box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1875,1,1.07605240641113475e+01,2,3.37120222299999978e+03,8.05448402347117920e+00,1.20924157687335718e+01
1915,1,4.61499457840297467e+00,1,3.43077877500000022e+03,7.91036966439277123e+00,1.25032982857467747e+01
1955,1,5.49478063637340242e+00,1,3.47488712299999997e+03,7.92671426813254598e+00,1.25961802403333518e+01
1995,1,4.51440420863666247e+00,1,3.51191559999999981e+03,8.11613425126522792e+00,1.21361935103498393e+01
2035,1,5.02249136751746050e+00,1,3.56367658200000005e+03,7.99320398255907705e+00,1.22904190070199011e+01
2075,1,1.06693735116127755e+01,1,3.58684758599999986e+03,7.78618728736583421e+00,1.28480961857039819e+01
2115,1,2.10660616690002200e+00,1,3.62952001500000006e+03,7.91491848712232837e+00,1.25621780049687182e+01
2155,1,1.75264492178749762e+01,1,3.68104088800000000e+03,8.12070772694123733e+00,1.20114361068745552e+01
2195,1,2.08272665765506275e+01,1,3.72718766000000005e+03,7.94116437359964600e+00,1.25163104107958336e+01
2235,1,1.78244732120822427e+01,1,3.78173500999999987e+03,7.71920152835491979e+00,1.30393183850502687e+01
2275,1,1.91806128555484179e+00,2,3.90713820699999997e+03,7.85366814375778688e+00,1.26770715066144302e+01
2315,1,1.01922531965299186e+01,1,3.92421925199999987e+03,7.97102318580402525e+00,1.23521771383872476e+01
2355,1,4.84642658655003800e+00,1,3.96617762700000003e+03,7.64319141321028894e+00,1.31510491998362777e+01
2395,1,2.28451344631661897e+01,1,3.98468608099999983e+03,7.62562388539736258e+00,1.32093066247016129e+01
2435,1,6.20794213133579831e+00,2,4.13478119100000004e+03,7.85697382355485541e+00,1.25707896559065198e+01
2475,1,1.84062577736600090e+01,1,4.17929026700000031e+03,7.77452046507977279e+00,1.28019970192290895e+01
2515,1,1.17413658230825149e+02,0,4.19070222699999977e+03,7.78427006912933983e+00,1.32581047258951585e+01
2555,1,1.01916949063673457e+01,1,4.23512007900000026e+03,7.75869933474794227e+00,1.29370834464777911e+01
2595,1,1.97462167956089303e+01,1,4.26439595600000030e+03,8.00200003867638365e+00,1.22812547986021805e+01
2635,1,4.84789274043877896e+01,1,4.29836129299999993e+03,7.69618737626571114e+00,1.30326268091248831e+01
2675,1,9.23877782140162793e+01,1,4.33580310999999983e+03,7.78743756020596756e+00,1.30345880600957287e+01
2715,1,3.03797854489466914e+01,1,4.37164554800000042e+03,7.87514673987011093e+00,1.25464986855626019e+01
2755,1,1.57541038488358396e+01,1,4.41104999000000043e+03,7.90571545776038853e+00,1.24386377273310398e+01
2795,1,3.01087409403971407e+01,1,4.48124396700000034e+03,7.71065438210031306e+00,1.30435063093392944e+01
2835,1,4.94778370709070714e-01,2,4.66636581300000034e+03,7.69288231111118925e+00,1.30521744276132008e+01
2875,1,7.59132490655673848e+01,1,4.71903277999999955e+03,8.18011173941785863e+00,1.20393132197678625e+01
2915,1,3.11885793831357461e+01,2,4.88687997100000030e+03,7.79339836023091337e+00,1.27536269424703281e+01
2955,1,2.25697446958127372e+01,1,4.96362701800000013e+03,7.71665929938060025e+00,1.30319415615330509e+01
2995,1,1.48423811162572861e-01,1,5.04205688199999986e+03,7.93808157571330675e+00,1.25032817599777708e+01
3035,1,1.47969609709725773e+01,1,5.09030096899999990e+03,8.15151724008781287e+00,1.20588334689579924e+01
3075,1,2.16815068678350613e+01,1,5.16351361100000031e+03,7.97621518553908526e+00,1.26545888901352175e+01
3115,1,9.18490038884792170e+00,1,5.26806302799999958e+03,7.76617370351491676e+00,1.28520279761658749e+01
3155,1,1.11189396246302152e+01,1,5.32493419400000039e+03,8.05350744161489729e+00,1.22710213309825598e+01
3195,1,3.02024199443444274e+00,2,5.48804141900000013e+03,8.04125491969544548e+00,1.22825168206580351e+01
3235,1,2.96284633481918362e+01,0,5.52056367500000033e+03,7.93192182648771649e+00,1.25837057822466445e+01
3275,1,2.26635076161916516e+01,1,5.57474415599999975e+03,8.02090933289076524e+00,1.23967468777872618e+01
3315,1,5.67005482547793349e+00,1,5.61379010199999993e+03,8.28332751185749316e+00,1.18679068340747254e+01
3355,1,2.42083923977447988e+01,1,5.69031221399999959e+03,8.05683840211045244e+00,1.22404826444310206e+01
3395,1,1.13982917059276048e+01,1,5.74993765400000029e+03,8.02224853978401065e+00,1.24078122889958795e+01
3435,1,2.84962369772289748e+00,1,5.78588309899999967e+03,8.21988489970920710e+00,1.19545112325071976e+01
3475,1,4.00837976999141787e+00,2,5.95474268500000017e+03,8.20002532249376870e+00,1.18584231123253723e+01
3515,1,9.19206044146775980e-01,1,5.97398046900000008e+03,8.02767894044644237e+00,1.22792334244746737e+01
3555,1,5.63061007889400855e+00,2,6.15141885000000002e+03,8.15966006647142983e+00,1.20236436177922634e+01
3595,1,1.78007016572222199e+00,1,6.17773102300000028e+03,8.26159209778848691e+00,1.17315753973707864e+01
3635,1,1.24267317516028868e+01,2,6.42113292900000033e+03,8.21918557119281346e+00,1.18381616322513494e+01
3675,1,1.01418900326407879e+00,2,6.46928777799999989e+03,8.10239819084509527e+00,1.21045870274446674e+01
3715,1,3.58353079729749879e+00,1,6.50629705300000023e+03,8.34830726488181796e+00,1.16376283063269206e+01
3755,1,3.84638049754244093e-01,2,6.68545207500000015e+03,8.41603980928216622e+00,1.14541507048139817e+01
3795,1,2.20715282982725896e+01,2,7.11797046299999965e+03,8.25361563586580438e+00,1.18001682672484254e+01
3835,1,3.79880659836808832e+00,2,7.33287530599999991e+03,8.28554936438060885e+00,1.16904511437661576e+01
3875,1,8.80479792071973399e+00,2,7.66451020299999982e+03,8.42532748030012435e+00,1.16160365561582655e+01
3915,1,2.02237581941313884e+01,2,8.03140519099999983e+03,8.49304700384784894e+00,1.14537966844846206e+01
3955,1,4.48478650451987093e-01,1,8.05135161100000005e+03,8.54237743709994390e+00,1.13176057564689536e+01
3995,1,9.44593059575652205e-01,2,8.29371833999999944e+03,8.42099157644487484e+00,1.16046664268517770e+01
4035,1,2.06528216623550591e+01,2,8.44050904099999934e+03,8.66955793870233471e+00,1.11122458205630110e+01
4075,1,2.02375865694177897e+01,1,8.48357009499999913e+03,8.84896793837674345e+00,1.08909638695806699e+01
4115,1,9.27219902953302366e+00,1,8.51641704899999968e+03,8.33257665723270868e+00,1.16510472867617025e+01
4155,1,2.55838904017262365e+01,1,8.57536550100000022e+03,8.62505996363479177e+00,1.11076344436959875e+01
4195,1,3.51900241512104444e+01,0,8.59031530799999928e+03,9.21591993403749754e+00,1.03611464634872519e+01
4235,1,4.82853556373729731e-01,0,8.60594296100000065e+03,8.42047542341190614e+00,1.14586385678781522e+01
4275,1,9.50820444162634359e+00,1,8.63214338300000054e+03,8.52103858587500440e+00,1.12242323329961931e+01
4315,1,4.64598116319190595e+01,0,8.64719757000000027e+03,9.19630988069585698e+00,1.03852860370021123e+01
4355,1,1.68116453607041620e+01,1,8.67131797799999913e+03,8.48551555870333374e+00,1.12985295605319056e+01
4395,1,2.67086285410687978e+01,0,8.68716830099999970e+03,8.58361677648161780e+00,1.11936334157251682e+01
4435,1,2.57919931791357335e+01,0,8.70239207300000089e+03,9.15666142705488184e+00,1.04177677497296433e+01
4475,1,3.72724760336271288e+00,1,8.73309378300000026e+03,8.50251447402014726e+00,1.12438387215524394e+01
4515,1,1.57841796306315842e+01,1,8.78474885999999969e+03,8.52091286026907468e+00,1.12909112916329999e+01
4555,1,2.50798620355176638e-01,0,8.79965520599999945e+03,8.90796763174288486e+00,1.07434749018513180e+01
4595,1,5.10401621494165170e+00,2,8.95665837599999941e+03,8.52435729983615964e+00,1.13370632511528875e+01
4635,1,8.01201460831890699e-02,2,9.15732756599999993e+03,8.52699429082732507e+00,1.13548120974677929e+01
4675,1,1.54105765822674030e+01,0,9.16469596400000046e+03,8.60614163206250105e+00,1.10502196686564798e+01
4715,1,1.44030604310297150e+01,2,9.27814717799999926e+03,8.45808724332466433e+00,1.15362163459279561e+01
4755,1,8.52177418469011627e+00,2,9.63150291099999959e+03,8.45218377687242040e+00,1.14216304822838186e+01
4795,1,8.82805098741567207e-01,2,9.78725883799999974e+03,8.43979913045819252e+00,1.13970564793521962e+01
4835,1,6.57062482554711380e+00,1,9.80953975399999945e+03,8.16847988567503158e+00,1.18695394856765866e+01
4875,1,8.63106542660536036e+00,3,1.01631190050000005e+04,8.38223323394164055e+00,1.14449304345131821e+01
4915,1,1.49911803899063045e+00,2,1.02416816639999997e+04,8.35008482050294454e+00,1.15281302900645155e+01
4955,1,6.18413485718151179e+00,1,1.02644954890000008e+04,8.21699525491586691e+00,1.18315696975678062e+01
4995,1,1.89734897469630397e+01,2,1.03778972360000007e+04,8.21363555106448651e+00,1.17640354948228225e+01
5035,1,7.36516579509635960e+00,1,1.03891483029999999e+04,8.40676998344279980e+00,1.14527379838532539e+01
5075,1,1.35607496591143359e+01,1,1.04126477360000008e+04,8.19450209428138443e+00,1.19024568187852360e+01
5115,1,3.00808123700486050e+01,1,1.04239358410000004e+04,8.06349703725547151e+00,1.20931662845763519e+01
5155,1,3.27081130216517124e+00,1,1.04353373329999995e+04,8.16459103439058609e+00,1.18646980861349149e+01
5195,1,3.23564921362822133e+00,1,1.04590947309999992e+04,8.26731671998011564e+00,1.18369398721730494e+01
5235,1,2.62985369904813524e+01,2,1.05624561059999996e+04,8.02073491778680392e+00,1.22670853926119499e+01
5275,1,6.94972011980055981e+00,1,1.05738326109999998e+04,8.11293733300246878e+00,1.21340235364948441e+01
5315,1,3.63681854084580891e+00,1,1.05976874530000005e+04,8.22033798851818354e+00,1.18874237223932049e+01
5355,1,6.47451899903970229e-01,2,1.07350819790000005e+04,8.23282167968791079e+00,1.17990735816393748e+01
5395,1,6.37420792297157490e+00,1,1.07466072129999993e+04,8.21673887513773238e+00,1.19279672821138352e+01
5435,1,2.86002587663389818e-01,2,1.07925814919999993e+04,8.19791932408602619e+00,1.19107650337821411e+01
5475,1,2.02464769775598370e+01,2,1.09058926329999995e+04,8.45328472040744927e+00,1.13657672243224823e+01
5515,1,2.37731882545373452e+00,2,1.10628984230000005e+04,8.45106715578609169e+00,1.14817024046527543e+01
5555,1,2.15975824403478533e+00,1,1.10755460949999997e+04,8.15589600404107529e+00,1.19847484672016247e+01
5595,1,2.99446210990676889e+01,2,1.12167717580000008e+04,8.45626296832809921e+00,1.15476490903250433e+01
5635,1,6.15261443456954282e+00,1,1.12389914939999999e+04,8.68368604350124507e+00,1.11036144209763723e+01
5675,1,3.49366390736618371e+00,2,1.14885804380000009e+04,8.32255233479392764e+00,1.16969354085510986e+01
5715,1,1.62786321317247697e+01,2,1.16981024259999995e+04,8.45295356683864263e+00,1.15184359583193174e+01
5755,1,5.44325755725064298e+00,1,1.17095657260000007e+04,8.75396113115978203e+00,1.09245287269866722e+01
5795,1,1.07417363166062074e+01,2,1.19133808219999992e+04,8.44231482754927320e+00,1.14698225356587429e+01
5835,1,1.55060535927540855e+00,2,1.20895889530000004e+04,8.38277033926361881e+00,1.15096748968828422e+01
5875,1,1.51257939138523056e+00,1,1.21139485789999999e+04,8.89011424884910895e+00,1.08118721854846953e+01
5915,1,1.12776454933088530e+01,1,1.21370593680000002e+04,8.55882772685271043e+00,1.12775180224579703e+01
5955,1,6.44813306854461032e+00,1,1.21596964960000005e+04,8.51025204862399320e+00,1.12656314636848478e+01
5995,1,2.08575889473098819e+01,0,1.21738830130000006e+04,9.12528450068881547e+00,1.05173345701659251e+01
6035,1,2.31327932650951027e+01,1,1.21963668650000000e+04,8.52860349191413825e+00,1.12255108364751433e+01
6075,1,1.78940509542490069e+01,1,1.22216817620000002e+04,8.59865958433912958e+00,1.10982953949789280e+01
6115,1,5.73179195902417931e+01,0,1.22356026120000006e+04,9.20423141478600471e+00,1.03597121690825205e+01
6155,1,2.05163252025409548e+01,1,1.22585825420000001e+04,8.45572304065390767e+00,1.13670760821958599e+01
6195,1,1.03029621467763164e+01,1,1.22831297660000000e+04,8.60076264620290765e+00,1.10879863975497006e+01
6235,1,4.51653858288818810e+00,1,1.23060134959999996e+04,8.91185515149848761e+00,1.07559021810602964e+01
6275,1,1.00322842751908112e+01,0,1.23207239910000008e+04,8.36887154815874368e+00,1.15322806889598084e+01
6315,1,6.81978214079160239e+00,1,1.23606593699999994e+04,8.61163730647854742e+00,1.11819433677375670e+01
6355,1,2.27103580180038236e+01,1,1.23742827920000000e+04,8.71149321448500658e+00,1.10061543753315707e+01
6395,1,1.61522941295563669e+01,1,1.23982878970000002e+04,8.35737290668751243e+00,1.15883423743908072e+01
6435,1,8.25234082847472905e-01,2,1.24828839790000002e+04,8.49140915484913350e+00,1.13909785825097440e+01
6475,1,1.20701995587664292e+01,1,1.24941218079999999e+04,8.79086928694696823e+00,1.08742649646072618e+01
6515,1,1.67787124375706753e+00,2,1.25889811389999995e+04,8.39707128881195430e+00,1.16504341062043384e+01
6555,1,5.59017757881469279e+00,2,1.26988642820000005e+04,8.17904456903125343e+00,1.17800518787286297e+01
6595,1,2.70992003418286487e+01,3,1.28479851080000008e+04,8.47670892595517778e+00,1.13456026425470160e+01
6635,1,1.88094219376040428e-02,2,1.29176281020000006e+04,8.34238853258381496e+00,1.16577229953721488e+01
6675,1,1.73293648804637428e+01,1,1.29416105449999995e+04,8.21981024111952863e+00,1.17796488128445436e+01
6715,1,2.82869921455802000e+01,1,1.29533101019999995e+04,8.23596497571712760e+00,1.16910924293749847e+01
6755,1,2.57146956428596809e+01,2,1.30692092190000003e+04,8.28761344675031175e+00,1.16808939763094841e+01
6795,1,1.83458809731165218e+00,1,1.30930446599999996e+04,8.19883496700735925e+00,1.18542635410117096e+01
6835,1,6.34676603284881438e+01,0,1.31008999920000006e+04,8.16816205887626801e+00,1.19066080880861005e+01
6875,1,5.06266281641754290e+00,1,1.31445049220000001e+04,8.17393531803666917e+00,1.19524057448436416e+01
6915,1,7.52531936362075271e+00,1,1.31902712990000000e+04,8.30624561832138752e+00,1.17376402346274222e+01
6955,1,1.90353970525737282e+01,1,1.32121254620000000e+04,8.14358727537048921e+00,1.18988091183818749e+01
6995,1,2.87321845843090529e+00,0,1.32264166110000006e+04,8.07367649645519414e+00,1.21351551543443552e+01
7035,1,3.38064075815097453e+00,1,1.32722735639999992e+04,8.25057570947206997e+00,1.17781934427784432e+01
7075,1,1.47636007823267335e+00,2,1.34235854149999996e+04,8.35008596556295757e+00,1.15281700811427168e+01
7115,1,6.14765878764702123e+00,1,1.34675234469999996e+04,8.21693789645736139e+00,1.18316107586667538e+01
7155,1,1.89456408965915841e+01,2,1.36291369799999993e+04,8.21355033403846058e+00,1.17641208176395882e+01
7195,1,7.35290755779627148e+00,1,1.36404978649999994e+04,8.40674495429648871e+00,1.14527623733374764e+01
7235,1,1.82299349355148479e+01,2,1.37539903290000002e+04,8.29538057973542742e+00,1.16201948910684241e+01
7275,1,1.10243891534416782e+01,2,1.38565562449999998e+04,8.17064053681219171e+00,1.17735781053626916e+01
7315,1,2.11042715727982966e+01,2,1.39595216849999997e+04,8.47002438458341267e+00,1.13826224984263558e+01
7355,1,6.19582548584110171e+00,1,1.39823106449999996e+04,8.53181619104846689e+00,1.12582649465226456e+01
7395,1,1.15870917751621505e-01,2,1.40850386020000005e+04,8.38454211422238416e+00,1.14768633298870455e+01
7435,1,5.41797973952611045e+00,1,1.40974070310000006e+04,8.56327915554195052e+00,1.11122081212585186e+01
7475,1,9.63138777566265958e+00,2,1.42547867330000008e+04,8.42511055925355912e+00,1.14767441212769210e+01
7515,1,8.69460834718140063e-01,2,1.43473358009999993e+04,8.54942332365205537e+00,1.12591359805340741e+01
7555,1,3.60311605612599521e+01,0,1.43544849790000007e+04,8.91779442923570365e+00,1.06927516143555490e+01
7595,1,8.07167439778210394e+00,2,1.44226676329999991e+04,8.45086150661118296e+00,1.14486196155884059e+01
7635,1,1.84710480841473164e+01,1,1.44339778249999999e+04,8.69200339798464938e+00,1.10665583849000662e+01
7675,1,3.07504500248703678e+01,0,1.44409996389999997e+04,9.21059799440301852e+00,1.03476120280943729e+01
7715,1,3.55123004013022054e+01,0,1.44484134539999995e+04,8.48050207336055450e+00,1.14268645467900818e+01
7755,1,9.08480040782040987e+00,1,1.44598335559999996e+04,8.66782511338465689e+00,1.10047619874127864e+01
7795,1,3.51904524509897456e+01,0,1.44669639260000004e+04,9.21592002904771235e+00,1.03611468590612343e+01
7835,1,4.83241492467385569e-01,0,1.44743669030000001e+04,8.42047282483749981e+00,1.14586413903893973e+01
7875,1,9.50052906615928450e+00,1,1.44869064419999995e+04,8.52102840091864699e+00,1.12242421146913660e+01
7915,1,4.64615854845472143e+01,0,1.44940060720000001e+04,9.19631299540181857e+00,1.03852830085684147e+01
7955,1,9.96318829172255960e+00,1,1.45177650229999999e+04,8.47721691922743581e+00,1.13513838126091233e+01
7995,1,8.64354381729484089e-01,2,1.45646802520000001e+04,8.38325557345609340e+00,1.14898858486027873e+01
8035,1,2.29509442176948752e+01,1,1.45783924549999992e+04,8.86482612395557013e+00,1.08661728322014000e+01
8075,1,3.75176535054601246e+00,1,1.46011801460000006e+04,8.51365938169963066e+00,1.12866454042476114e+01
8115,1,2.28311225267191347e+01,2,1.47533599230000000e+04,8.34130907495523743e+00,1.16158795459473279e+01
8155,1,4.45096075260839541e+00,2,1.48564509930000004e+04,8.55533451659065491e+00,1.13615479758099713e+01
8195,1,5.55728184922614332e-01,2,1.49509279100000003e+04,8.50977216545601678e+00,1.14634024293014463e+01
8235,1,1.90706394796352221e+01,2,1.51150122850000007e+04,8.39122381865176514e+00,1.16468453968889385e+01
8275,1,7.41675527593466910e+00,1,1.51284205380000003e+04,8.33920249627974641e+00,1.16531472189626779e+01
8315,1,3.20159625510361536e+01,2,1.53133030460000009e+04,8.34291597524820716e+00,1.17651486969771142e+01
8355,1,5.34139349071482172e+00,2,1.54715948420000004e+04,8.34669049769414428e+00,1.16184280291535718e+01
8395,1,7.80769426746423534e+00,2,1.55743528700000006e+04,8.22753555313047258e+00,1.18818414438749418e+01
8435,1,2.71126039421864107e+00,1,1.55870374100000008e+04,8.10902574718104141e+00,1.21439289552912708e+01
8475,1,3.22186930241275604e+00,2,1.57002677700000004e+04,8.28471849871805688e+00,1.16797780754112477e+01
8515,1,4.01073292501763490e+00,2,1.58008768909999999e+04,8.20002700338544344e+00,1.18584274178803852e+01
8555,1,9.05202099962302498e-01,1,1.58133095069999999e+04,8.02766539682604829e+00,1.22792498077793084e+01
8595,1,5.63482865770414776e+00,2,1.59044188859999995e+04,8.15965084732307666e+00,1.20236111067816669e+01
8635,1,1.78380586098050742e+00,1,1.59157360530000005e+04,8.26158991696940070e+00,1.17315775119909986e+01
8675,1,5.68939538677608425e+00,2,1.60069607759999999e+04,8.19043580052065501e+00,1.19319629019551350e+01
8715,1,2.78210135761241872e+01,1,1.60185348510000003e+04,8.07063238002835170e+00,1.20957600637261269e+01
8755,1,6.28313092234927240e+00,1,1.60300719879999997e+04,8.17526618816518180e+00,1.18419219195927621e+01
8795,1,1.19115128126310310e-02,2,1.60990320580000007e+04,8.34237717811055646e+00,1.16577332206990629e+01
8835,1,1.72925455282777136e+01,1,1.61228266839999997e+04,8.21974495472850109e+00,1.17797140893575403e+01
8875,1,2.82556003624726486e+01,1,1.61344577950000003e+04,8.23596995664185627e+00,1.16911567137510417e+01
8915,1,2.56926623710394466e+01,2,1.62483240010000009e+04,8.28755013177056554e+00,1.16809778073566619e+01
8955,1,1.03220797239271178e+00,3,1.72170398700000005e+04,8.30928875290330282e+00,1.15445234926402414e+01
8995,1,2.94264322829316889e+01,0,1.72315506170000008e+04,8.40451882273984197e+00,1.13872957772963819e+01
9035,1,2.69601896403490429e+01,2,1.74553272089999991e+04,8.26827663458336382e+00,1.16782435980546406e+01
9075,1,2.37188945502072812e+01,1,1.74912432679999984e+04,8.59835729918860814e+00,1.11401725390434390e+01
9115,1,1.88459199384318339e+01,1,1.75048660170000003e+04,8.65260318695045250e+00,1.11193058854805908e+01
9155,1,1.82221494173889909e+01,1,1.75164205240000010e+04,8.25145236866885057e+00,1.16968993048335346e+01
9195,1,2.47136455860342608e+00,2,1.76297488840000005e+04,8.48035921262010639e+00,1.13567194169707033e+01
9235,1,1.65535912958010663e+01,1,1.76410004340000014e+04,8.93890690525700826e+00,1.06845457635984982e+01
9275,1,8.17509528179594369e+00,2,1.77084955809999992e+04,8.46187798811521219e+00,1.14428076297598444e+01
9315,1,1.68043379405133919e-02,2,1.77543748879999985e+04,8.51559160633872203e+00,1.12995330354030479e+01
9355,1,1.94896023995481578e+01,0,1.77615761109999985e+04,9.04034477837556061e+00,1.05571567260375083e+01
9395,1,1.16469678109760757e+01,1,1.77842307269999983e+04,8.57486005447900546e+00,1.12925982098747824e+01
9435,1,2.12295382204169130e+01,0,1.77915892150000000e+04,8.58171536043139760e+00,1.12144558441855704e+01
9475,1,3.13948853620716442e+01,0,1.77986654530000014e+04,9.23122878568486094e+00,1.03283495210593266e+01
9515,1,1.12783349414988550e+01,1,1.78102690360000015e+04,8.55882853278890821e+00,1.12775171275068882e+01
9555,1,6.44309339890101285e+00,1,1.78218568300000006e+04,8.51024133798533633e+00,1.12656420266126602e+01
9595,1,2.08422796963905768e+01,0,1.78290771410000016e+04,9.12528513138766506e+00,1.05173470506645792e+01
9635,1,2.31311751991238452e+01,1,1.78407710410000000e+04,8.52859663791223532e+00,1.12255171261245970e+01
9675,1,6.73719336589837781e+00,1,1.78649309969999995e+04,8.54424250301046051e+00,1.12232147041586696e+01
9715,1,1.17988357724688839e+01,1,1.78763090650000013e+04,8.79464142885867339e+00,1.09359449215796207e+01
9755,1,9.46922466867688684e+00,2,1.79795888129999985e+04,8.27525517504601105e+00,1.16096574058517383e+01
9795,1,1.92463643212503257e+01,1,1.80031453980000006e+04,8.57706456465407996e+00,1.11737230166829935e+01
9835,1,2.05581570849984274e+00,2,1.81067560620000004e+04,8.58751327684793608e+00,1.13231435980097395e+01
9875,1,7.98361931929414936e+00,1,1.81196900979999991e+04,8.23010078415421908e+00,1.18140463801469107e+01
9915,1,3.14802595799425511e+01,2,1.83959166880000012e+04,8.56115915271215222e+00,1.13600639028752646e+01
9955,1,5.71159953947916676e+00,2,1.85988523529999984e+04,8.49015537220846106e+00,1.14109972089799321e+01
9995,1,2.89161518538065820e+00,2,1.87862658999999985e+04,8.24969513178017166e+00,1.18495252578859667e+01
10035,1,1.54255026378126843e+01,2,1.91075919849999991e+04,8.35577169934823338e+00,1.17160772621771514e+01
10075,1,6.21580550524267039e+00,1,1.91301846159999986e+04,8.55873065295650015e+00,1.12139246142147275e+01
10115,1,1.10758544334282760e+00,2,1.93786028179999994e+04,8.30923905667861540e+00,1.18575917035672180e+01
