box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
1315,1,1.00612738523666643e+01,1,1.94248242299999993e+03,8.12047527236149591e+00,1.21809407547313242e+01,1.66920445710932369e-01,1.60000000000000000e+01,1.19559339836595768e+00
1355,1,3.28541965549746351e-01,2,2.03708003899999994e+03,7.77248107155409507e+00,1.27887429032465452e+01,9.26425468772107685e-02,1.60000000000000000e+01,1.19559339836595768e+00
1395,1,6.43418938770494719e+00,1,2.08550171600000021e+03,7.90531974071411891e+00,1.25036413288671202e+01,1.13374905873227239e-01,1.60000000000000000e+01,1.19559339836595768e+00
1435,1,1.95772480611950641e+01,1,2.16119659499999989e+03,8.09904745652405822e+00,1.21319754069740338e+01,1.57055688987672248e-01,1.60000000000000000e+01,1.19559339836595768e+00
1475,1,1.95014563081544594e+01,2,2.37822568899999987e+03,8.05930243915411815e+00,1.21985237145243008e+01,1.04397519489203672e-01,1.60000000000000000e+01,1.19559339836595768e+00
1515,1,3.04005098987286573e+01,1,2.42432722800000010e+03,7.87516506994292698e+00,1.25464792040146911e+01,1.11558939492440057e-01,1.60000000000000000e+01,1.19559339836595768e+00
1555,1,5.02642524257890955e+00,1,2.48586300500000016e+03,7.99320237122872967e+00,1.22904163923991501e+01,1.54701585050533968e-01,1.60000000000000000e+01,1.19559339836595768e+00
1595,1,1.41028029918495577e+01,2,2.64770103500000005e+03,8.12363010766725857e+00,1.20008408111117415e+01,1.01994251383614676e-01,1.60000000000000000e+01,1.19559339836595768e+00
1635,1,1.19566117470442634e+00,1,2.66621498699999984e+03,7.96432737023438708e+00,1.23246379209453352e+01,1.10871486146268600e-01,1.60000000000000000e+01,1.19559339836595768e+00
1675,1,7.59068468480922007e+01,1,2.71472363399999995e+03,8.18010741785981565e+00,1.20393110329530817e+01,1.68167527063213196e-01,1.60000000000000000e+01,1.19559339836595768e+00
1715,1,6.52810014584809295e+00,1,2.74953456199999982e+03,8.19646993099833487e+00,1.20215590050364778e+01,1.06882992162939561e-01,1.60000000000000000e+01,1.19559339836595768e+00
1755,1,2.18101126285067437e+01,1,2.78479946299999983e+03,8.15689007097852858e+00,1.20802581329801448e+01,1.20446106310448137e-01,1.60000000000000000e+01,1.19559339836595768e+00
1795,1,3.69577889059492932e+01,0,2.80043544199999997e+03,8.06350279184793983e+00,1.23246493375145914e+01,1.74727025762042354e-01,1.60000000000000000e+01,1.19559339836595768e+00
1835,1,2.38927598178392486e-01,2,2.87069872299999997e+03,7.97694445267909824e+00,1.23693400473301338e+01,9.99686327648016404e-02,1.60000000000000000e+01,1.19559339836595768e+00
1875,1,1.07605240641113475e+01,2,3.08315317199999981e+03,8.05448402347117920e+00,1.20924157687335718e+01,1.10837743415719669e-01,1.60000000000000000e+01,1.19559339836595768e+00
1915,1,4.61499457840297467e+00,1,3.11510266899999988e+03,7.91036966439277123e+00,1.25032982857467747e+01,1.59822536966843814e-01,1.60000000000000000e+01,1.19559339836595768e+00
1955,1,5.49478063637340242e+00,1,3.14427033500000016e+03,7.92671426813254598e+00,1.25961802403333518e+01,1.04171278639551945e-01,1.60000000000000000e+01,1.19559339836595768e+00
1995,1,4.51440420863666247e+00,1,3.16864930499999991e+03,8.11613425126522792e+00,1.21361935103498393e+01,1.15296698344253545e-01,1.60000000000000000e+01,1.19559339836595768e+00
2035,1,5.02249136751746050e+00,1,3.20124203699999998e+03,7.99320398255907705e+00,1.22904190070199011e+01,1.54701585050533996e-01,1.60000000000000000e+01,1.19559339836595768e+00
2075,1,1.06693735116127755e+01,1,3.22059112800000003e+03,7.78618728736583421e+00,1.28480961857039819e+01,9.58354188419398845e-02,1.60000000000000000e+01,1.19559339836595768e+00
2115,1,2.10660616690002200e+00,1,3.26786628400000018e+03,7.91491848712232837e+00,1.25621780049687182e+01,1.13871194853517446e-01,1.60000000000000000e+01,1.19559339836595768e+00
2155,1,1.75264492178749762e+01,1,3.32369174599999997e+03,8.12070772694123733e+00,1.20114361068745552e+01,1.59814607375092649e-01,1.60000000000000000e+01,1.19559339836595768e+00
2195,1,2.08272665765506275e+01,1,3.37047778699999981e+03,7.94116437359964600e+00,1.25163104107958336e+01,1.01785768289139711e-01,1.60000000000000000e+01,1.19559339836595768e+00
2235,1,1.78244732120822427e+01,1,3.43518113399999993e+03,7.71920152835491979e+00,1.30393183850502687e+01,1.14423852766712783e-01,1.60000000000000000e+01,1.19559339836595768e+00
2275,1,1.91806128555484179e+00,2,3.58672271799999999e+03,7.85366814375778688e+00,1.26770715066144302e+01,1.61099633648926016e-01,1.60000000000000000e+01,1.19559339836595768e+00
2315,1,1.01922531965299186e+01,1,3.60939119600000004e+03,7.97102318580402525e+00,1.23521771383872476e+01,9.92729212707705588e-02,1.60000000000000000e+01,1.19559339836595768e+00
2355,1,4.84642658655003800e+00,1,3.66095239700000002e+03,7.64319141321028894e+00,1.31510491998362777e+01,1.08594498151340785e-01,1.60000000000000000e+01,1.19559339836595768e+00
2395,1,2.28451344631661897e+01,1,3.68954412400000001e+03,7.62562388539736258e+00,1.32093066247016129e+01,1.72104030958495829e-01,1.60000000000000000e+01,1.19559339836595768e+00
2435,1,6.20794213133579831e+00,2,3.87423045300000013e+03,7.85697382355485541e+00,1.25707896559065198e+01,9.49406819805581337e-02,1.60000000000000000e+01,1.19559339836595768e+00
2475,1,1.84062577736600090e+01,1,3.92189236799999981e+03,7.77452046507977279e+00,1.28019970192290895e+01,1.09546088176293382e-01,1.60000000000000000e+01,1.19559339836595768e+00
2515,1,1.17413658230825149e+02,0,3.93631725400000005e+03,7.78427006912933983e+00,1.32581047258951585e+01,1.86381973474612883e-01,1.60000000000000000e+01,1.19559339836595768e+00
2555,1,1.01916949063673457e+01,1,3.99243078999999989e+03,7.75869933474794227e+00,1.29370834464777911e+01,9.75640440666690756e-02,1.60000000000000000e+01,1.19559339836595768e+00
2595,1,1.97462167956089303e+01,1,4.03043585600000006e+03,8.00200003867638365e+00,1.22812547986021805e+01,1.16282834780050109e-01,1.60000000000000000e+01,1.19559339836595768e+00
2635,1,4.84789274043877896e+01,1,4.06766949800000020e+03,7.69618737626571114e+00,1.30326268091248831e+01,1.72129985067188934e-01,1.60000000000000000e+01,1.19559339836595768e+00
2675,1,9.23877782140162793e+01,1,4.11430964500000027e+03,7.78743756020596756e+00,1.30345880600957287e+01,1.08646949197925585e-01,1.60000000000000000e+01,1.19559339836595768e+00
2715,1,3.03797854489466914e+01,1,4.15874099000000024e+03,7.87514673987011093e+00,1.25464986855626019e+01,1.11558939492440057e-01,1.60000000000000000e+01,1.19559339836595768e+00
2755,1,1.57541038488358396e+01,1,4.20509757900000022e+03,7.90571545776038853e+00,1.24386377273310398e+01,1.63333097489186702e-01,1.60000000000000000e+01,1.19559339836595768e+00
2795,1,3.01087409403971407e+01,1,4.26975211599999966e+03,7.71065438210031306e+00,1.30435063093392944e+01,9.60938001933201169e-02,1.60000000000000000e+01,1.19559339836595768e+00
2835,1,4.94778370709070714e-01,2,4.45330143399999997e+03,7.69288231111118925e+00,1.30521744276132008e+01,1.05049673118156023e-01,1.60000000000000000e+01,1.19559339836595768e+00
2875,1,7.59132490655673848e+01,1,4.51851984100000027e+03,8.18011173941785863e+00,1.20393132197678625e+01,1.68167527063213196e-01,1.60000000000000000e+01,1.19559339836595768e+00
2915,1,3.11885793831357461e+01,2,4.72475571700000000e+03,7.79339836023091337e+00,1.27536269424703281e+01,9.10170412132077777e-02,1.60000000000000000e+01,1.19559339836595768e+00
2955,1,2.25697446958127372e+01,1,4.79828300200000012e+03,7.71665929938060025e+00,1.30319415615330509e+01,1.13616970439385609e-01,1.60000000000000000e+01,1.19559339836595768e+00
2995,1,1.48423811162572861e-01,1,4.87258472900000015e+03,7.93808157571330675e+00,1.25032817599777708e+01,1.64863697839159357e-01,1.60000000000000000e+01,1.19559339836595768e+00
3035,1,1.47969609709725773e+01,1,4.91684070100000008e+03,8.15151724008781287e+00,1.20588334689579924e+01,1.07511577321130980e-01,1.60000000000000000e+01,1.19559339836595768e+00
3075,1,2.16815068678350613e+01,1,4.98053819199999998e+03,7.97621518553908526e+00,1.26545888901352175e+01,1.20893063669604353e-01,1.60000000000000000e+01,1.19559339836595768e+00
3115,1,9.18490038884792170e+00,1,5.02618562500000007e+03,7.76617370351491676e+00,1.28520279761658749e+01,1.65751308371848316e-01,1.60000000000000000e+01,1.19559339836595768e+00
3155,1,1.11189396246302152e+01,1,5.07258525800000007e+03,8.05350744161489729e+00,1.22710213309825598e+01,1.03224626493040261e-01,1.60000000000000000e+01,1.19559339836595768e+00
3195,1,3.02024199443444274e+00,2,5.20939479800000026e+03,8.04125491969544548e+00,1.22825168206580351e+01,1.14857797704334241e-01,1.60000000000000000e+01,1.19559339836595768e+00
3235,1,2.96284633481918362e+01,0,5.22365384900000026e+03,7.93192182648771649e+00,1.25837057822466445e+01,1.74676386807217116e-01,1.60000000000000000e+01,1.19559339836595768e+00
3275,1,2.26635076161916516e+01,1,5.27093049799999972e+03,8.02090933289076524e+00,1.23967468777872618e+01,1.05450356580252674e-01,1.60000000000000000e+01,1.19559339836595768e+00
3315,1,5.67005482547793349e+00,1,5.30840686699999969e+03,8.28332751185749316e+00,1.18679068340747254e+01,1.19192067920508141e-01,1.60000000000000000e+01,1.19559339836595768e+00
3355,1,2.42083923977447988e+01,1,5.36241182699999990e+03,8.05683840211045244e+00,1.22404826444310206e+01,1.64890440231520691e-01,1.60000000000000000e+01,1.19559339836595768e+00
3395,1,1.13982917059276048e+01,1,5.41874323399999957e+03,8.02224853978401065e+00,1.24078122889958795e+01,1.09689195834809322e-01,1.60000000000000000e+01,1.19559339836595768e+00
3435,1,2.84962369772289748e+00,1,5.46302381200000036e+03,8.21988489970920710e+00,1.19545112325071976e+01,1.20969559916876565e-01,1.60000000000000000e+01,1.19559339836595768e+00
3475,1,4.00837976999141787e+00,2,5.61334841599999982e+03,8.20002532249376870e+00,1.18584231123253723e+01,1.60977254233592826e-01,1.60000000000000000e+01,1.19559339836595768e+00
3515,1,9.19206044146775980e-01,1,5.63128949000000011e+03,8.02767894044644237e+00,1.22792334244746737e+01,1.02233249221130390e-01,1.60000000000000000e+01,1.19559339836595768e+00
3555,1,5.63061007889400855e+00,2,5.77595379599999978e+03,8.15966006647142983e+00,1.20236436177922634e+01,1.21138687218856261e-01,1.60000000000000000e+01,1.19559339836595768e+00
3595,1,1.78007016572222199e+00,1,5.79274787500000002e+03,8.26159209778848691e+00,1.17315753973707864e+01,1.53660353894821383e-01,1.60000000000000000e+01,1.19559339836595768e+00
3635,1,1.24267317516028868e+01,2,5.96070599599999969e+03,8.21918557119281346e+00,1.18381616322513494e+01,1.02155783244230219e-01,1.60000000000000000e+01,1.19559339836595768e+00
3675,1,1.01418900326407879e+00,2,6.00208995299999970e+03,8.10239819084509527e+00,1.21045870274446674e+01,1.12718458674159833e-01,1.60000000000000000e+01,1.19559339836595768e+00
3715,1,3.58353079729749879e+00,1,6.03909559999999965e+03,8.34830726488181796e+00,1.16376283063269206e+01,1.58429748323065805e-01,1.60000000000000000e+01,1.19559339836595768e+00
3755,1,3.84638049754244093e-01,2,6.17224795699999959e+03,8.41603980928216622e+00,1.14541507048139817e+01,1.02367563785307897e-01,1.60000000000000000e+01,1.19559339836595768e+00
3795,1,2.20715282982725896e+01,2,6.39407118900000023e+03,8.25361563586580438e+00,1.18001682672484254e+01,1.09879096025835760e-01,1.60000000000000000e+01,1.19559339836595768e+00
3835,1,3.79880659836808832e+00,2,6.50187936499999978e+03,8.28554936438060885e+00,1.16904511437661576e+01,1.57679740618280356e-01,1.60000000000000000e+01,1.19559339836595768e+00
3875,1,8.80479792071973399e+00,2,6.69207273499999974e+03,8.42532748030012435e+00,1.16160365561582655e+01,1.01542565824097181e-01,1.60000000000000000e+01,1.19559339836595768e+00
3915,1,2.02237581941313884e+01,2,7.08325021399999969e+03,8.49304700384784894e+00,1.14537966844846206e+01,1.02072424405903889e-01,1.60000000000000000e+01,1.19559339836595768e+00
3955,1,4.48478650451987093e-01,1,7.09638977299999988e+03,8.54237743709994390e+00,1.13176057564689536e+01,1.64479637507799370e-01,1.60000000000000000e+01,1.19559339836595768e+00
3995,1,9.44593059575652205e-01,2,7.29696111300000030e+03,8.42099157644487484e+00,1.16046664268517770e+01,9.78638268156518942e-02,1.60000000000000000e+01,1.19559339836595768e+00
4035,1,2.06528216623550591e+01,2,7.43300412200000028e+03,8.66955793870233471e+00,1.11122458205630110e+01,1.03839638372087650e-01,1.60000000000000000e+01,1.19559339836595768e+00
4075,1,2.02375865694177897e+01,1,7.45936158299999988e+03,8.84896793837674345e+00,1.08909638695806699e+01,1.52903273997852363e-01,1.60000000000000000e+01,1.19559339836595768e+00
4115,1,9.27219902953302366e+00,1,7.48200566400000025e+03,8.33257665723270868e+00,1.16510472867617025e+01,8.66518350028063489e-02,1.60000000000000000e+01,1.19559339836595768e+00
4155,1,2.55838904017262365e+01,1,7.53019115200000033e+03,8.62505996363479177e+00,1.11076344436959875e+01,1.04895805805065218e-01,1.60000000000000000e+01,1.19559339836595768e+00
4195,1,3.51900241512104444e+01,0,7.54487173400000029e+03,9.21591993403749754e+00,1.03611464634872519e+01,1.52622795465818084e-01,1.60000000000000000e+01,1.19559339836595768e+00
4235,1,4.82853556373729731e-01,0,7.56010119399999985e+03,8.42047542341190614e+00,1.14586385678781522e+01,7.91923160513038349e-02,1.60000000000000000e+01,1.19559339836595768e+00
4275,1,9.50820444162634359e+00,1,7.58584960400000000e+03,8.52103858587500440e+00,1.12242323329961931e+01,9.00476621964103330e-02,1.60000000000000000e+01,1.19559339836595768e+00
4315,1,4.64598116319190595e+01,0,7.60028412800000024e+03,9.19630988069585698e+00,1.03852860370021123e+01,1.43675712864455934e-01,1.60000000000000000e+01,1.19559339836595768e+00
4355,1,1.68116453607041620e+01,1,7.62375616900000023e+03,8.48551555870333374e+00,1.12985295605319056e+01,7.89438753513492242e-02,1.60000000000000000e+01,1.19559339836595768e+00
4395,1,2.67086285410687978e+01,0,7.63878442699999960e+03,8.58361677648161780e+00,1.11936334157251682e+01,9.58611672490649602e-02,1.60000000000000000e+01,1.19559339836595768e+00
4435,1,2.57919931791357335e+01,0,7.65339650900000015e+03,9.15666142705488184e+00,1.04177677497296433e+01,1.42723960501874497e-01,1.60000000000000000e+01,1.19559339836595768e+00
4475,1,3.72724760336271288e+00,1,7.67691271599999982e+03,8.50251447402014726e+00,1.12438387215524394e+01,8.74594216232058019e-02,1.60000000000000000e+01,1.19559339836595768e+00
4515,1,1.57841796306315842e+01,1,7.72578644499999973e+03,8.52091286026907468e+00,1.12909112916329999e+01,9.99545421638042830e-02,1.60000000000000000e+01,1.19559339836595768e+00
4555,1,2.50798620355176638e-01,0,7.74055123600000024e+03,8.90796763174288486e+00,1.07434749018513180e+01,1.49825331485737540e-01,1.60000000000000000e+01,1.19559339836595768e+00
4595,1,5.10401621494165170e+00,2,7.84532898600000044e+03,8.52435729983615964e+00,1.13370632511528875e+01,8.93723889825681073e-02,1.60000000000000000e+01,1.19559339836595768e+00
4635,1,8.01201460831890699e-02,2,8.05163817000000017e+03,8.52699429082732507e+00,1.13548120974677929e+01,1.00761577497570726e-01,1.60000000000000000e+01,1.19559339836595768e+00
4675,1,1.54105765822674030e+01,0,8.06672707400000036e+03,8.60614163206250105e+00,1.10502196686564798e+01,1.59675591507116882e-01,1.60000000000000000e+01,1.19559339836595768e+00
4715,1,1.44030604310297150e+01,2,8.18409457999999995e+03,8.45808724332466433e+00,1.15362163459279561e+01,9.07286397894170316e-02,1.60000000000000000e+01,1.19559339836595768e+00
4755,1,8.52177418469011627e+00,2,8.47810215500000049e+03,8.45218377687242040e+00,1.14216304822838186e+01,1.08605766887506838e-01,1.60000000000000000e+01,1.19559339836595768e+00
4795,1,8.82805098741567207e-01,2,8.64043169599999965e+03,8.43979913045819252e+00,1.13970564793521962e+01,1.53807437213869136e-01,1.60000000000000000e+01,1.19559339836595768e+00
4835,1,6.57062482554711380e+00,1,8.66429617499999949e+03,8.16847988567503158e+00,1.18695394856765866e+01,9.06227768221827268e-02,1.60000000000000000e+01,1.19559339836595768e+00
4875,1,8.63106542660536036e+00,3,9.22013828199999989e+03,8.38223323394164055e+00,1.14449304345131821e+01,1.09461733565007907e-01,1.60000000000000000e+01,1.19559339836595768e+00
4915,1,1.49911803899063045e+00,2,9.38053679899999952e+03,8.35008482050294454e+00,1.15281302900645155e+01,1.56303980326439967e-01,1.60000000000000000e+01,1.19559339836595768e+00
4955,1,6.18413485718151179e+00,1,9.42687061399999948e+03,8.21699525491586691e+00,1.18315696975678062e+01,1.01488682149217802e-01,1.60000000000000000e+01,1.19559339836595768e+00
4995,1,1.89734897469630397e+01,2,9.65341963500000020e+03,8.21363555106448651e+00,1.17640354948228225e+01,1.11394665473671606e-01,1.60000000000000000e+01,1.19559339836595768e+00
5035,1,7.36516579509635960e+00,1,9.67630494499999986e+03,8.40676998344279980e+00,1.14527379838532539e+01,1.49536164271185185e-01,1.60000000000000000e+01,1.19559339836595768e+00
5075,1,1.35607496591143359e+01,1,9.72425175099999979e+03,8.19450209428138443e+00,1.19024568187852360e+01,1.06907898206642066e-01,1.60000000000000000e+01,1.19559339836595768e+00
5115,1,3.00808123700486050e+01,1,9.74712417599999935e+03,8.06349703725547151e+00,1.20931662845763519e+01,1.14383338659159478e-01,1.60000000000000000e+01,1.19559339836595768e+00
5155,1,3.27081130216517124e+00,1,9.77005276299999969e+03,8.16459103439058609e+00,1.18646980861349149e+01,1.54389376853077853e-01,1.60000000000000000e+01,1.19559339836595768e+00
5195,1,3.23564921362822133e+00,1,9.81795843400000012e+03,8.26731671998011564e+00,1.18369398721730494e+01,1.08466906808373204e-01,1.60000000000000000e+01,1.19559339836595768e+00
5235,1,2.62985369904813524e+01,2,1.00208227729999999e+04,8.02073491778680392e+00,1.22670853926119499e+01,1.14907606571820531e-01,1.60000000000000000e+01,1.19559339836595768e+00
5275,1,6.94972011980055981e+00,1,1.00430961860000007e+04,8.11293733300246878e+00,1.21340235364948441e+01,1.69345103078822917e-01,1.60000000000000000e+01,1.19559339836595768e+00
5315,1,3.63681854084580891e+00,1,1.00902776749999994e+04,8.22033798851818354e+00,1.18874237223932049e+01,1.09507842674104544e-01,1.60000000000000000e+01,1.19559339836595768e+00
5355,1,6.47451899903970229e-01,2,1.03647111700000005e+04,8.23282167968791079e+00,1.17990735816393748e+01,1.13690684678390080e-01,1.60000000000000000e+01,1.19559339836595768e+00
5395,1,6.37420792297157490e+00,1,1.03877880580000001e+04,8.21673887513773238e+00,1.19279672821138352e+01,1.70415974699507061e-01,1.60000000000000000e+01,1.19559339836595768e+00
5435,1,2.86002587663389818e-01,2,1.04799436889999997e+04,8.19791932408602619e+00,1.19107650337821411e+01,1.02434003986867112e-01,1.60000000000000000e+01,1.19559339836595768e+00
5475,1,2.02464769775598370e+01,2,1.07052687819999992e+04,8.45328472040744927e+00,1.13657672243224823e+01,1.13693838382092210e-01,1.60000000000000000e+01,1.19559339836595768e+00
5515,1,2.37731882545373452e+00,2,1.10206549309999991e+04,8.45106715578609169e+00,1.14817024046527543e+01,1.58272551791487470e-01,1.60000000000000000e+01,1.19559339836595768e+00
5555,1,2.15975824403478533e+00,1,1.10352463059999991e+04,8.15589600404107529e+00,1.19847484672016247e+01,9.28763034817996214e-02,1.60000000000000000e+01,1.19559339836595768e+00
5595,1,2.99446210990676889e+01,2,1.11906117259999992e+04,8.45626296832809921e+00,1.15476490903250433e+01,1.06982635616472088e-01,1.60000000000000000e+01,1.19559339836595768e+00
5635,1,6.15261443456954282e+00,1,1.12042690760000005e+04,8.68368604350124507e+00,1.11036144209763723e+01,1.43620463804091103e-01,1.60000000000000000e+01,1.19559339836595768e+00
5675,1,3.49366390736618371e+00,2,1.13887737730000008e+04,8.32255233479392764e+00,1.16969354085510986e+01,9.37221964666780372e-02,1.60000000000000000e+01,1.19559339836595768e+00
5715,1,1.62786321317247697e+01,2,1.16635471249999991e+04,8.45295356683864263e+00,1.15184359583193174e+01,1.02464801494466379e-01,1.60000000000000000e+01,1.19559339836595768e+00
5755,1,5.44325755725064298e+00,1,1.16750094669999999e+04,8.75396113115978203e+00,1.09245287269866722e+01,1.53988111793362442e-01,1.60000000000000000e+01,1.19559339836595768e+00
5795,1,1.07417363166062074e+01,2,1.18807601219999997e+04,8.44231482754927320e+00,1.14698225356587429e+01,8.74655949126952881e-02,1.60000000000000000e+01,1.19559339836595768e+00
5835,1,1.55060535927540855e+00,2,1.19774613960000006e+04,8.38277033926361881e+00,1.15096748968828422e+01,9.88212275939383822e-02,1.60000000000000000e+01,1.19559339836595768e+00
5875,1,1.51257939138523056e+00,1,1.19899501830000008e+04,8.89011424884910895e+00,1.08118721854846953e+01,1.51590736045462582e-01,1.60000000000000000e+01,1.19559339836595768e+00
5915,1,1.12776454933088530e+01,1,1.20014692070000001e+04,8.55882772685271043e+00,1.12775180224579703e+01,8.27730548199605010e-02,1.60000000000000000e+01,1.19559339836595768e+00
5955,1,6.44813306854461032e+00,1,1.20131106940000009e+04,8.51025204862399320e+00,1.12656314636848478e+01,9.15773734657411020e-02,1.60000000000000000e+01,1.19559339836595768e+00
5995,1,2.08575889473098819e+01,0,1.20204943170000006e+04,9.12528450068881547e+00,1.05173345701659251e+01,1.56598254924232766e-01,1.60000000000000000e+01,1.19559339836595768e+00
6035,1,2.31327932650951027e+01,1,1.20321869210000004e+04,8.52860349191413825e+00,1.12255108364751433e+01,8.28239401483582272e-02,1.60000000000000000e+01,1.19559339836595768e+00
6075,1,1.78940509542490069e+01,1,1.20448240069999993e+04,8.59865958433912958e+00,1.10982953949789280e+01,9.12845085757434671e-02,1.60000000000000000e+01,1.19559339836595768e+00
