box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
995,1,2.73394753061693088e+01,1,1.58112959799999999e+03,7.93033912501175298e+00,1.26047626081698994e+01
1043,1,2.03895302811700816e+01,1,1.61854380399999991e+03,7.78475673669866275e+00,1.28163255411062575e+01
1091,1,4.42790128624034693e+01,0,1.63302239499999996e+03,7.75015927304327956e+00,1.30377292438260870e+01
1139,1,8.47765221381042977e+00,1,1.67016169399999990e+03,7.87948918336194559e+00,1.26514704708263892e+01
1187,1,3.33662808100855841e+01,1,1.75087999700000000e+03,7.94678425936233523e+00,1.25183459374786548e+01
1235,1,3.92130053443908366e+00,0,1.76516713000000004e+03,7.76219726186227010e+00,1.29435761899763229e+01
1283,1,2.22936883285629932e+01,1,1.84574806400000011e+03,8.02064078165834005e+00,1.23974995146207867e+01
1331,1,1.65828791155480104e+01,1,1.92640535199999999e+03,7.98593613291203042e+00,1.23854206916003786e+01
1379,1,3.46774578755340883e+01,1,1.96106797600000004e+03,7.82404408914786753e+00,1.27627935041550149e+01
1427,1,9.37447067933764799e+00,1,2.04135903400000007e+03,8.05236601421566434e+00,1.23014931140143613e+01
1475,1,1.81405247177697220e+01,1,2.12193573199999992e+03,8.05822490230268862e+00,1.22325327789790972e+01
1523,1,4.19848447269354637e+01,1,2.15666395599999987e+03,7.90686340888821881e+00,1.25442111884918219e+01
1571,1,1.18314838703126242e+01,1,2.23716117500000018e+03,8.11481011268387853e+00,1.21721005714530328e+01
1619,1,1.42942585135913163e+01,1,2.31657605999999987e+03,8.15034955904293490e+00,1.20613669501041105e+01
1667,1,2.60613531923913584e+01,0,2.33103929599999992e+03,8.00539626628614798e+00,1.23106967894877055e+01
1715,1,6.34553295222141145e+00,1,2.41040716999999995e+03,8.19598181305225282e+00,1.20227650054100845e+01
1763,1,1.96670663561901620e+01,1,2.49095397300000013e+03,8.14161394444897368e+00,1.21621979378730192e+01
1811,1,1.65315979871547150e+01,0,2.50518811499999993e+03,8.01817450288208633e+00,1.24005179726177577e+01
1859,1,1.02541860797347759e+01,2,2.89840244600000005e+03,8.04647637062093146e+00,1.21587543219591687e+01
1907,1,9.37276686820085558e+00,1,2.97874762999999984e+03,8.05237671390038123e+00,1.23014925220313813e+01
1955,1,5.26258106193379049e+00,0,2.99301716699999997e+03,7.92647883989237823e+00,1.25964585203080599e+01
2003,1,2.02461234702834929e+01,1,3.07325365099999999e+03,8.12441919289048720e+00,1.21221811631758172e+01
2051,1,6.95582962302124486e+00,1,3.15352153899999985e+03,7.98084686302230306e+00,1.24221730591272674e+01
2099,1,2.78862823417148320e+00,0,3.16775578700000005e+03,7.83336885200227773e+00,1.27947662012122372e+01
2147,1,1.81331963120969704e+01,1,3.24784254499999997e+03,8.05821760355478567e+00,1.22325341688928990e+01
2195,1,2.02911370394496942e+01,1,3.32822445900000002e+03,7.94084690163246254e+00,1.25172787464933180e+01
2243,1,1.77928268856699319e+01,0,3.34248312900000019e+03,7.77297146434365160e+00,1.29480794184634380e+01
2291,1,3.04941089027424965e+01,1,3.42292581199999995e+03,8.02057066016252840e+00,1.23135615411105110e+01
2339,1,5.02166338552332689e+01,2,3.81859041999999999e+03,7.77774595171711436e+00,1.28150268224208119e+01
2387,1,5.20994503066613319e+01,0,3.83284164199999987e+03,7.75764866309579482e+00,1.30302058175721243e+01
2435,1,5.56064307649287315e+00,2,4.22492464600000039e+03,7.85553987462971381e+00,1.25727996306573804e+01
2483,1,3.46119189085725907e+01,1,4.25962253500000043e+03,7.82398715950420787e+00,1.27628589948429720e+01
2531,1,9.45413987573279968e+01,0,4.27385553999999956e+03,7.78679511006240332e+00,1.30326608489635554e+01
2579,1,3.46867774093992409e+00,0,4.28811644799999976e+03,7.90006920973252491e+00,1.25400576975959641e+01
2627,1,3.97688751929991682e+01,1,4.32278275500000018e+03,7.81861423868498306e+00,1.27571222678715941e+01
2675,1,9.22845581591401043e+01,0,4.33706142000000000e+03,7.78733675229638145e+00,1.30347066413189641e+01
2723,1,4.19505134312462502e+01,1,4.37180527199999960e+03,7.90680284520881305e+00,1.25442796517419275e+01
2771,1,1.20981806362735256e+00,2,4.63178203399999984e+03,7.77142906325022143e+00,1.27903114195910614e+01
2819,1,4.78928814545849733e+01,0,4.64609919300000001e+03,7.75923520257081645e+00,1.30354264078924640e+01
2867,1,1.10992304134778763e+01,1,4.72556203800000003e+03,8.01795301027112117e+00,1.23754614554627782e+01
2915,1,3.03204492145940208e+01,2,5.12056428700000015e+03,7.76450975073388516e+00,1.27560287935256920e+01
2963,1,1.20862132729858800e+01,0,5.13482035499999984e+03,7.77563655075268212e+00,1.29555255082714975e+01
3011,1,2.25269862923591546e+01,1,5.21519631800000025e+03,8.01909659280299003e+00,1.23426533937253904e+01
3059,1,1.65795573922273576e+01,1,5.29571876200000042e+03,7.98594084534624393e+00,1.23854197497999756e+01
3107,1,2.68681675572962568e+01,1,5.33051107599999978e+03,7.83660389101116550e+00,1.28034709227939789e+01
3155,1,1.04527566006737516e+01,1,5.41094679699999961e+03,8.05302933447702252e+00,1.22722601397901734e+01
3203,1,1.93768036704759368e+01,1,5.49137074300000040e+03,8.06126015242054272e+00,1.22556733350873976e+01
3251,1,2.73702122793429439e+01,1,5.52603289399999994e+03,7.93038799157497110e+00,1.26047093735959699e+01
3299,1,1.18266857033883639e+01,1,5.60635118299999976e+03,8.11481225787537497e+00,1.21721010131593701e+01
3347,1,1.75731689402868341e+00,2,5.99985484900000029e+03,7.99592549875291425e+00,1.22857389902520620e+01
3395,1,1.11321508952675927e+01,0,6.01412164099999973e+03,8.02193819895820504e+00,1.24081595672611282e+01
3443,1,2.12389433780642491e+01,1,6.09447170000000006e+03,8.19383173821449340e+00,1.20534179036939975e+01
3491,1,5.21182847075172617e+00,1,6.17487732899999992e+03,8.17797532116242110e+00,1.19837505594310745e+01
3539,1,1.40278231844904440e+01,1,6.20950526600000012e+03,8.07573966310303426e+00,1.22658094332609107e+01
3587,1,1.16011689815058219e+01,2,6.64659704400000010e+03,8.20760123772977579e+00,1.19458781311252871e+01
3635,1,1.18213429130565970e+01,2,7.08472887300000002e+03,8.21778508674725039e+00,1.18397074539218110e+01
3683,1,2.64126263471247569e+00,1,7.12044149300000026e+03,8.10852164355184968e+00,1.21444836081571594e+01
3731,1,6.49051109205871057e-01,2,7.29265066599999955e+03,8.33961767506291984e+00,1.18033455308032522e+01
3779,1,5.59768339277918869e+00,2,7.72938828600000033e+03,8.27744939765358367e+00,1.16962382530602227e+01
3827,1,5.88994443646555510e-01,2,7.81051053700000011e+03,8.16021586487421757e+00,1.19976567215541881e+01
3875,1,8.89898470223399585e+00,2,8.25043829600000026e+03,8.41625103469555214e+00,1.16506859826716482e+01
3923,1,1.15512617482436895e+01,2,8.69120295799999985e+03,8.36425871848994085e+00,1.15289643846202914e+01
3971,1,6.97288210760348193e-01,1,8.72710298100000000e+03,8.23373945886789471e+00,1.18293305288301678e+01
4019,1,4.56183341341272808e-01,1,8.81105439499999920e+03,8.50104010603442717e+00,1.14963131804141803e+01
4067,1,9.18692150243005301e+00,1,8.89205323999999928e+03,8.47623542355720261e+00,1.13523275342696905e+01
4115,1,9.33531308071717092e+00,1,8.92760352199999943e+03,8.33257289507751686e+00,1.16510525037317727e+01
4163,1,7.38851997173853192e-01,2,9.18744355700000051e+03,8.50295365410942949e+00,1.13757059327174908e+01
4211,1,8.77913211054648457e+00,1,9.22244674099999975e+03,8.45899865661600181e+00,1.13350283851237794e+01
4259,1,2.46246201053967120e+01,0,9.23670106999999916e+03,8.44254639004961938e+00,1.14870971007237337e+01
4307,1,3.49787745882622403e+00,1,9.29548244399999930e+03,8.60432327329468727e+00,1.12462232244425486e+01
4355,1,1.56325972861167912e+01,1,9.33036863599999924e+03,8.48369316831168874e+00,1.13002031557779805e+01
4403,1,3.53548333616263761e+01,0,9.34473378199999934e+03,8.48030382408165906e+00,1.14270690175050582e+01
4451,1,4.02796285753211691e-01,2,9.51373823000000084e+03,8.49653473080630661e+00,1.13655726536833708e+01
4499,1,2.16709500068425882e+01,1,9.59397910400000001e+03,8.50219461045543135e+00,1.12986973369368187e+01
4547,1,2.77515841949060516e+00,0,9.60822786300000007e+03,8.37025199870988068e+00,1.15498618453114368e+01
4595,1,4.63191972580904121e+00,1,9.68903600100000040e+03,8.52381271621358394e+00,1.13376029757233319e+01
4643,1,2.31471627155266191e+01,2,1.01292801029999991e+04,8.38413492713673314e+00,1.14620902415192152e+01
4691,1,1.24003054916239961e+01,1,1.01638327790000003e+04,8.25567267261642002e+00,1.17107982131302819e+01
4739,1,9.37828499156320561e+00,2,1.06032272580000008e+04,8.42445411528798793e+00,1.14774009443444545e+01
4787,1,1.71669431136319730e+01,2,1.10397718349999996e+04,8.29279374738503172e+00,1.16228860132779523e+01
4835,1,5.44135024102843090e+00,1,1.10743704259999995e+04,8.16738609433616602e+00,1.18708174226148255e+01
4883,1,4.35584352931114438e+00,1,1.11575880550000002e+04,8.43400089897917660e+00,1.15894991889419465e+01
4931,1,2.39785144019155751e+01,2,1.15953866280000002e+04,8.23251742871202374e+00,1.17613593826573464e+01
4979,1,1.56198053739637857e+01,1,1.16300342149999997e+04,8.10947867185164917e+00,1.20137536094013111e+01
5027,1,9.24475508681409508e+00,1,1.17134633819999999e+04,8.35551986262489166e+00,1.17389819200056422e+01
5075,1,1.16138779671405246e+01,1,1.17936984460000003e+04,8.19262093830958804e+00,1.19056591326996983e+01
5123,1,1.74019340664337108e+00,0,1.18079015400000008e+04,8.07258648550997115e+00,1.21364935057962455e+01
5171,1,2.66706422273701094e+00,1,1.18879633059999996e+04,8.23011299280569197e+00,1.18812568590329892e+01
5219,1,1.16382640599028520e+01,2,1.23258714060000002e+04,8.16809299398336996e+00,1.20335820662440298e+01
5267,1,1.93253225819714309e+01,1,1.23605833110000003e+04,8.07076898487545868e+00,1.22584412276482446e+01
5315,1,2.08302190054907044e+00,1,1.24411817499999997e+04,8.21882616851684489e+00,1.18900959529542192e+01
5363,1,9.19139981482658186e-01,2,1.27932526679999992e+04,8.30417337754315810e+00,1.18929013828035739e+01
5411,1,1.94766298808239924e-01,1,1.28277227650000004e+04,8.10347401189946837e+00,1.21346775405204195e+01
5459,1,1.54388763158320899e+01,2,1.32640934080000006e+04,8.26716859644592894e+00,1.17389091075458936e+01
5507,1,3.32169593426032392e+01,2,1.37048063579999998e+04,8.37074220139616898e+00,1.17403089822982096e+01
5555,1,2.07198440828930863e+00,1,1.37403248719999992e+04,8.15530154791925099e+00,1.19853759677678653e+01
5603,1,1.21859764077369732e+01,2,1.41770598539999992e+04,8.33469262046855874e+00,1.15848262931473016e+01
5651,1,2.65481975523666058e+00,2,1.46175987839999998e+04,8.45229687854187262e+00,1.15826406078264998e+01
5699,1,7.58441463222305856e+00,1,1.46531392219999998e+04,8.22966238314361043e+00,1.18144931601837548e+01
5747,1,2.10387990649445413e+01,2,1.50887292830000006e+04,8.42624432802038292e+00,1.14183851167928250e+01
5795,1,1.06971456080198095e+01,2,1.55267166899999993e+04,8.44229855896930026e+00,1.14698462351383395e+01
5843,1,1.70665613365415183e+01,1,1.55613216410000005e+04,8.33123927259777908e+00,1.16322745354291861e+01
5891,1,6.42967071539331769e+00,1,1.56404484880000000e+04,8.54175578275711089e+00,1.12462879592471712e+01
5939,1,7.62647950199538371e+00,1,1.57196141239999997e+04,8.55182475215063675e+00,1.13251722446154606e+01
5987,1,3.23448812115032922e+01,0,1.57339491220000000e+04,8.44295671778063550e+00,1.14671209128044378e+01
6035,1,2.18137231861557694e+01,1,1.57686889649999994e+04,8.52647111943357849e+00,1.12274266908494766e+01
6083,1,1.16270937223514785e+01,1,1.58479485050000003e+04,8.57470210688641110e+00,1.12927610385526584e+01
6131,1,4.20120478700632205e+01,0,1.58621620500000008e+04,8.47965280586389802e+00,1.14087616565354519e+01
6179,1,2.51403625278300638e+01,1,1.58967595170000004e+04,8.54398902360202150e+00,1.12046489638638658e+01
6227,1,5.42230661720921603e-01,2,1.60214537039999996e+04,8.47276499069613642e+00,1.14110754519974336e+01
6275,1,9.33046528262573815e+00,0,1.60356376500000006e+04,8.36803671352609868e+00,1.15331145780126239e+01
6323,1,1.00098727445384554e+01,1,1.61149069230000005e+04,8.56354579115865455e+00,1.12086248932865988e+01
6371,1,5.41727656156804471e+00,1,1.61985606989999997e+04,8.48200647486530279e+00,1.15021221852863889e+01
6419,1,1.70428247378459474e+01,1,1.62332690640000001e+04,8.25016641433876785e+00,1.16981920477890302e+01
6467,1,2.39082152692489558e-01,2,1.63584114410000002e+04,8.44711141249275066e+00,1.13687562051960978e+01
6515,1,1.32642019157601965e+00,1,1.64418495619999994e+04,8.39582724067822639e+00,1.16517658800845201e+01
6563,1,8.43719111532932686e+00,1,1.64764471410000006e+04,8.15902031503607894e+00,1.18638165341345250e+01
6611,1,2.09019953833076642e+01,2,1.69132164989999983e+04,8.35244863208415289e+00,1.15303809012301368e+01
6659,1,9.27089555035591673e+00,1,1.69964790969999995e+04,8.31865282735029332e+00,1.18020006649071334e+01
6707,1,1.85892554881595089e+01,1,1.70309711920000009e+04,8.10079925502685327e+00,1.20094019051666212e+01
6755,1,2.47076605045975839e+01,2,1.74684447059999984e+04,8.28516972554738906e+00,1.16846949348807758e+01
6803,1,4.75984759218947318e+00,1,1.75485894740000003e+04,8.18956583800079940e+00,1.19429135530257309e+01
6851,1,5.49195803556377626e+00,0,1.75628141079999987e+04,8.06508253090123972e+00,1.21331005810575885e+01
6899,1,9.70452423709618017e+00,1,1.76432198119999994e+04,8.23705738604900262e+00,1.18336913326732596e+01
6947,1,1.16168731870490518e+01,1,1.77238060340000011e+04,8.19262725974677508e+00,1.19056577533388541e+01
6995,1,1.71220395163285843e+00,0,1.77379820819999986e+04,8.07255895991943362e+00,1.21365231743793682e+01
7043,1,2.66158798970874955e+00,1,1.78178757780000014e+04,8.23010542162642977e+00,1.18812563951201522e+01
7091,1,2.39816427635001332e+01,2,1.82538533600000010e+04,8.23252578077755004e+00,1.17613507277360672e+01
7139,1,1.56034755009666384e+01,1,1.82885558480000000e+04,8.10944520141914182e+00,1.20137893290698763e+01
7187,1,9.24124656376369558e+00,1,1.83721980550000007e+04,8.35552016722291313e+00,1.17389816549661834e+01
7235,1,1.71712048994455984e+01,2,1.88094517620000006e+04,8.29280559419371777e+00,1.16228743517481039e+01
7283,1,5.42472083037306163e+00,1,1.88440163849999990e+04,8.16735312740891040e+00,1.18708519085971407e+01
7331,1,4.35287032159790499e+00,1,1.89272982450000018e+04,8.43400106852486786e+00,1.15894990575650407e+01
7379,1,2.31520825513258188e+01,2,1.93640282829999996e+04,8.38415096948731708e+00,1.14620749478839361e+01
7427,1,1.23865137035004551e+01,1,1.93985018139999993e+04,8.25564297883235731e+00,1.17108284168855850e+01
7475,1,9.37720668754272424e+00,2,1.98342366990000010e+04,8.42444845544683396e+00,1.14774067574478309e+01
7523,1,2.16765829785716306e+01,1,1.99140230420000007e+04,8.50221287967142736e+00,1.12986802594032909e+01
7571,1,2.76670147953709744e+00,0,1.99282257820000013e+04,8.37024006680274546e+00,1.15498739609160630e+01
7619,1,4.63003366083489709e+00,1,2.00081878330000000e+04,8.52380648099065574e+00,1.13376092335701291e+01
7667,1,1.56387096954532296e+01,1,2.00425905810000004e+04,8.48371556012254047e+00,1.13001824242533058e+01
7715,1,3.53591240503649260e+01,0,2.00567462650000016e+04,8.48030455551166717e+00,1.14270683974615483e+01
7763,1,3.99545521491617706e-01,2,2.02240513199999987e+04,8.49652942381418796e+00,1.13655780533288233e+01
7811,1,8.78638154254626613e+00,1,2.02584861100000016e+04,8.45902443050153607e+00,1.13350045898911116e+01
7859,1,2.46004951330114565e+01,0,2.02726401089999999e+04,8.44255048724819979e+00,1.14870928266910060e+01
7907,1,3.49356758979265436e+00,1,2.03308084320000016e+04,8.60432200491106158e+00,1.12462222264736713e+01
7955,1,9.18690842798389440e+00,1,2.04101325380000017e+04,8.47625837656924297e+00,1.13523056108245424e+01
8003,1,9.33701754687189478e+00,1,2.04445037740000007e+04,8.33257418854810439e+00,1.16510510753024139e+01
8051,1,7.37592429696988461e-01,2,2.07026841090000016e+04,8.50295249432445743e+00,1.13757073353272453e+01
8099,1,1.15581410389163466e+01,2,2.11384706269999988e+04,8.36428084961519502e+00,1.15289427342822339e+01
8147,1,6.94132113850770338e-01,1,2.11740487700000012e+04,8.23373182632231249e+00,1.18293383963585050e+01
8195,1,4.55027445562052435e-01,1,2.12572875009999989e+04,8.50104092450593996e+00,1.14963123491963657e+01
8243,1,5.60306922246034844e+00,2,2.16919225509999997e+04,8.27746470416409608e+00,1.16962225119442813e+01
8291,1,5.82009300469479740e-01,2,2.17726245869999984e+04,8.16019841753395880e+00,1.19976750766059759e+01
8339,1,8.89677299798212218e+00,2,2.22082781580000010e+04,8.41625157882074326e+00,1.16506854314949919e+01
8387,1,1.18287910754568912e+01,2,2.26376075859999983e+04,8.21779533897079162e+00,1.18396967566440630e+01
8435,1,2.63436047698582243e+00,1,2.26727664389999991e+04,8.10850207151836244e+00,1.21445046663963687e+01
8483,1,6.47992395149529443e-01,2,2.28425791529999988e+04,8.33961782704298038e+00,1.18033453942928279e+01
8531,1,5.21656779066519505e+00,1,2.29215457099999985e+04,8.17797622178630412e+00,1.19837497854514989e+01
8579,1,1.40137814233961500e+01,1,2.29556125539999994e+04,8.07572160334037648e+00,1.22658290282900317e+01
8627,1,1.16006470863578528e+01,2,2.33864480289999992e+04,8.20759468856988939e+00,1.19458778248804940e+01
8675,1,4.75488624882635236e+00,1,2.34656243230000000e+04,8.18955846675040178e+00,1.19429135172293215e+01
8723,1,5.46472947357133876e+00,0,2.34796978640000016e+04,8.06505592013480133e+00,1.21331290063580273e+01
8771,1,9.70642099661500879e+00,1,2.35589137010000013e+04,8.23706189105991982e+00,1.18336889942761552e+01
8819,1,9.26783742357204687e+00,1,2.36411768640000009e+04,8.31865292978143067e+00,1.18020006111118985e+01
8867,1,1.85736111649758158e+01,1,2.36753593570000012e+04,8.10076707463019474e+00,1.20094358334459077e+01
8915,1,2.47100491114796625e+01,2,2.41060217699999994e+04,8.28517514364405550e+00,1.16846920764780435e+01
8963,1,1.32295673357502608e+00,1,2.41879589000000014e+04,8.39582763228217743e+00,1.16517655215043092e+01
9011,1,8.42160065575652084e+00,1,2.42219676270000018e+04,8.15898936673371011e+00,1.18638484851025137e+01
9059,1,2.09056938507404055e+01,2,2.46504639229999993e+04,8.35246016742199160e+00,1.15303696878074966e+01
9107,1,5.41516223896111626e+00,1,2.47314610959999991e+04,8.48200731658422669e+00,1.15021213350622080e+01
9155,1,1.70308525710011480e+01,1,2.47651207439999998e+04,8.25014170492952736e+00,1.16982167274396378e+01
9203,1,2.42758514740131659e-01,2,2.48864580720000013e+04,8.44712208512720153e+00,1.13687461735151860e+01
9251,1,5.42175949396195733e-01,2,2.50076817970000011e+04,8.47276010252775613e+00,1.14110804122975047e+01
9299,1,9.32323492095892448e+00,0,2.50215164169999989e+04,8.36802930863354710e+00,1.15331219172488204e+01
9347,1,1.00173890478388579e+01,1,2.50984472759999990e+04,8.56355832364959646e+00,1.12086133377064741e+01
9395,1,1.16254993326319145e+01,1,2.51754874759999984e+04,8.57469966335525768e+00,1.12927635544304277e+01
9443,1,4.20160414437686356e+01,0,2.51892882800000007e+04,8.47965797620374673e+00,1.14087564119799740e+01
9491,1,2.51446256687559071e+01,1,2.52228173549999992e+04,8.54400500192419798e+00,1.12046344774545048e+01
9539,1,7.62566965909547179e+00,1,2.52995889999999999e+04,8.55182255428782057e+00,1.13251745094061693e+01
9587,1,3.23229461656388821e+01,0,2.53134229019999984e+04,8.44296674523955204e+00,1.14671106339751017e+01
9635,1,2.18183618842523543e+01,1,2.53472177139999985e+04,8.52648889631154994e+00,1.12274106189274985e+01
9683,1,1.06969990432314006e+01,2,2.57720025249999999e+04,8.44229596815506689e+00,1.14698489628486531e+01
9731,1,1.70694216267617840e+01,1,2.58055426789999983e+04,8.33124557975266811e+00,1.16322681075000602e+01
9779,1,6.44400803466544048e+00,1,2.58824166140000016e+04,8.54177311797129235e+00,1.12462716855785310e+01
9827,1,2.65630706484599344e+00,2,2.63092700020000011e+04,8.45229622977920059e+00,1.15826387514869431e+01
9875,1,7.58103885644342768e+00,1,2.63437062499999993e+04,8.22965556073633842e+00,1.18145001320635394e+01
9923,1,2.10431802554149954e+01,2,2.67682007369999992e+04,8.42626284713694851e+00,1.14183673237065886e+01
9971,1,3.32198182147259402e+01,2,2.71974927989999996e+04,8.37073922642182211e+00,1.17403082444914322e+01
10019,1,2.06573039243420098e+00,1,2.72320176429999992e+04,8.15528634623852966e+00,1.19853918132685653e+01
10067,1,1.21911859020834896e+01,2,2.76564245980000014e+04,8.33470858980169105e+00,1.15848105247319868e+01
10115,1,9.18596853955392589e-01,2,2.79968575029999993e+04,8.30417358536355188e+00,1.18929011827162050e+01
10163,1,1.84312920485769638e-01,1,2.80304973800000007e+04,8.10345409573097797e+00,1.21346986907422334e+01
10211,1,1.54420348940469410e+01,2,2.84559238059999989e+04,8.26717732041569420e+00,1.17389062771761186e+01
10259,1,1.16382515382030931e+01,2,2.88803253960000002e+04,8.16808828712635382e+00,1.20335818038801463e+01
10307,1,1.93155663256291525e+01,1,2.89139998659999983e+04,8.07074960847952738e+00,1.22584620316081594e+01
10355,1,2.08874106192472198e+00,1,2.89914838100000015e+04,8.21883038306964409e+00,1.18900940251413978e+01
10403,1,1.87725830725723881e+01,1,2.90688617220000015e+04,8.04896048426043897e+00,1.22550470614564535e+01
10451,1,3.86487769875617886e+01,1,2.91023235040000000e+04,7.91248218475517628e+00,1.25391755228490496e+01
10499,1,4.29540292588038142e+00,1,2.91802866040000008e+04,8.09927546762571815e+00,1.22070442552456537e+01
10547,1,7.15443478121628118e-01,2,2.94317369829999989e+04,8.07915708649329645e+00,1.21413629127862883e+01
10595,1,1.85489557484745120e+01,1,2.94654912829999994e+04,7.93716831375815168e+00,1.24539577836335109e+01
10643,1,1.32819171144307546e+01,1,2.95464890909999995e+04,8.19941721329259465e+00,1.20928652554515192e+01
10691,1,2.79079084264379276e+01,2,2.99685484780000006e+04,8.12676693010560669e+00,1.20141917950321364e+01
10739,1,1.08561648740407293e+01,1,3.00018294520000018e+04,7.98082267357278674e+00,1.23470221280668717e+01
10787,1,1.05959605294450796e+01,1,3.00819810619999989e+04,8.25907934782326159e+00,1.19710201074802178e+01
10835,1,1.09365784858513848e+00,1,3.01593512289999999e+04,8.20092935347160434e+00,1.18777012400324260e+01
10883,1,2.20560197677633880e+01,1,3.01927075450000011e+04,8.04942642546416209e+00,1.22180922871436017e+01
10931,1,1.86867874532439515e+01,1,3.02730497429999996e+04,8.32520512867747264e+00,1.18482727660105951e+01
10979,1,1.45913325770274653e+01,1,3.03495246140000017e+04,8.29571668917347438e+00,1.17477916327648106e+01
11027,1,1.07249855334762216e+01,0,3.03632443400000011e+04,8.13856528153024072e+00,1.20821206960572702e+01
11075,1,1.39232062848587645e+00,1,3.04395215190000017e+04,8.34462831705459607e+00,1.17373938091807144e+01
11123,1,2.29892420803489870e+01,1,3.04727725639999990e+04,8.24879484778441885e+00,1.17881265161417232e+01
11171,1,5.13574529158957844e+01,0,3.04864863540000006e+04,8.22446680597758650e+00,1.19741209986227659e+01
11219,1,1.94847666229244929e+01,1,3.05429085559999985e+04,8.42377256629347393e+00,1.16545061031932526e+01
11267,1,2.17887335692188060e+01,1,3.05762146580000008e+04,8.24318298321544241e+00,1.17976377410603419e+01
11315,1,4.62490657624401180e+01,0,3.05899058589999986e+04,8.20496258434161518e+00,1.20077515971848854e+01
11363,1,1.94762647173288777e+01,1,3.06464991200000004e+04,8.42377260180153620e+00,1.16545059657376946e+01
11411,1,1.28175758466330478e+01,1,3.07226412700000001e+04,8.29043175447150738e+00,1.17627024795488637e+01
11459,1,3.33700788719276886e+00,0,3.07363291820000013e+04,8.12139109848282814e+00,1.21349816546271505e+01
11507,1,1.38269116756694643e+00,1,3.08126555870000011e+04,8.34462939916687318e+00,1.17373927504008400e+01
11555,1,3.25072053321602539e+00,1,3.08902404119999992e+04,8.19850653238547089e+00,1.18946843702314045e+01
11603,1,1.25583570724314697e+01,1,3.09237187459999986e+04,8.04169223089955665e+00,1.22747862017298175e+01
11651,1,1.86848073690713505e+01,1,3.10042066530000011e+04,8.32520689494551291e+00,1.18482708975981232e+01
11699,1,2.70153083675994452e+01,2,3.14282956159999994e+04,8.12673450088541927e+00,1.20323393888842638e+01
11747,1,6.92276897027962690e+00,1,3.14620737909999989e+04,7.98159886899907889e+00,1.24016487011142527e+01
11795,1,1.05948491586667330e+01,1,3.15432826669999995e+04,8.25908146203674143e+00,1.19710178238579701e+01
11843,1,1.60836311792576225e+00,1,3.16214689010000002e+04,8.07986474088130180e+00,1.21606602840612528e+01
11891,1,1.70644244373888938e+01,1,3.16550469989999983e+04,7.94294681929352997e+00,1.25064411069541013e+01
11939,1,1.32798562370472553e+01,1,3.17359331989999991e+04,8.19941942645347588e+00,1.20928628876291935e+01
11987,1,2.20589528566680002e+01,1,3.18135719500000014e+04,8.04889909545567939e+00,1.22749792529777952e+01
12035,1,5.26078664193168777e+00,0,3.18276504580000001e+04,7.92096437236219941e+00,1.25899805651178553e+01
12083,1,4.29735701965472572e+00,1,3.19050119699999996e+04,8.09928090550939217e+00,1.22070421519841226e+01
12131,1,5.29147782297462754e+00,1,3.19821814230000018e+04,8.04866693752921591e+00,1.22953287414900352e+01
