box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1138,1,2.79124035409317024e+01,1,1.89729307700000004e+03,7.99952442766897764e+00,1.24600334736394576e+01
1186,1,1.03450465231203310e+01,1,1.97618880600000011e+03,7.90823720029765553e+00,1.25385412350329197e+01
1234,1,1.82278760637789219e+01,1,2.01031531799999993e+03,7.70226770681288464e+00,1.30255710051391915e+01
1282,1,7.08398050541951818e+00,1,2.08955351000000019e+03,7.99970925082461459e+00,1.23946162981031485e+01
1330,1,1.69465862040759419e+00,2,2.34581343800000013e+03,7.95955121554194100e+00,1.23870921089353523e+01
1378,1,1.40076854724651767e+01,1,2.37991001999999980e+03,7.77938672251564878e+00,1.28078557387653440e+01
1426,1,2.51202573218300529e+00,2,2.63401478300000008e+03,8.04091278998817494e+00,1.22835319894585897e+01
1474,1,2.77428666034487037e+00,1,2.71266504100000020e+03,8.04668553624481753e+00,1.22139439919765351e+01
1522,1,2.67835075776026059e+01,1,2.74700058700000000e+03,7.88116250690799269e+00,1.25507200744162493e+01
1570,1,3.92847168532823332e+00,1,2.82587829800000009e+03,8.11570860231098123e+00,1.21373645777293007e+01
1618,1,4.97176180831288406e+00,1,2.90394473999999991e+03,8.15523697720805885e+00,1.20239714577246648e+01
1666,1,1.89327994673557498e+01,0,2.91798451900000009e+03,8.00124317331518320e+00,1.22822218535004186e+01
1714,1,1.39268477168423033e+00,1,2.99602618399999983e+03,8.20833930290855385e+00,1.19729313193617219e+01
1762,1,1.22939125256835950e+01,1,3.07516017999999985e+03,8.14383698330134642e+00,1.21295915890400519e+01
1810,1,4.06565879654125339e+00,0,3.08923149599999988e+03,8.01161791376543242e+00,1.23971991177927574e+01
1858,1,2.43443347392821252e+00,1,3.16691250099999979e+03,8.21890672202970229e+00,1.19565011101638898e+01
1906,1,2.51224618871134453e+00,2,3.42157756199999994e+03,8.04092620264120050e+00,1.22835305157986134e+01
1954,1,1.57121816596244592e+01,1,3.45558584299999984e+03,7.90144377228522821e+00,1.26214560891988796e+01
2002,1,1.01783122036685683e+01,1,3.53444267200000013e+03,8.12520433537114428e+00,1.20928999703282543e+01
2050,1,6.22703982577066029e+00,2,3.96486687399999983e+03,7.95379614068245200e+00,1.24201866193831769e+01
2098,1,1.10616152871280953e+01,1,3.99879446300000018e+03,7.79146965811168091e+00,1.28491911885021928e+01
2146,1,2.76517525630930550e+00,1,4.07744685900000013e+03,8.04667475984542513e+00,1.22139462033955564e+01
2194,1,3.94760425583859842e+00,2,4.33188044699999955e+03,7.90186734881578623e+00,1.25272326203879221e+01
2242,1,2.16427884048773649e+01,1,4.36592571000000044e+03,7.71659821105465493e+00,1.30320348044322376e+01
2290,1,1.31012012504290709e+01,1,4.44469456999999966e+03,8.00019556225978157e+00,1.23036955859487698e+01
2338,1,2.94852982244497497e+01,1,4.52370496499999990e+03,7.89373522008797934e+00,1.25893881729497110e+01
2386,1,2.84140468596222782e+01,0,4.53772591300000022e+03,7.69618686010652819e+00,1.31321698522556485e+01
2434,1,5.55531449767194374e-01,2,4.92267581299999983e+03,7.82414594673970143e+00,1.25868421259532219e+01
2482,1,1.39292134261073599e+01,1,4.95671207500000037e+03,7.77931342033412498e+00,1.28079404576924372e+01
2530,1,7.92675542392372989e+01,0,4.97070556300000044e+03,7.73118713819282988e+00,1.31350734595000311e+01
2578,1,2.92937713948343799e+01,1,5.00462880700000005e+03,7.87430613204542240e+00,1.25476479776994623e+01
2626,1,1.81369639169031771e+01,1,5.03870579499999985e+03,7.77394536698644245e+00,1.28028568441605728e+01
2674,1,7.72379165216594288e+01,0,5.05275384800000029e+03,7.73144422487995442e+00,1.31374097285444957e+01
2722,1,2.67424335502514765e+01,1,5.08679908900000009e+03,7.88109030639300290e+00,1.25508015877989489e+01
2770,1,3.61790784244685426e+01,2,5.47388691199999994e+03,7.71814958346134983e+00,1.28457126092455649e+01
2818,1,2.46162714708835502e+01,0,5.48787903199999982e+03,7.69765150596113656e+00,1.31374729174494114e+01
2866,1,3.52585089172711008e+01,1,5.56678519099999994e+03,7.99425990877438242e+00,1.23678971964980242e+01
2914,1,5.39977549861076511e+00,1,5.64577477999999974e+03,7.90469528713822545e+00,1.25055004075806586e+01
2962,1,1.77740308267315292e+01,1,5.67988623300000017e+03,7.71904107062993994e+00,1.30395239349617054e+01
3010,1,7.47034952423150855e+00,1,5.75879575199999999e+03,7.99873099311968971e+00,1.23289331042543147e+01
3058,1,1.69078891211934490e+00,2,6.01332483200000024e+03,7.95955405780322334e+00,1.23870916507687578e+01
3106,1,6.64554417478333903e+00,1,6.04737716499999988e+03,7.79415774993739863e+00,1.28578439404950871e+01
3154,1,4.13076213723779517e+00,2,6.30140127000000030e+03,8.04228867403255698e+00,1.22487192737282626e+01
3202,1,4.74860531271045261e+00,1,6.38018884900000012e+03,8.05030522942889526e+00,1.22417401243297430e+01
3250,1,1.15524237999133845e+01,1,6.41420362399999976e+03,7.90504838634903528e+00,1.26289940842731774e+01
3298,1,3.92545000880404871e+00,1,6.49312464699999964e+03,8.11571315247002367e+00,1.21373650128217463e+01
3346,1,2.10186790217559718e+01,1,6.57202344799999992e+03,8.15618082016975343e+00,1.20818069763337999e+01
3394,1,2.40631072924183407e+01,1,6.60599028799999996e+03,8.01414908597305420e+00,1.24049551260241167e+01
3442,1,1.73328154291006200e+01,1,6.68517614899999990e+03,8.20525537849370501e+00,1.20082416477323477e+01
3490,1,1.30063240573074381e+01,2,7.11459993699999995e+03,8.17978514392697065e+00,1.19477279232849902e+01
3538,1,6.71970494447613476e-02,1,7.14857525299999998e+03,8.07076637964794941e+00,1.22515150460422539e+01
3586,1,3.73062165253224975e+00,1,7.23036561999999958e+03,8.29163919316017761e+00,1.18954441651091152e+01
3634,1,3.46576914804330727e-02,2,7.68087502500000028e+03,8.22335982898629858e+00,1.18006422279135581e+01
3682,1,3.29612207400757029e-01,2,7.93605563499999971e+03,8.10522465348308607e+00,1.21155116068296138e+01
3730,1,3.57735361164156984e+00,2,8.36796942800000033e+03,8.36841527269867846e+00,1.17304205651942670e+01
3778,1,3.12574416144620173e+01,2,8.83294632799999999e+03,8.29059599642951106e+00,1.16350425255646410e+01
3826,1,1.16934456434207288e+01,2,9.22128076700000020e+03,8.16480998025983951e+00,1.19436980694900736e+01
3874,1,3.00210018917505437e+01,2,9.65501366400000006e+03,8.45628813042503324e+00,1.15485314523077758e+01
3922,1,4.31776848726570961e-01,2,1.00915410489999995e+04,8.39522786789778941e+00,1.14411481374875681e+01
3970,1,1.02328820793375996e+01,2,1.04785028999999995e+04,8.25542554030819886e+00,1.17381801489648012e+01
4018,1,3.15640272335496519e+01,2,1.09133218250000009e+04,8.56122560290657475e+00,1.13608147539936581e+01
4066,1,5.93619941432153553e+00,1,1.09938536330000006e+04,8.54324096715233772e+00,1.12243920531346006e+01
4114,1,1.44451387858777025e+00,2,1.13372781290000003e+04,8.38279569680259939e+00,1.15096472426656238e+01
4162,1,4.69750006343943483e-01,2,1.16804505649999992e+04,8.58402818549064328e+00,1.12280271299699610e+01
4210,1,1.25417744782198461e+01,1,1.17158690910000005e+04,8.56687487521721813e+00,1.11491459437758937e+01
4258,1,7.04538889708581806e+00,0,1.17299096430000009e+04,8.52985591984667479e+00,1.12939592161618609e+01
4306,1,3.57018020086783849e-01,1,1.17649358940000002e+04,8.59617743434028547e+00,1.11909060861477325e+01
4354,1,1.75416897898546154e+01,1,1.18000760730000002e+04,8.59687287724666938e+00,1.11002019020166234e+01
4402,1,2.11051845560563720e+01,0,1.18141091280000001e+04,8.58154966230842753e+00,1.12146130291688149e+01
4450,1,5.98975156986345780e+00,1,1.18492308549999998e+04,8.61809167119251640e+00,1.11612510064659372e+01
4498,1,2.21071900091466418e+01,1,1.19285565979999992e+04,8.57705604079123596e+00,1.11491858326706819e+01
4546,1,1.10945588293374868e+01,1,1.19626965099999998e+04,8.42973845743743766e+00,1.13787087521454424e+01
4594,1,6.46574363426074683e+00,1,1.20420247650000001e+04,8.61115376724060511e+00,1.11824287590027502e+01
4642,1,1.28149155365716645e+01,2,1.24741392820000001e+04,8.42022009481191880e+00,1.13545479929280617e+01
4690,1,5.74501149478432538e+00,2,1.28615001040000006e+04,8.28340275628452716e+00,1.15838237804959956e+01
4738,1,2.27130762384085472e+00,2,1.32936852980000003e+04,8.47978292195297989e+00,1.13573549001002334e+01
4786,1,5.37886615589542316e-02,2,1.37332961849999992e+04,8.30629623034541531e+00,1.15475227262397553e+01
4834,1,5.36119814504924364e+00,2,1.41212011270000003e+04,8.17772693525179228e+00,1.17815324731127387e+01
4882,1,4.07702583316478240e-02,2,1.45112219210000003e+04,8.48226072078743165e+00,1.14768128962162184e+01
4930,1,9.43236556523694958e+00,2,1.49427100429999991e+04,8.24130468354247725e+00,1.17085500482123539e+01
4978,1,3.82873241744121628e-01,2,1.50207743620000001e+04,8.11034099596365188e+00,1.19536068494718233e+01
5026,1,1.34296595793117035e+00,1,1.51030059079999992e+04,8.38759497778869267e+00,1.16561912924285593e+01
5074,1,1.92905193051466028e+00,2,1.52262066450000002e+04,8.19686897584305640e+00,1.18574753268959086e+01
5122,1,2.65915346243627226e+01,1,1.52603965619999999e+04,8.06941223874160940e+00,1.20972285984606831e+01
5170,1,7.47747212891596291e-02,2,1.54272886280000002e+04,8.24096657783758779e+00,1.18221470213811060e+01
5218,1,7.38293829366071463e-01,1,1.55094617460000009e+04,8.25518331012054674e+00,1.19926949966871454e+01
5266,1,4.56991260319754744e+00,1,1.55436033060000009e+04,8.06749031686124596e+00,1.22436295597616596e+01
5314,1,1.60920539261150708e+01,2,1.59751709329999994e+04,8.22754195889267770e+00,1.18460936628664282e+01
5362,1,2.79008649571062683e+01,2,1.64106873459999988e+04,8.31836537776828244e+00,1.18303187145811268e+01
5410,1,4.46155940304080900e-01,2,1.64906179190000003e+04,8.10166694364980522e+00,1.21053694201294668e+01
5458,1,2.45843228448957518e+00,2,1.69210116229999985e+04,8.28276392204376322e+00,1.16817235139438118e+01
5506,1,1.91711385403564094e+01,2,1.73568544250000014e+04,8.39126946059795742e+00,1.16477662067522356e+01
5554,1,1.60042134046315248e+01,2,1.77446824559999986e+04,8.16113722599973102e+00,1.19312611784074729e+01
5602,1,1.44194516678518880e+00,2,1.81987590779999991e+04,8.35780790703264387e+00,1.15122615874179797e+01
5650,1,2.03293985725267135e+01,2,1.86338019150000000e+04,8.49318885988926731e+00,1.14545305693313786e+01
5698,1,1.49465283153962574e+01,2,1.90206709899999987e+04,8.25197332011178197e+00,1.17234964442088856e+01
5746,1,1.61138442796160213e+01,2,1.94518683640000017e+04,8.47468721753387655e+00,1.13176506232686620e+01
5794,1,1.10678629280315022e+00,2,1.98829310919999989e+04,8.51124772790221229e+00,1.13308049387406964e+01
5842,1,5.45263033750330806e-01,2,2.00488957430000009e+04,8.38297123965961077e+00,1.14901805101076881e+01
5890,1,2.47482373072137563e+01,1,2.01275735520000017e+04,8.62394078582988577e+00,1.11089388811734295e+01
5938,1,1.65378768621815482e+01,1,2.02066459480000012e+04,8.65102996321201090e+00,1.11482572441033394e+01
5986,1,1.37522995916088071e+01,0,2.02206806319999996e+04,8.53266857018221359e+00,1.12713091378671457e+01
6034,1,4.19995889966493152e+00,1,2.02547863340000004e+04,8.64425209160209107e+00,1.10409617304066145e+01
6082,1,6.91747377168073996e-01,1,2.03330460989999992e+04,8.67997037331032395e+00,1.11062229321895423e+01
6130,1,2.64681052484599100e+01,0,2.03471141490000009e+04,8.58328541639936127e+00,1.11939407039267635e+01
6178,1,8.15684252144989230e+00,1,2.03812821460000014e+04,8.66578296587614005e+00,1.10069209030319612e+01
6226,1,4.68031405906430109e-01,2,2.07239440890000005e+04,8.54890706877043449e+00,1.12596546306035350e+01
6274,1,1.60631991420094167e+01,1,2.07584190170000002e+04,8.42902666540680556e+00,1.13599848725637216e+01
6322,1,3.24333782846880467e+01,1,2.08374292659999992e+04,8.64919609664813827e+00,1.10591958353455695e+01
6370,1,3.22048374735056129e+01,2,2.12698309860000008e+04,8.52667742146577190e+00,1.13559401189455542e+01
6418,1,1.10209440958695595e+01,2,2.16555532280000007e+04,8.27773477015866987e+00,1.15710158925811193e+01
6466,1,7.47231934295101041e-01,2,2.17778600599999991e+04,8.50011950320061693e+00,1.12553968530360233e+01
6514,1,3.39005477836491451e+01,2,2.22099637719999992e+04,8.42571906544282001e+00,1.15424033628385860e+01
6562,1,1.06963464662178502e+01,2,2.25947272520000006e+04,8.16878531923226880e+00,1.17755900008131906e+01
6610,1,7.76678060906866108e+00,2,2.30239952640000010e+04,8.37944038704401528e+00,1.14476520094553358e+01
6658,1,5.58040436560446551e-01,2,2.31929064539999999e+04,8.34529643881454675e+00,1.17236278413972990e+01
6706,1,1.28652390431665253e+00,1,2.32267237329999989e+04,8.10194573750934843e+00,1.19500821159688826e+01
6754,1,1.37262574140202673e+01,2,2.36521899870000016e+04,8.30363467543223699e+00,1.16148150836183301e+01
6802,1,1.16123295988822406e+00,2,2.39040899610000015e+04,8.19356236168538921e+00,1.18912245248541701e+01
6850,1,2.85616076819349587e+01,1,2.39377566430000006e+04,8.06196365502170842e+00,1.20949847210168535e+01
6898,1,1.43638585169541955e+00,1,2.40157923550000014e+04,8.24861480780054279e+00,1.17813379957312065e+01
6946,1,1.93099952938919728e+00,2,2.41369812380000003e+04,8.19687298619687965e+00,1.18574736178984903e+01
6994,1,2.65756365335648042e+01,1,2.41705822350000017e+04,8.06937815991838647e+00,1.20972649400530212e+01
7042,1,7.22353489290128437e-02,2,2.43353630320000011e+04,8.24096217477250548e+00,1.18221466496904810e+01
7090,1,9.43422096947287514e+00,2,2.47573723400000017e+04,8.24130840745248783e+00,1.17085461881816499e+01
7138,1,3.59211423624572035e-01,2,2.48333120329999983e+04,8.11029515749809882e+00,1.19536549273628410e+01
7186,1,1.33932541751578071e+00,1,2.49130609799999984e+04,8.38759544202954821e+00,1.16561908477078067e+01
7234,1,5.57268158118375823e-02,2,2.53417262520000004e+04,8.30630152937042254e+00,1.15475176276251332e+01
7282,1,5.34377804652478972e+00,2,2.57184702719999987e+04,8.17767989940935891e+00,1.17815802591496688e+01
7330,1,3.75774565354305423e-02,2,2.60990448250000009e+04,8.48225580442053584e+00,1.14768125428058845e+01
7378,1,1.28209667500917099e+01,2,2.65210925869999992e+04,8.42022887360945660e+00,1.13545387733316439e+01
7426,1,5.73130064857204502e+00,2,2.69007463869999992e+04,8.28335837325227686e+00,1.15838660161909477e+01
7474,1,2.27085002851093520e+00,2,2.73237739099999999e+04,8.47977794486195613e+00,1.13573604790734262e+01
7522,1,2.21122049357202357e+01,1,2.74014045120000010e+04,8.57707126676973353e+00,1.11491703320132860e+01
7570,1,1.10880403636360043e+01,1,2.74348986970000005e+04,8.42971839084193419e+00,1.13787276356964835e+01
7618,1,6.46386092823686909e+00,1,2.75127335160000002e+04,8.61114850639974883e+00,1.11824341069600806e+01
7666,1,1.75487966256260464e+01,1,2.75473513789999997e+04,8.59689052011655086e+00,1.11001838952179455e+01
7714,1,2.11078035014161323e+01,0,2.75611446480000013e+04,8.58154954362125189e+00,1.12146132010421784e+01
7762,1,5.98719730733195377e+00,1,2.75956837960000012e+04,8.61808639022592970e+00,1.11612563611638489e+01
7810,1,1.25537954138154717e+01,1,2.76302487069999988e+04,8.56689442789295441e+00,1.11491246062089857e+01
7858,1,7.03280716775015691e+00,0,2.76440608790000006e+04,8.52986135953416102e+00,1.12939536809626269e+01
7906,1,3.55407615786120346e-01,1,2.76786666389999991e+04,8.59617517727241598e+00,1.11909084135722168e+01
7954,1,5.94295854425263315e+00,1,2.77565557760000011e+04,8.54326036842936709e+00,1.12243707899242153e+01
8002,1,1.44505276714171771e+00,2,2.80945668579999983e+04,8.38279671169991225e+00,1.15096461906927310e+01
8050,1,4.68840891981130881e-01,2,2.84316670379999996e+04,8.58402718075691773e+00,1.12280282242675415e+01
8098,1,4.35971984020056880e-01,2,2.88596411410000001e+04,8.39524400794348580e+00,1.14411304319529226e+01
8146,1,1.02294769303898292e+01,2,2.92386606820000015e+04,8.25541061139296239e+00,1.17381954103619393e+01
8194,1,3.15652185330425858e+01,2,2.96644379440000012e+04,8.56122602218889917e+00,1.13608138541625969e+01
8242,1,3.12616879060966859e+01,2,3.01214223480000001e+04,8.29060930930396367e+00,1.16350293753927261e+01
8290,1,1.16906079869446256e+01,2,3.05010481780000009e+04,8.16478121458570705e+00,1.19437281203318957e+01
8338,1,3.00220804953219975e+01,2,3.09281471019999990e+04,8.45628498248774463e+00,1.15485311793341801e+01
8386,1,3.75034531978855057e-02,2,3.13707471990000013e+04,8.22336532324811742e+00,1.18006365788509768e+01
8434,1,3.16746096267777943e-01,2,3.16225839190000006e+04,8.10519573980445429e+00,1.21155425137878652e+01
8482,1,3.57610431453642974e+00,2,3.20495686900000001e+04,8.36841546590895469e+00,1.17304203855378262e+01
8530,1,1.30102655493824386e+01,2,3.24727651479999986e+04,8.17978530160616124e+00,1.19477273700679465e+01
8578,1,4.98701266995311698e-02,1,3.25062569990000011e+04,8.07074380367154021e+00,1.22515394645533782e+01
8626,1,3.73007977061297424e+00,1,3.25870453220000018e+04,8.29163923673226400e+00,1.18954441512374594e+01
8674,1,1.15761495142675130e+00,2,3.28347749550000008e+04,8.19355537915640575e+00,1.18912320869991994e+01
8722,1,2.85469534126155224e+01,1,3.28675566059999983e+04,8.06193230985140019e+00,1.20950178176770482e+01
8770,1,1.43665319956059534e+00,1,3.29438176840000015e+04,8.24861555968266735e+00,1.17813358892171092e+01
8818,1,5.55246838813033605e-01,2,3.31065773439999975e+04,8.34529656571817036e+00,1.17236277652372571e+01
8866,1,1.26508669024703124e+00,1,3.31393580010000005e+04,8.10190461358522107e+00,1.19501247575111478e+01
8914,1,1.37277446570756609e+01,2,3.35543714570000011e+04,8.30363731322824705e+00,1.16148124687441108e+01
8962,1,3.38982231311661479e+01,2,3.39709275899999993e+04,8.42571091555545948e+00,1.15424029770444054e+01
9010,1,1.06809924307495514e+01,2,3.43407909359999976e+04,8.16874467781836877e+00,1.17756298937556245e+01
9058,1,7.76851524798817650e+00,2,3.47491970500000025e+04,8.37944537799009836e+00,1.14476473180506062e+01
9106,1,3.22031225936444230e+01,2,3.51498590699999986e+04,8.52667039080362699e+00,1.13559397483242499e+01
9154,1,1.10083460590238111e+01,2,3.55084883960000006e+04,8.27770023417646961e+00,1.15710480815472216e+01
9202,1,7.49566425847106643e-01,2,3.56228138170000020e+04,8.50012487755734192e+00,1.12553912692825389e+01
9250,1,4.65767139338126412e-01,2,3.59416457819999996e+04,8.54889911081514597e+00,1.12596627263908484e+01
9298,1,1.60553996342824838e+01,1,3.59737076739999975e+04,8.42901369125519651e+00,1.13599968467591328e+01
9346,1,3.24370373486938632e+01,1,3.60475006559999965e+04,8.64920729449054981e+00,1.10591843469888662e+01
9394,1,6.86603970405617048e-01,1,3.61177501219999976e+04,8.67996553438513629e+00,1.11062281240963454e+01
9442,1,2.64714462842634290e+01,0,3.61305109830000001e+04,8.58328960681829578e+00,1.11939367527424967e+01
9490,1,8.16560444598250257e+00,1,3.61606395229999980e+04,8.66579766876764346e+00,1.10069060935759335e+01
9538,1,1.65362156642675018e+01,1,3.62294854140000025e+04,8.65102642563799229e+00,1.11482611039553596e+01
9586,1,1.37544645816308453e+01,0,3.62417256140000027e+04,8.53268222849684754e+00,1.12712954578248912e+01
9634,1,4.21430918000674026e+00,1,3.62715340950000027e+04,8.64426802095989721e+00,1.10409444192056494e+01
9682,1,1.10289528158710937e+00,2,3.66421144080000013e+04,8.51124635292960363e+00,1.13308064403384776e+01
9730,1,5.51284159370510451e-01,2,3.67882595999999976e+04,8.38298534062629308e+00,1.14901658041493580e+01
9778,1,2.47542143257109899e+01,1,3.68576734310000029e+04,8.62395684100601301e+00,1.11089214605528195e+01
9826,1,2.03301222720871237e+01,2,3.72373580270000020e+04,8.49318644091662200e+00,1.14545295171286146e+01
9874,1,1.49442228146951450e+01,2,3.75732254410000023e+04,8.25196490618396084e+00,1.17235047834659110e+01
9922,1,1.61218400910707587e+01,2,3.79492155700000003e+04,8.47470304128939844e+00,1.13176334452234642e+01
9970,1,1.91694381258903697e+01,2,3.83291760769999964e+04,8.39126373867663844e+00,1.16477651375582258e+01
10018,1,1.60001391269248785e+01,2,3.86686885269999984e+04,8.16111657297662951e+00,1.19312824835952167e+01
10066,1,1.44522650060318369e+00,2,3.90584190390000003e+04,8.35782095455108021e+00,1.15122489324077684e+01
10114,1,2.79017253683173116e+01,2,3.94225523160000012e+04,8.31836058209689000e+00,1.18303179204150677e+01
10162,1,4.36432992763201355e-01,2,3.94884761450000005e+04,8.10163908818914358e+00,1.21053988245024140e+01
10210,1,2.46128386863193782e+00,2,3.98430322490000035e+04,8.28277164912434216e+00,1.16817156071845734e+01
10258,1,7.38261131186689568e-01,1,3.99103527230000036e+04,8.25518362213022883e+00,1.19926946939951833e+01
10306,1,4.55852590682262004e+00,1,3.99380969130000012e+04,8.06746664398123770e+00,1.22436548919622581e+01
10354,1,1.60935386224622334e+01,2,4.02922488169999997e+04,8.22754520930511468e+00,1.18460917496608875e+01
10402,1,2.40888912017504850e+01,1,4.03567187709999998e+04,7.98878392942187698e+00,1.23878022687635916e+01
10450,1,4.37492684053638214e+01,1,4.03845697720000026e+04,7.85077578488970929e+00,1.27134858645354960e+01
10498,1,6.91422793120173651e+00,1,4.04491548630000034e+04,8.04607486931596405e+00,1.23193723295641551e+01
10546,1,6.78879341682005588e-01,2,4.06581387249999971e+04,8.00633166316405287e+00,1.22845746911016018e+01
10594,1,1.68083411256723707e+01,1,4.06860766310000035e+04,7.86055935763104241e+00,1.26522476798830574e+01
10642,1,1.11874639184115097e+01,1,4.07531750769999999e+04,8.15186621841311343e+00,1.22115527956716470e+01
10690,1,2.11874162648411613e+01,2,4.11033449469999978e+04,8.04239050853103699e+00,1.21686308664943983e+01
10738,1,1.17080305435906098e+01,1,4.11316916150000034e+04,7.88883004638728558e+00,1.25674006475941304e+01
10786,1,4.61048443193249113e+00,1,4.11977667369999981e+04,8.20607284633938860e+00,1.20942061329179413e+01
10834,1,2.77204887267782425e+01,2,4.15472425040000016e+04,8.10682600193448977e+00,1.20428992219096056e+01
10882,1,3.20579016484508372e+00,1,4.15753168369999985e+04,7.94579393581099680e+00,1.24515282420347670e+01
10930,1,1.09336940652504069e+01,1,4.16427175290000014e+04,8.26774195293612735e+00,1.19730740714805588e+01
10978,1,2.04949198752100443e+01,1,4.17070860430000030e+04,8.19841172387228845e+00,1.19088378544854283e+01
11026,1,2.94195778015266569e+01,1,4.17347948980000001e+04,8.02985974872901842e+00,1.23161592634787826e+01
11074,1,6.98705780675415156e+00,1,4.17989885890000005e+04,8.26699043584873650e+00,1.18604095171974642e+01
11122,1,9.58893382523130811e+00,1,4.18266786579999971e+04,8.14693726352672343e+00,1.19742772364522612e+01
11170,1,4.03168056986517414e+01,0,4.18381261680000025e+04,8.11879474358081588e+00,1.21977795335544865e+01
11218,1,7.22644083223475775e+00,1,4.18854388869999966e+04,8.35082681436546714e+00,1.17727501101582686e+01
11266,1,9.58718646955475151e+00,1,4.19132482759999984e+04,8.14693414579192776e+00,1.19742806376085333e+01
11314,1,3.67846018439281437e+01,0,4.19248181869999971e+04,8.10385335860354239e+00,1.22235132479259381e+01
11362,1,8.44648599763372232e+00,1,4.19718569750000024e+04,8.35694662201141547e+00,1.17614599966757307e+01
11410,1,2.04873684034275385e+01,1,4.20355317129999967e+04,8.19840752195821132e+00,1.19088401162051074e+01
11458,1,2.37206866841053525e+01,1,4.20629826560000001e+04,8.01759935212046315e+00,1.23534907384043109e+01
11506,1,9.13817811904245048e+00,1,4.21263327490000011e+04,8.27448279103250250e+00,1.18416585489386090e+01
11554,1,2.77144701716265729e+01,2,4.24773104719999974e+04,8.10682241536783188e+00,1.20429029856346546e+01
11602,1,2.54033079610813672e-01,1,4.25049288650000017e+04,7.94170697017659410e+00,1.24873592783241243e+01
11650,1,1.38821889967279901e+01,1,4.25711839659999969e+04,8.27195728113659712e+00,1.19501110666070840e+01
11698,1,2.11796786566664537e+01,2,4.29219845340000029e+04,8.04238060541398170e+00,1.21686417107083447e+01
11746,1,1.28020680942923697e+01,1,4.29504990249999973e+04,7.89330767248328424e+00,1.25967144636890875e+01
11794,1,6.90708309420679711e+00,1,4.30163491240000003e+04,8.20834024377604266e+00,1.20698826663373175e+01
11842,1,6.74730489008865675e-01,2,4.32223170459999965e+04,8.00632314351494223e+00,1.22845775925314022e+01
11890,1,1.54929605109252719e+01,1,4.32497017540000015e+04,7.86960310668309315e+00,1.26780536428715784e+01
11938,1,1.24643237062856542e+01,1,4.33161770610000021e+04,8.15236236188225050e+00,1.21873185509633704e+01
11986,1,2.40862054460695134e+01,1,4.33804749799999991e+04,7.98877782063915198e+00,1.23878042847701604e+01
12034,1,9.84082334900796951e+00,0,4.33917191049999965e+04,7.86292424496797349e+00,1.27369373519167208e+01
12082,1,5.29817388574299741e+00,1,4.34556719880000019e+04,8.04867986463574780e+00,1.22953252183615795e+01
12130,1,8.60477460656116477e+00,1,4.35195617189999975e+04,7.98878200051659793e+00,1.24241475891765241e+01
