box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2394,1,2.23047547268740090e+01,1,3.85672177199999987e+03,7.62619484282046578e+00,1.32138212641343884e+01
2434,1,7.90200075966616566e-01,2,4.03642397699999992e+03,7.84381439840296046e+00,1.25845526431883972e+01
2474,1,4.00136045326680261e+01,1,4.11933380800000032e+03,7.81914123716841036e+00,1.27563552491614143e+01
2514,1,1.17249742388689626e+02,0,4.13661223400000017e+03,7.78473942581214118e+00,1.32571286767853849e+01
2554,1,2.26116016007920280e+01,1,4.20363072100000045e+03,7.69874114460210990e+00,1.30192656623712502e+01
2594,1,2.68452758525257238e+01,1,4.25127917799999977e+03,8.00612642748170700e+00,1.23097525553179956e+01
2634,1,4.78928674400135108e+01,1,4.29593889099999978e+03,7.69677054451749054e+00,1.30346457864232406e+01
2674,1,7.73432465946579981e+01,1,4.32951788399999987e+03,7.73154697161611715e+00,1.31372878366506676e+01
2714,1,4.39749790345141633e+00,1,4.35308099899999979e+03,7.90085014523416529e+00,1.25389912082066530e+01
2754,1,5.01839975681845729e+01,1,4.38113153700000021e+03,8.03801307959069433e+00,1.23111174331971220e+01
2794,1,4.84642658655054959e+00,1,4.43889337400000022e+03,7.64319141321028450e+00,1.31510491998362777e+01
2834,1,8.98161838423136061e+00,1,4.46169796700000006e+03,7.71508250196416068e+00,1.29606686123505686e+01
2874,1,5.24733270403345813e+01,1,4.52162404499999957e+03,8.05950665704053826e+00,1.21312236238867825e+01
2914,1,6.40655576146490091e+00,1,4.57586438999999973e+03,7.90530122061163532e+00,1.25036770545702076e+01
2954,1,1.79417607412616320e+01,1,4.65494364500000029e+03,7.77306778058252679e+00,1.29479475052559643e+01
2994,1,1.91806128555487732e+00,2,4.78301215200000024e+03,7.85366814375778155e+00,1.26770715066144302e+01
3034,1,5.48429742328213621e+00,1,4.83046641400000044e+03,8.15640852351889301e+00,1.20214582224725888e+01
3074,1,1.06693735116121502e+01,1,4.85149028600000020e+03,7.78618728736583332e+00,1.28480961857039837e+01
3114,1,1.00015442491375772e+01,1,4.88623713000000043e+03,7.76641070162437508e+00,1.28432259942894582e+01
3154,1,2.59979293139437573e-01,2,5.00034819100000004e+03,8.04278030336437055e+00,1.22474035276815272e+01
3194,1,9.87118331923220182e+00,1,5.03726440699999966e+03,8.05271778762545232e+00,1.23005111103444804e+01
3234,1,2.90951245336510418e+01,0,5.04866326800000024e+03,7.93185577081143389e+00,1.25863530694472150e+01
3274,1,7.46285244241261125e+00,1,5.09832272300000022e+03,7.99997644267936003e+00,1.23938432016301725e+01
3314,1,6.78726799848027440e+00,1,5.15292876700000033e+03,8.26342490826588971e+00,1.19243721904093505e+01
3354,1,2.19002270737946425e+01,1,5.20236977699999989e+03,8.04860502048454407e+00,1.22585375146536641e+01
3394,1,2.41657896995194115e+01,1,5.28333758500000022e+03,8.13837708929217207e+00,1.22743226171441027e+01
3434,1,1.06933894138181564e+01,2,5.56337648999999965e+03,8.04906305223057039e+00,1.21557104532670657e+01
3474,1,2.03240832110273217e+00,2,5.74195930299999964e+03,8.19775765175846871e+00,1.18840904631371469e+01
3514,1,2.62985369904812600e+01,2,5.93823063999999977e+03,8.02073491778680392e+00,1.22670853926119499e+01
3554,1,2.05714590926331056e+01,2,6.07102737700000034e+03,8.16216281009823241e+00,1.20527086716716596e+01
3594,1,4.32588850179206474e+00,1,6.09027802599999995e+03,8.27503217418797377e+00,1.17061190970114204e+01
3634,1,6.47451899904055495e-01,2,6.39208341099999961e+03,8.23282167968790901e+00,1.17990735816393748e+01
3674,1,4.72950826512391842e-01,1,6.41017809000000034e+03,8.10417814994395513e+00,1.21339192172847845e+01
3714,1,7.44549208939264417e+00,1,6.46577926800000023e+03,8.36569777876011322e+00,1.16129394930884082e+01
3754,1,2.02464769775598015e+01,2,6.72234316800000033e+03,8.45328472040745460e+00,1.13657672243224823e+01
3794,1,2.89394455379661508e+00,2,7.07542207400000007e+03,8.24971282021499519e+00,1.18495068505393704e+01
3834,1,6.72449056178614768e+00,2,7.23569722000000002e+03,8.35438361484872161e+00,1.16642913539399888e+01
3874,1,2.99446210990676605e+01,2,7.52466630299999997e+03,8.45626296832809921e+00,1.15476490903250433e+01
3914,1,2.52066109468356636e+00,2,7.88261418400000002e+03,8.45218841906934415e+00,1.15468233489608547e+01
3954,1,4.44829786976951524e-01,1,7.90262732299999971e+03,8.54040059886490965e+00,1.13266296134016553e+01
3994,1,1.62786321317247840e+01,2,8.24751247900000089e+03,8.45295356683864263e+00,1.15184359583193174e+01
4034,1,6.66693977860548159e+00,2,8.39177208400000018e+03,8.58027948788015316e+00,1.12634002964799720e+01
4074,1,1.57952433966474075e+01,1,8.42018554500000027e+03,8.82947942396301855e+00,1.09364679774850604e+01
4114,1,1.55060535927552223e+00,2,8.61555417999999918e+03,8.38277033926361881e+00,1.15096748968828422e+01
4154,1,6.86854947384656711e+00,1,8.65442149199999949e+03,8.54293574631748776e+00,1.12451732198252188e+01
4194,1,2.95143252559631470e+01,0,8.66684247200000027e+03,9.13402902452951082e+00,1.04520895875497732e+01
4234,1,6.44813306854461032e+00,1,8.68773375300000043e+03,8.51025204862399320e+00,1.12656314636848478e+01
4274,1,8.70522063545534763e+00,1,8.72025429699999950e+03,8.42386567388800067e+00,1.14139725669907062e+01
4314,1,5.18350107832090927e+01,0,8.74000103800000034e+03,9.27947350188392583e+00,1.02876226142540972e+01
4354,1,1.78940509542489856e+01,1,8.76869435100000010e+03,8.59865958433912780e+00,1.10982953949789280e+01
4394,1,4.22456471131342610e+01,0,8.78604345099999955e+03,8.47995360821236233e+00,1.14084587149651089e+01
4434,1,3.13967136609551716e+01,0,8.80363684699999976e+03,9.23123268876401148e+00,1.03283457552331654e+01
4474,1,1.03029621467763519e+01,1,8.83402132499999971e+03,8.60076264620290765e+00,1.10879863975497006e+01
4514,1,8.18740774597683441e+00,2,8.97895884200000000e+03,8.46189180284099862e+00,1.14427936511640755e+01
4554,1,4.06974377087783523e+00,0,8.99397003699999914e+03,8.92477509987700657e+00,1.07138017633502294e+01
4594,1,6.81978214079151712e+00,1,9.04345944299999974e+03,8.61163730647854742e+00,1.11819433677375688e+01
4634,1,5.70564562264787867e+00,2,9.19439664099999936e+03,8.48304952323278272e+00,1.15010162478137588e+01
4674,1,1.52355024650380244e+01,0,9.20966124900000068e+03,8.60239773963747467e+00,1.10589789453488425e+01
4714,1,8.25234082847401851e-01,2,9.38988857199999984e+03,8.49140915484913350e+00,1.13909785825097440e+01
4754,1,1.51575764901048160e+00,2,9.77029990399999951e+03,8.41192669443989516e+00,1.15179927354077538e+01
4794,1,2.68863704384198030e+01,2,9.97278451900000073e+03,8.43476488389791612e+00,1.14282079931291207e+01
4834,1,5.59017757881462884e+00,2,1.01733148999999994e+04,8.17904456903125343e+00,1.17800518787286297e+01
4874,1,2.19220006009202280e+01,2,1.03594996489999994e+04,8.35504605355993313e+00,1.15277697646684860e+01
4914,1,2.20650694383436985e-01,2,1.04486583279999995e+04,8.34579831055175170e+00,1.15587999708243441e+01
4954,1,1.73293648804637428e+01,1,1.04721814820000000e+04,8.21981024111952863e+00,1.17796488128445436e+01
4994,1,4.33017090440363006e+00,1,1.04983219570000001e+04,8.21096149667098096e+00,1.18133476397504094e+01
5034,1,1.06029312367536477e+01,1,1.05096733679999998e+04,8.42574443736478607e+00,1.14207401482043860e+01
5074,1,1.83458809731168060e+00,1,1.05331511420000006e+04,8.19883496700735925e+00,1.18542635410117096e+01
5114,1,6.95583238622628386e+00,0,1.05404407179999998e+04,8.06650772727093646e+00,1.21313867782958287e+01
5154,1,6.30482079195030565e+00,1,1.05518357450000003e+04,8.17530770242967542e+00,1.18418798781511860e+01
5194,1,1.48739686205402677e-01,2,1.05864169000000002e+04,8.28299326863194096e+00,1.17775941351822517e+01
5234,1,9.19206044146640977e-01,1,1.05987456540000003e+04,8.02767894044644237e+00,1.22792334244746737e+01
5274,1,5.76404400369015590e+00,1,1.06101412930000006e+04,8.10508319841481573e+00,1.21492266792456167e+01
5314,1,1.67349569962588305e+01,2,1.07237214179999992e+04,8.22901053427018780e+00,1.18436191898700578e+01
5354,1,1.24267317516027731e+01,2,1.08395190160000002e+04,8.21918557119281346e+00,1.18381616322513494e+01
5394,1,6.68397408668980830e+00,1,1.08508048359999993e+04,8.22007188331930827e+00,1.19217400416658066e+01
5434,1,2.73950759074041983e-01,2,1.09638889409999992e+04,8.19714911148501102e+00,1.18807691608955786e+01
5474,1,3.84638049754258304e-01,2,1.10545562019999998e+04,8.41603980928216622e+00,1.14541507048139817e+01
5514,1,4.13713323934835842e-01,2,1.11804051770000005e+04,8.39069588805665312e+00,1.16147245498857039e+01
5554,1,1.60065855592146846e+01,2,1.12830411289999993e+04,8.16178263384386860e+00,1.19305890745561456e+01
5594,1,8.80479792071933964e+00,2,1.15921118210000004e+04,8.42532748030012435e+00,1.16160365561582655e+01
5634,1,1.06157857693017448e+01,1,1.16187628839999998e+04,8.69821460665372825e+00,1.10595677724056554e+01
5674,1,2.28371686257577835e+01,2,1.19181129450000008e+04,8.34131825706155183e+00,1.16158701499441790e+01
5714,1,9.44593059575396410e-01,2,1.21692853030000006e+04,8.42099157644487484e+00,1.16046664268517752e+01
5754,1,1.27663895437157038e+00,1,1.21916501229999994e+04,8.73758444868347794e+00,1.09709345906587643e+01
5794,1,1.14275827794790530e+00,2,1.24134614889999993e+04,8.51120384759266990e+00,1.13308513515322851e+01
5834,1,9.27219902953277497e+00,1,1.24364644800000005e+04,8.33257665723270868e+00,1.16510472867617025e+01
5874,1,2.29492944453724874e+01,1,1.24634809310000001e+04,8.86482500012841257e+00,1.08661782559424154e+01
5914,1,1.81336200376430696e+01,1,1.24863916530000006e+04,8.68014011490796200e+00,1.10807122693538300e+01
5954,1,4.82853556373466830e-01,0,1.25010535309999996e+04,8.42047542341190614e+00,1.14586385678781522e+01
5994,1,1.79629291608708677e+01,0,1.25152924820000007e+04,9.04635308952944328e+00,1.05560610147608287e+01
6034,1,5.08378382646042226e+00,1,1.25379716260000005e+04,8.65088617601597143e+00,1.10386630198439537e+01
6074,1,1.68116453607042047e+01,1,1.25603498619999991e+04,8.48551555870333374e+00,1.12985295605319056e+01
6114,1,5.83936484648150014e+01,0,1.25743065310000002e+04,9.21893093885037018e+00,1.03417885081399241e+01
6154,1,7.13098776983045468e-03,1,1.25969490900000001e+04,8.56237271629986552e+00,1.11608702000336422e+01
6194,1,3.72724760336269867e+00,1,1.26199475060000004e+04,8.50251447402014549e+00,1.12438387215524394e+01
6234,1,9.01242680189680812e+00,1,1.26425993679999992e+04,8.93707615444261805e+00,1.07102342190385755e+01
6274,1,1.64594478703798579e+01,1,1.26656782930000008e+04,8.43004622594646946e+00,1.13590579032372432e+01
6314,1,5.10401621494175117e+00,2,1.28449961129999992e+04,8.52435729983616142e+00,1.13370632511528875e+01
6354,1,2.66696567581472266e+00,1,1.28706611389999998e+04,8.72714910578459246e+00,1.09623006372954013e+01
6394,1,1.42651465738083516e-01,2,1.30759645070000006e+04,8.38458517830874506e+00,1.14768218730351670e+01
6434,1,1.44030604310294166e+01,2,1.32424675179999995e+04,8.45808724332466433e+00,1.15362163459279561e+01
6474,1,8.25010032608000188e+00,1,1.32651612449999993e+04,8.75714758271067240e+00,1.09215240330312291e+01
6514,1,3.39116985292268893e+01,2,1.36403627899999992e+04,8.42609536379520208e+00,1.15409914052439646e+01
6554,1,6.57062482554654537e+00,1,1.36636184919999996e+04,8.16847988567503158e+00,1.18695394856765866e+01
6594,1,2.11129861412561723e+01,2,1.38713407700000007e+04,8.47002214433926959e+00,1.13825767075274680e+01
6634,1,8.93570299908645893e-01,2,1.41917562959999996e+04,8.37025866747858416e+00,1.15776951620706257e+01
6674,1,6.18413485718163969e+00,1,1.42387293239999999e+04,8.21699525491586691e+00,1.18315696975678062e+01
6714,1,2.49282488955187631e+01,1,1.42617509269999991e+04,8.23467162677875031e+00,1.17066887555751435e+01
6754,1,1.47555061175709881e+01,2,1.44859555999999993e+04,8.30621387212445228e+00,1.16121729324004761e+01
6794,1,1.35607496591144212e+01,1,1.45333274270000002e+04,8.19450209428138443e+00,1.19024568187852360e+01
6834,1,6.42351669032760526e+01,0,1.45475717430000004e+04,8.16929349934157756e+00,1.19034046913483831e+01
6874,1,1.58493319678697873e+01,1,1.45943897710000001e+04,8.17379836091415690e+00,1.19068211780912456e+01
6914,1,1.02991737573346143e+01,1,1.46408758760000001e+04,8.28793050086780525e+00,1.18010441602951524e+01
6954,1,1.61252200901262484e+01,1,1.46632695029999995e+04,8.13480601894291233e+00,1.19173742896596515e+01
6994,1,2.78210135761242157e+01,1,1.46858662660000009e+04,8.07063238002834993e+00,1.20957600637261269e+01
7034,1,1.16657381189243949e+01,1,1.47333389009999992e+04,8.23902276654996157e+00,1.18304475475186148e+01
7074,1,2.03783321951661378e-01,2,1.49107435359999999e+04,8.34579945610837903e+00,1.15588340387786452e+01
7114,1,1.72925455282776994e+01,1,1.49573246369999997e+04,8.21974495472850109e+00,1.17797140893575403e+01
7154,1,4.28238708937871593e+00,1,1.50047079659999999e+04,8.21088536759978460e+00,1.18134243766264149e+01
7194,1,1.05853907299931222e+01,1,1.50275224849999995e+04,8.42571178607461135e+00,1.14207718348345839e+01
7234,1,1.03220797239252704e+00,3,1.59219104210000005e+04,8.30928875290330282e+00,1.15445234926402431e+01
7274,1,9.99673843192806544e+00,1,1.59333686720000005e+04,8.16057873461820371e+00,1.18620277450538136e+01
7314,1,2.70902226406502535e+01,3,1.60798043880000005e+04,8.47671184166565261e+00,1.13456500167844254e+01
7354,1,2.37188945502073025e+01,1,1.61036387070000001e+04,8.59835729918860814e+00,1.11401725390434407e+01
7394,1,1.61363007520612882e+01,1,1.61272888559999992e+04,8.35734484173489633e+00,1.15883709505514911e+01
7434,1,7.41315970526601831e+00,1,1.61398062059999993e+04,8.57757388708997581e+00,1.10797131522853807e+01
7474,1,2.47136455860344029e+00,2,1.62528826669999999e+04,8.48035921262010461e+00,1.13567194169707033e+01
7514,1,1.04602326392341638e+00,2,1.63662736179999993e+04,8.47329265686154898e+00,1.14105478684958577e+01
7554,1,3.42635245166341136e+01,0,1.63736819529999993e+04,8.91203648678782301e+00,1.07049306682020759e+01
7594,1,1.68043379406555005e-02,2,1.64195149659999988e+04,8.51559160633872203e+00,1.12995330354030479e+01
7634,1,1.34677321324643344e+01,1,1.64311144119999990e+04,8.56762468257532994e+00,1.12662564036734469e+01
7674,1,2.56416701735367774e+01,0,1.64382059350000018e+04,9.14963624669077547e+00,1.04214941720546044e+01
7714,1,2.12295382204170231e+01,0,1.64456404790000015e+04,8.58171536043139760e+00,1.12144558441855722e+01
7754,1,2.63966922934353470e+01,1,1.64570051070000009e+04,8.54615019744079873e+00,1.12027089384824308e+01
7794,1,2.95203917067626271e+01,0,1.64640393030000014e+04,9.13403265273931986e+00,1.04520861170027022e+01
7834,1,6.44309339890108745e+00,1,1.64753537089999991e+04,8.51024133798533633e+00,1.12656420266126602e+01
7874,1,8.70730956414863044e+00,1,1.64867246520000008e+04,8.42385708080412776e+00,1.14139810877452952e+01
7914,1,5.18351014104543211e+01,0,1.64938486960000009e+04,9.27947254815107847e+00,1.02876235509008982e+01
7954,1,6.73719336589832096e+00,1,1.65179998000000014e+04,8.54424250301046051e+00,1.12232147041586696e+01
7994,1,1.71135781092748473e+01,1,1.65296229730000014e+04,8.33149163525456515e+00,1.16320255218898829e+01
8034,1,1.51140303229636075e+00,1,1.65423052400000015e+04,8.89011459451156760e+00,1.08118711934257643e+01
8074,1,1.92463643212503897e+01,1,1.65660829279999998e+04,8.57706456465407996e+00,1.11737230166829935e+01
8114,1,3.49061444133850785e+00,2,1.67236320530000012e+04,8.32254167681642087e+00,1.16969462311445138e+01
8154,1,8.01466665788082366e+00,2,1.68265473710000006e+04,8.56108261117756619e+00,1.13318548801750616e+01
8194,1,3.14802595799426079e+01,2,1.70110621329999994e+04,8.56115915271215222e+00,1.13600639028752646e+01
8234,1,3.31379587584726352e+01,2,1.71847432599999993e+04,8.37071618237978399e+00,1.17034759704342974e+01
8274,1,6.32369387301596220e+00,1,1.71981740490000011e+04,8.33476564014432419e+00,1.16609142091202340e+01
8314,1,1.54255026378127127e+01,2,1.73608930870000004e+04,8.35577169934823338e+00,1.17160772621771514e+01
8354,1,1.13252244900318004e+01,2,1.75066476240000011e+04,8.32154678359671962e+00,1.16927100899731649e+01
8394,1,4.39652126163218782e+00,1,1.75299976480000005e+04,8.30708064739959440e+00,1.17329171419958236e+01
8434,1,8.04448273643501466e-01,2,1.75992728519999982e+04,8.10577974865784334e+00,1.21149062453862069e+01
8474,1,1.62060144564245121e+01,2,1.77121233659999998e+04,8.26897754396498996e+00,1.17358531672682798e+01
8514,1,2.03440379256381831e+00,2,1.78119477259999985e+04,8.19775910276341158e+00,1.18840960690573016e+01
8554,1,2.62970635500202334e+01,2,1.79144698060000010e+04,8.02071492727371727e+00,1.22671082055884426e+01
8594,1,2.05781116842646838e+01,2,1.79934380290000008e+04,8.16215831755357435e+00,1.20526697341754883e+01
8634,1,4.33052881986623106e+00,1,1.80048327400000016e+04,8.27503083697466657e+00,1.17061201653799660e+01
8674,1,3.03719064219421853e-01,2,1.80950223149999983e+04,8.19453869354398812e+00,1.18901046399586861e+01
8714,1,2.87321845843071344e+00,0,1.81023177069999983e+04,8.07367649645519414e+00,1.21351551543443552e+01
8754,1,3.25022213022427309e+00,1,1.81135909959999990e+04,8.16459413989620408e+00,1.18647371931765324e+01
8794,1,8.84691038990652601e-01,2,1.83362858979999983e+04,8.37024394705613517e+00,1.15777101897658561e+01
8834,1,6.14765878764656648e+00,1,1.83802244339999997e+04,8.21693789645736139e+00,1.18316107586667538e+01
8874,1,2.49024561790393335e+01,1,1.84023313100000014e+04,8.23467641555168761e+00,1.17067399279011024e+01
8914,1,1.47357561218846911e+01,2,1.85578038600000000e+04,8.30615272137789340e+00,1.16122311992763780e+01
8954,1,1.82299349355146063e+01,2,1.86711860530000013e+04,8.29538057973542742e+00,1.16201948910684241e+01
8994,1,3.03489465281367465e+01,0,1.86785963179999999e+04,8.40733086036452093e+00,1.13816236950314433e+01
9034,1,4.06535674766860211e+00,3,1.88694052789999987e+04,8.27497851923753913e+00,1.16058045020234033e+01
9074,1,6.19582548584095605e+00,1,1.88920841699999983e+04,8.53181619104846689e+00,1.12582649465226456e+01
9114,1,2.34534459289034700e+01,1,1.89055059589999983e+04,8.66338252076088544e+00,1.10881902033042827e+01
9154,1,9.92374286139323658e-02,2,1.89854580529999985e+04,8.27929430957923707e+00,1.15695778495138928e+01
9194,1,9.63138777566256010e+00,2,1.91426562239999985e+04,8.42511055925355912e+00,1.14767441212769210e+01
9234,1,2.16792539138915998e+01,1,1.91537651389999992e+04,8.97327169595243035e+00,1.06211229939290224e+01
9274,1,1.57759398089038285e+01,1,1.91776028200000001e+04,8.52089140623324859e+00,1.12909338487105462e+01
9314,1,8.07167439778194762e+00,2,1.92459104809999990e+04,8.45086150661118296e+00,1.14486196155884041e+01
9354,1,1.50236216695397395e+01,0,1.92531892599999992e+04,8.98774834620826368e+00,1.06237271871758221e+01
9394,1,7.05875166200058857e-01,2,1.93425613989999983e+04,8.68010395253481271e+00,1.11060776775022667e+01
9434,1,3.55123004013016299e+01,0,1.93500371980000018e+04,8.48050207336055450e+00,1.14268645467900818e+01
9474,1,2.57956124209523594e+01,0,1.93572409609999995e+04,9.15665731344210698e+00,1.04177719182729103e+01
9514,1,1.81376766718795608e+01,1,1.93689017569999996e+04,8.68013977947346582e+00,1.10807126042978812e+01
9554,1,4.83241492467087141e-01,0,1.93764554060000009e+04,8.42047282483750159e+00,1.14586413903893973e+01
9594,1,1.79664307763974556e+01,0,1.93836356059999998e+04,9.04635686259648963e+00,1.05560575227788167e+01
9634,1,5.07219376104469077e+00,1,1.93953004529999998e+04,8.65088613314264698e+00,1.10386728717413227e+01
9674,1,9.96318829172224696e+00,1,1.94191742819999999e+04,8.47721691922743581e+00,1.13513838126091233e+01
9714,1,1.03955397498542474e+01,1,1.94305354960000004e+04,8.79894242547280925e+00,1.09289793526898418e+01
9754,1,1.51019342454736716e+00,2,1.94653565750000016e+04,8.49441379081652848e+00,1.13069698369422422e+01
9794,1,3.75176535054576732e+00,1,1.94883042989999994e+04,8.51365938169963066e+00,1.12866454042476114e+01
9834,1,6.41965718989912837e+00,2,1.95920318110000007e+04,8.59672293866566584e+00,1.12863459461793756e+01
9874,1,1.51191821158296875e+01,2,1.97546874849999986e+04,8.25244917462702254e+00,1.17230209663378542e+01
9914,1,5.55728184922500645e-01,2,1.99409934360000007e+04,8.50977216545601678e+00,1.14634024293014463e+01
9954,1,1.13674238411549311e+01,2,2.01446967089999998e+04,8.49782193817267562e+00,1.13688944339658953e+01
9994,1,2.20632361629635021e+01,2,2.05573311450000001e+04,8.25360254312945862e+00,1.18001820262575823e+01
10034,1,3.20159625510361892e+01,2,2.07476334270000007e+04,8.34291597524820716e+00,1.17651486969771142e+01
10074,1,9.68189934054962009e-01,1,2.07591413570000004e+04,8.54984422532552735e+00,1.12554531030499074e+01
10114,1,2.78333056696878209e+01,2,2.09415181010000015e+04,8.31842303400982708e+00,1.17930175635761803e+01
