box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
994,1,1.58141235156420059e+01,1,5.33937086000000022e+02,8.04221544932976684e+00,1.24636782801978168e+01,1.27043035795844250e-01,1.92469617923200289e+01,4.44255519068598659e+00
1054,1,3.22781319237345485e+01,1,5.65453010999999947e+02,7.91745903178004706e+00,1.27912752386317088e+01,1.20498420722106189e-01,1.92717773761845912e+01,4.46737077455054887e+00
1114,1,2.72407728709394590e+01,1,5.95652910000000020e+02,7.91686970285332148e+00,1.28074470473575488e+01,1.20624499240677002e-01,1.92934469189520286e+01,4.48904031731798625e+00
1174,1,2.49450869915116478e+01,1,6.25892457000000036e+02,8.10407314996691319e+00,1.23304631244740293e+01,1.20536200583394565e-01,1.93813585066464675e+01,4.57695190501242521e+00
1234,1,2.37828650611374712e+01,1,6.46688834000000043e+02,7.85496097292336426e+00,1.27954566492790622e+01,1.20755932660623580e-01,1.88125396648528671e+01,4.00813306321882479e+00
1294,1,3.05411827847649100e+01,1,6.77564967000000024e+02,8.17839600706427916e+00,1.22033092962758314e+01,1.22228453268449583e-01,1.94852534091549217e+01,4.68084680752087934e+00
1354,1,4.30233094680084562e+01,1,7.08030362999999966e+02,7.99245185239441280e+00,1.25493784463703832e+01,1.18721569965335449e-01,1.93029350297490012e+01,4.49852842811495890e+00
1414,1,1.30601559556849089e+01,1,7.38393587000000025e+02,8.07096276054177686e+00,1.23928875778737684e+01,1.17097252068617444e-01,1.93692727735276655e+01,4.56486617189362320e+00
1474,1,3.92435571540833479e+01,1,7.69163834999999949e+02,8.15817211267751041e+00,1.21579049969960167e+01,1.18961349121819826e-01,1.93954175481192088e+01,4.59101094648516650e+00
1534,1,1.23844574386055939e+00,1,7.95199113000000011e+02,8.08012915079470062e+00,1.23436471943547872e+01,1.19591020278984619e-01,1.90969407586904367e+01,4.29253415705639441e+00
1594,1,1.53653585329325608e+01,0,8.02214682000000039e+02,8.21259498909271635e+00,1.18751317861705328e+01,1.13671863403855877e-01,1.91824532730066402e+01,4.37804667137259784e+00
1654,1,4.81372500477985241e+01,0,8.08895699000000036e+02,8.01930170851758284e+00,1.22485573177317235e+01,1.15147225010317517e-01,1.91273653469646874e+01,4.32295874533064506e+00
1714,1,7.72126102126068758e+00,1,8.33215658999999960e+02,8.22517922100708176e+00,1.19426948833763422e+01,1.17222171100131251e-01,1.93456554207165929e+01,4.54124881908255063e+00
1774,1,3.05314530898119436e+01,1,8.63398042000000032e+02,8.17839745472904056e+00,1.22033076840894825e+01,1.22228453268449583e-01,1.94852534091549217e+01,4.68084680752087934e+00
1834,1,3.74227337551936827e+01,1,8.96648944000000029e+02,8.18907636023353724e+00,1.21571846566803714e+01,1.23673069524923573e-01,1.94623710587791088e+01,4.65796445714506646e+00
1894,1,3.19218250363052114e+01,1,9.28376197000000047e+02,8.19943678018115385e+00,1.21077944394182122e+01,1.18239709973781568e-01,1.94739559378741625e+01,4.66954933624012014e+00
1954,1,1.95013420112850362e+01,1,9.50161271000000056e+02,8.03933426575386179e+00,1.24603081046666571e+01,1.26173370520061306e-01,1.92162332923530421e+01,4.41182669071899980e+00
2014,1,2.57513149849876406e+01,1,9.71092134999999985e+02,8.25207916071714820e+00,1.18706258709626571e+01,1.20182395334050368e-01,1.92820237818303397e+01,4.47761718019629740e+00
2074,1,2.23442426128085039e+01,1,1.00897022300000003e+03,7.98556864146381429e+00,1.26436775902969227e+01,1.20896664646772803e-01,1.93454647340495178e+01,4.54105813241547551e+00
2134,1,2.27216023133560689e+01,1,1.04723069600000008e+03,8.08245310257561833e+00,1.23401933639122969e+01,1.18212229500419957e-01,1.93353511391746338e+01,4.53094453754059145e+00
2194,1,1.70714219027117302e+01,1,1.09072740599999997e+03,8.01942961418620293e+00,1.25013686086733564e+01,1.17180274130325154e-01,1.93314583208267301e+01,4.52705171919268778e+00
2254,1,3.22804480144401111e+01,1,1.12175705599999992e+03,7.91745830120272576e+00,1.27912759681089998e+01,1.20498420722106189e-01,1.92717773761845876e+01,4.46737077455054532e+00
2314,1,3.32313747413898568e+01,1,1.14329874199999995e+03,8.12508101320756104e+00,1.21219675998650818e+01,1.20472945712012891e-01,1.92734444893140662e+01,4.46903788768002386e+00
2374,1,2.82279711854561235e+01,0,1.15008630399999993e+03,7.70092559294373746e+00,1.31332303223607969e+01,1.16494722766197392e-01,1.84677358357791164e+01,3.66332923414507405e+00
2434,1,9.37220936671972993e+00,1,1.17082562699999994e+03,8.01346148302086725e+00,1.23197439882962065e+01,1.17095013106898529e-01,1.89143162796697410e+01,4.10990967803569873e+00
2494,1,2.37805296406466766e+01,1,1.19164944799999989e+03,7.85495997213355057e+00,1.27954559802717114e+01,1.20755932660623580e-01,1.88125396648528600e+01,4.00813306321881768e+00
2554,1,2.91027063082492745e+01,1,1.21269601899999998e+03,7.85318151810537479e+00,1.27937754443755409e+01,1.19972349776389431e-01,1.87532367718161304e+01,3.94883017018208804e+00
2614,1,1.36092340276471049e+01,0,1.21925171399999999e+03,7.89964075006606681e+00,1.25135875423385095e+01,1.11558939492440085e-01,1.86369984952312748e+01,3.83259189359723251e+00
2674,1,7.87204925891461755e+01,0,1.22577562100000000e+03,7.73286554830503281e+00,1.31356061852962132e+01,1.21849630997880848e-01,1.87182663504366857e+01,3.91385974880264342e+00
2734,1,4.16197084687822638e+01,0,1.23319799400000011e+03,8.02226517638873204e+00,1.22553748724948974e+01,1.16282834780050082e-01,1.91796253416105067e+01,4.37521873997646438e+00
2794,1,5.41724694977357046e+00,1,1.25421476499999994e+03,7.79826878065499152e+00,1.29038412028683727e+01,1.18581348450555055e-01,1.86277683508359324e+01,3.82336174920189009e+00
2854,1,3.65723668621982156e+01,1,1.28486254200000008e+03,7.99094698867991138e+00,1.25693928982774459e+01,1.18754981787525415e-01,1.93326695324526021e+01,4.52826293081855979e+00
2914,1,2.61974959692086600e+01,1,1.31589832900000010e+03,8.02578137719620877e+00,1.24642894946629355e+01,1.17868823849170953e-01,1.92979618338957195e+01,4.49355523226167719e+00
2974,1,2.72413861237045225e+01,1,1.35045378299999993e+03,7.91686910280543277e+00,1.28074476463856257e+01,1.20624499240676988e-01,1.92934469189520321e+01,4.48904031731798980e+00
3034,1,2.11331425421250465e+01,1,1.39105710999999997e+03,8.18882841906753356e+00,1.19670345512978447e+01,1.18713544379621741e-01,1.92135073405252434e+01,4.40910073889120113e+00
3094,1,1.51352777012305246e+01,1,1.43161545200000000e+03,7.93597048493781099e+00,1.26626067249915302e+01,1.23685668188465520e-01,1.90814182030383996e+01,4.27701160140435732e+00
3154,1,2.86493655412385557e+01,1,1.49075464499999998e+03,8.14322862905850364e+00,1.22169397124456740e+01,1.17438826880207750e-01,1.94291359918015587e+01,4.62472939016751639e+00
3214,1,2.49393772173863546e+01,1,1.55014818300000002e+03,8.10407313810011409e+00,1.23304633301068964e+01,1.20536200583394565e-01,1.93813585066464640e+01,4.57695190501242166e+00
3274,1,1.74711208752596008e+01,1,1.60933036100000004e+03,8.09476190358009617e+00,1.23754898139980281e+01,1.19409733347580552e-01,1.94083575919469666e+01,4.60395099031292432e+00
3334,1,1.52282166688653113e+01,1,1.65001882599999999e+03,8.24650342112988710e+00,1.19101145064140095e+01,1.20969559916876565e-01,1.92891450379911227e+01,4.48473843635708036e+00
3394,1,7.91335726522583727e+00,0,1.66289962399999990e+03,8.02337367535528578e+00,1.23946223165475171e+01,1.22128479657945779e-01,1.92934314699082989e+01,4.48902486827425662e+00
3454,1,1.93290619383498488e+01,1,1.70350234200000000e+03,8.29734533999351420e+00,1.18424851125976041e+01,1.19192067920508141e-01,1.94234077836723742e+01,4.61900118203833188e+00
3514,1,2.77272126925638567e+01,1,1.76271656400000006e+03,8.24958815028448988e+00,1.20552536042254488e+01,1.24127570565535653e-01,1.94325911908805438e+01,4.62818458924650145e+00
3574,1,1.12287886390397293e+01,1,1.82165992699999993e+03,8.28097913668904617e+00,1.19645207709997337e+01,1.18379896188842607e-01,1.94557765138263328e+01,4.65136991219229046e+00
3634,1,7.21533664571316891e+00,1,1.88076837200000000e+03,8.38048427663321327e+00,1.17194183857014256e+01,1.15219098272159537e-01,1.93643414433645091e+01,4.55993484173046681e+00
3694,1,1.40314448752839738e+00,1,1.93982353899999998e+03,8.31672150118196640e+00,1.19148913163694150e+01,1.16675035745119893e-01,1.93779219396238318e+01,4.57351533798978949e+00
3754,1,3.55135438758730757e+01,1,1.99935726199999999e+03,8.60145534396887790e+00,1.12806969874632959e+01,1.14057134627988749e-01,1.94437269162495845e+01,4.63932031461554217e+00
3814,1,1.66532648650513480e+01,1,2.05873010900000008e+03,8.40834624244418194e+00,1.17195976005700206e+01,1.15011788448152602e-01,1.93410964389047422e+01,4.53668983727069985e+00
3874,1,3.01869809037104169e+01,1,2.12713703500000020e+03,8.49393676555286170e+00,1.15144727984038457e+01,1.06985175253037412e-01,1.95422549254885851e+01,4.73784832385454280e+00
3934,1,2.80587349165164532e+01,1,2.19609190399999989e+03,8.54413227320544877e+00,1.14075163145012599e+01,1.05155898514654261e-01,1.94502112233667006e+01,4.64580462173265829e+00
3994,1,1.64659749349944029e+01,1,2.26506244199999992e+03,8.51371552580092050e+00,1.14942923147649232e+01,1.02467382345723057e-01,1.94637184389410152e+01,4.65931183730697285e+00
4054,1,3.59573213691387039e+01,1,2.32543206800000007e+03,8.76954668842123120e+00,1.10075310231147778e+01,1.05561793362037359e-01,1.93771861984361031e+01,4.57277959680206081e+00
4114,1,3.03548107209428508e+01,1,2.38531634699999995e+03,8.61069381421935631e+00,1.13285498705643093e+01,1.07719386043249099e-01,1.93508142024291878e+01,4.54640760079514550e+00
4174,1,2.97823727447122621e+00,1,2.43541969999999992e+03,8.75662979664904562e+00,1.10667007492151974e+01,1.03566615838477649e-01,1.93212074814491963e+01,4.51680087981515399e+00
4234,1,1.44450829519392094e+01,1,2.47614840999999979e+03,8.63839854303059163e+00,1.11349724266644881e+01,1.01798128765199808e-01,1.91253374399756204e+01,4.32093083834157810e+00
4294,1,3.10119530891102784e+01,1,2.53563907000000017e+03,8.74196939596725109e+00,1.11004799013091056e+01,9.86375550233070664e-02,1.93894962151524162e+01,4.58508961351837385e+00
4354,1,1.96934843304498699e+01,1,2.57643258000000014e+03,8.74993726845402087e+00,1.09548735299825690e+01,1.01412113758169775e-01,1.91609361125670254e+01,4.35652951093298313e+00
4414,1,1.16278751966958183e+01,1,2.61712337500000012e+03,8.66421068408416772e+00,1.11321044494539887e+01,1.00456769305163007e-01,1.91888638087270955e+01,4.38445720709305320e+00
4474,1,1.94138363432166621e+01,1,2.65791242700000021e+03,8.76900158988494915e+00,1.09243951802964503e+01,1.09218038768953973e-01,1.92782508812551399e+01,4.47384427962109754e+00
4534,1,7.08205943555739736e-01,0,2.67097298499999988e+03,8.45179940843729227e+00,1.13394198158200243e+01,9.47482744171890823e-02,1.88533428694807661e+01,4.04893626784672378e+00
4594,1,2.20043047809881536e+01,1,2.73037622899999997e+03,8.72403853259105588e+00,1.11080496133176787e+01,1.00164290530462330e-01,1.94118478911958690e+01,4.60744128956182664e+00
4654,1,1.64374896800570305e+01,1,2.79023093400000016e+03,8.58517782809276753e+00,1.12761946465153748e+01,1.03308048375752609e-01,1.92730166891972914e+01,4.46861008756324907e+00
4714,1,1.19957626441936682e+00,1,2.84972712600000023e+03,8.55604303062611393e+00,1.13587570835020983e+01,1.00830936505845042e-01,1.93125952449413489e+01,4.50818864330730662e+00
4774,1,2.53873708775643081e+01,1,2.90935533799999985e+03,8.56205261658482186e+00,1.13287710877294501e+01,1.10283869954999780e-01,1.93848869400030281e+01,4.58048033836898583e+00
4834,1,3.59921088103666165e+00,1,2.94991233099999999e+03,8.34227308515763433e+00,1.15943304039901900e+01,1.12066087392289376e-01,1.90812039412772414e+01,4.27679733964319908e+00
4894,1,2.02088498844910518e+01,1,3.00915758499999993e+03,8.56998946628473313e+00,1.13629374882423537e+01,1.08559714363659826e-01,1.94791420584575263e+01,4.67473545682348401e+00
4954,1,1.02875005535749864e+00,1,3.05920405699999992e+03,8.33973207728207733e+00,1.17132334939283052e+01,1.13565647795783098e-01,1.89976314315562114e+01,4.19322482992216905e+00
5014,1,1.20496176494754614e+01,1,3.11857680100000016e+03,8.38607255510335747e+00,1.16794983012739593e+01,1.10382075402300051e-01,1.94093423004319732e+01,4.60493569879793085e+00
5074,1,6.09578313248910320e-01,1,3.16844343299999991e+03,8.32318362310232729e+00,1.17867889218488955e+01,1.19027684955909749e-01,1.91298070341437985e+01,4.32540043250975614e+00
5134,1,1.06316116204165070e+01,1,3.20886532500000021e+03,8.19670297719342500e+00,1.19170211954468570e+01,1.19575162746272126e-01,1.91775049156670043e+01,4.37309831403296201e+00
5194,1,3.33872785184495839e+01,1,3.26787386000000015e+03,8.37309580086155414e+00,1.17452329077104913e+01,1.18740304337386179e-01,1.95381284635184933e+01,4.73372186188445099e+00
5254,1,5.24831248768396819e+00,1,3.29227565800000002e+03,8.20419551069704767e+00,1.20859402837749332e+01,1.29189993629948707e-01,1.92732757069571825e+01,4.46886910532314019e+00
5314,1,3.30345697411605173e+01,1,3.32274932399999989e+03,8.34420629434201899e+00,1.17871249636196662e+01,1.21538400633537019e-01,1.94661078647194330e+01,4.66170126308539068e+00
5374,1,2.58792814269552203e+01,1,3.35759130099999993e+03,8.32734978401845716e+00,1.18746667751438792e+01,1.13313176789954534e-01,1.95304231414173088e+01,4.72601653978326652e+00
5434,1,2.47413258943966063e+00,1,3.38764160799999991e+03,8.34300964918376664e+00,1.18163149760715367e+01,1.15416947535550873e-01,1.93431371318862091e+01,4.53873053025216677e+00
5494,1,3.01869809037104595e+01,1,3.42241079099999979e+03,8.49393676555285992e+00,1.15144727984038475e+01,1.06985175253037440e-01,1.95422549254885851e+01,4.73784832385454280e+00
5554,1,1.66532648650514012e+01,1,3.45279012100000000e+03,8.40834624244418194e+00,1.17195976005700206e+01,1.15011788448152602e-01,1.93410964389047422e+01,4.53668983727069985e+00
5614,1,3.55135438758731397e+01,1,3.48375275199999987e+03,8.60145534396887790e+00,1.12806969874632959e+01,1.14057134627988749e-01,1.94437269162495809e+01,4.63932031461553862e+00
5674,1,2.29695384559418798e+01,1,3.51874581799999987e+03,8.50204738171610153e+00,1.15271224321191958e+01,1.05247865904487925e-01,1.94621776214788298e+01,4.65777101984478747e+00
5734,1,3.16062161429354660e+00,1,3.54909299800000008e+03,8.59124272824323398e+00,1.13099968729832625e+01,1.05538491621058689e-01,1.93009836050655110e+01,4.49657700343146871e+00
5794,1,4.43038415192141422e+00,1,3.57924202400000013e+03,8.65109414009080879e+00,1.12445551396345511e+01,9.92740735947709452e-02,1.93470863184866815e+01,4.54267971685263916e+00
5854,1,1.90880040620619340e+01,1,3.60969679099999985e+03,8.62642191587087659e+00,1.12739861036388529e+01,1.03002712483519887e-01,1.92826951530528277e+01,4.47828855141878535e+00
5914,1,6.63328465528402234e+00,0,3.61659033300000010e+03,8.69690181379577432e+00,1.10639251685413846e+01,9.37272435141522919e-02,1.93494568483064171e+01,4.54505024667237478e+00
5974,1,1.18250121868269993e+01,0,3.62336706800000002e+03,8.53604084463043478e+00,1.12877739932091679e+01,9.83716880250566916e-02,1.91520338260201406e+01,4.34762722438609828e+00
6034,1,5.43724717524541035e+00,0,3.63003446699999995e+03,8.69869069275011242e+00,1.09816952572488002e+01,9.52320867407983607e-02,1.90988130845303417e+01,4.29440648289629934e+00
6094,1,5.10773659012119552e+00,1,3.65584538699999985e+03,8.74365761578305190e+00,1.10882246587708053e+01,9.82629764263971417e-02,1.91788543503177635e+01,4.37444774868372122e+00
6154,1,1.71671723331664197e+01,1,3.67717387300000019e+03,8.70453396220542075e+00,1.10238799404428196e+01,9.99109842873660836e-02,1.91162781018845074e+01,4.31187150025046506e+00
6214,1,2.20043047809881855e+01,1,3.70858877100000018e+03,8.72403853259105411e+00,1.11080496133176787e+01,1.00164290530462330e-01,1.94118478911958725e+01,4.60744128956183019e+00
6274,1,7.08205943555789474e-01,0,3.71529944299999988e+03,8.45179940843729227e+00,1.13394198158200243e+01,9.47482744171890823e-02,1.88533428694807661e+01,4.04893626784672378e+00
6334,1,1.94138363432167225e+01,1,3.73726999699999988e+03,8.76900158988494915e+00,1.09243951802964503e+01,1.09218038768953973e-01,1.92782508812551399e+01,4.47384427962109754e+00
6394,1,1.77701238398249863e+01,1,3.76927615100000003e+03,8.54530950765244235e+00,1.13712942698534345e+01,1.02944261867563003e-01,1.93153902733109675e+01,4.51098367167692516e+00
6454,1,1.76009710062606963e+01,1,3.80743175900000006e+03,8.62695055709011527e+00,1.12091425671020914e+01,1.04192251715184647e-01,1.93096670563374566e+01,4.50526045470341430e+00
6514,1,7.30379213317426945e-02,1,3.83758276100000012e+03,8.47963930516075415e+00,1.14998775800832114e+01,1.04900983894870986e-01,1.93645084128742901e+01,4.56010181124024783e+00
6574,1,3.14096003963719461e+01,1,3.86809260200000017e+03,8.44909464387657927e+00,1.15209916633678962e+01,1.07934049671765092e-01,1.93006334866400771e+01,4.49622688500603473e+00
6634,1,2.51645745310784683e+01,1,3.90741681199999994e+03,8.47399149100102989e+00,1.15375132932914592e+01,1.13019063914785001e-01,1.95079065585638745e+01,4.70349995692983214e+00
6694,1,2.18824577072071769e+01,1,3.93361277100000007e+03,8.27149618821054666e+00,1.17535211443350676e+01,1.17590509668371507e-01,1.91334661708358915e+01,4.32905956920184920e+00
6754,1,3.20113553429454640e+01,1,3.96411443000000008e+03,8.45655622146109920e+00,1.15250933570612286e+01,1.14847700456709029e-01,1.94227132056334604e+01,4.61830660399941806e+00
6814,1,3.89656168310205331e+01,1,3.99418657699999994e+03,8.28075057488014465e+00,1.18930944841451147e+01,1.17181814815620761e-01,1.94565211817457353e+01,4.65211458011169299e+00
6874,1,1.96636533335068009e+00,1,4.01488855999999987e+03,8.20959138849456949e+00,1.18575980223067141e+01,1.18173078713785712e-01,1.90642071483073643e+01,4.25980054667332197e+00
6934,1,1.38976119524559039e+00,1,4.03559251099999983e+03,8.29301717686030671e+00,1.17120047344779241e+01,1.19754616941737016e-01,1.92149907899344043e+01,4.41058418830036203e+00
6994,1,1.87605712013380668e+01,0,4.04215356500000007e+03,8.09764948991335487e+00,1.20656336886094255e+01,1.15623930619650386e-01,1.87110022919735819e+01,3.90659569033953957e+00
7054,1,3.56030026268147921e+01,1,4.07229634600000009e+03,8.38841644592350733e+00,1.17054205520364398e+01,1.18234381356129570e-01,1.95602043941764414e+01,4.75579779254239909e+00
7114,1,9.95329479134230866e-01,1,4.09792902500000037e+03,8.33970258646495211e+00,1.17132381103298666e+01,1.13565647795783098e-01,1.89976314315562114e+01,4.19322482992216905e+00
7174,1,1.20389859972159279e+01,1,4.12816280399999960e+03,8.38606808024709949e+00,1.16795030158136015e+01,1.10382075402300078e-01,1.94093423004319732e+01,4.60493569879793085e+00
7234,1,1.69879055568727679e+01,1,4.15855017700000008e+03,8.51204664017709156e+00,1.14073460085206992e+01,1.08009605489959193e-01,1.93269828885020409e+01,4.52257628686799862e+00
7294,1,2.09261854501450486e+01,1,4.18906768900000043e+03,8.44028048580018186e+00,1.15574492391864130e+01,1.07254205911239492e-01,1.93384791320544558e+01,4.53407253042041347e+00
7354,1,2.32579203366068299e+00,1,4.20989236100000016e+03,8.64017515651861068e+00,1.10984423668553784e+01,1.10672543661279987e-01,1.92436981072065585e+01,4.43929150557251617e+00
7414,1,9.12351279597868370e+00,1,4.23076828099999966e+03,8.43978493585194833e+00,1.14050246949100931e+01,1.06688344540822128e-01,1.90434985136769370e+01,4.23909191204289471e+00
7474,1,9.08554032394618361e+00,1,4.26110805100000016e+03,8.62373851058282348e+00,1.12624646831717232e+01,1.02225657980077489e-01,1.94028086363292971e+01,4.59840203469525477e+00
7534,1,2.96773351022855358e+01,1,4.29174347099999977e+03,8.69929347816294829e+00,1.10994771748522592e+01,1.01151703204172411e-01,1.92898949429212543e+01,4.48548834128721197e+00
7594,1,1.44756248458842194e+01,1,4.32214418999999998e+03,8.66107787329051959e+00,1.11966252895158256e+01,9.85387076495138903e-02,1.93253159338562561e+01,4.52090933222221381e+00
7654,1,1.14554657829100037e+01,0,4.32893959600000017e+03,8.72223483213854323e+00,1.09499804349313976e+01,9.51162517313845768e-02,1.91035193329071475e+01,4.29911273127310523e+00
7714,1,2.66218594033964493e+01,0,4.33579957000000013e+03,8.58901591769089912e+00,1.12075538617254811e+01,9.75549511102378475e-02,1.91550807420822693e+01,4.35067414044822698e+00
7774,1,7.35578866444841140e+00,0,4.34245828600000004e+03,8.70869854264732624e+00,1.10493137546349889e+01,9.37201838569463042e-02,1.93544680372156570e+01,4.55006143558161469e+00
7834,1,1.44368445172245536e+01,1,4.36374037000000044e+03,8.63838208711597133e+00,1.11349887827720302e+01,1.01798128765199808e-01,1.91253374399756240e+01,4.32093083834158165e+00
7894,1,3.10160811263969336e+01,1,4.39420561499999985e+03,8.74196968475237135e+00,1.11004796087516553e+01,9.86375550233070664e-02,1.93894962151524162e+01,4.58508961351837385e+00
7954,1,2.09806665592572621e+01,1,4.42516487799999959e+03,8.70835562412316833e+00,1.11111773102328026e+01,1.02984524714926223e-01,1.93177197681004102e+01,4.51331316646636793e+00
8014,1,8.59339228223843676e+00,1,4.45530545999999958e+03,8.60794414741095260e+00,1.13303219943443629e+01,1.02022530820750856e-01,1.93127661236647015e+01,4.50835952203065915e+00
8074,1,6.16731079040045316e+00,1,4.48070287199999984e+03,8.69932113225529235e+00,1.10830466973299462e+01,1.11054363501707443e-01,1.92321244198565786e+01,4.42771781822253629e+00
8134,1,1.99489389316308348e+01,1,4.51091589699999986e+03,8.50820008815594697e+00,1.15146442365445392e+01,1.09822486278063347e-01,1.93140399461364218e+01,4.50963334450237952e+00
8194,1,1.19616740808121236e+00,1,4.54361698799999976e+03,8.59628053098831124e+00,1.13309123227913151e+01,1.02961401032494237e-01,1.93902147819375941e+01,4.58580818030355175e+00
8254,1,2.61369261771834580e+01,1,4.60049876399999994e+03,8.43655901917574624e+00,1.16176635754349995e+01,1.09664847068383198e-01,1.94728413315353528e+01,4.66843472990131048e+00
8314,1,1.56322097286841650e+01,1,4.63511405800000011e+03,8.41427242564920164e+00,1.16897312260859181e+01,1.07255551844235852e-01,1.94854275590653110e+01,4.68102095743126867e+00
8374,1,2.09375653346242920e+01,1,4.66513359099999980e+03,8.43247270479257516e+00,1.16026576677393898e+01,1.16050311918798499e-01,1.94109079423286772e+01,4.60650134069463491e+00
8434,1,2.20137140652613006e+01,1,4.69526863099999991e+03,8.31860314738468709e+00,1.19193431634286249e+01,1.22387629022670238e-01,1.94162576490772985e+01,4.61185104744325614e+00
8494,1,2.26803656157660853e+01,1,4.72531167000000005e+03,8.45735973509595418e+00,1.15772045553452365e+01,1.13467249998621955e-01,1.94959708556755729e+01,4.69156425404153055e+00
8554,1,2.77172482207212632e+01,1,4.75544198599999982e+03,8.24958489342664514e+00,1.20552570563353516e+01,1.24127570565535666e-01,1.94325911908805402e+01,4.62818458924649789e+00
8614,1,1.12302364929583334e+01,1,4.79036733199999981e+03,8.28097681504183925e+00,1.19645232253531510e+01,1.18379896188842620e-01,1.94557765138263328e+01,4.65136991219229046e+00
8674,1,3.09155537829014229e+01,1,4.82031163500000002e+03,8.30577432221426548e+00,1.18483682873451546e+01,1.16562122261237439e-01,1.94725472782499054e+01,4.66814067661586307e+00
8734,1,2.36028004452277003e+01,1,4.84094347099999959e+03,8.20233547102093574e+00,1.18908644750756984e+01,1.19999269929904173e-01,1.90944948375756098e+01,4.29008823594156752e+00
8794,1,2.51602411147423588e+01,1,4.87106473800000003e+03,8.47398960339716645e+00,1.15375152733135895e+01,1.13019063914785001e-01,1.95079065585638745e+01,4.70349995692983214e+00
8854,1,2.18468849156299534e+01,1,4.89171107699999993e+03,8.27145981174091105e+00,1.17535586871135997e+01,1.17590509668371507e-01,1.91334661708358951e+01,4.32905956920185275e+00
8914,1,3.20013529139363229e+01,1,4.92225239700000020e+03,8.45655261911050893e+00,1.15250970843306018e+01,1.14847700456709029e-01,1.94227132056334568e+01,4.61830660399941451e+00
8974,1,3.38101924994355230e+00,1,4.98172882399999980e+03,8.45181351624645316e+00,1.15414620220981803e+01,1.05089332331620711e-01,1.93342499592182193e+01,4.52984335758417700e+00
9034,1,1.78439791188816024e+01,1,5.03480256000000008e+03,8.47315899363393044e+00,1.14734096855171508e+01,1.07415315331568478e-01,1.92944431707548851e+01,4.49003656912084281e+00
9094,1,9.08554032394616229e+00,1,5.06476162899999963e+03,8.62373851058282526e+00,1.12624646831717232e+01,1.02225657980077489e-01,1.94028086363292971e+01,4.59840203469525477e+00
