box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
735,1,1.95114571724423307e+01,1,4.51408964000000026e+02,8.03933542067786000e+00,1.24603051887648668e+01,1.26173370520061306e-01,1.92162332923530421e+01,4.41182669071899980e+00
795,1,7.87222812854076182e+01,0,4.58096136999999999e+02,7.73286565872342369e+00,1.31356061416542964e+01,1.21849630997880862e-01,1.87182663504366822e+01,3.91385974880263987e+00
855,1,7.93082414191324148e+00,0,4.65125403000000006e+02,8.02338002441712383e+00,1.23946163445054491e+01,1.22128479657945793e-01,1.92934314699083025e+01,4.48902486827426017e+00
915,1,2.82348782775143157e+01,0,4.71952421000000015e+02,7.70092467529663427e+00,1.31332314343356860e+01,1.16494722766197392e-01,1.84677358357791128e+01,3.66332923414507050e+00
975,1,1.51468601323554672e+01,1,4.98399142999999981e+02,7.93597535841868496e+00,1.26626024268735407e+01,1.23685668188465547e-01,1.90814182030383961e+01,4.27701160140435377e+00
1035,1,2.23538751201199695e+01,1,5.32966080000000034e+02,7.98556920765682943e+00,1.26436770667060099e+01,1.20896664646772817e-01,1.93454647340495214e+01,4.54105813241547907e+00
1095,1,5.42954934674120437e+00,1,5.53911249999999995e+02,7.79826631229756551e+00,1.29038415727199034e+01,1.18581348450555055e-01,1.86277683508359395e+01,3.82336174920189720e+00
1155,1,3.05411827847647928e+01,1,5.84982116000000019e+02,8.17839600706427738e+00,1.22033092962758332e+01,1.22228453268449583e-01,1.94852534091549181e+01,4.68084680752087579e+00
1215,1,2.37828650611374428e+01,1,6.06330897000000050e+02,7.85496097292336426e+00,1.27954566492790622e+01,1.20755932660623580e-01,1.88125396648528564e+01,4.00813306321881413e+00
1275,1,2.49450869915115305e+01,1,6.46202701000000047e+02,8.10407314996691319e+00,1.23304631244740293e+01,1.20536200583394565e-01,1.93813585066464675e+01,4.57695190501242521e+00
1335,1,1.70777076390051086e+01,1,6.98266002999999955e+02,8.01943010335364548e+00,1.25013680909421065e+01,1.17180274130325154e-01,1.93314583208267301e+01,4.52705171919268778e+00
1395,1,2.62084426880261852e+01,1,7.30443909999999960e+02,8.02578032627926596e+00,1.24642907061250980e+01,1.17868823849170953e-01,1.92979618338957231e+01,4.49355523226168074e+00
1455,1,3.19308247526295226e+01,1,7.61023865000000001e+02,8.19943667058872983e+00,1.21077945769496651e+01,1.18239709973781568e-01,1.94739559378741625e+01,4.66954933624012014e+00
1515,1,1.36455853128607671e+01,0,7.67593713999999977e+02,7.89964504098754716e+00,1.25135826216854884e+01,1.11558939492440057e-01,1.86369984952312748e+01,3.83259189359723251e+00
1575,1,1.52280193716087417e+01,1,7.88383443000000057e+02,8.24649591840341500e+00,1.19101151284772353e+01,1.20969559916876565e-01,1.92891450379911156e+01,4.48473843635707325e+00
1635,1,3.32394868182169532e+01,1,8.09160637999999949e+02,8.12508664948954973e+00,1.21219680690397009e+01,1.20472945712012891e-01,1.92734444893140662e+01,4.46903788768002386e+00
1695,1,2.11346089327600062e+01,1,8.30611626999999999e+02,8.18882795797139629e+00,1.19670348446696284e+01,1.18713544379621741e-01,1.92135073405252363e+01,4.40910073889119403e+00
1755,1,6.77883951193649636e-02,1,8.57538391000000047e+02,8.17833043191166453e+00,1.20455601319121541e+01,1.20446106310448137e-01,1.92361536706568259e+01,4.43174706902278359e+00
1815,1,2.33726209641300642e-01,1,8.78412942000000044e+02,8.11551444463710148e+00,1.22580879269986927e+01,1.24450928495347043e-01,1.93074205177106535e+01,4.50301391607661117e+00
1875,1,2.57513149849875909e+01,1,8.99250804000000016e+02,8.25207916071714820e+00,1.18706258709626571e+01,1.20182395334050368e-01,1.92820237818303397e+01,4.47761718019629740e+00
1935,1,1.95013420112849616e+01,1,9.24720247999999970e+02,8.03933426575386179e+00,1.24603081046666571e+01,1.26173370520061306e-01,1.92162332923530421e+01,4.41182669071899980e+00
1995,1,3.19218250363053073e+01,1,9.55293513999999959e+02,8.19943678018115385e+00,1.21077944394182122e+01,1.18239709973781568e-01,1.94739559378741625e+01,4.66954933624012014e+00
2055,1,1.72473031324656354e+01,1,9.86245246999999949e+02,8.02132271353852389e+00,1.25065808973047403e+01,1.18533658488946120e-01,1.93066845121837112e+01,4.50227791054966886e+00
2115,1,9.59714910818076561e+00,1,1.03316069999999991e+03,8.01613114620103140e+00,1.25429427446097304e+01,1.17836481424941020e-01,1.93366811239461214e+01,4.53227452231207906e+00
2175,1,4.31014698972854546e+01,1,1.09241904000000000e+03,8.11138230164888441e+00,1.22547984968539438e+01,1.18762110270264246e-01,1.93711185503852974e+01,4.56671194875125508e+00
2235,1,2.06445163553187179e+01,1,1.13287012699999991e+03,7.86312337189061772e+00,1.28363072468067223e+01,1.23852917581934646e-01,1.90149503386560070e+01,4.21054373702196472e+00
2295,1,1.12250658992628729e+01,1,1.17285472699999991e+03,8.13209882333129919e+00,1.20897845408790960e+01,1.17494694070487182e-01,1.92537481869812659e+01,4.44934158534722357e+00
2355,1,5.41724694977300203e+00,1,1.20620885100000010e+03,7.79826878065498974e+00,1.29038412028683727e+01,1.18581348450555055e-01,1.86277683508359395e+01,3.82336174920189720e+00
2415,1,3.65723668621980949e+01,1,1.25397448400000007e+03,7.99094698867991138e+00,1.25693928982774441e+01,1.18754981787525415e-01,1.93326695324526021e+01,4.52826293081855979e+00
2475,1,2.89312317685128448e+01,1,1.27832286799999997e+03,7.93408943064244543e+00,1.25796274852220815e+01,1.19468531948985837e-01,1.88587205679190859e+01,4.05431396628504359e+00
2535,1,2.39655800483877783e+01,0,1.28494689300000005e+03,7.69055861728988166e+00,1.31345309036544418e+01,1.14557110733278913e-01,1.83317407490665083e+01,3.52733414743246598e+00
2595,1,4.16197084687821004e+01,0,1.29157097500000009e+03,8.02226517638873204e+00,1.22553748724948974e+01,1.16282834780050109e-01,1.91796253416105102e+01,4.37521873997646793e+00
2655,1,7.87204925891461613e+01,0,1.29814034100000003e+03,7.73286554830503281e+00,1.31356061852962132e+01,1.21849630997880876e-01,1.87182663504366964e+01,3.91385974880265408e+00
2715,1,1.36092340276470836e+01,0,1.30613889399999994e+03,7.89964075006606681e+00,1.25135875423385095e+01,1.11558939492440057e-01,1.86369984952312784e+01,3.83259189359723607e+00
2775,1,3.35251049149513136e+01,1,1.36379031000000009e+03,7.91725904206685627e+00,1.27758056148401540e+01,1.19114648967564116e-01,1.92838395290199323e+01,4.47943292738588994e+00
2835,1,3.91988023397500100e+01,1,1.40566650800000002e+03,7.91779989995323152e+00,1.27596470603938759e+01,1.18968651597361988e-01,1.92582414342799844e+01,4.45383483264594204e+00
2895,1,3.39686810022478554e+01,1,1.43818507100000011e+03,8.10199656880485897e+00,1.22987596726596689e+01,1.17657812253758473e-01,1.94044345059131729e+01,4.60002790427913055e+00
2955,1,2.41412739658179056e+01,1,1.45895007200000009e+03,7.86149685607003068e+00,1.28345688594124088e+01,1.23145956334585180e-01,1.88969404311649392e+01,4.09253382953089684e+00
3015,1,2.55892344664113125e+01,1,1.47981868899999995e+03,8.14627574995262194e+00,1.20452668123376725e+01,1.18736287784797154e-01,1.91838247099115371e+01,4.37941810827749478e+00
3075,1,2.23442426128083866e+01,1,1.51026580800000011e+03,7.98556864146381429e+00,1.26436775902969227e+01,1.20896664646772803e-01,1.93454647340495214e+01,4.54105813241547907e+00
3135,1,2.27216023133561720e+01,1,1.54073357000000010e+03,8.08245310257561833e+00,1.23401933639122969e+01,1.18212229500419944e-01,1.93353511391746302e+01,4.53094453754058790e+00
3195,1,1.95638394219602922e+01,1,1.57158474799999999e+03,8.13875768441460146e+00,1.22578764478325315e+01,1.18183551164359649e-01,1.94296986520532577e+01,4.62529205041921543e+00
3255,1,3.30598598205361327e+01,1,1.60179759199999990e+03,8.07645279546780692e+00,1.24255796812810591e+01,1.22946556534370671e-01,1.93991939817032950e+01,4.59478738006925269e+00
3315,1,1.93290619383497031e+01,1,1.62322790400000008e+03,8.29734533999351420e+00,1.18424851125976041e+01,1.19192067920508141e-01,1.94234077836723742e+01,4.61900118203833188e+00
3375,1,7.91335726522582306e+00,0,1.62976829999999995e+03,8.02337367535528756e+00,1.23946223165475153e+01,1.22128479657945793e-01,1.92934314699082989e+01,4.48902486827425662e+00
3435,1,1.52282166688652651e+01,1,1.65090684499999998e+03,8.24650342112988710e+00,1.19101145064140095e+01,1.20969559916876565e-01,1.92891450379911191e+01,4.48473843635707681e+00
3495,1,1.13323108073452641e+01,1,1.68116752199999996e+03,8.25514663439337149e+00,1.20397967376062436e+01,1.20053843403563495e-01,1.94408508051652760e+01,4.63644420353123365e+00
3555,1,2.09159739882426194e+01,1,1.71217274399999997e+03,8.26564627041167554e+00,1.19933667453539456e+01,1.21860242503921856e-01,1.94181563680934062e+01,4.61374976645936385e+00
3615,1,5.10720600317720042e+00,1,1.74286831499999994e+03,8.40128999705165747e+00,1.16951533018410263e+01,1.12212609120853013e-01,1.94381078797955951e+01,4.63370127816155275e+00
3675,1,2.56196204479963292e+01,1,1.77397135200000002e+03,8.32045730590153632e+00,1.19108178736308776e+01,1.21369384792766641e-01,1.93982949765602903e+01,4.59388837492624802e+00
3735,1,1.43062010436407405e+00,1,1.79996706300000005e+03,8.49391320369338487e+00,1.14771194551003326e+01,1.18114306680042080e-01,1.92439283386096776e+01,4.43952173697563524e+00
3795,1,2.22200927378103010e+01,1,1.83564741899999990e+03,8.40289560431380522e+00,1.17274654046441569e+01,1.10348621023160204e-01,1.94858133168400904e+01,4.68140671520604812e+00
3855,1,3.18330549985080360e+01,1,1.87146027299999992e+03,8.47910234720677103e+00,1.15190190272144424e+01,1.09772344163712871e-01,1.94915527514686104e+01,4.68714614983456812e+00
3915,1,2.04395836422906214e+01,1,1.90672430600000007e+03,8.54681137402966229e+00,1.14249095438069475e+01,1.02074765229818648e-01,1.94859978030550742e+01,4.68159120142103191e+00
3975,1,1.80183186372520154e+00,1,1.93767195199999992e+03,8.51611567032174044e+00,1.14784342500673890e+01,1.06124823250551364e-01,1.92684725969954087e+01,4.46406599536136639e+00
4035,1,2.97823727447117292e+00,1,1.96391166599999997e+03,8.75662979664904562e+00,1.10667007492151974e+01,1.03566615838477649e-01,1.93212074814491928e+01,4.51680087981515044e+00
4095,1,3.03548107209428686e+01,1,1.99443926400000009e+03,8.61069381421935631e+00,1.13285498705643111e+01,1.07719386043249155e-01,1.93508142024291878e+01,4.54640760079514550e+00
4155,1,3.59573213691390450e+01,1,2.03902158299999996e+03,8.76954668842123297e+00,1.10075310231147778e+01,1.05561793362037359e-01,1.93771861984361067e+01,4.57277959680206436e+00
4215,1,2.92637851275380640e+01,1,2.09975593299999991e+03,8.71261044024565656e+00,1.11494091122712415e+01,9.87494092164926118e-02,1.93590880372549030e+01,4.55468143562086070e+00
4275,1,5.47390599771189912e+00,1,2.14133971199999996e+03,8.66557754710420980e+00,1.10791162991672998e+01,1.00307472704614264e-01,1.91130869180648055e+01,4.30868031643076321e+00
4335,1,6.37315737164170670e+00,1,2.18258518800000002e+03,8.74031814934335571e+00,1.10294955645682808e+01,9.98657733612655363e-02,1.92948768835889659e+01,4.49047028195492359e+00
4395,1,3.41003596536598579e+01,0,2.19579527700000017e+03,8.59368106655080055e+00,1.11843477330309486e+01,9.58611672490649602e-02,1.91011041932911567e+01,4.29669759165711440e+00
4455,1,3.31850977702334902e+01,0,2.20898317499999985e+03,8.80166320111418088e+00,1.08534129295058346e+01,1.00219319331587009e-01,1.92918204729585057e+01,4.48741387132446334e+00
4515,1,2.87320248132738847e+01,1,2.26939123800000016e+03,8.65203220276806029e+00,1.12062064400958707e+01,1.00677033885735123e-01,1.93267428353823441e+01,4.52233623374830174e+00
4575,1,3.12090736969865929e+01,1,2.33019602500000019e+03,8.74247851641583829e+00,1.10310633174029356e+01,1.02179724888642104e-01,1.93252889987729155e+01,4.52088239713887319e+00
4635,1,3.24748996408606416e+01,1,2.39891265699999985e+03,8.58353885708736541e+00,1.13204270856930105e+01,1.00763912156713320e-01,1.95020127036832385e+01,4.69760610204919615e+00
4695,1,2.86723554953149602e+01,1,2.45934542099999999e+03,8.55821153245499744e+00,1.13263209581327811e+01,1.03751298026697358e-01,1.92767893089422486e+01,4.47238270730820631e+00
4755,1,2.02088498844910163e+01,1,2.51906944100000010e+03,8.56998946628473313e+00,1.13629374882423555e+01,1.08559714363659854e-01,1.94791420584575263e+01,4.67473545682348401e+00
4815,1,3.59921088103667586e+00,1,2.55999306500000012e+03,8.34227308515763433e+00,1.15943304039901900e+01,1.12066087392289376e-01,1.90812039412772521e+01,4.27679733964320974e+00
4875,1,2.53873708775643614e+01,1,2.62016794699999991e+03,8.56205261658482186e+00,1.13287710877294501e+01,1.10283869954999780e-01,1.93848869400030281e+01,4.58048033836898583e+00
4935,1,1.79403497639321969e+01,1,2.67979276699999991e+03,8.35914127646928762e+00,1.17234310662271959e+01,1.10728920118003782e-01,1.93853833744823305e+01,4.58097677284828819e+00
4995,1,3.08113815803630224e+01,1,2.73987867099999994e+03,8.37464002921201889e+00,1.16681883145799397e+01,1.12802640573064800e-01,1.93487549103374192e+01,4.54434830870337692e+00
5055,1,3.06628621064797784e+01,1,2.79961090999999988e+03,8.34266793419008579e+00,1.17839215639091197e+01,1.16820224563074643e-01,1.95183696908839543e+01,4.71396308924991203e+00
5115,1,2.67294672891303762e+01,0,2.81268210899999985e+03,8.09570354718843888e+00,1.20574943711251006e+01,1.14383338659159478e-01,1.86395945677621775e+01,3.83518796612813517e+00
5175,1,1.49976905369048019e+01,1,2.85368575300000020e+03,8.35758235737766597e+00,1.16230874100111343e+01,1.22366552771725534e-01,1.93171777992490625e+01,4.51277119761502021e+00
5235,1,2.77272126925638851e+01,1,2.91368580299999985e+03,8.24958815028448988e+00,1.20552536042254488e+01,1.24127570565535653e-01,1.94325911908805438e+01,4.62818458924650145e+00
5295,1,1.12287886390397276e+01,1,2.97345975399999998e+03,8.28097913668904617e+00,1.19645207709997337e+01,1.18379896188842607e-01,1.94557765138263328e+01,4.65136991219229046e+00
5355,1,7.21533664571318489e+00,1,3.03355048200000010e+03,8.38048427663321327e+00,1.17194183857014256e+01,1.15219098272159537e-01,1.93643414433645091e+01,4.55993484173046681e+00
5415,1,1.40314448752838850e+00,1,3.09425691899999993e+03,8.31672150118196640e+00,1.19148913163694132e+01,1.16675035745119893e-01,1.93779219396238354e+01,4.57351533798979304e+00
5475,1,3.55135438758730544e+01,1,3.15538945000000012e+03,8.60145534396887790e+00,1.12806969874632959e+01,1.14057134627988749e-01,1.94437269162495809e+01,4.63932031461553862e+00
5535,1,1.66532648650512911e+01,1,3.21633293800000001e+03,8.40834624244418194e+00,1.17195976005700224e+01,1.15011788448152602e-01,1.93410964389047422e+01,4.53668983727069985e+00
5595,1,3.01869809037104879e+01,1,3.28654840999999988e+03,8.49393676555286170e+00,1.15144727984038457e+01,1.06985175253037440e-01,1.95422549254885887e+01,4.73784832385454635e+00
5655,1,2.80587349165164390e+01,1,3.33484649499999978e+03,8.54413227320544877e+00,1.14075163145012599e+01,1.05155898514654289e-01,1.94502112233667006e+01,4.64580462173265829e+00
5715,1,1.64659749349943709e+01,1,3.37017350600000009e+03,8.51371552580092050e+00,1.14942923147649250e+01,1.02467382345723085e-01,1.94637184389410152e+01,4.65931183730697285e+00
5775,1,3.59573213691386044e+01,1,3.40118258299999979e+03,8.76954668842123297e+00,1.10075310231147778e+01,1.05561793362037387e-01,1.93771861984361031e+01,4.57277959680206081e+00
5835,1,3.03548107209429538e+01,1,3.43193169200000011e+03,8.61069381421935631e+00,1.13285498705643111e+01,1.07719386043249155e-01,1.93508142024291878e+01,4.54640760079514550e+00
5895,1,2.97823727447117648e+00,1,3.45780636899999990e+03,8.75662979664904562e+00,1.10667007492151974e+01,1.03566615838477649e-01,1.93212074814491963e+01,4.51680087981515399e+00
5955,1,1.44450829519392734e+01,1,3.47896464000000014e+03,8.63839854303059163e+00,1.11349724266644881e+01,1.01798128765199808e-01,1.91253374399756204e+01,4.32093083834157810e+00
6015,1,3.10119530891102926e+01,1,3.51017694299999994e+03,8.74196939596725109e+00,1.11004799013091056e+01,9.86375550233070941e-02,1.93894962151524197e+01,4.58508961351837740e+00
6075,1,1.96934843304498450e+01,1,3.53133565600000020e+03,8.74993726845402087e+00,1.09548735299825690e+01,1.01412113758169775e-01,1.91609361125670254e+01,4.35652951093298313e+00
6135,1,1.16278751966957792e+01,1,3.55246116900000015e+03,8.66421068408416772e+00,1.11321044494539887e+01,1.00456769305163007e-01,1.91888638087270955e+01,4.38445720709305320e+00
6195,1,1.94138363432166585e+01,1,3.57369137499999988e+03,8.76900158988494915e+00,1.09243951802964503e+01,1.09218038768954001e-01,1.92782508812551399e+01,4.47384427962109754e+00
6255,1,7.08205943555789474e-01,0,3.58043275799999992e+03,8.45179940843729227e+00,1.13394198158200243e+01,9.47482744171890823e-02,1.88533428694807697e+01,4.04893626784672733e+00
6315,1,2.20043047809881855e+01,1,3.61111402499999986e+03,8.72403853259105411e+00,1.11080496133176787e+01,1.00164290530462330e-01,1.94118478911958725e+01,4.60744128956183019e+00
6375,1,1.64374896800569417e+01,1,3.64311312300000009e+03,8.58517782809276753e+00,1.12761946465153748e+01,1.03308048375752637e-01,1.92730166891972949e+01,4.46861008756325262e+00
6435,1,1.19957626441937037e+00,1,3.67422051400000009e+03,8.55604303062611393e+00,1.13587570835020983e+01,1.00830936505845042e-01,1.93125952449413489e+01,4.50818864330730662e+00
6495,1,2.53873708775643472e+01,1,3.70528406799999993e+03,8.56205261658482186e+00,1.13287710877294501e+01,1.10283869954999780e-01,1.93848869400030281e+01,4.58048033836898583e+00
6555,1,3.59921088103672560e+00,1,3.72695292500000005e+03,8.34227308515763433e+00,1.15943304039901900e+01,1.12066087392289376e-01,1.90812039412772485e+01,4.27679733964320619e+00
6615,1,2.02088498844910553e+01,1,3.75840459199999987e+03,8.56998946628473135e+00,1.13629374882423555e+01,1.08559714363659854e-01,1.94791420584575263e+01,4.67473545682348401e+00
6675,1,1.02875005535757325e+00,1,3.78481043399999999e+03,8.33973207728207733e+00,1.17132334939283052e+01,1.13565647795783098e-01,1.89976314315562114e+01,4.19322482992216905e+00
6735,1,1.20496176494754330e+01,1,3.81663097000000016e+03,8.38607255510335747e+00,1.16794983012739593e+01,1.10382075402300051e-01,1.94093423004319732e+01,4.60493569879793085e+00
6795,1,6.09578313248896109e-01,1,3.84285921999999982e+03,8.32318362310232551e+00,1.17867889218488955e+01,1.19027684955909777e-01,1.91298070341438056e+01,4.32540043250976325e+00
6855,1,1.06316116204165780e+01,1,3.86372426600000017e+03,8.19670297719342500e+00,1.19170211954468552e+01,1.19575162746272126e-01,1.91775049156670043e+01,4.37309831403296201e+00
6915,1,3.56030026268147139e+01,1,3.89823498500000005e+03,8.38841644592350733e+00,1.17054205520364398e+01,1.18234381356129570e-01,1.95602043941764450e+01,4.75579779254240265e+00
6975,1,1.87605712013380739e+01,0,3.90479760500000020e+03,8.09764948991335487e+00,1.20656336886094238e+01,1.15623930619650400e-01,1.87110022919735819e+01,3.90659569033953957e+00
7035,1,1.38976119524559749e+00,1,3.92611326599999984e+03,8.29301717686030671e+00,1.17120047344779241e+01,1.19754616941737002e-01,1.92149907899344079e+01,4.41058418830036558e+00
7095,1,1.79260814340613415e+01,1,3.95688928200000009e+03,8.35913675701605996e+00,1.17234358479757397e+01,1.10728920118003782e-01,1.93853833744823305e+01,4.58097677284828819e+00
7155,1,3.07927256636907103e+01,1,3.98742880599999989e+03,8.37463469888905010e+00,1.16681938950378008e+01,1.12802640573064800e-01,1.93487549103374228e+01,4.54434830870338047e+00
7215,1,7.62491788390193292e+00,1,4.01801775899999984e+03,8.52065307177795894e+00,1.14378171059185583e+01,1.05990464332034628e-01,1.94169135193775091e+01,4.61250691774346677e+00
7275,1,1.17825141106288100e+01,1,4.03957253899999978e+03,8.34117920308863425e+00,1.15841915008773917e+01,1.10846108914979119e-01,1.89392679268678066e+01,4.13486132523376426e+00
7335,1,3.16720948684379877e+00,1,4.06518522399999983e+03,8.60613432949208246e+00,1.12443145768469535e+01,1.13686360377838913e-01,1.92361578405867704e+01,4.43175123895272804e+00
7395,1,1.77534784864905006e+01,1,4.09587313700000004e+03,8.54530552905069740e+00,1.13712983895940241e+01,1.02944261867563003e-01,1.93153902733109675e+01,4.51098367167692516e+00
7455,1,1.75924843721116417e+01,1,4.12721677499999987e+03,8.62694563099320000e+00,1.12091475780909597e+01,1.04192251715184675e-01,1.93096670563374566e+01,4.50526045470341430e+00
7515,1,1.32806806917354567e+01,1,4.15774370499999986e+03,8.68572504365873499e+00,1.11625027405782671e+01,9.85226240801545528e-02,1.93586053204328401e+01,4.55419871879879778e+00
7575,1,3.30942141533287071e+00,1,4.18379125199999999e+03,8.63760525644613075e+00,1.11526965924834478e+01,1.01572702238003659e-01,1.90224005894561827e+01,4.21799398782214041e+00
7635,1,7.35578866444841140e+00,0,4.19047205500000018e+03,8.70869854264732624e+00,1.10493137546349889e+01,9.37201838569463319e-02,1.93544680372156606e+01,4.55006143558161824e+00
7695,1,2.66218594033964528e+01,0,4.19723272600000018e+03,8.58901591769089912e+00,1.12075538617254811e+01,9.75549511102378752e-02,1.91550807420822728e+01,4.35067414044823053e+00
7755,1,1.14554657829099042e+01,0,4.20399763799999982e+03,8.72223483213854323e+00,1.09499804349313976e+01,9.51162517313845768e-02,1.91035193329071440e+01,4.29911273127310167e+00
7815,1,2.92605248892232801e+01,1,4.23435369600000013e+03,8.71261085396065837e+00,1.11494086855702292e+01,9.87494092164926118e-02,1.93590880372549030e+01,4.55468143562086070e+00
7875,1,5.46190317416058591e+00,1,4.25539458300000024e+03,8.66556097354490262e+00,1.10791327051820421e+01,1.00307472704614264e-01,1.91130869180648091e+01,4.30868031643076677e+00
7935,1,1.74953640391965699e+01,1,4.28697633099999985e+03,8.69923388400362363e+00,1.11612075674012612e+01,1.00584860040934920e-01,1.94034546457534667e+01,4.59904804411942436e+00
7995,1,6.24925035395706807e+00,1,4.31268274399999973e+03,8.60568910676962417e+00,1.13134247128755145e+01,1.06452651751751587e-01,1.91006717871074549e+01,4.29626518547341263e+00
8055,1,1.59065563139895794e+01,1,4.33407797899999969e+03,8.75153014446595989e+00,1.09474772229396482e+01,1.09380688927351172e-01,1.92727506733658949e+01,4.46834407173185255e+00
8115,1,2.29634302804660635e+01,1,4.36948734499999955e+03,8.50204614527591396e+00,1.15271236598733555e+01,1.05247865904487897e-01,1.94621776214788298e+01,4.65777101984478747e+00
8175,1,3.15376819004622533e+00,1,4.40193668499999967e+03,8.59123723348549717e+00,1.13100024262698362e+01,1.05538491621058772e-01,1.93009836050655039e+01,4.49657700343146161e+00
8235,1,1.93123599809387372e+01,1,4.47079952400000002e+03,8.44588772832427104e+00,1.16150310839755786e+01,1.06583559870767480e-01,1.95042888295286829e+01,4.69988222789464061e+00
8295,1,2.95821108048195853e+01,1,4.54064660999999978e+03,8.41300721790983985e+00,1.16871166250510399e+01,1.11094956056259075e-01,1.94740533497833113e+01,4.66964674814926894e+00
8355,1,2.26803656157660392e+01,1,4.57199912000000040e+03,8.45735973509595418e+00,1.15772045553452365e+01,1.13467249998621955e-01,1.94959708556755729e+01,4.69156425404153055e+00
8415,1,2.20137140652613681e+01,1,4.60248612599999979e+03,8.31860314738468709e+00,1.19193431634286249e+01,1.22387629022670238e-01,1.94162576490773020e+01,4.61185104744325969e+00
8475,1,2.09375653346246260e+01,1,4.63281006199999956e+03,8.43247270479257516e+00,1.16026576677393898e+01,1.16050311918798499e-01,1.94109079423286772e+01,4.60650134069463491e+00
8535,1,1.13287457490797223e+01,1,4.66296432699999968e+03,8.25514402241953249e+00,1.20397995116817267e+01,1.20053843403563495e-01,1.94408508051652760e+01,4.63644420353123365e+00
8595,1,2.09056304974494651e+01,1,4.69336858699999993e+03,8.26564261538901768e+00,1.19933705933609200e+01,1.21860242503921856e-01,1.94181563680934026e+01,4.61374976645936030e+00
8655,1,1.38976119524556196e+00,1,4.71412322500000028e+03,8.29301717686030671e+00,1.17120047344779241e+01,1.19754616941737016e-01,1.92149907899344079e+01,4.41058418830036558e+00
8715,1,1.87605712013377754e+01,0,4.72070570599999974e+03,8.09764948991335487e+00,1.20656336886094255e+01,1.15623930619650386e-01,1.87110022919735783e+01,3.90659569033953602e+00
8775,1,3.56030026268146855e+01,1,4.75096407100000033e+03,8.38841644592350733e+00,1.17054205520364398e+01,1.18234381356129570e-01,1.95602043941764414e+01,4.75579779254239909e+00
8835,1,9.95329479134120731e-01,1,4.77656354699999974e+03,8.33970258646495211e+00,1.17132381103298666e+01,1.13565647795783098e-01,1.89976314315562078e+01,4.19322482992216550e+00
8895,1,1.20389859972158533e+01,1,4.80691412000000037e+03,8.38606808024709949e+00,1.16795030158136015e+01,1.10382075402300078e-01,1.94093423004319732e+01,4.60493569879793085e+00
8955,1,1.69879055568727999e+01,1,4.83733901900000001e+03,8.51204664017709156e+00,1.14073460085206992e+01,1.08009605489959193e-01,1.93269828885020374e+01,4.52257628686799507e+00
9015,1,2.09261854501448035e+01,1,4.86774438499999997e+03,8.44028048580018186e+00,1.15574492391864148e+01,1.07254205911239492e-01,1.93384791320544558e+01,4.53407253042041347e+00
9075,1,2.32579203366061193e+00,1,4.88921046300000035e+03,8.64017515651861245e+00,1.10984423668553784e+01,1.10672543661279987e-01,1.92436981072065549e+01,4.43929150557251262e+00
