box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
4655,1,4.58193149416302958e-01,2,9.38150519499999973e+03,8.35439961778199169e+00,1.15222653418377821e+01
4695,1,7.59160292926695490e+00,1,9.41780446099999972e+03,8.38520370241524660e+00,1.14356074638962113e+01
4735,1,2.27103580180037525e+01,1,9.43843449999999939e+03,8.71149321448500658e+00,1.10061543753315707e+01
4775,1,2.19220006009202848e+01,2,9.55179282099999909e+03,8.35504605355993313e+00,1.15277697646684878e+01
4815,1,5.59017757881463240e+00,2,9.65258797500000037e+03,8.17904456903125343e+00,1.17800518787286297e+01
4855,1,2.68863704384199877e+01,2,9.75375218300000051e+03,8.43476488389791612e+00,1.14282079931291207e+01
4895,1,1.51575764901075161e+00,2,9.94503607899999952e+03,8.41192669443989338e+00,1.15179927354077538e+01
4935,1,7.79718804882610073e+00,2,1.00391303910000006e+04,8.32194779947322871e+00,1.17639147994407764e+01
4975,1,4.31429919711561851e+01,0,1.00464190290000006e+04,8.26264520797621316e+00,1.16745950652766162e+01
5015,1,9.66156554160872361e+00,2,1.00845425830000004e+04,8.32007120140787038e+00,1.18004472354047607e+01
5055,1,9.27375503883894226e-01,2,1.01734251000000004e+04,8.24181530587588362e+00,1.18206587274789108e+01
5095,1,2.40200087202679882e+01,0,1.01806980690000000e+04,8.14348048650933087e+00,1.19179907260770914e+01
5135,1,4.57487599187140859e+00,2,1.02431601190000001e+04,8.18141077559849883e+00,1.19698419473491793e+01
5175,1,2.38363909154067244e-01,1,1.02651938019999998e+04,8.32003842708502539e+00,1.16850802263079725e+01
5215,1,2.11907530961962891e+01,1,1.02881328090000006e+04,8.26310306418880280e+00,1.18640508732972503e+01
5255,1,1.42465910417241268e+01,1,1.02992894539999998e+04,8.07626903392762863e+00,1.22652232976586379e+01
5295,1,9.42045359481028299e-01,1,1.03259419199999993e+04,8.25616095101476510e+00,1.19916347782832933e+01
5335,1,3.07644735035324857e-01,2,1.04136380439999994e+04,8.39002224781356887e+00,1.15094964855416908e+01
5375,1,3.90484001147098070e+00,2,1.05069255900000007e+04,8.28532892016202460e+00,1.19542088511949096e+01
5415,1,4.79938610941088584e-01,2,1.06623748489999998e+04,8.19626711133673069e+00,1.19526563401322576e+01
5455,1,1.75173735623383848e+01,2,1.07641471309999997e+04,8.33311547781137563e+00,1.16370861119361528e+01
5495,1,8.80479792071948353e+00,2,1.09455618149999991e+04,8.42532748030012435e+00,1.16160365561582655e+01
5535,1,1.60065855592146171e+01,2,1.10472171880000005e+04,8.16178263384386860e+00,1.19305890745561456e+01
5575,1,4.13713323935091637e-01,2,1.11714395640000002e+04,8.39069588805665489e+00,1.16147245498857039e+01
5615,1,3.84638049754528311e-01,2,1.12636867509999993e+04,8.41603980928216622e+00,1.14541507048139817e+01
5655,1,2.76466158262398416e+01,2,1.14139636289999999e+04,8.35170801277294750e+00,1.15266013079247411e+01
5695,1,4.48478650452029726e-01,1,1.14263083050000005e+04,8.54237743709994213e+00,1.13176057564689536e+01
5735,1,1.20386422329602283e+01,2,1.15377928589999992e+04,8.36544363195033114e+00,1.15277782421175647e+01
5775,1,2.55838904017261939e+01,1,1.15610257390000006e+04,8.62505996363478999e+00,1.11076344436959893e+01
5815,1,1.99125258222743824e+01,1,1.15743672619999998e+04,8.80460564380772581e+00,1.09628880629446712e+01
5855,1,2.80599877421679267e+00,2,1.16744435549999998e+04,8.29092994497486124e+00,1.16398549616650495e+01
5895,1,2.06528216623551373e+01,2,1.17413690910000005e+04,8.66955793870233471e+00,1.11122458205630110e+01
5935,1,1.51567514130194212e+01,0,1.17483345430000008e+04,9.08117277624073260e+00,1.05104715969953393e+01
5975,1,2.47018802094915557e+01,0,1.17556598429999995e+04,8.44264503548154366e+00,1.14869955515233677e+01
6015,1,1.66561348664528595e+01,2,1.18447770270000001e+04,8.65099102662348685e+00,1.11482940697250896e+01
6055,1,4.77258253117510307e+01,0,1.18519816460000002e+04,9.22156129921898327e+00,1.03576299740454303e+01
6095,1,1.72677750150722531e+00,1,1.18633501059999999e+04,8.43069626618033219e+00,1.14779353474354302e+01
6135,1,6.82158559908293327e+00,1,1.18791970209999999e+04,8.54556299390444707e+00,1.12597308850065048e+01
6175,1,4.05907607835497117e+01,0,1.18876123079999998e+04,9.26652659688229008e+00,1.02954784810314113e+01
6215,1,5.10401621494168012e+00,2,1.19774718769999999e+04,8.52435729983616142e+00,1.13370632511528875e+01
6255,1,1.64594478703798650e+01,1,1.19888845560000009e+04,8.43004622594646946e+00,1.13590579032372432e+01
6295,1,9.01242680189681522e+00,1,1.20002732809999998e+04,8.93707615444261805e+00,1.07102342190385755e+01
6335,1,3.72724760336249972e+00,1,1.20118990770000000e+04,8.50251447402014016e+00,1.12438387215524394e+01
6375,1,1.26809466073915260e+01,3,1.24652308369999992e+04,8.37780473799081093e+00,1.14149076876972764e+01
6415,1,1.54105765822674527e+01,0,1.24726306949999998e+04,8.60614163206250105e+00,1.10502196686564798e+01
6455,1,2.40641444230721930e+01,3,1.26295275930000007e+04,8.38644586150208227e+00,1.14597864013000397e+01
6495,1,8.63106542660538878e+00,3,1.28996356699999997e+04,8.38223323394164055e+00,1.14449304345131821e+01
6535,1,1.15138454489527078e+01,1,1.29114323359999999e+04,8.41045108455819168e+00,1.14274051627351838e+01
6575,1,2.32561289798070163e+01,1,1.29386533060000002e+04,8.27404968362188242e+00,1.16971125708458850e+01
6615,1,8.52177418469020154e+00,2,1.31200856239999994e+04,8.45218377687242040e+00,1.14216304822838186e+01
6655,1,5.98368648737292830e+00,2,1.31872102040000009e+04,8.39766708535421813e+00,1.14906600474396381e+01
6695,1,1.68722559375216292e+01,1,1.31988736179999996e+04,8.11069450290301219e+00,1.20122915857680557e+01
6735,1,1.00284203406270933e+00,2,1.32946683880000000e+04,8.34684227250029309e+00,1.17219583238795249e+01
6775,1,1.45699961662299415e+01,1,1.33063194299999996e+04,8.29510118818224562e+00,1.16745088529632799e+01
6815,1,2.10756790296173193e+01,2,1.33530901610000001e+04,8.17343971153193394e+00,1.19684977972369619e+01
6855,1,7.15189335627958656e+00,2,1.33871195299999999e+04,8.17931027694956825e+00,1.19375357925186911e+01
6895,1,7.76807001440272415e+00,1,1.33987445910000006e+04,8.23389303548235496e+00,1.17544191373552209e+01
6935,1,1.16657381189244802e+01,1,1.34232189859999999e+04,8.23902276654996157e+00,1.18304475475186148e+01
6975,1,2.78210135761243436e+01,1,1.34348878280000008e+04,8.07063238002834993e+00,1.20957600637261269e+01
7015,1,1.61252200901262484e+01,1,1.34467206389999992e+04,8.13480601894291233e+00,1.19173742896596515e+01
7055,1,1.02991737573348558e+01,1,1.34708808829999998e+04,8.28793050086780525e+00,1.18010441602951524e+01
7095,1,7.78144510091966879e+00,2,1.35657827699999998e+04,8.32192860168979465e+00,1.17639345013700254e+01
7135,1,4.31110062800745126e+01,0,1.35730780009999999e+04,8.26260819708775962e+00,1.16746322728808192e+01
7175,1,9.65214584630771810e+00,2,1.36114972749999997e+04,8.32005269701523353e+00,1.18004662963815594e+01
7215,1,3.46643502470001863e-01,2,1.38665328850000005e+04,8.48256009620144802e+00,1.14756396004092487e+01
7255,1,1.50354884595177118e+01,1,1.38888515850000003e+04,8.41348850670319237e+00,1.14067331029140462e+01
7295,1,1.41442221568281070e+01,1,1.39356711400000004e+04,8.27503582285817174e+00,1.17315466999447562e+01
7335,1,1.06397039716227937e-01,2,1.40041639639999994e+04,8.47601084869216237e+00,1.13275841257134822e+01
7375,1,1.89705316508832311e+01,1,1.40310127880000000e+04,8.69292717746918342e+00,1.10396376318751201e+01
7415,1,1.82221494173889909e+01,1,1.40538807269999998e+04,8.25145236866885057e+00,1.16968993048335346e+01
7455,1,1.30896684378009027e+01,3,1.50641017489999995e+04,8.42255234211736692e+00,1.13519345844005439e+01
7495,1,1.94896023995481933e+01,0,1.50780729909999991e+04,9.04034477837556061e+00,1.05571567260375083e+01
7535,1,2.91529688493387695e+00,3,1.59048453910000007e+04,8.30332339639994466e+00,1.15335048950484698e+01
7575,1,2.72747864334093038e-02,3,1.62171305580000007e+04,8.38095033618403562e+00,1.13854053266073425e+01
7615,1,1.65535912958012652e+01,1,1.62386235219999999e+04,8.93890690525701359e+00,1.06845457635984982e+01
7655,1,2.63966922934352013e+01,1,1.62569801759999991e+04,8.54615019744079696e+00,1.12027089384824308e+01
7695,1,2.12295382204169520e+01,0,1.62683896939999995e+04,8.58171536043139760e+00,1.12144558441855704e+01
7735,1,2.56416701735367631e+01,0,1.62795567229999997e+04,9.14963624669077547e+00,1.04214941720546044e+01
7775,1,1.34677321324643344e+01,1,1.62981069029999999e+04,8.56762468257532994e+00,1.12662564036734469e+01
7815,1,1.36974389216493577e+01,2,1.64349558040000011e+04,8.61429243763636343e+00,1.11999738875250703e+01
7855,1,3.57396173670315562e+01,0,1.64459207080000015e+04,9.07425880185867051e+00,1.05308256803205627e+01
7895,1,7.54926042031679856e+00,1,1.64790884699999988e+04,8.55183652742982225e+00,1.13251580279062054e+01
7935,1,1.32281330277535858e-01,2,1.66704065330000012e+04,8.58409650935722723e+00,1.12279595383612030e+01
7975,1,2.30113536402091299e+01,1,1.66933543729999983e+04,8.81692017710709131e+00,1.09331247941161855e+01
8015,1,1.47002461950418990e+01,2,1.67948003690000005e+04,8.42104830875357813e+00,1.15316980473369330e+01
8055,1,7.07552652433231799e+00,1,1.68137832410000010e+04,8.58019560017118899e+00,1.11279256641722384e+01
8095,1,1.44893751907559896e+01,2,1.69698533490000009e+04,8.64426219954478547e+00,1.11861708852638895e+01
8135,1,7.98361931929409252e+00,1,1.69895480639999987e+04,8.23010078415421908e+00,1.18140463801469107e+01
8175,1,8.58273939337806269e-01,2,1.71721462490000013e+04,8.39641194864117502e+00,1.14397790774953680e+01
8215,1,6.21580550524267039e+00,1,1.71886693650000016e+04,8.55873065295649837e+00,1.12139246142147275e+01
8255,1,1.15892930451617246e+01,2,1.73638064730000006e+04,8.25186265863633395e+00,1.17712695434119983e+01
8295,1,4.78861735552707302e+00,2,1.75369744659999997e+04,8.26446674112304969e+00,1.17548133402628832e+01
8335,1,5.71159953947945098e+00,2,1.76944589720000004e+04,8.49015537220845218e+00,1.14109972089799321e+01
8375,1,1.62060144564243416e+01,2,1.78673984139999993e+04,8.26897754396498996e+00,1.17358531672682798e+01
8415,1,8.04448273643160405e-01,2,1.79691123640000005e+04,8.10577974865784334e+00,1.21149062453862069e+01
8455,1,4.39652126163220203e+00,1,1.80084008639999993e+04,8.30708064739959440e+00,1.17329171419958236e+01
8495,1,1.13252244900318289e+01,2,1.82335329449999990e+04,8.32154678359671962e+00,1.16927100899731649e+01
8535,1,1.36225477015835850e+00,2,1.83742638100000004e+04,8.15013146703332225e+00,1.20615227403573435e+01
8575,1,1.14474167633336972e+01,0,1.83813842409999997e+04,8.14191644966444095e+00,1.21331089517905113e+01
8615,1,3.93213263727957951e-01,2,1.84711898829999991e+04,8.16851120425105037e+00,1.20324936222103052e+01
8655,1,3.38064075815104559e+00,1,1.84946151099999988e+04,8.25057570947206997e+00,1.17781934427784432e+01
8695,1,2.24029017347292552e+01,0,1.85017292110000017e+04,8.13789019080521925e+00,1.19302151341508402e+01
8735,1,1.22862976470780012e+01,2,1.86005577320000011e+04,8.02078648252541804e+00,1.21665390293228501e+01
8775,1,7.52531936362062481e+00,1,1.86237207620000008e+04,8.30624561832138752e+00,1.17376402346274222e+01
8815,1,5.96619793279406707e+00,2,1.87018097960000014e+04,8.39763721413108932e+00,1.14906894318515373e+01
8855,1,1.68415901630608715e+01,1,1.87131375909999988e+04,8.11063794577442998e+00,1.20123507219605461e+01
8895,1,9.92740376275335734e-01,2,1.88861575120000016e+04,8.34682505826402021e+00,1.17219760308680332e+01
8935,1,1.09966352905215530e+01,1,1.89081752740000011e+04,8.55790398745714675e+00,1.11998138084622738e+01
8975,1,1.15089312663955212e+01,2,1.91340265650000001e+04,8.37520002103283190e+00,1.16878421002602249e+01
9015,1,1.09482466888790952e+00,2,1.93087545449999998e+04,8.28634116438001200e+00,1.16534813406999369e+01
9055,1,3.75813055817530994e-02,2,1.93541690889999991e+04,8.52001574414437712e+00,1.12598300165271432e+01
9095,1,9.63138777566270221e+00,2,1.96500456909999994e+04,8.42511055925355912e+00,1.14767441212769210e+01
9135,1,9.92374286140034201e-02,2,1.97282356299999992e+04,8.27929430957923707e+00,1.15695778495138910e+01
9175,1,2.34534459289034274e+01,1,1.97417213359999987e+04,8.66338252076088544e+00,1.10881902033042827e+01
9215,1,6.19582548584101289e+00,1,1.97637600820000007e+04,8.53181619104846689e+00,1.12582649465226456e+01
9255,1,2.32098623964956374e+01,1,1.97871960450000006e+04,8.53378081407720224e+00,1.12126592427715774e+01
9295,1,3.60311605612598669e+01,0,1.97943639699999985e+04,8.91779442923570365e+00,1.06927516143555490e+01
9335,1,2.27065790432840657e+01,1,1.98196376740000014e+04,8.50369881418139428e+00,1.12972962575456890e+01
9375,1,9.08480040782039922e+00,1,1.98313123489999998e+04,8.66782511338465689e+00,1.10047619874127864e+01
9415,1,3.75589975433941063e+01,0,1.98383230530000001e+04,9.16593817044228487e+00,1.04014182940765227e+01
9455,1,9.71902263408624734e+00,0,1.98455750000000007e+04,8.45617499827176999e+00,1.14036021653204003e+01
9495,1,1.84710480841472311e+01,1,1.98568402300000016e+04,8.69200339798464761e+00,1.10665583849000662e+01
9535,1,1.51640590541359401e+01,0,1.98640232160000014e+04,9.08117649276314687e+00,1.05104680888106525e+01
9575,1,2.47037192930339025e+01,0,1.98713534260000015e+04,8.44265775806760921e+00,1.14869826766015226e+01
9615,1,1.66590198912968148e+01,2,1.99635296080000007e+04,8.65099823452492345e+00,1.11482862714895550e+01
9655,1,1.07974711258873945e+01,0,1.99706037539999998e+04,8.95341477195973923e+00,1.06656314239085415e+01
9695,1,1.39686376454933239e+01,2,2.02285152210000015e+04,8.41278138618535642e+00,1.15260346231399406e+01
9735,1,6.77612173707166221e+00,2,2.03830692290000006e+04,8.47195882418280277e+00,1.14049121683299148e+01
9775,1,1.14265335791807452e+01,1,2.03940590660000016e+04,8.93539163549673532e+00,1.07080334716333230e+01
9815,1,5.55728184922600121e-01,2,2.04868226399999985e+04,8.50977216545601678e+00,1.14634024293014463e+01
9855,1,1.51191821158296165e+01,2,2.05882402790000015e+04,8.25244917462702254e+00,1.17230209663378542e+01
9895,1,6.41965718989916390e+00,2,2.06897796989999988e+04,8.59672293866567294e+00,1.12863459461793756e+01
9935,1,3.75176535054587745e+00,1,2.07120059529999999e+04,8.51365938169963066e+00,1.12866454042476114e+01
9975,1,2.57201778053343446e+01,2,2.08618997610000006e+04,8.25838060766699655e+00,1.17195900016903849e+01
10015,1,7.41675527593461936e+00,1,2.08752323050000014e+04,8.33920249627974819e+00,1.16531472189626779e+01
10055,1,6.19882390973694442e+00,2,2.09859052779999984e+04,8.27886671494593962e+00,1.16947241336029872e+01
10095,1,3.22186930241265657e+00,2,2.10970349199999982e+04,8.28471849871805688e+00,1.16797780754112477e+01
