box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
415,1,1.00612738523665861e+01,1,6.54581095000000005e+02,8.12047527236149591e+00,1.21809407547313242e+01,1.66920445710932369e-01,1.60000000000000000e+01,1.19559339836595768e+00
455,1,2.26672274433294234e+01,1,6.90051174999999944e+02,8.02089513975733404e+00,1.23967450954897966e+01,1.05450356580252674e-01,1.60000000000000000e+01,1.19559339836595768e+00
495,1,2.26262544087807314e+01,1,7.37286213999999973e+02,7.69875395441189792e+00,1.30192516659842799e+01,1.10034097158170974e-01,1.60000000000000000e+01,1.19559339836595768e+00
535,1,1.14979674973523345e+01,1,7.81371166000000017e+02,7.69167974793390297e+00,1.29262659658796171e+01,1.63681402369044882e-01,1.60000000000000000e+01,1.19559339836595768e+00
575,1,2.68509916024427753e-01,2,8.36476249000000053e+02,7.97696495480451517e+00,1.23693204632143310e+01,9.99686327648016404e-02,1.60000000000000000e+01,1.19559339836595768e+00
615,1,1.15284819520533830e+01,1,8.58783982000000037e+02,7.69079768830895905e+00,1.30612826074804929e+01,1.06729311488196477e-01,1.60000000000000000e+01,1.19559339836595768e+00
655,1,7.83338405520290024e+01,1,8.87534519000000046e+02,7.71263533043134331e+00,1.32219342859491817e+01,1.77867682776077063e-01,1.60000000000000000e+01,1.19559339836595768e+00
695,1,2.11433463027497908e+01,1,9.03240269000000012e+02,7.78526912851981656e+00,1.28156253495941872e+01,9.53259586355445498e-02,1.60000000000000000e+01,1.19559339836595768e+00
735,1,1.73904605312682214e+01,1,9.39928998999999976e+02,7.90165738965066033e+00,1.26212103237991862e+01,1.17085165415402731e-01,1.60000000000000000e+01,1.19559339836595768e+00
775,1,7.66624624076206374e+01,1,9.58752813999999944e+02,7.72853236520995779e+00,1.32320456292308304e+01,1.80138639520867089e-01,1.60000000000000000e+01,1.19559339836595768e+00
815,1,6.95387975814279855e+01,1,1.00964241000000004e+03,7.88762371769178028e+00,1.28758968762073973e+01,1.13066411336310055e-01,1.60000000000000000e+01,1.19559339836595768e+00
855,1,2.41853283684751474e+01,1,1.08322675499999991e+03,8.13838836965691570e+00,1.22743158740399654e+01,1.30719763576975373e-01,1.60000000000000000e+01,1.19559339836595768e+00
895,1,2.89189203404857693e+01,1,1.11724937599999998e+03,7.80854001582405566e+00,1.28480730287764491e+01,1.74899837567074862e-01,1.60000000000000000e+01,1.19559339836595768e+00
935,1,9.46140943161803705e+01,1,1.14036571200000003e+03,7.78684667892516202e+00,1.30325990452173546e+01,1.08175174364932458e-01,1.60000000000000000e+01,1.19559339836595768e+00
975,1,1.31467508378338813e+01,1,1.17790268399999991e+03,7.79160733160406949e+00,1.28490197588120587e+01,1.14301749311523246e-01,1.60000000000000000e+01,1.19559339836595768e+00
1015,1,1.45669674970046898e+01,1,1.19645076999999992e+03,8.04221318433255306e+00,1.23135156218497350e+01,1.69314022514416462e-01,1.60000000000000000e+01,1.19559339836595768e+00
1055,1,6.74225869340078532e+00,1,1.24784920699999998e+03,7.72251177924539522e+00,1.29692522374275470e+01,9.42805425454908697e-02,1.60000000000000000e+01,1.19559339836595768e+00
1095,1,4.85574912849049412e+00,1,1.31184144500000002e+03,7.64319293625749285e+00,1.31510429522061720e+01,1.08594498151340785e-01,1.60000000000000000e+01,1.19559339836595768e+00
1135,1,1.71040546993342133e+01,1,1.35515575100000001e+03,7.89553509613306659e+00,1.25901460456400827e+01,1.65862634715270213e-01,1.60000000000000000e+01,1.19559339836595768e+00
1175,1,3.32448529207483148e+01,2,1.48376594399999999e+03,7.86746474308843702e+00,1.25749486835258235e+01,9.54374422820907509e-02,1.60000000000000000e+01,1.19559339836595768e+00
1215,1,1.82992081114176557e+01,1,1.52747016899999994e+03,7.70244745082477777e+00,1.30252490868630844e+01,1.10931088718408566e-01,1.60000000000000000e+01,1.19559339836595768e+00
1255,1,1.00604770074505865e+01,1,1.57538794699999994e+03,7.69223255109611515e+00,1.29374479775143190e+01,1.61282644482616005e-01,1.60000000000000000e+01,1.19559339836595768e+00
1295,1,2.96707674271128141e+01,1,1.63030177800000001e+03,8.11457105313011162e+00,1.22409028803548452e+01,1.09356632892063738e-01,1.60000000000000000e+01,1.19559339836595768e+00
1335,1,4.58840238563840330e+00,2,1.73584807000000001e+03,7.91884358051853621e+00,1.25267240775860831e+01,1.12666122582888550e-01,1.60000000000000000e+01,1.19559339836595768e+00
1375,1,4.45949257002296804e+01,1,1.75394415200000003e+03,7.79890219050149813e+00,1.27455013111321538e+01,1.68552226810879113e-01,1.60000000000000000e+01,1.19559339836595768e+00
1415,1,7.52975830471487484e+00,1,1.78529064799999992e+03,7.98118482822831954e+00,1.24211206926010274e+01,1.01975968255233224e-01,1.60000000000000000e+01,1.19559339836595768e+00
1455,1,4.52320873716534777e+00,1,1.83164643500000011e+03,8.11613603749847634e+00,1.21361854296831133e+01,1.15296698344253545e-01,1.60000000000000000e+01,1.19559339836595768e+00
1495,1,1.57557775337974704e+01,1,1.87713754300000005e+03,7.90571185907422880e+00,1.24386540613378287e+01,1.63333097489186674e-01,1.60000000000000000e+01,1.19559339836595768e+00
1535,1,1.12782081025011891e+01,1,1.92125581000000011e+03,8.01833070567967710e+00,1.23744844246085499e+01,1.06051062131767126e-01,1.60000000000000000e+01,1.19559339836595768e+00
1575,1,2.86034717518149861e+00,1,1.96558184600000004e+03,8.21990193346411857e+00,1.19544666004536673e+01,1.20969559916876565e-01,1.60000000000000000e+01,1.19559339836595768e+00
1615,1,1.75161882931191002e+01,1,2.02057290499999999e+03,8.12070621274009063e+00,1.20114377283774374e+01,1.59814607375092649e-01,1.60000000000000000e+01,1.19559339836595768e+00
1655,1,3.00797836631446600e+01,1,2.06646812099999988e+03,7.99936368027848221e+00,1.23062593182654094e+01,1.02859993815445888e-01,1.60000000000000000e+01,1.19559339836595768e+00
1695,1,5.49515404913464067e+00,1,2.11064898600000015e+03,8.15643351193311794e+00,1.20214122102191858e+01,1.18713544379621741e-01,1.60000000000000000e+01,1.19559339836595768e+00
1735,1,5.19233370429406236e+01,1,2.17508400900000015e+03,8.37968113092767730e+00,1.17119657508055610e+01,1.60646436229084977e-01,1.60000000000000000e+01,1.19559339836595768e+00
1775,1,2.96660318271488492e+01,1,2.23068089700000019e+03,8.11458344342691262e+00,1.22409059353637435e+01,1.09356632892063738e-01,1.60000000000000000e+01,1.19559339836595768e+00
1815,1,5.52657580455965558e+00,1,2.29592034299999978e+03,7.97131792460732047e+00,1.24403767077373875e+01,1.15337338837596184e-01,1.60000000000000000e+01,1.19559339836595768e+00
1855,1,3.73344786161026647e+01,1,2.35089792500000021e+03,8.30954548765514289e+00,1.18515268695681559e+01,1.66775604247998033e-01,1.60000000000000000e+01,1.19559339836595768e+00
1895,1,1.24166154483361737e+01,1,2.39699997200000007e+03,8.11525622096607968e+00,1.21709470692091788e+01,1.04751834248416609e-01,1.60000000000000000e+01,1.19559339836595768e+00
1935,1,1.73783301016935496e+01,1,2.46897473399999990e+03,7.90165115196657997e+00,1.26212160851943818e+01,1.17085165415402731e-01,1.60000000000000000e+01,1.19559339836595768e+00
1975,1,6.87546867735192180e+00,1,2.53218886999999995e+03,7.91646667610007704e+00,1.24854802077288269e+01,1.63371720179144669e-01,1.60000000000000000e+01,1.19559339836595768e+00
2015,1,6.31861828308977636e-01,2,2.73069940099999985e+03,8.04076707516392020e+00,1.21363479182857681e+01,9.90023009789862685e-02,1.60000000000000000e+01,1.19559339836595768e+00
2055,1,1.10361870614560047e+01,1,2.77675307299999986e+03,7.90865485759377940e+00,1.25371541152851638e+01,1.14585619338124070e-01,1.60000000000000000e+01,1.19559339836595768e+00
2095,1,2.89102168791959819e+01,1,2.81312117099999978e+03,7.80852643486222053e+00,1.28480871448972582e+01,1.74899837567074862e-01,1.60000000000000000e+01,1.19559339836595768e+00
2135,1,1.76323880079620636e+01,1,2.85984820099999979e+03,7.98668688117010817e+00,1.23834152992494975e+01,1.02704162044646968e-01,1.60000000000000000e+01,1.19559339836595768e+00
2175,1,1.43306346222025098e+01,2,3.05997380500000008e+03,8.00105608547435487e+00,1.22950392299927120e+01,1.15341644267641541e-01,1.60000000000000000e+01,1.19559339836595768e+00
2215,1,1.49191576486614856e+01,1,3.07714806499999986e+03,7.66516182670832880e+00,1.30792577298195170e+01,1.67318638514751011e-01,1.60000000000000000e+01,1.19559339836595768e+00
2255,1,6.73590221943746315e+00,1,3.13337114400000019e+03,7.72250448012700996e+00,1.29692586866040660e+01,9.42805425454908697e-02,1.60000000000000000e+01,1.19559339836595768e+00
2295,1,4.48342881049435960e+00,1,3.17585687499999995e+03,8.11561405095948984e+00,1.21187197927907384e+01,1.17494694070487182e-01,1.60000000000000000e+01,1.19559339836595768e+00
2335,1,2.79721603539899775e+01,1,3.20367715200000021e+03,7.76404434712296254e+00,1.27631438926304650e+01,1.62108406856702414e-01,1.60000000000000000e+01,1.19559339836595768e+00
2375,1,6.66728819363435719e+01,1,3.24984024700000009e+03,7.88900387749143839e+00,1.28765484251855824e+01,1.13756613724065272e-01,1.60000000000000000e+01,1.19559339836595768e+00
2415,1,2.99834281810885273e+01,1,3.29452661200000011e+03,7.89401146931031406e+00,1.25885040381013908e+01,1.15122434497888962e-01,1.60000000000000000e+01,1.19559339836595768e+00
2455,1,8.43399202326458948e+01,1,3.33034131600000001e+03,8.07698091921676031e+00,1.21294530560426992e+01,1.67738276358560617e-01,1.60000000000000000e+01,1.19559339836595768e+00
2495,1,4.20104877431757018e+00,1,3.38483567899999980e+03,7.76237488288951027e+00,1.29432816279074032e+01,9.86967254143363837e-02,1.60000000000000000e+01,1.19559339836595768e+00
2535,1,1.88647222876548355e+01,1,3.45751036400000021e+03,7.68628447907616774e+00,1.31405520342537034e+01,1.14557110733278913e-01,1.60000000000000000e+01,1.19559339836595768e+00
2575,1,6.22271280888943039e+01,0,3.47187787799999978e+03,7.92949871021033115e+00,1.24298764237856769e+01,1.68050777133805368e-01,1.60000000000000000e+01,1.19559339836595768e+00
2615,1,4.39749790345141633e+00,1,3.51768239200000016e+03,7.90085014523416440e+00,1.25389912082066530e+01,9.91952982444946896e-02,1.60000000000000000e+01,1.19559339836595768e+00
2655,1,7.73432465946578560e+01,1,3.55415802600000006e+03,7.73154697161611715e+00,1.31372878366506676e+01,1.21849630997880876e-01,1.60000000000000000e+01,1.19559339836595768e+00
2695,1,4.78928674400134398e+01,1,3.58881982500000004e+03,7.69677054451749054e+00,1.30346457864232406e+01,1.71726658891989153e-01,1.60000000000000000e+01,1.19559339836595768e+00
2735,1,2.68452758525256385e+01,1,3.62902781400000003e+03,8.00612642748170522e+00,1.23097525553179956e+01,1.04386290630683581e-01,1.60000000000000000e+01,1.19559339836595768e+00
2775,1,3.27584866776997359e+01,2,3.79261714699999993e+03,7.69334098218816909e+00,1.30751609827612825e+01,1.05334839903507282e-01,1.60000000000000000e+01,1.19559339836595768e+00
2815,1,7.66504362532755579e+01,1,3.81078422499999988e+03,7.72852926077279800e+00,1.32320397845581770e+01,1.80138639520867089e-01,1.60000000000000000e+01,1.19559339836595768e+00
2855,1,5.06326384087659989e+01,2,3.94244209799999999e+03,7.77850142205969330e+00,1.28138721913024476e+01,9.32383816918090358e-02,1.60000000000000000e+01,1.19559339836595768e+00
2895,1,8.19487268520015277e+00,1,3.98760831999999982e+03,7.99921248980757849e+00,1.23276405439981627e+01,1.14318521919624161e-01,1.60000000000000000e+01,1.19559339836595768e+00
2935,1,1.53625109785350489e+01,1,4.00962152199999991e+03,7.66429845919494834e+00,1.30725928882449889e+01,1.68799334687827873e-01,1.60000000000000000e+01,1.19559339836595768e+00
2975,1,3.07131948428068000e+01,1,4.06664086099999986e+03,7.72410626178836868e+00,1.29959787447815209e+01,9.49073843041801368e-02,1.60000000000000000e+01,1.19559339836595768e+00
3015,1,1.20525781444928697e+01,2,4.20199016000000029e+03,7.95865079273028364e+00,1.22864415437719625e+01,1.09091088376769840e-01,1.60000000000000000e+01,1.19559339836595768e+00
3055,1,7.20717237842478653e-01,2,4.34889897800000017e+03,7.91551156543177736e+00,1.25215756913391054e+01,1.60151135299581748e-01,1.60000000000000000e+01,1.19559339836595768e+00
3095,1,2.97292480250153801e+00,1,4.40406135799999993e+03,7.83352361538261910e+00,1.27945681332764813e+01,1.01387386230960108e-01,1.60000000000000000e+01,1.19559339836595768e+00
3135,1,2.85159282769662070e+00,2,4.53985525899999993e+03,7.96037578646503174e+00,1.23849519038147093e+01,1.14121233621926998e-01,1.60000000000000000e+01,1.19559339836595768e+00
3175,1,2.06614010863923916e+01,1,4.59470028100000036e+03,8.19400440358302795e+00,1.18990864247343886e+01,1.59675927163813181e-01,1.60000000000000000e+01,1.19559339836595768e+00
3215,1,3.32252908028954579e+01,2,4.79818009900000015e+03,7.86743567164829560e+00,1.25749775321781367e+01,9.54374422820907509e-02,1.60000000000000000e+01,1.19559339836595768e+00
3255,1,1.16143246517616205e+00,1,4.82484282900000017e+03,7.85349818703370772e+00,1.26407420242633535e+01,1.11092040986582125e-01,1.60000000000000000e+01,1.19559339836595768e+00
3295,1,2.52820503553101794e+01,1,4.87947413500000039e+03,8.20407501871133782e+00,1.20151538082737588e+01,1.61017128822694700e-01,1.60000000000000000e+01,1.19559339836595768e+00
3335,1,1.06933894138180996e+01,2,5.08032483800000045e+03,8.04906305223057039e+00,1.21557104532670657e+01,9.98190131416144821e-02,1.60000000000000000e+01,1.19559339836595768e+00
3375,1,2.41657896995192978e+01,1,5.15506125599999996e+03,8.13837708929217207e+00,1.22743226171441044e+01,1.30719763576975345e-01,1.60000000000000000e+01,1.19559339836595768e+00
3415,1,2.19002270737946567e+01,1,5.19998041999999987e+03,8.04860502048454229e+00,1.22585375146536641e+01,1.61081668609558193e-01,1.60000000000000000e+01,1.19559339836595768e+00
3455,1,6.78726799848041651e+00,1,5.23692948299999989e+03,8.26342490826588971e+00,1.19243721904093505e+01,1.09035530335786945e-01,1.60000000000000000e+01,1.19559339836595768e+00
3495,1,1.36310431061124859e+00,2,5.41755443899999955e+03,8.15014922379748441e+00,1.20615308202164719e+01,1.19723889830349928e-01,1.60000000000000000e+01,1.19559339836595768e+00
3535,1,1.14586265727824852e+01,0,5.43244268199999988e+03,8.14193186871425389e+00,1.21330927574810747e+01,1.74635450673725379e-01,1.60000000000000000e+01,1.19559339836595768e+00
3575,1,3.91051248956145514e-01,2,5.61467947199999981e+03,8.16851693135667212e+00,1.20324984901873151e+01,1.06969505942928561e-01,1.60000000000000000e+01,1.19559339836595768e+00
3615,1,3.50818243137476671e+00,2,6.02778642700000000e+03,8.37599675988196246e+00,1.16953497078255637e+01,1.17749127854953256e-01,1.60000000000000000e+01,1.19559339836595768e+00
3655,1,1.89762413778068506e+01,2,6.21431769199999962e+03,8.19279111010625982e+00,1.19302117170299429e+01,1.65015920306448405e-01,1.60000000000000000e+01,1.19559339836595768e+00
3695,1,1.09220184267972087e+01,2,6.24960428700000011e+03,8.19967433727144623e+00,1.19808685021554364e+01,1.05205640121570437e-01,1.60000000000000000e+01,1.19559339836595768e+00
3735,1,1.94266487686356513e+01,2,6.44789164799999980e+03,8.36553586471496047e+00,1.15472147157175993e+01,1.17745466781901093e-01,1.60000000000000000e+01,1.19559339836595768e+00
3775,1,9.76871604779930180e-01,2,6.64848332800000026e+03,8.50301773642732428e+00,1.13505202989685898e+01,1.61252650478016846e-01,1.60000000000000000e+01,1.19559339836595768e+00
3815,1,2.15975824403477112e+00,1,6.67308206200000041e+03,8.15589600404107529e+00,1.19847484672016247e+01,9.28763034817996214e-02,1.60000000000000000e+01,1.19559339836595768e+00
3855,1,3.12619698985961421e+01,2,6.93346283800000037e+03,8.29214634279700213e+00,1.16334494225152341e+01,1.08085399841513802e-01,1.60000000000000000e+01,1.19559339836595768e+00
3895,1,5.44325755725062521e+00,1,6.95525427000000036e+03,8.75396113115977670e+00,1.09245287269866722e+01,1.53988111793362442e-01,1.60000000000000000e+01,1.19559339836595768e+00
3935,1,1.52592630225471169e+01,2,7.11543009499999971e+03,8.33240781498281180e+00,1.16081195909530006e+01,9.15891468955351562e-02,1.60000000000000000e+01,1.19559339836595768e+00
3975,1,3.87192368293124645e-01,2,7.23213278799999989e+03,8.35377211731717750e+00,1.15639052357630678e+01,1.05134271058221512e-01,1.60000000000000000e+01,1.19559339836595768e+00
4015,1,6.15261443456947887e+00,1,7.25737446999999975e+03,8.68368604350124329e+00,1.11036144209763723e+01,1.43620463804091075e-01,1.60000000000000000e+01,1.19559339836595768e+00
4055,1,6.86854947384643921e+00,1,7.30136115100000006e+03,8.54293574631748776e+00,1.12451732198252188e+01,9.33725196423613457e-02,1.60000000000000000e+01,1.19559339836595768e+00
4095,1,1.55060535927542276e+00,2,7.46328709999999955e+03,8.38277033926361881e+00,1.15096748968828422e+01,9.88212275939383822e-02,1.60000000000000000e+01,1.19559339836595768e+00
4135,1,1.57952433966475354e+01,1,7.49102730299999985e+03,8.82947942396301855e+00,1.09364679774850604e+01,1.45984625322895384e-01,1.60000000000000000e+01,1.19559339836595768e+00
4175,1,6.66693977860559528e+00,2,7.60625959700000021e+03,8.58027948788015316e+00,1.12634002964799720e+01,9.35157846249899394e-02,1.60000000000000000e+01,1.19559339836595768e+00
4215,1,1.36969182665622924e+01,2,7.74262859899999967e+03,8.61428588095028580e+00,1.11999809625873610e+01,9.78100301289842045e-02,1.60000000000000000e+01,1.19559339836595768e+00
4255,1,3.57394061536407932e+01,0,7.75320740300000034e+03,9.07425731244226164e+00,1.05308289097953853e+01,1.61244590048531866e-01,1.60000000000000000e+01,1.19559339836595768e+00
4295,1,7.54691905677343655e+00,1,7.78555456599999980e+03,8.55182943037852183e+00,1.13251653897433080e+01,8.73723134835963644e-02,1.60000000000000000e+01,1.19559339836595768e+00
4335,1,6.38476761788915326e+00,1,7.80454062900000008e+03,8.61859451986811465e+00,1.11607470047969599e+01,8.93640784156567169e-02,1.60000000000000000e+01,1.19559339836595768e+00
4375,1,4.11294521253586467e+01,0,7.81863772599999993e+03,9.20689203274416457e+00,1.03515222708995882e+01,1.55793980136282845e-01,1.60000000000000000e+01,1.19559339836595768e+00
4415,1,2.29189913340600029e+01,1,7.84111522700000023e+03,8.44760355483737690e+00,1.14672657470871258e+01,7.88999653616831720e-02,1.60000000000000000e+01,1.19559339836595768e+00
4455,1,2.98940725175331146e+01,1,7.86386728200000016e+03,8.75476614474929349e+00,1.08977525629506307e+01,1.00219319331587009e-01,1.60000000000000000e+01,1.19559339836595768e+00
4495,1,9.89042108431103628e+00,1,7.88626717900000040e+03,8.95343901601820136e+00,1.06767221356211994e+01,1.50599959613820972e-01,1.60000000000000000e+01,1.19559339836595768e+00
4535,1,1.00322842751907366e+01,0,7.90116165100000035e+03,8.36887154815874368e+00,1.15322806889598084e+01,8.23790902937043823e-02,1.60000000000000000e+01,1.19559339836595768e+00
4575,1,2.31433754213645742e+01,1,7.94866141200000038e+03,8.57859374890501947e+00,1.11475701578111064e+01,1.00905132567782663e-01,1.60000000000000000e+01,1.19559339836595768e+00
4615,1,1.20701995587663333e+01,1,7.97111911599999985e+03,8.79086928694696823e+00,1.08742649646072618e+01,1.53817382276402431e-01,1.60000000000000000e+01,1.19559339836595768e+00
4655,1,4.58193149416302958e-01,2,8.04217847600000005e+03,8.35439961778199169e+00,1.15222653418377821e+01,8.99335082885463488e-02,1.60000000000000000e+01,1.19559339836595768e+00
4695,1,7.59160292926695490e+00,1,8.06563747400000011e+03,8.38520370241524660e+00,1.14356074638962113e+01,1.02536284794959937e-01,1.60000000000000000e+01,1.19559339836595768e+00
4735,1,2.27103580180037525e+01,1,8.07898359100000016e+03,8.71149321448500658e+00,1.10061543753315707e+01,1.42843928989443703e-01,1.60000000000000000e+01,1.19559339836595768e+00
4775,1,2.19220006009202848e+01,2,8.20201154599999973e+03,8.35504605355993313e+00,1.15277697646684878e+01,9.80594861066872436e-02,1.60000000000000000e+01,1.19559339836595768e+00
4815,1,5.59017757881463240e+00,2,8.30345341499999995e+03,8.17904456903125343e+00,1.17800518787286297e+01,1.02553006212077080e-01,1.60000000000000000e+01,1.19559339836595768e+00
4855,1,2.68863704384199877e+01,2,8.40627034599999934e+03,8.43476488389791612e+00,1.14282079931291207e+01,1.48222978854915005e-01,1.60000000000000000e+01,1.19559339836595768e+00
4895,1,1.51575764901075161e+00,2,8.61135242900000048e+03,8.41192669443989338e+00,1.15179927354077538e+01,9.83276152710692020e-02,1.60000000000000000e+01,1.19559339836595768e+00
4935,1,7.79718804882610073e+00,2,8.70570753700000023e+03,8.32194779947322871e+00,1.17639147994407764e+01,1.10725287582449650e-01,1.60000000000000000e+01,1.19559339836595768e+00
4975,1,4.31429919711561851e+01,0,8.71303785099999914e+03,8.26264520797621316e+00,1.16745950652766162e+01,1.63781779049705145e-01,1.60000000000000000e+01,1.19559339836595768e+00
5015,1,9.66156554160872361e+00,2,8.75144894299999942e+03,8.32007120140787038e+00,1.18004472354047607e+01,1.00006761587259074e-01,1.60000000000000000e+01,1.19559339836595768e+00
5055,1,9.27375503883894226e-01,2,8.84152711199999976e+03,8.24181530587588362e+00,1.18206587274789108e+01,1.16461024800490365e-01,1.60000000000000000e+01,1.19559339836595768e+00
5095,1,2.40200087202679882e+01,0,8.84875833799999964e+03,8.14348048650933087e+00,1.19179907260770914e+01,1.63948759073332978e-01,1.60000000000000000e+01,1.19559339836595768e+00
5135,1,4.57487599187140859e+00,2,8.91207749300000069e+03,8.18141077559849883e+00,1.19698419473491793e+01,1.08813917265710575e-01,1.60000000000000000e+01,1.19559339836595768e+00
5175,1,2.38363909154067244e-01,1,8.93440566700000090e+03,8.32003842708502539e+00,1.16850802263079725e+01,1.22363990210827875e-01,1.60000000000000000e+01,1.19559339836595768e+00
5215,1,2.11907530961962891e+01,1,8.95782785499999954e+03,8.26310306418880280e+00,1.18640508732972503e+01,1.62846749865636131e-01,1.60000000000000000e+01,1.19559339836595768e+00
5255,1,1.42465910417241268e+01,1,8.96912297500000022e+03,8.07626903392762863e+00,1.22652232976586379e+01,1.08900616501059117e-01,1.60000000000000000e+01,1.19559339836595768e+00
5295,1,9.42045359481028299e-01,1,8.99660026900000048e+03,8.25616095101476510e+00,1.19916347782832933e+01,1.18376556031324798e-01,1.60000000000000000e+01,1.19559339836595768e+00
5335,1,3.07644735035324857e-01,2,9.09050569700000051e+03,8.39002224781356887e+00,1.15094964855416908e+01,1.49822360379316816e-01,1.60000000000000000e+01,1.19559339836595768e+00
5375,1,3.90484001147098070e+00,2,9.18445594999999958e+03,8.28532892016202460e+00,1.19542088511949096e+01,1.05858701870228694e-01,1.60000000000000000e+01,1.19559339836595768e+00
5415,1,4.79938610941088584e-01,2,9.39599513499999921e+03,8.19626711133673069e+00,1.19526563401322576e+01,1.16523247668454399e-01,1.60000000000000000e+01,1.19559339836595768e+00
5455,1,1.75173735623383848e+01,2,9.54706561200000033e+03,8.33311547781137563e+00,1.16370861119361528e+01,1.57497556159499397e-01,1.60000000000000000e+01,1.19559339836595768e+00
5495,1,8.80479792071948353e+00,2,9.84115307700000085e+03,8.42532748030012435e+00,1.16160365561582655e+01,1.01542565824097181e-01,1.60000000000000000e+01,1.19559339836595768e+00
5535,1,1.60065855592146171e+01,2,9.99423261400000047e+03,8.16178263384386860e+00,1.19305890745561456e+01,1.05828241747546015e-01,1.60000000000000000e+01,1.19559339836595768e+00
5575,1,4.13713323935091637e-01,2,1.01307295240000003e+04,8.39069588805665489e+00,1.16147245498857039e+01,1.57016336805849172e-01,1.60000000000000000e+01,1.19559339836595768e+00
5615,1,3.84638049754528311e-01,2,1.02807051030000002e+04,8.41603980928216622e+00,1.14541507048139817e+01,1.02367563785307897e-01,1.60000000000000000e+01,1.19559339836595768e+00
5655,1,2.76466158262398416e+01,2,1.04607050610000006e+04,8.35170801277294750e+00,1.15266013079247411e+01,1.03136840130435919e-01,1.60000000000000000e+01,1.19559339836595768e+00
5695,1,4.48478650452029726e-01,1,1.04731423169999998e+04,8.54237743709994213e+00,1.13176057564689536e+01,1.64479637507799370e-01,1.60000000000000000e+01,1.19559339836595768e+00
5735,1,1.20386422329602283e+01,2,1.06625447380000005e+04,8.36544363195033114e+00,1.15277782421175647e+01,9.23883116271750626e-02,1.60000000000000000e+01,1.19559339836595768e+00
5775,1,2.55838904017261939e+01,1,1.07093430110000008e+04,8.62505996363478999e+00,1.11076344436959893e+01,1.04895805805065245e-01,1.60000000000000000e+01,1.19559339836595768e+00
5815,1,1.99125258222743824e+01,1,1.07361614269999991e+04,8.80460564380772581e+00,1.09628880629446712e+01,1.52182775001034332e-01,1.60000000000000000e+01,1.19559339836595768e+00
5855,1,2.80599877421679267e+00,2,1.09373890950000005e+04,8.29092994497486124e+00,1.16398549616650495e+01,7.94575711657298511e-02,1.60000000000000000e+01,1.19559339836595768e+00
5895,1,2.06528216623551373e+01,2,1.10563271939999995e+04,8.66955793870233471e+00,1.11122458205630110e+01,1.03839638372087650e-01,1.60000000000000000e+01,1.19559339836595768e+00
5935,1,1.51567514130194212e+01,0,1.10640952880000004e+04,9.08117277624073260e+00,1.05104715969953393e+01,1.43038887979885787e-01,1.60000000000000000e+01,1.19559339836595768e+00
5975,1,2.47018802094915557e+01,0,1.10715680570000004e+04,8.44264503548154366e+00,1.14869955515233677e+01,8.62680351825356184e-02,1.60000000000000000e+01,1.19559339836595768e+00
6015,1,1.66561348664528595e+01,2,1.11621414920000007e+04,8.65099102662348685e+00,1.11482940697250896e+01,9.76826512511910217e-02,1.60000000000000000e+01,1.19559339836595768e+00
6055,1,4.77258253117510307e+01,0,1.11692721440000005e+04,9.22156129921898327e+00,1.03576299740454303e+01,1.43677060727352895e-01,1.60000000000000000e+01,1.19559339836595768e+00
