box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1407,1,1.69465862040765103e+00,2,2.69925393699999995e+03,7.95955121554194100e+00,1.23870921089353523e+01
1455,1,3.92847168532807700e+00,1,2.78072172399999999e+03,8.11570860231098123e+00,1.21373645777293024e+01
1503,1,2.67835075776026059e+01,1,2.81577804299999980e+03,7.88116250690799269e+00,1.25507200744162493e+01
1551,1,2.77428666034484195e+00,1,2.89687977000000001e+03,8.04668553624481753e+00,1.22139439919765351e+01
1599,1,1.39268477168427296e+00,1,2.97682018500000004e+03,8.20833930290855385e+00,1.19729313193617219e+01
1647,1,1.89327994673557427e+01,0,2.99131383899999992e+03,8.00124317331518498e+00,1.22822218535004186e+01
1695,1,4.97176180831280590e+00,1,3.07140031700000009e+03,8.15523697720805885e+00,1.20239714577246666e+01
1743,1,2.43443347392824450e+00,1,3.15131804599999987e+03,8.21890672202970229e+00,1.19565011101638898e+01
1791,1,4.06565879654123208e+00,0,3.16582553899999994e+03,8.01161791376543242e+00,1.23971991177927574e+01
1839,1,1.22939125256835524e+01,1,3.24721677600000021e+03,8.14383698330134642e+00,1.21295915890400519e+01
1887,1,1.01783122036690372e+01,1,3.32828446900000017e+03,8.12520433537114428e+00,1.20928999703282525e+01
1935,1,1.57121816596245161e+01,1,3.36334639500000003e+03,7.90144377228522909e+00,1.26214560891988796e+01
1983,1,2.51224618871128769e+00,2,3.62566978199999994e+03,8.04092620264120050e+00,1.22835305157986134e+01
2031,1,2.76517525630922023e+00,1,3.70725744200000008e+03,8.04667475984542513e+00,1.22139462033955564e+01
2079,1,1.10616152871280349e+01,1,3.74228399099999979e+03,7.79146965811168091e+00,1.28491911885021928e+01
2127,1,6.22703982577054660e+00,2,4.18590629700000045e+03,7.95379614068245200e+00,1.24201866193831751e+01
2175,1,1.31012012504290283e+01,1,4.26747162399999979e+03,8.00019556225977979e+00,1.23036955859487698e+01
2223,1,2.16427884048772334e+01,1,4.30270723999999973e+03,7.71659821105465493e+00,1.30320348044322376e+01
2271,1,3.94760425583929475e+00,2,4.56539531999999963e+03,7.90186734881578623e+00,1.25272326203879221e+01
2319,1,5.55531449766505148e-01,2,4.96376794900000004e+03,7.82414594673970054e+00,1.25868421259532237e+01
2367,1,2.84140468596221538e+01,0,4.97827109800000017e+03,7.69618686010652908e+00,1.31321698522556467e+01
2415,1,2.94852982244497781e+01,1,5.05974654399999963e+03,7.89373522008797934e+00,1.25893881729497110e+01
2463,1,2.92937713948344225e+01,1,5.09493786199999977e+03,7.87430613204542240e+00,1.25476479776994623e+01
2511,1,7.92675542392372705e+01,0,5.10929982199999995e+03,7.73118713819282988e+00,1.31350734595000311e+01
2559,1,1.39292134261071894e+01,1,5.14449609299999975e+03,7.77931342033412587e+00,1.28079404576924354e+01
2607,1,2.67424335502513628e+01,1,5.17979247000000032e+03,7.88109030639300379e+00,1.25508015877989489e+01
2655,1,7.72379165216592725e+01,0,5.19435049700000036e+03,7.73144422487995442e+00,1.31374097285444940e+01
2703,1,1.81369639169029142e+01,1,5.22965263200000027e+03,7.77394536698644245e+00,1.28028568441605728e+01
2751,1,3.52585089172711008e+01,1,5.31119638699999996e+03,7.99425990877438242e+00,1.23678971964980224e+01
2799,1,2.46162714708835288e+01,0,5.32579183000000012e+03,7.69765150596113656e+00,1.31374729174494114e+01
2847,1,3.61790784244686563e+01,2,5.72441666400000031e+03,7.71814958346134894e+00,1.28457126092455649e+01
2895,1,7.47034952423140908e+00,1,5.80549409399999968e+03,7.99873099311968971e+00,1.23289331042543147e+01
2943,1,1.77740308267313871e+01,1,5.84071887599999991e+03,7.71904107062993994e+00,1.30395239349617054e+01
2991,1,5.39977549861086459e+00,1,5.92170519700000023e+03,7.90469528713822545e+00,1.25055004075806586e+01
3039,1,4.13076213723809360e+00,2,6.18370919200000026e+03,8.04228867403255698e+00,1.22487192737282626e+01
3087,1,6.64554417478321469e+00,1,6.21888590699999986e+03,7.79415774993739952e+00,1.28578439404950853e+01
3135,1,1.69078891211916016e+00,2,6.48140970300000026e+03,7.95955405780322245e+00,1.23870916507687578e+01
3183,1,3.92545000880427608e+00,1,6.56279410900000039e+03,8.11571315247002190e+00,1.21373650128217481e+01
3231,1,1.15524237999132424e+01,1,6.59781622900000002e+03,7.90504838634903528e+00,1.26289940842731774e+01
3279,1,4.74860531271050945e+00,1,6.67705773899999986e+03,8.05030522942889348e+00,1.22417401243297430e+01
3327,1,1.73328154291004495e+01,1,6.75630098799999996e+03,8.20525537849370501e+00,1.20082416477323477e+01
3375,1,2.40631072924182199e+01,1,6.79049318099999982e+03,8.01414908597305420e+00,1.24049551260241149e+01
3423,1,2.10186790217559292e+01,1,6.86996191199999976e+03,8.15618082016975343e+00,1.20818069763337999e+01
3471,1,3.73062165253224975e+00,1,6.95252574699999968e+03,8.29163919316017761e+00,1.18954441651091134e+01
3519,1,6.71970494446476607e-02,1,6.98677990399999999e+03,8.07076637964794941e+00,1.22515150460422539e+01
3567,1,1.30063240573075660e+01,2,7.41833646800000042e+03,8.17978514392697065e+00,1.19477279232849902e+01
3615,1,3.57735361164148813e+00,2,7.85350391399999990e+03,8.36841527269867846e+00,1.17304205651942652e+01
3663,1,3.29612207400643342e-01,2,8.11029702900000029e+03,8.10522465348308607e+00,1.21155116068296138e+01
3711,1,3.46576914803620184e-02,2,8.56281824000000051e+03,8.22335982898629858e+00,1.18006422279135581e+01
3759,1,3.00210018917504193e+01,2,9.00078764699999920e+03,8.45628813042503324e+00,1.15485314523077758e+01
3807,1,1.16934456434206275e+01,2,9.39018272099999922e+03,8.16480998025983951e+00,1.19436980694900736e+01
3855,1,3.12574416144620493e+01,2,9.85788213399999950e+03,8.29059599642951106e+00,1.16350425255646410e+01
3903,1,3.15640272335495276e+01,2,1.02951033399999997e+04,8.56122560290657475e+00,1.13608147539936564e+01
3951,1,1.02328820793373723e+01,2,1.06842102180000002e+04,8.25542554030819886e+00,1.17381801489648012e+01
3999,1,4.31776848726542539e-01,2,1.11221519260000005e+04,8.39522786789778941e+00,1.14411481374875681e+01
4047,1,4.69750006343829796e-01,2,1.14664261289999995e+04,8.58402818549064328e+00,1.12280271299699628e+01
4095,1,1.44451387858765656e+00,2,1.18112505399999991e+04,8.38279569680259939e+00,1.15096472426656238e+01
4143,1,5.93619941432154974e+00,1,1.18911527829999995e+04,8.54324096715233772e+00,1.12243920531346006e+01
4191,1,3.57018020086812271e-01,1,1.19266767619999991e+04,8.59617743434028547e+00,1.11909060861477325e+01
4239,1,7.04538889708575411e+00,0,1.19408741690000006e+04,8.52985591984667479e+00,1.12939592161618609e+01
4287,1,1.25417744782198994e+01,1,1.19763512179999998e+04,8.56687487521721813e+00,1.11491459437758937e+01
4335,1,5.98975156986344359e+00,1,1.20116819930000001e+04,8.61809167119251640e+00,1.11612510064659372e+01
4383,1,2.11051845560563081e+01,0,1.20257795459999998e+04,8.58154966230842753e+00,1.12146130291688149e+01
4431,1,1.75416897898546047e+01,1,1.20610389080000004e+04,8.59687287724666938e+00,1.11002019020166216e+01
4479,1,6.46574363426073262e+00,1,1.21401654909999997e+04,8.61115376724060511e+00,1.11824287590027485e+01
4527,1,1.10945588293374335e+01,1,1.21743794999999991e+04,8.42973845743743766e+00,1.13787087521454424e+01
4575,1,2.21071900091465920e+01,1,1.22537148379999999e+04,8.57705604079123596e+00,1.11491858326706819e+01
4623,1,2.27130762384081208e+00,2,1.26846136979999992e+04,8.47978292195297989e+00,1.13573549001002334e+01
4671,1,5.74501149478432538e+00,2,1.30719963669999997e+04,8.28340275628452716e+00,1.15838237804959956e+01
4719,1,1.28149155365716183e+01,2,1.35050689530000000e+04,8.42022009481191880e+00,1.13545479929280617e+01
4767,1,4.07702583319462519e-02,2,1.38948988430000009e+04,8.48226072078743343e+00,1.14768128962162184e+01
4815,1,5.36119814504917258e+00,2,1.42841747400000004e+04,8.17772693525179228e+00,1.17815324731127387e+01
4863,1,5.37886615590110750e-02,2,1.47279373849999993e+04,8.30629623034541531e+00,1.15475227262397535e+01
4911,1,1.34296595793105666e+00,1,1.48107593629999992e+04,8.38759497778869267e+00,1.16561912924285576e+01
4959,1,3.82873241743780568e-01,2,1.48900333200000005e+04,8.11034099596365188e+00,1.19536068494718233e+01
5007,1,9.43236556523690695e+00,2,1.53265119489999997e+04,8.24130468354247725e+00,1.17085500482123539e+01
5055,1,7.47747212893870028e-02,2,1.54955923239999993e+04,8.24096657783758957e+00,1.18221470213811060e+01
5103,1,2.65915346243626232e+01,1,1.55299777979999999e+04,8.06941223874161118e+00,1.20972285984606831e+01
5151,1,1.92905193051474555e+00,2,1.56545615870000001e+04,8.19686897584305640e+00,1.18574753268959086e+01
5199,1,1.60920539261150992e+01,2,1.60893157950000004e+04,8.22754195889267770e+00,1.18460936628664282e+01
5247,1,4.56991260319750481e+00,1,1.61238455809999996e+04,8.06749031686124596e+00,1.22436295597616596e+01
5295,1,7.38293829366099885e-01,1,1.62071148219999995e+04,8.25518331012054674e+00,1.19926949966871454e+01
5343,1,2.45843228448960360e+00,2,1.66424458789999990e+04,8.28276392204376499e+00,1.16817235139438118e+01
5391,1,4.46155940304052478e-01,2,1.67235596599999990e+04,8.10166694364980700e+00,1.21053694201294650e+01
5439,1,2.79008649571062364e+01,2,1.71627869050000008e+04,8.31836537776828244e+00,1.18303187145811268e+01
5487,1,1.44194516678516038e+00,2,1.76227081120000003e+04,8.35780790703264387e+00,1.15122615874179779e+01
5535,1,1.60042134046314288e+01,2,1.80145383709999987e+04,8.16113722599973102e+00,1.19312611784074729e+01
5583,1,1.91711385403563597e+01,2,1.84536806350000006e+04,8.39126946059795742e+00,1.16477662067522356e+01
5631,1,1.61138442796159183e+01,2,1.88885150930000018e+04,8.47468721753387655e+00,1.13176506232686620e+01
5679,1,1.49465283153962289e+01,2,1.92798141209999994e+04,8.25197332011178197e+00,1.17234964442088856e+01
5727,1,2.03293985725266388e+01,2,1.97194185560000005e+04,8.49318885988926731e+00,1.14545305693313786e+01
5775,1,2.47482373072136710e+01,1,1.97994424140000010e+04,8.62394078582988577e+00,1.11089388811734295e+01
5823,1,5.45263033750245540e-01,2,1.99677259699999995e+04,8.38297123965961077e+00,1.14901805101076881e+01
5871,1,1.10678629280313601e+00,2,2.04013804850000015e+04,8.51124772790221229e+00,1.13308049387406964e+01
5919,1,4.19995889966482494e+00,1,2.04357810920000011e+04,8.64425209160209285e+00,1.10409617304066145e+01
5967,1,1.37522995916088036e+01,0,2.04499186780000018e+04,8.53266857018221359e+00,1.12713091378671457e+01
6015,1,1.65378768621815340e+01,1,2.05293817720000006e+04,8.65102996321201090e+00,1.11482572441033394e+01
6063,1,8.15684252144976440e+00,1,2.05636517329999988e+04,8.66578296587614005e+00,1.10069209030319612e+01
6111,1,2.64681052484598176e+01,0,2.05777720350000018e+04,8.58328541639936127e+00,1.11939407039267635e+01
6159,1,6.91747377168130839e-01,1,2.06561250340000006e+04,8.67997037331032395e+00,1.11062229321895423e+01
6207,1,3.24333782846880396e+01,1,2.07352006519999995e+04,8.64919609664814004e+00,1.10591958353455695e+01
6255,1,1.60631991420093954e+01,1,2.07691943849999989e+04,8.42902666540680556e+00,1.13599848725637216e+01
6303,1,4.68031405906401687e-01,2,2.11125780459999987e+04,8.54890706877043449e+00,1.12596546306035350e+01
6351,1,7.47231934295015776e-01,2,2.12353271940000013e+04,8.50011950320061871e+00,1.12553968530360233e+01
6399,1,1.10209440958695986e+01,2,2.16205915109999987e+04,8.27773477015866987e+00,1.15710158925811193e+01
6447,1,3.22048374735056129e+01,2,2.20561494070000008e+04,8.52667742146577190e+00,1.13559401189455542e+01
6495,1,7.76678060906863266e+00,2,2.24838832990000010e+04,8.37944038704401528e+00,1.14476520094553358e+01
6543,1,1.06963464662178254e+01,2,2.28672659899999999e+04,8.16878531923227058e+00,1.17755900008131906e+01
6591,1,3.39005477836491309e+01,2,2.33001961410000004e+04,8.42571906544282001e+00,1.15424033628385878e+01
6639,1,1.37262574140201252e+01,2,2.37283458820000014e+04,8.30363467543223699e+00,1.16148150836183319e+01
6687,1,1.28652390431638253e+00,1,2.37623774510000003e+04,8.10194573750934843e+00,1.19500821159688826e+01
6735,1,5.58040436560489184e-01,2,2.39322407999999996e+04,8.34529643881454675e+00,1.17236278413972990e+01
6783,1,1.43638585169537691e+00,1,2.40111116010000005e+04,8.24861480780054279e+00,1.17813379957312065e+01
6831,1,2.85616076819348166e+01,1,2.40451234719999993e+04,8.06196365502170842e+00,1.20949847210168535e+01
6879,1,1.16123295988812458e+00,2,2.42995132930000000e+04,8.19356236168538743e+00,1.18912245248541701e+01
6927,1,7.22353489289986328e-02,2,2.44653220870000005e+04,8.24096217477250548e+00,1.18221466496904810e+01
6975,1,2.65756365335648610e+01,1,2.44992122200000013e+04,8.06937815991838647e+00,1.20972649400530212e+01
7023,1,1.93099952938902675e+00,2,2.46202345810000006e+04,8.19687298619687965e+00,1.18574736178984903e+01
7071,1,1.33932541751586598e+00,1,2.47012697379999991e+04,8.38759544202954821e+00,1.16561908477078049e+01
7119,1,3.59211423624458348e-01,2,2.47784484159999993e+04,8.11029515749809882e+00,1.19536549273628410e+01
7167,1,9.43422096947288935e+00,2,2.52017894950000009e+04,8.24130840745248783e+00,1.17085461881816499e+01
7215,1,3.75774565355300183e-02,2,2.55877037779999991e+04,8.48225580442053584e+00,1.14768125428058845e+01
7263,1,5.34377804652462274e+00,2,2.59707548060000008e+04,8.17767989940935891e+00,1.17815802591496688e+01
7311,1,5.57268158119370582e-02,2,2.64041662340000003e+04,8.30630152937042254e+00,1.15475176276251332e+01
7359,1,2.27085002851102047e+00,2,2.68305565339999994e+04,8.47977794486195613e+00,1.13573604790734244e+01
7407,1,5.73130064857196331e+00,2,2.72134435249999988e+04,8.28335837325227686e+00,1.15838660161909459e+01
7455,1,1.28209667500916140e+01,2,2.76382678379999998e+04,8.42022887360945838e+00,1.13545387733316439e+01
7503,1,6.46386092823681224e+00,1,2.77166471569999994e+04,8.61114850639974705e+00,1.11824341069600806e+01
7551,1,1.10880403636359652e+01,1,2.77502877450000015e+04,8.42971839084193419e+00,1.13787276356964835e+01
7599,1,2.21122049357202712e+01,1,2.78281207600000016e+04,8.57707126676973353e+00,1.11491703320132860e+01
7647,1,5.98719730733201061e+00,1,2.78627624780000006e+04,8.61808639022593148e+00,1.11612563611638471e+01
7695,1,2.11078035014160577e+01,0,2.78765841089999994e+04,8.58154954362125366e+00,1.12146132010421784e+01
7743,1,1.75487966256260499e+01,1,2.79111058379999995e+04,8.59689052011655086e+00,1.11001838952179455e+01
7791,1,3.55407615785892972e-01,1,2.79456554719999986e+04,8.59617517727241598e+00,1.11909084135722168e+01
7839,1,7.03280716775007164e+00,0,2.79594952359999988e+04,8.52986135953416102e+00,1.12939536809626251e+01
7887,1,1.25537954138154220e+01,1,2.79939073900000003e+04,8.56689442789295441e+00,1.11491246062089857e+01
7935,1,4.68840891981173513e-01,2,2.83303229939999983e+04,8.58402718075691951e+00,1.12280282242675415e+01
7983,1,1.44505276714143349e+00,2,2.86704156829999993e+04,8.38279671169991047e+00,1.15096461906927328e+01
8031,1,5.94295854425268999e+00,1,2.87486392510000005e+04,8.54326036842936709e+00,1.12243707899242153e+01
8079,1,3.15652185330425468e+01,2,2.91782585729999992e+04,8.56122602218889917e+00,1.13608138541625969e+01
8127,1,1.02294769303895237e+01,2,2.95613569370000005e+04,8.25541061139296417e+00,1.17381954103619393e+01
8175,1,4.35971984020099512e-01,2,2.99897921739999983e+04,8.39524400794348580e+00,1.14411304319529226e+01
8223,1,3.00220804953219265e+01,2,3.04155716219999995e+04,8.45628498248774463e+00,1.15485311793341783e+01
8271,1,1.16906079869445829e+01,2,3.07977993370000004e+04,8.16478121458570705e+00,1.19437281203318957e+01
8319,1,3.12616879060967143e+01,2,3.12535223110000006e+04,8.29060930930396367e+00,1.16350293753927261e+01
8367,1,3.57610431453608157e+00,2,3.16805041449999990e+04,8.36841546590895469e+00,1.17304203855378244e+01
8415,1,3.16746096267550570e-01,2,3.19324522709999983e+04,8.10519573980445429e+00,1.21155425137878652e+01
8463,1,3.75034531978570840e-02,2,3.23765138809999989e+04,8.22336532324811742e+00,1.18006365788509768e+01
8511,1,3.73007977061296003e+00,1,3.24573541880000012e+04,8.29163923673226400e+00,1.18954441512374594e+01
8559,1,4.98701266994991954e-02,1,3.24911155309999995e+04,8.07074380367154021e+00,1.22515394645533799e+01
8607,1,1.30102655493825097e+01,2,3.29127938219999996e+04,8.17978530160616124e+00,1.19477273700679465e+01
8655,1,1.43665319956056692e+00,1,3.29890963279999996e+04,8.24861555968266735e+00,1.17813358892171092e+01
8703,1,2.85469534126155793e+01,1,3.30218123179999966e+04,8.06193230985140197e+00,1.20950178176770482e+01
8751,1,1.15761495142670867e+00,2,3.32668387950000033e+04,8.19355537915640575e+00,1.18912320869991994e+01
8799,1,1.37277446570757178e+01,2,3.36828176329999988e+04,8.30363731322824705e+00,1.16148124687441090e+01
8847,1,1.26508669024698861e+00,1,3.37153931779999984e+04,8.10190461358522107e+00,1.19501247575111478e+01
8895,1,5.55246838813047816e-01,2,3.38777700249999980e+04,8.34529656571817036e+00,1.17236277652372554e+01
8943,1,7.76851524798814808e+00,2,3.42913897030000007e+04,8.37944537799009836e+00,1.14476473180506062e+01
8991,1,1.06809924307493596e+01,2,3.46585103729999973e+04,8.16874467781836877e+00,1.17756298937556245e+01
9039,1,3.38982231311662261e+01,2,3.50684114800000025e+04,8.42571091555546126e+00,1.15424029770444054e+01
9087,1,7.49566425847092432e-01,2,3.51825310860000027e+04,8.50012487755734192e+00,1.12553912692825389e+01
9135,1,1.10083460590237650e+01,2,3.55448387359999979e+04,8.27770023417646961e+00,1.15710480815472216e+01
9183,1,3.22031225936444088e+01,2,3.59538244110000014e+04,8.52667039080362699e+00,1.13559397483242499e+01
9231,1,3.24370373486938703e+01,1,3.60285819510000001e+04,8.64920729449054981e+00,1.10591843469888662e+01
9279,1,1.60553996342824412e+01,1,3.60604789830000009e+04,8.42901369125519651e+00,1.13599968467591328e+01
9327,1,4.65767139338169045e-01,2,3.63656806240000005e+04,8.54889911081514597e+00,1.12596627263908484e+01
9375,1,8.16560444598236757e+00,1,3.63963131050000011e+04,8.66579766876764346e+00,1.10069060935759335e+01
9423,1,2.64714462842632976e+01,0,3.64085776729999998e+04,8.58328960681829756e+00,1.11939367527424967e+01
9471,1,6.86603970405609942e-01,1,3.64765171639999971e+04,8.67996553438513629e+00,1.11062281240963454e+01
9519,1,4.21430918000661237e+00,1,3.65063936289999983e+04,8.64426802095989721e+00,1.10409444192056494e+01
9567,1,1.37544645816308488e+01,0,3.65188201889999982e+04,8.53268222849684754e+00,1.12712954578248912e+01
9615,1,1.65362156642675373e+01,1,3.65879129319999993e+04,8.65102642563799229e+00,1.11482611039553579e+01
9663,1,2.47542143257109970e+01,1,3.66564417669999966e+04,8.62395684100601301e+00,1.11089214605528195e+01
9711,1,5.51284159370410975e-01,2,3.68019617670000007e+04,8.38298534062629308e+00,1.14901658041493580e+01
9759,1,1.10289528158710937e+00,2,3.71798417849999969e+04,8.51124635292960541e+00,1.13308064403384758e+01
9807,1,1.61218400910707018e+01,2,3.75537497779999976e+04,8.47470304128939844e+00,1.13176334452234624e+01
9855,1,1.49442228146951024e+01,2,3.78936658670000033e+04,8.25196490618396084e+00,1.17235047834659110e+01
9903,1,2.03301222720870598e+01,2,3.82739988329999978e+04,8.49318644091662378e+00,1.14545295171286163e+01
9951,1,1.44522650060318369e+00,2,3.86726622090000019e+04,8.35782095455108021e+00,1.15122489324077684e+01
9999,1,1.60001391269248074e+01,2,3.90048683069999970e+04,8.16111657297662951e+00,1.19312824835952167e+01
10047,1,1.91694381258904301e+01,2,3.93688115640000033e+04,8.39126373867664022e+00,1.16477651375582276e+01
10095,1,2.46128386863176729e+00,2,3.97231394040000014e+04,8.28277164912434216e+00,1.16817156071845734e+01
10143,1,4.36432992763002403e-01,2,3.97883129390000031e+04,8.10163908818914358e+00,1.21053988245024140e+01
10191,1,2.79017253683173685e+01,2,4.01452865519999978e+04,8.31836058209689000e+00,1.18303179204150677e+01
10239,1,1.60935386224621624e+01,2,4.04984417360000007e+04,8.22754520930511468e+00,1.18460917496608875e+01
10287,1,4.55852590682257741e+00,1,4.05263131520000024e+04,8.06746664398123770e+00,1.22436548919622581e+01
10335,1,7.38261131186703778e-01,1,4.05937397710000005e+04,8.25518362213022883e+00,1.19926946939951833e+01
10383,1,6.91422793120145229e+00,1,4.06586478389999975e+04,8.04607486931596405e+00,1.23193723295641551e+01
10431,1,4.37492684053637717e+01,1,4.06864954680000010e+04,7.85077578488970929e+00,1.27134858645354978e+01
10479,1,2.40888912017505419e+01,1,4.07510867220000000e+04,7.98878392942187698e+00,1.23878022687635916e+01
10527,1,1.11874639184115807e+01,1,4.08185751160000000e+04,8.15186621841311343e+00,1.22115527956716470e+01
10575,1,1.68083411256725839e+01,1,4.08465454769999997e+04,7.86055935763104241e+00,1.26522476798830574e+01
10623,1,6.78879341681991377e-01,2,4.10550044839999973e+04,8.00633166316405287e+00,1.22845746911016018e+01
10671,1,4.61048443193239166e+00,1,4.11213260220000011e+04,8.20607284633938860e+00,1.20942061329179413e+01
10719,1,1.17080305435904535e+01,1,4.11498206920000011e+04,7.88883004638728558e+00,1.25674006475941304e+01
10767,1,2.11874162648412323e+01,2,4.14991684010000026e+04,8.04239050853103699e+00,1.21686308664943983e+01
10815,1,1.09336940652498953e+01,1,4.15660797460000031e+04,8.26774195293612735e+00,1.19730740714805588e+01
10863,1,3.20579016484505530e+00,1,4.15942873380000019e+04,7.94579393581099680e+00,1.24515282420347670e+01
10911,1,2.77204887267782709e+01,2,4.19468395010000022e+04,8.10682600193449154e+00,1.20428992219096056e+01
10959,1,6.98705780675368260e+00,1,4.20112026249999981e+04,8.26699043584873650e+00,1.18604095171974642e+01
11007,1,2.94195778015265930e+01,1,4.20390094059999974e+04,8.02985974872901842e+00,1.23161592634787826e+01
11055,1,2.04949198752099022e+01,1,4.21034392440000011e+04,8.19841172387228667e+00,1.19088378544854283e+01
11103,1,7.22644083223477907e+00,1,4.21501262669999996e+04,8.35082681436546714e+00,1.17727501101582686e+01
11151,1,4.03168056986516063e+01,0,4.21614965070000035e+04,8.11879474358081410e+00,1.21977795335544865e+01
11199,1,9.58893382523135074e+00,1,4.21893892049999995e+04,8.14693726352672343e+00,1.19742772364522612e+01
11247,1,8.44648599763380759e+00,1,4.22366899310000008e+04,8.35694662201141547e+00,1.17614599966757307e+01
11295,1,3.67846018439281295e+01,0,4.22482178619999977e+04,8.10385335860354239e+00,1.22235132479259381e+01
11343,1,9.58718646955477993e+00,1,4.22760712950000016e+04,8.14693414579192776e+00,1.19742806376085333e+01
11391,1,9.13817811904253574e+00,1,4.23406604359999983e+04,8.27448279103250250e+00,1.18416585489386090e+01
11439,1,2.37206866841053454e+01,1,4.23687144859999971e+04,8.01759935212046315e+00,1.23534907384043109e+01
11487,1,2.04873684034276380e+01,1,4.24337340049999984e+04,8.19840752195821132e+00,1.19088401162051074e+01
11535,1,1.38821889967279475e+01,1,4.25003266310000035e+04,8.27195728113659712e+00,1.19501110666070840e+01
11583,1,2.54033079610664458e-01,1,4.25280242710000020e+04,7.94170697017659410e+00,1.24873592783241243e+01
11631,1,2.77144701716265018e+01,2,4.28797716660000006e+04,8.10682241536783188e+00,1.20429029856346546e+01
11679,1,6.90708309420685396e+00,1,4.29468209459999998e+04,8.20834024377604266e+00,1.20698826663373158e+01
11727,1,1.28020680942923128e+01,1,4.29755905920000005e+04,7.89330767248328513e+00,1.25967144636890875e+01
11775,1,2.11796786566665247e+01,2,4.33266612949999981e+04,8.04238060541398347e+00,1.21686417107083447e+01
11823,1,1.24643237062856400e+01,1,4.33942125420000011e+04,8.15236236188225050e+00,1.21873185509633704e+01
11871,1,1.54929605109252222e+01,1,4.34218534440000003e+04,7.86960310668309315e+00,1.26780536428715784e+01
11919,1,6.74730489008808831e-01,2,4.36302362940000021e+04,8.00632314351494223e+00,1.22845775925314022e+01
11967,1,5.29817388574250003e+00,1,4.36946675729999988e+04,8.04867986463574780e+00,1.22953252183615795e+01
12015,1,9.84082334900783451e+00,0,4.37062208129999999e+04,7.86292424496797349e+00,1.27369373519167208e+01
12063,1,2.40862054460694708e+01,1,4.37707284349999973e+04,7.98877782063915198e+00,1.23878042847701604e+01
12111,1,2.20643513226600874e+01,1,4.38351360940000013e+04,8.04891221566263759e+00,1.22749758882521736e+01
