box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
620,1,2.71397777180418664e+01,1,3.34909551000000022e+02,7.88794900941188537e+00,1.28766141247472081e+01,1.53328056544847463e-01,1.97060682038034223e+01,4.90166160216937996e+00
680,1,2.88561396781367101e+01,1,3.73261657000000014e+02,7.89056723261863535e+00,1.28687600095871435e+01,1.54304688624429753e-01,1.96944544653684339e+01,4.89004786373439160e+00
740,1,3.93256544387379137e+00,0,3.80213628000000028e+02,7.91147421271726348e+00,1.26130184639209997e+01,1.52842901542026066e-01,1.97205451361398048e+01,4.91613853450576244e+00
800,1,9.19224190860683592e+01,0,3.87241148000000010e+02,7.67992100129216038e+00,1.32656487487189381e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
860,1,2.13123737194690506e+01,0,3.93948307999999997e+02,8.04270950409670604e+00,1.23480419176536760e+01,1.55113475087556102e-01,1.97308217372786636e+01,4.92641513564462130e+00
920,1,4.17018794971757600e+01,0,4.00725958999999989e+02,7.64592374212573489e+00,1.32466062109301532e+01,1.55134897236844010e-01,1.95662057443940860e+01,4.76179914276004368e+00
980,1,1.53037058610730554e+01,1,4.22171941000000004e+02,7.91585841416529146e+00,1.27115273168628384e+01,1.58633182703663028e-01,1.96665008911211103e+01,4.86209428948706801e+00
1040,1,2.54150593082701626e+01,1,4.57189728000000002e+02,7.96609564885723032e+00,1.26660485760638455e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
1100,1,4.52984502287309709e+00,1,4.96655308999999988e+02,7.74257571055625515e+00,1.30125830448701869e+01,1.54314815947481115e-01,1.95255391222591719e+01,4.72113252062512956e+00
1160,1,6.72380073055869687e+00,1,5.38258345999999960e+02,8.16198786672944010e+00,1.21265530132381816e+01,1.52321389095999127e-01,1.96577908410178672e+01,4.85338423938382491e+00
1220,1,6.28179096280850047e+00,0,5.51334851999999955e+02,7.66844151267306540e+00,1.30640811334220643e+01,1.47758102818412645e-01,1.93385613342362177e+01,4.53415473260217539e+00
1280,1,2.32357563919398196e+01,1,6.12117056000000048e+02,8.09432133547679022e+00,1.23559068559690566e+01,1.49311654056370452e-01,1.97239771868922382e+01,4.91957058525819590e+00
1340,1,2.83919075110074601e+01,1,6.49410471000000030e+02,8.01002035779448462e+00,1.24758748860812894e+01,1.49783720089762595e-01,1.96651162535101989e+01,4.86070965187615656e+00
1400,1,2.44044518137914537e+01,1,6.85220854000000031e+02,8.00667317603459416e+00,1.24986983015683091e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
1460,1,1.22674301948316895e+01,1,7.10578041999999982e+02,8.19608471129103222e+00,1.19884048818572477e+01,1.47782910035257203e-01,1.96143751607406394e+01,4.80996855910659704e+00
1520,1,3.36824909605237579e+01,0,7.17340351000000055e+02,7.90768055538353032e+00,1.24698268685899034e+01,1.46487178179362187e-01,1.96382653047625375e+01,4.83385870312849519e+00
1580,1,1.95459266405031080e+01,1,7.38763676000000032e+02,8.27309847496515971e+00,1.18928718487473581e+01,1.45227676618988333e-01,1.97021307392215803e+01,4.89772413758753800e+00
1640,1,3.94310538237906485e+01,0,7.45657044000000042e+02,8.04013985437907230e+00,1.21603521296690325e+01,1.43982008052356864e-01,1.96491089211674037e+01,4.84470231953336139e+00
1700,1,3.28075348492625807e+00,0,7.55179297000000020e+02,8.09156046249946748e+00,1.20728938781427413e+01,1.36613097247214932e-01,1.96696837654994710e+01,4.86527716386542863e+00
1760,1,4.99219377662381092e+00,1,7.96768656999999962e+02,8.19824220192417918e+00,1.20383806528958459e+01,1.46570307349058210e-01,1.96780844762856013e+01,4.87367787465155899e+00
1820,1,1.46044720732736977e+01,1,8.38668211000000042e+02,8.14208604978318640e+00,1.22116174613111355e+01,1.56086216294890501e-01,1.96965984076742160e+01,4.89219180604017367e+00
1880,1,9.93720893791939375e+00,0,8.47104495000000043e+02,8.16333266775161803e+00,1.19620471502012204e+01,1.36383430881363676e-01,1.97195156646790508e+01,4.91510906304500850e+00
1940,1,3.92030693270847763e+00,0,8.53912811000000033e+02,7.91146946822117503e+00,1.26130229295905814e+01,1.52842901542026094e-01,1.97205451361398048e+01,4.91613853450576244e+00
2000,1,1.22717744694530886e+01,1,8.75061307000000056e+02,8.19609230091839436e+00,1.19884041266203756e+01,1.47782910035257203e-01,1.96143751607406394e+01,4.80996855910659704e+00
2060,1,1.39097086993281316e+01,1,9.08851017999999954e+02,8.00227566347255959e+00,1.25499327004894017e+01,1.48810746851673392e-01,1.96960403150837351e+01,4.89163371344969278e+00
2120,1,1.71732061072691060e+01,1,9.69900207000000023e+02,8.00569929911565481e+00,1.25299289935129803e+01,1.50915112252408334e-01,1.96694059194438573e+01,4.86499931780981498e+00
2180,1,4.43313657100170033e+01,1,1.02972976999999992e+03,8.10489985282563552e+00,1.22550823079629474e+01,1.47242982079617696e-01,1.97259607533094616e+01,4.92155415167541932e+00
2240,1,6.67501528776107023e+00,0,1.04293756000000008e+03,7.68272693827042907e+00,1.31059935794633731e+01,1.52069789427842467e-01,1.95214169917437559e+01,4.71701039010971357e+00
2300,1,2.05081597017669424e+01,0,1.05634346299999993e+03,8.06036206860622784e+00,1.21118667854618245e+01,1.41536303786621409e-01,1.95919680277381154e+01,4.78756142610407309e+00
2360,1,4.53190837569439253e+00,1,1.09805862400000001e+03,7.74257910693191409e+00,1.30125823140616319e+01,1.54314815947481115e-01,1.95255391222591719e+01,4.72113252062512956e+00
2420,1,4.48477276486531267e+01,1,1.15922364300000004e+03,7.97261629614284040e+00,1.25713823875107895e+01,1.51316849927988273e-01,1.96967327582629324e+01,4.89232615662889003e+00
2480,1,5.81773815945948058e+00,0,1.17250748799999997e+03,7.77697908527793746e+00,1.27815386271938500e+01,1.46033373507974462e-01,1.94648368634690243e+01,4.66043026183498199e+00
2540,1,3.98020776296007313e+01,0,1.18571521600000005e+03,7.63242468631893978e+00,1.32428061700971220e+01,1.52719477327195680e-01,1.94676389724571024e+01,4.66323237082306008e+00
2600,1,6.95871262885426063e+01,0,1.19907706299999995e+03,8.05354534992590487e+00,1.21632516933027208e+01,1.48311295878850113e-01,1.97301437309408207e+01,4.92573712930677843e+00
2660,1,9.19178116115922990e+01,0,1.21227914699999997e+03,7.67991999943988102e+00,1.32656495393634799e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
2720,1,3.36834176393819220e+01,0,1.22558952999999997e+03,7.90768693664437272e+00,1.24698201568914815e+01,1.46487178179362187e-01,1.96382653047625411e+01,4.83385870312849875e+00
2780,1,3.77639547340740904e+01,1,1.28677393400000005e+03,7.88934105382865258e+00,1.28267901146753189e+01,1.52436236654530599e-01,1.96860668864687725e+01,4.88166028483473013e+00
2840,1,3.53464548585691531e+01,1,1.34802053400000000e+03,7.88537967825656239e+00,1.28345965003941949e+01,1.51475147985969311e-01,1.96993546806164872e+01,4.89494807898244488e+00
2900,1,4.44059226042909927e+00,1,1.39008747999999991e+03,8.04627040915170610e+00,1.22272955111765498e+01,1.47199490213150957e-01,1.95424761707192545e+01,4.73806956908521215e+00
2960,1,4.55602731531323002e+00,0,1.40327506799999992e+03,7.68345258751912397e+00,1.31111661050031003e+01,1.52149688013387185e-01,1.95498532975983430e+01,4.74544669596430069e+00
3020,1,9.74878563250641861e+00,0,1.41650833299999999e+03,8.04543996493809566e+00,1.21501123920308185e+01,1.38526619147656821e-01,1.96542236634562606e+01,4.84981706182221828e+00
3080,1,2.54123683961760563e+01,1,1.47722577500000011e+03,7.96609579261040146e+00,1.26660482465569970e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
3140,1,2.14750500743683723e+01,1,1.53773132000000010e+03,8.06903527999152992e+00,1.23685209671812828e+01,1.46720596280831006e-01,1.97019667590604932e+01,4.89756015742645090e+00
3200,1,3.29143213956360086e+01,1,1.59851583699999992e+03,8.16120696085600450e+00,1.21707774790553085e+01,1.50473267659360588e-01,1.97112956040645599e+01,4.90688900243051762e+00
3260,1,3.08935532554536429e+01,1,1.65935839499999997e+03,8.06708588846402996e+00,1.24491984162346885e+01,1.53752573153806055e-01,1.97285028655768677e+01,4.92409626394282540e+00
3320,1,3.46717074575160211e+01,0,1.67262739499999998e+03,8.27517701745366452e+00,1.17772630854337574e+01,1.43216712652743938e-01,1.97184817344786367e+01,4.91407513284459441e+00
3380,1,2.12990791439684841e+01,0,1.68580857799999990e+03,8.04270579595776347e+00,1.23480456909211060e+01,1.55113475087556102e-01,1.97308217372786636e+01,4.92641513564462130e+00
3440,1,1.95475894557138901e+01,1,1.72738962399999991e+03,8.27310029244697276e+00,1.18928709829558183e+01,1.45227676618988333e-01,1.97021307392215803e+01,4.89772413758753800e+00
3500,1,2.09770152306629818e+01,1,1.78820215499999995e+03,8.28867026313244715e+00,1.19435980757914297e+01,1.52323233584885143e-01,1.97124921235073316e+01,4.90808552187328928e+00
3560,1,1.64343719027514084e+01,1,1.84880973799999992e+03,8.27979438409948543e+00,1.19729351871103482e+01,1.48816937919630798e-01,1.97221313835886143e+01,4.91772478195457197e+00
3620,1,2.28465720584854175e+01,1,1.90969510300000002e+03,8.49086886993274348e+00,1.14933923765353772e+01,1.46165290458135921e-01,1.96817714135590940e+01,4.87736481192505167e+00
3680,1,1.90353867249068713e+01,1,1.97045505099999991e+03,8.35789234462903607e+00,1.18290823175095685e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
3740,1,4.30108990296410809e-01,1,2.02163996199999997e+03,8.53253227049070517e+00,1.14220141504379100e+01,1.40239022507258504e-01,1.96522894407615745e+01,4.84788283912753215e+00
3800,1,1.94132641391433296e+01,1,2.09213002000000006e+03,8.48794207804938061e+00,1.15409752440015314e+01,1.44802066903891580e-01,1.96967888318928743e+01,4.89238223025883201e+00
3860,1,2.03621399818662603e+01,1,2.16254017800000020e+03,8.53964653491964221e+00,1.14240173514210834e+01,1.35782286444155298e-01,1.97006828514266594e+01,4.89627624979261711e+00
3920,1,2.57246468425959982e+01,1,2.23362806700000010e+03,8.73641950499372477e+00,1.10690939331544360e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
3980,1,1.52228691903099929e+01,1,2.30452778300000000e+03,8.63337730096563583e+00,1.12781948794955795e+01,1.37471167663693883e-01,1.96883515938940121e+01,4.88394499225996981e+00
4040,1,1.14615282113617241e+01,0,2.31763254499999994e+03,8.91153839564604588e+00,1.07107678370806152e+01,1.33268119934745577e-01,1.96519138066534218e+01,4.84750720501937948e+00
4100,1,2.09874463365399642e+01,1,2.37922152000000006e+03,8.82524053626818805e+00,1.09569441465796196e+01,1.42140458987526586e-01,1.96749257239277888e+01,4.87051912229374651e+00
4160,1,2.05489333497115183e+01,1,2.44083564800000022e+03,8.92791104233586275e+00,1.07872274029225483e+01,1.29881155853442565e-01,1.96793730220885372e+01,4.87496642045449491e+00
4220,1,6.45696609321770154e+00,1,2.48258568800000012e+03,8.97918626874345627e+00,1.06478301181871231e+01,1.35856582978418849e-01,1.95995794481749002e+01,4.79517284654085785e+00
4280,1,1.98955105504789032e+00,1,2.53436580499999991e+03,9.00243763934919805e+00,1.06630825803878331e+01,1.29912550110491715e-01,1.96282009406181395e+01,4.82379433898409715e+00
4340,1,2.96394455714489098e+01,0,2.54749226300000009e+03,9.08237687790756887e+00,1.04958839638307602e+01,1.30424980317465800e-01,1.96557613656553798e+01,4.85135476402133747e+00
4400,1,2.61119633925857215e+01,0,2.56070296199999984e+03,8.95167666013884755e+00,1.06623185517918362e+01,1.35207231079130352e-01,1.97202920009109839e+01,4.91588539927694157e+00
4460,1,2.69106392949831523e+01,0,2.57398758499999985e+03,9.03746233536738153e+00,1.05818834577822489e+01,1.24450651523624695e-01,1.97233951830748424e+01,4.91898858144080009e+00
4520,1,3.87014629632897567e-01,1,2.62537671600000021e+03,8.90085187438476133e+00,1.07864147275870454e+01,1.36155287084406412e-01,1.95655370690144466e+01,4.76113046738040424e+00
4580,1,1.66561216797236860e+01,1,2.68680317299999979e+03,8.93289573709802198e+00,1.07474822531460390e+01,1.28854476672889767e-01,1.96738608426865831e+01,4.86945424105254077e+00
4640,1,9.16903396535060367e+00,1,2.74795785400000022e+03,8.79204197099181428e+00,1.09274281030951883e+01,1.36937294133171406e-01,1.96392795596087453e+01,4.83487295797470296e+00
4700,1,1.75693916054266559e+01,1,2.80913924700000007e+03,8.70707313629613999e+00,1.10538655173437199e+01,1.34557655305769797e-01,1.96717165789832258e+01,4.86730997734918347e+00
4760,1,9.24346600889672487e+00,1,2.85067965099999992e+03,8.64820959990507809e+00,1.10992178541605391e+01,1.43424167614754322e-01,1.96312353552721603e+01,4.82682875363811803e+00
4820,1,2.56274442122822492e+01,1,2.89223695499999985e+03,8.44429090893071432e+00,1.13717249253085591e+01,1.44378358874234419e-01,1.95921604626071897e+01,4.78775386097314737e+00
4880,1,1.95517737845212984e+01,1,2.95298407099999986e+03,8.63561415575089342e+00,1.12124000109632789e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
4940,1,3.52307903745358431e+01,1,3.01367149900000004e+03,8.43212426280316762e+00,1.15356461045670962e+01,1.44062599902524485e-01,1.96873143885392246e+01,4.88290778690518223e+00
5000,1,2.90199788963219660e+01,1,3.05476220499999999e+03,8.41934380411383110e+00,1.15704776592767953e+01,1.39959288870646709e-01,1.97035347031371337e+01,4.89912810150309141e+00
5060,1,1.70482079997665039e+01,1,3.07602488300000005e+03,8.34825969572957227e+00,1.16254919089267403e+01,1.48745173848277318e-01,1.96367885779139684e+01,4.83238197627992605e+00
5120,1,4.42761726831309232e+01,0,3.08277838999999994e+03,8.14024089420523111e+00,1.19529269013327895e+01,1.48042717145428049e-01,1.96491342393032973e+01,4.84472763766925496e+00
5180,1,1.58444930846208933e+01,1,3.10397159400000010e+03,8.39083642913769800e+00,1.15873660864885561e+01,1.44173979034502520e-01,1.97253969309456529e+01,4.92099032931161062e+00
5240,1,2.31642679270640848e+01,1,3.13490523200000007e+03,8.26564671994405842e+00,1.20269905068764675e+01,1.53398331201110016e-01,1.97298333060586941e+01,4.92542670442465180e+00
5300,1,2.49487082859059441e+01,1,3.16587564199999997e+03,8.32600735736873077e+00,1.18421254552987030e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
5360,1,4.86702575263446846e-01,1,3.19672292699999980e+03,8.41240293226366020e+00,1.16701185730104910e+01,1.40659620710378713e-01,1.96810513049904223e+01,4.87664470335638001e+00
5420,1,4.38472145676050751e+00,1,3.22767276499999980e+03,8.36406121368064071e+00,1.17975636538206903e+01,1.49896432705271559e-01,1.96723062864083253e+01,4.86789968477428303e+00
5480,1,2.85988127613221153e+01,1,3.25870592100000022e+03,8.66629053481010914e+00,1.11882920279360718e+01,1.36313038263768949e-01,1.97150713076694117e+01,4.91066470603536942e+00
5540,1,6.44528202680245421e+00,1,3.28987751799999978e+03,8.47869104362446535e+00,1.15772047932269739e+01,1.49068403341844291e-01,1.96841674058795562e+01,4.87976080424551384e+00
5600,1,1.56204846337843684e+01,1,3.32128061500000013e+03,8.63201532981097586e+00,1.12371492172155492e+01,1.42348886782587697e-01,1.96581196090171453e+01,4.85371300738310296e+00
5660,1,1.19674052722232638e+01,1,3.35748760600000014e+03,8.65281436911782009e+00,1.12322040408225714e+01,1.33352275623688121e-01,1.96822592478302383e+01,4.87785264619619596e+00
5720,1,1.70449782590706143e+01,1,3.39377447900000016e+03,8.68128102175133165e+00,1.11701623274284465e+01,1.38676834222153461e-01,1.96762793044002713e+01,4.87187270276622897e+00
5780,1,2.05489333497115787e+01,1,3.42557553700000017e+03,8.92791104233586275e+00,1.07872274029225483e+01,1.29881155853442565e-01,1.96793730220885372e+01,4.87496642045449491e+00
5840,1,2.09874463365400317e+01,1,3.45734837500000003e+03,8.82524053626818805e+00,1.09569441465796196e+01,1.42140458987526586e-01,1.96749257239277853e+01,4.87051912229374295e+00
5900,1,1.14615282113616956e+01,0,3.46407020499999999e+03,8.91153839564604411e+00,1.07107678370806152e+01,1.33268119934745577e-01,1.96519138066534218e+01,4.84750720501937948e+00
5960,1,8.02227850487188832e+00,1,3.49147212200000013e+03,8.99611260055117690e+00,1.06763600316219698e+01,1.33557262003567490e-01,1.96513103220294134e+01,4.84690372039537110e+00
6020,1,2.34962117555504335e+00,0,3.49835529099999985e+03,8.95657615992719691e+00,1.06408022682704271e+01,1.28416284715518386e-01,1.96115290099811865e+01,4.80712240834714422e+00
6080,1,8.94693845549346278e+00,1,3.52001036900000008e+03,9.01897483961982438e+00,1.06176938935972540e+01,1.28665847740670553e-01,1.96494470890100814e+01,4.84504048737603910e+00
6140,1,1.20580548909872682e+01,0,3.52680353900000000e+03,8.95463197432465208e+00,1.06399742602587235e+01,1.29902192040287662e-01,1.96356527828167735e+01,4.83124618118273119e+00
6200,1,1.10065907393547810e+01,1,3.54839888299999984e+03,8.94194500305886919e+00,1.07183057542185889e+01,1.31457761566829534e-01,1.96852650378528367e+01,4.88085843621879434e+00
6260,1,1.36567930829483970e+01,1,3.56987496099999998e+03,8.82024027651296194e+00,1.08506590481482927e+01,1.39278857071053447e-01,1.96679458319733165e+01,4.86353923033927416e+00
6320,1,8.61624703319322194e+00,1,3.59113502999999992e+03,8.93922042566533470e+00,1.06879697659417641e+01,1.37257193494114277e-01,1.96017592659221478e+01,4.79735266428810547e+00
6380,1,3.06262479378185759e+00,1,3.62242306899999994e+03,8.72205214447130750e+00,1.10406430992810911e+01,1.31357441424217430e-01,1.96558192499929376e+01,4.85141264835889530e+00
6440,1,6.97973386486336267e+00,1,3.65430083000000013e+03,8.74950243349548451e+00,1.09809479575345144e+01,1.36673386327680252e-01,1.96284925555958480e+01,4.82408595396180573e+00
6500,1,1.95517737845212487e+01,1,3.68589464499999985e+03,8.63561415575089342e+00,1.12124000109632806e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
6560,1,2.56274442122822776e+01,1,3.71741868100000011e+03,8.44429090893071432e+00,1.13717249253085591e+01,1.44378358874234419e-01,1.95921604626071861e+01,4.78775386097314382e+00
6620,1,9.24346600889682790e+00,1,3.75914735299999984e+03,8.64820959990507809e+00,1.10992178541605391e+01,1.43424167614754322e-01,1.96312353552721603e+01,4.82682875363811803e+00
6680,1,1.63881083679675044e+00,1,3.80099771000000010e+03,8.30773297074401995e+00,1.16318348416167989e+01,1.43150384523170471e-01,1.95830691253399820e+01,4.77866252370593969e+00
6740,1,3.17304810586596240e+01,1,3.86219686300000012e+03,8.47174710724017643e+00,1.14734888130501780e+01,1.43966509259444903e-01,1.96901128011568218e+01,4.88570619952277951e+00
6800,1,6.60645685341094691e-01,1,3.90378861000000006e+03,8.27241937920271297e+00,1.17447489825560698e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
6860,1,1.20177653648193541e+01,0,3.91704747300000008e+03,8.12098224671026259e+00,1.19529810350665517e+01,1.43663763390321941e-01,1.94546362602822533e+01,4.65022965864821103e+00
6920,1,5.53859587642503826e+00,0,3.93032642600000008e+03,8.30529444117541793e+00,1.16541524570565169e+01,1.43073675858543775e-01,1.96655262698321494e+01,4.86111966819810704e+00
6980,1,4.84456310321935106e+01,0,3.94362972499999978e+03,8.14053021586024528e+00,1.19474001738959323e+01,1.47970139533996653e-01,1.96007663303170681e+01,4.79635972868302574e+00
7040,1,4.56763185681952066e+00,1,3.98524233499999991e+03,8.32499903687656939e+00,1.16699432823527687e+01,1.43749652652987586e-01,1.96838988856985750e+01,4.87949228406453273e+00
7100,1,3.52130046599584077e+01,1,4.04611239200000000e+03,8.43211854675863037e+00,1.15356520393182151e+01,1.44062599902524513e-01,1.96873143885392246e+01,4.88290778690518223e+00
7160,1,2.90042453807474097e+01,1,4.10664448600000014e+03,8.41933929994529606e+00,1.15704823577667959e+01,1.39959288870646736e-01,1.97035347031371337e+01,4.89912810150309141e+00
7220,1,2.76434552663019879e+01,1,4.16757335100000000e+03,8.66931416624907669e+00,1.11409605976942956e+01,1.41174133633234833e-01,1.96753011819887753e+01,4.87089458035473299e+00
7280,1,2.12637596997630283e+01,1,4.20913643299999967e+03,8.44241592715144762e+00,1.13798507753784381e+01,1.44034743980174296e-01,1.96225884777298809e+01,4.81818187609583859e+00
7340,1,5.36752622724620210e-01,1,4.26031052400000044e+03,8.68599642765282987e+00,1.11412253814774402e+01,1.35890136638817494e-01,1.96587247570217443e+01,4.85431815538770195e+00
7400,1,2.09698771810184965e+01,1,4.32151151500000014e+03,8.72108545344468489e+00,1.10203131069072793e+01,1.37685550839764359e-01,1.96448702855716952e+01,4.84046368393765292e+00
7460,1,4.28733294388785424e+00,1,4.38259863099999984e+03,8.75304195473431079e+00,1.10067132572417758e+01,1.30713769751710424e-01,1.96647068199125599e+01,4.86030021827851755e+00
7520,1,2.76721340554733182e+01,1,4.44376398499999959e+03,8.99121761412524378e+00,1.06457035643999465e+01,1.35498396199028814e-01,1.96501169904379509e+01,4.84571038880390859e+00
7580,1,2.31736915964558037e+01,1,4.50502906900000016e+03,8.89909358623689073e+00,1.07754904900688402e+01,1.32741035228192944e-01,1.96813866777379509e+01,4.87698007610390860e+00
7640,1,4.72289412246346458e+01,0,4.51813908300000003e+03,9.14668962723065349e+00,1.04302406702250909e+01,1.33808056553463534e-01,1.97141467006157391e+01,4.90974009898169683e+00
7700,1,3.08772681997376246e+01,0,4.53134825699999965e+03,8.96279030964886658e+00,1.06419503586744888e+01,1.35301638868992768e-01,1.97015374922647588e+01,4.89713089063071649e+00
7760,1,7.43736332049870441e+00,0,4.54461671999999999e+03,8.98261718637473017e+00,1.06397533871646726e+01,1.21627397456139513e-01,1.96913536687701871e+01,4.88694706713614480e+00
7820,1,6.45349753796845604e+00,1,4.58631794799999989e+03,8.97918211004081712e+00,1.06478341951294855e+01,1.35856582978418849e-01,1.95995794481748966e+01,4.79517284654085429e+00
7880,1,1.99335804356019608e+00,1,4.63805917800000043e+03,9.00244339743354161e+00,1.06630769001341044e+01,1.29912550110491715e-01,1.96282009406181359e+01,4.82379433898409360e+00
7940,1,5.72230667422081751e+00,1,4.68962494900000002e+03,8.96085563918557249e+00,1.06996527210560597e+01,1.37830874329159164e-01,1.95888148812079912e+01,4.78440827957394887e+00
8000,1,2.03409331668182709e+01,1,4.75179061100000035e+03,8.82036271194364474e+00,1.09678237880940177e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
8060,1,7.73829977923691459e+00,1,4.79409584900000027e+03,8.91652623440744740e+00,1.07501822283520010e+01,1.31635055731752160e-01,1.96747790519686276e+01,4.87037245033458532e+00
8120,1,1.82543883157985789e+01,1,4.86566772200000014e+03,8.64707765424364538e+00,1.12435099531828619e+01,1.40626735138171394e-01,1.96827253508535591e+01,4.87831874921951680e+00
8180,1,1.99325075152343203e+01,1,4.93207469099999980e+03,8.69580665582379275e+00,1.11507636027272383e+01,1.31920773867627461e-01,1.96903342671025001e+01,4.88592766546845780e+00
8240,1,2.66933068784208807e+01,1,4.96750411999999960e+03,8.56773535330708924e+00,1.13595481153588000e+01,1.41998849525766885e-01,1.96946282495627827e+01,4.89022164792874037e+00
8300,1,1.65034570936212930e+01,1,5.00282354200000009e+03,8.47864990919722139e+00,1.15683692921708161e+01,1.42044442754521327e-01,1.97016917037120969e+01,4.89728510207805456e+00
8360,1,8.62790879131126687e+00,1,5.02375470700000005e+03,8.49174203961955421e+00,1.13647405043432119e+01,1.46767042059029046e-01,1.96262344045649186e+01,4.82182780293087632e+00
8420,1,1.97169120914081581e+01,1,5.05427834499999972e+03,8.36030337768272247e+00,1.18252589214003283e+01,1.54648349018544462e-01,1.97173029049041517e+01,4.91289630327010940e+00
8480,1,1.55469036942980576e+01,1,5.08503285799999958e+03,8.46728260516380082e+00,1.15514659024117439e+01,1.40039737149532328e-01,1.97024288616878316e+01,4.89802226005378927e+00
8540,1,2.09676698494599201e+01,1,5.11555810000000019e+03,8.28866676023925564e+00,1.19436017597740527e+01,1.52323233584885143e-01,1.97124921235073352e+01,4.90808552187329283e+00
8600,1,1.64253526800504659e+01,1,5.14587500499999987e+03,8.27979158636849277e+00,1.19729381343618329e+01,1.48816937919630798e-01,1.97221313835886143e+01,4.91772478195457197e+00
8660,1,4.56763185681910144e+00,1,5.16679208899999958e+03,8.32499903687656939e+00,1.16699432823527687e+01,1.43749652652987586e-01,1.96838988856985715e+01,4.87949228406452917e+00
8720,1,4.84456310321935177e+01,0,5.17342077700000027e+03,8.14053021586024528e+00,1.19474001738959323e+01,1.47970139533996653e-01,1.96007663303170645e+01,4.79635972868302218e+00
8780,1,5.53859587642497075e+00,0,5.18003747899999962e+03,8.30529444117541793e+00,1.16541524570565169e+01,1.43073675858543775e-01,1.96655262698321422e+01,4.86111966819809993e+00
8840,1,1.61730272092103178e+00,1,5.20093367500000022e+03,8.30769674635659428e+00,1.16318715600478821e+01,1.43150384523170471e-01,1.95830691253399785e+01,4.77866252370593614e+00
8900,1,3.17216475740303565e+01,1,5.23147167600000012e+03,8.47174188320656008e+00,1.14734942058084588e+01,1.43966509259444903e-01,1.96901128011568218e+01,4.88570619952277951e+00
8960,1,1.10757874444958091e+01,1,5.26197439399999985e+03,8.58906750890182380e+00,1.12732045635512286e+01,1.34174552276265791e-01,1.96759968959594040e+01,4.87159029432536173e+00
9020,1,3.26485683525003338e+01,1,5.29255108199999995e+03,8.54725605943727551e+00,1.13121632266352528e+01,1.40988485356632970e-01,1.96690798176038619e+01,4.86467321596981961e+00
9080,1,3.21240780143084095e+01,1,5.32340857899999992e+03,8.84532169122813272e+00,1.08971894738212871e+01,1.33021432561308744e-01,1.97212383408110590e+01,4.91683173917701666e+00
