box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3908,1,1.06368274229454229e+01,2,9.28565165100000013e+03,8.52142108511760377e+00,1.12029234277937224e+01
3956,1,3.22120357338018692e+00,2,9.66978640400000040e+03,8.40856016478046264e+00,1.14633739229177749e+01
4004,1,7.40250428440489827e-02,2,1.01009388519999993e+04,8.54734124622057223e+00,1.12467670388300505e+01
4052,1,1.80689363092077571e+01,1,1.01367609369999991e+04,8.75502912192633609e+00,1.08817674409554854e+01
4100,1,1.60773547378656474e+01,1,1.01734059500000003e+04,8.62365397295611302e+00,1.11194592615282772e+01
4148,1,3.30118252687426050e+00,2,1.05567379349999992e+04,8.62570486584050578e+00,1.10799798288505826e+01
4196,1,4.81381662932635734e+00,0,1.05705507170000001e+04,9.00867635149071866e+00,1.05769146009304453e+01
4244,1,7.25940183995955834e+00,0,1.05844779930000004e+04,8.86375164093802859e+00,1.07801801102754666e+01
4292,1,7.38674483152462003e+00,1,1.06192542819999999e+04,8.86505783015759441e+00,1.07768029571407329e+01
4340,1,9.71188370494471087e+00,0,1.06331638970000004e+04,9.05099846327219915e+00,1.05260712664786116e+01
4388,1,2.76769672633876169e+01,0,1.06470096709999998e+04,8.95820464554302376e+00,1.06463604896711921e+01
4436,1,3.82366859042269525e+00,1,1.06807415980000005e+04,8.92350243275693700e+00,1.07006323496020546e+01
4484,1,5.79144807854518717e+00,1,1.07156202360000007e+04,8.80216750294292716e+00,1.08073413804404588e+01
4532,1,1.49540906873798498e+01,1,1.07497179759999999e+04,8.70525395450572326e+00,1.09242711400394068e+01
4580,1,1.11430745494962480e+01,1,1.07857578880000001e+04,8.69014900967625792e+00,1.09642193929346909e+01
4628,1,1.89315673732057697e+01,2,1.11702945409999993e+04,8.56084246657739634e+00,1.11214794248884274e+01
4676,1,9.90685004774561406e+00,1,1.12052233780000006e+04,8.46573564364341280e+00,1.12279409349508281e+01
4724,1,2.64894121946264960e+00,1,1.12835875510000005e+04,8.60279301738133384e+00,1.11272175907713375e+01
4772,1,8.51607772767789584e+00,1,1.13620987669999995e+04,8.52633599022971822e+00,1.12302575188208049e+01
4820,1,1.27696603932067632e+01,1,1.13961990280000009e+04,8.29651760544576788e+00,1.15170676105131982e+01
4868,1,6.32860492737022184e+00,2,1.18241819980000000e+04,8.43076315459767223e+00,1.13765449516612982e+01
4916,1,8.32867864985539086e+00,1,1.19029698140000000e+04,8.40800080750456225e+00,1.14540173050369738e+01
4964,1,2.95398844247699657e+01,1,1.19367870189999994e+04,8.18769407325723009e+00,1.17681265126410057e+01
5012,1,7.00291067424473113e-01,2,1.21895697579999996e+04,8.32658896492033662e+00,1.15871875741159212e+01
5060,1,4.83959860145486331e+00,1,1.22669967539999998e+04,8.32007817314939224e+00,1.16724104554145782e+01
5108,1,2.73322480955124121e+01,0,1.22809648720000005e+04,8.11728167081720819e+00,1.19716387317508595e+01
5156,1,1.94408458738765404e+01,1,1.23593342539999994e+04,8.25219233646921779e+00,1.17741985657151069e+01
5204,1,4.18006451316054495e+00,1,1.24377761059999993e+04,8.27503940737068255e+00,1.17909323462991704e+01
5252,1,7.78542770260125394e+00,1,1.24716393879999996e+04,8.10556928195798854e+00,1.21811822614955059e+01
5300,1,5.15726391797950612e+00,1,1.25499636449999998e+04,8.23388433113141538e+00,1.18722771356089183e+01
5348,1,2.92814989721993868e+00,2,1.29774419629999993e+04,8.35405111306851644e+00,1.15909228578773948e+01
5396,1,2.20333678719320858e-01,2,1.31004889070000008e+04,8.16110389135050873e+00,1.20011347959580217e+01
5444,1,5.42166366455695936e-01,2,1.35270425749999995e+04,8.30487017683386775e+00,1.16687157622996569e+01
5492,1,6.00909660985934124e-01,2,1.39793995120000000e+04,8.46739524115298003e+00,1.13796728713967159e+01
5540,1,6.07791065158076282e+00,2,1.43636623629999995e+04,8.25296843789838164e+00,1.17669572604756940e+01
5588,1,2.63337614047398922e+01,2,1.48246204369999996e+04,8.40885160670485732e+00,1.14456090942927577e+01
5636,1,5.93191896016553244e+00,1,1.49031876339999999e+04,8.63092669381715005e+00,1.11282041782929007e+01
5684,1,1.72457709153910344e-01,2,1.52917294010000005e+04,8.40798100674424909e+00,1.14748499451014858e+01
5732,1,1.87989529590252147e+00,2,1.56312154840000003e+04,8.57630897325751107e+00,1.11863647086903910e+01
5780,1,8.76314453771665569e+00,1,1.56671440949999997e+04,8.70972613471492529e+00,1.09714030401650380e+01
5828,1,1.27299323785497123e+01,1,1.57030329529999999e+04,8.62331466420461368e+00,1.11287528071229218e+01
5876,1,8.14980547567685676e-01,2,1.57822563919999993e+04,8.66092317259736788e+00,1.10020053529852042e+01
5924,1,1.34947025316317841e+01,1,1.58161311160000005e+04,8.92942687617568431e+00,1.07019113822809633e+01
5972,1,2.85867020888184342e+00,0,1.58301087499999994e+04,8.85662712826555776e+00,1.07969402405808701e+01
6020,1,8.59893783562898761e+00,1,1.58638391240000001e+04,8.92877377951900897e+00,1.06680306049814799e+01
6068,1,1.77334368390976103e+01,1,1.58976654419999995e+04,8.96769024806350146e+00,1.06542825510497927e+01
6116,1,2.37215479882367184e+01,0,1.59115305829999998e+04,8.94830206115513072e+00,1.06655750703814540e+01
6164,1,1.71918631032770541e+01,1,1.59452594860000008e+04,8.99047650205841009e+00,1.05895329687251252e+01
6212,1,2.18464783297078071e+01,1,1.59811006359999992e+04,8.75749071068156759e+00,1.08962889885900491e+01
6260,1,1.04211162154218968e+01,1,1.60151219959999999e+04,8.69959911736980196e+00,1.09388237264555563e+01
6308,1,1.76420616137563329e+01,1,1.60510753569999997e+04,8.72067205553082658e+00,1.08910088194221366e+01
6356,1,1.53285312753706151e+01,1,1.61298557180000007e+04,8.67422989276091272e+00,1.10502192803804107e+01
6404,1,8.40276788160413091e+00,1,1.61648559980000009e+04,8.46586646397980935e+00,1.12399977239319302e+01
6452,1,5.75242807104399745e+00,1,1.62433881880000008e+04,8.62298345456136239e+00,1.10757142341112278e+01
6500,1,2.31868621051788182e-01,2,1.64092159360000005e+04,8.50573559148582170e+00,1.12925077356356720e+01
6548,1,1.13444141004110577e+01,1,1.64430521929999995e+04,8.29901156759944136e+00,1.15232387383532497e+01
6596,1,5.70485660482773937e-01,2,1.66961917690000009e+04,8.44667984397826288e+00,1.13213739164478131e+01
6644,1,2.83241295071172772e+00,1,1.67745429399999994e+04,8.39033445726234639e+00,1.15030431940099991e+01
6692,1,2.89340513940781108e+01,1,1.68083605810000008e+04,8.19101308084660928e+00,1.17714459728314278e+01
6740,1,2.16949049002167271e-01,1,1.68867610180000011e+04,8.33918153548570018e+00,1.15451093798945230e+01
6788,1,2.00272576992150277e+01,1,1.69652684740000004e+04,8.30589305449330695e+00,1.17024439227408301e+01
6836,1,2.61799337498688018e+01,0,1.69792276480000000e+04,8.12041611964490428e+00,1.19737512659157943e+01
6884,1,6.29624077668516691e-01,1,1.70566867610000008e+04,8.26281513987703242e+00,1.17509143022246878e+01
6932,1,4.84394752978747789e+00,1,1.71341544570000005e+04,8.32007783295693670e+00,1.16724089675074651e+01
6980,1,2.73071518192730238e+01,0,1.71481193950000015e+04,8.11725306369943667e+00,1.19716681675234131e+01
7028,1,1.94406269678258212e+01,1,1.72270588559999997e+04,8.25219295328891533e+00,1.17741980024257256e+01
7076,1,8.32975294321006743e+00,1,1.73055563570000013e+04,8.40800116497600492e+00,1.14540169245073091e+01
7124,1,2.95220034293647160e+01,1,1.73395899940000018e+04,8.18765575963089809e+00,1.17681647057273402e+01
7172,1,6.96276531948811339e-01,2,1.75922546179999990e+04,8.32658753372405513e+00,1.15871890218884612e+01
7220,1,8.51802212669738879e+00,1,1.76707043159999994e+04,8.52633926257952446e+00,1.12302542049883645e+01
7268,1,1.27558975111115700e+01,1,1.77045688540000010e+04,8.29647462242867739e+00,1.15171075472979521e+01
7316,1,6.32730143513636278e+00,2,1.81316410550000001e+04,8.43075999048400782e+00,1.13765483757013950e+01
7364,1,1.89359832288054335e+01,2,1.85159902010000005e+04,8.56085029288404620e+00,1.11214716788497974e+01
7412,1,9.89248474026009461e+00,1,1.85508914680000016e+04,8.46570024094388351e+00,1.12279780001794975e+01
7460,1,2.64764201451012937e+00,1,1.86292703269999984e+04,8.60279004625212274e+00,1.11272205547751390e+01
7508,1,5.79655901772872539e+00,1,1.86640789120000009e+04,8.80217470930142198e+00,1.08073343715556796e+01
7556,1,1.49442583877635613e+01,1,1.86978805590000011e+04,8.70523619780762736e+00,1.09242886882538723e+01
7604,1,1.11414182105130806e+01,1,1.87337130240000006e+04,8.69014668719346517e+00,1.09642216307297122e+01
7652,1,9.71603221781773385e+00,0,1.87476350019999991e+04,9.05100437272748160e+00,1.05260656932373884e+01
7700,1,2.76774109882631620e+01,0,1.87615166659999995e+04,8.95821042503674470e+00,1.06463548153525860e+01
7748,1,3.82047863859032333e+00,1,1.87954618049999990e+04,8.92350059222984981e+00,1.07006340769024604e+01
7796,1,4.82282001633568314e+00,0,1.88094059239999988e+04,9.00868570584276362e+00,1.05769057016093591e+01
7844,1,7.26870748576784109e+00,0,1.88235096779999985e+04,8.86376371839692112e+00,1.07801681937814084e+01
7892,1,7.38609162091151106e+00,1,1.88584804919999988e+04,8.86505976739887025e+00,1.07768009798610596e+01
7940,1,1.80740732290859825e+01,1,1.88942784580000007e+04,8.75504664955965950e+00,1.08817501871821527e+01
7988,1,1.60791053754241489e+01,1,1.89301648620000014e+04,8.62366119497399453e+00,1.11194520352073472e+01
8036,1,3.30282900221830999e+00,2,1.93172031539999989e+04,8.62571050956965202e+00,1.10799741945276331e+01
8084,1,1.06438781934362154e+01,2,1.97029400510000014e+04,8.52144208105825918e+00,1.12029024743880061e+01
8132,1,3.21905546347138483e+00,2,2.00864266349999998e+04,8.40854743736858445e+00,1.14633880302046958e+01
8180,1,7.60905986450381988e-02,2,2.05181485470000007e+04,8.54734946004091078e+00,1.12467587788436241e+01
8228,1,9.91858936193370511e+00,2,2.09439198189999988e+04,8.49047226459528837e+00,1.13144601170073482e+01
8276,1,7.04474356964523274e+00,2,2.13258648719999983e+04,8.25532004939486797e+00,1.17558285288714366e+01
8324,1,2.02788512894155488e+01,2,2.17850184310000004e+04,8.38655426346722166e+00,1.15086513198944527e+01
8372,1,1.20475133425301593e+01,2,2.22128231870000018e+04,8.37506704105981292e+00,1.15388639286450676e+01
8420,1,4.31673952264858940e-01,1,2.22485079020000012e+04,8.16249764473258210e+00,1.19924206461165532e+01
8468,1,3.06652911427155246e+01,2,2.27070676639999983e+04,8.28402101877979824e+00,1.17192380846107067e+01
8516,1,1.02595437996536845e+01,1,2.27850138929999994e+04,8.29056481953655933e+00,1.17563464599042362e+01
8564,1,9.24227996811083052e+00,1,2.28186665539999995e+04,8.10569698403370609e+00,1.21751539909391795e+01
8612,1,1.02634389206265553e+00,2,2.29839930600000007e+04,8.21888285433703381e+00,1.19038830788559533e+01
8660,1,2.00285965602530922e+01,1,2.30622596730000005e+04,8.30589399232866299e+00,1.17024430188085180e+01
8708,1,2.61523331852182110e+01,0,2.30761882579999983e+04,8.12038623884210331e+00,1.19737821087151968e+01
8756,1,6.30619980972021210e-01,1,2.31532397249999995e+04,8.26281382594250680e+00,1.17509130900667351e+01
8804,1,2.82919028800051819e+00,1,2.32306245190000009e+04,8.39033424047034515e+00,1.15030434635117871e+01
8852,1,2.89147199053743691e+01,1,2.32640568300000014e+04,8.19097167323229236e+00,1.17714874804908138e+01
8900,1,2.14099340391697979e-01,1,2.33414667320000008e+04,8.33917554830486729e+00,1.15451150952211030e+01
8948,1,2.30424271720991669e-01,2,2.35050360849999997e+04,8.50573358894291154e+00,1.12925099356670575e+01
8996,1,1.13204985958212916e+01,1,2.35385094180000015e+04,8.29896512142763676e+00,1.15232822950759655e+01
9044,1,5.70174713681936396e-01,2,2.37901178660000005e+04,8.44667551719029497e+00,1.13213777660969477e+01
9092,1,1.53270878307045315e+01,1,2.38684306949999991e+04,8.67422815896529009e+00,1.10502210010029760e+01
9140,1,8.38579994892467795e+00,1,2.39032720770000014e+04,8.46582479097605578e+00,1.12400422018880786e+01
9188,1,5.75529600158530741e+00,1,2.39815283039999995e+04,8.62298681559645885e+00,1.10757109061482133e+01
9236,1,2.18461472955563778e+01,1,2.40172993470000001e+04,8.75749059269521979e+00,1.08962890504907168e+01
9284,1,1.04117612444991892e+01,1,2.40509973879999998e+04,8.69957400364117461e+00,1.09388485806120048e+01
9332,1,1.76441610579482742e+01,1,2.40867415120000005e+04,8.72067874733408566e+00,1.08910023552296025e+01
9380,1,1.77306308798905725e+01,1,2.41204649949999985e+04,8.96768859109588234e+00,1.06542841106702433e+01
9428,1,2.37187509500207732e+01,0,2.41342950200000014e+04,8.94829411665168983e+00,1.06655828945202877e+01
9476,1,1.71951559475584013e+01,1,2.41678638989999999e+04,8.99048369627253763e+00,1.05895261943336578e+01
9524,1,1.34929767820296256e+01,1,2.42015892180000010e+04,8.92942773276092794e+00,1.07019104507518534e+01
9572,1,2.86234692036826033e+00,0,2.42154986529999987e+04,8.85662867775558205e+00,1.07969387572355728e+01
9620,1,8.60627578452790232e+00,1,2.42492394029999996e+04,8.92878526942423534e+00,1.06680194367753103e+01
9668,1,8.76361764370021490e+00,1,2.42850167240000010e+04,8.70972857848662407e+00,1.09714005742823613e+01
9716,1,1.27273089902394787e+01,1,2.43207089300000007e+04,8.62330876681212111e+00,1.11287587066201574e+01
9764,1,8.21193598687642634e-01,2,2.43997053610000003e+04,8.66094373715113619e+00,1.10019850107164228e+01
9812,1,5.93379147579528876e+00,1,2.44775449599999993e+04,8.63093324172635157e+00,1.11281976244064271e+01
9860,1,1.67837697169687772e-01,2,2.48616365189999997e+04,8.40796508626924499e+00,1.14748676770992066e+01
9908,1,1.88412576694438627e+00,2,2.51983706070000007e+04,8.57632136380588328e+00,1.11863522801504267e+01
9956,1,6.03498613626541669e-01,2,2.56426757250000010e+04,8.46739861416434181e+00,1.13796692111355515e+01
10004,1,6.07553275739051113e+00,2,2.60191166640000010e+04,8.25294086869586252e+00,1.17669852646264346e+01
10052,1,2.63366984654679861e+01,2,2.64695859170000003e+04,8.40885761769917828e+00,1.14456026751844622e+01
10100,1,2.92984413289141798e+00,2,2.68885293500000007e+04,8.35405361178978545e+00,1.15909202959740050e+01
10148,1,2.10970001122092299e-01,2,2.70087819510000008e+04,8.16107643545236350e+00,1.20011636055908859e+01
10196,1,5.44802068894504998e-01,2,2.74283374629999998e+04,8.30487245061836177e+00,1.16687134801375034e+01
10244,1,4.18290853823519626e+00,1,2.75055268780000006e+04,8.27504152886180222e+00,1.17909312221073055e+01
10292,1,7.77425046147866361e+00,1,2.75390691599999991e+04,8.10554827980227444e+00,1.21812047711183862e+01
10340,1,5.15888665944392244e+00,1,2.76165142500000002e+04,8.23388422402619469e+00,1.18722766965752751e+01
10388,1,1.11772860552691142e+01,1,2.76497989950000010e+04,7.87457097924666272e+00,1.26011066062702408e+01
10436,1,6.87974590313801002e+01,0,2.76635501230000009e+04,7.82648607177197153e+00,1.28860414416177012e+01
10484,1,9.26646824406937242e+00,1,2.76978533720000014e+04,7.81411703788136069e+00,1.27873319105081826e+01
10532,1,2.57483286180507775e+00,2,2.79032110969999994e+04,7.88876361056733444e+00,1.25217507092808784e+01
10580,1,4.03952815329871839e+01,0,2.79169209159999991e+04,7.82294419956614728e+00,1.28499992627769331e+01
10628,1,3.74474087248804750e+01,1,2.79939487860000008e+04,7.97031396488540000e+00,1.24846613189222708e+01
10676,1,3.74520320137062015e+01,2,2.83708980039999988e+04,7.92258916490188625e+00,1.24173518172468054e+01
10724,1,1.97145061693826804e+01,0,2.83845957820000003e+04,7.83324670483991703e+00,1.27949950932960324e+01
10772,1,1.89728638478340628e+01,1,2.84616791159999993e+04,7.99306720559457329e+00,1.23864924747035534e+01
10820,1,1.40673864497667722e+00,2,2.88388816860000006e+04,7.98522573216503240e+00,1.22825885355386877e+01
10868,1,1.94917236016461715e+01,0,2.88526082099999985e+04,7.86566442555881107e+00,1.27145045371055740e+01
10916,1,1.60518270970078589e+01,1,2.89295615230000003e+04,8.03867045605567832e+00,1.22886276052496317e+01
10964,1,9.08341149234826872e+00,1,2.89628506730000008e+04,8.07518472519500463e+00,1.21278072501176233e+01
11012,1,4.70502360805090092e+01,0,2.89765658599999988e+04,7.92685226709283164e+00,1.26077722318256278e+01
11060,1,3.32027630860779368e+01,1,2.90534860049999988e+04,8.11060704962884138e+00,1.21738105553515865e+01
11108,1,2.02616954967076239e+01,0,2.90672399360000018e+04,8.17380130967002039e+00,1.19834462000396460e+01
11156,1,9.05600273412684658e+01,0,2.90810246829999996e+04,8.00196283684032750e+00,1.25015266399344913e+01
11204,1,1.70276008204641798e+01,1,2.91143629010000004e+04,8.05800113931078599e+00,1.22729092930538979e+01
11252,1,2.41511689307329007e+01,0,2.91281055190000006e+04,8.19018195141476113e+00,1.19555131289826395e+01
11300,1,9.00598680538874561e+01,0,2.91417853780000005e+04,7.99929064442105275e+00,1.25061062690825651e+01
11348,1,2.02322492030282461e+01,1,2.91750883939999985e+04,8.07232853827290242e+00,1.22491916908863452e+01
11396,1,1.13977381867505585e+01,1,2.92083341160000018e+04,8.08689305450296914e+00,1.20874497740767008e+01
11444,1,4.78708753733557089e+01,0,2.92220997400000015e+04,7.92621410441782626e+00,1.26121034234588816e+01
11492,1,3.45923330078809386e+01,1,2.92992281750000002e+04,8.12271660044266675e+00,1.21431351988379728e+01
11540,1,9.95226986422397886e+00,1,2.93754364800000003e+04,8.15102922984872080e+00,1.20179137843614594e+01
11588,1,2.31996229745689106e+01,0,2.93892062299999998e+04,7.86903158655777712e+00,1.27147410082047330e+01
11636,1,1.31503133059611770e+01,1,2.94661801610000002e+04,8.04749727467567411e+00,1.22556065603406168e+01
11684,1,1.47405116884040410e+00,1,2.95420967009999986e+04,8.08716045940785833e+00,1.21410157454693159e+01
11732,1,2.47298429886177971e+01,0,2.95557510990000010e+04,7.83910926806080255e+00,1.27924970231223387e+01
11780,1,1.27172672261336004e+01,1,2.96327577400000009e+04,7.99685370032644016e+00,1.23555403728514115e+01
11828,1,9.97690154813439989e+00,1,2.97088342830000001e+04,8.04587300708167064e+00,1.22590862466969082e+01
11876,1,4.50999628659457343e+01,0,2.97226800389999989e+04,7.83005175053506441e+00,1.28464390811801241e+01
11924,1,3.07752376803450289e+01,1,2.98004047969999992e+04,7.97127944122448095e+00,1.24467633083843694e+01
11972,1,1.24621606782066010e+01,2,3.01793014330000005e+04,7.86168863142748453e+00,1.25673112002368974e+01
12020,1,7.20365660624377568e+01,0,3.01931447660000013e+04,7.83376062499635228e+00,1.28827953210056183e+01
12068,1,1.02897282438716786e+00,2,3.03568987569999990e+04,7.80736703987014646e+00,1.27662368011209484e+01
12116,1,9.90622650765595836e+00,1,3.04335064249999996e+04,8.02363557536239469e+00,1.24427146069060512e+01
