box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
580,1,2.60053087667354887e+00,1,1.01872199699999999e+03,7.98398550028136267e+00,1.23868243758910612e+01,1.31019952490484620e-01,1.60000000000000000e+01,1.19559339836595768e+00
620,1,1.30056812806138140e+01,1,1.05690402199999994e+03,7.61955374869448487e+00,1.31390384163950191e+01,1.43600171709807017e-01,1.60000000000000000e+01,1.19559339836595768e+00
660,1,7.98952255453924778e+01,1,1.08586300699999993e+03,7.81606999988979467e+00,1.29276598705132901e+01,9.21001663966193318e-02,1.60000000000000000e+01,1.19559339836595768e+00
700,1,2.27213179730328676e+01,1,1.11858050000000003e+03,8.05887787324216553e+00,1.24608046759079496e+01,1.36811459394041601e-01,1.60000000000000000e+01,1.19559339836595768e+00
740,1,2.12751990271849003e+01,1,1.14640630499999997e+03,7.90547769727998340e+00,1.26198115030520484e+01,1.52842901542026066e-01,1.60000000000000000e+01,1.19559339836595768e+00
780,1,8.97198611399003454e+01,1,1.18243080600000008e+03,7.94717007372098561e+00,1.28028316609125383e+01,1.05065343573512660e-01,1.60000000000000000e+01,1.19559339836595768e+00
820,1,1.06410534826130814e+01,1,1.22005647500000009e+03,7.68220500556893260e+00,1.30995196669421237e+01,1.31221126798872295e-01,1.60000000000000000e+01,1.19559339836595768e+00
860,1,1.65742072480378440e+01,1,1.23887151700000004e+03,8.03699774170723735e+00,1.23542243000375755e+01,1.55113475087556102e-01,1.60000000000000000e+01,1.19559339836595768e+00
900,1,3.52227160917117459e+01,1,1.27229408300000000e+03,7.88285325466410391e+00,1.27322895133477765e+01,9.18615485860755920e-02,1.60000000000000000e+01,1.19559339836595768e+00
940,1,7.61627976712714343e+01,1,1.29087949299999991e+03,7.68989216699266720e+00,1.32212512008349226e+01,1.39116296956116076e-01,1.60000000000000000e+01,1.19559339836595768e+00
980,1,1.40964993921704682e+01,1,1.31409675599999991e+03,7.77661073191147079e+00,1.28869467947630252e+01,1.51606264795608403e-01,1.60000000000000000e+01,1.19559339836595768e+00
1020,1,4.23965156298145018e+00,1,1.34301613500000008e+03,8.00407702301521695e+00,1.24020451741995785e+01,9.32173938161697802e-02,1.60000000000000000e+01,1.19559339836595768e+00
1060,1,3.69819815946803061e+01,1,1.37845204199999989e+03,7.63503853805501720e+00,1.32438176909340211e+01,1.25617901882229127e-01,1.60000000000000000e+01,1.19559339836595768e+00
1100,1,3.02365927516431299e+00,1,1.40634218899999996e+03,7.58629875792587871e+00,1.32599260482894756e+01,1.46657238497069492e-01,1.60000000000000000e+01,1.19559339836595768e+00
1140,1,1.66561661707617148e+01,1,1.44034489400000007e+03,7.92002952247771042e+00,1.26133389340890769e+01,8.98106250082021385e-02,1.60000000000000000e+01,1.19559339836595768e+00
1180,1,1.90911131080842367e+00,2,1.51089910400000008e+03,7.92166661826616636e+00,1.25676626453887721e+01,1.28249329906624576e-01,1.60000000000000000e+01,1.19559339836595768e+00
1220,1,3.39403927568688815e+01,1,1.54622018000000003e+03,7.65967354829989588e+00,1.30762941120091405e+01,1.47758102818412645e-01,1.60000000000000000e+01,1.19559339836595768e+00
1260,1,5.18201123956139043e-01,1,1.58069794900000011e+03,7.79805957574645081e+00,1.28472792949236450e+01,8.30169892978767920e-02,1.60000000000000000e+01,1.19559339836595768e+00
1300,1,2.23731677627237744e+01,1,1.60871518599999990e+03,8.20808337500997887e+00,1.20921154627298044e+01,1.33284477147392472e-01,1.60000000000000000e+01,1.19559339836595768e+00
1340,1,1.54935420069718646e+01,1,1.65824074500000006e+03,7.93575009542288434e+00,1.25038218490922333e+01,1.46576596817016180e-01,1.60000000000000000e+01,1.19559339836595768e+00
1380,1,2.78470304882981949e+01,1,1.71659941299999991e+03,7.87695630695760673e+00,1.27048267838302777e+01,8.96755196700428636e-02,1.60000000000000000e+01,1.19559339836595768e+00
1420,1,5.86216513471487133e+00,1,1.76724533999999994e+03,8.05844973582320634e+00,1.22199931702935665e+01,1.30944506881277567e-01,1.60000000000000000e+01,1.19559339836595768e+00
1460,1,2.84728287933651103e+00,2,1.95287646700000005e+03,8.04414574619782918e+00,1.21781644477151598e+01,1.40261892352811446e-01,1.60000000000000000e+01,1.19559339836595768e+00
1500,1,2.99588632207454140e+01,1,1.97004359599999998e+03,7.90121951327154015e+00,1.25388789234404197e+01,8.58205213823871327e-02,1.60000000000000000e+01,1.19559339836595768e+00
1540,1,1.33232054135132358e+01,1,2.00483072999999990e+03,8.00747172838608812e+00,1.22837787889365835e+01,1.29792445621209923e-01,1.60000000000000000e+01,1.19559339836595768e+00
1580,1,2.18846337633166854e-01,1,2.03926224600000000e+03,8.12923592012547225e+00,1.20412213651005207e+01,1.37373905182749612e-01,1.60000000000000000e+01,1.19559339836595768e+00
1620,1,1.78777410075809300e+01,2,2.19785344299999997e+03,7.99761125515917826e+00,1.22590379217164820e+01,8.77793548716973571e-02,1.60000000000000000e+01,1.19559339836595768e+00
1660,1,3.07067826242103266e+01,1,2.23534262099999978e+03,8.00731012192062686e+00,1.22357392251033428e+01,1.30353992101203242e-01,1.60000000000000000e+01,1.19559339836595768e+00
1700,1,3.61421473905792823e+00,2,2.34286953700000004e+03,8.06226335528308802e+00,1.21115826687476353e+01,1.36613097247214932e-01,1.60000000000000000e+01,1.19559339836595768e+00
1740,1,2.52137418991526907e+01,1,2.38540627300000006e+03,8.26625023345047971e+00,1.19762513644635007e+01,1.02272197715925883e-01,1.60000000000000000e+01,1.19559339836595768e+00
1780,1,2.58919998323852951e+00,1,2.43522913400000016e+03,7.98398770254535251e+00,1.23868210736541453e+01,1.31019952490484620e-01,1.60000000000000000e+01,1.19559339836595768e+00
1820,1,1.19123776361761990e+01,1,2.49256628099999989e+03,8.13688842919929911e+00,1.22202968598906541e+01,1.56086216294890501e-01,1.60000000000000000e+01,1.19559339836595768e+00
1860,1,1.42475799223687574e+01,2,2.65909472599999981e+03,8.05351813669021510e+00,1.21776388064511316e+01,9.02510572153624735e-02,1.60000000000000000e+01,1.19559339836595768e+00
1900,1,5.84726615525372040e+00,1,2.69397645999999986e+03,8.05844169148227429e+00,1.22200248503446556e+01,1.30944506881277567e-01,1.60000000000000000e+01,1.19559339836595768e+00
1940,1,2.12620636866272115e+01,1,2.73552010500000006e+03,7.90547010206254708e+00,1.26198190643819945e+01,1.52842901542026094e-01,1.60000000000000000e+01,1.19559339836595768e+00
1980,1,5.10143180328370249e+00,1,2.75324918200000002e+03,7.90802265565586460e+00,1.25422291741459730e+01,8.60923149378762242e-02,1.60000000000000000e+01,1.19559339836595768e+00
2020,1,9.45051612727199597e+00,2,2.84057588500000020e+03,8.17738187864616073e+00,1.19790779949817683e+01,1.32378543426057926e-01,1.60000000000000000e+01,1.19559339836595768e+00
2060,1,1.84856400462384158e+01,1,2.89982517300000018e+03,7.98935063625229169e+00,1.25646840726524154e+01,1.48808335786429713e-01,1.60000000000000000e+01,1.19559339836595768e+00
2100,1,3.52041845907024680e+01,1,2.95363283899999988e+03,7.88284069584371672e+00,1.27323024063984551e+01,9.18615485860755920e-02,1.60000000000000000e+01,1.19559339836595768e+00
2140,1,1.57183903470611597e+00,1,2.99347955899999988e+03,8.04986949670458607e+00,1.22163969202252858e+01,1.27291550879199217e-01,1.60000000000000000e+01,1.19559339836595768e+00
2180,1,2.71095865535188665e+01,1,3.03076133699999991e+03,8.02020067229762113e+00,1.22789534479251525e+01,1.44760633334316463e-01,1.60000000000000000e+01,1.19559339836595768e+00
2220,1,2.95349178785289013e+01,1,3.08010631599999988e+03,7.79800132720984163e+00,1.28949559529434836e+01,8.63429887036354093e-02,1.60000000000000000e+01,1.19559339836595768e+00
2260,1,3.17270115506073225e+00,1,3.11399011199999995e+03,7.85949091289908530e+00,1.27267189052108716e+01,1.28048150503084185e-01,1.60000000000000000e+01,1.19559339836595768e+00
2300,1,7.26669919134529607e+00,1,3.13711398700000018e+03,8.02418276495703964e+00,1.21611345234390864e+01,1.41536303786621409e-01,1.60000000000000000e+01,1.19559339836595768e+00
2340,1,2.20797199946865206e+01,1,3.19387354700000014e+03,7.84102543529522844e+00,1.27442989176639809e+01,8.47722779443687291e-02,1.60000000000000000e+01,1.19559339836595768e+00
2380,1,1.88102190833976977e+01,1,3.24038366600000018e+03,7.65353040363549386e+00,1.32179714616218629e+01,1.33676006997795110e-01,1.60000000000000000e+01,1.19559339836595768e+00
2420,1,4.21195248313139246e+01,2,3.39734036599999990e+03,7.80200823220585704e+00,1.28241273647346503e+01,1.40958979347963725e-01,1.60000000000000000e+01,1.19559339836595768e+00
2460,1,4.50179558595724671e+01,1,3.42654341800000020e+03,8.02081226081004850e+00,1.23244744428927966e+01,9.51181652118531784e-02,1.60000000000000000e+01,1.19559339836595768e+00
2500,1,4.51323863782831509e+01,1,3.47938990500000000e+03,7.78140629495667469e+00,1.30101050423195392e+01,1.39706018725826830e-01,1.60000000000000000e+01,1.19559339836595768e+00
2540,1,3.59295516557318209e+01,1,3.51613426100000015e+03,7.62898688159950478e+00,1.32474452306130228e+01,1.52719477327195680e-01,1.60000000000000000e+01,1.19559339836595768e+00
2580,1,3.48002912917295077e+01,1,3.57284483700000010e+03,7.93612342651509461e+00,1.25179487841955464e+01,8.99102977266187098e-02,1.60000000000000000e+01,1.19559339836595768e+00
2620,1,1.51084847474289177e+01,1,3.61074806099999978e+03,7.77717462181505592e+00,1.28220103483253727e+01,1.26433272050888501e-01,1.60000000000000000e+01,1.19559339836595768e+00
2660,1,9.10557059348114137e+01,1,3.62933059099999991e+03,7.67906024696304002e+00,1.32667115021611650e+01,1.61162275827190588e-01,1.60000000000000000e+01,1.19559339836595768e+00
2700,1,4.36814790118810876e+01,1,3.67299386999999979e+03,7.82773185306587838e+00,1.28539001343004546e+01,8.99627788183632038e-02,1.60000000000000000e+01,1.19559339836595768e+00
2740,1,9.62862887876383411e+00,1,3.68503768799999989e+03,7.97768915388290178e+00,1.22750770168394325e+01,1.25309040147144779e-01,1.60000000000000000e+01,1.19559339836595768e+00
2780,1,8.90884779261980952e-01,2,3.77644055399999979e+03,7.71979254761662936e+00,1.30977897200101783e+01,1.42429387201173679e-01,1.60000000000000000e+01,1.19559339836595768e+00
2820,1,8.97200359580659779e+01,1,3.83044921699999986e+03,7.94716941287179246e+00,1.28028336875943900e+01,1.05065343573512660e-01,1.60000000000000000e+01,1.19559339836595768e+00
2860,1,3.89513709669890460e+01,2,4.01102397999999994e+03,7.85614363916244418e+00,1.25654882291535586e+01,1.22791560135728298e-01,1.60000000000000000e+01,1.19559339836595768e+00
2900,1,3.05856571203712093e+01,2,4.21960896200000025e+03,7.93247920174258958e+00,1.24642028293996674e+01,1.39380253733281223e-01,1.60000000000000000e+01,1.19559339836595768e+00
2940,1,2.42745389791758726e+00,1,4.27669006600000012e+03,7.79689098614772824e+00,1.28694825572645826e+01,8.54409415356642277e-02,1.60000000000000000e+01,1.19559339836595768e+00
2980,1,8.13899317636576214e+00,1,4.32411598400000003e+03,7.86082613672635411e+00,1.27125895948500389e+01,1.28888838831708624e-01,1.60000000000000000e+01,1.19559339836595768e+00
3020,1,6.88234868507392150e+00,1,4.36925426900000002e+03,8.02190902526476002e+00,1.21859770386483373e+01,1.38526619147656821e-01,1.60000000000000000e+01,1.19559339836595768e+00
3060,1,7.09815386763055045e+00,2,4.57610440800000015e+03,7.86044472851197362e+00,1.25955815774519930e+01,8.28572689639940352e-02,1.60000000000000000e+01,1.19559339836595768e+00
3100,1,3.99927766249810901e+00,1,4.65188754900000004e+03,7.91048839608045906e+00,1.26974425846591981e+01,1.39396228162516067e-01,1.60000000000000000e+01,1.19559339836595768e+00
3140,1,1.51314600825905217e+01,1,4.70706987000000026e+03,8.04983754923082628e+00,1.23902017757817848e+01,1.46718034985862278e-01,1.60000000000000000e+01,1.19559339836595768e+00
3180,1,1.84572181799138306e+01,2,4.91136293200000000e+03,8.04654414026220088e+00,1.21613324353044572e+01,8.95025882873925760e-02,1.60000000000000000e+01,1.19559339836595768e+00
3220,1,2.27084328219457774e+01,1,4.97519461200000023e+03,8.05887370120925617e+00,1.24608089473068873e+01,1.36811459394041601e-01,1.60000000000000000e+01,1.19559339836595768e+00
3260,1,3.78765570790241028e+01,1,5.06064805700000034e+03,8.00060156439188930e+00,1.24578102046436285e+01,1.52281086723493053e-01,1.60000000000000000e+01,1.19559339836595768e+00
3300,1,3.49239138544010075e+00,1,5.10588771799999995e+03,8.12560672788162464e+00,1.21993272856229940e+01,9.65448606530423803e-02,1.60000000000000000e+01,1.19559339836595768e+00
3340,1,2.23707230490684239e+01,1,5.16107938500000000e+03,8.20808117049481112e+00,1.20921176881024905e+01,1.33284477147392472e-01,1.60000000000000000e+01,1.19559339836595768e+00
3380,1,1.65584101457028687e+01,1,5.18276853200000005e+03,8.03699110200339284e+00,1.23542311474754136e+01,1.55113475087556102e-01,1.60000000000000000e+01,1.19559339836595768e+00
3420,1,1.44917808078747576e+01,1,5.21682352400000036e+03,8.15938520464231942e+00,1.22579305009689357e+01,1.02776824684203488e-01,1.60000000000000000e+01,1.19559339836595768e+00
3460,1,4.37219637249428672e+00,1,5.24061302299999988e+03,8.31058778986908386e+00,1.17174703579599075e+01,1.30814672003275484e-01,1.60000000000000000e+01,1.19559339836595768e+00
3500,1,1.12745543390648990e+01,1,5.26446715599999970e+03,8.20320095874417454e+00,1.19636019021060580e+01,1.52234403573863308e-01,1.60000000000000000e+01,1.19559339836595768e+00
3540,1,1.01878524613744901e+01,0,5.27206845200000043e+03,8.08975943089032690e+00,1.22702516228305214e+01,9.90355945097808610e-02,1.60000000000000000e+01,1.19559339836595768e+00
3580,1,1.14594201907428328e+00,2,5.34260501399999976e+03,8.25351084430722892e+00,1.17972865394899529e+01,1.34279962820260085e-01,1.60000000000000000e+01,1.19559339836595768e+00
3620,1,2.72750152492761799e-01,2,5.44656490500000018e+03,8.38341253236213468e+00,1.15377847279032135e+01,1.45443375771411393e-01,1.60000000000000000e+01,1.19559339836595768e+00
3660,1,3.78408403882097844e-02,1,5.45819128600000022e+03,8.07595309554826457e+00,1.21698659808511831e+01,8.49271494961496842e-02,1.60000000000000000e+01,1.19559339836595768e+00
3700,1,5.47501550462087039e-01,2,5.67284250100000008e+03,8.25285973161930642e+00,1.18318202026321302e+01,1.28932875398132613e-01,1.60000000000000000e+01,1.19559339836595768e+00
3740,1,7.40962002849870771e+00,2,5.74474106800000027e+03,8.44095851472835612e+00,1.14500201203323773e+01,1.40492973569192048e-01,1.60000000000000000e+01,1.19559339836595768e+00
3780,1,8.15806883657958792e+00,1,5.76948214300000018e+03,8.28074729846934687e+00,1.17446731333802301e+01,8.79502839164948980e-02,1.60000000000000000e+01,1.19559339836595768e+00
3820,1,4.60739371831570921e+00,2,5.87575967000000037e+03,8.22643094431889210e+00,1.18544688593849301e+01,1.22761620128242738e-01,1.60000000000000000e+01,1.19559339836595768e+00
3860,1,2.01592590928322970e+01,2,6.07603310700000020e+03,8.45904056340397403e+00,1.15084352129453968e+01,1.35438167477713700e-01,1.60000000000000000e+01,1.19559339836595768e+00
3900,1,2.04366241888047995e+00,3,6.84737952000000041e+03,8.32722218473388764e+00,1.15642118900992159e+01,7.95006116169499899e-02,1.60000000000000000e+01,1.19559339836595768e+00
3940,1,1.23533385426889399e+01,2,7.12451884400000017e+03,8.47360369492339061e+00,1.15080424462160043e+01,1.19457055479243540e-01,1.60000000000000000e+01,1.19559339836595768e+00
3980,1,1.51253131544663173e+01,2,7.44655823799999962e+03,8.34688005441098646e+00,1.15282649982688756e+01,1.30402370409809759e-01,1.60000000000000000e+01,1.19559339836595768e+00
4020,1,6.44477682294564147e-02,2,7.51651566499999990e+03,8.37598422509251606e+00,1.16164006409668232e+01,8.41319498287030343e-02,1.60000000000000000e+01,1.19559339836595768e+00
4060,1,1.22631861684978318e+01,2,7.75521255800000017e+03,8.61479177564146781e+00,1.11540193198435222e+01,1.11695955550574932e-01,1.60000000000000000e+01,1.19559339836595768e+00
4100,1,1.61701933982074308e+01,1,7.78338018900000043e+03,8.70196044238216793e+00,1.11193963115536114e+01,1.36723708692782692e-01,1.60000000000000000e+01,1.19559339836595768e+00
4140,1,1.81070950550481413e+00,1,7.83199557100000038e+03,8.38796277582061478e+00,1.16247843139196974e+01,8.05102511244349117e-02,1.60000000000000000e+01,1.19559339836595768e+00
4180,1,2.17610423074697863e+01,1,7.85674245100000007e+03,8.82743321491744837e+00,1.08568452950561465e+01,1.07638722890300381e-01,1.60000000000000000e+01,1.19559339836595768e+00
4220,1,1.16261582354129942e+01,1,7.88354272000000037e+03,8.87425865108803258e+00,1.07376546240640263e+01,1.28184098688673365e-01,1.60000000000000000e+01,1.19559339836595768e+00
4260,1,4.85866294453489829e+01,0,7.89882634599999983e+03,8.38762436326100058e+00,1.16360443966380025e+01,7.78949962018269382e-02,1.60000000000000000e+01,1.19559339836595768e+00
4300,1,8.11106839837962923e+00,1,7.92177081300000009e+03,8.80787021197481224e+00,1.08239048325360834e+01,1.11181142926555704e-01,1.60000000000000000e+01,1.19559339836595768e+00
4340,1,1.05393234731684764e+01,0,7.93738863500000025e+03,9.05228417556185860e+00,1.05248331744226622e+01,1.30424980317465800e-01,1.60000000000000000e+01,1.19559339836595768e+00
4380,1,3.91584000481942738e+01,0,7.95345053499999995e+03,8.39478503185813274e+00,1.15650385192976248e+01,7.02705329049863048e-02,1.60000000000000000e+01,1.19559339836595768e+00
4420,1,5.84458850310396016e+00,1,7.97971850199999972e+03,8.72490616307346833e+00,1.09279250371635577e+01,1.06349365167887705e-01,1.60000000000000000e+01,1.19559339836595768e+00
4460,1,1.83801883114520557e+01,0,7.99558049300000039e+03,9.02470523853879136e+00,1.05941656488386755e+01,1.24450651523624695e-01,1.60000000000000000e+01,1.19559339836595768e+00
4500,1,7.44209296901857442e+00,3,8.44858647500000006e+03,8.30930351651198684e+00,1.15910886522815701e+01,6.96386885206713713e-02,1.60000000000000000e+01,1.19559339836595768e+00
4540,1,1.02693123899400902e+01,1,8.47466260300000067e+03,8.54549686759737170e+00,1.11544236917488586e+01,1.11813131481232036e-01,1.60000000000000000e+01,1.19559339836595768e+00
4580,1,1.16644835953674644e+01,1,8.50270894699999917e+03,8.69108538669468089e+00,1.09632948065163376e+01,1.19720772388507590e-01,1.60000000000000000e+01,1.19559339836595768e+00
4620,1,3.46791018565470921e+00,3,9.73379473900000085e+03,8.32951064775790151e+00,1.15363546710949869e+01,7.93745522992364005e-02,1.60000000000000000e+01,1.19559339836595768e+00
4660,1,3.68456182674449906e+00,1,9.78211576299999979e+03,8.44784959964502491e+00,1.13377907978267007e+01,1.16666911952871155e-01,1.60000000000000000e+01,1.19559339836595768e+00
4700,1,1.71252706024615975e+00,3,9.96544160700000066e+03,8.41789017465062983e+00,1.13091590508828563e+01,1.26944109492828805e-01,1.60000000000000000e+01,1.19559339836595768e+00
4740,1,6.59458783508404167e+00,2,1.00035852350000005e+04,8.39646023473467018e+00,1.15741064893660202e+01,8.36590803673266104e-02,1.60000000000000000e+01,1.19559339836595768e+00
4780,1,3.07958881330144152e+01,2,1.01585852329999998e+04,8.46754866197654721e+00,1.14226340801744985e+01,1.18076803106506062e-01,1.60000000000000000e+01,1.19559339836595768e+00
4820,1,1.36848623367032474e+01,1,1.01703429070000002e+04,8.36097640718744550e+00,1.15158649164851106e+01,1.37884382393457183e-01,1.60000000000000000e+01,1.19559339836595768e+00
4860,1,1.48854789571556978e+01,2,1.02407939509999997e+04,8.26881275067451327e+00,1.17923255777928748e+01,8.55667039888710901e-02,1.60000000000000000e+01,1.19559339836595768e+00
4900,1,6.61508882846504775e-01,2,1.03351718209999999e+04,8.41347140064978127e+00,1.14923054939268727e+01,1.25610720643185514e-01,1.60000000000000000e+01,1.19559339836595768e+00
4940,1,9.87801643755828707e+00,1,1.03591181680000009e+04,8.31371622243218589e+00,1.16054489803167922e+01,1.43599918935236465e-01,1.60000000000000000e+01,1.19559339836595768e+00
4980,1,7.51056244396109207e+00,0,1.03666980889999995e+04,8.12377735742694007e+00,1.20537089630947936e+01,8.76080984065452650e-02,1.60000000000000000e+01,1.19559339836595768e+00
5020,1,1.54285364900809014e+01,2,1.05433699660000002e+04,8.36496753623156764e+00,1.15349204620578405e+01,1.28077294613554021e-01,1.60000000000000000e+01,1.19559339836595768e+00
5060,1,5.44877024763357909e+00,1,1.05886656569999996e+04,8.32139985968678886e+00,1.16703396378609874e+01,1.48745173848277318e-01,1.60000000000000000e+01,1.19559339836595768e+00
5100,1,1.99872043138067426e+01,1,1.06117108700000008e+04,8.04333031642200780e+00,1.21821475922833340e+01,8.85340663495517710e-02,1.60000000000000000e+01,1.19559339836595768e+00
5140,1,1.85999433719690614e+01,1,1.06589120359999997e+04,8.19259496255480890e+00,1.18559080828787486e+01,1.32270234995051611e-01,1.60000000000000000e+01,1.19559339836595768e+00
5180,1,1.77880652800610406e+00,1,1.06962237110000005e+04,8.37527067669775960e+00,1.16144847801800140e+01,1.44172565034142330e-01,1.60000000000000000e+01,1.19559339836595768e+00
5220,1,1.50373155678172026e+01,1,1.07435306419999997e+04,8.17881042861619179e+00,1.20689760724160742e+01,9.85419237844418761e-02,1.60000000000000000e+01,1.19559339836595768e+00
5260,1,2.19436474936088288e+00,1,1.07690059669999991e+04,8.08073501352089885e+00,1.22225534555636237e+01,1.36788799773607084e-01,1.60000000000000000e+01,1.19559339836595768e+00
5300,1,5.83809962497156221e+00,1,1.08159504859999997e+04,8.23462459702212612e+00,1.18710889499192476e+01,1.50319967045866254e-01,1.60000000000000000e+01,1.19559339836595768e+00
5340,1,6.25722249690805654e+00,1,1.08638193599999995e+04,8.30837122526723526e+00,1.17681740823616163e+01,9.48956975538700620e-02,1.60000000000000000e+01,1.19559339836595768e+00
5380,1,5.96876911314339509e-01,2,1.11644554090000001e+04,8.22110326760557797e+00,1.18726395846380264e+01,1.31964762737671187e-01,1.60000000000000000e+01,1.19559339836595768e+00
5420,1,1.35535193116944441e+00,2,1.13737305400000005e+04,8.17377199746135652e+00,1.20109748526703584e+01,1.42924440247808204e-01,1.60000000000000000e+01,1.19559339836595768e+00
5460,1,1.10320671906658561e+01,1,1.14220435309999993e+04,8.26823402036684918e+00,1.17944765189272136e+01,9.47662949543590649e-02,1.60000000000000000e+01,1.19559339836595768e+00
5500,1,2.33050168998099316e+01,2,1.16518872389999997e+04,8.40021150011462936e+00,1.15487527238053200e+01,1.22883556826548793e-01,1.60000000000000000e+01,1.19559339836595768e+00
5540,1,6.09582782776104626e+00,2,1.17567261249999992e+04,8.30130285447812355e+00,1.17665379546400946e+01,1.43568736293477384e-01,1.60000000000000000e+01,1.19559339836595768e+00
5580,1,2.13257213644372428e+01,1,1.17814942549999996e+04,8.25924315246564511e+00,1.18137200326032890e+01,8.77601458566053538e-02,1.60000000000000000e+01,1.19559339836595768e+00
5620,1,2.79457465995564860e+01,2,1.18987770380000002e+04,8.63262739680620506e+00,1.12032460145272470e+01,1.16326640609158816e-01,1.60000000000000000e+01,1.19559339836595768e+00
5660,1,1.18134444001234655e+01,2,1.21054186169999994e+04,8.58369405022487975e+00,1.13343941956054817e+01,1.33351173193141576e-01,1.60000000000000000e+01,1.19559339836595768e+00
5700,1,2.82556332598429805e+00,0,1.21130879980000009e+04,8.22500789268138277e+00,1.18870266345992359e+01,7.85265905481588311e-02,1.60000000000000000e+01,1.19559339836595768e+00
5740,1,1.07193289710492223e+00,2,1.22302584360000001e+04,8.58700091441423297e+00,1.12797212089393870e+01,1.15479032360891049e-01,1.60000000000000000e+01,1.19559339836595768e+00
5780,1,9.07909114859738509e+00,1,1.22440474869999998e+04,8.70996790722498204e+00,1.09711627851850562e+01,1.21544814007336993e-01,1.60000000000000000e+01,1.19559339836595768e+00
5820,1,6.19056775097823575e+00,1,1.22555921589999998e+04,8.26756109215607360e+00,1.18061218585534036e+01,7.19075372445775185e-02,1.60000000000000000e+01,1.19559339836595768e+00
5860,1,4.33548193388259051e+00,2,1.23712627040000007e+04,8.56639525498834686e+00,1.12252855333873658e+01,1.12437588033866581e-01,1.60000000000000000e+01,1.19559339836595768e+00
5900,1,1.26410518301386574e+01,1,1.23826353839999992e+04,8.90956134442155268e+00,1.07503385785734231e+01,1.33268119934745577e-01,1.60000000000000000e+01,1.19559339836595768e+00
5940,1,1.40737828811738162e+01,1,1.24018145779999995e+04,8.49200243911771935e+00,1.14838031962655354e+01,8.01725517123343667e-02,1.60000000000000000e+01,1.19559339836595768e+00
5980,1,3.06206555552293480e-01,0,1.24093554810000005e+04,8.67343955282611923e+00,1.10596242363393600e+01,1.14966565594330938e-01,1.60000000000000000e+01,1.19559339836595768e+00
6020,1,8.92214599458972302e+00,1,1.24207847220000003e+04,8.92972778425870928e+00,1.06670876260001215e+01,1.28416284715518386e-01,1.60000000000000000e+01,1.19559339836595768e+00
6060,1,5.86321872845471859e+00,0,1.24284531840000000e+04,8.48486735541857229e+00,1.14326973157172382e+01,7.45180807561544034e-02,1.60000000000000000e+01,1.19559339836595768e+00
