box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
2996,1,2.45480603724787869e+01,1,1.62278067899999996e+03,8.00667327964127651e+00,1.24986981648305537e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
3028,1,1.15403464493432963e+01,1,1.64302656900000011e+03,8.18521801802191185e+00,1.19823204900664351e+01,1.29422405591859108e-01,1.94760915888427775e+01,4.67168498720873515e+00
3060,1,1.47248842561809283e+01,1,1.66344749200000001e+03,8.04444708420630583e+00,1.23431919296082828e+01,9.41648836564530634e-02,1.85517334585408875e+01,3.74732685690684519e+00
3092,1,1.64720176429838077e+01,1,1.68361230399999999e+03,7.91490213304150547e+00,1.27106198775060459e+01,1.58601782408762076e-01,1.96514499813167589e+01,4.84704337968271659e+00
3124,1,8.84594090303925285e+00,1,1.71315475599999991e+03,8.00931029715168030e+00,1.25212105099472044e+01,1.33130048635741127e-01,1.94805514923777920e+01,4.67614489074374973e+00
3156,1,3.38335107904805454e+00,1,1.73355566999999996e+03,8.08933277865765454e+00,1.22635130359212159e+01,9.51101564634755092e-02,1.88080876344690857e+01,4.00368103283504340e+00
3188,1,1.26318159905761078e+01,1,1.75382433700000001e+03,8.19609230091839436e+00,1.19884041266203756e+01,1.47782910035257203e-01,1.96143751607406394e+01,4.80996855910659704e+00
3220,1,2.33821632761844747e+01,1,1.78351323099999991e+03,8.06846459818218875e+00,1.24500149651562655e+01,1.36813968956707138e-01,1.95758844238027265e+01,4.77147782216868421e+00
3252,1,3.26688268279305447e+01,0,1.79005400600000007e+03,7.96984694782571346e+00,1.25645527626300133e+01,9.59064184828274657e-02,1.86351250348159034e+01,3.83071843318186112e+00
3284,1,2.87481190422539967e+01,1,1.81979623700000002e+03,8.14962104254840547e+00,1.22086571493324065e+01,1.46937730973187297e-01,1.97255777000468377e+01,4.92117109841279543e+00
3316,1,3.03505078126611494e+00,0,1.82624043000000006e+03,8.20857681085630198e+00,1.19042658332590765e+01,1.22556423007779830e-01,1.95728019266775455e+01,4.76839532504350316e+00
3348,1,3.33666013987188137e+00,0,1.83277051600000004e+03,8.05665430166511420e+00,1.22368477793689880e+01,8.94238160256770886e-02,1.85799672101631188e+01,3.77556060852907649e+00
3380,1,2.14767377985732111e+01,0,1.83915565900000001e+03,8.04270579595776347e+00,1.23480456909211060e+01,1.55113475087556102e-01,1.97308217372786636e+01,4.92641513564462130e+00
3412,1,3.38445658509480793e+01,1,1.86872366099999999e+03,8.19471607025297999e+00,1.21407115104134000e+01,1.37597501813583628e-01,1.96010536720767661e+01,4.79664707044272376e+00
3444,1,1.65511698937700089e+01,1,1.88905863599999998e+03,8.20494835246395127e+00,1.20694653022263179e+01,9.92963855849169075e-02,1.90666676563478319e+01,4.26226105471378958e+00
3476,1,5.70355326928464024e-01,1,1.91401749300000006e+03,8.37830689516993843e+00,1.17183492444889943e+01,1.50536788181291292e-01,1.96126847797316444e+01,4.80827817809760205e+00
3508,1,1.72299027219501646e+01,1,1.94355800100000010e+03,8.25509609750532647e+00,1.20530252627939731e+01,1.37275298497501669e-01,1.95922559665124929e+01,4.78784936487845059e+00
3540,1,1.97787925224018366e+01,0,1.95016225499999996e+03,8.10043095997232498e+00,1.22583140560178183e+01,9.90355945097808610e-02,1.85911003165006292e+01,3.78669371486658690e+00
3572,1,1.96741799568089455e+01,1,1.97973609099999999e+03,8.31291645891738007e+00,1.18814924486479168e+01,1.46058969790655691e-01,1.97229081365036869e+01,4.91850153486964459e+00
3604,1,2.41320070625171041e+01,1,2.00940896999999995e+03,8.49523241941019513e+00,1.14961867886170364e+01,1.25788733555520504e-01,1.96215679637469265e+01,4.81716136211288415e+00
3636,1,3.89535400645269902e+00,1,2.03455495900000005e+03,8.33426027485658238e+00,1.18363516780283788e+01,9.47584240631474117e-02,1.86665657398260869e+01,3.86215913819204459e+00
3668,1,1.97478792925490900e+01,1,2.06453696600000012e+03,8.36030774891972328e+00,1.18252552542996199e+01,1.54648349018544462e-01,1.97173029049041553e+01,4.91289630327011295e+00
3700,1,2.73147147690382646e+01,1,2.09915071099999977e+03,8.36538445101526129e+00,1.17672390652415721e+01,1.29853899149930063e-01,1.96177146332548134e+01,4.81330803162077103e+00
3732,1,3.20558170503693276e+01,1,2.12922112400000015e+03,8.34586344979235761e+00,1.18376521117741724e+01,9.37006163232474432e-02,1.92266164322230573e+01,4.42220983058901496e+00
3764,1,1.56698521089784961e+01,1,2.15917035799999985e+03,8.63201532981097586e+00,1.12371492172155509e+01,1.42348886782587697e-01,1.96581196090171453e+01,4.85371300738310296e+00
3796,1,1.31154118475980823e+01,1,2.19373748999999998e+03,8.43966864337771483e+00,1.16457941592680800e+01,1.24488684861122495e-01,1.95969360438468954e+01,4.79252944221285304e+00
3828,1,2.07724783635238062e+01,1,2.21429878300000018e+03,8.29971892303288961e+00,1.18790078080269961e+01,9.62061833084061346e-02,1.87293184520519880e+01,3.92491185041794566e+00
3860,1,2.03715526665261137e+01,1,2.24868948600000022e+03,8.53964653491964221e+00,1.14240173514210834e+01,1.35782286444155298e-01,1.97006828514266594e+01,4.89627624979261711e+00
3892,1,2.01612053883241060e+01,1,2.27856486099999984e+03,8.73748972998050633e+00,1.10795846274676801e+01,1.18131327443176337e-01,1.95842954657406736e+01,4.77988886410663127e+00
3924,1,2.24140659317743740e+00,1,2.29898048400000016e+03,8.38559324505417258e+00,1.15690176545535159e+01,8.40229948447829555e-02,1.86139951497487210e+01,3.80958854811467873e+00
3956,1,7.77344364984636904e+00,1,2.32883712500000001e+03,8.63849230180888661e+00,1.12761134104774534e+01,1.45090065314092520e-01,1.96602021387571924e+01,4.85579553712315004e+00
3988,1,1.61981021541885575e+01,1,2.36334723500000018e+03,8.61189505389797283e+00,1.12828125731602693e+01,1.20078923109244562e-01,1.95594889527659390e+01,4.75508235113189670e+00
4020,1,3.24023654876436566e+01,1,2.39332915899999989e+03,8.47233869751839208e+00,1.15889817874949550e+01,8.52234978712574087e-02,1.91747024218730431e+01,4.37029582023900076e+00
4052,1,5.72926589047869328e+00,1,2.41853239900000017e+03,8.96085930127229169e+00,1.06996490964447535e+01,1.37830874329159164e-01,1.95888148812079912e+01,4.78440827957394887e+00
4084,1,2.62434071600047716e+01,1,2.45339246700000012e+03,8.70723417446514780e+00,1.11493209607062482e+01,1.16192179803984608e-01,1.95728421442631166e+01,4.76843554262907432e+00
4116,1,2.25696661262037814e+01,0,2.45994215799999984e+03,8.31503268250504313e+00,1.17521845673135719e+01,7.82115531316831536e-02,1.85699590477000207e+01,3.76555244606597839e+00
4148,1,4.13060808866663365e+00,1,2.49020504799999981e+03,8.87490219199348829e+00,1.08683651327712703e+01,1.29577704245649405e-01,1.96501544805155426e+01,4.84574787888150027e+00
4180,1,9.80054968768494916e+00,0,2.49679821300000003e+03,8.84257453888513467e+00,1.08418206843218226e+01,1.07638722890300381e-01,1.95535155371225109e+01,4.74910893548846857e+00
4212,1,3.69265464418308227e+01,0,2.50335906299999988e+03,8.44408249479079309e+00,1.14480885194071700e+01,7.03481321203445475e-02,1.85962368543249710e+01,3.79183025269092866e+00
4244,1,9.72497381720417309e+00,0,2.50989794799999981e+03,8.86716949982613478e+00,1.07767886613565729e+01,1.36301354842198269e-01,1.96875890610917281e+01,4.88318245945768581e+00
4276,1,9.51333758324675927e-01,1,2.53524967900000001e+03,8.87868474405096286e+00,1.08089491039280006e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
4308,1,3.18296456673244421e+00,0,2.54182414999999992e+03,8.43191095744753838e+00,1.15260844210013111e+01,7.05811393603186232e-02,1.88663296726212977e+01,4.06192307098725536e+00
4340,1,2.96394455714489098e+01,0,2.54824027800000022e+03,9.08237687790756887e+00,1.04958839638307602e+01,1.30424980317465800e-01,1.96557613656553798e+01,4.85135476402133747e+00
4372,1,5.30479804842901004e+00,1,2.56874202800000012e+03,8.81123805041848129e+00,1.09004643157858876e+01,1.14466717848867194e-01,1.94199429580767990e+01,4.61553635644275673e+00
4404,1,6.16055965805992045e+01,0,2.57525198300000011e+03,8.42116673731983489e+00,1.15837206691394545e+01,7.73221675643563089e-02,1.87150786805747735e+01,3.91067207894073121e+00
4436,1,8.94693845549347699e+00,1,2.59545002000000022e+03,9.01897483961982438e+00,1.06176938935972540e+01,1.28665847740670553e-01,1.96494470890100814e+01,4.84504048737603910e+00
4468,1,1.30568963305993080e+00,1,2.62041036799999983e+03,8.88495621629286703e+00,1.08521503343276695e+01,1.16080827087675864e-01,1.95065915269564414e+01,4.70218492532239907e+00
4500,1,8.85176349218032499e+00,0,2.62693275200000016e+03,8.37886526765650608e+00,1.15205244522144685e+01,6.96386885206713713e-02,1.84251278641128629e+01,3.62072126247882053e+00
4532,1,9.48707070504674732e-01,0,2.63332048500000019e+03,8.71664572041190056e+00,1.09130180603981763e+01,1.33740926094599366e-01,1.96391463355043960e+01,4.83473973387035372e+00
4564,1,1.33899046974826810e+01,1,2.66343508400000019e+03,8.81788700447205542e+00,1.08940551392443581e+01,1.16180293433592569e-01,1.94595392451111735e+01,4.65513264347713118e+00
4596,1,3.97283977395172627e+00,1,2.68401864299999988e+03,8.48670419430494860e+00,1.14497933793346203e+01,8.19465181587612501e-02,1.89291417664512593e+01,4.12473516481721703e+00
4628,1,2.21147071801084500e+01,1,2.71390519600000016e+03,8.84314937443512861e+00,1.08656833608471146e+01,1.38584611596837465e-01,1.96678273590762913e+01,4.86342075744224900e+00
4660,1,9.55807902365271289e+00,1,2.74388390100000015e+03,8.62270762065620211e+00,1.12111697587080670e+01,1.16815900115769311e-01,1.94828419587190673e+01,4.67843535708502500e+00
4692,1,2.71766990325934614e+01,0,2.75044727199999988e+03,8.26547299425330095e+00,1.17864279031932249e+01,7.81364508445642758e-02,1.84187633738039622e+01,3.61435677216991991e+00
4724,1,4.34445054566945998e+00,1,2.78061383900000010e+03,8.75304567551312473e+00,1.10067095895071745e+01,1.30713769751710424e-01,1.96647068199125599e+01,4.86030021827851755e+00
4756,1,2.15907246715647254e+01,1,2.81048318599999993e+03,8.62985209134540376e+00,1.12476977829473501e+01,1.21033444003119731e-01,1.96100952497158261e+01,4.80568864808178375e+00
4788,1,8.07591495099921985e+00,1,2.83098376899999994e+03,8.33940788604528649e+00,1.16331603011001974e+01,8.67082020723728697e-02,1.85815230984113704e+01,3.77711649677732808e+00
4820,1,2.59733473842943496e+01,1,2.85143534600000021e+03,8.44429090893071432e+00,1.13717249253085591e+01,1.44378358874234419e-01,1.95921604626071897e+01,4.78775386097314737e+00
4852,1,1.04177501073963121e+01,1,2.88126848900000005e+03,8.52301240462124987e+00,1.13664619019684601e+01,1.21978582728998752e-01,1.94619395033482832e+01,4.65753290171424084e+00
