box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1853,1,2.15268092416650347e-01,1,3.56207846500000005e+03,8.12923245694242347e+00,1.20412249950241481e+01
1893,1,9.56941911927125943e+00,1,3.64386830800000007e+03,8.13256270153762451e+00,1.20958106936541547e+01
1933,1,3.15487945911778347e+01,1,3.74786151100000006e+03,7.95834082003740395e+00,1.25654486733833810e+01
1973,1,2.33311907801505711e+01,1,3.82444876500000009e+03,8.08189631495152128e+00,1.23696536009165783e+01
2013,1,3.82696212738263597e+00,2,4.07152654200000006e+03,8.09796593392297659e+00,1.20283569028117903e+01
2053,1,1.01992729400701876e+00,1,4.08980020599999989e+03,7.84085421777626301e+00,1.26938796129245937e+01
2093,1,1.40715979959652095e+01,1,4.12533686500000022e+03,7.77660159299743370e+00,1.28869558531399502e+01
2133,1,7.95744890420735373e-03,2,4.23410069300000032e+03,7.98389218470670237e+00,1.23782930334306087e+01
2173,1,9.65478800866515741e+00,2,4.38227338599999985e+03,7.89174324078342782e+00,1.25169728701508998e+01
2213,1,5.35436451411065022e+01,1,4.43172837900000013e+03,7.77820110895317551e+00,1.28771299905541081e+01
2253,1,1.85405480968242387e-01,1,4.47654006399999980e+03,7.68778916851405647e+00,1.31205838313488190e+01
2293,1,2.12843619521416230e+01,1,4.50539648200000011e+03,8.12871749410116706e+00,1.21852446431371693e+01
2333,1,4.21195248313133135e+01,2,4.84671982200000002e+03,7.80200823220585882e+00,1.28241273647346503e+01
2373,1,1.88102190833977119e+01,1,4.89830607299999974e+03,7.65353040363549297e+00,1.32179714616218629e+01
2413,1,2.20797199946865419e+01,1,4.94730201099999977e+03,7.84102543529522933e+00,1.27442989176639809e+01
2453,1,5.46191384174862478e+01,1,5.00391451599999982e+03,8.03724446700234196e+00,1.21809756146308068e+01
2493,1,1.20919495594616109e+01,1,5.05430887900000016e+03,7.66846954705239003e+00,1.30772786761184285e+01
2533,1,9.12812931440737998e+01,1,5.10681685899999957e+03,7.94215753676286162e+00,1.27970659526655162e+01
2573,1,1.77251634344539966e+01,1,5.15593837100000019e+03,7.89337921486422189e+00,1.24884380625053879e+01
2613,1,3.01221897984489715e+01,1,5.19437488899999971e+03,7.86991160883215279e+00,1.25295354094731444e+01
2653,1,1.11952496364778980e+02,1,5.24447888200000034e+03,7.84692142150964944e+00,1.29315849658892166e+01
2693,1,3.39263979779038607e+01,1,5.30953241199999957e+03,7.65967669604813661e+00,1.30762902768471623e+01
2733,1,2.92966058409791188e+01,1,5.40135523499999999e+03,8.01326031757671586e+00,1.22370137728471722e+01
2773,1,3.18218044981865731e+01,1,5.48241925100000026e+03,7.79461537086139078e+00,1.28836107395256612e+01
2813,1,3.93476142939069149e+01,1,5.52088723599999958e+03,7.64363988079099865e+00,1.32494240122969664e+01
2853,1,2.43058525703067545e+01,1,5.57599529299999995e+03,7.88783240491902315e+00,1.25983858698856288e+01
2893,1,1.26458947387423137e+01,1,5.65854208699999981e+03,8.04930465558624952e+00,1.23488687792942180e+01
2933,1,1.30053992334255071e+01,1,5.74840330999999969e+03,7.61957135267412955e+00,1.31390172235909581e+01
2973,1,1.64725291016877406e+00,2,5.89968490399999973e+03,7.68789499633492479e+00,1.31440185758691754e+01
3013,1,2.96264416334304315e+00,1,5.91964339399999972e+03,7.97744146716291791e+00,1.23181558563936608e+01
3053,1,1.51314600825903369e+01,1,5.96289179899999999e+03,8.04983754923082628e+00,1.23902017757817848e+01
3093,1,3.99927766249811256e+00,1,6.02294885599999998e+03,7.91048839608045906e+00,1.26974425846591998e+01
3133,1,7.09815386763066414e+00,2,6.23786507400000028e+03,7.86044472851197451e+00,1.25955815774519913e+01
3173,1,4.39038055621010415e+00,1,6.29015099900000041e+03,8.13295727290136483e+00,1.19966653252277027e+01
3213,1,1.32159415332151582e+01,1,6.33971057600000040e+03,8.00531437396217171e+00,1.23533755786429680e+01
3253,1,2.70422333912546300e+01,1,6.42055444499999976e+03,7.92101422129113786e+00,1.25781032027124944e+01
3293,1,2.84740005743096702e+00,2,6.65774426599999970e+03,8.04414456517190324e+00,1.21781728173653381e+01
3333,1,5.95817306614772590e+00,2,6.88041259799999989e+03,8.09494083585570046e+00,1.20607416430545893e+01
3373,1,2.99402979886023317e+01,1,6.94947213300000021e+03,8.03757955060213369e+00,1.24041226668156295e+01
3413,1,2.53476130558647483e+00,1,7.01566171300000042e+03,8.01743155660740214e+00,1.22855331760331055e+01
3453,1,2.71667440197350629e+00,2,7.10252189400000043e+03,8.17864804752773900e+00,1.19386577091324533e+01
3493,1,2.91941931367968550e+01,1,7.14103625300000022e+03,8.16863609777703559e+00,1.21227284841622698e+01
3533,1,9.44589341542754823e+00,1,7.16439141199999995e+03,8.10617525260046179e+00,1.21746427736725504e+01
3573,1,2.44447238537688349e-01,2,7.39684010899999976e+03,8.18604963956829401e+00,1.19475244532537719e+01
3613,1,2.94551225589373189e-01,2,7.53738108699999975e+03,8.25111559265705985e+00,1.18678279456196574e+01
3653,1,3.38048021979115987e-01,2,7.70390646600000036e+03,8.24914844444446693e+00,1.18409643266951630e+01
3693,1,2.10719035630731355e+00,2,8.05153051299999970e+03,8.21355110526760690e+00,1.19063673308757139e+01
3733,1,1.15416769568509672e+01,1,8.08621242499999971e+03,8.32754008852492511e+00,1.16884612158669157e+01
3773,1,2.01592590928322544e+01,2,8.48762438900000052e+03,8.45904056340395982e+00,1.15084352129453968e+01
3813,1,4.60739371831566302e+00,2,8.71015477199999987e+03,8.22643094431889388e+00,1.18544688593849301e+01
3853,1,8.15806883657950266e+00,1,8.75878398700000071e+03,8.28074729846934687e+00,1.17446731333802301e+01
3893,1,3.32229147621985987e+00,1,8.79259898099999918e+03,8.67081776473814259e+00,1.11185017238548483e+01
3933,1,1.58066874846521745e+01,3,9.16283247099999971e+03,8.50075855430196015e+00,1.14206376089378612e+01
3973,1,4.48430656188565990e+00,1,9.18876747199999954e+03,8.18605614863531450e+00,1.18985559013646967e+01
4013,1,1.06963849827305069e+01,3,9.66261901000000034e+03,8.62669603509401561e+00,1.12013187367313982e+01
4053,1,1.66514351776783087e-02,2,9.75479593399999976e+03,8.59404852834736310e+00,1.10855622418179269e+01
4093,1,1.56607899144837823e+01,0,9.76214271399999961e+03,8.30681557800119919e+00,1.17608798582671348e+01
4133,1,7.20900699276352697e-01,3,1.01014106720000000e+04,8.60486917054319100e+00,1.10877191115272744e+01
4173,1,1.00845149834607852e+01,1,1.01151055329999999e+04,8.66724113564065668e+00,1.10513139771039608e+01
4213,1,1.65525480470911077e+01,1,1.01264691010000006e+04,8.34891968861961331e+00,1.16710694338372463e+01
4253,1,7.26059260970205145e+00,0,1.01339746890000006e+04,8.86375335902448747e+00,1.07801770044120548e+01
4293,1,8.30161338182808350e+00,1,1.01474770979999994e+04,8.67626622233586176e+00,1.10437672829029463e+01
4333,1,1.31175167124243615e+01,1,1.01588880800000006e+04,8.42749658675358226e+00,1.15260341061285061e+01
4373,1,1.29774797555887709e+01,1,1.01702369249999992e+04,8.91382884854266067e+00,1.07065106730876956e+01
4413,1,8.30781875507685896e-01,1,1.01816721049999996e+04,8.70588996489807165e+00,1.10044155766759975e+01
4453,1,2.44670986426825792e+01,0,1.01891873780000005e+04,8.53875419113010103e+00,1.12645183027335722e+01
4493,1,1.16644835953673720e+01,1,1.02024853459999995e+04,8.69108538669468089e+00,1.09632948065163376e+01
4533,1,1.02693123899402288e+01,1,1.02148725059999997e+04,8.54549686759737170e+00,1.11544236917488604e+01
4573,1,7.44209296901848205e+00,3,1.04483092739999993e+04,8.30930351651198684e+00,1.15910886522815684e+01
4613,1,1.01735274120946855e+01,1,1.04617280730000002e+04,8.67783159223985656e+00,1.10736193375670080e+01
4653,1,2.54096932657180474e-01,2,1.04960065660000000e+04,8.53892343479946270e+00,1.12822176409055679e+01
4693,1,8.23591607487166755e+00,1,1.05072925930000001e+04,8.20185464963489252e+00,1.18125030728926852e+01
4733,1,1.91687568004238464e+01,2,1.06629049049999994e+04,8.67829789415697306e+00,1.11188139863687390e+01
4773,1,1.43881454402338136e+01,3,1.09069756550000002e+04,8.44050100564412986e+00,1.13408248503586400e+01
4813,1,1.35166912350293700e+00,0,1.09142457200000008e+04,8.17555262152090556e+00,1.19337836148925014e+01
4853,1,8.78674233106679026e-01,2,1.09483476750000009e+04,8.46843727091091836e+00,1.13807625689803338e+01
4893,1,1.16507530696218708e+01,2,1.10945169920000008e+04,8.51477707734230194e+00,1.13107516645143225e+01
4933,1,2.31413424992207695e+01,2,1.11627328379999999e+04,8.21911652178719088e+00,1.18987251393881763e+01
4973,1,3.07084981587785961e+01,1,1.11740178469999992e+04,8.19894320608024429e+00,1.17668259999198384e+01
5013,1,3.96234928626881810e-03,2,1.12466311630000000e+04,8.38126615483907678e+00,1.16376215565539134e+01
5053,1,1.83720070049556483e+01,1,1.12698222860000005e+04,8.23040719285163647e+00,1.19335556430873080e+01
5093,1,7.92039516009661781e+00,1,1.12809980099999993e+04,8.08369690889665726e+00,1.20091525973276063e+01
5133,1,9.23030676394622773e+00,2,1.13864411319999999e+04,8.19268664465284679e+00,1.18879123679027821e+01
5173,1,2.29793988384466275e+00,1,1.14048141049999995e+04,8.29347126646951693e+00,1.17933502581274077e+01
5213,1,5.83809962497154800e+00,1,1.14279245240000000e+04,8.23462459702212612e+00,1.18710889499192476e+01
5253,1,2.19436474936100545e+00,1,1.14402879890000004e+04,8.08073501352089885e+00,1.22225534555636237e+01
5293,1,1.50373155678170178e+01,1,1.14637507540000006e+04,8.17881042861619179e+00,1.20689760724160724e+01
5333,1,1.44711831916216624e+01,1,1.14869192710000007e+04,8.46417569180487739e+00,1.14040816637221649e+01
5373,1,1.99885629950344494e+01,2,1.16579917310000001e+04,8.34022422065469726e+00,1.18134130546375644e+01
5413,1,3.57374355341873482e+01,1,1.16813757910000004e+04,8.21334711834527376e+00,1.20242905574334138e+01
5453,1,3.08650472441318868e+00,2,1.18365194969999993e+04,8.37128420681182561e+00,1.15905124784304032e+01
5493,1,2.70027215211867109e+01,2,1.20628718779999999e+04,8.54276048861388126e+00,1.14070597490823005e+01
5533,1,2.36757726924823935e+01,1,1.20850581750000001e+04,8.16291844633480146e+00,1.20253622586175268e+01
5573,1,1.29107947280845590e+01,2,1.23290933079999995e+04,8.41496302621998993e+00,1.15996248361554635e+01
5613,1,3.27192270874941471e+00,1,1.23747186779999993e+04,8.54194174151544239e+00,1.12681557726362573e+01
5653,1,1.47069830759704701e-01,2,1.25666486719999994e+04,8.16799755453705245e+00,1.18752463612451233e+01
5693,1,3.64860807862754655e-02,2,1.26688876899999996e+04,8.48302835390339283e+00,1.14746286517515443e+01
5733,1,1.72214455939992206e+00,2,1.27826366060000000e+04,8.54889635311759122e+00,1.13278070336266943e+01
5773,1,9.94263568109806783e+00,2,1.28817624500000002e+04,8.34280797297162202e+00,1.15334640480989208e+01
5813,1,1.09805937857307256e+00,2,1.29061051960000004e+04,8.59264075946204642e+00,1.11288393972700099e+01
5853,1,1.70267960304589394e+00,3,1.30633096650000007e+04,8.44154044471365061e+00,1.13427330436067368e+01
5893,1,6.84154639636773965e+00,1,1.30816111220000003e+04,8.52020959380336151e+00,1.14104132243897194e+01
5933,1,8.92214599458971236e+00,1,1.30927526450000005e+04,8.92972778425870928e+00,1.06670876260001215e+01
5973,1,3.06206555552254400e-01,0,1.31000379310000008e+04,8.67343955282611745e+00,1.10596242363393618e+01
6013,1,1.40737828811737202e+01,1,1.31181862180000007e+04,8.49200243911771935e+00,1.14838031962655354e+01
6053,1,3.16600897352980830e+01,0,1.31253364760000004e+04,9.12096393105203340e+00,1.04549945344612709e+01
6093,1,1.91644211251358030e+01,1,1.31387404270000006e+04,8.69460528476730587e+00,1.10155440549028327e+01
6133,1,2.27572865499901908e+01,0,1.31461245170000002e+04,8.38890085798366769e+00,1.16238554485994374e+01
6173,1,1.78477034594110791e+01,1,1.31575578729999997e+04,8.96810297506356413e+00,1.06538762409223740e+01
6213,1,1.63015059325640905e+01,1,1.31815932420000008e+04,8.72675804607459149e+00,1.09957199468495581e+01
6253,1,4.05449848680415883e+01,0,1.31889104719999996e+04,8.33238204399354387e+00,1.16655134261169930e+01
6293,1,1.25925224780545619e+01,1,1.32022437030000001e+04,8.65293467364645963e+00,1.09990040114863650e+01
6333,1,1.23793724427226373e+01,1,1.32145965099999994e+04,8.73686687272561358e+00,1.09080994272976444e+01
6373,1,1.45839330749930056e+01,1,1.32439732640000002e+04,8.34674819126990286e+00,1.16059693621310576e+01
6413,1,8.60669752175614633e+00,1,1.32563701400000009e+04,8.46662015257264855e+00,1.12391998688623396e+01
6453,1,1.41441879813915250e+00,2,1.32912119899999998e+04,8.60434470653627237e+00,1.12208525039906242e+01
6493,1,2.47485761503232027e+00,1,1.33141035470000006e+04,8.34529872090257285e+00,1.16094801663656888e+01
6533,1,1.87617445459651009e+01,3,1.36773319049999991e+04,8.37474057933226312e+00,1.15559794777915865e+01
6573,1,8.98343233066142943e-01,2,1.37676922259999992e+04,8.32234459110154035e+00,1.15217272403488060e+01
6613,1,9.20112664850890383e+00,1,1.37913537329999999e+04,8.38538082992216971e+00,1.16128034416261574e+01
6653,1,1.84432771996524991e+00,1,1.38146591709999993e+04,8.35242017603793485e+00,1.15434017935973916e+01
6693,1,4.89421369788134086e+00,1,1.38261630889999997e+04,8.16064275707673481e+00,1.18693831409478179e+01
6733,1,7.38068652605510067e+00,2,1.39275219159999997e+04,8.23411301355680258e+00,1.18656915543513541e+01
6773,1,6.72677156587644021e+00,2,1.40954276609999997e+04,8.25170816028511211e+00,1.17064882980706280e+01
6813,1,1.44155753376257536e+01,2,1.42283174610000005e+04,8.18908484844926754e+00,1.18797167455860553e+01
6853,1,1.44502373019051618e+01,1,1.42500912079999998e+04,8.05170589039842177e+00,1.22066392752689339e+01
6893,1,2.07656852404428633e+01,2,1.43175721610000001e+04,8.30670395037236631e+00,1.17011229362711102e+01
6933,1,9.46618176005590328e+00,1,1.43634577539999991e+04,8.27890052377287589e+00,1.17223641887551011e+01
6973,1,2.62406747276311165e+01,0,1.43776554269999997e+04,8.08769986538707641e+00,1.21611165173074109e+01
7013,1,8.94267846949780676e+00,1,1.44214716229999995e+04,8.23063331346208571e+00,1.18060790982844690e+01
7053,1,1.40391245522248056e+01,1,1.44672390300000006e+04,8.33584219725942965e+00,1.16738592516222859e+01
7093,1,2.31216483385168061e+01,2,1.45996912379999994e+04,8.21908046061826880e+00,1.18987632273613944e+01
7133,1,3.06772902486491859e+01,1,1.46216861950000002e+04,8.19894856332970967e+00,1.17668914770368094e+01
7173,1,1.56977797841562960e-01,2,1.47524040619999996e+04,8.38124176841628454e+00,1.16376466146599391e+01
7213,1,4.59396996718197670e-02,2,1.48523783220000005e+04,8.32709613881969979e+00,1.16900218700987022e+01
7253,1,1.03709054695277700e+01,1,1.48755051500000009e+04,8.43289045214602595e+00,1.14260250410548494e+01
7293,1,1.25824432931612051e+01,2,1.49869417500000000e+04,8.32192638636009896e+00,1.15514824042288762e+01
7333,1,1.59803144773580712e+01,1,1.50093259789999993e+04,8.41126346137502701e+00,1.15204336131133260e+01
7373,1,2.73592675666988328e+00,1,1.50325665040000004e+04,8.66011966829715796e+00,1.11265610664579437e+01
7413,1,1.07051023020576963e+00,1,1.50448133140000009e+04,8.43077569495524592e+00,1.14106114360858886e+01
7453,1,7.58582061714175637e+00,1,1.50670995490000005e+04,8.37274965335545218e+00,1.15477237291133132e+01
7493,1,3.77654943849029578e+00,1,1.50782582309999998e+04,8.84533972430233462e+00,1.08137286158365917e+01
7533,1,1.10375683268650384e+01,2,1.51806765589999995e+04,8.49145108184223396e+00,1.11885079173221644e+01
7573,1,1.45142842202304223e+00,0,1.51879048299999995e+04,8.30105152519833922e+00,1.16716350394595256e+01
7613,1,6.25899779357133568e+00,1,1.51999333700000007e+04,8.88698245158017031e+00,1.08053672167980714e+01
7653,1,1.11819697246674750e+01,1,1.52111305790000006e+04,8.83826900868346499e+00,1.07849112230518234e+01
7693,1,5.65335398675180869e+01,0,1.52185480790000001e+04,8.41513942725173081e+00,1.15901530390574852e+01
7733,1,1.33647451560718693e+01,1,1.52297115670000003e+04,8.95319108459183965e+00,1.06324958013543984e+01
7773,1,2.17737707618961522e+01,1,1.52410256250000002e+04,8.84270213992740040e+00,1.08390763108478101e+01
7813,1,1.65470626874753464e+01,1,1.52524915810000002e+04,8.34891663640165405e+00,1.16710722965761473e+01
7853,1,7.25028822310676091e+00,0,1.52597675620000009e+04,8.86374962388527798e+00,1.07801806680950243e+01
7893,1,8.30481038527710069e+00,1,1.52731528529999996e+04,8.67627473677531391e+00,1.10437588370895092e+01
7933,1,6.00715852934922623e+00,1,1.52952254780000003e+04,8.45725338913963753e+00,1.15011974961336687e+01
7973,1,1.84422762367253945e+00,2,1.53962976980000003e+04,8.57674437827602532e+00,1.11697986265109162e+01
8013,1,6.93783365525838747e-01,2,1.55577798729999995e+04,8.42881013119194300e+00,1.13922739227921408e+01
8053,1,2.77213272942951505e+00,1,1.55689648419999994e+04,8.42267653469274435e+00,1.14045686624672502e+01
8093,1,1.04269671184141544e-01,2,1.56864282509999994e+04,8.62444928072068073e+00,1.12467837145043479e+01
8133,1,5.58629102876309958e-01,2,1.57978241859999998e+04,8.30959910422402537e+00,1.16066545063780069e+01
8173,1,1.58733447597822988e+01,1,1.58214126510000006e+04,8.35399471529487947e+00,1.16027545803864882e+01
8213,1,7.37997210119361569e+00,2,1.58893959539999996e+04,8.56742242957349731e+00,1.12367527463115966e+01
8253,1,1.60167601464826319e+01,2,1.60869722349999993e+04,8.35254670406379418e+00,1.16437077338162052e+01
8293,1,7.04548386076837119e-01,1,1.61115413630000003e+04,8.12048883119685527e+00,1.20427574850058630e+01
8333,1,1.02414912090262789e+01,2,1.63324537789999995e+04,8.53140532256830753e+00,1.13134992686439979e+01
8373,1,1.67696096344121770e+00,2,1.64532163849999997e+04,8.35216868547825797e+00,1.16131991603000007e+01
8413,1,2.13753454902602122e+01,1,1.64647064170000012e+04,8.12315939491762862e+00,1.21605306839721852e+01
8453,1,2.39041506019942318e+00,2,1.66380397479999992e+04,8.28199200417106951e+00,1.17656471639732132e+01
8493,1,8.84428428707350633e+00,2,1.67949361129999998e+04,8.38999579772743331e+00,1.15356446842508600e+01
8533,1,2.91920361413630687e+01,1,1.68183769390000016e+04,8.16862204142344162e+00,1.21227267331142983e+01
8573,1,9.42859733171078496e+00,1,1.68296687429999984e+04,8.10614289912149566e+00,1.21746765622243114e+01
8613,1,2.44619062987055713e-01,2,1.69418913739999989e+04,8.18603915511084423e+00,1.19475355991123333e+01
8653,1,1.58759819427065310e+01,1,1.69649044270000013e+04,8.24020745923124309e+00,1.18767456187620351e+01
8693,1,8.62812308886839219e+00,1,1.69766044350000011e+04,8.08547306803587951e+00,1.19940193569297247e+01
8733,1,1.26798248156098481e+00,2,1.71647914750000018e+04,8.06281880993192068e+00,1.20735537631541359e+01
8773,1,5.10468612744312367e+00,1,1.72088402759999990e+04,8.27864816548202676e+00,1.18604829817527513e+01
8813,1,1.81822623996652055e+00,1,1.72550472039999986e+04,8.35242194881306332e+00,1.15434452403587198e+01
8853,1,4.85759590106175665e+00,1,1.72769867489999997e+04,8.16064929223468738e+00,1.18694561703567345e+01
8893,1,7.36563481128419539e+00,2,1.74754154000000017e+04,8.23408764285025008e+00,1.18657183031826516e+01
8933,1,6.20439585343401490e-01,3,1.80711070440000003e+04,8.53788008360448991e+00,1.12585829606893650e+01
8973,1,3.31303305779639530e+01,2,1.82548427179999999e+04,8.43085348484839514e+00,1.14636132808853102e+01
9013,1,1.50071059158292996e+01,2,1.83836601709999995e+04,8.27887521439815188e+00,1.17887431059963816e+01
9053,1,7.06110951423511324e-01,2,1.84449626070000013e+04,8.52927776096764845e+00,1.12918337127218944e+01
9093,1,1.95292110755119097e-01,2,1.85019430610000018e+04,8.60291002933374571e+00,1.12105324403756743e+01
9133,1,1.85571900182293135e+01,0,1.85095453579999994e+04,8.24280087465486666e+00,1.17928138957840254e+01
9173,1,1.59936622202453194e+00,1,1.85335012400000014e+04,8.63304623118424530e+00,1.11733276690862500e+01
9213,1,3.24965017783070351e+01,2,1.86367174310000009e+04,8.63866224770286628e+00,1.11632175331314833e+01
9253,1,4.70443502553219162e+00,1,1.86479952970000013e+04,8.29014604935154154e+00,1.16492615949607483e+01
9293,1,1.05964035349328043e+01,1,1.86592532329999995e+04,8.69999701887225996e+00,1.09384289909761296e+01
9333,1,1.56878443269236776e+01,1,1.86825678909999988e+04,8.75688912328744351e+00,1.09850608079313066e+01
9373,1,9.02201127802423741e+00,0,1.86898989289999990e+04,8.47081839440013340e+00,1.13703968648442810e+01
9413,1,3.65069204726693641e+00,0,1.86971552559999982e+04,8.94255541429733114e+00,1.06515933702170447e+01
9453,1,1.17333556275006501e+00,1,1.87085312999999987e+04,8.71856938328220643e+00,1.09527378182414594e+01
9493,1,5.86782769401242987e+00,0,1.87158849599999994e+04,8.48487016404844141e+00,1.14326945064259871e+01
9533,1,8.91850092498212987e+00,1,1.87271636089999993e+04,8.92972351958268717e+00,1.06670918059080613e+01
9573,1,3.05991575264467741e-01,0,1.87345916020000004e+04,8.67342940624532766e+00,1.10596340042804080e+01
9613,1,1.40622511250983528e+01,1,1.87530652489999993e+04,8.49200622391991189e+00,1.14838059793641190e+01
9653,1,1.26361358323639443e+01,1,1.87643220990000009e+04,8.90955911158205893e+00,1.07503361855288020e+01
9693,1,4.33204377365212423e+00,2,1.88777981489999984e+04,8.56640592034195869e+00,1.12252747314261789e+01
9733,1,6.18122909405164123e+00,1,1.88891248820000001e+04,8.26754935760868648e+00,1.18061330212104352e+01
9773,1,9.08011422546351099e+00,1,1.89024576229999984e+04,8.70997093412960588e+00,1.09711598788805205e+01
9813,1,1.07420368987632031e+00,2,1.90155715530000016e+04,8.58700269845235020e+00,1.12797126141226389e+01
9853,1,2.81895871916888296e+00,0,1.90230112179999996e+04,8.22500533069352713e+00,1.18870298774920258e+01
9893,1,1.18152477921524195e+01,2,1.91740097649999989e+04,8.58369510539530900e+00,1.13344008359859032e+01
9933,1,2.79499759367581575e+01,2,1.92767615420000002e+04,8.63262257248999809e+00,1.12032191533552155e+01
9973,1,2.13332790741913954e+01,1,1.93001276550000002e+04,8.25923833318407752e+00,1.18136794164548782e+01
10013,1,6.08456402700409615e+00,2,1.94022772000000004e+04,8.30130468812802391e+00,1.17665806315575541e+01
10053,1,2.32983971317239700e+01,2,1.95563494959999989e+04,8.40021092191461705e+00,1.15487465619484038e+01
10093,1,1.10554330567269545e+01,1,1.96019901989999998e+04,8.26825522398408808e+00,1.17944151118239056e+01
