box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
533,1,2.54112993695472369e+01,1,9.24287013999999999e+02,7.91318119920090624e+00,1.27331549053718138e+01,1.49166665826608646e-01,1.60000000000000000e+01,1.19559339836595768e+00
573,1,2.76240098269393783e+01,2,1.07559935300000006e+03,7.99164702006471472e+00,1.23303950982650665e+01,1.27402644050258695e-01,1.60000000000000000e+01,1.19559339836595768e+00
613,1,2.44706424951773016e+00,1,1.11954940699999997e+03,7.79690263424905883e+00,1.28694709196879717e+01,8.54409415356642277e-02,1.60000000000000000e+01,1.19559339836595768e+00
653,1,3.44562075846098992e+01,1,1.14924666099999990e+03,7.63023538655438838e+00,1.32504129629210201e+01,1.52845276283380238e-01,1.60000000000000000e+01,1.19559339836595768e+00
693,1,1.74368345218292973e+01,2,1.32937355400000001e+03,7.76063324905470342e+00,1.29073502287524899e+01,1.24243855315018040e-01,1.60000000000000000e+01,1.19559339836595768e+00
733,1,3.15722750960109728e+01,1,1.36192174000000000e+03,7.95835755356188823e+00,1.25654314547598229e+01,9.43368456604101457e-02,1.60000000000000000e+01,1.19559339836595768e+00
773,1,3.93518300887820658e+01,1,1.39212590000000000e+03,7.64363824435235806e+00,1.32494266368386366e+01,1.55134897236844038e-01,1.60000000000000000e+01,1.19559339836595768e+00
813,1,2.14732016430835735e+01,1,1.43754402699999991e+03,7.65229101792245636e+00,1.32133614496265483e+01,1.33267601647061890e-01,1.60000000000000000e+01,1.19559339836595768e+00
853,1,2.99622252705649466e+01,1,1.50208889999999997e+03,8.03758431265799267e+00,1.24041181058845158e+01,9.98754323888770001e-02,1.60000000000000000e+01,1.19559339836595768e+00
893,1,1.40964993921703581e+01,1,1.54070713999999998e+03,7.77661073191147167e+00,1.28869467947630234e+01,1.51606264795608403e-01,1.60000000000000000e+01,1.19559339836595768e+00
933,1,7.61627976712714201e+01,1,1.55901761600000009e+03,7.68989216699266809e+00,1.32212512008349226e+01,1.39116296956116076e-01,1.60000000000000000e+01,1.19559339836595768e+00
973,1,3.52227160917118027e+01,1,1.59239279099999999e+03,7.88285325466410480e+00,1.27322895133477765e+01,9.18615485860755920e-02,1.60000000000000000e+01,1.19559339836595768e+00
1013,1,8.29870096046377981e+00,1,1.63435184899999990e+03,8.13029306424910558e+00,1.22358764453496391e+01,1.54674094715571531e-01,1.60000000000000000e+01,1.19559339836595768e+00
1053,1,1.93958469172841319e-01,1,1.66259529599999996e+03,7.68779196291392353e+00,1.31205903868950173e+01,1.23426517695907165e-01,1.60000000000000000e+01,1.19559339836595768e+00
1093,1,3.77546632279062848e+01,1,1.69637634899999989e+03,7.78739937722376663e+00,1.29321293640837212e+01,8.73137460726543246e-02,1.60000000000000000e+01,1.19559339836595768e+00
1133,1,4.13735719274889391e+01,1,1.75686768400000005e+03,8.00555835582868092e+00,1.24454485065092069e+01,1.53566203925844247e-01,1.60000000000000000e+01,1.19559339836595768e+00
1173,1,1.32254949023619588e+01,1,1.80203216900000007e+03,8.00531465765540062e+00,1.23533511900344415e+01,1.32124901354180146e-01,1.60000000000000000e+01,1.19559339836595768e+00
1213,1,4.36913671476447121e+01,1,1.86587471200000005e+03,7.82774323319731291e+00,1.28538875916790722e+01,8.99627788183632038e-02,1.60000000000000000e+01,1.19559339836595768e+00
1253,1,1.73294024748222100e+01,1,1.93693222300000002e+03,7.90884514443699249e+00,1.27247440166947499e+01,1.50938429754494147e-01,1.60000000000000000e+01,1.19559339836595768e+00
1293,1,2.51388623413076431e+01,1,2.00943954699999995e+03,8.17095699066493708e+00,1.21950448334566328e+01,1.35417086265963410e-01,1.60000000000000000e+01,1.19559339836595768e+00
1333,1,4.46912832745185540e+00,1,2.05373287100000016e+03,7.98874283411577490e+00,1.25010920557831771e+01,9.38553643425253936e-02,1.60000000000000000e+01,1.19559339836595768e+00
1373,1,3.30619533721848455e+01,1,2.11651321099999996e+03,7.78113852789984417e+00,1.27953425065797131e+01,1.45936750998842790e-01,1.60000000000000000e+01,1.19559339836595768e+00
1413,1,2.69103874298579626e+00,2,2.33815525500000012e+03,7.98011256704631577e+00,1.24086752612570486e+01,1.26674877989880752e-01,1.60000000000000000e+01,1.19559339836595768e+00
1453,1,3.51271063502123582e+00,1,2.38264817700000003e+03,8.12560866927897685e+00,1.21993198642011471e+01,9.65448606530423803e-02,1.60000000000000000e+01,1.19559339836595768e+00
1493,1,2.90134720253077205e+00,2,2.47566474199999993e+03,7.89609148745374778e+00,1.25254087613579816e+01,1.40357781131703246e-01,1.60000000000000000e+01,1.19559339836595768e+00
1533,1,3.50365704130099544e+01,1,2.49921191300000010e+03,7.98838825596206803e+00,1.23526252324396832e+01,1.31161375710669492e-01,1.60000000000000000e+01,1.19559339836595768e+00
1573,1,1.42819064227927583e+01,2,2.60863250800000014e+03,8.05356945893733744e+00,1.21775880324360983e+01,9.02510572153625013e-02,1.60000000000000000e+01,1.19559339836595768e+00
1613,1,3.61421473905788559e+00,2,2.67631066099999998e+03,8.06226335528308979e+00,1.21115826687476353e+01,1.36613097247214932e-01,1.60000000000000000e+01,1.19559339836595768e+00
1653,1,3.07067826242103905e+01,1,2.69952687800000012e+03,8.00731012192062686e+00,1.22357392251033428e+01,1.30353992101203242e-01,1.60000000000000000e+01,1.19559339836595768e+00
1693,1,1.78777410075809016e+01,2,2.81203926700000011e+03,7.99761125515917826e+00,1.22590379217164802e+01,8.77793548716973571e-02,1.60000000000000000e+01,1.19559339836595768e+00
1733,1,1.76996445766592458e+00,0,2.82030882900000006e+03,8.23690481416914366e+00,1.18174923707538611e+01,1.43216712652743938e-01,1.60000000000000000e+01,1.19559339836595768e+00
1773,1,2.51374914937049283e+01,1,2.85790701900000022e+03,8.17095243832868512e+00,1.21950494992219216e+01,1.35417086265963410e-01,1.60000000000000000e+01,1.19559339836595768e+00
1813,1,3.01936350208978617e+01,1,2.89753284699999995e+03,8.00189963070510757e+00,1.24379415226756631e+01,9.39612814831822518e-02,1.60000000000000000e+01,1.19559339836595768e+00
1853,1,2.15268092416650347e-01,1,2.92024937899999986e+03,8.12923245694242347e+00,1.20412249950241481e+01,1.37373905182749639e-01,1.60000000000000000e+01,1.19559339836595768e+00
1893,1,9.56941911927125943e+00,1,2.96195378299999993e+03,8.13256270153762451e+00,1.20958106936541547e+01,1.28305789105949863e-01,1.60000000000000000e+01,1.19559339836595768e+00
1933,1,3.15487945911778347e+01,1,3.02449306800000022e+03,7.95834082003740395e+00,1.25654486733833810e+01,9.43368456604101457e-02,1.60000000000000000e+01,1.19559339836595768e+00
1973,1,2.33311907801505711e+01,1,3.08555767599999990e+03,8.08189631495152128e+00,1.23696536009165783e+01,1.49309690888953212e-01,1.60000000000000000e+01,1.19559339836595768e+00
2013,1,3.82696212738263597e+00,2,3.20681682000000001e+03,8.09796593392297659e+00,1.20283569028117903e+01,1.25076387567905845e-01,1.60000000000000000e+01,1.19559339836595768e+00
2053,1,1.01992729400701876e+00,1,3.21834000800000013e+03,7.84085421777626301e+00,1.26938796129245937e+01,8.32496731678674939e-02,1.60000000000000000e+01,1.19559339836595768e+00
2093,1,1.40715979959652095e+01,1,3.24063734400000021e+03,7.77660159299743370e+00,1.28869558531399502e+01,1.51606264795608403e-01,1.60000000000000000e+01,1.19559339836595768e+00
2133,1,7.95744890420735373e-03,2,3.34207703200000014e+03,7.98389218470670237e+00,1.23782930334306087e+01,1.28727625264657947e-01,1.60000000000000000e+01,1.19559339836595768e+00
2173,1,9.65478800866515741e+00,2,3.44497217400000000e+03,7.89174324078342782e+00,1.25169728701508998e+01,8.41014042123120753e-02,1.60000000000000000e+01,1.19559339836595768e+00
2213,1,5.35436451411065022e+01,1,3.49096788299999980e+03,7.77820110895317551e+00,1.28771299905541081e+01,1.52106203073484991e-01,1.60000000000000000e+01,1.19559339836595768e+00
2253,1,1.85405480968242387e-01,1,3.51985171700000001e+03,7.68778916851405647e+00,1.31205838313488190e+01,1.23426517695907179e-01,1.60000000000000000e+01,1.19559339836595768e+00
2293,1,2.12843619521416230e+01,1,3.54203329299999996e+03,8.12871749410116706e+00,1.21852446431371693e+01,9.85010890306712295e-02,1.60000000000000000e+01,1.19559339836595768e+00
2333,1,4.21195248313133135e+01,2,3.76233703400000013e+03,7.80200823220585882e+00,1.28241273647346503e+01,1.40958979347963725e-01,1.60000000000000000e+01,1.19559339836595768e+00
2373,1,1.88102190833977119e+01,1,3.80867932500000006e+03,7.65353040363549297e+00,1.32179714616218629e+01,1.33676006997795110e-01,1.60000000000000000e+01,1.19559339836595768e+00
2413,1,2.20797199946865419e+01,1,3.86372671099999980e+03,7.84102543529522933e+00,1.27442989176639809e+01,8.47722779443687291e-02,1.60000000000000000e+01,1.19559339836595768e+00
2453,1,5.46191384174862478e+01,1,3.92629244199999994e+03,8.03724446700234196e+00,1.21809756146308068e+01,1.48311295878850113e-01,1.60000000000000000e+01,1.19559339836595768e+00
2493,1,1.20919495594616109e+01,1,3.96338849299999993e+03,7.66846954705239003e+00,1.30772786761184285e+01,1.27301622485902738e-01,1.60000000000000000e+01,1.19559339836595768e+00
2533,1,9.12812931440737998e+01,1,4.02867958200000021e+03,7.94215753676286162e+00,1.27970659526655162e+01,1.03792196077250154e-01,1.60000000000000000e+01,1.19559339836595768e+00
2573,1,1.77251634344539966e+01,1,4.08437872599999992e+03,7.89337921486422189e+00,1.24884380625053879e+01,1.46487178179362215e-01,1.60000000000000000e+01,1.19559339836595768e+00
2613,1,3.01221897984489715e+01,1,4.12919411500000024e+03,7.86991160883215279e+00,1.25295354094731444e+01,1.27334559283964754e-01,1.60000000000000000e+01,1.19559339836595768e+00
2653,1,1.11952496364778980e+02,1,4.17512444400000004e+03,7.84692142150964944e+00,1.29315849658892166e+01,9.91217703473899758e-02,1.60000000000000000e+01,1.19559339836595768e+00
2693,1,3.39263979779038607e+01,1,4.22872382099999959e+03,7.65967669604813661e+00,1.30762902768471623e+01,1.47758102818412645e-01,1.60000000000000000e+01,1.19559339836595768e+00
2733,1,2.92966058409791188e+01,1,4.27378727299999991e+03,8.01326031757671586e+00,1.22370137728471722e+01,1.30992377031208557e-01,1.60000000000000000e+01,1.19559339836595768e+00
2773,1,3.18218044981865731e+01,1,4.33773647199999959e+03,7.79461537086139078e+00,1.28836107395256612e+01,8.50931654110315960e-02,1.60000000000000000e+01,1.19559339836595768e+00
2813,1,3.93476142939069149e+01,1,4.37389415699999972e+03,7.64363988079099865e+00,1.32494240122969664e+01,1.55134897236844038e-01,1.60000000000000000e+01,1.19559339836595768e+00
2853,1,2.43058525703067545e+01,1,4.43017561999999998e+03,7.88783240491902315e+00,1.25983858698856288e+01,1.29710688303097205e-01,1.60000000000000000e+01,1.19559339836595768e+00
2893,1,1.26458947387423137e+01,1,4.47543503299999975e+03,8.04930465558624952e+00,1.23488687792942180e+01,9.54223993392931125e-02,1.60000000000000000e+01,1.19559339836595768e+00
2933,1,1.30053992334255071e+01,1,4.55193552999999974e+03,7.61957135267412955e+00,1.31390172235909581e+01,1.43600171709806990e-01,1.60000000000000000e+01,1.19559339836595768e+00
2973,1,1.64725291016877406e+00,2,4.65141306400000030e+03,7.68789499633492479e+00,1.31440185758691754e+01,1.23179091595272336e-01,1.60000000000000000e+01,1.19559339836595768e+00
3013,1,2.96264416334304315e+00,1,4.66275151699999969e+03,7.97744146716291791e+00,1.23181558563936608e+01,8.76535873937447640e-02,1.60000000000000000e+01,1.19559339836595768e+00
3053,1,1.51314600825903369e+01,1,4.69008606200000031e+03,8.04983754923082628e+00,1.23902017757817848e+01,1.46718034985862306e-01,1.60000000000000000e+01,1.19559339836595768e+00
3093,1,3.99927766249811256e+00,1,4.72800246700000025e+03,7.91048839608045906e+00,1.26974425846591998e+01,1.39396228162516067e-01,1.60000000000000000e+01,1.19559339836595768e+00
3133,1,7.09815386763066414e+00,2,4.83376778900000045e+03,7.86044472851197451e+00,1.25955815774519913e+01,8.28572689639940352e-02,1.60000000000000000e+01,1.19559339836595768e+00
3173,1,4.39038055621010415e+00,1,4.85611750699999993e+03,8.13295727290136483e+00,1.19966653252277027e+01,1.36383430881363676e-01,1.60000000000000000e+01,1.19559339836595768e+00
3213,1,1.32159415332151582e+01,1,4.87978310400000009e+03,8.00531437396217171e+00,1.23533755786429680e+01,1.32124901354180146e-01,1.60000000000000000e+01,1.19559339836595768e+00
3253,1,2.70422333912546300e+01,1,4.91265972799999963e+03,7.92101422129113786e+00,1.25781032027124944e+01,8.90064620186816757e-02,1.60000000000000000e+01,1.19559339836595768e+00
3293,1,2.84740005743096702e+00,2,5.01523416900000029e+03,8.04414456517190324e+00,1.21781728173653381e+01,1.40261892352811446e-01,1.60000000000000000e+01,1.19559339836595768e+00
3333,1,5.95817306614772590e+00,2,5.11773717000000033e+03,8.09494083585570046e+00,1.20607416430545893e+01,1.26019564623162300e-01,1.60000000000000000e+01,1.19559339836595768e+00
3373,1,2.99402979886023317e+01,1,5.15121662199999992e+03,8.03757955060213369e+00,1.24041226668156295e+01,9.98754323888770001e-02,1.60000000000000000e+01,1.19559339836595768e+00
3413,1,2.53476130558647483e+00,1,5.18359547899999961e+03,8.01743155660740214e+00,1.22855331760331055e+01,1.45145969104677974e-01,1.60000000000000000e+01,1.19559339836595768e+00
3453,1,2.71667440197350629e+00,2,5.24042026799999985e+03,8.17864804752773900e+00,1.19386577091324533e+01,1.22556423007779802e-01,1.60000000000000000e+01,1.19559339836595768e+00
3493,1,2.91941931367968550e+01,1,5.26431508000000031e+03,8.16863609777703559e+00,1.21227284841622698e+01,1.00123256124222626e-01,1.60000000000000000e+01,1.19559339836595768e+00
3533,1,9.44589341542754823e+00,1,5.27580944999999974e+03,8.10617525260046179e+00,1.21746427736725504e+01,1.54730980477972180e-01,1.60000000000000000e+01,1.19559339836595768e+00
3573,1,2.44447238537688349e-01,2,5.45655749199999991e+03,8.18604963956829401e+00,1.19475244532537719e+01,1.30813433579146932e-01,1.60000000000000000e+01,1.19559339836595768e+00
3613,1,2.94551225589373189e-01,2,5.58159659900000042e+03,8.25111559265705985e+00,1.18678279456196574e+01,9.27524743000825991e-02,1.60000000000000000e+01,1.19559339836595768e+00
3653,1,3.38048021979115987e-01,2,5.70420245200000045e+03,8.24914844444446693e+00,1.18409643266951630e+01,1.47549515317351970e-01,1.60000000000000000e+01,1.19559339836595768e+00
3693,1,2.10719035630731355e+00,2,5.94918591899999956e+03,8.21355110526760690e+00,1.19063673308757139e+01,1.30946313909004963e-01,1.60000000000000000e+01,1.19559339836595768e+00
3733,1,1.15416769568509672e+01,1,5.98454236800000035e+03,8.32754008852492511e+00,1.16884612158669157e+01,9.75409372104806272e-02,1.60000000000000000e+01,1.19559339836595768e+00
3773,1,2.01592590928322544e+01,2,6.25942592599999989e+03,8.45904056340395982e+00,1.15084352129453968e+01,1.35438167477713700e-01,1.60000000000000000e+01,1.19559339836595768e+00
3813,1,4.60739371831566302e+00,2,6.39711803799999961e+03,8.22643094431889388e+00,1.18544688593849301e+01,1.22761620128242738e-01,1.60000000000000000e+01,1.19559339836595768e+00
3853,1,8.15806883657950266e+00,1,6.44379769399999986e+03,8.28074729846934687e+00,1.17446731333802301e+01,8.79502839164949257e-02,1.60000000000000000e+01,1.19559339836595768e+00
3893,1,3.32229147621985987e+00,1,6.47031646699999965e+03,8.67081776473814259e+00,1.11185017238548483e+01,1.25498180703698559e-01,1.60000000000000000e+01,1.19559339836595768e+00
3933,1,1.58066874846521745e+01,3,6.72782049199999983e+03,8.50075855430196015e+00,1.14206376089378612e+01,1.18590167312297073e-01,1.60000000000000000e+01,1.19559339836595768e+00
3973,1,4.48430656188565990e+00,1,6.74049431499999992e+03,8.18605614863531450e+00,1.18985559013646967e+01,7.36592998519783326e-02,1.60000000000000000e+01,1.19559339836595768e+00
4013,1,1.06963849827305069e+01,3,7.15700861700000041e+03,8.62669603509401561e+00,1.12013187367313982e+01,1.31325973062195955e-01,1.60000000000000000e+01,1.19559339836595768e+00
4053,1,1.66514351776783087e-02,2,7.33229058499999974e+03,8.59404852834736310e+00,1.10855622418179269e+01,1.10830508158850427e-01,1.60000000000000000e+01,1.19559339836595768e+00
4093,1,1.56607899144837823e+01,0,7.34710265499999969e+03,8.30681557800119919e+00,1.17608798582671348e+01,7.82115531316831814e-02,1.60000000000000000e+01,1.19559339836595768e+00
4133,1,7.20900699276352697e-01,3,7.91822196100000019e+03,8.60486917054319100e+00,1.10877191115272744e+01,1.28079406903221477e-01,1.60000000000000000e+01,1.19559339836595768e+00
4173,1,1.00845149834607852e+01,1,7.93546387599999980e+03,8.66724113564065668e+00,1.10513139771039608e+01,1.07354349151143169e-01,1.60000000000000000e+01,1.19559339836595768e+00
4213,1,1.65525480470911077e+01,1,7.94696864600000026e+03,8.34891968861961331e+00,1.16710694338372463e+01,6.85496729815595618e-02,1.60000000000000000e+01,1.19559339836595768e+00
4253,1,7.26059260970205145e+00,0,7.95446628099999998e+03,8.86375335902448747e+00,1.07801770044120548e+01,1.36301354842198269e-01,1.60000000000000000e+01,1.19559339836595768e+00
4293,1,8.30161338182808350e+00,1,7.96808116700000028e+03,8.67626622233586176e+00,1.10437672829029463e+01,1.01856611860737606e-01,1.60000000000000000e+01,1.19559339836595768e+00
4333,1,1.31175167124243615e+01,1,7.98210235199999988e+03,8.42749658675358226e+00,1.15260341061285061e+01,7.04995101552756132e-02,1.60000000000000000e+01,1.19559339836595768e+00
4373,1,1.29774797555887709e+01,1,8.00510425300000043e+03,8.91382884854266067e+00,1.07065106730876956e+01,1.26670631328839517e-01,1.60000000000000000e+01,1.19559339836595768e+00
4413,1,8.30781875507685896e-01,1,8.02793766299999970e+03,8.70588996489807165e+00,1.10044155766759975e+01,1.06088951410644033e-01,1.60000000000000000e+01,1.19559339836595768e+00
4453,1,2.44670986426825792e+01,0,8.04254753100000016e+03,8.53875419113010103e+00,1.12645183027335722e+01,7.83389883899078265e-02,1.60000000000000000e+01,1.19559339836595768e+00
4493,1,1.16644835953673720e+01,1,8.06919955500000015e+03,8.69108538669468089e+00,1.09632948065163376e+01,1.19720772388507563e-01,1.60000000000000000e+01,1.19559339836595768e+00
4533,1,1.02693123899402288e+01,1,8.09392463700000008e+03,8.54549686759737170e+00,1.11544236917488604e+01,1.11813131481232036e-01,1.60000000000000000e+01,1.19559339836595768e+00
4573,1,7.44209296901848205e+00,3,8.46018423299999995e+03,8.30930351651198684e+00,1.15910886522815684e+01,6.96386885206713713e-02,1.60000000000000000e+01,1.19559339836595768e+00
4613,1,1.01735274120946855e+01,1,8.48086891199999991e+03,8.67783159223985656e+00,1.10736193375670080e+01,1.25334809125565133e-01,1.60000000000000000e+01,1.19559339836595768e+00
4653,1,2.54096932657180474e-01,2,8.53657107600000018e+03,8.53892343479946270e+00,1.12822176409055679e+01,1.16554026329299759e-01,1.60000000000000000e+01,1.19559339836595768e+00
4693,1,8.23591607487166755e+00,1,8.55503522499999963e+03,8.20185464963489252e+00,1.18125030728926852e+01,7.14140210832145406e-02,1.60000000000000000e+01,1.19559339836595768e+00
4733,1,1.91687568004238464e+01,2,8.71758110099999976e+03,8.67829789415697306e+00,1.11188139863687390e+01,1.30580236472053135e-01,1.60000000000000000e+01,1.19559339836595768e+00
4773,1,1.43881454402338136e+01,3,9.09811179900000025e+03,8.44050100564412986e+00,1.13408248503586400e+01,1.23763143293692202e-01,1.60000000000000000e+01,1.19559339836595768e+00
4813,1,1.35166912350293700e+00,0,9.10923722799999996e+03,8.17555262152090556e+00,1.19337836148925014e+01,8.20198451200520873e-02,1.60000000000000000e+01,1.19559339836595768e+00
4853,1,8.78674233106679026e-01,2,9.16141383999999925e+03,8.46843727091091836e+00,1.13807625689803338e+01,1.39024748872032755e-01,1.60000000000000000e+01,1.19559339836595768e+00
4893,1,1.16507530696218708e+01,2,9.39307759000000078e+03,8.51477707734230194e+00,1.13107516645143225e+01,1.21031982781553860e-01,1.60000000000000000e+01,1.19559339836595768e+00
4933,1,2.31413424992207695e+01,2,9.47194817300000068e+03,8.21911652178719088e+00,1.18987251393881763e+01,9.11267185463150997e-02,1.60000000000000000e+01,1.19559339836595768e+00
4973,1,3.07084981587785961e+01,1,9.48364286999999968e+03,8.19894320608024429e+00,1.17668259999198384e+01,1.42536740910113258e-01,1.60000000000000000e+01,1.19559339836595768e+00
5013,1,3.96234928626881810e-03,2,9.55614676499999950e+03,8.38126615483907678e+00,1.16376215565539134e+01,1.23338997881792201e-01,1.60000000000000000e+01,1.19559339836595768e+00
5053,1,1.83720070049556483e+01,1,9.57962353299999995e+03,8.23040719285163647e+00,1.19335556430873080e+01,9.78246112106773147e-02,1.60000000000000000e+01,1.19559339836595768e+00
5093,1,7.92039516009661781e+00,1,9.59092098599999917e+03,8.08369690889665726e+00,1.20091525973276063e+01,1.41985709458955028e-01,1.60000000000000000e+01,1.19559339836595768e+00
5133,1,9.23030676394622773e+00,2,9.68235432299999957e+03,8.19268664465284679e+00,1.18879123679027821e+01,1.32855306565901304e-01,1.60000000000000000e+01,1.19559339836595768e+00
5173,1,2.29793988384466275e+00,1,9.70159564300000056e+03,8.29347126646951693e+00,1.17933502581274077e+01,1.02238077103987635e-01,1.60000000000000000e+01,1.19559339836595768e+00
5213,1,5.83809962497154800e+00,1,9.72523260300000038e+03,8.23462459702212612e+00,1.18710889499192476e+01,1.50319967045866254e-01,1.60000000000000000e+01,1.19559339836595768e+00
5253,1,2.19436474936100545e+00,1,9.73763011200000074e+03,8.08073501352089885e+00,1.22225534555636237e+01,1.36788799773607056e-01,1.60000000000000000e+01,1.19559339836595768e+00
5293,1,1.50373155678170178e+01,1,9.76139667600000030e+03,8.17881042861619179e+00,1.20689760724160724e+01,9.85419237844419038e-02,1.60000000000000000e+01,1.19559339836595768e+00
5333,1,1.44711831916216624e+01,1,9.78543295899999976e+03,8.46417569180487739e+00,1.14040816637221649e+01,1.46767042059029046e-01,1.60000000000000000e+01,1.19559339836595768e+00
5373,1,1.99885629950344494e+01,2,9.97081564400000025e+03,8.34022422065469726e+00,1.18134130546375644e+01,1.29985092174312589e-01,1.60000000000000000e+01,1.19559339836595768e+00
5413,1,3.57374355341873482e+01,1,1.00060634919999993e+04,8.21334711834527376e+00,1.20242905574334138e+01,9.67066715583795589e-02,1.60000000000000000e+01,1.19559339836595768e+00
5453,1,3.08650472441318868e+00,2,1.01996537300000000e+04,8.37128420681182561e+00,1.15905124784304032e+01,1.39779588877464195e-01,1.60000000000000000e+01,1.19559339836595768e+00
5493,1,2.70027215211867109e+01,2,1.05088224240000000e+04,8.54276048861388126e+00,1.14070597490823005e+01,1.19909712408184321e-01,1.60000000000000000e+01,1.19559339836595768e+00
5533,1,2.36757726924823935e+01,1,1.05314445660000001e+04,8.16291844633480146e+00,1.20253622586175268e+01,8.34311478369936521e-02,1.60000000000000000e+01,1.19559339836595768e+00
5573,1,1.29107947280845590e+01,2,1.09221253809999998e+04,8.41496302621998993e+00,1.15996248361554635e+01,1.37689697938864680e-01,1.60000000000000000e+01,1.19559339836595768e+00
5613,1,3.27192270874941471e+00,1,1.09691611510000002e+04,8.54194174151544239e+00,1.12681557726362573e+01,1.27520156986882321e-01,1.60000000000000000e+01,1.19559339836595768e+00
5653,1,1.47069830759704701e-01,2,1.11501405649999997e+04,8.16799755453705245e+00,1.18752463612451233e+01,7.17174540699381524e-02,1.60000000000000000e+01,1.19559339836595768e+00
5693,1,3.64860807862754655e-02,2,1.13500936970000002e+04,8.48302835390339283e+00,1.14746286517515443e+01,1.39242241026290348e-01,1.60000000000000000e+01,1.19559339836595768e+00
5733,1,1.72214455939992206e+00,2,1.15592505039999996e+04,8.54889635311759122e+00,1.13278070336266943e+01,1.18975538303105227e-01,1.60000000000000000e+01,1.19559339836595768e+00
5773,1,9.94263568109806783e+00,2,1.17238215380000001e+04,8.34280797297162202e+00,1.15334640480989208e+01,7.34475009613873853e-02,1.60000000000000000e+01,1.19559339836595768e+00
5813,1,1.09805937857307256e+00,2,1.17483077620000004e+04,8.59264075946204642e+00,1.11288393972700099e+01,1.30799813050955893e-01,1.60000000000000000e+01,1.19559339836595768e+00
5853,1,1.70267960304589394e+00,3,1.19060622650000005e+04,8.44154044471365061e+00,1.13427330436067368e+01,1.08916125949944737e-01,1.60000000000000000e+01,1.19559339836595768e+00
5893,1,6.84154639636773965e+00,1,1.19248552419999996e+04,8.52020959380336151e+00,1.14104132243897194e+01,8.58252069173488785e-02,1.60000000000000000e+01,1.19559339836595768e+00
5933,1,8.92214599458971236e+00,1,1.19361476519999997e+04,8.92972778425870928e+00,1.06670876260001215e+01,1.28416284715518386e-01,1.60000000000000000e+01,1.19559339836595768e+00
5973,1,3.06206555552254400e-01,0,1.19434957269999995e+04,8.67343955282611745e+00,1.10596242363393618e+01,1.14966565594330911e-01,1.60000000000000000e+01,1.19559339836595768e+00
6013,1,1.40737828811737202e+01,1,1.19620134070000004e+04,8.49200243911771935e+00,1.14838031962655354e+01,8.01725517123343390e-02,1.60000000000000000e+01,1.19559339836595768e+00
6053,1,3.16600897352980830e+01,0,1.19692440110000007e+04,9.12096393105203340e+00,1.04549945344612709e+01,1.33808056553463534e-01,1.60000000000000000e+01,1.19559339836595768e+00
