box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
333,1,1.19441311528109075e+01,1,1.90724343000000005e+02,8.00971002471181848e+00,1.25025147574171829e+01,1.30826598111649428e-01,1.95000497379029980e+01,4.69564313626895569e+00
365,1,7.20228705909510580e+00,0,1.96977684000000011e+02,7.77697393470313436e+00,1.27815438543667916e+01,1.46033373507974462e-01,1.94648368634690208e+01,4.66043026183497844e+00
397,1,3.83027008892184995e-02,1,2.21573464000000001e+02,8.08789070882703598e+00,1.23978868662871964e+01,9.81214015901271386e-02,1.86556578330844154e+01,3.85125123145037307e+00
429,1,7.16563458201267878e-01,1,2.41368237999999991e+02,8.19179035392739863e+00,1.20204036380410813e+01,1.34237597188818725e-01,1.94404821973186195e+01,4.63607559568457717e+00
461,1,1.72836018002478582e+01,1,2.70198904000000027e+02,8.00569832947032900e+00,1.25299299877927286e+01,1.50915112252408334e-01,1.96694059194438609e+01,4.86499931780981854e+00
493,1,5.86600160567322817e+01,0,2.76533770000000004e+02,7.83170681982811434e+00,1.28378162660091526e+01,8.86874904940945785e-02,1.80816283804524858e+01,3.27722177881844345e+00
525,1,2.92538385875800273e+01,1,3.05359938000000000e+02,7.89277781946062440e+00,1.28005435274439154e+01,1.33888650564495532e-01,1.94517509872062000e+01,4.64734438557215768e+00
557,1,2.33053926215637190e+01,1,3.34229761999999994e+02,8.09432133547678845e+00,1.23559068559690584e+01,1.49311654056370452e-01,1.97239771868922418e+01,4.91957058525819946e+00
589,1,9.04127259199519528e+00,0,3.40710050000000024e+02,7.93827169482989081e+00,1.25568472216981739e+01,8.90064620186816757e-02,1.83551788920192216e+01,3.55077229038517928e+00
621,1,1.75871504840132680e+01,1,3.69577665000000025e+02,7.89222043830888165e+00,1.28511070372015919e+01,1.35221438778834108e-01,1.94825367585474005e+01,4.67813015691335821e+00
653,1,3.81746020015711522e+01,0,3.75772919000000002e+02,7.63316173383985053e+00,1.32464048532109011e+01,1.52845276283380238e-01,1.94986074123618067e+01,4.69420081072776441e+00
685,1,2.21289117776009974e+01,1,3.95759767000000011e+02,7.99056123150433351e+00,1.25838812653947514e+01,9.80602335681073634e-02,1.86171195802250580e+01,3.81271297859101566e+00
717,1,6.05536464181110645e+00,1,4.15645541999999978e+02,8.12580580165831101e+00,1.22218367926846021e+01,1.39121354781518713e-01,1.94781978458875500e+01,4.67379124425350767e+00
749,1,1.64821069000918392e+01,1,4.35291690000000017e+02,7.91491513067948560e+00,1.27106132219539649e+01,1.58601782408762104e-01,1.96514499813167554e+01,4.84704337968271304e+00
781,1,1.15301342146835111e+02,0,4.41622306999999978e+02,7.84714453005899948e+00,1.29287076541007409e+01,9.86081143039227448e-02,1.84452549180020817e+01,3.64084831636803941e+00
813,1,2.52641127045088325e+01,0,4.47891413999999997e+02,7.65566235589437483e+00,1.32091006251461440e+01,1.33267601647061890e-01,1.90176102998814400e+01,4.21320369824739771e+00
845,1,4.18407851828749600e+00,0,4.54158556999999973e+02,7.91147421271726348e+00,1.26130184639209997e+01,1.52842901542026094e-01,1.97205451361398048e+01,4.91613853450576244e+00
877,1,3.26911805331094101e+01,0,4.60524016000000017e+02,7.96984217215550661e+00,1.25645581733164207e+01,9.59064184828274657e-02,1.86351250348158999e+01,3.83071843318185756e+00
909,1,1.45668497904647154e+01,1,4.80293601000000024e+02,7.82702590936978559e+00,1.28866320937556758e+01,1.39215463106874687e-01,1.92754971210353077e+01,4.47109051940126534e+00
941,1,9.19729491152326517e+01,0,4.86520066999999983e+02,7.67992100129216038e+00,1.32656487487189381e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
973,1,4.23646303488197304e+01,0,4.92969502999999975e+02,7.88962978211130128e+00,1.27240049946603673e+01,9.18615485860755920e-02,1.83551287087324297e+01,3.55072210709838743e+00
1005,1,7.96140925049865089e+00,0,4.99357133999999974e+02,8.02660306740567009e+00,1.23801198341237448e+01,1.37334048209873466e-01,1.95524746819495050e+01,4.74806808031546268e+00
1037,1,2.34405035959791519e+01,1,5.28521201000000019e+02,7.96564482745034041e+00,1.26756606159955538e+01,1.53072433389786683e-01,1.97173519333018490e+01,4.91294533166780667e+00
1069,1,7.87313624190648937e+01,0,5.34914992999999981e+02,7.82089741141808670e+00,1.29280755357908923e+01,9.30342517302221450e-02,1.82414713210225621e+01,3.43706471938851976e+00
1101,1,3.93055921243589665e+01,1,5.63973765999999955e+02,7.84819997901295174e+00,1.29734702660922796e+01,1.36712943753212607e-01,1.94845368922025166e+01,4.68013029056847429e+00
1133,1,3.28242960836420039e+01,1,5.92910443999999984e+02,8.06848576853714228e+00,1.24358819307700283e+01,1.55227705669164689e-01,1.97283389230895274e+01,4.92393232145548509e+00
1165,1,2.39672985087213419e+00,1,6.12826825999999983e+02,8.06000481774070288e+00,1.23805598602532427e+01,9.71430592106755364e-02,1.87504189333092803e+01,3.94601233167523802e+00
1197,1,9.82415553246072548e+00,1,6.41706443000000036e+02,7.93517060386974649e+00,1.26879750604681778e+01,1.32861079913742103e-01,1.94447191704108597e+01,4.64031256877681741e+00
1229,1,7.26825498433013450e+00,0,6.47922147999999993e+02,7.66844151267306540e+00,1.30640811334220643e+01,1.47758102818412645e-01,1.93385613342362142e+01,4.53415473260217183e+00
1261,1,1.70253603772040591e+01,1,6.67846640999999977e+02,8.00748113222365099e+00,1.24712727328770114e+01,9.45591150101891542e-02,1.85040346497308867e+01,3.69962804809684442e+00
1293,1,2.85619712409856668e+01,1,6.96713267999999971e+02,8.18463132625821999e+00,1.21800743413258097e+01,1.35419199194052875e-01,1.96277987554474080e+01,4.82339215381336572e+00
1325,1,2.15985606010020561e+01,1,7.25581588000000011e+02,8.06903410831896828e+00,1.23685222832310284e+01,1.46720596280831006e-01,1.97019667590604932e+01,4.89756015742645090e+00
1357,1,4.11510265984441475e+01,0,7.31912438999999949e+02,7.88766593769945423e+00,1.26897445121715702e+01,8.96755196700428636e-02,1.82335653728101867e+01,3.42915877117614443e+00
1389,1,3.09178289530408570e+01,1,7.60882737000000020e+02,7.97617441716895748e+00,1.25798599514991007e+01,1.32906091908895269e-01,1.95079020914153105e+01,4.70349548978126819e+00
1421,1,3.30026783423196690e+01,1,7.89762072999999987e+02,8.16120636575730707e+00,1.21707781685565912e+01,1.50473267659360560e-01,1.97112956040645635e+01,4.90688900243052117e+00
1453,1,5.87200479067923453e+00,1,8.09598319999999944e+02,8.13941177267424720e+00,1.21749491605638838e+01,9.65448606530423803e-02,1.89525925821784220e+01,4.14818598054437970e+00
1485,1,3.96470758312456439e+01,1,8.38465091000000029e+02,8.11094427043346933e+00,1.22408614517752721e+01,1.32898152897274802e-01,1.95313807890059294e+01,4.72697418737188713e+00
1517,1,3.89168748468520036e+01,0,8.44693301000000019e+02,7.90732209816539910e+00,1.24640287844191029e+01,1.46416626435279223e-01,1.95885109016053853e+01,4.78410429997134301e+00
1549,1,2.75914738599578868e+01,1,8.64534220000000005e+02,8.10760516263573550e+00,1.21997451617041062e+01,9.57037206753084679e-02,1.86815248968138299e+01,3.87711829517978757e+00
1581,1,3.98862135137661156e+00,1,8.84368646000000012e+02,8.24160397363405295e+00,1.19368857165779776e+01,1.30589238546627046e-01,1.95242799225142001e+01,4.71987332088015776e+00
1613,1,4.35692474894055692e+00,0,8.90678089999999997e+02,8.09156046249946570e+00,1.20728938781427413e+01,1.36613097247214932e-01,1.96696837654994745e+01,4.86527716386543219e+00
1645,1,6.33030647059655251e+01,0,8.97029868999999962e+02,8.03724700842153084e+00,1.23030455088287134e+01,9.51181652118531784e-02,1.87231009517772087e+01,3.91869435014316636e+00
1677,1,8.91351743133497365e+00,0,9.03333754999999996e+02,8.00542341765580190e+00,1.22398107554158031e+01,1.25309040147144779e-01,1.93738598326366969e+01,4.56945323100265455e+00
1709,1,2.35926185930656693e+01,0,9.09667033999999944e+02,8.18812759306045379e+00,1.19064562135507543e+01,1.41527369275499693e-01,1.96711743244515560e+01,4.86676772281751369e+00
1741,1,1.40912713821301026e+01,0,9.16076759000000038e+02,8.11133379382957642e+00,1.21094638460762241e+01,9.02510572153625013e-02,1.86791860504573712e+01,3.87477944882332892e+00
1773,1,2.85595335304376441e+01,1,9.45207608000000050e+02,8.18463238065116627e+00,1.21800731608702968e+01,1.35419199194052903e-01,1.96277987554474080e+01,4.82339215381336572e+00
1805,1,2.01143720302353124e+01,0,9.51559613000000013e+02,8.04234263637933822e+00,1.23538265720950999e+01,1.55098280052413912e-01,1.97309304213571508e+01,4.92652381972310849e+00
1837,1,1.02279626462678479e+01,1,9.71686649999999986e+02,8.16029515910836878e+00,1.21698146778568752e+01,9.92024029008438668e-02,1.90051882260036926e+01,4.20078162436965030e+00
1869,1,2.17298858018506991e+01,0,9.78144969999999944e+02,8.24106423607227967e+00,1.18244762973172648e+01,1.27478775398250560e-01,1.94999123264537246e+01,4.69550572481968231e+00
1901,1,3.30070537419228600e+01,1,1.00696426499999995e+03,8.16120696085600450e+00,1.21707774790553085e+01,1.50473267659360588e-01,1.97112956040645599e+01,4.90688900243051762e+00
1933,1,3.97195280654407554e+01,0,1.01325786100000005e+03,7.96649376448663560e+00,1.25558193412453782e+01,9.43368456604101457e-02,1.85591611055974397e+01,3.75475450396339738e+00
1965,1,2.66912229410700945e+01,1,1.04201704799999993e+03,8.07006851154783789e+00,1.24326109168913703e+01,1.37612898619119267e-01,1.95596399056089858e+01,4.75523330397494348e+00
1997,1,4.63614267202924779e+00,1,1.06162767800000006e+03,8.17697985097973756e+00,1.20305731242282263e+01,1.43700462499551318e-01,1.96457386626207580e+01,4.84133206098671565e+00
2029,1,2.75699951765624434e+01,1,1.08128051099999993e+03,8.10760811360094102e+00,1.21997443212994821e+01,9.57037206753084679e-02,1.86815248968138228e+01,3.87711829517978046e+00
2061,1,3.04388215790673655e+00,1,1.10987975099999994e+03,8.00559034058948349e+00,1.25499092071641414e+01,1.31766158029132135e-01,1.95051891063327751e+01,4.70078250469873282e+00
2093,1,1.53892335548850276e+01,1,1.12926668199999995e+03,7.91585372456665848e+00,1.27115292536516868e+01,1.58633182703663028e-01,1.96665008911211139e+01,4.86209428948707156e+00
2125,1,1.74763523380079278e-02,1,1.15361614000000009e+03,8.08789108644384847e+00,1.23978867856388124e+01,9.81214015901271386e-02,1.86556578330844225e+01,3.85125123145038017e+00
2157,1,2.34120875696565385e+01,1,1.17327132499999993e+03,8.20557627055912242e+00,1.19311897058571574e+01,1.32378543426057899e-01,1.94246806195613360e+01,4.62027401792729364e+00
2189,1,2.85434079582266484e+01,1,1.20179024099999992e+03,8.01002083503718687e+00,1.24758743108573498e+01,1.49783720089762595e-01,1.96651162535101989e+01,4.86070965187615656e+00
2221,1,5.71560413776945069e+01,0,1.20809974699999998e+03,7.84002462234592112e+00,1.28525202619349965e+01,9.14261754988976438e-02,1.82433080749284215e+01,3.43890147329437923e+00
2253,1,2.12740235268441324e+01,1,1.23690796700000010e+03,7.89241930740138198e+00,1.28381224170863124e+01,1.35600779954447609e-01,1.94645302581605399e+01,4.66012365652649763e+00
2285,1,4.44661342070952159e+01,1,1.26557081199999993e+03,8.10489985282563730e+00,1.22550823079629456e+01,1.47242982079617696e-01,1.97259607533094616e+01,4.92155415167541932e+00
2317,1,2.14161046736437513e+01,0,1.27193049199999996e+03,7.93317590878100454e+00,1.24957965697883022e+01,8.58205213823871327e-02,1.81932445881734530e+01,3.38883798653941071e+00
2349,1,2.47537847721099489e+01,1,1.30074216299999989e+03,7.89261098320656274e+00,1.28135786564674650e+01,1.33528181432316401e-01,1.94726728401678635e+01,4.66826623853382117e+00
2381,1,4.03874847521543430e+01,0,1.30695805500000006e+03,7.64639021543341180e+00,1.32502236598185146e+01,1.55247202534537415e-01,1.95875450789710470e+01,4.78313847733700470e+00
2413,1,3.15687936557514917e+01,1,1.32692399900000009e+03,7.99245515305831944e+00,1.25333482240248788e+01,9.60308903337915853e-02,1.85690352836148307e+01,3.76462868198078837e+00
2445,1,1.97067404374152630e+01,0,1.33327102399999990e+03,8.01285436065809975e+00,1.22093473552139500e+01,1.26110237561826904e-01,1.92781982892858608e+01,4.47379168765181845e+00
2477,1,1.11100773166882476e+01,0,1.33956300699999997e+03,7.77609971855214877e+00,1.27757252063556610e+01,1.45936750998842790e-01,1.94100053615982269e+01,4.60559875996418455e+00
2509,1,1.15300377362800745e+02,0,1.34588304999999991e+03,7.84714452955566788e+00,1.29287076015882345e+01,9.86081143039227448e-02,1.84452549180020817e+01,3.64084831636803941e+00
2541,1,2.11733571995907752e+01,0,1.35218173299999989e+03,7.64307201252464008e+00,1.32094657381415299e+01,1.31042331486958569e-01,1.86520528037068836e+01,3.84764620207284125e+00
2573,1,3.49522511367647226e+01,0,1.35845511099999999e+03,7.90768693664437272e+00,1.24698201568914815e+01,1.46487178179362215e-01,1.96382653047625340e+01,4.83385870312849164e+00
2605,1,4.70933140869748073e+01,0,1.36484215599999993e+03,7.95729271635430724e+00,1.25025323993484943e+01,9.16169593296974061e-02,1.84524655340664445e+01,3.64805893243240220e+00
2637,1,2.07086143611936038e+01,1,1.38469369099999994e+03,7.81775523565375696e+00,1.28375688960452425e+01,1.35682242909733131e-01,1.91843398817022468e+01,4.37993328006820448e+00
2669,1,9.19683417354240191e+01,0,1.39088114199999995e+03,7.67991999943988102e+00,1.32656495393634799e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
2701,1,4.94017516408297368e+01,0,1.39725127100000009e+03,7.88455632071339974e+00,1.26815843959223820e+01,8.81441744792632320e-02,1.81681911345855909e+01,3.36378453295154856e+00
2733,1,4.86813417518311695e+01,0,1.40356011199999989e+03,8.03138635846405968e+00,1.22155102068530947e+01,1.30992377031208557e-01,1.94783870376473836e+01,4.67398043601334123e+00
2765,1,4.18759605166381874e+01,1,1.43263497600000005e+03,7.97161378071012816e+00,1.25815898059667948e+01,1.50003056939976703e-01,1.97112630183462798e+01,4.90685641671223749e+00
2797,1,7.94255475926560308e+01,0,1.43893584200000009e+03,7.82723571520069239e+00,1.29280327985222137e+01,9.44724190663383256e-02,1.83094884770578084e+01,3.50508187542376604e+00
2829,1,3.93083527041074134e+01,1,1.46771071099999995e+03,7.84819980427935526e+00,1.29734704403667838e+01,1.36712943753212607e-01,1.94845368922025237e+01,4.68013029056848140e+00
2861,1,2.35109884576514077e+01,1,1.48738400200000001e+03,8.02107072406922406e+00,1.22991118740565177e+01,1.49535747413349629e-01,1.95739094587192533e+01,4.76950285708521093e+00
2893,1,1.47617401660850049e+01,1,1.50726281399999993e+03,8.06162988838367944e+00,1.23272591498100077e+01,9.54223993392931125e-02,1.87178304878410522e+01,3.91342388620700987e+00
2925,1,9.81551686250517719e+00,1,1.53590112900000008e+03,7.93517104574072096e+00,1.26879744991571783e+01,1.32861079913742103e-01,1.94447191704108597e+01,4.64031256877681741e+00
2957,1,6.94870877736931902e+00,0,1.54205320600000005e+03,7.68272693827042907e+00,1.31059935794633731e+01,1.52069789427842467e-01,1.95214169917437594e+01,4.71701039010971712e+00
2989,1,2.25965507007617532e+01,1,1.56182671400000004e+03,8.00689730022506296e+00,1.24426117570012824e+01,9.35790693175622690e-02,1.84629070626408520e+01,3.65850046100680970e+00
3021,1,1.72380584811619499e+01,1,1.58149082100000010e+03,8.14475838929991447e+00,1.20498773808199893e+01,1.30752205590774745e-01,1.94583252524986499e+01,4.65391865086460754e+00
3053,1,2.15941046155057634e+01,1,1.61012306899999999e+03,8.06903527999153170e+00,1.23685209671812828e+01,1.46720596280831006e-01,1.97019667590604932e+01,4.89756015742645090e+00
3085,1,3.52112564303770483e+01,0,1.61641180400000007e+03,7.89224279426625941e+00,1.27329139149625483e+01,9.32679128620136355e-02,1.84302019764787346e+01,3.62579537484469228e+00
3117,1,1.47297128748390662e+01,1,1.64493323200000009e+03,7.97031182337631972e+00,1.26658748759628175e+01,1.35328443000228532e-01,1.95198634666437307e+01,4.71545686500968841e+00
3149,1,2.95553933320702811e+00,1,1.66442769300000009e+03,8.10870798845996532e+00,1.21191423232571847e+01,1.46760704928551061e-01,1.95629778462320232e+01,4.75857124459798086e+00
3181,1,5.84867817602081885e+00,1,1.68420381399999997e+03,8.13941376212699907e+00,1.21749489477755972e+01,9.65448606530423803e-02,1.89525925821784220e+01,4.14818598054437970e+00
3213,1,1.92207603796613391e+01,1,1.71294628699999998e+03,8.10186680784666713e+00,1.23289548491579772e+01,1.34841210216025853e-01,1.95385720503634843e+01,4.73416544872944201e+00
3245,1,6.12967023706344349e+00,0,1.71915618500000005e+03,7.91021082540924336e+00,1.26081745987483789e+01,1.52832380192508249e-01,1.96974157259188374e+01,4.89300912428479506e+00
3277,1,1.96100663997528883e+01,1,1.73909439900000007e+03,8.10532049481115457e+00,1.22283500763858388e+01,9.65104562752688855e-02,1.87043261992655623e+01,3.89991959763151996e+00
3309,1,1.54309617407707300e+01,1,1.75891722899999991e+03,8.24867947031556170e+00,1.18916852488391669e+01,1.29748091052549114e-01,1.95234639561776930e+01,4.71905735454365072e+00
3341,1,5.21967598885850492e+00,1,1.77870176900000001e+03,8.19824220192417918e+00,1.20383806528958459e+01,1.46570307349058210e-01,1.96780844762856049e+01,4.87367787465156255e+00
3373,1,3.76817770798403444e+01,0,1.78502378199999998e+03,8.04561528905299106e+00,1.23947754272933786e+01,9.98754323888770001e-02,1.88622297853515519e+01,4.05782318371750961e+00
3405,1,8.90139726684701316e-01,1,1.80933151300000009e+03,8.16575188745433422e+00,1.22436083082328935e+01,1.39425960424303275e-01,1.95091925440882292e+01,4.70478594245418691e+00
3437,1,1.00341862185924491e+01,0,1.81560954199999992e+03,8.17849514128064037e+00,1.19566801916099532e+01,1.42518753550847005e-01,1.96710082732198046e+01,4.86660167158576229e+00
3469,1,4.11407025246881446e+01,1,1.84463879799999995e+03,8.28819883152770487e+00,1.19616516556570289e+01,9.93783158791351762e-02,1.92828169407460273e+01,4.47841033911198494e+00
3501,1,1.58534039875750441e+01,1,1.87355935199999999e+03,8.27680486662577941e+00,1.19663085143832131e+01,1.35886956477250714e-01,1.95615892985721658e+01,4.75718269693812346e+00
3533,1,1.27310729601245747e+01,1,1.89332831499999998e+03,8.23016865097580741e+00,1.20351256098099668e+01,1.60120916284112930e-01,1.96877021023321390e+01,4.88329550069809670e+00
3565,1,1.00919335571136344e+01,1,1.91315909800000009e+03,8.21410256759540403e+00,1.19731196212694169e+01,9.96095968416590982e-02,1.87282686176027795e+01,3.92386201596873718e+00
3597,1,3.51033506885468682e+01,1,1.94186807799999997e+03,8.39722499168802727e+00,1.16872824645150519e+01,1.30816715995228289e-01,1.96568750831067618e+01,4.85246848147271947e+00
3629,1,5.39763480465705214e-01,1,1.97053265899999997e+03,8.41240293226366020e+00,1.16701185730104910e+01,1.40659620710378713e-01,1.96810513049904223e+01,4.87664470335638001e+00
3661,1,4.05183481012673852e+00,0,1.97686678000000006e+03,8.13558749577264884e+00,1.21468212224351664e+01,9.18848828460875344e-02,1.84772968295439561e+01,3.67289022790991382e+00
3693,1,2.57432142170577372e+01,1,2.00995071000000007e+03,8.33656593010228342e+00,1.18655042045413488e+01,1.30639932432737832e-01,1.96310253151533480e+01,4.82661871351930571e+00
3725,1,2.29051985951646309e+01,1,2.03855992100000003e+03,8.49086886993274348e+00,1.14933923765353772e+01,1.46165290458135921e-01,1.96817714135590975e+01,4.87736481192505522e+00
3757,1,2.85668736764346107e+01,1,2.06739433000000008e+03,8.40816099720947463e+00,1.17110961730452061e+01,8.88600325321646789e-02,1.91885843936777860e+01,4.38417779204374369e+00
3789,1,1.64177990298056073e+01,1,2.10088111200000003e+03,8.47708853284726160e+00,1.15366080417283481e+01,1.24405566094555817e-01,1.95782654375184890e+01,4.77385883588444671e+00
3821,1,7.45779000384155122e+00,1,2.12960074600000007e+03,8.48258761424182062e+00,1.15714380002279125e+01,1.49460501386502714e-01,1.96746607182651587e+01,4.87025411663111640e+00
3853,1,2.26444400854474281e+00,1,2.15393244599999980e+03,8.40090940315260326e+00,1.16945218737195713e+01,8.95954196205112074e-02,1.86285812564940905e+01,3.82417465486004815e+00
3885,1,1.83310481627849846e+01,1,2.18271277700000019e+03,8.60942121790798609e+00,1.12905344072244631e+01,1.21431014262588649e-01,1.95901972112618736e+01,4.78579060962783132e+00
3917,1,1.99363143577953430e+01,1,2.21620375700000022e+03,8.69580729577529254e+00,1.11507629643622295e+01,1.31920773867627461e-01,1.96903342671025001e+01,4.88592766546845780e+00
3949,1,2.83605309227201374e+00,0,2.22255822600000010e+03,8.24128751849829477e+00,1.18888451475212804e+01,8.09055561923213151e-02,1.84693517759945216e+01,3.66494517436047929e+00
3981,1,1.24848505916357411e+01,1,2.25609480299999996e+03,8.56512287437300834e+00,1.14006558517671142e+01,1.19458640703053121e-01,1.95718694849202883e+01,4.76746288328624601e+00
4013,1,1.32438705035134561e+01,1,2.28503894899999977e+03,8.80217425311465895e+00,1.09568428876281523e+01,1.39457605322053035e-01,1.96529043588833048e+01,4.84849775724926246e+00
4045,1,1.04882081607616691e+01,1,2.30936240499999985e+03,8.53274844282638512e+00,1.14817892901136318e+01,8.30921510700228516e-02,1.89212582750364078e+01,4.11685167340236546e+00
4077,1,2.92261457153470730e+01,1,2.34325008699999989e+03,8.76359278445302792e+00,1.10249269305063802e+01,1.17414977751643640e-01,1.95605067808833262e+01,4.75610017924928385e+00
4109,1,2.10017938784929754e+01,1,2.37223749499999985e+03,8.82524053626818805e+00,1.09569441465796178e+01,1.42140458987526586e-01,1.96749257239277888e+01,4.87051912229374651e+00
4141,1,2.48898388293992490e+01,1,2.39196327599999995e+03,8.46810389655125917e+00,1.14375460790178582e+01,8.19196427376882585e-02,1.86977695725690438e+01,3.89336297093500150e+00
4173,1,3.30265929268946579e+01,1,2.42079341999999997e+03,8.86766676518488950e+00,1.08823616692372145e+01,1.16247852427407677e-01,1.96014267716725712e+01,4.79702017003852887e+00
4205,1,1.03853040148724318e-01,1,2.44062924500000008e+03,8.96764837800812309e+00,1.06836797648942934e+01,1.29096142070434877e-01,1.96398826876534400e+01,4.83547608601939771e+00
4237,1,5.30623071977356489e+01,0,2.44698847900000010e+03,8.39303532578129285e+00,1.16302944334357967e+01,7.78949962018269659e-02,1.87159242328919078e+01,3.91151763125786545e+00
4269,1,4.79886933344411837e+00,1,2.47136317999999983e+03,8.83375019349165314e+00,1.09306929693730801e+01,1.15239584167979248e-01,1.94098127826773919e+01,4.60540618104334953e+00
4301,1,2.40813728869429475e+01,0,2.47752444999999989e+03,9.04864086588267291e+00,1.05483338073868591e+01,1.30557531692041789e-01,1.96503127845499463e+01,4.84590618291590403e+00
4333,1,5.42030805754661316e+00,0,2.48386323499999980e+03,8.44520312724259981e+00,1.15069579574936167e+01,7.04995101552756132e-02,1.88719591904949375e+01,4.06755258886089521e+00
4365,1,2.69706580010419117e+00,1,2.50359940400000005e+03,8.85218110288199433e+00,1.08128125354901652e+01,1.15529872701236047e-01,1.93554466611648515e+01,4.55104005953080915e+00
4397,1,3.08876780893012004e+01,0,2.50983207099999981e+03,8.96279846174114780e+00,1.06419426405618864e+01,1.35301638868992768e-01,1.97015374922647588e+01,4.89713089063071649e+00
4429,1,4.12664021675696873e+01,0,2.51617842100000007e+03,8.46420159664277350e+00,1.14189318546745593e+01,7.01418096263303759e-02,1.85982894551946565e+01,3.79388285356061417e+00
4461,1,1.00113613939355339e+01,0,2.52253064799999993e+03,8.85780739722956945e+00,1.08240928264047973e+01,1.07633861577490997e-01,1.95570217466072265e+01,4.75261514497318416e+00
4493,1,1.66561216797236966e+01,1,2.55144851599999993e+03,8.93289573709802198e+00,1.07474822531460390e+01,1.28854476672889767e-01,1.96738608426865831e+01,4.86945424105254077e+00
4525,1,4.25333830978935978e+01,0,2.55779563300000018e+03,8.34710353437905184e+00,1.16684260769190509e+01,7.64813615651124545e-02,1.85553280225101034e+01,3.75092142087606106e+00
4557,1,1.75617111565402801e+01,1,2.58681972200000018e+03,8.76740568207154070e+00,1.09936678752161292e+01,1.14636250910912757e-01,1.94947379497873747e+01,4.69033134815333241e+00
4589,1,8.61624703319318286e+00,1,2.60638227700000016e+03,8.93922042566533470e+00,1.06879697659417641e+01,1.37257193494114249e-01,1.96017592659221478e+01,4.79735266428810547e+00
4621,1,3.77973642888258965e+01,1,2.63514645800000017e+03,8.48979832802917578e+00,1.15409974737830705e+01,8.46575786451460865e-02,1.91838251616008648e+01,4.37941855996682250e+00
4653,1,4.02651198583227554e+00,1,2.66417790500000001e+03,8.66580774977523660e+00,1.11232071824063166e+01,1.18157723432440159e-01,1.94436547267075674e+01,4.63924812507352513e+00
4685,1,8.25187299897714155e+00,1,2.68393141400000013e+03,8.59691344786735456e+00,1.11083618124025723e+01,1.41176362021917634e-01,1.95974793114526946e+01,4.79307270981865230e+00
4717,1,1.54164203312121124e+01,1,2.70375908399999980e+03,8.41100326819985256e+00,1.15088450353438727e+01,8.30704117311244772e-02,1.86151053549659622e+01,3.81069875333191987e+00
4749,1,2.31951435281916147e+01,1,2.73275843299999997e+03,8.75801063032679217e+00,1.10409702954380293e+01,1.17839927635986136e-01,1.96006550828101531e+01,4.79624848117611080e+00
4781,1,1.11430297189300020e+01,1,2.76162601399999994e+03,8.58907211873387766e+00,1.12731998334373955e+01,1.34174552276265791e-01,1.96759968959594040e+01,4.87159029432536173e+00
4813,1,2.23287514817326667e+01,0,2.76797365200000013e+03,8.19733898191572052e+00,1.19100474693201850e+01,8.20198451200520873e-02,1.83349937798163118e+01,3.53058717818226953e+00
4845,1,1.63288843185982344e+01,1,2.79668750399999999e+03,8.48769685815506492e+00,1.14439814918364338e+01,1.21027175521861818e-01,1.95023056215294268e+01,4.69789901989538450e+00
