box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
973,1,3.49853894019176010e+01,0,1.76789643000000001e+03,7.88264032306679674e+00,1.27325477309356039e+01
1021,1,1.64560943401125215e+01,1,1.80267677800000001e+03,7.91955565167573461e+00,1.26139373034336586e+01
1069,1,7.53049579533322060e+01,0,1.81695602299999996e+03,7.81795628900755091e+00,1.29320644162456535e+01
1117,1,2.60502125253367360e+01,1,1.85160780599999998e+03,7.84523000528498837e+00,1.27443789681162141e+01
1165,1,3.28345295337084053e+00,1,1.93088258700000006e+03,8.05100363969012811e+00,1.23960889374562360e+01
1213,1,4.34448567514739850e+01,0,1.94517853700000001e+03,7.82755283888319742e+00,1.28541668285934758e+01
1261,1,6.23550295729863535e-01,1,1.97980554299999994e+03,7.83990218324091526e+00,1.26951924351550893e+01
1309,1,3.03225238391235621e+01,1,2.06010464700000011e+03,8.07508642925276732e+00,1.23136089355549316e+01
1357,1,2.73997920230675689e+01,0,2.07439840899999990e+03,7.87658422569887939e+00,1.27053569309569792e+01
1405,1,6.88115575519288569e+00,2,2.46687178799999992e+03,7.85876950815399944e+00,1.25978823762372318e+01
1453,1,3.34816752637742354e+00,1,2.54607752699999992e+03,8.12519615278051788e+00,1.22003557460605094e+01
1501,1,2.91909670996673398e+01,0,2.56036973099999977e+03,7.94224407550542200e+00,1.25230873085455006e+01
1549,1,1.50863083641511437e+01,2,2.95291788300000007e+03,7.91352528166930558e+00,1.24467903378140061e+01
1597,1,8.11827636286981402e+00,1,3.01168259099999977e+03,8.19375546003226418e+00,1.20667610080097383e+01
1645,1,4.43576074793407216e+01,0,3.02595545899999979e+03,8.02017897523124290e+00,1.23252957315355030e+01
1693,1,1.67165279708968768e+01,2,3.41823871300000019e+03,7.99494494909089415e+00,1.22623813848336418e+01
1741,1,1.32544131777964580e+01,2,3.81071747300000015e+03,8.05113149919025162e+00,1.21804763003464451e+01
1789,1,3.57151136170356835e+01,0,3.82500577699999985e+03,8.03289815801992013e+00,1.23969049759388152e+01
1837,1,8.49707633227826165e+00,1,3.90427901500000007e+03,8.14910036521822967e+00,1.21897050371548890e+01
1885,1,1.71204512974225409e+01,2,4.29868994000000021e+03,7.97077243544904945e+00,1.23273617583994568e+01
1933,1,3.13259312338197624e+01,0,4.31300471999999991e+03,7.95810978989454032e+00,1.25657226110281357e+01
1981,1,3.03185178119451848e+01,1,4.39435070799999994e+03,8.07509085204196886e+00,1.23136086362702866e+01
2029,1,1.50722072775507883e+01,2,4.78689679799999976e+03,7.91351668228560978e+00,1.24468001255279841e+01
2077,1,3.50167158486445231e+01,0,4.80121428600000036e+03,7.88267889816819523e+00,1.27325050555503889e+01
2125,1,3.38680509138574166e+01,1,4.88161560000000009e+03,8.01859414807973714e+00,1.24189442640436472e+01
2173,1,8.87678284476973545e+00,2,5.27303424600000017e+03,7.89000255724963395e+00,1.25193639182477288e+01
2221,1,5.18277565808453531e+01,0,5.28730831200000011e+03,7.83509517030593372e+00,1.28586860938681564e+01
2269,1,4.34630469854209167e+00,1,5.36663027099999999e+03,7.98847746151048455e+00,1.25018708574485569e+01
2317,1,2.84918632918740542e+01,1,5.40131367399999999e+03,7.90007572952145587e+00,1.25404479460482676e+01
2365,1,8.09354900022111110e+01,0,5.41560822800000005e+03,7.82323504188635699e+00,1.29263619257479423e+01
2413,1,2.18027335708096714e+01,1,5.45037751800000024e+03,7.84044339446275185e+00,1.27451551866086383e+01
2461,1,3.40712375538986976e+01,0,5.46468559199999982e+03,7.93547863700325351e+00,1.25188171498296796e+01
2509,1,1.14064669049770046e+02,0,5.47903807899999993e+03,7.84594248313575537e+00,1.29301934414202186e+01
2557,1,2.73630004005375298e+01,0,5.49333341899999959e+03,7.87654439564462905e+00,1.27054022672724933e+01
2605,1,2.91181116842425780e+01,0,5.50763614700000016e+03,7.94219669849930909e+00,1.25231406076348915e+01
2653,1,1.11859272960621894e+02,0,5.52196933999999965e+03,7.84682690865732102e+00,1.29316947248035241e+01
2701,1,3.34373786400648427e+01,0,5.53626167400000031e+03,7.87126324663944388e+00,1.26999126724266471e+01
2749,1,2.18547512994865087e+01,1,5.57087853300000006e+03,7.90568440025501840e+00,1.25667035624269374e+01
2797,1,7.68482572353022277e+01,0,5.58519256899999982e+03,7.82486883258892885e+00,1.29310486100566528e+01
2845,1,3.06815285750451991e+01,1,5.61986243300000024e+03,7.83552918676564936e+00,1.27196069356098604e+01
2893,1,1.24749844546088440e+01,1,5.69913032699999985e+03,8.04892568283647414e+00,1.23498352509223555e+01
2941,1,4.62260830303922035e+01,0,5.71342749499999991e+03,7.83778479861357447e+00,1.28655260271419980e+01
2989,1,7.35967008764376374e-01,1,5.74812502800000038e+03,7.83025049583046506e+00,1.26863906904285475e+01
3037,1,1.65379475200066395e+00,1,5.82740436700000009e+03,8.07507956459857645e+00,1.22887632024274520e+01
3085,1,2.85020766701366846e+01,0,5.84169564100000025e+03,7.88606078658520904e+00,1.27406521787076272e+01
3133,1,6.87130064574203914e+00,2,6.23438922499999990e+03,7.85877789645693792e+00,1.25978727122794005e+01
3181,1,3.33043151524702097e+00,1,6.31382141200000024e+03,8.12519473466683095e+00,1.22003566139309783e+01
3229,1,2.47604903628021447e+01,0,6.32815077800000017e+03,7.96212801061254005e+00,1.25738749133335688e+01
3277,1,1.02100689551879356e+01,2,6.72129254700000001e+03,7.92312936195480422e+00,1.24584688573299367e+01
3325,1,2.42071459013769896e+00,1,6.78059922399999959e+03,8.19198217052597677e+00,1.20931344754727093e+01
3373,1,2.96883658494642297e+01,0,6.79491818200000034e+03,8.03728647896300075e+00,1.24044592641704376e+01
3421,1,2.23886701329860216e-01,2,7.00784030900000016e+03,8.01020074372593172e+00,1.22924696967657336e+01
3469,1,1.00918636570566775e+01,1,7.08836859600000025e+03,8.21039459977515840e+00,1.19913679346652415e+01
3517,1,9.78689405156677950e+00,0,7.10268128700000034e+03,8.08931552574013146e+00,1.22707456079548649e+01
3565,1,2.25997922343240987e+00,1,7.18190540200000032e+03,8.18793611467881277e+00,1.20154756850715660e+01
3613,1,1.67572302236367534e+01,1,7.26540981199999987e+03,8.31753067261220380e+00,1.18688598800992882e+01
3661,1,2.12276980730769651e+01,1,7.30006833999999981e+03,8.12275571855370337e+00,1.21609769864235933e+01
3709,1,1.28274658358389217e+01,1,7.38054307799999970e+03,8.22643056309259180e+00,1.18857479703990219e+01
3757,1,1.41374567746336339e+01,1,7.46459846000000016e+03,8.38083921499680784e+00,1.17409128543548604e+01
3805,1,1.56870301035584951e+01,1,7.49962396499999977e+03,8.16849110792220401e+00,1.20371666104136672e+01
3853,1,7.00157240284606530e+00,1,7.58069736099999955e+03,8.27963611601327010e+00,1.17466195224682775e+01
3901,1,1.44725385355229719e-01,2,7.75093617400000039e+03,8.37581788266214566e+00,1.16165924092714672e+01
3949,1,2.10053164897174796e+01,1,7.78558142500000031e+03,8.23008250945511755e+00,1.19007622592203415e+01
3997,1,1.49554581591173559e+01,1,7.86597475000000031e+03,8.35312919265697573e+00,1.16043442999434028e+01
4045,1,6.03570105430795323e+00,1,7.94576491199999964e+03,8.45712649005772654e+00,1.15018391390485331e+01
4093,1,1.56445815813076194e+01,0,7.96009785100000045e+03,8.30680899360881497e+00,1.17608913399007573e+01
4141,1,2.18611019222413780e+01,2,8.35363617100000010e+03,8.28831508423923502e+00,1.16405703440034536e+01
4189,1,8.69648682201025736e+00,1,8.38848476900000060e+03,8.41388356675747318e+00,1.15455951698905483e+01
4237,1,4.85017361106824794e+01,0,8.40289232199999969e+03,8.38752531285628677e+00,1.16361517992234500e+01
4285,1,1.52467940066888019e+00,0,8.41725079100000039e+03,8.40299420379863804e+00,1.14891620085750219e+01
4333,1,1.26122982479039933e+01,1,8.45199443900000006e+03,8.42696123981471423e+00,1.15266094586124961e+01
4381,1,5.63853853856788021e+01,0,8.46702266000000054e+03,8.41495937547361983e+00,1.15903465619496249e+01
4429,1,4.19100002894433032e+00,0,8.48132671400000072e+03,8.42105475928422109e+00,1.14619301132006299e+01
4477,1,9.46322174112624381e+00,1,8.56132165399999940e+03,8.47419864117675736e+00,1.14673567008545660e+01
4525,1,3.23954886356147895e+01,0,8.57579561199999989e+03,8.33544333853024888e+00,1.16808480756682780e+01
4573,1,6.41854006147871559e+00,2,8.96874898399999984e+03,8.30661046533477077e+00,1.15938861319535356e+01
4621,1,6.07781335148385438e+00,1,9.04906168000000071e+03,8.39589664750871911e+00,1.15747045341220005e+01
4669,1,1.06860947988816193e+01,0,9.06335192800000004e+03,8.24747597163105262e+00,1.18057447338953825e+01
4717,1,6.88752023954421233e+00,1,9.14271437499999956e+03,8.37113134827438898e+00,1.15494469565185156e+01
4765,1,1.59184360027174421e+00,2,9.26843175499999961e+03,8.32647496146148391e+00,1.16906866420246249e+01
4813,1,5.87079940828594715e-01,0,9.28270760599999994e+03,8.17472149048780139e+00,1.19346855342954559e+01
4861,1,1.16989690055834643e+01,1,9.36287796600000001e+03,8.29495984888335869e+00,1.16854486261444634e+01
4909,1,4.06118460638640499e+00,1,9.44303729200000089e+03,8.27133651581705287e+00,1.18133689147498711e+01
4957,1,6.56340952834559488e+00,0,9.45732135600000038e+03,8.12284040471785573e+00,1.20548499997510454e+01
5005,1,1.28987980043209660e+00,1,9.53649618799999917e+03,8.23965484539698423e+00,1.18204091191537568e+01
5053,1,1.76401584313165785e+01,1,9.61710481000000073e+03,8.22970525966068678e+00,1.19348870041533104e+01
5101,1,2.53499951927526936e+01,0,9.63137656199999947e+03,8.08682255685639539e+00,1.21622055745295885e+01
5149,1,1.61131063637178258e+01,1,9.71046892900000057e+03,8.20146342996736344e+00,1.19472486369674797e+01
5197,1,5.67202249287997873e+00,1,9.78955815599999914e+03,8.22215745216332117e+00,1.19289449466484339e+01
5245,1,1.72194806164820271e+01,0,9.80382449500000075e+03,8.08369172629766730e+00,1.22636786427155773e+01
5293,1,1.45507277729842883e+01,1,9.88410470399999940e+03,8.17843089730999750e+00,1.20699469912142447e+01
5341,1,9.47372108879443431e+00,1,9.96463560399999915e+03,8.26670284062495320e+00,1.17971552332280023e+01
5389,1,1.39278039368890560e+00,0,9.97888232900000003e+03,8.11654496552022664e+00,1.21523263523506326e+01
5437,1,1.72248310701749006e+01,1,1.00621462890000003e+04,8.28741274593070365e+00,1.19488177777832512e+01
5485,1,6.69630171837992805e+00,1,1.01423446980000008e+04,8.32709095405553690e+00,1.16562234120110837e+01
5533,1,2.35071897855883307e+01,1,1.01772494310000002e+04,8.16244542664798267e+00,1.20258829388335879e+01
5581,1,1.24005804630233314e+01,1,1.02606383270000006e+04,8.34795798099953146e+00,1.18206724334658499e+01
5629,1,8.36499547369535179e+00,1,1.03399284719999996e+04,8.40554129287458984e+00,1.15131794273215711e+01
5677,1,2.57270226047294415e+00,0,1.03542173469999998e+04,8.22469159824088969e+00,1.18873546142256394e+01
5725,1,1.54982382295543175e-02,2,1.06130132420000009e+04,8.32824673383068337e+00,1.17046772773258745e+01
5773,1,9.11689739370466867e+00,2,1.10035884399999995e+04,8.34048755641321904e+00,1.15358189095064780e+01
5821,1,2.44615526478714322e+01,0,1.10179151519999996e+04,8.30295101494234800e+00,1.17453798310353044e+01
5869,1,1.48236994973709102e+01,1,1.10983433499999992e+04,8.41009402860468569e+00,1.15761712349978758e+01
5917,1,6.23191315649030031e+00,0,1.11128190429999995e+04,8.45675164063799478e+00,1.13895284008025968e+01
5965,1,5.62956018904727102e+01,0,1.11271632669999999e+04,8.38493578998021327e+00,1.16197090949304958e+01
6013,1,1.40395205717125329e+01,1,1.11861292059999996e+04,8.49197185227326656e+00,1.14842395585034129e+01
6061,1,7.63290336568359606e+00,0,1.12003978019999995e+04,8.46913588054631461e+00,1.13720164228911358e+01
6109,1,6.38001449304509052e+01,0,1.12146534560000000e+04,8.41227139957715764e+00,1.15745253408713111e+01
6157,1,1.78007595632899402e+01,1,1.12735143530000005e+04,8.50903759635038526e+00,1.14559958670108415e+01
6205,1,1.20574553537649898e+01,2,1.16661585570000007e+04,8.35767625367513567e+00,1.15017604803649167e+01
6253,1,4.00261350536710907e+01,0,1.16804591939999991e+04,8.33175997432888060e+00,1.16661643194668212e+01
6301,1,5.89561461015037125e+00,1,1.17600662479999992e+04,8.43379081276368758e+00,1.15290141540328293e+01
6349,1,1.24576773556542051e+01,1,1.18392910969999994e+04,8.42175084903319870e+00,1.14745949141483603e+01
6397,1,1.77377258691656721e+01,0,1.18535839820000001e+04,8.24186586085441419e+00,1.17937976343518809e+01
6445,1,5.65215496703869746e+00,1,1.19341432050000003e+04,8.35371123450898168e+00,1.16424653633215645e+01
6493,1,1.58099253648097715e+00,1,1.20135948019999996e+04,8.34326223262339717e+00,1.16126436787728480e+01
6541,1,6.32126181646005847e+00,0,1.20278902990000006e+04,8.16713855100304720e+00,1.19266510619822377e+01
6589,1,2.38064099004951828e+01,1,1.21112658769999998e+04,8.36327415300808674e+00,1.17464681607883215e+01
6637,1,3.49652133836362111e+00,1,1.21903485810000002e+04,8.28282714954166011e+00,1.17502195953018358e+01
6685,1,1.12697130513766837e+01,0,1.22046399359999996e+04,8.11430497257521388e+00,1.20500371207079322e+01
6733,1,6.61710522256134936e+00,1,1.22851085660000008e+04,8.23340715968347148e+00,1.18709646570433698e+01
6781,1,1.50643003926770369e+01,1,1.23644873609999995e+04,8.23847347547188669e+00,1.18797218355591774e+01
6829,1,2.99580254107221862e+01,0,1.23788264350000009e+04,8.07940240562452594e+00,1.21582445538242165e+01
6877,1,8.77080064496304601e-01,1,1.24580233779999999e+04,8.19678068660868497e+00,1.19910094815807913e+01
6925,1,1.76362529489938424e+01,1,1.25384574279999997e+04,8.22970104390619461e+00,1.19348862979701007e+01
6973,1,2.53286404338091486e+01,0,1.25527468229999995e+04,8.08680163005332631e+00,1.21622283074690305e+01
7021,1,1.61208804712977560e+01,1,1.26320168539999995e+04,8.20147055477154296e+00,1.19472476469178126e+01
7069,1,4.05723137391129285e+00,1,1.27125097380000007e+04,8.27133185445871710e+00,1.18133684588028842e+01
7117,1,6.54122486619381505e+00,0,1.27268519680000009e+04,8.12281919766267357e+00,1.20548729216392942e+01
7165,1,1.29743266430205750e+00,1,1.28062118410000003e+04,8.23966333066892709e+00,1.18204075609837886e+01
7213,1,1.58819441136559192e+00,2,1.29315323609999996e+04,8.32646887686822268e+00,1.16906931376665124e+01
7261,1,5.65158161244632140e-01,0,1.29458762490000008e+04,8.17469889250396697e+00,1.19347094255962141e+01
7309,1,1.17044226776209541e+01,1,1.30262601680000007e+04,8.29497104903864901e+00,1.16854462858579566e+01
7357,1,6.07632801525475941e+00,1,1.31066414540000005e+04,8.39589220022923932e+00,1.15747092803507314e+01
7405,1,1.06709550832444862e+01,0,1.31210167799999999e+04,8.24745979630862536e+00,1.18057617798004628e+01
7453,1,6.89795287607629959e+00,1,1.32004006509999999e+04,8.37114446697633241e+00,1.15494336791356673e+01
7501,1,9.46571889930102017e+00,1,1.32803721089999999e+04,8.47419673884663993e+00,1.14673558517353058e+01
7549,1,3.23875614870122135e+01,0,1.32947556399999994e+04,8.33543575065059095e+00,1.16808561529216774e+01
7597,1,6.43354175536671136e+00,2,1.36869092949999995e+04,8.30663440262455666e+00,1.15938627004020596e+01
7645,1,1.26110402655288141e+01,1,1.37216149870000008e+04,8.42695906687506735e+00,1.15266118203113610e+01
7693,1,5.63867010969921196e+01,0,1.37359494379999996e+04,8.41496074328015453e+00,1.15903452993716005e+01
7741,1,4.20971297632898711e+00,0,1.37502485350000006e+04,8.42107555072657732e+00,1.14619098620195903e+01
7789,1,8.69442790855536884e+00,1,1.37848577040000000e+04,8.41388096918362827e+00,1.15455979930305883e+01
7837,1,4.84929512430496032e+01,0,1.37991624250000004e+04,8.38752924840071756e+00,1.16361476476774115e+01
7885,1,1.54334095789557324e+00,0,1.38134097899999997e+04,8.40301554971095221e+00,1.14891412143407958e+01
7933,1,6.03351286974287149e+00,1,1.38924465999999993e+04,8.45712207339907529e+00,1.15018379732832194e+01
7981,1,1.56456441459801141e+01,0,1.39068286069999995e+04,8.30681097717165962e+00,1.17608892193588073e+01
8029,1,2.18538438539815161e+01,2,1.43019421650000004e+04,8.28834629185419836e+00,1.16405395682518549e+01
8077,1,1.46036067059696961e-01,2,1.44720791270000009e+04,8.37581446690652420e+00,1.16165961120824690e+01
8125,1,2.10022572160537280e+01,1,1.45067451980000005e+04,8.23007915736602058e+00,1.19007656787607754e+01
8173,1,1.49632505271583653e+01,1,1.45870145690000008e+04,8.35314600005528085e+00,1.16043408945765485e+01
8221,1,1.41375550904388945e+01,1,1.46705724539999992e+04,8.38083997489927945e+00,1.17409120730465535e+01
8269,1,1.56804355045505908e+01,1,1.47052702979999995e+04,8.16848053891343540e+00,1.20371776530464931e+01
8317,1,7.01329494314289548e+00,1,1.47857132469999997e+04,8.27965304117921441e+00,1.17466163301225563e+01
8365,1,1.67563712384458654e+01,1,1.48693448110000008e+04,8.31753122921501742e+00,1.18688593120193087e+01
8413,1,2.12190643828694760e+01,1,1.49041432229999991e+04,8.12274203727347910e+00,1.21609916288820603e+01
8461,1,1.28369544128786544e+01,1,1.49843709810000000e+04,8.22644237786272825e+00,1.18857461062882770e+01
8509,1,1.00903822947854565e+01,1,1.50646974510000000e+04,8.21038960430090192e+00,1.19913677065988136e+01
8557,1,9.76899869037470481e+00,0,1.50789942190000002e+04,8.08930066438929884e+00,1.22707616620363513e+01
8605,1,2.27679079110103544e+00,1,1.51582966780000006e+04,8.18794016622222287e+00,1.20154749069269258e+01
8653,1,1.50693480454491535e+01,1,1.52375589290000007e+04,8.23847972672257711e+00,1.18797198626815206e+01
8701,1,2.99367496052955744e+01,0,1.52518899239999992e+04,8.07938119203176441e+00,1.21582673751320822e+01
8749,1,8.67066562772684790e-01,1,1.53311345849999998e+04,8.19677715310570854e+00,1.19910094765753783e+01
8797,1,3.50276136437130958e+00,1,1.54104417209999992e+04,8.28283436412016805e+00,1.17502171718444952e+01
8845,1,1.12484147968083477e+01,0,1.54247447460000003e+04,8.11428359479922356e+00,1.20500599184420008e+01
8893,1,6.61320083449157892e+00,1,1.55051581150000002e+04,8.23340356695899622e+00,1.18709643390153321e+01
8941,1,1.58919441461382149e+00,1,1.55850621009999995e+04,8.34327280270748872e+00,1.16126406610375774e+01
8989,1,6.30238774018547332e+00,0,1.55995031700000000e+04,8.16711950892574556e+00,1.19266711058697634e+01
9037,1,2.38044244646098520e+01,1,1.56837064059999993e+04,8.36327473685810929e+00,1.17464675857934164e+01
9085,1,1.24655783464122862e+01,1,1.57638033959999993e+04,8.42176202456799849e+00,1.14745921646685716e+01
9133,1,1.77238767671941133e+01,0,1.57782415290000008e+04,8.24185096965281438e+00,1.17938129946768484e+01
9181,1,5.65040787259583510e+00,1,1.58587317600000006e+04,8.35370621949348724e+00,1.16424707438519377e+01
9229,1,1.20666562142153069e+01,2,1.62501742660000000e+04,8.35769357437330385e+00,1.15017437972844832e+01
9277,1,4.00245118470088670e+01,0,1.62644377210000002e+04,8.33175721766530941e+00,1.16661671181629671e+01
9325,1,5.89740275303526928e+00,1,1.63436475750000009e+04,8.43378833744573875e+00,1.15290168548273062e+01
9373,1,7.64470023001770471e+00,0,1.63579618119999996e+04,8.46915020806137697e+00,1.13720026480072516e+01
9421,1,6.38041153988343979e+01,0,1.63722516219999998e+04,8.41227185398676980e+00,1.15745247522777497e+01
9469,1,1.78058463370341791e+01,1,1.64309882230000003e+04,8.50903670440160909e+00,1.14559948835026333e+01
9517,1,6.24252450223135469e+00,0,1.64452821829999993e+04,8.45676464089929958e+00,1.13895159010990898e+01
9565,1,5.62760614282744029e+01,0,1.64596023649999988e+04,8.38494101520995905e+00,1.16197036501613713e+01
9613,1,1.40304964337356353e+01,1,1.65183485619999992e+04,8.49197276747869445e+00,1.14842377181275328e+01
9661,1,9.13349169103464575e+00,2,1.69116128949999984e+04,8.34051207575754638e+00,1.15357951465690380e+01
9709,1,2.44634000028111451e+01,0,1.69260056169999989e+04,8.30295518935522381e+00,1.17453755224357401e+01
9757,1,1.48258743968981008e+01,1,1.70068051459999988e+04,8.41009369810646668e+00,1.15761717308923533e+01
9805,1,8.37771708985026109e+00,1,1.70868630259999991e+04,8.40555737585608398e+00,1.15131759625345840e+01
9853,1,2.56843874946792994e+00,0,1.71013249790000009e+04,8.22468852811359952e+00,1.18873577848721226e+01
9901,1,1.64411097569967524e-02,2,1.73602601719999984e+04,8.32824763980976890e+00,1.17046764670439529e+01
9949,1,6.70339753930224447e+00,1,1.74406627330000010e+04,8.32710657958263667e+00,1.16562199752378763e+01
9997,1,2.35027200469266511e+01,1,1.74753022390000006e+04,8.16243588737681769e+00,1.20258929175310385e+01
10045,1,1.23998372393679972e+01,1,1.75590373550000004e+04,8.34795829687098667e+00,1.18206721035208417e+01
10093,1,9.48304985028752867e+00,1,1.76398033490000016e+04,8.26671335580456912e+00,1.17971521923835372e+01
10141,1,1.39049749666728673e+00,0,1.76541960570000010e+04,8.11653197873456556e+00,1.21523401949998195e+01
10189,1,1.72244647954819214e+01,1,1.77381134920000004e+04,8.28741300286984739e+00,1.19488175172009417e+01
10237,1,5.68949274061164090e+00,1,1.78178978470000002e+04,8.22216498747153146e+00,1.19289431001689987e+01
10285,1,1.72080977640213462e+01,0,1.78322888420000018e+04,8.08367740339143381e+00,1.22636940490716100e+01
10333,1,1.45502879119742090e+01,1,1.79130127639999992e+04,8.17842942038920917e+00,1.20699468367706011e+01
10381,1,1.28722138391543695e+00,1,1.79923892769999984e+04,8.17042204875748546e+00,1.20735288841509849e+01
10429,1,1.49821846562587453e+01,0,1.80066741870000005e+04,7.99444516503946190e+00,1.23394576914597049e+01
10477,1,1.62063732474966500e+01,1,1.80858532579999992e+04,8.12871308869466880e+00,1.21025233546602635e+01
10525,1,3.70555683530047020e+00,1,1.81663081689999999e+04,8.21724052046263154e+00,1.19533514698842946e+01
10573,1,2.97493610639865551e+01,1,1.82010668389999992e+04,8.03649360942087654e+00,1.22312518207398888e+01
10621,1,4.52412749542214243e+00,1,1.82807339309999988e+04,8.17195464578419895e+00,1.19783514785310832e+01
10669,1,3.77823027345185380e+00,1,1.83611514119999993e+04,8.27881779493705316e+00,1.18278695290390612e+01
10717,1,2.96945046461272426e+01,1,1.83958744430000006e+04,8.09547485189407823e+00,1.21073814132668769e+01
10765,1,4.09824667027721290e+00,1,1.84751363080000010e+04,8.23364154818466432e+00,1.18433413472467031e+01
10813,1,3.33845807312752640e+00,1,1.85544712709999985e+04,8.35463184678236281e+00,1.17051852155910936e+01
10861,1,1.47510114564507049e+01,0,1.85687695749999984e+04,8.17349299678251562e+00,1.19727452016683724e+01
10909,1,1.76566232408824142e+01,1,1.86479916039999989e+04,8.31609720761425208e+00,1.17041123514950716e+01
10957,1,8.49257784614931666e+00,1,1.87069251440000007e+04,8.43656732546831734e+00,1.15981494435182420e+01
11005,1,4.15599522914010748e+01,0,1.87211816270000018e+04,8.26280765394543515e+00,1.18441202048269805e+01
11053,1,4.69550112396092345e-01,2,1.90239269480000003e+04,8.25951612319169826e+00,1.17248311090138468e+01
11101,1,8.37733346279754443e+00,0,1.90382396230000013e+04,8.39198688322863084e+00,1.16302839075816937e+01
11149,1,6.72324568795577449e+01,0,1.90525091450000000e+04,8.33898960682861556e+00,1.17547162908562850e+01
11197,1,2.11426990027390147e+01,0,1.90667926589999988e+04,8.36916488346408549e+00,1.15916149055526247e+01
11245,1,7.48415980304815065e+00,0,1.90810623979999982e+04,8.38615681105587640e+00,1.16398801809782633e+01
11293,1,6.15599268414356189e+01,0,1.90953402329999990e+04,8.31824408725056941e+00,1.17910875462925269e+01
11341,1,1.99916336731744266e+01,0,1.91096698329999999e+04,8.35865883381290331e+00,1.16091986648258256e+01
11389,1,5.93698404550902126e+00,1,1.91687873079999990e+04,8.42941402363754300e+00,1.16159156284632807e+01
11437,1,2.93006269119926976e+01,0,1.91831816829999989e+04,8.23918024163507212e+00,1.19111995905493551e+01
11485,1,7.58912285331376779e-02,2,1.94416806980000001e+04,8.24984397009545134e+00,1.17537450600194546e+01
11533,1,1.22203961228884168e+01,1,1.95220094680000002e+04,8.34753706535127549e+00,1.17277933962424346e+01
11581,1,3.69450696219660557e+00,0,1.95363314490000012e+04,8.15803030594004497e+00,1.20514901043591411e+01
11629,1,1.18224343377166043e+01,1,1.96156579090000014e+04,8.30748290946205792e+00,1.17391623807009573e+01
11677,1,1.37527503257510375e+00,1,1.96961457589999991e+04,8.27285639808831164e+00,1.18530353347100235e+01
11725,1,2.52951405750488796e+01,1,1.97308888499999994e+04,8.08872031063097552e+00,1.21893828420185812e+01
11773,1,1.51479665702458988e+01,1,1.98113638769999998e+04,8.22930963750631861e+00,1.18807123994834232e+01
11821,1,2.33163571954467841e+00,1,1.98916952129999991e+04,8.21265203020205625e+00,1.19794548536886172e+01
11869,1,2.88240172361468971e+01,1,1.99262087030000002e+04,8.03577247201640965e+00,1.23132233282256536e+01
11917,1,1.75626343881522899e+01,1,2.00063948610000007e+04,8.17055430705436336e+00,1.20174658321235874e+01
11965,1,1.27550858506343161e+01,1,2.00865350059999982e+04,8.16659835494513331e+00,1.20994001104837245e+01
12013,1,1.32196253822630041e+01,0,2.01008769140000004e+04,7.99828820318982370e+00,1.24189207112329214e+01
12061,1,9.36567341512973428e+00,1,2.01800676390000008e+04,8.12755962856485148e+00,1.21431544958068685e+01
12109,1,1.78014860480593029e+01,1,2.02591351089999989e+04,8.17417637350336257e+00,1.20208810908441421e+01
