box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3797,1,1.64542886786547058e+01,2,8.09765624399999979e+03,8.33782654835120951e+00,1.16305380046836628e+01
3845,1,1.80635694884822868e+01,2,8.55990438899999936e+03,8.35927330120831513e+00,1.15469422615542356e+01
3893,1,2.94059884456072496e+00,1,8.59600560600000063e+03,8.60810041683158289e+00,1.11188852925093329e+01
3941,1,1.52124079478802479e+01,2,9.05879730100000052e+03,8.48743246109104277e+00,1.13662424375549396e+01
3989,1,8.74713423246774369e-01,2,9.48858000499999980e+03,8.51725910633706285e+00,1.12839688834417604e+01
4037,1,4.45933454183435884e-01,1,9.52251734700000088e+03,8.80748638847526522e+00,1.08511868350523226e+01
4085,1,1.99255162550005949e+00,2,9.90888277399999970e+03,8.57682763195905018e+00,1.11697161585592113e+01
4133,1,7.41270589285136339e-01,2,1.02507222889999994e+04,8.60403668738910454e+00,1.10885526040373499e+01
4181,1,1.69819029743566148e+01,0,1.02646726679999992e+04,9.00446221009401881e+00,1.06167085941225938e+01
4229,1,6.81674318038441385e+00,1,1.02996089360000005e+04,8.82970637607495590e+00,1.08258252937538497e+01
4277,1,1.15676016568359223e+01,1,1.03344367099999999e+04,8.87371306942863391e+00,1.07381968494435345e+01
4325,1,1.81471688427146240e+01,0,1.03483972030000004e+04,9.02434989490310180e+00,1.05945073224266881e+01
4373,1,1.29519407618897908e+01,1,1.03821618089999993e+04,8.91370414484129014e+00,1.07066353181746319e+01
4421,1,1.31084710058756464e+01,1,1.04159584980000000e+04,8.95246961335371338e+00,1.06331931009914022e+01
4469,1,3.55889651654833727e+00,1,1.04497740900000008e+04,8.83654189625934450e+00,1.08143207629419855e+01
4517,1,2.26100076283856879e+01,1,1.04856907489999994e+04,8.65982813150201558e+00,1.09864657732781463e+01
4565,1,1.87440764360319960e+01,1,1.05216620550000007e+04,8.67304986181949822e+00,1.09423753718491170e+01
4613,1,9.68828538983914456e+00,1,1.05576475869999995e+04,8.64034847935234041e+00,1.10743805767368926e+01
4661,1,9.53964188230742138e-01,2,1.06818821520000001e+04,8.41673120797926089e+00,1.13103143683864165e+01
4709,1,3.93711496986575327e+00,1,1.07610397009999997e+04,8.57110732538436615e+00,1.11327959169968498e+01
4757,1,1.51414174802561092e+01,2,1.11468188379999992e+04,8.46166242800620338e+00,1.13331836428985664e+01
4805,1,9.83654726870976504e+00,1,1.12256811720000005e+04,8.39322966437475237e+00,1.14266988116994206e+01
4853,1,1.55747523623176676e+00,2,1.13916412610000007e+04,8.40129773747618280e+00,1.13823505457759016e+01
4901,1,1.72412593666712866e+01,1,1.14700847240000003e+04,8.46860210590304341e+00,1.14032171220184768e+01
4949,1,3.09341646801864272e+01,1,1.15485775259999991e+04,8.29128010352388856e+00,1.16484968431160851e+01
4997,1,8.42232540440528510e+00,1,1.16274223170000005e+04,8.29921080719982562e+00,1.16069575203635527e+01
5045,1,1.22296157923408444e+00,1,1.16851175519999997e+04,8.37464929428900895e+00,1.16155571014528238e+01
5093,1,6.41586714829287530e+00,1,1.17190701009999993e+04,8.08008480831021281e+00,1.20108159591284078e+01
5141,1,8.36601100694799271e+00,1,1.17966943780000001e+04,8.22941607379293849e+00,1.18080084550952709e+01
5189,1,1.04024087574211492e+01,2,1.21809627369999998e+04,8.21724286133617632e+00,1.17681413609139369e+01
5237,1,4.60455587831916091e-02,2,1.23919776359999996e+04,8.06685558865410712e+00,1.21883962868074391e+01
5285,1,4.49585688518823190e+00,1,1.24705861110000005e+04,8.19027178950677381e+00,1.19901841151924256e+01
5333,1,1.35241009992381436e+01,1,1.25492518010000003e+04,8.46312384634696357e+00,1.14057694647850951e+01
5381,1,1.03763015267531955e+00,2,1.29343999609999992e+04,8.11601078267361231e+00,1.20119354842738595e+01
5429,1,2.54682790577532998e+01,2,1.33967074169999996e+04,8.24602456222820912e+00,1.18085236249678083e+01
5477,1,1.87362888978136937e+01,2,1.37819531220000008e+04,8.44671326694824920e+00,1.13188361925676872e+01
5525,1,9.50494510998183273e-01,2,1.42258044210000007e+04,8.20036165655865190e+00,1.17821843275101834e+01
5573,1,1.30195938667577469e+01,2,1.46872489100000003e+04,8.33741879424500354e+00,1.15998629578407471e+01
5621,1,8.85127394510985965e+00,1,1.47232215340000002e+04,8.63810933931536162e+00,1.10493744417274762e+01
5669,1,6.97524402175432101e-01,2,1.51442670689999995e+04,8.36167791493431878e+00,1.14916125189279423e+01
5717,1,1.19464348668405567e+01,2,1.56103187749999997e+04,8.49340343584496793e+00,1.13343711379882262e+01
5765,1,1.21953615554603125e+01,1,1.56445118920000004e+04,8.86411299220940130e+00,1.07516453479051819e+01
5813,1,1.13694960116318811e+00,2,1.57248685920000007e+04,8.59225206551803211e+00,1.11292311733407487e+01
5861,1,9.14751034472279656e+00,2,1.61122304509999994e+04,8.57599661150250014e+00,1.11532188161138013e+01
5909,1,2.99034210900748150e+01,0,1.61261764179999991e+04,9.09702511716831630e+00,1.04811410531133298e+01
5957,1,4.70095105542167957e+00,1,1.61600840960000005e+04,8.85270724618083804e+00,1.07759800074336702e+01
6005,1,2.50806228504320217e-01,1,1.61950576160000001e+04,8.82732647846242102e+00,1.08234791543564981e+01
6053,1,3.09662797606582600e+01,0,1.62090044049999997e+04,9.11982983976488271e+00,1.04560865141611821e+01
6101,1,3.42603304594483760e+00,0,1.62228962190000002e+04,8.94221699295508188e+00,1.06519223078351217e+01
6149,1,6.53584556842584874e-01,1,1.62566973839999991e+04,8.90489523917072923e+00,1.07189864988949477e+01
6197,1,1.53774662716029269e+01,1,1.62904403999999995e+04,8.89502982387888963e+00,1.07129956676378022e+01
6245,1,2.92029900478204745e+01,1,1.63262493340000001e+04,8.67124411579596810e+00,1.09500900430021009e+01
6293,1,1.21148269766284855e+01,1,1.63622058789999992e+04,8.65210354289538941e+00,1.09998285152262056e+01
6341,1,1.55022939874210266e+01,1,1.63981871600000013e+04,8.67132641288015193e+00,1.10039989677825893e+01
6389,1,9.69701585145230638e-01,1,1.64341384309999994e+04,8.41640809688196967e+00,1.12874395224629094e+01
6437,1,1.49894597118386486e+00,1,1.65128798879999995e+04,8.55856248131948760e+00,1.11739851460436554e+01
6485,1,1.07316827168006057e-01,2,1.68976569129999989e+04,8.48137776556798784e+00,1.12609335141578217e+01
6533,1,1.79197378637243787e+01,2,1.72822019379999983e+04,8.23220509095902209e+00,1.15584088451365581e+01
6581,1,8.57873275500277543e+00,2,1.77100076310000004e+04,8.38838094559271497e+00,1.14249354236411609e+01
6629,1,4.74743467958092680e+00,2,1.80934801760000009e+04,8.34346525334410316e+00,1.15011533262961869e+01
6677,1,2.61747337145561687e+00,2,1.84777453510000014e+04,8.13628791943269825e+00,1.18032632635056913e+01
6725,1,4.31978787539031828e+00,1,1.85562060930000007e+04,8.29086832544320274e+00,1.16390358644381191e+01
6773,1,5.72921384398256706e+00,2,1.89382517469999984e+04,8.24924890806424926e+00,1.17089743432606213e+01
6821,1,6.75049141157531096e+00,1,1.89721656589999984e+04,8.07885435176519273e+00,1.19959988696854722e+01
6869,1,3.09796659020417309e+00,1,1.90496926649999987e+04,8.22285118082636224e+00,1.18230088956228041e+01
6917,1,1.21658544769675103e+00,1,1.91073679020000018e+04,8.37464975621648300e+00,1.16155562356972926e+01
6965,1,6.40297846507561985e+00,1,1.91414020879999989e+04,8.08006072882898430e+00,1.20108407277760758e+01
7013,1,8.37066673489601243e+00,1,1.92193322389999994e+04,8.22941698208511951e+00,1.18080089580190180e+01
7061,1,1.72387974542643860e+01,1,1.92985839579999993e+04,8.46860157917267387e+00,1.14032163774824280e+01
7109,1,3.09219476368028126e+01,1,1.93778939879999998e+04,8.29126336329603397e+00,1.16485138804338497e+01
7157,1,8.42060799857701170e+00,1,1.94570833630000016e+04,8.29920682053186631e+00,1.16069614087265087e+01
7205,1,1.51404516410739376e+01,2,1.98434666120000002e+04,8.46165940889961909e+00,1.13331870411637219e+01
7253,1,9.83061397731110276e+00,1,1.99224550200000012e+04,8.39321236482004629e+00,1.14267153678586659e+01
7301,1,1.55630319536595607e+00,2,2.00884449710000008e+04,8.40129613864623614e+00,1.13823519504774673e+01
7349,1,9.68701264744266410e+00,1,2.01244046170000001e+04,8.64034605882676310e+00,1.10743829719184017e+01
7397,1,9.46528368930543706e-01,2,2.02477448250000016e+04,8.41670021103200128e+00,1.13103453173709436e+01
7445,1,3.93883578726484274e+00,1,2.03262068489999983e+04,8.57110675131199606e+00,1.11327980303017480e+01
7493,1,3.55787852947192107e+00,1,2.03599787179999985e+04,8.83654138437353964e+00,1.08143212210190534e+01
7541,1,2.26167866852989370e+01,1,2.03958052490000009e+04,8.65981431472783747e+00,1.09864793674681138e+01
7589,1,1.87436922492960960e+01,1,2.04313520890000000e+04,8.67304886507888995e+00,1.09423765086742435e+01
7637,1,1.81466981631958078e+01,0,2.04452179900000010e+04,9.02434864337280906e+00,1.05945085241249597e+01
7685,1,1.29564960149478878e+01,1,2.04790428060000013e+04,8.91370320459151166e+00,1.07066361573739783e+01
7733,1,1.31117340603850216e+01,1,2.05126382110000013e+04,8.95247759162742440e+00,1.06331855984216173e+01
7781,1,1.69802141639534021e+01,0,2.05264999830000015e+04,9.00446191619327685e+00,1.06167088467206483e+01
7829,1,6.82682225858648550e+00,1,2.05613258459999997e+04,8.82971574128239745e+00,1.08258159400178791e+01
7877,1,1.15722547743606654e+01,1,2.05959357869999985e+04,8.87372680182986429e+00,1.07381834472029141e+01
7925,1,4.46759151111606911e-01,1,2.06295509439999987e+04,8.80748881784718840e+00,1.08511843777858452e+01
7973,1,2.00170853309719732e+00,2,2.10132130680000009e+04,8.57683875524256045e+00,1.11697050300828558e+01
8021,1,7.46593633871974305e-01,2,2.13539782070000001e+04,8.60405457333510526e+00,1.10885348406777595e+01
8069,1,2.94239413940078975e+00,1,2.13899205529999999e+04,8.60810690950659740e+00,1.11188788003474350e+01
8117,1,1.52186683335021673e+01,2,2.18499715380000016e+04,8.48744088518647644e+00,1.13662339512576818e+01
8165,1,8.77568420544044159e-01,2,2.22740346319999990e+04,8.51726819858704864e+00,1.12839597281487887e+01
8213,1,7.14552095572477697e+00,1,2.23523115260000013e+04,8.56304430467006306e+00,1.12369480311784855e+01
8261,1,1.64574643573780470e+01,2,2.28120638470000013e+04,8.33782481611131843e+00,1.16305398012052716e+01
8309,1,1.80705939626365506e+01,2,2.32699127300000000e+04,8.35928157581263243e+00,1.15469342940862152e+01
8357,1,6.99201706390289246e+00,1,2.33475596499999992e+04,8.44060142985779827e+00,1.14509074049274950e+01
8405,1,3.11008610601193780e-01,2,2.36418833210000012e+04,8.24878292811935587e+00,1.18413548816824505e+01
8453,1,2.12922155780762523e+00,2,2.40710185830000009e+04,8.26352012957630855e+00,1.17663211270686858e+01
8501,1,4.82587325608884754e+00,1,2.41476483479999988e+04,8.34787098797889904e+00,1.16622434459165660e+01
8549,1,2.14627344858778883e+01,2,2.45294642060000006e+04,8.05878233810744504e+00,1.22139199481979510e+01
8597,1,1.08004583641104119e+01,1,2.46072629889999989e+04,8.20263972002111075e+00,1.19644399289266037e+01
8645,1,5.73968775911755102e+00,2,2.49832073600000003e+04,8.24925286430716298e+00,1.17089704147670588e+01
8693,1,6.74207531552970352e+00,1,2.50166465229999994e+04,8.07883729321906330e+00,1.19960162872077571e+01
8741,1,3.09471884044343071e+00,1,2.50926507180000008e+04,8.22284593836793043e+00,1.18230100704483938e+01
8789,1,4.75316805309831381e+00,2,2.54692560769999982e+04,8.34347240021024028e+00,1.15011466544200331e+01
8837,1,2.61466038086536656e+00,2,2.58453569539999990e+04,8.13626235154649002e+00,1.18032881842126312e+01
8885,1,4.31178924375919337e+00,1,2.59223998180000017e+04,8.29086136600124846e+00,1.16390429766017345e+01
8933,1,1.13184461216707888e-01,2,2.62995760149999987e+04,8.48138374585747279e+00,1.12609273529733684e+01
8981,1,1.79170269812066749e+01,2,2.66761271840000009e+04,8.23218822254349192e+00,1.15584236121233950e+01
9029,1,8.57847573275336117e+00,2,2.70963491900000008e+04,8.38837430470057299e+00,1.14249417409420193e+01
9077,1,1.55045968401210317e+01,1,2.71319365700000017e+04,8.67133150478211689e+00,1.10039939335955133e+01
9125,1,9.68084467582215780e-01,1,2.71675377569999982e+04,8.41640901473723879e+00,1.12874413475458724e+01
9173,1,1.49917007581350603e+00,1,2.72452355920000009e+04,8.55855414314522456e+00,1.11739934761390689e+01
9221,1,1.53846632662449849e+01,1,2.72787452550000016e+04,8.89503607658418538e+00,1.07129895676748639e+01
9269,1,2.92085733669999499e+01,1,2.73141375079999998e+04,8.67124990671421259e+00,1.09500843522359883e+01
9317,1,1.21112993130917133e+01,1,2.73496000979999990e+04,8.65209248962479727e+00,1.09998394230321370e+01
9365,1,3.09724831041961117e+01,0,2.73632622489999994e+04,9.11983403892191724e+00,1.04560825450194290e+01
9413,1,3.43836382263156537e+00,0,2.73769203280000002e+04,8.94223232250394773e+00,1.06519078138621737e+01
9461,1,6.50936618675032719e-01,1,2.74101344739999986e+04,8.90489033898812288e+00,1.07189912462859578e+01
9509,1,2.99112963100148228e+01,0,2.74237157980000011e+04,9.09703238628445909e+00,1.04811341354844423e+01
9557,1,4.71678923808383388e+00,1,2.74568954369999992e+04,8.85273035436352096e+00,1.07759572867748989e+01
9605,1,2.52049259752766375e-01,1,2.74911977770000012e+04,8.82732901844415707e+00,1.08234766030044565e+01
9653,1,1.22038559655037773e+01,1,2.75244867389999999e+04,8.86412639069642871e+00,1.07516321927530516e+01
9701,1,1.14510927358200121e+00,2,2.76026913720000011e+04,8.59227970007612640e+00,1.11292035954505408e+01
9749,1,9.14861149871275359e+00,2,2.79825700980000001e+04,8.57600049435500189e+00,1.11532149366735247e+01
9797,1,8.85667642853334769e+00,1,2.80180255910000014e+04,8.63812746718365432e+00,1.10493564420195440e+01
9845,1,7.02465096887827656e-01,2,2.84307942000000003e+04,8.36169228197081615e+00,1.14915980310011516e+01
9893,1,1.19510213734709616e+01,2,2.88839696560000011e+04,8.49341094874412583e+00,1.13343635601725676e+01
9941,1,1.87395380241893150e+01,2,2.92610482599999996e+04,8.44673084446850631e+00,1.13188168671405993e+01
9989,1,9.51205115470088458e-01,2,2.96976298319999987e+04,8.20035699794614814e+00,1.17821889521722891e+01
10037,1,1.30233017191213492e+01,2,3.01500512159999998e+04,8.33742197287596376e+00,1.15998594819532048e+01
10085,1,1.35279280840518936e+01,1,3.02269784619999991e+04,8.46313265635330403e+00,1.14057675842219624e+01
10133,1,1.03484493848927883e+00,2,3.06061187419999987e+04,8.11598699194143869e+00,1.20119604650371148e+01
10181,1,2.54727137742898044e+01,2,3.10586135460000005e+04,8.24602397399927511e+00,1.18085244030298497e+01
10229,1,1.04092659118204018e+01,2,3.14361746520000015e+04,8.21725176791916212e+00,1.17681322619475495e+01
10277,1,4.13056306537100681e-02,2,3.16430743140000013e+04,8.06683697529200749e+00,1.21884163621681552e+01
10325,1,4.49886677795805667e+00,1,3.17204745550000007e+04,8.19027281062754575e+00,1.19901843695789374e+01
10373,1,9.84393775505066060e+00,1,3.17538025640000014e+04,7.96117567034062823e+00,1.24585344926934845e+01
10421,1,9.41540475750660022e+00,0,3.17675892950000016e+04,7.79127935033354291e+00,1.29183138959255519e+01
10469,1,2.45002575839868513e+01,1,3.18010196550000001e+04,7.77980608018062458e+00,1.28605281592412659e+01
10517,1,6.45404042368195974e+00,1,3.18772246980000018e+04,8.13742440229002639e+00,1.21816260432088619e+01
10565,1,9.54834690280300435e+00,1,3.19105562290000016e+04,7.77799395893854228e+00,1.28972815436403803e+01
10613,1,4.04657870134769126e+00,1,3.19449247360000008e+04,7.76517260297982670e+00,1.28297184737851424e+01
10661,1,2.61242430919302393e+00,1,3.20211120530000007e+04,8.18752116643308092e+00,1.20561085169919355e+01
10709,1,3.56015132796464684e-01,1,3.20554876049999984e+04,7.77911673711091733e+00,1.28571340876731934e+01
10757,1,7.87720842385169817e-01,2,3.22637313380000014e+04,7.76789481549696514e+00,1.27753634751901348e+01
10805,1,1.18953319170240164e+01,1,3.23399229510000005e+04,8.25339522765605338e+00,1.19272430387378634e+01
10853,1,2.26282764668393810e+01,1,3.23752886990000006e+04,7.80834111008431364e+00,1.27822548150003943e+01
10901,1,4.27944048996112159e+01,2,3.27521288950000016e+04,7.80355679416818049e+00,1.26805011503593477e+01
10949,1,1.83509431397303473e+01,1,3.27848631739999983e+04,8.20315155653576333e+00,1.19539407278454508e+01
10997,1,1.86999809783844029e+00,1,3.28175626449999982e+04,7.87567155725778356e+00,1.26651337106065309e+01
11045,1,9.79035948099863873e+00,1,3.28514195529999997e+04,7.88309972764052080e+00,1.25392681364542060e+01
11093,1,2.88971209629726218e+01,0,3.28650272859999968e+04,8.29240356969753378e+00,1.18220214848368368e+01
11141,1,1.75253655762701896e+01,0,3.28784636299999984e+04,7.96414586139352654e+00,1.25364394470655363e+01
11189,1,2.71613928584067565e+00,0,3.28919105760000020e+04,7.98442012848727067e+00,1.23906168007818280e+01
11237,1,3.48490689040925403e+01,0,3.29053882190000004e+04,8.31428185705354750e+00,1.17855003027799885e+01
11285,1,1.75404749017162302e+01,0,3.29189628359999988e+04,7.96416271355174299e+00,1.25364207186228498e+01
11333,1,3.09518121237050536e+00,0,3.29326345260000016e+04,7.98984138237796682e+00,1.23813603411159026e+01
11381,1,2.66029637876267344e+01,1,3.29655386230000004e+04,8.23065058285506623e+00,1.18865305835662678e+01
11429,1,1.86751693326947787e+00,1,3.29982294879999972e+04,7.87567929515721765e+00,1.26651244774399405e+01
11477,1,1.10874797896185129e+01,1,3.30318967449999982e+04,7.88607772031196763e+00,1.25287353932561452e+01
11525,1,1.05345314782180992e+01,1,3.30867483450000000e+04,8.27532061790145157e+00,1.18492276252595410e+01
11573,1,2.26295829544121432e+01,1,3.31212324880000015e+04,7.80835199989956497e+00,1.27822416295242594e+01
11621,1,4.51488448786546854e+01,2,3.34920691759999972e+04,7.80177254879287840e+00,1.26746353188004228e+01
11669,1,1.84706663045098622e+01,1,3.35666177269999971e+04,8.20348417143634379e+00,1.19705395322229311e+01
11717,1,3.60951828722640755e-01,1,3.36000736000000034e+04,7.77912651601490612e+00,1.28571222565583376e+01
11765,1,4.60323720025357943e+01,2,3.39682065839999996e+04,7.76168666156160292e+00,1.27745166164166619e+01
11813,1,4.38800017056163938e+00,1,3.40233379179999974e+04,8.14853644603702421e+00,1.20938230605617498e+01
11861,1,9.55191986329720066e+00,1,3.40559146479999981e+04,7.77800007736759991e+00,1.28972743721707026e+01
11909,1,4.33784248575305753e+00,1,3.40894187359999996e+04,7.75808108246861217e+00,1.28285812164244106e+01
11957,1,2.14828573708886026e+01,1,3.41446152789999978e+04,8.10831675178903488e+00,1.22100143313306315e+01
12005,1,9.41878010739296911e+00,0,3.41580655130000014e+04,7.79128396252700028e+00,1.29183086402220848e+01
12053,1,2.32478476609369196e+01,1,3.41906484130000026e+04,7.77294412021637982e+00,1.28573649951365798e+01
12101,1,2.23787701480950467e+01,1,3.42233250419999968e+04,7.96012445794546952e+00,1.24219677442031244e+01
