box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2245,1,2.95349178785288586e+01,1,3.36064304099999981e+03,7.79800132720984163e+00,1.28949559529434836e+01
2285,1,2.71095865535192075e+01,1,3.43110385899999983e+03,8.02020067229762113e+00,1.22789534479251525e+01
2325,1,3.50316164076498211e+01,1,3.48086347900000010e+03,7.98838122994908062e+00,1.23526297466423838e+01
2365,1,9.25748987029183183e+01,1,3.54968872999999985e+03,7.94574118198234380e+00,1.28022378376672652e+01
2405,1,4.87542244990666518e+01,1,3.62888531800000010e+03,7.77694186064303583e+00,1.28439403982929043e+01
2445,1,9.13963934848064241e+00,1,3.65296715499999982e+03,7.97882524835655982e+00,1.22583219078322685e+01
2485,1,4.96783882373730350e+01,1,3.72354806199999985e+03,7.82421240870743606e+00,1.28481647088424928e+01
2525,1,9.04487574723797394e+01,1,3.76199317999999994e+03,7.67900305564550845e+00,1.32683317939033518e+01
2565,1,1.84576223173265745e+01,1,3.83775054300000011e+03,7.75228362583234709e+00,1.28178743270964315e+01
2605,1,2.97687162534535616e+01,1,3.89693250500000022e+03,7.94277137757232143e+00,1.25223639151140596e+01
2645,1,3.44543469677420617e+01,1,3.94364003800000000e+03,7.63023473404736485e+00,1.32504135657917512e+01
2685,1,1.21485145823484615e+01,1,3.98810357599999998e+03,7.64014579478400346e+00,1.32201965655424480e+01
2725,1,4.89408092281136007e+01,1,4.03286268699999982e+03,8.01428686765832943e+00,1.23202660926090726e+01
2765,1,4.25865189494378455e+01,2,4.33302052999999978e+03,7.80221016458274974e+00,1.28380324483816004e+01
2805,1,2.14628676421682023e+01,1,4.35676047399999970e+03,7.65229250416517637e+00,1.32133590319698317e+01
2845,1,3.10143234869951030e+01,1,4.38380778000000009e+03,7.83629534313881759e+00,1.27184955647567683e+01
2885,1,6.88234868507315412e+00,1,4.40649826699999994e+03,8.02190902526475291e+00,1.21859770386483390e+01
2925,1,8.13899317636578701e+00,1,4.45380778000000009e+03,7.86082613672635855e+00,1.27125895948500389e+01
2965,1,2.42745389791758015e+00,1,4.50670231100000001e+03,7.79689098614772824e+00,1.28694825572645826e+01
3005,1,3.05856571203711525e+01,2,4.73399560500000007e+03,7.93247920174258958e+00,1.24642028293996674e+01
3045,1,5.94538794299316464e+00,1,4.77048461500000030e+03,8.05677968845714076e+00,1.21851767014997563e+01
3085,1,2.87011386276778708e+01,1,4.82085298700000021e+03,7.88624822074651366e+00,1.27404199134136693e+01
3125,1,1.59498589122793710e+01,1,4.87022423400000025e+03,7.98630535391624186e+00,1.25493704944009750e+01
3165,1,3.34565563838179258e+00,1,4.91319539999999961e+03,8.16896536286798280e+00,1.20109747491678363e+01
3205,1,3.33712209772507862e+00,1,4.95969097799999963e+03,8.05123668559029149e+00,1.23954300478594934e+01
3245,1,2.70423796934451843e-01,1,5.01786807599999975e+03,7.90407736609904976e+00,1.26150515276303921e+01
3285,1,1.19156652258709528e-01,2,5.09952964900000006e+03,8.04768471281348141e+00,1.22576710928953538e+01
3325,1,1.31359338006990356e+01,1,5.14678755100000035e+03,8.21786952502148438e+00,1.20921995580268646e+01
3365,1,8.29378934007891999e+00,1,5.22387932100000035e+03,8.13029858951276019e+00,1.22358787967085529e+01
3405,1,6.52291733083330882e+00,1,5.29292600099999981e+03,7.97745520800872665e+00,1.24173112713359508e+01
3445,1,1.46450633527828700e+00,2,5.46411010499999975e+03,8.11653609215148286e+00,1.20386785576567359e+01
3485,1,1.46420532785111845e+00,2,5.58593334400000003e+03,8.21930579680351592e+00,1.19030425202626482e+01
3525,1,8.82720493564452369e-01,1,5.61639779199999975e+03,8.07934499426649033e+00,1.22149711357557251e+01
3565,1,2.72789201285445770e+00,2,5.79181430100000034e+03,8.18896679527906457e+00,1.19886181471637929e+01
3605,1,7.40962002849839507e+00,2,5.91838883100000021e+03,8.44095851472835612e+00,1.14500201203323773e+01
3645,1,5.47501550462044406e-01,2,6.19831449599999996e+03,8.25285973161930642e+00,1.18318202026321302e+01
3685,1,3.78408403880321487e-02,1,6.22914052999999967e+03,8.07595309554826635e+00,1.21698659808511831e+01
3725,1,2.72750152492633902e-01,2,6.41688328699999965e+03,8.38341253236213824e+00,1.15377847279032153e+01
3765,1,1.87252969764335830e+00,2,6.63330533199999991e+03,8.45576453634527958e+00,1.14178066710711441e+01
3805,1,1.57748206558549597e+01,1,6.65061895499999991e+03,8.16879076171816187e+00,1.20368226730594277e+01
3845,1,1.80320409522971161e+01,2,6.89194195899999977e+03,8.42739966538366758e+00,1.15463129718418358e+01
3885,1,5.21485127216580224e+00,2,7.26505481400000008e+03,8.50999955560963706e+00,1.13522521363882447e+01
3925,1,6.77990140221494642e+00,2,7.39096074599999974e+03,8.30833132167778921e+00,1.17548671666526747e+01
3965,1,3.30587064408764775e+00,2,7.56144619899999998e+03,8.48834010811358119e+00,1.14631031304200324e+01
4005,1,1.31933689221057620e+01,2,7.92028290099999958e+03,8.55831631195789200e+00,1.13133568849618182e+01
4045,1,5.99992040820823647e+00,1,7.96495810100000017e+03,8.45724230701336488e+00,1.15011947812020292e+01
4085,1,1.84762612111223312e+00,2,8.21939605499999925e+03,8.57674890025949921e+00,1.11697941156006451e+01
4125,1,6.94837185263253332e-01,2,8.53463523399999940e+03,8.42880735018167826e+00,1.13922769031987183e+01
4165,1,2.77920312135179870e+00,1,8.55837029199999961e+03,8.42269134051205626e+00,1.14045545402961874e+01
4205,1,7.29244804611461106e+00,1,8.58489839600000050e+03,8.86519952756591145e+00,1.07766622531260658e+01
4245,1,3.26561576822032862e+00,0,8.60009948699999950e+03,8.67633433615880278e+00,1.10393229041766467e+01
4285,1,2.67143239808988397e+00,0,8.61552098099999967e+03,8.40433238269667804e+00,1.14878411389930868e+01
4325,1,1.83801883114520734e+01,0,8.63054062200000044e+03,9.02470523853879136e+00,1.05941656488386737e+01
4365,1,5.84458850310399569e+00,1,8.65615369800000008e+03,8.72490616307346833e+00,1.09279250371635577e+01
4405,1,3.91584000481942240e+01,0,8.67140328199999931e+03,8.39478503185813274e+00,1.15650385192976248e+01
4445,1,1.05393234731685368e+01,0,8.68654794000000038e+03,9.05228417556185860e+00,1.05248331744226622e+01
4485,1,1.86881080922698573e+00,1,8.71770578899999964e+03,8.62890980677380703e+00,1.10254897650450392e+01
4525,1,3.27764293501988746e+01,0,8.73320998300000065e+03,8.33589691284291767e+00,1.16803645674600443e+01
4565,1,1.97652860722442867e+01,1,8.76748571000000084e+03,8.67492841591029595e+00,1.09405157333516705e+01
4605,1,1.47303655189783171e+01,1,8.80559146700000019e+03,8.69109088950137121e+00,1.10201165732190756e+01
4645,1,1.95457388188556820e+01,2,9.04794414399999914e+03,8.33714524389570499e+00,1.16761379347131680e+01
4685,1,1.01243413047201436e+01,1,9.07371785300000010e+03,8.46666088003186346e+00,1.12269832223972443e+01
4725,1,6.67154366850979841e+00,2,9.30984688699999970e+03,8.49214418072627275e+00,1.12958595809855122e+01
4765,1,4.91562626537955794e-02,2,9.47323239500000091e+03,8.32710249981236572e+00,1.16900153975313668e+01
4805,1,1.03913194000766964e+01,1,9.49614576300000044e+03,8.43288782847188045e+00,1.14259725317110714e+01
4845,1,1.26022934107970030e+01,2,9.62189091700000063e+03,8.32198330932527597e+00,1.15514275402361140e+01
4885,1,1.60009525339215983e+01,1,9.64409720999999990e+03,8.41130652969281023e+00,1.15203736108049775e+01
4925,1,2.75983902328803765e-01,2,9.68924146400000063e+03,8.34236113935262757e+00,1.15861626901313155e+01
4965,1,5.70416393160672897e+00,1,9.70039483199999995e+03,8.16168109274965126e+00,1.18654077700103624e+01
5005,1,2.15289939068465941e+00,1,9.72246126299999924e+03,8.24156789772706055e+00,1.18171772072876102e+01
5045,1,1.77880652800603301e+00,1,9.74044935099999930e+03,8.37527067669776137e+00,1.16144847801800140e+01
5085,1,1.85999433719688199e+01,1,9.76343448499999977e+03,8.19259496255480890e+00,1.18559080828787504e+01
5125,1,1.99872043138064299e+01,1,9.77472037599999931e+03,8.04333031642200780e+00,1.21821475922833340e+01
5165,1,5.44877024763352935e+00,1,9.79675458900000012e+03,8.32139985968678708e+00,1.16703396378609874e+01
5205,1,5.54495525343368456e+00,2,9.90753344800000013e+03,8.23888329015836973e+00,1.18412076227577607e+01
5245,1,1.76943534555296296e+01,0,9.91476594900000055e+03,8.08425475166912122e+00,1.22630620077880028e+01
5285,1,4.86985375761040018e+00,1,9.93779403500000080e+03,8.19069773545670010e+00,1.19894919106040252e+01
5325,1,1.08572968430919730e+01,1,9.96105101800000011e+03,8.32666227597898789e+00,1.16706273295665657e+01
5365,1,2.82576782111040359e+01,2,1.00509989139999998e+04,8.21103251223542152e+00,1.19288004240183092e+01
5405,1,5.73645392068641513e-01,2,1.00863117440000005e+04,8.16161360716856876e+00,1.20005965490781161e+01
5445,1,3.23171943155470700e+01,2,1.02365751820000005e+04,8.29823697667549176e+00,1.17405522158242945e+01
5485,1,8.16675921438071839e+00,1,1.02598458410000003e+04,8.32853063758436107e+00,1.16537788960071005e+01
5525,1,1.08845225261240586e+00,2,1.05061165330000003e+04,8.32354702685369929e+00,1.17812926811427374e+01
5565,1,1.81400647888056277e+01,2,1.08009861529999998e+04,8.31737171947027143e+00,1.16852906779206087e+01
5605,1,4.97238256786323518e+00,1,1.08465744689999992e+04,8.36896327828698894e+00,1.16406489558391737e+01
5645,1,1.83896617116587890e-01,2,1.10028195059999998e+04,8.65303671383593986e+00,1.11857350310946870e+01
5685,1,1.21957577000209483e+00,2,1.11650192740000002e+04,8.31188187222054786e+00,1.16197822538596398e+01
5725,1,2.54939353310604133e-01,2,1.12770225350000001e+04,8.32830575888370817e+00,1.17045877548013877e+01
5765,1,1.26410518301384442e+01,1,1.12882449610000003e+04,8.90956134442154024e+00,1.07503385785734231e+01
5805,1,4.33548193388258341e+00,2,1.14013828169999997e+04,8.56639525498834686e+00,1.12252855333873658e+01
5845,1,6.19056775097850576e+00,1,1.14127633870000009e+04,8.26756109215607538e+00,1.18061218585534018e+01
5885,1,9.07909114859738509e+00,1,1.14263076390000006e+04,8.70996790722498204e+00,1.09711627851850562e+01
5925,1,1.23811021974519875e+01,1,1.14386754340000007e+04,8.74576551977141570e+00,1.09565835037273160e+01
5965,1,5.64082196134272493e+01,0,1.14459240539999992e+04,8.38506975537653432e+00,1.16195686022355833e+01
6005,1,1.39072324301615424e-01,1,1.14582988330000007e+04,8.82733906485666253e+00,1.08234660164598147e+01
6045,1,6.70099715390342254e+00,0,1.14655281709999999e+04,8.90580918992865023e+00,1.07096993222853598e+01
6085,1,1.71494553354181178e+01,0,1.14728148060000003e+04,8.39671599391789769e+00,1.15270936324984952e+01
6125,1,2.38042826828301202e+01,0,1.14799972199999993e+04,8.94843596846829747e+00,1.06654447850969873e+01
6165,1,1.05546184046290250e+01,1,1.14923332410000003e+04,8.76651523421130285e+00,1.08698917372616037e+01
6205,1,1.30963940679665818e+01,3,1.18346212969999997e+04,8.36043019143377819e+00,1.14989926417358248e+01
6245,1,2.92747373128319346e+01,1,1.18478116229999996e+04,8.67241280500421041e+00,1.09489321182786945e+01
6285,1,1.04569742946839597e+01,1,1.18613818030000002e+04,8.49865666220348182e+00,1.11968897833486754e+01
6325,1,7.71906157948004790e+00,1,1.18796514819999993e+04,8.53114008501313847e+00,1.13932084000753786e+01
6365,1,6.00000337468538092e+00,1,1.19029349099999999e+04,8.69113680101653685e+00,1.10740950291039386e+01
6405,1,3.41265477162259856e+00,1,1.19163088540000008e+04,8.34774409021247799e+00,1.14244202914953643e+01
6445,1,6.18768376079580662e+00,2,1.20286808000000001e+04,8.35425099449217790e+00,1.16418873167394636e+01
6485,1,6.36584997490189153e-01,3,1.24088911270000008e+04,8.53787850573716334e+00,1.12585248393569159e+01
6525,1,3.31410716468618602e+01,2,1.25273470739999993e+04,8.43088438068986079e+00,1.14635916878945778e+01
6565,1,1.50301139370717110e+01,2,1.25982127259999997e+04,8.27891186315737038e+00,1.17887053704730782e+01
6605,1,7.12365440302818342e-01,2,1.26440643110000001e+04,8.52927773363476760e+00,1.12918148343392435e+01
6645,1,5.07797126743223259e+00,2,1.28013968569999997e+04,8.34695394792439416e+00,1.15966864359702786e+01
6685,1,1.25616380607405205e+01,0,1.28086020900000003e+04,8.11559948187294822e+00,1.20484938373087953e+01
6725,1,5.28004055754693979e+00,1,1.28316812879999998e+04,8.30641456029794512e+00,1.16380000690332661e+01
6765,1,6.62579952022773000e+00,1,1.28623075190000000e+04,8.43370228994468896e+00,1.14290445904716229e+01
6805,1,8.63377874326729255e+00,2,1.29645793489999996e+04,8.02289453046059720e+00,1.21801784432391482e+01
6845,1,2.70986267810138273e+01,0,1.29720151540000006e+04,8.12144268526108526e+00,1.19726745593252080e+01
6885,1,6.76422830165468270e+00,1,1.29953722830000006e+04,8.22257051528817406e+00,1.18006298423654545e+01
6925,1,1.83611252119473534e+01,1,1.30191003669999991e+04,8.23039229636425951e+00,1.19335725346400512e+01
6965,1,7.89226612662903904e+00,1,1.30304936629999993e+04,8.08370206285690962e+00,1.20092037533614846e+01
7005,1,9.20508838996167356e+00,2,1.31593191270000007e+04,8.19265457744549508e+00,1.18879456163514572e+01
7045,1,2.25565603559555683e+00,1,1.31957789209999992e+04,8.29342318959132108e+00,1.17934214373757484e+01
7085,1,2.58337105121569266e-01,2,1.32878975570000002e+04,8.34236227966999877e+00,1.15861971210533152e+01
7125,1,5.66222610845002805e+00,1,1.33106639169999999e+04,8.16168690028619714e+00,1.18654853167921086e+01
7165,1,2.11322260212510571e+00,1,1.33561602530000000e+04,8.24150446329257669e+00,1.18172456149820899e+01
7205,1,1.54483437667826067e+01,2,1.35200002779999995e+04,8.51330704914883540e+00,1.13321471950567929e+01
7245,1,3.54677942335342777e+00,3,1.37997240770000008e+04,8.31678296809908524e+00,1.15041943376387277e+01
7285,1,9.54001793859882241e+00,2,1.39014360450000004e+04,8.12238481482093100e+00,1.19556190117941359e+01
7325,1,9.55168530692161255e+00,1,1.39254151459999994e+04,8.55010427378852533e+00,1.12287337179355653e+01
7365,1,1.33069993603144994e+01,1,1.39493381270000009e+04,8.64779876099923328e+00,1.11237775457238079e+01
7405,1,1.12552410948124901e+01,0,1.39568917949999995e+04,8.24811918580048875e+00,1.18050533497788521e+01
7445,1,4.14540689179207433e+00,1,1.39805353489999998e+04,8.65727017428774914e+00,1.11309090033315350e+01
7485,1,1.69377559086534433e+01,1,1.40045188689999995e+04,8.65264619711847871e+00,1.11113001213648737e+01
7525,1,1.44878170828227937e+01,2,1.40497890430000007e+04,8.41737586618885381e+00,1.15628753310896712e+01
7565,1,1.51501721368104683e+01,1,1.40612237900000000e+04,8.70575587310407784e+00,1.09237735532272939e+01
7605,1,3.32616413783000553e+00,1,1.40850975280000002e+04,8.66318956066948154e+00,1.10671691700643162e+01
7645,1,1.31215681738446222e+01,1,1.40966535580000000e+04,8.42750209203005163e+00,1.15260283938439798e+01
7685,1,1.29711903468673277e+01,1,1.41080898969999998e+04,8.91382645217225189e+00,1.07065131872308683e+01
7725,1,8.18298207637546682e-01,1,1.41195068370000008e+04,8.70588753739975019e+00,1.10044180181500479e+01
7765,1,2.44627736042062907e+01,0,1.41269106410000004e+04,8.53875081714388884e+00,1.12645216676574869e+01
7805,1,7.29567698100517958e+00,1,1.41395751720000007e+04,8.86520066869465850e+00,1.07766612907413570e+01
7845,1,3.25813029946343846e+00,0,1.41471959970000007e+04,8.67633424889585747e+00,1.10393227668214724e+01
7885,1,2.66434132676681656e+00,0,1.41546022940000003e+04,8.40432933783275260e+00,1.14878444295389439e+01
7925,1,4.72295290861964645e-01,1,1.41660968979999998e+04,8.83834140072614360e+00,1.08508852383910650e+01
7965,1,5.94773794356363084e+00,3,1.45698497690000004e+04,8.44633235661932957e+00,1.13028339934222917e+01
8005,1,2.20920143392483084e+01,1,1.45812308770000000e+04,8.27332739735187950e+00,1.17455911059335687e+01
8045,1,1.89570462647406544e+01,1,1.45946345060000003e+04,8.85904845064629676e+00,1.08803051211504958e+01
8085,1,3.46269058640338301e-01,1,1.46178814739999998e+04,8.63044647315643942e+00,1.11976830131978158e+01
8125,1,2.09857269971189311e+01,1,1.46291024620000007e+04,8.23019242779281157e+00,1.19006409261534554e+01
8165,1,1.03114042326453159e+00,2,1.47421813739999998e+04,8.60555299170733434e+00,1.12835363280597623e+01
8205,1,1.06747441450898464e+01,1,1.47657921719999995e+04,8.63821565856777873e+00,1.11457176122736694e+01
8245,1,3.17479347005647128e+00,2,1.48109856720000007e+04,8.24519542385363202e+00,1.18792114440109895e+01
8285,1,7.03851645456724029e+00,2,1.49129061540000002e+04,8.30417990014716523e+00,1.17554574954328483e+01
8325,1,1.36235988658304539e+01,2,1.50764436399999995e+04,8.43141497803089557e+00,1.15473228959508134e+01
8365,1,3.02885428819394065e-01,2,1.51435533140000007e+04,8.25112502404246939e+00,1.18678202876742116e+01
8405,1,3.28812468342206898e-01,2,1.52214307140000001e+04,8.24912530707195124e+00,1.18409884899190878e+01
8445,1,2.10291464777717607e+00,2,1.53763553659999998e+04,8.21355309198711936e+00,1.19063929432613964e+01
8485,1,1.15445729159063610e+01,1,1.53985812549999991e+04,8.32756537617101067e+00,1.16883980831096608e+01
8525,1,1.46323374801571049e+00,2,1.54435365000000002e+04,8.21929439990532629e+00,1.19030400777339587e+01
8565,1,8.59545619540988071e-01,1,1.54546141100000004e+04,8.07931509809215598e+00,1.22150029943700531e+01
8605,1,2.72483225374980975e+00,2,1.55541838480000006e+04,8.18897588735292814e+00,1.19885656386941655e+01
8645,1,6.70990972087264836e+00,2,1.56531348249999992e+04,8.25166469955708770e+00,1.17065295871150230e+01
8685,1,1.43951422357280308e+01,2,1.57202165800000002e+04,8.18904636151931875e+00,1.18797565228021611e+01
8725,1,1.44149915799751369e+01,1,1.57314687130000002e+04,8.05164251723794777e+00,1.22067074877176438e+01
8765,1,2.07547107638225441e+01,2,1.57656687939999993e+04,8.30668484828541942e+00,1.17011377690384659e+01
8805,1,5.07100210742817126e+00,2,1.59906300210000009e+04,8.34695340446539902e+00,1.15967082844205365e+01
8845,1,1.25179003585442103e+01,0,1.60052991149999998e+04,8.11554913498878427e+00,1.20485462472752118e+01
8885,1,5.25564451239719688e+00,1,1.60513295789999993e+04,8.30641585062940102e+00,1.16380487741173440e+01
8925,1,6.60012838351887865e+00,1,1.60976914789999992e+04,8.43365960144071636e+00,1.14290980107949895e+01
8965,1,6.34678999563578472e+00,1,1.61423973270000006e+04,8.27413415537897912e+00,1.17332268326679205e+01
9005,1,1.22564219042034068e+01,1,1.61650004609999996e+04,8.35882067480613067e+00,1.15223014713400946e+01
9045,1,3.20794272405551339e+00,3,1.69150456940000004e+04,8.35893369097304628e+00,1.14407420628707062e+01
9085,1,1.31719759634618505e+01,1,1.69589868199999983e+04,8.42344145650999643e+00,1.14720775546841391e+01
9125,1,2.25640131902842711e+00,1,1.69851022709999997e+04,8.57594227435648904e+00,1.12845208020174645e+01
9165,1,1.47360666051804223e+01,1,1.70313457349999990e+04,8.51006409382317663e+00,1.12976647898909928e+01
9205,1,4.16857116752697365e+00,1,1.70757006030000011e+04,8.45564219749341461e+00,1.14942265904589469e+01
9245,1,1.87237800046288356e+01,1,1.71024801650000009e+04,8.85542591971521276e+00,1.08889556855220668e+01
9285,1,9.45535292011474837e+00,1,1.71266506919999993e+04,8.54525838970380569e+00,1.11725708487354058e+01
9325,1,6.05645954280544885e+00,2,1.72139980050000013e+04,8.43418771619143470e+00,1.15285908603503362e+01
9365,1,3.16536065931896680e+01,0,1.72281118410000017e+04,9.12096277417409418e+00,1.04549954725475001e+01
9405,1,1.91628367745922006e+01,1,1.72550254549999991e+04,8.69460223338142946e+00,1.10155471419740696e+01
9445,1,2.27490633072066899e+01,0,1.72694428310000003e+04,8.38890119127171552e+00,1.16238550549529229e+01
9485,1,1.78488341584889838e+01,1,1.72915521039999985e+04,8.96810103406007642e+00,1.06538782558536855e+01
9525,1,1.23846444424963416e+01,1,1.73158741960000007e+04,8.74576615852375383e+00,1.09565829706655880e+01
9565,1,5.64069636458522794e+01,0,1.73303805040000007e+04,8.38506880177239289e+00,1.16195695257877887e+01
9605,1,1.42678073182715082e-01,1,1.73549749929999998e+04,8.82734644669619684e+00,1.08234588423037543e+01
9645,1,6.68974045276809193e+00,0,1.73691949009999989e+04,8.90579639028924852e+00,1.07097119436411017e+01
9685,1,3.53549115757175514e-01,2,1.74567375280000015e+04,8.26672727204942603e+00,1.17109939770748230e+01
9725,1,1.27673838719257304e+01,1,1.74830810060000003e+04,8.62322579565023517e+00,1.11288406714442285e+01
9765,1,3.61951510093327045e+00,1,1.75292226190000001e+04,8.65097978440723381e+00,1.10650077854162170e+01
9805,1,8.80638672941854850e+00,1,1.75733129230000013e+04,8.40667638697608055e+00,1.15112167656394515e+01
9845,1,7.79300661533632422e-01,2,1.78516877370000002e+04,8.48243198085100225e+00,1.14910328465537770e+01
9885,1,1.48237072568655037e-01,2,1.81331006879999986e+04,8.46411039739321858e+00,1.14597016195412724e+01
9925,1,3.20440406343166728e+00,1,1.81774594700000016e+04,8.44155046607591686e+00,1.15177505004993197e+01
9965,1,2.63194898896858973e+01,2,1.84759335949999986e+04,8.47559426048011844e+00,1.14447092495723961e+01
10005,1,1.68755080928226064e+00,2,1.86784170169999998e+04,8.22250811560064498e+00,1.18671684674531903e+01
10045,1,1.25026287416386168e+01,2,1.88198151910000015e+04,8.34863288348976340e+00,1.18199357057654879e+01
10085,1,1.44777437345565403e+01,1,1.88659296460000005e+04,8.46418343428652342e+00,1.14040510698665809e+01
