box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
525,1,2.80713034421206160e+01,2,9.19997859999999946e+02,7.69031301069618767e+00,1.31058925015384879e+01,1.21575409543711016e-01,1.60000000000000000e+01,1.19559339836595768e+00
565,1,1.45076298021259653e+01,1,9.86470705999999950e+02,8.15938759359265831e+00,1.22579280412931304e+01,1.02776824684203488e-01,1.60000000000000000e+01,1.19559339836595768e+00
605,1,4.17536087090250305e+01,1,1.06239639499999998e+03,7.87748964610801927e+00,1.26756535781499728e+01,1.51994045524877330e-01,1.60000000000000000e+01,1.19559339836595768e+00
645,1,1.21525785432951707e+01,1,1.10918629099999998e+03,7.64014911083240023e+00,1.32201928665323134e+01,1.31484617590811897e-01,1.60000000000000000e+01,1.19559339836595768e+00
685,1,1.60502082608796215e+01,1,1.17427489599999990e+03,7.84609229163094923e+00,1.27755602818140179e+01,8.70521891091245725e-02,1.60000000000000000e+01,1.19559339836595768e+00
725,1,1.65742072480378653e+01,1,1.21139151399999992e+03,8.03699774170723735e+00,1.23542243000375755e+01,1.55113475087556130e-01,1.60000000000000000e+01,1.19559339836595768e+00
765,1,1.06410534826129464e+01,1,1.28503650799999991e+03,7.68220500556893260e+00,1.30995196669421237e+01,1.31221126798872295e-01,1.60000000000000000e+01,1.19559339836595768e+00
805,1,8.97198611399002743e+01,1,1.35104349699999989e+03,7.94717007372098561e+00,1.28028316609125383e+01,1.05065343573512660e-01,1.60000000000000000e+01,1.19559339836595768e+00
845,1,2.12751990271849891e+01,1,1.40517834799999991e+03,7.90547769727998428e+00,1.26198115030520484e+01,1.52842901542026094e-01,1.60000000000000000e+01,1.19559339836595768e+00
885,1,1.13407660572335409e+01,1,1.48115086100000008e+03,8.02554346751111325e+00,1.24748752761492980e+01,1.41422660298063663e-01,1.60000000000000000e+01,1.19559339836595768e+00
925,1,1.11953285604031549e+02,1,1.52801918400000000e+03,7.84692239226615307e+00,1.29315840088916918e+01,9.91217703473899758e-02,1.60000000000000000e+01,1.19559339836595768e+00
965,1,2.48722674376416819e+00,1,1.56465860399999997e+03,7.67863728981075422e+00,1.31109496626878865e+01,1.52069789427842467e-01,1.60000000000000000e+01,1.19559339836595768e+00
1005,1,2.31844154246958531e+01,1,1.63086611599999992e+03,8.14137335023725939e+00,1.22618732232846330e+01,1.44980412023235167e-01,1.60000000000000000e+01,1.19559339836595768e+00
1045,1,2.95412022526110150e+01,1,1.69536947699999996e+03,7.79800111485432179e+00,1.28949565338968224e+01,8.63429887036354093e-02,1.60000000000000000e+01,1.19559339836595768e+00
1085,1,3.59388805550907477e+01,1,1.73213609799999995e+03,7.62898594922824724e+00,1.32474466387357221e+01,1.52719477327195680e-01,1.60000000000000000e+01,1.19559339836595768e+00
1125,1,1.40316786920147649e+01,1,1.79603486999999996e+03,7.96156359443863693e+00,1.26760160457197006e+01,1.35325448811045440e-01,1.60000000000000000e+01,1.19559339836595768e+00
1165,1,3.35005587393469995e+00,1,1.84084564300000011e+03,8.05122339854646896e+00,1.23954278909404163e+01,9.71430592106755364e-02,1.60000000000000000e+01,1.19559339836595768e+00
1205,1,4.87565214251987413e+01,1,1.88252315999999996e+03,7.77694607752090761e+00,1.28439393526686629e+01,1.49593153266142614e-01,1.60000000000000000e+01,1.19559339836595768e+00
1245,1,2.38744045238117835e+01,2,2.07643301699999984e+03,7.69092985175447819e+00,1.31251084966496254e+01,1.21347155609997676e-01,1.60000000000000000e+01,1.19559339836595768e+00
1285,1,1.84027919219945773e+01,1,2.08789731299999994e+03,7.99601257276698352e+00,1.23662763736205878e+01,9.03213373627273775e-02,1.60000000000000000e+01,1.19559339836595768e+00
1325,1,1.51327838027771264e+01,1,2.11506021899999996e+03,8.04984361725191278e+00,1.23901956003474307e+01,1.46718034985862306e-01,1.60000000000000000e+01,1.19559339836595768e+00
1365,1,1.84744256148966386e+01,1,2.14715819599999986e+03,7.75228887369257791e+00,1.28178689949748321e+01,1.25811853402498341e-01,1.60000000000000000e+01,1.19559339836595768e+00
1405,1,7.12930256520100869e+00,2,2.24976987199999985e+03,7.86049182228913068e+00,1.25955325631898649e+01,8.28572689639940352e-02,1.60000000000000000e+01,1.19559339836595768e+00
1445,1,2.18846337632953691e-01,1,2.27234016800000018e+03,8.12923592012547047e+00,1.20412213651005224e+01,1.37373905182749612e-01,1.60000000000000000e+01,1.19559339836595768e+00
1485,1,1.33232054135138895e+01,1,2.29572277100000019e+03,8.00747172838609522e+00,1.22837787889365835e+01,1.29792445621209923e-01,1.60000000000000000e+01,1.19559339836595768e+00
1525,1,2.99588632207451582e+01,1,2.30714769600000000e+03,7.90121951327154104e+00,1.25388789234404179e+01,8.58205213823871327e-02,1.60000000000000000e+01,1.19559339836595768e+00
1565,1,2.84728287933643287e+00,2,2.40858447699999988e+03,8.04414574619782741e+00,1.21781644477151598e+01,1.40261892352811446e-01,1.60000000000000000e+01,1.19559339836595768e+00
1605,1,3.83890087254962253e+00,2,2.52550194899999997e+03,8.09796350907473617e+00,1.20283232431238325e+01,1.25076387567905845e-01,1.60000000000000000e+01,1.19559339836595768e+00
1645,1,4.50246602894445331e+01,1,2.55416999399999986e+03,8.02081840763111664e+00,1.23244680110516374e+01,9.51181652118531784e-02,1.60000000000000000e+01,1.19559339836595768e+00
1685,1,7.27869634397346488e+00,1,2.56979127199999994e+03,8.02417921834076964e+00,1.21611215961947092e+01,1.41536303786621381e-01,1.60000000000000000e+01,1.19559339836595768e+00
1725,1,2.72185440225504749e+00,2,2.67818845800000008e+03,8.17865436655188560e+00,1.19386510193619557e+01,1.22556423007779802e-01,1.60000000000000000e+01,1.19559339836595768e+00
1765,1,1.83763945688463224e+01,1,2.70083848300000000e+03,7.99598985167037224e+00,1.23662980481061027e+01,9.03213373627273775e-02,1.60000000000000000e+01,1.19559339836595768e+00
1805,1,1.51478296296478625e+01,1,2.73645063900000014e+03,8.03662248486445208e+00,1.23600634348331742e+01,1.55098280052413912e-01,1.60000000000000000e+01,1.19559339836595768e+00
1845,1,2.32645609523614283e+01,2,2.93299948300000005e+03,8.03686930979006675e+00,1.22169414210776797e+01,1.25847492478303236e-01,1.60000000000000000e+01,1.19559339836595768e+00
1885,1,9.74080036134047589e-01,2,3.03551068799999985e+03,7.97331711241700081e+00,1.23241600668246960e+01,8.67581899021126757e-02,1.60000000000000000e+01,1.19559339836595768e+00
1925,1,4.13725709635518797e+01,1,3.08316405100000020e+03,8.00556365445545026e+00,1.24454535422377184e+01,1.53566203925844247e-01,1.60000000000000000e+01,1.19559339836595768e+00
1965,1,7.02636118141271027e-01,2,3.15650293099999999e+03,7.84588697084281339e+00,1.26440372696786785e+01,1.27072955825326017e-01,1.60000000000000000e+01,1.19559339836595768e+00
2005,1,8.58698707287739182e+00,1,3.17509406499999977e+03,8.19420748970406976e+00,1.20656656991208866e+01,9.86335588079168823e-02,1.60000000000000000e+01,1.19559339836595768e+00
2045,1,1.08396001816283842e+01,1,3.19914634400000023e+03,7.99390507920870963e+00,1.23646973558727638e+01,1.46436657636588197e-01,1.60000000000000000e+01,1.19559339836595768e+00
2085,1,7.99862292350496773e-01,1,3.26012695799999983e+03,7.91242859983861369e+00,1.26986508542206522e+01,1.39858262926655152e-01,1.60000000000000000e+01,1.19559339836595768e+00
2125,1,3.43158446904247256e+01,1,3.28571155399999998e+03,8.01888918068035217e+00,1.24180694211207800e+01,9.39549821848665867e-02,1.60000000000000000e+01,1.19559339836595768e+00
2165,1,7.26669919134512554e+00,1,3.29733848900000021e+03,8.02418276495704319e+00,1.21611345234390864e+01,1.41536303786621409e-01,1.60000000000000000e+01,1.19559339836595768e+00
2205,1,3.17270115506054751e+00,1,3.32469980100000021e+03,7.85949091289908885e+00,1.27267189052108716e+01,1.28048150503084185e-01,1.60000000000000000e+01,1.19559339836595768e+00
2245,1,2.95349178785288586e+01,1,3.37360849800000005e+03,7.79800132720984163e+00,1.28949559529434836e+01,8.63429887036354093e-02,1.60000000000000000e+01,1.19559339836595768e+00
2285,1,2.71095865535192075e+01,1,3.39882806200000005e+03,8.02020067229762113e+00,1.22789534479251525e+01,1.44760633334316463e-01,1.60000000000000000e+01,1.19559339836595768e+00
2325,1,3.50316164076498211e+01,1,3.42305653600000005e+03,7.98838122994908062e+00,1.23526297466423838e+01,1.31161375710669520e-01,1.60000000000000000e+01,1.19559339836595768e+00
2365,1,9.25748987029183183e+01,1,3.47466765399999986e+03,7.94574118198234380e+00,1.28022378376672652e+01,1.04295519775329831e-01,1.60000000000000000e+01,1.19559339836595768e+00
2405,1,4.87542244990666518e+01,1,3.54850312399999984e+03,7.77694186064303583e+00,1.28439403982929043e+01,1.49593153266142642e-01,1.60000000000000000e+01,1.19559339836595768e+00
2445,1,9.13963934848064241e+00,1,3.56994411399999990e+03,7.97882524835655982e+00,1.22583219078322685e+01,1.26110237561826904e-01,1.60000000000000000e+01,1.19559339836595768e+00
2485,1,4.96783882373730350e+01,1,3.61623964599999999e+03,7.82421240870743606e+00,1.28481647088424928e+01,8.86874904940945785e-02,1.60000000000000000e+01,1.19559339836595768e+00
2525,1,9.04487574723797394e+01,1,3.65297655900000018e+03,7.67900305564550845e+00,1.32683317939033518e+01,1.61274108276476591e-01,1.60000000000000000e+01,1.19559339836595768e+00
2565,1,1.84576223173265745e+01,1,3.69110387099999980e+03,7.75228362583234709e+00,1.28178743270964315e+01,1.25811853402498341e-01,1.60000000000000000e+01,1.19559339836595768e+00
2605,1,2.97687162534535616e+01,1,3.72048238799999990e+03,7.94277137757232143e+00,1.25223639151140596e+01,9.16169593296974061e-02,1.60000000000000000e+01,1.19559339836595768e+00
2645,1,3.44543469677420617e+01,1,3.74182906099999991e+03,7.63023473404736485e+00,1.32504135657917512e+01,1.52845276283380238e-01,1.60000000000000000e+01,1.19559339836595768e+00
2685,1,1.21485145823484615e+01,1,3.76697964899999988e+03,7.64014579478400346e+00,1.32201965655424480e+01,1.31484617590811870e-01,1.60000000000000000e+01,1.19559339836595768e+00
2725,1,4.89408092281136007e+01,1,3.80502419700000019e+03,8.01428686765832943e+00,1.23202660926090726e+01,9.33070575514771128e-02,1.60000000000000000e+01,1.19559339836595768e+00
2765,1,4.25865189494378455e+01,2,3.99311086800000021e+03,7.80221016458274974e+00,1.28380324483816004e+01,1.39783816890925089e-01,1.60000000000000000e+01,1.19559339836595768e+00
2805,1,2.14628676421682023e+01,1,4.01707355099999995e+03,7.65229250416517637e+00,1.32133590319698317e+01,1.33267601647061917e-01,1.60000000000000000e+01,1.19559339836595768e+00
2845,1,3.10143234869951030e+01,1,4.04506978900000013e+03,7.83629534313881759e+00,1.27184955647567683e+01,8.38203422388659192e-02,1.60000000000000000e+01,1.19559339836595768e+00
2885,1,6.88234868507315412e+00,1,4.06755377899999985e+03,8.02190902526475291e+00,1.21859770386483390e+01,1.38526619147656821e-01,1.60000000000000000e+01,1.19559339836595768e+00
2925,1,8.13899317636578701e+00,1,4.09148226599999998e+03,7.86082613672635855e+00,1.27125895948500389e+01,1.28888838831708624e-01,1.60000000000000000e+01,1.19559339836595768e+00
2965,1,2.42745389791758015e+00,1,4.12098256000000038e+03,7.79689098614772824e+00,1.28694825572645826e+01,8.54409415356642277e-02,1.60000000000000000e+01,1.19559339836595768e+00
3005,1,3.05856571203711525e+01,2,4.32375686000000042e+03,7.93247920174258958e+00,1.24642028293996674e+01,1.39380253733281195e-01,1.60000000000000000e+01,1.19559339836595768e+00
3045,1,5.94538794299316464e+00,1,4.37042607200000020e+03,8.05677968845714076e+00,1.21851767014997563e+01,1.29885749978233406e-01,1.60000000000000000e+01,1.19559339836595768e+00
3085,1,2.87011386276778708e+01,1,4.43544006700000045e+03,7.88624822074651366e+00,1.27404199134136693e+01,9.32679128620136355e-02,1.60000000000000000e+01,1.19559339836595768e+00
3125,1,1.59498589122793710e+01,1,4.49913498400000026e+03,7.98630535391624186e+00,1.25493704944009750e+01,1.50912682515523339e-01,1.60000000000000000e+01,1.19559339836595768e+00
3165,1,3.34565563838179258e+00,1,4.53655709200000001e+03,8.16896536286798280e+00,1.20109747491678363e+01,1.29422405591859080e-01,1.60000000000000000e+01,1.19559339836595768e+00
3205,1,3.33712209772507862e+00,1,4.55955243299999984e+03,8.05123668559029149e+00,1.23954300478594934e+01,9.71430592106755364e-02,1.60000000000000000e+01,1.19559339836595768e+00
3245,1,2.70423796934451843e-01,1,4.58265838600000006e+03,7.90407736609904976e+00,1.26150515276303921e+01,1.52832380192508249e-01,1.60000000000000000e+01,1.19559339836595768e+00
3285,1,1.19156652258709528e-01,2,4.61775809300000037e+03,8.04768471281348141e+00,1.22576710928953538e+01,1.28348929580687693e-01,1.60000000000000000e+01,1.19559339836595768e+00
3325,1,1.31359338006990356e+01,1,4.64133081000000038e+03,8.21786952502148438e+00,1.20921995580268646e+01,1.01451812927753043e-01,1.60000000000000000e+01,1.19559339836595768e+00
3365,1,8.29378934007891999e+00,1,4.68145346900000004e+03,8.13029858951276019e+00,1.22358787967085529e+01,1.54674094715571531e-01,1.60000000000000000e+01,1.19559339836595768e+00
3405,1,6.52291733083330882e+00,1,4.74696881699999994e+03,7.97745520800872665e+00,1.24173112713359508e+01,1.30146941011588857e-01,1.60000000000000000e+01,1.19559339836595768e+00
3445,1,1.46450633527828700e+00,2,4.84382241700000031e+03,8.11653609215148286e+00,1.20386785576567359e+01,9.24281608858731341e-02,1.60000000000000000e+01,1.19559339836595768e+00
3485,1,1.46420532785111845e+00,2,4.88975038800000038e+03,8.21930579680351592e+00,1.19030425202626482e+01,1.46057080361270991e-01,1.60000000000000000e+01,1.19559339836595768e+00
3525,1,8.82720493564452369e-01,1,4.90824188099999992e+03,8.07934499426649033e+00,1.22149711357557251e+01,1.36166222269152065e-01,1.60000000000000000e+01,1.19559339836595768e+00
3565,1,2.72789201285445770e+00,2,5.11145734999999968e+03,8.18896679527906457e+00,1.19886181471637929e+01,9.96095968416590982e-02,1.60000000000000000e+01,1.19559339836595768e+00
3605,1,7.40962002849839507e+00,2,5.22420365000000038e+03,8.44095851472835612e+00,1.14500201203323773e+01,1.40492973569192020e-01,1.60000000000000000e+01,1.19559339836595768e+00
3645,1,5.47501550462044406e-01,2,5.44855159199999980e+03,8.25285973161930642e+00,1.18318202026321302e+01,1.28932875398132613e-01,1.60000000000000000e+01,1.19559339836595768e+00
3685,1,3.78408403880321487e-02,1,5.46703551100000004e+03,8.07595309554826635e+00,1.21698659808511831e+01,8.49271494961496842e-02,1.60000000000000000e+01,1.19559339836595768e+00
3725,1,2.72750152492633902e-01,2,5.62061172499999975e+03,8.38341253236213824e+00,1.15377847279032153e+01,1.45443375771411393e-01,1.60000000000000000e+01,1.19559339836595768e+00
3765,1,1.87252969764335830e+00,2,5.81161200399999962e+03,8.45576453634527958e+00,1.14178066710711441e+01,1.24581765068076056e-01,1.60000000000000000e+01,1.19559339836595768e+00
3805,1,1.57748206558549597e+01,1,5.82908738400000038e+03,8.16879076171816187e+00,1.20368226730594277e+01,8.56454976128541434e-02,1.60000000000000000e+01,1.19559339836595768e+00
3845,1,1.80320409522971161e+01,2,6.06509134499999982e+03,8.42739966538366758e+00,1.15463129718418358e+01,1.41772850526140026e-01,1.60000000000000000e+01,1.19559339836595768e+00
3885,1,5.21485127216580224e+00,2,6.30672990099999970e+03,8.50999955560963706e+00,1.13522521363882447e+01,1.21429546584408479e-01,1.60000000000000000e+01,1.19559339836595768e+00
3925,1,6.77990140221494642e+00,2,6.39935437399999955e+03,8.30833132167778921e+00,1.17548671666526747e+01,8.29722483959699497e-02,1.60000000000000000e+01,1.19559339836595768e+00
3965,1,3.30587064408764775e+00,2,6.60409154299999955e+03,8.48834010811358119e+00,1.14631031304200324e+01,1.39308737275579742e-01,1.60000000000000000e+01,1.19559339836595768e+00
4005,1,1.31933689221057620e+01,2,6.90428826899999967e+03,8.55831631195789200e+00,1.13133568849618182e+01,1.15481770852472160e-01,1.60000000000000000e+01,1.19559339836595768e+00
4045,1,5.99992040820823647e+00,1,6.92706135100000029e+03,8.45724230701336488e+00,1.15011947812020292e+01,8.22395682863767130e-02,1.60000000000000000e+01,1.19559339836595768e+00
4085,1,1.84762612111223312e+00,2,7.03240012500000012e+03,8.57674890025949921e+00,1.11697941156006451e+01,1.27697606462484486e-01,1.60000000000000000e+01,1.19559339836595768e+00
4125,1,6.94837185263253332e-01,2,7.17457681500000035e+03,8.42880735018167826e+00,1.13922769031987183e+01,1.07106816881896105e-01,1.60000000000000000e+01,1.19559339836595768e+00
4165,1,2.77920312135179870e+00,1,7.18670142699999997e+03,8.42269134051205626e+00,1.14045545402961874e+01,7.80606971614890566e-02,1.60000000000000000e+01,1.19559339836595768e+00
4205,1,7.29244804611461106e+00,1,7.20036587899999995e+03,8.86519952756591145e+00,1.07766622531260658e+01,1.20745652545352938e-01,1.60000000000000000e+01,1.19559339836595768e+00
4245,1,3.26561576822032862e+00,0,7.20794803299999967e+03,8.67633433615880278e+00,1.10393229041766467e+01,1.14028747718250084e-01,1.60000000000000000e+01,1.19559339836595768e+00
4285,1,2.67143239808988397e+00,0,7.21552325800000017e+03,8.40433238269667804e+00,1.14878411389930868e+01,7.03481321203445475e-02,1.60000000000000000e+01,1.19559339836595768e+00
4325,1,1.83801883114520734e+01,0,7.22293716700000004e+03,9.02470523853879136e+00,1.05941656488386737e+01,1.24450651523624709e-01,1.60000000000000000e+01,1.19559339836595768e+00
4365,1,5.84458850310399569e+00,1,7.23568378500000017e+03,8.72490616307346833e+00,1.09279250371635577e+01,1.06349365167887705e-01,1.60000000000000000e+01,1.19559339836595768e+00
4405,1,3.91584000481942240e+01,0,7.24345256599999993e+03,8.39478503185813274e+00,1.15650385192976248e+01,7.02705329049863048e-02,1.60000000000000000e+01,1.19559339836595768e+00
4445,1,1.05393234731685368e+01,0,7.25358966299999975e+03,9.05228417556185860e+00,1.05248331744226622e+01,1.30424980317465827e-01,1.60000000000000000e+01,1.19559339836595768e+00
4485,1,1.86881080922698573e+00,1,7.27095419700000002e+03,8.62890980677380703e+00,1.10254897650450392e+01,1.10372114332860066e-01,1.60000000000000000e+01,1.19559339836595768e+00
4525,1,3.27764293501988746e+01,0,7.28562773699999980e+03,8.33589691284291767e+00,1.16803645674600443e+01,7.64813615651124545e-02,1.60000000000000000e+01,1.19559339836595768e+00
4565,1,1.97652860722442867e+01,1,7.31176217900000029e+03,8.67492841591029595e+00,1.09405157333516705e+01,1.26486271658260402e-01,1.60000000000000000e+01,1.19559339836595768e+00
4605,1,1.47303655189783171e+01,1,7.32756498300000021e+03,8.69109088950137121e+00,1.10201165732190756e+01,1.07270102901744657e-01,1.60000000000000000e+01,1.19559339836595768e+00
4645,1,1.95457388188556820e+01,2,7.44221325100000013e+03,8.33714524389570499e+00,1.16761379347131680e+01,8.15641622028199786e-02,1.60000000000000000e+01,1.19559339836595768e+00
4685,1,1.01243413047201436e+01,1,7.45488199600000007e+03,8.46666088003186346e+00,1.12269832223972443e+01,1.34723217609714757e-01,1.60000000000000000e+01,1.19559339836595768e+00
4725,1,6.67154366850979841e+00,2,7.57053847299999961e+03,8.49214418072627275e+00,1.12958595809855122e+01,1.12889812502232734e-01,1.60000000000000000e+01,1.19559339836595768e+00
4765,1,4.91562626537955794e-02,2,7.74401623399999971e+03,8.32710249981236572e+00,1.16900153975313668e+01,8.71295897158909927e-02,1.60000000000000000e+01,1.19559339836595768e+00
4805,1,1.03913194000766964e+01,1,7.79090018799999962e+03,8.43288782847188045e+00,1.14259725317110714e+01,1.38238764394688268e-01,1.60000000000000000e+01,1.19559339836595768e+00
4845,1,1.26022934107970030e+01,2,7.90763309800000025e+03,8.32198330932527597e+00,1.15514275402361140e+01,1.20990853025218087e-01,1.60000000000000000e+01,1.19559339836595768e+00
4885,1,1.60009525339215983e+01,1,7.93093581100000029e+03,8.41130652969281023e+00,1.15203736108049775e+01,9.32670760255498166e-02,1.60000000000000000e+01,1.19559339836595768e+00
4925,1,2.75983902328803765e-01,2,7.97671176199999991e+03,8.34236113935262757e+00,1.15861626901313155e+01,1.38558205654828209e-01,1.60000000000000000e+01,1.19559339836595768e+00
4965,1,5.70416393160672897e+00,1,7.98818927400000030e+03,8.16168109274965126e+00,1.18654077700103624e+01,1.23173841517519186e-01,1.60000000000000000e+01,1.19559339836595768e+00
5005,1,2.15289939068465941e+00,1,8.01102731800000038e+03,8.24156789772706055e+00,1.18171772072876102e+01,9.18398935080067258e-02,1.60000000000000000e+01,1.19559339836595768e+00
5045,1,1.77880652800603301e+00,1,8.02954626999999982e+03,8.37527067669776137e+00,1.16144847801800140e+01,1.44172565034142330e-01,1.60000000000000000e+01,1.19559339836595768e+00
5085,1,1.85999433719688199e+01,1,8.06000780500000019e+03,8.19259496255480890e+00,1.18559080828787504e+01,1.32270234995051611e-01,1.60000000000000000e+01,1.19559339836595768e+00
5125,1,1.99872043138064299e+01,1,8.07873913799999991e+03,8.04333031642200780e+00,1.21821475922833340e+01,8.85340663495517710e-02,1.60000000000000000e+01,1.19559339836595768e+00
5165,1,5.44877024763352935e+00,1,8.11479413800000020e+03,8.32139985968678708e+00,1.16703396378609874e+01,1.48745173848277318e-01,1.60000000000000000e+01,1.19559339836595768e+00
5205,1,5.54495525343368456e+00,2,8.32177185900000040e+03,8.23888329015836973e+00,1.18412076227577607e+01,1.30151236860710950e-01,1.60000000000000000e+01,1.19559339836595768e+00
5245,1,1.76943534555296296e+01,0,8.33659342599999945e+03,8.08425475166912122e+00,1.22630620077880028e+01,9.72045104813067384e-02,1.60000000000000000e+01,1.19559339836595768e+00
5285,1,4.86985375761040018e+00,1,8.38412365300000056e+03,8.19069773545670010e+00,1.19894919106040252e+01,1.48814982038858373e-01,1.60000000000000000e+01,1.19559339836595768e+00
5325,1,1.08572968430919730e+01,1,8.43122841800000060e+03,8.32666227597898789e+00,1.16706273295665657e+01,1.35669312222670729e-01,1.60000000000000000e+01,1.19559339836595768e+00
5365,1,2.82576782111040359e+01,2,8.61378624300000047e+03,8.21103251223542152e+00,1.19288004240183092e+01,9.35877014683802189e-02,1.60000000000000000e+01,1.19559339836595768e+00
5405,1,5.73645392068641513e-01,2,8.68613189699999930e+03,8.16161360716856876e+00,1.20005965490781161e+01,1.48944693288633856e-01,1.60000000000000000e+01,1.19559339836595768e+00
5445,1,3.23171943155470700e+01,2,8.99133603399999993e+03,8.29823697667549176e+00,1.17405522158242945e+01,1.28107957503164643e-01,1.60000000000000000e+01,1.19559339836595768e+00
5485,1,8.16675921438071839e+00,1,9.03898235200000090e+03,8.32853063758436107e+00,1.16537788960071005e+01,9.00168924189311825e-02,1.60000000000000000e+01,1.19559339836595768e+00
5525,1,1.08845225261240586e+00,2,9.38309484800000064e+03,8.32354702685369929e+00,1.17812926811427374e+01,1.37470443520237268e-01,1.60000000000000000e+01,1.19559339836595768e+00
5565,1,1.81400647888056277e+01,2,9.68852072100000078e+03,8.31737171947027143e+00,1.16852906779206087e+01,1.25797409377063241e-01,1.60000000000000000e+01,1.19559339836595768e+00
5605,1,4.97238256786323518e+00,1,9.73627609300000040e+03,8.36896327828698894e+00,1.16406489558391737e+01,9.05208345607549925e-02,1.60000000000000000e+01,1.19559339836595768e+00
5645,1,1.83896617116587890e-01,2,9.89778733800000009e+03,8.65303671383593986e+00,1.11857350310946870e+01,1.37555384842467376e-01,1.60000000000000000e+01,1.19559339836595768e+00
5685,1,1.21957577000209483e+00,2,1.00639385559999992e+04,8.31188187222054786e+00,1.16197822538596398e+01,1.18473987486841265e-01,1.60000000000000000e+01,1.19559339836595768e+00
5725,1,2.54939353310604133e-01,2,1.01777036129999997e+04,8.32830575888370817e+00,1.17045877548013877e+01,8.24613451358443550e-02,1.60000000000000000e+01,1.19559339836595768e+00
5765,1,1.26410518301384442e+01,1,1.01890635289999991e+04,8.90956134442154024e+00,1.07503385785734231e+01,1.33268119934745577e-01,1.60000000000000000e+01,1.19559339836595768e+00
5805,1,4.33548193388258341e+00,2,1.03057818019999995e+04,8.56639525498834686e+00,1.12252855333873658e+01,1.12437588033866581e-01,1.60000000000000000e+01,1.19559339836595768e+00
5845,1,6.19056775097850576e+00,1,1.03173725090000007e+04,8.26756109215607538e+00,1.18061218585534018e+01,7.19075372445775463e-02,1.60000000000000000e+01,1.19559339836595768e+00
5885,1,9.07909114859738509e+00,1,1.03309397630000003e+04,8.70996790722498204e+00,1.09711627851850562e+01,1.21544814007336993e-01,1.60000000000000000e+01,1.19559339836595768e+00
5925,1,1.23811021974519875e+01,1,1.03435358870000000e+04,8.74576551977141570e+00,1.09565835037273160e+01,1.03890949261610077e-01,1.60000000000000000e+01,1.19559339836595768e+00
5965,1,5.64082196134272493e+01,0,1.03511265550000007e+04,8.38506975537653432e+00,1.16195686022355833e+01,7.53183056026856257e-02,1.60000000000000000e+01,1.19559339836595768e+00
6005,1,1.39072324301615424e-01,1,1.03640051920000005e+04,8.82733906485666253e+00,1.08234660164598147e+01,1.22356892453332283e-01,1.60000000000000000e+01,1.19559339836595768e+00
6045,1,6.70099715390342254e+00,0,1.03714739059999993e+04,8.90580918992865023e+00,1.07096993222853598e+01,1.15593562424637836e-01,1.60000000000000000e+01,1.19559339836595768e+00
