box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2982,1,1.07847313404922858e+01,1,1.85433942699999989e+03,7.69106159436216519e+00,1.29270697579864127e+01
3030,1,1.58923709764057506e+01,0,1.86868554500000005e+03,8.11139448864445534e+00,1.20315352197777585e+01
3078,1,9.08110318253275040e+00,1,1.90361850200000003e+03,7.76584278681517670e+00,1.28524242442043199e+01
3126,1,3.41654701276925721e+00,1,1.94050109700000007e+03,7.78581113525090007e+00,1.27277232584648061e+01
3174,1,1.90611480707551735e+01,0,1.95491457700000001e+03,8.18344889392392183e+00,1.19208080137406593e+01
3222,1,1.70119346257799080e+01,1,1.98974333999999999e+03,7.89523368125612990e+00,1.25904929237633816e+01
3270,1,6.60026560947015639e+00,1,2.02460150399999998e+03,7.91587528057928491e+00,1.24861622402068519e+01
3318,1,2.92832233551172472e+01,0,2.03894180299999994e+03,8.26962556026519557e+00,1.17932261312991180e+01
3366,1,1.27919285707015291e+01,0,2.05328540400000020e+03,8.03628341907366384e+00,1.23262786642539020e+01
3414,1,2.31899489106874945e+01,1,2.08833736600000020e+03,8.05630096286378006e+00,1.22410747622850362e+01
3462,1,7.33620796927894503e-01,1,2.12313564700000006e+03,8.26040138731084284e+00,1.17328703973079520e+01
3510,1,5.50638398872196433e+00,1,2.15804379800000015e+03,8.10450475379434998e+00,1.21498556358151983e+01
3558,1,3.22999694191864251e-01,2,2.37432003600000007e+03,8.10934024458568459e+00,1.20879836318197604e+01
3606,1,9.42302801039135218e+00,2,2.76793738299999995e+03,8.36963125242177597e+00,1.15105953736526772e+01
3654,1,1.67975892403366629e+01,2,3.16422618000000011e+03,8.17252190536126299e+00,1.19516881885241428e+01
3702,1,7.46131047823824645e+00,2,3.55957133000000022e+03,8.18335969763730198e+00,1.18828532292155451e+01
3750,1,4.31979415429651681e-01,1,3.59457037399999990e+03,8.51988789548044245e+00,1.12562638385604075e+01
3798,1,3.62754748534567284e+00,2,3.99008881900000006e+03,8.28507067153760879e+00,1.16909430461640671e+01
3846,1,8.18124773684942852e-02,2,4.40560114499999963e+03,8.30394602259478454e+00,1.16156548072148436e+01
3894,1,1.12069720553033392e+00,1,4.44064733900000010e+03,8.71981264102842779e+00,1.09714359376779580e+01
3942,1,4.36417396690020354e+00,2,4.83575746799999979e+03,8.47598935757242167e+00,1.13617663427657956e+01
3990,1,6.43255980610562617e+00,2,5.23170246500000030e+03,8.50673248225960776e+00,1.12869909570285039e+01
4038,1,1.05282529756614238e+01,0,5.24602486200000021e+03,8.95301223655754264e+00,1.06660303038063695e+01
4086,1,1.98430698351584809e+01,1,5.28302835799999957e+03,8.73691088533717952e+00,1.09628702062972838e+01
4134,1,2.01954675550527867e+01,1,5.32000015400000029e+03,8.77679488062586444e+00,1.08913973905899351e+01
4182,1,4.62575844257010900e+01,0,5.33424082600000020e+03,9.19597067075886798e+00,1.03856104737860360e+01
4230,1,1.80014656155883728e+01,0,5.34842471099999966e+03,9.04639775613397035e+00,1.05560206978856090e+01
4278,1,1.48804425464990508e+01,0,5.36263176199999998e+03,9.09759428085866695e+00,1.04869472060425863e+01
4326,1,4.74622464983844452e+01,0,5.37692046599999958e+03,9.22112172718762935e+00,1.03580495473207073e+01
4374,1,3.74563880382442704e+01,0,5.39110342700000001e+03,9.16577378370730500e+00,1.04015764827552673e+01
4422,1,3.04412051964656634e+01,0,5.40529957600000034e+03,9.21008752308863343e+00,1.03481039707157070e+01
4470,1,1.45673722918609840e+01,0,5.41955073100000027e+03,8.98708573565700064e+00,1.06243653765618653e+01
4518,1,1.97497045788060461e+01,1,5.45414879800000017e+03,8.84956736988783277e+00,1.07439876998045456e+01
4566,1,8.53689480284695890e+00,1,5.48881497099999979e+03,8.87577327990376119e+00,1.07113073719103600e+01
4614,1,7.80090223204425826e+00,1,5.52351843800000006e+03,8.75633336957750252e+00,1.09223330415928039e+01
4662,1,5.13163288252969352e+00,1,5.55930207499999960e+03,8.56239634815531758e+00,1.11132521117104481e+01
4710,1,2.24756769290006133e+01,1,5.59615490000000045e+03,8.58255978759875937e+00,1.10898843548263262e+01
4758,1,1.03907389620050736e+01,1,5.63086762900000031e+03,8.55690355728359364e+00,1.12008614921635221e+01
4806,1,1.06553746798082329e+01,1,5.66560046799999964e+03,8.35725299812306943e+00,1.14286426596443693e+01
4854,1,3.41542924668804204e-01,2,5.97123945300000014e+03,8.36492923821831980e+00,1.13991853111862653e+01
4902,1,6.36676661036518965e+00,1,6.00634599999999955e+03,8.40541614415217175e+00,1.14540311116453530e+01
4950,1,2.37317037173548613e+01,1,6.04147086800000034e+03,8.22363015371971073e+00,1.17080866492483491e+01
4998,1,1.46622602430795723e-01,2,6.21221954800000003e+03,8.22986612147661845e+00,1.16775985692851378e+01
5046,1,1.34915588670850326e+01,1,6.24735906700000032e+03,8.29370596970024110e+00,1.16759154372364549e+01
5094,1,2.12961263981742306e+01,0,6.26186876500000017e+03,8.13664539765307815e+00,1.19315054565336851e+01
5142,1,1.73966332268844894e+01,1,6.29702014400000007e+03,8.14169797646682447e+00,1.19007151420740893e+01
5190,1,3.06291651557320677e+00,1,6.33216855800000030e+03,8.27358435968769612e+00,1.17076733087540710e+01
5238,1,6.72577601598474928e+00,1,6.36733116299999983e+03,8.11237074199088681e+00,1.21346320143347750e+01
5286,1,2.44919849491717017e+01,2,6.76206994399999985e+03,8.09735668867961778e+00,1.21107979064455638e+01
5334,1,5.19422769377186455e-01,2,7.06527638399999978e+03,8.38766414901373381e+00,1.14791863673965135e+01
5382,1,1.87728451760621624e+01,2,7.45976222599999983e+03,8.18444626310690104e+00,1.19308554360401526e+01
5430,1,4.08233056356141333e+00,1,7.54035736600000018e+03,8.30670196667684735e+00,1.17334758250768001e+01
5478,1,5.44879889945659102e+00,1,7.57517824300000029e+03,8.54278845981127333e+00,1.12151068317843876e+01
5526,1,6.54301051353415630e+00,2,7.97090314299999955e+03,8.30108839437709811e+00,1.16648335197737936e+01
5574,1,2.26503092598350975e+00,2,8.41118791100000090e+03,8.42436407820472333e+00,1.14819950437357932e+01
5622,1,5.16097817905930611e+00,1,8.44624570499999936e+03,8.75237463270462790e+00,1.09253219546197045e+01
5670,1,7.91050663941044974e+00,2,8.84162607399999979e+03,8.49313049952422894e+00,1.13322036611473962e+01
5718,1,1.91871767615323563e+00,2,9.23832509700000082e+03,8.48148962074416524e+00,1.13235301738907328e+01
5766,1,1.48399275114843157e+01,0,9.25274697899999956e+03,9.00404596935521262e+00,1.06007694880039214e+01
5814,1,2.29822690570663042e+01,1,9.28975204499999927e+03,8.75762928893598591e+00,1.09332519344913788e+01
5862,1,1.56288415206211440e+01,1,9.32674795400000039e+03,8.74445815147838346e+00,1.09365969789985336e+01
5910,1,5.15082615245163140e+01,0,9.34095489699999962e+03,9.27888253792601780e+00,1.02881940711124393e+01
5958,1,2.08038732371840140e+01,0,9.35514303400000063e+03,9.07592770520183656e+00,1.05174254360266257e+01
6006,1,9.85046316574044667e+00,0,9.36933607099999972e+03,9.04901736032619475e+00,1.05485606353750221e+01
6054,1,5.26296467193153958e+01,0,9.38354084999999941e+03,9.30705785233450023e+00,1.02576092421246159e+01
6102,1,4.09613404078518855e+01,0,9.39774121299999933e+03,9.20660444375971032e+00,1.03517997087725213e+01
6150,1,2.54559521459049662e+01,0,9.41195924299999933e+03,9.14933042032669874e+00,1.04217871284604424e+01
6198,1,1.88345461142134170e+01,0,9.42624643099999957e+03,9.03936271281351722e+00,1.05581054899695115e+01
6246,1,3.57207181786785100e+00,0,9.44053409699999975e+03,8.87074936848721052e+00,1.07144918627441257e+01
6294,1,4.18692397012022255e+00,1,9.47535844399999951e+03,8.84290930035639455e+00,1.07566789901047830e+01
6342,1,1.14673679001688917e+01,1,9.51017355499999940e+03,8.78976638122081688e+00,1.08753644289216496e+01
6390,1,7.09263445769049383e+00,1,9.54604243700000006e+03,8.57645676805326218e+00,1.10809139632804659e+01
6438,1,1.81142945386079646e+01,1,9.58301250099999925e+03,8.56305415877806908e+00,1.11205855644967571e+01
6486,1,1.43584846845162666e+01,1,9.61774851999999919e+03,8.58055591163689080e+00,1.11597241703298486e+01
6534,1,1.44135118949314247e+01,1,9.65251415900000029e+03,8.36887024156855297e+00,1.14081115847794230e+01
6582,1,2.61499396308350214e+01,2,1.00488468300000004e+04,8.34718459927094258e+00,1.14299907033774009e+01
6630,1,9.31885664574883776e+00,1,1.00836073670000005e+04,8.42404118955428416e+00,1.14223472820775367e+01
6678,1,2.69589938889180871e+01,1,1.01184003790000006e+04,8.23119691379005225e+00,1.16926421300198093e+01
6726,1,1.30697094832100902e+00,2,1.04215665840000001e+04,8.21816674782076895e+00,1.17009883425902927e+01
6774,1,1.59325351496153615e+01,1,1.04562553339999995e+04,8.30714550636744420e+00,1.16507724213164909e+01
6822,1,2.27972099219766520e+01,0,1.04706032200000009e+04,8.14208761550907134e+00,1.19194199247127095e+01
6870,1,1.46392879381228340e+01,1,1.05053931069999999e+04,8.13310385653203127e+00,1.19191206298061783e+01
6918,1,1.34913256736638658e+01,1,1.05402054580000004e+04,8.29370749871158885e+00,1.16759138498026314e+01
6966,1,2.12780894724470357e+01,0,1.05545745819999993e+04,8.13662639465603199e+00,1.19315250222566629e+01
7014,1,1.73962583158932631e+01,1,1.05892795950000000e+04,8.14169652455049864e+00,1.19007166518481888e+01
7062,1,6.36620323984666925e+00,1,1.06240656440000002e+04,8.40541712370968597e+00,1.14540301921846996e+01
7110,1,2.37201215843804931e+01,1,1.06589104580000003e+04,8.22360599063523701e+00,1.17081108064668307e+01
7158,1,1.43439448178753537e-01,2,1.08281476899999998e+04,8.22985928926238053e+00,1.16776051329433699e+01
7206,1,1.03895684631107343e+01,1,1.08630411359999998e+04,8.55690269584133745e+00,1.12008624260267737e+01
7254,1,1.06475851280128211e+01,1,1.08979330539999992e+04,8.35722938833659690e+00,1.14286646241397989e+01
7302,1,3.41436022973187647e-01,2,1.12025763439999992e+04,8.36492614717705507e+00,1.13991880163695569e+01
7350,1,7.79746516871947293e+00,1,1.12374466229999998e+04,8.75633187286213399e+00,1.09223345019696030e+01
7398,1,5.12825223505713979e+00,1,1.12733778920000004e+04,8.56237487224984228e+00,1.11132771168327125e+01
7446,1,2.24744756891511415e+01,1,1.13102890329999991e+04,8.58255649544842392e+00,1.10898876386321241e+01
7494,1,1.45651474569430341e+01,0,1.13245788020000000e+04,8.98708533980968483e+00,1.06243657830031175e+01
7542,1,1.97488133298123003e+01,1,1.13593196000000007e+04,8.84955517126709701e+00,1.07439993558078761e+01
7590,1,8.53814025730073922e+00,1,1.13940450110000002e+04,8.87576809616667362e+00,1.07113124340130188e+01
7638,1,4.74602722530524517e+01,0,1.14082298210000008e+04,9.22111956128039623e+00,1.03580516398906983e+01
7686,1,3.74519761907737561e+01,0,1.14224079689999999e+04,9.16576713209149574e+00,1.04015828602257585e+01
7734,1,3.04411393729592739e+01,0,1.14365815060000004e+04,9.21008665300521123e+00,1.03481049537265939e+01
7782,1,4.62580473134142096e+01,0,1.14507468919999992e+04,9.19597055971935085e+00,1.03856105343322387e+01
7830,1,1.80037430448143674e+01,0,1.14649317680000004e+04,9.04640046835900158e+00,1.05560181082787672e+01
7878,1,1.48845494518715427e+01,0,1.14791262110000007e+04,9.09760224188548250e+00,1.04869397620574993e+01
7926,1,1.05320367024040529e+01,0,1.14934087589999999e+04,8.95301686850219980e+00,1.06660257031561390e+01
7974,1,1.98446778421594274e+01,1,1.15303804590000000e+04,8.73691783064574068e+00,1.09628632877695154e+01
8022,1,2.01984472552922369e+01,1,1.15672428770000006e+04,8.77680803453587366e+00,1.08913844355144658e+01
8070,1,1.12726844232357593e+00,1,1.16020721429999994e+04,8.71982209826902910e+00,1.09714265194509046e+01
8118,1,4.36497712502082891e+00,2,1.19977665440000001e+04,8.47599370104588523e+00,1.13617619736269919e+01
8166,1,6.43863826822167340e+00,2,1.23924240489999993e+04,8.50674876041514416e+00,1.12869745426546952e+01
8214,1,4.34272539074868291e-01,1,1.24271910530000005e+04,8.51989526230301131e+00,1.12562558987661454e+01
8262,1,3.62694696129442917e+00,2,1.28228109590000004e+04,8.28506374730898543e+00,1.16909501592386480e+01
8310,1,8.81322608638157590e-02,2,1.32387311800000007e+04,8.30395973504589513e+00,1.16156414501843432e+01
8358,1,9.42972392220847055e+00,2,1.36320976790000004e+04,8.36963908753710406e+00,1.15105877352623267e+01
8406,1,1.67965498004651934e+01,2,1.40268907920000001e+04,8.17251076263314147e+00,1.19517000517441936e+01
8454,1,7.46221514249887719e+00,2,1.44234299140000003e+04,8.18336262853972940e+00,1.18828501423527673e+01
8502,1,7.38494981273419171e-01,1,1.44585764159999999e+04,8.26040847880776141e+00,1.17328630849482121e+01
8550,1,5.50724869260130134e+00,1,1.44937695679999997e+04,8.10449810598479203e+00,1.21498629365273576e+01
8598,1,3.23474581840756059e-01,2,1.47098524180000004e+04,8.10933599941681038e+00,1.20879883203621379e+01
8646,1,1.59357749810749851e+01,1,1.47446587299999992e+04,8.30714837545844986e+00,1.16507695210969953e+01
8694,1,2.27833291753027893e+01,0,1.47590382100000006e+04,8.14207389657651426e+00,1.19194338449427910e+01
8742,1,1.46360199991993198e+01,1,1.47938035189999991e+04,8.13309752335584157e+00,1.19191271959128162e+01
8790,1,9.32164866529406311e+00,1,1.48286189680000007e+04,8.42404581860743207e+00,1.14223428367693405e+01
8838,1,2.69505251420514043e+01,1,1.48635163950000006e+04,8.23117790203655808e+00,1.16926607625859411e+01
8886,1,1.30151501835644012e+00,2,1.51669564389999996e+04,8.21815671839934758e+00,1.17009981095941882e+01
8934,1,1.43651612544358116e+01,1,1.52018155299999999e+04,8.58055922346927957e+00,1.11597207932351203e+01
8982,1,1.44022573949858668e+01,1,1.52365794659999992e+04,8.36885505265741614e+00,1.14081254433657904e+01
9030,1,2.61481717404383573e+01,2,1.56310515790000009e+04,8.34717380739351356e+00,1.14300006013248812e+01
9078,1,1.14739592643551482e+01,1,1.56659005099999995e+04,8.78976944170541863e+00,1.08753614063862702e+01
9126,1,7.08667652700484751e+00,1,1.57017942600000006e+04,8.57644952663347127e+00,1.10809226324454730e+01
9174,1,1.81104679636397208e+01,1,1.57386705619999993e+04,8.56304022364365558e+00,1.11205994031904947e+01
9222,1,1.88397674738533212e+01,0,1.57529440859999995e+04,9.03936474957959035e+00,1.05581035444995024e+01
9270,1,3.56765516393334892e+00,0,1.57672490140000009e+04,8.87075211643507799e+00,1.07144895219729825e+01
9318,1,4.18099566405026835e+00,1,1.58019966839999997e+04,8.84289737273401144e+00,1.07566907157157114e+01
9366,1,5.26310455908562034e+01,0,1.58164448140000004e+04,9.30705763587600643e+00,1.02576094824792357e+01
9414,1,4.09668473457757898e+01,0,1.58307882840000002e+04,9.20660774341730459e+00,1.03517967303384637e+01
9462,1,2.54496481382940871e+01,0,1.58451060629999993e+04,9.14932205579709290e+00,1.04217951385710190e+01
9510,1,5.15102412331595758e+01,0,1.58594044529999992e+04,9.27888535148341020e+00,1.02881914592472494e+01
9558,1,2.08137885360640489e+01,0,1.58737211779999998e+04,9.07593869673953790e+00,1.05174150981316998e+01
9606,1,9.84976180431819515e+00,0,1.58880410209999991e+04,9.04901665386477205e+00,1.05485612776219639e+01
9654,1,1.48448741802716064e+01,0,1.59024279769999994e+04,9.00405350321769404e+00,1.06007622927949772e+01
9702,1,2.29870762784798544e+01,1,1.59396720659999992e+04,8.75764532829264297e+00,1.09332360097271319e+01
9750,1,1.56305763856570579e+01,1,1.59769030970000003e+04,8.74446504463559116e+00,1.09365901386185449e+01
9798,1,5.16647431205238306e+00,1,1.60119669570000005e+04,8.75238391298423757e+00,1.09253127653214595e+01
9846,1,7.91334577148919749e+00,2,1.64095012959999985e+04,8.49313906181033396e+00,1.13321944250157323e+01
9894,1,1.92121319167535631e+00,2,1.68061930270000012e+04,8.48150197922737625e+00,1.13235177217706653e+01
9942,1,5.45126654389379439e+00,1,1.68410720260000016e+04,8.54279753349930715e+00,1.12150973356270747e+01
9990,1,6.54200062305051233e+00,2,1.72361569359999994e+04,8.30108114003554931e+00,1.16648407377505965e+01
10038,1,2.26803625861243319e+00,2,1.76751996670000008e+04,8.42436925310430773e+00,1.14819899558501692e+01
10086,1,5.23747910785218096e-01,2,1.79782505810000002e+04,8.38767456196092276e+00,1.14791762420146686e+01
10134,1,1.87698601565114487e+01,2,1.83732115530000010e+04,8.18443202797660163e+00,1.19308701215133954e+01
10182,1,4.08433949786025607e+00,1,1.84536486399999994e+04,8.30670350915033140e+00,1.17334752880927375e+01
10230,1,3.06761634598113631e+00,1,1.84884666509999988e+04,8.27359105156641128e+00,1.17076664626867366e+01
10278,1,6.72183358889175153e+00,1,1.85232969850000009e+04,8.11235647496307877e+00,1.21346473203403082e+01
10326,1,2.44949570410970878e+01,2,1.89183121990000000e+04,8.09735846249089519e+00,1.21107961393065615e+01
10374,1,1.32821138355132291e+01,0,1.89326827870000016e+04,7.99832642496098067e+00,1.24188793010965561e+01
10422,1,6.64499856770794821e+01,0,1.89470275589999983e+04,7.83682801330908152e+00,1.28866228482682157e+01
10470,1,3.87489326861060377e+01,0,1.89613892080000005e+04,7.82906867108621540e+00,1.28341306579432253e+01
10518,1,2.88727236491265380e+01,1,1.89962419450000016e+04,8.03581409993208418e+00,1.23131783283343363e+01
10566,1,3.74835809052425120e+01,0,1.90106568719999996e+04,7.83362726331883685e+00,1.28519282027241530e+01
10614,1,5.31577466729453363e+00,0,1.90250008920000000e+04,7.82580046751297864e+00,1.27909285125514884e+01
10662,1,2.53422283693948103e+01,1,1.90598383539999995e+04,8.08875979146198176e+00,1.21893402833586517e+01
10710,1,1.50863991721264412e+01,0,1.90742170950000000e+04,7.84318210225363455e+00,1.27999559799455742e+01
10758,1,2.02870833151938896e+01,1,1.91090993869999984e+04,7.83776419175951755e+00,1.27271280808321503e+01
10806,1,3.75428965485197352e+00,0,1.91234858200000017e+04,8.15806418733565586e+00,1.20514538043715298e+01
10854,1,1.21020736486081120e+01,0,1.91378515599999992e+04,7.87344226915098666e+00,1.27241421914940691e+01
10902,1,1.92136244530790563e+01,1,1.91726487449999986e+04,7.87319928597553353e+00,1.26363919472631441e+01
10950,1,2.93469861135851815e+01,0,1.91870350719999988e+04,8.23920550195749968e+00,1.19111727497821569e+01
10998,1,3.66036833224203590e+01,0,1.92013923260000010e+04,7.93122605145250592e+00,1.26221012535311168e+01
11046,1,8.26642960663590287e+00,0,1.92157753860000012e+04,7.93885914942845616e+00,1.25176905732861083e+01
11094,1,6.15874591298191092e+01,0,1.92301773500000018e+04,8.31826062958659662e+00,1.17910699950915578e+01
11142,1,7.96400527938104261e+01,0,1.92445484790000010e+04,8.00461342071245774e+00,1.25156300901134365e+01
11190,1,5.76412389582254363e+01,0,1.92589108400000005e+04,8.02051114774692664e+00,1.23964408812925004e+01
11238,1,6.72470255666632539e+01,0,1.92732615809999988e+04,8.33900604615840280e+00,1.17546986195218874e+01
11286,1,8.01117447417654631e+01,0,1.92876273240000010e+04,8.00779540426574599e+00,1.25102473519193662e+01
11334,1,5.88710345312351393e+01,0,1.93020255250000009e+04,8.02827205223102425e+00,1.23828682799339553e+01
11382,1,4.15831726907046360e+01,0,1.93164092789999995e+04,8.26283217884093268e+00,1.18440938071931541e+01
11430,1,3.58238538925746752e+01,0,1.93307937530000017e+04,7.93268569687833569e+00,1.26164043073081569e+01
11478,1,6.81671240517705002e+00,0,1.93451739220000018e+04,7.94354332057168477e+00,1.25005480239080402e+01
11526,1,1.47882541540086407e+01,0,1.93595485890000018e+04,8.17353221042465705e+00,1.19727026325563148e+01
11574,1,8.44331197589453808e+00,0,1.93738904770000008e+04,7.87095341100817514e+00,1.27224064474620651e+01
11622,1,1.87543646175971261e+01,1,1.94087054539999990e+04,7.87019711372188269e+00,1.26253341154457868e+01
11670,1,2.97174212619999594e+01,1,1.94434739020000015e+04,8.09552398886361324e+00,1.21073272577574897e+01
11718,1,1.00921837986057881e+01,0,1.94578412190000017e+04,7.83787591641438297e+00,1.28014040809960221e+01
11766,1,1.85453528948717832e+01,1,1.94926403820000014e+04,7.82863722600369805e+00,1.27221098147723701e+01
11814,1,2.97731581894060895e+01,1,1.95273973929999993e+04,8.03654367253403557e+00,1.22311960384997107e+01
11862,1,3.29382230802551348e+01,0,1.95417503079999988e+04,7.82708760222301692e+00,1.28545380071836330e+01
11910,1,3.75112670725743911e+01,1,1.95765660080000016e+04,7.81443695707234287e+00,1.27873828747849512e+01
11958,1,1.50299107760934589e+01,0,1.95909139519999990e+04,7.99449057824815590e+00,1.23394069298459641e+01
12006,1,6.31930602603234703e+01,0,1.96052666290000016e+04,7.82993726741929486e+00,1.28892439202801370e+01
12054,1,3.08588011269169087e+01,0,1.96196144139999997e+04,7.81676975167259869e+00,1.28304328737880109e+01
12102,1,2.13009367283418243e+01,0,1.96339491229999985e+04,7.99237193567615201e+00,1.24113345108803639e+01
