box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
2246,1,3.07131948428056916e+01,1,2.68931087399999979e+03,7.72410626178836779e+00,1.29959787447815227e+01,9.49073843041801368e-02,1.60000000000000000e+01,1.19559339836595768e+00
2286,1,1.21254201752777249e+01,1,2.73863304199999993e+03,7.94217473511360428e+00,1.24019652321917278e+01,1.56934914380512130e-01,1.60000000000000000e+01,1.19559339836595768e+00
2326,1,3.58395332323574394e+01,1,2.77593371500000012e+03,7.99465671634579245e+00,1.23668329558783672e+01,1.17059160141930962e-01,1.60000000000000000e+01,1.19559339836595768e+00
2366,1,6.95404771244751743e+01,1,2.82728961699999991e+03,7.88762279737195637e+00,1.28759009710097487e+01,1.13066411336310069e-01,1.60000000000000000e+01,1.19559339836595768e+00
2406,1,2.10605227346363435e+01,1,2.84472929100000010e+03,7.66116622830683180e+00,1.30414504505495845e+01,1.65232556697037042e-01,1.60000000000000000e+01,1.19559339836595768e+00
2446,1,1.65086721162428773e+00,1,2.86443896799999993e+03,7.95784717183971679e+00,1.23046852593759546e+01,1.11016068579422644e-01,1.60000000000000000e+01,1.19559339836595768e+00
2486,1,1.01916949063670899e+01,1,2.91133547099999987e+03,7.75869933474794227e+00,1.29370834464777893e+01,9.75640440666690756e-02,1.60000000000000000e+01,1.19559339836595768e+00
2526,1,1.17413658230825135e+02,0,2.92318162799999982e+03,7.78427006912933894e+00,1.32581047258951585e+01,1.86381973474612883e-01,1.60000000000000000e+01,1.19559339836595768e+00
2566,1,1.84062577736599664e+01,1,2.96872563399999990e+03,7.77452046507977279e+00,1.28019970192290913e+01,1.09546088176293355e-01,1.60000000000000000e+01,1.19559339836595768e+00
2606,1,4.27765080841915335e+01,1,3.01087688299999991e+03,7.90748882549844812e+00,1.25433378933593094e+01,1.00658241605687787e-01,1.60000000000000000e+01,1.19559339836595768e+00
2646,1,7.80385864822666377e+01,1,3.03930409099999997e+03,7.71164849413544040e+00,1.32239077937403167e+01,1.77613182534940406e-01,1.60000000000000000e+01,1.19559339836595768e+00
2686,1,1.88647222876548994e+01,1,3.09115981199999987e+03,7.68628447907616685e+00,1.31405520342537034e+01,1.14557110733278913e-01,1.60000000000000000e+01,1.19559339836595768e+00
2726,1,3.00636683298809189e+01,1,3.11782727900000009e+03,7.99934918583532006e+00,1.23062740939256319e+01,1.02859993815445888e-01,1.60000000000000000e+01,1.19559339836595768e+00
2766,1,2.79721603539899490e+01,1,3.17315715700000010e+03,7.76404434712296254e+00,1.27631438926304650e+01,1.62108406856702414e-01,1.60000000000000000e+01,1.19559339836595768e+00
2806,1,5.20832780589568287e+01,1,3.24930096499999991e+03,7.83255021619693714e+00,1.29521067757833990e+01,1.25313040990136348e-01,1.60000000000000000e+01,1.19559339836595768e+00
2846,1,2.87535707610459212e-01,2,3.31467731199999980e+03,7.77244745797524939e+00,1.27887796513855019e+01,9.26425468772108240e-02,1.60000000000000000e+01,1.19559339836595768e+00
2886,1,2.67211056406102259e+01,1,3.35598993500000006e+03,8.06709295949576521e+00,1.21079712804200135e+01,1.57360630942143254e-01,1.60000000000000000e+01,1.19559339836595768e+00
2926,1,1.88804667140075750e+01,1,3.39136084900000014e+03,7.83517599492590655e+00,1.26845428201854560e+01,1.13607489462016834e-01,1.60000000000000000e+01,1.19559339836595768e+00
2966,1,6.73590221943650391e+00,1,3.43322687899999983e+03,7.72250448012700907e+00,1.29692586866040660e+01,9.42805425454908697e-02,1.60000000000000000e+01,1.19559339836595768e+00
3006,1,1.39604473793039432e+01,1,3.48871315700000014e+03,7.94239704708204375e+00,1.23857924199584506e+01,1.60481176875883785e-01,1.60000000000000000e+01,1.19559339836595768e+00
3046,1,4.18209639603553285e+00,2,3.67484219200000007e+03,8.04778154130358203e+00,1.21822481372383944e+01,1.15721603885090812e-01,1.60000000000000000e+01,1.19559339836595768e+00
3086,1,2.91680830238838205e+01,1,3.73528944099999990e+03,7.83681483374004273e+00,1.28032080168916185e+01,1.02600292413224187e-01,1.60000000000000000e+01,1.19559339836595768e+00
3126,1,4.13597326520485353e+00,1,3.80159718800000019e+03,7.78650174082540136e+00,1.27268788304883014e+01,1.62766588708119830e-01,1.60000000000000000e+01,1.19559339836595768e+00
3166,1,2.22600624807844270e+01,1,3.84920327099999986e+03,8.14969354713493566e+00,1.20585164344491051e+01,1.16524249631561633e-01,1.60000000000000000e+01,1.19559339836595768e+00
3206,1,2.26635076161914810e+01,1,3.89698570299999983e+03,8.02090933289076524e+00,1.23967468777872618e+01,1.05450356580252674e-01,1.60000000000000000e+01,1.19559339836595768e+00
3246,1,2.96284633481918291e+01,0,3.91179916499999990e+03,7.93192182648771649e+00,1.25837057822466445e+01,1.74676386807217116e-01,1.60000000000000000e+01,1.19559339836595768e+00
3286,1,3.02024199443444274e+00,2,4.04866387200000008e+03,8.04125491969544370e+00,1.22825168206580351e+01,1.14857797704334241e-01,1.60000000000000000e+01,1.19559339836595768e+00
3326,1,2.17149666112101016e+01,1,4.09695694399999957e+03,8.19422457275162586e+00,1.20524221896289099e+01,1.07608038834990094e-01,1.60000000000000000e+01,1.19559339836595768e+00
3366,1,1.30582852568102901e+01,1,4.13443721699999969e+03,8.03655981695203891e+00,1.23259747519087330e+01,1.67004010674557835e-01,1.60000000000000000e+01,1.19559339836595768e+00
3406,1,5.52657580455968400e+00,1,4.20040252799999962e+03,7.97131792460731958e+00,1.24403767077373875e+01,1.15337338837596184e-01,1.60000000000000000e+01,1.19559339836595768e+00
3446,1,1.40842494541947758e+01,2,4.40377056900000025e+03,8.12357528783124394e+00,1.20008947095826883e+01,1.01994251383614648e-01,1.60000000000000000e+01,1.19559339836595768e+00
3486,1,2.11907530961960617e+01,1,4.45139548600000035e+03,8.26310306418880280e+00,1.18640508732972521e+01,1.62846749865636131e-01,1.60000000000000000e+01,1.19559339836595768e+00
3526,1,4.84729950329907666e+00,1,4.47447548499999994e+03,8.06813278456245797e+00,1.22429315251203512e+01,1.20304367255924693e-01,1.60000000000000000e+01,1.19559339836595768e+00
3566,1,6.40344099666481270e+00,2,4.59042214899999999e+03,8.17913397458119462e+00,1.19597197094828473e+01,1.08678641572144963e-01,1.60000000000000000e+01,1.19559339836595768e+00
3606,1,3.07644735035339068e-01,2,4.77136890700000004e+03,8.39002224781356531e+00,1.15094964855416908e+01,1.49822360379316816e-01,1.60000000000000000e+01,1.19559339836595768e+00
3646,1,2.73950759073924743e-01,2,4.99957441000000017e+03,8.19714911148501102e+00,1.18807691608955786e+01,1.14128499568231762e-01,1.60000000000000000e+01,1.19559339836595768e+00
3686,1,2.23471279287205391e+01,2,5.21005235799999991e+03,8.05280782126387429e+00,1.21617050662434689e+01,9.44818423410445918e-02,1.60000000000000000e+01,1.19559339836595768e+00
3726,1,1.75173735623382711e+01,2,5.41752008200000000e+03,8.33311547781137385e+00,1.16370861119361528e+01,1.57497556159499369e-01,1.60000000000000000e+01,1.19559339836595768e+00
3766,1,3.33808930709096785e-01,2,5.68343801100000019e+03,8.35967553394864460e+00,1.15103836750708766e+01,1.10235162465876529e-01,1.60000000000000000e+01,1.19559339836595768e+00
3806,1,3.76272224580446846e-01,1,5.71025475000000006e+03,8.16060076256948719e+00,1.19972387889886836e+01,9.47786934885837262e-02,1.60000000000000000e+01,1.19559339836595768e+00
3846,1,4.13713323934864263e-01,2,5.96296227900000031e+03,8.39069588805664779e+00,1.16147245498857039e+01,1.57016336805849172e-01,1.60000000000000000e+01,1.19559339836595768e+00
3886,1,1.30231463108269452e+00,2,6.32259352899999976e+03,8.42905845033576639e+00,1.14590469672298418e+01,1.08787068018792232e-01,1.60000000000000000e+01,1.19559339836595768e+00
3926,1,9.44593059575396410e-01,2,6.48850452000000041e+03,8.42099157644487484e+00,1.16046664268517752e+01,9.78638268156518942e-02,1.60000000000000000e+01,1.19559339836595768e+00
3966,1,4.48478650451987093e-01,1,6.50196183999999994e+03,8.54237743709994390e+00,1.13176057564689536e+01,1.64479637507799370e-01,1.60000000000000000e+01,1.19559339836595768e+00
4006,1,2.02237581941315163e+01,2,6.73564016799999990e+03,8.49304700384784894e+00,1.14537966844846189e+01,1.02072424405903889e-01,1.60000000000000000e+01,1.19559339836595768e+00
4046,1,1.00797636731627449e+00,2,6.95001470100000006e+03,8.50306850409041814e+00,1.13755757225879126e+01,8.96986421225078601e-02,1.60000000000000000e+01,1.19559339836595768e+00
4086,1,1.99125258222742545e+01,1,6.97766619199999968e+03,8.80460564380772581e+00,1.09628880629446712e+01,1.52182775001034332e-01,1.60000000000000000e+01,1.19559339836595768e+00
4126,1,6.77856885054660552e+00,2,7.23396435099999962e+03,8.47196165714248295e+00,1.14049094722536264e+01,1.01596596795169941e-01,1.60000000000000000e+01,1.19559339836595768e+00
4166,1,1.09494454216778081e+00,1,7.24565466099999958e+03,8.49999127714989378e+00,1.12703586305744157e+01,8.75359306716731733e-02,1.60000000000000000e+01,1.19559339836595768e+00
4206,1,1.51567514130193928e+01,0,7.25338105699999960e+03,9.08117277624073260e+00,1.05104715969953393e+01,1.43038887979885787e-01,1.60000000000000000e+01,1.19559339836595768e+00
4246,1,1.38949415986539400e+01,0,7.26627420100000018e+03,8.53284088075056957e+00,1.12711384917775987e+01,9.66491397231353244e-02,1.60000000000000000e+01,1.19559339836595768e+00
4286,1,9.98879795710377039e+00,1,7.28962488699999994e+03,8.46082399710792110e+00,1.13333478552771538e+01,7.91783254243152990e-02,1.60000000000000000e+01,1.19559339836595768e+00
4326,1,4.77258253117509810e+01,0,7.30442283899999984e+03,9.22156129921898327e+00,1.03576299740454303e+01,1.43677060727352868e-01,1.60000000000000000e+01,1.19559339836595768e+00
4366,1,7.13098776988729810e-03,1,7.32132650900000044e+03,8.56237271629986552e+00,1.11608702000336404e+01,8.96069244363230932e-02,1.60000000000000000e+01,1.19559339836595768e+00
4406,1,9.73344614387094609e+00,0,7.32919472700000006e+03,8.45618926142189231e+00,1.14035882681345981e+01,7.86519218307689671e-02,1.60000000000000000e+01,1.19559339836595768e+00
4446,1,4.05907607835496336e+01,0,7.33694494300000042e+03,9.26652659688229008e+00,1.02954784810314113e+01,1.52484958307104929e-01,1.60000000000000000e+01,1.19559339836595768e+00
4486,1,3.33980487828887647e+01,1,7.36125771799999984e+03,8.65071370059077438e+00,1.10576036591169107e+01,1.04517367963224028e-01,1.60000000000000000e+01,1.19559339836595768e+00
4526,1,3.25687899136692138e+00,0,7.36901115800000025e+03,8.37082030629675167e+00,1.15492827110427125e+01,8.46221842108603184e-02,1.60000000000000000e+01,1.19559339836595768e+00
4566,1,9.01242680189672285e+00,1,7.38059762899999987e+03,8.93707615444261450e+00,1.07102342190385755e+01,1.51264520473779113e-01,1.60000000000000000e+01,1.19559339836595768e+00
4606,1,5.32838149534541117e-01,2,7.52371889900000042e+03,8.56514944514774434e+00,1.12192821671165675e+01,9.33900614640943982e-02,1.60000000000000000e+01,1.19559339836595768e+00
4646,1,1.44030604310294024e+01,2,7.69658507800000007e+03,8.45808724332466433e+00,1.15362163459279561e+01,9.07286397894170593e-02,1.60000000000000000e+01,1.19559339836595768e+00
4686,1,1.54105765822674101e+01,0,7.71219226400000025e+03,8.60614163206250105e+00,1.10502196686564798e+01,1.59675591507116882e-01,1.60000000000000000e+01,1.19559339836595768e+00
4726,1,8.01201460835727630e-02,2,7.98916242299999976e+03,8.52699429082732507e+00,1.13548120974677911e+01,1.00761577497570726e-01,1.60000000000000000e+01,1.19559339836595768e+00
4766,1,4.65076299589871667e+00,2,8.09248730299999988e+03,8.44920304209677830e+00,1.15550529884496704e+01,9.58448427889847798e-02,1.60000000000000000e+01,1.19559339836595768e+00
4806,1,1.15138454489526083e+01,1,8.11615323700000044e+03,8.41045108455818280e+00,1.14274051627351838e+01,1.53133034238685961e-01,1.60000000000000000e+01,1.19559339836595768e+00
4846,1,1.12615078434664895e+00,2,8.30318602800000008e+03,8.28639541054347006e+00,1.16534269814057367e+01,1.06631310311114863e-01,1.60000000000000000e+01,1.19559339836595768e+00
4886,1,3.26430039059621890e+00,1,8.33437212399999953e+03,8.43512469344162774e+00,1.14235823651006001e+01,1.02190702090293434e-01,1.60000000000000000e+01,1.19559339836595768e+00
4926,1,5.98368648737297093e+00,2,8.40595317900000009e+03,8.39766708535421813e+00,1.14906600474396381e+01,1.56441522652953996e-01,1.60000000000000000e+01,1.19559339836595768e+00
4966,1,3.14507088970728432e+00,1,8.41820816899999954e+03,8.10377547059497694e+00,1.19479691993584183e+01,1.07214780867709608e-01,1.60000000000000000e+01,1.19559339836595768e+00
5006,1,2.50049150910378728e+01,2,8.53857800900000075e+03,8.23489660971472404e+00,1.17587562841280437e+01,1.00546848773804737e-01,1.60000000000000000e+01,1.19559339836595768e+00
5046,1,1.45699961662295578e+01,1,8.55073646700000063e+03,8.29510118818224562e+00,1.16745088529632799e+01,1.53336037893044203e-01,1.60000000000000000e+01,1.19559339836595768e+00
5086,1,1.58493319678698299e+01,1,8.57572777800000040e+03,8.17379836091415690e+00,1.19068211780912474e+01,1.18173078713785712e-01,1.60000000000000000e+01,1.19559339836595768e+00
5126,1,1.23309751447758629e+01,2,8.68216812299999947e+03,8.02086748979223785e+00,1.21664539529617883e+01,9.80170920216935082e-02,1.60000000000000000e+01,1.19559339836595768e+00
5166,1,7.76807001440265310e+00,1,8.69452219300000070e+03,8.23389303548235496e+00,1.17544191373552209e+01,1.59667052645042551e-01,1.60000000000000000e+01,1.19559339836595768e+00
5206,1,3.97646838135985092e+00,1,8.72349426099999982e+03,8.29274936651263239e+00,1.18942402212278502e+01,1.18159864891037317e-01,1.60000000000000000e+01,1.19559339836595768e+00
5246,1,1.95987332509301098e+01,1,8.73558224200000041e+03,8.07140102815078286e+00,1.22577504970256950e+01,1.07366969143078056e-01,1.60000000000000000e+01,1.19559339836595768e+00
5286,1,1.09894690039041620e-01,2,8.83302911999999924e+03,8.09924173646501444e+00,1.21098662271061102e+01,1.60929280698909549e-01,1.60000000000000000e+01,1.19559339836595768e+00
5326,1,5.84360629816060850e+00,1,8.85772564500000044e+03,8.29713063154710717e+00,1.17234778109424731e+01,1.22624222613858469e-01,1.60000000000000000e+01,1.19559339836595768e+00
5366,1,2.86002587663531926e-01,2,8.90589365299999918e+03,8.19791932408602619e+00,1.19107650337821411e+01,1.02434003986867112e-01,1.60000000000000000e+01,1.19559339836595768e+00
5406,1,6.37420792297157490e+00,1,8.91781228399999964e+03,8.21673887513773238e+00,1.19279672821138352e+01,1.70415974699507061e-01,1.60000000000000000e+01,1.19559339836595768e+00
5446,1,6.47451899904027073e-01,2,9.06199505400000089e+03,8.23282167968791434e+00,1.17990735816393748e+01,1.13690684678390080e-01,1.60000000000000000e+01,1.19559339836595768e+00
5486,1,1.29190495085135808e+01,2,9.18150170199999957e+03,8.33648232341994344e+00,1.15829869765626441e+01,9.87812215717444597e-02,1.60000000000000000e+01,1.19559339836595768e+00
5526,1,6.72449056178617610e+00,2,9.36937441899999976e+03,8.35438361484872694e+00,1.16642913539399888e+01,1.61128624847873020e-01,1.60000000000000000e+01,1.19559339836595768e+00
5566,1,4.79889284867007149e+00,2,9.50597588200000064e+03,8.26449814680172956e+00,1.17547802587432670e+01,1.10265890635496494e-01,1.60000000000000000e+01,1.19559339836595768e+00
5606,1,9.55004030247805247e+00,2,9.71403839100000005e+03,8.39256611835162580e+00,1.15508735870971844e+01,9.84958553334495390e-02,1.60000000000000000e+01,1.19559339836595768e+00
5646,1,1.44970554530099296e+01,2,9.82037855300000047e+03,8.64426139692789341e+00,1.11861696936485853e+01,1.52612214896255038e-01,1.60000000000000000e+01,1.19559339836595768e+00
5686,1,1.03384751192449258e+01,2,9.92633629199999996e+03,8.25566688994662279e+00,1.17379319000883253e+01,1.01950232435614713e-01,1.60000000000000000e+01,1.19559339836595768e+00
5726,1,2.52066109468362320e+00,2,1.00917419819999996e+04,8.45218841906934415e+00,1.15468233489608547e+01,9.65948864692820486e-02,1.60000000000000000e+01,1.19559339836595768e+00
5766,1,1.53100584650881082e+01,0,1.01044641260000008e+04,9.00475964220997405e+00,1.06000767756562411e+01,1.53557185537721658e-01,1.60000000000000000e+01,1.19559339836595768e+00
5806,1,7.75242860593721161e-02,2,1.02604538900000007e+04,8.46934872623466539e+00,1.13983537337439724e+01,9.80524409958100640e-02,1.60000000000000000e+01,1.19559339836595768e+00
5846,1,1.47022377095007641e+01,2,1.03305800020000006e+04,8.42105340310186001e+00,1.15316930732259770e+01,9.08295628937031696e-02,1.60000000000000000e+01,1.19559339836595768e+00
5886,1,6.28922227177929827e+00,1,1.03420046280000006e+04,8.90566212439504135e+00,1.07703210301674570e+01,1.42260433180590173e-01,1.60000000000000000e+01,1.19559339836595768e+00
5926,1,6.95898051118177818e-01,1,1.03548099270000002e+04,8.59647313234736821e+00,1.11906102749279768e+01,8.94867516547890873e-02,1.60000000000000000e+01,1.19559339836595768e+00
5966,1,3.24848431485965605e+01,0,1.03623245389999993e+04,8.44313436231227143e+00,1.14669435209226869e+01,8.40106141558278063e-02,1.60000000000000000e+01,1.19559339836595768e+00
6006,1,9.88048408731201988e+00,0,1.03696662500000002e+04,9.04908444216936658e+00,1.05484945730668347e+01,1.45980871966092052e-01,1.60000000000000000e+01,1.19559339836595768e+00
6046,1,2.78785669915350169e+01,1,1.03813284700000004e+04,8.74196972001037054e+00,1.09148800920916536e+01,1.00219306087554860e-01,1.60000000000000000e+01,1.19559339836595768e+00
