box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
5646,1,1.57083672945964796e+01,1,1.85817463199999997e+03,8.79401391075059102e+00,1.09918287866430475e+01,1.59439100938940204e-01,1.97307040286717772e+01,4.92629742703773488e+00
5706,1,9.82170948202844940e+00,1,1.88883549599999992e+03,8.69512809473719628e+00,1.11792201952819799e+01,1.58960120688607404e-01,1.97311529726977746e+01,4.92674637106373225e+00
5766,1,2.98368168509419505e+01,0,1.89538593100000003e+03,9.02669075404076793e+00,1.05788805042700247e+01,1.53557185537721658e-01,1.97303475873718561e+01,4.92594098573781380e+00
5826,1,1.16259512302415118e+01,1,1.91643042199999991e+03,8.86557292193579194e+00,1.08408399523915886e+01,1.66164271134904978e-01,1.97309955501755390e+01,4.92658894854149665e+00
5886,1,1.24223891342074637e+01,1,1.93737360600000011e+03,8.96845978049736736e+00,1.06796856667358568e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
5946,1,2.07666120101594629e+01,0,1.94384131699999989e+03,9.14089133410605825e+00,1.04780503823159705e+01,1.53207075566686196e-01,1.97301714247637641e+01,4.92576482312972175e+00
6006,1,1.44088721423865920e+01,0,1.95035060199999998e+03,9.05587313241885816e+00,1.05419505116063288e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
6066,1,4.96788959443000735e+01,0,1.95681900199999995e+03,9.28272605288896102e+00,1.02798600176557642e+01,1.52484958307104929e-01,1.97301015647029061e+01,4.92569496306886379e+00
6126,1,5.83055946742439630e+01,0,1.96329266800000005e+03,9.20584628428601803e+00,1.03581639073776408e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
6186,1,5.35652927128061265e+01,0,1.96979005899999993e+03,9.23142821755896925e+00,1.03481737190707026e+01,1.43677060727352895e-01,1.97302930275431052e+01,4.92588642590906289e+00
6246,1,1.30038752569671203e+01,0,1.97629917300000011e+03,8.92580453795465623e+00,1.07015749098639006e+01,1.54170990765788662e-01,1.97304324595324623e+01,4.92602585789841996e+00
6306,1,1.15747578512437990e+01,1,1.99720054499999992e+03,8.97321502362827594e+00,1.06489096392036782e+01,1.48589159010410393e-01,1.97301524520342895e+01,4.92574585040024715e+00
6366,1,3.24357208525440939e+01,1,2.02826660399999992e+03,8.85973982310114216e+00,1.08341828507976228e+01,1.58083767427071642e-01,1.97305913018416703e+01,4.92618470020762800e+00
6426,1,2.69687233529383974e+00,1,2.04932381900000019e+03,8.69923192028647208e+00,1.09991210668830455e+01,1.55851969884484937e-01,1.97309413885328375e+01,4.92653478689879520e+00
6486,1,1.18958052611072169e+01,0,2.05597602899999993e+03,8.61760374325523060e+00,1.11227454556145720e+01,1.55223888685551648e-01,1.97312071112458050e+01,4.92680050961176264e+00
6546,1,4.22883755677926132e+01,0,2.06262046000000009e+03,8.42212045964750189e+00,1.13678373099450045e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
6606,1,7.52494433941584617e+00,1,2.08365269099999978e+03,8.60950158773841778e+00,1.11559838277912977e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
6666,1,2.29278204299598869e+01,1,2.10500900700000011e+03,8.39131647514808243e+00,1.15048412674581364e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
6726,1,1.87692984937554073e+01,1,2.12611959200000001e+03,8.37652370933351165e+00,1.15278250403558431e+01,1.58468831689749845e-01,1.97323793963037772e+01,4.92797279466973492e+00
6786,1,1.57187676286343816e+01,0,2.13278160200000002e+03,8.27272229100091749e+00,1.17157325191239217e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
6846,1,7.46964088398981829e+01,0,2.13945411299999978e+03,8.18112477787087577e+00,1.18930116838588376e+01,1.67683155070977086e-01,1.97338390911028760e+01,4.92943248946883372e+00
6906,1,1.95199445082832810e+01,0,2.14612579499999993e+03,8.32386517123629766e+00,1.16455098533166304e+01,1.53336037893044203e-01,1.97326198624939124e+01,4.92821326085987010e+00
6966,1,4.23071013942670362e+01,0,2.15294725599999992e+03,8.16005638096607910e+00,1.19072477616749879e+01,1.61490459684114240e-01,1.97335697692028091e+01,4.92916316756876682e+00
7026,1,1.36370699762730183e+01,0,2.15966647700000021e+03,8.21537456963668156e+00,1.18017923274278882e+01,1.59802310512607820e-01,1.97330307572447019e+01,4.92862415561065959e+00
7086,1,1.19754826811970432e+01,1,2.18075660100000005e+03,8.41492886566208220e+00,1.14735010390050203e+01,1.56442676592188579e-01,1.97321517197397647e+01,4.92774511810572236e+00
7146,1,2.13592447343967322e+01,0,2.18741791899999998e+03,8.26188506514141885e+00,1.16626597551965379e+01,1.59899577637245632e-01,1.97326650327256239e+01,4.92825843109158157e+00
7206,1,4.84786692542281017e+00,0,2.19410428300000012e+03,8.58581209850054350e+00,1.11709491727243666e+01,1.46368437496937287e-01,1.97312066155655010e+01,4.92680001393145872e+00
7266,1,4.01674168023992522e+01,0,2.20071520400000009e+03,8.41782634350728642e+00,1.13748455934361044e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
7326,1,1.38273664707986050e+01,1,2.22156087299999990e+03,8.63834209698443622e+00,1.11163173259483994e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
7386,1,3.01621628827655357e+01,1,2.25212927700000000e+03,8.80092185430906504e+00,1.09118730959828625e+01,1.51737661833571902e-01,1.97306986593499829e+01,4.92629205771594059e+00
7446,1,3.25571677793009471e+01,1,2.28285620000000017e+03,8.82069329526199297e+00,1.08777920866223283e+01,1.58361156004672821e-01,1.97307008899597989e+01,4.92629428832575655e+00
7506,1,7.72855185965740432e+00,0,2.28938850499999990e+03,8.94308979600639020e+00,1.06665033649750995e+01,1.41783492559279384e-01,1.97302138000705085e+01,4.92580719843646619e+00
7566,1,3.95789949567897779e+01,0,2.29593341199999986e+03,8.91833549777289214e+00,1.06878106565725943e+01,1.59595975786927163e-01,1.97308067759980901e+01,4.92640017436404776e+00
7626,1,3.39170660936698951e+01,0,2.30244962500000020e+03,9.06254693067929651e+00,1.05357085735421379e+01,1.53467852093616547e-01,1.97303463280827991e+01,4.92593972644875677e+00
7686,1,4.00577392547699631e+01,0,2.30892852799999991e+03,9.16992249548853167e+00,1.03975855775188997e+01,1.51226614821751870e-01,1.97303409212893222e+01,4.92593431965527984e+00
7746,1,4.02047922316003579e+01,0,2.31543411800000013e+03,9.24646824805646794e+00,1.03136659306505898e+01,1.51758821458840482e-01,1.97300270877792379e+01,4.92562048614519554e+00
7806,1,2.13904870156531430e+01,0,2.32193073300000015e+03,9.09076357052640027e+00,1.05012517067613587e+01,1.43038887979885787e-01,1.97301177820361175e+01,4.92571118040207523e+00
7866,1,2.36217273759099839e+01,0,2.32841362200000003e+03,9.12536841630780060e+00,1.05132488455591258e+01,1.56598254924232766e-01,1.97304272634121993e+01,4.92602066177815701e+00
7926,1,2.14908977916262245e+01,0,2.33501931999999988e+03,8.96922303994449699e+00,1.06501751119807029e+01,1.43305130652234325e-01,1.97303504911889434e+01,4.92594388955490103e+00
7986,1,1.28909585715302839e+01,1,2.35616948400000001e+03,8.86228478577337597e+00,1.08467638844386034e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
8046,1,4.94975688079226828e+00,0,2.36271553099999983e+03,8.93814133087136220e+00,1.06841063340626548e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
8106,1,6.42640892840496392e+00,1,2.39350151300000016e+03,8.71921917013852976e+00,1.11252734676271476e+01,1.53853655630364849e-01,1.97308649150949336e+01,4.92645831346089125e+00
8166,1,7.29410571035577959e+00,1,2.42425094499999977e+03,8.73939798796580192e+00,1.10896518924755192e+01,1.60482598834823437e-01,1.97308735648371751e+01,4.92646696320313282e+00
8226,1,2.74416953249227262e+01,1,2.45500484199999983e+03,8.64561483584957458e+00,1.12293224018626301e+01,1.53313572168916723e-01,1.97312860989920580e+01,4.92687949735801567e+00
8286,1,2.30389268169249277e+01,1,2.48537318099999993e+03,8.51583579839452653e+00,1.15175829762021475e+01,1.71613032471872845e-01,1.97323459961007792e+01,4.92793939446673690e+00
8346,1,2.97511286570363964e+00,0,2.49200502899999992e+03,8.57959623220453516e+00,1.11767449238912704e+01,1.55462067789327085e-01,1.97312101505761994e+01,4.92680354894215711e+00
8406,1,1.97799201883619737e+01,1,2.52239824200000021e+03,8.37759540650604606e+00,1.17811663775912265e+01,1.66952351497331092e-01,1.97329025953311223e+01,4.92849599369708002e+00
8466,1,2.33589854194518267e+01,1,2.55282339899999988e+03,8.45277419003111774e+00,1.15901115184955330e+01,1.64920443687395446e-01,1.97322915145307753e+01,4.92788491289673303e+00
8526,1,4.65040013433519306e-01,1,2.57371541299999990e+03,8.27321460858549607e+00,1.18469695819541201e+01,1.62847994267686119e-01,1.97331505034038166e+01,4.92874390176977428e+00
8586,1,1.11571438725496428e+01,1,2.59454067600000008e+03,8.24084402729144117e+00,1.19959697449045741e+01,1.74355878801409708e-01,1.97338037351711790e+01,4.92939713353713671e+00
8646,1,2.48649771318353352e+01,0,2.60125756400000000e+03,8.34264044302920382e+00,1.16154793977060997e+01,1.60409252884346959e-01,1.97326224620059207e+01,4.92821586037187842e+00
8706,1,7.61689504299571638e+01,0,2.60786236899999994e+03,8.18320257612416846e+00,1.18890263845825803e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
8766,1,9.76265947954389901e+00,0,2.61447937000000002e+03,8.25437831996651106e+00,1.17455880917467859e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
8826,1,2.28991046177926378e+01,1,2.63532813600000009e+03,8.39128426007091122e+00,1.15048736274826009e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
8886,1,1.87423371166084465e+01,1,2.65616313300000002e+03,8.37649591416412775e+00,1.15278530737075275e+01,1.58468831689749845e-01,1.97323793963037772e+01,4.92797279466973492e+00
8946,1,1.38273664707986228e+01,1,2.67701637600000004e+03,8.63834209698443622e+00,1.11163173259483994e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
9006,1,4.01674168023991953e+01,0,2.68366499299999987e+03,8.41782634350728465e+00,1.13748455934361044e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
9066,1,4.84786692542270004e+00,0,2.69030145300000004e+03,8.58581209850054350e+00,1.11709491727243666e+01,1.46368437496937287e-01,1.97312066155655010e+01,4.92680001393145872e+00
