box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2646,1,7.80385864822666377e+01,1,4.32899347300000045e+03,7.71164849413544040e+00,1.32239077937403167e+01
2686,1,1.88647222876548994e+01,1,4.40121887299999980e+03,7.68628447907616685e+00,1.31405520342537034e+01
2726,1,3.00636683298809189e+01,1,4.45159899899999982e+03,7.99934918583532006e+00,1.23062740939256319e+01
2766,1,2.79721603539899490e+01,1,4.50908541499999956e+03,7.76404434712296254e+00,1.27631438926304650e+01
2806,1,5.20832780589568287e+01,1,4.58879316199999994e+03,7.83255021619693714e+00,1.29521067757833990e+01
2846,1,2.87535707610459212e-01,2,4.69382848000000013e+03,7.77244745797524939e+00,1.27887796513855019e+01
2886,1,2.67211056406102259e+01,1,4.75252815499999997e+03,8.06709295949576521e+00,1.21079712804200135e+01
2926,1,1.88804667140075750e+01,1,4.80216666900000018e+03,7.83517599492590655e+00,1.26845428201854560e+01
2966,1,6.73590221943650391e+00,1,4.87770716799999991e+03,7.72250448012700907e+00,1.29692586866040660e+01
3006,1,1.39604473793039432e+01,1,4.96960982899999999e+03,7.94239704708204375e+00,1.23857924199584506e+01
3046,1,4.18209639603553285e+00,2,5.20829025199999978e+03,8.04778154130358203e+00,1.21822481372383944e+01
3086,1,2.91680830238838205e+01,1,5.28671286200000031e+03,7.83681483374004273e+00,1.28032080168916185e+01
3126,1,4.13597326520485353e+00,1,5.35597565399999985e+03,7.78650174082540136e+00,1.27268788304883014e+01
3166,1,2.22600624807844270e+01,1,5.40518691899999976e+03,8.14969354713493566e+00,1.20585164344491051e+01
3206,1,2.26635076161914810e+01,1,5.45390753200000017e+03,8.02090933289076524e+00,1.23967468777872618e+01
3246,1,2.96284633481918291e+01,0,5.46922536700000001e+03,7.93192182648771649e+00,1.25837057822466445e+01
3286,1,3.02024199443444274e+00,2,5.65452437199999986e+03,8.04125491969544370e+00,1.22825168206580351e+01
3326,1,2.17149666112101016e+01,1,5.71134670100000039e+03,8.19422457275162586e+00,1.20524221896289099e+01
3366,1,1.30582852568102901e+01,1,5.75098061400000006e+03,8.03655981695203891e+00,1.23259747519087330e+01
3406,1,5.52657580455968400e+00,1,5.81528621699999985e+03,7.97131792460731958e+00,1.24403767077373875e+01
3446,1,1.40842494541947758e+01,2,6.06107291700000042e+03,8.12357528783124394e+00,1.20008947095826883e+01
3486,1,2.11907530961960617e+01,1,6.09649809399999958e+03,8.26310306418880280e+00,1.18640508732972521e+01
3526,1,4.84729950329907666e+00,1,6.11408776300000045e+03,8.06813278456245797e+00,1.22429315251203512e+01
3566,1,6.40344099666481270e+00,2,6.20672812200000044e+03,8.17913397458119462e+00,1.19597197094828473e+01
3606,1,3.07644735035339068e-01,2,6.42114368300000024e+03,8.39002224781356531e+00,1.15094964855416908e+01
3646,1,2.73950759073924743e-01,2,6.59706826900000033e+03,8.19714911148501102e+00,1.18807691608955786e+01
3686,1,2.23471279287205391e+01,2,6.81904372799999965e+03,8.05280782126387429e+00,1.21617050662434689e+01
3726,1,1.75173735623382711e+01,2,7.03361681399999998e+03,8.33311547781137385e+00,1.16370861119361528e+01
3766,1,3.33808930709096785e-01,2,7.31915432200000032e+03,8.35967553394864460e+00,1.15103836750708766e+01
3806,1,3.76272224580446846e-01,1,7.34768911200000002e+03,8.16060076256948719e+00,1.19972387889886836e+01
3846,1,4.13713323934864263e-01,2,7.60660017700000026e+03,8.39069588805664779e+00,1.16147245498857039e+01
3886,1,1.30231463108269452e+00,2,8.02619124900000043e+03,8.42905845033576639e+00,1.14590469672298418e+01
3926,1,9.44593059575396410e-01,2,8.33862894400000005e+03,8.42099157644487484e+00,1.16046664268517752e+01
3966,1,4.48478650451987093e-01,1,8.35814018600000054e+03,8.54237743709994390e+00,1.13176057564689536e+01
4006,1,2.02237581941315163e+01,2,8.79006098700000075e+03,8.49304700384784894e+00,1.14537966844846189e+01
4046,1,1.00797636731627449e+00,2,9.05092370200000005e+03,8.50306850409041814e+00,1.13755757225879126e+01
4086,1,1.99125258222742545e+01,1,9.07907842100000016e+03,8.80460564380772581e+00,1.09628880629446712e+01
4126,1,6.77856885054660552e+00,2,9.41597760500000004e+03,8.47196165714248295e+00,1.14049094722536264e+01
4166,1,1.09494454216778081e+00,1,9.43407394500000009e+03,8.49999127714989378e+00,1.12703586305744157e+01
4206,1,1.51567514130193928e+01,0,9.44870250200000009e+03,9.08117277624073260e+00,1.05104715969953393e+01
4246,1,1.38949415986539400e+01,0,9.46214720800000032e+03,8.53284088075056957e+00,1.12711384917775987e+01
4286,1,9.98879795710377039e+00,1,9.48090966999999910e+03,8.46082399710792110e+00,1.13333478552771538e+01
4326,1,4.77258253117509810e+01,0,9.48783622300000025e+03,9.22156129921898327e+00,1.03576299740454303e+01
4366,1,7.13098776988729810e-03,1,9.49913313000000016e+03,8.56237271629986552e+00,1.11608702000336404e+01
4406,1,9.73344614387094609e+00,0,9.50637026200000037e+03,8.45618926142189231e+00,1.14035882681345981e+01
4446,1,4.05907607835496336e+01,0,9.51341798100000051e+03,9.26652659688229008e+00,1.02954784810314113e+01
4486,1,3.33980487828887647e+01,1,9.53700623199999973e+03,8.65071370059077438e+00,1.10576036591169107e+01
4526,1,3.25687899136692138e+00,0,9.54425331399999959e+03,8.37082030629675167e+00,1.15492827110427125e+01
4566,1,9.01242680189672285e+00,1,9.55535641100000066e+03,8.93707615444261450e+00,1.07102342190385755e+01
4606,1,5.32838149534541117e-01,2,9.71944356899999912e+03,8.56514944514774434e+00,1.12192821671165675e+01
4646,1,1.44030604310294024e+01,2,9.84874150200000076e+03,8.45808724332466433e+00,1.15362163459279561e+01
4686,1,1.54105765822674101e+01,0,9.85593952600000011e+03,8.60614163206250105e+00,1.10502196686564798e+01
4726,1,8.01201460835727630e-02,2,1.00065207780000001e+04,8.52699429082732507e+00,1.13548120974677911e+01
4766,1,4.65076299589871667e+00,2,1.00761131399999995e+04,8.44920304209677830e+00,1.15550529884496704e+01
4806,1,1.15138454489526083e+01,1,1.00982027350000008e+04,8.41045108455818280e+00,1.14274051627351838e+01
4846,1,1.12615078434664895e+00,2,1.02770553639999998e+04,8.28639541054347006e+00,1.16534269814057367e+01
4886,1,3.26430039059621890e+00,1,1.03233267699999997e+04,8.43512469344162774e+00,1.14235823651006001e+01
4926,1,5.98368648737297093e+00,2,1.04309054629999991e+04,8.39766708535421813e+00,1.14906600474396381e+01
4966,1,3.14507088970728432e+00,1,1.04420673050000005e+04,8.10377547059497694e+00,1.19479691993584183e+01
5006,1,2.50049150910378728e+01,2,1.05526433610000004e+04,8.23489660971472404e+00,1.17587562841280437e+01
5046,1,1.45699961662295578e+01,1,1.05637400849999995e+04,8.29510118818224562e+00,1.16745088529632799e+01
5086,1,1.58493319678698299e+01,1,1.05869297200000001e+04,8.17379836091415690e+00,1.19068211780912474e+01
5126,1,1.23309751447758629e+01,2,1.06867282799999994e+04,8.02086748979223785e+00,1.21664539529617883e+01
5166,1,7.76807001440265310e+00,1,1.06978002209999995e+04,8.23389303548235496e+00,1.17544191373552209e+01
5206,1,3.97646838135985092e+00,1,1.07285457729999998e+04,8.29274936651263239e+00,1.18942402212278502e+01
5246,1,1.95987332509301098e+01,1,1.07396357129999997e+04,8.07140102815078286e+00,1.22577504970256950e+01
5286,1,1.09894690039041620e-01,2,1.08294807359999995e+04,8.09924173646501444e+00,1.21098662271061102e+01
5326,1,5.84360629816060850e+00,1,1.08528546719999995e+04,8.29713063154710717e+00,1.17234778109424731e+01
5366,1,2.86002587663531926e-01,2,1.08985924190000005e+04,8.19791932408602619e+00,1.19107650337821411e+01
5406,1,6.37420792297157490e+00,1,1.09097446359999994e+04,8.21673887513773238e+00,1.19279672821138352e+01
5446,1,6.47451899904027073e-01,2,1.10441285079999998e+04,8.23282167968791434e+00,1.17990735816393748e+01
5486,1,1.29190495085135808e+01,2,1.11604964180000006e+04,8.33648232341994344e+00,1.15829869765626441e+01
5526,1,6.72449056178617610e+00,2,1.12615176549999996e+04,8.35438361484872694e+00,1.16642913539399888e+01
5566,1,4.79889284867007149e+00,2,1.13737988139999998e+04,8.26449814680172956e+00,1.17547802587432670e+01
5606,1,9.55004030247805247e+00,2,1.15726254680000002e+04,8.39256611835162580e+00,1.15508735870971844e+01
5646,1,1.44970554530099296e+01,2,1.16748261299999995e+04,8.64426139692789341e+00,1.11861696936485853e+01
5686,1,1.03384751192449258e+01,2,1.17762070469999999e+04,8.25566688994662279e+00,1.17379319000883253e+01
5726,1,2.52066109468362320e+00,2,1.19358404069999997e+04,8.45218841906934415e+00,1.15468233489608547e+01
5766,1,1.53100584650881082e+01,0,1.19429571840000008e+04,9.00475964220997405e+00,1.06000767756562411e+01
5806,1,7.75242860593721161e-02,2,1.21072240290000009e+04,8.46934872623466539e+00,1.13983537337439724e+01
5846,1,1.47022377095007641e+01,2,1.22387999810000001e+04,8.42105340310186001e+00,1.15316930732259770e+01
5886,1,6.28922227177929827e+00,1,1.22603149450000001e+04,8.90566212439504135e+00,1.07703210301674570e+01
5926,1,6.95898051118177818e-01,1,1.22854900650000000e+04,8.59647313234736821e+00,1.11906102749279768e+01
5966,1,3.24848431485965605e+01,0,1.23004832779999997e+04,8.44313436231227143e+00,1.14669435209226869e+01
6006,1,9.88048408731201988e+00,0,1.23152231379999994e+04,9.04908444216936658e+00,1.05484945730668347e+01
6046,1,2.78785669915350169e+01,1,1.23384769600000000e+04,8.74196972001037054e+00,1.09148800920916536e+01
6086,1,2.05163252025407274e+01,1,1.23615973570000006e+04,8.45572304065390767e+00,1.13670760821958581e+01
6126,1,5.73179195902417931e+01,0,1.23760937909999993e+04,9.20423141478600471e+00,1.03597121690825205e+01
6166,1,1.78940509542490638e+01,1,1.24002385130000002e+04,8.59865958433912780e+00,1.10982953949789280e+01
6206,1,1.06652365354735572e+01,2,1.25586386650000004e+04,8.40109439638302113e+00,1.13701376514067327e+01
6246,1,4.06974377087791339e+00,0,1.25690757369999992e+04,8.92477509987700302e+00,1.07138017633502294e+01
6286,1,4.58672911165365349e-02,3,1.27928996850000003e+04,8.38100718290778168e+00,1.13853465722324163e+01
6326,1,7.56315812535108734e+00,2,1.28917512609999994e+04,8.59389056584797295e+00,1.12443008933272477e+01
6366,1,1.89820888841850675e+01,1,1.29114309319999993e+04,8.69292489922972322e+00,1.10396008186743444e+01
6406,1,5.89764083861456712e+00,2,1.30649742260000003e+04,8.28444295367757277e+00,1.15828398071579102e+01
6446,1,5.70564562264789288e+00,2,1.31733379359999999e+04,8.48304952323278272e+00,1.15010162478137605e+01
6486,1,1.49393677936243847e+01,1,1.31906031440000006e+04,8.58192728426462281e+00,1.11583323616256092e+01
6526,1,6.59997637125229630e-01,2,1.33850411490000006e+04,8.39503236712461387e+00,1.15809334354699960e+01
6566,1,1.41693121393263368e+01,1,1.34223009459999994e+04,8.27508325935164457e+00,1.17314983419041283e+01
6606,1,7.73797022472706431e-02,2,1.35391727109999993e+04,8.51196874111937873e+00,1.12997727725114441e+01
6646,1,1.69236642886937716e+00,2,1.36046678310000007e+04,8.38891267873900937e+00,1.16547844727971714e+01
6686,1,2.02187679863847478e+01,1,1.36159617290000006e+04,8.10244651993871479e+00,1.20074573620290153e+01
6726,1,6.95133043648596072e-01,2,1.36819821069999998e+04,8.26133621918135042e+00,1.16990632965124544e+01
6766,1,1.20118456217046798e+00,2,1.37163780239999996e+04,8.38799202260254262e+00,1.15094316950853930e+01
6806,1,5.06266281641750737e+00,1,1.37386330170000001e+04,8.17393531803666917e+00,1.19524057448436416e+01
6846,1,6.34676603284882077e+01,0,1.37459879239999991e+04,8.16816205887626801e+00,1.19066080880861005e+01
6886,1,1.83458809731199324e+00,1,1.37691443350000009e+04,8.19883496700735748e+00,1.18542635410117096e+01
6926,1,3.49950332277893494e+00,2,1.38476692679999996e+04,8.23090033682200328e+00,1.18797905921482467e+01
6966,1,2.24029017347294968e+01,0,1.38547915130000001e+04,8.13789019080521925e+00,1.19302151341508385e+01
7006,1,7.12226608348692736e+00,2,1.38877258640000000e+04,8.17927297303753953e+00,1.19375505285093322e+01
7046,1,7.23797279217146894e+00,1,1.39100370409999996e+04,8.30117900796987485e+00,1.17415276109284541e+01
7086,1,5.96619793279408839e+00,2,1.39775017360000002e+04,8.39763721413108932e+00,1.14906894318515373e+01
7126,1,3.10194432651525176e+00,1,1.39886482020000003e+04,8.10369870136075221e+00,1.19480478643394896e+01
7166,1,2.49804447189697925e+01,2,1.40998755550000005e+04,8.23482298730744766e+00,1.17588295241048169e+01
7206,1,1.09966352905215246e+01,1,1.41110931209999999e+04,8.55790398745714675e+00,1.11998138084622738e+01
7246,1,4.06535674766858790e+00,3,1.43000579890000008e+04,8.27497851923753913e+00,1.16058045020234033e+01
7286,1,2.32235060977666308e+01,1,1.43236447779999999e+04,8.27399254603859902e+00,1.16971694783774627e+01
7326,1,3.75813055817815211e-02,2,1.43468050239999993e+04,8.52001574414437357e+00,1.12598300165271432e+01
7366,1,1.28662828005990093e+00,1,1.43702992470000008e+04,8.50216720571880558e+00,1.12531808032424223e+01
7406,1,1.32124240557069328e+01,1,1.43818160329999992e+04,8.25650508159753471e+00,1.17099430746836806e+01
7446,1,2.34534459289034629e+01,1,1.43951419700000006e+04,8.66338252076088544e+00,1.10881902033042827e+01
7486,1,1.62943946186160815e-01,2,1.44746701950000006e+04,8.56381916512939512e+00,1.12542748409621467e+01
7526,1,8.07167439778194762e+00,2,1.45720167349999992e+04,8.45086150661118296e+00,1.14486196155884041e+01
7566,1,3.60311605612599521e+01,0,1.45790466010000000e+04,8.91779442923570365e+00,1.06927516143555490e+01
7606,1,8.69460834718182696e-01,2,1.46971252050000003e+04,8.54942332365205537e+00,1.12591359805340741e+01
7646,1,1.69175768035941587e-01,2,1.47636597989999991e+04,8.49715963539138563e+00,1.13649474863034019e+01
7686,1,3.75589975433941632e+01,0,1.47776191130000007e+04,9.16593817044228487e+00,1.04014182940765227e+01
7726,1,6.81107599880117220e+00,1,1.47997171990000006e+04,8.54556275399489351e+00,1.12597310454217983e+01
7766,1,7.10643978955132738e+00,0,1.48141702470000000e+04,8.62699689363667233e+00,1.10929760638430981e+01
7806,1,1.51640590541359579e+01,0,1.48283205739999994e+04,9.08117649276314687e+00,1.05104680888106525e+01
7846,1,1.38922825599213624e+01,0,1.48428402509999996e+04,8.53284663415554689e+00,1.12711326592526309e+01
7886,1,9.99011021435991609e+00,1,1.48651822859999993e+04,8.46082198614944403e+00,1.13333501031828234e+01
7926,1,1.07974711258874159e+01,0,1.48793951070000003e+04,8.95341477195973923e+00,1.06656314239085415e+01
7966,1,1.51019342454731031e+00,2,1.49480331320000005e+04,8.49441379081652848e+00,1.13069698369422422e+01
8006,1,2.79622869476051861e+00,2,1.51484448659999998e+04,8.29092335633982458e+00,1.16398618391725606e+01
8046,1,1.14265335791808482e+01,1,1.51709071800000002e+04,8.93539163549673354e+00,1.07080334716333230e+01
8086,1,1.62118014233589527e+01,2,1.53922118929999997e+04,8.47602700270712184e+00,1.13161124591501991e+01
8126,1,9.23539483359771651e-01,1,1.54172053219999998e+04,8.23390142214945442e+00,1.18291580975999580e+01
8166,1,6.41965718989916390e+00,2,1.56188214829999997e+04,8.59672293866566939e+00,1.12863459461793756e+01
8206,1,1.33478652102475763e+01,2,1.59025363930000003e+04,8.54300827271734065e+00,1.12867870698880601e+01
8246,1,3.20159625510362176e+01,2,1.61320301049999998e+04,8.34291597524820716e+00,1.17651486969771142e+01
8286,1,7.41675527593466910e+00,1,1.61454422950000007e+04,8.33920249627974641e+00,1.16531472189626779e+01
8326,1,1.90706394796351404e+01,2,1.63801417980000006e+04,8.39122381865176514e+00,1.16468453968889385e+01
8366,1,8.62430523861874576e-01,2,1.65363396780000003e+04,8.35707512412163744e+00,1.17692443011143553e+01
8406,1,1.70019165057118897e+01,2,1.66372979080000005e+04,8.19138909683674932e+00,1.19510766977186300e+01
8446,1,4.73432603318043377e-01,2,1.67920713539999997e+04,8.19624562769580578e+00,1.19526792033029015e+01
8486,1,3.47050416235759940e-01,2,1.68264579330000015e+04,8.33970722655640095e+00,1.16208735496178655e+01
8526,1,2.11897430438902319e+01,1,1.68493725630000008e+04,8.26309387781147997e+00,1.18640491880815304e+01
8566,1,4.82331657780829914e+00,1,1.68604679819999983e+04,8.06811066554533163e+00,1.22429557716989574e+01
8606,1,6.41666930602987406e+00,2,1.69164372489999987e+04,8.17913916363458426e+00,1.19597160886731047e+01
8646,1,1.71862463679334354e+01,1,1.69276745169999995e+04,8.30872587441823640e+00,1.16491970885233087e+01
8686,1,1.05845426297632201e+01,2,1.69619300850000000e+04,8.17255987507185289e+00,1.19322243299606878e+01
8726,1,4.53299506083586579e+00,2,1.70252726470000016e+04,8.18136782023725750e+00,1.19698866084436393e+01
8766,1,4.70634832195759145e+00,1,1.70363790550000012e+04,8.22096935831018882e+00,1.17794160924764455e+01
8806,1,1.68522765147845632e+00,2,1.70960485200000003e+04,8.38889686058671558e+00,1.16548007616483389e+01
8846,1,2.01815152830340452e+01,1,1.71071460140000017e+04,8.10237832507380418e+00,1.20075280610847663e+01
8886,1,6.65759793728014415e-01,2,1.71732638000000006e+04,8.26134108094524500e+00,1.16991190785949311e+01
8926,1,1.16844491242950710e+00,2,1.72076611090000006e+04,8.38794086380083570e+00,1.15095006181320851e+01
8966,1,2.69601896403489860e+01,2,1.73187179060000017e+04,8.26827663458336559e+00,1.16782435980546389e+01
9006,1,2.94264322829317031e+01,0,1.73258711240000011e+04,8.40451882273984197e+00,1.13872957772963819e+01
9046,1,1.03220797239275441e+00,3,1.78457713719999992e+04,8.30928875290330282e+00,1.15445234926402431e+01
9086,1,1.05226539203940206e+00,1,1.78688529899999994e+04,8.44926879642377848e+00,1.13666657009707048e+01
9126,1,7.41315970526598988e+00,1,1.78810784539999986e+04,8.57757388708997581e+00,1.10797131522853807e+01
9166,1,7.56940988799185277e+00,1,1.79044787819999983e+04,8.38514066110901091e+00,1.14356656171157969e+01
9206,1,1.64545745491342643e+00,2,1.79934255049999992e+04,8.49753206827713292e+00,1.13778168274820342e+01
9246,1,9.88053717993905778e+00,1,1.80044838420000015e+04,8.95344117952499197e+00,1.06767466204680712e+01
9286,1,1.13122546642943362e+01,1,1.80158644060000006e+04,8.43035724686798460e+00,1.13781317929089258e+01
9326,1,1.04602326392333111e+00,2,1.81263993909999990e+04,8.47329265686154898e+00,1.14105478684958577e+01
9366,1,5.30218461340817129e+01,0,1.81336197600000014e+04,9.30776814824066534e+00,1.02569243763874454e+01
9406,1,5.14238557821329323e-02,2,1.82444112099999984e+04,8.53287013677662642e+00,1.12749682597388663e+01
9446,1,2.29160561669028553e+01,1,1.82673513869999988e+04,8.44760443541704298e+00,1.14672647713170814e+01
9486,1,3.50103131405295258e+01,0,1.82808438229999992e+04,9.18459907841221046e+00,1.03925681018059901e+01
9526,1,6.98012429668352752e-01,1,1.83051786439999996e+04,8.59647775569426820e+00,1.11906055623592771e+01
9566,1,3.24770812727034155e+01,0,1.83193260190000001e+04,8.44314146192127701e+00,1.14669366535995163e+01
9606,1,9.88861255707915277e+00,0,1.83331266160000014e+04,9.04909211193017349e+00,1.05484873550152702e+01
9646,1,2.78658697297977795e+01,1,1.83558073030000014e+04,8.74195531387880642e+00,1.09148951251082202e+01
9686,1,9.46922466867609103e+00,2,1.85558362740000011e+04,8.27525517504600927e+00,1.16096574058517401e+01
9726,1,1.17988357724688999e+01,1,1.85779326250000013e+04,8.79464142885866451e+00,1.09359449215796207e+01
9766,1,6.73719336589827833e+00,1,1.86242744500000008e+04,8.54424250301046051e+00,1.12232147041586696e+01
9806,1,2.15258453534426053e+01,2,1.87418465419999993e+04,8.42770415167601605e+00,1.14169519903724819e+01
9846,1,8.01466665788076682e+00,2,1.88428172989999985e+04,8.56108261117756619e+00,1.13318548801750616e+01
9886,1,3.72136175461820429e-01,2,1.89534031450000002e+04,8.35373675305057262e+00,1.15639401350815039e+01
9926,1,1.27471987615280113e-01,2,1.91078349510000007e+04,8.47953701504683899e+00,1.14049193620487515e+01
9966,1,9.77618801666082504e-01,2,1.92072567200000012e+04,8.50301892006207538e+00,1.13505269412557848e+01
10006,1,1.16558345871844580e+01,2,1.93078890869999996e+04,8.16524304231999842e+00,1.19432350734804622e+01
10046,1,3.31379587584726281e+01,2,1.94775363089999992e+04,8.37071618237978399e+00,1.17034759704342974e+01
10086,1,2.52266330011821083e-01,2,1.95320091509999984e+04,8.39501792889472753e+00,1.14776974283183844e+01
