box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2623,1,4.48832744829770505e+01,0,2.41707314200000019e+03,7.79768064427964980e+00,1.27440917169287165e+01
2671,1,1.17298574805767942e+02,0,2.43144917900000019e+03,7.70440893740616684e+00,1.32583761700125695e+01
2719,1,6.12019848520790077e+01,0,2.44573716800000011e+03,7.92876647384108768e+00,1.24330424946329234e+01
2767,1,2.62733035119579483e+01,1,2.48029665699999987e+03,7.76362970561058052e+00,1.27556083932479538e+01
2815,1,7.64492899427427375e+01,0,2.49457344300000022e+03,7.67382991335968434e+00,1.32323052976850608e+01
2863,1,1.36707886545760999e+01,0,2.50880445499999996e+03,7.89943930964000618e+00,1.24508280280110277e+01
2911,1,1.44004759428016627e+00,2,2.72140596800000003e+03,7.78630786836609445e+00,1.26783656678585963e+01
2959,1,4.27994606602317589e+01,0,2.73560975700000017e+03,7.71231105566576858e+00,1.30844709098371315e+01
3007,1,1.10533013744449136e+01,1,2.77009256099999993e+03,7.91494411274774734e+00,1.24030989488941721e+01
3055,1,8.36120828947599648e-02,2,3.02826170899999988e+03,7.86503505111267565e+00,1.25229474532068785e+01
3103,1,2.81047391927507704e+01,0,3.04246269200000006e+03,7.80850450699042131e+00,1.28508829904126234e+01
3151,1,3.92974257766350377e+00,1,3.07698651299999983e+03,7.97595429543061307e+00,1.22916199222755971e+01
3199,1,4.86436508462051620e+00,1,3.11151243199999999e+03,7.98048113082618560e+00,1.23220063624560989e+01
3247,1,2.89458756347272370e+01,0,3.12571118900000010e+03,7.93171249915381260e+00,1.25865110201236554e+01
3295,1,1.25780937030683191e+01,1,3.16027561299999979e+03,8.06990224259357447e+00,1.21374493753555797e+01
3343,1,2.09144708739996332e+01,1,3.19481918399999995e+03,8.10784578786982557e+00,1.21120049221940889e+01
3391,1,3.68399802605860955e+01,0,3.20904842300000018e+03,8.06336391231713101e+00,1.23247977820511192e+01
3439,1,9.77000367479603682e+00,0,3.22324342299999989e+03,8.17719328171467197e+00,1.19686300767022598e+01
3487,1,3.38792709423909599e-01,2,3.61404789200000005e+03,8.13861479643719576e+00,1.19918728216986743e+01
3535,1,1.11753124414768852e+01,0,3.62821529899999996e+03,8.14158880962365217e+00,1.21334582071321453e+01
3583,1,1.57630765669883033e+00,2,4.01787026900000001e+03,8.18308950726911810e+00,1.18853701223622110e+01
3631,1,6.95474755150769397e+00,1,4.09810547200000019e+03,8.36512818131244984e+00,1.16138300716267011e+01
3679,1,6.21220817885162013e+00,1,4.13258433599999989e+03,8.21640408219357532e+00,1.19283169008552949e+01
3727,1,1.35267774293527197e+01,1,4.21230195800000001e+03,8.41626111123708753e+00,1.15180602457957431e+01
3775,1,5.13877938215472341e-01,2,4.42549941800000033e+03,8.49591817713910658e+00,1.13510392464936913e+01
3823,1,6.15979699617369647e+00,1,4.46198721300000034e+03,8.33454075491978408e+00,1.16611420646065493e+01
3871,1,5.40576010110351035e+00,2,4.85306088199999976e+03,8.41679000723086013e+00,1.14118457130434745e+01
3919,1,1.44837327358835140e+01,2,5.24696719099999973e+03,8.56510498373463314e+00,1.11869949622972324e+01
3967,1,4.52926560543696510e-01,1,5.28255972199999997e+03,8.52036493602138023e+00,1.13267330007713483e+01
4015,1,5.77786703233516619e+00,1,5.31926374500000020e+03,8.62191647604010214e+00,1.11040977954422395e+01
4063,1,1.43197988156599010e+00,1,5.35481376900000032e+03,8.83135040801776761e+00,1.08125545226112205e+01
4111,1,1.18770890630466059e+01,1,5.38928262799999993e+03,8.77356102435357421e+00,1.09358641581680125e+01
4159,1,6.25276951746370813e+00,1,5.42371291899999960e+03,8.86670932806238987e+00,1.07706657978417635e+01
4207,1,2.07762878239466069e+01,0,5.43783381300000019e+03,9.14470730100509321e+00,1.04319988049265362e+01
4255,1,3.57993888903305759e+01,0,5.45187449600000036e+03,9.07428040543386238e+00,1.05307595374613552e+01
4303,1,2.93309301735987020e+01,0,5.46591820399999961e+03,9.13371905729703926e+00,1.04523876735990058e+01
4351,1,3.09711394062145189e+01,0,5.48001962999999978e+03,9.23051318648409946e+00,1.03290396950335754e+01
4399,1,5.72461540568120171e+01,0,5.49410260000000017e+03,9.20411366655138785e+00,1.03598248742499504e+01
4447,1,3.47107169993018587e+01,0,5.50822874599999977e+03,9.18411317374795289e+00,1.03930334402796962e+01
4495,1,9.35847970214562963e+00,1,5.54283726300000035e+03,8.91262689772369754e+00,1.06779328361436416e+01
4543,1,3.40818467407766121e+01,0,5.55703552800000034e+03,8.88401228100579665e+00,1.07051846492150737e+01
4591,1,1.62243563238401869e+01,1,5.59150692900000013e+03,8.92363160466591765e+00,1.06853252121650915e+01
4639,1,1.79286493462926089e+01,1,5.62819228300000032e+03,8.62938826330397113e+00,1.10415362984397003e+01
4687,1,1.47587207210230602e+01,0,5.64246979000000010e+03,8.60191187609764008e+00,1.10594656300348948e+01
4735,1,2.21432131294702401e+01,1,5.67914441499999975e+03,8.67521050932477600e+00,1.10071992986694820e+01
4783,1,2.63553855064422464e+01,2,6.07320415700000012e+03,8.40554027624795630e+00,1.13479903001278899e+01
4831,1,2.89008973553850232e+01,0,6.08744957900000009e+03,8.40385207038032256e+00,1.13879251293064172e+01
4879,1,1.14464774038218309e+00,2,6.43464924499999961e+03,8.46595226976034532e+00,1.13012838735405143e+01
4927,1,8.26210425818735672e+00,2,6.82783360600000015e+03,8.26782302517182544e+00,1.16201538745901924e+01
4975,1,4.24732092945282886e+01,0,6.84226920100000007e+03,8.26185153302808573e+00,1.16753985078041005e+01
5023,1,1.52296905055672838e+00,2,7.23341003199999977e+03,8.32066067512901775e+00,1.15605443784747042e+01
5071,1,4.45549945410323289e+00,1,7.26802197199999955e+03,8.17312483065499151e+00,1.18440663601376421e+01
5119,1,6.28127118270562690e+01,0,7.28227510900000016e+03,8.16739501616375385e+00,1.19074128290271908e+01
5167,1,3.30190334910783179e+00,1,7.31691052500000023e+03,8.21926809172203221e+00,1.17811346928771687e+01
5215,1,2.08107082833558650e+01,1,7.39720396999999957e+03,8.26263896112595475e+00,1.18647554475351242e+01
5263,1,1.16022743156601713e+01,0,7.41145941000000039e+03,8.14327435605463634e+00,1.21294100565599869e+01
5311,1,3.46526475797292122e+00,2,7.80266652100000010e+03,8.19576068935670854e+00,1.18599293364298539e+01
5359,1,3.19094561705114188e+00,1,7.88299205799999982e+03,8.34786337370466924e+00,1.16383486226122912e+01
5407,1,6.54609840337036530e+00,1,7.91804252199999974e+03,8.21975340072722105e+00,1.19220707961239540e+01
5455,1,1.69667593365180380e+01,2,8.31194607499999984e+03,8.29493337313674317e+00,1.16386407175905529e+01
5503,1,5.85912481136374197e+00,2,8.75266844099999980e+03,8.47281763815993116e+00,1.13868083236812634e+01
5551,1,7.26692163337850872e+00,1,8.78979637100000036e+03,8.33900476158318504e+00,1.16533454614706535e+01
5599,1,1.08837928867701024e+01,2,9.18427363700000024e+03,8.43844089388281304e+00,1.13701618011944348e+01
5647,1,1.30641617181692595e+01,2,9.58010233200000039e+03,8.53734521197111285e+00,1.12279710368001631e+01
5695,1,4.39879200073921339e-01,1,9.61599551299999985e+03,8.52455360091152770e+00,1.13177324014447080e+01
5743,1,1.00372466396571625e+01,1,9.65277486300000055e+03,8.65173578476536420e+00,1.10604389436484603e+01
5791,1,2.27050910253581577e+01,1,9.68977328999999918e+03,8.79234210731850041e+00,1.08664370564616224e+01
5839,1,1.04628905773727432e+01,1,9.72437364100000013e+03,8.77729735229497265e+00,1.09289358814805482e+01
5887,1,1.11774729060964830e+01,1,9.75893314199999986e+03,8.91324539405339422e+00,1.07088014807831193e+01
5935,1,1.50627150356956392e+01,0,9.77311898800000017e+03,9.08094861952499244e+00,1.05106879235968336e+01
5983,1,3.63356596746784390e+01,0,9.78724853599999915e+03,9.08164736605255563e+00,1.05193602114791886e+01
6031,1,3.48415809493123589e+01,0,9.80140451700000085e+03,9.20918090620005181e+00,1.03617255461734405e+01
6079,1,2.55671219477877578e+01,0,9.81570972099999926e+03,9.15623378188568537e+00,1.04181777756199221e+01
6127,1,5.83144269547959055e+01,0,9.82988259300000027e+03,9.21880400823964408e+00,1.03419101562834381e+01
6175,1,4.01397204898074662e+01,0,9.84413348500000029e+03,9.26573475520381429e+00,1.02962415137019185e+01
6223,1,4.47235035696123262e+00,1,9.87858437899999990e+03,8.87047143433578711e+00,1.07346005671768943e+01
6271,1,3.58443396900903934e+01,0,9.89274809099999948e+03,8.89323382938051310e+00,1.06930280500270332e+01
6319,1,2.12088926848395225e+01,1,9.92744802999999956e+03,8.97210464748301284e+00,1.06222499470767087e+01
6367,1,1.41793456087588297e+01,1,9.96431219299999975e+03,8.60506564246904659e+00,1.10790384054728435e+01
6415,1,1.48694146574600552e+01,0,9.97866870799999924e+03,8.60558517053609151e+00,1.10507667467794679e+01
6463,1,2.30422142349441117e+00,1,1.00144927719999996e+04,8.70480417945151075e+00,1.09637860347954970e+01
6511,1,2.05525503425232614e+01,1,1.00954277509999993e+04,8.52787932074061850e+00,1.12463174699877211e+01
6559,1,2.97716875434502128e+01,0,1.01097153450000005e+04,8.40659935310807782e+00,1.13823113485017391e+01
6607,1,1.01412660476874805e+00,2,1.02812401910000008e+04,8.48633961318408936e+00,1.12617957706451115e+01
6655,1,5.50950395489514833e+00,1,1.03607280300000002e+04,8.39667328434228821e+00,1.14916294584991494e+01
6703,1,4.32856863466299444e+01,0,1.03749936419999995e+04,8.26331655032996970e+00,1.16714683507371824e+01
6751,1,7.31413543710786485e-01,2,1.07222031700000007e+04,8.33708715623568430e+00,1.15302543146039653e+01
6799,1,1.65274242423036810e+00,1,1.07568638840000003e+04,8.16215784735053340e+00,1.18666360785459322e+01
6847,1,6.35437962122289974e+01,0,1.07714541339999996e+04,8.16847487736424327e+00,1.19042608792842479e+01
6895,1,6.13109439108370680e+00,1,1.08062188619999997e+04,8.23190807147615899e+00,1.17564007955220031e+01
6943,1,4.45586446255879309e+00,1,1.08409064109999999e+04,8.17312545990428418e+00,1.18440657112313570e+01
6991,1,6.27904925711392963e+01,0,1.08552040560000005e+04,8.16737002296610548e+00,1.19074387175774685e+01
7039,1,3.30409815102595417e+00,1,1.08896692800000001e+04,8.21927057520671589e+00,1.17811321320995663e+01
7087,1,8.26271144742906216e+00,2,1.12811208470000001e+04,8.26782143903862554e+00,1.16201553150083630e+01
7135,1,4.24433343798123559e+01,0,1.12953378799999991e+04,8.26181798226662423e+00,1.16754323737425487e+01
7183,1,1.52069305684423028e+00,2,1.16854987469999996e+04,8.32066217086914151e+00,1.15605429372396937e+01
7231,1,2.63557151017931801e+01,2,1.20776181840000008e+04,8.40553866836448371e+00,1.13479919738376793e+01
7279,1,2.88697154899782120e+01,0,1.20918016520000001e+04,8.40381512227852134e+00,1.13879602557129278e+01
7327,1,1.14359400619981955e+00,2,1.24382571690000004e+04,8.46595209627278678e+00,1.13012841220362237e+01
7375,1,1.79298186241973525e+01,1,1.24749766450000006e+04,8.62939005687612593e+00,1.10415345604314385e+01
7423,1,1.47256928040786832e+01,0,1.24891923040000001e+04,8.60187807940675420e+00,1.10594997958110657e+01
7471,1,2.21418117705524367e+01,1,1.25257158199999994e+04,8.67520881364296415e+00,1.10072009618983522e+01
7519,1,9.36171914174984110e+00,1,1.25601098399999992e+04,8.91262614408820930e+00,1.06779336094590569e+01
7567,1,3.40702074243941198e+01,0,1.25742160829999993e+04,8.88399360651581382e+00,1.07052026176538746e+01
7615,1,1.62219834112146160e+01,1,1.26085592660000002e+04,8.92363041306410310e+00,1.06853263710769202e+01
7663,1,3.09721103904941941e+01,0,1.26225922339999997e+04,9.23051296177419012e+00,1.03290399758361353e+01
7711,1,5.72422801904833136e+01,0,1.26366233809999994e+04,9.20410784694177764e+00,1.03598304840883966e+01
7759,1,3.47079254503331072e+01,0,1.26506621579999992e+04,9.18410999600872024e+00,1.03930365063123364e+01
7807,1,2.07808322675638060e+01,0,1.26646819689999993e+04,9.14471376689316173e+00,1.04319927747390206e+01
7855,1,3.58007227893691322e+01,0,1.26788406350000005e+04,9.07428138252170591e+00,1.05307580221293513e+01
7903,1,2.93310809452532411e+01,0,1.26928317019999995e+04,9.13371935703832172e+00,1.04523873469271482e+01
7951,1,1.43929623311226962e+00,1,1.27282020979999998e+04,8.83136343812689439e+00,1.08125417555323686e+01
7999,1,1.18743959318866938e+01,1,1.27626617330000008e+04,8.77355777340437726e+00,1.09358674008855203e+01
8047,1,6.25898209588444487e+00,1,1.27970621379999993e+04,8.86671489988883010e+00,1.07706602635310293e+01
8095,1,1.44894225487659192e+01,2,1.31897555190000003e+04,8.56512057547904959e+00,1.11869793352351845e+01
8143,1,4.47884662121776245e-01,1,1.32253742870000005e+04,8.52035169393944081e+00,1.13267471346255668e+01
8191,1,5.78139463544381016e+00,1,1.32621882069999992e+04,8.62192839541425293e+00,1.11040858912225406e+01
8239,1,5.17073898313270774e-01,2,1.34756256950000006e+04,8.49592628399741479e+00,1.13510313606083599e+01
8287,1,6.15242363077813792e+00,1,1.35124791480000004e+04,8.33451838787040522e+00,1.16611648176303522e+01
8335,1,5.40931839726185615e+00,2,1.39050011630000008e+04,8.41679991531120386e+00,1.14118347904650097e+01
8383,1,6.95915042043088761e+00,1,1.39847611309999993e+04,8.36513361122304566e+00,1.16138281505094092e+01
8431,1,6.19977279837966933e+00,1,1.40192494389999993e+04,8.21638153958993200e+00,1.19283404875538519e+01
8479,1,1.35314990258836829e+01,1,1.40995137759999998e+04,8.41626852746839482e+00,1.15180584883909098e+01
8527,1,3.41637570597448814e-01,2,1.44902963650000002e+04,8.13861964385997894e+00,1.19918677377350704e+01
8575,1,1.11624280775487499e+01,0,1.45045182339999992e+04,8.14157102738245975e+00,1.21334771551147060e+01
8623,1,1.58839667373340276e+00,2,1.48941745719999999e+04,8.18309700791899886e+00,1.18853622407144819e+01
8671,1,1.65158093157728558e+00,1,1.49285864000000001e+04,8.16215581086863118e+00,1.18666381748111505e+01
8719,1,6.35247369423521846e+01,0,1.49427806369999998e+04,8.16845472366939696e+00,1.19042816137353942e+01
8767,1,6.13200366648919726e+00,1,1.49771721990000005e+04,8.23191038640433703e+00,1.17563984307855929e+01
8815,1,5.50870894307324122e+00,1,1.50559210110000004e+04,8.39667249928340631e+00,1.14916302660175020e+01
8863,1,4.32581478445164365e+01,0,1.50700919009999998e+04,8.26328680959335848e+00,1.16714982127267888e+01
8911,1,7.33551913576334869e-01,2,1.54155201249999991e+04,8.33709007231024657e+00,1.15302514612390787e+01
8959,1,2.05510126793395784e+01,1,1.54952935049999996e+04,8.52787669631224965e+00,1.12463199351508756e+01
9007,1,2.97427527603360282e+01,0,1.55094967070000002e+04,8.40656619734859945e+00,1.13823427110757951e+01
9055,1,1.01645353017886464e+00,2,1.56781435230000006e+04,8.48634387338361762e+00,1.12617914187110859e+01
9103,1,1.41776707875411816e+01,1,1.57146767400000008e+04,8.60506275820882394e+00,1.10790412730009020e+01
9151,1,1.48366431135980932e+01,0,1.57288620140000003e+04,8.60555460525001337e+00,1.10507972845858582e+01
9199,1,2.30969736587266894e+00,1,1.57643171239999992e+04,8.70480770991387587e+00,1.09637825628973555e+01
9247,1,4.46908172388227953e+00,1,1.57986998789999998e+04,8.87046828191835601e+00,1.07346036584778606e+01
9295,1,3.58310986341418030e+01,0,1.58128078229999992e+04,8.89321813160628061e+00,1.06930432670944278e+01
9343,1,2.12131971120759708e+01,1,1.58473612639999992e+04,8.97210693206288212e+00,1.06222477933191062e+01
9391,1,2.55657417188675531e+01,0,1.58613981609999992e+04,9.15622708075646408e+00,1.04181842002220542e+01
9439,1,5.83116541640866402e+01,0,1.58754101680000003e+04,9.21879944699322884e+00,1.03419145903305054e+01
9487,1,4.01418841653213221e+01,0,1.58894150050000007e+04,9.26573490998382354e+00,1.02962414149320605e+01
9535,1,1.50641947014710560e+01,0,1.59034521110000005e+04,9.08094745574118711e+00,1.05106889961467047e+01
9583,1,3.63392632254581400e+01,0,1.59174663760000003e+04,9.08165122463868357e+00,1.05193565889797647e+01
9631,1,3.48451877693176471e+01,0,1.59314808950000006e+04,9.20918550101904287e+00,1.03617212596855630e+01
9679,1,2.27067463254393971e+01,1,1.59679946500000005e+04,8.79234806239095690e+00,1.08664311456277787e+01
9727,1,1.04646315584179597e+01,1,1.60025290870000008e+04,8.77729676363880174e+00,1.09289364754323710e+01
9775,1,1.11835516923051799e+01,1,1.60368588760000002e+04,8.91325612471440110e+00,1.07087909938322206e+01
9823,1,1.30672723379323301e+01,2,1.64288183820000013e+04,8.53735979729392014e+00,1.12279564067568014e+01
9871,1,4.36552152824566164e-01,1,1.64646362929999996e+04,8.52453989011998736e+00,1.13177469246364808e+01
9919,1,1.00409752801899899e+01,1,1.65014662510000016e+04,8.65175028154831693e+00,1.10604245105846637e+01
9967,1,5.86310713301045894e+00,2,1.69360600049999994e+04,8.47282565328704251e+00,1.13867998218528808e+01
10015,1,7.25902679912636017e+00,1,1.69726419470000001e+04,8.33898417215795540e+00,1.16533661184316664e+01
10063,1,1.08875383833118917e+01,2,1.73645606530000005e+04,8.43845358383565269e+00,1.13701481731193379e+01
10111,1,3.19521860603452978e+00,1,1.74446072659999991e+04,8.34786890900377365e+00,1.16383469212967992e+01
10159,1,6.53121137970063614e+00,1,1.74791502450000007e+04,8.21972809262326898e+00,1.19220971369821349e+01
10207,1,1.69709485818452563e+01,2,1.78711594149999983e+04,8.29494358896829809e+00,1.16386303635350359e+01
10255,1,2.08124595001959349e+01,1,1.79507735890000004e+04,8.26264301653198352e+00,1.18647543354141565e+01
10303,1,1.15884396384012192e+01,0,1.79649516409999997e+04,8.14325437404992414e+00,1.21294312538355360e+01
10351,1,3.47508326912542032e+00,2,1.83548504140000005e+04,8.19576587021862402e+00,1.18599239570451882e+01
10399,1,1.88737661188935775e+01,0,1.83691314070000008e+04,7.85770201130401880e+00,1.27291934398305315e+01
10447,1,1.05493915009444081e+02,0,1.83834154009999984e+04,7.86912406775156370e+00,1.28744569815003285e+01
10495,1,5.31590085203107066e+00,0,1.83977187330000015e+04,7.92100413912784607e+00,1.25899368560468883e+01
10543,1,2.43200511260808270e+01,1,1.84324764819999982e+04,7.86391482022961075e+00,1.26673547296332458e+01
10591,1,8.78574882272727393e+01,0,1.84468106780000016e+04,7.87323364018034244e+00,1.28333813867197026e+01
10639,1,1.71139600396098146e+01,1,1.84815773870000012e+04,7.94299556298059528e+00,1.25063872630865287e+01
10687,1,9.27512340742692487e+00,1,1.85161141470000002e+04,7.88723049246485708e+00,1.25829852323493956e+01
10735,1,7.57373817068265254e+01,0,1.85303239060000014e+04,7.88898120171732664e+00,1.27762995471221590e+01
10783,1,6.96831413457691440e+00,1,1.85647237769999992e+04,7.98164643100941351e+00,1.24015960886648049e+01
10831,1,1.13619336011094987e+01,1,1.85991374900000010e+04,7.93450301062842733e+00,1.24722834316464919e+01
10879,1,7.69825859323211290e+01,0,1.86133041430000012e+04,7.92155929898222499e+00,1.27005150985160107e+01
10927,1,1.26166924998932402e+01,1,1.86478030529999996e+04,8.04172847854116668e+00,1.22747458997514904e+01
10975,1,3.44313876855477190e+01,1,1.86823875000000007e+04,8.00911213202455130e+00,1.23388167362974279e+01
11023,1,9.63953218997325081e+01,0,1.86966078320000015e+04,7.97494334663055504e+00,1.26075629992449691e+01
11071,1,3.40180432819165190e+00,0,1.87107957239999996e+04,8.12142264226639021e+00,1.21349474316476087e+01
11119,1,4.83173753967292186e+01,0,1.87249712890000010e+04,8.09419428240281214e+00,1.22106911630228350e+01
11167,1,1.27697619210045715e+02,0,1.87391478129999996e+04,8.03847932973414636e+00,1.25172278747500130e+01
11215,1,4.62929367923185140e+01,0,1.87533230059999987e+04,8.20498255043880320e+00,1.20077299970533158e+01
11263,1,5.09052949327782684e+01,0,1.87674964760000003e+04,8.10735882326552648e+00,1.21874671817304669e+01
11311,1,1.27696477048344150e+02,0,1.87816627300000000e+04,8.03847979588601191e+00,1.25172272668424416e+01
11359,1,5.13754058096069102e+01,0,1.87958244149999991e+04,8.22448673295934363e+00,1.19740992070583587e+01
11407,1,9.12005911464248697e-02,0,1.88099979099999982e+04,8.01912731597612982e+00,1.23051204906138221e+01
11455,1,9.63916529695328421e+01,0,1.88241678229999998e+04,7.97494467551375052e+00,1.26075614105561531e+01
11503,1,1.07585456403691211e+01,0,1.88383541259999984e+04,8.13859922085732101e+00,1.20820831804119511e+01
11551,1,1.34350096534842791e+01,1,1.88728213299999989e+04,7.93550451288603753e+00,1.24415536365142554e+01
11599,1,7.69817216830886082e+01,0,1.88870397589999993e+04,7.92156197984077259e+00,1.27005120103686373e+01
11647,1,2.20927802789918744e+01,1,1.89214755960000002e+04,8.04947858229510693e+00,1.22180335105004634e+01
11695,1,9.23385042248143151e+00,1,1.89559537789999995e+04,7.87892611515402930e+00,1.25597454105459558e+01
11743,1,7.57394159357684771e+01,0,1.89701705479999982e+04,7.88898416952277071e+00,1.27762961871148892e+01
11791,1,1.08871232757977339e+01,1,1.90046905299999999e+04,7.98088346263481707e+00,1.23469525287427491e+01
11839,1,2.51228520615407973e+01,1,1.90392680660000005e+04,7.85179457868698005e+00,1.26464862165724092e+01
11887,1,8.78589470133545660e+01,0,1.90535189240000000e+04,7.87323581951411899e+00,1.28333789416703201e+01
11935,1,1.85791270118121616e+01,1,1.90881071230000016e+04,7.93722834480141515e+00,1.24538886934684996e+01
11983,1,6.74907929657248928e+00,0,1.91024197800000002e+04,7.84350390386532759e+00,1.27089917344731482e+01
12031,1,1.05494851567978131e+02,0,1.91166668649999992e+04,7.86912552895029993e+00,1.28744553545558862e+01
12079,1,3.86720492637239488e+01,1,1.91511452969999991e+04,7.91253292036267997e+00,1.25391175795120553e+01
12127,1,9.87988269615746617e+00,0,1.91653364220000003e+04,7.86295491503244293e+00,1.27369032932203652e+01
