box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
691,1,1.19092576368888672e+01,1,1.88184393999999998e+02,7.91174362386216234e+00,1.26691881088664591e+01,1.73689493469926626e-01,1.97348456631569569e+01,4.93043906152291456e+00
751,1,3.12616370408071056e+01,0,1.96834442999999993e+02,7.81189999527576528e+00,1.28469906346332738e+01,1.74378988106700439e-01,1.97352639849210014e+01,4.93085738328695911e+00
811,1,7.77824240176924775e+01,0,2.04712508000000014e+02,7.73411761680069354e+00,1.32286753670555957e+01,1.80381761791988421e-01,1.97366342069208542e+01,4.93222760528681192e+00
871,1,4.01437129259223582e+01,0,2.11561161999999996e+02,8.06870230980725367e+00,1.23169518015124169e+01,1.75366500920182217e-01,1.97340979228736231e+01,4.92969132123958076e+00
931,1,1.17361445405050134e+02,0,2.18926382999999987e+02,7.78634025610020952e+00,1.32566095673814051e+01,1.86461705460676558e-01,1.97371393556950494e+01,4.93273275406100709e+00
991,1,3.23514213885573056e+01,0,2.31883067000000011e+02,7.93559857712154937e+00,1.25822077314284737e+01,1.74078132170367134e-01,1.97346268729005097e+01,4.93022027126646734e+00
1051,1,1.70747202394942867e+01,1,2.54174978000000010e+02,7.81371247372177535e+00,1.28762276470799257e+01,1.74922220965769037e-01,1.97354741623341248e+01,4.93106756070008245e+00
1111,1,1.64575179686826765e+01,1,2.75477711999999997e+02,7.81400831050918132e+00,1.28803208603288208e+01,1.73595863145952184e-01,1.97354729338889499e+01,4.93106633225490754e+00
1171,1,1.04811397935682571e+01,1,2.97550495000000012e+02,8.06156854516233423e+00,1.23261078758357225e+01,1.69510009684251450e-01,1.97338700708733938e+01,4.92946346923935153e+00
1231,1,5.28756466526015174e+01,0,3.06268513999999982e+02,7.70125648540587360e+00,1.30285984076606187e+01,1.71726658891989153e-01,1.97358433282571291e+01,4.93143672662308674e+00
1291,1,8.00220553951343305e+00,0,3.14176979000000017e+02,8.06035245242471099e+00,1.22452387813654564e+01,1.61081668609558221e-01,1.97334700788940047e+01,4.92906347725996241e+00
1351,1,5.97899740504708888e+00,0,3.22661035000000027e+02,7.78116703780722396e+00,1.27326321051495039e+01,1.64001746283989641e-01,1.97347021541566434e+01,4.93029555252260110e+00
1411,1,3.98326888966723658e+00,1,3.59198045999999977e+02,8.02070708616402683e+00,1.23490281451580408e+01,1.63020117316197422e-01,1.97338334261987782e+01,4.92942682456473591e+00
1471,1,8.53002658150465010e+00,0,3.72342811999999981e+02,8.01408433128050390e+00,1.22354190099558213e+01,1.59350723551484968e-01,1.97333933865072098e+01,4.92898678487316744e+00
1531,1,3.28370352386674256e+01,0,3.85426817000000028e+02,7.91714105025410309e+00,1.24285109318594156e+01,1.61171071095479651e-01,1.97340766176705209e+01,4.92967001603647859e+00
1591,1,4.98016013366522685e+01,0,3.98560745999999995e+02,8.30505981746830990e+00,1.17463175621586693e+01,1.60405419155042445e-01,1.97326240194344784e+01,4.92821741780043610e+00
1651,1,9.37722472226558352e+01,0,4.11647085000000004e+02,8.08736745565343362e+00,1.21164100888735824e+01,1.68366793467786352e-01,1.97338381757365298e+01,4.92943157410248745e+00
1711,1,3.99683039331009553e+01,0,4.24777423999999996e+02,8.20803122917275019e+00,1.18949517380660623e+01,1.53731767361397265e-01,1.97328032788863723e+01,4.92839667725232999e+00
1771,1,8.00834753443748326e+00,0,4.37867647999999974e+02,8.06036116570795613e+00,1.22452291836035361e+01,1.61081668609558193e-01,1.97334700788940047e+01,4.92906347725996241e+00
1831,1,1.11130440472705274e+01,0,4.50967802000000006e+02,8.06962487741442658e+00,1.22263014686396900e+01,1.64890440231520691e-01,1.97334788602502975e+01,4.92907225861625520e+00
1891,1,1.23261389305197255e+01,0,4.64002116000000001e+02,8.09418881060123319e+00,1.21092958168822378e+01,1.54127209750600846e-01,1.97330985086792481e+01,4.92869190704520577e+00
1951,1,3.28919740965088963e+01,0,4.75470175999999981e+02,7.93568833930603468e+00,1.25795532796478629e+01,1.74676386807217116e-01,1.97346284887620271e+01,4.93022188712798481e+00
2011,1,4.42233774563037656e+01,0,4.86793308000000025e+02,8.22183398248876252e+00,1.18702790055812795e+01,1.59675927163813153e-01,1.97328072133397008e+01,4.92840061170565846e+00
2071,1,1.09565873138720882e+01,1,5.26974811000000045e+02,7.91141068109800916e+00,1.26749681308369144e+01,1.71993645265088924e-01,1.97348399356714737e+01,4.93043333403743134e+00
2131,1,7.02712048815416424e+00,1,5.67196293999999966e+02,8.02813263575266411e+00,1.23327397804165351e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
2191,1,6.91615948617710785e+00,1,5.95032472999999982e+02,7.94718982245940619e+00,1.24875644256676317e+01,1.64863697839159357e-01,1.97342607444005971e+01,4.92985414276655476e+00
2251,1,1.70813042081794073e+01,1,6.15363381000000004e+02,7.81371698939961590e+00,1.28762304561496297e+01,1.74922220965769037e-01,1.97354741623341248e+01,4.93106756070008245e+00
2311,1,6.57319604342240638e+01,0,6.21789575000000013e+02,8.07170159039446133e+00,1.21241317960940975e+01,1.61681697027388410e-01,1.97335705848831573e+01,4.92916398324911498e+00
2371,1,7.77092978595298831e+01,0,6.28120575000000031e+02,7.73339955568637372e+00,1.32307287461950978e+01,1.80138639520867089e-01,1.97366344318245837e+01,4.93222783019054134e+00
2431,1,3.66433719538769225e+01,0,6.34571875999999975e+02,7.92332679015091301e+00,1.24144541334662506e+01,1.63333097489186702e-01,1.97340790568355970e+01,4.92967245520155473e+00
2491,1,5.28825448836819376e+01,0,6.40925015000000030e+02,7.70125748134136057e+00,1.30285970962072071e+01,1.71726658891989153e-01,1.97358433282571291e+01,4.93143672662308674e+00
2551,1,5.39376592723056376e+01,0,6.47276277000000050e+02,7.70112432006346115e+00,1.30260242772141375e+01,1.72129985067188934e-01,1.97358416090958215e+01,4.93143500746177921e+00
2611,1,7.19880255417374855e+01,0,6.53687986000000024e+02,7.93990281473451720e+00,1.24183380915044062e+01,1.68050777133805368e-01,1.97343974480741338e+01,4.92999084644009145e+00
2671,1,1.17515085801924599e+02,0,6.60006091999999967e+02,7.78575084014793628e+00,1.32576260170518641e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
2731,1,9.26797366631225970e+01,0,6.66429978000000006e+02,8.08645428592072690e+00,1.21191103246221701e+01,1.67738276358560617e-01,1.97338400256411504e+01,4.92943342400710804e+00
2791,1,2.76554593098766617e+01,0,6.72771802999999977e+02,7.63001172933080429e+00,1.32036014313444259e+01,1.72104030958495829e-01,1.97360903710521463e+01,4.93168376941810394e+00
2851,1,2.56315656951634452e+00,0,6.79190123999999969e+02,7.77876172822348444e+00,1.27435787215494152e+01,1.62108406856702414e-01,1.97347001258707451e+01,4.93029352423670275e+00
2911,1,9.61896463383312295e+00,1,6.99802735999999982e+02,7.95202255774581790e+00,1.24759670187657825e+01,1.67617133160493037e-01,1.97342648290356308e+01,4.92985822740158852e+00
2971,1,1.64544273406708115e+01,1,7.20375619000000029e+02,7.81401950450053562e+00,1.28803201874660544e+01,1.73595863145952184e-01,1.97354729338889499e+01,4.93106633225490754e+00
3031,1,4.33047002142822279e+01,0,7.26828140999999960e+02,8.14995451837089568e+00,1.19809755693886366e+01,1.59814607375092649e-01,1.97330314200643322e+01,4.92862481843028988e+00
3091,1,3.19437428992076846e+01,0,7.33155768999999964e+02,7.81182930602449144e+00,1.28443174810409122e+01,1.74899837567074862e-01,1.97352656013056027e+01,4.93085899967156038e+00
3151,1,2.99102375720747915e+00,0,7.39773577000000046e+02,8.00274993978903737e+00,1.22593035459280095e+01,1.54701585050533968e-01,1.97333884090961256e+01,4.92898180746208325e+00
3211,1,1.04745265388070123e+01,1,7.60428538000000003e+02,8.06156801019210789e+00,1.23261078415935561e+01,1.69510009684251450e-01,1.97338700708733938e+01,4.92946346923935153e+00
3271,1,8.33549552034824970e+00,1,7.81830464000000006e+02,8.05539597192044354e+00,1.23399518264970887e+01,1.66354025119039378e-01,1.97338634952183831e+01,4.92945689358434080e+00
3331,1,3.08976176333579993e+01,0,7.88274977000000035e+02,8.21017338588160861e+00,1.19223957696764433e+01,1.60696970598728478e-01,1.97328649038414774e+01,4.92845830220743508e+00
3391,1,3.98033293922026132e+01,0,8.00447173000000021e+02,8.06718147722676093e+00,1.23207012657889248e+01,1.74727025762042354e-01,1.97340963999766785e+01,4.92968979834263621e+00
3451,1,4.60313624452027881e+01,0,8.13099768000000040e+02,8.29073971296667622e+00,1.17711899372181215e+01,1.53844302257184762e-01,1.97326213767333059e+01,4.92821477509926353e+00
3511,1,1.11667181699827189e+01,1,8.53589685000000031e+02,8.24085912391544717e+00,1.19959670687000344e+01,1.74355878801409708e-01,1.97338037351711790e+01,4.92939713353713671e+00
3571,1,4.69546503684295402e-01,1,8.94227524000000017e+02,8.27322594192241745e+00,1.18469671024467882e+01,1.62847994267686119e-01,1.97331505034038166e+01,4.92874390176977428e+00
3631,1,2.33706528549487977e+01,1,9.53706641999999988e+02,8.45277959990077399e+00,1.15901059044298513e+01,1.64920443687395446e-01,1.97322915145307753e+01,4.92788491289673303e+00
3691,1,1.97898503681232683e+01,1,1.00141084000000001e+03,8.37759784387457707e+00,1.17811638302676087e+01,1.66952351497331092e-01,1.97329025953311223e+01,4.92849599369708002e+00
3751,1,2.98414588631800015e+00,0,1.00870595100000003e+03,8.57960781684521123e+00,1.11767331301387145e+01,1.55462067789327085e-01,1.97312101505761994e+01,4.92680354894215711e+00
3811,1,2.30476381277303766e+01,1,1.03887055899999996e+03,8.51584334692475231e+00,1.15175748983614898e+01,1.71613032471872845e-01,1.97323459961007792e+01,4.92793939446673690e+00
3871,1,2.74444854246511625e+01,1,1.06887264499999992e+03,8.64561581884828634e+00,1.12293213950098973e+01,1.53313572168916723e-01,1.97312860989920580e+01,4.92687949735801567e+00
3931,1,7.31601054322200817e+00,1,1.09893734399999994e+03,8.73940422348846546e+00,1.10896455638794276e+01,1.60482598834823437e-01,1.97308735648371751e+01,4.92646696320313282e+00
3991,1,6.42797506461909940e+00,1,1.12899737200000004e+03,8.71922114678829807e+00,1.11252714727141147e+01,1.53853655630364849e-01,1.97308649150949336e+01,4.92645831346089125e+00
4051,1,4.95094362689203749e+00,0,1.13543987599999991e+03,8.93814358254166663e+00,1.06841041807166537e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
4111,1,1.28975259698934774e+01,1,1.16546776300000010e+03,8.86228637708797606e+00,1.08467622972450677e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
4171,1,2.14904335116632694e+01,0,1.17845615399999997e+03,8.96922165307245223e+00,1.06501764543694790e+01,1.43305130652234297e-01,1.97303504911889434e+01,4.92594388955490103e+00
4231,1,2.36368346615618279e+01,0,1.19121767300000010e+03,9.12536841630779350e+00,1.05132369957977776e+01,1.56598254924232766e-01,1.97304272634121993e+01,4.92602066177815701e+00
4291,1,2.13832348320246055e+01,0,1.20401792200000000e+03,9.09075903980559197e+00,1.05012560515314917e+01,1.43038887979885787e-01,1.97301177820361175e+01,4.92571118040207523e+00
4351,1,4.02063546283208453e+01,0,1.21673736099999996e+03,9.24647060604866233e+00,1.03136637264186977e+01,1.51758821458840482e-01,1.97300270877792379e+01,4.92562048614519554e+00
4411,1,4.00570866559578462e+01,0,1.22945521099999996e+03,9.16992268367431329e+00,1.03975853130734812e+01,1.51226614821751870e-01,1.97303409212893222e+01,4.92593431965527984e+00
4471,1,3.39217813509323136e+01,0,1.24226595599999996e+03,9.06255066158304778e+00,1.05357049838120922e+01,1.53467852093616547e-01,1.97303463280827991e+01,4.92593972644875677e+00
4531,1,3.95939530944091231e+01,0,1.25512951599999997e+03,8.91833549777288148e+00,1.06877875881880584e+01,1.59595975786927163e-01,1.97308067759980901e+01,4.92640017436404776e+00
4591,1,7.73008358230779535e+00,0,1.26799830799999995e+03,8.94309550906896611e+00,1.06664978731254330e+01,1.41783492559279384e-01,1.97302138000705085e+01,4.92580719843646619e+00
4651,1,3.25680317472577201e+01,1,1.32800337100000002e+03,8.82069931758884884e+00,1.08777862068187634e+01,1.58361156004672821e-01,1.97307008899597989e+01,4.92629428832575655e+00
4711,1,3.01714313316504104e+01,1,1.38794556699999998e+03,8.80092621764884342e+00,1.09118688161662565e+01,1.51737661833571902e-01,1.97306986593499829e+01,4.92629205771594059e+00
4771,1,1.38412356910526384e+01,1,1.42868342099999995e+03,8.63835473317238112e+00,1.11163053899616902e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
4831,1,4.01988524572223014e+01,0,1.43912842599999999e+03,8.41786378727385909e+00,1.13748098546659850e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
4891,1,4.85369115613007551e+00,0,1.44564678099999992e+03,8.58582304344405856e+00,1.11709378240371713e+01,1.46368437496937287e-01,1.97312066155655010e+01,4.92680001393145872e+00
4951,1,2.14112352036138134e+01,0,1.45706901799999991e+03,8.26193810895809477e+00,1.16626068854853724e+01,1.59899577637245632e-01,1.97326650327256239e+01,4.92825843109158157e+00
5011,1,1.19958540253215631e+01,1,1.48119281400000000e+03,8.41495004451652662e+00,1.14734796894548943e+01,1.56442676592188579e-01,1.97321517197397647e+01,4.92774511810572236e+00
5071,1,1.36592833420666651e+01,0,1.48766996700000004e+03,8.21539945356330215e+00,1.18017671421908563e+01,1.59802310512607820e-01,1.97330307572447019e+01,4.92862415561065959e+00
5131,1,4.23332704424348591e+01,0,1.49414246099999991e+03,8.16008474194315347e+00,1.19072185434327231e+01,1.61490459684114240e-01,1.97335697692028091e+01,4.92916316756876682e+00
5191,1,1.09065284785592738e+01,0,1.50063411700000006e+03,8.29056957214627666e+00,1.16999829823271604e+01,1.53660353894821383e-01,1.97326234247850181e+01,4.92821682315097576e+00
5251,1,1.54851590629303768e+01,0,1.50711062199999992e+03,8.14719820429579400e+00,1.21274806012705767e+01,1.74635450673725379e-01,1.97340954946401048e+01,4.92968889300606250e+00
5311,1,1.72322080405980671e+01,1,1.52767661100000009e+03,8.34646785832427440e+00,1.17009408918682194e+01,1.67032283675594057e-01,1.97328672633086235e+01,4.92846066167458119e+00
5371,1,1.55338773104009729e+01,1,1.56492074499999990e+03,8.39758984558861599e+00,1.17185950795942571e+01,1.61698863427129580e-01,1.97325713817565926e+01,4.92816478012255033e+00
5431,1,1.68568765730503038e+01,1,1.59687780199999997e+03,8.40734235190680756e+00,1.16972753535669778e+01,1.66819839866689301e-01,1.97325828764630735e+01,4.92817627482903120e+00
5491,1,2.74444854246511305e+01,1,1.65709152399999994e+03,8.64561581884828634e+00,1.12293213950098973e+01,1.53313572168916723e-01,1.97312860989920580e+01,4.92687949735801567e+00
5551,1,2.30476381277303766e+01,1,1.71711473799999999e+03,8.51584334692475231e+00,1.15175748983614898e+01,1.71613032471872845e-01,1.97323459961007792e+01,4.92793939446673690e+00
5611,1,2.98414588631802502e+00,0,1.73022969800000010e+03,8.57960781684520946e+00,1.11767331301387127e+01,1.55462067789327085e-01,1.97312101505761994e+01,4.92680354894215711e+00
5671,1,9.82170948202842098e+00,1,1.79043553599999996e+03,8.69512809473719628e+00,1.11792201952819781e+01,1.58960120688607404e-01,1.97311529726977746e+01,4.92674637106373225e+00
5731,1,1.57083672945965187e+01,1,1.85078982500000006e+03,8.79401391075059102e+00,1.09918287866430475e+01,1.59439100938940176e-01,1.97307040286717772e+01,4.92629742703773488e+00
5791,1,2.72206453888764131e+01,1,1.91150492400000007e+03,8.98646969033428533e+00,1.07064966688970102e+01,1.49334887311156211e-01,1.97302262100240746e+01,4.92581960839003230e+00
5851,1,2.33651739647573216e+01,1,1.97203667199999995e+03,8.93942613148852594e+00,1.07856165996624522e+01,1.61341271928147928e-01,1.97306045198327311e+01,4.92619791819868880e+00
5911,1,5.23403406926322035e+01,0,1.98481753099999992e+03,9.20609302499282123e+00,1.03759110852681431e+01,1.43675712864455934e-01,1.97302930279156286e+01,4.92588642628158624e+00
5971,1,3.66143348118758780e+01,0,1.99707586100000003e+03,9.07555170088240359e+00,1.05295656372762156e+01,1.61244590048531866e-01,1.97308526214314170e+01,4.92644601979737473e+00
6031,1,4.40163345367828924e+01,0,2.00341143800000009e+03,9.22474152534446823e+00,1.03467266760086396e+01,1.52622795465818084e-01,1.97301233220083390e+01,4.92571672037429664e+00
6091,1,3.02708325955156248e+01,0,2.00975994100000003e+03,9.15696053764627926e+00,1.04144514664473107e+01,1.45442211772612129e-01,1.97301205326565423e+01,4.92571393102249999e+00
6151,1,3.72364396288206621e+01,0,2.01609696699999995e+03,9.22154886922038841e+00,1.03370713600263233e+01,1.52659789895007392e-01,1.97300831863768060e+01,4.92567658474276371e+00
6211,1,7.73008358230780246e+00,0,2.02252106200000003e+03,8.94309550906896611e+00,1.06664978731254330e+01,1.41783492559279384e-01,1.97302138000705085e+01,4.92580719843646619e+00
6271,1,3.95939530944091942e+01,0,2.02891890699999999e+03,8.91833549777287971e+00,1.06877875881880584e+01,1.59595975786927163e-01,1.97308067759980901e+01,4.92640017436404776e+00
6331,1,3.39217813509323847e+01,0,2.03531102600000008e+03,9.06255066158304778e+00,1.05357049838120922e+01,1.53467852093616547e-01,1.97303463280827991e+01,4.92593972644875677e+00
6391,1,2.69687233529380421e+00,1,2.05591812900000014e+03,8.69923192028647208e+00,1.09991210668830472e+01,1.55851969884484937e-01,1.97309413885328375e+01,4.92653478689879520e+00
6451,1,3.24357208525441223e+01,1,2.08599544900000001e+03,8.85973982310114216e+00,1.08341828507976228e+01,1.58083767427071642e-01,1.97305913018416703e+01,4.92618470020762800e+00
6511,1,1.61507349490404195e+00,1,2.11121609500000022e+03,8.62650029174392863e+00,1.11840954925926237e+01,1.52744089544637418e-01,1.97313024768659702e+01,4.92689587523192785e+00
6571,1,2.31567791239586995e+00,0,2.11770744299999978e+03,8.41566822584561969e+00,1.13796276480138658e+01,1.56563548516130746e-01,1.97317256048665506e+01,4.92731900323250827e+00
6631,1,8.76513256226286330e+00,0,2.12434304500000007e+03,8.43855612347515027e+00,1.14224112677642378e+01,1.49536164271185185e-01,1.97318902372649880e+01,4.92748363563094571e+00
6691,1,5.51714771115617708e+01,0,2.13084520299999986e+03,8.27678978947231414e+00,1.16603439177487438e+01,1.63781779049705173e-01,1.97329725475409461e+01,4.92856594590690378e+00
6751,1,2.20125204709688376e+01,1,2.15136340000000018e+03,8.49509359920577367e+00,1.13643200498775609e+01,1.62608461650112723e-01,1.97319905634752040e+01,4.92758396184116165e+00
6811,1,1.78775971056994365e+01,0,2.15787067800000023e+03,8.16552525719795241e+00,1.18858636053563416e+01,1.57049717559501228e-01,1.97332870130675992e+01,4.92888041143355693e+00
6871,1,2.33081393732027280e+01,0,2.16436851399999978e+03,8.17882525217167355e+00,1.18632847644342849e+01,1.61134300896148358e-01,1.97332917111070039e+01,4.92888510947296155e+00
6931,1,1.57053410312600441e+01,0,2.17092175499999985e+03,8.27270527917293386e+00,1.17157496855197003e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
6991,1,7.46759733036855664e+01,0,2.17739799899999980e+03,8.18110182932448460e+00,1.18930354081941907e+01,1.67683155070977058e-01,1.97338390911028760e+01,4.92943248946883372e+00
7051,1,1.95107704915169933e+01,0,2.18389325499999995e+03,8.32385097045362876e+00,1.16455243375273838e+01,1.53336037893044203e-01,1.97326198624939124e+01,4.92821326085987010e+00
7111,1,2.13592447343965333e+01,0,2.19038964399999986e+03,8.26188506514141707e+00,1.16626597551965379e+01,1.59899577637245632e-01,1.97326650327256239e+01,4.92825843109158157e+00
7171,1,1.19754826811970077e+01,1,2.21090154299999995e+03,8.41492886566208220e+00,1.14735010390050203e+01,1.56442676592188579e-01,1.97321517197397647e+01,4.92774511810572236e+00
7231,1,3.57753681661830925e+00,1,2.23146614700000009e+03,8.57309833661589948e+00,1.11920792867347885e+01,1.59464024789109093e-01,1.97313056930521924e+01,4.92689909141815008e+00
7291,1,2.26555231727667703e+01,1,2.25200334900000007e+03,8.49872132821269410e+00,1.12921097820855749e+01,1.58568353798213296e-01,1.97317242342491177e+01,4.92731763261507538e+00
7351,1,7.11159550178714994e+00,0,2.25853897199999983e+03,8.82102518977114514e+00,1.08407503647814529e+01,1.53817382276402431e-01,1.97306664703679395e+01,4.92625986873389721e+00
7411,1,2.54873083370409006e+01,0,2.26506939899999998e+03,8.61626615924066286e+00,1.10404294287597757e+01,1.59675591507116910e-01,1.97312945555544701e+01,4.92688795392042778e+00
7471,1,4.21403053288288376e+00,1,2.29050954199999978e+03,8.86463033068779183e+00,1.08337999875183808e+01,1.49817970931293093e-01,1.97305921344097897e+01,4.92618553277574733e+00
7531,1,1.66382731647701512e+01,1,2.31117310799999996e+03,8.97819738030698922e+00,1.06299011237755714e+01,1.57545385632676810e-01,1.97302075551984046e+01,4.92580095356436232e+00
7591,1,1.00304730275649554e+01,1,2.33176419100000021e+03,8.96159696972892661e+00,1.06740022017903708e+01,1.50359705874687499e-01,1.97302141311845851e+01,4.92580752955054280e+00
7651,1,4.96775493432628252e+01,0,2.33809877800000004e+03,9.28272427768635566e+00,1.02798616920577928e+01,1.52484958307104929e-01,1.97301015647029097e+01,4.92569496306886734e+00
7711,1,5.83052129829901702e+01,0,2.34444113299999981e+03,9.20584411259084412e+00,1.03581660348275690e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
7771,1,5.35658439468079521e+01,0,2.35082781199999999e+03,9.23142890707916486e+00,1.03481730962135909e+01,1.43677060727352868e-01,1.97302930275431052e+01,4.92588642590906289e+00
7831,1,2.36217273759099662e+01,0,2.35716137600000002e+03,9.12536841630779172e+00,1.05132488455591258e+01,1.56598254924232766e-01,1.97304272634121993e+01,4.92602066177815701e+00
7891,1,2.13904870156531324e+01,0,2.36353547299999991e+03,9.09076357052640027e+00,1.05012517067613587e+01,1.43038887979885787e-01,1.97301177820361175e+01,4.92571118040207523e+00
7951,1,5.33305253699651516e+00,1,2.38882781999999997e+03,9.00481291899689751e+00,1.06576262222101033e+01,1.58115975719615526e-01,1.97302240482952662e+01,4.92581744666122390e+00
8011,1,2.52790660368865758e+01,1,2.41908023899999989e+03,8.92466386008887724e+00,1.08121828723478295e+01,1.56539939943802386e-01,1.97305969303419744e+01,4.92619032870793205e+00
8071,1,1.71201745941642152e+01,1,2.43961470499999996e+03,8.86838433439349316e+00,1.08141880140672360e+01,1.60081692493167810e-01,1.97306687634848963e+01,4.92626216185085397e+00
8131,1,1.28996339475576072e+00,1,2.46481912100000000e+03,8.69806187994724844e+00,1.11863737835249690e+01,1.68388205870478175e-01,1.97315420721910293e+01,4.92713547055698697e+00
8191,1,2.96227885137764275e+01,1,2.49490280299999995e+03,8.82719992582418556e+00,1.09350322454252673e+01,1.50609123377143633e-01,1.97306400609235482e+01,4.92623345928950584e+00
8251,1,6.37327952360132777e+00,1,2.52476252299999987e+03,8.55091097661869526e+00,1.14176466836396386e+01,1.63278731452085157e-01,1.97316748491452607e+01,4.92726824751121839e+00
8311,1,4.54023689025498633e+00,1,2.55465617100000009e+03,8.53706035212043979e+00,1.14451069166625157e+01,1.57380052797453124e-01,1.97316622340919139e+01,4.92725563245787157e+00
8371,1,2.36048233397843532e+00,1,2.57512488399999984e+03,8.45082739749205025e+00,1.14631710510411295e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
8431,1,8.60585548979106818e+00,1,2.59560552899999993e+03,8.33482462652036915e+00,1.17955636713683170e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
8491,1,4.27386691816781905e-01,0,2.60209084699999994e+03,8.40280041780853537e+00,1.14767259649925766e+01,1.49822360379316788e-01,1.97318935960410791e+01,4.92748699440703675e+00
8551,1,1.11571438725496286e+01,1,2.62255938999999989e+03,8.24084402729144117e+00,1.19959697449045741e+01,1.74355878801409708e-01,1.97338037351711790e+01,4.92939713353713671e+00
8611,1,4.65040013433576149e-01,1,2.64303465899999992e+03,8.27321460858549607e+00,1.18469695819541201e+01,1.62847994267686119e-01,1.97331505034038166e+01,4.92874390176977428e+00
8671,1,7.63617086135884904e+00,0,2.64950756099999990e+03,8.19865292680474056e+00,1.18294857627675682e+01,1.54389376853077881e-01,1.97330254060036161e+01,4.92861880436957378e+00
8731,1,4.61895219478551979e+01,0,2.65601092199999994e+03,8.16824929494341490e+00,1.18926416310127383e+01,1.63948759073333006e-01,1.97335725362737016e+01,4.92916593463965924e+00
8791,1,8.75702401850411860e+00,0,2.66248802900000010e+03,8.43854197164481690e+00,1.14224249985136215e+01,1.49536164271185185e-01,1.97318902372649880e+01,4.92748363563094571e+00
8851,1,5.51428450752122714e+01,0,2.66896713799999998e+03,8.27675743251438512e+00,1.16603766029108673e+01,1.63781779049705173e-01,1.97329725475409461e+01,4.92856594590690378e+00
8911,1,2.20016046109462948e+01,1,2.68940356800000018e+03,8.49508122007028454e+00,1.13643323882584664e+01,1.62608461650112723e-01,1.97319905634752040e+01,4.92758396184116165e+00
8971,1,4.39629168059408215e-01,1,2.70991190800000004e+03,8.51010774964464822e+00,1.12773408343751793e+01,1.54601669100504935e-01,1.97314569783061735e+01,4.92705037667213119e+00
9031,1,6.19491848346570961e+00,1,2.73041975199999979e+03,8.52748144823808829e+00,1.12477505175347705e+01,1.60352201202375144e-01,1.97314794098288360e+01,4.92707280819479365e+00
9091,1,4.21403053288277007e+00,1,2.75569829699999991e+03,8.86463033068779183e+00,1.08337999875183808e+01,1.49817970931293093e-01,1.97305921344097897e+01,4.92618553277574733e+00
