box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
351,1,2.94094616635233237e+01,1,1.94681667000000004e+02,7.93408443053709167e+00,1.25796316386629119e+01,1.19468531948985837e-01,1.88587205679190859e+01,4.05431396628504359e+00
383,1,9.72791740788496639e+00,1,2.15881458000000009e+02,7.94887458219121523e+00,1.25306217589894029e+01,1.03538499551178886e-01,1.85222728970750730e+01,3.71786629544103064e+00
415,1,1.66628464182727427e+01,1,2.35876846999999998e+02,8.13061077447309799e+00,1.21636994869319857e+01,1.66920445710932369e-01,1.97334638627501278e+01,4.92905726111608544e+00
447,1,2.50321740388178142e+01,1,2.65618352000000016e+02,8.10407314996691319e+00,1.23304631244740293e+01,1.20536200583394565e-01,1.93813585066464675e+01,4.57695190501242521e+00
479,1,3.46355587660437152e+01,1,2.95686012000000005e+02,7.97645453876175203e+00,1.26542411792091318e+01,1.06762462578637862e-01,1.91505573772506104e+01,4.34615077561656804e+00
511,1,5.46628397257785252e+01,0,3.02163215999999977e+02,7.70110687749989520e+00,1.30260437179156021e+01,1.72129985067188934e-01,1.97358416090958215e+01,4.93143500746177921e+00
543,1,9.70463441497895829e+00,1,3.32263820000000010e+02,8.01612918533468033e+00,1.25429449468635958e+01,1.17836481424941006e-01,1.93366811239461214e+01,4.53227452231207906e+00
575,1,1.10861194082317702e+01,1,3.52224172000000010e+02,8.13807121448756021e+00,1.21749366790693276e+01,1.10037630711002171e-01,1.89999729244737878e+01,4.19556632283974551e+00
607,1,1.11707566939980509e+01,1,3.72188475999999980e+02,7.91140197882211993e+00,1.26749688073320694e+01,1.71993645265088924e-01,1.97348399356714737e+01,4.93043333403743134e+00
639,1,2.93463501817817516e+01,0,3.78554087999999979e+02,7.68929788846972340e+00,1.31287916944126444e+01,1.13874371959849341e-01,1.82558861753046386e+01,3.45147957367059632e+00
671,1,4.39700287219790198e+00,0,3.84970323000000008e+02,7.72043943423238677e+00,1.30300654261563746e+01,9.60938001933201169e-02,1.78444615338178281e+01,3.04005493218378575e+00
703,1,3.45253580816208938e+00,0,3.91304695999999979e+02,7.90742917323761318e+00,1.25688366419370645e+01,1.68030186099243500e-01,1.97342751706040005e+01,4.92986856896995818e+00
735,1,1.96264086632573864e+01,1,4.11313010000000020e+02,8.03933542067786000e+00,1.24603051887648668e+01,1.26173370520061306e-01,1.92162332923530421e+01,4.41182669071899980e+00
767,1,1.81128955123249966e+01,0,4.17664526000000023e+02,7.78085519298952466e+00,1.29488110029002375e+01,1.01748630187334044e-01,1.83273939582857963e+01,3.52298735665175400e+00
799,1,1.17374831815940240e+02,0,4.23892309000000012e+02,7.78634025610020952e+00,1.32566095673814051e+01,1.86461705460676558e-01,1.97371393556950494e+01,4.93273275406100709e+00
831,1,1.07760006780045856e+01,1,4.43949567999999999e+02,7.93807172545576023e+00,1.26647684235923226e+01,1.24496425568941901e-01,1.91130941383996138e+01,4.30868753676557148e+00
863,1,2.56774325336572531e+01,0,4.50292193999999995e+02,8.02805973392262828e+00,1.23895620951622440e+01,1.08297141192147894e-01,1.89388252888525841e+01,4.13441868721854178e+00
895,1,3.21504055893905374e+01,0,4.56464672000000007e+02,7.81184249729296365e+00,1.28443037960893953e+01,1.74899837567074862e-01,1.97352656013056027e+01,4.93085899967156038e+00
927,1,7.87776528823156781e+01,0,4.62839238000000023e+02,7.73286565872342369e+00,1.31356061416542964e+01,1.21849630997880862e-01,1.87182663504366822e+01,3.91385974880263987e+00
959,1,5.12228301063651870e+01,0,4.69236861999999974e+02,7.76218064452344247e+00,1.30316272500252630e+01,1.03653551824982648e-01,1.83185114825881783e+01,3.51410488095413598e+00
991,1,3.25128691702414514e+01,0,4.75588353999999981e+02,7.93559857712154937e+00,1.25822077314284737e+01,1.74078132170367134e-01,1.97346268729005097e+01,4.93022027126646734e+00
1023,1,2.86393636040663786e+01,1,5.05731560000000002e+02,8.07430744359578689e+00,1.24477026981505219e+01,1.22745694178662587e-01,1.94198833877452266e+01,4.61547678611118428e+00
1055,1,7.68029060966843957e+00,1,5.25787725000000023e+02,7.88208025798943090e+00,1.27382924668387201e+01,1.05035963711752278e-01,1.84908081951565002e+01,3.68640159352245789e+00
1087,1,8.00586582736761301e+01,0,5.31971074000000044e+02,7.72140952129627323e+00,1.32217117482372810e+01,1.77613182534940406e-01,1.97365769969349181e+01,4.93217039530087575e+00
1119,1,2.75080839831468253e+01,1,5.61211075000000051e+02,7.98705459320284916e+00,1.26232597588482705e+01,1.20891190945437196e-01,1.93231206252629519e+01,4.51871402362890962e+00
1151,1,1.28249012641914675e+01,1,5.81385237999999958e+02,8.12291816937963596e+00,1.22713340122624324e+01,1.13172145457592688e-01,1.91357052487158477e+01,4.33129864708180534e+00
1183,1,2.29960811421278066e+00,1,6.05854048000000034e+02,7.94428614012788614e+00,1.25318635852381774e+01,1.69097116204670661e-01,1.97343409923794155e+01,4.92993439074537321e+00
1215,1,2.42103184463620877e+01,1,6.25778032000000053e+02,7.85496097292336426e+00,1.27954566492790622e+01,1.20755932660623580e-01,1.88125396648528564e+01,4.00813306321881413e+00
1247,1,4.82991651861864568e+00,1,6.50258807000000047e+02,7.94744908935396399e+00,1.27297724807093839e+01,1.08041112911702319e-01,1.85384879488051304e+01,3.73408134717108808e+00
1279,1,8.57647699287295850e+00,1,6.70052587000000017e+02,8.05538705163454161e+00,1.23399531236609246e+01,1.66354025119039378e-01,1.97338634952183831e+01,4.92945689358434080e+00
1311,1,1.96636172845610666e+01,1,6.99193395000000010e+02,8.13875556158924596e+00,1.22578787821092199e+01,1.18183551164359649e-01,1.94296986520532577e+01,4.62529205041921543e+00
1343,1,4.50211368179212457e+01,1,7.28437073000000055e+02,8.04074013273292465e+00,1.24538495389048798e+01,1.06466383981193097e-01,1.91615965072248002e+01,4.35718990559075792e+00
1375,1,5.41224575397894156e+01,0,7.34713003999999955e+02,7.80662905129810003e+00,1.27353204956916422e+01,1.68552226810879113e-01,1.97350825339922018e+01,4.93067593235815949e+00
1407,1,2.28611720204401863e+01,1,7.63953940999999986e+02,8.08245251983566959e+00,1.23401939404281151e+01,1.18212229500419944e-01,1.93353511391746302e+01,4.53094453754058790e+00
1439,1,3.97112067633045811e+01,1,7.92902909000000022e+02,8.20502471978879555e+00,1.21403422025364431e+01,1.09995979779532321e-01,1.93807836428684439e+01,4.57637704123440159e+00
1471,1,9.62184914342076070e+00,0,7.99198454999999967e+02,8.01408433128050390e+00,1.22354190099558213e+01,1.59350723551484968e-01,1.97333933865072098e+01,4.92898678487316744e+00
1503,1,7.40283325724507790e+00,0,8.05476626000000010e+02,7.90210612758159137e+00,1.25220579640976712e+01,1.12669517403224645e-01,1.87119970357926455e+01,3.90759043415860319e+00
1535,1,1.48311158756596697e+01,1,8.25254673000000025e+02,8.03044681614263034e+00,1.23534862384624269e+01,1.06051062131767126e-01,1.88518846783287053e+01,4.04747807669466297e+00
1567,1,1.30716592848274473e+01,0,8.31476270000000000e+02,8.09418351066030795e+00,1.21093015631069836e+01,1.54127209750600846e-01,1.97330985086792481e+01,4.92869190704520577e+00
1599,1,8.25947007801047306e+00,1,8.51268975999999952e+02,8.22517922100708176e+00,1.19426948833763422e+01,1.17222171100131251e-01,1.93456554207165929e+01,4.54124881908255063e+00
1631,1,3.35913286273162726e+00,0,8.57615783999999962e+02,8.01696605573037324e+00,1.22342678454385982e+01,9.70348121770177041e-02,1.85582389491662951e+01,3.75383234753225281e+00
1663,1,9.33542469690342216e+01,0,8.63875855000000001e+02,8.08643727499230103e+00,1.21191281550111842e+01,1.67738276358560617e-01,1.97338400256411504e+01,4.92943342400710804e+00
1695,1,2.15827312005120362e+01,1,8.83787818000000016e+02,8.18882795797139629e+00,1.19670348446696284e+01,1.18713544379621741e-01,1.92135073405252363e+01,4.40910073889119403e+00
1727,1,2.15553428956947037e+01,1,9.03720413000000008e+02,8.27766241099674538e+00,1.18984319704474384e+01,1.09035530335786945e-01,1.92769482556652783e+01,4.47254165403123594e+00
1759,1,1.19692094147569463e+01,0,9.09964592000000039e+02,8.11493701029108472e+00,1.21139680183573386e+01,1.57055688987672248e-01,1.97331500340896646e+01,4.92874343245562230e+00
1791,1,1.29959924750989053e+01,0,9.16314391000000001e+02,8.02131725561131326e+00,1.23864986096582221e+01,1.21113693904433772e-01,1.92407928848754537e+01,4.43638628324141138e+00
1823,1,2.28919559903835435e+01,1,9.36506438000000003e+02,8.12810596401482144e+00,1.22441219524847167e+01,1.12906277106511688e-01,1.90509244085072957e+01,4.24651780687325342e+00
1855,1,3.13501610924428640e+01,0,9.42820282000000020e+02,8.21017338588160861e+00,1.19223957696764433e+01,1.60696970598728478e-01,1.97328649038414774e+01,4.92845830220743508e+00
1887,1,4.28297746959077088e+01,1,9.72196201999999971e+02,8.21852122010687935e+00,1.20393984400973473e+01,1.20472242853352576e-01,1.94430471964842759e+01,4.63864059485023361e+00
1919,1,3.20090692760428936e+01,1,1.00128466300000002e+03,8.09973613372648948e+00,1.23793984628565390e+01,1.08529416980517546e-01,1.92792106905249412e+01,4.47480408889089887e+00
1951,1,3.30601650026654212e+01,0,1.00746910200000002e+03,7.93568833930603468e+00,1.25795532796478629e+01,1.74676386807217116e-01,1.97346284887620271e+01,4.93022188712798481e+00
1983,1,1.96517977170289093e+01,1,1.03648213899999996e+03,8.13875768441460146e+00,1.22578764478325315e+01,1.18183551164359649e-01,1.94296986520532577e+01,4.62529205041921543e+00
2015,1,5.89067207669466342e+00,0,1.04276013800000010e+03,8.11721888554256488e+00,1.20462172099501554e+01,9.90023009789862685e-02,1.87872248439613898e+01,3.98281824232734749e+00
2047,1,4.41496092632896620e+00,1,1.06234437699999989e+03,8.02071326221551217e+00,1.23490272338663907e+01,1.63020117316197422e-01,1.97338334261987782e+01,4.92942682456473591e+00
2079,1,1.52583133289113064e+01,1,1.08216796100000010e+03,7.93597048493781099e+00,1.26626067249915284e+01,1.23685668188465547e-01,1.90814182030383961e+01,4.27701160140435377e+00
2111,1,2.28731450735445208e-01,1,1.10190600900000004e+03,7.94667315293807963e+00,1.25921227345420323e+01,1.05921223788243535e-01,1.86358895333630130e+01,3.83148293172897070e+00
2143,1,9.62725700027178277e+00,0,1.10809181400000011e+03,8.01409754603003144e+00,1.22354044488032709e+01,1.59350723551484968e-01,1.97333933865072098e+01,4.92898678487316744e+00
2175,1,4.32395385740218927e+01,1,1.13701490500000000e+03,8.11138230164888441e+00,1.22547984968539438e+01,1.18762110270264246e-01,1.93711185503852974e+01,4.56671194875125508e+00
2207,1,3.46365749235236891e+01,1,1.16606004600000006e+03,7.97645421765600293e+00,1.26542415161892254e+01,1.06762462578637890e-01,1.91505573772506104e+01,4.34615077561656804e+00
2239,1,4.56525341793303880e+01,0,1.17212388800000008e+03,7.71501240250970177e+00,1.30788184069712621e+01,1.76612937124750485e-01,1.97359661787212630e+01,4.93155957708722070e+00
2271,1,1.72010214859896777e+01,1,1.20104956599999991e+03,8.01942961418620293e+00,1.25013686086733564e+01,1.17180274130325154e-01,1.93314583208267301e+01,4.52705171919268778e+00
2303,1,3.32163186199602478e+00,0,1.20744409599999994e+03,8.01695400050498996e+00,1.22342808030091632e+01,9.70348121770177319e-02,1.85582389491663022e+01,3.75383234753225992e+00
2335,1,4.04881485124581530e+00,0,1.21365427000000000e+03,7.77876172822348444e+00,1.27435787215494152e+01,1.62108406856702414e-01,1.97347001258707451e+01,4.93029352423670275e+00
2367,1,3.27092819740378005e+01,0,1.21994839700000011e+03,7.69997092365585001e+00,1.31273459275679052e+01,1.15859479450309874e-01,1.84151702763182676e+01,3.61076367468422532e+00
2399,1,4.38102099914411269e+00,0,1.22620642599999996e+03,7.72044035440970067e+00,1.30300641283770791e+01,9.60938001933201169e-02,1.78444615338178245e+01,3.04005493218378220e+00
2431,1,3.79084615866249806e+01,0,1.23244908600000008e+03,7.92332679015091301e+00,1.24144541334662506e+01,1.63333097489186702e-01,1.97340790568355970e+01,4.92967245520155473e+00
2463,1,1.49134969075971142e+01,0,1.23874766199999999e+03,7.89964075006606681e+00,1.25135875423385095e+01,1.11558939492440085e-01,1.86369984952312784e+01,3.83259189359723607e+00
2495,1,1.53200356548610799e+01,0,1.24506203699999992e+03,7.77082758513484340e+00,1.29310613884239167e+01,9.86967254143363837e-02,1.80936031112155611e+01,3.28919650958151877e+00
2527,1,1.17373748719116762e+02,0,1.25124253900000008e+03,7.78634025610020863e+00,1.32566105086262809e+01,1.86461705460676558e-01,1.97371393556950494e+01,4.93273275406100709e+00
2559,1,2.36299787950668048e+01,1,1.27113178300000004e+03,7.93611187458081524e+00,1.25828344282876330e+01,1.20374280846995599e-01,1.90199503893991171e+01,4.21554378776507477e+00
2591,1,5.57792490057504722e+01,0,1.27748504499999990e+03,8.02253604440702084e+00,1.22766746269620928e+01,1.02859993815445888e-01,1.87930699091274853e+01,3.98866330749344300e+00
2623,1,5.55124508163145620e+01,0,1.28377463100000000e+03,7.80644546164598374e+00,1.27326225199246625e+01,1.69068507496520082e-01,1.97350805941848613e+01,4.93067399255081895e+00
2655,1,7.87758641916304470e+01,0,1.29010555500000009e+03,7.73286554830503281e+00,1.31356061852962132e+01,1.21849630997880876e-01,1.87182663504366964e+01,3.91385974880265408e+00
2687,1,4.89403159509182899e+01,0,1.29646692499999995e+03,7.75394315123852174e+00,1.30324675780936463e+01,1.01974925497026192e-01,1.82182857136740104e+01,3.41387911203996808e+00
2719,1,7.15372859074451668e+01,0,1.30274565899999993e+03,7.93867566832543048e+00,1.24219993192496059e+01,1.67461170223203837e-01,1.97343994075485085e+01,4.92999280591446620e+00
2751,1,1.79835347271735912e+00,1,1.32758986699999991e+03,8.08012924471309013e+00,1.23436466282888748e+01,1.19591020278984619e-01,1.90969407586904332e+01,4.29253415705639085e+00
2783,1,1.03639747758264491e+01,1,1.34767906999999991e+03,7.88097630068353006e+00,1.27123706774514869e+01,1.03711802591078289e-01,1.84189949131353004e+01,3.61458831150125803e+00
2815,1,7.78039043718799093e+01,0,1.35388300800000002e+03,7.73339955568637549e+00,1.32307287461950978e+01,1.80138639520867089e-01,1.97366344318245837e+01,4.93222783019054134e+00
2847,1,4.31304145787354187e+01,1,1.38298615599999994e+03,7.99245268801693776e+00,1.25493775125475278e+01,1.18721569965335449e-01,1.93029350297490012e+01,4.49852842811495890e+00
2879,1,9.09175795258872910e+00,0,1.38938716799999997e+03,7.99984092351925113e+00,1.23139851570634971e+01,9.92729212707705588e-02,1.87721728740703355e+01,3.96776627243629321e+00
2911,1,1.01613558389585492e+01,1,1.40931220299999995e+03,7.95202255774581790e+00,1.24759670187657825e+01,1.67617133160493037e-01,1.97342648290356308e+01,4.92985822740158852e+00
2943,1,2.07819564573604687e+01,1,1.42909080399999993e+03,7.86312337189061772e+00,1.28363072468067223e+01,1.23852917581934646e-01,1.90149503386560070e+01,4.21054373702196472e+00
2975,1,1.67577966761759711e+00,1,1.45342807999999991e+03,7.94708511019771802e+00,1.27557456298787741e+01,1.09366096552728970e-01,1.85808283448572666e+01,3.77642174322322433e+00
3007,1,9.54098204976942554e+00,0,1.45967153299999995e+03,7.93948394754449449e+00,1.23725654264119633e+01,1.56934914380512130e-01,1.97337234026493391e+01,4.92931680101529679e+00
3039,1,2.87648852308093872e+01,1,1.48857758899999999e+03,8.14322862905850542e+00,1.22169397124456722e+01,1.17438826880207750e-01,1.94291359918015623e+01,4.62472939016751994e+00
3071,1,3.74353092031430279e+01,1,1.51754614100000003e+03,8.03743968336717884e+00,1.24888968402899341e+01,1.07058958365618045e-01,1.91700546196259474e+01,4.36564801799190505e+00
3103,1,3.14421839221738573e+01,0,1.52368922300000008e+03,7.81189667022211953e+00,1.28469936059175414e+01,1.74378988106700411e-01,1.97352639849210014e+01,4.93085738328695911e+00
3135,1,2.28513075086915194e+01,1,1.55261902400000008e+03,8.08245310257561833e+00,1.23401933639122969e+01,1.18212229500419944e-01,1.93353511391746302e+01,4.53094453754058790e+00
3167,1,9.90515225739484606e+00,1,1.57255987400000004e+03,8.16183599225113987e+00,1.20715440743156499e+01,1.06005941582445445e-01,1.91209767718089410e+01,4.31657017017489864e+00
3199,1,1.66679674273103799e+01,1,1.59225776599999995e+03,8.13061733235986317e+00,1.21636989832007618e+01,1.66920445710932369e-01,1.97334638627501278e+01,4.92905726111608544e+00
3231,1,1.59560088425081759e+01,1,1.61198720699999990e+03,8.04221117756340220e+00,1.24636794519704779e+01,1.27043035795844250e-01,1.92469617923200289e+01,4.44255519068598659e+00
3263,1,1.09817410964920370e+00,1,1.63628028700000004e+03,8.08300466200518564e+00,1.24418115650618102e+01,1.11521695339810878e-01,1.89729657782516234e+01,4.16855917661758113e+00
3295,1,1.30734712825466346e+01,0,1.64248888800000009e+03,8.09418881060123319e+00,1.21092958168822378e+01,1.54127209750600846e-01,1.97330985086792481e+01,4.92869190704520577e+00
3327,1,3.99529953401987754e+01,1,1.67145319100000006e+03,8.26593513491648757e+00,1.19829080779511177e+01,1.20300958069241903e-01,1.95279034878332460e+01,4.72349688619920371e+00
3359,1,1.10781877541861320e+01,1,1.69135328099999992e+03,8.13807893892977674e+00,1.21749373296227450e+01,1.10037630711002171e-01,1.89999729244737843e+01,4.19556632283974196e+00
3391,1,3.99183530021280149e+01,0,1.69759065699999996e+03,8.06718147722676093e+00,1.23207012657889248e+01,1.74727025762042354e-01,1.97340963999766785e+01,4.92968979834263621e+00
3423,1,5.44682505434948894e-01,1,1.71761341900000002e+03,8.17833043191166453e+00,1.20455601319121541e+01,1.20446106310448123e-01,1.92361536706568259e+01,4.43174706902278359e+00
3455,1,2.15407714656440454e+01,1,1.73764541600000007e+03,8.27766516878735104e+00,1.18984316395921894e+01,1.09035530335786945e-01,1.92769482556652783e+01,4.47254165403123594e+00
3487,1,4.44203278621657560e+00,1,1.75760945999999990e+03,8.28705863726661818e+00,1.18254576007423573e+01,1.68332057419126574e-01,1.97331593816420110e+01,4.92875278000796868e+00
3519,1,5.37988321334411168e+00,1,1.77761790199999996e+03,8.20419551069704944e+00,1.20859402837749332e+01,1.29189993629948707e-01,1.92732757069571825e+01,4.46886910532314019e+00
3551,1,3.41733192001753636e+01,1,1.80683856300000002e+03,8.23771291822670371e+00,1.21075779333236113e+01,1.12469521059952504e-01,1.93246457784620844e+01,4.52023917682804210e+00
3583,1,1.35268775494051248e+01,1,1.82681661299999996e+03,8.33155023818144436e+00,1.17251376851523954e+01,1.60820999782993274e-01,1.97328635307299933e+01,4.92845692909595101e+00
3615,1,5.16870478799255650e+00,1,1.85632621300000005e+03,8.40128999705165747e+00,1.16951533018410263e+01,1.12212609120853013e-01,1.94381078797955951e+01,4.63370127816155275e+00
3647,1,2.04451785511003727e+01,1,1.88583835900000008e+03,8.32268428440313457e+00,1.18680606011780831e+01,1.03853891643296753e-01,1.92133500346791273e+01,4.40894343304508496e+00
3679,1,8.69314671316015364e+00,1,1.90586215100000004e+03,8.33483948432538035e+00,1.17955613064697378e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
3711,1,7.29626678700165776e+00,1,1.93513453499999991e+03,8.38048427663321327e+00,1.17194183857014256e+01,1.15219098272159537e-01,1.93643414433645091e+01,4.55993484173046681e+00
3743,1,2.94432776129516576e+01,1,1.96441098200000010e+03,8.42200293044925452e+00,1.16588097430464153e+01,1.03295311232106585e-01,1.93868232584601365e+01,4.58241665682609423e+00
3775,1,1.51418084579395291e+01,1,1.99349428400000011e+03,8.60268146144284529e+00,1.13111611772320622e+01,1.61803486071967123e-01,1.97314354879696516e+01,4.92702888633560931e+00
3807,1,1.22349696508359145e+01,1,2.02272533399999998e+03,8.40512531482137604e+00,1.17303119601098746e+01,1.16128783993451418e-01,1.93627550251425120e+01,4.55834842350846969e+00
3839,1,1.00846364399955561e+01,1,2.05196834200000012e+03,8.37029298214495654e+00,1.18070157673633833e+01,9.94702859927411309e-02,1.91922994691437125e+01,4.38789286750967022e+00
3871,1,2.74742143297214980e+01,1,2.08116718899999978e+03,8.64561581884828634e+00,1.12293213950098973e+01,1.53313572168916723e-01,1.97312860989920580e+01,4.92687949735801567e+00
3903,1,1.23329443454974630e+00,1,2.11052909600000021e+03,8.59627998449959385e+00,1.13309129038528855e+01,1.02961401032494237e-01,1.93902147819375976e+01,4.58580818030355530e+00
3935,1,1.96525844642218921e+01,1,2.13988569099999995e+03,8.48435636891505673e+00,1.15299348835019888e+01,9.37538989589852823e-02,1.91326664029100471e+01,4.32825980127600474e+00
3967,1,1.29017378662257443e+00,1,2.16434944700000005e+03,8.69333765159163896e+00,1.11896869184317715e+01,1.66813420391722478e-01,1.97315391708850107e+01,4.92713256925096843e+00
3999,1,3.22826576977296753e+00,1,2.19379509599999983e+03,8.59124272824323398e+00,1.13099968729832625e+01,1.05538491621058744e-01,1.93009836050655110e+01,4.49657700343146871e+00
4031,1,3.03510739355501400e+01,1,2.22310728800000015e+03,8.58282035162244661e+00,1.13649255665647004e+01,9.54411097195560221e-02,1.93471899519403507e+01,4.54278335030630842e+00
4063,1,5.33450773969297387e+00,1,2.24775891099999990e+03,9.00481436049900807e+00,1.06576248247338068e+01,1.58115975719615526e-01,1.97302240482952662e+01,4.92581744666122390e+00
4095,1,3.03727088640357508e+01,1,2.27706093899999996e+03,8.61069381421935631e+00,1.13285498705643111e+01,1.07719386043249155e-01,1.93508142024291878e+01,4.54640760079514550e+00
4127,1,2.88609612688520123e+01,1,2.30640362400000004e+03,8.52724022925784197e+00,1.14919021134706014e+01,9.15938905593921826e-02,1.91787165471842798e+01,4.37430994555023744e+00
4159,1,1.24223891342074353e+01,1,2.32646667600000001e+03,8.96845978049736736e+00,1.06796856667358568e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
4191,1,3.63791488966904808e+00,1,2.34646336599999995e+03,8.72130667937445025e+00,1.10556665466063979e+01,1.00033974422201855e-01,1.92901532287943311e+01,4.48574662716028882e+00
4223,1,5.80522172493556354e+00,0,2.35287588999999980e+03,8.46092957523534750e+00,1.13789971180086020e+01,7.77243949847477855e-02,1.86829991974352509e+01,3.87859259580120863e+00
4255,1,3.66143348118758141e+01,0,2.35904172299999982e+03,9.07555170088240359e+00,1.05295656372762156e+01,1.61244590048531866e-01,1.97308526214314170e+01,4.92644601979737473e+00
4287,1,1.25864719888842913e+01,1,2.37908595900000000e+03,8.72079913687885977e+00,1.09952192606367234e+01,1.01649194371282448e-01,1.91576749719836705e+01,4.35326837034962821e+00
4319,1,8.61000155069761419e+00,0,2.38546053799999981e+03,8.57648851899094211e+00,1.12589384195024067e+01,8.27730548199605010e-02,1.91588732047605497e+01,4.35446660312650735e+00
4351,1,4.02063546283208453e+01,0,2.39154457099999991e+03,9.24647060604866233e+00,1.03136637264186977e+01,1.51758821458840482e-01,1.97300270877792379e+01,4.92562048614519554e+00
4383,1,2.67690205005932889e+01,0,2.39793954299999996e+03,8.58901161199218777e+00,1.12075580200532876e+01,9.75549511102378752e-02,1.91550807420822693e+01,4.35067414044822698e+00
4415,1,6.38502528889366872e+00,0,2.40431752300000016e+03,8.46011962438348242e+00,1.14543277685599332e+01,7.88999653616831720e-02,1.88754539200203695e+01,4.07104731838632716e+00
4447,1,4.15627879450266562e+01,0,2.41047562999999991e+03,9.19541508312950917e+00,1.03821923774453104e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
4479,1,2.20297545095565965e+01,1,2.43976628100000016e+03,8.72403853259105411e+00,1.11080496133176787e+01,1.00164290530462330e-01,1.94118478911958690e+01,4.60744128956182664e+00
4511,1,4.30331762714583732e+00,1,2.45976766300000008e+03,8.49965365760033009e+00,1.13338611819946991e+01,8.79470650290501976e-02,1.87493302241874922e+01,3.94492362255344986e+00
4543,1,3.73169393578132613e+01,0,2.46597015599999986e+03,8.91250069364655673e+00,1.07007057025278307e+01,1.58416365116697100e-01,1.97308105796042987e+01,4.92640397797025642e+00
4575,1,3.12590313089916734e+01,1,2.49536194900000010e+03,8.74247851641583829e+00,1.10310633174029356e+01,1.02179724888642104e-01,1.93252889987729155e+01,4.52088239713887319e+00
4607,1,3.69958532112373817e+00,1,2.51538418199999978e+03,8.60594650732223876e+00,1.12315361133898666e+01,9.33886295827405510e-02,1.91722923969992571e+01,4.36788579536521482e+00
4639,1,3.24729710423519791e+01,1,2.54449824699999999e+03,8.85973982310114216e+00,1.08341828507976228e+01,1.58083767427071642e-01,1.97305913018416703e+01,4.92618470020762800e+00
4671,1,1.28128105137588122e+00,1,2.56448096399999986e+03,8.43872937895888953e+00,1.14194547989884185e+01,1.07985102855055887e-01,1.90919908572405674e+01,4.28758425560652512e+00
4703,1,3.65821754022026795e+01,1,2.59370849799999996e+03,8.48067112164867254e+00,1.15188443465418260e+01,9.26182481439249694e-02,1.91801110309023208e+01,4.37570442926827852e+00
4735,1,4.32512397839803953e+00,1,2.61820394600000009e+03,8.86463627212890160e+00,1.08337980616976122e+01,1.49817970931293093e-01,1.97305921344097897e+01,4.92618553277574733e+00
4767,1,7.68759216760295416e+00,1,2.64739508599999999e+03,8.52065586352649262e+00,1.14378142045664521e+01,1.05990464332034628e-01,1.94169135193775055e+01,4.61250691774346322e+00
4799,1,3.64799930895079285e+01,1,2.67679009600000018e+03,8.42857624418346418e+00,1.15804229241444840e+01,9.61470812057916013e-02,1.91596113482039883e+01,4.35520474656994594e+00
4831,1,4.05860752004301446e+01,0,2.68315162000000009e+03,8.41786378727385909e+00,1.13748098546659850e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
4863,1,1.70925551435546126e+01,1,2.71252038300000004e+03,8.51205224097248703e+00,1.14073402436534579e+01,1.08009605489959193e-01,1.93269828885020409e+01,4.52257628686799862e+00
