box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1111,1,1.49224158736744990e+01,1,1.36282309299999997e+03,7.66514516165476767e+00,1.30792775278009596e+01
1151,1,1.16328426646665370e+01,1,1.39994391599999994e+03,7.98139231689692963e+00,1.24448319678492449e+01
1191,1,1.18747611352939124e+01,1,1.42467992400000003e+03,7.83482172422340817e+00,1.27036005250351760e+01
1231,1,4.78869421886355511e+01,1,1.44321321800000010e+03,7.69677050260546025e+00,1.30346461139501315e+01
1271,1,2.34548803057646751e+01,1,1.46786611999999991e+03,7.94373650708348755e+00,1.25469576154608333e+01
1311,1,3.02882937562445420e+00,2,1.53880990500000007e+03,8.04125090760977912e+00,1.22825110550674896e+01
1351,1,2.92492881298295586e+01,1,1.56728651100000002e+03,7.91179146695340485e+00,1.25847660146789408e+01
1391,1,5.06418751870014887e+01,2,1.73190076999999997e+03,7.77851970100782619e+00,1.28138511079339601e+01
1431,1,2.18273596251870714e+01,1,1.75653184600000009e+03,8.15690401068606974e+00,1.20802177867527387e+01
1471,1,6.70181280252219835e+00,1,1.81636192000000005e+03,7.99383210802027122e+00,1.22712839752794967e+01
1511,1,4.44283123562512117e+00,1,1.85409760699999993e+03,7.90086350498801071e+00,1.25389773637304813e+01
1551,1,4.20613709917735434e+00,2,2.06287339299999985e+03,8.04780236252649317e+00,1.21822275547356664e+01
1591,1,3.05920352860697342e+01,1,2.10241774500000020e+03,8.28089160395330381e+00,1.17712118104758829e+01
1631,1,7.41020857388411969e+00,2,2.20625020600000016e+03,7.95526421949143625e+00,1.23123984236945674e+01
1671,1,1.67333123176072718e+00,1,2.21837079399999993e+03,7.95787778447211380e+00,1.23046535534075669e+01
1711,1,1.98674910969510634e+01,1,2.24320249599999988e+03,8.18439756140211294e+00,1.19198163330212950e+01
1751,1,2.17149666112105280e+01,1,2.26728192499999977e+03,8.19422457275162586e+00,1.20524221896289117e+01
1791,1,2.75679911939150024e+01,1,2.30100279099999989e+03,8.13601825642706444e+00,1.22683877344151036e+01
1831,1,2.42083923977448521e+01,1,2.32902972000000000e+03,8.05683840211045244e+00,1.22404826444310206e+01
1871,1,1.40842494541950813e+01,2,2.43252167400000008e+03,8.12357528783124394e+00,1.20008947095826883e+01
1911,1,1.67396305868248021e+01,1,2.45656135600000016e+03,8.00781064809808996e+00,1.23584991421541286e+01
1951,1,2.96284633481913424e+01,0,2.46435221400000000e+03,7.93192182648771649e+00,1.25837057822466445e+01
1991,1,2.03827362378888779e+01,1,2.48881684499999983e+03,8.06206301484740351e+00,1.22537052085214810e+01
2031,1,4.18209639603549022e+00,2,2.66251812299999983e+03,8.04778154130358203e+00,1.21822481372383944e+01
2071,1,9.18490038884804960e+00,1,2.69780819500000007e+03,7.76617370351491765e+00,1.28520279761658749e+01
2111,1,2.11244436769093653e+01,1,2.71897729100000015e+03,7.78525708939066785e+00,1.28156364662307976e+01
2151,1,2.22600624807835601e+01,1,2.75727909300000010e+03,8.14969354713493566e+00,1.20585164344491069e+01
2191,1,1.48423811162551544e-01,1,2.82731452600000011e+03,7.93808157571330675e+00,1.25032817599777708e+01
2231,1,1.22752264942810356e+01,1,2.88422450100000015e+03,7.77579355134692118e+00,1.29553261123865813e+01
2271,1,4.57605464216833013e+00,2,3.04283771500000012e+03,7.91884573597017472e+00,1.25267339310028518e+01
2311,1,7.59132490655674275e+01,1,3.11710314699999981e+03,8.18011173941785863e+00,1.20393132197678625e+01
2351,1,8.53020282783745643e-01,1,3.16539905200000021e+03,7.71926628434855466e+00,1.29841087930415640e+01
2391,1,4.57884155471064673e+01,1,3.23498149500000000e+03,7.64367003773606513e+00,1.31678093063677277e+01
2431,1,1.57541038488358609e+01,1,3.29123751499999980e+03,7.90571545776038853e+00,1.24386377273310398e+01
2471,1,4.27765080841909793e+01,1,3.37474003799999991e+03,7.90748882549844900e+00,1.25433378933593094e+01
2511,1,7.93300394155218811e+01,1,3.43667777800000022e+03,7.73122655754530541e+00,1.31350247780232863e+01
2551,1,4.84789274043876972e+01,1,3.47692948500000011e+03,7.69618737626571114e+00,1.30326268091248831e+01
2591,1,3.00636683298809544e+01,1,3.52589334199999985e+03,7.99934918583532095e+00,1.23062740939256319e+01
2631,1,1.82948149411749483e+01,1,3.61179493499999990e+03,7.70243517334119776e+00,1.30252631258138454e+01
2671,1,1.17413658230825149e+02,0,3.63559637599999996e+03,7.78427006912934072e+00,1.32581047258951585e+01
2711,1,3.48397884203840107e+01,1,3.70606643799999983e+03,7.82445587233502415e+00,1.27621721349196289e+01
2751,1,3.58395332323576667e+01,1,3.75420130000000017e+03,7.99465671634579333e+00,1.23668329558783654e+01
2791,1,2.28451344631662181e+01,1,3.78556197800000018e+03,7.62562388539736258e+00,1.32093066247016129e+01
2831,1,2.29951971997896507e+01,1,3.84144124899999997e+03,7.71266394258654309e+00,1.30603631320927018e+01
2871,1,1.65086721162424510e+00,1,3.86281722099999979e+03,7.95784717183971679e+00,1.23046852593759546e+01
2911,1,1.91806128555480626e+00,2,4.01063154500000019e+03,7.85366814375777977e+00,1.26770715066144302e+01
2951,1,1.79417607412617919e+01,1,4.06734837299999981e+03,7.77306778058252679e+00,1.29479475052559643e+01
2991,1,6.40655576146480144e+00,1,4.11372334099999989e+03,7.90530122061163532e+00,1.25036770545702076e+01
3031,1,1.75264492178750118e+01,1,4.16841126499999973e+03,8.12070772694123733e+00,1.20114361068745552e+01
3071,1,3.39883830294422751e+01,1,4.21077681300000040e+03,7.94717016263420195e+00,1.25170667259756065e+01
3111,1,2.90557782845979773e+00,2,4.30394990099999995e+03,7.75689770339013229e+00,1.28765502972817476e+01
3151,1,5.02249136751751735e+00,1,4.36956097200000022e+03,7.99320398255908060e+00,1.22904190070199011e+01
3191,1,2.15540523872441270e+01,2,4.46458049399999982e+03,8.12555211440233904e+00,1.21197292939050580e+01
3231,1,1.16371695436049549e+01,1,4.53290657900000042e+03,7.90533533738417837e+00,1.26286615991455111e+01
3271,1,4.61499457840291427e+00,1,4.60163387400000011e+03,7.91036966439277034e+00,1.25032982857467747e+01
3311,1,6.51240001610812413e+00,1,4.65615178199999991e+03,8.19646643835894295e+00,1.20215671845401868e+01
3351,1,1.99465176357609835e+01,1,4.70517045299999972e+03,8.10972977782055438e+00,1.22199370639584455e+01
3391,1,3.69577889059492719e+01,0,4.72052818399999978e+03,8.06350279184793983e+00,1.23246493375145914e+01
3431,1,2.00795994944465406e+01,1,4.77022868199999994e+03,8.14194351799839389e+00,1.21613377878787787e+01
3471,1,3.97646838135986513e+00,1,4.82743158000000039e+03,8.29274936651263239e+00,1.18942402212278502e+01
3511,1,6.94972011980056337e+00,1,4.85139543599999979e+03,8.11293733300246878e+00,1.21340235364948441e+01
3551,1,3.16066049146339054e+01,1,4.90581514799999968e+03,8.16708085116974125e+00,1.21221180899190877e+01
3591,1,5.84360629816063692e+00,1,4.96503398999999990e+03,8.29713063154710717e+00,1.17234778109424731e+01
3631,1,7.44549208939265839e+00,1,5.01342169600000034e+03,8.36569777876011322e+00,1.16129394930884082e+01
3671,1,4.72950826512889222e-01,1,5.03717651399999977e+03,8.10417814994395513e+00,1.21339192172847845e+01
3711,1,6.47451899903970229e-01,2,5.32878313799999978e+03,8.23282167968791079e+00,1.17990735816393748e+01
3751,1,6.21297784923071106e+00,1,5.35225392999999985e+03,8.55873048086116839e+00,1.12139312030317928e+01
3791,1,1.15904922429942587e+01,2,5.62466486999999961e+03,8.25187426991346129e+00,1.17712560855704389e+01
3831,1,4.79889284866997201e+00,2,5.94117955799999982e+03,8.26449814680172956e+00,1.17547802587432670e+01
3871,1,5.70926898849035069e+00,2,6.14676127199999974e+03,8.49015388685962868e+00,1.14109989773797054e+01
3911,1,2.15235693134353312e+01,2,6.32445639099999971e+03,8.42769249778671714e+00,1.14169624544015846e+01
3951,1,1.03384751192449045e+01,2,6.55722804699999961e+03,8.25566688994662279e+00,1.17379319000883253e+01
3991,1,2.05597437035521580e+00,2,6.78288537600000018e+03,8.58751154392419380e+00,1.13231397553194562e+01
4031,1,1.22368599328524397e-01,2,7.06344623700000011e+03,8.47952806895108147e+00,1.14049284937638742e+01
4071,1,7.75242860593152727e-02,2,7.34475440499999968e+03,8.46934872623466717e+00,1.13983537337439724e+01
4111,1,1.18054722865841040e+01,1,7.36828850899999998e+03,8.79464107490756852e+00,1.09359424769517073e+01
4151,1,1.07417363166062785e+01,2,7.80620507799999996e+03,8.44231482754927320e+00,1.14698225356587429e+01
4191,1,6.95898051118277294e-01,1,7.83213292999999976e+03,8.59647313234736821e+00,1.11906102749279768e+01
4231,1,2.08575889473097575e+01,0,7.84697612699999991e+03,9.12528450068881369e+00,1.05173345701659251e+01
4271,1,1.31999727720907210e+01,1,7.87051450399999976e+03,8.40854039690849753e+00,1.15269532207704728e+01
4311,1,2.78785669915349565e+01,1,7.89516863300000023e+03,8.74196972001037054e+00,1.09148800920916536e+01
4351,1,3.13967136609551467e+01,0,7.91046067800000037e+03,9.23123268876401148e+00,1.03283457552331654e+01
4391,1,4.22456471131347584e+01,0,7.92585619899999983e+03,8.47995360821236233e+00,1.14084587149651089e+01
4431,1,1.78940509542489927e+01,1,7.95151144000000022e+03,8.59865958433912958e+00,1.10982953949789280e+01
4471,1,1.94960722035959364e+01,0,7.96654482300000018e+03,9.04035416131809200e+00,1.05571474751132914e+01
4511,1,2.94038831574568960e+00,3,8.87142391599999974e+03,8.30337676875876518e+00,1.15334558426295324e+01
4551,1,4.58672911164228481e-02,3,9.11306131099999948e+03,8.38100718290778168e+00,1.13853465722324163e+01
4591,1,1.65562565097975671e+01,1,9.13053079299999990e+03,8.93890718241659421e+00,1.06845331491904325e+01
4631,1,1.07243144884124320e+00,1,9.16740235600000051e+03,8.44931731561067956e+00,1.13666216020172453e+01
4671,1,5.89764083861449606e+00,2,9.33869582900000023e+03,8.28444295367757277e+00,1.15828398071579102e+01
4711,1,1.88602912832772063e+01,1,9.35894287799999984e+03,8.65260086168844822e+00,1.11192619563701207e+01
4751,1,1.64631728387490739e+00,2,9.49702896800000053e+03,8.49753719819482534e+00,1.13778119063020249e+01
4791,1,6.59997637125158576e-01,2,9.65814972699999998e+03,8.39503236712461387e+00,1.15809334354699978e+01
4831,1,2.94614970492650414e+01,0,9.66545213599999988e+03,8.40456171566699695e+00,1.13872550101420984e+01
4871,1,1.67787124375709595e+00,2,9.77171441600000071e+03,8.39707128881195430e+00,1.16504341062043384e+01
4911,1,1.69236642886940558e+00,2,9.83925040900000022e+03,8.38891267873900937e+00,1.16547844727971714e+01
4951,1,2.82869921455801006e+01,1,9.85052111300000070e+03,8.23596497571712760e+00,1.16910924293749847e+01
4991,1,2.69502264840022860e+01,1,9.87360584700000072e+03,8.21883624585844608e+00,1.18589371484075379e+01
5031,1,1.20118456217035430e+00,2,9.90773140500000045e+03,8.38799202260254262e+00,1.15094316950853930e+01
5071,1,6.30482079195006406e+00,1,9.91890569800000048e+03,8.17530770242967542e+00,1.18418798781511860e+01
5111,1,6.95583238622636912e+00,0,9.92623562999999922e+03,8.06650772727093646e+00,1.21313867782958287e+01
5151,1,1.83458809731199324e+00,1,9.94969778199999928e+03,8.19883496700735748e+00,1.18542635410117096e+01
5191,1,1.78007016572233567e+00,1,9.96078678100000070e+03,8.26159209778848691e+00,1.17315753973707864e+01
5231,1,8.50959169745722477e+00,1,9.98390037800000027e+03,8.15443485523255696e+00,1.20938722242176286e+01
5271,1,1.85888627502756023e+01,1,1.00069272660000006e+04,8.16207372723347824e+00,1.20953690408344023e+01
5311,1,4.00837976999148893e+00,2,1.01053172880000002e+04,8.20002532249375626e+00,1.18584231123253705e+01
5351,1,8.56005050948297708e-01,2,1.02420208440000006e+04,8.35706788057271943e+00,1.17692542446768673e+01
5391,1,1.01418900326406458e+00,2,1.02664498750000002e+04,8.10239819084509527e+00,1.21045870274446674e+01
5431,1,7.81649985662947699e+00,2,1.03690794270000006e+04,8.22753202520516425e+00,1.18818058332916063e+01
5471,1,3.23939240128623851e-01,2,1.04035046509999993e+04,8.33967927449342561e+00,1.16209439104027616e+01
5511,1,2.57326769836165283e+01,2,1.05574201250000006e+04,8.25840008328348141e+00,1.17195687876787051e+01
5551,1,7.43073719817316203e+00,1,1.05704912779999995e+04,8.33925302590798623e+00,1.16530959785726829e+01
5591,1,6.19222542167979384e+00,2,1.06822472159999998e+04,8.27885051515335491e+00,1.16947386663805286e+01
5631,1,1.62173811574058320e+01,2,1.08037582770000008e+04,8.47601486691335992e+00,1.13161264279088645e+01
5671,1,4.45419766589459698e+00,2,1.09055666480000000e+04,8.55533306608284150e+00,1.13615344527168176e+01
5711,1,1.15202208983728411e+01,2,1.10071684440000008e+04,8.17736183936659522e+00,1.18381200386716330e+01
5751,1,1.33456668843233359e+01,2,1.11627544560000006e+04,8.54300030523110543e+00,1.12867960922583777e+01
5791,1,2.29492944453724874e+01,1,1.11761233169999996e+04,8.86482500012841257e+00,1.08661782559424154e+01
5831,1,9.27219902953302721e+00,1,1.11875299450000002e+04,8.33257665723270868e+00,1.16510472867617025e+01
5871,1,1.14275827794789109e+00,2,1.12986941330000009e+04,8.51120384759266990e+00,1.13308513515322851e+01
5911,1,4.64598116319190027e+01,0,1.13057313099999992e+04,9.19630988069585698e+00,1.03852860370021123e+01
5951,1,9.34095198726370413e+00,1,1.13279830739999998e+04,8.52378201351289633e+00,1.13742601445616316e+01
5991,1,6.40367082128292964e-01,2,1.13625083080000004e+04,8.49496884380373452e+00,1.13386563665596132e+01
6031,1,3.51900241512106220e+01,0,1.13694948870000007e+04,9.21591993403749754e+00,1.03611464634872519e+01
6071,1,1.64347311219245285e-01,2,1.14027528579999998e+04,8.49715280447880161e+00,1.13649543777925395e+01
6111,1,2.67086285410688760e+01,0,1.14101201199999996e+04,8.58361677648161780e+00,1.11936334157251682e+01
6151,1,3.07540757730855958e+01,0,1.14171612000000005e+04,9.21060593725822052e+00,1.03476043165881517e+01
6191,1,7.11127537872593862e+00,0,1.14245943310000002e+04,8.62700011080044149e+00,1.10929729425946206e+01
6231,1,2.32242388078323359e+01,1,1.14481267019999996e+04,8.53382162536854416e+00,1.12126178120289879e+01
6271,1,3.60469310908724196e+01,0,1.14553433819999991e+04,8.91779361062590148e+00,1.06927264591993207e+01
6311,1,2.27142300027750395e+01,1,1.14785681850000001e+04,8.50372258456048513e+00,1.12972742168774580e+01
6351,1,1.30673700569656148e+00,1,1.15022341489999999e+04,8.50221416855517553e+00,1.12531318273350802e+01
6391,1,5.44723507987520605e+00,1,1.15214154149999995e+04,8.56332412683772937e+00,1.11121530384583949e+01
6431,1,2.64490707306492823e-02,3,1.21139813539999996e+04,8.19135192609078899e+00,1.17342489370265550e+01
6471,1,1.63997909059958147e-01,2,1.21914554690000004e+04,8.56382699157826366e+00,1.12542663332126889e+01
6511,1,2.11129861412561866e+01,2,1.22989923220000001e+04,8.47002214433926959e+00,1.13825767075274680e+01
6551,1,6.57062482554661642e+00,1,1.23103434140000008e+04,8.16847988567503158e+00,1.18695394856765866e+01
6591,1,3.39116985292269177e+01,2,1.24924253590000008e+04,8.42609536379520208e+00,1.15409914052439664e+01
6631,1,7.36516579509631697e+00,1,1.25037096220000003e+04,8.40676998344280157e+00,1.14527379838532539e+01
6671,1,1.15944492679237499e+00,2,1.25603324460000003e+04,8.20872672359939948e+00,1.18618049912874746e+01
6711,1,1.17737526251813449e+01,1,1.25837820240000001e+04,8.22131779826875331e+00,1.18060273113149528e+01
6751,1,1.49911803899080098e+00,2,1.26796362740000004e+04,8.35008482050294099e+00,1.15281302900645155e+01
6791,1,3.51044052443211285e+00,2,1.27580098139999991e+04,8.23091567148920156e+00,1.18797768369000707e+01
6831,1,3.00808123700484771e+01,1,1.27692007130000002e+04,8.06349703725547151e+00,1.20931662845763519e+01
6871,1,1.90604615584308874e+01,1,1.27803041319999993e+04,8.14363835427097627e+00,1.18987576358982459e+01
6911,1,7.26261831048432782e+00,1,1.28025517049999999e+04,8.30122698315372354e+00,1.17414568230275833e+01
6951,1,1.05845426297631917e+01,2,1.28394965080000002e+04,8.17255987507185289e+00,1.19322243299606878e+01
6991,1,6.34445971707355056e+01,0,1.28466209670000007e+04,8.16813558440291487e+00,1.19066353196149723e+01
7031,1,5.68939538677609846e+00,2,1.29354488779999992e+04,8.19043580052065501e+00,1.19319629019551350e+01
7071,1,1.68522765147848474e+00,2,1.29961332180000009e+04,8.38889686058671558e+00,1.16548007616483371e+01
7111,1,2.82556003624726202e+01,1,1.30074499489999998e+04,8.23596995664185627e+00,1.16911567137510417e+01
7151,1,2.69217112547816839e+01,1,1.30308897170000000e+04,8.21878220422796169e+00,1.18589928171829033e+01
7191,1,1.16844491242959236e+00,2,1.30650401139999994e+04,8.38794086380083570e+00,1.15095006181320851e+01
7231,1,2.70902226406502535e+01,3,1.32306610060000003e+04,8.47671184166565617e+00,1.13456500167844254e+01
7271,1,9.99673843192766753e+00,1,1.32420212429999992e+04,8.16057873461820371e+00,1.18620277450538136e+01
7311,1,1.03220797239258388e+00,3,1.37737934310000001e+04,8.30928875290330282e+00,1.15445234926402414e+01
7351,1,1.20558665593442349e+01,1,1.37849721480000007e+04,8.79084887379316982e+00,1.08742854394780490e+01
7391,1,4.23206712279721842e-01,2,1.38527639980000004e+04,8.35434138864546050e+00,1.15223205421075541e+01
7431,1,7.56940988799181014e+00,1,1.38760291400000006e+04,8.38514066110901268e+00,1.14356656171157951e+01
7471,1,2.27035970051962295e+01,1,1.38893279750000002e+04,8.71149287700484543e+00,1.10061754987285116e+01
7511,1,1.06564432736027896e+01,2,1.39904054450000003e+04,8.40107131567133614e+00,1.13701611669489786e+01
7551,1,1.13122546642943291e+01,1,1.40018027199999997e+04,8.43035724686798460e+00,1.13781317929089258e+01
7591,1,4.50771603028473322e+00,1,1.40128492740000002e+04,8.91185610491039348e+00,1.07559274222918901e+01
7631,1,7.56599966145746450e+00,2,1.40785855040000006e+04,8.59389190979420370e+00,1.12442993711092694e+01
7671,1,5.14238557821755649e-02,2,1.41345972440000005e+04,8.53287013677662642e+00,1.12749682597388645e+01
7711,1,5.73173155995556272e+01,0,1.41416432370000002e+04,9.20422825228078345e+00,1.03597152817159248e+01
7751,1,1.16469678109760508e+01,1,1.41640765780000002e+04,8.57486005447900546e+00,1.12925982098747824e+01
7791,1,6.98012429668480650e-01,1,1.41764417630000007e+04,8.59647775569426820e+00,1.11906055623592771e+01
7831,1,2.08422796963906762e+01,0,1.41836355829999993e+04,9.12528513138766861e+00,1.05173470506645792e+01
7871,1,1.31835004734444645e+01,1,1.41948649789999999e+04,8.40855013885558122e+00,1.15269431278096928e+01
7911,1,2.78658697297978009e+01,1,1.42061201130000009e+04,8.74195531387880820e+00,1.09148951251082185e+01
7951,1,1.51140303229643536e+00,1,1.42181496879999995e+04,8.89011459451156760e+00,1.08118711934257643e+01
7991,1,1.71135781092749610e+01,1,1.42293220679999995e+04,8.33149163525456338e+00,1.16320255218898847e+01
8031,1,6.73719336589833517e+00,1,1.42526743430000006e+04,8.54424250301046051e+00,1.12232147041586696e+01
8071,1,5.44216863964516406e+00,1,1.42639294420000006e+04,8.75396033035014298e+00,1.09245226536233027e+01
8111,1,1.52557201079172984e+01,2,1.43748508370000000e+04,8.33239553641941733e+00,1.16081327542446235e+01
8151,1,3.72136175461839969e-01,2,1.44859779780000008e+04,8.35373675305057262e+00,1.15639401350815039e+01
8191,1,6.15577035716495402e+00,1,1.44992729189999991e+04,8.68368736606792524e+00,1.11036087118305762e+01
8231,1,1.29290195930524447e+01,2,1.46095207370000007e+04,8.33650935707449925e+00,1.15829616491734395e+01
8271,1,1.16558345871844260e+01,2,1.47119205259999999e+04,8.16524304231999842e+00,1.19432350734804604e+01
8311,1,2.37468990063198504e+00,2,1.48657821650000005e+04,8.45106852420594734e+00,1.14817150880952425e+01
8351,1,9.55210978235561470e+00,2,1.50646721319999997e+04,8.39257900094928289e+00,1.15508600792395217e+01
8391,1,2.56793998437255269e+01,2,1.52568342389999998e+04,8.28822907569579037e+00,1.18648474241332771e+01
8431,1,6.36024488859677639e+00,1,1.52679487489999992e+04,8.21671731476226697e+00,1.19279896086199813e+01
8471,1,1.10758544334274234e+00,2,1.54591203760000008e+04,8.30923905667861540e+00,1.18575917035672198e+01
8511,1,3.98137812758614018e+00,1,1.54862414900000003e+04,8.29275847484340112e+00,1.18942306764892116e+01
8551,1,6.93889946827561133e+00,1,1.55007157950000001e+04,8.11291664953813196e+00,1.21340452538002186e+01
8591,1,3.16031501639768777e+01,1,1.55457182790000006e+04,8.16706083611859057e+00,1.21221141322958559e+01
8631,1,5.85986982145655588e+00,1,1.55910526520000003e+04,8.29714997392660081e+00,1.17234238933538677e+01
8671,1,3.25022213022437256e+00,1,1.56129829599999994e+04,8.16459413989620941e+00,1.18647371931765324e+01
8711,1,2.87321845843077028e+00,0,1.56272279569999992e+04,8.07367649645519414e+00,1.21351551543443552e+01
8751,1,3.03719064219350798e-01,2,1.57354983599999996e+04,8.19453869354398812e+00,1.18901046399586861e+01
8791,1,7.35290755779647043e+00,1,1.57465964139999996e+04,8.40674495429648871e+00,1.14527623733374764e+01
8831,1,1.13517663020003567e+00,2,1.58026003529999998e+04,8.20868677709654548e+00,1.18618467434985391e+01
8871,1,1.17452255801058385e+01,1,1.58258298649999997e+04,8.22126458822476636e+00,1.18060819300636588e+01
8911,1,1.47636007823247439e+00,2,1.59024952420000009e+04,8.35008596556295224e+00,1.15281700811427168e+01
8951,1,4.64809854363497266e+00,2,1.59507558370000006e+04,8.44919687666344998e+00,1.15550594687639112e+01
8991,1,1.10243891534415361e+01,2,1.60502218109999994e+04,8.17064053681219171e+00,1.17735781053626916e+01
9031,1,8.60079759747108596e-01,2,1.61319743519999993e+04,8.43980325059891179e+00,1.13971177280983902e+01
9071,1,3.22964561093422731e+00,1,1.61553674250000004e+04,8.43507260281911186e+00,1.14236548557118898e+01
9111,1,1.26615520226773128e+01,3,1.65849500410000001e+04,8.37773925555790555e+00,1.14149740645056994e+01
9151,1,1.53691955447117010e+01,0,1.65921867310000016e+04,8.60609540400792028e+00,1.10502658389188557e+01
9191,1,2.40474739627961611e+01,3,1.67363053629999995e+04,8.38639580395733653e+00,1.14598328067446626e+01
9231,1,3.33929399143334109e+01,1,1.67593838759999999e+04,8.65069866981338720e+00,1.10576192289873010e+01
9271,1,2.29816556450025189e-01,0,1.67664094719999994e+04,8.90796879522772223e+00,1.07434995144732248e+01
9311,1,8.92115138288346543e-01,2,1.67994576449999986e+04,8.32348464227223772e+00,1.15485076564307789e+01
9351,1,5.33283954136098970e-01,2,1.68985583960000004e+04,8.56514555180923942e+00,1.12192860308100482e+01
9391,1,2.57956124209523985e+01,0,1.69056268400000008e+04,9.15665731344210698e+00,1.04177719182729103e+01
9431,1,3.55123004013021131e+01,0,1.69129107010000007e+04,8.48050207336055450e+00,1.14268645467900818e+01
9471,1,7.05875166200108595e-01,2,1.70025916219999999e+04,8.68010395253481448e+00,1.11060776775022667e+01
9511,1,4.64615854845471290e+01,0,1.70095939519999993e+04,9.19631299540181857e+00,1.03852830085684147e+01
9551,1,9.32429533085804962e+00,1,1.70317233720000004e+04,8.52378714522287062e+00,1.13742547463447838e+01
9591,1,6.40425758781674404e-01,2,1.70660518909999992e+04,8.49497716162563066e+00,1.13386473250937403e+01
9631,1,3.51904524509897314e+01,0,1.70731003129999990e+04,9.21592002904771235e+00,1.03611468590612343e+01
9671,1,1.01348433853578968e+00,2,1.72469243290000013e+04,8.50307858056704902e+00,1.13755647174381487e+01
9711,1,8.64354381729455667e-01,2,1.73361769559999993e+04,8.38325557345609340e+00,1.14898858486027873e+01
9751,1,2.02247792981047390e+01,1,1.73620831270000017e+04,8.84896877654093927e+00,1.08909672616323352e+01
9791,1,1.08823707677410653e+00,1,1.73843907489999983e+04,8.49998599481364181e+00,1.12703733483049664e+01
9831,1,2.76396073478398314e+01,2,1.76827993060000008e+04,8.35168609393978656e+00,1.15266245611837590e+01
9871,1,4.17147786958905087e-01,1,1.77074664770000018e+04,8.54237826938395450e+00,1.13176550025583254e+01
9911,1,1.20401434319905434e+01,2,1.79293981050000002e+04,8.36544482040410209e+00,1.15277777229439859e+01
9951,1,3.41235231132117178e-01,2,1.81880403100000003e+04,8.35970422269550539e+00,1.15103571720123856e+01
9991,1,3.79368439433161342e+00,2,1.83894749100000008e+04,8.28552456505842549e+00,1.16904762708820282e+01
10031,1,1.14740479965962550e+01,2,1.85922604529999990e+04,8.10059130759777268e+00,1.20142573947071121e+01
10071,1,1.30440073070161588e+00,2,1.89438856930000002e+04,8.42906760220137130e+00,1.14590376200506796e+01
10111,1,3.58196915662269078e+00,1,1.89898112760000004e+04,8.34829627642107752e+00,1.16376252345859257e+01
