box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
1153,1,1.45076298021259298e+01,1,1.76178642500000001e+03,8.15938759359265831e+00,1.22579280412931304e+01,1.02776824684203488e-01,1.60000000000000000e+01,1.19559339836595768e+00
1193,1,2.54112993695473079e+01,1,1.80152023899999995e+03,7.91318119920090801e+00,1.27331549053718138e+01,1.49166665826608646e-01,1.60000000000000000e+01,1.19559339836595768e+00
1233,1,1.20854009884286455e+01,1,1.83535433300000000e+03,7.66846664727445138e+00,1.30772699953348486e+01,1.27301622485902738e-01,1.60000000000000000e+01,1.19559339836595768e+00
1273,1,5.13325796806637413e+00,1,1.84725244199999997e+03,7.90805315135314935e+00,1.25421988241179161e+01,8.60923149378762520e-02,1.60000000000000000e+01,1.19559339836595768e+00
1313,1,2.15123037065149134e+01,1,1.89172943499999997e+03,8.13189339182699378e+00,1.22282703598808595e+01,1.46935733237411381e-01,1.60000000000000000e+01,1.19559339836595768e+00
1353,1,2.91172878738451431e+01,2,2.06717958200000021e+03,7.76691434269876702e+00,1.28601722462351944e+01,1.20959669139095644e-01,1.60000000000000000e+01,1.19559339836595768e+00
1393,1,2.35943684256389474e+00,1,2.07884559900000022e+03,7.83151492803637606e+00,1.26845887712061405e+01,8.21466716622532289e-02,1.60000000000000000e+01,1.19559339836595768e+00
1433,1,9.78057598227024982e-01,2,2.14345895999999993e+03,8.06461759760705377e+00,1.21605151028268601e+01,1.43030329302760301e-01,1.60000000000000000e+01,1.19559339836595768e+00
1473,1,5.96216873651594881e+00,1,2.16869794199999978e+03,8.05679349655228627e+00,1.21851411843738120e+01,1.29885749978233406e-01,1.60000000000000000e+01,1.19559339836595768e+00
1513,1,3.48356431450609207e+01,1,2.19779937299999983e+03,7.93613160379356319e+00,1.25179407158895977e+01,8.99102977266187375e-02,1.60000000000000000e+01,1.19559339836595768e+00
1553,1,2.42760822480122016e+01,1,2.22209140100000013e+03,8.08683446349432344e+00,1.21554328874571951e+01,1.46760704928551061e-01,1.60000000000000000e+01,1.19559339836595768e+00
1593,1,1.49532675249272984e+00,2,2.26870189600000003e+03,8.18735952254862021e+00,1.18834894019808672e+01,1.27478775398250560e-01,1.60000000000000000e+01,1.19559339836595768e+00
1633,1,4.31273491282055943e-01,1,2.29341871799999990e+03,7.99100379175138897e+00,1.23615244644934368e+01,9.03094535679104804e-02,1.60000000000000000e+01,1.19559339836595768e+00
1673,1,1.00063104467436972e+01,1,2.31780323899999985e+03,8.01071124075995478e+00,1.21939483858817326e+01,1.43982008052356864e-01,1.60000000000000000e+01,1.19559339836595768e+00
1713,1,3.86864853566983413e-01,1,2.33690370500000017e+03,8.23348005548331052e+00,1.19187673206138172e+01,1.29748091052549114e-01,1.60000000000000000e+01,1.19559339836595768e+00
1753,1,6.99489176769304777e-01,2,2.37221287699999993e+03,8.01190643027076455e+00,1.22904067644864003e+01,8.94238160256771164e-02,1.60000000000000000e+01,1.19559339836595768e+00
1793,1,1.65584101457029789e+01,1,2.39139765500000021e+03,8.03699110200339284e+00,1.23542311474754118e+01,1.55113475087556102e-01,1.60000000000000000e+01,1.19559339836595768e+00
1833,1,2.76162335539965440e+01,2,2.53092865299999994e+03,7.99164312107348085e+00,1.23303973626935779e+01,1.27402644050258695e-01,1.60000000000000000e+01,1.19559339836595768e+00
1873,1,1.84572181799133546e+01,2,2.73942411099999981e+03,8.04654414026219911e+00,1.21613324353044572e+01,8.95025882873926037e-02,1.60000000000000000e+01,1.19559339836595768e+00
1913,1,2.82236211626077704e+01,2,2.99358369300000004e+03,7.92207263778887949e+00,1.25386556303679733e+01,1.42172145863106891e-01,1.60000000000000000e+01,1.19559339836595768e+00
1953,1,1.13197310707900094e+01,1,3.07026546400000007e+03,8.02553719989137981e+00,1.24748842461069422e+01,1.41422660298063635e-01,1.60000000000000000e+01,1.19559339836595768e+00
1993,1,3.49239138543995153e+00,1,3.11088059299999986e+03,8.12560672788162464e+00,1.21993272856229940e+01,9.65448606530423803e-02,1.60000000000000000e+01,1.19559339836595768e+00
2033,1,2.42697380507554499e+01,1,3.13543632900000011e+03,8.08682915481639242e+00,1.21554532100312205e+01,1.46760704928551061e-01,1.60000000000000000e+01,1.19559339836595768e+00
2073,1,1.40221258817183880e+01,1,3.17492903100000012e+03,7.96156074404691694e+00,1.26760188985613880e+01,1.35325448811045440e-01,1.60000000000000000e+01,1.19559339836595768e+00
2113,1,5.89710815302289859e-01,1,3.20317794199999980e+03,7.99075595856904908e+00,1.25269308138994369e+01,9.48069997172372170e-02,1.60000000000000000e+01,1.19559339836595768e+00
2153,1,3.60662002044965391e+00,2,3.27106802800000014e+03,8.06226543554317487e+00,1.21115897233889438e+01,1.36613097247214932e-01,1.60000000000000000e+01,1.19559339836595768e+00
2193,1,4.70786119667366165e-01,2,3.34338440700000001e+03,7.92620267880235829e+00,1.25303647265098395e+01,1.26923934224801832e-01,1.60000000000000000e+01,1.19559339836595768e+00
2233,1,4.63996243014499896e+01,1,3.37627816600000006e+03,7.83793098133485699e+00,1.28653440120574203e+01,9.26014199384914416e-02,1.60000000000000000e+01,1.19559339836595768e+00
2273,1,1.18096976199719137e+01,1,3.40625986899999998e+03,7.93443147143898209e+00,1.25190317716811119e+01,1.44525639874283601e-01,1.60000000000000000e+01,1.19559339836595768e+00
2313,1,9.62862887876376305e+00,1,3.41807461000000012e+03,7.97768915388290178e+00,1.22750770168394343e+01,1.25309040147144779e-01,1.60000000000000000e+01,1.19559339836595768e+00
2353,1,3.77424171628561211e+01,1,3.45133566900000005e+03,7.78739164706728726e+00,1.29321372429465153e+01,8.73137460726543246e-02,1.60000000000000000e+01,1.19559339836595768e+00
2393,1,3.02173968327399223e+00,1,3.47986435900000015e+03,7.58630294534894745e+00,1.32599203512824229e+01,1.46657238497069520e-01,1.60000000000000000e+01,1.19559339836595768e+00
2433,1,3.89513709669886197e+01,2,3.66206060399999978e+03,7.85614363916244418e+00,1.25654882291535586e+01,1.22791560135728298e-01,1.60000000000000000e+01,1.19559339836595768e+00
2473,1,3.39516200883924242e+01,1,3.71855196100000012e+03,7.87168986726142705e+00,1.26993107470496351e+01,8.81441744792632320e-02,1.60000000000000000e+01,1.19559339836595768e+00
2513,1,9.10557059348113853e+01,1,3.75585133099999985e+03,7.67906024696304002e+00,1.32667115021611650e+01,1.61162275827190588e-01,1.60000000000000000e+01,1.19559339836595768e+00
2553,1,1.50009489214453211e+01,1,3.81407065300000022e+03,7.66750686332927245e+00,1.30726096001291783e+01,1.26745016474802130e-01,1.60000000000000000e+01,1.19559339836595768e+00
2593,1,4.50179558595723393e+01,1,3.87015736199999992e+03,8.02081226081004850e+00,1.23244744428927966e+01,9.51181652118531784e-02,1.60000000000000000e+01,1.19559339836595768e+00
2633,1,3.23441285153332103e+01,1,3.92525576199999978e+03,7.66229919847911756e+00,1.30794930651934624e+01,1.47876806098109381e-01,1.60000000000000000e+01,1.19559339836595768e+00
2673,1,7.47270050703533002e+01,1,3.96239678400000003e+03,7.68995311386477365e+00,1.32234446091186690e+01,1.39390088983376653e-01,1.60000000000000000e+01,1.19559339836595768e+00
2713,1,3.48002912917294083e+01,1,3.99162470299999995e+03,7.93612342651509550e+00,1.25179487841955464e+01,8.99102977266187375e-02,1.60000000000000000e+01,1.19559339836595768e+00
2753,1,2.89271297537371197e+00,2,4.07407929700000022e+03,7.89609553545440157e+00,1.25254200688430171e+01,1.40357781131703246e-01,1.60000000000000000e+01,1.19559339836595768e+00
2793,1,4.23679816933662750e+01,1,4.10883232800000042e+03,7.63446759457550073e+00,1.32292176171858227e+01,1.25532091685502334e-01,1.60000000000000000e+01,1.19559339836595768e+00
2833,1,4.06219481108265157e+01,1,4.13194773400000031e+03,7.79166553137713258e+00,1.28605275609638117e+01,8.41301021310979780e-02,1.60000000000000000e+01,1.19559339836595768e+00
2873,1,9.99408481422166517e+00,1,4.15560691000000043e+03,8.01070138264786102e+00,1.21939577007504774e+01,1.43982008052356864e-01,1.60000000000000000e+01,1.19559339836595768e+00
2913,1,1.10744982897219302e+00,2,4.20196484200000032e+03,7.92842233232098970e+00,1.25088171668966499e+01,1.28258226902216527e-01,1.60000000000000000e+01,1.19559339836595768e+00
2953,1,5.19757343331331398e+01,1,4.23550240399999984e+03,7.83520236550329052e+00,1.28585471116954793e+01,9.14261754988976161e-02,1.60000000000000000e+01,1.19559339836595768e+00
2993,1,1.54866100520755907e+01,1,4.26393015399999967e+03,7.93575050168977647e+00,1.25038335609565365e+01,1.46576596817016180e-01,1.60000000000000000e+01,1.19559339836595768e+00
3033,1,9.45051612727194268e+00,2,4.32111937699999999e+03,8.17738187864616073e+00,1.19790779949817683e+01,1.32378543426057899e-01,1.60000000000000000e+01,1.19559339836595768e+00
3073,1,1.60321480657337290e+01,1,4.35397469100000035e+03,7.84609768881492897e+00,1.27755535724492528e+01,8.70521891091245725e-02,1.60000000000000000e+01,1.19559339836595768e+00
3113,1,4.17518778192904847e+01,1,4.39292937299999994e+03,7.87749127765280832e+00,1.26756581854760455e+01,1.51994045524877330e-01,1.60000000000000000e+01,1.19559339836595768e+00
3153,1,1.57183903470649966e+00,1,4.41677098099999967e+03,8.04986949670458607e+00,1.22163969202252858e+01,1.27291550879199217e-01,1.60000000000000000e+01,1.19559339836595768e+00
3193,1,3.07555535549304011e+01,1,4.44072991499999989e+03,8.07540704811202481e+00,1.23127505925478822e+01,9.59079216837243065e-02,1.60000000000000000e+01,1.19559339836595768e+00
3233,1,2.12620636866272825e+01,1,4.47292960700000003e+03,7.90547010206254619e+00,1.26198190643819963e+01,1.52842901542026094e-01,1.60000000000000000e+01,1.19559339836595768e+00
3273,1,5.67507259747770831e+00,1,4.51990503100000024e+03,7.99650018475763336e+00,1.23846810225230914e+01,1.30422180683460009e-01,1.60000000000000000e+01,1.19559339836595768e+00
3313,1,2.52137418991526978e+01,1,4.57455249900000035e+03,8.26625023345047971e+00,1.19762513644635007e+01,1.02272197715925883e-01,1.60000000000000000e+01,1.19559339836595768e+00
3353,1,3.00652836417943092e+00,2,4.71064516199999980e+03,8.00556877405048617e+00,1.23222882284307644e+01,1.42119508241737275e-01,1.60000000000000000e+01,1.19559339836595768e+00
3393,1,2.31686479887753976e+01,1,4.75111344399999962e+03,8.14136357761009499e+00,1.22618778849686549e+01,1.44980412023235139e-01,1.60000000000000000e+01,1.19559339836595768e+00
3433,1,1.42475799223687289e+01,2,4.85239547899999980e+03,8.05351813669021510e+00,1.21776388064511316e+01,9.02510572153625013e-02,1.60000000000000000e+01,1.19559339836595768e+00
3473,1,4.68294582271477111e+00,1,4.87707373000000007e+03,8.27549695304614019e+00,1.17899470275348541e+01,1.44865676596866805e-01,1.60000000000000000e+01,1.19559339836595768e+00
3513,1,2.09795918914080701e+01,2,4.99527944200000002e+03,8.03799644956312775e+00,1.22359103442170394e+01,1.30531794888310626e-01,1.60000000000000000e+01,1.19559339836595768e+00
3553,1,2.77554654419361668e-01,2,5.07654498700000022e+03,8.02640740517237816e+00,1.22604493497703153e+01,8.95802866116990615e-02,1.60000000000000000e+01,1.19559339836595768e+00
3593,1,1.08210196972685999e+01,2,5.17968198699999994e+03,8.24703061683299765e+00,1.17656685079991430e+01,1.43391993694552716e-01,1.60000000000000000e+01,1.19559339836595768e+00
3633,1,3.23171943155470274e+01,2,5.33312634700000035e+03,8.29823697667549354e+00,1.17405522158242945e+01,1.28107957503164616e-01,1.60000000000000000e+01,1.19559339836595768e+00
3673,1,1.88295513182451657e+00,0,5.34056614699999955e+03,8.11712804746256111e+00,1.21516949042844065e+01,8.98577613855741086e-02,1.60000000000000000e+01,1.19559339836595768e+00
3713,1,9.09559517341371304e-01,2,5.48890429299999960e+03,8.32844604011478395e+00,1.16677806967904250e+01,1.45263673450887670e-01,1.60000000000000000e+01,1.19559339836595768e+00
3753,1,3.27192270874913049e+00,1,5.51577674599999955e+03,8.54194174151544594e+00,1.12681557726362573e+01,1.27520156986882321e-01,1.60000000000000000e+01,1.19559339836595768e+00
3793,1,2.80643402808350331e+01,1,5.56266934299999957e+03,8.25820737933351445e+00,1.18934060009448874e+01,9.06671588557149410e-02,1.60000000000000000e+01,1.19559339836595768e+00
3833,1,1.08845225261254797e+00,2,5.90248983000000044e+03,8.32354702685370107e+00,1.17812926811427356e+01,1.37470443520237240e-01,1.60000000000000000e+01,1.19559339836595768e+00
3873,1,2.70027215211867002e+01,2,6.26954678899999999e+03,8.54276048861388126e+00,1.14070597490823005e+01,1.19909712408184321e-01,1.60000000000000000e+01,1.19559339836595768e+00
3913,1,2.54939353310732031e-01,2,6.49907046600000012e+03,8.32830575888370994e+00,1.17045877548013859e+01,8.24613451358443550e-02,1.60000000000000000e+01,1.19559339836595768e+00
3953,1,3.64860807859486158e-02,2,6.66030252399999972e+03,8.48302835390339283e+00,1.14746286517515443e+01,1.39242241026290348e-01,1.60000000000000000e+01,1.19559339836595768e+00
3993,1,6.71504898164834962e+00,2,7.00533982099999957e+03,8.51091828885844137e+00,1.13844701342635428e+01,1.16109683768373106e-01,1.60000000000000000e+01,1.19559339836595768e+00
4033,1,6.84154639636768280e+00,1,7.04205565300000035e+03,8.52020959380336151e+00,1.14104132243897194e+01,8.58252069173488785e-02,1.60000000000000000e+01,1.19559339836595768e+00
4073,1,9.19727872518352996e+00,3,7.38311234700000023e+03,8.57597976975833909e+00,1.11532343491881694e+01,1.22448045144045822e-01,1.60000000000000000e+01,1.19559339836595768e+00
4113,1,1.22121078414583906e+00,2,7.57233607300000040e+03,8.48211004518880252e+00,1.13420023641494438e+01,1.15442083965078546e-01,1.60000000000000000e+01,1.19559339836595768e+00
4153,1,9.94263568109804652e+00,2,7.78360364800000025e+03,8.34280797297162202e+00,1.15334640480989190e+01,7.34475009613873853e-02,1.60000000000000000e+01,1.19559339836595768e+00
4193,1,1.34927995109619907e+01,1,7.80742245100000036e+03,8.92964085606982039e+00,1.07016995579020779e+01,1.21760327840473304e-01,1.60000000000000000e+01,1.19559339836595768e+00
4233,1,6.62164975345043061e+00,1,7.83349302299999999e+03,8.65595841781553332e+00,1.10464275666726230e+01,1.08686226010149323e-01,1.60000000000000000e+01,1.19559339836595768e+00
4273,1,1.14078671896939809e+01,0,7.84882181299999957e+03,8.37326927657125886e+00,1.15635651860032294e+01,6.91903554684707434e-02,1.60000000000000000e+01,1.19559339836595768e+00
4313,1,3.05219152375687379e+01,0,7.86402603900000031e+03,9.09804159215738473e+00,1.04801602408758114e+01,1.33808049299163873e-01,1.60000000000000000e+01,1.19559339836595768e+00
4353,1,1.05546184046289255e+01,1,7.88969938199999979e+03,8.76651523421130285e+00,1.08698917372616037e+01,1.07676779809638523e-01,1.60000000000000000e+01,1.19559339836595768e+00
4393,1,6.39904729856209684e+01,0,7.90514530800000011e+03,8.41250235204415908e+00,1.15742824071108537e+01,7.47373487905459988e-02,1.60000000000000000e+01,1.19559339836595768e+00
4433,1,1.76085285697072074e+01,1,7.92861703200000011e+03,8.99162513736353475e+00,1.05884256547243840e+01,1.28108927955821850e-01,1.60000000000000000e+01,1.19559339836595768e+00
4473,1,1.23793724427225662e+01,1,7.95443775199999982e+03,8.73686687272561358e+00,1.09080994272976444e+01,1.15046569096014739e-01,1.60000000000000000e+01,1.19559339836595768e+00
4513,1,2.26157026552609608e+01,1,7.97870893400000023e+03,8.30249776414074958e+00,1.17230899230469472e+01,7.05542371110907118e-02,1.60000000000000000e+01,1.19559339836595768e+00
4553,1,2.92747373128320696e+01,1,8.00749369099999967e+03,8.67241280500421219e+00,1.09489321182786945e+01,1.28525877982534897e-01,1.60000000000000000e+01,1.19559339836595768e+00
4593,1,1.63015059325643534e+01,1,8.04280269599999974e+03,8.72675804607459327e+00,1.09957199468495563e+01,1.13085474776771028e-01,1.60000000000000000e+01,1.19559339836595768e+00
4633,1,6.18768376079573557e+00,2,8.27603893900000003e+03,8.35425099449217612e+00,1.16418873167394654e+01,8.15538442906990069e-02,1.60000000000000000e+01,1.19559339836595768e+00
4673,1,8.60669752175609304e+00,1,8.30240759199999957e+03,8.46662015257264855e+00,1.12391998688623396e+01,1.34696502598272150e-01,1.60000000000000000e+01,1.19559339836595768e+00
4713,1,6.91442885578833000e+00,2,8.54001927699999942e+03,8.44734819343347176e+00,1.13474545636454955e+01,1.13247554169643411e-01,1.60000000000000000e+01,1.19559339836595768e+00
4753,1,9.20112664850876172e+00,1,8.58974308299999939e+03,8.38538082992216971e+00,1.16128034416261574e+01,9.03660769507687311e-02,1.60000000000000000e+01,1.19559339836595768e+00
4793,1,8.91109859384141600e+00,2,8.76340429100000074e+03,8.45526701875807341e+00,1.14239836582339347e+01,1.35058700444447372e-01,1.60000000000000000e+01,1.19559339836595768e+00
4833,1,2.07156486419895458e+00,2,8.87102419700000064e+03,8.21884588314263098e+00,1.16630718708401631e+01,1.18312711983455401e-01,1.60000000000000000e+01,1.19559339836595768e+00
4873,1,2.47485761503232737e+00,1,8.89498312400000032e+03,8.34529872090257285e+00,1.16094801663656888e+01,8.93533682511819249e-02,1.60000000000000000e+01,1.19559339836595768e+00
4913,1,3.56903328308474954e+00,2,8.96616719000000012e+03,8.39115928116209098e+00,1.15022383127339758e+01,1.38753591664750819e-01,1.60000000000000000e+01,1.19559339836595768e+00
4953,1,1.62270263735402409e+01,1,8.99112984499999948e+03,8.25199997264257945e+00,1.17119177080799624e+01,1.27824612750894129e-01,1.60000000000000000e+01,1.19559339836595768e+00
4993,1,1.21410509082885838e+01,1,9.01521941899999911e+03,8.22171751446141386e+00,1.18661582064915851e+01,9.13507471209541178e-02,1.60000000000000000e+01,1.19559339836595768e+00
5033,1,5.28950334288250801e+00,2,9.18383902800000033e+03,8.38159509008606207e+00,1.14985783113319346e+01,1.39190469206487394e-01,1.60000000000000000e+01,1.19559339836595768e+00
5073,1,6.76422830165432742e+00,1,9.23294656500000019e+03,8.22257051528817406e+00,1.18006298423654545e+01,1.32022244092019264e-01,1.60000000000000000e+01,1.19559339836595768e+00
5113,1,3.11449297077681990e+01,0,9.24809508699999969e+03,8.08059203959986228e+00,1.21568052930540258e+01,9.23515445793624268e-02,1.60000000000000000e+01,1.19559339836595768e+00
5153,1,1.29703735646435447e+00,1,9.27459856699999909e+03,8.26423098225623853e+00,1.17487586997493931e+01,1.48161389605403510e-01,1.60000000000000000e+01,1.19559339836595768e+00
5193,1,4.37219637249448567e+00,1,9.29945496300000013e+03,8.31058778986908386e+00,1.17174703579599075e+01,1.30814672003275484e-01,1.60000000000000000e+01,1.19559339836595768e+00
5233,1,1.65576271642340558e+01,1,9.31129239600000074e+03,8.04748147651019607e+00,1.22783089268388750e+01,9.23422029233336161e-02,1.60000000000000000e+01,1.19559339836595768e+00
5273,1,2.17299011236708424e+01,2,9.41604483000000073e+03,8.05956708531290644e+00,1.22130482123470330e+01,1.47188865935483221e-01,1.60000000000000000e+01,1.19559339836595768e+00
5313,1,1.14594201907441118e+00,2,9.48404717899999923e+03,8.25351084430722715e+00,1.17972865394899529e+01,1.34279962820260085e-01,1.60000000000000000e+01,1.19559339836595768e+00
5353,1,1.40301013514064294e+01,1,9.50776002700000026e+03,8.22760052534081154e+00,1.18836871172185745e+01,9.33026049570392924e-02,1.60000000000000000e+01,1.19559339836595768e+00
5393,1,7.64834676130220714e-01,1,9.52146899300000041e+03,8.16301090465529633e+00,1.19918830014153155e+01,1.48953739432654636e-01,1.60000000000000000e+01,1.19559339836595768e+00
5433,1,5.47501550462158093e-01,2,9.67117231200000060e+03,8.25285973161930819e+00,1.18318202026321302e+01,1.28932875398132613e-01,1.60000000000000000e+01,1.19559339836595768e+00
5473,1,1.36816408947606263e+01,1,9.69453303299999970e+03,8.39570922530070263e+00,1.15464699491792686e+01,9.34306982338066194e-02,1.60000000000000000e+01,1.19559339836595768e+00
5513,1,1.80320409522972227e+01,2,9.87257265299999926e+03,8.42739966538367469e+00,1.15463129718418376e+01,1.41772850526140054e-01,1.60000000000000000e+01,1.19559339836595768e+00
5553,1,4.60739371831567190e+00,2,1.00789301899999991e+04,8.22643094431889743e+00,1.18544688593849301e+01,1.22761620128242752e-01,1.60000000000000000e+01,1.19559339836595768e+00
5593,1,1.42594360688674016e+01,2,1.01787061350000004e+04,8.38160145597174022e+00,1.17400841483819551e+01,8.88568290601277899e-02,1.60000000000000000e+01,1.19559339836595768e+00
5633,1,1.06963849827305140e+01,3,1.06638468909999992e+04,8.62669603509401739e+00,1.12013187367313982e+01,1.31325973062195983e-01,1.60000000000000000e+01,1.19559339836595768e+00
5673,1,1.23533385426888902e+01,2,1.08371493179999998e+04,8.47360369492339061e+00,1.15080424462160043e+01,1.19457055479243540e-01,1.60000000000000000e+01,1.19559339836595768e+00
5713,1,6.77990140221471904e+00,2,1.09119535859999996e+04,8.30833132167778921e+00,1.17548671666526765e+01,8.29722483959699497e-02,1.60000000000000000e+01,1.19559339836595768e+00
5753,1,3.32229147621994514e+00,1,1.09386746939999994e+04,8.67081776473813726e+00,1.11185017238548483e+01,1.25498180703698559e-01,1.60000000000000000e+01,1.19559339836595768e+00
5793,1,1.22631861684980947e+01,2,1.11064220640000003e+04,8.61479177564146781e+00,1.11540193198435222e+01,1.11695955550574905e-01,1.60000000000000000e+01,1.19559339836595768e+00
5833,1,1.56607899144837646e+01,0,1.11138683280000005e+04,8.30681557800119919e+00,1.17608798582671348e+01,7.82115531316831814e-02,1.60000000000000000e+01,1.19559339836595768e+00
5873,1,3.12610326169832220e+00,3,1.14316379840000009e+04,8.62584645005692607e+00,1.10798389319247068e+01,1.20670804790465824e-01,1.60000000000000000e+01,1.19559339836595768e+00
5913,1,2.17610423074697792e+01,1,1.14432432630000003e+04,8.82743321491744659e+00,1.08568452950561465e+01,1.07638722890300353e-01,1.60000000000000000e+01,1.19559339836595768e+00
5953,1,3.20358869848575623e+01,0,1.14508777580000005e+04,8.36824191535333739e+00,1.16077114778396986e+01,7.07406122126921777e-02,1.60000000000000000e+01,1.19559339836595768e+00
5993,1,6.69822974200527810e+00,1,1.14640750389999994e+04,8.82962339040542510e+00,1.08259054932278289e+01,1.27433935926113767e-01,1.60000000000000000e+01,1.19559339836595768e+00
6033,1,8.11106839837960081e+00,1,1.14758153820000007e+04,8.80787021197481224e+00,1.08239048325360834e+01,1.11181142926555704e-01,1.60000000000000000e+01,1.19559339836595768e+00
6073,1,5.34969178149449931e+00,0,1.14835849429999998e+04,8.42241798480576875e+00,1.14605921270878586e+01,7.01418096263303759e-02,1.60000000000000000e+01,1.19559339836595768e+00
