box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2193,1,4.70786119667366165e-01,2,4.10434060800000043e+03,7.92620267880235829e+00,1.25303647265098395e+01
2233,1,4.63996243014499896e+01,1,4.17640066899999965e+03,7.83793098133485699e+00,1.28653440120574203e+01
2273,1,1.18096976199719137e+01,1,4.23356725600000027e+03,7.93443147143898209e+00,1.25190317716811119e+01
2313,1,9.62862887876376305e+00,1,4.25679004100000020e+03,7.97768915388290178e+00,1.22750770168394343e+01
2353,1,3.77424171628561211e+01,1,4.36602437699999973e+03,7.78739164706728726e+00,1.29321372429465153e+01
2393,1,3.02173968327399223e+00,1,4.43357686500000000e+03,7.58630294534894745e+00,1.32599203512824229e+01
2433,1,3.89513709669886197e+01,2,4.64152094300000044e+03,7.85614363916244418e+00,1.25654882291535586e+01
2473,1,3.39516200883924242e+01,1,4.71214428299999963e+03,7.87168986726142705e+00,1.26993107470496351e+01
2513,1,9.10557059348113853e+01,1,4.74533323500000006e+03,7.67906024696304002e+00,1.32667115021611650e+01
2553,1,1.50009489214453211e+01,1,4.80545669100000032e+03,7.66750686332927245e+00,1.30726096001291783e+01
2593,1,4.50179558595723393e+01,1,4.85029008200000044e+03,8.02081226081004850e+00,1.23244744428927966e+01
2633,1,3.23441285153332103e+01,1,4.89358919499999956e+03,7.66229919847911756e+00,1.30794930651934624e+01
2673,1,7.47270050703533002e+01,1,4.93139634899999965e+03,7.68995311386477365e+00,1.32234446091186690e+01
2713,1,3.48002912917294083e+01,1,4.98116463699999986e+03,7.93612342651509550e+00,1.25179487841955464e+01
2753,1,2.89271297537371197e+00,2,5.16660114599999997e+03,7.89609553545440157e+00,1.25254200688430171e+01
2793,1,4.23679816933662750e+01,1,5.25612965299999996e+03,7.63446759457550073e+00,1.32292176171858227e+01
2833,1,4.06219481108265157e+01,1,5.31299303299999974e+03,7.79166553137713258e+00,1.28605275609638117e+01
2873,1,9.99408481422166517e+00,1,5.39995116500000040e+03,8.01070138264786102e+00,1.21939577007504774e+01
2913,1,1.10744982897219302e+00,2,5.55590089499999976e+03,7.92842233232098970e+00,1.25088171668966499e+01
2953,1,5.19757343331331398e+01,1,5.62346153200000026e+03,7.83520236550329052e+00,1.28585471116954793e+01
2993,1,1.54866100520755907e+01,1,5.68149188500000037e+03,7.93575050168977647e+00,1.25038335609565365e+01
3033,1,9.45051612727194268e+00,2,5.79573158299999977e+03,8.17738187864616073e+00,1.19790779949817683e+01
3073,1,1.60321480657337290e+01,1,5.86136454799999956e+03,7.84609768881492897e+00,1.27755535724492528e+01
3113,1,4.17518778192904847e+01,1,5.93984360000000015e+03,7.87749127765280832e+00,1.26756581854760455e+01
3153,1,1.57183903470649966e+00,1,5.98784214900000006e+03,8.04986949670458607e+00,1.22163969202252858e+01
3193,1,3.07555535549304011e+01,1,6.03847459499999968e+03,8.07540704811202481e+00,1.23127505925478822e+01
3233,1,2.12620636866272825e+01,1,6.09465839299999971e+03,7.90547010206254619e+00,1.26198190643819963e+01
3273,1,5.67507259747770831e+00,1,6.14483118999999988e+03,7.99650018475763336e+00,1.23846810225230914e+01
3313,1,2.52137418991526978e+01,1,6.22853971900000033e+03,8.26625023345047971e+00,1.19762513644635007e+01
3353,1,3.00652836417943092e+00,2,6.38830701700000009e+03,8.00556877405048617e+00,1.23222882284307644e+01
3393,1,2.31686479887753976e+01,1,6.45608091599999989e+03,8.14136357761009499e+00,1.22618778849686549e+01
3433,1,1.42475799223687289e+01,2,6.66506908500000009e+03,8.05351813669021510e+00,1.21776388064511316e+01
3473,1,4.68294582271477111e+00,1,6.71451278499999989e+03,8.27549695304614019e+00,1.17899470275348541e+01
3513,1,2.09795918914080701e+01,2,6.93113477400000011e+03,8.03799644956312775e+00,1.22359103442170394e+01
3553,1,2.77554654419361668e-01,2,7.11442219300000033e+03,8.02640740517237816e+00,1.22604493497703153e+01
3593,1,1.08210196972685999e+01,2,7.32539102499999990e+03,8.24703061683299765e+00,1.17656685079991430e+01
3633,1,3.23171943155470274e+01,2,7.64932432100000005e+03,8.29823697667549354e+00,1.17405522158242945e+01
3673,1,1.88295513182451657e+00,0,7.66458100699999977e+03,8.11712804746256111e+00,1.21516949042844065e+01
3713,1,9.09559517341371304e-01,2,8.01323055500000009e+03,8.32844604011478395e+00,1.16677806967904250e+01
3753,1,3.27192270874913049e+00,1,8.06275856600000043e+03,8.54194174151544594e+00,1.12681557726362573e+01
3793,1,2.80643402808350331e+01,1,8.11694218300000011e+03,8.25820737933351445e+00,1.18934060009448874e+01
3833,1,1.08845225261254797e+00,2,8.55925832000000082e+03,8.32354702685370107e+00,1.17812926811427356e+01
3873,1,2.70027215211867002e+01,2,8.86716184199999952e+03,8.54276048861388126e+00,1.14070597490823005e+01
3913,1,2.54939353310732031e-01,2,9.05120046399999956e+03,8.32830575888370994e+00,1.17045877548013859e+01
3953,1,3.64860807859486158e-02,2,9.25503197200000068e+03,8.48302835390339283e+00,1.14746286517515443e+01
3993,1,6.71504898164834962e+00,2,9.46152359099999921e+03,8.51091828885844137e+00,1.13844701342635428e+01
4033,1,6.84154639636768280e+00,1,9.47983075800000006e+03,8.52020959380336151e+00,1.14104132243897194e+01
4073,1,9.19727872518352996e+00,3,9.65266485400000056e+03,8.57597976975833909e+00,1.11532343491881694e+01
4113,1,1.22121078414583906e+00,2,9.74400075800000013e+03,8.48211004518880252e+00,1.13420023641494438e+01
4153,1,9.94263568109804652e+00,2,9.84463344399999914e+03,8.34280797297162202e+00,1.15334640480989190e+01
4193,1,1.34927995109619907e+01,1,9.85609913500000039e+03,8.92964085606982039e+00,1.07016995579020779e+01
4233,1,6.62164975345043061e+00,1,9.86874177699999927e+03,8.65595841781553332e+00,1.10464275666726230e+01
4273,1,1.14078671896939809e+01,0,9.87904420299999947e+03,8.37326927657125886e+00,1.15635651860032294e+01
4313,1,3.05219152375687379e+01,0,9.89328217299999960e+03,9.09804159215738473e+00,1.04801602408758114e+01
4353,1,1.05546184046289255e+01,1,9.91752305800000067e+03,8.76651523421130285e+00,1.08698917372616037e+01
4393,1,6.39904729856209684e+01,0,9.93180157099999997e+03,8.41250235204415908e+00,1.15742824071108537e+01
4433,1,1.76085285697072074e+01,1,9.95385435499999949e+03,8.99162513736353475e+00,1.05884256547243840e+01
4473,1,1.23793724427225662e+01,1,9.97799407299999984e+03,8.73686687272561358e+00,1.09080994272976444e+01
4513,1,2.26157026552609608e+01,1,1.00002640499999998e+04,8.30249776414074958e+00,1.17230899230469472e+01
4553,1,2.92747373128320696e+01,1,1.00266940250000007e+04,8.67241280500421219e+00,1.09489321182786945e+01
4593,1,1.63015059325643534e+01,1,1.00667866549999999e+04,8.72675804607459327e+00,1.09957199468495563e+01
4633,1,6.18768376079573557e+00,2,1.01784391319999995e+04,8.35425099449217612e+00,1.16418873167394654e+01
4673,1,8.60669752175609304e+00,1,1.01907474729999994e+04,8.46662015257264855e+00,1.12391998688623396e+01
4713,1,6.91442885578833000e+00,2,1.03070471809999999e+04,8.44734819343347176e+00,1.13474545636454955e+01
4753,1,9.20112664850876172e+00,1,1.03302746829999996e+04,8.38538082992216971e+00,1.16128034416261574e+01
4793,1,8.91109859384141600e+00,2,1.04414513690000003e+04,8.45526701875807341e+00,1.14239836582339347e+01
4833,1,2.07156486419895458e+00,2,1.05430744419999992e+04,8.21884588314263098e+00,1.16630718708401631e+01
4873,1,2.47485761503232737e+00,1,1.05655765329999995e+04,8.34529872090257285e+00,1.16094801663656888e+01
4913,1,3.56903328308474954e+00,2,1.06329780630000005e+04,8.39115928116209098e+00,1.15022383127339758e+01
4953,1,1.62270263735402409e+01,1,1.06563785150000003e+04,8.25199997264257945e+00,1.17119177080799624e+01
4993,1,1.21410509082885838e+01,1,1.06788671709999999e+04,8.22171751446141386e+00,1.18661582064915851e+01
5033,1,5.28950334288250801e+00,2,1.07797895289999997e+04,8.38159509008606207e+00,1.14985783113319346e+01
5073,1,6.76422830165432742e+00,1,1.08045204419999991e+04,8.22257051528817406e+00,1.18006298423654545e+01
5113,1,3.11449297077681990e+01,0,1.08117572259999997e+04,8.08059203959986228e+00,1.21568052930540258e+01
5153,1,1.29703735646435447e+00,1,1.08340400169999994e+04,8.26423098225623853e+00,1.17487586997493931e+01
5193,1,4.37219637249448567e+00,1,1.08573651439999994e+04,8.31058778986908386e+00,1.17174703579599075e+01
5233,1,1.65576271642340558e+01,1,1.08686859299999996e+04,8.04748147651019607e+00,1.22783089268388750e+01
5273,1,2.17299011236708424e+01,2,1.09701750609999999e+04,8.05956708531290644e+00,1.22130482123470330e+01
5313,1,1.14594201907441118e+00,2,1.10378834960000004e+04,8.25351084430722715e+00,1.17972865394899529e+01
5353,1,1.40301013514064294e+01,1,1.10615432600000004e+04,8.22760052534081154e+00,1.18836871172185745e+01
5393,1,7.64834676130220714e-01,1,1.10750568860000003e+04,8.16301090465529633e+00,1.19918830014153155e+01
5433,1,5.47501550462158093e-01,2,1.12210257519999996e+04,8.25285973161930819e+00,1.18318202026321302e+01
5473,1,1.36816408947606263e+01,1,1.12436414249999998e+04,8.39570922530070263e+00,1.15464699491792686e+01
5513,1,1.80320409522972227e+01,2,1.13937234790000002e+04,8.42739966538367469e+00,1.15463129718418376e+01
5553,1,4.60739371831567190e+00,2,1.14950853090000001e+04,8.22643094431889743e+00,1.18544688593849301e+01
5593,1,1.42594360688674016e+01,2,1.15438704039999993e+04,8.38160145597174022e+00,1.17400841483819551e+01
5633,1,1.06963849827305140e+01,3,1.19276282219999994e+04,8.62669603509401739e+00,1.12013187367313982e+01
5673,1,1.23533385426888902e+01,2,1.20812731580000000e+04,8.47360369492339061e+00,1.15080424462160043e+01
5713,1,6.77990140221471904e+00,2,1.21569650600000004e+04,8.30833132167778921e+00,1.17548671666526765e+01
5753,1,3.32229147621994514e+00,1,1.21831806379999998e+04,8.67081776473813726e+00,1.11185017238548483e+01
5793,1,1.22631861684980947e+01,2,1.24066341190000003e+04,8.61479177564146781e+00,1.11540193198435222e+01
5833,1,1.56607899144837646e+01,0,1.24210954739999997e+04,8.30681557800119919e+00,1.17608798582671348e+01
5873,1,3.12610326169832220e+00,3,1.28629677470000006e+04,8.62584645005692607e+00,1.10798389319247068e+01
5913,1,2.17610423074697792e+01,1,1.28861669370000000e+04,8.82743321491744659e+00,1.08568452950561465e+01
5953,1,3.20358869848575623e+01,0,1.29010910839999997e+04,8.36824191535333739e+00,1.16077114778396986e+01
5993,1,6.69822974200527810e+00,1,1.29259675449999995e+04,8.82962339040542510e+00,1.08259054932278289e+01
6033,1,8.11106839837960081e+00,1,1.29485889769999994e+04,8.80787021197481224e+00,1.08239048325360834e+01
6073,1,5.34969178149449931e+00,0,1.29637160600000007e+04,8.42241798480576875e+00,1.14605921270878586e+01
6113,1,2.77854177917808371e+01,0,1.29787667309999997e+04,8.95836231942023709e+00,1.06462077278921612e+01
6153,1,5.84458850310409517e+00,1,1.30034410179999995e+04,8.72490616307346833e+00,1.09279250371635577e+01
6193,1,4.33747582150698463e+00,1,1.30260519939999995e+04,8.43667848547121935e+00,1.13847334607713790e+01
6233,1,1.97652860722442938e+01,1,1.30523010379999996e+04,8.67492841591029418e+00,1.09405157333516705e+01
6273,1,1.02693123899402821e+01,1,1.30772819739999995e+04,8.54549686759736993e+00,1.11544236917488604e+01
6313,1,9.64241607871100825e+00,1,1.31211986969999998e+04,8.47464598696146787e+00,1.14666091008370952e+01
6353,1,1.91687568004238642e+01,2,1.33228362010000001e+04,8.67829789415696951e+00,1.11188139863687390e+01
6393,1,3.68456182674457011e+00,1,1.33689668330000004e+04,8.44784959964502491e+00,1.13377907978267007e+01
6433,1,1.95457388188557104e+01,2,1.35885389109999996e+04,8.33714524389570499e+00,1.16761379347131680e+01
6473,1,1.01735274120943515e+01,1,1.36145984349999999e+04,8.67783159223985656e+00,1.10736193375670080e+01
6513,1,3.07958881330144294e+01,2,1.38657007410000006e+04,8.46754866197654721e+00,1.14226340801744968e+01
6553,1,1.35166912350295831e+00,0,1.38730023160000001e+04,8.17555262152090556e+00,1.19337836148925014e+01
6593,1,6.62342725411657796e+00,2,1.39841519310000003e+04,8.48878091983861438e+00,1.13756248623377836e+01
6633,1,6.61508882846433721e-01,2,1.40731466610000007e+04,8.41347140064978127e+00,1.14923054939268727e+01
6673,1,6.02937250533528868e-01,2,1.40953728990000000e+04,8.07174734937985328e+00,1.20793889967390378e+01
6713,1,3.16653944802241654e+01,1,1.41184908909999995e+04,8.29208686008465179e+00,1.16476770283836437e+01
6753,1,1.54285364900811146e+01,2,1.42288318479999998e+04,8.36496753623156941e+00,1.15349204620578405e+01
6793,1,1.68646150619546233e+01,1,1.42510261379999993e+04,8.20306494600758995e+00,1.19444089776177655e+01
6833,1,2.83566296796084600e+01,0,1.42580967240000009e+04,8.11843112301800041e+00,1.19704422733539104e+01
6873,1,1.85999433719688625e+01,1,1.42811634219999996e+04,8.19259496255480890e+00,1.18559080828787504e+01
6913,1,5.10468612744313077e+00,1,1.43039013099999993e+04,8.27864816548202676e+00,1.18604829817527513e+01
6953,1,3.54475818458797676e+00,2,1.44070854679999993e+04,8.22375093102789378e+00,1.18150524416200025e+01
6993,1,3.39142061203716594e-02,0,1.44210461500000001e+04,8.08608520292141009e+00,1.20398696541783909e+01
7033,1,1.58759819427067583e+01,1,1.44644099079999996e+04,8.24020745923124309e+00,1.18767456187620351e+01
7073,1,3.55892781547014181e+00,2,1.45580360430000001e+04,8.39113670210337581e+00,1.15022605007741561e+01
7113,1,1.61917265309448197e+01,1,1.45813143909999999e+04,8.25200384723714109e+00,1.17119844900968033e+01
7153,1,1.21049373425852167e+01,1,1.46037430270000004e+04,8.22165582844840870e+00,1.18662138519037192e+01
7193,1,5.27461366965859568e+00,2,1.47033542890000008e+04,8.38159622346937638e+00,1.14986289894942164e+01
7233,1,3.20794272405554182e+00,3,1.50814569800000008e+04,8.35893369097304628e+00,1.14407420628707062e+01
7273,1,7.46569702231447963e+00,0,1.50887543690000002e+04,8.16830189736908352e+00,1.19252907519574709e+01
7313,1,9.79917972082517963e-02,2,1.51344999370000005e+04,8.50622036557562389e+00,1.13195877340520035e+01
7353,1,3.24965017783070564e+01,2,1.52358550070000001e+04,8.63866224770285385e+00,1.11632175331314833e+01
7393,1,3.96192290564277272e+00,2,1.53426290499999996e+04,8.34679627331964902e+00,1.16724511561938211e+01
7433,1,2.25640131902851238e+00,1,1.53560198959999998e+04,8.57594227435648904e+00,1.12845208020174645e+01
7473,1,1.95292110755275417e-01,2,1.54122681919999995e+04,8.60291002933374216e+00,1.12105324403756743e+01
7513,1,6.05645954280553767e+00,2,1.54787421049999994e+04,8.43418771619143470e+00,1.15285908603503362e+01
7553,1,1.05964035349328256e+01,1,1.55003697400000001e+04,8.69999701887225996e+00,1.09384289909761296e+01
7593,1,2.49567453861092403e+00,1,1.55462637620000005e+04,8.62712450768473182e+00,1.11074490091942959e+01
7633,1,5.86782769401243698e+00,0,1.55604308390000006e+04,8.48487016404844141e+00,1.14326945064259871e+01
7673,1,7.28313431777337428e-01,1,1.55775500690000008e+04,8.90516422716817146e+00,1.07187213239397821e+01
7713,1,1.54129636632120253e+01,0,1.55848310210000000e+04,8.73870855577441574e+00,1.09574843938952267e+01
7753,1,9.02201127802424452e+00,0,1.55921105599999992e+04,8.47081839440013340e+00,1.13703968648442810e+01
7793,1,1.34954617084583575e+01,1,1.56034632239999992e+04,8.92964045335081380e+00,1.07017000950881584e+01
7833,1,6.60625943584770425e+00,1,1.56158473159999994e+04,8.65594010800670866e+00,1.10464457969231606e+01
7873,1,1.14034301232811686e+01,0,1.56231401740000001e+04,8.37326032163695189e+00,1.15635750698694011e+01
7913,1,3.05149530271384855e+01,0,1.56302708459999994e+04,9.09803414130972676e+00,1.04801675319707499e+01
7953,1,3.61951510093330597e+00,1,1.56536493350000001e+04,8.65097978440723381e+00,1.10650077854162170e+01
7993,1,2.46027971566792019e+01,0,1.56608751240000001e+04,8.30311859255334994e+00,1.17452055772696919e+01
8033,1,1.65421194549401207e+00,2,1.56851468470000000e+04,8.80855184711153250e+00,1.10006926816215582e+01
8073,1,2.79499759367582215e+01,2,1.57872820290000000e+04,8.63262257248999809e+00,1.12032191533552155e+01
8113,1,3.02580509306988432e-01,1,1.58096339029999999e+04,8.31926376255973921e+00,1.17608978746315849e+01
8153,1,7.79300661533710581e-01,2,1.59499694789999994e+04,8.48243198085098804e+00,1.14910328465537770e+01
8193,1,1.07420368987661874e+00,2,1.60662055600000003e+04,8.58700269845234843e+00,1.12797126141226389e+01
8233,1,1.25026287416386310e+01,2,1.61374074959999998e+04,8.34863288348976340e+00,1.18199357057654879e+01
8273,1,6.08456402700422316e+00,2,1.62389550400000007e+04,8.30130468812803279e+00,1.17665806315575541e+01
8313,1,7.48100735021179819e+00,2,1.63986839980000004e+04,8.38824391770030786e+00,1.16252380193971305e+01
8353,1,6.26613735960664542e+00,1,1.64217471939999996e+04,8.30838352627153043e+00,1.17681660680456446e+01
8393,1,2.53967493006133438e+01,2,1.65697928470000006e+04,8.27475837944719217e+00,1.18081134891141879e+01
8433,1,1.41677074848429125e+01,2,1.66714783019999995e+04,8.12371725878138840e+00,1.20673301823533077e+01
8473,1,1.10554330567274945e+01,1,1.66948068549999989e+04,8.26825522398408808e+00,1.17944151118239056e+01
8513,1,4.68402125899422117e+00,1,1.67177093080000013e+04,8.27549232293520021e+00,1.17899418968117420e+01
8553,1,2.09765354103169841e+01,2,1.68195150739999990e+04,8.03800127926623986e+00,1.22359385807798056e+01
8593,1,2.96856994729296275e-01,2,1.68979325769999996e+04,8.02641625708952411e+00,1.22604430074309079e+01
8633,1,1.08207541272905381e+01,2,1.69970369290000017e+04,8.24703081146889616e+00,1.17656568433077080e+01
8673,1,2.64077304885204001e+00,2,1.71087202580000012e+04,8.21554038527087371e+00,1.18325435701474078e+01
8713,1,2.62406747276310597e+01,0,1.71159435129999983e+04,8.08769986538707819e+00,1.21611165173074109e+01
8753,1,2.02965521953533141e+01,2,1.71824062459999986e+04,8.25312104262311230e+00,1.17727561049376970e+01
8793,1,6.54081794903618174e-01,2,1.72715352649999986e+04,8.41345702894755298e+00,1.14923200218781254e+01
8833,1,5.53656452994459869e-01,2,1.72938081679999996e+04,8.07166742507553359e+00,1.20794722109921047e+01
8873,1,3.16453168809505314e+01,1,1.73171080320000001e+04,8.29204110269383499e+00,1.16477230929340436e+01
8913,1,1.54123673483146604e+01,2,1.74289445280000000e+04,8.36497106981375360e+00,1.15349683740839293e+01
8953,1,1.36556255655493004e+01,1,1.74525909949999987e+04,8.29687144599416193e+00,1.16823101440397750e+01
8993,1,1.36590533998116825e+01,1,1.74638560839999991e+04,8.36098054707380633e+00,1.15159396329927244e+01
9033,1,3.54677942335337093e+00,3,1.77299871260000000e+04,8.31678296809908524e+00,1.15041943376387277e+01
9073,1,3.45025405046535738e+00,3,1.83046366249999992e+04,8.32951673409659676e+00,1.15364004947332468e+01
9113,1,4.14540689179197486e+00,1,1.83279277529999999e+04,8.65727017428775270e+00,1.11309090033315350e+01
9153,1,1.07051023020574476e+00,1,1.83401953920000014e+04,8.43077569495524237e+00,1.14106114360858886e+01
9193,1,6.59513341349529014e+00,2,1.83746873440000018e+04,8.39645947476591026e+00,1.15741071245437563e+01
9233,1,6.25899779357116870e+00,1,1.83869091799999987e+04,8.88698245158015432e+00,1.08053672167980732e+01
9273,1,2.55093030626937889e-01,1,1.84003132660000010e+04,8.49995741212855549e+00,1.12322608905509433e+01
9313,1,1.44878170828227830e+01,2,1.84449441729999999e+04,8.41737586618885381e+00,1.15628753310896712e+01
9353,1,3.77654943849028157e+00,1,1.84562738729999983e+04,8.84533972430233462e+00,1.08137286158365917e+01
9393,1,1.87087701198112413e+01,1,1.84699513880000013e+04,8.71945485199927717e+00,1.09844029884639571e+01
9433,1,5.65335398675180443e+01,0,1.84773685949999999e+04,8.41513942725173081e+00,1.15901530390574852e+01
9473,1,3.93511133767786347e+00,1,1.84885539669999998e+04,8.92388325729378273e+00,1.07002570646908630e+01
9513,1,2.17636789248837985e+01,1,1.84997729939999990e+04,8.82743217263043967e+00,1.08568464088188730e+01
9553,1,3.20251666009308664e+01,0,1.85071098940000011e+04,8.36825024233750625e+00,1.16077036607803858e+01
9593,1,6.69704578526054561e+00,1,1.85194071120000008e+04,8.82962324482734395e+00,1.08259057786362813e+01
9633,1,8.10196415594579378e+00,1,1.85307534390000001e+04,8.80785869032064639e+00,1.08239161794336241e+01
9673,1,5.90672927861319863e-01,2,1.86299672290000017e+04,8.29016408903876645e+00,1.16386359550978309e+01
9713,1,1.61624847832427037e+01,1,1.86433869239999985e+04,8.70196152821477753e+00,1.11194165432522123e+01
9753,1,5.94773794356363084e+00,3,1.90424309270000012e+04,8.44633235661932957e+00,1.13028339934222917e+01
9793,1,2.04198283029337091e+00,3,1.97239980470000010e+04,8.32721610085461172e+00,1.15641943364570530e+01
9833,1,1.03114042326448185e+00,2,1.98676995270000007e+04,8.60555299170733967e+00,1.12835363280597623e+01
9873,1,5.58629102876345485e-01,2,1.99780575570000001e+04,8.30959910422402537e+00,1.16066545063780069e+01
9913,1,7.01345830832167394e-02,2,2.00122849180000012e+04,8.37599843399015853e+00,1.16163854991389606e+01
9953,1,1.02414912090262291e+01,2,2.01231750439999996e+04,8.53140532256830575e+00,1.13134992686439979e+01
9993,1,1.29627462071568136e+01,2,2.03162465640000009e+04,8.28024961642945101e+00,1.17278480011192503e+01
10033,1,3.17479347005665602e+00,2,2.03611278510000011e+04,8.24519542385363380e+00,1.18792114440109895e+01
10073,1,7.37997210119351621e+00,2,2.04278593370000017e+04,8.56742242957349553e+00,1.12367527463115966e+01
10113,1,2.41452336838371693e+01,2,2.07139189240000014e+04,8.38685649852415160e+00,1.17257322184059181e+01
