box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
993,1,8.38702783123846629e+00,1,2.00139751099999989e+03,7.89500248565740925e+00,1.26360427447980008e+01
1041,1,1.75166591401962926e+01,2,2.39212746500000003e+03,7.70952985505027755e+00,1.29079637654011528e+01
1089,1,1.20379286429904582e+01,0,2.40626395199999979e+03,7.64010442093815278e+00,1.32202818442616419e+01
1137,1,2.27230552521300382e+01,1,2.48575830399999995e+03,7.98983552413313802e+00,1.24612653798465089e+01
1185,1,2.87930745109686370e+00,1,2.56546898999999985e+03,7.89034405946562600e+00,1.25499015572180550e+01
1233,1,1.20313380959991605e+01,1,2.59973144899999988e+03,7.66381450964042976e+00,1.30775568671824391e+01
1281,1,5.34244546015399635e+00,1,2.67942027599999983e+03,7.99627758687651635e+00,1.23853760875092718e+01
1329,1,1.12974104439454948e+00,2,3.02779555900000014e+03,7.95556431522396146e+00,1.23801346192206889e+01
1377,1,1.14026060392420305e+01,1,3.06232369299999982e+03,7.75653253025931910e+00,1.28226793820493992e+01
1425,1,7.31714302485315216e-01,2,3.27502175699999998e+03,8.04739937696822949e+00,1.22586021846533342e+01
1473,1,4.70436953023990156e+00,1,3.35458876099999998e+03,8.05578261454815348e+00,1.21874134010856494e+01
1521,1,2.77547729231482236e+01,1,3.38891380100000015e+03,7.87475631028727108e+00,1.25330667719431705e+01
1569,1,9.04772971101085943e+00,1,3.46841533699999991e+03,8.13219895800955861e+00,1.20968916659214027e+01
1617,1,9.00500689631066820e+00,1,3.54694716800000015e+03,8.17635343656357527e+00,1.19812707238691019e+01
1665,1,2.85755686333329422e+01,0,3.56108239899999990e+03,8.01258110231462872e+00,1.22378672096631753e+01
1713,1,7.94679660874426830e+00,1,3.63936827600000015e+03,8.23306126370193958e+00,1.19198868849363429e+01
1761,1,1.55398739886797870e+01,1,3.71967345299999988e+03,8.15981788535419916e+00,1.20928638640231192e+01
1809,1,3.81394987359892212e+00,0,3.73394741699999986e+03,8.01775816355665327e+00,1.23815565657471911e+01
1857,1,5.60774281393865337e+00,2,4.12252413799999977e+03,8.09292894935112983e+00,1.20630253042378985e+01
1905,1,7.33739297085065800e-01,2,4.33509497800000008e+03,8.04741356276609210e+00,1.22586001496887249e+01
1953,1,1.13189939375020572e+01,1,4.36963789699999961e+03,7.89238204283397859e+00,1.26294892550765709e+01
2001,1,1.40377534793994130e+01,1,4.44940789399999994e+03,8.14278606192657328e+00,1.20581537180991756e+01
2049,1,2.48390273401363970e+00,2,4.88292781900000045e+03,7.94848093580256432e+00,1.24097419801127611e+01
2097,1,4.02457987195761291e+00,1,4.91717915900000025e+03,7.76880944862204448e+00,1.28828344477140888e+01
2145,1,4.69595561838625031e+00,1,4.99676831899999979e+03,8.05577143767543902e+00,1.21874163361973196e+01
2193,1,8.75836237192686440e-02,2,5.29781873900000028e+03,7.88539623755023111e+00,1.25308548894524883e+01
2241,1,1.31375104809311196e+01,1,5.33215391799999998e+03,7.68008898125824846e+00,1.30931368108364730e+01
2289,1,1.21660315229623990e+01,1,5.41175948700000026e+03,8.00078961697643187e+00,1.22857933710099463e+01
2337,1,2.38034428996718788e+01,1,5.49161566800000037e+03,7.87159274081878468e+00,1.25992647250769352e+01
2385,1,2.13887180578374725e+01,0,5.50580117799999971e+03,7.65225891321385276e+00,1.32134091838905618e+01
2433,1,3.81448458530983601e+01,2,5.89490919000000031e+03,7.82032381693079337e+00,1.25676455518353833e+01
2481,1,1.13144758858226382e+01,1,5.92920111199999974e+03,7.75645038533643572e+00,1.28227736830920165e+01
2529,1,7.60970457406962311e+01,0,5.94332739099999981e+03,7.68985233241283961e+00,1.32212994620705988e+01
2577,1,2.91221385801964345e+01,1,5.97754051499999969e+03,7.86914785424913621e+00,1.25305666526072326e+01
2625,1,1.44032944740975992e+01,1,6.01183888699999989e+03,7.75174963441342157e+00,1.28186671550022417e+01
2673,1,7.46137561249105090e+01,0,6.02598129299999982e+03,7.68983939381020054e+00,1.32235785650018816e+01
2721,1,2.77138416205344242e+01,1,6.06025018999999975e+03,7.87468077350994111e+00,1.25331511033423659e+01
2769,1,2.84083023155462229e+01,2,6.45032668999999987e+03,7.69425253353964589e+00,1.28620564798395751e+01
2817,1,1.86488516050454471e+01,0,6.46449140100000022e+03,7.65338099309371955e+00,1.32181557572948343e+01
2865,1,3.44675632304771540e+01,1,6.54398151500000040e+03,7.98800285826562284e+00,1.23536671581538524e+01
2913,1,1.24097271629608485e-01,2,6.71195005700000002e+03,7.88889647954799500e+00,1.25105332683581256e+01
2961,1,1.05731501163754551e+01,1,6.74627605000000040e+03,7.68203581838573957e+00,1.30997289068947591e+01
3009,1,8.46065079450114865e+00,1,6.82580519399999957e+03,7.99766904509049592e+00,1.23074984657220963e+01
3057,1,1.12693603965877287e+00,2,7.17064089599999988e+03,7.95556717074854891e+00,1.23801341227803121e+01
3105,1,7.47882048170872338e-01,1,7.20504373899999973e+03,7.77081634281823153e+00,1.28904112482873003e+01
3153,1,9.24067460403321661e-01,1,7.28456547899999987e+03,8.04943448677988194e+00,1.22176407211499054e+01
3201,1,4.96540558714794145e+00,1,7.36423661100000027e+03,8.05770196631748270e+00,1.22216365628115344e+01
3249,1,8.42168613902993002e+00,1,7.39874312999999984e+03,7.89506582212373687e+00,1.26359736253835706e+01
3297,1,9.04800535392035954e+00,1,7.47873621199999980e+03,8.13220388912174563e+00,1.20968914926506397e+01
3345,1,2.26147707012116257e+01,2,7.87064080800000011e+03,8.02194922673876931e+00,1.22187132420991826e+01
3393,1,6.73735099721451292e-01,0,7.88479821400000037e+03,8.01865290174358591e+00,1.23889212150169232e+01
3441,1,2.27643037508041743e+01,1,7.96426976399999967e+03,8.22861704304987818e+00,1.19601835535702925e+01
3489,1,1.01457467286744105e+01,2,8.39838146299999971e+03,8.19882096871412003e+00,1.19085794970451921e+01
3537,1,2.04587344894084566e+00,1,8.43367990599999939e+03,8.08017295425997517e+00,1.22231654162147088e+01
3585,1,5.32296060986618613e+00,2,8.86627733599999920e+03,8.23842154855549325e+00,1.18423211182306964e+01
3633,1,3.23190948895718932e+01,2,9.33575840400000016e+03,8.25261838803657177e+00,1.17418487397953886e+01
3681,1,1.41383499469930030e+01,2,9.72461362100000042e+03,8.12120742437521059e+00,1.20679384395076035e+01
3729,1,3.23084326708857894e+00,2,1.01598479320000006e+04,8.40275656916294977e+00,1.16539179989689412e+01
3777,1,2.33028034537592141e+01,2,1.06266471380000003e+04,8.33266191844885462e+00,1.15500967318527934e+01
3825,1,1.70614296870358650e+00,2,1.10161241549999995e+04,8.19253413248480555e+00,1.18676343386121470e+01
3873,1,2.70858799787146118e+01,2,1.14524852659999997e+04,8.50347668180418026e+00,1.14411270883536336e+01
3921,1,1.37176168924231234e+00,2,1.18879469659999995e+04,8.47009144626071020e+00,1.13287936615551690e+01
3969,1,1.11360021462740377e+00,2,1.22938564729999998e+04,8.31164240712002922e+00,1.16200477041252235e+01
4017,1,1.02262739639959932e+00,2,1.27267893590000003e+04,8.52944874581556078e+00,1.12797501907370261e+01
4065,1,3.58010577679631226e+00,1,1.28062236209999992e+04,8.65011461493733869e+00,1.10658737245379690e+01
4113,1,1.14678608474264365e+00,2,1.31508986600000007e+04,8.48215381965084703e+00,1.13419589323600736e+01
4161,1,1.28446194470656927e+01,1,1.32302533019999992e+04,8.69312662273977210e+00,1.10501611031412086e+01
4209,1,4.22034205165418186e+00,1,1.32655343069999999e+04,8.72189408250357978e+00,1.09305582697575439e+01
4257,1,3.16918281974928107e-01,0,1.32796891240000004e+04,8.67346209382190203e+00,1.10596088777979169e+01
4305,1,1.24539622620491279e+01,1,1.33150561809999999e+04,8.74555236681537096e+00,1.09567955270783788e+01
4353,1,1.02483426814110885e+01,1,1.33504625240000005e+04,8.76491644978498741e+00,1.08714735332270500e+01
4401,1,1.53086589202446071e+01,0,1.33647120120000000e+04,8.73858613698092057e+00,1.09576147628259832e+01
4449,1,1.31354563615787576e+01,1,1.34003489260000006e+04,8.77409902602712677e+00,1.09195691627440343e+01
4497,1,1.54667299246997914e+01,1,1.34801294290000005e+04,8.69127318430830265e+00,1.09864279817844999e+01
4545,1,9.33892081427508813e+00,1,1.35154880740000008e+04,8.54474563351797833e+00,1.11731453523623880e+01
4593,1,1.62558386979894571e+01,1,1.35951100879999995e+04,8.72636553699957318e+00,1.09961105475053582e+01
4641,1,6.25117300680713583e-01,2,1.37633766539999997e+04,8.50656646277610484e+00,1.12234367457940980e+01
4689,1,2.74083770456998366e+00,1,1.37998281700000007e+04,8.34677361179370081e+00,1.14254160044471149e+01
4737,1,6.98905202635557998e-02,2,1.40570005939999992e+04,8.56613001178332745e+00,1.12110285854551481e+01
4785,1,2.34900302186701992e+00,2,1.44908973960000003e+04,8.35611302796905520e+00,1.14434506041874684e+01
4833,1,1.80419740388816052e+00,2,1.48794144529999994e+04,8.21746791551873557e+00,1.16643730236242842e+01
4881,1,8.79873488063822151e-01,2,1.53372976600000002e+04,8.42495708835726376e+00,1.14176288432417490e+01
4929,1,8.55423425221923139e+00,2,1.57732901370000000e+04,8.27643158151628811e+00,1.16332523092363402e+01
4977,1,3.57144339709421388e+00,1,1.58079555949999994e+04,8.13575053394106718e+00,1.18708015055597791e+01
5025,1,4.74160915772155533e+00,2,1.62433284500000009e+04,8.33352686373028106e+00,1.15975147561948226e+01
5073,1,4.98611426012323022e+00,1,1.63228386260000007e+04,8.22077453062148500e+00,1.18034478693981750e+01
5121,1,3.13387459734924931e+01,1,1.63571159709999993e+04,8.08489967274229393e+00,1.20411236630977179e+01
5169,1,3.38347476263800218e+00,1,1.64369743549999985e+04,8.26658821011861633e+00,1.17607457634495329e+01
5217,1,5.03506096926997770e-02,2,1.68712766720000000e+04,8.18562792754611124e+00,1.19480113507188950e+01
5265,1,6.40432843866090451e-01,1,1.69054857249999986e+04,8.07876830552664060e+00,1.22155938590781812e+01
5313,1,8.85178416852738792e-02,2,1.72060666600000004e+04,8.25227314136397538e+00,1.17993426684097287e+01
5361,1,2.42278657247052429e+01,2,1.76436519840000001e+04,8.34335220635782804e+00,1.17625643864232412e+01
5409,1,1.54390170186928799e-02,2,1.79450690069999982e+04,8.12026648900590686e+00,1.20577671562391355e+01
5457,1,1.04697803492504704e+00,2,1.83772254030000004e+04,8.31944665821745843e+00,1.16147834110055541e+01
5505,1,1.37273021251752425e+01,2,1.88165592810000016e+04,8.43147999859625763e+00,1.15481946781652471e+01
5553,1,4.59990489690000537e+00,2,1.92061815749999987e+04,8.19178403900389185e+00,1.18550593038688596e+01
5601,1,1.37746118092590564e+00,2,1.96472063060000000e+04,8.41092878487630813e+00,1.14193443979809395e+01
5649,1,1.33066583636258429e+01,2,2.00876653899999983e+04,8.55848980798482017e+00,1.13140044074489801e+01
5697,1,4.07834264328471363e-01,2,2.04926331260000006e+04,8.30922705129838057e+00,1.16070597599756002e+01
5745,1,1.57142805132394869e-01,2,2.06152839339999991e+04,8.55916909353573097e+00,1.11991144892379442e+01
5793,1,1.22505090155194907e+01,2,2.10464659869999996e+04,8.61491250935287312e+00,1.11538973077240851e+01
5841,1,3.94872667519557297e-01,2,2.11262121279999992e+04,8.48208522060238046e+00,1.13267561202197804e+01
5889,1,2.29653415850231433e+01,2,2.15123455230000000e+04,8.59179957187274823e+00,1.10878014900465978e+01
5937,1,8.06893213733668091e+00,1,2.15484713340000017e+04,8.67616009460686222e+00,1.10438727442160207e+01
5985,1,3.17152032504686332e+00,0,2.15625028239999992e+04,8.67623379816707541e+00,1.10394342925432447e+01
6033,1,7.53251679365150650e+00,1,2.15964182560000008e+04,8.80623440051172146e+00,1.08255234169401344e+01
6081,1,1.84010371830828774e+01,1,2.16326007189999982e+04,8.71908288833157030e+00,1.09847727415749468e+01
6129,1,1.48684927118412347e+01,0,2.16466596009999994e+04,8.74146888026950997e+00,1.09372345469743024e+01
6177,1,1.05165736287882723e+01,1,2.16807213440000014e+04,8.83647657647944662e+00,1.07866813904284697e+01
6225,1,3.25639880904826384e+00,1,2.17598271249999998e+04,8.66271941333129014e+00,1.10676373387669109e+01
6273,1,1.00569527121438362e+01,1,2.17949356619999999e+04,8.54467819482472102e+00,1.11553364917116475e+01
6321,1,2.38428724107279777e-01,1,2.18311053619999984e+04,8.62601128028906494e+00,1.10283604469176186e+01
6369,1,6.44062658082940231e+00,1,2.19143055979999990e+04,8.60074148350985546e+00,1.11945367528432804e+01
6417,1,8.10853090610855531e-01,1,2.19494867950000007e+04,8.34412221839048840e+00,1.14119307457419463e+01
6465,1,1.21709475331302173e+01,1,2.20286014920000016e+04,8.59088215609226857e+00,1.11258162946080166e+01
6513,1,3.07824421821900884e+01,2,2.24597764439999992e+04,8.46714741863592657e+00,1.14239804978743287e+01
6561,1,6.23634785606169118e+00,2,2.28416750280000015e+04,8.21070112323206480e+00,1.16576654279322067e+01
6609,1,1.36635325676339363e+01,2,2.32680705989999988e+04,8.43832011798740034e+00,1.13430235979549554e+01
6657,1,2.53616850708795027e+00,2,2.34369749950000005e+04,8.37977174040721451e+00,1.16392126152705870e+01
6705,1,4.04618963020863021e+00,1,2.34708730660000001e+04,8.12912091070501752e+00,1.18671274226553702e+01
6753,1,1.45412289508454791e+01,2,2.38987517950000001e+04,8.34543956580760415e+00,1.15371561128060733e+01
6801,1,1.68217109511326157e+00,1,2.39774593669999995e+04,8.21457494262089050e+00,1.18335541247027027e+01
6849,1,8.50064666226138854e-01,0,2.39914344009999986e+04,8.07874989819922007e+00,1.20391843734670285e+01
6897,1,7.86140202989349746e+00,1,2.40697855390000004e+04,8.27719754649622175e+00,1.17250607890791336e+01
6945,1,4.98628654669560945e+00,1,2.41480412140000008e+04,8.22077487487424818e+00,1.18034462889913634e+01
6993,1,3.13237912945597969e+01,1,2.41817991110000003e+04,8.08486717228541529e+00,1.20411574014901852e+01
7041,1,3.38304838696238619e+00,1,2.42598855829999993e+04,8.26658619371313108e+00,1.17607449111478815e+01
7089,1,8.55333453303285296e+00,2,2.46842384039999997e+04,8.27642790400268069e+00,1.16332558678329772e+01
7137,1,3.54810001607437187e+00,1,2.47175461729999988e+04,8.13570521101489952e+00,1.18708472850893152e+01
7185,1,4.74050193003316167e+00,2,2.51381451970000016e+04,8.33352418713260334e+00,1.15975175268699413e+01
7233,1,2.34913020853504406e+00,2,2.55583739950000017e+04,8.35611114010528411e+00,1.14434522838161570e+01
7281,1,1.78440222520718095e+00,2,2.59354011050000008e+04,8.21741553486024756e+00,1.16644228001605565e+01
7329,1,8.77912209275891087e-01,2,2.63785612609999989e+04,8.42495033510471458e+00,1.14176362677524015e+01
7377,1,6.25938116649535914e-01,2,2.65411202569999987e+04,8.50656753933781928e+00,1.12234356767935619e+01
7425,1,2.72541383945667803e+00,1,2.65764383430000016e+04,8.34672582599941748e+00,1.14254657572962568e+01
7473,1,6.76248514759265618e-02,2,2.68251658439999992e+04,8.56612392093270536e+00,1.12110347398714776e+01
7521,1,1.54701384972143927e+01,1,2.69024548859999995e+04,8.69127783693746458e+00,1.09864234058415011e+01
7569,1,9.33460670032058815e+00,1,2.69367824240000009e+04,8.54472617319096628e+00,1.11731669445892638e+01
7617,1,1.62557243092255668e+01,1,2.70139951340000007e+04,8.72636237632571543e+00,1.09961136868623193e+01
7665,1,1.02525889535569519e+01,1,2.70484038609999989e+04,8.76492903214895236e+00,1.08714612269395836e+01
7713,1,1.53089160034273597e+01,0,2.70621081999999988e+04,8.73858535115333623e+00,1.09576155263239698e+01
7761,1,1.31317444657682749e+01,1,2.70965392500000016e+04,8.77409458988103452e+00,1.09195735221350567e+01
7809,1,4.22948905634459393e+00,1,2.71309295319999983e+04,8.72191019589653216e+00,1.09305424123380188e+01
7857,1,3.22243009997009722e-01,0,2.71447149270000009e+04,8.67346594149801220e+00,1.10596048066998236e+01
7905,1,1.24521472367786323e+01,1,2.71790032490000012e+04,8.74555089885518377e+00,1.09567969534727041e+01
7953,1,3.58771359880536878e+00,1,2.72559311159999997e+04,8.65013088808195363e+00,1.10658575098193630e+01
8001,1,1.14576697708741904e+00,2,2.75921232960000016e+04,8.48214902911012025e+00,1.13419637396513320e+01
8049,1,1.28444847452020383e+01,1,2.76694146829999991e+04,8.69312639023311995e+00,1.10501613395620186e+01
8097,1,1.37517715732310819e+00,2,2.80914286849999989e+04,8.47010471396043307e+00,1.13287802825160391e+01
8145,1,1.10802995220161904e+00,2,2.84873477779999994e+04,8.31162220193281698e+00,1.16200700068528704e+01
8193,1,1.02285633348905947e+00,2,2.89098252570000004e+04,8.52945086648045603e+00,1.12797481098113384e+01
8241,1,2.33056720946779983e+01,2,2.93645403970000007e+04,8.33267026242075737e+00,1.15500886497320892e+01
8289,1,1.70335663310378926e+00,2,2.97464520929999999e+04,8.19250250247027267e+00,1.18676669272137509e+01
8337,1,2.70871964978694741e+01,2,3.01741010150000002e+04,8.50347530072408553e+00,1.14411263893538457e+01
8385,1,3.23217580326852740e+01,2,3.06317727459999987e+04,8.25262218074019138e+00,1.17418448749043165e+01
8433,1,1.41347441523804225e+01,2,3.10140784740000017e+04,8.12117798515134481e+00,1.20679696605632802e+01
8481,1,3.23049966967679225e+00,2,3.14416199970000016e+04,8.40275700038473516e+00,1.16539175716970416e+01
8529,1,1.01468950348197353e+01,2,3.18621873010000018e+04,8.19881974883207931e+00,1.19085791666146292e+01
8577,1,2.03513780917846177e+00,1,3.18964081980000010e+04,8.08014954715753575e+00,1.22231906223386986e+01
8625,1,5.32360308785769121e+00,2,3.23177918690000006e+04,8.23841693662143904e+00,1.18423206332415880e+01
8673,1,1.68025981300661442e+00,1,3.23957188270000006e+04,8.21457121419678771e+00,1.18335580561456961e+01
8721,1,8.20214744227172332e-01,0,3.24095223020000012e+04,8.07871950075616496e+00,1.20392156528355407e+01
8769,1,7.86060047921606042e+00,1,3.24870386109999999e+04,8.27719606985115064e+00,1.17250589191780392e+01
8817,1,2.53462276551860555e+00,2,3.26546063529999992e+04,8.37977238479353659e+00,1.16392119787966166e+01
8865,1,4.02517487626739978e+00,1,3.26881572999999989e+04,8.12908055201812907e+00,1.18671677311677826e+01
8913,1,1.45419606014448135e+01,2,3.31000968349999966e+04,8.34543804285450364e+00,1.15371575554462389e+01
8961,1,3.07810695102829115e+01,2,3.35076255620000011e+04,8.46714192179679870e+00,1.14239798601420812e+01
9009,1,6.22020034557759516e+00,2,3.38710718510000006e+04,8.21065898502609670e+00,1.16577048528370675e+01
9057,1,1.36643881252116728e+01,2,3.42822447469999970e+04,8.43832150369527412e+00,1.13430221592623095e+01
9105,1,6.43880822254847374e+00,1,3.43618297040000034e+04,8.60073681381160071e+00,1.11945362992330075e+01
9153,1,7.97011709526064038e-01,1,3.43949814820000029e+04,8.34409024650476283e+00,1.14119633162953065e+01
9201,1,1.21729248360421209e+01,1,3.44680018689999997e+04,8.59088689435476383e+00,1.11258109129029386e+01
9249,1,3.25126995655367423e+00,1,3.45415881920000029e+04,8.66271464988060380e+00,1.10676420877784203e+01
9297,1,1.00517302783629852e+01,1,3.45741817430000010e+04,8.54466473233577872e+00,1.11553510809849765e+01
9345,1,2.42350137410369371e-01,1,3.46076963069999983e+04,8.62602355483536698e+00,1.10283483687258297e+01
9393,1,1.83985323255295015e+01,1,3.46409501820000005e+04,8.71907658935016805e+00,1.09847789688328703e+01
9441,1,1.48708229077365672e+01,0,3.46538204410000035e+04,8.74147104342692494e+00,1.09372323678692887e+01
9489,1,1.05225894429117375e+01,1,3.46843813020000016e+04,8.83649008023887284e+00,1.07866681814071299e+01
9537,1,8.06680108247841332e+00,1,3.47167568289999981e+04,8.67615598041594005e+00,1.10438768307919339e+01
9585,1,3.18429526654847450e+00,0,3.47295128990000012e+04,8.67625017991933412e+00,1.10394176473125949e+01
9633,1,7.54404783802665335e+00,1,3.47599180080000006e+04,8.80624830833439276e+00,1.08255097672092351e+01
9681,1,1.22501555530083905e+01,2,3.51463179999999993e+04,8.61491093012059572e+00,1.11538989146497425e+01
9729,1,3.98041785132271286e-01,2,3.52185895020000025e+04,8.48209700464262539e+00,1.13267429101848851e+01
9777,1,2.29727511662773125e+01,2,3.55664922640000004e+04,8.59182144225838229e+00,1.10877798119150501e+01
9825,1,1.33073526194620673e+01,2,3.59532352499999979e+04,8.55848899481267189e+00,1.13140020004595900e+01
9873,1,4.04179081172550525e-01,2,3.62977799050000031e+04,8.30921455521426466e+00,1.16070734169968883e+01
9921,1,1.62040555339039827e-01,2,3.64032692569999999e+04,8.55918196968843858e+00,1.11990988049390410e+01
9969,1,1.37256297840308505e+01,2,3.67711027019999965e+04,8.43147629035708412e+00,1.15481931447447010e+01
10017,1,4.59664162043945979e+00,2,3.70939569540000011e+04,8.19175948692271305e+00,1.18550842922970165e+01
10065,1,1.38010022701286061e+00,2,3.74568454379999966e+04,8.41093868337881823e+00,1.14193337602940765e+01
10113,1,2.42273813256826216e+01,2,3.78185674500000023e+04,8.34334743834867254e+00,1.17625634811938653e+01
10161,1,4.93500422160764174e-03,2,3.80693843730000008e+04,8.12023567261901213e+00,1.20577993968988864e+01
10209,1,1.04983928863406106e+00,2,3.84283489580000023e+04,8.31945353254261732e+00,1.16147766200371585e+01
10257,1,5.16360661057433390e-02,2,3.87847448940000031e+04,8.18562651650746176e+00,1.19480107930509334e+01
10305,1,6.29084224352581600e-01,1,3.88127368540000025e+04,8.07874386687530510e+00,1.22156198535493186e+01
10353,1,9.15240752558048598e-02,2,3.90577835950000008e+04,8.25227706416345619e+00,1.17993406868618607e+01
10401,1,4.48212084594902933e+01,2,3.93700252959999998e+04,7.79046117128535531e+00,1.27273846591282460e+01
10449,1,2.30160938099966330e+01,0,3.93813821719999978e+04,7.82223211632016024e+00,1.28349381562896170e+01
10497,1,2.41658842059903378e+01,1,3.94458803889999981e+04,8.01996712173892767e+00,1.24009043916080053e+01
10545,1,1.73578493634058333e+01,1,3.95106411829999997e+04,7.96757349970943629e+00,1.23941142281334429e+01
10593,1,2.91945729939697358e+01,1,3.95383568250000026e+04,7.82096943162161473e+00,1.27936326857431553e+01
10641,1,2.22886965382404583e+01,1,3.96037635650000011e+04,8.12265635689050214e+00,1.22979603396250603e+01
10689,1,3.88096909755326180e+00,2,3.98063359659999987e+04,7.99456708357707679e+00,1.22913259063730678e+01
10737,1,8.35929268748478194e+00,1,3.98332719219999999e+04,7.83587694642205790e+00,1.27308590359542126e+01
10785,1,1.38421804401853592e+01,1,3.98984107179999992e+04,8.17334696084239987e+00,1.21834352280577161e+01
10833,1,6.88722031389005451e-01,1,3.99611936120000028e+04,8.04949098602210888e+00,1.21758629064697228e+01
10881,1,7.63258216346272889e+00,1,3.99882119329999987e+04,7.87826500519419248e+00,1.26360468559606716e+01
10929,1,1.76548840242467264e+01,1,4.00530236189999996e+04,8.23122000047758462e+00,1.20636710717867253e+01
10977,1,2.73492941003652987e+01,1,4.01160107389999976e+04,8.13289729524657545e+00,1.20422811668881611e+01
11025,1,3.27872645878272237e+01,1,4.01433220169999986e+04,7.95233852683973996e+00,1.25120266981338322e+01
11073,1,1.34986679885011966e+01,1,4.02062286969999986e+04,8.21997818935668789e+00,1.19504003251776609e+01
11121,1,1.79525435129256508e+01,1,4.02333960169999991e+04,8.07976250679265107e+00,1.21228615200459462e+01
11169,1,4.72713432062474368e+01,0,4.02446215860000011e+04,8.03738749331337843e+00,1.23939359372082087e+01
11217,1,9.67716383673262470e+00,1,4.02915009599999976e+04,8.30395487031504054e+00,1.18601544738810585e+01
11265,1,1.88902560911471014e+01,1,4.03188544009999969e+04,8.08601025011613217e+00,1.21123084179317146e+01
11313,1,4.56061604690589704e+01,0,4.03301199350000024e+04,8.02824109846786271e+00,1.24094734760164584e+01
11361,1,1.31038759814316634e+01,1,4.03762506260000009e+04,8.31643972283007038e+00,1.18383532786213674e+01
11409,1,2.72513659029033590e+01,1,4.04392744610000009e+04,8.13758063435395584e+00,1.20270709585342566e+01
11457,1,3.07156231953337411e+01,1,4.04664028410000028e+04,7.94578820732201319e+00,1.25320293765314013e+01
11505,1,1.73870547713844275e+01,1,4.05295904900000023e+04,8.23407159674115441e+00,1.19147731111312556e+01
11553,1,2.23260534643813457e-01,2,4.07669575360000017e+04,8.05143639877602979e+00,1.21617099342330164e+01
11601,1,8.25735929278087610e+00,1,4.07939531849999985e+04,7.87921578711022530e+00,1.26504246201382600e+01
11649,1,2.25727104950493640e+01,1,4.08591078780000025e+04,8.23766238448625465e+00,1.20206730536220228e+01
11697,1,2.95082223472848852e+01,2,4.12024444779999976e+04,7.99461203468167536e+00,1.22772868013003436e+01
11745,1,1.01787564901816481e+01,1,4.12298470450000023e+04,7.84331093509584143e+00,1.27387072346702031e+01
11793,1,1.66799059705003430e+01,1,4.12952510469999979e+04,8.17612545116627309e+00,1.21376749439897651e+01
11841,1,1.05253671949133434e+01,1,4.13587448230000009e+04,7.96659213063820104e+00,1.23762810727251011e+01
11889,1,3.04297330774912460e+01,1,4.13859523790000021e+04,7.83106798023457973e+00,1.27993330519041493e+01
11937,1,7.06925343384071425e-01,2,4.15548914739999964e+04,8.04803291363272422e+00,1.22515320905982747e+01
11985,1,3.97932815531901554e+01,2,4.18652537640000010e+04,7.78237912746083094e+00,1.27226480496308874e+01
12033,1,3.11112892972790931e+01,0,4.18765280609999973e+04,7.83367004920107135e+00,1.28400655541806117e+01
12081,1,2.06509582075900937e+01,1,4.19396067469999980e+04,8.02350063991671369e+00,1.23554390963850107e+01
12129,1,2.94311506440950836e+01,1,4.20032346749999997e+04,7.95904701846104334e+00,1.25199324265913958e+01
