box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1621,1,3.50624899997313833e-02,0,5.08581394999999986e+02,8.01376199362854713e+00,1.23199215248627851e+01,8.75377503558143200e-02,1.86350939487214511e+01,3.83068734708740877e+00
1681,1,2.40438527982029271e+01,0,5.22139095999999995e+02,8.02890336415135053e+00,1.22526789160274348e+01,8.76535873937447640e-02,1.84597103862192640e+01,3.65530378458522165e+00
1741,1,1.32679640676421968e+01,0,5.35456027999999947e+02,8.11133379382957642e+00,1.21094638460762241e+01,9.02510572153625013e-02,1.86791860504573712e+01,3.87477944882332892e+00
1801,1,3.74505885683470794e+01,0,5.48660187999999948e+02,8.04561528905299106e+00,1.23947754272933786e+01,9.98754323888770001e-02,1.88622297853515519e+01,4.05782318371750961e+00
1861,1,9.06244551301597312e-01,0,5.61874464999999987e+02,8.14442892095206084e+00,1.20785406558299915e+01,9.00584308225718944e-02,1.90365715916332938e+01,4.23216498999925150e+00
1921,1,8.50800135403891744e+00,0,5.75120066999999949e+02,7.93827405996790958e+00,1.25568441601821625e+01,8.90064620186816757e-02,1.83551788920192109e+01,3.55077229038516862e+00
1981,1,2.79946366936469815e+00,1,6.25908099999999990e+02,8.13927567525931650e+00,1.22925346765309680e+01,9.91914415770550340e-02,1.88671992846245082e+01,4.06279268299046592e+00
2041,1,1.41383600162901786e+01,1,6.67312427999999954e+02,8.04444708420630583e+00,1.23431919296082828e+01,9.41648836564530356e-02,1.85517334585408875e+01,3.74732685690684519e+00
2101,1,2.18516852744922758e+01,1,7.00644128000000023e+02,7.99056597392550749e+00,1.25838827590322317e+01,9.80602335681073634e-02,1.86171195802250580e+01,3.81271297859101566e+00
2161,1,2.40108209380443682e+01,0,7.14106405999999993e+02,8.02889640684219685e+00,1.22526865315583660e+01,8.76535873937447640e-02,1.84597103862192604e+01,3.65530378458521810e+00
2221,1,5.69974178010189974e+01,0,7.27563533000000007e+02,7.84002462234592112e+00,1.28525202619349965e+01,9.14261754988976438e-02,1.82433080749284215e+01,3.43890147329437923e+00
2281,1,1.41037992090410853e+01,1,7.69624290999999971e+02,8.06162988838367944e+00,1.23272591498100059e+01,9.54223993392931125e-02,1.87178304878410557e+01,3.91342388620701342e+00
2341,1,1.68272557519819586e+01,0,7.83086546999999996e+02,7.80687545085406942e+00,1.28393351415747556e+01,8.41301021310979780e-02,1.78346534228110691e+01,3.03024682117702682e+00
2401,1,2.37446411188031448e+00,0,7.96488780000000020e+02,7.80545889487868294e+00,1.28678275774608455e+01,8.50931654110315683e-02,1.79849325644012055e+01,3.18052596276716315e+00
2461,1,5.42937507112984150e+01,0,8.06898236999999995e+02,7.95358613377800250e+00,1.24945427735457155e+01,8.99102977266187375e-02,1.83931723044422668e+01,3.58876570280822449e+00
2521,1,1.13003597650277214e+02,0,8.13619221000000039e+02,7.84796153899181625e+00,1.29302819851499269e+01,9.91217703473899758e-02,1.84674020914041215e+01,3.66299548977007916e+00
2581,1,6.24969464147979039e+01,0,8.21350273000000016e+02,8.03725003249791214e+00,1.23030426395111689e+01,9.51181652118531784e-02,1.87231009517772229e+01,3.91869435014318057e+00
2641,1,7.85751052784402901e+01,0,8.34738999000000035e+02,7.82089433873101925e+00,1.29280789898954609e+01,9.30342517302221450e-02,1.82414713210225621e+01,3.43706471938851976e+00
2701,1,4.87499328121917657e+01,0,8.46060047000000054e+02,7.88455632071339974e+00,1.26815843959223820e+01,8.81441744792632320e-02,1.81681911345855909e+01,3.36378453295154856e+00
2761,1,3.10838871516061417e+01,1,8.68638262000000054e+02,7.99245515305831944e+00,1.25333482240248788e+01,9.60308903337915853e-02,1.85690352836148271e+01,3.76462868198078482e+00
2821,1,4.59854479116017814e+01,0,8.75343690000000038e+02,7.79460963018526254e+00,1.29224380049012240e+01,8.73137460726543246e-02,1.79610912671126393e+01,3.15668466547859694e+00
2881,1,6.98943524940887073e-03,0,8.82063210000000026e+02,8.01374777859621901e+00,1.23199368920677674e+01,8.75377503558143200e-02,1.86350939487214546e+01,3.83068734708741232e+00
2941,1,5.07001962324885938e+01,0,8.88732544999999959e+02,7.84195591024078276e+00,1.28601936693068737e+01,9.26014199384914416e-02,1.83070249641346656e+01,3.50261836250062331e+00
3001,1,3.38231757909460384e+01,1,9.09900420000000054e+02,8.07274946853101127e+00,1.22806633776572731e+01,9.53531216233414469e-02,1.86223774222720557e+01,3.81797082063801341e+00
3061,1,5.07173882621808048e+00,1,9.60876685999999950e+02,8.04833161263574048e+00,1.25125722486022202e+01,9.86262988166549392e-02,1.85940062376748116e+01,3.78959963604076933e+00
3121,1,1.65738305476620269e+01,1,9.94457532000000015e+02,8.00748490871691665e+00,1.24712729002916287e+01,9.45591150101891820e-02,1.85040346497308867e+01,3.69962804809684442e+00
3181,1,5.30093385985551180e+00,1,1.02356998899999996e+03,8.13941376212699907e+00,1.21749489477755972e+01,9.65448606530423803e-02,1.89525925821784220e+01,4.14818598054437970e+00
3241,1,3.94746623243967960e+01,0,1.03086502999999993e+03,7.96649376448663560e+00,1.25558193412453782e+01,9.43368456604101457e-02,1.85591611055974397e+01,3.75475450396339738e+00
3301,1,2.15038547536000806e+01,0,1.03775255100000004e+03,8.11451371296245050e+00,1.20799898386404099e+01,8.95025882873926037e-02,1.86527537670163923e+01,3.84834716538235000e+00
3361,1,6.28461779283748001e+00,0,1.04459466399999997e+03,8.01543947764180054e+00,1.24213562659662866e+01,9.39612814831822518e-02,1.87406790228747617e+01,3.93627242124071941e+00
3421,1,2.51496310848691706e+00,0,1.05138619999999992e+03,8.05665430166511420e+00,1.22368477793689863e+01,8.94238160256771164e-02,1.85799672101631188e+01,3.77556060852907649e+00
3481,1,3.78432854015352902e+01,1,1.08294009499999993e+03,8.25673175774698187e+00,1.20449614830187119e+01,9.94274717243216200e-02,1.92395120529308983e+01,4.43510545129685596e+00
3541,1,9.34659172382964698e-01,0,1.08969572700000003e+03,8.06970347377056108e+00,1.22530304080557979e+01,9.23422029233336161e-02,1.83331786194328146e+01,3.52877201779877225e+00
3601,1,1.98053744595291548e+00,1,1.11729779800000006e+03,8.39039039969681788e+00,1.17366641314038738e+01,9.51299984935156384e-02,1.90239981947264702e+01,4.21959159309242793e+00
3661,1,3.76333251973922600e+00,0,1.12417181699999992e+03,8.13558749577264884e+00,1.21468212224351664e+01,9.18848828460875344e-02,1.84772968295439561e+01,3.67289022790991382e+00
3721,1,6.78788358073899900e+00,1,1.14680060800000001e+03,8.30616955696040726e+00,1.17348789819889152e+01,9.47662949543590649e-02,1.87401231142291174e+01,3.93571651259507505e+00
3781,1,2.43565250207599853e+01,1,1.19215071400000011e+03,8.34957014448313117e+00,1.18526360320577950e+01,8.88557775905795266e-02,1.90953981448228767e+01,4.29099154318883436e+00
3841,1,1.36897215657336702e+00,1,1.24403060800000003e+03,8.36801630944906627e+00,1.17795548556275147e+01,8.94935741394222162e-02,1.85782717278129326e+01,3.77386512617889025e+00
3901,1,3.23652181685751970e+01,1,1.30540531899999996e+03,8.47233869751839208e+00,1.15889817874949550e+01,8.52234978712574365e-02,1.91747024218730431e+01,4.37029582023900076e+00
3961,1,1.36975171113077394e+01,0,1.31895841500000006e+03,8.23826687096014254e+00,1.18733229905579662e+01,7.85265905481588311e-02,1.83960244467473899e+01,3.59161784511334758e+00
4021,1,1.24355112036669126e+01,0,1.33249328599999990e+03,8.40335593456136287e+00,1.14708060859788930e+01,7.95006116169499899e-02,1.86456826809073384e+01,3.84127607927329606e+00
4081,1,1.17343892127836504e+01,1,1.37461992499999997e+03,8.40140691237285608e+00,1.16284721790727694e+01,8.34892090266818043e-02,1.87810128574949360e+01,3.97660625586089367e+00
4141,1,2.45947399067785568e+01,1,1.41670105500000000e+03,8.46810389655125917e+00,1.14375460790178582e+01,8.19196427376882585e-02,1.86977695725690438e+01,3.89336297093500150e+00
4201,1,2.03318509593771211e+01,1,1.45826763699999992e+03,8.49916220386627330e+00,1.14714883577968241e+01,8.01725517123343667e-02,1.89021113623517181e+01,4.09770476071767575e+00
4261,1,4.47167992621097525e+01,0,1.46502215500000011e+03,8.38353345470391886e+00,1.15919125966978953e+01,7.07406122126921777e-02,1.85636605406026298e+01,3.75925393896858751e+00
4321,1,1.82669190394500092e+01,0,1.47176687900000002e+03,8.50155245232493151e+00,1.14151404851624534e+01,7.45180807561544034e-02,1.90062373509133025e+01,4.20183074927926015e+00
4381,1,6.14077080044036876e+01,0,1.47852547600000003e+03,8.42116673731983489e+00,1.15837206691394528e+01,7.73221675643563089e-02,1.87150786805747735e+01,3.91067207894073121e+00
4441,1,4.84551510332132835e+01,0,1.48529454299999998e+03,8.51884808361963231e+00,1.13239795058231802e+01,7.35308993084094475e-02,1.87220984810104873e+01,3.91769187937644503e+00
4501,1,6.64727673909689898e+00,1,1.50631291699999997e+03,8.42791530949427425e+00,1.15515544826370160e+01,7.96253841594089240e-02,1.87886122691070661e+01,3.98420566747302374e+00
4561,1,1.05626749890832770e+01,0,1.51307436200000006e+03,8.34102860150776060e+00,1.15966243407357439e+01,6.82470986520102574e-02,1.83473285341153591e+01,3.54292193248131682e+00
4621,1,3.77586879137532918e+01,1,1.54375751399999990e+03,8.48979832802917578e+00,1.15409974737830705e+01,8.46575786451460865e-02,1.91838251616008648e+01,4.37941855996682250e+00
4681,1,3.76183476596640105e+01,0,1.55051517699999999e+03,8.26448288025988020e+00,1.17700474114863436e+01,7.56614602295621053e-02,1.83591726863671170e+01,3.55476608473307465e+00
4741,1,1.43696962071105574e+01,0,1.55727395200000001e+03,8.42010461965721291e+00,1.14454539701180202e+01,7.93745522992364005e-02,1.86572872948706419e+01,3.85288069323659954e+00
4801,1,1.17200326368566863e+01,1,1.57844416500000011e+03,8.29288478803278295e+00,1.17735141301735560e+01,8.81439196038691364e-02,1.86569970534639822e+01,3.85259045182993987e+00
4861,1,7.55260568912076025e+00,1,1.59962109499999997e+03,8.33940788604528649e+00,1.16331603011001974e+01,8.67082020723728697e-02,1.85815230984113668e+01,3.77711649677732453e+00
4921,1,4.06891366847379032e+01,1,1.63093574899999999e+03,8.33154797072998399e+00,1.18353189609810805e+01,9.20229486425277188e-02,1.91875999196350655e+01,4.38319331800102319e+00
4981,1,7.35921955853500975e+00,0,1.63771623900000009e+03,8.12287464787408808e+00,1.20175691424813245e+01,8.14828916106367374e-02,1.80712826560169439e+01,3.26687605438290163e+00
5041,1,7.24485694207236008e+00,1,1.65916109400000005e+03,8.29594697601880782e+00,1.18298946521349908e+01,9.98139444337881876e-02,1.90955688690447580e+01,4.29116226741071571e+00
5101,1,4.68485036726029520e+01,0,1.66591741900000011e+03,8.10871678000181717e+00,1.21366668867457559e+01,9.43061528346993416e-02,1.84164439735044958e+01,3.61203737187045348e+00
5161,1,3.04636446771524447e+01,1,1.68712486800000011e+03,8.27725873524532396e+00,1.18146100650310117e+01,9.95923656517551104e-02,1.88295949249740957e+01,4.02518832334005339e+00
5221,1,1.27179244716078372e+01,1,1.70845451400000002e+03,8.19185074495268850e+00,1.20524411508748468e+01,1.00357124210759735e-01,1.86988246617510434e+01,3.89441806011700109e+00
5281,1,6.00821446768637912e-01,1,1.73449066300000004e+03,8.23725232025125287e+00,1.21042258756948282e+01,1.00669202767273924e-01,1.88742837715503917e+01,4.06987716991634940e+00
5341,1,6.78788358073899900e+00,1,1.75563937699999997e+03,8.30616955696040726e+00,1.17348789819889152e+01,9.47662949543590649e-02,1.87401231142291209e+01,3.93571651259507860e+00
5401,1,3.76333251973921890e+00,0,1.76238940899999989e+03,8.13558749577264884e+00,1.21468212224351664e+01,9.18848828460875344e-02,1.84772968295439561e+01,3.67289022790991382e+00
5461,1,1.98053744595285863e+00,1,1.78821480900000006e+03,8.39039039969681788e+00,1.17366641314038738e+01,9.51299984935156384e-02,1.90239981947264702e+01,4.21959159309242793e+00
5521,1,6.05484138893109858e+00,1,1.80933499400000005e+03,8.27653905184936178e+00,1.18393141409577218e+01,8.98731791248614520e-02,1.85596733661794104e+01,3.75526676454536812e+00
5581,1,2.24388886553548623e+01,1,1.84008315799999991e+03,8.37189906657162020e+00,1.17944313866296042e+01,8.83951422364106509e-02,1.91295181694741103e+01,4.32511156784006801e+00
5641,1,1.84781318164138852e+00,1,1.86130403400000000e+03,8.38559324505417258e+00,1.15690176545535159e+01,8.40229948447829555e-02,1.86139951497487210e+01,3.80958854811467873e+00
5701,1,3.60253722994834646e+00,1,1.88726406599999996e+03,8.40458060455414468e+00,1.17482094474460581e+01,8.69378593346738227e-02,1.87384881572003010e+01,3.93408155556625871e+00
5761,1,3.52269838743482211e+01,0,1.89401200300000005e+03,8.49377424360021571e+00,1.13352097965735830e+01,7.80606971614890566e-02,1.87537947080574270e+01,3.94938810642338467e+00
5821,1,3.28934041704971634e+01,0,1.90077763899999991e+03,8.31342786061676797e+00,1.17345905888652648e+01,7.57078156596085461e-02,1.85083451975317885e+01,3.70393859589774621e+00
5881,1,1.03627835755647375e+01,1,1.92664728399999990e+03,8.53274844282638512e+00,1.14817892901136318e+01,8.30921510700228516e-02,1.89212582750364078e+01,4.11685167340236546e+00
5941,1,3.50270574591901678e+01,0,1.93341328799999997e+03,8.40090630661480731e+00,1.15353122747344639e+01,6.91903554684707434e-02,1.85384257960362042e+01,3.73401919440216190e+00
6001,1,5.85453419425192578e-01,0,1.94017488499999990e+03,8.36275610648453593e+00,1.16558987352625234e+01,6.85496729815595618e-02,1.87047419187324628e+01,3.90033531709842052e+00
6061,1,4.84551510332133120e+01,0,1.94697621000000004e+03,8.51884808361963231e+00,1.13239795058231802e+01,7.35308993084094753e-02,1.87220984810104873e+01,3.91769187937644503e+00
6121,1,6.14077080044037018e+01,0,1.95374396800000000e+03,8.42116673731983489e+00,1.15837206691394528e+01,7.73221675643563089e-02,1.87150786805747735e+01,3.91067207894073121e+00
6181,1,1.82669190394501477e+01,0,1.96049633700000004e+03,8.50155245232493328e+00,1.14151404851624534e+01,7.45180807561544034e-02,1.90062373509133060e+01,4.20183074927926370e+00
6241,1,2.76962727337840917e+01,0,1.96729352999999992e+03,8.33093215696301925e+00,1.16407990482745802e+01,6.95564396392919504e-02,1.83739646764429310e+01,3.56955807480888865e+00
6301,1,1.08403823166343187e+01,1,1.99328723599999989e+03,8.51507564458592903e+00,1.15034675645822233e+01,8.13871917814265045e-02,1.88388398752125887e+01,4.03443327357854642e+00
6361,1,1.49962889487225297e+01,1,2.01459710399999994e+03,8.41100326819985256e+00,1.15088450353438727e+01,8.30704117311244772e-02,1.86151053549659551e+01,3.81069875333191277e+00
6421,1,1.50905728727207560e+01,1,2.03590597000000002e+03,8.35824709230898399e+00,1.16601336068502643e+01,8.41602071803540519e-02,1.86804217128412411e+01,3.87601511120719877e+00
6481,1,2.31804330270079362e+00,0,2.04271657400000004e+03,8.33836477311300683e+00,1.15852310662548721e+01,8.23187334970446050e-02,1.85981750487282902e+01,3.79376844709424788e+00
6541,1,3.24495970587594229e+01,0,2.04953362800000014e+03,8.19532939159029539e+00,1.18962289219162916e+01,7.96924473986590776e-02,1.82714238647641878e+01,3.46701726313014547e+00
6601,1,3.50854544767963787e+01,1,2.08036404600000014e+03,8.42637094513536233e+00,1.16550793743280252e+01,8.80673234892892787e-02,1.91995481058504751e+01,4.39514150421643279e+00
6661,1,2.04656792665377125e+01,1,2.10160800500000005e+03,8.25403043316551432e+00,1.18131892507183807e+01,9.13507471209541178e-02,1.85466045424976578e+01,3.74219794086361546e+00
6721,1,5.23496594232916124e+00,1,2.12750097599999981e+03,8.31132959277124428e+00,1.18730070427789975e+01,9.22843028798742970e-02,1.86960525181469812e+01,3.89164591651293890e+00
6781,1,3.04636446771521356e+01,1,2.14861013099999991e+03,8.27725873524532219e+00,1.18146100650310117e+01,9.95923656517551104e-02,1.88295949249740957e+01,4.02518832334005339e+00
6841,1,4.68485036726030089e+01,0,2.15532137300000022e+03,8.10871678000181717e+00,1.21366668867457559e+01,9.43061528346993694e-02,1.84164439735044922e+01,3.61203737187044993e+00
6901,1,7.24485694207242403e+00,1,2.17635410300000012e+03,8.29594697601880604e+00,1.18298946521349890e+01,9.98139444337881876e-02,1.90955688690447580e+01,4.29116226741071571e+00
6961,1,8.34513950096165757e+00,0,2.18307007599999997e+03,8.08270378603591411e+00,1.21669905120784758e+01,8.94299452940763850e-02,1.83584173350020272e+01,3.55401073336798490e+00
7021,1,2.94438713957983609e+01,1,2.20420602800000006e+03,8.23728700293492366e+00,1.18866839823252803e+01,9.79860239121772281e-02,1.87114870534578372e+01,3.90708045182379493e+00
7081,1,4.06817815783942862e+01,1,2.23494503299999997e+03,8.33154502772100791e+00,1.18353220971887474e+01,9.20229486425277188e-02,1.91875999196350655e+01,4.38319331800102319e+00
7141,1,7.32067004311322478e+00,0,2.24170292100000006e+03,8.12283553775189482e+00,1.20176102469005972e+01,8.14828916106367374e-02,1.80712826560169368e+01,3.26687605438289452e+00
7201,1,2.66349868452660843e+00,1,2.26757214299999987e+03,8.46719620572799592e+00,1.15833052400800049e+01,9.05367618179748201e-02,1.90114047829940702e+01,4.20699818136002790e+00
7261,1,2.16161163058531329e+01,0,2.27434652899999992e+03,8.19731440171331371e+00,1.19100733280815216e+01,8.20198451200520873e-02,1.83349937798163118e+01,3.53058717818226953e+00
7321,1,1.50907587662534297e+01,1,2.29554047300000002e+03,8.39036090278150937e+00,1.15483630318877406e+01,8.93533682511819249e-02,1.87202360550672537e+01,3.91582945343321143e+00
7381,1,2.78302512091521237e+00,1,2.32150091100000009e+03,8.43631410755878086e+00,1.16348710702003668e+01,8.34137730493293983e-02,1.87419240946133776e+01,3.93751749297933529e+00
7441,1,1.82865600457844657e+01,1,2.34272114499999998e+03,8.37622286427409080e+00,1.15757119174980971e+01,8.19513375666330590e-02,1.85448942878521805e+01,3.74048768621813821e+00
7501,1,3.75623218538145309e+00,1,2.36381735699999990e+03,8.48670500809945061e+00,1.14497924652656842e+01,8.19465181587612501e-02,1.89291417664512629e+01,4.12473516481722058e+00
7561,1,5.22195061105586333e+01,0,2.37061027500000000e+03,8.34648956537606601e+00,1.16508088396687111e+01,7.39116783114576736e-02,1.85024662658937018e+01,3.69805966425965948e+00
7621,1,3.62514139154907014e+01,0,2.37739350599999989e+03,8.50714776105052550e+00,1.13172334226321389e+01,7.79914547577034156e-02,1.87609584007842365e+01,3.95655179915019417e+00
7681,1,3.12182786459841886e+01,0,2.38416546400000016e+03,8.39908079598263768e+00,1.16128319336962544e+01,7.12380706526908325e-02,1.86812661732471952e+01,3.87685957161315287e+00
7741,1,4.08965447427551183e+01,0,2.39093236699999989e+03,8.46418511977424792e+00,1.14189484504989611e+01,7.01418096263303759e-02,1.85982894551946600e+01,3.79388285356061772e+00
7801,1,2.03208058184892941e+01,1,2.41207100300000002e+03,8.49916681958582032e+00,1.14714889179646509e+01,8.01725517123343667e-02,1.89021113623517216e+01,4.09770476071767931e+00
7861,1,4.46989277633700368e+01,0,2.41883540099999982e+03,8.38352911713063165e+00,1.15919171530463974e+01,7.07406122126921777e-02,1.85636605406026334e+01,3.75925393896859106e+00
7921,1,1.58431151775839218e+01,1,2.44000040900000022e+03,8.53119767499439874e+00,1.13913967311871716e+01,8.58267912352914109e-02,1.90356573982781470e+01,4.23125079664410464e+00
7981,1,2.23011079657065245e+01,0,2.44675005800000008e+03,8.31502530166224219e+00,1.17521918562825682e+01,7.82115531316831814e-02,1.85699590477000207e+01,3.76555244606597839e+00
8041,1,1.35754945507459297e+01,0,2.45350249600000006e+03,8.41557342969857380e+00,1.14605970786995233e+01,7.34475009613873575e-02,1.85704105068414052e+01,3.76600390520736283e+00
8101,1,2.86489857506959353e+01,1,2.48421847600000001e+03,8.41146155999287970e+00,1.17247317628156935e+01,8.46278283832793132e-02,1.90743434293133127e+01,4.26993682767927041e+00
8161,1,9.48057451246870997e+00,1,2.51034272300000021e+03,8.43463514097208922e+00,1.16412821014421315e+01,8.53705278893042985e-02,1.85876976883777836e+01,3.78329108674374126e+00
8221,1,2.85270638528795217e+01,1,2.54110207700000001e+03,8.40816051508600282e+00,1.17110966605898508e+01,8.88600325321646511e-02,1.91885843936777825e+01,4.38417779204374014e+00
8281,1,8.18129660303438655e+00,0,2.54788839400000006e+03,8.17721421487751421e+00,1.20099757008709656e+01,8.34311478369936799e-02,1.83535079040132736e+01,3.54910130237923127e+00
8341,1,2.67186131347610072e+01,1,2.56913596099999995e+03,8.43728872644343575e+00,1.14802774918359116e+01,9.34306982338065917e-02,1.88712938494330302e+01,4.06688724779898791e+00
8401,1,3.37034205943275111e+00,1,2.59515469600000006e+03,8.28428490293735287e+00,1.20097364915195133e+01,9.71070908413469991e-02,1.87257902002566077e+01,3.92138359862256536e+00
8461,1,3.60009995579013875e+00,1,2.62118486299999995e+03,8.33425671108200383e+00,1.18363553924406819e+01,9.47584240631474117e-02,1.86665657398260869e+01,3.86215913819204459e+00
8521,1,3.78414619556606198e+01,1,2.65197366300000022e+03,8.25673032424332654e+00,1.20449630028692578e+01,9.94274717243216200e-02,1.92395120529308983e+01,4.43510545129685596e+00
8581,1,9.05456137290663321e-01,0,2.65871229200000016e+03,8.06967611114827399e+00,1.22530600761129822e+01,9.23422029233336161e-02,1.83331786194328110e+01,3.52877201779876870e+00
8641,1,1.05094276612437412e+01,0,2.66542795999999998e+03,8.21231388125593043e+00,1.18568096832140064e+01,9.18142426317090365e-02,1.86536266481691833e+01,3.84922004653514094e+00
8701,1,5.53281239604818609e+01,0,2.67211919099999977e+03,8.10544177545876288e+00,1.21281546106807667e+01,9.23515445793624268e-02,1.83583361375966021e+01,3.55392953596255978e+00
8761,1,4.15861776338999789e-01,1,2.69316428899999983e+03,8.24912431396793799e+00,1.19007138026716248e+01,9.78246112106773147e-02,1.89952126775432930e+01,4.19080607590925069e+00
8821,1,2.04337153371391551e+01,1,2.71431087299999990e+03,8.25400031880022134e+00,1.18132206070342871e+01,9.13507471209541178e-02,1.85466045424976578e+01,3.74219794086361546e+00
8881,1,5.21925095343820544e+00,1,2.74013803599999983e+03,8.31132620676005907e+00,1.18730106338470716e+01,9.22843028798742970e-02,1.86960525181469777e+01,3.89164591651293534e+00
8941,1,1.50907587662533693e+01,1,2.76126482399999986e+03,8.39036090278150937e+00,1.15483630318877406e+01,8.93533682511819249e-02,1.87202360550672537e+01,3.91582945343321143e+00
9001,1,2.16161163058531187e+01,0,2.76802894299999980e+03,8.19731440171331371e+00,1.19100733280815216e+01,8.20198451200520873e-02,1.83349937798163118e+01,3.53058717818226953e+00
9061,1,2.66349868452643079e+00,1,2.79384506999999985e+03,8.46719620572799592e+00,1.15833052400800049e+01,9.05367618179748201e-02,1.90114047829940702e+01,4.20699818136002790e+00
