box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1345,1,3.15715873224184449e+01,1,7.05766023000000018e+02,7.99246205601327020e+00,1.25333490287661515e+01,9.60308903337915853e-02,1.85690352836148271e+01,3.76462868198078482e+00
1377,1,1.93646616482550584e+01,1,7.25328771999999958e+02,7.91438344782845871e+00,1.25964448852382560e+01,1.35286476651502757e-01,1.92911510628047829e+01,4.48674446117074055e+00
1409,1,2.59313360304325258e+01,1,7.53836463999999978e+02,8.07851873267511777e+00,1.23343743397930226e+01,1.49677725522840172e-01,1.96747939111839329e+01,4.87038730954989063e+00
1441,1,1.65700911191546041e+01,1,7.73634561999999960e+02,8.20494457840600333e+00,1.20694662098106829e+01,9.92963855849169352e-02,1.90666676563478319e+01,4.26226105471378958e+00
1473,1,3.64004109847239334e+01,1,8.02265443000000005e+02,8.16193440487585420e+00,1.21372821170211491e+01,1.32976236029079126e-01,1.95465158585959244e+01,4.74210925696188212e+00
1505,1,3.49513507008312843e+01,0,8.08412736999999993e+02,7.90768055538353032e+00,1.24698268685899034e+01,1.46487178179362187e-01,1.96382653047625375e+01,4.83385870312849519e+00
1537,1,3.44682998825613893e+01,1,8.28121668000000000e+02,8.07274752158954101e+00,1.22806645535607846e+01,9.53531216233414469e-02,1.86223774222720557e+01,3.81797082063801341e+00
1569,1,3.26176399764987082e+01,1,8.56560436999999979e+02,8.21088547406762537e+00,1.20693691619892576e+01,1.31148710727751194e-01,1.96156389880088398e+01,4.81123238637479744e+00
1601,1,1.07128022773305105e+01,0,8.62743622999999957e+02,8.16333141921511718e+00,1.19620484876045037e+01,1.36383430881363676e-01,1.97195156646790544e+01,4.91510906304501205e+00
1633,1,2.86425624181180822e+01,0,8.69028985000000034e+02,8.01500873817395387e+00,1.23295255702174469e+01,9.03094535679104804e-02,1.86705014288983051e+01,3.86609482726426279e+00
1665,1,4.86718928794165393e+01,0,8.75192885000000047e+02,8.03137635418931595e+00,1.22155202754513628e+01,1.30992377031208529e-01,1.94783870376473836e+01,4.67398043601334123e+00
1697,1,1.72206377657413299e+01,0,8.81399812999999995e+02,8.11251750627412882e+00,1.20230817583646079e+01,1.40829805245820561e-01,1.96083825340819971e+01,4.80397593244795473e+00
1729,1,3.29400623617683763e+01,0,8.87698156000000040e+02,8.18110976172927629e+00,1.19646604788264828e+01,9.24281608858731341e-02,1.88283751484884760e+01,4.02396854685443373e+00
1761,1,3.11009349398539889e+01,1,9.16369680000000017e+02,8.22546077626673089e+00,1.20730065115767804e+01,1.33286654676812277e-01,1.96330566278298662e+01,4.82865002619582384e+00
1793,1,2.14767377985732999e+01,0,9.22582460999999967e+02,8.04270579595776347e+00,1.23480456909211060e+01,1.55113475087556102e-01,1.97308217372786636e+01,4.92641513564462130e+00
1825,1,1.54039184622041034e+01,1,9.42287570999999957e+02,8.13680263628325307e+00,1.22433832691065270e+01,1.00811856580110881e-01,1.89816134804231851e+01,4.17720687878914276e+00
1857,1,1.64962357718125361e+01,1,9.62163212000000044e+02,8.26627252596232331e+00,1.18758660907252889e+01,1.34346638136323887e-01,1.94808449996399276e+01,4.67643839800588523e+00
1889,1,1.26318159905755714e+01,1,9.81947869999999966e+02,8.19609230091839258e+00,1.19884041266203756e+01,1.47782910035257203e-01,1.96143751607406394e+01,4.80996855910659704e+00
1921,1,9.03117003214197922e+00,0,9.88357791000000020e+02,7.93827405996790958e+00,1.25568441601821625e+01,8.90064620186816757e-02,1.83551788920192109e+01,3.55077229038516862e+00
1953,1,1.37474746939996386e+01,1,1.00794010100000003e+03,8.02936574297794792e+00,1.24689251717761884e+01,1.41422660298063635e-01,1.94540404615148255e+01,4.64963385988078315e+00
1985,1,2.87481190422533537e+01,1,1.03613132799999994e+03,8.14962104254840547e+00,1.22086571493324065e+01,1.46937730973187297e-01,1.97255777000468377e+01,4.92117109841279543e+00
2017,1,1.82114623625035250e+01,0,1.04236566300000004e+03,8.06164392778761751e+00,1.21795600199464769e+01,8.77793548716973848e-02,1.85157233830155832e+01,3.71131678138154086e+00
2049,1,9.56409394710565053e+00,1,1.07058650800000009e+03,8.06827574543396686e+00,1.23837136207889529e+01,1.30570557794471076e-01,1.95263700033168490e+01,4.72196340168280670e+00
2081,1,1.64720176429836691e+01,1,1.08977825699999994e+03,7.91490213304150458e+00,1.27106198775060459e+01,1.58601782408762104e-01,1.96514499813167518e+01,4.84704337968270949e+00
2113,1,5.34620783821365819e+00,1,1.11384471000000008e+03,8.04833161263574048e+00,1.25125722486022202e+01,9.86262988166549392e-02,1.85940062376748152e+01,3.78959963604077288e+00
2145,1,3.63967134776132824e+01,1,1.14221575800000005e+03,8.16193476019342512e+00,1.21372816779869694e+01,1.32976236029079126e-01,1.95465158585959280e+01,4.74210925696188568e+00
2177,1,5.04474055614428352e+00,1,1.16178263399999992e+03,8.04627040915170610e+00,1.22272955111765498e+01,1.47199490213150957e-01,1.95424761707192545e+01,4.73806956908521215e+00
2209,1,1.69605950410431134e+01,0,1.16805603999999994e+03,7.80903072665382769e+00,1.28533307902612997e+01,8.54409415356642277e-02,1.79404196457376841e+01,3.13601304410364179e+00
2241,1,1.45612047140644307e+01,1,1.18760937699999999e+03,7.82702819687783524e+00,1.28866403160325316e+01,1.39215463106874687e-01,1.92754971210353148e+01,4.47109051940127245e+00
2273,1,2.45480603724787798e+01,1,1.21603881500000011e+03,8.00667327964127473e+00,1.24986981648305537e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
2305,1,4.45499904104172018e+01,0,1.22236332999999991e+03,8.02005398384239854e+00,1.22915371994649885e+01,8.94475938535661819e-02,1.85142863370984117e+01,3.70987973546436933e+00
2337,1,3.09176105918927107e+01,1,1.25092417000000000e+03,7.97617405281937941e+00,1.25798602902035075e+01,1.32906091908895269e-01,1.95079020914153105e+01,4.70349548978126819e+00
2369,1,4.18503746610526974e+01,0,1.25694073400000002e+03,7.64592704752305430e+00,1.32466018571715303e+01,1.55134897236844038e-01,1.95662057443940753e+01,4.76179914276003302e+00
2401,1,3.10534299495305532e+00,0,1.26318650600000001e+03,7.80545889487868294e+00,1.28678275774608455e+01,8.50931654110315683e-02,1.79849325644012055e+01,3.18052596276716315e+00
2433,1,8.30408129657854488e+00,1,1.28272719299999994e+03,8.00723656873447354e+00,1.23099943965185030e+01,1.31763423603455027e-01,1.92796862126008506e+01,4.47527961096680826e+00
2465,1,3.89074334643662851e+01,0,1.28891160599999989e+03,7.90732676296494397e+00,1.24640236963881499e+01,1.46416626435279251e-01,1.95885109016053853e+01,4.78410429997134301e+00
2497,1,8.36649954346780902e+01,0,1.29515654599999993e+03,7.81941674935235298e+00,1.29232021288233518e+01,9.21001663966193596e-02,1.81855597403331757e+01,3.38115313869913336e+00
2529,1,7.75580787531892213e+01,0,1.30131591600000002e+03,7.69119375685162510e+00,1.32196142997393746e+01,1.39116296956116076e-01,1.92460197397745141e+01,4.44161313814047176e+00
2561,1,7.20413601386084679e+00,0,1.30746806100000003e+03,7.77697908527793746e+00,1.27815386271938500e+01,1.46033373507974462e-01,1.94648368634690243e+01,4.66043026183498199e+00
2593,1,6.32936138427702772e+01,0,1.31377046900000005e+03,8.03725003249791214e+00,1.23030426395111689e+01,9.51181652118531784e-02,1.87231009517772229e+01,3.91869435014318057e+00
2625,1,2.34688813368670921e+01,1,1.33335518299999990e+03,7.91308067638568513e+00,1.25952716361458776e+01,1.34747107588915810e-01,1.92486956198383439e+01,4.44428901820430156e+00
2657,1,9.12730321622237000e+01,0,1.33950589799999989e+03,7.67977422062503390e+00,1.32673741918550032e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
2689,1,5.86514204469777596e+01,0,1.34581224999999995e+03,7.83170683342879848e+00,1.28378163073158440e+01,8.86874904940945785e-02,1.80816283804524964e+01,3.27722177881845411e+00
2721,1,1.02932383720618503e+01,0,1.35206336899999997e+03,7.89422014450222953e+00,1.25069418360172548e+01,1.27978453557497651e-01,1.92170982855090138e+01,4.41269168387497146e+00
2753,1,1.80457688378911314e+01,1,1.37175151600000004e+03,8.01490756003285121e+00,1.23143463489983507e+01,1.48273374240988215e-01,1.96067024831553667e+01,4.80229588152132436e+00
2785,1,3.57315415802339729e+01,0,1.37807091300000002e+03,7.79442854094963078e+00,1.29404575142771154e+01,8.82575331751793979e-02,1.80588696882003887e+01,3.25446308656634642e+00
2817,1,2.21003950970249043e+01,0,1.38430459900000005e+03,7.65639027624604918e+00,1.32142984631003539e+01,1.33676006997795110e-01,1.90545713131534740e+01,4.25016471151943165e+00
2849,1,4.49908480059670310e+01,1,1.41292844100000002e+03,7.97261629614284040e+00,1.25713823875107895e+01,1.51316849927988273e-01,1.96967327582629359e+01,4.89232615662889359e+00
2881,1,1.27844320391338329e+00,0,1.41928873300000009e+03,8.01374777859621901e+00,1.23199368920677674e+01,8.75377503558143200e-02,1.86350939487214546e+01,3.83068734708741232e+00
2913,1,1.90160620192112901e+01,1,1.44805614399999990e+03,8.01486657147108694e+00,1.24720479377147999e+01,1.32395993221409242e-01,1.94729580216076990e+01,4.66855141997365664e+00
2945,1,4.82928499843372805e+00,0,1.45413539700000001e+03,7.68345258751912397e+00,1.31111661050031003e+01,1.52149688013387185e-01,1.95498532975983430e+01,4.74544669596430069e+00
2977,1,2.56354180578880033e+01,1,1.47375393299999996e+03,7.95826184621859412e+00,1.25882646109814704e+01,9.38680520340434421e-02,1.83975389929215858e+01,3.59313239128754347e+00
3009,1,3.27011479992232452e+01,1,1.50216362499999991e+03,8.10182222284886322e+00,1.22785969824444852e+01,1.31073667109678382e-01,1.95708752090422848e+01,4.76646860740824252e+00
3041,1,4.02689412803392983e+01,1,1.53057322100000010e+03,8.15666742789341370e+00,1.21559568399857394e+01,1.46279565673927997e-01,1.97274035745970160e+01,4.92299697296297367e+00
3073,1,2.21121267881228789e+01,1,1.55019571700000006e+03,7.99056597392550749e+00,1.25838827590322317e+01,9.80602335681073634e-02,1.86171195802250615e+01,3.81271297859101921e+00
3105,1,4.13121702679606528e+00,1,1.56972604299999989e+03,7.91568736207720569e+00,1.26938994810364303e+01,1.39858262926655152e-01,1.93736756658557709e+01,4.56926906422172863e+00
3137,1,2.59321050669630893e+01,1,1.59820407000000000e+03,8.07851917394123653e+00,1.23343737972979195e+01,1.49677725522840172e-01,1.96747939111839401e+01,4.87038730954989774e+00
3169,1,2.45888325572963069e+01,1,1.61781108599999993e+03,8.20869251752598750e+00,1.20392243298035737e+01,9.86335588079168823e-02,1.90649913819654451e+01,4.26058478033140275e+00
3201,1,2.52608456105876122e+01,1,1.64614692900000000e+03,8.15613573429655681e+00,1.21835906008565544e+01,1.34015003123266002e-01,1.95484691167613001e+01,4.74406251512725774e+00
3233,1,4.17182379461834074e+00,0,1.65226311400000009e+03,7.91146946822117414e+00,1.26130229295905814e+01,1.52842901542026094e-01,1.97205451361398048e+01,4.91613853450576244e+00
3265,1,2.09707202255833991e+01,1,1.67169211799999994e+03,8.07118367728972963e+00,1.23332862092104456e+01,9.71242440631812365e-02,1.86749349811130685e+01,3.87052837947902617e+00
3297,1,3.26140374431885860e+01,1,1.70006884700000001e+03,8.21088611776221988e+00,1.20693684655764653e+01,1.31148710727751194e-01,1.96156389880088398e+01,4.81123238637479744e+00
3329,1,1.97595556616606203e+01,1,1.71951938900000005e+03,8.27310029244697276e+00,1.18928709829558166e+01,1.45227676618988333e-01,1.97021307392215803e+01,4.89772413758753800e+00
3361,1,6.72103785733576586e+00,0,1.72573766599999999e+03,8.01543947764180054e+00,1.24213562659662866e+01,9.39612814831822518e-02,1.87406790228747617e+01,3.93627242124071941e+00
3393,1,7.94526464440330926e+00,0,1.73190419300000008e+03,8.02659364923544594e+00,1.23801290064762046e+01,1.37334048209873466e-01,1.95524746819495050e+01,4.74806808031546268e+00
3425,1,1.19187666630253304e+01,1,1.75154352799999992e+03,8.21564499346686716e+00,1.19998411549209560e+01,1.50305864136248690e-01,1.96521432355610166e+01,4.84773663392697429e+00
3457,1,3.79702546851654432e+00,1,1.77142919299999994e+03,8.27825971005133532e+00,1.18612435972141324e+01,1.00178655563454039e-01,1.90785924052945681e+01,4.27418580366052581e+00
3489,1,1.92980259619930656e+01,1,1.80031662200000005e+03,8.31198951290965482e+00,1.18683914542425679e+01,1.34946272540883955e-01,1.95680663392845844e+01,4.76365973765054207e+00
3521,1,1.12427765582044881e+01,1,1.82007448799999997e+03,8.23009679271546801e+00,1.20374859601098443e+01,1.59865106702381660e-01,1.97011332077862313e+01,4.89672660615218902e+00
3553,1,1.30553032869005285e+01,1,1.83991112999999996e+03,8.19185074495268850e+00,1.20524411508748468e+01,1.00357124210759735e-01,1.86988246617510434e+01,3.89441806011700109e+00
3585,1,2.06400529390498093e+01,1,1.86867176700000005e+03,8.34121129477310141e+00,1.18120742076370959e+01,1.30603559688076465e-01,1.96220605695450843e+01,4.81765396791104195e+00
3617,1,1.55974580017161983e+01,1,1.89752762499999994e+03,8.46728372070666246e+00,1.15514647503798020e+01,1.40039737149532356e-01,1.97024288616878316e+01,4.89802226005378927e+00
3649,1,3.52032755575571343e+00,1,1.92198255399999994e+03,8.28428651401665661e+00,1.20097347878077070e+01,9.71070908413469991e-02,1.87257902002566077e+01,3.92138359862256536e+00
3681,1,1.46691262131767122e+01,1,1.95068130100000008e+03,8.33774621876327870e+00,1.18724993324087364e+01,1.36883538060239535e-01,1.95675256578488685e+01,4.76311905621482623e+00
3713,1,7.79995581450183195e+00,1,1.97929497799999990e+03,8.43171296942226434e+00,1.16195298174103829e+01,1.46137309453106212e-01,1.96597029298140242e+01,4.85529632817998191e+00
3745,1,1.66042210261649004e+00,1,2.00353432500000008e+03,8.45521972829214263e+00,1.16112624430481883e+01,9.08344666962385139e-02,1.89977145998827446e+01,4.19330799824870226e+00
3777,1,2.38316001727977067e+01,1,2.03685528500000009e+03,8.52402963919595003e+00,1.14328609047343921e+01,1.24335359586457500e-01,1.95910912247846838e+01,4.78668462315064147e+00
3809,1,6.46293686193075967e+00,1,2.06539911399999983e+03,8.47869104362446535e+00,1.15772047932269739e+01,1.49068403341844291e-01,1.96841674058795562e+01,4.87976080424551384e+00
3841,1,1.60608187241778211e+00,1,2.08964798800000017e+03,8.36801630944906627e+00,1.17795548556275147e+01,8.94935741394222162e-02,1.85782717278129326e+01,3.77386512617889025e+00
3873,1,2.72460948933510636e+01,1,2.12277449999999999e+03,8.54541775852894503e+00,1.14094390354976216e+01,1.19911574549668859e-01,1.96304760184164735e+01,4.82606941678243118e+00
3905,1,7.33140134442081504e+00,1,2.15142609200000015e+03,8.75483357531852491e+00,1.10492596160773378e+01,1.32006862975366235e-01,1.96664054060335580e+01,4.86199880439951571e+00
3937,1,3.73974497541241035e+00,1,2.17549780099999998e+03,8.40458060455414468e+00,1.17482094474460581e+01,8.69378593346737949e-02,1.87384881572003010e+01,3.93408155556625871e+00
3969,1,3.25124347715466300e+00,1,2.20400068199999987e+03,8.56697044400344332e+00,1.14034003720087735e+01,1.25862219811066128e-01,1.95011940259285552e+01,4.69678742429451290e+00
4001,1,2.57356664362940073e+01,1,2.23713585999999987e+03,8.73641950499372477e+00,1.10690939331544360e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
4033,1,1.60138322049208845e+01,1,2.25667942600000015e+03,8.53119305457553345e+00,1.13913967465132036e+01,8.58267912352914109e-02,1.90356573982781470e+01,4.23125079664410464e+00
4065,1,5.99652903625389300e+00,1,2.28554388199999994e+03,8.81688898661143483e+00,1.09324000586661683e+01,1.17865879752974190e-01,1.94734999440623966e+01,4.66909334242835428e+00
4097,1,2.03606208730865532e+01,1,2.31426593300000013e+03,8.82036319274863345e+00,1.09678233228832678e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
4129,1,2.18212278705265632e+01,1,2.33387909499999978e+03,8.42777111812340607e+00,1.15195653464467753e+01,8.10135541195665665e-02,1.86364375764828978e+01,3.83203097484885546e+00
4161,1,1.37613571896236930e+01,1,2.36266487800000004e+03,8.80835395939846144e+00,1.09743690619449925e+01,1.13648745568312309e-01,1.95405370428834395e+01,4.73613044124939719e+00
4193,1,2.33464610408028506e+00,0,2.36889411999999993e+03,8.94407292282173039e+00,1.06874644684184386e+01,1.21760327840473304e-01,1.96845747980113863e+01,4.88016819637734400e+00
4225,1,2.27941923067024454e+01,0,2.37517288199999984e+03,8.36998385253235178e+00,1.16591569615567128e+01,7.16865316063124702e-02,1.86728558742855846e+01,3.86844927265154226e+00
4257,1,4.21197551514990565e+00,0,2.38143396699999994e+03,8.67803109580559706e+00,1.10547305270779717e+01,1.14966565594330911e-01,1.94537728979087632e+01,4.64936629627472087e+00
4289,1,2.34962117555493677e+00,0,2.38757051099999990e+03,8.95657615992719691e+00,1.06408022682704271e+01,1.28416284715518386e-01,1.96115290099811865e+01,4.80712240834714422e+00
4321,1,1.84964402673977908e+01,0,2.39383945099999983e+03,8.50155245232493151e+00,1.14151404851624534e+01,7.45180807561544034e-02,1.90062373509133025e+01,4.20183074927926015e+00
4353,1,1.03387480253396014e+01,1,2.41332285300000012e+03,8.89972898667590684e+00,1.07511167222540411e+01,1.16701331859194318e-01,1.93857431061942407e+01,4.58133650456019836e+00
4385,1,2.61119633925857251e+01,0,2.41945295399999986e+03,8.95167666013884755e+00,1.06623185517918362e+01,1.35207231079130352e-01,1.97202920009109839e+01,4.91588539927694157e+00
4417,1,4.30428934674220400e+01,0,2.42568206800000007e+03,8.42656772633712592e+00,1.14966041729539405e+01,6.88524221310965190e-02,1.85398756521673747e+01,3.73546905053333234e+00
4449,1,6.50273416789044134e+00,1,2.44522433799999999e+03,8.88279873106274387e+00,1.08140950875463506e+01,1.12906300988523667e-01,1.94865477529580957e+01,4.68214115132405340e+00
4481,1,2.78455748054080487e+01,1,2.47394032000000016e+03,8.96762632888993139e+00,1.07107119501085677e+01,1.29373322037131644e-01,1.96969159531617954e+01,4.89250935152775313e+00
4513,1,4.08466157201960556e+00,0,2.48019630499999994e+03,8.32057391781165911e+00,1.17034723985465750e+01,7.05542371110907118e-02,1.85228976547161324e+01,3.71849105308209005e+00
4545,1,2.36196066417388550e+00,1,2.49975092099999983e+03,8.66422458514276705e+00,1.10559284272205325e+01,1.20509048903688298e-01,1.94022752504356717e+01,4.59786864880162938e+00
4577,1,2.76789340800133239e+01,1,2.52828819800000019e+03,8.99122081646837223e+00,1.06457005968600651e+01,1.35498396199028842e-01,1.96501169904379545e+01,4.84571038880391214e+00
4609,1,8.47771176209732857e-01,1,2.54780409999999983e+03,8.47035709208086729e+00,1.14692836876133111e+01,8.72901991295415014e-02,1.90143402341885590e+01,4.20993363255451669e+00
4641,1,6.70374306265083320e+00,1,2.57663956199999984e+03,8.70920931924262476e+00,1.10610257301246016e+01,1.18817368778400212e-01,1.94700409707488937e+01,4.66563436911485141e+00
4673,1,5.39605725096908628e+00,1,2.59623149599999988e+03,8.59429661741029172e+00,1.11200129466199886e+01,1.40739573389014661e-01,1.96284987830576831e+01,4.82409218142364082e+00
4705,1,1.87404479337484666e+01,1,2.61586423800000011e+03,8.37625256376585625e+00,1.15756815243712623e+01,8.19513375666330590e-02,1.85448942878521876e+01,3.74048768621814531e+00
4737,1,6.96349837794189597e+00,1,2.64468919499999993e+03,8.70819960407116511e+00,1.11066484638257847e+01,1.15171418853785568e-01,1.95508431327342187e+01,4.74643653110017638e+00
4769,1,1.95963462910901001e+01,1,2.67329046199999993e+03,8.63561415575089342e+00,1.12124000109632806e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
4801,1,1.21726907304020244e+01,1,2.69292078899999979e+03,8.29288478803278295e+00,1.17735141301735560e+01,8.81439196038691364e-02,1.86569970534639822e+01,3.85259045182993987e+00
4833,1,1.49891667859965594e+00,1,2.71252689899999996e+03,8.37969817688785668e+00,1.14937949201936203e+01,1.26286448343372881e-01,1.93423098231081738e+01,4.53790322147413150e+00
