box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
1241,1,9.05120783833694986e-01,2,2.16976419500000020e+03,7.71979029846054488e+00,1.30977891876868018e+01,1.42429387201173652e-01,1.60000000000000000e+01,1.19559339836595768e+00
1281,1,5.67771828083650121e+00,1,2.21829601300000013e+03,7.99648773373678790e+00,1.23846765911829682e+01,1.30422180683460009e-01,1.60000000000000000e+01,1.19559339836595768e+00
1321,1,3.43254475357953197e+01,1,2.26729972799999996e+03,8.01888895140766245e+00,1.24180633325464278e+01,9.39549821848665867e-02,1.60000000000000000e+01,1.19559339836595768e+00
1361,1,3.10044596536306685e+01,1,2.33551640799999996e+03,7.90953186966923827e+00,1.26121796477278103e+01,1.53692033733562022e-01,1.60000000000000000e+01,1.19559339836595768e+00
1401,1,4.76505952001602395e-01,2,2.47557414699999981e+03,7.92620027887568668e+00,1.25303597220824514e+01,1.26923934224801832e-01,1.60000000000000000e+01,1.19559339836595768e+00
1441,1,1.31530363907730994e+01,1,2.52372932600000013e+03,8.21787343714523288e+00,1.20921955074967862e+01,1.01451812927753071e-01,1.60000000000000000e+01,1.19559339836595768e+00
1481,1,2.71166694330539286e+01,1,2.57243601900000021e+03,8.02020780703118952e+00,1.22789436407729458e+01,1.44760633334316463e-01,1.60000000000000000e+01,1.19559339836595768e+00
1521,1,2.85890289713043302e+01,1,2.62225776200000018e+03,7.87538655684611300e+00,1.25322002597506561e+01,1.27978453557497651e-01,1.60000000000000000e+01,1.19559339836595768e+00
1561,1,1.01750505195476393e+00,2,2.72938797900000009e+03,7.97337614503051562e+00,1.23241001098382732e+01,8.67581899021126757e-02,1.60000000000000000e+01,1.19559339836595768e+00
1601,1,4.39775210923131965e+00,1,2.75334773799999994e+03,8.13296572963860420e+00,1.19966565811018491e+01,1.36383430881363676e-01,1.60000000000000000e+01,1.19559339836595768e+00
1641,1,9.15606949353811217e+00,1,2.76528866900000003e+03,7.97881963505971115e+00,1.22582981100460398e+01,1.26110237561826904e-01,1.60000000000000000e+01,1.19559339836595768e+00
1681,1,3.00337661940253042e+00,1,2.78027636699999994e+03,7.97749329627887604e+00,1.23181020264091607e+01,8.76535873937447640e-02,1.60000000000000000e+01,1.19559339836595768e+00
1721,1,1.77931724099997979e+00,0,2.79604412099999990e+03,8.23691921165195495e+00,1.18174789190744658e+01,1.43216712652743938e-01,1.60000000000000000e+01,1.19559339836595768e+00
1761,1,2.23707230490683529e+01,1,2.85150860400000010e+03,8.20808117049481112e+00,1.20921176881024905e+01,1.33284477147392472e-01,1.60000000000000000e+01,1.19559339836595768e+00
1801,1,2.99402979886023353e+01,1,2.91860660700000017e+03,8.03757955060213369e+00,1.24041226668156295e+01,9.98754323888770001e-02,1.60000000000000000e+01,1.19559339836595768e+00
1841,1,6.57895699441699122e-01,2,3.16911443899999995e+03,8.05143677402545599e+00,1.22036739302853672e+01,1.38808303892832885e-01,1.60000000000000000e+01,1.19559339836595768e+00
1881,1,3.81439352421274691e-01,1,3.20691180900000018e+03,8.23347455734836409e+00,1.19187780076458782e+01,1.29748091052549114e-01,1.60000000000000000e+01,1.19559339836595768e+00
1921,1,2.70422333912539621e+01,1,3.27227173499999981e+03,7.92101422129113786e+00,1.25781032027124944e+01,8.90064620186816757e-02,1.60000000000000000e+01,1.19559339836595768e+00
1961,1,3.78765570790241384e+01,1,3.34833140199999980e+03,8.00060156439188930e+00,1.24578102046436285e+01,1.52281086723493053e-01,1.60000000000000000e+01,1.19559339836595768e+00
2001,1,1.51298272697973033e+01,1,3.39481893200000013e+03,8.14376549452394549e+00,1.20561260823487100e+01,1.31584162936110444e-01,1.60000000000000000e+01,1.19559339836595768e+00
2041,1,7.09815386763064282e+00,2,3.59613310799999999e+03,7.86044472851197451e+00,1.25955815774519913e+01,8.28572689639940352e-02,1.60000000000000000e+01,1.19559339836595768e+00
2081,1,1.73290157859786120e+01,1,3.64928454099999999e+03,7.77553328085517848e+00,1.28815049975694222e+01,1.51562951544246094e-01,1.60000000000000000e+01,1.19559339836595768e+00
2121,1,3.50735851386889408e+00,1,3.68157773600000019e+03,7.92419860418966415e+00,1.25486562359551375e+01,1.29588084715252905e-01,1.60000000000000000e+01,1.19559339836595768e+00
2161,1,2.96264416334355474e+00,1,3.69380861499999992e+03,7.97744146716291791e+00,1.23181558563936608e+01,8.76535873937447640e-02,1.60000000000000000e+01,1.19559339836595768e+00
2201,1,1.73271639334492491e+01,1,3.74012446899999986e+03,7.90883699494766557e+00,1.27247519638281776e+01,1.50938429754494147e-01,1.60000000000000000e+01,1.19559339836595768e+00
2241,1,1.33988748423199944e+01,1,3.78133843500000012e+03,7.82438956027238675e+00,1.28902846346414357e+01,1.39215463106874687e-01,1.60000000000000000e+01,1.19559339836595768e+00
2281,1,1.26458947387424132e+01,1,3.80475269500000013e+03,8.04930465558625130e+00,1.23488687792942180e+01,9.54223993392931125e-02,1.60000000000000000e+01,1.19559339836595768e+00
2321,1,3.04369165677515241e+00,2,3.88290558199999987e+03,7.89639559735096874e+00,1.25100555976605410e+01,1.41769555615775394e-01,1.60000000000000000e+01,1.19559339836595768e+00
2361,1,3.69780908628975737e+01,1,3.92207217200000014e+03,7.63503936579291942e+00,1.32438148086299456e+01,1.25617901882229099e-01,1.60000000000000000e+01,1.19559339836595768e+00
2401,1,3.18218044981865660e+01,1,3.95887697600000001e+03,7.79461537086139078e+00,1.28836107395256612e+01,8.50931654110315683e-02,1.60000000000000000e+01,1.19559339836595768e+00
2441,1,1.01998389288265088e+01,1,3.99284592800000019e+03,8.01110654834024238e+00,1.22078526840513018e+01,1.42428143569548998e-01,1.60000000000000000e+01,1.19559339836595768e+00
2481,1,1.51084847474289177e+01,1,4.02631453300000021e+03,7.77717462181505770e+00,1.28220103483253727e+01,1.26433272050888501e-01,1.60000000000000000e+01,1.19559339836595768e+00
2521,1,1.11952496364778980e+02,1,4.04969126999999980e+03,7.84692142150964944e+00,1.29315849658892166e+01,9.91217703473899758e-02,1.60000000000000000e+01,1.19559339836595768e+00
2561,1,3.10136183789452033e+01,1,4.08364550300000019e+03,7.90953779920920219e+00,1.26121788248135189e+01,1.53692033733562022e-01,1.60000000000000000e+01,1.19559339836595768e+00
2601,1,3.06974834610085026e+01,1,4.10757615499999974e+03,8.00730087398774693e+00,1.22357484111203885e+01,1.30353992101203242e-01,1.60000000000000000e+01,1.19559339836595768e+00
2641,1,9.12812931440738282e+01,1,4.16490169599999990e+03,7.94215753676286162e+00,1.27970659526655162e+01,1.03792196077250154e-01,1.60000000000000000e+01,1.19559339836595768e+00
2681,1,3.59295516557318706e+01,1,4.20067486399999962e+03,7.62898688159950478e+00,1.32474452306130228e+01,1.52719477327195680e-01,1.60000000000000000e+01,1.19559339836595768e+00
2721,1,2.85857472096059269e+01,1,4.25447224000000006e+03,7.87539081163901589e+00,1.25321958779383174e+01,1.27978453557497651e-01,1.60000000000000000e+01,1.19559339836595768e+00
2761,1,2.20797199946866485e+01,1,4.30906322300000011e+03,7.84102543529522933e+00,1.27442989176639809e+01,8.47722779443687291e-02,1.60000000000000000e+01,1.19559339836595768e+00
2801,1,3.81838289578667371e+01,1,4.34526146799999970e+03,7.64440786951823092e+00,1.32526961257127773e+01,1.55247202534537415e-01,1.60000000000000000e+01,1.19559339836595768e+00
2841,1,2.38776254994429387e+01,2,4.57784606799999983e+03,7.69093286538448773e+00,1.31251152081281184e+01,1.21347155609997689e-01,1.60000000000000000e+01,1.19559339836595768e+00
2881,1,2.12843619521413387e+01,1,4.61456652399999984e+03,8.12871749410116706e+00,1.21852446431371675e+01,9.85010890306712295e-02,1.60000000000000000e+01,1.19559339836595768e+00
2921,1,2.54094636203472533e+01,1,4.68723767899999984e+03,7.91316479842591658e+00,1.27331571198118265e+01,1.49166665826608646e-01,1.60000000000000000e+01,1.19559339836595768e+00
2961,1,1.06251523408637709e+01,1,4.76032942499999990e+03,7.68219826074957712e+00,1.30995261694556877e+01,1.31221126798872295e-01,1.60000000000000000e+01,1.19559339836595768e+00
3001,1,9.65478800866505082e+00,2,4.96116202499999963e+03,7.89174324078342782e+00,1.25169728701509015e+01,8.41014042123120753e-02,1.60000000000000000e+01,1.19559339836595768e+00
3041,1,2.00242300580858199e+01,1,5.00774782200000027e+03,8.07719260165424657e+00,1.21815681399665170e+01,1.43374859877954230e-01,1.60000000000000000e+01,1.19559339836595768e+00
3081,1,1.74297707999224620e+01,2,5.24444060900000022e+03,7.76062874519984014e+00,1.29073497059512459e+01,1.24243855315018040e-01,1.60000000000000000e+01,1.19559339836595768e+00
3121,1,1.01992729400704008e+00,1,5.26677402700000039e+03,7.84085421777626301e+00,1.26938796129245937e+01,8.32496731678674662e-02,1.60000000000000000e+01,1.19559339836595768e+00
3161,1,6.77865930004685424e-01,2,5.35683119600000009e+03,8.06600256206288613e+00,1.20774539676308628e+01,1.40829805245820533e-01,1.60000000000000000e+01,1.19559339836595768e+00
3201,1,5.84726615525362092e+00,1,5.40316287900000043e+03,8.05844169148227429e+00,1.22200248503446574e+01,1.30944506881277567e-01,1.60000000000000000e+01,1.19559339836595768e+00
3241,1,3.15487945911777139e+01,1,5.46870599599999969e+03,7.95834082003740395e+00,1.25654486733833810e+01,9.43368456604101457e-02,1.60000000000000000e+01,1.19559339836595768e+00
3281,1,2.05370163483694199e+01,1,5.51249791800000003e+03,8.08531627909693462e+00,1.21980460481635404e+01,1.47883104790771491e-01,1.60000000000000000e+01,1.19559339836595768e+00
3321,1,1.47279418613537416e+00,2,5.55766596899999968e+03,8.18733040538475443e+00,1.18835172559132083e+01,1.27478775398250560e-01,1.60000000000000000e+01,1.19559339836595768e+00
3361,1,3.01936350208978581e+01,1,5.59506413799999973e+03,8.00189963070510757e+00,1.24379415226756631e+01,9.39612814831822518e-02,1.60000000000000000e+01,1.19559339836595768e+00
3401,1,1.19123776361760818e+01,1,5.63324188200000026e+03,8.13688842919929911e+00,1.22202968598906541e+01,1.56086216294890501e-01,1.60000000000000000e+01,1.19559339836595768e+00
3441,1,2.91732093564392798e+01,1,5.66053516500000023e+03,8.26301254187726819e+00,1.19593026452602587e+01,1.32729644018928256e-01,1.60000000000000000e+01,1.19559339836595768e+00
3481,1,1.50373155678171173e+01,1,5.68407257300000038e+03,8.17881042861619179e+00,1.20689760724160724e+01,9.85419237844419038e-02,1.60000000000000000e+01,1.19559339836595768e+00
3521,1,8.01471888242733854e+00,1,5.69558558799999992e+03,8.10605066231045512e+00,1.21806649152928834e+01,1.54744566638325226e-01,1.60000000000000000e+01,1.19559339836595768e+00
3561,1,3.32354091460842938e-01,2,5.79692024899999979e+03,8.16180606190028435e+00,1.20256233367059675e+01,1.33258039170638665e-01,1.60000000000000000e+01,1.19559339836595768e+00
3601,1,6.25722249690826970e+00,1,5.82058186399999977e+03,8.30837122526723526e+00,1.17681740823616181e+01,9.48956975538700898e-02,1.60000000000000000e+01,1.19559339836595768e+00
3641,1,2.53993569669996795e+01,2,5.97313753699999961e+03,8.27475703668221385e+00,1.18080918386815288e+01,1.43031096656153073e-01,1.60000000000000000e+01,1.19559339836595768e+00
3681,1,1.41781214015438533e+01,2,6.07559954600000037e+03,8.12371445028478689e+00,1.20672904698466414e+01,1.29890663488958252e-01,1.60000000000000000e+01,1.19559339836595768e+00
3721,1,1.10320671906653587e+01,1,6.09903410700000040e+03,8.26823402036684918e+00,1.17944765189272136e+01,9.47662949543590649e-02,1.60000000000000000e+01,1.19559339836595768e+00
3761,1,6.73487216224373242e-01,2,6.36364244400000007e+03,8.51136696465231779e+00,1.13795272483199508e+01,1.35291402007896217e-01,1.60000000000000000e+01,1.19559339836595768e+00
3801,1,1.81400647888055424e+01,2,6.66175177999999960e+03,8.31737171947026432e+00,1.16852906779206087e+01,1.25797409377063241e-01,1.60000000000000000e+01,1.19559339836595768e+00
3841,1,2.13257213644370154e+01,1,6.70979738900000029e+03,8.25924315246564689e+00,1.18137200326032872e+01,8.77601458566053538e-02,1.60000000000000000e+01,1.19559339836595768e+00
3881,1,1.93880837633411502e+01,3,7.23662778700000035e+03,8.53138788468408649e+00,1.13165216900982823e+01,1.36271217845575748e-01,1.60000000000000000e+01,1.19559339836595768e+00
3921,1,1.72214455939983679e+00,2,7.41615882299999976e+03,8.54889635311758944e+00,1.13278070336266943e+01,1.18975538303105227e-01,1.60000000000000000e+01,1.19559339836595768e+00
3961,1,2.82556332598426252e+00,0,7.43119470499999989e+03,8.22500789268138277e+00,1.18870266345992359e+01,7.85265905481588311e-02,1.60000000000000000e+01,1.19559339836595768e+00
4001,1,1.83896617116552363e-01,2,7.59284011699999974e+03,8.65303671383594164e+00,1.11857350310946853e+01,1.37555384842467376e-01,1.60000000000000000e+01,1.19559339836595768e+00
4041,1,1.05485052914821793e+01,1,7.61869467499999973e+03,8.71129379667892145e+00,1.09409272414753396e+01,1.15137256124317133e-01,1.60000000000000000e+01,1.19559339836595768e+00
4081,1,6.19056775097815049e+00,1,7.64219329899999957e+03,8.26756109215607538e+00,1.18061218585534036e+01,7.19075372445775463e-02,1.60000000000000000e+01,1.19559339836595768e+00
4121,1,1.09805937857297664e+00,2,7.69300324000000001e+03,8.59264075946204642e+00,1.11288393972700099e+01,1.30799813050955893e-01,1.60000000000000000e+01,1.19559339836595768e+00
4161,1,1.27061845100579873e+01,1,7.74199680700000044e+03,8.69311535965898585e+00,1.10501729059579255e+01,1.13475167693165263e-01,1.60000000000000000e+01,1.19559339836595768e+00
4201,1,1.40737828811737415e+01,1,7.78048855300000014e+03,8.49200243911771935e+00,1.14838031962655354e+01,8.01725517123343667e-02,1.60000000000000000e+01,1.19559339836595768e+00
4241,1,2.80391578064753944e+00,0,7.79414928099999997e+03,8.85657153076230941e+00,1.07969936034942187e+01,1.36222590266237897e-01,1.60000000000000000e+01,1.19559339836595768e+00
4281,1,5.24624301126706882e+00,1,7.81472850600000038e+03,8.63699329138746030e+00,1.10973750015085209e+01,1.02528946075423510e-01,1.60000000000000000e+01,1.19559339836595768e+00
4321,1,5.86321872845465109e+00,0,7.83033041799999955e+03,8.48486735541857229e+00,1.14326973157172382e+01,7.45180807561544034e-02,1.60000000000000000e+01,1.19559339836595768e+00
4361,1,7.29755782291391597e-01,1,7.85426460099999986e+03,8.90516907103937783e+00,1.07187163335210993e+01,1.21836561921891823e-01,1.60000000000000000e+01,1.19559339836595768e+00
4401,1,1.54130782769282959e+01,0,7.86965077500000007e+03,8.73870623528210011e+00,1.09574868252289050e+01,1.14038465094180169e-01,1.60000000000000000e+01,1.19559339836595768e+00
4441,1,9.02186009885844697e+00,0,7.88495464699999957e+03,8.47081305706940491e+00,1.13704015122597770e+01,7.35308993084094475e-02,1.60000000000000000e+01,1.19559339836595768e+00
4481,1,2.23072905953329510e+01,1,7.91321246700000029e+03,8.75828585570521234e+00,1.08955043746227531e+01,1.21083246148863510e-01,1.60000000000000000e+01,1.19559339836595768e+00
4521,1,1.04569742946838602e+01,1,7.94134706100000039e+03,8.49865666220348182e+00,1.11968897833486754e+01,1.06826564972715615e-01,1.60000000000000000e+01,1.19559339836595768e+00
4561,1,4.71646686114364400e+00,1,7.96506777500000044e+03,8.29017782745732923e+00,1.16492296726394340e+01,6.82470986520102574e-02,1.60000000000000000e+01,1.19559339836595768e+00
4601,1,1.60109608643777328e+01,1,7.98828500999999960e+03,8.91815715371992468e+00,1.07113807863780490e+01,1.33172835379139098e-01,1.60000000000000000e+01,1.19559339836595768e+00
4641,1,1.41441879813891092e+00,2,8.06053734299999996e+03,8.60434470653626704e+00,1.12208525039906242e+01,1.17701573817435956e-01,1.60000000000000000e+01,1.19559339836595768e+00
4681,1,1.85805868987891785e+01,0,8.07576205800000025e+03,8.24282985898626386e+00,1.17927845586649909e+01,7.56614602295621053e-02,1.60000000000000000e+01,1.19559339836595768e+00
4721,1,6.00000337468529921e+00,1,8.12470233100000041e+03,8.69113680101655284e+00,1.10740950291039386e+01,1.36205460806033990e-01,1.60000000000000000e+01,1.19559339836595768e+00
4761,1,1.02676954850857811e+01,1,8.16037900900000022e+03,8.54692518251285271e+00,1.12266330357356807e+01,1.27325844942598215e-01,1.60000000000000000e+01,1.19559339836595768e+00
4801,1,1.50301139370716257e+01,2,8.29083182599999964e+03,8.27891186315737038e+00,1.17887053704730782e+01,8.81439196038691364e-02,1.60000000000000000e+01,1.19559339836595768e+00
4841,1,1.87617445459651577e+01,3,8.79133793399999922e+03,8.37474057933226668e+00,1.15559794777915865e+01,1.33080604807273017e-01,1.60000000000000000e+01,1.19559339836595768e+00
4881,1,1.11695741431003626e+00,2,8.93949791100000039e+03,8.42562543994850266e+00,1.14169097211277251e+01,1.18437084982047552e-01,1.60000000000000000e+01,1.19559339836595768e+00
4921,1,7.38068652605505804e+00,2,9.04675334400000065e+03,8.23411301355680258e+00,1.18656915543513541e+01,9.06625637561727094e-02,1.60000000000000000e+01,1.19559339836595768e+00
4961,1,2.99249212463291201e+01,1,9.05842902300000060e+03,8.19825867730040159e+00,1.17703100030257115e+01,1.42586366644505469e-01,1.60000000000000000e+01,1.19559339836595768e+00
5001,1,7.60439426279931752e+00,2,9.18029310099999930e+03,8.34772484792801706e+00,1.16824961776748726e+01,1.23944640591463984e-01,1.60000000000000000e+01,1.19559339836595768e+00
5041,1,5.11313179027175124e+00,1,9.20402318000000014e+03,8.27865589638943256e+00,1.18604713017130834e+01,9.98106489104716998e-02,1.60000000000000000e+01,1.19559339836595768e+00
5081,1,3.56962366588443913e+00,2,9.29600315199999932e+03,8.22378621166621748e+00,1.18150161813898915e+01,1.45987655803218874e-01,1.60000000000000000e+01,1.19559339836595768e+00
5121,1,7.61687574414011692e-02,0,9.30356944099999964e+03,8.08613267573752736e+00,1.20398209047047295e+01,1.30483485015312400e-01,1.60000000000000000e+01,1.19559339836595768e+00
5161,1,1.59093315148405772e+01,1,9.32656531499999983e+03,8.24026412496120564e+00,1.18766726407511882e+01,9.95923656517551104e-02,1.60000000000000000e+01,1.19559339836595768e+00
5201,1,1.11180321773853876e+01,2,9.39774006100000042e+03,8.29147652421117876e+00,1.17548110971320803e+01,1.49874795839090413e-01,1.60000000000000000e+01,1.19559339836595768e+00
5241,1,1.48573503993573581e+01,1,9.42417647700000089e+03,8.17053305172536071e+00,1.20665594197233172e+01,1.37272923716923900e-01,1.60000000000000000e+01,1.19559339836595768e+00
5281,1,2.91941931367968479e+01,1,9.44864156399999956e+03,8.16863609777703559e+00,1.21227284841622698e+01,1.00123256124222626e-01,1.60000000000000000e+01,1.19559339836595768e+00
5321,1,4.94701471071681809e+00,1,9.47191788599999927e+03,8.34832688403806600e+00,1.16612215320825392e+01,1.44746594797197259e-01,1.60000000000000000e+01,1.19559339836595768e+00
5361,1,2.41464623942387497e+01,2,9.68212285399999928e+03,8.38685557764573986e+00,1.17257387128882495e+01,1.30173441865157030e-01,1.60000000000000000e+01,1.19559339836595768e+00
5401,1,2.13836226799213485e+01,1,9.69406200200000058e+03,8.12318194798434945e+00,1.21605067403432408e+01,9.18848828460875344e-02,1.60000000000000000e+01,1.19559339836595768e+00
5441,1,3.05786982251381616e+01,2,9.89565951900000073e+03,8.31863820584400493e+00,1.17188098041424880e+01,1.40544794184948835e-01,1.60000000000000000e+01,1.19559339836595768e+00
5481,1,5.21485127216554645e+00,2,1.00947590510000009e+04,8.50999955560963706e+00,1.13522521363882447e+01,1.21429546584408493e-01,1.60000000000000000e+01,1.19559339836595768e+00
5521,1,6.94150642297202580e-01,1,1.01137530490000008e+04,8.12048717300160661e+00,1.20427573648501376e+01,7.84969552858559294e-02,1.60000000000000000e+01,1.19559339836595768e+00
5561,1,1.64003808705519347e+01,2,1.04193222249999999e+04,8.38404524286144515e+00,1.16302962078351353e+01,1.42861157885624590e-01,1.60000000000000000e+01,1.19559339836595768e+00
5601,1,1.87252969764337251e+00,2,1.06066832169999998e+04,8.45576453634528313e+00,1.14178066710711441e+01,1.24581765068076056e-01,1.60000000000000000e+01,1.19559339836595768e+00
5641,1,1.58691182834044611e+01,1,1.06428270510000002e+04,8.35399424849395622e+00,1.16027791342204516e+01,8.40229948447829555e-02,1.60000000000000000e+01,1.19559339836595768e+00
5681,1,3.30587064408771880e+00,2,1.08015523489999996e+04,8.48834010811357942e+00,1.14631031304200306e+01,1.39308737275579769e-01,1.60000000000000000e+01,1.19559339836595768e+00
5721,1,1.58066874846522225e+01,3,1.10522435139999998e+04,8.50075855430196015e+00,1.14206376089378612e+01,1.18590167312297073e-01,1.60000000000000000e+01,1.19559339836595768e+00
5761,1,2.77920312135178449e+00,1,1.10691774779999996e+04,8.42269134051205626e+00,1.14045545402961874e+01,7.80606971614890566e-02,1.60000000000000000e+01,1.19559339836595768e+00
5801,1,7.20900699276395329e-01,3,1.15179137589999991e+04,8.60486917054319100e+00,1.10877191115272744e+01,1.28079406903221477e-01,1.60000000000000000e+01,1.19559339836595768e+00
5841,1,5.94042731822831627e-01,2,1.15667364629999993e+04,8.48230602507378606e+00,1.13264891533216723e+01,1.14532471426218391e-01,1.60000000000000000e+01,1.19559339836595768e+00
5881,1,5.99992040820827199e+00,1,1.16116590759999999e+04,8.45724230701336488e+00,1.15011947812020292e+01,8.22395682863767130e-02,1.60000000000000000e+01,1.19559339836595768e+00
5921,1,5.53408600791707528e+00,0,1.16265354850000003e+04,9.00977629316415474e+00,1.05758525658691394e+01,1.30557531692041789e-01,1.60000000000000000e+01,1.19559339836595768e+00
5961,1,2.99675686472540903e+00,1,1.16517966919999999e+04,8.64167237183150228e+00,1.10998528802357654e+01,1.06796423398875212e-01,1.60000000000000000e+01,1.19559339836595768e+00
6001,1,1.65525480470911219e+01,1,1.16746161329999995e+04,8.34891968861961331e+00,1.16710694338372463e+01,6.85496729815595618e-02,1.60000000000000000e+01,1.19559339836595768e+00
6041,1,1.71360924462003759e+01,0,1.16891518340000002e+04,9.00471897029832213e+00,1.06164606724584871e+01,1.24452425603414796e-01,1.60000000000000000e+01,1.19559339836595768e+00
