box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3401,1,1.19123776361760818e+01,1,5.14906121900000016e+03,8.13688842919929911e+00,1.22202968598906541e+01
3441,1,2.91732093564392798e+01,1,5.19208989399999973e+03,8.26301254187726819e+00,1.19593026452602587e+01
3481,1,1.50373155678171173e+01,1,5.23870878199999970e+03,8.17881042861619179e+00,1.20689760724160724e+01
3521,1,8.01471888242733854e+00,1,5.26662543399999959e+03,8.10605066231045512e+00,1.21806649152928834e+01
3561,1,3.32354091460842938e-01,2,5.51925517800000034e+03,8.16180606190028435e+00,1.20256233367059675e+01
3601,1,6.25722249690826970e+00,1,5.60228435799999988e+03,8.30837122526723526e+00,1.17681740823616181e+01
3641,1,2.53993569669996795e+01,2,5.95161421299999984e+03,8.27475703668221385e+00,1.18080918386815288e+01
3681,1,1.41781214015438533e+01,2,6.14200914900000043e+03,8.12371445028478689e+00,1.20672904698466414e+01
3721,1,1.10320671906653587e+01,1,6.17827547400000003e+03,8.26823402036684918e+00,1.17944765189272136e+01
3761,1,6.73487216224373242e-01,2,6.53894211699999960e+03,8.51136696465231779e+00,1.13795272483199508e+01
3801,1,1.81400647888055424e+01,2,6.87396873799999958e+03,8.31737171947026432e+00,1.16852906779206087e+01
3841,1,2.13257213644370154e+01,1,6.92321348699999999e+03,8.25924315246564689e+00,1.18137200326032872e+01
3881,1,1.93880837633411502e+01,3,7.60211283199999980e+03,8.53138788468408649e+00,1.13165216900982823e+01
3921,1,1.72214455939983679e+00,2,7.78922580199999993e+03,8.54889635311758944e+00,1.13278070336266943e+01
3961,1,2.82556332598426252e+00,0,7.80226728000000003e+03,8.22500789268138277e+00,1.18870266345992359e+01
4001,1,1.83896617116552363e-01,2,7.92956197100000009e+03,8.65303671383594164e+00,1.11857350310946853e+01
4041,1,1.05485052914821793e+01,1,7.94889216099999976e+03,8.71129379667892145e+00,1.09409272414753396e+01
4081,1,6.19056775097815049e+00,1,7.96639588100000037e+03,8.26756109215607538e+00,1.18061218585534036e+01
4121,1,1.09805937857297664e+00,2,8.00441033799999968e+03,8.59264075946204642e+00,1.11288393972700099e+01
4161,1,1.27061845100579873e+01,1,8.04134686400000010e+03,8.69311535965898585e+00,1.10501729059579255e+01
4201,1,1.40737828811737415e+01,1,8.06983887899999991e+03,8.49200243911771935e+00,1.14838031962655354e+01
4241,1,2.80391578064753944e+00,0,8.08120898099999977e+03,8.85657153076230941e+00,1.07969936034942187e+01
4281,1,5.24624301126706882e+00,1,8.10213151500000004e+03,8.63699329138746030e+00,1.10973750015085209e+01
4321,1,5.86321872845465109e+00,0,8.11355445599999985e+03,8.48486735541857229e+00,1.14326973157172382e+01
4361,1,7.29755782291391597e-01,1,8.13100185799999963e+03,8.90516907103937783e+00,1.07187163335210993e+01
4401,1,1.54130782769282959e+01,0,8.14231157400000029e+03,8.73870623528210011e+00,1.09574868252289050e+01
4441,1,9.02186009885844697e+00,0,8.15361314399999992e+03,8.47081305706940491e+00,1.13704015122597770e+01
4481,1,2.23072905953329510e+01,1,8.17470484899999974e+03,8.75828585570521234e+00,1.08955043746227531e+01
4521,1,1.04569742946838602e+01,1,8.19635894399999961e+03,8.49865666220348182e+00,1.11968897833486754e+01
4561,1,4.71646686114364400e+00,1,8.21390520099999958e+03,8.29017782745732923e+00,1.16492296726394340e+01
4601,1,1.60109608643777328e+01,1,8.23124990599999910e+03,8.91815715371992468e+00,1.07113807863780490e+01
4641,1,1.41441879813891092e+00,2,8.28608763700000054e+03,8.60434470653626704e+00,1.12208525039906242e+01
4681,1,1.85805868987891785e+01,0,8.29776958299999933e+03,8.24282985898626386e+00,1.17927845586649909e+01
4721,1,6.00000337468529921e+00,1,8.33542080700000042e+03,8.69113680101655284e+00,1.10740950291039386e+01
4761,1,1.02676954850857811e+01,1,8.37317593400000078e+03,8.54692518251285271e+00,1.12266330357356807e+01
4801,1,1.50301139370716257e+01,2,8.47984790799999973e+03,8.27891186315737038e+00,1.17887053704730782e+01
4841,1,1.87617445459651577e+01,3,9.11262821500000064e+03,8.37474057933226668e+00,1.15559794777915865e+01
4881,1,1.11695741431003626e+00,2,9.41011791099999937e+03,8.42562543994850266e+00,1.14169097211277251e+01
4921,1,7.38068652605505804e+00,2,9.57260457599999972e+03,8.23411301355680258e+00,1.18656915543513541e+01
4961,1,2.99249212463291201e+01,1,9.59449464199999966e+03,8.19825867730040159e+00,1.17703100030257115e+01
5001,1,7.60439426279931752e+00,2,9.70962987099999918e+03,8.34772484792801706e+00,1.16824961776748726e+01
5041,1,5.11313179027175124e+00,1,9.73209480900000017e+03,8.27865589638943256e+00,1.18604713017130834e+01
5081,1,3.56962366588443913e+00,2,9.82002992099999938e+03,8.22378621166621748e+00,1.18150161813898915e+01
5121,1,7.61687574414011692e-02,0,9.82723324300000058e+03,8.08613267573752736e+00,1.20398209047047295e+01
5161,1,1.59093315148405772e+01,1,9.84971911000000000e+03,8.24026412496120564e+00,1.18766726407511882e+01
5201,1,1.11180321773853876e+01,2,9.91677222299999994e+03,8.29147652421117876e+00,1.17548110971320803e+01
5241,1,1.48573503993573581e+01,1,9.94034501799999998e+03,8.17053305172536071e+00,1.20665594197233172e+01
5281,1,2.91941931367968479e+01,1,9.96409027000000060e+03,8.16863609777703559e+00,1.21227284841622698e+01
5321,1,4.94701471071681809e+00,1,9.98623484199999984e+03,8.34832688403806600e+00,1.16612215320825392e+01
5361,1,2.41464623942387497e+01,2,1.01909647900000000e+04,8.38685557764573986e+00,1.17257387128882495e+01
5401,1,2.13836226799213485e+01,1,1.02022594470000004e+04,8.12318194798434945e+00,1.21605067403432408e+01
5441,1,3.05786982251381616e+01,2,1.04055211369999997e+04,8.31863820584400493e+00,1.17188098041424880e+01
5481,1,5.21485127216554645e+00,2,1.05694425830000000e+04,8.50999955560963706e+00,1.13522521363882447e+01
5521,1,6.94150642297202580e-01,1,1.05817753150000008e+04,8.12048717300160661e+00,1.20427573648501376e+01
5561,1,1.64003808705519347e+01,2,1.07803870299999999e+04,8.38404524286144515e+00,1.16302962078351353e+01
5601,1,1.87252969764337251e+00,2,1.09024651630000008e+04,8.45576453634528313e+00,1.14178066710711441e+01
5641,1,1.58691182834044611e+01,1,1.09259492109999992e+04,8.35399424849395622e+00,1.16027791342204516e+01
5681,1,3.30587064408771880e+00,2,1.10445601399999996e+04,8.48834010811357942e+00,1.14631031304200306e+01
5721,1,1.58066874846522225e+01,3,1.12077634579999994e+04,8.50075855430196015e+00,1.14206376089378612e+01
5761,1,2.77920312135178449e+00,1,1.12191398950000003e+04,8.42269134051205626e+00,1.14045545402961874e+01
5801,1,7.20900699276395329e-01,3,1.15598801170000006e+04,8.60486917054319100e+00,1.10877191115272744e+01
5841,1,5.94042731822831627e-01,2,1.15842592320000003e+04,8.48230602507378606e+00,1.13264891533216723e+01
5881,1,5.99992040820827199e+00,1,1.16066777629999997e+04,8.45724230701336488e+00,1.15011947812020292e+01
5921,1,5.53408600791707528e+00,0,1.16138864109999995e+04,9.00977629316415474e+00,1.05758525658691394e+01
5961,1,2.99675686472540903e+00,1,1.16264603360000001e+04,8.64167237183150228e+00,1.10998528802357654e+01
6001,1,1.65525480470911219e+01,1,1.16377001830000008e+04,8.34891968861961331e+00,1.16710694338372463e+01
6041,1,1.71360924462003759e+01,0,1.16450338410000004e+04,9.00471897029832213e+00,1.06164606724584871e+01
6081,1,1.87087449586433650e+01,1,1.16585560330000008e+04,8.71945726438483781e+00,1.09844005268981046e+01
6121,1,5.65304164934398514e+01,0,1.16659658409999993e+04,8.41513532222976757e+00,1.15901573375391216e+01
6161,1,3.93560607819422970e+00,1,1.16772795790000000e+04,8.92388837340474161e+00,1.07002518439133691e+01
6201,1,1.47303655189782248e+01,1,1.16906782160000002e+04,8.69109088950137121e+00,1.10201165732190756e+01
6241,1,1.46839038851682346e+00,0,1.16979566739999991e+04,8.30106861733327150e+00,1.16716173571599509e+01
6281,1,2.26597777698378202e+01,1,1.17113263700000007e+04,8.66044822515511648e+00,1.09858517990247595e+01
6321,1,1.86881080922719178e+00,1,1.17247135899999994e+04,8.62890980677380881e+00,1.10254897650450392e+01
6361,1,7.60543797127216337e+00,1,1.17472575250000009e+04,8.37278517627924046e+00,1.15476888438497269e+01
6401,1,1.01243413047202466e+01,1,1.17594297920000008e+04,8.46666088003186346e+00,1.12269832223972443e+01
6441,1,2.54096932657226660e-01,2,1.17939765750000006e+04,8.53892343479945914e+00,1.12822176409055679e+01
6481,1,1.60009525339216090e+01,1,1.18165424480000001e+04,8.41130652969281023e+00,1.15203736108049775e+01
6521,1,8.78674233106721658e-01,2,1.18803386819999996e+04,8.46843727091091836e+00,1.13807625689803338e+01
6561,1,6.59102432692883156e+00,2,1.20795718639999996e+04,8.21252463781275743e+00,1.16559799071210648e+01
6601,1,4.91562626537671576e-02,2,1.22784721829999999e+04,8.32710249981236394e+00,1.16900153975313668e+01
6641,1,9.72336498174395558e+00,1,1.23260948939999998e+04,8.40961918986032231e+00,1.14524875150950827e+01
6681,1,1.24943886789976091e+01,1,1.23728508079999992e+04,8.24596355429013350e+00,1.17349928527861014e+01
6721,1,2.31413424992206842e+01,2,1.24820065880000002e+04,8.21911652178719088e+00,1.18987251393881763e+01
6761,1,1.77405784284946577e+01,2,1.25831651910000000e+04,8.46918245092841637e+00,1.14022833131660040e+01
6801,1,2.65705007493714618e+00,2,1.27550043760000008e+04,8.21556775391798233e+00,1.18325153919627404e+01
6841,1,2.62795962231519837e+01,0,1.27663386840000003e+04,8.08774279081016623e+00,1.21610711421876623e+01
6881,1,2.03118895965258872e+01,2,1.28736105840000000e+04,8.25314785125733330e+00,1.17727386141204651e+01
6921,1,3.62261855650623943e+00,1,1.29062293559999998e+04,8.35159625477440848e+00,1.16282980507675191e+01
6961,1,1.44149915799751795e+01,1,1.29231979080000001e+04,8.05164251723794777e+00,1.22067074877176438e+01
7001,1,8.62812308886897483e+00,1,1.29397990960000006e+04,8.08547306803587951e+00,1.19940193569297229e+01
7041,1,4.18152626946563544e+00,2,1.30405354910000005e+04,8.26740204277914614e+00,1.17593311167350354e+01
7081,1,7.36563481128413855e+00,2,1.32006457069999997e+04,8.23408764285025008e+00,1.18657183031826516e+01
7121,1,2.98969087375879496e+01,1,1.32195893599999999e+04,8.19826429343347485e+00,1.17703703173842413e+01
7161,1,7.58677540439973086e+00,2,1.33923961519999993e+04,8.34769385423015819e+00,1.16825186464282460e+01
7201,1,9.19915573158061761e+00,1,1.34275046540000003e+04,8.38537642346933865e+00,1.16128089153256084e+01
7241,1,8.89798739621294033e+00,2,1.35584729139999999e+04,8.45526808273430319e+00,1.14240327104286514e+01
7281,1,2.03927570804366809e+00,2,1.36594259450000009e+04,8.21875508561759105e+00,1.16631577588688611e+01
7321,1,2.45013328975026212e+00,1,1.36818048450000006e+04,8.34525243177746390e+00,1.16095379458646235e+01
7361,1,1.53687429753487272e+01,1,1.37051875569999993e+04,8.69362266109576431e+00,1.10497707249835315e+01
7401,1,1.47360666051801559e+01,1,1.37287079520000007e+04,8.51006409382317663e+00,1.12976647898909928e+01
7441,1,1.45564322278328504e+01,1,1.37513697919999995e+04,8.34670721741548682e+00,1.16060104247969047e+01
7481,1,1.65302931970885751e+01,1,1.37647069969999993e+04,8.71975164954084647e+00,1.10021754962640177e+01
7521,1,1.56878443269237557e+01,1,1.37902132729999994e+04,8.75688912328744351e+00,1.09850608079313066e+01
7561,1,4.05374398329794658e+01,0,1.37974896910000007e+04,8.33237325764699577e+00,1.16655223845632214e+01
7601,1,1.87237800046289706e+01,1,1.38106799310000006e+04,8.85542591971520032e+00,1.08889556855220668e+01
7641,1,7.53368613984879687e+00,0,1.38179099850000002e+04,8.92286783059624966e+00,1.06901947498026750e+01
7681,1,2.27490633072065869e+01,0,1.38254053879999992e+04,8.38890119127171552e+00,1.16238550549529229e+01
7721,1,3.65069204726702168e+00,0,1.38326494669999993e+04,8.94255541429733114e+00,1.06515933702170447e+01
7761,1,1.31794574431017750e+01,1,1.38452821509999994e+04,8.77451586939899819e+00,1.09191551691407884e+01
7801,1,1.40622511250984736e+01,1,1.38633971180000008e+04,8.49200622391991189e+00,1.14838059793641190e+01
7841,1,2.80113906760294284e+00,0,1.38707390849999992e+04,8.85655427075393753e+00,1.07970109949615871e+01
7881,1,5.24914106407962322e+00,1,1.38841712680000001e+04,8.63700519946861789e+00,1.10973630941891432e+01
7921,1,6.84796220974620695e+00,1,1.39023197170000003e+04,8.52021290651936347e+00,1.14104164939724999e+01
7961,1,9.19860701973287576e+00,3,1.40711354630000005e+04,8.57598824233071610e+00,1.11532259112073113e+01
8001,1,1.21650661513638170e+00,2,1.41620342049999999e+04,8.48208808376525170e+00,1.13420243330685970e+01
8041,1,9.93326522636368026e+00,2,1.42618865970000006e+04,8.34279891023779996e+00,1.15334730559490755e+01
8081,1,6.09102731734991210e+00,1,1.42854487069999996e+04,8.67260925913043224e+00,1.11281791018243439e+01
8121,1,1.48237072568541350e-01,2,1.44262922780000008e+04,8.46411039739321858e+00,1.14597016195412724e+01
8161,1,1.33823001134480535e-01,2,1.45270282310000002e+04,8.16798888004353074e+00,1.18752566773758375e+01
8201,1,9.81658989920977376e+00,1,1.45404032590000006e+04,8.71192297813508887e+00,1.10478713545697360e+01
8241,1,2.32983971317239806e+01,2,1.46909441939999997e+04,8.40021092191461705e+00,1.15487465619484038e+01
8281,1,2.36590594912402423e+01,1,1.47024480629999998e+04,8.16291026918200480e+00,1.20253717471374735e+01
8321,1,2.63194898896859648e+01,2,1.49359113369999995e+04,8.47559426048011133e+00,1.14447092495723961e+01
8361,1,2.46381663503896675e-01,2,1.50146105970000008e+04,8.41080990094819292e+00,1.14714903595796276e+01
8401,1,3.57344946362490532e+01,1,1.50378168430000005e+04,8.21332836091874974e+00,1.20242867335363037e+01
8441,1,1.34400137241910045e+00,2,1.51388362980000002e+04,8.17377554404083817e+00,1.20110208625923018e+01
8481,1,3.15535784847807221e+00,2,1.53305373980000004e+04,8.40375469983019663e+00,1.16528621178554310e+01
8521,1,1.50375966796213163e+01,1,1.53537441789999993e+04,8.17880307489339131e+00,1.20689736586438272e+01
8561,1,8.00286199055397773e+00,1,1.53648543510000000e+04,8.10602736647996025e+00,1.21806894133061210e+01
8601,1,3.30637449282093598e-01,2,1.54653717159999997e+04,8.16178740163890204e+00,1.20256173890197626e+01
8641,1,2.25565603559556394e+00,1,1.54840121789999994e+04,8.29342318959132108e+00,1.17934214373757484e+01
8681,1,8.94267846949772860e+00,1,1.55068175850000007e+04,8.23063331346208571e+00,1.18060790982844690e+01
8721,1,2.14232353080056015e+00,0,1.55140579330000000e+04,8.08012909880284269e+00,1.20377420653283007e+01
8761,1,1.83611252119474813e+01,1,1.55378985040000007e+04,8.23039229636425951e+00,1.19335725346400512e+01
8801,1,9.70345965807847222e+00,1,1.55611357690000004e+04,8.40958484578203347e+00,1.14525197426903276e+01
8841,1,1.24682594724991560e+01,1,1.55844186919999993e+04,8.24596779148572168e+00,1.17350432742405015e+01
8881,1,2.31216483385168488e+01,2,1.56527923050000009e+04,8.21908046061826880e+00,1.18987632273613944e+01
8921,1,1.77345865930207793e+01,2,1.57531282990000000e+04,8.46916807623554035e+00,1.14022928143865876e+01
8961,1,3.07920193640311730e+01,2,1.60503482580000000e+04,8.46753010086806590e+00,1.14226558060812842e+01
9001,1,1.32153066990331070e+00,0,1.60648538509999998e+04,8.17551835432693430e+00,1.19338190344969526e+01
9041,1,6.61687801773379647e+00,2,1.62864657549999993e+04,8.48878168173018643e+00,1.13756544374127841e+01
9081,1,1.69377559086532870e+01,1,1.63328295230000003e+04,8.65264619711847871e+00,1.11113001213648754e+01
9121,1,8.21562202588295065e+00,1,1.63553053060000002e+04,8.20181365181769984e+00,1.18125443196204927e+01
9161,1,1.68631939186386148e+00,3,1.65351418129999984e+04,8.41782490462282063e+00,1.13092242389272322e+01
9201,1,1.33069993603145207e+01,1,1.65816195980000011e+04,8.64779876099923328e+00,1.11237775457238079e+01
9241,1,7.42555488152149934e+00,3,1.68303253330000007e+04,8.30927492126527589e+00,1.15911159145232823e+01
9281,1,1.51501721368103688e+01,1,1.68414158629999984e+04,8.70575587310407784e+00,1.09237735532272939e+01
9321,1,1.10375683268649389e+01,2,1.69431499719999993e+04,8.49145108184223396e+00,1.11885079173221644e+01
9361,1,2.44627736042063049e+01,0,1.69504044990000002e+04,8.53875081714388884e+00,1.12645216676574869e+01
9401,1,1.33647451560718125e+01,1,1.69618073130000012e+04,8.95319108459183965e+00,1.06324958013543984e+01
9441,1,1.50932740406039798e+01,0,1.69692543870000009e+04,8.74171302931666006e+00,1.09369809481630895e+01
9481,1,1.31215681738446079e+01,1,1.69808520519999984e+04,8.42750209203005163e+00,1.15260283938439798e+01
9521,1,5.52845868111027627e+00,0,1.69883218919999999e+04,9.00976962795018288e+00,1.05758590897993923e+01
9561,1,2.99016626451309264e+00,1,1.70007153299999991e+04,8.64168105744927217e+00,1.10998441763534430e+01
9601,1,1.65470626874753464e+01,1,1.70120046089999996e+04,8.34891663640165405e+00,1.16710722965761473e+01
9641,1,1.71379660285144375e+01,0,1.70192062519999999e+04,9.00471787256386236e+00,1.06164618021588080e+01
9681,1,1.22642542746440100e+01,2,1.71308442470000009e+04,8.61480457963491375e+00,1.11540064303205231e+01
9721,1,1.56593411585460025e+01,0,1.71380747889999984e+04,8.30681476984318934e+00,1.17608804357739292e+01
9761,1,3.12890419800183395e+00,3,1.73604696489999988e+04,8.62585370391344419e+00,1.10798317754610505e+01
9801,1,1.06747441450898677e+01,1,1.73835270909999999e+04,8.63821565856778228e+00,1.11457176122736694e+01
9841,1,4.48749844855140623e+00,1,1.73959835219999986e+04,8.18604843755329981e+00,1.18985647643843180e+01
9881,1,1.51197480754025424e+01,2,1.75748108549999997e+04,8.34686110283824334e+00,1.15282841704049872e+01
9921,1,3.46269058640672256e-01,1,1.75979684479999996e+04,8.63044647315644298e+00,1.11976830131978158e+01
9961,1,8.17736699835978698e+00,1,1.76215123420000018e+04,8.28076230878385822e+00,1.17446179607157219e+01
10001,1,7.03851645456715769e+00,2,1.77234207649999989e+04,8.30417990014716700e+00,1.17554574954328483e+01
10041,1,1.60167601464825822e+01,2,1.78744830289999991e+04,8.35254670406378708e+00,1.16437077338162052e+01
10081,1,1.15445729159064499e+01,1,1.78970415549999998e+04,8.32756537617101067e+00,1.16883980831096608e+01
