box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1088,1,3.44562075846106382e+01,1,1.92423174599999993e+03,7.63023538655439015e+00,1.32504129629210183e+01
1128,1,1.60502082608796215e+01,1,1.98769414200000006e+03,7.84609229163094923e+00,1.27755602818140179e+01
1168,1,5.67771828083621699e+00,1,2.03370104799999990e+03,7.99648773373678701e+00,1.23846765911829699e+01
1208,1,9.05120783833666565e-01,2,2.14702421400000003e+03,7.71979029846055020e+00,1.30977891876868018e+01
1248,1,3.18231920604813965e+01,1,2.20997944099999995e+03,7.79462783160073780e+00,1.28835966671308721e+01
1288,1,2.76240098269393286e+01,2,2.41358665000000019e+03,7.99164702006471117e+00,1.23303950982650665e+01
1328,1,1.08455939645601518e+01,1,2.46016335699999991e+03,7.99390551236724978e+00,1.23646803686146800e+01
1368,1,3.39757120954236669e+01,1,2.51536609200000021e+03,7.87169991810088554e+00,1.26993002246306599e+01
1408,1,2.65120955211557430e-02,2,2.66077617700000019e+03,7.98389234998370423e+00,1.23782599552180450e+01
1448,1,3.84594586971859087e+00,1,2.69101890499999990e+03,8.14201586760855811e+00,1.19970406486187695e+01
1488,1,9.69935969079146076e+00,2,2.95067115299999978e+03,7.89179048266106609e+00,1.25169233036902394e+01
1528,1,3.89670604312135822e+01,2,3.18041078800000014e+03,7.85613758200742485e+00,1.25654532171778612e+01
1568,1,3.12285920692663836e+01,1,3.23719139300000006e+03,8.20373549844814498e+00,1.20539327990552856e+01
1608,1,1.84939388170930599e+01,2,3.45186995399999978e+03,8.04660724880302602e+00,1.21612693017165920e+01
1648,1,2.92872754244568156e+01,1,3.50333956399999988e+03,8.01325130901053306e+00,1.22370233781771596e+01
1688,1,6.89225618037526999e+00,1,3.53831854800000019e+03,8.02190688759919013e+00,1.21859634666066761e+01
1728,1,2.52277789738403833e+01,1,3.58214266799999996e+03,8.26625784031915600e+00,1.19762434841589656e+01
1768,1,2.76162335539963451e+01,2,3.74425554199999988e+03,7.99164312107347197e+00,1.23303973626935779e+01
1808,1,1.65584101457028794e+01,1,3.77242881799999986e+03,8.03699110200339284e+00,1.23542311474754136e+01
1848,1,6.99489176768636867e-01,2,3.82335687899999994e+03,8.01190643027076277e+00,1.22904067644864003e+01
1888,1,1.51298272697974738e+01,1,3.85898920200000020e+03,8.14376549452394549e+00,1.20561260823487100e+01
1928,1,3.78765570790241526e+01,1,3.92297807800000010e+03,8.00060156439188930e+00,1.24578102046436285e+01
1968,1,2.70422333912541255e+01,1,3.97768816800000013e+03,7.92101422129113697e+00,1.25781032027124962e+01
2008,1,3.81439352421310218e-01,1,4.01616906299999982e+03,8.23347455734836409e+00,1.19187780076458782e+01
2048,1,1.51314600825904364e+01,1,4.08096205800000007e+03,8.04983754923082628e+00,1.23902017757817848e+01
2088,1,2.87011386276780698e+01,1,4.15891649700000016e+03,7.88624822074651277e+00,1.27404199134136693e+01
2128,1,2.68532418452161892e+00,2,4.35527196699999968e+03,7.98011270434832021e+00,1.24086830253479956e+01
2168,1,6.88234868507326780e+00,1,4.39493043899999975e+03,8.02190902526474936e+00,1.21859770386483373e+01
2208,1,5.06832421404489253e-01,1,4.45112107399999968e+03,7.79804931571130844e+00,1.28472909882662254e+01
2248,1,1.64725291016763720e+00,2,4.60491388800000004e+03,7.68789499633492124e+00,1.31440185758691754e+01
2288,1,3.05856571203714935e+01,2,4.86653342100000009e+03,7.93247920174257892e+00,1.24642028293996656e+01
2328,1,2.28800678185464648e+01,1,4.92367238900000029e+03,7.90650767873751281e+00,1.25655494609213658e+01
2368,1,2.14628676421681241e+01,1,4.97254865799999970e+03,7.65229250416517637e+00,1.32133590319698317e+01
2408,1,8.90884779261952531e-01,2,5.09422914500000024e+03,7.71979254761663647e+00,1.30977897200101783e+01
2448,1,5.27680216506355038e+00,0,5.10941477300000042e+03,7.98541227771141937e+00,1.23360426949320559e+01
2488,1,1.50009489214454135e+01,1,5.20078926299999966e+03,7.66750686332927422e+00,1.30726096001291783e+01
2528,1,9.10557059348114137e+01,1,5.24565467300000000e+03,7.67906024696304002e+00,1.32667115021611650e+01
2568,1,3.39516200883925450e+01,1,5.30717033300000003e+03,7.87168986726142705e+00,1.26993107470496369e+01
2608,1,2.85857472096061969e+01,1,5.37943227999999999e+03,7.87539081163901589e+00,1.25321958779383174e+01
2648,1,3.59295516557319132e+01,1,5.43421070299999974e+03,7.62898688159950478e+00,1.32474452306130228e+01
2688,1,9.12812931440739419e+01,1,5.50887040499999966e+03,7.94215753676286074e+00,1.27970659526655162e+01
2728,1,3.06974834610084670e+01,1,5.57292428300000029e+03,8.00730087398774693e+00,1.22357484111203885e+01
2768,1,4.21195248313134840e+01,2,5.78908073700000023e+03,7.80200823220586059e+00,1.28241273647346503e+01
2808,1,9.25748987029184605e+01,1,5.83985928200000035e+03,7.94574118198234292e+00,1.28022378376672652e+01
2848,1,2.91018224313863527e+01,2,6.02165493400000014e+03,7.76691809001868538e+00,1.28601964698215667e+01
2888,1,7.26669919134509712e+00,1,6.03945326899999964e+03,8.02418276495705385e+00,1.21611345234390864e+01
2928,1,1.25675222471946597e+01,1,6.07461398399999962e+03,7.79660909030159122e+00,1.28086163055931390e+01
2968,1,1.85405480968299230e-01,1,6.13483046000000013e+03,7.68778916851405469e+00,1.31205838313488190e+01
3008,1,2.71095865535194349e+01,1,6.17606573599999956e+03,8.02020067229762290e+00,1.22789534479251508e+01
3048,1,1.54524163217106576e+01,2,6.34245917800000007e+03,7.91584861802729378e+00,1.24437083759639382e+01
3088,1,7.99862292350464799e-01,1,6.41516607000000022e+03,7.91242859983861280e+00,1.26986508542206522e+01
3128,1,1.84856400462393395e+01,1,6.49106621999999970e+03,7.98935063625229258e+00,1.25646840726524154e+01
3168,1,8.50096480461474613e+00,1,6.53178468299999986e+03,8.15114795437997408e+00,1.21374545619014604e+01
3208,1,5.67507259747767989e+00,1,6.60217158699999982e+03,7.99650018475763424e+00,1.23846810225230932e+01
3248,1,2.12620636866272505e+01,1,6.70317293200000040e+03,7.90547010206254619e+00,1.26198190643819963e+01
3288,1,3.07555535549307422e+01,1,6.78547152999999980e+03,8.07540704811202481e+00,1.23127505925478822e+01
3328,1,2.91732093564390738e+01,1,6.83620414600000004e+03,8.26301254187726819e+00,1.19593026452602587e+01
3368,1,1.19123776361761387e+01,1,6.89911262400000032e+03,8.13688842919929911e+00,1.22202968598906541e+01
3408,1,3.01936350208979150e+01,1,6.96938405299999977e+03,8.00189963070510757e+00,1.24379415226756631e+01
3448,1,1.47279418613518942e+00,2,7.05804475900000034e+03,8.18733040538475443e+00,1.18835172559132083e+01
3488,1,5.83809962497159063e+00,1,7.09492868499999986e+03,8.23462459702212612e+00,1.18710889499192476e+01
3528,1,1.76943534555297042e+01,0,7.10741567599999962e+03,8.08425475166912122e+00,1.22630620077880028e+01
3568,1,8.72463454412113038e-01,2,7.49438617100000010e+03,8.19981706068590199e+00,1.18965617613091510e+01
3608,1,1.44711831916218188e+01,1,7.55165668300000016e+03,8.46417569180487739e+00,1.14040816637221649e+01
3648,1,2.82576782111043343e+01,2,7.85413521800000035e+03,8.21103251223541974e+00,1.19288004240183110e+01
3688,1,5.96876911314296876e-01,2,8.14915315000000010e+03,8.22110326760557797e+00,1.18726395846380264e+01
3728,1,3.08650472441333079e+00,2,8.43463844699999936e+03,8.37128420681182206e+00,1.15905124784304032e+01
3768,1,8.16675921438087471e+00,1,8.47481379500000003e+03,8.32853063758436107e+00,1.16537788960070987e+01
3808,1,1.69877112012051157e+00,2,8.69612865500000044e+03,8.22250551817777797e+00,1.18671229375470570e+01
3848,1,1.29107947280844293e+01,2,9.15155071200000020e+03,8.41496302621999526e+00,1.15996248361554635e+01
3888,1,4.97238256786347677e+00,1,9.19564255000000048e+03,8.36896327828698894e+00,1.16406489558391737e+01
3928,1,6.71504898164827679e+00,2,9.51130662200000006e+03,8.51091828885844137e+00,1.13844701342635428e+01
3968,1,3.64860807862115166e-02,2,9.61446802700000080e+03,8.48302835390339283e+00,1.14746286517515443e+01
4008,1,2.54939353310305705e-01,2,9.72798565299999973e+03,8.32830575888370817e+00,1.17045877548013877e+01
4048,1,1.27061845100578932e+01,1,9.75158338999999978e+03,8.69311535965898585e+00,1.10501729059579255e+01
4088,1,1.09805937857298375e+00,2,9.77671330900000066e+03,8.59264075946204642e+00,1.11288393972700117e+01
4128,1,6.19056775097861234e+00,1,9.78842830700000013e+03,8.26756109215607538e+00,1.18061218585534018e+01
4168,1,1.05485052914823036e+01,1,9.80116414299999997e+03,8.71129379667892145e+00,1.09409272414753378e+01
4208,1,8.92214599458968038e+00,1,9.81258826299999964e+03,8.92972778425870928e+00,1.06670876260001215e+01
4248,1,5.64082196134273346e+01,0,9.82011229099999946e+03,8.38506975537653432e+00,1.16195686022355833e+01
4288,1,4.45988937735214463e+00,1,9.83275032500000088e+03,8.72338226411664941e+00,1.09290822589540433e+01
4328,1,3.16600897352980937e+01,0,9.84013671099999920e+03,9.12096393105203340e+00,1.04549945344612709e+01
4368,1,1.71494553354182102e+01,0,9.84780919800000083e+03,8.39671599391789769e+00,1.15270936324984952e+01
4408,1,1.19378032728691963e+00,1,9.85935139700000036e+03,8.71859907762523534e+00,1.09527083841618804e+01
4448,1,1.78477034594110542e+01,1,9.87075815300000068e+03,8.96810297506356413e+00,1.06538762409223740e+01
4488,1,1.30963940679666599e+01,3,1.02304941130000007e+04,8.36043019143377819e+00,1.14989926417358248e+01
4528,1,9.47104013306481107e+00,1,1.02429486570000008e+04,8.54528320313350420e+00,1.11725430712158555e+01
4568,1,1.25925224780545335e+01,1,1.02564790489999996e+04,8.65293467364645963e+00,1.09990040114863650e+01
4608,1,7.71906157948006921e+00,1,1.02750731570000007e+04,8.53114008501313847e+00,1.13932084000753804e+01
4648,1,6.91442885578804578e+00,2,1.03899725390000003e+04,8.44734819343347176e+00,1.13474545636454955e+01
4688,1,8.60669752175613212e+00,1,1.04023293630000007e+04,8.46662015257264855e+00,1.12391998688623396e+01
4728,1,6.18768376079620452e+00,2,1.05152487910000000e+04,8.35425099449217612e+00,1.16418873167394654e+01
4768,1,1.11695741430996520e+00,2,1.06574404979999999e+04,8.42562543994850266e+00,1.14169097211277251e+01
4808,1,1.87617445459651861e+01,3,1.09735903080000007e+04,8.37474057933225957e+00,1.15559794777915865e+01
4848,1,1.50301139370717607e+01,2,1.10403529839999992e+04,8.27891186315737038e+00,1.17887053704730800e+01
4888,1,1.02676954850859374e+01,1,1.10640541610000000e+04,8.54692518251284561e+00,1.12266330357356807e+01
4928,1,1.84432771996526412e+00,1,1.10874424760000002e+04,8.35242017603794018e+00,1.15434017935973916e+01
4968,1,1.25616380607404423e+01,0,1.10948488579999994e+04,8.11559948187294644e+00,1.20484938373087953e+01
5008,1,9.55167526396843414e+00,2,1.12075728789999994e+04,8.31860383959601535e+00,1.16307789562200998e+01
5048,1,6.72677156587643665e+00,2,1.13077905179999998e+04,8.25170816028511211e+00,1.17064882980706280e+01
5088,1,8.63377874326738493e+00,2,1.14085617509999993e+04,8.02289453046059720e+00,1.21801784432391500e+01
5128,1,1.31396749212922970e+00,2,1.15087407640000001e+04,8.06281194885226249e+00,1.20734702820978068e+01
5168,1,2.07656852404428491e+01,2,1.15447197090000009e+04,8.30670395037236631e+00,1.17011229362711102e+01
5208,1,1.06518828559455585e+01,1,1.15684832029999998e+04,8.21085279398137224e+00,1.19902493079999584e+01
5248,1,8.82720493564473685e-01,1,1.15798133560000006e+04,8.07934499426649033e+00,1.22149711357557251e+01
5288,1,1.12745543390648422e+01,1,1.16032612050000007e+04,8.20320095874417277e+00,1.19636019021060580e+01
5328,1,1.81289930152009049e+01,1,1.16257444859999996e+04,8.27548103210700781e+00,1.18232353440112412e+01
5368,1,5.47501550462200726e-01,2,1.17735436200000004e+04,8.25285973161931707e+00,1.18318202026321302e+01
5408,1,7.64834676130298874e-01,1,1.17870570700000007e+04,8.16301090465529811e+00,1.19918830014153155e+01
5448,1,1.40301013514065147e+01,1,1.18110037090000005e+04,8.22760052534081154e+00,1.18836871172185745e+01
5488,1,1.87252969764330146e+00,2,1.19513391019999999e+04,8.45576453634528491e+00,1.14178066710711423e+01
5528,1,1.64003808705519774e+01,2,1.21812704259999991e+04,8.38404524286144159e+00,1.16302962078351353e+01
5568,1,6.94150642297188369e-01,1,1.21938170609999997e+04,8.12048717300160661e+00,1.20427573648501376e+01
5608,1,5.21485127216563171e+00,2,1.23532577239999991e+04,8.50999955560964061e+00,1.13522521363882429e+01
5648,1,1.06020905422852252e-01,2,1.24738658250000008e+04,8.62444822170315639e+00,1.12467849864951397e+01
5688,1,2.09930915270298755e+01,1,1.24859700109999994e+04,8.23020168417038356e+00,1.19006316175760762e+01
5728,1,1.31933689221058206e+01,2,1.27417543870000009e+04,8.55831631195789200e+00,1.13133568849618182e+01
5768,1,4.70352554055491368e-01,1,1.27639878349999999e+04,8.83834051022848044e+00,1.08508874428980331e+01
5808,1,1.81070950550479992e+00,1,1.28074310170000008e+04,8.38796277582061478e+00,1.16247843139196974e+01
5848,1,6.94837185263367019e-01,2,1.30636631280000001e+04,8.42880735018167826e+00,1.13922769031987183e+01
5888,1,1.89572333479673176e+01,1,1.30858879940000006e+04,8.85904959962550009e+00,1.08803066191044682e+01
5928,1,9.13720952205727599e+00,1,1.31047667590000001e+04,8.41425551312336317e+00,1.15451890377379538e+01
5968,1,3.26561576822035704e+00,0,1.31155377939999998e+04,8.67633433615880278e+00,1.10393229041766467e+01
6008,1,1.16261582354130653e+01,1,1.31338618210000004e+04,8.87425865108803258e+00,1.07376546240640263e+01
6048,1,2.39096717466062891e+01,0,1.31451575840000005e+04,8.53151574101996601e+00,1.12732174064325559e+01
6088,1,5.84458850310410938e+00,1,1.31638884139999991e+04,8.72490616307346833e+00,1.09279250371635559e+01
6128,1,2.77854177917808478e+01,0,1.31750801200000005e+04,8.95836231942023709e+00,1.06462077278921612e+01
6168,1,5.34969178149457036e+00,0,1.31863388159999995e+04,8.42241798480576698e+00,1.14605921270878586e+01
6208,1,1.86881080922702125e+00,1,1.32067351930000004e+04,8.62890980677380703e+00,1.10254897650450392e+01
6248,1,2.26597777698377598e+01,1,1.32269011499999997e+04,8.66044822515511648e+00,1.09858517990247595e+01
6288,1,1.46839038851690873e+00,0,1.32379404549999999e+04,8.30106861733326973e+00,1.16716173571599509e+01
6328,1,1.47303655189782958e+01,1,1.32589461850000007e+04,8.69109088950137121e+00,1.10201165732190756e+01
6368,1,2.74190863942307672e+00,1,1.32946186419999995e+04,8.66011953779442045e+00,1.11265433778867155e+01
6408,1,1.12744033681688194e+01,0,1.33100537820000009e+04,8.24814601646733436e+00,1.18050260244718714e+01
6448,1,6.67154366850982683e+00,2,1.34506106720000007e+04,8.49214418072627275e+00,1.12958595809855122e+01
6488,1,1.54523525103660617e+01,2,1.35704670939999996e+04,8.51330794878207797e+00,1.13321241354085718e+01
6528,1,1.48854789571557973e+01,2,1.36464400360000000e+04,8.26881275067451327e+00,1.17923255777928730e+01
6568,1,1.26022934107968041e+01,2,1.37645467900000003e+04,8.32198330932527597e+00,1.15514275402361140e+01
6608,1,9.56554042180452768e+00,1,1.37937128329999996e+04,8.55010210810779903e+00,1.12286970667227877e+01
6648,1,4.76201999564679568e+00,2,1.38871725989999995e+04,8.27201925963723284e+00,1.18121405688853969e+01
6688,1,5.70416393160664370e+00,1,1.38990697880000007e+04,8.16168109274965303e+00,1.18654077700103624e+01
6728,1,9.87801643755824443e+00,1,1.39237252690000005e+04,8.31371622243218233e+00,1.16054489803167922e+01
6768,1,1.50145434761934027e+01,1,1.39470182740000000e+04,8.34507985392466267e+00,1.16597726160995609e+01
6808,1,1.85999433719691467e+01,1,1.39710970400000006e+04,8.19259496255480890e+00,1.18559080828787486e+01
6848,1,2.83566296796084316e+01,0,1.39785025440000009e+04,8.11843112301800041e+00,1.19704422733539104e+01
6888,1,1.68646150619547157e+01,1,1.40017376710000008e+04,8.20306494600758818e+00,1.19444089776177655e+01
6928,1,4.18152626946535122e+00,2,1.40716928399999997e+04,8.26740204277914614e+00,1.17593311167350354e+01
6968,1,8.62812308886906010e+00,1,1.40832579600000008e+04,8.08547306803587951e+00,1.19940193569297229e+01
7008,1,1.44149915799758759e+01,1,1.40950422380000000e+04,8.05164251723794777e+00,1.22067074877176438e+01
7048,1,3.62261855650624298e+00,1,1.41179209449999998e+04,8.35159625477440848e+00,1.16282980507675173e+01
7088,1,1.81822623996706056e+00,1,1.41419428599999992e+04,8.35242194881306332e+00,1.15434452403587198e+01
7128,1,1.25179003585444519e+01,0,1.41495529540000007e+04,8.11554913498878427e+00,1.20485462472752118e+01
7168,1,9.53091934359342474e+00,2,1.42667625189999999e+04,8.31860780325526683e+00,1.16308420842690481e+01
7208,1,6.20439585343429911e-01,3,1.47193955790000000e+04,8.53788008360448636e+00,1.12585829606893650e+01
7248,1,6.34678999563591262e+00,1,1.47658495419999999e+04,8.27413415537897912e+00,1.17332268326679223e+01
7288,1,8.69818341586793053e-01,2,1.49185577099999991e+04,8.32226358757116813e+00,1.15218029021054083e+01
7328,1,7.06110951423582378e-01,2,1.49880391760000002e+04,8.52927776096764489e+00,1.12918337127218944e+01
7368,1,1.31719759634619535e+01,1,1.50214661359999991e+04,8.42344145650999643e+00,1.14720775546841391e+01
7408,1,3.39169075132818421e+00,1,1.50421063909999993e+04,8.34767219738526656e+00,1.14244958724110859e+01
7448,1,1.59936622202481971e+00,1,1.50778937470000001e+04,8.63304623118424175e+00,1.11733276690862500e+01
7488,1,4.16857116752708734e+00,1,1.51116149650000007e+04,8.45564219749341461e+00,1.14942265904589469e+01
7528,1,2.49567453861101285e+00,1,1.51472946950000005e+04,8.62712450768473360e+00,1.11074490091942959e+01
7568,1,1.05964035349329748e+01,1,1.51692737280000001e+04,8.69999701887225996e+00,1.09384289909761296e+01
7608,1,6.05645954280564425e+00,2,1.52408461110000007e+04,8.43418771619143293e+00,1.15285908603503362e+01
7648,1,1.31794574431017750e+01,1,1.52612607470000003e+04,8.77451586939899819e+00,1.09191551691407884e+01
7688,1,3.65069204726700747e+00,0,1.52735102210000005e+04,8.94255541429733114e+00,1.06515933702170447e+01
7728,1,2.27490633072066579e+01,0,1.52860846679999995e+04,8.38890119127171552e+00,1.16238550549529229e+01
7768,1,7.53368613984880042e+00,0,1.52977275929999996e+04,8.92286783059624966e+00,1.06901947498026750e+01
7808,1,8.91850092498220093e+00,1,1.53143001530000001e+04,8.92972351958268540e+00,1.06670918059080613e+01
7848,1,5.64069636458524002e+01,0,1.53257024760000004e+04,8.38506880177239289e+00,1.16195695257877887e+01
7888,1,4.45311481720028013e+00,1,1.53443255140000001e+04,8.72337599087824778e+00,1.09290884196525973e+01
7928,1,1.26361358323639195e+01,1,1.53610289269999994e+04,8.90955911158205716e+00,1.07503361855288020e+01
7968,1,3.53549115757303412e-01,2,1.54287468100000006e+04,8.26672727204942603e+00,1.17109939770748213e+01
8008,1,1.68015081263755661e+00,3,1.56802903389999992e+04,8.44149740349112854e+00,1.13427763344428083e+01
8048,1,9.08011422546352520e+00,1,1.57004687439999998e+04,8.70997093412960410e+00,1.09711598788805222e+01
8088,1,8.80638672941860889e+00,1,1.57339363049999993e+04,8.40667638697608055e+00,1.15112167656394515e+01
8128,1,1.20928762120669120e+00,2,1.59393843770000003e+04,8.31184915006851099e+00,1.16198181851649629e+01
8168,1,1.18152477921525438e+01,2,1.62403457760000001e+04,8.58369510539530367e+00,1.13344008359859014e+01
8208,1,3.20440406343180939e+00,1,1.62848592430000008e+04,8.44155046607591686e+00,1.15177505004993215e+01
8248,1,7.48100735021174224e+00,2,1.66054890860000014e+04,8.38824391770030964e+00,1.16252380193971305e+01
8288,1,6.08456402700425336e+00,2,1.68085394210000013e+04,8.30130468812803102e+00,1.17665806315575541e+01
8328,1,1.25026287416390716e+01,2,1.69503488030000008e+04,8.34863288348976340e+00,1.18199357057654879e+01
8368,1,3.15535784847817524e+00,2,1.73349292019999993e+04,8.40375469983019663e+00,1.16528621178554310e+01
8408,1,1.34400137241902229e+00,2,1.75373632519999992e+04,8.17377554404083817e+00,1.20110208625923018e+01
8448,1,3.57344946362493658e+01,1,1.75838209539999989e+04,8.21332836091875151e+00,1.20242867335363037e+01
8488,1,2.46381663503967729e-01,2,1.77403825959999995e+04,8.41080990094819292e+00,1.14714903595796276e+01
8528,1,5.83676120365814199e+00,1,1.77867848320000012e+04,8.23461319721447893e+00,1.18710778484818782e+01
8568,1,1.76726742473350207e+01,0,1.78011586349999998e+04,8.08424260356034452e+00,1.22630759524703947e+01
8608,1,8.78518555350410679e-01,2,1.81549476680000007e+04,8.19981094758399287e+00,1.18965691233553930e+01
8648,1,1.76924811443099017e+00,1,1.81913018999999986e+04,8.37525680041277099e+00,1.16144947392384825e+01
8688,1,1.41436017477783906e+01,2,1.84115032240000000e+04,8.18476632161370254e+00,1.19958906341694860e+01
8728,1,9.20508838996181566e+00,2,1.85879478390000004e+04,8.19265457744549508e+00,1.18879456163514572e+01
8768,1,5.43540280117100139e+00,1,1.86326833579999984e+04,8.32137152027744342e+00,1.16703699995829826e+01
8808,1,4.75387377450734050e+00,2,1.88115830229999992e+04,8.27200686048548128e+00,1.18121540585849196e+01
8848,1,5.66222610844978647e+00,1,1.88339864510000007e+04,8.16168690028619537e+00,1.18654853167921086e+01
8888,1,9.84457930859814212e+00,1,1.88803101830000014e+04,8.31371898309752133e+00,1.16055081723814499e+01
8928,1,1.49894432205436310e+01,1,1.89249223480000001e+04,8.34503137018360697e+00,1.16598416615852294e+01
8968,1,3.54677942335325724e+00,3,1.94558289909999985e+04,8.31678296809908524e+00,1.15041943376387277e+01
9008,1,1.36590533998117820e+01,1,1.94780056960000002e+04,8.36098054707381344e+00,1.15159396329927244e+01
9048,1,1.36556255655498546e+01,1,1.95247685510000010e+04,8.29687144599416193e+00,1.16823101440397750e+01
9088,1,1.33069993603143644e+01,1,1.95714339860000000e+04,8.64779876099924216e+00,1.11237775457238079e+01
9128,1,1.68631939186390412e+00,3,1.97524874329999984e+04,8.41782490462282063e+00,1.13092242389272322e+01
9168,1,8.21562202588314960e+00,1,1.97749281929999997e+04,8.20181365181769984e+00,1.18125443196204927e+01
9208,1,1.69377559086530880e+01,1,1.98217742729999991e+04,8.65264619711847871e+00,1.11113001213648737e+01
9248,1,1.16596421951547740e+01,1,1.98482932599999986e+04,8.69106622548274821e+00,1.09633139372592687e+01
9288,1,3.27726374459870087e+01,0,1.98628723690000006e+04,8.33588826160617735e+00,1.16803732632506012e+01
9328,1,3.32616413782992026e+00,1,1.99095006170000015e+04,8.66318956066948154e+00,1.10671691700643162e+01
9368,1,1.83791479976959984e+01,0,1.99239032660000012e+04,9.02470566242765670e+00,1.05941651879644390e+01
9408,1,2.49138806298983866e+01,1,1.99465318249999982e+04,8.37476385133190071e+00,1.16308369792147950e+01
9448,1,8.18298207637436548e-01,1,1.99691009779999986e+04,8.70588753739975019e+00,1.10044180181500479e+01
9488,1,1.05363775116528764e+01,0,1.99833904159999984e+04,9.05228278794978358e+00,1.05248343444925574e+01
9528,1,9.13875795439518868e+00,1,2.00060450520000013e+04,8.41425988594333596e+00,1.15451841559649875e+01
9568,1,3.25813029946336030e+00,0,2.00205995279999988e+04,8.67633424889585925e+00,1.10393227668214724e+01
9608,1,1.16230496222487005e+01,1,2.00448950609999993e+04,8.87425360995044699e+00,1.07376595514845583e+01
9648,1,2.38997128569137480e+01,0,2.00593815959999993e+04,8.53150149686395487e+00,1.12732307647465113e+01
9688,1,5.94773794356341767e+00,3,2.08571831830000010e+04,8.44633235661932957e+00,1.13028339934222917e+01
9728,1,1.61624847832426823e+01,1,2.08835655689999985e+04,8.70196152821478464e+00,1.11194165432522123e+01
9768,1,5.90672927861362496e-01,2,2.10809803810000012e+04,8.29016408903876467e+00,1.16386359550978309e+01
9808,1,3.46269058640466199e-01,1,2.11270966670000016e+04,8.63044647315644831e+00,1.11976830131978158e+01
9848,1,1.51197480754025424e+01,2,2.14802043300000005e+04,8.34686110283824334e+00,1.15282841704049872e+01
9888,1,4.48749844855144886e+00,1,2.15047938480000012e+04,8.18604843755329981e+00,1.18985647643843180e+01
9928,1,1.06747441450897753e+01,1,2.15509341139999997e+04,8.63821565856778584e+00,1.11457176122736694e+01
9968,1,2.01603715207064944e+01,2,2.18310407989999985e+04,8.45904177921805633e+00,1.15084387407516058e+01
10008,1,1.57713692108109491e+01,1,2.18426475959999989e+04,8.16877367626682727e+00,1.20368403722754689e+01
10048,1,1.36235988658303668e+01,2,2.20046454799999992e+04,8.43141497803089557e+00,1.15473228959508134e+01
10088,1,7.41081015654400233e+00,2,2.20720160660000001e+04,8.44095896843985649e+00,1.14500123353155878e+01
