box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
3548,1,2.31642679270640706e+01,1,1.40130686500000002e+03,8.26564671994405842e+00,1.20269905068764675e+01,1.53398331201109989e-01,1.97298333060586941e+01,4.92542670442465180e+00
3608,1,8.63494482528851037e+00,1,1.42269406099999992e+03,8.49175227879325867e+00,1.13647305916208197e+01,1.46767042059029046e-01,1.96262344045649186e+01,4.82182780293087632e+00
3668,1,1.97284136838426463e+01,1,1.45349335799999994e+03,8.36030774891972328e+00,1.18252552542996199e+01,1.54648349018544462e-01,1.97173029049041553e+01,4.91289630327011295e+00
3728,1,1.55465068800950963e+01,1,1.48392446999999993e+03,8.46728372070666246e+00,1.15514647503798020e+01,1.40039737149532328e-01,1.97024288616878316e+01,4.89802226005378927e+00
3788,1,1.82994415086082007e+01,1,1.51922719499999994e+03,8.51720661068409690e+00,1.14663024535309201e+01,1.42437174467813954e-01,1.96892446079978711e+01,4.88483800636382881e+00
3848,1,1.30732704029568172e+01,1,1.55442145299999993e+03,8.49757395783438341e+00,1.15152384533167389e+01,1.37691223391532724e-01,1.96947336437966314e+01,4.89032704216258907e+00
3908,1,1.31970219231925654e+01,1,1.58518536900000004e+03,8.80217425311465895e+00,1.09568428876281541e+01,1.39457605322053035e-01,1.96529043588833048e+01,4.84849775724926246e+00
3968,1,6.52093967886848169e+00,1,1.61617811499999993e+03,8.63369294810155274e+00,1.12843169899195370e+01,1.44626709649346180e-01,1.96709306058911935e+01,4.86652400425715115e+00
4028,1,2.91493856099603050e+01,1,1.65638751800000000e+03,8.82091338377691159e+00,1.09413220531583164e+01,1.33332119417363781e-01,1.97113041842180330e+01,4.90689758258399067e+00
4088,1,1.71454319733068772e+00,1,1.71774751399999991e+03,8.83864847303543577e+00,1.09221021422945839e+01,1.37918874415314197e-01,1.96356184802763210e+01,4.83121187864227863e+00
4148,1,4.10552291613774401e+00,1,1.77937798599999996e+03,8.87490219199348829e+00,1.08683651327712703e+01,1.29577704245649405e-01,1.96501544805155426e+01,4.84574787888150027e+00
4208,1,2.34962117555491901e+00,0,1.79254444300000000e+03,8.95657615992719691e+00,1.06408022682704271e+01,1.28416284715518386e-01,1.96115290099811865e+01,4.80712240834714422e+00
4268,1,8.02227850487186700e+00,1,1.84433156600000007e+03,8.99611260055117690e+00,1.06763600316219698e+01,1.33557262003567490e-01,1.96513103220294134e+01,4.84690372039537110e+00
4328,1,4.72361108210863918e+01,0,1.85746026299999994e+03,9.14669471658661415e+00,1.04302358046345685e+01,1.33808056553463534e-01,1.97141467006157391e+01,4.90974009898169683e+00
4388,1,3.08876780893012004e+01,0,1.87065848299999993e+03,8.96279846174114780e+00,1.06419426405618864e+01,1.35301638868992768e-01,1.97015374922647588e+01,4.89713089063071649e+00
4448,1,7.43563241518598517e+00,0,1.88394416600000000e+03,8.98261790585809372e+00,1.06397526702594920e+01,1.21627397456139541e-01,1.96913536687701871e+01,4.88694706713614480e+00
4508,1,2.32003195623481062e+01,1,1.94515601599999991e+03,8.95039432181585504e+00,1.06929838375617905e+01,1.35173978993611360e-01,1.96414803575851629e+01,4.83707375595112055e+00
4568,1,1.34935804559862014e+01,1,2.00651528400000007e+03,8.90783947355584615e+00,1.07710535792852458e+01,1.29432983146192671e-01,1.96658431602058066e+01,4.86143655857176427e+00
4628,1,2.20639689859326182e+01,1,2.06772045399999979e+03,8.84314937443512861e+00,1.08656833608471146e+01,1.38584611596837465e-01,1.96678273590762913e+01,4.86342075744224900e+00
4688,1,5.11110506390888730e+00,1,2.10943462200000022e+03,8.59429661741029172e+00,1.11200129466199886e+01,1.40739573389014661e-01,1.96284987830576831e+01,4.82409218142364082e+00
4748,1,3.21264293559580665e+01,1,2.17069210299999986e+03,8.84532291072493138e+00,1.08971882765862222e+01,1.33021432561308744e-01,1.97212383408110590e+01,4.91683173917701666e+00
4808,1,3.26675749157990722e+01,1,2.23165047400000003e+03,8.54726173086275764e+00,1.13121574035307084e+01,1.40988485356632970e-01,1.96690798176038655e+01,4.86467321596982316e+00
4868,1,1.10806000726695935e+01,1,2.29243973599999981e+03,8.58907211873387766e+00,1.12731998334373955e+01,1.34174552276265791e-01,1.96759968959594076e+01,4.87159029432536528e+00
4928,1,3.17304810586595814e+01,1,2.35315846400000009e+03,8.47174710724017643e+00,1.14734888130501780e+01,1.43966509259444903e-01,1.96901128011568183e+01,4.88570619952277596e+00
4988,1,1.63881083679671491e+00,1,2.39463771300000008e+03,8.30773297074401995e+00,1.16318348416167989e+01,1.43150384523170471e-01,1.95830691253399785e+01,4.77866252370593614e+00
5048,1,5.54900525225035679e+00,0,2.40776582800000006e+03,8.30530734168008422e+00,1.16541396954759655e+01,1.43073675858543775e-01,1.96655262698321422e+01,4.86111966819809993e+00
5108,1,4.84796175219754630e+01,0,2.42084286100000008e+03,8.14056735600930992e+00,1.19473619662971657e+01,1.47970139533996653e-01,1.96007663303170609e+01,4.79635972868301863e+00
5168,1,4.58066344720032603e+00,1,2.46180707699999994e+03,8.32501101024773504e+00,1.16699404940254805e+01,1.43749652652987586e-01,1.96838988856985679e+01,4.87949228406452562e+00
5228,1,1.64343719027514794e+01,1,2.52153593499999988e+03,8.27979438409948543e+00,1.19729351871103482e+01,1.48816937919630798e-01,1.97221313835886143e+01,4.91772478195457197e+00
5288,1,2.09770152306629889e+01,1,2.58136873199999991e+03,8.28867026313244715e+00,1.19435980757914297e+01,1.52323233584885143e-01,1.97124921235073352e+01,4.90808552187329283e+00
5348,1,1.55465068800951745e+01,1,2.64109458399999994e+03,8.46728372070666246e+00,1.15514647503798020e+01,1.40039737149532328e-01,1.97024288616878316e+01,4.89802226005378927e+00
5408,1,1.97284136838426960e+01,1,2.70088287700000001e+03,8.36030774891972328e+00,1.18252552542996199e+01,1.54648349018544462e-01,1.97173029049041553e+01,4.91289630327011295e+00
5468,1,8.63494482528853879e+00,1,2.74179971500000011e+03,8.49175227879325867e+00,1.13647305916208197e+01,1.46767042059029046e-01,1.96262344045649186e+01,4.82182780293087632e+00
5528,1,1.65106175586658246e+01,1,2.81151770799999986e+03,8.47865260558066502e+00,1.15683664928309096e+01,1.42044442754521327e-01,1.97016917037120969e+01,4.89728510207805456e+00
5588,1,2.66998092226376613e+01,1,2.88135510999999997e+03,8.56774037394758459e+00,1.13595430161687130e+01,1.41998849525766885e-01,1.96946282495627827e+01,4.89022164792874037e+00
5648,1,1.99291463243901781e+01,1,2.95168374099999983e+03,8.69580729577529254e+00,1.11507629643622295e+01,1.31920773867627461e-01,1.96903342671025001e+01,4.88592766546845780e+00
5708,1,1.82695723960987522e+01,1,3.02203391700000020e+03,8.64708251227677138e+00,1.12435050365337155e+01,1.40626735138171394e-01,1.96827253508535627e+01,4.87831874921952036e+00
5768,1,7.73650618614043850e+00,1,3.06382338200000004e+03,8.91652503057156842e+00,1.07501833819192445e+01,1.31635055731752160e-01,1.96747790519686312e+01,4.87037245033458888e+00
5828,1,2.03494629955225612e+01,1,3.12525244900000007e+03,8.82036319274863345e+00,1.09678233228832678e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
5888,1,5.72926589047870394e+00,1,3.17668258199999991e+03,8.96085930127229169e+00,1.06996490964447535e+01,1.37830874329159164e-01,1.95888148812079912e+01,4.78440827957394887e+00
5948,1,1.98955105504799334e+00,1,3.22846624100000008e+03,9.00243763934919983e+00,1.06630825803878331e+01,1.29912550110491715e-01,1.96282009406181359e+01,4.82379433898409360e+00
6008,1,6.45696609321780102e+00,1,3.27017457299999978e+03,8.97918626874345627e+00,1.06478301181871231e+01,1.35856582978418849e-01,1.95995794481749002e+01,4.79517284654085785e+00
6068,1,7.43563241518600293e+00,0,3.28340462200000002e+03,8.98261790585809372e+00,1.06397526702594920e+01,1.21627397456139541e-01,1.96913536687701871e+01,4.88694706713614480e+00
6128,1,3.08876780893013141e+01,0,3.29648302100000001e+03,8.96279846174114780e+00,1.06419426405618864e+01,1.35301638868992768e-01,1.97015374922647588e+01,4.89713089063071649e+00
6188,1,4.72361108210864487e+01,0,3.30948713799999996e+03,9.14669471658661415e+00,1.04302358046345685e+01,1.33808056553463534e-01,1.97141467006157391e+01,4.90974009898169683e+00
6248,1,2.31890688807150624e+01,1,3.34427126099999987e+03,8.89909604981893310e+00,1.07754874553462567e+01,1.32741035228192944e-01,1.96813866777379509e+01,4.87698007610390860e+00
6308,1,2.76789340800133807e+01,1,3.37509351500000002e+03,8.99122081646837223e+00,1.06457005968600651e+01,1.35498396199028814e-01,1.96501169904379509e+01,4.84571038880390859e+00
6368,1,4.29285404167769968e+00,1,3.40581012899999996e+03,8.75304567551312473e+00,1.10067095895071745e+01,1.30713769751710424e-01,1.96647068199125634e+01,4.86030021827852110e+00
6428,1,2.09896176308381968e+01,1,3.43654234899999983e+03,8.72109048378622198e+00,1.10203081647892969e+01,1.37685550839764359e-01,1.96448702855716988e+01,4.84046368393765647e+00
6488,1,5.41007513045467903e-01,1,3.46228364800000008e+03,8.68600356080453828e+00,1.11412239122932597e+01,1.35890136638817494e-01,1.96587247570217443e+01,4.85431815538770195e+00
6548,1,2.13006953636958691e+01,1,3.48330463000000009e+03,8.44246078869662142e+00,1.13798075273967889e+01,1.44034743980174296e-01,1.96225884777298809e+01,4.81818187609583859e+00
6608,1,2.76509245164357012e+01,1,3.51437056699999994e+03,8.66931626291745694e+00,1.11409584783499493e+01,1.41174133633234833e-01,1.96753011819887718e+01,4.87089458035472944e+00
6668,1,2.90199788963219447e+01,1,3.54476895000000013e+03,8.41934380411383110e+00,1.15704776592767953e+01,1.39959288870646736e-01,1.97035347031371337e+01,4.89912810150309141e+00
6728,1,3.52307903745359425e+01,1,3.57525837400000000e+03,8.43212426280316762e+00,1.15356461045670962e+01,1.44062599902524485e-01,1.96873143885392246e+01,4.88290778690518223e+00
6788,1,4.58066344719994234e+00,1,3.59613251600000012e+03,8.32501101024773327e+00,1.16699404940254787e+01,1.43749652652987586e-01,1.96838988856985715e+01,4.87949228406452917e+00
6848,1,4.84796175219754559e+01,0,3.60277205000000004e+03,8.14056735600930992e+00,1.19473619662971657e+01,1.47970139533996653e-01,1.96007663303170609e+01,4.79635972868301863e+00
6908,1,5.54900525225039587e+00,0,3.60949134999999978e+03,8.30530734168008422e+00,1.16541396954759655e+01,1.43073675858543775e-01,1.96655262698321387e+01,4.86111966819809638e+00
6968,1,1.19752615144105121e+01,0,3.61610890199999994e+03,8.12093653269522520e+00,1.19530277017738715e+01,1.43663763390321941e-01,1.94546362602822569e+01,4.65022965864821458e+00
7028,1,6.40386477886593752e-01,1,3.63686806699999988e+03,8.27240107822833082e+00,1.17447679400404557e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
7088,1,3.17216475740303743e+01,1,3.68355222099999992e+03,8.47174188320656008e+00,1.14734942058084588e+01,1.43966509259444903e-01,1.96901128011568183e+01,4.88570619952277596e+00
7148,1,1.61730272092103178e+00,1,3.72458642099999997e+03,8.30769674635659428e+00,1.16318715600478821e+01,1.43150384523170471e-01,1.95830691253399785e+01,4.77866252370593614e+00
7208,1,9.23181531490841678e+00,1,3.76546778499999982e+03,8.64820076332542520e+00,1.10992260453689475e+01,1.43424167614754322e-01,1.96312353552721639e+01,4.82682875363812158e+00
7268,1,2.55876657538872081e+01,1,3.80635650299999998e+03,8.44424700153557239e+00,1.13717671393446338e+01,1.44378358874234419e-01,1.95921604626071897e+01,4.78775386097314737e+00
7328,1,1.95482295910209700e+01,1,3.86592173899999989e+03,8.63561166300201144e+00,1.12124025698904060e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
7388,1,6.96685051384227094e+00,1,3.92600463200000013e+03,8.74949608185718120e+00,1.09809541656728946e+01,1.36673386327680252e-01,1.96284925555958480e+01,4.82408595396180573e+00
7448,1,3.05035076875769207e+00,1,3.96777890799999977e+03,8.72204713748765847e+00,1.10406480427849090e+01,1.31357441424217430e-01,1.96558192499929341e+01,4.85141264835889174e+00
7508,1,8.60939959112757336e+00,1,3.98882515700000022e+03,8.93921513846944649e+00,1.06879749730245770e+01,1.37257193494114249e-01,1.96017592659221513e+01,4.79735266428810903e+00
7568,1,1.36396303122994667e+01,1,4.00998483799999985e+03,8.82024027651296016e+00,1.08506903007475710e+01,1.39278857071053447e-01,1.96679458319733200e+01,4.86353923033927771e+00
7628,1,1.10034335622697625e+01,1,4.03140443499999992e+03,8.94193936642066056e+00,1.07183113645386410e+01,1.31457761566829534e-01,1.96852650378528367e+01,4.88085843621879434e+00
7688,1,1.20411689874027914e+01,0,4.03797835200000009e+03,8.95461058425447831e+00,1.06399946343698097e+01,1.29902192040287662e-01,1.96356527828167771e+01,4.83124618118273474e+00
7748,1,8.94719052958258487e+00,1,4.05896141299999999e+03,9.01897275230407658e+00,1.06176959213027189e+01,1.28665847740670553e-01,1.96494470890100814e+01,4.84504048737603910e+00
7808,1,2.34557263216804301e+00,0,4.06556920799999989e+03,8.95657375881091689e+00,1.06408045598549084e+01,1.28416284715518386e-01,1.96115290099811865e+01,4.80712240834714422e+00
7868,1,8.02189839018787865e+00,1,4.09188840100000016e+03,8.99611954760524313e+00,1.06763585848123057e+01,1.33557262003567490e-01,1.96513103220294134e+01,4.84690372039537110e+00
7928,1,1.14567693744151384e+01,0,4.09837859599999956e+03,8.91153839564604056e+00,1.07107717976827779e+01,1.33268119934745577e-01,1.96519138066534218e+01,4.84750720501937948e+00
7988,1,2.09756469615471133e+01,1,4.12915145399999983e+03,8.82523395933868926e+00,1.09569505210856608e+01,1.42140458987526613e-01,1.96749257239277888e+01,4.87051912229374651e+00
8048,1,2.05544862386934284e+01,1,4.16016047799999978e+03,8.92791123954260435e+00,1.07872272057146876e+01,1.29881155853442565e-01,1.96793730220885337e+01,4.87496642045449136e+00
8108,1,1.70353275852985711e+01,1,4.19652289800000017e+03,8.68127477313164064e+00,1.11701686190686242e+01,1.38676834222153461e-01,1.96762793044002713e+01,4.87187270276622897e+00
8168,1,1.19691907451886266e+01,1,4.23232838400000037e+03,8.65281322728828250e+00,1.12322051924008104e+01,1.33352275623688121e-01,1.96822592478302383e+01,4.87785264619619596e+00
8228,1,1.56142852140505752e+01,1,4.26275100999999995e+03,8.63201332118467235e+00,1.12371512463709493e+01,1.42348886782587697e-01,1.96581196090171453e+01,4.85371300738310296e+00
8288,1,6.43393303346446910e+00,1,4.31999939699999959e+03,8.47868811308680392e+00,1.15772078349367504e+01,1.49068403341844291e-01,1.96841674058795597e+01,4.87976080424551739e+00
8348,1,2.85989240125962070e+01,1,4.36002443299999959e+03,8.66629034957576927e+00,1.11882922280255688e+01,1.36313038263768949e-01,1.97150713076694117e+01,4.91066470603536942e+00
8408,1,4.37036461843465318e+00,1,4.39040642699999989e+03,8.36405727178445346e+00,1.17975677608639078e+01,1.49896432705271532e-01,1.96723062864083218e+01,4.86789968477427948e+00
8468,1,4.85184846381381263e-01,1,4.42083413500000006e+03,8.41240030587247922e+00,1.16701212925119062e+01,1.40659620710378713e-01,1.96810513049904223e+01,4.87664470335638001e+00
8528,1,2.49409232291595586e+01,1,4.45121133699999973e+03,8.32600393608751865e+00,1.18421290247074271e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
8588,1,2.31570929094911762e+01,1,4.48159151000000020e+03,8.26564412514809455e+00,1.20269932436316527e+01,1.53398331201110016e-01,1.97298333060586941e+01,4.92542670442465180e+00
8648,1,1.58383384192807277e+01,1,4.50240797699999985e+03,8.39082734564092725e+00,1.15873678502482527e+01,1.44173979034502520e-01,1.97253969309456565e+01,4.92099032931161418e+00
8708,1,4.42460474724311652e+01,0,4.50905086399999982e+03,8.14020532781712802e+00,1.19529635221117321e+01,1.48042717145428049e-01,1.96491342393033044e+01,4.84472763766926207e+00
8768,1,1.70402606286609597e+01,1,4.52988453800000025e+03,8.34824809324828188e+00,1.16254950428736201e+01,1.48745173848277318e-01,1.96367885779139648e+01,4.83238197627992250e+00
8828,1,2.90042453807473564e+01,1,4.56023061299999972e+03,8.41933929994529606e+00,1.15704823577667959e+01,1.39959288870646736e-01,1.97035347031371337e+01,4.89912810150309141e+00
8888,1,3.52130046599582087e+01,1,4.59065390699999989e+03,8.43211854675863037e+00,1.15356520393182151e+01,1.44062599902524485e-01,1.96873143885392246e+01,4.88290778690518223e+00
8948,1,1.95482295910210233e+01,1,4.62108458299999984e+03,8.63561166300201144e+00,1.12124025698904060e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
9008,1,2.55876657538871655e+01,1,4.64186814299999969e+03,8.44424700153557239e+00,1.13717671393446338e+01,1.44378358874234419e-01,1.95921604626071861e+01,4.78775386097314382e+00
9068,1,9.23181531490834928e+00,1,4.66265100199999961e+03,8.64820076332542520e+00,1.10992260453689475e+01,1.43424167614754322e-01,1.96312353552721639e+01,4.82682875363812158e+00
