box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3800,1,9.50494510998332487e-01,2,8.74422098100000039e+03,8.20036165655865368e+00,1.17821843275101834e+01
3848,1,1.30195938667577025e+01,2,9.22155244200000016e+03,8.33741879424500354e+00,1.15998629578407471e+01
3896,1,8.85127394510995913e+00,1,9.25849167200000011e+03,8.63810933931536340e+00,1.10493744417274762e+01
3944,1,6.97524402175375258e-01,2,9.69062930299999971e+03,8.36167791493431878e+00,1.14916125189279423e+01
3992,1,1.19464348668406952e+01,2,1.01680185149999998e+04,8.49340343584496793e+00,1.13343711379882262e+01
4040,1,1.21953615554604688e+01,1,1.02029942090000004e+04,8.86411299220940130e+00,1.07516453479051819e+01
4088,1,1.13694960116311705e+00,2,1.02851447570000000e+04,8.59225206551803211e+00,1.11292311733407487e+01
4136,1,9.14751034472284630e+00,2,1.06835405960000007e+04,8.57599661150250014e+00,1.11532188161137995e+01
4184,1,2.99034210900748505e+01,0,1.06978421699999999e+04,9.09702511716831630e+00,1.04811410531133298e+01
4232,1,4.70095105542166891e+00,1,1.07332793259999999e+04,8.85270724618083982e+00,1.07759800074336702e+01
4280,1,2.50806228504202977e-01,1,1.07687808480000003e+04,8.82732647846242102e+00,1.08234791543564981e+01
4328,1,3.09662797606582139e+01,0,1.07829000550000001e+04,9.11982983976488271e+00,1.04560865141611821e+01
4376,1,3.42603304594477365e+00,0,1.07970185050000000e+04,8.94221699295508188e+00,1.06519223078351217e+01
4424,1,6.53584556842567110e-01,1,1.08314877359999991e+04,8.90489523917072923e+00,1.07189864988949477e+01
4472,1,1.53774662716028701e+01,1,1.08657964919999995e+04,8.89502982387888963e+00,1.07129956676378022e+01
4520,1,2.92029900478206095e+01,1,1.09020178209999995e+04,8.67124411579596810e+00,1.09500900430021009e+01
4568,1,1.21148269766284855e+01,1,1.09383063330000004e+04,8.65210354289538941e+00,1.09998285152262056e+01
4616,1,1.55022939874209342e+01,1,1.09746321530000005e+04,8.67132641288015193e+00,1.10039989677825893e+01
4664,1,9.69701585145188005e-01,1,1.10112101430000002e+04,8.41640809688196967e+00,1.12874395224629094e+01
4712,1,1.49894597118404249e+00,1,1.10913316599999998e+04,8.55856248131948760e+00,1.11739851460436554e+01
4760,1,1.07316827167963424e-01,2,1.14810864849999998e+04,8.48137776556798784e+00,1.12609335141578217e+01
4808,1,1.79197378637243787e+01,2,1.18706941619999998e+04,8.23220509095902386e+00,1.15584088451365581e+01
4856,1,8.57873275500270438e+00,2,1.23030349640000004e+04,8.38838094559271497e+00,1.14249354236411609e+01
4904,1,4.74743467958111154e+00,2,1.26921399450000008e+04,8.34346525334410316e+00,1.15011533262961869e+01
4952,1,2.61747337145554937e+00,2,1.30798314869999995e+04,8.13628791943269825e+00,1.18032632635056913e+01
5000,1,4.31978787539048881e+00,1,1.31594171839999999e+04,8.29086832544320274e+00,1.16390358644381191e+01
5048,1,5.72921384398263811e+00,2,1.35464283620000006e+04,8.24924890806424926e+00,1.17089743432606213e+01
5096,1,6.75049141157539623e+00,1,1.35807510540000003e+04,8.07885435176519273e+00,1.19959988696854722e+01
5144,1,3.09796659020464560e+00,1,1.36590221770000007e+04,8.22285118082636224e+00,1.18230088956228041e+01
5192,1,4.82190688329180972e+00,1,1.37374564740000005e+04,8.34786926700474119e+00,1.16622443092203874e+01
5240,1,2.14635326179482675e+01,2,1.41268913599999996e+04,8.05879446576622804e+00,1.22139066528882072e+01
5288,1,1.08008568776997009e+01,1,1.42062541629999996e+04,8.20264561359630306e+00,1.19644391408266468e+01
5336,1,6.98859194332653999e+00,1,1.42857679829999997e+04,8.44059898425950372e+00,1.14509086136077478e+01
5384,1,3.09778933365269182e-01,2,1.45861822479999992e+04,8.24879041518045142e+00,1.18413468573451759e+01
5432,1,2.12963727618226528e+00,2,1.50233408500000005e+04,8.26352249420679108e+00,1.17663186775063604e+01
5480,1,7.14456179248377055e+00,1,1.51028818229999997e+04,8.56304083813855854e+00,1.12369517266885417e+01
5528,1,1.64542886786550326e+01,2,1.55696977609999994e+04,8.33782654835120951e+00,1.16305380046836611e+01
5576,1,1.80635694884823437e+01,2,1.60356990129999995e+04,8.35927330120831513e+00,1.15469422615542356e+01
5624,1,2.94059884456078890e+00,1,1.60721341329999996e+04,8.60810041683158289e+00,1.11188852925093329e+01
5672,1,1.52124079478805800e+01,2,1.65385911659999983e+04,8.48743246109104277e+00,1.13662424375549396e+01
5720,1,8.74713423246859634e-01,2,1.69725705490000000e+04,8.51725910633706285e+00,1.12839688834417604e+01
5768,1,4.45933454183677469e-01,1,1.70070491470000015e+04,8.80748638847526522e+00,1.08511868350523208e+01
5816,1,1.99255162550005416e+00,2,1.73976981740000010e+04,8.57682763195905018e+00,1.11697161585592113e+01
5864,1,7.41270589285385029e-01,2,1.77437320619999991e+04,8.60403668738910632e+00,1.10885526040373499e+01
5912,1,1.69819029743566219e+01,0,1.77578137700000007e+04,9.00446221009401881e+00,1.06167085941225938e+01
5960,1,6.81674318038457372e+00,1,1.77931426380000012e+04,8.82970637607495590e+00,1.08258252937538497e+01
6008,1,1.15676016568359863e+01,1,1.78283360370000009e+04,8.87371306942863391e+00,1.07381968494435345e+01
6056,1,1.81471688427146489e+01,0,1.78424209699999992e+04,9.02434989490310180e+00,1.05945073224266881e+01
6104,1,1.29519407618899329e+01,1,1.78767126519999983e+04,8.91370414484129014e+00,1.07066353181746319e+01
6152,1,1.31084710058757139e+01,1,1.79108588850000015e+04,8.95246961335371161e+00,1.06331931009914022e+01
6200,1,3.55889651654844386e+00,1,1.79450191630000008e+04,8.83654189625934272e+00,1.08143207629419855e+01
6248,1,2.26100076283859508e+01,1,1.79812357750000010e+04,8.65982813150201558e+00,1.09864657732781463e+01
6296,1,1.87440764360320955e+01,1,1.80175109960000009e+04,8.67304986181949822e+00,1.09423753718491170e+01
6344,1,9.68828538983924403e+00,1,1.80540231940000012e+04,8.64034847935234218e+00,1.10743805767368926e+01
6392,1,9.53964188230941090e-01,2,1.81789080070000018e+04,8.41673120797926266e+00,1.13103143683864165e+01
6440,1,3.93711496986589182e+00,1,1.82588499369999990e+04,8.57110732538436615e+00,1.11327959169968498e+01
6488,1,1.51414174802561448e+01,2,1.86487892500000016e+04,8.46166242800620338e+00,1.13331836428985664e+01
6536,1,9.83654726870989293e+00,1,1.87283694009999999e+04,8.39322966437475237e+00,1.14266988116994206e+01
6584,1,1.55747523623185202e+00,2,1.88964686890000012e+04,8.40129773747618280e+00,1.13823505457759016e+01
6632,1,1.72412593666713860e+01,1,1.89760301900000013e+04,8.46860210590304341e+00,1.14032171220184768e+01
6680,1,3.09341646801864130e+01,1,1.90554680819999994e+04,8.29128010352388856e+00,1.16484968431160851e+01
6728,1,8.42232540440551247e+00,1,1.91349987760000004e+04,8.29921080719982562e+00,1.16069575203635527e+01
6776,1,1.22296157923420168e+00,1,1.91931181289999986e+04,8.37464929428900895e+00,1.16155571014528256e+01
6824,1,6.41586714829328741e+00,1,1.92273453990000016e+04,8.08008480831021281e+00,1.20108159591284078e+01
6872,1,8.36601100694858957e+00,1,1.93058424569999988e+04,8.22941607379294027e+00,1.18080084550952709e+01
6920,1,5.73968775911768603e+00,2,1.96931712159999988e+04,8.24925286430716298e+00,1.17089704147670588e+01
6968,1,6.74207531552998773e+00,1,1.97274682539999994e+04,8.07883729321906330e+00,1.19960162872077554e+01
7016,1,3.09471884044393519e+00,1,1.98058060970000006e+04,8.22284593836793221e+00,1.18230100704483956e+01
7064,1,4.75316805309879342e+00,2,2.01929889799999983e+04,8.34347240021024028e+00,1.15011466544200314e+01
7112,1,2.61466038086575736e+00,2,2.05797527929999997e+04,8.13626235154649002e+00,1.18032881842126312e+01
7160,1,4.31178924375930706e+00,1,2.06585342200000014e+04,8.29086136600124846e+00,1.16390429766017345e+01
7208,1,1.13184461216722099e-01,2,2.10435524890000015e+04,8.48138374585747279e+00,1.12609273529733684e+01
7256,1,1.79170269812067744e+01,2,2.14285994140000003e+04,8.23218822254349192e+00,1.15584236121233950e+01
7304,1,8.57847573275334696e+00,2,2.18580394760000017e+04,8.38837430470057299e+00,1.14249417409420193e+01
7352,1,1.55045968401210388e+01,1,2.18944113010000001e+04,8.67133150478211689e+00,1.10039939335955133e+01
7400,1,9.68084467582428942e-01,1,2.19307110580000008e+04,8.41640901473724057e+00,1.12874413475458724e+01
7448,1,1.49917007581374762e+00,1,2.20095355810000001e+04,8.55855414314522456e+00,1.11739934761390689e+01
7496,1,1.53846632662453118e+01,1,2.20434604890000010e+04,8.89503607658418538e+00,1.07129895676748639e+01
7544,1,2.92085733669999676e+01,1,2.20794324530000013e+04,8.67124990671421259e+00,1.09500843522359883e+01
7592,1,1.21112993130919619e+01,1,2.21156285290000014e+04,8.65209248962479727e+00,1.09998394230321352e+01
7640,1,3.09724831041961970e+01,0,2.21295060709999998e+04,9.11983403892191724e+00,1.04560825450194290e+01
7688,1,3.43836382263173590e+00,0,2.21433934179999997e+04,8.94223232250394773e+00,1.06519078138621737e+01
7736,1,6.50936618675068246e-01,1,2.21773230829999993e+04,8.90489033898812288e+00,1.07189912462859578e+01
7784,1,2.99112963100149152e+01,0,2.21912050149999995e+04,9.09703238628445909e+00,1.04811341354844423e+01
7832,1,4.71678923808392980e+00,1,2.22251494539999985e+04,8.85273035436352096e+00,1.07759572867748989e+01
7880,1,2.52049259752844534e-01,1,2.22600883089999988e+04,8.82732901844415707e+00,1.08234766030044565e+01
7928,1,1.22038559655037844e+01,1,2.22939612620000007e+04,8.86412639069642694e+00,1.07516321927530516e+01
7976,1,1.14510927358215042e+00,2,2.23737307619999992e+04,8.59227970007612818e+00,1.11292035954505391e+01
8024,1,9.14861149871280332e+00,2,2.27618520089999984e+04,8.57600049435500189e+00,1.11532149366735247e+01
8072,1,8.85667642853348269e+00,1,2.27980964749999985e+04,8.63812746718365432e+00,1.10493564420195440e+01
8120,1,7.02465096887856078e-01,2,2.32190695789999991e+04,8.36169228197081793e+00,1.14915980310011498e+01
8168,1,1.19510213734710806e+01,2,2.36812639899999995e+04,8.49341094874412583e+00,1.13343635601725676e+01
8216,1,1.87395380241893292e+01,2,2.40662634279999984e+04,8.44673084446850808e+00,1.13188168671405993e+01
8264,1,9.51205115470131091e-01,2,2.45089484290000000e+04,8.20035699794614992e+00,1.17821889521722891e+01
8312,1,1.30233017191214149e+01,2,2.49662386059999990e+04,8.33742197287596376e+00,1.15998594819532066e+01
8360,1,1.35279280840520499e+01,1,2.50441869699999988e+04,8.46313265635330580e+00,1.14057675842219624e+01
8408,1,1.03484493848922199e+00,2,2.54254275759999982e+04,8.11598699194143869e+00,1.20119604650371148e+01
8456,1,2.54727137742900531e+01,2,2.58831795869999987e+04,8.24602397399927511e+00,1.18085244030298497e+01
8504,1,1.04092659118205191e+01,2,2.62652987509999984e+04,8.21725176791916212e+00,1.17681322619475495e+01
8552,1,4.13056306541506046e-02,2,2.64730868609999998e+04,8.06683697529200749e+00,1.21884163621681534e+01
8600,1,4.49886677795819878e+00,1,2.65506571839999997e+04,8.19027281062754753e+00,1.19901843695789374e+01
8648,1,1.21658544769674748e+00,1,2.66075831209999997e+04,8.37464975621648300e+00,1.16155562356972926e+01
8696,1,6.40297846507597512e+00,1,2.66409885780000004e+04,8.08006072882898607e+00,1.20108407277760740e+01
8744,1,8.37066673489637125e+00,1,2.67176295659999996e+04,8.22941698208512129e+00,1.18080089580190180e+01
8792,1,1.72387974542646560e+01,1,2.67950341159999989e+04,8.46860157917267564e+00,1.14032163774824280e+01
8840,1,3.09219476368028836e+01,1,2.68725661980000004e+04,8.29126336329603397e+00,1.16485138804338497e+01
8888,1,8.42060799857677011e+00,1,2.69504655899999998e+04,8.29920682053186631e+00,1.16069614087265087e+01
8936,1,1.51404516410738950e+01,2,2.73331029359999993e+04,8.46165940889961909e+00,1.13331870411637237e+01
8984,1,9.83061397731094644e+00,1,2.74111496149999984e+04,8.39321236482004629e+00,1.14267153678586659e+01
9032,1,1.55630319536584238e+00,2,2.75762536379999983e+04,8.40129613864623614e+00,1.13823519504774673e+01
9080,1,9.68701264744269253e+00,1,2.76120204239999985e+04,8.64034605882676310e+00,1.10743829719184017e+01
9128,1,9.46528368930628972e-01,2,2.77345552580000003e+04,8.41670021103200305e+00,1.13103453173709436e+01
9176,1,3.93883578726494576e+00,1,2.78127223059999997e+04,8.57110675131199606e+00,1.11327980303017462e+01
9224,1,3.55787852947223726e+00,1,2.78461536390000001e+04,8.83654138437354142e+00,1.08143212210190534e+01
9272,1,2.26167866852988695e+01,1,2.78815185369999999e+04,8.65981431472783747e+00,1.09864793674681138e+01
9320,1,1.87436922492961244e+01,1,2.79167733289999996e+04,8.67304886507888995e+00,1.09423765086742435e+01
9368,1,1.81466981631957829e+01,0,2.79304783649999990e+04,9.02434864337280906e+00,1.05945085241249597e+01
9416,1,1.29564960149479127e+01,1,2.79638843669999987e+04,8.91370320459151166e+00,1.07066361573739766e+01
9464,1,1.31117340603849861e+01,1,2.79971317659999986e+04,8.95247759162742440e+00,1.06331855984216173e+01
9512,1,1.69802141639533808e+01,0,2.80108278390000014e+04,9.00446191619327685e+00,1.06167088467206501e+01
9560,1,6.82682225858652458e+00,1,2.80453001550000008e+04,8.82971574128239745e+00,1.08258159400178791e+01
9608,1,1.15722547743606228e+01,1,2.80796041760000007e+04,8.87372680182986429e+00,1.07381834472029141e+01
9656,1,4.46759151111582042e-01,1,2.81129395560000012e+04,8.80748881784718662e+00,1.08511843777858452e+01
9704,1,2.00170853309728969e+00,2,2.84946658050000005e+04,8.57683875524256045e+00,1.11697050300828540e+01
9752,1,7.46593633871988516e-01,2,2.88350199050000010e+04,8.60405457333510526e+00,1.10885348406777595e+01
9800,1,2.94239413940074712e+00,1,2.88707950579999997e+04,8.60810690950659740e+00,1.11188788003474350e+01
9848,1,1.52186683335024071e+01,2,2.93279594890000008e+04,8.48744088518647821e+00,1.13662339512576818e+01
9896,1,8.77568420544086791e-01,2,2.97546596700000009e+04,8.51726819858704864e+00,1.12839597281487887e+01
9944,1,7.14552095572479118e+00,1,2.98322210369999993e+04,8.56304430467006306e+00,1.12369480311784855e+01
9992,1,1.64574643573782247e+01,2,3.02897592819999991e+04,8.33782481611131843e+00,1.16305398012052716e+01
10040,1,1.80705939626365257e+01,2,3.07467048470000009e+04,8.35928157581263243e+00,1.15469342940862152e+01
10088,1,6.99201706390303457e+00,1,3.08242481230000012e+04,8.44060142985779827e+00,1.14509074049274950e+01
10136,1,3.11008610601110291e-01,2,3.11176173970000018e+04,8.24878292811935765e+00,1.18413548816824505e+01
10184,1,2.12922155780773892e+00,2,3.15452471899999982e+04,8.26352012957630855e+00,1.17663211270686858e+01
10232,1,4.82587325608893636e+00,1,3.16218071449999989e+04,8.34787098797889904e+00,1.16622434459165660e+01
10280,1,2.14627344858779736e+01,2,3.20042195439999996e+04,8.05878233810744682e+00,1.22139199481979492e+01
10328,1,1.08004583641105114e+01,1,3.20818793599999990e+04,8.20263972002111252e+00,1.19644399289266037e+01
10376,1,2.23787701480951817e+01,1,3.21154019929999995e+04,7.96012445794546952e+00,1.24219677442031244e+01
10424,1,2.08985341343809168e+01,0,3.21292006599999986e+04,7.78704213575924431e+00,1.29035376330386562e+01
10472,1,1.22600131571465525e+01,1,3.21626810960000003e+04,7.78433339627043530e+00,1.28852580072474758e+01
10520,1,7.37215394498051069e+00,1,3.21962448900000018e+04,7.99320564316174043e+00,1.23169304596390017e+01
10568,1,2.17043741254891955e+01,1,3.22296714869999996e+04,7.77324642686959066e+00,1.28770421216058146e+01
10616,1,4.65709436148504494e+01,1,3.23072666800000006e+04,7.92706822028276115e+00,1.25963048193065319e+01
10664,1,2.89147248225563658e+00,1,3.23407256630000011e+04,8.04482708526927759e+00,1.21903701246142582e+01
10712,1,1.31687828101043323e+01,1,3.23751937980000002e+04,7.77467131499876807e+00,1.28296631690702316e+01
10760,1,3.14309448173758561e+01,1,3.24525249689999982e+04,7.93844505244670895e+00,1.25162028529284068e+01
10808,1,1.13052324411505793e+01,1,3.24860078390000017e+04,8.11778149029288265e+00,1.20452080326086826e+01
10856,1,1.17717410381343583e+01,1,3.25204626549999994e+04,7.80450675943427186e+00,1.27478957430114601e+01
10904,1,2.97987979025237841e+01,1,3.25978955690000003e+04,7.97345877415662319e+00,1.24351846658808363e+01
10952,1,2.40387893271295638e+00,0,3.26116972849999984e+04,8.20858986755427722e+00,1.18930596608993966e+01
11000,1,1.97090195593139228e+01,1,3.26453006219999988e+04,7.87325854102520672e+00,1.26259803778588342e+01
11048,1,4.52933906419617500e+01,1,3.27224286659999998e+04,8.03822593797954354e+00,1.23252192946318893e+01
11096,1,4.68321499175740357e+01,0,3.27360688459999983e+04,8.30012586182171042e+00,1.17596126075572549e+01
11144,1,3.85910913897834504e+01,0,3.27496668080000018e+04,7.96307986361995290e+00,1.24963616329973561e+01
11192,1,1.99211438262235205e+01,1,3.27825851370000019e+04,7.98160219203854115e+00,1.24519969752495463e+01
11240,1,5.18297254956995985e+01,0,3.27961633349999975e+04,8.31991786058879157e+00,1.17260011433047868e+01
11288,1,3.85676305856606234e+01,0,3.28096564720000024e+04,7.96306477114468514e+00,1.24963780136635734e+01
11336,1,2.10156153651503246e+01,1,3.28426695319999999e+04,7.98836985846074565e+00,1.24407519708049996e+01
11384,1,1.03424056834380238e+01,0,3.28562975539999970e+04,8.22903178209065267e+00,1.18351655988515212e+01
11432,1,1.97054697696148153e+01,1,3.28891197560000001e+04,7.87325078165561987e+00,1.26259891761861560e+01
11480,1,4.50103755738113023e+01,1,3.29652261450000005e+04,8.04360018399984789e+00,1.23116906677681079e+01
11528,1,6.24405002474814808e+00,1,3.29978995139999970e+04,8.12797658396514677e+00,1.19811803901255516e+01
11576,1,1.17683406466135736e+01,1,3.30315478720000028e+04,7.80449818354415648e+00,1.27479054367887663e+01
11624,1,2.72916400596361797e+01,1,3.31069379790000021e+04,7.97614013022154378e+00,1.24220746857371278e+01
11672,1,1.14930144739577145e+01,2,3.34792895030000000e+04,8.04274481751889780e+00,1.21294970882680175e+01
11720,1,1.31637124230561966e+01,1,3.35135331819999992e+04,7.77466117376450594e+00,1.28296750410952551e+01
11768,1,3.24578775055994271e+01,1,3.35898922840000014e+04,7.93866403859806180e+00,1.25046238316719318e+01
11816,1,1.47012729547374903e+01,2,3.39613252819999980e+04,7.98519291175267121e+00,1.22570786904857343e+01
11864,1,2.16992038182506519e+01,1,3.39941665910000011e+04,7.77323687394822560e+00,1.28770530978126061e+01
11912,1,5.03306437215888209e+01,1,3.40707046879999980e+04,7.92592857688978825e+00,1.25804776374006817e+01
11960,1,1.10592586494941258e+00,1,3.41036053200000024e+04,7.95058921191968793e+00,1.23607176815836493e+01
12008,1,2.08947091092157891e+01,0,3.41172390700000033e+04,7.78703591038214071e+00,1.29035446916632530e+01
12056,1,1.20339106546713381e+01,1,3.41502025839999988e+04,7.77958168855759880e+00,1.28790758494577133e+01
12104,1,9.84393775505064639e+00,1,3.41831984729999967e+04,7.96117567034062823e+00,1.24585344926934845e+01
