box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
448,1,1.32254949023620156e+01,1,6.81939976999999999e+02,8.00531465765540062e+00,1.23533511900344397e+01,1.32124901354180146e-01,1.60000000000000000e+01,1.19559339836595768e+00
488,1,4.87565214251989829e+01,1,7.21294377000000054e+02,7.77694607752090850e+00,1.28439393526686647e+01,1.49593153266142614e-01,1.60000000000000000e+01,1.19559339836595768e+00
528,1,4.06376262932322874e+01,1,7.67175013000000035e+02,7.79168354233503013e+00,1.28605085244766268e+01,8.41301021310979780e-02,1.60000000000000000e+01,1.19559339836595768e+00
568,1,2.51388623413068828e+01,1,8.40937754000000041e+02,8.17095699066493708e+00,1.21950448334566328e+01,1.35417086265963438e-01,1.60000000000000000e+01,1.19559339836595768e+00
608,1,3.86408296100395106e+01,1,9.24102786000000037e+02,7.87743911091785964e+00,1.26834758372532779e+01,1.50926317306537688e-01,1.60000000000000000e+01,1.19559339836595768e+00
648,1,9.12829972991204102e+01,1,9.89973344999999995e+02,7.94216066679453991e+00,1.27970640989225490e+01,1.03792196077250126e-01,1.60000000000000000e+01,1.19559339836595768e+00
688,1,1.40316786920145802e+01,1,1.05409795299999996e+03,7.96156359443863604e+00,1.26760160457197006e+01,1.35325448811045440e-01,1.60000000000000000e+01,1.19559339836595768e+00
728,1,1.51648055970454294e+01,1,1.09077923400000009e+03,8.03663372632318662e+00,1.23600518133782256e+01,1.55098280052413912e-01,1.60000000000000000e+01,1.19559339836595768e+00
768,1,4.63992367880765642e+01,1,1.15684492900000009e+03,7.83792782942276478e+00,1.28653478806131769e+01,9.26014199384914416e-02,1.60000000000000000e+01,1.19559339836595768e+00
808,1,1.88255992326244908e+01,1,1.20336945900000001e+03,7.65353552752734334e+00,1.32179662063242258e+01,1.33676006997795110e-01,1.60000000000000000e+01,1.19559339836595768e+00
848,1,2.93052483954053145e-01,1,1.24987698399999999e+03,7.90408565837586607e+00,1.26150430005335021e+01,1.52832380192508277e-01,1.60000000000000000e+01,1.19559339836595768e+00
888,1,3.15722750960110723e+01,1,1.31559687099999996e+03,7.95835755356188734e+00,1.25654314547598229e+01,9.43368456604101457e-02,1.60000000000000000e+01,1.19559339836595768e+00
928,1,7.47309732261845028e+01,1,1.35240032100000008e+03,7.68995405127764808e+00,1.32234437388203787e+01,1.39390088983376653e-01,1.60000000000000000e+01,1.19559339836595768e+00
968,1,7.34908960733704930e-01,1,1.38949097200000006e+03,7.67975017908793056e+00,1.31157086033537844e+01,1.52149688013387185e-01,1.60000000000000000e+01,1.19559339836595768e+00
1008,1,2.99622252705650567e+01,1,1.45553562400000010e+03,8.03758431265799267e+00,1.24041181058845158e+01,9.98754323888770001e-02,1.60000000000000000e+01,1.19559339836595768e+00
1048,1,1.64952031921762909e+00,2,1.60216541000000007e+03,7.68789513393471147e+00,1.31440402320967333e+01,1.23179091595272336e-01,1.60000000000000000e+01,1.19559339836595768e+00
1088,1,3.44562075846106382e+01,1,1.63938203100000010e+03,7.63023538655439015e+00,1.32504129629210183e+01,1.52845276283380238e-01,1.60000000000000000e+01,1.19559339836595768e+00
1128,1,1.60502082608796215e+01,1,1.70594729299999995e+03,7.84609229163094923e+00,1.27755602818140179e+01,8.70521891091245725e-02,1.60000000000000000e+01,1.19559339836595768e+00
1168,1,5.67771828083621699e+00,1,1.75476817200000005e+03,7.99648773373678701e+00,1.23846765911829699e+01,1.30422180683460009e-01,1.60000000000000000e+01,1.19559339836595768e+00
1208,1,9.05120783833666565e-01,2,1.84758632699999998e+03,7.71979029846055020e+00,1.30977891876868018e+01,1.42429387201173652e-01,1.60000000000000000e+01,1.19559339836595768e+00
1248,1,3.18231920604813965e+01,1,1.88191495600000007e+03,7.79462783160073780e+00,1.28835966671308721e+01,8.50931654110315683e-02,1.60000000000000000e+01,1.19559339836595768e+00
1288,1,2.76240098269393286e+01,2,1.99035291899999993e+03,7.99164702006471117e+00,1.23303950982650665e+01,1.27402644050258695e-01,1.60000000000000000e+01,1.19559339836595768e+00
1328,1,1.08455939645601518e+01,1,2.01523001700000009e+03,7.99390551236724978e+00,1.23646803686146800e+01,1.46436657636588197e-01,1.60000000000000000e+01,1.19559339836595768e+00
1368,1,3.39757120954236669e+01,1,2.04453083900000001e+03,7.87169991810088554e+00,1.26993002246306599e+01,8.81441744792632320e-02,1.60000000000000000e+01,1.19559339836595768e+00
1408,1,2.65120955211557430e-02,2,2.12827207899999985e+03,7.98389234998370423e+00,1.23782599552180450e+01,1.28727625264657947e-01,1.60000000000000000e+01,1.19559339836595768e+00
1448,1,3.84594586971859087e+00,1,2.15075408500000003e+03,8.14201586760855811e+00,1.19970406486187695e+01,1.42518753550847005e-01,1.60000000000000000e+01,1.19559339836595768e+00
1488,1,9.69935969079146076e+00,2,2.35486702199999991e+03,7.89179048266106609e+00,1.25169233036902394e+01,8.41014042123120475e-02,1.60000000000000000e+01,1.19559339836595768e+00
1528,1,3.89670604312135822e+01,2,2.56332662399999981e+03,7.85613758200742485e+00,1.25654532171778612e+01,1.22791560135728270e-01,1.60000000000000000e+01,1.19559339836595768e+00
1568,1,3.12285920692663836e+01,1,2.61591283400000020e+03,8.20373549844814498e+00,1.20539327990552856e+01,1.46228812243455936e-01,1.60000000000000000e+01,1.19559339836595768e+00
1608,1,1.84939388170930599e+01,2,2.72385957899999994e+03,8.04660724880302602e+00,1.21612693017165920e+01,8.95025882873925760e-02,1.60000000000000000e+01,1.19559339836595768e+00
1648,1,2.92872754244568156e+01,1,2.75827266999999983e+03,8.01325130901053306e+00,1.22370233781771596e+01,1.30992377031208557e-01,1.60000000000000000e+01,1.19559339836595768e+00
1688,1,6.89225618037526999e+00,1,2.78199306699999988e+03,8.02190688759919013e+00,1.21859634666066761e+01,1.38526619147656821e-01,1.60000000000000000e+01,1.19559339836595768e+00
1728,1,2.52277789738403833e+01,1,2.81173531400000002e+03,8.26625784031915600e+00,1.19762434841589656e+01,1.02272197715925883e-01,1.60000000000000000e+01,1.19559339836595768e+00
1768,1,2.76162335539963451e+01,2,2.92263580000000002e+03,7.99164312107347197e+00,1.23303973626935779e+01,1.27402644050258695e-01,1.60000000000000000e+01,1.19559339836595768e+00
1808,1,1.65584101457028794e+01,1,2.94166513900000018e+03,8.03699110200339284e+00,1.23542311474754136e+01,1.55113475087556102e-01,1.60000000000000000e+01,1.19559339836595768e+00
1848,1,6.99489176768636867e-01,2,2.97689271300000019e+03,8.01190643027076277e+00,1.22904067644864003e+01,8.94238160256770886e-02,1.60000000000000000e+01,1.19559339836595768e+00
1888,1,1.51298272697974738e+01,1,3.00131788099999994e+03,8.14376549452394549e+00,1.20561260823487100e+01,1.31584162936110444e-01,1.60000000000000000e+01,1.19559339836595768e+00
1928,1,3.78765570790241526e+01,1,3.04543510900000001e+03,8.00060156439188930e+00,1.24578102046436285e+01,1.52281086723493053e-01,1.60000000000000000e+01,1.19559339836595768e+00
1968,1,2.70422333912541255e+01,1,3.08047406099999989e+03,7.92101422129113697e+00,1.25781032027124962e+01,8.90064620186816757e-02,1.60000000000000000e+01,1.19559339836595768e+00
2008,1,3.81439352421310218e-01,1,3.10022569100000010e+03,8.23347455734836409e+00,1.19187780076458782e+01,1.29748091052549114e-01,1.60000000000000000e+01,1.19559339836595768e+00
2048,1,1.51314600825904364e+01,1,3.13198486599999978e+03,8.04983754923082628e+00,1.23902017757817848e+01,1.46718034985862306e-01,1.60000000000000000e+01,1.19559339836595768e+00
2088,1,2.87011386276780698e+01,1,3.16851268699999991e+03,7.88624822074651277e+00,1.27404199134136693e+01,9.32679128620136355e-02,1.60000000000000000e+01,1.19559339836595768e+00
2128,1,2.68532418452161892e+00,2,3.33473748800000021e+03,7.98011270434832021e+00,1.24086830253479956e+01,1.26674877989880780e-01,1.60000000000000000e+01,1.19559339836595768e+00
2168,1,6.88234868507326780e+00,1,3.37989926999999989e+03,8.02190902526474936e+00,1.21859770386483373e+01,1.38526619147656821e-01,1.60000000000000000e+01,1.19559339836595768e+00
2208,1,5.06832421404489253e-01,1,3.43484247400000004e+03,7.79804931571130844e+00,1.28472909882662254e+01,8.30169892978767920e-02,1.60000000000000000e+01,1.19559339836595768e+00
2248,1,1.64725291016763720e+00,2,3.51743484600000011e+03,7.68789499633492124e+00,1.31440185758691754e+01,1.23179091595272336e-01,1.60000000000000000e+01,1.19559339836595768e+00
2288,1,3.05856571203714935e+01,2,3.67772192799999993e+03,7.93247920174257892e+00,1.24642028293996656e+01,1.39380253733281223e-01,1.60000000000000000e+01,1.19559339836595768e+00
2328,1,2.28800678185464648e+01,1,3.72539529600000014e+03,7.90650767873751281e+00,1.25655494609213658e+01,8.67347834452835420e-02,1.60000000000000000e+01,1.19559339836595768e+00
2368,1,2.14628676421681241e+01,1,3.76966076100000009e+03,7.65229250416517637e+00,1.32133590319698317e+01,1.33267601647061917e-01,1.60000000000000000e+01,1.19559339836595768e+00
2408,1,8.90884779261952531e-01,2,3.83490391499999987e+03,7.71979254761663647e+00,1.30977897200101783e+01,1.42429387201173679e-01,1.60000000000000000e+01,1.19559339836595768e+00
2448,1,5.27680216506355038e+00,0,3.84251365799999985e+03,7.98541227771141937e+00,1.23360426949320559e+01,8.94475938535661819e-02,1.60000000000000000e+01,1.19559339836595768e+00
2488,1,1.50009489214454135e+01,1,3.87523612599999979e+03,7.66750686332927422e+00,1.30726096001291783e+01,1.26745016474802130e-01,1.60000000000000000e+01,1.19559339836595768e+00
2528,1,9.10557059348114137e+01,1,3.89416106399999990e+03,7.67906024696304002e+00,1.32667115021611650e+01,1.61162275827190588e-01,1.60000000000000000e+01,1.19559339836595768e+00
2568,1,3.39516200883925450e+01,1,3.93961812800000007e+03,7.87168986726142705e+00,1.26993107470496369e+01,8.81441744792632598e-02,1.60000000000000000e+01,1.19559339836595768e+00
2608,1,2.85857472096061969e+01,1,3.99318117500000017e+03,7.87539081163901589e+00,1.25321958779383174e+01,1.27978453557497651e-01,1.60000000000000000e+01,1.19559339836595768e+00
2648,1,3.59295516557319132e+01,1,4.02910049200000003e+03,7.62898688159950478e+00,1.32474452306130228e+01,1.52719477327195680e-01,1.60000000000000000e+01,1.19559339836595768e+00
2688,1,9.12812931440739419e+01,1,4.09612726699999985e+03,7.94215753676286074e+00,1.27970659526655162e+01,1.03792196077250126e-01,1.60000000000000000e+01,1.19559339836595768e+00
2728,1,3.06974834610084670e+01,1,4.14303766300000007e+03,8.00730087398774693e+00,1.22357484111203885e+01,1.30353992101203270e-01,1.60000000000000000e+01,1.19559339836595768e+00
2768,1,4.21195248313134840e+01,2,4.35410955099999956e+03,7.80200823220586059e+00,1.28241273647346503e+01,1.40958979347963725e-01,1.60000000000000000e+01,1.19559339836595768e+00
2808,1,9.25748987029184605e+01,1,4.40936388799999986e+03,7.94574118198234292e+00,1.28022378376672652e+01,1.04295519775329831e-01,1.60000000000000000e+01,1.19559339836595768e+00
2848,1,2.91018224313863527e+01,2,4.57063374699999986e+03,7.76691809001868538e+00,1.28601964698215667e+01,1.20959669139095657e-01,1.60000000000000000e+01,1.19559339836595768e+00
2888,1,7.26669919134509712e+00,1,4.58774986999999965e+03,8.02418276495705385e+00,1.21611345234390864e+01,1.41536303786621409e-01,1.60000000000000000e+01,1.19559339836595768e+00
2928,1,1.25675222471946597e+01,1,4.62244468799999959e+03,7.79660909030159122e+00,1.28086163055931390e+01,8.24273046896039085e-02,1.60000000000000000e+01,1.19559339836595768e+00
2968,1,1.85405480968299230e-01,1,4.66447133300000041e+03,7.68778916851405469e+00,1.31205838313488190e+01,1.23426517695907179e-01,1.60000000000000000e+01,1.19559339836595768e+00
3008,1,2.71095865535194349e+01,1,4.70025135299999965e+03,8.02020067229762290e+00,1.22789534479251508e+01,1.44760633334316435e-01,1.60000000000000000e+01,1.19559339836595768e+00
3048,1,1.54524163217106576e+01,2,4.86754338699999971e+03,7.91584861802729378e+00,1.24437083759639382e+01,8.45564401100011298e-02,1.60000000000000000e+01,1.19559339836595768e+00
3088,1,7.99862292350464799e-01,1,4.92309783100000004e+03,7.91242859983861280e+00,1.26986508542206522e+01,1.39858262926655152e-01,1.60000000000000000e+01,1.19559339836595768e+00
3128,1,1.84856400462393395e+01,1,4.97856342700000005e+03,7.98935063625229258e+00,1.25646840726524154e+01,1.48808335786429713e-01,1.60000000000000000e+01,1.19559339836595768e+00
3168,1,8.50096480461474613e+00,1,5.00635797199999979e+03,8.15114795437997408e+00,1.21374545619014604e+01,9.77650469033569669e-02,1.60000000000000000e+01,1.19559339836595768e+00
3208,1,5.67507259747767989e+00,1,5.04185176500000034e+03,7.99650018475763424e+00,1.23846810225230932e+01,1.30422180683460009e-01,1.60000000000000000e+01,1.19559339836595768e+00
3248,1,2.12620636866272505e+01,1,5.08301101399999970e+03,7.90547010206254619e+00,1.26198190643819963e+01,1.52842901542026066e-01,1.60000000000000000e+01,1.19559339836595768e+00
3288,1,3.07555535549307422e+01,1,5.12374154100000032e+03,8.07540704811202481e+00,1.23127505925478822e+01,9.59079216837242787e-02,1.60000000000000000e+01,1.19559339836595768e+00
3328,1,2.91732093564390738e+01,1,5.16700373800000034e+03,8.26301254187726819e+00,1.19593026452602587e+01,1.32729644018928256e-01,1.60000000000000000e+01,1.19559339836595768e+00
3368,1,1.19123776361761387e+01,1,5.23003282099999979e+03,8.13688842919929911e+00,1.22202968598906541e+01,1.56086216294890501e-01,1.60000000000000000e+01,1.19559339836595768e+00
3408,1,3.01936350208979150e+01,1,5.28490133700000024e+03,8.00189963070510757e+00,1.24379415226756631e+01,9.39612814831822518e-02,1.60000000000000000e+01,1.19559339836595768e+00
3448,1,1.47279418613518942e+00,2,5.35369056199999977e+03,8.18733040538475443e+00,1.18835172559132083e+01,1.27478775398250560e-01,1.60000000000000000e+01,1.19559339836595768e+00
3488,1,5.83809962497159063e+00,1,5.38836901800000032e+03,8.23462459702212612e+00,1.18710889499192476e+01,1.50319967045866254e-01,1.60000000000000000e+01,1.19559339836595768e+00
3528,1,1.76943534555297042e+01,0,5.39923415600000044e+03,8.08425475166912122e+00,1.22630620077880028e+01,9.72045104813067384e-02,1.60000000000000000e+01,1.19559339836595768e+00
3568,1,8.72463454412113038e-01,2,5.75370555499999955e+03,8.19981706068590199e+00,1.18965617613091510e+01,1.34070159481345874e-01,1.60000000000000000e+01,1.19559339836595768e+00
3608,1,1.44711831916218188e+01,1,5.80049327199999971e+03,8.46417569180487739e+00,1.14040816637221649e+01,1.46767042059029046e-01,1.60000000000000000e+01,1.19559339836595768e+00
3648,1,2.82576782111043343e+01,2,5.98060738800000036e+03,8.21103251223541974e+00,1.19288004240183110e+01,9.35877014683801911e-02,1.60000000000000000e+01,1.19559339836595768e+00
3688,1,5.96876911314296876e-01,2,6.20340842499999962e+03,8.22110326760557797e+00,1.18726395846380264e+01,1.31964762737671187e-01,1.60000000000000000e+01,1.19559339836595768e+00
3728,1,3.08650472441333079e+00,2,6.43549627899999996e+03,8.37128420681182206e+00,1.15905124784304032e+01,1.39779588877464195e-01,1.60000000000000000e+01,1.19559339836595768e+00
3768,1,8.16675921438087471e+00,1,6.47290270400000009e+03,8.32853063758436107e+00,1.16537788960070987e+01,9.00168924189311548e-02,1.60000000000000000e+01,1.19559339836595768e+00
3808,1,1.69877112012051157e+00,2,6.63653853400000025e+03,8.22250551817777797e+00,1.18671229375470570e+01,1.23544457583312325e-01,1.60000000000000000e+01,1.19559339836595768e+00
3848,1,1.29107947280844293e+01,2,6.88885941600000024e+03,8.41496302621999526e+00,1.15996248361554635e+01,1.37689697938864680e-01,1.60000000000000000e+01,1.19559339836595768e+00
3888,1,4.97238256786347677e+00,1,6.91711564400000043e+03,8.36896327828698894e+00,1.16406489558391737e+01,9.05208345607549647e-02,1.60000000000000000e+01,1.19559339836595768e+00
3928,1,6.71504898164827679e+00,2,7.16756556900000032e+03,8.51091828885844137e+00,1.13844701342635428e+01,1.16109683768373134e-01,1.60000000000000000e+01,1.19559339836595768e+00
3968,1,3.64860807862115166e-02,2,7.31775522799999999e+03,8.48302835390339283e+00,1.14746286517515443e+01,1.39242241026290348e-01,1.60000000000000000e+01,1.19559339836595768e+00
4008,1,2.54939353310305705e-01,2,7.54295623700000033e+03,8.32830575888370817e+00,1.17045877548013877e+01,8.24613451358443550e-02,1.60000000000000000e+01,1.19559339836595768e+00
4048,1,1.27061845100578932e+01,1,7.57898191299999962e+03,8.69311535965898585e+00,1.10501729059579255e+01,1.13475167693165263e-01,1.60000000000000000e+01,1.19559339836595768e+00
4088,1,1.09805937857298375e+00,2,7.60501757900000030e+03,8.59264075946204642e+00,1.11288393972700117e+01,1.30799813050955893e-01,1.60000000000000000e+01,1.19559339836595768e+00
4128,1,6.19056775097861234e+00,1,7.61716080099999999e+03,8.26756109215607538e+00,1.18061218585534018e+01,7.19075372445775185e-02,1.60000000000000000e+01,1.19559339836595768e+00
4168,1,1.05485052914823036e+01,1,7.63022095799999988e+03,8.71129379667892145e+00,1.09409272414753378e+01,1.15137256124317133e-01,1.60000000000000000e+01,1.19559339836595768e+00
4208,1,8.92214599458968038e+00,1,7.64184325900000022e+03,8.92972778425870928e+00,1.06670876260001215e+01,1.28416284715518386e-01,1.60000000000000000e+01,1.19559339836595768e+00
4248,1,5.64082196134273346e+01,0,7.64966708600000038e+03,8.38506975537653432e+00,1.16195686022355833e+01,7.53183056026856257e-02,1.60000000000000000e+01,1.19559339836595768e+00
4288,1,4.45988937735214463e+00,1,7.66270888199999990e+03,8.72338226411664941e+00,1.09290822589540433e+01,1.07966984442621705e-01,1.60000000000000000e+01,1.19559339836595768e+00
4328,1,3.16600897352980937e+01,0,7.67025171500000033e+03,9.12096393105203340e+00,1.04549945344612709e+01,1.33808056553463534e-01,1.60000000000000000e+01,1.19559339836595768e+00
4368,1,1.71494553354182102e+01,0,7.67797706899999957e+03,8.39671599391789769e+00,1.15270936324984952e+01,6.88524221310965190e-02,1.60000000000000000e+01,1.19559339836595768e+00
4408,1,1.19378032728691963e+00,1,7.69003027500000007e+03,8.71859907762523534e+00,1.09527083841618804e+01,1.07983234991080312e-01,1.60000000000000000e+01,1.19559339836595768e+00
4448,1,1.78477034594110542e+01,1,7.70222833699999956e+03,8.96810297506356413e+00,1.06538762409223740e+01,1.21627397456139541e-01,1.60000000000000000e+01,1.19559339836595768e+00
4488,1,1.30963940679666599e+01,3,8.19058088200000020e+03,8.36043019143377819e+00,1.14989926417358248e+01,7.31073113883868864e-02,1.60000000000000000e+01,1.19559339836595768e+00
4528,1,9.47104013306481107e+00,1,8.20383777399999963e+03,8.54528320313350420e+00,1.11725430712158555e+01,1.12736881629784902e-01,1.60000000000000000e+01,1.19559339836595768e+00
4568,1,1.25925224780545335e+01,1,8.21783409000000029e+03,8.65293467364645963e+00,1.09990040114863650e+01,1.20895007732254395e-01,1.60000000000000000e+01,1.19559339836595768e+00
4608,1,7.71906157948006921e+00,1,8.23756531499999983e+03,8.53114008501313847e+00,1.13932084000753804e+01,8.57101606149706652e-02,1.60000000000000000e+01,1.19559339836595768e+00
4648,1,6.91442885578804578e+00,2,8.35872126799999933e+03,8.44734819343347176e+00,1.13474545636454955e+01,1.13247554169643411e-01,1.60000000000000000e+01,1.19559339836595768e+00
4688,1,8.60669752175613212e+00,1,8.37212644299999920e+03,8.46662015257264855e+00,1.12391998688623396e+01,1.34696502598272150e-01,1.60000000000000000e+01,1.19559339836595768e+00
4728,1,6.18768376079620452e+00,2,8.49369519500000024e+03,8.35425099449217612e+00,1.16418873167394654e+01,8.15538442906990069e-02,1.60000000000000000e+01,1.19559339836595768e+00
4768,1,1.11695741430996520e+00,2,8.64314203900000030e+03,8.42562543994850266e+00,1.14169097211277251e+01,1.18437084982047552e-01,1.60000000000000000e+01,1.19559339836595768e+00
4808,1,1.87617445459651861e+01,3,8.97599364600000081e+03,8.37474057933225957e+00,1.15559794777915865e+01,1.33080604807273017e-01,1.60000000000000000e+01,1.19559339836595768e+00
4848,1,1.50301139370717607e+01,2,9.04704210799999964e+03,8.27891186315737038e+00,1.17887053704730800e+01,8.81439196038691364e-02,1.60000000000000000e+01,1.19559339836595768e+00
4888,1,1.02676954850859374e+01,1,9.07175319900000068e+03,8.54692518251284561e+00,1.12266330357356807e+01,1.27325844942598243e-01,1.60000000000000000e+01,1.19559339836595768e+00
4928,1,1.84432771996526412e+00,1,9.09617409600000065e+03,8.35242017603794018e+00,1.15434017935973916e+01,1.43275042013179227e-01,1.60000000000000000e+01,1.19559339836595768e+00
4968,1,1.25616380607404423e+01,0,9.10388436999999976e+03,8.11559948187294644e+00,1.20484938373087953e+01,8.54603096422094644e-02,1.60000000000000000e+01,1.19559339836595768e+00
5008,1,9.55167526396843414e+00,2,9.22325927199999933e+03,8.31860383959601535e+00,1.16307789562200998e+01,1.26235167453125241e-01,1.60000000000000000e+01,1.19559339836595768e+00
5048,1,6.72677156587643665e+00,2,9.32633874199999991e+03,8.25170816028511211e+00,1.17064882980706280e+01,1.43073675858543775e-01,1.60000000000000000e+01,1.19559339836595768e+00
5088,1,8.63377874326738493e+00,2,9.43288848399999915e+03,8.02289453046059720e+00,1.21801784432391500e+01,8.67988631301642444e-02,1.60000000000000000e+01,1.19559339836595768e+00
5128,1,1.31396749212922970e+00,2,9.53749971100000039e+03,8.06281194885226249e+00,1.20734702820978068e+01,1.25561376886975912e-01,1.60000000000000000e+01,1.19559339836595768e+00
5168,1,2.07656852404428491e+01,2,9.57271732599999996e+03,8.30670395037236631e+00,1.17011229362711102e+01,1.43794541923188607e-01,1.60000000000000000e+01,1.19559339836595768e+00
5208,1,1.06518828559455585e+01,1,9.59693734199999926e+03,8.21085279398137224e+00,1.19902493079999584e+01,9.86723683895976700e-02,1.60000000000000000e+01,1.19559339836595768e+00
5248,1,8.82720493564473685e-01,1,9.60851071799999954e+03,8.07934499426649033e+00,1.22149711357557251e+01,1.36166222269152121e-01,1.60000000000000000e+01,1.19559339836595768e+00
5288,1,1.12745543390648422e+01,1,9.63224058100000002e+03,8.20320095874417277e+00,1.19636019021060580e+01,1.52234403573863308e-01,1.60000000000000000e+01,1.19559339836595768e+00
5328,1,1.81289930152009049e+01,1,9.65516601300000002e+03,8.27548103210700781e+00,1.18232353440112412e+01,1.02538925649053536e-01,1.60000000000000000e+01,1.19559339836595768e+00
5368,1,5.47501550462200726e-01,2,9.80772017199999937e+03,8.25285973161931707e+00,1.18318202026321302e+01,1.28932875398132613e-01,1.60000000000000000e+01,1.19559339836595768e+00
5408,1,7.64834676130298874e-01,1,9.82187113200000022e+03,8.16301090465529811e+00,1.19918830014153155e+01,1.48953739432654636e-01,1.60000000000000000e+01,1.19559339836595768e+00
5448,1,1.40301013514065147e+01,1,9.84704124299999967e+03,8.22760052534081154e+00,1.18836871172185745e+01,9.33026049570392646e-02,1.60000000000000000e+01,1.19559339836595768e+00
5488,1,1.87252969764330146e+00,2,9.97245744500000001e+03,8.45576453634528491e+00,1.14178066710711423e+01,1.24581765068076056e-01,1.60000000000000000e+01,1.19559339836595768e+00
5528,1,1.64003808705519774e+01,2,1.03644382939999996e+04,8.38404524286144159e+00,1.16302962078351353e+01,1.42861157885624618e-01,1.60000000000000000e+01,1.19559339836595768e+00
5568,1,6.94150642297188369e-01,1,1.03895914290000001e+04,8.12048717300160661e+00,1.20427573648501376e+01,7.84969552858559294e-02,1.60000000000000000e+01,1.19559339836595768e+00
5608,1,5.21485127216563171e+00,2,1.05902817149999992e+04,8.50999955560964061e+00,1.13522521363882429e+01,1.21429546584408493e-01,1.60000000000000000e+01,1.19559339836595768e+00
5648,1,1.06020905422852252e-01,2,1.07105913180000007e+04,8.62444822170315639e+00,1.12467849864951397e+01,1.31513945891441775e-01,1.60000000000000000e+01,1.19559339836595768e+00
5688,1,2.09930915270298755e+01,1,1.07220153399999999e+04,8.23020168417038356e+00,1.19006316175760762e+01,8.09055561923213151e-02,1.60000000000000000e+01,1.19559339836595768e+00
5728,1,1.31933689221058206e+01,2,1.09719436769999993e+04,8.55831631195789200e+00,1.13133568849618182e+01,1.15481770852472160e-01,1.60000000000000000e+01,1.19559339836595768e+00
5768,1,4.70352554055491368e-01,1,1.09946374670000005e+04,8.83834051022848044e+00,1.08508874428980331e+01,1.24130988517582933e-01,1.60000000000000000e+01,1.19559339836595768e+00
5808,1,1.81070950550479992e+00,1,1.10300482670000001e+04,8.38796277582061478e+00,1.16247843139196974e+01,8.05102511244349117e-02,1.60000000000000000e+01,1.19559339836595768e+00
5848,1,6.94837185263367019e-01,2,1.12479651040000008e+04,8.42880735018167826e+00,1.13922769031987183e+01,1.07106816881896105e-01,1.60000000000000000e+01,1.19559339836595768e+00
5888,1,1.89572333479673176e+01,1,1.12614305089999998e+04,8.85904959962550009e+00,1.08803066191044682e+01,1.30104592904800975e-01,1.60000000000000000e+01,1.19559339836595768e+00
5928,1,9.13720952205727599e+00,1,1.12762034980000008e+04,8.41425551312336317e+00,1.15451890377379538e+01,7.05811393603186232e-02,1.60000000000000000e+01,1.19559339836595768e+00
5968,1,3.26561576822035704e+00,0,1.12909955399999999e+04,8.67633433615880278e+00,1.10393229041766467e+01,1.14028747718250112e-01,1.60000000000000000e+01,1.19559339836595768e+00
6008,1,1.16261582354130653e+01,1,1.13157034609999992e+04,8.87425865108803258e+00,1.07376546240640263e+01,1.28184098688673365e-01,1.60000000000000000e+01,1.19559339836595768e+00
6048,1,2.39096717466062891e+01,0,1.13303583080000008e+04,8.53151574101996601e+00,1.12732174064325559e+01,7.83390072528861725e-02,1.60000000000000000e+01,1.19559339836595768e+00
