box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
8775,1,6.88537096072357713e+00,1,3.42542951010000033e+04,8.30560528520758901e+00,1.17388466834054448e+01
8823,1,1.80711143632481850e+01,2,3.46684269310000018e+04,8.21157084238195623e+00,1.17663049115645464e+01
8871,1,1.09173266717407813e+01,1,3.47445919829999984e+04,8.22051089790764600e+00,1.18068686955563056e+01
8919,1,2.88616062594613254e-01,2,3.51097121110000007e+04,8.36963967260100006e+00,1.15783291687585344e+01
8967,1,3.04874016687990945e+00,2,3.55158055089999980e+04,8.27259170433538671e+00,1.16082602254210947e+01
9015,1,3.26340815174290810e-01,2,3.58414253109999991e+04,8.28565200630204934e+00,1.16541792969600166e+01
9063,1,8.31635594551840995e+00,2,3.62416285449999996e+04,8.45165021698721475e+00,1.14221515399061477e+01
9111,1,1.24801219905293159e+01,2,3.66214718060000014e+04,8.37575561426418780e+00,1.14171033177702643e+01
9159,1,1.57645436008293984e+01,2,3.70059772490000032e+04,8.38396454957833015e+00,1.14774187804217682e+01
9207,1,6.68217319885584971e-01,2,3.71938502369999987e+04,8.56339146670118190e+00,1.12547397669644962e+01
9255,1,2.22730230409252101e+01,1,3.72623549960000018e+04,8.53250191912451861e+00,1.12139860445828301e+01
9303,1,1.54909588984912858e+01,1,3.73308869940000004e+04,8.52056912670526678e+00,1.12912710795350595e+01
9351,1,3.80274239947592463e-01,2,3.76742677780000013e+04,8.56432794571431266e+00,1.12201063514770585e+01
9399,1,1.80545631497630517e+01,1,3.77055783680000022e+04,8.56119145842078133e+00,1.11620983626902266e+01
9447,1,6.80381200500390548e+00,1,3.77363257389999999e+04,8.54535188414651437e+00,1.12599508537474495e+01
9495,1,1.83349375680308064e+01,1,3.77669404720000020e+04,8.69155440252228928e+00,1.10670077148475023e+01
9543,1,9.35210316387712481e+00,1,3.77979469240000035e+04,8.51994531553507528e+00,1.12254520845170411e+01
9591,1,4.62298760177006329e-01,2,3.79069455499999967e+04,8.49495321712716489e+00,1.13386750786835755e+01
9639,1,1.80878745060576378e+01,1,3.79371842420000030e+04,8.67982406100521864e+00,1.10810282357569676e+01
9687,1,9.32789999059366437e-01,2,3.80462940400000007e+04,8.49381281637790941e+00,1.13076549664312882e+01
9735,1,6.82911272843555395e+00,2,3.84277302510000009e+04,8.47215347063312585e+00,1.14047038231646827e+01
9783,1,2.04593111687857387e+01,1,3.84973842890000014e+04,8.66944770807748100e+00,1.11123556004169863e+01
9831,1,2.76804910933136803e+01,2,3.89035171600000031e+04,8.35094348670673625e+00,1.15274616236606633e+01
9879,1,2.29483296077742729e+01,2,3.92989956220000022e+04,8.34139715543054194e+00,1.16157950489801909e+01
9927,1,1.32577854424841490e+01,2,3.96584506919999985e+04,8.54283484935679382e+00,1.12869996428171806e+01
9975,1,2.57572084814861739e+01,2,4.00437236940000003e+04,8.25746421394991081e+00,1.17205626583785882e+01
10023,1,2.21535115013422406e+01,2,4.04271082949999982e+04,8.25344433761985208e+00,1.18003599037004712e+01
10071,1,1.17871657663243923e+00,2,4.07830470940000014e+04,8.42879257528960402e+00,1.14593344384266480e+01
10119,1,7.42311769195964644e-02,2,4.11383731130000015e+04,8.19619895717759128e+00,1.18818101758557102e+01
10167,1,5.22562453849740649e-01,2,4.14916765250000026e+04,8.19594696799890876e+00,1.19530124335561894e+01
10215,1,5.15193680199662651e+00,2,4.18460647709999976e+04,8.34626077238515940e+00,1.16189119333593798e+01
10263,1,4.88072506981848164e+00,1,4.19112864279999994e+04,8.15887814928162491e+00,1.20249452247814208e+01
10311,1,1.82641229225040931e+01,1,4.19762562229999967e+04,8.16174564112622392e+00,1.20959921375374257e+01
10359,1,8.60858168334871721e-01,2,4.21490502819999965e+04,8.28247761380946201e+00,1.17787863842818314e+01
10407,1,2.56918083833041067e+01,1,4.22148598159999965e+04,7.95939356129833797e+00,1.24984968376785712e+01
10455,1,7.94211131504444978e+00,1,4.22431140929999965e+04,7.79835196315135804e+00,1.27418204356906184e+01
10503,1,9.37708885661849223e+00,1,4.23072891410000011e+04,8.12757742563129248e+00,1.21431504577095541e+01
10551,1,1.38625609201378097e+00,2,4.25530561109999981e+04,7.96829746190364308e+00,1.24103521449497674e+01
10599,1,4.37940899660994489e+01,2,4.28724669950000025e+04,7.79395207164440862e+00,1.26943583636519097e+01
10647,1,1.75691372612110257e+01,1,4.29374942710000032e+04,8.17056944697349863e+00,1.20174614498943004e+01
10695,1,8.90287200119465183e+00,1,4.30046553350000031e+04,8.10775194095276497e+00,1.23054857454977409e+01
10743,1,2.83083895605393252e+01,1,4.30700368220000018e+04,7.99290391445580894e+00,1.23244198790585902e+01
10791,1,1.51598308566284317e+01,1,4.31349038730000029e+04,8.22932513046183622e+00,1.18807072064927386e+01
10839,1,1.08786545860250925e+01,1,4.32025702160000001e+04,8.16155908805931496e+00,1.21967816613842928e+01
10887,1,3.15763856994990277e+01,1,4.32673689549999981e+04,8.04574429461488805e+00,1.22138879707807142e+01
10935,1,1.18326416859664612e+01,1,4.33318257910000029e+04,8.30748768181151931e+00,1.17391589466825579e+01
10983,1,3.03999878917582009e+01,1,4.33996396250000034e+04,8.21867794038553612e+00,1.20938349645895578e+01
11031,1,1.17504730462410123e+00,2,4.36456813099999999e+04,7.96562320670165835e+00,1.23322866971437612e+01
11079,1,7.69987470922472994e-02,2,4.38548429550000001e+04,8.24984663322667799e+00,1.17537423381454325e+01
11127,1,1.35275188464887250e+01,1,4.39189282250000033e+04,8.21452288963423882e+00,1.20149033736154855e+01
11175,1,1.96443996021294964e+00,0,4.39303858810000020e+04,8.07436291264485817e+00,1.21845833597853108e+01
11223,1,1.99942363421577340e+01,0,4.39419987970000002e+04,8.35866304022433759e+00,1.16091943206645443e+01
11271,1,1.20738724097083789e+01,1,4.40063509409999970e+04,8.20755323337384013e+00,1.20260449634385598e+01
11319,1,3.94616384339983028e-01,0,4.40179703789999985e+04,8.06290652899122584e+00,1.22041375417605291e+01
11367,1,2.11400399814477495e+01,0,4.40296344630000021e+04,8.36916396594948075e+00,1.15916158538046972e+01
11415,1,2.78118425566453311e+01,1,4.40979916280000034e+04,8.21485602090283784e+00,1.21111298288660247e+01
11463,1,1.42636413241548610e+00,1,4.41275299230000019e+04,7.95941935246813426e+00,1.23563147064102505e+01
11511,1,4.68269102080569155e-01,2,4.43750333289999980e+04,8.25951465811645491e+00,1.17248324047648254e+01
11559,1,9.83984373495059117e+00,1,4.44433681849999994e+04,8.15548298000035565e+00,1.22176159000970603e+01
11607,1,3.59654294803697923e+01,1,4.45094910769999988e+04,8.04111534798653693e+00,1.22442578748718951e+01
11655,1,1.76572604266736128e+01,1,4.45724675900000002e+04,8.31609970811302190e+00,1.17041108845047024e+01
11703,1,9.04920424314353511e+00,1,4.46373922329999987e+04,8.10298651753113042e+00,1.23277511883821926e+01
11751,1,3.71385123784122015e+01,1,4.46999189380000025e+04,7.99309225989637984e+00,1.23578528473159306e+01
11799,1,4.10099642381641871e+00,1,4.47611548350000012e+04,8.23364761198183004e+00,1.18433399331832323e+01
11847,1,2.28148763692871519e+01,1,4.48255697270000019e+04,8.06502580760776588e+00,1.24300254877439240e+01
11895,1,4.40323563369349813e+00,2,4.49921493580000024e+04,7.80587482782296416e+00,1.27048427304803386e+01
11943,1,4.52833605645545845e+00,1,4.50532053180000003e+04,8.17196227748945425e+00,1.19783504118996369e+01
11991,1,2.94285338667307172e+01,1,4.51150861040000018e+04,7.95904361812234651e+00,1.25199320069975268e+01
12039,1,9.79550664913688252e+00,1,4.51418799559999970e+04,7.81010682895372099e+00,1.27554802613431217e+01
12087,1,1.62127862056352114e+01,1,4.52030726100000029e+04,8.12872273712627269e+00,1.21025219269501250e+01
12135,1,3.97919444788771273e+01,2,4.55069364209999985e+04,7.78237303139284009e+00,1.27226554208392066e+01
