box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
719,1,1.42635626945491261e+01,1,1.36974873699999989e+03,7.98474774684002409e+00,1.24089421995333442e+01,1.03030353151126020e-01,1.60000000000000000e+01,1.19559339836595768e+00
759,1,2.25735398921827013e+01,1,1.43617236099999991e+03,7.71665887546480711e+00,1.30319432147136354e+01,1.13616970439385609e-01,1.60000000000000000e+01,1.19559339836595768e+00
799,1,1.17250833476186443e+02,0,1.44369067700000005e+03,7.78473822468798282e+00,1.32571276996435241e+01,1.86461705460676558e-01,1.60000000000000000e+01,1.19559339836595768e+00
839,1,2.99670388512849684e+00,1,1.48594642399999998e+03,7.83353588739388051e+00,1.27945557710644486e+01,1.01387386230960108e-01,1.60000000000000000e+01,1.19559339836595768e+00
879,1,1.16614464751722906e+01,1,1.55038503900000001e+03,7.90534120487235992e+00,1.26286564375837891e+01,1.18073880220818411e-01,1.60000000000000000e+01,1.19559339836595768e+00
919,1,7.66331039865461605e+01,1,1.58726911900000005e+03,7.72870045725990806e+00,1.32300959734909203e+01,1.80381761791988421e-01,1.60000000000000000e+01,1.19559339836595768e+00
959,1,6.66724076012986444e+01,1,1.65389532299999996e+03,7.88900420662893609e+00,1.28765463148403096e+01,1.13756613724065272e-01,1.60000000000000000e+01,1.19559339836595768e+00
999,1,2.75842437726084349e+01,1,1.71990987199999995e+03,8.13602353381793542e+00,1.22683776873492310e+01,1.29825901402729982e-01,1.60000000000000000e+01,1.19559339836595768e+00
1039,1,9.99571688495963429e+00,1,1.76573881499999993e+03,7.76640914361932655e+00,1.28432290232829818e+01,1.67650564444273037e-01,1.60000000000000000e+01,1.19559339836595768e+00
1079,1,4.91058726995252925e+01,1,1.83198957999999993e+03,7.74820420294890244e+00,1.30328225401774809e+01,1.01132671200658830e-01,1.60000000000000000e+01,1.19559339836595768e+00
1119,1,2.92231651100135537e+00,2,1.94905186600000002e+03,7.75690128657425504e+00,1.28765450838007265e+01,1.07849682750814219e-01,1.60000000000000000e+01,1.19559339836595768e+00
1159,1,2.42202838546345056e+01,1,2.00368752799999993e+03,8.05685012549477086e+00,1.22404702698696735e+01,1.64890440231520718e-01,1.60000000000000000e+01,1.19559339836595768e+00
1199,1,4.17781540524847586e+01,2,2.21055882699999984e+03,7.73657280608276032e+00,1.29029187651835304e+01,9.11482572069512997e-02,1.60000000000000000e+01,1.19559339836595768e+00
1239,1,5.26356992034564541e-01,2,2.39458672100000013e+03,7.69288322774357347e+00,1.30521456799462108e+01,1.05049673118156023e-01,1.60000000000000000e+01,1.19559339836595768e+00
1279,1,4.60952063906926313e+00,1,2.45054376099999990e+03,7.91035891055457085e+00,1.25033104170772678e+01,1.59822536966843814e-01,1.60000000000000000e+01,1.19559339836595768e+00
1319,1,2.04110603515986924e+01,1,2.49844124400000010e+03,8.06208988713490626e+00,1.22536499290351948e+01,1.05288785824321607e-01,1.60000000000000000e+01,1.19559339836595768e+00
1359,1,1.42043427693110402e+01,1,2.55405538999999999e+03,7.77984840863790517e+00,1.28071441702376738e+01,1.10583390204717968e-01,1.60000000000000000e+01,1.19559339836595768e+00
1399,1,1.44947490871743412e-01,1,2.62515197799999987e+03,7.93808072348162419e+00,1.25032780576578553e+01,1.64863697839159357e-01,1.60000000000000000e+01,1.19559339836595768e+00
1439,1,2.00851755800817102e+01,1,2.67325075299999980e+03,8.14193564652758717e+00,1.21613347303668125e+01,1.07588957215719871e-01,1.60000000000000000e+01,1.19559339836595768e+00
1479,1,8.20480539434433354e+00,1,2.72050636399999985e+03,7.99922492672550867e+00,1.23276314309419259e+01,1.14318521919624161e-01,1.60000000000000000e+01,1.19559339836595768e+00
1519,1,6.15644750550125934e+01,0,2.73524559499999987e+03,7.92910576744919648e+00,1.24326639435477748e+01,1.67461170223203837e-01,1.60000000000000000e+01,1.19559339836595768e+00
1559,1,1.11288951853420883e+01,1,2.78312860600000022e+03,8.05351229030445381e+00,1.22710113853342104e+01,1.03224626493040261e-01,1.60000000000000000e+01,1.19559339836595768e+00
1599,1,1.55977502647900934e+00,1,2.82913651399999981e+03,8.20880804001911812e+00,1.19717310771255114e+01,1.17222171100131251e-01,1.60000000000000000e+01,1.19559339836595768e+00
1639,1,5.24698723931864563e+01,1,2.88694433600000002e+03,8.05949040236557046e+00,1.21312410251893894e+01,1.63987602565635104e-01,1.60000000000000000e+01,1.19559339836595768e+00
1679,1,1.02107449530071506e+01,1,2.91025935799999979e+03,7.97104574973057023e+00,1.23521534296501674e+01,9.92729212707705311e-02,1.60000000000000000e+01,1.19559339836595768e+00
1719,1,1.10962652598848308e+01,2,3.11245467199999985e+03,8.14735051796963283e+00,1.19480328225697168e+01,1.13671863403855877e-01,1.60000000000000000e+01,1.19559339836595768e+00
1759,1,1.95761815051024115e+01,1,3.16891623600000003e+03,8.09904895021839621e+00,1.21319737028402574e+01,1.57055688987672248e-01,1.60000000000000000e+01,1.19559339836595768e+00
1799,1,1.13982917059275799e+01,1,3.19738352500000019e+03,8.02224853978401065e+00,1.24078122889958795e+01,1.09689195834809322e-01,1.60000000000000000e+01,1.19559339836595768e+00
1839,1,1.26832987337120784e+01,1,3.22129127400000016e+03,8.14411901825061513e+00,1.21287501485906972e+01,1.18249316659453291e-01,1.60000000000000000e+01,1.19559339836595768e+00
1879,1,1.98631454446117672e+01,1,3.25033451100000002e+03,8.18439408170384652e+00,1.19198199574961983e+01,1.53731767361397265e-01,1.60000000000000000e+01,1.19559339836595768e+00
1919,1,2.26635076161917937e+01,1,3.27795974500000011e+03,8.02090933289076524e+00,1.23967468777872636e+01,1.05450356580252674e-01,1.60000000000000000e+01,1.19559339836595768e+00
1959,1,2.78924210343460359e+01,1,3.31873333899999989e+03,8.06387765720272220e+00,1.24595295937500499e+01,1.22742626033866542e-01,1.60000000000000000e+01,1.19559339836595768e+00
1999,1,1.51546604422452873e+01,1,3.36998482100000001e+03,8.07917921561255881e+00,1.21156870473808436e+01,1.59565566572568623e-01,1.60000000000000000e+01,1.19559339836595768e+00
2039,1,1.11189396246297463e+01,1,3.40761257200000000e+03,8.05350744161489551e+00,1.22710213309825598e+01,1.03224626493040261e-01,1.60000000000000000e+01,1.19559339836595768e+00
2079,1,1.31332534028900056e+01,1,3.44459333999999990e+03,7.79159769798304236e+00,1.28490292020830186e+01,1.14301749311523246e-01,1.60000000000000000e+01,1.19559339836595768e+00
2119,1,4.13597326520491038e+00,1,3.47983272600000009e+03,7.78650174082540225e+00,1.27268788304883014e+01,1.62766588708119830e-01,1.60000000000000000e+01,1.19559339836595768e+00
2159,1,1.47969609709725276e+01,1,3.50388237799999979e+03,8.15151724008781287e+00,1.20588334689579924e+01,1.07511577321130980e-01,1.60000000000000000e+01,1.19559339836595768e+00
2199,1,1.88804667140076283e+01,1,3.53538707100000011e+03,7.83517599492590833e+00,1.26845428201854578e+01,1.13607489462016834e-01,1.60000000000000000e+01,1.19559339836595768e+00
2239,1,4.33424459024065456e+01,1,3.55893496400000004e+03,7.71278430374749124e+00,1.30814439518645020e+01,1.76612937124750485e-01,1.60000000000000000e+01,1.19559339836595768e+00
2279,1,3.11885793831357745e+01,2,3.71691411599999992e+03,7.79339836023090804e+00,1.27536269424703281e+01,9.10170412132077777e-02,1.60000000000000000e+01,1.19559339836595768e+00
2319,1,7.90200075965650228e-01,2,3.84710288499999979e+03,7.84381439840296224e+00,1.25845526431883972e+01,1.07150783797772486e-01,1.60000000000000000e+01,1.19559339836595768e+00
2359,1,2.23047547268740374e+01,1,3.88389268200000015e+03,7.62619484282046578e+00,1.32138212641343884e+01,1.71190768761427081e-01,1.60000000000000000e+01,1.19559339836595768e+00
2399,1,3.01087409403971051e+01,1,3.94799902800000018e+03,7.71065438210031218e+00,1.30435063093392944e+01,9.60938001933201169e-02,1.60000000000000000e+01,1.19559339836595768e+00
2439,1,1.18139358731043842e+00,1,3.97022157599999991e+03,7.96430880347368308e+00,1.23246569649987041e+01,1.10871486146268600e-01,1.60000000000000000e+01,1.19559339836595768e+00
2479,1,4.46138055817211523e+01,1,4.00642073699999992e+03,7.79891048487871608e+00,1.27454921433157651e+01,1.68552226810879113e-01,1.60000000000000000e+01,1.19559339836595768e+00
2519,1,9.23877782140162793e+01,1,4.05260237099999995e+03,7.78743756020596756e+00,1.30345880600957287e+01,1.08646949197925585e-01,1.60000000000000000e+01,1.19559339836595768e+00
2559,1,1.41908731058098496e+01,1,4.10703550799999994e+03,7.77983851500226642e+00,1.28071556992797735e+01,1.10583390204717968e-01,1.60000000000000000e+01,1.19559339836595768e+00
2599,1,8.49413683834964530e+01,1,4.14342016799999965e+03,8.07715222402016941e+00,1.21272650007289258e+01,1.68366793467786352e-01,1.60000000000000000e+01,1.19559339836595768e+00
2639,1,1.01916949063673314e+01,1,4.19874048399999992e+03,7.75869933474794227e+00,1.29370834464777911e+01,9.75640440666690756e-02,1.60000000000000000e+01,1.19559339836595768e+00
2679,1,2.30738458847699661e+01,1,4.27365728099999978e+03,7.68420744498265496e+00,1.31358111515486033e+01,1.13874371959849327e-01,1.60000000000000000e+01,1.19559339836595768e+00
2719,1,6.15836141938875059e+01,0,4.28826854900000035e+03,7.92911776555840042e+00,1.24326511566058748e+01,1.67461170223203837e-01,1.60000000000000000e+01,1.19559339836595768e+00
2759,1,6.20794213133573436e+00,2,4.48908654699999988e+03,7.85697382355485541e+00,1.25707896559065198e+01,9.49406819805581337e-02,1.60000000000000000e+01,1.19559339836595768e+00
2799,1,4.91305862512673883e+01,1,4.56354106500000034e+03,7.83382470279442344e+00,1.29527760276522219e+01,1.25867805307216307e-01,1.60000000000000000e+01,1.19559339836595768e+00
2839,1,2.10605227346363506e+01,1,4.58597500000000036e+03,7.66116622830683180e+00,1.30414504505495845e+01,1.65232556697037042e-01,1.60000000000000000e+01,1.19559339836595768e+00
2879,1,1.01922531965296059e+01,1,4.60893296100000043e+03,7.97102318580402613e+00,1.23521771383872458e+01,9.92729212707705588e-02,1.60000000000000000e+01,1.19559339836595768e+00
2919,1,1.18740234266054756e+01,1,4.65590882500000043e+03,7.83482415360846840e+00,1.27036056189693607e+01,1.13319431735570214e-01,1.60000000000000000e+01,1.19559339836595768e+00
2959,1,4.29915665744430413e+01,1,4.69216266100000030e+03,7.71251294707282309e+00,1.30842394892794456e+01,1.76211312041197804e-01,1.60000000000000000e+01,1.19559339836595768e+00
2999,1,2.08272665765504854e+01,1,4.73863955100000021e+03,7.94116437359964600e+00,1.25163104107958336e+01,1.01785768289139711e-01,1.60000000000000000e+01,1.19559339836595768e+00
3039,1,2.59979293139409151e-01,2,4.83215174399999978e+03,8.04278030336437055e+00,1.22474035276815272e+01,1.13882105567967573e-01,1.60000000000000000e+01,1.19559339836595768e+00
3079,1,1.00015442491375737e+01,1,4.87722436800000014e+03,7.76641070162437508e+00,1.28432259942894582e+01,1.67650564444273037e-01,1.60000000000000000e+01,1.19559339836595768e+00
3119,1,1.06693735116133439e+01,1,4.90397617100000025e+03,7.78618728736583421e+00,1.28480961857039819e+01,9.58354188419398845e-02,1.60000000000000000e+01,1.19559339836595768e+00
3159,1,5.48429742328205094e+00,1,4.94872943500000019e+03,8.15640852351889301e+00,1.20214582224725888e+01,1.18713544379621755e-01,1.60000000000000000e+01,1.19559339836595768e+00
3199,1,1.00655829903096077e+01,1,5.01486012000000028e+03,8.12047839814449368e+00,1.21809445093595539e+01,1.66920445710932369e-01,1.60000000000000000e+01,1.19559339836595768e+00
3239,1,5.49478063637333847e+00,1,5.07000308099999984e+03,7.92671426813254598e+00,1.25961802403333518e+01,1.04171278639551945e-01,1.60000000000000000e+01,1.19559339836595768e+00
3279,1,5.78409119361103308e+00,1,5.11710671499999989e+03,8.05113245302680447e+00,1.22397569774717514e+01,1.16699976242324560e-01,1.60000000000000000e+01,1.19559339836595768e+00
3319,1,3.05891059421141733e+01,1,5.16343645399999969e+03,8.28088785775830516e+00,1.17712156956253349e+01,1.60405419155042445e-01,1.60000000000000000e+01,1.19559339836595768e+00
3359,1,2.38927598178278799e-01,2,5.23221795500000007e+03,7.97694445267909824e+00,1.23693400473301356e+01,9.99686327648016404e-02,1.60000000000000000e+01,1.19559339836595768e+00
3399,1,5.31537079768686382e+00,1,5.28581476500000008e+03,7.97601642282498968e+00,1.24061254679370911e+01,1.15578189214143867e-01,1.60000000000000000e+01,1.19559339836595768e+00
3439,1,3.62849249991077016e+01,1,5.35010207999999966e+03,8.29978380861719067e+00,1.18716910994199569e+01,1.61515719311358358e-01,1.60000000000000000e+01,1.19559339836595768e+00
3479,1,3.63681854084582312e+00,1,5.39723752100000002e+03,8.22033798851818354e+00,1.18874237223932049e+01,1.09507842674104572e-01,1.60000000000000000e+01,1.19559339836595768e+00
3519,1,3.13078947594011225e-01,1,5.42013437700000031e+03,8.07133537145082869e+00,1.22508885285856515e+01,1.21435401273430832e-01,1.60000000000000000e+01,1.19559339836595768e+00
3559,1,1.09894690039070042e-01,2,5.59983952599999975e+03,8.09924173646501622e+00,1.21098662271061102e+01,1.60929280698909549e-01,1.60000000000000000e+01,1.19559339836595768e+00
3599,1,3.23564921362816449e+00,1,5.64649477099999967e+03,8.26731671998011564e+00,1.18369398721730494e+01,1.08466906808373204e-01,1.60000000000000000e+01,1.19559339836595768e+00
3639,1,2.56825413432824732e+01,2,6.01530768199999966e+03,8.28824005343198600e+00,1.18648586156265452e+01,1.18795773724775511e-01,1.60000000000000000e+01,1.19559339836595768e+00
3679,1,6.37420792297156602e+00,1,6.03740587400000004e+03,8.21673887513773238e+00,1.19279672821138352e+01,1.70415974699507061e-01,1.60000000000000000e+01,1.19559339836595768e+00
3719,1,1.10408791463490275e+00,2,6.29643232999999964e+03,8.30923765583914076e+00,1.18575998056047123e+01,1.07661687439668863e-01,1.60000000000000000e+01,1.19559339836595768e+00
3759,1,2.99446210990675468e+01,2,6.43769207999999981e+03,8.45626296832809921e+00,1.15476490903250433e+01,1.06982635616472060e-01,1.60000000000000000e+01,1.19559339836595768e+00
3799,1,6.72449056178613347e+00,2,6.54214682999999968e+03,8.35438361484872871e+00,1.16642913539399888e+01,1.61128624847873020e-01,1.60000000000000000e+01,1.19559339836595768e+00
3839,1,2.89394455379687088e+00,2,6.77639133399999992e+03,8.24971282021499519e+00,1.18495068505393686e+01,9.87212248521487368e-02,1.60000000000000000e+01,1.19559339836595768e+00
3879,1,2.02464769775598725e+01,2,6.96146576000000005e+03,8.45328472040744394e+00,1.13657672243224823e+01,1.13693838382092210e-01,1.60000000000000000e+01,1.19559339836595768e+00
3919,1,1.44970554530098870e+01,2,7.10341401500000029e+03,8.64426139692789874e+00,1.11861696936485853e+01,1.52612214896255038e-01,1.60000000000000000e+01,1.19559339836595768e+00
3959,1,7.98699660539648448e+00,1,7.12849284299999999e+03,8.23011541726534901e+00,1.18140309634375971e+01,8.75697599627409118e-02,1.60000000000000000e+01,1.19559339836595768e+00
3999,1,8.56914108375065098e-01,2,7.36757079499999963e+03,8.39640724305995256e+00,1.14397849710886295e+01,1.03901575529807888e-01,1.60000000000000000e+01,1.19559339836595768e+00
4039,1,1.53100584650881792e+01,0,7.38241890899999999e+03,9.00475964220997405e+00,1.06000767756562411e+01,1.53557185537721658e-01,1.60000000000000000e+01,1.19559339836595768e+00
4079,1,9.47470513018305383e+00,2,7.59441891399999986e+03,8.27527387196461639e+00,1.16096392879736676e+01,7.78024583162627015e-02,1.60000000000000000e+01,1.19559339836595768e+00
4119,1,5.95981805023838263e+00,2,7.73756879599999957e+03,8.33777193105574099e+00,1.15114765272936754e+01,9.18495186025643784e-02,1.60000000000000000e+01,1.19559339836595768e+00
4159,1,6.28922227177922721e+00,1,7.76122209800000019e+03,8.90566212439504135e+00,1.07703210301674570e+01,1.42260433180590173e-01,1.60000000000000000e+01,1.19559339836595768e+00
4199,1,2.31327932650950459e+01,1,7.78467117400000006e+03,8.52860349191413825e+00,1.12255108364751433e+01,8.28239401483582272e-02,1.60000000000000000e+01,1.19559339836595768e+00
4239,1,7.08926935225403909e+00,0,7.79997449599999982e+03,8.52990141001367164e+00,1.12939143874299859e+01,9.83716880250567194e-02,1.60000000000000000e+01,1.19559339836595768e+00
4279,1,9.88048408731193462e+00,0,7.81476215099999990e+03,9.04908444216936658e+00,1.05484945730668347e+01,1.45980871966092052e-01,1.60000000000000000e+01,1.19559339836595768e+00
4319,1,1.12776454933088246e+01,1,7.83640097200000037e+03,8.55882772685271043e+00,1.12775180224579703e+01,8.27730548199605010e-02,1.60000000000000000e+01,1.19559339836595768e+00
4359,1,5.22779934638606392e-02,2,7.90044624999999996e+03,8.53286998800093244e+00,1.12749686147277881e+01,8.67364494027536848e-02,1.60000000000000000e+01,1.19559339836595768e+00
4399,1,5.73179195902417504e+01,0,7.90798165200000039e+03,9.20423141478600471e+00,1.03597121690825205e+01,1.60193841060289055e-01,1.60000000000000000e+01,1.19559339836595768e+00
4439,1,1.16461065194697895e+01,1,7.93443721699999969e+03,8.57485563407834661e+00,1.12926027026427089e+01,8.71684537458073672e-02,1.60000000000000000e+01,1.19559339836595768e+00
4479,1,6.81978214079150291e+00,1,7.96763630000000012e+03,8.61163730647854742e+00,1.11819433677375670e+01,9.96254262596692197e-02,1.60000000000000000e+01,1.19559339836595768e+00
4519,1,4.06974377087787786e+00,0,7.97534836499999983e+03,8.92477509987701190e+00,1.07138017633502294e+01,1.54170990765788662e-01,1.60000000000000000e+01,1.19559339836595768e+00
4559,1,8.18740774597698717e+00,2,8.04538349600000038e+03,8.46189180284099685e+00,1.14427936511640773e+01,8.94033678585373082e-02,1.60000000000000000e+01,1.19559339836595768e+00
4599,1,1.03029621467762453e+01,1,8.05835848400000032e+03,8.60076264620290765e+00,1.10879863975497006e+01,9.97506139163187311e-02,1.60000000000000000e+01,1.19559339836595768e+00
4639,1,1.89820888841849680e+01,1,8.07247805900000003e+03,8.69292489922972855e+00,1.10396008186743444e+01,1.51048523933983908e-01,1.60000000000000000e+01,1.19559339836595768e+00
4679,1,1.82459158498425467e+01,1,8.08432044200000018e+03,8.25149677615532617e+00,1.16968554477676285e+01,8.42664178054417512e-02,1.60000000000000000e+01,1.19559339836595768e+00
4719,1,1.31006575227606206e+01,3,8.83021776099999988e+03,8.42260244204535624e+00,1.13518817014307327e+01,1.02723127260390901e-01,1.60000000000000000e+01,1.19559339836595768e+00
4759,1,1.49393677936243989e+01,1,8.84799345200000062e+03,8.58192728426462281e+00,1.11583323616256074e+01,1.55223888685551648e-01,1.60000000000000000e+01,1.19559339836595768e+00
4799,1,2.69860671921569093e+01,2,9.01877609499999926e+03,8.26835250296769964e+00,1.16781685859013606e+01,9.41256040831852381e-02,1.60000000000000000e+01,1.19559339836595768e+00
4839,1,3.66990634064848109e-01,2,9.10848134199999913e+03,8.28415252650547806e+00,1.16210724985617571e+01,1.06953993364506089e-01,1.60000000000000000e+01,1.19559339836595768e+00
4879,1,7.73797022473701190e-02,2,9.23595905300000049e+03,8.51196874111938406e+00,1.12997727725114441e+01,1.45375823062213361e-01,1.60000000000000000e+01,1.19559339836595768e+00
4919,1,2.57146956428594251e+01,2,9.46019779600000038e+03,8.28761344675031175e+00,1.16808939763094841e+01,1.02850015997298677e-01,1.60000000000000000e+01,1.19559339836595768e+00
4959,1,1.06579397034091983e+00,1,9.48299414799999977e+03,8.11175545772803908e+00,1.19519515341868594e+01,1.08601056267058321e-01,1.60000000000000000e+01,1.19559339836595768e+00
4999,1,6.95133043648482385e-01,2,9.61740213399999993e+03,8.26133621918134331e+00,1.16990632965124544e+01,1.52303820978960169e-01,1.60000000000000000e+01,1.19559339836595768e+00
5039,1,1.88094219375471994e-02,2,9.75345558899999924e+03,8.34238853258381496e+00,1.16577229953721488e+01,1.02831502016877296e-01,1.60000000000000000e+01,1.19559339836595768e+00
5079,1,1.06039717524621437e+01,2,9.79739068600000064e+03,8.17259643123128576e+00,1.19321859908116572e+01,1.16800273488809947e-01,1.60000000000000000e+01,1.19559339836595768e+00
5119,1,6.34676603284881011e+01,0,9.80467874800000027e+03,8.16816205887626801e+00,1.19066080880861005e+01,1.67683155070977058e-01,1.60000000000000000e+01,1.19559339836595768e+00
5159,1,5.70557420930433068e+00,2,9.95948759600000085e+03,8.19046367645776918e+00,1.19319333625454096e+01,1.05227927077556960e-01,1.60000000000000000e+01,1.19559339836595768e+00
5199,1,1.67349569962588163e+01,2,1.01852555510000002e+04,8.22901053427018780e+00,1.18436191898700578e+01,1.20763417600035255e-01,1.60000000000000000e+01,1.19559339836595768e+00
5239,1,5.76404400369017011e+00,1,1.02080449800000006e+04,8.10508319841481573e+00,1.21492266792456167e+01,1.66880564170426654e-01,1.60000000000000000e+01,1.19559339836595768e+00
5279,1,9.19206044147301782e-01,1,1.02313416529999995e+04,8.02767894044644237e+00,1.22792334244746719e+01,1.02233249221130390e-01,1.60000000000000000e+01,1.19559339836595768e+00
5319,1,1.48739686205189514e-01,2,1.02696652419999991e+04,8.28299326863194096e+00,1.17775941351822500e+01,1.18691264634780524e-01,1.60000000000000000e+01,1.19559339836595768e+00
5359,1,3.58353079729748458e+00,1,1.03008225989999992e+04,8.34830726488181796e+00,1.16376283063269206e+01,1.58429748323065833e-01,1.60000000000000000e+01,1.19559339836595768e+00
5399,1,2.72049551009511603e+00,1,1.03252218020000000e+04,8.10905358230694340e+00,1.21438992878750636e+01,1.01428295378795080e-01,1.60000000000000000e+01,1.19559339836595768e+00
5439,1,2.78332486580262177e+01,2,1.05597476810000007e+04,8.31841992879962966e+00,1.17930292667921766e+01,1.17750966824100384e-01,1.60000000000000000e+01,1.19559339836595768e+00
5479,1,9.64824644220215077e-01,1,1.05713419470000008e+04,8.54984328971533891e+00,1.12554598724545336e+01,1.46602756566433623e-01,1.60000000000000000e+01,1.19559339836595768e+00
5519,1,3.20199983790485661e+01,2,1.07579492719999998e+04,8.34292119799720844e+00,1.17651585944088080e+01,1.01621308075523192e-01,1.60000000000000000e+01,1.19559339836595768e+00
5559,1,2.20715282982726180e+01,2,1.10153276590000005e+04,8.25361563586580438e+00,1.18001682672484272e+01,1.09879096025835787e-01,1.60000000000000000e+01,1.19559339836595768e+00
5599,1,1.13666103006414687e+01,2,1.11831465919999991e+04,8.49782088675070035e+00,1.13688961297895652e+01,1.54638418855517962e-01,1.60000000000000000e+01,1.19559339836595768e+00
5639,1,5.53035351470967385e-01,2,1.13437427119999993e+04,8.50976193334481401e+00,1.14634029116261793e+01,9.89038192243778258e-02,1.60000000000000000e+01,1.19559339836595768e+00
5679,1,1.51287155650637288e+01,2,1.14812858199999991e+04,8.25248678950235615e+00,1.17229831292959723e+01,1.00384727034581289e-01,1.60000000000000000e+01,1.19559339836595768e+00
5719,1,6.44143320352313609e+00,2,1.16354796630000001e+04,8.59672141295478376e+00,1.12863282463685923e+01,1.54250286859049263e-01,1.60000000000000000e+01,1.19559339836595768e+00
5759,1,3.75537362950335663e+00,1,1.16689198840000008e+04,8.51364542457567808e+00,1.12866579085811001e+01,9.94009626373344446e-02,1.60000000000000000e+01,1.19559339836595768e+00
5799,1,1.52150186851514491e+00,2,1.17235799819999993e+04,8.49443202951829868e+00,1.13069506093610741e+01,1.00484632773551880e-01,1.60000000000000000e+01,1.19559339836595768e+00
5839,1,1.04229502123590727e+01,1,1.17420559439999997e+04,8.79894197140955825e+00,1.09289522390765139e+01,1.62732138893413897e-01,1.60000000000000000e+01,1.19559339836595768e+00
5879,1,9.97017163905147186e+00,1,1.17787438280000006e+04,8.47722235684145708e+00,1.13513784128145190e+01,9.01511568449883949e-02,1.60000000000000000e+01,1.19559339836595768e+00
5919,1,5.08378382646025528e+00,1,1.17972089639999995e+04,8.65088617601596610e+00,1.10386630198439537e+01,9.52320867407983607e-02,1.60000000000000000e+01,1.19559339836595768e+00
5959,1,1.79629291608708677e+01,0,1.18087040670000006e+04,9.04635308952944328e+00,1.05560610147608287e+01,1.52018972852575929e-01,1.60000000000000000e+01,1.19559339836595768e+00
5999,1,4.82853556373786574e-01,0,1.18211394959999998e+04,8.42047542341190614e+00,1.14586385678781522e+01,7.91923160513038349e-02,1.60000000000000000e+01,1.19559339836595768e+00
6039,1,1.81336200376430838e+01,1,1.18392970040000000e+04,8.68014011490796200e+00,1.10807122693538300e+01,9.37272435141522919e-02,1.60000000000000000e+01,1.19559339836595768e+00
6079,1,2.57919931791358010e+01,0,1.18496263180000005e+04,9.15666142705488184e+00,1.04177677497296433e+01,1.42723960501874525e-01,1.60000000000000000e+01,1.19559339836595768e+00
