box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1639,1,5.24698723931864563e+01,1,3.21674481400000013e+03,8.05949040236557046e+00,1.21312410251893894e+01
1679,1,1.02107449530071506e+01,1,3.23535480000000007e+03,7.97104574973057023e+00,1.23521534296501674e+01
1719,1,1.10962652598848308e+01,2,3.43012244999999984e+03,8.14735051796963283e+00,1.19480328225697168e+01
1759,1,1.95761815051024115e+01,1,3.53235802299999978e+03,8.09904895021839621e+00,1.21319737028402574e+01
1799,1,1.13982917059275799e+01,1,3.61069348600000012e+03,8.02224853978401065e+00,1.24078122889958795e+01
1839,1,1.26832987337120784e+01,1,3.64876399099999981e+03,8.14411901825061513e+00,1.21287501485906972e+01
1879,1,1.98631454446117672e+01,1,3.68657039500000019e+03,8.18439408170384652e+00,1.19198199574961983e+01
1919,1,2.26635076161917937e+01,1,3.72879703400000017e+03,8.02090933289076524e+00,1.23967468777872636e+01
1959,1,2.78924210343460359e+01,1,3.79826210399999991e+03,8.06387765720272220e+00,1.24595295937500499e+01
1999,1,1.51546604422452873e+01,1,3.85571018999999978e+03,8.07917921561255881e+00,1.21156870473808436e+01
2039,1,1.11189396246297463e+01,1,3.88149369200000001e+03,8.05350744161489551e+00,1.22710213309825598e+01
2079,1,1.31332534028900056e+01,1,3.92327382799999987e+03,7.79159769798304236e+00,1.28490292020830186e+01
2119,1,4.13597326520491038e+00,1,3.97503422099999989e+03,7.78650174082540225e+00,1.27268788304883014e+01
2159,1,1.47969609709725276e+01,1,4.01035985699999992e+03,8.15151724008781287e+00,1.20588334689579924e+01
2199,1,1.88804667140076283e+01,1,4.04917941400000018e+03,7.83517599492590833e+00,1.26845428201854578e+01
2239,1,4.33424459024065456e+01,1,4.08855024999999978e+03,7.71278430374749124e+00,1.30814439518645020e+01
2279,1,3.11885793831357745e+01,2,4.25771538099999998e+03,7.79339836023090804e+00,1.27536269424703281e+01
2319,1,7.90200075965650228e-01,2,4.51630044499999985e+03,7.84381439840296224e+00,1.25845526431883972e+01
2359,1,2.23047547268740374e+01,1,4.55454643000000033e+03,7.62619484282046578e+00,1.32138212641343884e+01
2399,1,3.01087409403971051e+01,1,4.62254463500000020e+03,7.71065438210031218e+00,1.30435063093392944e+01
2439,1,1.18139358731043842e+00,1,4.64688352500000019e+03,7.96430880347368308e+00,1.23246569649987041e+01
2479,1,4.46138055817211523e+01,1,4.68587906300000031e+03,7.79891048487871608e+00,1.27454921433157651e+01
2519,1,9.23877782140162793e+01,1,4.73371019499999966e+03,7.78743756020596756e+00,1.30345880600957287e+01
2559,1,1.41908731058098496e+01,1,4.78165059300000030e+03,7.77983851500226642e+00,1.28071556992797735e+01
2599,1,8.49413683834964530e+01,1,4.81194155800000044e+03,8.07715222402016941e+00,1.21272650007289258e+01
2639,1,1.01916949063673314e+01,1,4.85577487300000030e+03,7.75869933474794227e+00,1.29370834464777911e+01
2679,1,2.30738458847699661e+01,1,4.91595493199999964e+03,7.68420744498265496e+00,1.31358111515486033e+01
2719,1,6.15836141938875059e+01,0,4.92740931499999988e+03,7.92911776555840042e+00,1.24326511566058748e+01
2759,1,6.20794213133573436e+00,2,5.08608246400000007e+03,7.85697382355485541e+00,1.25707896559065198e+01
2799,1,4.91305862512673883e+01,1,5.15379553099999976e+03,7.83382470279442344e+00,1.29527760276522219e+01
2839,1,2.10605227346363506e+01,1,5.18696907900000042e+03,7.66116622830683180e+00,1.30414504505495845e+01
2879,1,1.01922531965296059e+01,1,5.21207760400000006e+03,7.97102318580402613e+00,1.23521771383872458e+01
2919,1,1.18740234266054756e+01,1,5.26098863799999981e+03,7.83482415360846840e+00,1.27036056189693607e+01
2959,1,4.29915665744430413e+01,1,5.29900835800000004e+03,7.71251294707282309e+00,1.30842394892794456e+01
2999,1,2.08272665765504854e+01,1,5.34734424399999989e+03,7.94116437359964600e+00,1.25163104107958336e+01
3039,1,2.59979293139409151e-01,2,5.46877752799999962e+03,8.04278030336437055e+00,1.22474035276815272e+01
3079,1,1.00015442491375737e+01,1,5.51724072700000033e+03,7.76641070162437508e+00,1.28432259942894582e+01
3119,1,1.06693735116133439e+01,1,5.54574611100000038e+03,7.78618728736583421e+00,1.28480961857039819e+01
3159,1,5.48429742328205094e+00,1,5.59965036899999996e+03,8.15640852351889301e+00,1.20214582224725888e+01
3199,1,1.00655829903096077e+01,1,5.67439682699999958e+03,8.12047839814449368e+00,1.21809445093595539e+01
3239,1,5.49478063637333847e+00,1,5.73172689400000036e+03,7.92671426813254598e+00,1.25961802403333518e+01
3279,1,5.78409119361103308e+00,1,5.77975532099999964e+03,8.05113245302680447e+00,1.22397569774717514e+01
3319,1,3.05891059421141733e+01,1,5.83998646399999961e+03,8.28088785775830516e+00,1.17712156956253349e+01
3359,1,2.38927598178278799e-01,2,5.91540527399999974e+03,7.97694445267909824e+00,1.23693400473301356e+01
3399,1,5.31537079768686382e+00,1,5.97535863900000004e+03,7.97601642282498968e+00,1.24061254679370911e+01
3439,1,3.62849249991077016e+01,1,6.03510001499999998e+03,8.29978380861719067e+00,1.18716910994199569e+01
3479,1,3.63681854084582312e+00,1,6.11154443199999969e+03,8.22033798851818354e+00,1.18874237223932049e+01
3519,1,3.13078947594011225e-01,1,6.13473407500000030e+03,8.07133537145082869e+00,1.22508885285856515e+01
3559,1,1.09894690039070042e-01,2,6.28410406799999964e+03,8.09924173646501622e+00,1.21098662271061102e+01
3599,1,3.23564921362816449e+00,1,6.32432083500000044e+03,8.26731671998011564e+00,1.18369398721730494e+01
3639,1,2.56825413432824732e+01,2,6.73420732099999987e+03,8.28824005343198600e+00,1.18648586156265452e+01
3679,1,6.37420792297156602e+00,1,6.75756877700000041e+03,8.21673887513773238e+00,1.19279672821138352e+01
3719,1,1.10408791463490275e+00,2,7.13322458100000040e+03,8.30923765583914076e+00,1.18575998056047123e+01
3759,1,2.99446210990675468e+01,2,7.48662802800000009e+03,8.45626296832809921e+00,1.15476490903250433e+01
3799,1,6.72449056178613347e+00,2,7.69584411100000034e+03,8.35438361484872871e+00,1.16642913539399888e+01
3839,1,2.89394455379687088e+00,2,8.05680022699999972e+03,8.24971282021499519e+00,1.18495068505393686e+01
3879,1,2.02464769775598725e+01,2,8.29976211499999954e+03,8.45328472040744394e+00,1.13657672243224823e+01
3919,1,1.44970554530098870e+01,2,8.51257459700000072e+03,8.64426139692789874e+00,1.11861696936485853e+01
3959,1,7.98699660539648448e+00,1,8.53848125799999980e+03,8.23011541726534901e+00,1.18140309634375971e+01
3999,1,8.56914108375065098e-01,2,8.78641121899999962e+03,8.39640724305995256e+00,1.14397849710886295e+01
4039,1,1.53100584650881792e+01,0,8.79909902700000021e+03,9.00475964220997405e+00,1.06000767756562411e+01
4079,1,9.47470513018305383e+00,2,8.99852401400000053e+03,8.27527387196461639e+00,1.16096392879736676e+01
4119,1,5.95981805023838263e+00,2,9.10601666499999919e+03,8.33777193105574099e+00,1.15114765272936754e+01
4159,1,6.28922227177922721e+00,1,9.11724516899999981e+03,8.90566212439504135e+00,1.07703210301674570e+01
4199,1,2.31327932650950459e+01,1,9.12860736999999972e+03,8.52860349191413825e+00,1.12255108364751433e+01
4239,1,7.08926935225403909e+00,0,9.13594823399999950e+03,8.52990141001367164e+00,1.12939143874299859e+01
4279,1,9.88048408731193462e+00,0,9.14300133900000037e+03,9.04908444216936658e+00,1.05484945730668347e+01
4319,1,1.12776454933088246e+01,1,9.15429645899999923e+03,8.55882772685271043e+00,1.12775180224579703e+01
4359,1,5.22779934638606392e-02,2,9.21092901999999958e+03,8.53286998800093244e+00,1.12749686147277881e+01
4399,1,5.73179195902417504e+01,0,9.21817566099999931e+03,9.20423141478600471e+00,1.03597121690825205e+01
4439,1,1.16461065194697895e+01,1,9.24083317999999963e+03,8.57485563407834661e+00,1.12926027026427089e+01
4479,1,6.81978214079150291e+00,1,9.26427339100000063e+03,8.61163730647854742e+00,1.11819433677375670e+01
4519,1,4.06974377087787786e+00,0,9.27135985699999947e+03,8.92477509987701190e+00,1.07138017633502294e+01
4559,1,8.18740774597698717e+00,2,9.33809485300000051e+03,8.46189180284099685e+00,1.14427936511640773e+01
4599,1,1.03029621467762453e+01,1,9.35045669099999941e+03,8.60076264620290765e+00,1.10879863975497006e+01
4639,1,1.89820888841849680e+01,1,9.36389704100000017e+03,8.69292489922972855e+00,1.10396008186743444e+01
4679,1,1.82459158498425467e+01,1,9.37520522100000017e+03,8.25149677615532617e+00,1.16968554477676285e+01
4719,1,1.31006575227606206e+01,3,9.87705673700000079e+03,8.42260244204535624e+00,1.13518817014307327e+01
4759,1,1.49393677936243989e+01,1,9.88851899199999934e+03,8.58192728426462281e+00,1.11583323616256074e+01
4799,1,2.69860671921569093e+01,2,1.00115784719999992e+04,8.26835250296769964e+00,1.16781685859013606e+01
4839,1,3.66990634064848109e-01,2,1.00680159530000001e+04,8.28415252650547806e+00,1.16210724985617571e+01
4879,1,7.73797022473701190e-02,2,1.01467617169999994e+04,8.51196874111938406e+00,1.12997727725114441e+01
4919,1,2.57146956428594251e+01,2,1.03269702330000000e+04,8.28761344675031175e+00,1.16808939763094841e+01
4959,1,1.06579397034091983e+00,1,1.03481265199999998e+04,8.11175545772803908e+00,1.19519515341868594e+01
4999,1,6.95133043648482385e-01,2,1.04813914069999992e+04,8.26133621918134331e+00,1.16990632965124544e+01
5039,1,1.88094219375471994e-02,2,1.05992689960000007e+04,8.34238853258381496e+00,1.16577229953721488e+01
5079,1,1.06039717524621437e+01,2,1.06561396970000005e+04,8.17259643123128576e+00,1.19321859908116572e+01
5119,1,6.34676603284881011e+01,0,1.06669585779999998e+04,8.16816205887626801e+00,1.19066080880861005e+01
5159,1,5.70557420930433068e+00,2,1.07857902319999994e+04,8.19046367645776918e+00,1.19319333625454096e+01
5199,1,1.67349569962588163e+01,2,1.08984787579999993e+04,8.22901053427018780e+00,1.18436191898700578e+01
5239,1,5.76404400369017011e+00,1,1.09096807829999998e+04,8.10508319841481573e+00,1.21492266792456167e+01
5279,1,9.19206044147301782e-01,1,1.09220731699999997e+04,8.02767894044644237e+00,1.22792334244746719e+01
5319,1,1.48739686205189514e-01,2,1.09566183990000009e+04,8.28299326863194096e+00,1.17775941351822500e+01
5359,1,3.58353079729748458e+00,1,1.09800864249999995e+04,8.34830726488181796e+00,1.16376283063269206e+01
5399,1,2.72049551009511603e+00,1,1.09925347640000000e+04,8.10905358230694340e+00,1.21438992878750636e+01
5439,1,2.78332486580262177e+01,2,1.11843010709999999e+04,8.31841992879962966e+00,1.17930292667921766e+01
5479,1,9.64824644220215077e-01,1,1.11955923579999999e+04,8.54984328971533891e+00,1.12554598724545336e+01
5519,1,3.20199983790485661e+01,2,1.13794569200000005e+04,8.34292119799720844e+00,1.17651585944088080e+01
5559,1,2.20715282982726180e+01,2,1.16182484120000008e+04,8.25361563586580438e+00,1.18001682672484272e+01
5599,1,1.13666103006414687e+01,2,1.17362919199999997e+04,8.49782088675070035e+00,1.13688961297895652e+01
5639,1,5.53035351470967385e-01,2,1.18305362299999997e+04,8.50976193334481401e+00,1.14634029116261793e+01
5679,1,1.51287155650637288e+01,2,1.19334350269999995e+04,8.25248678950235615e+00,1.17229831292959723e+01
5719,1,6.44143320352313609e+00,2,1.20357278630000001e+04,8.59672141295478376e+00,1.12863282463685923e+01
5759,1,3.75537362950335663e+00,1,1.20583022619999992e+04,8.51364542457567808e+00,1.12866579085811001e+01
5799,1,1.52150186851514491e+00,2,1.20931979560000000e+04,8.49443202951829868e+00,1.13069506093610741e+01
5839,1,1.04229502123590727e+01,1,1.21046541219999999e+04,8.79894197140955825e+00,1.09289522390765139e+01
5879,1,9.97017163905147186e+00,1,1.21281485580000008e+04,8.47722235684145708e+00,1.13513784128145190e+01
5919,1,5.08378382646025528e+00,1,1.21396811020000005e+04,8.65088617601596610e+00,1.10386630198439537e+01
5959,1,1.79629291608708677e+01,0,1.21467810680000002e+04,9.04635308952944328e+00,1.05560610147608287e+01
5999,1,4.82853556373786574e-01,0,1.21542460969999993e+04,8.42047542341190614e+00,1.14586385678781522e+01
6039,1,1.81336200376430838e+01,1,1.21657636500000008e+04,8.68014011490796200e+00,1.10807122693538300e+01
6079,1,2.57919931791358010e+01,0,1.21728819640000002e+04,9.15666142705488184e+00,1.04177677497296433e+01
6119,1,3.55095324461180937e+01,0,1.21857358679999998e+04,8.48049427895694841e+00,1.14268724369724595e+01
6159,1,7.03243974639256919e-01,2,1.22776568540000007e+04,8.68010220882889172e+00,1.11060796292094004e+01
6199,1,1.50256774241771751e+01,0,1.22849290999999994e+04,8.98775614023027458e+00,1.06237195416400532e+01
6239,1,8.07551995844782766e+00,2,1.23528738040000007e+04,8.45086962369922290e+00,1.14486115379335995e+01
6279,1,1.57841796306315842e+01,1,1.23762290489999996e+04,8.52091286026907468e+00,1.12909112916329999e+01
6319,1,2.16866871807119530e+01,1,1.23873205679999992e+04,8.97328751526622881e+00,1.06211073920195549e+01
6359,1,9.63224199068906728e+00,2,1.25442411219999995e+04,8.42511581243262775e+00,1.14767390951203883e+01
6399,1,1.22321060307186258e-01,2,1.26229013799999993e+04,8.27935315760986690e+00,1.15695232860325241e+01
6439,1,2.34702163641987198e+01,1,1.26363143220000002e+04,8.66337937052759344e+00,1.10881405351923004e+01
6479,1,6.20903622118905929e+00,1,1.26589048230000008e+04,8.53185010997602511e+00,1.12582340753485308e+01
6519,1,4.09599760189063034e+00,3,1.28634617859999998e+04,8.27506668807203027e+00,1.16057208803106260e+01
6559,1,3.03893338911041901e+01,0,1.28708977350000005e+04,8.40738880131747202e+00,1.13815688100041346e+01
6599,1,1.82536892489393381e+01,2,1.29859801910000006e+04,8.29545179655643850e+00,1.16201270082161425e+01
6639,1,1.47555061175708317e+01,2,1.30986946759999992e+04,8.30621387212445228e+00,1.16121729324004761e+01
6679,1,2.49282488955187915e+01,1,1.31100234419999997e+04,8.23467162677874676e+00,1.17066887555751435e+01
6719,1,6.18413485718151179e+00,1,1.31324721229999996e+04,8.21699525491586691e+00,1.18315696975678062e+01
6759,1,8.93570299908546417e-01,2,1.32964019680000001e+04,8.37025866747858416e+00,1.15776951620706257e+01
6799,1,3.27081130216494387e+00,1,1.33076349900000005e+04,8.16459103439058786e+00,1.18646980861349149e+01
6839,1,2.91679752274804827e+00,0,1.33148219150000004e+04,8.07372487394663985e+00,1.21351042629626242e+01
6879,1,3.17784115411370749e-01,2,1.34051375229999994e+04,8.19456339509143561e+00,1.18900787382066682e+01
6919,1,1.71862463679334638e+01,1,1.34164072440000000e+04,8.30872587441823640e+00,1.16491970885233087e+01
6959,1,5.02077609221393573e+00,1,1.34389693740000002e+04,8.17387353662922145e+00,1.19524607472881268e+01
6999,1,1.49818198837219896e+01,2,1.35904290060000003e+04,8.01407635106279947e+00,1.21326839821385217e+01
7039,1,4.70634832195757724e+00,1,1.36124062329999997e+04,8.22096935831018705e+00,1.17794160924764455e+01
7079,1,2.56926623710395319e+01,2,1.37770082800000000e+04,8.28755013177056554e+00,1.16809778073566601e+01
7119,1,1.02653416299787636e+00,1,1.37883624430000000e+04,8.11168315422946051e+00,1.19520260262572222e+01
7159,1,6.65759793727829674e-01,2,1.38544920160000001e+04,8.26134108094523079e+00,1.16991190785949311e+01
7199,1,1.19115128126452419e-02,2,1.39224940979999992e+04,8.34237717811055646e+00,1.16577332206990629e+01
7239,1,6.43880759605465869e-01,2,1.40500227959999993e+04,8.39500613734677970e+00,1.15809515227011506e+01
7279,1,2.94264322829318239e+01,0,1.40572138279999999e+04,8.40451882273984197e+00,1.13872957772963801e+01
7319,1,1.67139240158269331e+00,2,1.41500026930000004e+04,8.39705773088325991e+00,1.16504480113193232e+01
7359,1,2.47136455860349713e+00,2,1.42625579539999999e+04,8.48035921262010461e+00,1.13567194169707033e+01
7399,1,7.41315970526599699e+00,1,1.42748493440000002e+04,8.57757388708997581e+00,1.10797131522853807e+01
7439,1,1.61363007520618567e+01,1,1.42983668699999998e+04,8.35734484173489633e+00,1.15883709505514911e+01
7479,1,2.37188945502071746e+01,1,1.43215975830000007e+04,8.59835729918860814e+00,1.11401725390434407e+01
7519,1,9.88053717993909331e+00,1,1.43326706300000005e+04,8.95344117952498664e+00,1.06767466204680712e+01
7559,1,1.00139891965806314e+01,0,1.43398988649999992e+04,8.36885883150787535e+00,1.15322934728777629e+01
7599,1,2.31340444288263498e+01,1,1.43632209500000008e+04,8.57856700620472523e+00,1.11475975617318444e+01
7639,1,5.30218461340818124e+01,0,1.43703052740000003e+04,9.30776814824066534e+00,1.02569243763874454e+01
7679,1,2.05133227799959599e+01,1,1.43816957880000009e+04,8.45570784482054627e+00,1.13670907648474060e+01
7719,1,1.83768110831283167e+01,1,1.43929879949999995e+04,8.55777552885161263e+00,1.11922181883573959e+01
7759,1,3.50103131405295755e+01,0,1.44000511680000000e+04,9.18459907841221046e+00,1.03925681018059901e+01
7799,1,2.31311751991236889e+01,1,1.44113438819999992e+04,8.52859663791223532e+00,1.12255171261245970e+01
7839,1,7.08894642041131462e+00,0,1.44187529959999993e+04,8.52991414829888228e+00,1.12939012336652311e+01
7879,1,9.88861255707915987e+00,0,1.44257890090000001e+04,9.04909211193017349e+00,1.05484873550152702e+01
7919,1,1.12783349414989829e+01,1,1.44371103629999998e+04,8.55882853278890821e+00,1.12775171275068882e+01
7959,1,7.91449043364593763e-02,2,1.45691769499999991e+04,8.46935870171458305e+00,1.13983433901946842e+01
7999,1,1.17988357724689514e+01,1,1.45804931550000001e+04,8.79464142885867339e+00,1.09359449215796207e+01
8039,1,1.07458611791445549e+01,2,1.47964230929999994e+04,8.44233133488861043e+00,1.14698054806275138e+01
8079,1,3.14802595799426541e+01,2,1.50593157019999999e+04,8.56115915271215222e+00,1.13600639028752646e+01
8119,1,8.01466665788080945e+00,2,1.52611731679999994e+04,8.56108261117756619e+00,1.13318548801750616e+01
8159,1,3.49061444133873522e+00,2,1.55407336720000003e+04,8.32254167681642087e+00,1.16969462311445138e+01
8199,1,1.92463643212503612e+01,1,1.55642301050000005e+04,8.57706456465407996e+00,1.11737230166829935e+01
8239,1,9.77618801666380932e-01,2,1.56644363659999999e+04,8.50301892006207538e+00,1.13505269412557848e+01
8279,1,2.14379759766762668e+00,1,1.56768295810000000e+04,8.15587836035006930e+00,1.19847676589540875e+01
8319,1,3.12562741980228829e+01,2,1.58279286190000003e+04,8.29215897493926768e+00,1.16334381734741026e+01
8359,1,2.52266330011821083e-01,2,1.58963841310000007e+04,8.39501792889472753e+00,1.14776974283183844e+01
8399,1,2.90130580597093513e-01,2,1.59853147320000007e+04,8.19791194235487275e+00,1.19107742973567419e+01
8439,1,2.26047007231764496e+00,2,1.61604576859999997e+04,8.20377817586527947e+00,1.19159019052239170e+01
8479,1,1.39383669014065674e+01,1,1.62058957470000005e+04,8.41672170754473115e+00,1.15172787299837456e+01
8519,1,3.65774089478047415e+00,1,1.62514130640000003e+04,8.22035544757760839e+00,1.18873613777250000e+01
8559,1,2.97253856677052397e-01,1,1.62731592540000001e+04,8.07131256409047637e+00,1.22509131284194090e+01
8599,1,1.04170361236100462e-01,2,1.64490230069999998e+04,8.09924419182114441e+00,1.21098872732689120e+01
8639,1,3.24452020410691944e+00,1,1.64950311340000007e+04,8.26732615576147367e+00,1.18369296012794472e+01
8679,1,1.58097921672831347e+01,1,1.65226540920000007e+04,8.17373078904573092e+00,1.19068692619711634e+01
8719,1,6.42059359197883310e+01,0,1.65298749180000013e+04,8.16925937667817692e+00,1.19034398863069537e+01
8759,1,1.35173988215439635e+01,1,1.65530609609999992e+04,8.19443353661390539e+00,1.19025281023226324e+01
8799,1,1.47357561218847053e+01,2,1.66867357919999995e+04,8.30615272137789518e+00,1.16122311992763780e+01
8839,1,2.49024561790396461e+01,1,1.67086589209999984e+04,8.23467641555168228e+00,1.17067399279011042e+01
8879,1,6.14765878764698215e+00,1,1.67529707200000012e+04,8.21693789645736139e+00,1.18316107586667538e+01
8919,1,8.84691038990609968e-01,2,1.70201904409999988e+04,8.37024394705613695e+00,1.15777101897658561e+01
8959,1,2.11042715727980408e+01,2,1.71214687000000013e+04,8.47002438458341800e+00,1.13826224984263558e+01
8999,1,6.54258908879839396e+00,1,1.71329214639999991e+04,8.16842735751271753e+00,1.18695934997446990e+01
9039,1,3.39075778573511784e+01,2,1.73162289710000005e+04,8.42608067090985635e+00,1.15410042185685509e+01
9079,1,8.24440238588633889e+00,1,1.73274581460000009e+04,8.75713415023008857e+00,1.09215375445947132e+01
9119,1,1.43948226488109725e+01,2,1.74097661300000000e+04,8.45807275191440944e+00,1.15362291541319451e+01
9159,1,1.15870917751578872e-01,2,1.75109389000000010e+04,8.38454211422238416e+00,1.14768633298870455e+01
9199,1,2.65660758949068665e+00,1,1.75234371170000013e+04,8.72715040602051140e+00,1.09623343793101373e+01
9239,1,5.10890755168588839e+00,2,1.76128904949999996e+04,8.52436049088106174e+00,1.13370600194914672e+01
9279,1,1.64380992955217913e+01,1,1.76242735670000002e+04,8.43002072300606464e+00,1.13590813444401846e+01
9319,1,8.99816629601702189e+00,1,1.76352427209999987e+04,8.93707804544379236e+00,1.07102613371022297e+01
9359,1,3.72489425456465995e+00,1,1.76466055960000012e+04,8.50251975790217784e+00,1.12438481125982861e+01
9399,1,1.82368499030833462e+01,1,1.76590273379999999e+04,8.56235492152882571e+00,1.11608876866994233e+01
9439,1,5.83896968447461475e+01,0,1.76660879429999986e+04,9.21892409858479489e+00,1.03417950600465769e+01
9479,1,1.68157879284670457e+01,1,1.76774328920000007e+04,8.48551739119456983e+00,1.12985284382979021e+01
9519,1,5.07219376104462327e+00,1,1.76889509990000006e+04,8.65088613314264698e+00,1.10386728717413209e+01
9559,1,1.79664307763974733e+01,0,1.76959929709999997e+04,9.04635686259648963e+00,1.05560575227788167e+01
9599,1,4.83241492467350042e-01,0,1.77033559480000004e+04,8.42047282483750159e+00,1.14586413903893973e+01
9639,1,1.81376766718795430e+01,1,1.77146785239999990e+04,8.68013977947346582e+00,1.10807126042978812e+01
9679,1,2.29509442176948468e+01,1,1.77280399959999995e+04,8.86482612395557723e+00,1.08661728322014000e+01
9719,1,9.26996847279261615e+00,1,1.77396177490000009e+04,8.33258136646276348e+00,1.16510425126554349e+01
9759,1,1.14424737805643417e+00,2,1.78520869950000015e+04,8.51122184376000668e+00,1.13308329847076816e+01
9799,1,1.27721107852707405e+00,1,1.78632762870000006e+04,8.73758537077393704e+00,1.09709270389861260e+01
9839,1,9.42393438476173628e-01,2,1.79899002489999984e+04,8.42098934021986167e+00,1.16046593394535442e+01
9879,1,2.28311225267190849e+01,2,1.81425214320000014e+04,8.34130907495523566e+00,1.16158795459473279e+01
9919,1,1.06174413491999573e+01,1,1.81559223960000018e+04,8.69821437595495262e+00,1.10595639847391780e+01
9959,1,8.80365111425034108e+00,2,1.83384129979999998e+04,8.42533731687287535e+00,1.16160313678371416e+01
9999,1,1.59944930700329859e+01,2,1.84410186480000011e+04,8.16174364541962127e+00,1.19306297857250492e+01
10039,1,4.05452909250911375e-01,2,1.85960176969999993e+04,8.39069876702654582e+00,1.16147533840576163e+01
10079,1,4.09139502157955803e-01,2,1.87716814630000008e+04,8.41606964211013775e+00,1.14540835089728432e+01
10119,1,2.62773997814644389e-01,2,1.89256517730000014e+04,8.19713047037047460e+00,1.18807900067010088e+01
