box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
1242,1,2.18355802752900061e+01,1,1.51670886599999994e+03,7.65971089137948180e+00,1.30354541711139369e+01,1.66711213638785744e-01,1.60000000000000000e+01,1.19559339836595768e+00
1282,1,7.46868632178426139e+00,1,1.56253852000000006e+03,7.99996154277843097e+00,1.23938392746872026e+01,1.16451141906892083e-01,1.60000000000000000e+01,1.19559339836595768e+00
1322,1,7.52975830471466168e+00,1,1.60222165999999993e+03,7.98118482822831954e+00,1.24211206926010256e+01,1.01975968255233196e-01,1.60000000000000000e+01,1.19559339836595768e+00
1362,1,4.45949257002296804e+01,1,1.62099742100000003e+03,7.79890219050149813e+00,1.27455013111321538e+01,1.68552226810879113e-01,1.60000000000000000e+01,1.19559339836595768e+00
1402,1,4.58840238563843172e+00,2,1.69063466999999991e+03,7.91884358051853443e+00,1.25267240775860849e+01,1.12666122582888550e-01,1.60000000000000000e+01,1.19559339836595768e+00
1442,1,2.17220019532205555e+01,1,1.71463742000000002e+03,8.19422425615890049e+00,1.20524169841260615e+01,1.07608038834990122e-01,1.60000000000000000e+01,1.19559339836595768e+00
1482,1,1.21286255134246375e+01,1,1.74781959699999993e+03,7.94217143656229130e+00,1.24019616283100156e+01,1.56934914380512130e-01,1.60000000000000000e+01,1.19559339836595768e+00
1522,1,2.76824431477474491e+01,1,1.77082373200000006e+03,7.88184940561097580e+00,1.25497629876109773e+01,1.12669517403224645e-01,1.60000000000000000e+01,1.19559339836595768e+00
1562,1,2.15834900043739992e+01,2,1.83485175499999991e+03,8.12558006016920409e+00,1.21196669407051836e+01,1.06515509412880516e-01,1.60000000000000000e+01,1.19559339836595768e+00
1602,1,1.98674910969511131e+01,1,1.88042278299999998e+03,8.18439756140211294e+00,1.19198163330212950e+01,1.53731767361397265e-01,1.60000000000000000e+01,1.19559339836595768e+00
1642,1,1.67333123176074139e+00,1,1.90292249900000002e+03,7.95787778447211380e+00,1.23046535534075687e+01,1.11016068579422644e-01,1.60000000000000000e+01,1.19559339836595768e+00
1682,1,7.41020857388409127e+00,2,2.10192232800000011e+03,7.95526421949143625e+00,1.23123984236945674e+01,9.70348121770177319e-02,1.60000000000000000e+01,1.19559339836595768e+00
1722,1,3.05920352860697555e+01,1,2.14765062799999987e+03,8.28089160395330381e+00,1.17712118104758829e+01,1.60405419155042445e-01,1.60000000000000000e+01,1.19559339836595768e+00
1762,1,1.26832987337121210e+01,1,2.19425570699999980e+03,8.14411901825061513e+00,1.21287501485906972e+01,1.18249316659453277e-01,1.60000000000000000e+01,1.19559339836595768e+00
1802,1,1.13982917059274342e+01,1,2.24964907099999982e+03,8.02224853978401065e+00,1.24078122889958795e+01,1.09689195834809350e-01,1.60000000000000000e+01,1.19559339836595768e+00
1842,1,1.95761815051023689e+01,1,2.32223949200000015e+03,8.09904895021839621e+00,1.21319737028402574e+01,1.57055688987672248e-01,1.60000000000000000e+01,1.19559339836595768e+00
1882,1,1.54841170785678628e+00,1,2.36705951099999993e+03,8.20880423110020629e+00,1.19717416178358000e+01,1.17222171100131251e-01,1.60000000000000000e+01,1.19559339836595768e+00
1922,1,5.67318705307115323e+00,1,2.39182767700000022e+03,7.88233849056347058e+00,1.26138785260789383e+01,9.85055792613422354e-02,1.60000000000000000e+01,1.19559339836595768e+00
1962,1,1.71044872512890613e+01,1,2.43614221099999986e+03,7.89554446770448681e+00,1.25901352849546910e+01,1.65862634715270213e-01,1.60000000000000000e+01,1.19559339836595768e+00
2002,1,1.14819608734766092e+01,1,2.48279497399999991e+03,8.12633180767647190e+00,1.20905331331830030e+01,1.17774949730467343e-01,1.60000000000000000e+01,1.19559339836595768e+00
2042,1,1.76323880079619784e+01,1,2.52971229700000004e+03,7.98668688117010905e+00,1.23834152992494975e+01,1.02704162044646941e-01,1.60000000000000000e+01,1.19559339836595768e+00
2082,1,2.89102168791959819e+01,1,2.56662321599999996e+03,7.80852643486222053e+00,1.28480871448972582e+01,1.74899837567074862e-01,1.60000000000000000e+01,1.19559339836595768e+00
2122,1,1.10361870614566016e+01,1,2.61395159000000012e+03,7.90865485759377940e+00,1.25371541152851638e+01,1.14585619338124056e-01,1.60000000000000000e+01,1.19559339836595768e+00
2162,1,7.36405866752911464e+00,2,2.81442573200000015e+03,7.95520534034624216e+00,1.23124600464863345e+01,9.70348121770177319e-02,1.60000000000000000e+01,1.19559339836595768e+00
2202,1,1.14986740994075518e+01,1,2.86853556500000013e+03,7.69168828494925982e+00,1.29262549794871724e+01,1.63681402369044882e-01,1.60000000000000000e+01,1.19559339836595768e+00
2242,1,2.25697446958129113e+01,1,2.94133300700000018e+03,7.71665929938059936e+00,1.30319415615330509e+01,1.13616970439385609e-01,1.60000000000000000e+01,1.19559339836595768e+00
2282,1,2.31712385843514426e+01,1,2.98778705099999979e+03,8.01954884431117065e+00,1.23414748936481953e+01,1.03524075661348858e-01,1.60000000000000000e+01,1.19559339836595768e+00
2322,1,1.57541038488353493e+01,1,3.03387469000000010e+03,7.90571545776038853e+00,1.24386377273310398e+01,1.63333097489186702e-01,1.60000000000000000e+01,1.19559339836595768e+00
2362,1,4.57884155471064815e+01,1,3.10120797499999981e+03,7.64367003773606069e+00,1.31678093063677295e+01,1.09056180509073175e-01,1.60000000000000000e+01,1.19559339836595768e+00
2402,1,8.53020282783610639e-01,1,3.14814645199999995e+03,7.71926628434855377e+00,1.29841087930415640e+01,9.34684147515930097e-02,1.60000000000000000e+01,1.19559339836595768e+00
2442,1,7.59132490655673138e+01,1,3.21333421899999985e+03,8.18011173941785863e+00,1.20393132197678625e+01,1.68167527063213196e-01,1.60000000000000000e+01,1.19559339836595768e+00
2482,1,1.41908731058099065e+01,1,3.26752115199999980e+03,7.77983851500226642e+00,1.28071556992797735e+01,1.10583390204717941e-01,1.60000000000000000e+01,1.19559339836595768e+00
2522,1,9.23877782140156114e+01,1,3.31341731799999980e+03,7.78743756020596667e+00,1.30345880600957287e+01,1.08646949197925585e-01,1.60000000000000000e+01,1.19559339836595768e+00
2562,1,4.46138055817210457e+01,1,3.33774135600000000e+03,7.79891048487871608e+00,1.27454921433157651e+01,1.68552226810879086e-01,1.60000000000000000e+01,1.19559339836595768e+00
2602,1,2.20621721009997174e+01,1,3.37479614799999990e+03,7.99486970785012119e+00,1.22793258698954446e+01,1.15147225010317517e-01,1.60000000000000000e+01,1.19559339836595768e+00
2642,1,4.44099128761685975e+01,1,3.44132336500000019e+03,7.75024589933130681e+00,1.30375984447006807e+01,1.01974925497026220e-01,1.60000000000000000e+01,1.19559339836595768e+00
2682,1,7.83319367634179144e+01,1,3.47088777500000015e+03,7.71264304398007994e+00,1.32219154099891671e+01,1.77867682776077063e-01,1.60000000000000000e+01,1.19559339836595768e+00
2722,1,2.76727311389929724e+01,1,3.49411722300000019e+03,7.88184466615117163e+00,1.25497686227274468e+01,1.12669517403224645e-01,1.60000000000000000e+01,1.19559339836595768e+00
2762,1,5.06326384087651462e+01,2,3.61916304399999990e+03,7.77850142205969330e+00,1.28138721913024476e+01,9.32383816918090635e-02,1.60000000000000000e+01,1.19559339836595768e+00
2802,1,7.66504362532755579e+01,1,3.65160045499999978e+03,7.72852926077279623e+00,1.32320397845581770e+01,1.80138639520867089e-01,1.60000000000000000e+01,1.19559339836595768e+00
2842,1,3.27584866776998496e+01,2,3.82598477800000001e+03,7.69334098218817530e+00,1.30751609827612842e+01,1.05334839903507282e-01,1.60000000000000000e+01,1.19559339836595768e+00
2882,1,1.25971604141475524e+00,1,3.84488497800000005e+03,8.11695662021538489e+00,1.21552619960095925e+01,1.06798299439012173e-01,1.60000000000000000e+01,1.19559339836595768e+00
2922,1,1.00608289946354859e+01,1,3.87430862699999989e+03,7.69223952739679273e+00,1.29374391817669032e+01,1.61282644482616005e-01,1.60000000000000000e+01,1.19559339836595768e+00
2962,1,1.78244732120824452e+01,1,3.90712091099999998e+03,7.71920152835491979e+00,1.30393183850502687e+01,1.14423852766712783e-01,1.60000000000000000e+01,1.19559339836595768e+00
3002,1,3.15975967657962542e+01,2,4.02621791399999984e+03,8.02135488511295414e+00,1.23115315497847782e+01,1.03949154713443459e-01,1.60000000000000000e+01,1.19559339836595768e+00
3042,1,5.02249136751748892e+00,1,4.09005008600000019e+03,7.99320398255907527e+00,1.22904190070199011e+01,1.54701585050533968e-01,1.60000000000000000e+01,1.19559339836595768e+00
3082,1,2.90557782845989720e+00,2,4.20549342199999955e+03,7.75689770339013052e+00,1.28765502972817494e+01,1.07849682750814219e-01,1.60000000000000000e+01,1.19559339836595768e+00
3122,1,3.39883830294423177e+01,1,4.25197440499999993e+03,7.94717016263420195e+00,1.25170667259756048e+01,1.03042486211008893e-01,1.60000000000000000e+01,1.19559339836595768e+00
3162,1,1.75264492178749691e+01,1,4.30760681899999963e+03,8.12070772694123733e+00,1.20114361068745552e+01,1.59814607375092677e-01,1.60000000000000000e+01,1.19559339836595768e+00
3202,1,5.78409119361114676e+00,1,4.35444209200000023e+03,8.05113245302680447e+00,1.22397569774717514e+01,1.16699976242324560e-01,1.60000000000000000e+01,1.19559339836595768e+00
3242,1,5.49478063637344150e+00,1,4.41027313599999979e+03,7.92671426813254687e+00,1.25961802403333518e+01,1.04171278639551945e-01,1.60000000000000000e+01,1.19559339836595768e+00
3282,1,1.00655829903096148e+01,1,4.47562206200000037e+03,8.12047839814449368e+00,1.21809445093595539e+01,1.66920445710932369e-01,1.60000000000000000e+01,1.19559339836595768e+00
3322,1,1.10824195576448439e+01,2,4.67768722700000035e+03,8.14730645107180607e+00,1.19480756134996486e+01,1.13671863403855877e-01,1.60000000000000000e+01,1.19559339836595768e+00
3362,1,1.16126439918241751e+01,1,4.74183937700000024e+03,7.98139636470065561e+00,1.24448268785895166e+01,1.03333288205879614e-01,1.60000000000000000e+01,1.19559339836595768e+00
3402,1,1.45591604487598403e+01,1,4.77901713000000018e+03,8.04220977300853868e+00,1.23135189502798532e+01,1.69314022514416435e-01,1.60000000000000000e+01,1.19559339836595768e+00
3442,1,1.77778251342966627e+01,1,4.82596399000000019e+03,8.20559629927510059e+00,1.20072775137544241e+01,1.18009355103120647e-01,1.60000000000000000e+01,1.19559339836595768e+00
3482,1,3.91051248956202357e-01,2,5.00689317099999971e+03,8.16851693135667212e+00,1.20324984901873151e+01,1.06969505942928561e-01,1.60000000000000000e+01,1.19559339836595768e+00
3522,1,1.14586265727826113e+01,0,5.02147966900000029e+03,8.14193186871425389e+00,1.21330927574810747e+01,1.74635450673725379e-01,1.60000000000000000e+01,1.19559339836595768e+00
3562,1,1.36310431061126280e+00,2,5.20301875099999961e+03,8.15014922379748441e+00,1.20615308202164719e+01,1.19723889830349928e-01,1.60000000000000000e+01,1.19559339836595768e+00
3602,1,1.13228100852352185e+01,2,5.49758034800000041e+03,8.32153494138271022e+00,1.16927189439337980e+01,1.03038478710496373e-01,1.60000000000000000e+01,1.19559339836595768e+00
3642,1,4.40037625469679483e+00,1,5.54489625700000033e+03,8.30709765174874271e+00,1.17329172537178223e+01,1.61697771964020881e-01,1.60000000000000000e+01,1.19559339836595768e+00
3682,1,8.10881717187683648e-01,2,5.68452900800000043e+03,8.10581019980432238e+00,1.21148737167676774e+01,1.13998006485751813e-01,1.60000000000000000e+01,1.19559339836595768e+00
3722,1,1.61972575788576734e+01,2,5.91297960400000011e+03,8.26895315979664502e+00,1.17359231775781350e+01,1.03690288094188260e-01,1.60000000000000000e+01,1.19559339836595768e+00
3762,1,5.70926898849006648e+00,2,6.12133385100000032e+03,8.49015388685963224e+00,1.14109989773797054e+01,1.46390829191124089e-01,1.60000000000000000e+01,1.19559339836595768e+00
3802,1,4.79889284867004307e+00,2,6.34414394699999957e+03,8.26449814680172956e+00,1.17547802587432670e+01,1.10265890635496494e-01,1.60000000000000000e+01,1.19559339836595768e+00
3842,1,1.15904922429942445e+01,2,6.49104796299999998e+03,8.25187426991346307e+00,1.17712560855704371e+01,9.62593420591166815e-02,1.60000000000000000e+01,1.19559339836595768e+00
3882,1,6.21297784923088159e+00,1,6.50268513600000006e+03,8.55873048086117016e+00,1.12139312030317928e+01,1.55462067789327085e-01,1.60000000000000000e+01,1.19559339836595768e+00
3922,1,8.56914108375121941e-01,2,6.70142580300000009e+03,8.39640724305995079e+00,1.14397849710886295e+01,1.03901575529807888e-01,1.60000000000000000e+01,1.19559339836595768e+00
3962,1,7.98699660539622869e+00,1,6.72729337200000009e+03,8.23011541726534901e+00,1.18140309634375953e+01,8.75697599627409395e-02,1.60000000000000000e+01,1.19559339836595768e+00
4002,1,1.44970554530099172e+01,2,6.84820064199999979e+03,8.64426139692789874e+00,1.11861696936485853e+01,1.52612214896255038e-01,1.60000000000000000e+01,1.19559339836595768e+00
4042,1,7.08090331855760979e+00,1,6.87335416900000018e+03,8.58020716166971908e+00,1.11279141756614663e+01,9.98344347634552709e-02,1.60000000000000000e+01,1.19559339836595768e+00
4082,1,1.47022377095005083e+01,2,6.96658345199999985e+03,8.42105340310186001e+00,1.15316930732259770e+01,9.08295628937031696e-02,1.60000000000000000e+01,1.19559339836595768e+00
4122,1,2.30312190295958956e+01,1,6.99319726900000023e+03,8.81691923677897904e+00,1.09330872855421788e+01,1.56552108038326421e-01,1.60000000000000000e+01,1.19559339836595768e+00
4162,1,1.28013604222729782e-01,2,7.18665249099999983e+03,8.58408599650720916e+00,1.12279702503638017e+01,9.99847689841850129e-02,1.60000000000000000e+01,1.19559339836595768e+00
4202,1,7.54691905677328378e+00,1,7.23215463499999987e+03,8.55182943037852183e+00,1.13251653897433062e+01,8.73723134835963922e-02,1.60000000000000000e+01,1.19559339836595768e+00
4242,1,3.57394061536407932e+01,0,7.24653745700000036e+03,9.07425731244226164e+00,1.05308289097953853e+01,1.61244590048531866e-01,1.60000000000000000e+01,1.19559339836595768e+00
4282,1,1.36969182665622640e+01,2,7.42856884199999968e+03,8.61428588095028580e+00,1.11999809625873628e+01,9.78100301289842045e-02,1.60000000000000000e+01,1.19559339836595768e+00
4322,1,1.34647728826924578e+01,1,7.45181212500000038e+03,8.56762180771173831e+00,1.12662596667508303e+01,8.27720925438270860e-02,1.60000000000000000e+01,1.19559339836595768e+00
4362,1,2.56387244342472229e+01,0,7.46597470299999986e+03,9.14964133971110272e+00,1.04214890619803704e+01,1.45442211772612101e-01,1.60000000000000000e+01,1.19559339836595768e+00
4402,1,2.12280138251907573e+01,0,7.48109688900000037e+03,8.58170910983777802e+00,1.12144618626719836e+01,9.75549511102378475e-02,1.60000000000000000e+01,1.19559339836595768e+00
4442,1,2.63987241968196322e+01,1,7.50462251500000002e+03,8.54614302273014559e+00,1.12027148466442323e+01,8.27195220463400882e-02,1.60000000000000000e+01,1.19559339836595768e+00
4482,1,1.65562565097974641e+01,1,7.52379978800000026e+03,8.93890718241660132e+00,1.06845331491904325e+01,1.41783492559279384e-01,1.60000000000000000e+01,1.19559339836595768e+00
4522,1,4.58672911164796915e-02,3,7.77906751199999962e+03,8.38100718290778168e+00,1.13853465722324163e+01,8.99831220699142675e-02,1.60000000000000000e+01,1.19559339836595768e+00
4562,1,2.94038831574520287e+00,3,8.62612112200000047e+03,8.30337676875876518e+00,1.15334558426295342e+01,7.66339686892945626e-02,1.60000000000000000e+01,1.19559339836595768e+00
4602,1,1.94960722035959506e+01,0,8.64068657800000074e+03,9.04035416131809200e+00,1.05571474751132914e+01,1.53467852093616547e-01,1.60000000000000000e+01,1.19559339836595768e+00
4642,1,1.31006575227606454e+01,3,9.59914438700000028e+03,8.42260244204535624e+00,1.13518817014307345e+01,1.02723127260390901e-01,1.60000000000000000e+01,1.19559339836595768e+00
4682,1,1.82459158498424898e+01,1,9.61069949099999940e+03,8.25149677615532617e+00,1.16968554477676285e+01,8.42664178054417790e-02,1.60000000000000000e+01,1.19559339836595768e+00
4722,1,1.89820888841848827e+01,1,9.62427664000000004e+03,8.69292489922972145e+00,1.10396008186743444e+01,1.51048523933983908e-01,1.60000000000000000e+01,1.19559339836595768e+00
4762,1,1.28201292700595104e-01,2,9.67254648099999940e+03,8.47606457532451252e+00,1.13275354133222308e+01,1.13514416988813621e-01,1.60000000000000000e+01,1.19559339836595768e+00
4802,1,1.41693121393258537e+01,1,9.70866828100000021e+03,8.27508325935164279e+00,1.17314983419041301e+01,9.58499967660192687e-02,1.60000000000000000e+01,1.19559339836595768e+00
4842,1,1.50694486440107838e+01,1,9.72562859199999912e+03,8.41348445114445198e+00,1.14066646670435858e+01,1.56563548516130746e-01,1.60000000000000000e+01,1.19559339836595768e+00
4882,1,3.51412885008841158e-01,2,9.99246789700000045e+03,8.48257014650533137e+00,1.14756301035246544e+01,1.05987900100068561e-01,1.60000000000000000e+01,1.19559339836595768e+00
4922,1,9.66156554160826886e+00,2,1.00499188699999995e+04,8.32007120140787215e+00,1.18004472354047607e+01,1.00006761587259102e-01,1.60000000000000000e+01,1.19559339836595768e+00
4962,1,4.31429919711562064e+01,0,1.00615755680000002e+04,8.26264520797621316e+00,1.16745950652766162e+01,1.63781779049705145e-01,1.60000000000000000e+01,1.19559339836595768e+00
5002,1,7.79718804882611494e+00,2,1.02129831350000004e+04,8.32194779947323049e+00,1.17639147994407764e+01,1.10725287582449650e-01,1.60000000000000000e+01,1.19559339836595768e+00
5042,1,1.03070350926947896e+01,1,1.02491336240000001e+04,8.28794234895879001e+00,1.18010324763517271e+01,1.08099529966167007e-01,1.60000000000000000e+01,1.19559339836595768e+00
5082,1,1.61467841875941645e+01,1,1.02667594910000007e+04,8.13484807979321012e+00,1.19173312822142172e+01,1.57049717559501228e-01,1.60000000000000000e+01,1.19559339836595768e+00
5122,1,2.78459083224446999e+01,1,1.02837469669999991e+04,8.07068216190154786e+00,1.20957080031028514e+01,1.15623930619650372e-01,1.60000000000000000e+01,1.19559339836595768e+00
5162,1,1.17048147875257058e+01,1,1.03192097819999999e+04,8.23908203167733966e+00,1.18303725037049077e+01,1.08574036238650085e-01,1.60000000000000000e+01,1.19559339836595768e+00
5202,1,4.00837976999141432e+00,2,1.04795716130000001e+04,8.20002532249376870e+00,1.18584231123253705e+01,1.60977254233592826e-01,1.60000000000000000e+01,1.19559339836595768e+00
5242,1,1.85888627502755952e+01,1,1.05148759370000007e+04,8.16207372723347824e+00,1.20953690408344023e+01,1.23616015078915314e-01,1.60000000000000000e+01,1.19559339836595768e+00
5282,1,8.50959169745689792e+00,1,1.05511998970000004e+04,8.15443485523255696e+00,1.20938722242176286e+01,1.08709623312377296e-01,1.60000000000000000e+01,1.19559339836595768e+00
5322,1,1.78007016572222199e+00,1,1.05682863990000005e+04,8.26159209778848691e+00,1.17315753973707864e+01,1.53660353894821383e-01,1.60000000000000000e+01,1.19559339836595768e+00
5362,1,2.78332486580262604e+01,2,1.08902112319999997e+04,8.31841992879962966e+00,1.17930292667921766e+01,1.17750966824100384e-01,1.60000000000000000e+01,1.19559339836595768e+00
5402,1,2.72049551009462931e+00,1,1.09027629259999994e+04,8.10905358230694340e+00,1.21438992878750636e+01,1.01428295378795080e-01,1.60000000000000000e+01,1.19559339836595768e+00
5442,1,3.58353079729751300e+00,1,1.09266160440000003e+04,8.34830726488181796e+00,1.16376283063269206e+01,1.58429748323065833e-01,1.60000000000000000e+01,1.19559339836595768e+00
5482,1,1.30231463108260925e+00,2,1.11671332689999999e+04,8.42905845033576639e+00,1.14590469672298418e+01,1.08787068018792232e-01,1.60000000000000000e+01,1.19559339836595768e+00
5522,1,1.14736721968347695e+01,2,1.12985596029999997e+04,8.10060471161520823e+00,1.20142416265565135e+01,8.76350388267037872e-02,1.60000000000000000e+01,1.19559339836595768e+00
5562,1,3.79880659836786094e+00,2,1.14358472050000000e+04,8.28554936438060885e+00,1.16904511437661576e+01,1.57679740618280356e-01,1.60000000000000000e+01,1.19559339836595768e+00
5602,1,3.33808930708968887e-01,2,1.16014901050000008e+04,8.35967553394864460e+00,1.15103836750708748e+01,1.10235162465876529e-01,1.60000000000000000e+01,1.19559339836595768e+00
5642,1,1.20386422329601714e+01,2,1.17154523310000004e+04,8.36544363195033291e+00,1.15277782421175630e+01,9.23883116271750904e-02,1.60000000000000000e+01,1.19559339836595768e+00
5682,1,4.48478650452036831e-01,1,1.17279982070000005e+04,8.54237743709994035e+00,1.13176057564689536e+01,1.64479637507799370e-01,1.60000000000000000e+01,1.19559339836595768e+00
5722,1,2.76466158262399375e+01,2,1.18806792979999991e+04,8.35170801277294750e+00,1.15266013079247411e+01,1.03136840130435919e-01,1.60000000000000000e+01,1.19559339836595768e+00
5762,1,1.09494454216785186e+00,1,1.18970483380000005e+04,8.49999127714990266e+00,1.12703586305744157e+01,8.75359306716731733e-02,1.60000000000000000e+01,1.19559339836595768e+00
5802,1,2.02375865694178820e+01,1,1.19171002939999998e+04,8.84896793837675055e+00,1.08909638695806699e+01,1.52903273997852363e-01,1.60000000000000000e+01,1.19559339836595768e+00
5842,1,8.71063016709172189e-01,2,1.19848859659999998e+04,8.38326933731402768e+00,1.14898716669595942e+01,9.71558532291959265e-02,1.60000000000000000e+01,1.19559339836595768e+00
5882,1,1.00797636731647344e+00,2,1.21269880159999993e+04,8.50306850409041992e+00,1.13755757225879126e+01,8.96986421225078601e-02,1.60000000000000000e+01,1.19559339836595768e+00
5922,1,3.51900241512105154e+01,0,1.21341228169999995e+04,9.21591993403749754e+00,1.03611464634872519e+01,1.52622795465818084e-01,1.60000000000000000e+01,1.19559339836595768e+00
5962,1,6.40367082128392440e-01,2,1.21690332049999997e+04,8.49496884380373452e+00,1.13386563665596132e+01,9.08684271724723713e-02,1.60000000000000000e+01,1.19559339836595768e+00
6002,1,9.34095198726360820e+00,1,1.21914876449999992e+04,8.52378201351289633e+00,1.13742601445616316e+01,8.74002730690718599e-02,1.60000000000000000e+01,1.19559339836595768e+00
6042,1,4.64598116319190453e+01,0,1.21986837379999997e+04,9.19630988069585698e+00,1.03852860370021123e+01,1.43675712864455934e-01,1.60000000000000000e+01,1.19559339836595768e+00
