box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
3182,1,4.01576424574499526e+01,1,1.56781720100000007e+03,8.19101890180715664e+00,1.21435001834912519e+01,1.07711554936413517e-01,1.93557666447215269e+01,4.55136004308748454e+00
3242,1,1.48807753250868053e+01,0,1.57437665500000003e+03,7.93630277180574240e+00,1.25849652785254786e+01,1.04171278639551945e-01,1.86729290766866640e+01,3.86852247505262170e+00
3302,1,4.83561748982295114e+00,0,1.58099106200000006e+03,8.11721888554256488e+00,1.20462172099501554e+01,9.90023009789862685e-02,1.87872248439613898e+01,3.98281824232734749e+00
3362,1,1.25742200510441151e+01,1,1.60183195999999998e+03,8.12292425315571442e+00,1.22713354439711058e+01,1.13172145457592688e-01,1.91357052487158512e+01,4.33129864708180889e+00
3422,1,1.15981163877276146e+01,1,1.62301386099999991e+03,8.17554302788267684e+00,1.20728105586017715e+01,1.09107015476851116e-01,1.89999324692770379e+01,4.19552586764299562e+00
3482,1,2.17296823713413438e+01,1,1.65406784100000004e+03,8.26778270423114847e+00,1.20058666857155174e+01,1.07859655513913966e-01,1.93378039311062544e+01,4.53339732947221208e+00
3542,1,1.25649920235099444e+00,1,1.67509269799999993e+03,8.18058136428013150e+00,1.20804212159171964e+01,1.12234344599016600e-01,1.88564563915305996e+01,4.05204978989655729e+00
3602,1,2.93909913881783957e+01,1,1.71768475400000011e+03,8.42200293044925452e+00,1.16588097430464135e+01,1.03295311232106585e-01,1.93868232584601365e+01,4.58241665682609423e+00
3662,1,5.36314572190567418e+00,1,1.76936574999999993e+03,8.30143065346307552e+00,1.19666388410051816e+01,1.10838669101195580e-01,1.89928872311819461e+01,4.18848062954790379e+00
3722,1,3.34804501278987701e+01,1,1.83078194299999996e+03,8.40313817055895562e+00,1.16682548860528605e+01,1.04695657375480367e-01,1.92903671287367970e+01,4.48596052710275472e+00
3782,1,3.22043598729980971e+01,1,1.90001321899999994e+03,8.37892566887707169e+00,1.17755903891990954e+01,9.67242189222921878e-02,1.93959994827162916e+01,4.59159288108224928e+00
3842,1,1.41076993278672678e+01,1,1.96152944600000001e+03,8.39985038245057858e+00,1.17007466360750705e+01,9.81610459725182349e-02,1.91569297181199829e+01,4.35252311648594059e+00
3902,1,1.48130155757981310e+01,1,2.02173314099999993e+03,8.52860930227574698e+00,1.14671350155451393e+01,9.28427006176235359e-02,1.92705407197431313e+01,4.46613411810908900e+00
3962,1,3.07027590275863815e+00,1,2.06373649200000000e+03,8.36960372817257614e+00,1.16349614471890508e+01,9.81217821845922766e-02,1.88474063666716809e+01,4.04299976503763858e+00
4022,1,1.52318861125937026e+01,1,2.10574430399999983e+03,8.55920179939863424e+00,1.12425468870242220e+01,9.94009626373344446e-02,1.90644401940635824e+01,4.26003359242954005e+00
4082,1,2.88357543044523759e+01,1,2.16714399300000014e+03,8.52724022925784197e+00,1.14919021134706014e+01,9.15938905593921826e-02,1.91787165471842798e+01,4.37430994555023744e+00
4142,1,5.30604666561938387e+00,1,2.21891280700000016e+03,8.60284478774299544e+00,1.12806394937323624e+01,9.16484715637132241e-02,1.88828011090956167e+01,4.07839450746157439e+00
4202,1,1.07917786782993090e+01,1,2.27060026400000015e+03,8.63005950677539246e+00,1.13025987614391656e+01,8.86095461843885157e-02,1.90361062975478994e+01,4.23169969591385708e+00
4262,1,1.64121856117561471e+01,0,2.28409947999999986e+03,8.44041386114022529e+00,1.14394859918100220e+01,7.91923160513038349e-02,1.87070854481314193e+01,3.90267884649737695e+00
4322,1,8.83953453172665959e+00,0,2.29760575000000017e+03,8.58522449920686803e+00,1.12476935785259666e+01,8.27720925438270860e-02,1.91629985076945282e+01,4.35859190606048585e+00
4382,1,4.10888822357899386e+01,0,2.31110772899999984e+03,8.48755890918375044e+00,1.14196392259712471e+01,8.55730070432393353e-02,1.88738254269361398e+01,4.06941882530209753e+00
4442,1,2.99282289898468399e+01,0,2.32461954800000012e+03,8.60494011760054356e+00,1.11491922251215669e+01,8.27195220463400882e-02,1.88823106834190995e+01,4.07790408178505714e+00
4502,1,3.17306945822561026e+01,1,2.37821513099999993e+03,8.56749762817381821e+00,1.13825902714655420e+01,8.85378402889414329e-02,1.91923118954177738e+01,4.38790529378373151e+00
4562,1,3.96802608445975480e+00,1,2.39980332700000008e+03,8.49965365760032832e+00,1.13338611819946991e+01,8.79470650290502254e-02,1.87493302241874957e+01,3.94492362255345341e+00
4622,1,2.08190541733203816e+01,1,2.45891189699999995e+03,8.55035348371925252e+00,1.14096874505720507e+01,9.21809636324172343e-02,1.92812494333475080e+01,4.47684283171346564e+00
4682,1,4.43948658598704071e+00,0,2.47175027799999998e+03,8.28083213351904135e+00,1.16674247924636934e+01,8.42664178054417790e-02,1.84533120145806819e+01,3.64890541294663961e+00
4742,1,1.82876484676365472e+01,1,2.51313086500000009e+03,8.57698889805680942e+00,1.12167862101718523e+01,9.92752511091224699e-02,1.90742892819637220e+01,4.26988268032967966e+00
4802,1,3.72190787155349483e+01,1,2.57349405900000011e+03,8.39899011571496246e+00,1.16662934793818689e+01,9.67524974006202798e-02,1.92049115665081445e+01,4.40050496487410214e+00
4862,1,3.36857897443102061e+01,1,2.63420242999999982e+03,8.46396883766648678e+00,1.15142082431031341e+01,9.67226524218892936e-02,1.91958713541404187e+01,4.39146475250637636e+00
4922,1,2.31749470336322432e+01,1,2.69450634099999979e+03,8.35669437253855918e+00,1.17603339298918126e+01,1.00010659818317527e-01,1.92858485187969002e+01,4.48144191716285789e+00
4982,1,1.19391176545886495e+01,1,2.73424177499999996e+03,8.24491044622812375e+00,1.18012721284366897e+01,1.01488682149217802e-01,1.86581602908154807e+01,3.85375368918143835e+00
5042,1,6.74035429701309141e-01,1,2.78484272099999998e+03,8.36385997758431188e+00,1.17684438854607265e+01,1.08102536391616266e-01,1.92215076125912780e+01,4.41710101095723573e+00
5102,1,2.84450289074360327e+01,0,2.79800419800000009e+03,8.09899150025142234e+00,1.21057481175015624e+01,1.03628959942706433e-01,1.84999637547731659e+01,3.69555715313912359e+00
5162,1,1.18571263738278176e+01,1,2.83926036800000020e+03,8.28126961988572319e+00,1.17614482373881248e+01,1.08574036238650085e-01,1.89538772981995542e+01,4.14947069656551193e+00
5222,1,3.42906647813875054e+01,1,2.87759059299999990e+03,8.25583111004072911e+00,1.20224592100130039e+01,1.10324081713797567e-01,1.92916351055316966e+01,4.48722850389765426e+00
5282,1,2.37490652182626896e+01,1,2.90853926799999999e+03,8.24540695712874516e+00,1.20728373552433919e+01,1.09254367144394626e-01,1.93177032027651023e+01,4.51329660113106002e+00
5342,1,3.34804501278987559e+01,1,2.93972619799999984e+03,8.40313817055895562e+00,1.16682548860528605e+01,1.04695657375480367e-01,1.92903671287367935e+01,4.48596052710275117e+00
5402,1,5.36314572190567418e+00,1,2.96587001000000009e+03,8.30143065346307729e+00,1.19666388410051798e+01,1.10838669101195608e-01,1.89928872311819461e+01,4.18848062954790379e+00
5462,1,2.93909913881785343e+01,1,2.99690660500000013e+03,8.42200293044925452e+00,1.16588097430464135e+01,1.03295311232106585e-01,1.93868232584601365e+01,4.58241665682609423e+00
5522,1,2.13462831517018543e+01,1,3.02801733599999989e+03,8.37913775338382294e+00,1.17658279422177916e+01,9.94540724442008195e-02,1.91610648654008564e+01,4.35665826376681409e+00
5582,1,3.33591463661435625e+01,1,3.06881876800000009e+03,8.40559862222512422e+00,1.17093558247497906e+01,9.62273365297171834e-02,1.94180409520920882e+01,4.61363435045804593e+00
5642,1,2.45539661537179477e+01,1,3.12935395599999993e+03,8.52624015886058650e+00,1.14373095485434089e+01,9.41509850311176566e-02,1.91719404146983514e+01,4.36753381306430910e+00
5702,1,1.39162984246533004e+01,1,3.18993559800000003e+03,8.44815785250538553e+00,1.16451043829882774e+01,9.46123103762348261e-02,1.91675209407986067e+01,4.36311433916456437e+00
5762,1,1.47851373837122253e+01,0,3.20329046000000017e+03,8.55948798664677390e+00,1.11908002794254671e+01,8.75359306716731733e-02,1.89055197140356661e+01,4.10111311240162379e+00
5822,1,1.40740570120436104e+00,0,3.21664176700000007e+03,8.34460772816913909e+00,1.16191403945547798e+01,8.44696744889143203e-02,1.86373180985091551e+01,3.83291149687511279e+00
5882,1,2.83682660021025370e+01,1,3.27713016999999991e+03,8.60690691119228113e+00,1.13325844638394209e+01,9.05366225087414489e-02,1.92828552968773970e+01,4.47844869524335465e+00
5942,1,5.41639768747485917e+00,0,3.29049542999999994e+03,8.46092957523534928e+00,1.13789971180086003e+01,7.77243949847478133e-02,1.86829991974352509e+01,3.87859259580120863e+00
6002,1,3.21246532353693937e-01,1,3.33186795900000016e+03,8.53114477123035009e+00,1.13666405570171545e+01,8.74002730690718599e-02,1.89889672215360008e+01,4.18456061990195849e+00
6062,1,2.99282289898465237e+01,0,3.34511030299999993e+03,8.60494011760054356e+00,1.11491922251215669e+01,8.27195220463400882e-02,1.88823106834190995e+01,4.07790408178505714e+00
6122,1,4.10888822357899954e+01,0,3.35833500999999978e+03,8.48755890918375044e+00,1.14196392259712471e+01,8.55730070432393353e-02,1.88738254269361398e+01,4.06941882530209753e+00
6182,1,8.83953453172666670e+00,0,3.37154527099999996e+03,8.58522449920686803e+00,1.12476935785259666e+01,8.27720925438270583e-02,1.91629985076945282e+01,4.35859190606048585e+00
6242,1,2.01415313198090544e+01,1,3.41266389500000014e+03,8.48446098883004929e+00,1.13775797380419075e+01,8.91249003183980371e-02,1.87641965208550410e+01,3.95978991922099866e+00
6302,1,2.74631337636581101e+01,1,3.47253923100000020e+03,8.58995720048933542e+00,1.13465174023735003e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
6362,1,3.67098117254354506e+01,1,3.53286238000000003e+03,8.55344774138191255e+00,1.13545245771796033e+01,9.29449513700000285e-02,1.91776769370537110e+01,4.37327033541966870e+00
6422,1,3.65305565590616723e+01,1,3.59278455100000019e+03,8.48067112164867432e+00,1.15188443465418260e+01,9.26182481439249694e-02,1.91801110309023208e+01,4.37570442926827852e+00
6482,1,9.50114371130389657e+00,1,3.61681603600000017e+03,8.48435340724043385e+00,1.13707920011735162e+01,1.02190702090293434e-01,1.90666208280102829e+01,4.26221422637624059e+00
6542,1,5.29238752837486004e-01,0,3.62347050200000012e+03,8.19651501277467887e+00,1.18237282368245609e+01,8.86151652211650820e-02,1.83394655191529488e+01,3.53505891751890644e+00
6602,1,1.82826399513592825e+01,1,3.65421873999999980e+03,8.46981821715656835e+00,1.15511328332103851e+01,9.58478382193418965e-02,1.92967530226945705e+01,4.49234642106052817e+00
6662,1,7.20460906220452557e-02,1,3.68018311499999982e+03,8.34060015065006866e+00,1.17418082815182672e+01,1.01490256902195153e-01,1.86959700796461661e+01,3.89156347801212377e+00
6722,1,3.04717459504768264e+01,1,3.71104962500000011e+03,8.33324782190454449e+00,1.18012350136449342e+01,1.00281220404961513e-01,1.92573394850853354e+01,4.45293288345129312e+00
6782,1,1.18571263738277537e+01,1,3.73279322099999990e+03,8.28126961988572319e+00,1.17614482373881248e+01,1.08574036238650112e-01,1.89538772981995578e+01,4.14947069656551548e+00
6842,1,2.84450289074359688e+01,0,3.73938031199999978e+03,8.09899150025142234e+00,1.21057481175015624e+01,1.03628959942706433e-01,1.84999637547731588e+01,3.69555715313911648e+00
6902,1,6.74035429701326905e-01,1,3.76531523699999980e+03,8.36385997758431188e+00,1.17684438854607265e+01,1.08102536391616266e-01,1.92215076125912745e+01,4.41710101095723218e+00
6962,1,2.12476789619708057e+01,1,3.78611338200000000e+03,8.19747118647766726e+00,1.19636773709084849e+01,1.08817544817426892e-01,1.89994451370968349e+01,4.19503853546279259e+00
7022,1,7.98396558068572659e+00,1,3.80728888300000017e+03,8.23498149144153935e+00,1.18364168879585989e+01,1.06907898206642066e-01,1.88221322810125393e+01,4.01772567937849701e+00
7082,1,2.31664717551129975e+01,1,3.86625931499999979e+03,8.35669075148049423e+00,1.17603377707286487e+01,1.00010659818317527e-01,1.92858485187968967e+01,4.48144191716285434e+00
7142,1,1.19025737574208748e+01,1,3.90702492299999994e+03,8.24487606773324799e+00,1.18013077696521975e+01,1.01488682149217802e-01,1.86581602908154771e+01,3.85375368918143479e+00
7202,1,2.72790990122551911e+01,1,3.93766290699999990e+03,8.51513974182446454e+00,1.14769414933448939e+01,9.84687404878422934e-02,1.93662468131491181e+01,4.56184021151507579e+00
7262,1,2.22912897741731797e+01,1,3.96321678500000007e+03,8.32283279656159536e+00,1.16787010711453423e+01,1.01182492103927046e-01,1.88000788878670058e+01,3.99567228623296344e+00
7322,1,3.88810768467246106e+01,1,4.02342431799999986e+03,8.51011945347771892e+00,1.14351538752456836e+01,9.90003421076204038e-02,1.92593196757618941e+01,4.45491307412785176e+00
7382,1,2.01976777849667037e+01,1,4.08336135700000023e+03,8.48936001019375652e+00,1.15066183381769864e+01,9.07314983157747057e-02,1.91814664913207054e+01,4.37705988968666304e+00
7442,1,3.75569956426209544e+01,1,4.14364918399999988e+03,8.51511233696498060e+00,1.14232838889986841e+01,9.21245655773715588e-02,1.91375039131180600e+01,4.33309731148401767e+00
7502,1,3.19753785018846663e+01,1,4.20355133699999988e+03,8.62582000937997684e+00,1.12890864082829214e+01,9.01776595232416101e-02,1.92897560493464937e+01,4.48534944771245137e+00
7562,1,2.51245315451731415e+01,0,4.21676489800000036e+03,8.38721328621693729e+00,1.15140651526935009e+01,8.23790902937044101e-02,1.86276323023725716e+01,3.82322570073852930e+00
7622,1,1.68534628323816698e+01,0,4.22996251699999993e+03,8.57718478553575103e+00,1.11678497751826846e+01,8.74594216232058019e-02,1.89143783234777416e+01,4.10997172184369930e+00
7682,1,6.10617003299308436e+00,0,4.24316560399999980e+03,8.46011756220785927e+00,1.14543298213143458e+01,7.88999653616831720e-02,1.88754539200203695e+01,4.07104731838632716e+00
7742,1,1.68917603070054341e+01,0,4.25636763200000041e+03,8.54047366973035338e+00,1.12477772086208372e+01,7.89438753513492519e-02,1.87496140127537068e+01,3.94520741111966444e+00
7802,1,1.07942900575619198e+01,1,4.30714793800000007e+03,8.63005965385122487e+00,1.13025986003274745e+01,8.86095461843885157e-02,1.90361062975478994e+01,4.23169969591385708e+00
7862,1,1.64049774777054225e+01,0,4.32051429600000029e+03,8.44039763539938193e+00,1.14395016591097090e+01,7.91923160513038626e-02,1.87070854481314193e+01,3.90267884649737695e+00
7922,1,2.39165664864866301e+00,1,4.36205183699999998e+03,8.59235752130286734e+00,1.12506931434380792e+01,9.35171218718294783e-02,1.91659269691044720e+01,4.36152036747042970e+00
7982,1,1.29753048709809491e+01,1,4.38715691100000004e+03,8.45969245117639979e+00,1.14916015848709865e+01,9.67511638148707831e-02,1.89576072115439871e+01,4.15320060990994477e+00
8042,1,1.29839340130123482e+01,1,4.40805293499999971e+03,8.58153047398239366e+00,1.12086745110710719e+01,9.33725196423613457e-02,1.89413831674790956e+01,4.13697656584505324e+00
8102,1,2.43373382032357277e+00,1,4.43838046200000008e+03,8.45706394054823285e+00,1.16174082069234217e+01,9.21376918642853315e-02,1.91686055627498106e+01,4.36419896111576833e+00
8162,1,1.95830745073073373e+01,1,4.46876969499999996e+03,8.48435272598434587e+00,1.15299386294162538e+01,9.37538989589852823e-02,1.91326664029100435e+01,4.32825980127600118e+00
8222,1,1.02976543768100548e+01,1,4.49888960500000030e+03,8.44773362598136224e+00,1.16170439776233483e+01,9.67339518770743978e-02,1.92840382040775395e+01,4.47963160244349723e+00
8282,1,5.26370757632908770e+00,1,4.52439061599999968e+03,8.37531578829000622e+00,1.17967701073972702e+01,1.03122381716019063e-01,1.88159043312669318e+01,4.01149772963288953e+00
8342,1,5.19327411974138187e+00,1,4.54522027999999955e+03,8.46555177446478879e+00,1.14009610881862464e+01,1.02367563785307897e-01,1.90533992487134682e+01,4.24899264707942592e+00
8402,1,1.83033782366207980e+01,1,4.57538067800000044e+03,8.29925223243434651e+00,1.19639976983464162e+01,1.05612955009829063e-01,1.92480928929696837e+01,4.44368629133564141e+00
8462,1,2.29116129508918078e+01,1,4.60561801000000014e+03,8.35618802474539812e+00,1.17778434705638588e+01,1.03729758395065125e-01,1.92384832637422889e+01,4.43407666210824658e+00
8522,1,2.17292358149295914e+01,1,4.63585819600000013e+03,8.26778086559912317e+00,1.20058686244499722e+01,1.07859655513913966e-01,1.93378039311062508e+01,4.53339732947220853e+00
8582,1,1.23256036266148428e+00,1,4.65666735599999993e+03,8.18055800873812977e+00,1.20804242392434720e+01,1.12234344599016572e-01,1.88564563915306032e+01,4.05204978989656084e+00
8642,1,2.27492188331869123e+01,1,4.67751879499999995e+03,8.34001323181650278e+00,1.16767711611421809e+01,1.11344665078182997e-01,1.91529545609369372e+01,4.34854795930289484e+00
8702,1,3.68836087860300097e+01,0,4.68419448100000045e+03,8.09639120534916579e+00,1.20970411825806909e+01,1.01975357279678325e-01,1.84327898008418423e+01,3.62838319920779995e+00
8762,1,3.68470603304650339e+01,1,4.71445288799999980e+03,8.32197625121376205e+00,1.18435254241830119e+01,1.06535017486175693e-01,1.93927851707271408e+01,4.58837856909309849e+00
8822,1,4.13118075615201974e-02,1,4.73988316699999996e+03,8.34057379109574093e+00,1.17418124216519271e+01,1.01490256902195153e-01,1.86959700796461696e+01,3.89156347801212732e+00
8882,1,3.04605354163889714e+01,1,4.76999755699999969e+03,8.33324413888942317e+00,1.18012389384033352e+01,1.00281220404961513e-01,1.92573394850853319e+01,4.45293288345128957e+00
8942,1,3.88810768467245822e+01,1,4.80049257800000032e+03,8.51011945347771892e+00,1.14351538752456836e+01,9.90003421076204315e-02,1.92593196757618941e+01,4.45491307412785176e+00
9002,1,2.22912897741731797e+01,1,4.82128897799999959e+03,8.32283279656159536e+00,1.16787010711453423e+01,1.01182492103927046e-01,1.88000788878670022e+01,3.99567228623295989e+00
9062,1,2.72790990122551449e+01,1,4.85162065900000016e+03,8.51513974182446454e+00,1.14769414933448939e+01,9.84687404878422934e-02,1.93662468131491181e+01,4.56184021151507579e+00
