box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1490,1,1.11480189310242750e+01,1,4.20129877699999997e+03,8.01798635717956465e+00,1.23754541667908775e+01
1538,1,3.05078831053743045e+01,1,4.28084236799999962e+03,8.02059432972382957e+00,1.23135571615288963e+01
1586,1,6.37038589405243272e+00,1,4.33903105400000004e+03,8.26299899108714975e+00,1.19254072222948437e+01
1634,1,8.93848305731832227e+00,1,4.37335164400000031e+03,7.97000446813818453e+00,1.23535374080020528e+01
1682,1,6.37922780931201316e+00,2,4.76213419499999964e+03,7.95290635353107511e+00,1.23154379852278240e+01
1730,1,1.28783019976260817e+01,2,5.15119883300000038e+03,8.12063343419562145e+00,1.20042523603210558e+01
1778,1,1.40719060278181125e+01,1,5.18548914700000023e+03,7.98418267423298822e+00,1.24095974597199561e+01
1826,1,2.93323350513459857e+01,1,5.26511404099999982e+03,8.11430415418649886e+00,1.22415995539067524e+01
1874,1,1.71701524458251846e+01,2,5.65465983200000028e+03,8.03754945111371377e+00,1.21401902671013193e+01
1922,1,5.68860629981389465e+00,1,5.68994600999999966e+03,7.88181141025971055e+00,1.26145492951482190e+01
1970,1,2.22956890601755902e+01,1,5.76942341099999976e+03,8.02066086826089197e+00,1.23974966389496117e+01
2018,1,1.42753266666666647e+01,1,5.84790769900000032e+03,8.15033707654982109e+00,1.20613698441302439e+01
2066,1,2.04065387568022913e+01,1,5.88435448699999961e+03,7.78480364280214854e+00,1.28162723350161407e+01
2114,1,2.30793741283039680e+01,1,5.96405268299999989e+03,7.94355839350705217e+00,1.25477285054291645e+01
2162,1,6.34532001609020568e+00,2,6.35348539499999970e+03,7.95287066413736010e+00,1.23154777151981847e+01
2210,1,6.80411427328769491e+00,1,6.38879305300000033e+03,7.72221785423075868e+00,1.29697078283389118e+01
2258,1,3.37791589621835939e+01,1,6.46833290699999998e+03,7.88733127181497728e+00,1.26699845346056819e+01
2306,1,1.11035033992210401e+01,1,6.50256349099999989e+03,7.96308944635653049e+00,1.23309438228934471e+01
2354,1,3.00592333946617671e+01,1,6.53675846999999976e+03,7.71048480157749339e+00,1.30437784206847436e+01
2402,1,8.14099913322422708e-01,1,6.57203932199999963e+03,7.71886008377355370e+00,1.29847544677855868e+01
2450,1,2.90971531372913645e+01,0,6.58614653699999963e+03,7.99844569018844798e+00,1.23074241997504181e+01
2498,1,4.89753095363725990e+01,0,6.60024324299999989e+03,7.74813989040158102e+00,1.30329280197913757e+01
2546,1,3.88264471068190176e+00,0,6.61435146299999997e+03,7.76215991139592276e+00,1.29436192714351392e+01
2594,1,2.60066961733428386e+01,0,6.62846236000000044e+03,8.00534388983825451e+00,1.23107544596108429e+01
2642,1,4.42609741576082456e+01,0,6.64258486999999968e+03,7.75014341902008486e+00,1.30377471813816328e+01
2690,1,9.85284852393665034e+00,0,6.65670015799999965e+03,7.75847823331278263e+00,1.29374342657962913e+01
2738,1,8.90679616657828888e+00,1,6.69091046600000027e+03,7.96995311554726982e+00,1.23535952275499845e+01
2786,1,2.28922309348054895e+01,1,6.72517258399999992e+03,7.71243892922843344e+00,1.30606896832146155e+01
2834,1,8.98359677405493784e+00,1,6.76053509899999972e+03,7.71457650052942956e+00,1.29614726224891825e+01
2882,1,6.69211194176369872e-01,1,6.81883252400000038e+03,8.11645199892550906e+00,1.21564807341430221e+01
2930,1,3.02405823763432267e+01,1,6.85523031400000036e+03,7.72378094120697423e+00,1.29964528401596144e+01
2978,1,4.18916539450815080e+01,2,7.24632823000000008e+03,7.71910915328569480e+00,1.29042615132402858e+01
3026,1,3.98394106122820801e+00,1,7.32491040499999963e+03,8.14445527575127315e+00,1.21024961016641424e+01
3074,1,1.01017809914936123e+01,1,7.36142898299999979e+03,7.78577729297121301e+00,1.28486659480938457e+01
3122,1,3.33713644126886493e+01,1,7.44094606199999998e+03,7.94680605509730675e+00,1.25183420517833781e+01
3170,1,6.32965102856591244e+00,1,7.51914692399999967e+03,8.19597737669841919e+00,1.20227662139931883e+01
3218,1,8.49143548944797999e+00,1,7.55550202900000022e+03,7.87953477599658036e+00,1.26514191842125570e+01
3266,1,3.26234194526486903e+01,2,7.94708756999999969e+03,7.86617983761207640e+00,1.25765907885918615e+01
3314,1,6.35890462855322625e+00,1,8.00564355799999976e+03,8.26300197345887000e+00,1.19254070586328353e+01
3362,1,5.51406792329827056e+00,1,8.03997534799999994e+03,7.98084698273019466e+00,1.24454743947703488e+01
3410,1,5.88847744416227670e-02,2,8.20794021400000020e+03,7.97583404366831239e+00,1.23706670653841186e+01
3458,1,2.61263762636157537e+00,1,8.28744355399999949e+03,8.26678481320745107e+00,1.18381777931106829e+01
3506,1,3.12949816151095632e+01,1,8.36702129400000013e+03,8.16678284487067963e+00,1.21227375531352557e+01
3554,1,1.98279878230102327e+01,1,8.44652317899999980e+03,8.16140812384019299e+00,1.20540578666568390e+01
3602,1,1.11261830695001009e+01,2,8.88096974600000067e+03,8.32110200435339387e+00,1.16938043224298642e+01
3650,1,1.05805230191885471e+01,1,8.96058918900000026e+03,8.19938936723366396e+00,1.19815488786817603e+01
3698,1,4.96066259529442277e-01,2,9.17259909200000038e+03,8.19704826817154242e+00,1.19117283583330646e+01
3746,1,9.40781247439250023e+00,2,9.60689475200000015e+03,8.39226744435908145e+00,1.15512089577823911e+01
3794,1,2.62346966630356349e+00,2,9.86392435599999953e+03,8.24956289067976201e+00,1.18496767551181375e+01
3842,1,1.12202871862997853e+01,2,1.02981887229999993e+04,8.25101250631390570e+00,1.17721843969358453e+01
3890,1,1.62339024520964230e+01,2,1.07318267120000000e+04,8.47927299888101338e+00,1.14051989459290297e+01
3938,1,3.36619187982022083e+00,2,1.09886308129999998e+04,8.32261462758800263e+00,1.16968761401330585e+01
3986,1,1.49511432279741001e+01,2,1.14221555690000005e+04,8.33169619662655236e+00,1.16088567085626284e+01
4034,1,6.68121260802623240e+00,1,1.15013616440000005e+04,8.58011111723004838e+00,1.12635856528853875e+01
4082,1,1.46375669171197416e+01,1,1.15815746369999997e+04,8.42118444047056336e+00,1.15315601947196242e+01
4130,1,8.82567183539578082e+00,2,1.19733400980000006e+04,8.27356030123830699e+00,1.16113601656020098e+01
4178,1,1.08542092891118074e+01,1,1.20079227310000006e+04,8.55843425596696505e+00,1.12779483218362895e+01
4226,1,1.32447451204316771e+01,1,1.20422232970000005e+04,8.40845714176564130e+00,1.15270423674748361e+01
4274,1,7.71104000170358006e+00,1,1.20767728150000003e+04,8.42276302699652923e+00,1.14150130590586762e+01
4322,1,1.29857299924527752e+01,1,1.21113451910000003e+04,8.56708596574199532e+00,1.12668376012182314e+01
4370,1,2.28839205330063287e+01,1,1.21458632720000005e+04,8.44735129672872809e+00,1.14675282882217022e+01
4418,1,1.94447520651418984e+01,1,1.21804301090000008e+04,8.45452488013544290e+00,1.13682070663593144e+01
4466,1,7.40363101993609973e+00,1,1.22594540589999997e+04,8.59348027137917470e+00,1.12447363901866328e+01
4514,1,8.07728520380892334e+00,1,1.23383991449999994e+04,8.46158289327006763e+00,1.14431120430986581e+01
4562,1,2.41289234846847833e+00,1,1.24168255829999998e+04,8.46797160563198936e+00,1.13639683793153541e+01
4610,1,1.17755468253531603e+00,1,1.24961046069999993e+04,8.49701108602352129e+00,1.13783326784139796e+01
4658,1,1.56298558272430910e+01,1,1.25754419980000002e+04,8.35688646823026637e+00,1.15888463158588610e+01
4706,1,1.45230383927793127e+00,2,1.29666443729999992e+04,8.35253267546126210e+00,1.15241775178645121e+01
4754,1,9.95395811560243260e-01,2,1.33560111479999996e+04,8.41137456028690167e+00,1.15185577882601233e+01
4802,1,1.35042659366174860e+01,1,1.34357919000000002e+04,8.27448180298820901e+00,1.17321298917872454e+01
4850,1,2.61103145897209714e+01,2,1.38695724549999995e+04,8.26630952449555245e+00,1.16803922067782402e+01
4898,1,1.16405220306428703e+00,2,1.40810045379999992e+04,8.34175727930351663e+00,1.16588596539840808e+01
4946,1,2.62189365142367308e+01,1,1.41604714029999996e+04,8.21816292036661800e+00,1.18596580361717177e+01
4994,1,2.34314826825008993e+00,1,1.42400121610000006e+04,8.20912733089885904e+00,1.18154051108090599e+01
5042,1,9.64360843367870757e+00,1,1.43192977859999992e+04,8.28726832578931649e+00,1.18022897092231425e+01
5090,1,3.93465834301471062e+00,1,1.43774195529999997e+04,8.18077966547636848e+00,1.19930367132001248e+01
5138,1,4.40056364593799287e+00,1,1.44558831950000003e+04,8.17246869274517884e+00,1.19550562391697319e+01
5186,1,1.39943850022976690e+00,1,1.45344802340000006e+04,8.27892025146836552e+00,1.17783797605498108e+01
5234,1,7.37534908963230151e-01,1,1.45699728020000002e+04,8.02660045056748750e+00,1.22804592962991546e+01
5282,1,8.06645854687150177e+00,1,1.46500362499999992e+04,8.15406505236083667e+00,1.20947520978504741e+01
5330,1,9.09419676658529852e-01,2,1.49076198810000005e+04,8.33781461460883122e+00,1.16240425419051494e+01
5378,1,2.18700670887406403e+01,2,1.52977284039999995e+04,8.05155544460491512e+00,1.21631122994481444e+01
5426,1,3.73716394560624110e+00,1,1.53803520910000007e+04,8.28446745941134743e+00,1.19551548056281156e+01
5474,1,2.72193682742558707e+01,2,1.58137773290000005e+04,8.41423595429136029e+00,1.14569684872325990e+01
5522,1,1.10347421112260236e+01,2,1.62047049129999996e+04,8.09946521176622980e+00,1.20154887889342614e+01
5570,1,3.20978495432282358e+01,2,1.66410721320000011e+04,8.34297934317151579e+00,1.18010265891949881e+01
5618,1,3.19502037367592351e+00,1,1.67194089959999983e+04,8.51221145370582377e+00,1.12880390166831681e+01
5666,1,1.11617692291789155e+01,2,1.71101134579999998e+04,8.17647294617858478e+00,1.18390511859893319e+01
5714,1,9.25059728977615237e-01,2,1.73694225709999992e+04,8.42115102901258972e+00,1.16401800820537122e+01
5762,1,8.10977267449956685e-01,2,1.74920922439999995e+04,8.47904720413758284e+00,1.12730789092009687e+01
5810,1,2.80475478411259971e+00,2,1.78808070489999991e+04,8.29026072771341127e+00,1.16404986584322341e+01
5858,1,1.39677899511492001e+01,2,1.83129861339999989e+04,8.41288390609849657e+00,1.15259340797202672e+01
5906,1,4.48634484046194260e+00,0,1.83271141329999991e+04,8.61552651347501808e+00,1.11062782930083070e+01
5954,1,1.54862897142994171e-01,0,1.83412375250000005e+04,8.42007237452198076e+00,1.14590270858676977e+01
6002,1,9.44063789767725225e+00,1,1.84196071069999998e+04,8.52385050342075701e+00,1.13741911512178788e+01
6050,1,5.47601747821139284e+00,0,1.84337192580000010e+04,8.62510879316755208e+00,1.10948390514499398e+01
6098,1,9.22894893509452174e+00,0,1.84478187910000015e+04,8.45557536096344897e+00,1.14041814778009520e+01
6146,1,1.65718925456776134e+00,1,1.85059939059999997e+04,8.55419334760843064e+00,1.13300972915884728e+01
6194,1,1.89349384443643487e+00,1,1.85404849560000002e+04,8.49589648738354875e+00,1.12468242403700085e+01
6242,1,2.71756236145822072e+00,2,1.88411655890000002e+04,8.32179654099995325e+00,1.15501161214659529e+01
6290,1,7.66124345696005093e+00,1,1.89205921889999991e+04,8.45047287858472629e+00,1.14490188168656726e+01
6338,1,5.48929762709551738e+00,1,1.89987717919999996e+04,8.53015411363852039e+00,1.12597872757601376e+01
6386,1,2.60461965424555331e+01,2,1.93883323730000011e+04,8.18859147535154186e+00,1.17372293568271964e+01
6434,1,1.41372206207481099e+01,1,1.94708994290000010e+04,8.45786390380619046e+00,1.15373065295320014e+01
6482,1,1.39014478385621487e+00,1,1.95501561890000012e+04,8.43306936729329770e+00,1.14265365591027468e+01
6530,1,2.19872870861589007e+01,1,1.96295982970000005e+04,8.27285444084558996e+00,1.16983334542804922e+01
6578,1,1.11873807193991723e+01,1,1.97122772609999993e+04,8.37397106490080034e+00,1.16891790081649933e+01
6626,1,5.16245966976815396e+00,1,1.97915605649999998e+04,8.35750144280770435e+00,1.15911913658809276e+01
6674,1,5.70404823472211930e+00,1,1.98697697929999995e+04,8.21585349111416718e+00,1.18336832921957900e+01
6722,1,2.19395150090164748e-01,2,2.00817703419999998e+04,8.20786775010382641e+00,1.18628109220681477e+01
6770,1,6.45866356269508657e+00,1,2.01598290840000009e+04,8.29941058799725795e+00,1.17444581488789321e+01
6818,1,1.13398654647009209e+01,2,2.05447412289999993e+04,8.01847864992403814e+00,1.21693955156209483e+01
6866,1,2.01902598211127611e+01,1,2.06236160539999983e+04,8.17261727643801450e+00,1.19813501380891605e+01
6914,1,9.64016437302527152e+00,1,2.07026197450000000e+04,8.28726594516572845e+00,1.18022893353490428e+01
6962,1,3.91902241307776933e+00,1,2.07609292999999998e+04,8.18076494660272857e+00,1.19930390347252160e+01
7010,1,4.40865972624447977e+00,1,2.08393680659999991e+04,8.17247269242550267e+00,1.19550562480475335e+01
7058,1,1.16103592638756936e+00,2,2.10508852090000000e+04,8.34175456288340733e+00,1.16588592468119217e+01
7106,1,2.62127891748762067e+01,1,2.11303051059999998e+04,8.21815141344717226e+00,1.18596701796281536e+01
7154,1,2.34646310095357080e+00,1,2.12096204939999989e+04,8.20913412488947181e+00,1.18153980141626853e+01
7202,1,9.94443353480860992e-01,2,2.15982798199999997e+04,8.41137458891411605e+00,1.15185578523015515e+01
7250,1,1.34991473468788286e+01,1,2.16779143179999992e+04,8.27447152596611168e+00,1.17321407055640776e+01
7298,1,2.61155644069739594e+01,2,2.21107167220000010e+04,8.26632256195499515e+00,1.16803788775567927e+01
7346,1,1.17759200217976456e+00,1,2.21895728159999999e+04,8.49701028851619888e+00,1.13783336112152291e+01
7394,1,1.56280957715452331e+01,1,2.22687729240000008e+04,8.35688121144835527e+00,1.15888518748887197e+01
7442,1,1.46141251562281127e+00,2,2.26524806989999997e+04,8.35254953923993781e+00,1.15241612071107848e+01
7490,1,7.39947717781836545e+00,1,2.27301499120000008e+04,8.59347793151181349e+00,1.12447389379602924e+01
7538,1,8.08089839377391073e+00,1,2.28077200689999991e+04,8.46158288985407125e+00,1.14431121895242320e+01
7586,1,2.43161049210181091e+00,1,2.28852383709999995e+04,8.46799316989882200e+00,1.13639477885389830e+01
7634,1,1.29841922051350167e+01,1,2.29192039589999986e+04,8.56708473400661141e+00,1.12668390309861675e+01
7682,1,2.28865373454126804e+01,1,2.29531387560000003e+04,8.44735356460657805e+00,1.14675260848269591e+01
7730,1,1.94598903585776952e+01,1,2.29870552659999994e+04,8.45455838971613538e+00,1.13681753434525952e+01
7778,1,1.08529877545447277e+01,1,2.30209282139999996e+04,8.55843363639906940e+00,1.12779491124200906e+01
7826,1,1.32295061431396270e+01,1,2.30548444329999984e+04,8.40846675364560348e+00,1.15270326389511091e+01
7874,1,7.71991363996876601e+00,1,2.30887472769999986e+04,8.42279928772765629e+00,1.14149788270939165e+01
7922,1,6.68074838481468802e+00,1,2.31664009819999992e+04,8.58011318014584745e+00,1.12635835707532248e+01
7970,1,1.46429856348599259e+01,1,2.32448611700000001e+04,8.42119654679567020e+00,1.15315478045665039e+01
8018,1,8.83197587445708621e+00,2,2.36290796960000007e+04,8.27360818323505853e+00,1.16113147390388658e+01
8066,1,1.62342825851525134e+01,2,2.40532508889999990e+04,8.47927460730505622e+00,1.14051974781535019e+01
8114,1,3.36915599914350139e+00,2,2.43043206810000011e+04,8.32262040930692848e+00,1.16968700593814017e+01
8162,1,1.49577401361944595e+01,2,2.47294690950000004e+04,8.33171551423240508e+00,1.16088370642034953e+01
8210,1,9.40798817075567229e+00,2,2.51512831579999984e+04,8.39226428530111690e+00,1.15512122759583722e+01
8258,1,2.62281989923715741e+00,2,2.54010110720000011e+04,8.24956387448490602e+00,1.18496756479061336e+01
8306,1,1.12269065392808187e+01,2,2.58199311110000017e+04,8.25103022816960952e+00,1.17721661635890129e+01
8354,1,1.11248766680442657e+01,2,2.62404055130000015e+04,8.32109864733062565e+00,1.16938040709888309e+01
8402,1,1.05786628338713768e+01,1,2.63178032669999993e+04,8.19938644127959826e+00,1.19815498497539341e+01
8450,1,5.02135875852729896e-01,2,2.65235559580000008e+04,8.19704915118196098e+00,1.19117275696162785e+01
8498,1,2.61302219763352639e+00,1,2.66008853909999998e+04,8.26678276487564112e+00,1.18381775431967000e+01
8546,1,3.12927610555448581e+01,1,2.66784003110000012e+04,8.16677756200805760e+00,1.21227387622302683e+01
8594,1,1.98304807177611195e+01,1,2.67558294889999997e+04,8.16140671198267320e+00,1.20540582172679809e+01
8642,1,6.46147622342910211e+00,1,2.68321580929999982e+04,8.29941465069352979e+00,1.17444565702528116e+01
8690,1,1.13300893822978281e+01,2,2.72088193219999994e+04,8.01846085023949939e+00,1.21694148099484689e+01
8738,1,2.01865756804211998e+01,1,2.72858572590000003e+04,8.17261147767468366e+00,1.19813511901361416e+01
8786,1,5.16591517309812787e+00,1,2.73632510069999989e+04,8.35750809788984839e+00,1.15911893815249769e+01
8834,1,5.69994397761989546e+00,1,2.74396206480000001e+04,8.21584560314293277e+00,1.18336849876879047e+01
8882,1,2.15050190933567364e-01,2,2.76446968720000004e+04,8.20785960340878695e+00,1.18628199615055792e+01
8930,1,1.39428354796130805e+00,1,2.77215547259999985e+04,8.43307649370734325e+00,1.14265344777061326e+01
8978,1,2.19856890522082580e+01,1,2.77982154960000007e+04,8.27285151241452610e+00,1.16983364094830851e+01
9026,1,1.11861575960350024e+01,1,2.78782378979999994e+04,8.37397074483189918e+00,1.16891793787427059e+01
9074,1,5.49669805062465144e+00,1,2.79546899379999995e+04,8.53016329805577556e+00,1.12597787406863183e+01
9122,1,2.60477614678937215e+01,2,2.83331057760000003e+04,8.18859314329613497e+00,1.17372277362410440e+01
9170,1,1.41372739263501899e+01,1,2.84132249599999996e+04,8.45786204491328775e+00,1.15373062097073316e+01
9218,1,1.89808562513054824e+00,1,2.84465339979999990e+04,8.49591006631722756e+00,1.12468104989520992e+01
9266,1,2.72880904949947478e+00,2,2.87365463329999984e+04,8.32181816760966164e+00,1.15500955376684775e+01
9314,1,7.66095425741848146e+00,1,2.88137901119999988e+04,8.45047178632195184e+00,1.14490200503729795e+01
9362,1,5.48606410704453040e+00,0,2.88275117040000005e+04,8.62512046475850624e+00,1.10948276900332150e+01
9410,1,9.24735003426316737e+00,0,2.88412495280000003e+04,8.45559413152352590e+00,1.14041632605890513e+01
9458,1,1.66645750691618844e+00,1,2.88978954640000011e+04,8.55419326301796623e+00,1.13300974791918723e+01
9506,1,4.49603805511341292e+00,0,2.89116673870000013e+04,8.61553778072005194e+00,1.11062672980280635e+01
9554,1,1.52788815746156104e-01,0,2.89254059559999987e+04,8.42009687904540094e+00,1.14590034428979308e+01
9602,1,9.43529663712494582e+00,1,2.90011921650000004e+04,8.52385206925651673e+00,1.13741896291735092e+01
9650,1,8.18763797134067772e-01,2,2.91196552190000002e+04,8.47906806161205751e+00,1.12730571217411821e+01
9698,1,2.81569076506304938e+00,2,2.94962892890000003e+04,8.29028467072337172e+00,1.16404754634546865e+01
9746,1,1.39710334468106936e+01,2,2.99142078650000003e+04,8.41288958039790202e+00,1.15259283584359800e+01
9794,1,3.20819022441421708e+00,1,2.99898231019999985e+04,8.51222684212687497e+00,1.12880244868095758e+01
9842,1,1.11654604481796440e+01,2,3.03683528409999999e+04,8.17648820320968994e+00,1.18390356685453497e+01
9890,1,9.28287244760710450e-01,2,3.06202547630000008e+04,8.42115676903011412e+00,1.16401785215557627e+01
9938,1,2.72240029238319607e+01,2,3.10413005899999989e+04,8.41424849683600939e+00,1.14569655510105228e+01
9986,1,1.10369316963830641e+01,2,3.14218764090000004e+04,8.09946314846249393e+00,1.20154911697660012e+01
10034,1,3.21028215746600480e+01,2,3.18479188419999991e+04,8.34298195303044743e+00,1.18010262473713592e+01
10082,1,9.14378931100841896e-01,2,3.20960370980000007e+04,8.33782457142248568e+00,1.16240400208299768e+01
10130,1,2.18705134772017118e+01,2,3.24754052120000015e+04,8.05154303176427355e+00,1.21631257655967033e+01
10178,1,3.73885676601774719e+00,1,3.25555941339999990e+04,8.28446724145349123e+00,1.19551550520063987e+01
10226,1,1.40449147981459532e+00,1,3.26319827519999999e+04,8.27892661494015769e+00,1.17783778978805032e+01
10274,1,7.41397862634684657e-01,1,3.26665959169999987e+04,8.02658571365804896e+00,1.22804754346829608e+01
10322,1,8.06699724834409437e+00,1,3.27437929489999988e+04,8.15406540919880207e+00,1.20947526126141103e+01
10370,1,1.27615924953837094e+01,1,3.28199796290000013e+04,8.16660217264923283e+00,1.20994005559423812e+01
10418,1,1.75429739085647185e+00,1,3.28757029580000017e+04,8.02600975184310883e+00,1.23819790787364283e+01
10466,1,6.71525835153838813e+00,1,3.29507916219999970e+04,8.02101514368521862e+00,1.23257333257922905e+01
10514,1,2.33752107657021213e+00,1,3.30262725439999995e+04,8.21265316867045847e+00,1.19794553222405042e+01
10562,1,2.90705330431083695e+01,1,3.30999302420000022e+04,8.05097059962841932e+00,1.22785455145977220e+01
10610,1,1.06335277967693145e+01,1,3.31734814899999983e+04,8.04576480453771126e+00,1.22166261539826291e+01
10658,1,1.37828973920477438e+00,1,3.32482424259999971e+04,8.27285387796199956e+00,1.18530364486946898e+01
10706,1,1.88474053862201743e+01,1,3.33220767059999998e+04,8.09174758080219725e+00,1.21653083081518947e+01
10754,1,5.54028301429099201e-02,1,3.33963248929999972e+04,8.08781963867667031e+00,1.20946544693892992e+01
10802,1,1.22231950403144509e+01,1,3.34700774059999967e+04,8.34753543534534259e+00,1.17277939864278746e+01
10850,1,2.42643086482227517e+01,1,3.35435517860000036e+04,8.15332906884299113e+00,1.20498358123204472e+01
10898,1,1.06640473587091122e+01,1,3.36172331439999980e+04,8.15607324813213097e+00,1.19655051764292040e+01
10946,1,5.94468705652005980e+00,1,3.36715033229999972e+04,8.42941314930409646e+00,1.16159158713792490e+01
10994,1,1.80581597240520964e+01,1,3.37444231310000032e+04,8.23298915607033166e+00,1.19458915160361983e+01
11042,1,1.59078001295537135e+01,2,3.41077622039999987e+04,8.08145551678893170e+00,1.20493335250272455e+01
11090,1,7.48606091162491794e+00,0,3.41210397710000034e+04,8.38615743069772002e+00,1.16398794982865041e+01
11138,1,3.63927346138294183e+00,0,3.41344716219999973e+04,8.18745828492254368e+00,1.20179447693094232e+01
11186,1,3.32825443815029587e+01,1,3.41669651559999984e+04,8.20058837777539118e+00,1.18960424081459273e+01
11234,1,8.37849279651307910e+00,0,3.41802524320000011e+04,8.39198779440481069e+00,1.16302829184634682e+01
11282,1,3.24232133296160754e+01,1,3.42123283690000026e+04,8.16809846989801613e+00,1.20501817676193745e+01
11330,1,3.07999688578177313e+01,1,3.42444090819999983e+04,8.18870698638555972e+00,1.19160449019520520e+01
11378,1,8.49485919824883240e+00,1,3.42987774970000028e+04,8.43656868932436055e+00,1.15981481061872884e+01
11426,1,9.03727936418240319e+00,1,3.43726458070000008e+04,8.21478213060456852e+00,1.19934396472723517e+01
11474,1,1.14880875553791455e+01,2,3.47248533069999976e+04,8.07485192089597170e+00,1.20755492929380708e+01
11522,1,3.34124066940509223e+00,1,3.47935608839999986e+04,8.35463475429529012e+00,1.17051827596759423e+01
11570,1,2.23752355749202394e+01,1,3.48628104319999984e+04,8.13912482610951393e+00,1.21076278362177909e+01
11618,1,1.35373365355014812e+01,1,3.49325321299999996e+04,8.15129364369762754e+00,1.19999308440035293e+01
11666,1,3.78082557151614651e+00,1,3.50024174260000000e+04,8.27882414722687088e+00,1.18278666500901988e+01
11714,1,2.07524042318450057e+01,1,3.50721977810000026e+04,8.08255626506716141e+00,1.22276245408051647e+01
11762,1,7.65131908254662108e+00,1,3.51422251939999987e+04,8.08742302051064677e+00,1.21318692223251610e+01
11810,1,3.70682731608380323e+00,1,3.52133650849999976e+04,8.21724807582450900e+00,1.19533484726617782e+01
11858,1,3.26918161903267901e+01,1,3.52836781479999991e+04,8.04573894143284285e+00,1.23412736319048406e+01
11906,1,1.88258922000891431e+01,1,3.53544899850000002e+04,8.04616326919742697e+00,1.22551005112101681e+01
11954,1,1.29605512630356401e+00,1,3.54251215690000026e+04,8.17043187894413769e+00,1.20735263102936212e+01
12002,1,9.87972872902320631e+00,1,3.54947176889999973e+04,8.02361528314021477e+00,1.24427166870326680e+01
12050,1,2.22765812769538485e+00,2,3.58390108980000005e+04,7.85700987243636728e+00,1.25747355344826772e+01
12098,1,1.38577654623105175e+01,1,3.59081880430000019e+04,8.17361008651385390e+00,1.20409695168632158e+01
