box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
994,1,1.59780636000069052e+01,1,5.46617886999999996e+02,8.04221544932976684e+00,1.24636782801978168e+01,1.27043035795844250e-01,1.92469617923200289e+01,4.44255519068598659e+00
1026,1,9.18729539920224880e-01,0,5.52951500000000010e+02,7.90356286790282336e+00,1.25808160161401705e+01,1.65862634715270213e-01,1.97342689678136232e+01,4.92986236617958085e+00
1058,1,2.71804408632069112e+01,1,5.73222746000000029e+02,7.85973656790798891e+00,1.28447039597395865e+01,1.07445668285521989e-01,1.85584483140231669e+01,3.75404171238912454e+00
1090,1,2.43173553075258653e+01,0,5.79648363000000018e+02,7.69056466943131767e+00,1.31345241236014445e+01,1.14557110733278913e-01,1.83317407490665047e+01,3.52733414743246243e+00
1122,1,1.21262011021511391e+01,1,5.99879272000000014e+02,7.91174362386216234e+00,1.26691881088664591e+01,1.73689493469926626e-01,1.97348456631569569e+01,4.93043906152291456e+00
1154,1,4.08269105275923394e+01,1,6.29564229999999952e+02,8.17451284225980679e+00,1.22246441777826469e+01,1.11410181421917109e-01,1.93646305349972394e+01,4.56022393336319709e+00
1186,1,1.73623314870139964e+01,1,6.59225466999999981e+02,8.02132280529587760e+00,1.25065808474842530e+01,1.18533658488946120e-01,1.93066845121837112e+01,4.50227791054966886e+00
1218,1,5.36056647425454997e+01,0,6.65487045999999964e+02,7.70125648540587360e+00,1.30285984076606187e+01,1.71726658891989153e-01,1.97358433282571291e+01,4.93143672662308674e+00
1250,1,4.32280559773625512e+01,1,6.94910915000000045e+02,7.98006664970203872e+00,1.26233159169699238e+01,1.06687505327648785e-01,1.91193617386594177e+01,4.31495513702537536e+00
1282,1,1.75574276664252658e+01,1,7.24233899999999949e+02,8.09475970899212172e+00,1.23754920229237335e+01,1.19409733347580538e-01,1.94083575919469702e+01,4.60395099031292787e+00
1314,1,1.39668776998226392e+01,1,7.44313998999999967e+02,8.12170426821570857e+00,1.21824960995634655e+01,1.62794592151276951e-01,1.97334588537876421e+01,4.92905225215359977e+00
1346,1,2.98857844428343356e+00,1,7.69127396999999974e+02,8.01013331860205824e+00,1.25528617126391744e+01,1.07764434838349438e-01,1.86470610605359681e+01,3.84265445890192581e+00
1378,1,2.36402950394750562e+01,1,7.89213265999999976e+02,7.93611025664079861e+00,1.25828347175340340e+01,1.20374280846995585e-01,1.90199503893991135e+01,4.21554378776507122e+00
1410,1,7.46223611243672025e+00,1,8.09212724999999978e+02,8.02812107050322155e+00,1.23327408543997947e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
1442,1,2.32357664422362120e+00,1,8.29439562000000024e+02,8.20811353193994719e+00,1.20278889973761149e+01,1.07608038834990122e-01,1.91923776835737385e+01,4.38797108193969621e+00
1474,1,3.93720092199541511e+01,1,8.58670109000000025e+02,8.15817211267751041e+00,1.21579049969960167e+01,1.18961349121819826e-01,1.93954175481192088e+01,4.59101094648516650e+00
1506,1,7.15175257633307098e+01,0,8.64962710000000015e+02,7.93866257385680374e+00,1.24220131861376881e+01,1.67461170223203837e-01,1.97343994075485085e+01,4.92999280591446620e+00
1538,1,6.66402118822354339e+00,1,8.85048672000000010e+02,8.04751549130686783e+00,1.22683435125264193e+01,1.03949154713443459e-01,1.87078230037999198e+01,3.90341640216587749e+00
1570,1,3.20184600475403727e+01,1,9.14340833999999973e+02,8.19943667058872983e+00,1.21077945769496651e+01,1.18239709973781568e-01,1.94739559378741625e+01,4.66954933624012014e+00
1602,1,4.05266126006572946e+01,0,9.20656369000000041e+02,8.20803122917275019e+00,1.18949517380660623e+01,1.53731767361397265e-01,1.97328032788863723e+01,4.92839667725232999e+00
1634,1,9.11624886742369256e+00,0,9.27043338999999946e+02,7.99985082826190830e+00,1.23139745129974383e+01,9.92729212707705311e-02,1.87721728740703391e+01,3.96776627243629676e+00
1666,1,4.26829121388438750e+01,0,9.33390491999999995e+02,8.02225685840234171e+00,1.22553830493198532e+01,1.16282834780050082e-01,1.91796253416104960e+01,4.37521873997645372e+00
1698,1,4.40439377937741554e+01,0,9.39713583999999969e+02,8.14994481283313910e+00,1.19809858221741479e+01,1.59814607375092677e-01,1.97330314200643322e+01,4.92862481843028988e+00
1730,1,2.04462045564564505e+01,0,9.46115833999999950e+02,8.19273761925860455e+00,1.19225517925106796e+01,1.01994251383614676e-01,1.89760035821249318e+01,4.17159698049088945e+00
1762,1,3.12814717362983536e+01,1,9.75320733000000018e+02,8.21402339867045761e+00,1.21075895570910284e+01,1.20535369433228137e-01,1.94970011137757844e+01,4.69259451214174206e+00
1794,1,4.02505273740001073e+01,0,9.81678493000000003e+02,8.06869267158071501e+00,1.23169619296826394e+01,1.75366500920182217e-01,1.97340979228736231e+01,4.92969132123958076e+00
1826,1,4.08167676856580357e+01,1,1.01080625399999997e+03,8.17451426430005235e+00,1.22246426358084879e+01,1.11410181421917109e-01,1.93646305349972430e+01,4.56022393336320064e+00
1858,1,1.55320089957464518e+01,1,1.03053805200000011e+03,8.24650342112988710e+00,1.19101145064140095e+01,1.20969559916876565e-01,1.92891450379911227e+01,4.48473843635708036e+00
1890,1,1.79951140155666565e+01,0,1.03677787699999999e+03,8.10670236855786008e+00,1.20845089013960472e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
1922,1,8.39294248345917282e+00,1,1.05686568299999999e+03,8.03616760353939874e+00,1.24167538424214445e+01,1.08786135858672306e-01,1.88371340116340136e+01,4.03272740999997126e+00
1954,1,1.96162949020417017e+01,1,1.07687995599999999e+03,8.03933426575386179e+00,1.24603081046666571e+01,1.26173370520061306e-01,1.92162332923530421e+01,4.41182669071899980e+00
1986,1,1.39674881553686241e+01,1,1.09685511300000007e+03,8.12170960806273534e+00,1.21824948531609198e+01,1.62794592151276923e-01,1.97334588537876421e+01,4.92905225215359977e+00
2018,1,3.06575231262425447e+01,1,1.11694983900000011e+03,8.18328439935415197e+00,1.20051105862712415e+01,1.07511577321130980e-01,1.89672644459076665e+01,4.16285784427362415e+00
2050,1,1.31647121541469723e+01,1,1.14624097000000006e+03,8.07096308962769093e+00,1.23928867116862023e+01,1.17097252068617444e-01,1.93692727735276584e+01,4.56486617189361610e+00
2082,1,3.21422850095067929e+01,0,1.15245368899999994e+03,7.81182930602449144e+00,1.28443174810409122e+01,1.74899837567074862e-01,1.97352656013056027e+01,4.93085899967156038e+00
2114,1,2.85785069351639471e+01,1,1.18182080100000007e+03,8.03130924744973740e+00,1.25292788763723095e+01,1.06921462938902784e-01,1.92020498703567881e+01,4.39764326872274580e+00
2146,1,3.93678114353238939e+01,1,1.21115850300000011e+03,8.15817279398425477e+00,1.21579042083725248e+01,1.18961349121819826e-01,1.93954175481192088e+01,4.59101094648516650e+00
2178,1,1.47096727238772331e+01,0,1.21747202799999991e+03,7.94860796036849848e+00,1.23521836503268929e+01,1.60481176875883785e-01,1.97337276877791936e+01,4.92932108614515130e+00
2210,1,7.67394170736129411e+00,1,1.23756875100000002e+03,7.88208541613583158e+00,1.27382940526518915e+01,1.05035963711752306e-01,1.84908081951565073e+01,3.68640159352246499e+00
2242,1,2.42386076657841656e+01,1,1.25769416799999999e+03,7.86149685607003068e+00,1.28345688594124088e+01,1.23145956334585180e-01,1.88969404311649285e+01,4.09253382953088618e+00
2274,1,7.44906194640594777e+00,1,1.27784055499999999e+03,7.94718982245940619e+00,1.24875644256676335e+01,1.64863697839159357e-01,1.97342607444005971e+01,4.92985414276655476e+00
2306,1,2.46219412702825622e+01,0,1.28430479700000001e+03,8.00631412945914001e+00,1.22755925714055500e+01,9.88591152237597581e-02,1.86133421656963911e+01,3.80893556406234879e+00
2338,1,3.66890483867338659e+01,1,1.31389321900000004e+03,7.99094698867991138e+00,1.25693928982774459e+01,1.18754981787525415e-01,1.93326695324526021e+01,4.52826293081855979e+00
2370,1,7.78775962117565541e+01,0,1.32015366900000004e+03,7.73411761680069354e+00,1.32286864380138436e+01,1.80381761791988421e-01,1.97366342069208542e+01,4.93222760528681192e+00
2402,1,4.83234963508862592e+00,1,1.34496370700000011e+03,7.94744983469891153e+00,1.27297717181222740e+01,1.08041112911702319e-01,1.85384879488051233e+01,3.73408134717108098e+00
2434,1,1.02375038150161188e+01,1,1.36511701100000005e+03,8.01346148302086725e+00,1.23197439882962065e+01,1.17095013106898529e-01,1.89143162796697410e+01,4.10990967803569873e+00
2466,1,7.29407187354696021e+01,0,1.37141551000000004e+03,7.93990281473451720e+00,1.24183380915044062e+01,1.68050777133805368e-01,1.97343974480741338e+01,4.92999084644009145e+00
2498,1,5.42480009267063537e+01,0,1.37778059000000007e+03,7.75256203998264581e+00,1.30269009671683218e+01,1.01132671200658858e-01,1.81473728503042722e+01,3.34296624867022985e+00
2530,1,8.09228122162303123e+01,0,1.38410386500000004e+03,7.73271054079784914e+00,1.31331517594048339e+01,1.21455323369866738e-01,1.86932646239419320e+01,3.88885802230788968e+00
2562,1,5.41423567712136631e+01,0,1.39040617999999995e+03,7.80663848848196551e+00,1.27353102256315047e+01,1.68552226810879086e-01,1.97350825339922018e+01,4.93067593235815949e+00
2594,1,4.87748379973583894e+01,0,1.39682581400000004e+03,8.02550248095112728e+00,1.22846379593499098e+01,1.04386290630683609e-01,1.88488280266136847e+01,4.04442142497964241e+00
2626,1,2.93906922274933038e+01,1,1.41691280299999994e+03,7.93408943064244543e+00,1.25796274852220815e+01,1.19468531948985823e-01,1.88587205679190859e+01,4.05431396628504359e+00
2658,1,1.17528471790451249e+02,0,1.42317097100000001e+03,7.78575084014793806e+00,1.32576260170518641e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
2690,1,2.28800886797790142e+01,0,1.42953416799999991e+03,7.76873478121950622e+00,1.29229176101566825e+01,9.75640440666690756e-02,1.80112151706988115e+01,3.20680856906476919e+00
2722,1,7.38363140999306466e+00,0,1.43587921699999993e+03,7.90210737125201934e+00,1.25220577457022237e+01,1.12669517403224645e-01,1.87119970357926420e+01,3.90759043415859963e+00
2754,1,3.41294780079375215e+01,0,1.44220542399999999e+03,7.91714353544429716e+00,1.24285081060148297e+01,1.61171071095479651e-01,1.97340766176705209e+01,4.92967001603647859e+00
2786,1,2.71806453123657334e+01,1,1.46234192400000006e+03,7.85973488993728964e+00,1.28447041346843776e+01,1.07445668285521989e-01,1.85584483140231704e+01,3.75404171238912809e+00
2818,1,2.83967267814869828e+01,0,1.46872659900000008e+03,7.70092559294373746e+00,1.31332303223607969e+01,1.16494722766197392e-01,1.84677358357791199e+01,3.66332923414507761e+00
2850,1,7.46057432653474706e+00,0,1.47504179999999997e+03,7.78118597539286672e+00,1.27326108848339068e+01,1.64001746283989641e-01,1.97347021541566434e+01,4.93029555252260110e+00
2882,1,1.96374891453748361e+01,1,1.49528925299999992e+03,8.13250769725769729e+00,1.21275902827932214e+01,1.06798299439012173e-01,1.90865951582671229e+01,4.28218855663308062e+00
2914,1,2.63352139225489204e+01,1,1.52464337999999998e+03,8.02578137719620877e+00,1.24642894946629355e+01,1.17868823849170953e-01,1.92979618338957195e+01,4.49355523226167719e+00
2946,1,4.52033070837928861e+01,0,1.53081662600000004e+03,7.71848747349267761e+00,1.30817236367938943e+01,1.76211312041197804e-01,1.97359647194361436e+01,4.93155811780210129e+00
2978,1,4.32256252472642544e+01,1,1.56009241599999996e+03,7.98006701527836437e+00,1.26233154771249865e+01,1.06687505327648785e-01,1.91193617386594177e+01,4.31495513702537536e+00
3010,1,3.40983588562936362e+01,1,1.58944196000000011e+03,8.10199656880485897e+00,1.22987596726596671e+01,1.17657812253758487e-01,1.94044345059131764e+01,4.60002790427913411e+00
3042,1,4.09979331915295830e+00,0,1.59575199700000007e+03,8.00274993978903737e+00,1.22593035459280095e+01,1.54701585050533968e-01,1.97333884090961256e+01,4.92898180746208325e+00
3074,1,4.12019240225719088e+01,1,1.62500804300000004e+03,8.00571579636841513e+00,1.26145721671279567e+01,1.09654635294531538e-01,1.92063970646603295e+01,4.40199046302628716e+00
3106,1,1.07521046275224101e+01,1,1.64503274699999997e+03,7.93806957626742804e+00,1.26647693481437731e+01,1.24496425568941901e-01,1.91130941383996173e+01,4.30868753676557503e+00
3138,1,7.46727534877885191e+00,1,1.66500959300000000e+03,8.02813263575266234e+00,1.23327397804165351e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
3170,1,1.22064558070628451e+01,1,1.68517431299999998e+03,8.21263427456392670e+00,1.19926986223004430e+01,1.06882992162939588e-01,1.91904781694353730e+01,4.38607156780133067e+00
3202,1,2.92624144789198226e+01,1,1.71450755699999991e+03,8.15349242340731273e+00,1.21982214112633383e+01,1.20090848851791041e-01,1.93987654676412902e+01,4.59435886600724785e+00
3234,1,3.24974199017138972e+01,0,1.72074511899999993e+03,7.93559003919224804e+00,1.25822166089196035e+01,1.74078132170367134e-01,1.97346268729005097e+01,4.93022027126646734e+00
3266,1,4.06361721685215258e+01,1,1.75009746700000005e+03,8.10903146618111670e+00,1.23318462582441803e+01,1.09033210912970496e-01,1.92494655060443804e+01,4.44505890441033813e+00
3298,1,3.20094598940098933e+01,1,1.77944392500000004e+03,8.19943678018115385e+00,1.21077944394182122e+01,1.18239709973781568e-01,1.94739559378741625e+01,4.66954933624012014e+00
3330,1,2.74250947198634272e+01,0,1.78576671400000009e+03,8.19694433906432884e+00,1.19467151139214067e+01,1.54752413008119705e-01,1.97328611648293588e+01,4.92845456319531650e+00
3362,1,1.28078483133461489e+01,1,1.80589667800000007e+03,8.12292425315571442e+00,1.22713354439711058e+01,1.13172145457592688e-01,1.91357052487158512e+01,4.33129864708180889e+00
3394,1,8.17422010610086502e+00,0,1.81222698900000000e+03,8.02337367535528578e+00,1.23946223165475171e+01,1.22128479657945779e-01,1.92934314699082989e+01,4.48902486827425662e+00
3426,1,1.59549281681919837e+01,0,1.81853966500000001e+03,8.12678841333288027e+00,1.20909849306425130e+01,1.62083670545402792e-01,1.97331556062367213e+01,4.92874900460267895e+00
3458,1,3.85999458254707548e+01,1,1.84792820000000006e+03,8.35038529805906293e+00,1.18040260132259203e+01,1.08568959265800596e-01,1.94326238426866951e+01,4.62821724105265275e+00
3490,1,2.32461731601292030e+01,1,1.87714058000000000e+03,8.29806688548580595e+00,1.19007778025233169e+01,1.21287906195871126e-01,1.94310447803991444e+01,4.62663817876510208e+00
3522,1,1.56128886601846126e+01,0,1.88349343999999996e+03,8.14719820429579222e+00,1.21274806012705767e+01,1.74635450673725379e-01,1.97340954946401048e+01,4.92968889300606250e+00
3554,1,3.43476994078919873e+01,1,1.91283329299999991e+03,8.25583111004072911e+00,1.20224592100130039e+01,1.10324081713797567e-01,1.92916351055316966e+01,4.48722850389765426e+00
3586,1,1.99897617217049905e+01,1,1.94216323800000009e+03,8.32147474478248483e+00,1.18629315516260387e+01,1.18162871098429448e-01,1.94910178391233018e+01,4.68661123748925945e+00
3618,1,1.60991732809443278e+00,1,1.96673113199999989e+03,8.49736466849357619e+00,1.14946706181830294e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
3650,1,1.83443758991210437e+01,1,1.99599212000000011e+03,8.29925463812328168e+00,1.19639951888207783e+01,1.05612955009829063e-01,1.92480928929696802e+01,4.44368629133563786e+00
3682,1,2.20445496103306446e+01,1,2.02526361900000006e+03,8.31860600339577694e+00,1.19193401541986379e+01,1.22387629022670211e-01,1.94162576490773020e+01,4.61185104744325969e+00
3714,1,2.34151017342575365e+01,1,2.05439796900000010e+03,8.45277959990077399e+00,1.15901059044298513e+01,1.64920443687395446e-01,1.97322915145307753e+01,4.92788491289673303e+00
3746,1,2.60377351373291397e+01,1,2.08390971900000022e+03,8.50091807910876796e+00,1.15093531457981708e+01,9.88047577140377664e-02,1.93568707336603261e+01,4.55246413202628375e+00
3778,1,3.18495531294887435e+01,1,2.11804228599999988e+03,8.47910234720677103e+00,1.15190190272144442e+01,1.09772344163712871e-01,1.94915527514686104e+01,4.68714614983456812e+00
3810,1,2.31905545344877062e+01,1,2.14723518400000012e+03,8.51236739060262160e+00,1.15191374455196698e+01,1.70246190570327721e-01,1.97323435900039286e+01,4.92793698836988625e+00
3842,1,1.41722022913369354e+01,1,2.17677616500000022e+03,8.39985038245057858e+00,1.17007466360750705e+01,9.81610459725182349e-02,1.91569297181199829e+01,4.35252311648594059e+00
3874,1,3.01974745692837061e+01,1,2.21071105699999998e+03,8.49393676555286170e+00,1.15144727984038457e+01,1.06985175253037412e-01,1.95422549254885851e+01,4.73784832385454280e+00
3906,1,2.96422557275502676e+01,1,2.23996751899999981e+03,8.82720060956531150e+00,1.09350315764241728e+01,1.50609123377143633e-01,1.97306400609235482e+01,4.92623345928950584e+00
3938,1,1.39488708409425897e+01,1,2.26942888399999993e+03,8.44815785250538553e+00,1.16451043829882774e+01,9.46123103762348261e-02,1.91675209407986067e+01,4.36311433916456437e+00
3970,1,1.51572887473169775e+01,1,2.29889146799999980e+03,8.50469976603502253e+00,1.15276631155405322e+01,1.11025352925701704e-01,1.93383263107507766e+01,4.53391970911673425e+00
4002,1,1.57346979778363867e+01,1,2.32828995100000020e+03,8.79401391075059102e+00,1.09918287866430475e+01,1.59439100938940204e-01,1.97307040286717772e+01,4.92629742703773488e+00
4034,1,2.54594404867200552e+00,1,2.34847065999999995e+03,8.59235221565293017e+00,1.12506988415786058e+01,9.35171218718295061e-02,1.91659269691044720e+01,4.36152036747042970e+00
4066,1,2.10454784279659393e+01,1,2.37782963100000006e+03,8.70835951186845847e+00,1.11111733924733134e+01,1.02984524714926223e-01,1.93177197681004138e+01,4.51331316646637148e+00
4098,1,1.29297979221673973e+01,1,2.39800780799999984e+03,8.86228637708797606e+00,1.08467622972450677e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
4130,1,3.63465724087505109e+01,1,2.42753911400000015e+03,8.56969816954353902e+00,1.13706269682355448e+01,9.10539042273479649e-02,1.91459938558165632e+01,4.34158725418252089e+00
4162,1,1.75166862940604453e+01,1,2.45703838499999983e+03,8.69923332067262756e+00,1.11612081437619306e+01,1.00584860040934893e-01,1.94034546457534667e+01,4.59904804411942436e+00
4194,1,3.60673139275763930e+01,0,2.46328265899999997e+03,9.14449698296887981e+00,1.04420460498180834e+01,1.42537255933957885e-01,1.97301656263517273e+01,4.92575902471768501e+00
4226,1,1.76291418938586482e+01,1,2.48343884399999979e+03,8.53267887215208987e+00,1.13753146243123755e+01,9.04652126898976838e-02,1.89941098218888911e+01,4.18970322025484876e+00
4258,1,1.19882839159071608e+01,0,2.48989559499999996e+03,8.53604084463043478e+00,1.12877739932091679e+01,9.83716880250566916e-02,1.91520338260201370e+01,4.34762722438609472e+00
4290,1,2.92624349313559264e+01,0,2.49608130100000017e+03,9.17249702654906152e+00,1.04188056925838577e+01,1.52079262917253377e-01,1.97300758216249967e+01,4.92566921999095442e+00
4322,1,9.01977788025052618e+00,0,2.50253088200000002e+03,8.58522449920686803e+00,1.12476935785259666e+01,8.27720925438270860e-02,1.91629985076945282e+01,4.35859190606048585e+00
4354,1,1.98584743781457149e+01,1,2.52277458200000001e+03,8.74993726845402087e+00,1.09548735299825690e+01,1.01412113758169775e-01,1.91609361125670254e+01,4.35652951093298313e+00
4386,1,5.83055946742437854e+01,0,2.52896415699999989e+03,9.20584628428601803e+00,1.03581639073776408e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
4418,1,1.60905629317970842e+01,0,2.53543494300000020e+03,8.49600813985235703e+00,1.13290112094800008e+01,7.73362158933496302e-02,1.86844272828032381e+01,3.88002068116919574e+00
4450,1,6.46504539392143229e+00,1,2.55563824100000011e+03,8.74031814934335571e+00,1.10294955645682808e+01,9.98657733612655363e-02,1.92948768835889659e+01,4.49047028195492359e+00
4482,1,7.73008358230776693e+00,0,2.56190706899999986e+03,8.94309550906896611e+00,1.06664978731254330e+01,1.41783492559279384e-01,1.97302138000705085e+01,4.92580719843646619e+00
4514,1,2.65536447458803337e-01,1,2.58210511700000006e+03,8.47193998325810149e+00,1.14324635787816415e+01,8.94033678585373082e-02,1.89155556261147986e+01,4.11114902448075625e+00
4546,1,1.75048901279509401e+01,1,2.60212174400000004e+03,8.56149775159979853e+00,1.12436460373679932e+01,1.05964786328833882e-01,1.91484268120389665e+01,4.34402021040492414e+00
4578,1,3.22555800833253414e+00,0,2.60828573300000016e+03,8.95504184772611111e+00,1.06504154171805112e+01,1.50599959613820972e-01,1.97301470513553916e+01,4.92574044972134928e+00
4610,1,3.10390268383131271e+01,1,2.63746687500000007e+03,8.59613870261456725e+00,1.13370041756266584e+01,9.51961598863437786e-02,1.93546712852329001e+01,4.55026468359885783e+00
4642,1,1.76761873071348994e+01,1,2.66710789999999997e+03,8.62695055709011527e+00,1.12091425671020914e+01,1.04192251715184647e-01,1.93096670563374566e+01,4.50526045470341430e+00
4674,1,2.43735504844886250e+01,0,2.67343242300000020e+03,8.61130808469746789e+00,1.10502006586154611e+01,1.58618005175677507e-01,1.97312980030804646e+01,4.92689140144642224e+00
4706,1,3.76458993312791108e+01,1,2.70299146800000017e+03,8.51511633121337752e+00,1.14232797566256323e+01,9.21245655773715588e-02,1.91375039131180635e+01,4.33309731148402122e+00
4738,1,9.12969069614561768e+00,1,2.73279183800000010e+03,8.62374089506321440e+00,1.12624622212036130e+01,1.02225657980077517e-01,1.94028086363292971e+01,4.59840203469525477e+00
4770,1,7.71384200740683923e+00,1,2.75296076099999982e+03,8.60950158773841778e+00,1.11559838277912977e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
4802,1,3.72878859978540262e+01,1,2.78264174199999979e+03,8.39899011571496246e+00,1.16662934793818689e+01,9.67524974006202798e-02,1.92049115665081445e+01,4.40050496487410214e+00
4834,1,4.06300225220876854e+00,1,2.80294599299999982e+03,8.34227308515763433e+00,1.15943304039901900e+01,1.12066087392289376e-01,1.90812039412772414e+01,4.27679733964319908e+00
