box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
874,1,4.03846149206583149e+00,0,1.81045365100000004e+03,8.01156969140158814e+00,1.23972508700337958e+01
922,1,2.83995745886801387e+01,0,1.82469641700000011e+03,7.69616847048423924e+00,1.31321902731984217e+01
970,1,1.77522888120190565e+01,1,1.85912192600000003e+03,7.71900597288781931e+00,1.30395627316258302e+01
1018,1,2.96920127747963392e-01,1,1.89366776400000003e+03,7.97544216140468620e+00,1.24067881310979846e+01
1066,1,4.90656385072977486e+00,1,1.92926068000000009e+03,7.63845291320751141e+00,1.31513225115882264e+01
1114,1,1.80827234296300787e+00,1,1.96588017599999989e+03,7.65606025876504326e+00,1.30884979319249535e+01
1162,1,2.86791663334481157e+01,2,2.35926974699999982e+03,7.97020562230591967e+00,1.23606600142674736e+01
1210,1,3.82154212404178679e+01,2,2.75153249300000016e+03,7.64504122007678966e+00,1.30531377205956840e+01
1258,1,1.19767027008626172e+01,1,2.83154649999999992e+03,7.83466751818708751e+00,1.27043855698586814e+01
1306,1,2.10155729969450391e+01,1,2.91159159399999999e+03,8.15616354156136403e+00,1.20818113729996064e+01
1354,1,3.62009650495241857e+01,2,3.30477985399999989e+03,7.71821376256978731e+00,1.28456367640580176e+01
1402,1,3.96519133699541726e+00,2,3.56187589200000002e+03,7.90188575533632687e+00,1.25272116165441183e+01
1450,1,2.42943709094966565e+00,1,3.64087928199999988e+03,8.21889710747822200e+00,1.19565032353699987e+01
1498,1,5.98784880754571702e-01,2,4.03289624300000014e+03,7.82421226714021323e+00,1.25867661654975880e+01
1546,1,7.48680656999434291e+00,1,4.11285975700000017e+03,7.99875205375150422e+00,1.23289270178836894e+01
1594,1,9.96623077664986923e+00,2,4.50308993900000041e+03,8.14458889085682891e+00,1.19511317565305824e+01
1642,1,6.81119674085323368e-01,2,4.58248791499999970e+03,7.95622840029282319e+00,1.23067586258857915e+01
1690,1,4.29585118161237034e+00,1,4.66144597900000008e+03,8.11511648530638752e+00,1.21199948233233616e+01
1738,1,5.29038293143803173e+00,1,4.72044059800000014e+03,8.28295108417840353e+00,1.18688983470834604e+01
1786,1,4.99235022860061406e+00,1,4.75714226799999960e+03,7.97079090381539679e+00,1.24409947053177046e+01
1834,1,2.86831183672008976e+01,2,5.14901843800000006e+03,7.97024284912384573e+00,1.23606192350316615e+01
1882,1,1.38387236519277934e+00,1,5.22811167600000044e+03,8.20833681273138538e+00,1.19729324795292627e+01
1930,1,2.79220176969997702e+01,1,5.30830696700000044e+03,7.99956234927766374e+00,1.24600267933511137e+01
1978,1,1.61221233124394416e+01,1,5.38836668900000041e+03,8.00738080100463279e+00,1.23597540791360707e+01
2026,1,2.15869001521954686e+01,1,5.46883540999999968e+03,8.14916164466200499e+00,1.20598488041099419e+01
2074,1,2.17520126445830648e+01,1,5.54869944500000020e+03,7.89499928812685603e+00,1.26550670338011280e+01
2122,1,1.03502371843152901e+01,1,5.62852055099999961e+03,7.90826350782603793e+00,1.25385367677357955e+01
2170,1,4.26584339810801083e+00,1,5.70765364899999986e+03,8.11509666940072982e+00,1.21200012762551133e+01
2218,1,1.81144150971437057e+00,1,5.74434492200000022e+03,7.65607828456017714e+00,1.30884771858697473e+01
2266,1,1.90297346542794905e+01,1,5.82433935999999994e+03,7.83493424904656344e+00,1.26857563582199404e+01
2314,1,2.31871928286707885e-01,2,5.90343886600000042e+03,7.96318177625770662e+00,1.23261289590547953e+01
2362,1,4.54143838540553162e+01,1,5.93998250199999984e+03,7.64050299231418073e+00,1.31681740669253760e+01
2410,1,3.82127835627187125e+01,2,6.33259448599999996e+03,7.64500457344735462e+00,1.30531815110160192e+01
2458,1,1.88745822976803481e+01,0,6.34687845000000016e+03,8.00118556032589190e+00,1.22822847579128034e+01
2506,1,1.87183579583688697e+01,0,6.36116280600000027e+03,7.68620662554421852e+00,1.31406809706110881e+01
2554,1,2.25120353699375499e+01,1,6.39577536299999974e+03,7.69852235551610597e+00,1.30196427415956109e+01
2602,1,2.10782577826755286e+01,0,6.41007793000000038e+03,7.99395564827967497e+00,1.22804786621778046e+01
2650,1,2.29733098122562680e+01,0,6.42437165499999992e+03,7.68418741345261491e+00,1.31358739848379145e+01
2698,1,1.81940071363943474e+01,1,6.45906227599999966e+03,7.70221666590293985e+00,1.30256304240480123e+01
2746,1,6.57016317388652737e-01,2,6.53846131100000002e+03,7.95617761729076900e+00,1.23068142790616193e+01
2794,1,4.90941908466054144e+00,1,6.57421271799999977e+03,7.63845109960465152e+00,1.31513248215833229e+01
2842,1,3.28331653143799755e+01,2,6.96728287600000021e+03,7.64947159605496019e+00,1.30759544231004803e+01
2890,1,1.16585787621316541e+01,2,7.36030140200000005e+03,7.94803173792481132e+00,1.22895644727263011e+01
2938,1,1.08498050397367791e+01,1,7.39697483100000045e+03,7.65467674215235050e+00,1.30617810086413577e+01
2986,1,1.19712899960772319e+01,1,7.47694321700000000e+03,7.83466597945013277e+00,1.27043876106105600e+01
3034,1,4.96070430094264481e+00,1,7.55595275800000036e+03,8.15522439755027762e+00,1.20239749542170440e+01
3082,1,2.12742170374153261e+00,2,7.76986347600000045e+03,7.73403615915836617e+00,1.28772053785947698e+01
3130,1,1.68858988478831407e+00,1,7.84981813200000033e+03,7.90437706759537750e+00,1.25630192579172171e+01
3178,1,1.02113511525911278e+01,1,7.92884976600000027e+03,8.21885392229740219e+00,1.19273694951122629e+01
3226,1,4.64418144098090124e-01,1,7.96616042399999969e+03,7.85299468897728481e+00,1.26413771148111049e+01
3274,1,7.08888370656049460e+00,1,8.04635041000000001e+03,7.99973463989292544e+00,1.23946121401733933e+01
3322,1,9.96706670557284369e+00,2,8.43759269800000038e+03,8.14459098208118526e+00,1.19511295940819959e+01
3370,1,3.06805145378532984e-01,1,8.47224652799999967e+03,7.97548687325279460e+00,1.24067396004146655e+01
3418,1,1.96214377553885271e+01,1,8.55205213399999957e+03,8.10946461783236749e+00,1.22206115779154789e+01
3466,1,4.26031272887985324e+00,1,8.63191781400000036e+03,8.29553808269233173e+00,1.17261895719584128e+01
3514,1,2.58842801703024108e+01,2,9.02478583500000059e+03,8.01963595716952682e+00,1.22683277228109961e+01
3562,1,9.05253903690621087e-01,2,9.37010929199999919e+03,8.14974813146275778e+00,1.20624226525677347e+01
3610,1,1.86665352660698574e+01,2,9.80618243299999995e+03,8.36368251993842016e+00,1.15501199191086581e+01
3658,1,1.76017018182838569e+00,1,9.88646212600000035e+03,8.20326814685083683e+00,1.19164518875311263e+01
3706,1,2.57496919110994646e+01,2,1.03257866059999997e+04,8.28818423573486029e+00,1.19011191045054581e+01
3754,1,1.96648228936073366e+01,2,1.07609249299999992e+04,8.45125886848381036e+00,1.13675261031195234e+01
3802,1,4.60413827249372076e+00,2,1.11974534070000009e+04,8.26404076624971395e+00,1.17552630880571201e+01
3850,1,1.55325619374897776e+01,2,1.16350210879999995e+04,8.35584376837829623e+00,1.17169287666865500e+01
3898,1,1.82953733722505945e+01,1,1.17151386039999998e+04,8.57580003609932184e+00,1.11751188280732112e+01
3946,1,4.41820574706374813e-01,2,1.21521226040000001e+04,8.35341653645169124e+00,1.15642562902534340e+01
3994,1,1.63930644103369261e+01,2,1.25900006040000007e+04,8.45315311322493912e+00,1.15190410239947578e+01
4042,1,5.48800611991687504e+00,1,1.26255708959999993e+04,8.57778120008911316e+00,1.11303311941724434e+01
4090,1,5.68420175839186470e+00,2,1.30191777480000001e+04,8.33705351539069639e+00,1.15123074267117858e+01
4138,1,8.06154642769030261e-02,2,1.34707423010000002e+04,8.46952776824375242e+00,1.13981696595687954e+01
4186,1,2.71050744589057295e+01,1,1.35051237139999994e+04,8.74019144464481279e+00,1.09167671186057778e+01
4234,1,6.34201854798692466e+00,1,1.35395375949999998e+04,8.50985082323280118e+00,1.12660439094949645e+01
4282,1,1.36103933000862725e+01,1,1.36191467990000001e+04,8.61440205973417150e+00,1.11998590713332042e+01
4330,1,2.90613541613718809e+01,1,1.36537189519999993e+04,8.75286528122287066e+00,1.08995916039599887e+01
4378,1,1.81841767347409977e+01,1,1.36884504859999997e+04,8.55717400925835925e+00,1.11928237609177046e+01
4426,1,1.00879016349111339e-01,2,1.39470341200000003e+04,8.53253344578144812e+00,1.12753406824696398e+01
4474,1,8.62305790143805240e+00,1,1.39826517789999998e+04,8.59798390410509406e+00,1.10916043086346168e+01
4522,1,2.09570778802414281e+00,2,1.42856675969999997e+04,8.37917462291240511e+00,1.13872761446071955e+01
4570,1,1.15827390932622620e-01,2,1.44996859989999994e+04,8.51515768326679634e+00,1.13000070454120056e+01
4618,1,2.27222615829111589e+01,1,1.45804001449999996e+04,8.59687735350714100e+00,1.11416845748009710e+01
4666,1,6.56771966844782185e+00,1,1.46609465529999998e+04,8.38389620274185354e+00,1.14368107116142941e+01
4714,1,5.68015880802192896e-01,2,1.49680665250000002e+04,8.49113638078680921e+00,1.13921275383209473e+01
4762,1,7.77136741352066451e-01,2,1.51367473910000008e+04,8.47401747500171254e+00,1.13294060747196550e+01
4810,1,7.80148949372545530e-01,2,1.54394890790000009e+04,8.28272548784858920e+00,1.16224402223904484e+01
4858,1,2.55937279534478535e-01,2,1.57886291729999994e+04,8.39467178444443540e+00,1.15823927913627998e+01
4906,1,6.74085863057158008e-01,2,1.59573010639999993e+04,8.38595658998798932e+00,1.15124264899778144e+01
4954,1,1.59244802184869485e+01,1,1.60374123540000001e+04,8.21849251309860129e+00,1.17810187898708190e+01
5002,1,7.35290365028555470e+00,1,1.61204310569999998e+04,8.32041492395678617e+00,1.17655769062130506e+01
5050,1,1.34610417571646082e+01,1,1.62004316070000004e+04,8.31830499323797312e+00,1.16878723914778089e+01
5098,1,1.45310645052676719e+01,2,1.65913048320000016e+04,8.01151102641489210e+00,1.21358012647061155e+01
5146,1,9.60987699049496769e+00,1,1.66710587799999994e+04,8.17165988605760063e+00,1.19332735217470578e+01
5194,1,8.60479731003550796e-01,2,1.68840377269999990e+04,8.28248097518500259e+00,1.17787864630187116e+01
5242,1,1.82668797409562842e+01,1,1.69639652009999991e+04,8.16175371885859668e+00,1.20959903142282261e+01
5290,1,4.87873678650215936e+00,1,1.70436233659999998e+04,8.15888194892805885e+00,1.20249444779270913e+01
5338,1,5.15327136994289958e+00,2,1.74783629309999997e+04,8.34626252736031482e+00,1.16189100278364457e+01
5386,1,5.22195426560962517e-01,2,1.79151672739999995e+04,8.19595443888391273e+00,1.19530042797535838e+01
5434,1,6.91549785011602580e-02,2,1.83494148669999995e+04,8.19619859901748882e+00,1.18818104423262874e+01
5482,1,1.17822145033065340e+00,2,1.87856768960000009e+04,8.42879286107918269e+00,1.14593340539988606e+01
5530,1,2.21487182758140868e+01,2,1.92548776220000000e+04,8.25344530016023548e+00,1.18003588944513425e+01
5578,1,2.57503460311133630e+01,2,1.97256971809999995e+04,8.25744764603484427e+00,1.17205794929838536e+01
5626,1,1.32574049857099965e+01,2,2.01592154130000017e+04,8.54283400700953877e+00,1.12870005087398511e+01
5674,1,2.29412463267241229e+01,2,2.06259323299999996e+04,8.34139155510586328e+00,1.16158008392360070e+01
5722,1,2.76737646747549739e+01,2,2.10900575250000002e+04,8.35091984523338482e+00,1.15274870710149600e+01
5770,1,2.04591987490145257e+01,1,2.11691429720000015e+04,8.66944522904159776e+00,1.11123580542155658e+01
5818,1,6.82406482302581452e+00,2,2.16006745620000002e+04,8.47214406690767241e+00,1.14047138161598518e+01
5866,1,9.32945363754285495e-01,2,2.17237244690000007e+04,8.49378451121040889e+00,1.13076853021372639e+01
5914,1,1.80904522586118759e+01,1,2.17579162480000014e+04,8.67982380980910762e+00,1.10810284642124621e+01
5962,1,4.59454083060037988e-01,2,2.18811761890000016e+04,8.49494193185163304e+00,1.13386870740834240e+01
6010,1,9.33913601670088056e+00,1,2.19163592669999998e+04,8.51991152686055564e+00,1.12254877591463949e+01
6058,1,1.83385500260077912e+01,1,2.19507203780000018e+04,8.69155504908278864e+00,1.10670070492270387e+01
6106,1,6.79316079620791058e+00,1,2.19849369350000015e+04,8.54534975247957540e+00,1.12599530627379494e+01
6154,1,1.80374182427741196e+01,1,2.20202073610000007e+04,8.56116058513868516e+00,1.11621295400253349e+01
6202,1,3.83988466679731744e-01,2,2.24079560559999991e+04,8.56433019433764287e+00,1.12201040378682411e+01
6250,1,1.54896240672895544e+01,1,2.24869035929999991e+04,8.52056806708321979e+00,1.12912722130242855e+01
6298,1,2.22662884076097782e+01,1,2.25661079619999982e+04,8.53248347124301532e+00,1.12140046825579205e+01
6346,1,6.68024869309704172e-01,2,2.27770826820000002e+04,8.56339223977688313e+00,1.12547388527444188e+01
6394,1,1.57657798436249834e+01,2,2.32069134579999991e+04,8.38397411815912541e+00,1.14774093853240178e+01
6442,1,1.24703056590748282e+01,2,2.36356673269999992e+04,8.37573774175157126e+00,1.14171216090895111e+01
6490,1,8.31710106807510385e+00,2,2.40685720030000011e+04,8.45165080298382776e+00,1.14221508403000058e+01
6538,1,3.34045512325133132e-01,2,2.44103502000000008e+04,8.28566586198026478e+00,1.16541650986687415e+01
6586,1,3.04385862565088416e+00,2,2.48386773280000016e+04,8.27257839770333092e+00,1.16082730781143724e+01
6634,1,2.91680269059909847e-01,2,2.52233792900000008e+04,8.36964260330465670e+00,1.15783261356981431e+01
6682,1,1.09271379679445175e+01,1,2.53020955810000014e+04,8.22052854028360969e+00,1.18068502897224299e+01
6730,1,1.80685709423520962e+01,2,2.57282402519999996e+04,8.21156452243636181e+00,1.17663115233672020e+01
6778,1,6.88859195957000736e+00,1,2.58063971539999984e+04,8.30560728297862561e+00,1.17388471528645226e+01
6826,1,6.83422106277528485e+00,1,2.58836435740000015e+04,8.17857794238801539e+00,1.19452074362091665e+01
6874,1,1.41519825874143379e+01,1,2.59622954639999989e+04,8.17220847827646146e+00,1.19095862011776212e+01
6922,1,1.34618054030833321e+01,1,2.60407543680000017e+04,8.31830710097932347e+00,1.16878708658434736e+01
6970,1,1.45284734897518533e+01,2,2.64233594039999989e+04,8.01149073925592781e+00,1.21358229600573679e+01
7018,1,9.60598725308662438e+00,1,2.65016177590000007e+04,8.17165368685099658e+00,1.19332803026611742e+01
7066,1,6.75320560621443633e-01,2,2.66669809090000017e+04,8.38595766622702499e+00,1.15124249760297293e+01
7114,1,1.59182436567547398e+01,1,2.67453600990000014e+04,8.21848051466021090e+00,1.17810310280669341e+01
7162,1,7.34945668848696698e+00,1,2.68267740359999989e+04,8.32041378882308891e+00,1.17655781414792120e+01
7210,1,7.78902374584930612e-01,2,2.69921601479999990e+04,8.47402019874848378e+00,1.13294035261446577e+01
7258,1,7.77360755369954859e-01,2,2.72881848099999988e+04,8.28272090026839969e+00,1.16224446114854736e+01
7306,1,2.53177780463815338e-01,2,2.76310695540000015e+04,8.39466471694332128e+00,1.15823940828150693e+01
7354,1,2.27245493211150702e+01,1,2.77095239699999984e+04,8.59688303372326423e+00,1.11416787948077278e+01
7402,1,6.56836614231569627e+00,1,2.77879028609999987e+04,8.38389827297708656e+00,1.14368087294235430e+01
7450,1,5.67422325229514968e-01,2,2.80870473019999990e+04,8.49113286595563288e+00,1.13921274211209429e+01
7498,1,8.62759671212678114e+00,1,2.81217066500000001e+04,8.59799825558777542e+00,1.10915873340411917e+01
7546,1,2.09951806516974671e+00,2,2.84191144849999982e+04,8.37918603458219913e+00,1.13872644247193691e+01
7594,1,1.15431962079298955e-01,2,2.86279660479999984e+04,8.51515494299443887e+00,1.13000100509868435e+01
7642,1,2.90682046998222319e+01,1,2.86616509890000016e+04,8.75287764234204779e+00,1.08995794593607496e+01
7690,1,1.82029438391196408e+01,1,2.86953156210000016e+04,8.55719396000857913e+00,1.11928038854332961e+01
7738,1,1.02372580820329517e-01,2,2.89470924449999984e+04,8.53253237297583134e+00,1.12753418582977023e+01
7786,1,2.71177893739335723e+01,1,2.89808547870000002e+04,8.74020383321131433e+00,1.09167543746986961e+01
7834,1,6.35477288654147898e+00,1,2.90145827780000000e+04,8.50987960499074525e+00,1.12660148996751914e+01
7882,1,1.36118766467264862e+01,1,2.90932165050000003e+04,8.61440093391074591e+00,1.11998602935366023e+01
7930,1,5.49528225849267216e+00,1,2.91283067289999999e+04,8.57780195856866001e+00,1.11303105303840777e+01
7978,1,5.68972351670608134e+00,2,2.95145117930000015e+04,8.33708769797155824e+00,1.15122701686204731e+01
8026,1,8.18833917319068405e-02,2,2.99613966309999996e+04,8.46953296747171436e+00,1.13981645478360889e+01
8074,1,1.83001854963256463e+01,1,3.00401287569999986e+04,8.57581285172149954e+00,1.11751053732647723e+01
8122,1,4.50375348758493388e-01,2,3.04686753559999997e+04,8.35343056502687809e+00,1.15642425021020276e+01
8170,1,1.63979906312885326e+01,2,3.09018931909999992e+04,8.45315573619021876e+00,1.15190396217364626e+01
8218,1,1.96681345935806675e+01,2,3.13301148240000002e+04,8.45127170844664910e+00,1.13675139031486232e+01
8266,1,4.60534470138247798e+00,2,3.17605466210000013e+04,8.26404084384862969e+00,1.17552630844738406e+01
8314,1,1.55350230850318223e+01,2,3.21940070249999990e+04,8.35584501088213116e+00,1.17169288299446119e+01
8362,1,1.86696783134437112e+01,2,3.26226108789999998e+04,8.36369199479003278e+00,1.15501175917061421e+01
8410,1,1.75847874216972855e+00,1,3.27007458010000009e+04,8.20325529673883658e+00,1.19164655567069158e+01
8458,1,2.57521359562654268e+01,2,3.31253372640000016e+04,8.28818610912875542e+00,1.19011192164604136e+01
8506,1,4.26263380834501504e+00,1,3.32020638120000003e+04,8.29554314279274863e+00,1.17261873424071457e+01
8554,1,2.58838205637075234e+01,2,3.35809506130000009e+04,8.01961776275591731e+00,1.22683475788089069e+01
8602,1,9.06727837973875239e-01,2,3.39136172050000023e+04,8.14974907585747310e+00,1.20624233696077781e+01
8650,1,6.88537096072364818e+00,1,3.39905560620000033e+04,8.30560528520758901e+00,1.17388466834054448e+01
8698,1,6.82241935323621362e+00,1,3.40665519829999976e+04,8.17855954770646676e+00,1.19452104934407135e+01
8746,1,1.41548482790030050e+01,1,3.41430153030000001e+04,8.17221383931955359e+00,1.19095863784120262e+01
8794,1,2.88616062594883260e-01,2,3.45150498779999980e+04,8.36963967260100006e+00,1.15783291687585344e+01
8842,1,1.09173266717405255e+01,1,3.45908578090000010e+04,8.22051089790764422e+00,1.18068686955563074e+01
8890,1,1.80711143632481850e+01,2,3.49969694939999972e+04,8.21157084238195623e+00,1.17663049115645464e+01
8938,1,8.31635594551843838e+00,2,3.54005096459999986e+04,8.45165021698721475e+00,1.14221515399061477e+01
8986,1,3.26340815174347654e-01,2,3.57208624280000004e+04,8.28565200630204934e+00,1.16541792969600184e+01
9034,1,3.04874016687989524e+00,2,3.61235038219999988e+04,8.27259170433538671e+00,1.16082602254210947e+01
9082,1,6.68217319885513916e-01,2,3.63111258959999977e+04,8.56339146670118190e+00,1.12547397669644962e+01
9130,1,1.57645436008294695e+01,2,3.66851707440000027e+04,8.38396454957833015e+00,1.14774187804217700e+01
9178,1,1.24801219905293976e+01,2,3.70646543470000033e+04,8.37575561426418780e+00,1.14171033177702643e+01
9226,1,3.80274239947702597e-01,2,3.74013371229999975e+04,8.56432794571431266e+00,1.12201063514770585e+01
9274,1,1.54909588984910584e+01,1,3.74702815469999987e+04,8.52056912670526501e+00,1.12912710795350613e+01
9322,1,2.22730230409252670e+01,1,3.75404507569999987e+04,8.53250191912451861e+00,1.12139860445828301e+01
9370,1,1.83349375680306714e+01,1,3.75702935979999966e+04,8.69155440252228928e+00,1.10670077148475023e+01
9418,1,6.80381200500392325e+00,1,3.76002046249999985e+04,8.54535188414651437e+00,1.12599508537474495e+01
9466,1,1.80545631497630552e+01,1,3.76311934790000014e+04,8.56119145842078133e+00,1.11620983626902284e+01
9514,1,1.80878745060576378e+01,1,3.76611103819999989e+04,8.67982406100521864e+00,1.10810282357569676e+01
9562,1,4.62298760177446866e-01,2,3.77693032769999991e+04,8.49495321712716489e+00,1.13386750786835755e+01
9610,1,9.35210316387716389e+00,1,3.78003804139999993e+04,8.51994531553507528e+00,1.12254520845170411e+01
9658,1,2.04593111687857530e+01,1,3.78694384389999977e+04,8.66944770807748100e+00,1.11123556004169863e+01
9706,1,6.82911272843561079e+00,2,3.82485115690000021e+04,8.47215347063312585e+00,1.14047038231646827e+01
9754,1,9.32789999059366437e-01,2,3.83581358180000025e+04,8.49381281637790941e+00,1.13076549664312900e+01
9802,1,1.32577854424839785e+01,2,3.87395166059999974e+04,8.54283484935679382e+00,1.12869996428171806e+01
9850,1,2.29483296077742445e+01,2,3.91398587219999972e+04,8.34139715543054194e+00,1.16157950489801909e+01
9898,1,2.76804910933137691e+01,2,3.95335370180000027e+04,8.35094348670673625e+00,1.15274616236606651e+01
9946,1,1.17871657663246765e+00,2,3.98916862170000022e+04,8.42879257528960402e+00,1.14593344384266480e+01
9994,1,2.21535115013423116e+01,2,4.02774409710000036e+04,8.25344433761985208e+00,1.18003599037004712e+01
10042,1,2.57572084814862414e+01,2,4.06625750590000025e+04,8.25746421394991081e+00,1.17205626583785882e+01
10090,1,5.15193680199656967e+00,2,4.10192356109999964e+04,8.34626077238515940e+00,1.16189119333593798e+01
10138,1,5.22562453849815256e-01,2,4.13728492410000035e+04,8.19594696799890876e+00,1.19530124335561894e+01
10186,1,7.42311769196817295e-02,2,4.17284942620000002e+04,8.19619895717759128e+00,1.18818101758557102e+01
10234,1,8.60858168334985407e-01,2,4.19021702300000034e+04,8.28247761380946201e+00,1.17787863842818314e+01
10282,1,1.82641229225041499e+01,1,4.19675680670000002e+04,8.16174564112622392e+00,1.20959921375374257e+01
10330,1,4.88072506981872323e+00,1,4.20322731130000029e+04,8.15887814928162491e+00,1.20249452247814208e+01
10378,1,9.37708885661853486e+00,1,4.20964478910000034e+04,8.12757742563129248e+00,1.21431504577095541e+01
10426,1,7.94211131504449241e+00,1,4.21243215970000019e+04,7.79835196315135804e+00,1.27418204356906202e+01
10474,1,2.56918083833042061e+01,1,4.21893038929999966e+04,7.95939356129833797e+00,1.24984968376785712e+01
10522,1,1.75691372612110683e+01,1,4.22549614300000030e+04,8.17056944697349863e+00,1.20174614498943004e+01
10570,1,4.37940899660991505e+01,2,4.25744166689999984e+04,7.79395207164440595e+00,1.26943583636519115e+01
10618,1,1.38625609201451994e+00,2,4.28205409639999998e+04,7.96829746190364308e+00,1.24103521449497691e+01
10666,1,1.51598308566283322e+01,1,4.28859201620000022e+04,8.22932513046183622e+00,1.18807072064927386e+01
10714,1,2.83083895605394105e+01,1,4.29510000969999965e+04,7.99290391445580894e+00,1.23244198790585902e+01
10762,1,8.90287200119536237e+00,1,4.30183883889999997e+04,8.10775194095276497e+00,1.23054857454977391e+01
10810,1,1.18326416859664860e+01,1,4.30827291740000001e+04,8.30748768181151931e+00,1.17391589466825579e+01
10858,1,3.15763856994989425e+01,1,4.31477712459999966e+04,8.04574429461488805e+00,1.22138879707807142e+01
10906,1,1.08786545860251920e+01,1,4.32154176339999976e+04,8.16155908805931496e+00,1.21967816613842928e+01
10954,1,7.69987470922330886e-02,2,4.34246789060000010e+04,8.24984663322667799e+00,1.17537423381454325e+01
11002,1,1.17504730462390228e+00,2,4.36708327159999972e+04,7.96562320670165747e+00,1.23322866971437612e+01
11050,1,3.03999878917582009e+01,1,4.37383895160000029e+04,8.21867794038553612e+00,1.20938349645895578e+01
11098,1,1.99942363421577980e+01,0,4.37499847309999968e+04,8.35866304022433759e+00,1.16091943206645443e+01
11146,1,1.96443996021292122e+00,0,4.37616624999999985e+04,8.07436291264485817e+00,1.21845833597853108e+01
11194,1,1.35275188464887535e+01,1,4.38263275629999989e+04,8.21452288963423882e+00,1.20149033736154838e+01
11242,1,2.11400399814477851e+01,0,4.38379163530000005e+04,8.36916396594948075e+00,1.15916158538046972e+01
11290,1,3.94616384340061188e-01,0,4.38495086000000010e+04,8.06290652899122584e+00,1.22041375417605291e+01
11338,1,1.20738724097082724e+01,1,4.39136772879999990e+04,8.20755323337384013e+00,1.20260449634385598e+01
11386,1,4.68269102080384414e-01,2,4.41608044299999965e+04,8.25951465811645491e+00,1.17248324047648254e+01
11434,1,1.42636413241564242e+00,1,4.41896822249999968e+04,7.95941935246813426e+00,1.23563147064102505e+01
11482,1,2.78118425566452743e+01,1,4.42581357930000013e+04,8.21485602090283784e+00,1.21111298288660247e+01
11530,1,1.76572604266735276e+01,1,4.43228576109999995e+04,8.31609970811302190e+00,1.17041108845047024e+01
11578,1,3.59654294803698207e+01,1,4.43882890259999986e+04,8.04111534798653693e+00,1.22442578748718951e+01
11626,1,9.83984373495090381e+00,1,4.44563467069999970e+04,8.15548298000035565e+00,1.22176159000970603e+01
11674,1,4.10099642381641161e+00,1,4.45211614929999996e+04,8.23364761198183004e+00,1.18433399331832341e+01
11722,1,3.71385123784123294e+01,1,4.45859232469999988e+04,7.99309225989637984e+00,1.23578528473159306e+01
11770,1,9.04920424314411775e+00,1,4.46517509520000021e+04,8.10298651753113042e+00,1.23277511883821926e+01
11818,1,4.52833605645549397e+00,1,4.47149486550000001e+04,8.17196227748945425e+00,1.19783504118996369e+01
11866,1,4.40323563369338444e+00,2,4.48857116909999968e+04,7.80587482782296327e+00,1.27048427304803404e+01
11914,1,2.28148763692871235e+01,1,4.49518624879999988e+04,8.06502580760776588e+00,1.24300254877439240e+01
11962,1,1.62127862056354104e+01,1,4.50140595360000007e+04,8.12872273712627269e+00,1.21025219269501232e+01
12010,1,9.79550664913693225e+00,1,4.50411659870000003e+04,7.81010682895372099e+00,1.27554802613431217e+01
12058,1,2.94285338667306462e+01,1,4.51040081019999998e+04,7.95904361812234562e+00,1.25199320069975268e+01
12106,1,1.51517882000290314e+01,1,4.51662095049999989e+04,8.12178147610997314e+00,1.21950605576882953e+01
