box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
394,1,2.63461623971831997e+01,1,2.46730133999999993e+02,8.02578032627926596e+00,1.24642907061250980e+01,1.17868823849170953e-01,1.92979618338957231e+01,4.49355523226168074e+00
426,1,1.19667215496755190e+01,0,2.53179284999999993e+02,8.11493276663597207e+00,1.21139727613358481e+01,1.57055688987672248e-01,1.97331500340896646e+01,4.92874343245562230e+00
458,1,3.74439606865027130e+01,1,2.83244733999999994e+02,8.03743956713175578e+00,1.24888970340616687e+01,1.07058958365618045e-01,1.91700546196259474e+01,4.36564801799190505e+00
490,1,3.36057356663280515e+01,1,3.13074825999999973e+02,7.91725884969975802e+00,1.27758057734232864e+01,1.19114648967564116e-01,1.92838395290199323e+01,4.47943292738588994e+00
522,1,2.37742553304448379e+01,1,3.33068993999999975e+02,7.81430780130675728e+00,1.28368911694135388e+01,1.71746604787609947e-01,1.97354020680284101e+01,4.93099546639436781e+00
554,1,3.20221862823907131e+01,1,3.63374980999999991e+02,8.09973438871798201e+00,1.23793995500142433e+01,1.08529416980517573e-01,1.92792106905249376e+01,4.47480408889089531e+00
586,1,4.91117502129469585e-01,1,3.83328074000000015e+02,8.11550247893706178e+00,1.22580875067403490e+01,1.24450928495347030e-01,1.93074205177106535e+01,4.50301391607661117e+00
618,1,1.73060594542635364e+01,1,4.02976075999999978e+02,7.81371247372177535e+00,1.28762276470799257e+01,1.74922220965769037e-01,1.97354741623341248e+01,4.93106756070008245e+00
650,1,4.89442557110763659e+01,0,4.09306812999999977e+02,7.75394763036652623e+00,1.30324625113185792e+01,1.01974925497026220e-01,1.82182857136740175e+01,3.41387911203997518e+00
682,1,3.23377068836054136e+01,1,4.38181118000000026e+02,7.91745903178004706e+00,1.27912752386317088e+01,1.20498420722106189e-01,1.92717773761845912e+01,4.46737077455054887e+00
714,1,1.92681770017981044e+01,0,4.44414101000000016e+02,8.04375481930873981e+00,1.23179904589055909e+01,1.67004010674557862e-01,1.97337980424346959e+01,4.92939144080065361e+00
746,1,1.18946137425627896e+01,0,4.50699584000000016e+02,7.84178934086302526e+00,1.27844875054511036e+01,1.01387386230960136e-01,1.84162278891183355e+01,3.61182128748429321e+00
778,1,2.84036343356555250e+01,0,4.56970244999999977e+02,7.70092467529663338e+00,1.31332314343356877e+01,1.16494722766197392e-01,1.84677358357791128e+01,3.66332923414507050e+00
810,1,7.78158499542703908e+01,0,4.63113585999999998e+02,7.73339955568637549e+00,1.32307347984680206e+01,1.80138639520867089e-01,1.97366344318245837e+01,4.93222783019054134e+00
842,1,8.30546315681148783e+00,0,4.69355991000000017e+02,7.93945435226105900e+00,1.25938812821298463e+01,1.05500486711164548e-01,1.87493720383260509e+01,3.94496543669200861e+00
874,1,1.30097664262784924e+01,0,4.75570238000000018e+02,8.02131524944474172e+00,1.23865010520171186e+01,1.21113693904433758e-01,1.92407928848754501e+01,4.43638628324140782e+00
906,1,4.52139439487674366e+01,0,4.81738794999999982e+02,7.71848747349267672e+00,1.30817314499178039e+01,1.76211312041197804e-01,1.97359647194361436e+01,4.93155811780210129e+00
938,1,9.60577563109020218e+01,0,4.88047624999999982e+02,7.78821915514889351e+00,1.30308776697538580e+01,1.08175174364932458e-01,1.85005942830667642e+01,3.69618768143272192e+00
970,1,2.07889307471901539e+01,1,5.08045589000000007e+02,7.86312232211701367e+00,1.28363062093879385e+01,1.23852917581934646e-01,1.90149503386560035e+01,4.21054373702196116e+00
1002,1,4.02639805262845201e+01,0,5.14264259000000038e+02,8.06870230980725367e+00,1.23169518015124169e+01,1.75366500920182217e-01,1.97340979228736231e+01,4.92969132123958076e+00
1034,1,4.12131374402828499e+01,1,5.43464600000000019e+02,8.00571691770075766e+00,1.26145710310495822e+01,1.09654635294531511e-01,1.92063970646603295e+01,4.40199046302628716e+00
1066,1,5.73496808434834549e+00,1,5.63328023000000030e+02,7.79826631229756551e+00,1.29038415727199034e+01,1.18581348450555055e-01,1.86277683508359360e+01,3.82336174920189364e+00
1098,1,2.81504917858664001e+01,0,5.69491791000000035e+02,7.63000464699777670e+00,1.32036102674310438e+01,1.72104030958495829e-01,1.97360903710521463e+01,4.93168376941810394e+00
1130,1,8.40559463172194654e+00,1,5.89373935999999958e+02,8.03616409742631888e+00,1.24167531562831108e+01,1.08786135858672334e-01,1.88371340116340100e+01,4.03272740999996770e+00
1162,1,3.74900702353898723e+01,1,6.18457109999999943e+02,8.18907674798224328e+00,1.21571842814789708e+01,1.23673069524923573e-01,1.94623710587791052e+01,4.65796445714506291e+00
1194,1,2.23834423527913629e+00,1,6.42678984000000014e+02,7.85268578878296530e+00,1.27185574834549531e+01,1.67962650792614798e-01,1.97348685450381254e+01,4.93046194340408306e+00
1226,1,2.28944492117675367e+01,0,6.48978335000000015e+02,7.76873690310774023e+00,1.29229150928761065e+01,9.75640440666690756e-02,1.80112151706988008e+01,3.20680856906475853e+00
1258,1,1.30076852083639096e+01,1,6.78000184999999988e+02,7.95198125039387183e+00,1.26865617007953979e+01,1.17705347986369779e-01,1.92880837760904740e+01,4.48367717445643166e+00
1290,1,1.15431119445855686e+01,0,6.84234941000000049e+02,8.06963293095968481e+00,1.22262930450991671e+01,1.64890440231520718e-01,1.97334788602502975e+01,4.92907225861625520e+00
1322,1,2.85809809662238266e+01,1,7.13335170999999946e+02,8.07818739243396955e+00,1.23971350568118321e+01,1.06384993220355828e-01,1.92390112099776474e+01,4.43460460834360504e+00
1354,1,4.31431835661582213e+01,1,7.42330667999999946e+02,7.99245185239441280e+00,1.25493784463703832e+01,1.18721569965335449e-01,1.93029350297490012e+01,4.49852842811495890e+00
1386,1,7.46200227088401391e+00,0,7.48584817000000044e+02,7.78116703780722396e+00,1.27326321051495039e+01,1.64001746283989641e-01,1.97347021541566434e+01,4.93029555252260110e+00
1418,1,4.26561299872271462e+01,1,7.77788818999999990e+02,8.15305436679999929e+00,1.22133497512488010e+01,1.08674077023815957e-01,1.92708762753664651e+01,4.46646967373242276e+00
1450,1,1.55318177650179408e+01,1,7.97651633999999945e+02,8.24649591840341500e+00,1.19101151284772353e+01,1.20969559916876565e-01,1.92891450379911227e+01,4.48473843635708036e+00
1482,1,9.53866292095608515e+00,0,8.03893224000000032e+02,7.93948408611503265e+00,1.23725654266421135e+01,1.56934914380512130e-01,1.97337234026493391e+01,4.92931680101529679e+00
1514,1,3.08165285828639455e+01,0,8.10232157000000029e+02,7.92272502145481727e+00,1.25095198981817006e+01,9.91952982444946618e-02,1.84504690431203002e+01,3.64606244148625791e+00
1546,1,3.41020420551579022e+01,1,8.39238151000000016e+02,8.10199696953147708e+00,1.22987592372230328e+01,1.17657812253758487e-01,1.94044345059131800e+01,4.60002790427913766e+00
1578,1,3.13456180059335097e+01,0,8.45498696999999993e+02,8.21016728378387661e+00,1.19224022185456136e+01,1.60696970598728478e-01,1.97328649038414774e+01,4.92845830220743508e+00
1610,1,9.92138278317059275e+00,1,8.65363784000000010e+02,8.16183922713307552e+00,1.20715438496305989e+01,1.06005941582445445e-01,1.91209767718089445e+01,4.31657017017490219e+00
1642,1,1.43024727813441146e+01,0,8.71692040000000020e+02,8.00180182530218254e+00,1.22493014837099174e+01,1.11016068579422644e-01,1.88229699286124479e+01,4.01856332697840557e+00
1674,1,6.96260105404946330e+01,0,8.77949025000000006e+02,8.07764004205400887e+00,1.21119294170627079e+01,1.63987602565635104e-01,1.97335726261674473e+01,4.92916602453340502e+00
1706,1,5.89371028933278751e+00,0,8.84318689999999947e+02,8.11721482169442865e+00,1.20462216617538544e+01,9.90023009789862685e-02,1.87872248439613934e+01,3.98281824232735104e+00
1738,1,1.95674064970367922e+01,1,9.04255024000000049e+02,8.29734533999351420e+00,1.18424851125976041e+01,1.19192067920508155e-01,1.94234077836723742e+01,4.61900118203833188e+00
1770,1,1.15322322516931131e+01,0,9.10536573999999973e+02,8.06962487741442658e+00,1.22263014686396900e+01,1.64890440231520691e-01,1.97334788602502975e+01,4.92907225861625520e+00
1802,1,1.98536619153195346e+01,0,9.16917402000000038e+02,8.03116934246987135e+00,1.23977487625777716e+01,1.09689195834809350e-01,1.90058701307935607e+01,4.20146352915951837e+00
1834,1,3.74860669213447153e+01,1,9.46211588000000006e+02,8.18907636023353724e+00,1.21571846566803714e+01,1.23673069524923573e-01,1.94623710587791088e+01,4.65796445714506646e+00
1866,1,4.63963261272670024e+01,0,9.52577206000000047e+02,8.29073971296667622e+00,1.17711899372181215e+01,1.53844302257184762e-01,1.97326213767333059e+01,4.92821477509926353e+00
1898,1,4.26484646682250741e+01,1,9.82129605999999967e+02,8.15305418287020522e+00,1.22133496442713714e+01,1.08674077023815957e-01,1.92708762753664615e+01,4.46646967373241921e+00
1930,1,2.86282483434778001e+01,1,1.01111748000000000e+03,8.07430722138579071e+00,1.24477028652190160e+01,1.22745694178662573e-01,1.94198833877452266e+01,4.61547678611118428e+00
1962,1,9.23582919402640812e-01,0,1.01731985399999996e+03,7.90357356036580505e+00,1.25808037514839093e+01,1.65862634715270213e-01,1.97342689678136232e+01,4.92986236617958085e+00
1994,1,4.02371439382890728e+01,1,1.04614811000000009e+03,8.19101890180715664e+00,1.21435001834912519e+01,1.07711554936413517e-01,1.93557666447215269e+01,4.55136004308748454e+00
2026,1,3.94850825900595481e+00,1,1.06572401700000000e+03,8.16720416305812869e+00,1.20278888032732727e+01,1.16524249631561633e-01,1.92834501690047304e+01,4.47904356737068809e+00
2058,1,2.30830249024030110e+00,1,1.08976068899999996e+03,7.94428787485882015e+00,1.25318628232076748e+01,1.69097116204670633e-01,1.97343409923794155e+01,4.92993439074537321e+00
2090,1,4.67458534441915674e+00,0,1.09602869499999997e+03,7.84421542159951457e+00,1.27939666958652296e+01,1.02600292413224187e-01,1.84961500331360753e+01,3.69174343150203299e+00
2122,1,1.73520202510389616e+01,1,1.12473805599999992e+03,8.02132271353852389e+00,1.25065808973047403e+01,1.18533658488946120e-01,1.93066845121837076e+01,4.50227791054966531e+00
2154,1,3.96466536167038370e+01,0,1.13091464100000007e+03,8.13726805321635105e+00,1.20041139702626687e+01,1.54789463339854216e-01,1.97330266570907469e+01,4.92862005545670456e+00
2186,1,4.50091989309916727e+01,1,1.15992738000000008e+03,8.04074091673687974e+00,1.24538486712225964e+01,1.06466383981193097e-01,1.91615965072248002e+01,4.35718990559075792e+00
2218,1,2.72962524241139732e+01,1,1.18876975999999991e+03,7.91686910280543099e+00,1.28074476463856275e+01,1.20624499240677002e-01,1.92934469189520321e+01,4.48904031731798980e+00
2250,1,1.66745084088135300e+01,1,1.20823466099999996e+03,7.81401950450053562e+00,1.28803201874660544e+01,1.73595863145952184e-01,1.97354729338889499e+01,4.93106633225490754e+00
2282,1,4.62551467773191476e+01,1,1.23722610099999997e+03,8.10493905127256120e+00,1.23150901291344130e+01,1.06955661784121941e-01,1.92757578914849930e+01,4.47135128985095065e+00
2314,1,7.67483704111164400e-01,0,1.24345324000000005e+03,7.99485948537939617e+00,1.22848823178186279e+01,1.10871486146268600e-01,1.90930556872517414e+01,4.28864908561769909e+00
2346,1,2.48885785843589886e+01,1,1.26291243499999996e+03,7.81406419886807235e+00,1.28325501213269781e+01,1.73071856061532775e-01,1.97354032757387863e+01,4.93099667410474396e+00
2378,1,5.12224376053123720e+01,0,1.26918796799999996e+03,7.76218123796652737e+00,1.30316264496736327e+01,1.03653551824982676e-01,1.83185114825881890e+01,3.51410488095414664e+00
2410,1,3.92868248819462664e+01,1,1.29795804599999997e+03,7.91779989995323152e+00,1.27596470603938759e+01,1.18968651597361988e-01,1.92582414342799808e+01,4.45383483264593849e+00
2442,1,6.65963022994285723e+01,0,1.30421029799999997e+03,8.07170159039445956e+00,1.21241317960940975e+01,1.61681697027388410e-01,1.97335705848831573e+01,4.92916398324911498e+00
2474,1,1.63304657975534084e+01,0,1.31054493400000001e+03,7.83607230943976951e+00,1.27326630965744325e+01,9.71568777878266954e-02,1.81460089481609437e+01,3.34160234652690136e+00
2506,1,2.43119557593007229e+01,0,1.31681112600000006e+03,7.69055861728988166e+00,1.31345309036544418e+01,1.14557110733278913e-01,1.83317407490664976e+01,3.52733414743245532e+00
2538,1,8.00692714476659120e+01,0,1.32293564799999990e+03,7.72140952129627323e+00,1.32217122063505617e+01,1.77613182534940406e-01,1.97365769969349181e+01,4.93217039530087575e+00
2570,1,2.24474991782035573e+01,0,1.32926815000000011e+03,7.92571897821417704e+00,1.25183085475925111e+01,1.00658241605687787e-01,1.85202507184466789e+01,3.71584411681263660e+00
2602,1,4.91620768573569151e+01,0,1.33558091899999999e+03,8.01929833915776236e+00,1.22485609728508216e+01,1.15147225010317517e-01,1.91273653469646980e+01,4.32295874533065572e+00
2634,1,5.36125604176693713e+01,0,1.34177555600000005e+03,7.70125748134136057e+00,1.30285970962072071e+01,1.71726658891989153e-01,1.97358433282571291e+01,4.93143672662308674e+00
2666,1,9.60543631326161886e+01,0,1.34806608600000004e+03,7.78821930101542392e+00,1.30308774214033569e+01,1.08175174364932458e-01,1.85005942830667642e+01,3.69618768143272192e+00
2698,1,2.42079846891425632e+01,1,1.36794497099999990e+03,7.85495997213355057e+00,1.27954559802717114e+01,1.20755932660623580e-01,1.88125396648528600e+01,4.00813306321881768e+00
2730,1,9.44546483942771005e+01,0,1.37421046999999999e+03,8.08738148069662266e+00,1.21163952764856102e+01,1.68366793467786352e-01,1.97338381757365298e+01,4.92943157410248745e+00
2762,1,2.97877766051018966e+00,1,1.39868113100000005e+03,8.01013399034034279e+00,1.25528610572084549e+01,1.07764434838349438e-01,1.86470610605359717e+01,3.84265445890192936e+00
2794,1,5.72266324132755244e+00,1,1.41858230000000003e+03,7.79826878065499152e+00,1.29038412028683727e+01,1.18581348450555055e-01,1.86277683508359324e+01,3.82336174920189009e+00
2826,1,2.81517996764358642e+01,0,1.42476294200000007e+03,7.63001172933080429e+00,1.32036014313444259e+01,1.72104030958495829e-01,1.97360903710521463e+01,4.93168376941810394e+00
2858,1,2.79133870408055600e+01,1,1.44503199900000004e+03,8.03467394483872077e+00,1.23280355072208732e+01,1.05617776712922190e-01,1.87398159401038455e+01,3.93540933846980323e+00
2890,1,2.60741215772203994e+01,1,1.46491536500000007e+03,8.14627574995262194e+00,1.20452668123376725e+01,1.18736287784797154e-01,1.91838247099115335e+01,4.37941810827749123e+00
2922,1,2.23816925596424454e+00,1,1.48905520400000000e+03,7.85269195029465994e+00,1.27185563773542238e+01,1.67962650792614798e-01,1.97348685450381254e+01,4.93046194340408306e+00
2954,1,2.46915690411118263e+01,0,1.49534642600000006e+03,7.77915311821127720e+00,1.29403013780854916e+01,1.00715533856421374e-01,1.82552137832716355e+01,3.45080718163759315e+00
2986,1,1.30073390421369766e+01,1,1.52431423700000005e+03,7.95198192767865297e+00,1.26865609244987514e+01,1.17705347986369779e-01,1.92880837760904775e+01,4.48367717445643521e+00
3018,1,5.17735019273680876e+01,0,1.53056939100000000e+03,8.09948176974191192e+00,1.20651042549742868e+01,1.61162735332651408e-01,1.97332918404898798e+01,4.92888523885583751e+00
3050,1,2.85681189518117549e+01,1,1.55973571300000003e+03,8.07818811133799741e+00,1.23971345046907864e+01,1.06384993220355828e-01,1.92390112099776509e+01,4.43460460834360859e+00
3082,1,2.75024042334302301e+01,1,1.58880730100000005e+03,7.98705435047368795e+00,1.26232599639218250e+01,1.20891190945437182e-01,1.93231206252629484e+01,4.51871402362890606e+00
3114,1,1.21324604547623274e+01,1,1.60846051600000010e+03,7.91174218000636120e+00,1.26691906274680601e+01,1.73689493469926626e-01,1.97348456631569569e+01,4.93043906152291456e+00
3146,1,2.21883949469302877e+00,1,1.62824329600000010e+03,8.09048927894052561e+00,1.21791617953572597e+01,1.04397519489203700e-01,1.87853811896154141e+01,3.98097458798137183e+00
3178,1,2.61098441880257575e+01,1,1.64788706499999989e+03,8.25207916071714820e+00,1.18706258709626571e+01,1.20182395334050354e-01,1.92820237818303397e+01,4.47761718019629740e+00
3210,1,8.57986852220194862e+00,1,1.66736101499999995e+03,8.05539597192044354e+00,1.23399518264970887e+01,1.66354025119039378e-01,1.97338634952183831e+01,4.92945689358434080e+00
3242,1,1.51850774067052825e+01,0,1.67361321900000007e+03,7.93630277180574240e+00,1.25849652785254786e+01,1.04171278639551945e-01,1.86729290766866640e+01,3.86852247505262170e+00
3274,1,1.75442348365982284e+01,1,1.70244609700000001e+03,8.09476190358009617e+00,1.23754898139980281e+01,1.19409733347580552e-01,1.94083575919469666e+01,4.60395099031292432e+00
3306,1,4.47771634361949467e+01,0,1.70868518500000005e+03,8.22183398248876252e+00,1.18702790055812795e+01,1.59675927163813153e-01,1.97328072133397008e+01,4.92840061170565846e+00
3338,1,3.97006101662337585e+01,1,1.73779971099999989e+03,8.20502600396869219e+00,1.21403407970437716e+01,1.09995979779532349e-01,1.93807836428684439e+01,4.57637704123440159e+00
3370,1,9.07777315269587959e+00,1,1.75769055899999989e+03,8.12156311553063937e+00,1.22327647409440541e+01,1.24666756519979077e-01,1.92656576061461280e+01,4.46125100451208567e+00
3402,1,2.09503576854188687e+01,0,1.76394763899999998e+03,8.04965281212596828e+00,1.23053896653258015e+01,1.69314022514416435e-01,1.97338036733734405e+01,4.92939707173939823e+00
3434,1,2.39107545031524786e+01,1,1.78389061799999990e+03,8.23535016781314866e+00,1.19478304880716770e+01,1.09824418359291048e-01,1.90984862945599829e+01,4.29407969292594061e+00
3466,1,8.79259619421754479e+00,1,1.80376299700000004e+03,8.33476214371255075e+00,1.16622580056326957e+01,1.22624222613858469e-01,1.92985464659787596e+01,4.49413986434471724e+00
3498,1,1.11108758448176914e+00,1,1.82809756500000003e+03,8.29301884119359300e+00,1.19445435095640988e+01,1.66354522270621891e-01,1.97334699924782555e+01,4.92906339084421319e+00
3530,1,4.35487767804917425e+00,0,1.83440729099999999e+03,8.08445267346415619e+00,1.22434605383527249e+01,1.07366969143078056e-01,1.86369894308833217e+01,3.83258282924927940e+00
3562,1,1.13808636109776256e+01,1,1.86341857800000002e+03,8.25514663439336971e+00,1.20397967376062436e+01,1.20053843403563495e-01,1.94408508051652760e+01,4.63644420353123365e+00
3594,1,1.66063479478672811e+01,0,1.86977319800000009e+03,8.30913258645492192e+00,1.16696030794662455e+01,1.60738318590978063e-01,1.97326260606214703e+01,4.92821945898742797e+00
3626,1,6.81937065106652085e+00,1,1.89912730200000010e+03,8.33237495558019070e+00,1.18623128445529087e+01,1.01655000059228118e-01,1.92711016898601528e+01,4.46669508822611050e+00
3658,1,9.46143893414389758e+00,1,1.92835963900000002e+03,8.32333914532433994e+00,1.18827783574258188e+01,1.17298649303958780e-01,1.93552537908923838e+01,4.55084718925834153e+00
3690,1,2.02043895822555442e+01,1,1.95723638000000005e+03,8.38253162740383218e+00,1.17691745174945055e+01,1.70274383886270531e-01,1.97329103681566558e+01,4.92850376652261346e+00
3722,1,3.35557990130972215e+01,1,1.98634840899999995e+03,8.40313817055895562e+00,1.16682548860528605e+01,1.04695657375480367e-01,1.92903671287367970e+01,4.48596052710275472e+00
3754,1,3.55697030574493738e+01,1,2.01548006400000008e+03,8.60145534396887790e+00,1.12806969874632959e+01,1.14057134627988749e-01,1.94437269162495845e+01,4.63932031461554217e+00
3786,1,4.57240655246664041e+00,1,2.04432534000000010e+03,8.53706310088409204e+00,1.14451040844844858e+01,1.57380052797453152e-01,1.97316622340919139e+01,4.92725563245787157e+00
3818,1,5.39235266102326172e+00,1,2.06881193600000006e+03,8.37531826393614942e+00,1.17967670393951902e+01,1.03122381716019063e-01,1.88159043312669283e+01,4.01149772963288598e+00
3850,1,1.56482792459366173e+01,1,2.10257532899999978e+03,8.41427438347018075e+00,1.16897291753230306e+01,1.07255551844235852e-01,1.94854275590653110e+01,4.68102095743126867e+00
3882,1,3.23820686638791955e+00,0,2.10886414900000000e+03,8.57960781684521123e+00,1.11767331301387127e+01,1.55462067789327085e-01,1.97312101505761994e+01,4.92680354894215711e+00
3914,1,3.82057707866285945e+00,1,2.13781232799999998e+03,8.48496537568371600e+00,1.15550051024189919e+01,9.18521589601409283e-02,1.92066096754071118e+01,4.40220307377306952e+00
3946,1,1.84876561796097860e+00,1,2.16676359499999990e+03,8.51611567032174044e+00,1.14784342500673890e+01,1.06124823250551364e-01,1.92684725969954052e+01,4.46406599536136284e+00
3978,1,1.01659795543177385e+01,1,2.19548426100000006e+03,8.70560258216853988e+00,1.11590489852622596e+01,1.63357875325811863e-01,1.97311627320456111e+01,4.92675613041156879e+00
4010,1,3.67330912143465511e+01,1,2.22465706200000022e+03,8.58096286829519705e+00,1.13296661932467657e+01,9.62748214093323007e-02,1.92381874154784889e+01,4.43378081384444656e+00
4042,1,1.61221665113912707e+01,1,2.24463407099999995e+03,8.75153544444316900e+00,1.09474719364001398e+01,1.09380688927351172e-01,1.92727506733658984e+01,4.46834407173185610e+00
4074,1,2.20316690452618928e+01,1,2.27377955400000019e+03,8.94551536697431082e+00,1.07725403217936044e+01,1.51613319259927853e-01,1.97303391526901422e+01,4.92593255105609984e+00
4106,1,1.69831552785863238e+00,0,2.28017954300000019e+03,8.34460772816913909e+00,1.16191403945547798e+01,8.44696744889143203e-02,1.86373180985091587e+01,3.83291149687511634e+00
4138,1,3.00267988331210596e+01,1,2.31385503100000005e+03,8.61892016871626687e+00,1.13046415963645188e+01,9.94789421581720734e-02,1.94694776629265007e+01,4.66507106129245841e+00
4170,1,2.98368168509420393e+01,0,2.32000885699999981e+03,9.02669075404076793e+00,1.05788805042700247e+01,1.53557185537721630e-01,1.97303475873718561e+01,4.92594098573781380e+00
4202,1,1.08799670301839591e+01,1,2.34441317799999979e+03,8.63005950677539246e+00,1.13025987614391656e+01,8.86095461843885157e-02,1.90361062975478994e+01,4.23169969591385708e+00
4234,1,1.45967545807867900e+01,1,2.36415795799999978e+03,8.63839854303059163e+00,1.11349724266644881e+01,1.01798128765199808e-01,1.91253374399756204e+01,4.32093083834157810e+00
4266,1,2.36368346615618279e+01,0,2.37022956999999997e+03,9.12536841630779882e+00,1.05132369957977776e+01,1.56598254924232766e-01,1.97304272634121993e+01,4.92602066177815701e+00
4298,1,2.72015102733970089e+01,0,2.37656832600000007e+03,8.58623528148393156e+00,1.11729844183929092e+01,8.28239401483582272e-02,1.88788394565381736e+01,4.07443285490413132e+00
4330,1,3.33664722891670138e+01,0,2.38290934199999992e+03,8.80166320111418088e+00,1.08534129295058346e+01,1.00219319331586981e-01,1.92918204729585057e+01,4.48741387132446334e+00
4362,1,3.02708325955155608e+01,0,2.38895012499999984e+03,9.15696053764627926e+00,1.04144514664473107e+01,1.45442211772612101e-01,1.97301205326565423e+01,4.92571393102249999e+00
4394,1,4.98135486273991006e+01,0,2.39527923400000009e+03,8.48939661027524117e+00,1.13990098514695504e+01,8.33317927544778292e-02,1.88218960319859114e+01,4.01748943035186912e+00
4426,1,5.17781433247018441e+00,1,2.41942278500000020e+03,8.74365761578305190e+00,1.10882246587708053e+01,9.82629764263971417e-02,1.91788543503177635e+01,4.37444774868372122e+00
4458,1,6.09295861745388052e+01,0,2.42546377200000006e+03,9.32234516317761219e+00,1.02428624855280468e+01,1.54215298397341133e-01,1.97302530653042503e+01,4.92584646367020795e+00
4490,1,2.74959651272169054e+01,1,2.45433199900000000e+03,8.58995720048933542e+00,1.13465174023735003e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
4522,1,3.51777544870718728e+00,1,2.47870663100000002e+03,8.63763085738484726e+00,1.11526935644805345e+01,1.01572702238003659e-01,1.90224005894561792e+01,4.21799398782213686e+00
4554,1,1.30038752569670706e+01,0,2.48481376300000011e+03,8.92580453795465623e+00,1.07015749098639006e+01,1.54170990765788662e-01,1.97304324595324623e+01,4.92602585789841996e+00
4586,1,1.89628637558839586e+01,1,2.50450131499999998e+03,8.60572975361760584e+00,1.11699230311457089e+01,9.30309668210225760e-02,1.89512297863131991e+01,4.14682318467915678e+00
4618,1,2.59176960957329072e+00,1,2.52432567999999992e+03,8.64018162446250848e+00,1.10984359478087047e+01,1.10672543661279987e-01,1.92436981072065585e+01,4.43929150557251617e+00
4650,1,3.02135987099916079e+01,1,2.55299978599999986e+03,8.80092621764884342e+00,1.09118688161662565e+01,1.51737661833571902e-01,1.97306986593499829e+01,4.92629205771594059e+00
4682,1,5.06042920419680087e+00,0,2.55933065799999986e+03,8.28083213351904135e+00,1.16674247924636934e+01,8.42664178054417790e-02,1.84533120145806819e+01,3.64890541294663961e+00
4714,1,1.26391611807613202e+00,1,2.58828513000000021e+03,8.55604303062611393e+00,1.13587570835020983e+01,1.00830936505845042e-01,1.93125952449413489e+01,4.50818864330730662e+00
4746,1,7.29624809840228039e+00,0,2.59450451999999996e+03,8.82103147311891078e+00,1.08407432999084250e+01,1.53817382276402431e-01,1.97306664703679395e+01,4.92625986873389721e+00
4778,1,1.45876565265703775e+01,1,2.62332239699999991e+03,8.43282114596335752e+00,1.16117848986750474e+01,9.46744158812289072e-02,1.92386656585569860e+01,4.43425905692294364e+00
4810,1,3.14978574758527508e+01,1,2.65219691999999986e+03,8.44909464387657927e+00,1.15209916633678962e+01,1.07934049671765092e-01,1.93006334866400771e+01,4.49622688500603473e+00
4842,1,2.85527914193968257e+00,0,2.65843767200000002e+03,8.41566822584560725e+00,1.13796276480138658e+01,1.56563548516130746e-01,1.97317256048665506e+01,4.92731900323250827e+00
