box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
1050,1,1.49224158736745061e+01,1,1.86776402600000006e+03,7.66514516165476767e+00,1.30792775278009596e+01,1.67318638514751011e-01,1.60000000000000000e+01,1.19559339836595768e+00
1090,1,1.88722776543358108e+01,1,1.94152989400000001e+03,7.68629302049979213e+00,1.31405426676656170e+01,1.14557110733278913e-01,1.60000000000000000e+01,1.19559339836595768e+00
1130,1,5.69049486758715162e+00,1,1.96608347200000003e+03,7.88235100100304553e+00,1.26138670732078939e+01,9.85055792613422354e-02,1.60000000000000000e+01,1.19559339836595768e+00
1170,1,4.60952063906921694e+00,1,2.01965178399999991e+03,7.91035891055457085e+00,1.25033104170772660e+01,1.59822536966843814e-01,1.60000000000000000e+01,1.19559339836595768e+00
1210,1,5.26356992034678228e-01,2,2.20036347800000021e+03,7.69288322774357347e+00,1.30521456799462108e+01,1.05049673118156023e-01,1.60000000000000000e+01,1.19559339836595768e+00
1250,1,4.17781540524841759e+01,2,2.40261633200000006e+03,7.73657280608275943e+00,1.29029187651835340e+01,9.11482572069512997e-02,1.60000000000000000e+01,1.19559339836595768e+00
1290,1,2.42202838546345269e+01,1,2.45597881400000006e+03,8.05685012549477086e+00,1.22404702698696735e+01,1.64890440231520718e-01,1.60000000000000000e+01,1.19559339836595768e+00
1330,1,2.88049698754346650e+00,2,2.59131842800000004e+03,7.96039661854850511e+00,1.23849024048948042e+01,1.14121233621926998e-01,1.60000000000000000e+01,1.19559339836595768e+00
1370,1,4.00449734789304230e+01,1,2.62675174000000015e+03,7.81915388254600607e+00,1.27563417810628970e+01,9.71568777878266954e-02,1.60000000000000000e+01,1.19559339836595768e+00
1410,1,7.20077710690461004e-01,2,2.70590036499999997e+03,7.91551248726094503e+00,1.25215891001672528e+01,1.60151135299581748e-01,1.60000000000000000e+01,1.19559339836595768e+00
1450,1,2.86034717518146309e+00,1,2.72846369300000015e+03,8.21990193346411857e+00,1.19544666004536673e+01,1.20969559916876565e-01,1.60000000000000000e+01,1.19559339836595768e+00
1490,1,1.12782081025013738e+01,1,2.75154927499999985e+03,8.01833070567967710e+00,1.23744844246085499e+01,1.06051062131767126e-01,1.60000000000000000e+01,1.19559339836595768e+00
1530,1,1.57557775337974633e+01,1,2.77514366000000018e+03,7.90571185907423590e+00,1.24386540613378287e+01,1.63333097489186674e-01,1.60000000000000000e+01,1.19559339836595768e+00
1570,1,4.52320873716556093e+00,1,2.79911894100000018e+03,8.11613603749847634e+00,1.21361854296831133e+01,1.15296698344253518e-01,1.60000000000000000e+01,1.19559339836595768e+00
1610,1,4.20675590816144052e+00,1,2.82427854299999990e+03,8.14499040651317863e+00,1.21012203904321307e+01,1.06005941582445445e-01,1.60000000000000000e+01,1.19559339836595768e+00
1650,1,8.43238055137607034e+01,1,2.84299717800000008e+03,8.07696466817432501e+00,1.21294701400519500e+01,1.67738276358560617e-01,1.60000000000000000e+01,1.19559339836595768e+00
1690,1,4.49531268951164265e+00,1,2.86756080000000020e+03,8.11562406655123780e+00,1.21187120149018615e+01,1.17494694070487168e-01,1.60000000000000000e+01,1.19559339836595768e+00
1730,1,1.40842494541948184e+01,2,3.06440865699999995e+03,8.12357528783124394e+00,1.20008947095826883e+01,1.01994251383614676e-01,1.60000000000000000e+01,1.19559339836595768e+00
1770,1,2.42083923977448556e+01,1,3.11464885199999981e+03,8.05683840211045244e+00,1.22404826444310206e+01,1.64890440231520691e-01,1.60000000000000000e+01,1.19559339836595768e+00
1810,1,2.75679911939151161e+01,1,3.18053171999999995e+03,8.13601825642706444e+00,1.22683877344151018e+01,1.29825901402729954e-01,1.60000000000000000e+01,1.19559339836595768e+00
1850,1,2.17149666112103432e+01,1,3.22838609099999985e+03,8.19422457275162586e+00,1.20524221896289117e+01,1.07608038834990094e-01,1.60000000000000000e+01,1.19559339836595768e+00
1890,1,1.51546604422457705e+01,1,3.29244335300000012e+03,8.07917921561255881e+00,1.21156870473808436e+01,1.59565566572568623e-01,1.60000000000000000e+01,1.19559339836595768e+00
1930,1,2.78924210343452010e+01,1,3.33605241100000012e+03,8.06387765720272220e+00,1.24595295937500499e+01,1.22742626033866542e-01,1.60000000000000000e+01,1.19559339836595768e+00
1970,1,2.26635076161914100e+01,1,3.36029257499999994e+03,8.02090933289076524e+00,1.23967468777872618e+01,1.05450356580252674e-01,1.60000000000000000e+01,1.19559339836595768e+00
2010,1,1.98631454446118596e+01,1,3.38546284400000013e+03,8.18439408170384652e+00,1.19198199574961983e+01,1.53731767361397265e-01,1.60000000000000000e+01,1.19559339836595768e+00
2050,1,6.44583079743674148e+00,2,3.50448543599999994e+03,7.96844168166155153e+00,1.24190512590354398e+01,1.12774554722472969e-01,1.60000000000000000e+01,1.19559339836595768e+00
2090,1,2.91680830238838524e+01,1,3.54271515200000022e+03,7.83681483374004273e+00,1.28032080168916185e+01,1.02600292413224187e-01,1.60000000000000000e+01,1.19559339836595768e+00
2130,1,3.61478066698563509e+01,1,3.58767939699999988e+03,8.01090528635646848e+00,1.23660247037117426e+01,1.63020117316197422e-01,1.60000000000000000e+01,1.19559339836595768e+00
2170,1,4.48342881049435960e+00,1,3.61214793899999995e+03,8.11561405095948984e+00,1.21187197927907402e+01,1.17494694070487182e-01,1.60000000000000000e+01,1.19559339836595768e+00
2210,1,6.73590221943655365e+00,1,3.64065109600000005e+03,7.72250448012700907e+00,1.29692586866040660e+01,9.42805425454908697e-02,1.60000000000000000e+01,1.19559339836595768e+00
2250,1,1.49191576486614643e+01,1,3.65431974099999979e+03,7.66516182670832791e+00,1.30792577298195170e+01,1.67318638514751011e-01,1.60000000000000000e+01,1.19559339836595768e+00
2290,1,1.43306346222025667e+01,2,3.77634490800000003e+03,8.00105608547435487e+00,1.22950392299927120e+01,1.15341644267641541e-01,1.60000000000000000e+01,1.19559339836595768e+00
2330,1,2.87535707610217628e-01,2,3.82284333199999992e+03,7.77244745797524850e+00,1.27887796513855019e+01,9.26425468772108240e-02,1.60000000000000000e+01,1.19559339836595768e+00
2370,1,7.66315373297002935e+01,1,3.84132755799999995e+03,7.72870231951557685e+00,1.32301070562187064e+01,1.80381761791988421e-01,1.60000000000000000e+01,1.19559339836595768e+00
2410,1,4.94778370708971238e-01,2,3.95104073100000005e+03,7.69288231111118570e+00,1.30521744276132008e+01,1.05049673118156023e-01,1.60000000000000000e+01,1.19559339836595768e+00
2450,1,3.00636683298809402e+01,1,3.98806309599999986e+03,7.99934918583532095e+00,1.23062740939256319e+01,1.02859993815445916e-01,1.60000000000000000e+01,1.19559339836595768e+00
2490,1,4.84789274043877896e+01,1,4.01804856999999993e+03,7.69618737626571114e+00,1.30326268091248831e+01,1.72129985067188934e-01,1.60000000000000000e+01,1.19559339836595768e+00
2530,1,7.93300394155220232e+01,1,4.04751271099999985e+03,7.73122655754530452e+00,1.31350247780232863e+01,1.21455323369866738e-01,1.60000000000000000e+01,1.19559339836595768e+00
2570,1,4.27765080841916898e+01,1,4.08781696999999986e+03,7.90748882549844900e+00,1.25433378933593094e+01,1.00658241605687787e-01,1.60000000000000000e+01,1.19559339836595768e+00
2610,1,6.15836141938871648e+01,0,4.09879048400000011e+03,7.92911776555839953e+00,1.24326511566058748e+01,1.67461170223203837e-01,1.60000000000000000e+01,1.19559339836595768e+00
2650,1,2.30738458847701153e+01,1,4.15613798500000030e+03,7.68420744498265496e+00,1.31358111515486033e+01,1.13874371959849327e-01,1.60000000000000000e+01,1.19559339836595768e+00
2690,1,1.01916949063672106e+01,1,4.19807700600000044e+03,7.75869933474794227e+00,1.29370834464777893e+01,9.75640440666690756e-02,1.60000000000000000e+01,1.19559339836595768e+00
2730,1,8.49413683834965383e+01,1,4.22564033500000005e+03,8.07715222402016941e+00,1.21272650007289258e+01,1.68366793467786352e-01,1.60000000000000000e+01,1.19559339836595768e+00
2770,1,3.68666511461964603e+01,2,4.39063047600000027e+03,7.76202476507351946e+00,1.28438552298583328e+01,1.04852510298341584e-01,1.60000000000000000e+01,1.19559339836595768e+00
2810,1,6.95404771244757427e+01,1,4.43869657199999983e+03,7.88762279737195637e+00,1.28759009710097487e+01,1.13066411336310069e-01,1.60000000000000000e+01,1.19559339836595768e+00
2850,1,2.92482579721874458e+01,1,4.48155208700000003e+03,7.91180700554265037e+00,1.25847683910519379e+01,1.70453584926291424e-01,1.60000000000000000e+01,1.19559339836595768e+00
2890,1,1.20525781444929407e+01,2,4.65810184599999957e+03,7.95865079273028719e+00,1.22864415437719625e+01,1.09091088376769840e-01,1.60000000000000000e+01,1.19559339836595768e+00
2930,1,3.07131948428055921e+01,1,4.71711316400000032e+03,7.72410626178836779e+00,1.29959787447815227e+01,9.49073843041801368e-02,1.60000000000000000e+01,1.19559339836595768e+00
2970,1,1.53625109785350347e+01,1,4.73918149400000038e+03,7.66429845919494834e+00,1.30725928882449889e+01,1.68799334687827873e-01,1.60000000000000000e+01,1.19559339836595768e+00
3010,1,8.19487268520019541e+00,1,4.78545879900000000e+03,7.99921248980757849e+00,1.23276405439981627e+01,1.14318521919624161e-01,1.60000000000000000e+01,1.19559339836595768e+00
3050,1,7.51971776253358826e+00,1,4.83245141599999988e+03,7.98118663028386699e+00,1.24211274584891829e+01,1.01975968255233224e-01,1.60000000000000000e+01,1.19559339836595768e+00
3090,1,2.82762006562648871e+01,1,4.86767608099999961e+03,7.80866977563610920e+00,1.28506955107192393e+01,1.74378988106700411e-01,1.60000000000000000e+01,1.19559339836595768e+00
3130,1,2.10660616690061886e+00,1,4.91411520000000019e+03,7.91491848712233548e+00,1.25621780049687182e+01,1.13871194853517446e-01,1.60000000000000000e+01,1.19559339836595768e+00
3170,1,6.51240001610801755e+00,1,4.95999853600000006e+03,8.19646643835894295e+00,1.20215671845401868e+01,1.06882992162939588e-01,1.60000000000000000e+01,1.19559339836595768e+00
3210,1,4.61499457840296756e+00,1,5.01637391500000012e+03,7.91036966439277034e+00,1.25032982857467747e+01,1.59822536966843814e-01,1.60000000000000000e+01,1.19559339836595768e+00
3250,1,1.16371695436051503e+01,1,5.08135710999999992e+03,7.90533533738417837e+00,1.26286615991455111e+01,1.18073880220818397e-01,1.60000000000000000e+01,1.19559339836595768e+00
3290,1,2.15540523872436864e+01,2,5.15595564099999956e+03,8.12555211440233904e+00,1.21197292939050580e+01,1.06515509412880516e-01,1.60000000000000000e+01,1.19559339836595768e+00
3330,1,3.62849249991076519e+01,1,5.20961722999999984e+03,8.29978380861719067e+00,1.18716910994199569e+01,1.61515719311358358e-01,1.60000000000000000e+01,1.19559339836595768e+00
3370,1,5.31537079768684606e+00,1,5.24954166400000031e+03,7.97601642282498968e+00,1.24061254679370911e+01,1.15578189214143867e-01,1.60000000000000000e+01,1.19559339836595768e+00
3410,1,2.38927598178250378e-01,2,5.30234914599999956e+03,7.97694445267909824e+00,1.23693400473301338e+01,9.99686327648016404e-02,1.60000000000000000e+01,1.19559339836595768e+00
3450,1,3.05891059421141662e+01,1,5.33774769800000013e+03,8.28088785775830516e+00,1.17712156956253349e+01,1.60405419155042445e-01,1.60000000000000000e+01,1.19559339836595768e+00
3490,1,3.56917936756474319e-01,2,5.55637830000000031e+03,8.18094270804003720e+00,1.19352420346232506e+01,1.20130589230490428e-01,1.60000000000000000e+01,1.19559339836595768e+00
3530,1,1.95987332509301098e+01,1,5.56804541900000004e+03,8.07140102815078286e+00,1.22577504970256950e+01,1.07366969143078056e-01,1.60000000000000000e+01,1.19559339836595768e+00
3570,1,5.64288920526603732e-01,2,5.67072895700000026e+03,8.14558819737156625e+00,1.19906282746649318e+01,1.62306951503601360e-01,1.60000000000000000e+01,1.19559339836595768e+00
3610,1,1.94266487686356371e+01,2,5.78468747799999983e+03,8.36553586471495869e+00,1.15472147157175975e+01,1.17745466781901093e-01,1.60000000000000000e+01,1.19559339836595768e+00
3650,1,1.09220184267972229e+01,2,5.81974618699999974e+03,8.19967433727144623e+00,1.19808685021554364e+01,1.05205640121570437e-01,1.60000000000000000e+01,1.19559339836595768e+00
3690,1,1.89762413778068861e+01,2,5.92360072700000001e+03,8.19279111010625982e+00,1.19302117170299429e+01,1.65015920306448405e-01,1.60000000000000000e+01,1.19559339836595768e+00
3730,1,3.50818243137484487e+00,2,6.13302074900000025e+03,8.37599675988196246e+00,1.16953497078255637e+01,1.17749127854953256e-01,1.60000000000000000e+01,1.19559339836595768e+00
3770,1,3.31401611415212543e+01,2,6.39140493700000025e+03,8.37071035020496268e+00,1.17034845083641095e+01,1.01078676134365220e-01,1.60000000000000000e+01,1.19559339836595768e+00
3810,1,6.33226231256598027e+00,1,6.40768367599999965e+03,8.33478726309446571e+00,1.16608922831779118e+01,1.66527076517071271e-01,1.60000000000000000e+01,1.19559339836595768e+00
3850,1,1.54320040571577319e+01,2,6.61810918700000002e+03,8.35577519856536455e+00,1.17160901098909100e+01,1.07252456361033283e-01,1.60000000000000000e+01,1.19559339836595768e+00
3890,1,1.22368599328510186e-01,2,6.88234302000000025e+03,8.47952806895108147e+00,1.14049284937638742e+01,9.52296327953349453e-02,1.60000000000000000e+01,1.19559339836595768e+00
3930,1,2.05597437035507369e+00,2,7.03923302299999978e+03,8.58751154392418314e+00,1.13231397553194562e+01,1.47919824209195611e-01,1.60000000000000000e+01,1.19559339836595768e+00
3970,1,1.03384751192451034e+01,2,7.24540308800000003e+03,8.25566688994662279e+00,1.17379319000883253e+01,1.01950232435614713e-01,1.60000000000000000e+01,1.19559339836595768e+00
4010,1,2.15235693134351749e+01,2,7.38765538300000026e+03,8.42769249778671714e+00,1.14169624544015846e+01,9.52178181383859235e-02,1.60000000000000000e+01,1.19559339836595768e+00
4050,1,6.28922227177902826e+00,1,7.39930301200000031e+03,8.90566212439503602e+00,1.07703210301674588e+01,1.42260433180590173e-01,1.60000000000000000e+01,1.19559339836595768e+00
4090,1,5.95981805023835420e+00,2,7.55439605599999959e+03,8.33777193105574099e+00,1.15114765272936772e+01,9.18495186025643784e-02,1.60000000000000000e+01,1.19559339836595768e+00
4130,1,9.47470513018278382e+00,2,7.75905237200000010e+03,8.27527387196461639e+00,1.16096392879736658e+01,7.78024583162627292e-02,1.60000000000000000e+01,1.19559339836595768e+00
4170,1,1.53100584650881721e+01,0,7.77387137799999982e+03,9.00475964220997405e+00,1.06000767756562411e+01,1.53557185537721630e-01,1.60000000000000000e+01,1.19559339836595768e+00
4210,1,1.28493187065662688e+01,1,7.79915548699999999e+03,8.56861864159268549e+00,1.11470911560885551e+01,9.15477681039488511e-02,1.60000000000000000e+01,1.19559339836595768e+00
4250,1,3.24848431485964824e+01,0,7.81404280399999971e+03,8.44313436231227143e+00,1.14669435209226869e+01,8.40106141558278063e-02,1.60000000000000000e+01,1.19559339836595768e+00
4290,1,2.10807299091612954e+01,0,7.82834337299999970e+03,9.17204392739091645e+00,1.04315158207892207e+01,1.52079262917253377e-01,1.60000000000000000e+01,1.19559339836595768e+00
4330,1,2.98940725175331394e+01,1,7.85116872899999998e+03,8.75476614474929349e+00,1.08977525629506307e+01,1.00219319331586981e-01,1.60000000000000000e+01,1.19559339836595768e+00
4370,1,2.29189913340598004e+01,1,7.87412492399999974e+03,8.44760355483737690e+00,1.14672657470871258e+01,7.88999653616831720e-02,1.60000000000000000e+01,1.19559339836595768e+00
4410,1,4.11294521253586325e+01,0,7.88855434599999990e+03,9.20689203274416457e+00,1.03515222708995882e+01,1.55793980136282845e-01,1.60000000000000000e+01,1.19559339836595768e+00
4450,1,6.38476761788913905e+00,1,7.91409216699999979e+03,8.61859451986811465e+00,1.11607470047969599e+01,8.93640784156566892e-02,1.60000000000000000e+01,1.19559339836595768e+00
4490,1,1.03989148063195103e+00,2,8.13922900800000025e+03,8.47328898039817524e+00,1.14105516381645486e+01,8.68201809900755739e-02,1.60000000000000000e+01,1.19559339836595768e+00
4530,1,3.42776216657173123e+01,0,8.15380784800000038e+03,8.91203584517559122e+00,1.07049110656121016e+01,1.58416365116697100e-01,1.60000000000000000e+01,1.19559339836595768e+00
4570,1,2.15535493999681194e-02,2,8.24641044800000054e+03,8.51560454116378374e+00,1.12995188533962843e+01,9.68971887286931566e-02,1.60000000000000000e+01,1.19559339836595768e+00
4610,1,1.64631728387502108e+00,2,8.42943482399999994e+03,8.49753719819482534e+00,1.13778119063020231e+01,9.51083959309844684e-02,1.60000000000000000e+01,1.19559339836595768e+00
4650,1,1.88602912832771494e+01,1,8.45687076300000081e+03,8.65260086168844644e+00,1.11192619563701225e+01,1.45387514845693760e-01,1.60000000000000000e+01,1.19559339836595768e+00
4690,1,5.89764083861451383e+00,2,8.66283721999999943e+03,8.28444295367757277e+00,1.15828398071579102e+01,9.82608670375024751e-02,1.60000000000000000e+01,1.19559339836595768e+00
4730,1,1.07243144884147057e+00,1,8.71056450399999994e+03,8.44931731561067956e+00,1.13666216020172453e+01,9.46652686127782972e-02,1.60000000000000000e+01,1.19559339836595768e+00
4770,1,7.73797022472990648e-02,2,8.87003768099999979e+03,8.51196874111938051e+00,1.12997727725114441e+01,1.45375823062213361e-01,1.60000000000000000e+01,1.19559339836595768e+00
4810,1,3.66990634064862320e-01,2,8.98526264000000083e+03,8.28415252650547806e+00,1.16210724985617571e+01,1.06953993364506089e-01,1.60000000000000000e+01,1.19559339836595768e+00
4850,1,2.69860671921568382e+01,2,9.21309086000000025e+03,8.26835250296769964e+00,1.16781685859013606e+01,9.41256040831852658e-02,1.60000000000000000e+01,1.19559339836595768e+00
4890,1,1.49393677936244416e+01,1,9.23610111800000050e+03,8.58192728426462281e+00,1.11583323616256092e+01,1.55223888685551648e-01,1.60000000000000000e+01,1.19559339836595768e+00
4930,1,1.05303271867130945e+01,2,9.46443661299999985e+03,8.24922544145704606e+00,1.17057718339253647e+01,1.11941772995057254e-01,1.60000000000000000e+01,1.19559339836595768e+00
4970,1,2.02187679863847052e+01,1,9.48769569899999988e+03,8.10244651993871479e+00,1.20074573620290153e+01,9.47591222141541123e-02,1.60000000000000000e+01,1.19559339836595768e+00
5010,1,8.83155104817037540e+00,2,9.69274728300000061e+03,8.30316347782292219e+00,1.16177304104453878e+01,1.56035816710946795e-01,1.60000000000000000e+01,1.19559339836595768e+00
5050,1,2.38363909154141851e-01,1,9.73815867799999978e+03,8.32003842708502717e+00,1.16850802263079725e+01,1.22363990210827875e-01,1.60000000000000000e+01,1.19559339836595768e+00
5090,1,4.57487599187077620e+00,2,9.86555583400000069e+03,8.18141077559849705e+00,1.19698419473491793e+01,1.08813917265710602e-01,1.60000000000000000e+01,1.19559339836595768e+00
5130,1,2.40200087202679811e+01,0,9.88012710399999924e+03,8.14348048650933087e+00,1.19179907260770914e+01,1.63948759073332978e-01,1.60000000000000000e+01,1.19559339836595768e+00
5170,1,9.27375503883922647e-01,2,1.00633044040000004e+04,8.24181530587588362e+00,1.18206587274789108e+01,1.16461024800490365e-01,1.60000000000000000e+01,1.19559339836595768e+00
5210,1,6.40344099666486954e+00,2,1.01785510180000001e+04,8.17913397458119462e+00,1.19597197094828473e+01,1.08678641572144963e-01,1.60000000000000000e+01,1.19559339836595768e+00
5250,1,1.18595586320541351e+01,0,1.01931700390000005e+04,8.14360141868129794e+00,1.21290631795487354e+01,1.75274281389701025e-01,1.60000000000000000e+01,1.19559339836595768e+00
5290,1,5.63061007889409382e+00,2,1.03767802370000009e+04,8.15966006647142983e+00,1.20236436177922652e+01,1.21138687218856261e-01,1.60000000000000000e+01,1.19559339836595768e+00
5330,1,3.23939240128780170e-01,2,1.04471865650000000e+04,8.33967927449342561e+00,1.16209439104027616e+01,1.06540409492278998e-01,1.60000000000000000e+01,1.19559339836595768e+00
5370,1,7.81649985662936331e+00,2,1.06545697550000004e+04,8.22753202520516957e+00,1.18818058332916063e+01,1.60754850807277222e-01,1.60000000000000000e+01,1.19559339836595768e+00
5410,1,1.01418900326413564e+00,2,1.07038754860000008e+04,8.10239819084509527e+00,1.21045870274446674e+01,1.12718458674159860e-01,1.60000000000000000e+01,1.19559339836595768e+00
5450,1,8.56005050948184021e-01,2,1.09839129560000001e+04,8.35706788057271943e+00,1.17692542446768673e+01,1.07710071949451119e-01,1.60000000000000000e+01,1.19559339836595768e+00
5490,1,1.13666103006416535e+01,2,1.11801515409999993e+04,8.49782088675069858e+00,1.13688961297895652e+01,1.54638418855517962e-01,1.60000000000000000e+01,1.19559339836595768e+00
5530,1,2.20715282982728027e+01,2,1.14267178359999998e+04,8.25361563586580260e+00,1.18001682672484272e+01,1.09879096025835787e-01,1.60000000000000000e+01,1.19559339836595768e+00
5570,1,3.20199983790486584e+01,2,1.16592909340000006e+04,8.34292119799720844e+00,1.17651585944088080e+01,1.01621308075523192e-01,1.60000000000000000e+01,1.19559339836595768e+00
5610,1,9.64824644220215077e-01,1,1.16706648920000007e+04,8.54984328971534246e+00,1.12554598724545336e+01,1.46602756566433623e-01,1.60000000000000000e+01,1.19559339836595768e+00
5650,1,2.02237581941315270e+01,2,1.18768434249999991e+04,8.49304700384784894e+00,1.14537966844846189e+01,1.02072424405903889e-01,1.60000000000000000e+01,1.19559339836595768e+00
5690,1,9.30841381431779524e-01,1,1.18893904619999994e+04,8.23391073896173253e+00,1.18291485725915244e+01,8.96301595756620328e-02,1.60000000000000000e+01,1.19559339836595768e+00
5730,1,1.32290848590986485e+01,2,1.20072342270000008e+04,8.63210868807610154e+00,1.12275289032170065e+01,1.44577509917227259e-01,1.60000000000000000e+01,1.19559339836595768e+00
5770,1,2.06528216623551728e+01,2,1.20950210709999992e+04,8.66955793870233471e+00,1.11122458205630110e+01,1.03839638372087650e-01,1.60000000000000000e+01,1.19559339836595768e+00
5810,1,2.80599877421632016e+00,2,1.22953123319999995e+04,8.29092994497485947e+00,1.16398549616650495e+01,7.94575711657298511e-02,1.60000000000000000e+01,1.19559339836595768e+00
5850,1,1.99125258222744108e+01,1,1.23218898919999992e+04,8.80460564380772404e+00,1.09628880629446694e+01,1.52182775001034332e-01,1.60000000000000000e+01,1.19559339836595768e+00
5890,1,2.55838904017262863e+01,1,1.23688758730000009e+04,8.62505996363478999e+00,1.11076344436959875e+01,1.04895805805065218e-01,1.60000000000000000e+01,1.19559339836595768e+00
5930,1,9.98879795710379881e+00,1,1.23916191880000006e+04,8.46082399710792110e+00,1.13333478552771538e+01,7.91783254243152990e-02,1.60000000000000000e+01,1.19559339836595768e+00
5970,1,3.63050554345354755e+01,0,1.24055371290000003e+04,9.10661839764003567e+00,1.05194004976119047e+01,1.62491267518981075e-01,1.60000000000000000e+01,1.19559339836595768e+00
6010,1,9.50820444162637202e+00,1,1.24301985550000009e+04,8.52103858587500440e+00,1.12242323329961948e+01,9.00476621964103330e-02,1.60000000000000000e+01,1.19559339836595768e+00
6050,1,7.11127537872590310e+00,0,1.24448405899999998e+04,8.62700011080044149e+00,1.10929729425946206e+01,8.78616844500352545e-02,1.60000000000000000e+01,1.19559339836595768e+00
