box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
850,1,1.73904605312681610e+01,1,1.68307260399999996e+03,7.90165738965066033e+00,1.26212103237991862e+01
890,1,2.91811518068131086e+01,1,1.72241627399999993e+03,7.83680766743064616e+00,1.28032165126235054e+01
930,1,1.17415725899087462e+02,0,1.73777365600000007e+03,7.78427146499320610e+00,1.32581050799705125e+01
970,1,1.78375423279784933e+01,1,1.78843954099999996e+03,7.71919805644043056e+00,1.30393228293645738e+01
1010,1,1.16328426646661711e+01,1,1.84209110899999996e+03,7.98139231689692963e+00,1.24448319678492449e+01
1050,1,1.49224158736745061e+01,1,1.85998785999999996e+03,7.66514516165476767e+00,1.30792775278009596e+01
1090,1,1.88722776543358108e+01,1,1.91531458199999997e+03,7.68629302049979213e+00,1.31405426676656170e+01
1130,1,5.69049486758715162e+00,1,1.93446695199999999e+03,7.88235100100304553e+00,1.26138670732078939e+01
1170,1,4.60952063906921694e+00,1,1.97640326400000004e+03,7.91035891055457085e+00,1.25033104170772660e+01
1210,1,5.26356992034678228e-01,2,2.15705794299999980e+03,7.69288322774357347e+00,1.30521456799462108e+01
1250,1,4.17781540524841759e+01,2,2.36032236899999998e+03,7.73657280608275943e+00,1.29029187651835340e+01
1290,1,2.42202838546345269e+01,1,2.41390802600000006e+03,8.05685012549477086e+00,1.22404702698696735e+01
1330,1,2.88049698754346650e+00,2,2.48360846799999990e+03,7.96039661854850511e+00,1.23849024048948042e+01
1370,1,4.00449734789304230e+01,1,2.51129766599999994e+03,7.81915388254600607e+00,1.27563417810628970e+01
1410,1,7.20077710690461004e-01,2,2.67478421399999979e+03,7.91551248726094503e+00,1.25215891001672528e+01
1450,1,2.86034717518146309e+00,1,2.71032255200000009e+03,8.21990193346411857e+00,1.19544666004536673e+01
1490,1,1.12782081025013738e+01,1,2.74568453000000000e+03,8.01833070567967710e+00,1.23744844246085499e+01
1530,1,1.57557775337974633e+01,1,2.78230585699999983e+03,7.90571185907423590e+00,1.24386540613378287e+01
1570,1,4.52320873716556093e+00,1,2.82008507899999995e+03,8.11613603749847634e+00,1.21361854296831133e+01
1610,1,4.20675590816144052e+00,1,2.85528307300000006e+03,8.14499040651317863e+00,1.21012203904321307e+01
1650,1,8.43238055137607034e+01,1,2.88481256299999995e+03,8.07696466817432501e+00,1.21294701400519500e+01
1690,1,4.49531268951164265e+00,1,2.93316557100000000e+03,8.11562406655123780e+00,1.21187120149018615e+01
1730,1,1.40842494541948184e+01,2,3.17805360100000007e+03,8.12357528783124394e+00,1.20008947095826883e+01
1770,1,2.42083923977448556e+01,1,3.24158959599999980e+03,8.05683840211045244e+00,1.22404826444310206e+01
1810,1,2.75679911939151161e+01,1,3.29526899099999991e+03,8.13601825642706444e+00,1.22683877344151018e+01
1850,1,2.17149666112103432e+01,1,3.33285994399999981e+03,8.19422457275162586e+00,1.20524221896289117e+01
1890,1,1.51546604422457705e+01,1,3.39667530200000010e+03,8.07917921561255881e+00,1.21156870473808436e+01
1930,1,2.78924210343452010e+01,1,3.44964512999999988e+03,8.06387765720272220e+00,1.24595295937500499e+01
1970,1,2.26635076161914100e+01,1,3.48709009599999990e+03,8.02090933289076524e+00,1.23967468777872618e+01
2010,1,1.98631454446118596e+01,1,3.53053955600000018e+03,8.18439408170384652e+00,1.19198199574961983e+01
2050,1,6.44583079743674148e+00,2,3.80523524600000019e+03,7.96844168166155153e+00,1.24190512590354398e+01
2090,1,2.91680830238838524e+01,1,3.94937379800000008e+03,7.83681483374004273e+00,1.28032080168916185e+01
2130,1,3.61478066698563509e+01,1,4.03579463699999997e+03,8.01090528635646848e+00,1.23660247037117426e+01
2170,1,4.48342881049435960e+00,1,4.10478868100000000e+03,8.11561405095948984e+00,1.21187197927907402e+01
2210,1,6.73590221943655365e+00,1,4.16935233100000005e+03,7.72250448012700907e+00,1.29692586866040660e+01
2250,1,1.49191576486614643e+01,1,4.19384502900000007e+03,7.66516182670832791e+00,1.30792577298195170e+01
2290,1,1.43306346222025667e+01,2,4.42863258399999995e+03,8.00105608547435487e+00,1.22950392299927120e+01
2330,1,2.87535707610217628e-01,2,4.55028169600000001e+03,7.77244745797524850e+00,1.27887796513855019e+01
2370,1,7.66315373297002935e+01,1,4.58802860700000019e+03,7.72870231951557685e+00,1.32301070562187064e+01
2410,1,4.94778370708971238e-01,2,4.77937037899999996e+03,7.69288231111118570e+00,1.30521744276132008e+01
2450,1,3.00636683298809402e+01,1,4.82743102199999976e+03,7.99934918583532095e+00,1.23062740939256319e+01
2490,1,4.84789274043877896e+01,1,4.86501998000000003e+03,7.69618737626571114e+00,1.30326268091248831e+01
2530,1,7.93300394155220232e+01,1,4.90822363500000029e+03,7.73122655754530452e+00,1.31350247780232863e+01
2570,1,4.27765080841916898e+01,1,4.96886025400000017e+03,7.90748882549844900e+00,1.25433378933593094e+01
2610,1,6.15836141938871648e+01,0,4.98007002399999965e+03,7.92911776555839953e+00,1.24326511566058748e+01
2650,1,2.30738458847701153e+01,1,5.03856521799999973e+03,7.68420744498265496e+00,1.31358111515486033e+01
2690,1,1.01916949063672106e+01,1,5.08181329800000003e+03,7.75869933474794227e+00,1.29370834464777893e+01
2730,1,8.49413683834965383e+01,1,5.10977397800000017e+03,8.07715222402016941e+00,1.21272650007289258e+01
2770,1,3.68666511461964603e+01,2,5.29965039199999956e+03,7.76202476507351946e+00,1.28438552298583328e+01
2810,1,6.95404771244757427e+01,1,5.37183944799999972e+03,7.88762279737195637e+00,1.28759009710097487e+01
2850,1,2.92482579721874458e+01,1,5.41684644300000036e+03,7.91180700554265037e+00,1.25847683910519379e+01
2890,1,1.20525781444929407e+01,2,5.61736744300000009e+03,7.95865079273028719e+00,1.22864415437719625e+01
2930,1,3.07131948428055921e+01,1,5.69199408000000039e+03,7.72410626178836779e+00,1.29959787447815227e+01
2970,1,1.53625109785350347e+01,1,5.71014422600000034e+03,7.66429845919494834e+00,1.30725928882449889e+01
3010,1,8.19487268520019541e+00,1,5.74816858400000001e+03,7.99921248980757849e+00,1.23276405439981627e+01
3050,1,7.51971776253358826e+00,1,5.78441470000000027e+03,7.98118663028386699e+00,1.24211274584891829e+01
3090,1,2.82762006562648871e+01,1,5.81736475200000041e+03,7.80866977563610920e+00,1.28506955107192393e+01
3130,1,2.10660616690061886e+00,1,5.88874057699999958e+03,7.91491848712233548e+00,1.25621780049687182e+01
3170,1,6.51240001610801755e+00,1,5.92463588499999969e+03,8.19646643835894295e+00,1.20215671845401868e+01
3210,1,4.61499457840296756e+00,1,5.96804444799999965e+03,7.91036966439277034e+00,1.25032982857467747e+01
3250,1,1.16371695436051503e+01,1,6.02531742500000018e+03,7.90533533738417837e+00,1.26286615991455111e+01
3290,1,2.15540523872436864e+01,2,6.09694418800000039e+03,8.12555211440233904e+00,1.21197292939050580e+01
3330,1,3.62849249991076519e+01,1,6.14763629599999967e+03,8.29978380861719067e+00,1.18716910994199569e+01
3370,1,5.31537079768684606e+00,1,6.19040508099999988e+03,7.97601642282498968e+00,1.24061254679370911e+01
3410,1,2.38927598178250378e-01,2,6.27468011899999965e+03,7.97694445267909824e+00,1.23693400473301338e+01
3450,1,3.05891059421141662e+01,1,6.33839421899999979e+03,8.28088785775830516e+00,1.17712156956253349e+01
3490,1,3.56917936756474319e-01,2,6.58144271599999956e+03,8.18094270804003720e+00,1.19352420346232506e+01
3530,1,1.95987332509301098e+01,1,6.59922776900000008e+03,8.07140102815078286e+00,1.22577504970256950e+01
3570,1,5.64288920526603732e-01,2,6.75985931100000016e+03,8.14558819737156625e+00,1.19906282746649318e+01
3610,1,1.94266487686356371e+01,2,6.93565710599999966e+03,8.36553586471495869e+00,1.15472147157175975e+01
3650,1,1.09220184267972229e+01,2,6.99041426599999977e+03,8.19967433727144623e+00,1.19808685021554364e+01
3690,1,1.89762413778068861e+01,2,7.16571670600000016e+03,8.19279111010625982e+00,1.19302117170299429e+01
3730,1,3.50818243137484487e+00,2,7.60191300299999966e+03,8.37599675988196246e+00,1.16953497078255637e+01
3770,1,3.31401611415212543e+01,2,7.97894190999999955e+03,8.37071035020496268e+00,1.17034845083641095e+01
3810,1,6.33226231256598027e+00,1,8.01071618000000035e+03,8.33478726309446571e+00,1.16608922831779118e+01
3850,1,1.54320040571577319e+01,2,8.41623584400000072e+03,8.35577519856536455e+00,1.17160901098909100e+01
3890,1,1.22368599328510186e-01,2,8.69929332699999941e+03,8.47952806895108147e+00,1.14049284937638742e+01
3930,1,2.05597437035507369e+00,2,8.90663597400000072e+03,8.58751154392418314e+00,1.13231397553194562e+01
3970,1,1.03384751192451034e+01,2,9.17055612900000051e+03,8.25566688994662279e+00,1.17379319000883253e+01
4010,1,2.15235693134351749e+01,2,9.44181572500000038e+03,8.42769249778671714e+00,1.14169624544015846e+01
4050,1,6.28922227177902826e+00,1,9.46414310499999920e+03,8.90566212439503602e+00,1.07703210301674588e+01
4090,1,5.95981805023835420e+00,2,9.66886706699999922e+03,8.33777193105574099e+00,1.15114765272936772e+01
4130,1,9.47470513018278382e+00,2,9.77184792700000071e+03,8.27527387196461639e+00,1.16096392879736658e+01
4170,1,1.53100584650881721e+01,0,9.77908725400000003e+03,9.00475964220997405e+00,1.06000767756562411e+01
4210,1,1.28493187065662688e+01,1,9.79166789400000016e+03,8.56861864159268549e+00,1.11470911560885551e+01
4250,1,3.24848431485964824e+01,0,9.79914462099999946e+03,8.44313436231227143e+00,1.14669435209226869e+01
4290,1,2.10807299091612954e+01,0,9.80646995699999934e+03,9.17204392739091645e+00,1.04315158207892207e+01
4330,1,2.98940725175331394e+01,1,9.81812414800000079e+03,8.75476614474929349e+00,1.08977525629506307e+01
4370,1,2.29189913340598004e+01,1,9.82974782199999936e+03,8.44760355483737690e+00,1.14672657470871258e+01
4410,1,4.11294521253586325e+01,0,9.83697040799999922e+03,9.20689203274416457e+00,1.03515222708995882e+01
4450,1,6.38476761788913905e+00,1,9.84973772400000053e+03,8.61859451986811465e+00,1.11607470047969599e+01
4490,1,1.03989148063195103e+00,2,9.97251533200000085e+03,8.47328898039817524e+00,1.14105516381645486e+01
4530,1,3.42776216657173123e+01,0,9.97975220199999967e+03,8.91203584517559122e+00,1.07049110656121016e+01
4570,1,2.15535493999681194e-02,2,1.00259604139999992e+04,8.51560454116378374e+00,1.12995188533962843e+01
4610,1,1.64631728387502108e+00,2,1.01172592129999994e+04,8.49753719819482534e+00,1.13778119063020231e+01
4650,1,1.88602912832771494e+01,1,1.01308255910000007e+04,8.65260086168844644e+00,1.11192619563701225e+01
4690,1,5.89764083861451383e+00,2,1.02346327060000003e+04,8.28444295367757277e+00,1.15828398071579102e+01
4730,1,1.07243144884147057e+00,1,1.02582635439999995e+04,8.44931731561067956e+00,1.13666216020172453e+01
4770,1,7.73797022472990648e-02,2,1.03370592390000002e+04,8.51196874111938051e+00,1.12997727725114441e+01
4810,1,3.66990634064862320e-01,2,1.03942540079999999e+04,8.28415252650547806e+00,1.16210724985617571e+01
4850,1,2.69860671921568382e+01,2,1.05622443440000006e+04,8.26835250296769964e+00,1.16781685859013606e+01
4890,1,1.49393677936244416e+01,1,1.05843622620000006e+04,8.58192728426462281e+00,1.11583323616256092e+01
4930,1,1.05303271867130945e+01,2,1.07974751940000006e+04,8.24922544145704606e+00,1.17057718339253647e+01
4970,1,2.02187679863847052e+01,1,1.08162328699999998e+04,8.10244651993871479e+00,1.20074573620290153e+01
5010,1,8.83155104817037540e+00,2,1.09710496079999994e+04,8.30316347782292219e+00,1.16177304104453878e+01
5050,1,2.38363909154141851e-01,1,1.10052158270000000e+04,8.32003842708502717e+00,1.16850802263079725e+01
5090,1,4.57487599187077620e+00,2,1.11067224279999991e+04,8.18141077559849705e+00,1.19698419473491793e+01
5130,1,2.40200087202679811e+01,0,1.11185626250000005e+04,8.14348048650933087e+00,1.19179907260770914e+01
5170,1,9.27375503883922647e-01,2,1.12584716389999994e+04,8.24181530587588362e+00,1.18206587274789108e+01
5210,1,6.40344099666486954e+00,2,1.13442063490000000e+04,8.17913397458119462e+00,1.19597197094828473e+01
5250,1,1.18595586320541351e+01,0,1.13550557320000007e+04,8.14360141868129794e+00,1.21290631795487354e+01
5290,1,5.63061007889409382e+00,2,1.15014591540000001e+04,8.15966006647142983e+00,1.20236436177922652e+01
5330,1,3.23939240128780170e-01,2,1.15544882030000008e+04,8.33967927449342561e+00,1.16209439104027616e+01
5370,1,7.81649985662936331e+00,2,1.17136201199999996e+04,8.22753202520516957e+00,1.18818058332916063e+01
5410,1,1.01418900326413564e+00,2,1.17531186670000006e+04,8.10239819084509527e+00,1.21045870274446674e+01
5450,1,8.56005050948184021e-01,2,1.19662886670000007e+04,8.35706788057271943e+00,1.17692542446768673e+01
5490,1,1.13666103006416535e+01,2,1.21320392470000006e+04,8.49782088675069858e+00,1.13688961297895652e+01
5530,1,2.20715282982728027e+01,2,1.23818237910000007e+04,8.25361563586580260e+00,1.18001682672484272e+01
5570,1,3.20199983790486584e+01,2,1.25745370149999999e+04,8.34292119799720844e+00,1.17651585944088080e+01
5610,1,9.64824644220215077e-01,1,1.25858579690000006e+04,8.54984328971534246e+00,1.12554598724545336e+01
5650,1,2.02237581941315270e+01,2,1.27960980689999997e+04,8.49304700384784894e+00,1.14537966844846189e+01
5690,1,9.30841381431779524e-01,1,1.28086232139999993e+04,8.23391073896173253e+00,1.18291485725915244e+01
5730,1,1.32290848590986485e+01,2,1.29138080900000004e+04,8.63210868807610154e+00,1.12275289032170065e+01
5770,1,2.06528216623551728e+01,2,1.29838688700000002e+04,8.66955793870233471e+00,1.11122458205630110e+01
5810,1,2.80599877421632016e+00,2,1.30878467789999995e+04,8.29092994497485947e+00,1.16398549616650495e+01
5850,1,1.99125258222744108e+01,1,1.31019383010000001e+04,8.80460564380772404e+00,1.09628880629446694e+01
5890,1,2.55838904017262863e+01,1,1.31259767630000006e+04,8.62505996363478999e+00,1.11076344436959875e+01
5930,1,9.98879795710379881e+00,1,1.31376177489999991e+04,8.46082399710792110e+00,1.13333478552771538e+01
5970,1,3.63050554345354755e+01,0,1.31448255759999993e+04,9.10661839764003567e+00,1.05194004976119047e+01
6010,1,9.50820444162637202e+00,1,1.31575661240000009e+04,8.52103858587500440e+00,1.12242323329961948e+01
6050,1,7.11127537872590310e+00,0,1.31649688170000009e+04,8.62700011080044149e+00,1.10929729425946206e+01
6090,1,3.07540757730855994e+01,0,1.31721789570000001e+04,9.21060593725822052e+00,1.03476043165881517e+01
6130,1,2.67086285410689186e+01,0,1.31796377450000000e+04,8.58361677648161780e+00,1.11936334157251700e+01
6170,1,1.64347311219444236e-01,2,1.32144480789999998e+04,8.49715280447880339e+00,1.13649543777925377e+01
6210,1,2.16866871807118393e+01,1,1.32260199400000001e+04,8.97328751526622881e+00,1.06211073920195549e+01
6250,1,1.57841796306316837e+01,1,1.32508137989999996e+04,8.52091286026907468e+00,1.12909112916329999e+01
6290,1,8.07551995844730186e+00,2,1.33212747619999991e+04,8.45086962369922112e+00,1.14486115379336013e+01
6330,1,1.50256774241772320e+01,0,1.33286800199999998e+04,8.98775614023027458e+00,1.06237195416400532e+01
6370,1,8.01201460835727630e-02,2,1.34852350260000003e+04,8.52699429082732507e+00,1.13548120974677911e+01
6410,1,1.32307348808273844e+01,1,1.34970619819999993e+04,8.25654026889887405e+00,1.17099077907011093e+01
6450,1,1.49028179049532170e+01,1,1.35108341700000001e+04,8.67924350368041608e+00,1.10777026207095339e+01
6490,1,8.52177418469015890e+00,2,1.36958790790000003e+04,8.45218377687242040e+00,1.14216304822838186e+01
6530,1,2.32561289798065332e+01,1,1.37203091600000007e+04,8.27404968362188242e+00,1.16971125708458850e+01
6570,1,1.15138454489527078e+01,1,1.37319956050000001e+04,8.41045108455817747e+00,1.14274051627351838e+01
6610,1,8.63106542660540299e+00,3,1.40134716100000005e+04,8.38223323394164055e+00,1.14449304345131821e+01
6650,1,2.50049150910379296e+01,2,1.41290739229999999e+04,8.23489660971472404e+00,1.17587562841280437e+01
6690,1,4.39989179872597660e+01,0,1.41365656049999998e+04,8.26417808683454957e+00,1.16705992313959293e+01
6730,1,1.89734897469630255e+01,2,1.42532037970000001e+04,8.21363555106448651e+00,1.17640354948228207e+01
6770,1,7.26261831048409334e+00,1,1.42763242219999993e+04,8.30122698315372354e+00,1.17414568230275833e+01
6810,1,1.90604615584308732e+01,1,1.42878744569999999e+04,8.14363835427097627e+00,1.18987576358982459e+01
6850,1,3.00808123700487471e+01,1,1.42992791720000005e+04,8.06349703725546973e+00,1.20931662845763519e+01
6890,1,3.51044052443245391e+00,2,1.43782088440000007e+04,8.23091567148920156e+00,1.18797768369000707e+01
6930,1,4.70634832195756303e+00,1,1.43894914719999997e+04,8.22096935831018705e+00,1.17794160924764455e+01
6970,1,1.49818198837220535e+01,2,1.44970425039999991e+04,8.01407635106279947e+00,1.21326839821385217e+01
7010,1,5.02077609221377941e+00,1,1.45197489939999996e+04,8.17387353662922145e+00,1.19524607472881268e+01
7050,1,1.71862463679334638e+01,1,1.45312032340000005e+04,8.30872587441823640e+00,1.16491970885233087e+01
7090,1,1.05056291267944459e+01,2,1.46446054580000000e+04,8.24923269348594523e+00,1.17058453093465573e+01
7130,1,2.01815152830340452e+01,1,1.46560189399999999e+04,8.10237832507380418e+00,1.20075280610847663e+01
7170,1,8.81417559610773083e+00,2,1.47584060730000001e+04,8.30316649629058823e+00,1.16177799938381945e+01
7210,1,1.06397039716227937e-01,2,1.47933984170000003e+04,8.47601084869216237e+00,1.13275841257134822e+01
7250,1,1.41442221568274675e+01,1,1.48170644929999999e+04,8.27503582285817174e+00,1.17315466999447562e+01
7290,1,1.50354884595177580e+01,1,1.48286501570000000e+04,8.41348850670319059e+00,1.14067331029140462e+01
7330,1,3.46643502469987652e-01,2,1.50025204460000004e+04,8.48256009620144802e+00,1.14756396004092487e+01
7370,1,5.70283710823535728e+00,2,1.50757277539999995e+04,8.48303778810814890e+00,1.15010283013747721e+01
7410,1,1.52001742929823891e+01,0,1.50831639450000002e+04,8.60236399090831938e+00,1.10590133981160346e+01
7450,1,8.17218419237505600e-01,2,1.51677102639999994e+04,8.49139168737151095e+00,1.13909937218951782e+01
7490,1,7.56599966145737213e+00,2,1.52353370240000004e+04,8.59389190979420370e+00,1.12442993711092676e+01
7530,1,4.50771603028471191e+00,1,1.52467399600000008e+04,8.91185610491040414e+00,1.07559274222918901e+01
7570,1,1.13122546642943931e+01,1,1.52583970719999998e+04,8.43035724686798460e+00,1.13781317929089258e+01
7610,1,1.06564432736028714e+01,2,1.53619053110000004e+04,8.40107131567133614e+00,1.13701611669489786e+01
7650,1,3.50103131405294619e+01,0,1.53689997280000007e+04,9.18459907841221046e+00,1.03925681018059901e+01
7690,1,1.83768110831283202e+01,1,1.53808065060000008e+04,8.55777552885161263e+00,1.11922181883573959e+01
7730,1,2.05133227799959030e+01,1,1.53922855980000004e+04,8.45570784482054627e+00,1.13670907648474060e+01
7770,1,5.30218461340817413e+01,0,1.53994304100000008e+04,9.30776814824066534e+00,1.02569243763874454e+01
7810,1,1.28418623579496547e+01,1,1.54121980349999994e+04,8.56861837981842456e+00,1.11470903919493338e+01
7850,1,3.24770812727034510e+01,0,1.54195781850000003e+04,8.44314146192127701e+00,1.14669366535995163e+01
7890,1,2.10804516473454200e+01,0,1.54266852660000004e+04,9.17204452646561208e+00,1.04315166337254421e+01
7930,1,7.07552652433235352e+00,1,1.54393166430000001e+04,8.58019560017118899e+00,1.11279256641722384e+01
7970,1,1.47002461950418279e+01,2,1.55078027099999999e+04,8.42104830875357813e+00,1.15316980473369348e+01
8010,1,2.30113536402091370e+01,1,1.55214021979999998e+04,8.81692017710708953e+00,1.09331247941161855e+01
8050,1,1.32281330277763232e-01,2,1.57436022690000009e+04,8.58409650935722546e+00,1.12279595383612030e+01
8090,1,2.51769475566545964e+00,2,1.59660900750000001e+04,8.45219755323049959e+00,1.15468202140267788e+01
8130,1,4.33249423525332134e-01,1,1.59785052870000000e+04,8.54040144028049397e+00,1.13266446525183841e+01
8170,1,1.62729462110527905e+01,2,1.61859397979999994e+04,8.45295492258971137e+00,1.15184255436912117e+01
8210,1,9.55210978235541575e+00,2,1.63893482599999988e+04,8.39257900094928289e+00,1.15508600792395217e+01
8250,1,2.37468990063193530e+00,2,1.65460552820000012e+04,8.45106852420593846e+00,1.14817150880952425e+01
8290,1,1.16558345871844722e+01,2,1.66490495010000013e+04,8.16524304231999842e+00,1.19432350734804622e+01
8330,1,1.29290195930523168e+01,2,1.67628815309999991e+04,8.33650935707449925e+00,1.15829616491734395e+01
8370,1,1.39383669014061837e+01,1,1.67864077819999984e+04,8.41672170754473115e+00,1.15172787299837438e+01
8410,1,2.26047007231770181e+00,2,1.68770390870000010e+04,8.20377817586527947e+00,1.19159019052239170e+01
8450,1,2.90130580597022458e-01,2,1.69229432630000010e+04,8.19791194235487275e+00,1.19107742973567419e+01
8490,1,2.52266330011735818e-01,2,1.69783553060000013e+04,8.39501792889472576e+00,1.14776974283183844e+01
8530,1,3.69021360524214970e-01,2,1.71253900299999987e+04,8.18094391859643544e+00,1.19352423127719067e+01
8570,1,1.95781479523649899e+01,1,1.71366523960000013e+04,8.07138252409484558e+00,1.22577711348279692e+01
8610,1,5.48363273101308835e-01,2,1.72383196370000005e+04,8.14559092605997925e+00,1.19906433508252981e+01
8650,1,7.52531936362079534e+00,1,1.72620022270000009e+04,8.30624561832138752e+00,1.17376402346274222e+01
8690,1,1.22862976470775180e+01,2,1.73625202140000001e+04,8.02078648252541804e+00,1.21665390293228501e+01
8730,1,2.24029017347293049e+01,0,1.73697793119999988e+04,8.13789019080521925e+00,1.19302151341508402e+01
8770,1,3.38064075815101717e+00,1,1.73932832070000004e+04,8.25057570947206997e+00,1.17781934427784432e+01
8810,1,2.49804447189697498e+01,2,1.75056180700000004e+04,8.23482298730744766e+00,1.17588295241048169e+01
8850,1,4.39583093119542525e+01,0,1.75129402589999991e+04,8.26412932008094892e+00,1.16706482285819799e+01
8890,1,1.89456408965915699e+01,2,1.76254706860000006e+04,8.21355033403846058e+00,1.17641208176395882e+01
8930,1,3.22964561093398572e+00,1,1.76491762540000018e+04,8.43507260281911186e+00,1.14236548557118880e+01
8970,1,8.60079759747129913e-01,2,1.77280995980000007e+04,8.43980325059891712e+00,1.13971177280983902e+01
9010,1,1.10243891534416889e+01,2,1.78293045370000000e+04,8.17064053681219171e+00,1.17735781053626916e+01
9050,1,4.64809854363498687e+00,2,1.78787541359999996e+04,8.44919687666344998e+00,1.15550594687639112e+01
9090,1,2.65660758949065112e+00,1,1.78913161770000006e+04,8.72715040602051673e+00,1.09623343793101373e+01
9130,1,1.15870917751678348e-01,2,1.79924631960000006e+04,8.38454211422238416e+00,1.14768633298870455e+01
9170,1,1.43948226488109867e+01,2,1.80754731500000016e+04,8.45807275191440944e+00,1.15362291541319451e+01
9210,1,8.24440238588633179e+00,1,1.80868101199999983e+04,8.75713415023008857e+00,1.09215375445947132e+01
9250,1,8.69460834718111641e-01,2,1.81858523920000007e+04,8.54942332365205537e+00,1.12591359805340741e+01
9290,1,3.24508805538206246e+00,0,1.81932731549999990e+04,8.37080731180935622e+00,1.15492956622122609e+01
9330,1,4.83276997858183677e+00,1,1.82046315729999988e+04,8.92283244124841168e+00,1.07337484693785150e+01
9370,1,1.84710480841472275e+01,1,1.82162229630000002e+04,8.69200339798464761e+00,1.10665583849000662e+01
9410,1,9.71902263408602352e+00,0,1.82237286439999989e+04,8.45617499827176999e+00,1.14036021653204003e+01
9450,1,3.75589975433941134e+01,0,1.82308647369999999e+04,9.16593817044228487e+00,1.04014182940765227e+01
9490,1,9.08480040782045606e+00,1,1.82422919800000018e+04,8.66782511338465689e+00,1.10047619874127864e+01
9530,1,9.99011021435987345e+00,1,1.82537367120000017e+04,8.46082198614944403e+00,1.13333501031828234e+01
9570,1,3.62969087778121420e+01,0,1.82608346720000009e+04,9.10661862873126537e+00,1.05194049358191251e+01
9610,1,9.50052906615917436e+00,1,1.82733860339999992e+04,8.52102840091864522e+00,1.12242421146913660e+01
9650,1,1.08823707677419179e+00,1,1.82849062579999991e+04,8.49998599481363826e+00,1.12703733483049664e+01
9690,1,2.02247792981047603e+01,1,1.82983626230000009e+04,8.84896877654093750e+00,1.08909672616323352e+01
9730,1,8.64354381729484089e-01,2,1.83439486810000017e+04,8.38325557345609340e+00,1.14898858486027873e+01
9770,1,1.01348433853593178e+00,2,1.84564780170000013e+04,8.50307858056704902e+00,1.13755647174381487e+01
9810,1,1.06174413491999147e+01,1,1.84701846299999997e+04,8.69821437595494906e+00,1.10595639847391780e+01
9850,1,2.28311225267190530e+01,2,1.86233201999999983e+04,8.34130907495523566e+00,1.16158795459473279e+01
9890,1,9.42393438475917833e-01,2,1.87514072469999992e+04,8.42098934021986167e+00,1.16046593394535442e+01
9930,1,1.27721107852703852e+00,1,1.87626326560000016e+04,8.73758537077392994e+00,1.09709270389861260e+01
9970,1,1.90706394796351617e+01,2,1.89246870830000007e+04,8.39122381865176514e+00,1.16468453968889385e+01
10010,1,3.70683954682860417e-01,1,1.89382777900000001e+04,8.16057879822455234e+00,1.19972618597868017e+01
10050,1,5.98456290341400887e+00,2,1.90955093909999996e+04,8.49694008725876593e+00,1.13864708002992980e+01
10090,1,5.34139349071479330e+00,2,1.92524134029999987e+04,8.34669049769414428e+00,1.16184280291535718e+01
