box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
648,1,7.85777453100707106e+01,0,2.30427324999999996e+02,7.82089741141808670e+00,1.29280755357908941e+01,9.30342517302221172e-02,1.82414713210225585e+01,3.43706471938851621e+00
708,1,8.51809900596150982e+00,0,2.37201202999999992e+02,7.93827169482988992e+00,1.25568472216981739e+01,8.90064620186816757e-02,1.83551788920192216e+01,3.55077229038517928e+00
768,1,5.06978361454093331e+01,0,2.43885261000000014e+02,7.84195072720518382e+00,1.28601996422822058e+01,9.26014199384914416e-02,1.83070249641346621e+01,3.50261836250061975e+00
828,1,5.69938172030937054e+01,0,2.50934478000000013e+02,7.84002398833612979e+00,1.28525211724637956e+01,9.14261754988976161e-02,1.82433080749284287e+01,3.43890147329438634e+00
888,1,3.94901454827508260e+01,0,2.57645761999999991e+02,7.96650023888374914e+00,1.25558125217176944e+01,9.43368456604101457e-02,1.85591611055974361e+01,3.75475450396339383e+00
948,1,1.13003724870333727e+02,0,2.64323632999999973e+02,7.84796166429605435e+00,1.29302818891727895e+01,9.91217703473899481e-02,1.84674020914041108e+01,3.66299548977006850e+00
1008,1,3.74691534809206175e+01,0,2.71043053999999984e+02,8.04561564816146202e+00,1.23947753836573131e+01,9.98754323888770001e-02,1.88622297853515519e+01,4.05782318371750961e+00
1068,1,4.59906164381154881e+01,0,2.77816957000000002e+02,7.79460926224149109e+00,1.29224385561878883e+01,8.73137460726542969e-02,1.79610912671126464e+01,3.15668466547860405e+00
1128,1,2.18684658972964527e+01,1,2.98985836000000006e+02,7.99056123150433351e+00,1.25838812653947514e+01,9.80602335681073634e-02,1.86171195802250438e+01,3.81271297859100144e+00
1188,1,1.65889716715294497e+01,1,3.20109590000000026e+02,8.00748113222365099e+00,1.24712727328770114e+01,9.45591150101891542e-02,1.85040346497308796e+01,3.69962804809683732e+00
1248,1,2.37482078280319087e+00,0,3.26838362000000018e+02,7.80546537818940322e+00,1.28678200140476928e+01,8.50931654110315683e-02,1.79849325644012090e+01,3.18052596276716670e+00
1308,1,2.52911149029710458e+00,0,3.33607565000000022e+02,8.05664643615658171e+00,1.22368564412648411e+01,8.94238160256770886e-02,1.85799672101631153e+01,3.77556060852907294e+00
1368,1,4.87639064206539601e+01,0,3.40306604999999990e+02,7.88455498808859101e+00,1.26815857562864771e+01,8.81441744792632320e-02,1.81681911345855980e+01,3.36378453295155566e+00
1428,1,2.81895381100182618e+00,1,3.66132680999999991e+02,8.13927483750091518e+00,1.22925356971247748e+01,9.91914415770550062e-02,1.88671992846245047e+01,4.06279268299046237e+00
1488,1,3.38475137006024909e+01,1,3.87229634999999973e+02,8.07274752158953923e+00,1.22806645535607846e+01,9.53531216233413914e-02,1.86223774222720557e+01,3.81797082063801341e+00
1548,1,1.41206545799016467e+01,1,4.08271374999999978e+02,8.06164039020702461e+00,1.23272600763695355e+01,9.54223993392930570e-02,1.87178304878410486e+01,3.91342388620700632e+00
1608,1,2.15167432740268580e+01,0,4.15140775000000019e+02,8.11451162483554533e+00,1.20799921807356014e+01,8.95025882873925760e-02,1.86527537670163959e+01,3.84834716538235355e+00
1668,1,6.25063899221156021e+01,0,4.22656102999999973e+02,8.03724700842153084e+00,1.23030455088287152e+01,9.51181652118531784e-02,1.87231009517772122e+01,3.91869435014316991e+00
1728,1,9.26643647626534062e-01,0,4.29390670000000000e+02,8.14442675871034361e+00,1.20785430101461682e+01,9.00584308225718944e-02,1.90365715916332903e+01,4.23216498999924795e+00
1788,1,6.28461779283761501e+00,0,4.36135739999999998e+02,8.01543947764180054e+00,1.24213562659662866e+01,9.39612814831822518e-02,1.87406790228747617e+01,3.93627242124071941e+00
1848,1,2.51496310848695970e+00,0,4.43693731000000014e+02,8.05665430166511420e+00,1.22368477793689880e+01,8.94238160256770886e-02,1.85799672101631224e+01,3.77556060852908004e+00
1908,1,2.79946366936471236e+00,1,4.69568124000000012e+02,8.13927567525931650e+00,1.22925346765309680e+01,9.91914415770550062e-02,1.88671992846245082e+01,4.06279268299046592e+00
1968,1,8.50800135403903113e+00,0,4.76674232000000018e+02,7.93827405996790869e+00,1.25568441601821625e+01,8.90064620186816757e-02,1.83551788920192180e+01,3.55077229038517572e+00
2028,1,2.46644462015295787e+01,1,4.99039148000000012e+02,8.16572834019769900e+00,1.21111117138945996e+01,9.77650469033569947e-02,1.89968874482684171e+01,4.19248084663437481e+00
2088,1,3.49674206505653231e+01,0,5.05884949000000006e+02,7.89224279426625941e+00,1.27329139149625483e+01,9.32679128620136355e-02,1.84302019764787381e+01,3.62579537484469583e+00
2148,1,2.69483556921291978e+01,1,5.27251968000000033e+02,8.10760811360094102e+00,1.21997443212994821e+01,9.57037206753084402e-02,1.86815248968138192e+01,3.87711829517977691e+00
2208,1,8.99352409940997433e+00,1,5.48549466000000052e+02,7.95317719207082252e+00,1.26194114829383004e+01,9.43806118994848786e-02,1.84906456058732509e+01,3.68623900423920858e+00
2268,1,2.52296401236115955e+01,1,5.69597756000000004e+02,7.95826184621859323e+00,1.25882646109814704e+01,9.38680520340434144e-02,1.83975389929215929e+01,3.59313239128755058e+00
2328,1,2.89298800786988153e+00,0,5.76286517000000003e+02,7.92867906173361003e+00,1.25343913245826482e+01,8.67347834452835420e-02,1.83692256889439136e+01,3.56481908730987129e+00
2388,1,8.38014297899522660e+01,0,5.82958757999999989e+02,7.82598837235661993e+00,1.29229081701345550e+01,9.35956761906524826e-02,1.82647564716230733e+01,3.46034986998903094e+00
2448,1,4.35544023919529479e+01,0,5.89678681999999981e+02,8.02005398384239854e+00,1.22915371994649885e+01,8.94475938535661819e-02,1.85142863370984117e+01,3.70987973546436933e+00
2508,1,7.85751052784402475e+01,0,5.96351529000000028e+02,7.82089433873101747e+00,1.29280789898954627e+01,9.30342517302221450e-02,1.82414713210225621e+01,3.43706471938851976e+00
2568,1,4.87499328121918367e+01,0,6.03102698000000032e+02,7.88455632071339885e+00,1.26815843959223820e+01,8.81441744792632598e-02,1.81681911345855873e+01,3.36378453295154500e+00
2628,1,4.87499328121917443e+01,0,6.09856540999999993e+02,7.88455632071339974e+00,1.26815843959223820e+01,8.81441744792632598e-02,1.81681911345855838e+01,3.36378453295154145e+00
2688,1,7.85751052784402475e+01,0,6.16561489000000051e+02,7.82089433873101836e+00,1.29280789898954627e+01,9.30342517302221450e-02,1.82414713210225621e+01,3.43706471938851976e+00
2748,1,4.35544023919529621e+01,0,6.23828981999999996e+02,8.02005398384239854e+00,1.22915371994649885e+01,8.94475938535661819e-02,1.85142863370984117e+01,3.70987973546436933e+00
2808,1,8.38014297899522944e+01,0,6.37072186999999985e+02,7.82598837235661993e+00,1.29229081701345550e+01,9.35956761906524826e-02,1.82647564716230768e+01,3.46034986998903449e+00
2868,1,2.89298800787049970e+00,0,6.50374234000000001e+02,7.92867906173361181e+00,1.25343913245826446e+01,8.67347834452835420e-02,1.83692256889439101e+01,3.56481908730986774e+00
2928,1,2.52296401236116381e+01,1,6.91895068000000038e+02,7.95826184621859323e+00,1.25882646109814704e+01,9.38680520340434144e-02,1.83975389929215858e+01,3.59313239128754347e+00
2988,1,8.99352409940996722e+00,1,7.33445681000000036e+02,7.95317719207082163e+00,1.26194114829383004e+01,9.43806118994848786e-02,1.84906456058732438e+01,3.68623900423920148e+00
3048,1,2.69483556921293257e+01,1,7.75124779999999987e+02,8.10760811360094102e+00,1.21997443212994821e+01,9.57037206753084402e-02,1.86815248968138228e+01,3.87711829517978046e+00
3108,1,3.49674206505653444e+01,0,7.88463122999999996e+02,7.89224279426625941e+00,1.27329139149625483e+01,9.32679128620136355e-02,1.84302019764787417e+01,3.62579537484469938e+00
3168,1,2.46644462015296000e+01,1,8.30225898000000029e+02,8.16572834019769900e+00,1.21111117138945996e+01,9.77650469033569669e-02,1.89968874482684171e+01,4.19248084663437481e+00
3228,1,8.50800135403886770e+00,0,8.43548038000000020e+02,7.93827405996790869e+00,1.25568441601821625e+01,8.90064620186816757e-02,1.83551788920192145e+01,3.55077229038517217e+00
3288,1,2.79946366936476920e+00,1,8.94697242999999958e+02,8.13927567525931650e+00,1.22925346765309680e+01,9.91914415770550062e-02,1.88671992846245082e+01,4.06279268299046592e+00
3348,1,2.51496310848690285e+00,0,9.08069925000000012e+02,8.05665430166511420e+00,1.22368477793689880e+01,8.94238160256770886e-02,1.85799672101631188e+01,3.77556060852907649e+00
3408,1,6.28461779283765765e+00,0,9.21306832999999983e+02,8.01543947764180054e+00,1.24213562659662866e+01,9.39612814831822518e-02,1.87406790228747617e+01,3.93627242124071941e+00
3468,1,3.16341592039245967e+00,0,9.34620326999999975e+02,8.19097463289897476e+00,1.18970022828423989e+01,9.20625445614083604e-02,1.86257807866579022e+01,3.82137418502385984e+00
3528,1,2.75109944072571615e+01,0,9.47924456999999961e+02,8.09575149938913441e+00,1.22504625855353435e+01,9.72045104813067384e-02,1.85107684561858328e+01,3.70636185455179046e+00
3588,1,4.10891717137217967e+01,1,1.00860314000000005e+03,8.28819883152770487e+00,1.19616516556570307e+01,9.93783158791351484e-02,1.92828169407460237e+01,4.47841033911198139e+00
3648,1,4.72110093782776374e+00,1,1.05986236299999996e+03,8.30467433164073832e+00,1.19192848437708712e+01,9.48860314303147934e-02,1.86300677686384972e+01,3.82566116700445491e+00
3708,1,2.94852201849941515e+01,1,1.12054221400000006e+03,8.29079122648188438e+00,1.19813853324516124e+01,9.43509918634382327e-02,1.91458577346469205e+01,4.34145113301287822e+00
3768,1,5.62351962150474805e+00,1,1.16219806900000003e+03,8.36887402942663350e+00,1.15975370251011558e+01,9.00168924189311548e-02,1.87112565082654818e+01,3.90684990663143950e+00
3828,1,2.06218837483982718e+01,1,1.20391911099999993e+03,8.29971892303288961e+00,1.18790078080269961e+01,9.62061833084061346e-02,1.87293184520519880e+01,3.92491185041794566e+00
3888,1,1.46912632665801368e+00,1,1.25504371900000001e+03,8.45521972829214263e+00,1.16112624430481883e+01,9.08344666962385139e-02,1.89977145998827375e+01,4.19330799824869516e+00
3948,1,1.14480306196739186e+01,1,1.29668186500000002e+03,8.33822185773631830e+00,1.17026792779066717e+01,8.52600134592543246e-02,1.85716736723351978e+01,3.76726707070115552e+00
4008,1,2.65274419636332546e+01,1,1.35738829400000009e+03,8.43474814352623881e+00,1.16692997069253703e+01,8.43351631090464848e-02,1.91117188229607855e+01,4.30731222132674318e+00
4068,1,2.45947399067786421e+01,1,1.39901918999999998e+03,8.46810389655125739e+00,1.14375460790178600e+01,8.19196427376882585e-02,1.86977695725690438e+01,3.89336297093500150e+00
4128,1,1.17343892127840199e+01,1,1.44068169200000011e+03,8.40140691237285608e+00,1.16284721790727712e+01,8.34892090266817766e-02,1.87810128574949360e+01,3.97660625586089367e+00
4188,1,6.00789021617546553e+01,0,1.45406424199999992e+03,8.57737888283529237e+00,1.12296882875176234e+01,7.83390072528861725e-02,1.88793073006972882e+01,4.07490069906324592e+00
4248,1,6.17919959983289004e+01,0,1.46744954499999994e+03,8.39189243703409637e+00,1.16124964230719954e+01,7.53183056026856257e-02,1.86664934526610864e+01,3.86208685102704408e+00
4308,1,2.86971142822687142e+00,0,1.48084762999999998e+03,8.43191095744753838e+00,1.15260844210013111e+01,7.05811393603186232e-02,1.88663296726212977e+01,4.06192307098725536e+00
4368,1,4.26884528613779111e+01,0,1.49422807299999999e+03,8.42656772633712592e+00,1.14966041729539423e+01,6.88524221310965190e-02,1.85398756521673747e+01,3.73546905053333234e+00
4428,1,8.05559811698996953e+00,0,1.50761835399999995e+03,8.38921039193713547e+00,1.16150601352859830e+01,6.82381613172873547e-02,1.86637933303687618e+01,3.85938672873471944e+00
4488,1,1.89875001898631197e+01,0,1.52100011399999994e+03,8.43668789233510985e+00,1.14238627954889154e+01,7.31073113883868864e-02,1.85764890048155493e+01,3.77208240318150700e+00
4548,1,4.21951748828975965e+01,0,1.53440332300000000e+03,8.34710353437905184e+00,1.16684260769190509e+01,7.64813615651124545e-02,1.85553280225101034e+01,3.75092142087606106e+00
4608,1,1.67210476650784017e+01,1,1.57593459299999995e+03,8.54207571661033249e+00,1.13742351128344392e+01,8.57117651569321293e-02,1.90409831219945822e+01,4.23657652036053989e+00
4668,1,6.53687431227714910e+00,0,1.58916193399999997e+03,8.24501097700675878e+00,1.17656907793710044e+01,7.14140210832145406e-02,1.82007055904743744e+01,3.39629898884033210e+00
4728,1,3.72101667704219423e+01,1,1.64936985400000003e+03,8.45740191254799889e+00,1.15979375641493903e+01,8.33525995867140101e-02,1.91223623824836828e+01,4.31795578084964049e+00
4788,1,7.55260568912083130e+00,1,1.69081347299999993e+03,8.33940788604528649e+00,1.16331603011001974e+01,8.67082020723728697e-02,1.85815230984113704e+01,3.77711649677732808e+00
4848,1,1.17200326368567715e+01,1,1.73225225200000000e+03,8.29288478803278295e+00,1.17735141301735577e+01,8.81439196038691364e-02,1.86569970534639857e+01,3.85259045182994342e+00
4908,1,1.65614512091180899e+00,0,1.74553151899999989e+03,8.26868561799621915e+00,1.17246236801412422e+01,8.65859554329448111e-02,1.85963083929653550e+01,3.79190179133131267e+00
4968,1,3.95024749945269207e+01,0,1.75882217900000001e+03,8.14339246294051833e+00,1.20169846651642871e+01,8.54603096422094644e-02,1.82666624243008329e+01,3.46225582266679055e+00
5028,1,3.92133480458799113e+01,1,1.81922660199999996e+03,8.36281508569241083e+00,1.17780152430497189e+01,9.27267785818317869e-02,1.92386745046488166e+01,4.43426790301477425e+00
5088,1,4.30016893372822295e+00,0,1.83242423899999994e+03,8.08846312626975283e+00,1.20995651277906937e+01,8.67988631301642444e-02,1.81201905792026814e+01,3.31578397756863907e+00
5148,1,1.58154697267343352e+01,1,1.87362843900000007e+03,8.20156040553088950e+00,1.19945817436600297e+01,9.77161328486415015e-02,1.88683826813222311e+01,4.06397607968818875e+00
5208,1,4.10891717137215338e+01,1,1.93403410499999995e+03,8.28819883152770487e+00,1.19616516556570289e+01,9.93783158791351762e-02,1.92828169407460273e+01,4.47841033911198494e+00
5268,1,2.75109944072571935e+01,0,1.94725639400000000e+03,8.09575149938913441e+00,1.22504625855353435e+01,9.72045104813067384e-02,1.85107684561858328e+01,3.70636185455179046e+00
5328,1,3.16341592039248098e+00,0,1.96046682899999996e+03,8.19097463289897654e+00,1.18970022828423989e+01,9.20625445614083604e-02,1.86257807866579022e+01,3.82137418502385984e+00
5388,1,3.37777653380284804e+00,1,1.98788092699999993e+03,8.28428651401665661e+00,1.20097347878077070e+01,9.71070908413469991e-02,1.87257902002566077e+01,3.92138359862256536e+00
5448,1,3.61143568049889652e+00,1,2.01370369699999992e+03,8.33426027485658238e+00,1.18363516780283788e+01,9.47584240631474117e-02,1.86665657398260869e+01,3.86215913819204459e+00
5508,1,2.24388886553549440e+01,1,2.04419657800000004e+03,8.37189906657162020e+00,1.17944313866296042e+01,8.83951422364106509e-02,1.91295181694741103e+01,4.32511156784006801e+00
5568,1,6.05484138893121937e+00,1,2.06522672999999986e+03,8.27653905184936001e+00,1.18393141409577218e+01,8.98731791248614520e-02,1.85596733661794069e+01,3.75526676454536457e+00
5628,1,8.81438810563014741e+00,1,2.09099369699999988e+03,8.52056804217227715e+00,1.14927935551294684e+01,8.76592176523721400e-02,1.90032773229649585e+01,4.19887072133091621e+00
5688,1,2.52135228494378438e+00,0,2.09774377700000014e+03,8.24128751849829300e+00,1.18888451475212804e+01,8.09055561923213151e-02,1.84693517759945216e+01,3.66494517436047929e+00
5748,1,1.68979529182633428e+01,1,2.11870558699999992e+03,8.44425802111146773e+00,1.14628648654607463e+01,8.65834323382080051e-02,1.87377148629866781e+01,3.93330826135263578e+00
5808,1,5.42505766860396932e+00,1,2.14431271500000003e+03,8.47146583865770353e+00,1.16084023207515390e+01,8.20957152247217548e-02,1.87777442612611765e+01,3.97333765962713414e+00
5868,1,2.15396434178273601e+01,1,2.16524883099999988e+03,8.42777111812340607e+00,1.15195653464467753e+01,8.10135541195665665e-02,1.86364375764829013e+01,3.83203097484885902e+00
5928,1,2.86971142822693537e+00,0,2.17194931799999995e+03,8.43191095744753838e+00,1.15260844210013111e+01,7.05811393603186232e-02,1.88663296726212977e+01,4.06192307098725536e+00
5988,1,6.17919959983289075e+01,0,2.17869436499999983e+03,8.39189243703409637e+00,1.16124964230719954e+01,7.53183056026856257e-02,1.86664934526610828e+01,3.86208685102704052e+00
6048,1,6.00789021617547334e+01,0,2.18544089399999984e+03,8.57737888283529237e+00,1.12296882875176234e+01,7.83390072528861725e-02,1.88793073006972882e+01,4.07490069906324592e+00
6108,1,3.12281226207575564e+01,0,2.19220610699999997e+03,8.39908350037833173e+00,1.16128291240405090e+01,7.12380706526907770e-02,1.86812661732471987e+01,3.87685957161315642e+00
6168,1,4.09112018005694864e+01,0,2.19895780199999990e+03,8.46420159664277350e+00,1.14189318546745593e+01,7.01418096263303759e-02,1.85982894551946565e+01,3.79388285356061417e+00
6228,1,1.08403823166343543e+01,1,2.22672463299999981e+03,8.51507564458592903e+00,1.15034675645822251e+01,8.13871917814264767e-02,1.88388398752125958e+01,4.03443327357855352e+00
6288,1,2.76962727337841521e+01,0,2.23348758399999997e+03,8.33093215696301925e+00,1.16407990482745802e+01,6.95564396392919226e-02,1.83739646764429274e+01,3.56955807480888510e+00
6348,1,6.04050923632939885e-01,1,2.25442485900000020e+03,8.47035709208086729e+00,1.14692836876133111e+01,8.72901991295415014e-02,1.90143402341885590e+01,4.20993363255451669e+00
6408,1,2.66534536953433729e+01,0,2.26118008400000008e+03,8.26547299425330095e+00,1.17864279031932249e+01,7.81364508445642758e-02,1.84187633738039622e+01,3.61435677216991991e+00
6468,1,2.35053676162468577e+01,1,2.28227238200000011e+03,8.46462108552732140e+00,1.14222076950581020e+01,8.60893496816327042e-02,1.87478475426648750e+01,3.94344094103083265e+00
6528,1,4.25934557141010615e+01,1,2.31277875499999982e+03,8.37274691517730574e+00,1.17502331799338258e+01,8.71644992353353409e-02,1.91074304048101098e+01,4.30302380317606747e+00
6588,1,1.24711385637867451e+01,1,2.33378414599999996e+03,8.30765312423110558e+00,1.16968548387847271e+01,8.58605450341108911e-02,1.85090010764309305e+01,3.70459447479688819e+00
6648,1,3.92133480458799397e+01,1,2.36422284900000022e+03,8.36281508569241083e+00,1.17780152430497189e+01,9.27267785818317869e-02,1.92386745046488166e+01,4.43426790301477425e+00
6708,1,3.95024749945270131e+01,0,2.37090601400000014e+03,8.14339246294051833e+00,1.20169846651642871e+01,8.54603096422094921e-02,1.82666624243008329e+01,3.46225582266679055e+00
6768,1,1.65614512091166688e+00,0,2.37758361699999978e+03,8.26868561799621915e+00,1.17246236801412422e+01,8.65859554329447834e-02,1.85963083929653585e+01,3.79190179133131622e+00
6828,1,8.38144488258870979e+00,0,2.38421658299999990e+03,8.08274380928171610e+00,1.21669476726866321e+01,8.94299452940763573e-02,1.83584173350020237e+01,3.55401073336798135e+00
6888,1,2.94733520918845997e+01,1,2.40519258099999979e+03,8.23731022584580153e+00,1.18866809803713327e+01,9.79860239121772003e-02,1.87114870534578408e+01,3.90708045182379848e+00
6948,1,2.94438713957982685e+01,1,2.42605555099999992e+03,8.23728700293492189e+00,1.18866839823252821e+01,9.79860239121771726e-02,1.87114870534578408e+01,3.90708045182379848e+00
7008,1,8.34513950096182100e+00,0,2.43269535700000006e+03,8.08270378603591411e+00,1.21669905120784758e+01,8.94299452940763850e-02,1.83584173350020201e+01,3.55401073336797779e+00
7068,1,1.63844340951407474e+00,0,2.43937679699999990e+03,8.26867329093586712e+00,1.17246362070551449e+01,8.65859554329448111e-02,1.85963083929653621e+01,3.79190179133131977e+00
7128,1,3.94733382864199882e+01,0,2.44610910800000011e+03,8.14336165349022600e+00,1.20170172273168525e+01,8.54603096422094644e-02,1.82666624243008258e+01,3.46225582266678344e+00
7188,1,3.92087857665406290e+01,1,2.48241883499999994e+03,8.36281283532590969e+00,1.17780176272038304e+01,9.27267785818317869e-02,1.92386745046488166e+01,4.43426790301477425e+00
7248,1,1.24372931341690460e+01,1,2.50396460699999989e+03,8.30762104501835097e+00,1.16968879184186001e+01,8.58605450341108911e-02,1.85090010764309376e+01,3.70459447479689530e+00
7308,1,4.25873768816365228e+01,1,2.53480190799999991e+03,8.37274392165032033e+00,1.17502363514667181e+01,8.71644992353353409e-02,1.91074304048101027e+01,4.30302380317606037e+00
7368,1,2.34955387224211698e+01,1,2.55588028699999995e+03,8.46461033652271766e+00,1.14222184837189129e+01,8.60893496816327042e-02,1.87478475426648750e+01,3.94344094103083265e+00
7428,1,2.66382350373060888e+01,0,2.56284342100000003e+03,8.26545206501224428e+00,1.17864494970084692e+01,7.81364508445642758e-02,1.84187633738039658e+01,3.61435677216992346e+00
7488,1,6.07981188336719214e-01,1,2.58402978699999994e+03,8.47035527590795212e+00,1.14692855153110447e+01,8.72901991295415014e-02,1.90143402341885626e+01,4.20993363255452024e+00
7548,1,2.76749316957223144e+01,0,2.59074598900000001e+03,8.33090823344907250e+00,1.16408236238221843e+01,6.95564396392919226e-02,1.83739646764429274e+01,3.56955807480888510e+00
7608,1,1.08482711896468551e+01,1,2.61647383200000013e+03,8.51507408606847704e+00,1.15034692080470347e+01,8.13871917814264489e-02,1.88388398752125923e+01,4.03443327357854997e+00
7668,1,4.08965447427552462e+01,0,2.62319942899999978e+03,8.46418511977424615e+00,1.14189484504989611e+01,7.01418096263303759e-02,1.85982894551946529e+01,3.79388285356061061e+00
7728,1,3.12182786459842241e+01,0,2.62997039099999984e+03,8.39908079598263768e+00,1.16128319336962544e+01,7.12380706526907770e-02,1.86812661732471952e+01,3.87685957161315287e+00
7788,1,6.00740830853216750e+01,0,2.63992369000000008e+03,8.57737310410458775e+00,1.12296937949200846e+01,7.83390072528861725e-02,1.88793073006972847e+01,4.07490069906324237e+00
7848,1,6.17866418258344936e+01,0,2.65320775099999992e+03,8.39188522523629743e+00,1.16125035289212946e+01,7.53183056026856257e-02,1.86664934526610793e+01,3.86208685102703697e+00
7908,1,2.87694872366921572e+00,0,2.66288333199999988e+03,8.43191818760945111e+00,1.15260767488362621e+01,7.05811393603186510e-02,1.88663296726212977e+01,4.06192307098725536e+00
7968,1,2.15260961306737713e+01,1,2.68413317300000017e+03,8.42775779516995449e+00,1.15195789041307410e+01,8.10135541195665665e-02,1.86364375764829013e+01,3.83203097484885902e+00
8028,1,5.41175479978980078e+00,1,2.70992355200000020e+03,8.47146543383517603e+00,1.16084027460183883e+01,8.20957152247217548e-02,1.87777442612611765e+01,3.97333765962713414e+00
8088,1,1.68861338379942758e+01,1,2.73111452199999985e+03,8.44424891038303294e+00,1.14628739238706903e+01,8.65834323382080051e-02,1.87377148629866745e+01,3.93330826135263223e+00
8148,1,2.50785240734714776e+00,0,2.73785096699999986e+03,8.24127152819286835e+00,1.18888613434431036e+01,8.09055561923213151e-02,1.84693517759945181e+01,3.66494517436047573e+00
8208,1,8.82021157438319747e+00,1,2.76437858700000015e+03,8.52056842874855924e+00,1.14927931313274385e+01,8.76592176523721123e-02,1.90032773229649621e+01,4.19887072133091976e+00
8268,1,6.03784846888169113e+00,1,2.78559700800000019e+03,8.27652121497612292e+00,1.18393164320306177e+01,8.98731791248614797e-02,1.85596733661794069e+01,3.75526676454536457e+00
8328,1,2.24401828002893780e+01,1,2.82656588099999999e+03,8.37189809462845069e+00,1.17944324030489511e+01,8.83951422364106509e-02,1.91295181694741103e+01,4.32511156784006801e+00
8388,1,3.60009995579011033e+00,1,2.85268962599999986e+03,8.33425671108200383e+00,1.18363553924406819e+01,9.47584240631474117e-02,1.86665657398260869e+01,3.86215913819204459e+00
8448,1,3.37034205943336218e+00,1,2.87936257999999998e+03,8.28428490293735287e+00,1.20097364915195133e+01,9.71070908413469991e-02,1.87257902002566077e+01,3.92138359862256536e+00
8508,1,3.16066855144544689e+00,0,2.88648704600000019e+03,8.19095939736304146e+00,1.18970183020803759e+01,9.20625445614083604e-02,1.86257807866578986e+01,3.82137418502385628e+00
8568,1,2.74822398104617172e+01,0,2.89340195899999981e+03,8.09572816574577381e+00,1.22504876811430190e+01,9.72045104813067384e-02,1.85107684561858292e+01,3.70636185455178691e+00
8628,1,4.10904859267872311e+01,1,2.92908720399999993e+03,8.28819757143638469e+00,1.19616529845546449e+01,9.93783158791351484e-02,1.92828169407460237e+01,4.47841033911198139e+00
8688,1,1.57942019910762781e+01,1,2.95007989899999984e+03,8.20153972516884444e+00,1.19945848681624554e+01,9.77161328486415015e-02,1.88683826813222311e+01,4.06397607968818875e+00
8748,1,4.25769770973151651e+00,0,2.95689755800000012e+03,8.08842467701520462e+00,1.20996061359639384e+01,8.67988631301642721e-02,1.81201905792026849e+01,3.31578397756864263e+00
8808,1,3.92087857665406005e+01,1,2.98927457300000015e+03,8.36281283532591146e+00,1.17780176272038304e+01,9.27267785818317869e-02,1.92386745046488166e+01,4.43426790301477425e+00
8868,1,3.94733382864199527e+01,0,2.99620460599999979e+03,8.14336165349022600e+00,1.20170172273168525e+01,8.54603096422094644e-02,1.82666624243008364e+01,3.46225582266679410e+00
8928,1,1.63844340951397527e+00,0,3.00308332400000018e+03,8.26867329093586712e+00,1.17246362070551449e+01,8.65859554329448111e-02,1.85963083929653621e+01,3.79190179133131977e+00
8988,1,1.16928953046924633e+01,1,3.02441285900000003e+03,8.29285531535767362e+00,1.17735446668273767e+01,8.81439196038691641e-02,1.86569970534639893e+01,3.85259045182994697e+00
9048,1,7.52887217216265014e+00,1,3.04571835999999985e+03,8.33938412470362600e+00,1.16331845286353168e+01,8.67082020723728697e-02,1.85815230984113668e+01,3.77711649677732453e+00
9108,1,3.72091371217372568e+01,1,3.08366196499999978e+03,8.45739964004145683e+00,1.15979399687580145e+01,8.33525995867140101e-02,1.91223623824836828e+01,4.31795578084964049e+00
