box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1692,1,3.50624899997598050e-02,0,4.86528510999999980e+02,8.01376199362854713e+00,1.23199215248627851e+01,8.75377503558143200e-02,1.86350939487214511e+01,3.83068734708740877e+00
1752,1,1.61507129437366217e+01,1,5.14782386999999972e+02,8.20494835246395127e+00,1.20694653022263179e+01,9.92963855849169352e-02,1.90666676563478319e+01,4.26226105471378958e+00
1812,1,4.38538602786118261e+01,0,5.22410335000000032e+02,8.04184132887234604e+00,1.23867157765957252e+01,9.82038295576473930e-02,1.87918787982688826e+01,3.98747219663484032e+00
1872,1,3.22053363644066124e+01,0,5.29103918000000021e+02,8.18110976172927629e+00,1.19646604788264828e+01,9.24281608858731341e-02,1.88283751484884796e+01,4.02396854685443728e+00
1932,1,2.29573676096363108e+01,1,5.50417353000000048e+02,8.06136163212060985e+00,1.24340206017197108e+01,1.00555946492968146e-01,1.87758160583962770e+01,3.97140945676223467e+00
1992,1,1.90988242607223313e+01,1,5.73144953999999984e+02,8.10532049481115457e+00,1.22283500763858406e+01,9.65104562752688577e-02,1.87043261992655587e+01,3.89991959763151641e+00
2052,1,4.95263799288138600e+01,1,6.03686139000000026e+02,8.08789108644384847e+00,1.23978867856388142e+01,9.81214015901271108e-02,1.91413392849853849e+01,4.33693268335134263e+00
2112,1,4.60536571261875594e+00,0,6.10390553999999952e+02,7.86169162582310932e+00,1.27231492132515243e+01,8.61930079737650290e-02,1.81050045175755976e+01,3.30059791594155527e+00
2172,1,6.98943524943018701e-03,0,6.17121894999999995e+02,8.01374777859621901e+00,1.23199368920677692e+01,8.75377503558143477e-02,1.86350939487214546e+01,3.83068734708741232e+00
2232,1,5.07001962324886009e+01,0,6.23776609000000008e+02,7.84195591024078276e+00,1.28601936693068737e+01,9.26014199384914416e-02,1.83070249641346692e+01,3.50261836250062686e+00
2292,1,3.38231757909460455e+01,1,6.45598881000000006e+02,8.07274946853101127e+00,1.22806633776572749e+01,9.53531216233413914e-02,1.86223774222720593e+01,3.81797082063801696e+00
2352,1,2.37446411188047790e+00,0,6.52649146999999971e+02,7.80545889487868294e+00,1.28678275774608455e+01,8.50931654110315960e-02,1.79849325644011948e+01,3.18052596276715249e+00
2412,1,1.68272557519818946e+01,0,6.59320890999999961e+02,7.80687545085406853e+00,1.28393351415747556e+01,8.41301021310979780e-02,1.78346534228110549e+01,3.03024682117701261e+00
2472,1,4.62578617786750996e+01,0,6.65959198000000015e+02,7.95729271635430724e+00,1.25025323993484943e+01,9.16169593296974061e-02,1.84524655340664445e+01,3.64805893243240220e+00
2532,1,1.15275131793287215e+02,0,6.72583430000000021e+02,7.84714452955566788e+00,1.29287076015882345e+01,9.86081143039227448e-02,1.84452549180020782e+01,3.64084831636803585e+00
2592,1,6.96629397661693162e+01,0,6.79317849000000024e+02,8.03402046620544752e+00,1.22949405648024310e+01,9.33070575514771128e-02,1.86733454458516270e+01,3.86893884421758472e+00
2652,1,8.35248577570171733e+01,0,6.85953980000000001e+02,7.81941674935235209e+00,1.29232021288233518e+01,9.21001663966193318e-02,1.81855597403331721e+01,3.38115313869912981e+00
2712,1,4.04418119230295829e+01,0,6.93006359999999972e+02,7.88765661966821696e+00,1.26897550577710536e+01,8.96755196700428636e-02,1.82335653728101832e+01,3.42915877117614087e+00
2772,1,8.69184086199984307e+00,0,7.00100841999999943e+02,7.86093963225842618e+00,1.26842473667288758e+01,8.38203422388659192e-02,1.79328231967200011e+01,3.12841659508595882e+00
2832,1,3.54168770546072125e+01,0,7.06867241000000035e+02,7.79442854094963078e+00,1.29404575142771154e+01,8.82575331751793701e-02,1.80588696882003923e+01,3.25446308656634997e+00
2892,1,2.40108209380444961e+01,0,7.13591445000000022e+02,8.02889640684219685e+00,1.22526865315583660e+01,8.76535873937447640e-02,1.84597103862192604e+01,3.65530378458521810e+00
2952,1,5.69974178010189902e+01,0,7.20234592000000021e+02,7.84002462234592112e+00,1.28525202619349983e+01,9.14261754988976161e-02,1.82433080749284180e+01,3.43890147329437568e+00
3012,1,1.41037992090409858e+01,1,7.41245374999999967e+02,8.06162988838367944e+00,1.23272591498100059e+01,9.54223993392930570e-02,1.87178304878410451e+01,3.91342388620700277e+00
3072,1,1.65738305476621761e+01,1,7.62536124999999970e+02,8.00748490871691665e+00,1.24712729002916287e+01,9.45591150101891820e-02,1.85040346497308867e+01,3.69962804809684442e+00
3132,1,5.07173882621816574e+00,1,7.88798032000000035e+02,8.04833161263574226e+00,1.25125722486022184e+01,9.86262988166549392e-02,1.85940062376748152e+01,3.78959963604077288e+00
3192,1,3.03450034617318138e+01,1,8.09795583999999963e+02,8.16293043150004571e+00,1.20991690339405782e+01,9.76759896019349649e-02,1.87946136779499575e+01,3.99020707631591520e+00
3252,1,3.24125724508556843e+01,0,8.16426644000000010e+02,7.96984694782571346e+00,1.25645527626300133e+01,9.59064184828274657e-02,1.86351250348159034e+01,3.83071843318186112e+00
3312,1,2.41025798106735536e+01,1,8.42305970000000002e+02,8.20869251752598750e+00,1.20392243298035737e+01,9.86335588079168546e-02,1.90649913819654380e+01,4.26058478033139565e+00
3372,1,2.06208490660802468e+01,0,8.52649995999999987e+02,8.02081410433644315e+00,1.23823710423171107e+01,9.32173938161697802e-02,1.86348765927657993e+01,3.83046999113175701e+00
3432,1,9.84033019384889940e+00,1,8.73725220000000036e+02,8.16029515910836878e+00,1.21698146778568752e+01,9.92024029008438391e-02,1.90051882260036962e+01,4.20078162436965385e+00
3492,1,9.66142871127434333e+00,1,8.94739234000000010e+02,8.21410256759540403e+00,1.19731196212694186e+01,9.96095968416590705e-02,1.87282686176027831e+01,3.92386201596874074e+00
3552,1,1.25213025209062003e+01,1,9.24368112999999994e+02,8.18837106231406864e+00,1.21338384941634896e+01,1.03622628188052290e-01,1.88160488710095102e+01,4.01164226937546786e+00
3612,1,2.56585660114559175e+01,1,9.65882476999999994e+02,8.36807876377831050e+00,1.16227488732051700e+01,9.75409372104805994e-02,1.88876278028373150e+01,4.08322120120327270e+00
3672,1,1.33712709135664589e+01,0,9.73552081000000044e+02,8.13061081534340424e+00,1.21371345390553955e+01,8.98577613855741086e-02,1.83931995255385772e+01,3.58879292390453486e+00
3732,1,3.20053797851090565e+01,1,1.00764375399999994e+03,8.34586344979235761e+00,1.18376521117741724e+01,9.37006163232474432e-02,1.92266164322230573e+01,4.42220983058901496e+00
3792,1,1.36897215657347004e+00,1,1.05828271399999994e+03,8.36801630944906449e+00,1.17795548556275165e+01,8.94935741394222162e-02,1.85782717278129290e+01,3.77386512617888670e+00
3852,1,2.43565250207601380e+01,1,1.11883262300000001e+03,8.34957014448313117e+00,1.18526360320577968e+01,8.88557775905795266e-02,1.90953981448228767e+01,4.29099154318883436e+00
3912,1,1.68979529182631509e+01,1,1.16039248700000007e+03,8.44425802111146773e+00,1.14628648654607463e+01,8.65834323382080051e-02,1.87377148629866781e+01,3.93330826135263578e+00
3972,1,2.52135228494370978e+00,0,1.17375536600000009e+03,8.24128751849829300e+00,1.18888451475212804e+01,8.09055561923213151e-02,1.84693517759945216e+01,3.66494517436047929e+00
4032,1,8.81438810563017938e+00,1,1.22468766099999993e+03,8.52056804217227715e+00,1.14927935551294684e+01,8.76592176523721123e-02,1.90032773229649585e+01,4.19887072133091621e+00
4092,1,8.15908232970115321e+00,0,1.23802809999999999e+03,8.29634252119003968e+00,1.17218075804839881e+01,7.09723028015624979e-02,1.83832055949283841e+01,3.57879899329434181e+00
4152,1,2.65714674450534716e+00,1,1.28937141199999996e+03,8.49504875546880456e+00,1.15571389292613542e+01,8.19292976415371133e-02,1.88292095724525410e+01,4.02480297081849869e+00
4212,1,3.65493415457813455e+01,0,1.30283851899999991e+03,8.44408249479079309e+00,1.14480885194071700e+01,7.03481321203445475e-02,1.85962368543249710e+01,3.79183025269092866e+00
4272,1,2.25064805180886545e+01,0,1.31635393100000010e+03,8.36998385253235000e+00,1.16591569615567145e+01,7.16865316063124702e-02,1.86728558742855846e+01,3.86844927265154226e+00
4332,1,6.03606220412794627e+01,0,1.32982919300000003e+03,8.58438800817175007e+00,1.12213617149223079e+01,7.83389883899078265e-02,1.88820378995075160e+01,4.07763129787347367e+00
4392,1,7.02463331670322333e+01,0,1.34330329099999994e+03,8.42033550905410344e+00,1.15661088519742439e+01,7.47373487905459710e-02,1.86699201208824235e+01,3.86551351924838116e+00
4452,1,5.11865213237754091e+00,0,1.35678059499999995e+03,8.44520312724259981e+00,1.15069579574936167e+01,7.04995101552755854e-02,1.88719591904949340e+01,4.06755258886089166e+00
4512,1,1.05626749890834475e+01,0,1.37027472600000010e+03,8.34102860150776060e+00,1.15966243407357421e+01,6.82470986520102574e-02,1.83473285341153591e+01,3.54292193248131682e+00
4572,1,6.64727673909698780e+00,1,1.41193949900000007e+03,8.42791530949427425e+00,1.15515544826370160e+01,7.96253841594089240e-02,1.87886122691070661e+01,3.98420566747302374e+00
4632,1,2.35053676162467795e+01,1,1.45383977499999992e+03,8.46462108552732140e+00,1.14222076950581020e+01,8.60893496816326764e-02,1.87478475426648750e+01,3.94344094103083265e+00
4692,1,2.66534536953433872e+01,0,1.46134615499999995e+03,8.26547299425330095e+00,1.17864279031932249e+01,7.81364508445642758e-02,1.84187633738039622e+01,3.61435677216991991e+00
4752,1,6.04050923633050019e-01,1,1.48253562299999999e+03,8.47035709208086729e+00,1.14692836876133111e+01,8.72901991295415014e-02,1.90143402341885626e+01,4.20993363255452024e+00
4812,1,3.12597778194207443e+01,1,1.50369433699999990e+03,8.29909430882636556e+00,1.17322135957542262e+01,8.72643683362896716e-02,1.85316680059730992e+01,3.72726140433905684e+00
4872,1,3.50907009297718844e+01,1,1.53423027499999989e+03,8.39372607478377475e+00,1.17128502945869695e+01,8.70192026973829469e-02,1.91415897954100380e+01,4.33718319377599570e+00
4932,1,1.37176562416872017e+01,1,1.55533028899999999e+03,8.28191998925056971e+00,1.17535139120685095e+01,9.18398935080067258e-02,1.86144123525198992e+01,3.81000575088585691e+00
4992,1,2.16377941603311399e+01,1,1.57672134499999993e+03,8.24301256617954969e+00,1.18878059512539913e+01,9.37304366259036070e-02,1.86963992238118131e+01,3.89199262217777076e+00
5052,1,1.05304801398549301e+01,0,1.58338147899999990e+03,8.21232634269599160e+00,1.18567968631631935e+01,9.18142426317090088e-02,1.86536266481691761e+01,3.84922004653513383e+00
5112,1,5.53559172387373906e+01,0,1.59004755900000009e+03,8.10547077095054824e+00,1.21281236329590829e+01,9.23515445793624268e-02,1.83583361375966057e+01,3.55392953596256334e+00
5172,1,4.28954874822821353e-01,1,1.61106016999999997e+03,8.24913134673789905e+00,1.19007111973119155e+01,9.78246112106772869e-02,1.89952126775432895e+01,4.19080607590924714e+00
5232,1,6.00821446768737388e-01,1,1.63844369899999992e+03,8.23725232025125287e+00,1.21042258756948282e+01,1.00669202767273924e-01,1.88742837715503917e+01,4.06987716991634940e+00
5292,1,1.27179244716079616e+01,1,1.66046359000000007e+03,8.19185074495268850e+00,1.20524411508748468e+01,1.00357124210759735e-01,1.86988246617510399e+01,3.89441806011699754e+00
5352,1,3.20053797851090849e+01,1,1.69125139800000011e+03,8.34586344979235761e+00,1.18376521117741724e+01,9.37006163232474432e-02,1.92266164322230573e+01,4.42220983058901496e+00
5412,1,1.33712709135665193e+01,0,1.69799207900000010e+03,8.13061081534340424e+00,1.21371345390553955e+01,8.98577613855741364e-02,1.83931995255385736e+01,3.58879292390453131e+00
5472,1,2.56585660114558465e+01,1,1.71902653000000009e+03,8.36807876377831050e+00,1.16227488732051700e+01,9.75409372104805994e-02,1.88876278028373221e+01,4.08322120120327980e+00
5532,1,3.59208298908507615e+01,1,1.74995723599999997e+03,8.34290785385520550e+00,1.18789313278881039e+01,9.13849793581835435e-02,1.90941768463131467e+01,4.28977024467910439e+00
5592,1,1.99187476508553374e+00,1,1.77592624500000011e+03,8.40090940315260326e+00,1.16945218737195731e+01,8.95954196205112352e-02,1.86285812564940940e+01,3.82417465486005170e+00
5652,1,2.65274419636331587e+01,1,1.80663107500000001e+03,8.43474814352623881e+00,1.16692997069253703e+01,8.43351631090464848e-02,1.91117188229607819e+01,4.30731222132673963e+00
5712,1,1.14480306196739186e+01,1,1.82829028500000004e+03,8.33822185773631830e+00,1.17026792779066717e+01,8.52600134592542969e-02,1.85716736723351978e+01,3.76726707070115552e+00
5772,1,1.58362821040225086e+01,1,1.84929557300000010e+03,8.53119305457553345e+00,1.13913967465132053e+01,8.58267912352913831e-02,1.90356573982781434e+01,4.23125079664410109e+00
5832,1,2.23065054456527143e+01,0,1.85617385800000011e+03,8.31503268250504135e+00,1.17521845673135719e+01,7.82115531316831536e-02,1.85699590477000207e+01,3.76555244606597839e+00
5892,1,1.35866695142528968e+01,0,1.86287990300000001e+03,8.41558103808767655e+00,1.14605897143468418e+01,7.34475009613873853e-02,1.85704105068414087e+01,3.76600390520736639e+00
5952,1,5.85453419425206789e-01,0,1.86958627900000010e+03,8.36275610648453593e+00,1.16558987352625234e+01,6.85496729815595618e-02,1.87047419187324735e+01,3.90033531709843118e+00
6012,1,3.50270574591903028e+01,0,1.87633746300000007e+03,8.40090630661480731e+00,1.15353122747344639e+01,6.91903554684707434e-02,1.85384257960362042e+01,3.73401919440216190e+00
6072,1,5.11865213237757644e+00,0,1.88305441999999994e+03,8.44520312724259981e+00,1.15069579574936167e+01,7.04995101552755854e-02,1.88719591904949375e+01,4.06755258886089521e+00
6132,1,7.02463331670322333e+01,0,1.88976892399999997e+03,8.42033550905410344e+00,1.15661088519742439e+01,7.47373487905459710e-02,1.86699201208824235e+01,3.86551351924838116e+00
6192,1,6.03606220412794698e+01,0,1.89648522800000001e+03,8.58438800817175007e+00,1.12213617149223079e+01,7.83389883899078265e-02,1.88820378995075160e+01,4.07763129787347367e+00
6252,1,3.59313298796844549e+00,0,1.90319141100000002e+03,8.32057391781165911e+00,1.17034723985465750e+01,7.05542371110906841e-02,1.85228976547161324e+01,3.71849105308209005e+00
6312,1,8.27336223296995854e+00,0,1.90996073099999990e+03,8.37886526765650608e+00,1.15205244522144685e+01,6.96386885206713713e-02,1.84251278641128664e+01,3.62072126247882409e+00
6372,1,3.72101667704219707e+01,1,1.94043200600000000e+03,8.45740191254799889e+00,1.15979375641493903e+01,8.33525995867140379e-02,1.91223623824836828e+01,4.31795578084964049e+00
6432,1,6.53687431227707805e+00,0,1.94717266399999994e+03,8.24501097700675878e+00,1.17656907793710044e+01,7.14140210832145406e-02,1.82007055904743709e+01,3.39629898884032855e+00
6492,1,2.66481669152318545e+00,1,1.97297959100000003e+03,8.46719741009088445e+00,1.15833039819386343e+01,9.05367618179748201e-02,1.90114047829940738e+01,4.20699818136003145e+00
6552,1,2.16394440963400640e+01,0,1.97969561300000009e+03,8.19733898191572052e+00,1.19100474693201850e+01,8.20198451200520873e-02,1.83349937798163118e+01,3.53058717818226953e+00
6612,1,1.51072728586641318e+01,1,2.00069895900000006e+03,8.39037408027754239e+00,1.15483497322821247e+01,8.93533682511818972e-02,1.87202360550672502e+01,3.91582945343320787e+00
6672,1,5.23496594232939572e+00,1,2.02638855500000000e+03,8.31132959277124428e+00,1.18730070427789975e+01,9.22843028798742693e-02,1.86960525181469812e+01,3.89164591651293890e+00
6732,1,2.04656792665376273e+01,1,2.04753460300000006e+03,8.25403043316551432e+00,1.18131892507183807e+01,9.13507471209541178e-02,1.85466045424976613e+01,3.74219794086361901e+00
6792,1,4.28954874822601084e-01,1,2.06841015999999991e+03,8.24913134673789905e+00,1.19007111973119173e+01,9.78246112106773147e-02,1.89952126775432859e+01,4.19080607590924359e+00
6852,1,5.53559172387373977e+01,0,2.07507147799999984e+03,8.10547077095054824e+00,1.21281236329590829e+01,9.23515445793624268e-02,1.83583361375966092e+01,3.55392953596256689e+00
6912,1,1.05304801398549515e+01,0,2.08177212899999995e+03,8.21232634269599160e+00,1.18567968631631935e+01,9.18142426317090365e-02,1.86536266481691797e+01,3.84922004653513739e+00
6972,1,2.72923877093165075e+01,0,2.08857011899999998e+03,8.08715289858668562e+00,1.21283042033487956e+01,8.85340663495517433e-02,1.81668409522608805e+01,3.36243435062683815e+00
7032,1,2.15171941931654942e+00,1,2.10970675699999993e+03,8.21623863175393865e+00,1.19570471315019926e+01,9.69595704510223810e-02,1.89132530182007095e+01,4.10884641656666716e+00
7092,1,1.36919060045844816e+01,1,2.13087273400000004e+03,8.28189558825429017e+00,1.17535390739080476e+01,9.18398935080067258e-02,1.86144123525199028e+01,3.81000575088586046e+00
7152,1,2.16099285499171572e+01,1,2.15193162200000006e+03,8.24298226558676816e+00,1.18878088613282014e+01,9.37304366259036070e-02,1.86963992238118166e+01,3.89199262217777431e+00
7212,1,2.30613131716166464e+00,0,2.15879565800000000e+03,8.33835363048427070e+00,1.15852421205983216e+01,8.23187334970445772e-02,1.85981750487282902e+01,3.79376844709424788e+00
7272,1,3.24235385303706636e+01,0,2.16551339700000017e+03,8.19530137719894647e+00,1.18962582433402311e+01,7.96924473986591053e-02,1.82714238647641878e+01,3.46701726313014547e+00
7332,1,3.50836639109713602e+01,1,2.19616934499999979e+03,8.42636892449168684e+00,1.16550815036771720e+01,8.80673234892892787e-02,1.91995481058504751e+01,4.39514150421643279e+00
7392,1,1.82865600457845936e+01,1,2.21715943500000003e+03,8.37622286427409080e+00,1.15757119174980989e+01,8.19513375666330313e-02,1.85448942878521876e+01,3.74048768621814531e+00
7452,1,2.78302512091532606e+00,1,2.24328240400000004e+03,8.43631410755877909e+00,1.16348710702003668e+01,8.34137730493293705e-02,1.87419240946133741e+01,3.93751749297933173e+00
7512,1,1.89772054053246109e+01,0,2.24998730299999988e+03,8.43667533002599512e+00,1.14238749244240427e+01,7.31073113883868864e-02,1.85764890048155529e+01,3.77208240318151056e+00
7572,1,4.21914438510114280e+01,0,2.25690846199999987e+03,8.34709536886174952e+00,1.16684344152044641e+01,7.64813615651124545e-02,1.85553280225100998e+01,3.75092142087605751e+00
7632,1,1.67246713519360490e+01,1,2.27801151900000013e+03,8.54207494184937488e+00,1.13742357647888959e+01,8.57117651569321293e-02,1.90409831219945893e+01,4.23657652036054699e+00
7692,1,5.33731119833411611e+01,0,2.28472169600000007e+03,8.41183139361239007e+00,1.15473869836332970e+01,7.02705329049863048e-02,1.85653541458301632e+01,3.76094754419612087e+00
7752,1,2.43747253713436400e+01,1,2.30570558600000004e+03,8.51652802450893809e+00,1.14427873572160053e+01,8.00040882543017473e-02,1.89060364582321263e+01,4.10162985659808399e+00
7812,1,3.65373782894818007e+01,0,2.31259769099999994e+03,8.44406904453508744e+00,1.14481020433820433e+01,7.03481321203445475e-02,1.85962368543249710e+01,3.79183025269092866e+00
7872,1,2.25042044462456658e+01,0,2.31937975999999981e+03,8.36998505086186206e+00,1.16591556907470775e+01,7.16865316063124702e-02,1.86728558742855846e+01,3.86844927265154226e+00
7932,1,3.52164904927325964e+01,0,2.32616983799999980e+03,8.49376760330791747e+00,1.13352161363593229e+01,7.80606971614890566e-02,1.87537947080574234e+01,3.94938810642338112e+00
7992,1,3.28851518292520169e+01,0,2.33317495400000007e+03,8.31342083988741543e+00,1.17345978585932329e+01,7.57078156596085183e-02,1.85083451975317885e+01,3.70393859589774621e+00
8052,1,1.03701469509978246e+01,1,2.35899208799999997e+03,8.53274841155751673e+00,1.14817893057715139e+01,8.30921510700228516e-02,1.89212582750364149e+01,4.11685167340237257e+00
8112,1,9.48057451246882721e+00,1,2.38478225100000009e+03,8.43463514097208744e+00,1.16412821014421315e+01,8.53705278893042707e-02,1.85876976883777836e+01,3.78329108674374126e+00
8172,1,2.86489857506960135e+01,1,2.41542998500000022e+03,8.41146155999287970e+00,1.17247317628156935e+01,8.46278283832793132e-02,1.90743434293133127e+01,4.26993682767927041e+00
8232,1,5.61115361013460756e+00,1,2.43641205200000013e+03,8.36886157503805173e+00,1.15975497862956658e+01,9.00168924189311548e-02,1.87112565082654854e+01,3.90684990663144305e+00
8292,1,2.06163443008152498e+01,1,2.45740011000000004e+03,8.29970409494676886e+00,1.18790092339275848e+01,9.62061833084061346e-02,1.87293184520519880e+01,3.92491185041794566e+00
8352,1,1.46656911702044113e+00,1,2.48303152399999999e+03,8.45522006534472581e+00,1.16112620659579484e+01,9.08344666962385139e-02,1.89977145998827446e+01,4.19330799824870226e+00
8412,1,1.13584826354261779e+01,1,2.50402957900000001e+03,8.22840993060849790e+00,1.19763791709425931e+01,9.59605668372322251e-02,1.86190959223318480e+01,3.81468932069780564e+00
8472,1,2.69961864651616601e+01,1,2.53450802900000008e+03,8.31174177100644229e+00,1.19219507678564067e+01,9.34990034231922562e-02,1.91746578433592454e+01,4.37025124172520307e+00
8532,1,9.64501553994801242e+00,1,2.55549433899999985e+03,8.21408296697720886e+00,1.19731224587930019e+01,9.96095968416590427e-02,1.87282686176027795e+01,3.92386201596873718e+00
8592,1,1.25066767816572018e+01,1,2.57664774200000011e+03,8.18835239414028671e+00,1.21338405340503019e+01,1.03622628188052290e-01,1.88160488710095102e+01,4.01164226937546786e+00
8652,1,7.23752616269482729e+00,1,2.59757480699999996e+03,8.29594494203938737e+00,1.18298962233915894e+01,9.98139444337881598e-02,1.90955688690447580e+01,4.29116226741071571e+00
8712,1,4.68211969033952258e+01,0,2.60426214500000015e+03,8.10868843029602004e+00,1.21366971166869249e+01,9.43061528346993416e-02,1.84164439735044922e+01,3.61203737187044993e+00
8772,1,3.04404882277514908e+01,1,2.62545776299999989e+03,8.27724270028516251e+00,1.18146131820792739e+01,9.95923656517550826e-02,1.88295949249740886e+01,4.02518832334004628e+00
8832,1,5.21925095343836887e+00,1,2.65140823399999999e+03,8.31132620676005729e+00,1.18730106338470716e+01,9.22843028798742970e-02,1.86960525181469848e+01,3.89164591651294245e+00
8892,1,2.04337153371391764e+01,1,2.67246498299999985e+03,8.25400031880022134e+00,1.18132206070342871e+01,9.13507471209541178e-02,1.85466045424976542e+01,3.74219794086361190e+00
8952,1,3.50836639109712607e+01,1,2.70310039700000016e+03,8.42636892449168684e+00,1.16550815036771720e+01,8.80673234892892787e-02,1.91995481058504751e+01,4.39514150421643279e+00
9012,1,3.24235385303706067e+01,0,2.71008673899999985e+03,8.19530137719894647e+00,1.18962582433402311e+01,7.96924473986591053e-02,1.82714238647641949e+01,3.46701726313015257e+00
9072,1,2.30613131716163622e+00,0,2.71681714800000009e+03,8.33835363048427070e+00,1.15852421205983216e+01,8.23187334970445772e-02,1.85981750487282902e+01,3.79376844709424788e+00
