box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1012,1,6.52648282486933340e+00,1,1.90128991199999996e+03,7.97744808639478986e+00,1.24173192451752676e+01
1052,1,5.35440071177279222e+01,1,1.97532794800000011e+03,7.77819607986029027e+00,1.28771251319696560e+01
1092,1,9.12829972991204102e+01,1,2.03948447699999997e+03,7.94216066679453991e+00,1.27970640989225490e+01
1132,1,7.15829798436132592e-01,2,2.14116680899999983e+03,7.84588228576648383e+00,1.26440438841638656e+01
1172,1,2.82260145919477239e+01,2,2.30947294800000009e+03,7.92207454960697177e+00,1.25386666755487113e+01
1212,1,4.06376262932322589e+01,1,2.35392298299999993e+03,7.79168354233502924e+00,1.28605085244766268e+01
1252,1,8.14890462378534508e+00,1,2.39642914800000017e+03,7.86082712300858955e+00,1.27125718014970897e+01
1292,1,3.00726092194392436e+00,2,2.47171509699999979e+03,8.00556039783101880e+00,1.23222974405943795e+01
1332,1,7.12930256520109396e+00,2,2.60815178000000014e+03,7.86049182228913068e+00,1.25955325631898649e+01
1372,1,1.84744256148966741e+01,1,2.65832292400000006e+03,7.75228887369257791e+00,1.28178689949748321e+01
1412,1,1.51327838027771833e+01,1,2.70539440299999978e+03,8.04984361725191278e+00,1.23901956003474307e+01
1452,1,1.42819064227929573e+01,2,2.91548323799999980e+03,8.05356945893733744e+00,1.21775880324360983e+01
1492,1,3.50365704130095423e+01,1,2.97410822300000018e+03,7.98838825596206625e+00,1.23526252324396832e+01
1532,1,2.90134720253081468e+00,2,3.14482219299999997e+03,7.89609148745375133e+00,1.25254087613579816e+01
1572,1,3.51271063502134950e+00,1,3.19154785099999981e+03,8.12560866927897685e+00,1.21993198642011471e+01
1612,1,3.34731620749174397e+00,1,3.23248817000000008e+03,8.16897045402878419e+00,1.20109620549965417e+01
1652,1,5.46155982349573819e+01,1,3.30239873200000011e+03,8.03724225064648756e+00,1.21809782951459855e+01
1692,1,2.13098333334162859e+01,1,3.34150608099999999e+03,8.12873449623994304e+00,1.21852298604238580e+01
1732,1,1.47279418613531732e+00,2,3.41230676700000004e+03,8.18733040538475443e+00,1.18835172559132083e+01
1772,1,3.00652836417943092e+00,2,3.52798077899999998e+03,8.00556877405048617e+00,1.23222882284307644e+01
1812,1,3.59512174772548292e+01,1,3.58146143600000005e+03,8.03317292492130086e+00,1.23965929250215332e+01
1852,1,2.91732093564392017e+01,1,3.62516098300000021e+03,8.26301254187726819e+00,1.19593026452602587e+01
1892,1,3.12276104322429404e+01,1,3.66755157300000019e+03,8.20372877744219231e+00,1.20539397020670442e+01
1932,1,1.66366387628126375e+01,1,3.72355128199999990e+03,7.92003038485905275e+00,1.26133371781107435e+01
1972,1,5.67507259747735304e+00,1,3.75986630900000000e+03,7.99650018475763158e+00,1.23846810225230932e+01
2012,1,6.25947181195155622e+00,1,3.78176909599999999e+03,8.14312388127905784e+00,1.19559562204347287e+01
2052,1,3.43158446904243988e+01,1,3.81750897600000008e+03,8.01888918068035217e+00,1.24180694211207800e+01
2092,1,7.99862292350503878e-01,1,3.93650026399999979e+03,7.91242859983861369e+00,1.26986508542206504e+01
2132,1,1.08396001816283558e+01,1,3.98128192700000000e+03,7.99390507920870252e+00,1.23646973558727638e+01
2172,1,2.12843619521414595e+01,1,4.02034808400000020e+03,8.12871749410116706e+00,1.21852446431371693e+01
2212,1,1.85405480968071856e-01,1,4.07973971799999981e+03,7.68778916851405469e+00,1.31205838313488208e+01
2252,1,5.35436451411066017e+01,1,4.14937394099999983e+03,7.77820110895317640e+00,1.28771299905541099e+01
2292,1,9.65478800866505082e+00,2,4.30853300599999966e+03,7.89174324078342693e+00,1.25169728701509015e+01
2332,1,2.91018224313864238e+01,2,4.53651799599999958e+03,7.76691809001869071e+00,1.28601964698215667e+01
2372,1,3.81838289578667300e+01,1,4.57561957400000028e+03,7.64440786951823092e+00,1.32526961257127773e+01
2412,1,4.06219481108266365e+01,1,4.62560084000000006e+03,7.79166553137713258e+00,1.28605275609638117e+01
2452,1,3.06974834610084812e+01,1,4.67701305599999978e+03,8.00730087398774870e+00,1.22357484111203885e+01
2492,1,3.23441285153332387e+01,1,4.73602844399999958e+03,7.66229919847911756e+00,1.30794930651934624e+01
2532,1,1.14133322603548820e+02,1,4.79624584099999993e+03,7.84600172564609277e+00,1.29301236363310768e+01
2572,1,2.85857472096053300e+01,1,4.85245925799999986e+03,7.87539081163901589e+00,1.25321958779383174e+01
2612,1,1.87301141031467253e+01,1,4.94086355499999991e+03,7.89017489076832934e+00,1.24860755104837633e+01
2652,1,7.98866366812916624e+01,1,5.02779831900000045e+03,7.81606741154813189e+00,1.29276624516340828e+01
2692,1,1.50009489214454064e+01,1,5.08452671499999997e+03,7.66750686332927245e+00,1.30726096001291783e+01
2732,1,5.36448283624087381e+01,1,5.14095349799999985e+03,8.04061717001930099e+00,1.21825220516213637e+01
2772,1,3.10143234869950462e+01,1,5.20849478400000044e+03,7.83629534313881759e+00,1.27184955647567683e+01
2812,1,2.14628676421681099e+01,1,5.25933102299999973e+03,7.65229250416517637e+00,1.32133590319698317e+01
2852,1,4.25865189494382150e+01,2,5.52424430399999983e+03,7.80221016458274175e+00,1.28380324483816022e+01
2892,1,2.96264416334392422e+00,1,5.55305509499999971e+03,7.97744146716291791e+00,1.23181558563936608e+01
2932,1,1.64725291016827668e+00,2,5.68051333900000009e+03,7.68789499633492657e+00,1.31440185758691772e+01
2972,1,1.30053992334256350e+01,1,5.73900676000000021e+03,7.61957135267413133e+00,1.31390172235909581e+01
3012,1,1.26458947387423848e+01,1,5.77331183299999975e+03,8.04930465558624952e+00,1.23488687792942180e+01
3052,1,2.68532418452242894e+00,2,6.02461849499999971e+03,7.98011270434832376e+00,1.24086830253479956e+01
3092,1,1.73290157859787364e+01,1,6.08903464400000030e+03,7.77553328085517848e+00,1.28815049975694222e+01
3132,1,5.89710815302488811e-01,1,6.16563025500000003e+03,7.99075595856904819e+00,1.25269308138994351e+01
3172,1,3.81439352421381273e-01,1,6.21771549400000004e+03,8.23347455734836586e+00,1.19187780076458782e+01
3212,1,2.82236211626079125e+01,2,6.45741595099999995e+03,7.92207263778889104e+00,1.25386556303679715e+01
3252,1,2.49884316488289322e+01,1,6.52867119100000036e+03,7.96238158163757159e+00,1.25735726035558795e+01
3292,1,1.51298272697971470e+01,1,6.57076219700000001e+03,8.14376549452394549e+00,1.20561260823487100e+01
3332,1,3.83781284111286425e+00,1,6.58842026799999985e+03,8.14200649791850495e+00,1.19970490557252543e+01
3372,1,4.21432996476075061e+00,1,6.63247163100000034e+03,8.00406448019541017e+00,1.24020568999022149e+01
3412,1,2.76162335539965866e+01,2,6.79968954899999972e+03,7.99164312107346841e+00,1.23303973626935779e+01
3452,1,1.10589204321116341e+00,1,6.84893412199999966e+03,8.22324100359868915e+00,1.18616996580030083e+01
3492,1,2.72789201285438665e+00,2,7.08405739300000005e+03,8.18896679527906457e+00,1.19886181471637929e+01
3532,1,8.82720493564406183e-01,1,7.10695560800000021e+03,8.07934499426649033e+00,1.22149711357557251e+01
3572,1,1.46420532785107582e+00,2,7.19844756799999959e+03,8.21930579680351592e+00,1.19030425202626482e+01
3612,1,1.15416769568509707e+01,1,7.24632171800000015e+03,8.32754008852492511e+00,1.16884612158669139e+01
3652,1,2.10719035630724960e+00,2,7.58077343199999996e+03,8.21355110526760690e+00,1.19063673308757139e+01
3692,1,3.38048021979435731e-01,2,7.71403302600000006e+03,8.24914844444446871e+00,1.18409643266951630e+01
3732,1,2.94551225589145815e-01,2,7.82988404600000013e+03,8.25111559265705985e+00,1.18678279456196574e+01
3772,1,1.36244509545232866e+01,2,8.19517703299999994e+03,8.43141047218201578e+00,1.15473292617394421e+01
3812,1,7.05198634329693164e+00,2,8.47616370199999983e+03,8.30417767158201592e+00,1.17554068358373662e+01
3852,1,3.17401600363157854e+00,2,8.59507012500000019e+03,8.24520174351555468e+00,1.18792048549917446e+01
3892,1,1.06724181941835070e+01,1,8.64672786000000087e+03,8.63821445380377284e+00,1.11457229204278061e+01
3932,1,1.03562063126150861e+00,2,8.90558081200000015e+03,8.60555246465859902e+00,1.12835174797387836e+01
3972,1,2.09930915270298009e+01,1,8.92946481300000050e+03,8.23020168417038356e+00,1.19006316175760762e+01
4012,1,3.42326298212761060e-01,1,8.98850360399999954e+03,8.63044829829134841e+00,1.11976957386678269e+01
4052,1,1.89572333479673603e+01,1,9.01673616699999911e+03,8.85904959962548944e+00,1.08803066191044682e+01
4092,1,2.20962265899573751e+01,1,9.03868976300000031e+03,8.27332476761736757e+00,1.17455930854855719e+01
4132,1,5.95142700283312820e+00,3,9.87056197000000066e+03,8.44635322818622392e+00,1.13028130370624673e+01
4172,1,4.70352554055455840e-01,1,9.89363580800000091e+03,8.83834051022848755e+00,1.08508874428980331e+01
4212,1,2.67143239808997635e+00,0,9.90803556600000047e+03,8.40433238269667804e+00,1.14878411389930886e+01
4252,1,3.26561576822030020e+00,0,9.92273272499999985e+03,8.67633433615880278e+00,1.10393229041766467e+01
4292,1,7.29244804611464303e+00,1,9.94740535699999964e+03,8.86519952756591145e+00,1.07766622531260658e+01
4332,1,2.44670986426826147e+01,0,9.96226309600000059e+03,8.53875419113010103e+00,1.12645183027335722e+01
4372,1,8.30781875507604184e-01,1,9.98543737399999918e+03,8.70588996489807165e+00,1.10044155766759975e+01
4412,1,1.29774797555888846e+01,1,1.00079115519999996e+04,8.91382884854266067e+00,1.07065106730876956e+01
4452,1,1.31175167124246883e+01,1,1.00303480689999997e+04,8.42749658675358226e+00,1.15260341061285079e+01
4492,1,3.32770609431273812e+00,1,1.00779556470000007e+04,8.66320122892944688e+00,1.10671574841439746e+01
4532,1,1.51739721871573536e+01,1,1.01003505789999999e+04,8.70579171332975577e+00,1.09237382032615695e+01
4572,1,1.44846849219222342e+01,2,1.01896318570000003e+04,8.41738408624892287e+00,1.15628668962263195e+01
4612,1,1.69400850975461523e+01,1,1.02369746730000006e+04,8.65265454159140823e+00,1.11112917607037360e+01
4652,1,4.16015624394573535e+00,1,1.02830300840000000e+04,8.65726676976749410e+00,1.11308347695988434e+01
4692,1,1.12744033681687412e+01,0,1.02977118979999996e+04,8.24814601646733259e+00,1.18050260244718714e+01
4732,1,1.33242725116203928e+01,1,1.03446798990000007e+04,8.64779432249193114e+00,1.11237215861494008e+01
4772,1,9.56554042180449926e+00,1,1.03695668970000006e+04,8.55010210810779370e+00,1.12286970667227877e+01
4812,1,9.57774763803419660e+00,2,1.05432715480000006e+04,8.12245563773275947e+00,1.19555465796551132e+01
4852,1,3.56398030105184205e+00,3,1.10979552860000003e+04,8.31686662100493734e+00,1.15041177485952328e+01
4892,1,1.54523525103661257e+01,2,1.13028608079999995e+04,8.51330794878207620e+00,1.13321241354085718e+01
4932,1,2.15289939068456704e+00,1,1.13481188490000004e+04,8.24156789772705878e+00,1.18171772072876102e+01
4972,1,5.70416393160665791e+00,1,1.13706729329999998e+04,8.16168109274964948e+00,1.18654077700103624e+01
5012,1,2.75983902328832187e-01,2,1.14620621979999996e+04,8.34236113935262580e+00,1.15861626901313155e+01
5052,1,2.29793988384465564e+00,1,1.14989090410000008e+04,8.29347126646951693e+00,1.17933502581274077e+01
5092,1,9.23030676394644445e+00,2,1.16766379140000008e+04,8.19268664465284679e+00,1.18879123679027821e+01
5132,1,7.92039516009711519e+00,1,1.16990379379999995e+04,8.08369690889665726e+00,1.20091525973276045e+01
5172,1,1.83720070049559610e+01,1,1.17458666639999992e+04,8.23040719285163647e+00,1.19335556430873080e+01
5212,1,8.72463454412084616e-01,2,1.21053692539999993e+04,8.19981706068590199e+00,1.18965617613091510e+01
5252,1,8.01471888242746999e+00,1,1.21278550639999994e+04,8.10605066231045512e+00,1.21806649152928834e+01
5292,1,2.77554654419915892e-01,2,1.22854227620000001e+04,8.02640740517237816e+00,1.22604493497703171e+01
5332,1,2.31001535733497576e-01,2,1.24442355960000004e+04,8.41081230041601202e+00,1.14715397821027789e+01
5372,1,2.53993569669996759e+01,2,1.27491241229999996e+04,8.27475703668221385e+00,1.18080918386815288e+01
5412,1,1.88295513182455210e+00,0,1.27637471229999992e+04,8.11712804746256111e+00,1.21516949042844082e+01
5452,1,3.15565313995154995e+00,2,1.31578659960000005e+04,8.40374699194332031e+00,1.16528701147310887e+01
5492,1,6.73487216224401664e-01,2,1.35376669359999996e+04,8.51136696465231957e+00,1.13795272483199508e+01
5532,1,2.80643402808350402e+01,1,1.35860084729999999e+04,8.25820737933351445e+00,1.18934060009448874e+01
5572,1,7.48561303672079781e+00,2,1.39144901239999999e+04,8.38825041228194834e+00,1.16252460246679163e+01
5612,1,1.93880837633411502e+01,3,1.45855694559999993e+04,8.53138788468409182e+00,1.13165216900982823e+01
5652,1,2.54939353310263073e-01,2,1.48088856120000000e+04,8.32830575888370817e+00,1.17045877548013877e+01
5692,1,1.21957577000223694e+00,2,1.50514561300000005e+04,8.31188187222054786e+00,1.16197822538596398e+01
5732,1,1.83896617116602101e-01,2,1.52104954639999996e+04,8.65303671383593986e+00,1.11857350310946870e+01
5772,1,6.84154639636770057e+00,1,1.52472506240000002e+04,8.52020959380336151e+00,1.14104132243897212e+01
5812,1,1.70267960304561861e+00,3,1.55617887859999992e+04,8.44154044471365061e+00,1.13427330436067368e+01
5852,1,1.09805937857329283e+00,2,1.56106376909999999e+04,8.59264075946204642e+00,1.11288393972700099e+01
5892,1,9.94263568109821705e+00,2,1.58099969259999998e+04,8.34280797297162202e+00,1.15334640480989208e+01
5932,1,4.45988937735213398e+00,1,1.58344011410000003e+04,8.72338226411664941e+00,1.09290822589540433e+01
5972,1,2.80391578064766733e+00,0,1.58471163959999994e+04,8.85657153076230941e+00,1.07969936034942187e+01
6012,1,1.14078671896940094e+01,0,1.58547246489999998e+04,8.37326927657125708e+00,1.15635651860032311e+01
6052,1,7.53860508772217131e+00,0,1.58620801819999997e+04,8.92287146791029429e+00,1.06901912887778217e+01
6092,1,7.29755782291501731e-01,1,1.58732915649999995e+04,8.90516907103937783e+00,1.07187163335210993e+01
6132,1,6.39904729856210466e+01,0,1.58806726600000002e+04,8.41250235204415908e+00,1.15742824071108537e+01
6172,1,1.31785217897122706e+01,1,1.58932138649999997e+04,8.77451688766474547e+00,1.09191541372381966e+01
6212,1,2.23072905953330007e+01,1,1.59070399130000005e+04,8.75828585570521234e+00,1.08955043746227531e+01
6252,1,2.26157026552611420e+01,1,1.59187636419999999e+04,8.30249776414074958e+00,1.17230899230469472e+01
6292,1,2.50497038142810169e+00,1,1.59425142240000005e+04,8.62714447205382307e+00,1.11074290214065261e+01
6332,1,1.60109608643778216e+01,1,1.59537352620000001e+04,8.91815715371992290e+00,1.07113807863780490e+01
6372,1,6.18768376079579241e+00,2,1.60661214170000003e+04,8.35425099449217612e+00,1.16418873167394654e+01
6412,1,3.41265477162266961e+00,1,1.60797016199999998e+04,8.34774409021247799e+00,1.14244202914953643e+01
6452,1,6.00000337468539868e+00,1,1.61031908640000001e+04,8.69113680101653863e+00,1.10740950291039386e+01
6492,1,9.20112664850893225e+00,1,1.61267440449999995e+04,8.38538082992216971e+00,1.16128034416261592e+01
6532,1,8.98343233066114522e-01,2,1.62174817189999994e+04,8.32234459110154035e+00,1.15217272403488060e+01
6572,1,1.87617445459651577e+01,3,1.65302763960000011e+04,8.37474057933225247e+00,1.15559794777915865e+01
6612,1,2.47485761503235935e+00,1,1.65532119149999999e+04,8.34529872090257285e+00,1.16094801663656888e+01
6652,1,9.55167526396851940e+00,2,1.66651198369999984e+04,8.31860383959602956e+00,1.16307789562200998e+01
6692,1,2.99249212463292622e+01,1,1.66765296569999991e+04,8.19825867730040159e+00,1.17703100030257115e+01
6732,1,1.21410509082886300e+01,1,1.66991923539999989e+04,8.22171751446141386e+00,1.18661582064915851e+01
6772,1,3.63673201806023627e+00,1,1.67217108179999996e+04,8.35163110273799703e+00,1.16282548391284291e+01
6812,1,3.56962366588494007e+00,2,1.68103177170000017e+04,8.22378621166621748e+00,1.18150161813898915e+01
6852,1,3.11449297077682914e+01,0,1.68177197579999993e+04,8.08059203959986050e+00,1.21568052930540276e+01
6892,1,4.19297341833902237e+00,2,1.68854788169999993e+04,8.26742088008930764e+00,1.17593145373466808e+01
6932,1,5.43540280117074559e+00,1,1.69077175160000006e+04,8.32137152027744342e+00,1.16703699995829826e+01
6972,1,1.99428795948831663e+01,1,1.69189801630000002e+04,8.04325713462547753e+00,1.21822245797765731e+01
7012,1,1.85676796577382106e+01,1,1.69422746619999998e+04,8.19253608882469031e+00,1.18559453090378693e+01
7052,1,1.76924811443097241e+00,1,1.69602795440000009e+04,8.37525680041277099e+00,1.16144947392384825e+01
7092,1,2.11322260212499202e+00,1,1.69995253129999983e+04,8.24150446329257669e+00,1.18172456149820899e+01
7132,1,5.66222610844990015e+00,1,1.70215079350000015e+04,8.16168690028619537e+00,1.18654853167921086e+01
7172,1,2.58337105121924537e-01,2,1.71122915890000004e+04,8.34236227967000232e+00,1.15861971210533152e+01
7212,1,1.59803144773581991e+01,1,1.71563946230000001e+04,8.41126346137502523e+00,1.15204336131133260e+01
7252,1,1.25824432931609351e+01,2,1.73785006680000006e+04,8.32192638636009896e+00,1.15514824042288744e+01
7292,1,1.03709054695277985e+01,1,1.74023598910000001e+04,8.43289045214602595e+00,1.14260250410548494e+01
7332,1,4.59396996716066042e-02,2,1.75060986440000015e+04,8.32709613881970157e+00,1.16900218700987022e+01
7372,1,6.66689918660209457e+00,2,1.76225965509999987e+04,8.49212577051818585e+00,1.12958780914386505e+01
7412,1,1.00922140410977121e+01,1,1.76354080529999992e+04,8.46659736880602409e+00,1.12270495871618792e+01
7452,1,1.95381836512374036e+01,2,1.77503026290000016e+04,8.33712905672549454e+00,1.16761547109416099e+01
7492,1,1.47286645075472222e+01,1,1.77641989360000007e+04,8.69108425446420441e+00,1.10201231957758363e+01
7532,1,1.97511994920807439e+01,1,1.77780096650000014e+04,8.67487855129689933e+00,1.09405650021166085e+01
7572,1,3.27726374459871082e+01,0,1.77855054999999993e+04,8.33588826160617735e+00,1.16803732632506012e+01
7612,1,1.85932497630614790e+00,1,1.78005143019999996e+04,8.62887823462585857e+00,1.10255210174790950e+01
7652,1,1.05363775116529155e+01,0,1.78146304380000001e+04,9.05228278794978536e+00,1.05248343444925574e+01
7692,1,3.91512684739680097e+01,0,1.78290976459999983e+04,8.39478046577585246e+00,1.15650436714933189e+01
7732,1,5.83195942764036701e+00,1,1.78535990879999990e+04,8.72488783027895920e+00,1.09279431346987561e+01
7772,1,1.83791479976960055e+01,0,1.78679241870000005e+04,9.02470566242765670e+00,1.05941651879644390e+01
7812,1,2.66434132676685920e+00,0,1.78820069860000003e+04,8.40432933783275260e+00,1.14878444295389457e+01
7852,1,3.25813029946338517e+00,0,1.78965328840000002e+04,8.67633424889585747e+00,1.10393227668214724e+01
7892,1,7.29567698100520445e+00,1,1.79208963269999986e+04,8.86520066869465850e+00,1.07766612907413570e+01
7932,1,2.77213272942984190e+00,1,1.79432208129999999e+04,8.42267653469274435e+00,1.14045686624672502e+01
7972,1,6.93783365525774798e-01,2,1.81253922779999994e+04,8.42881013119194300e+00,1.13922739227921408e+01
8012,1,1.84422762367278104e+00,2,1.82302590180000007e+04,8.57674437827602532e+00,1.11697986265109144e+01
8052,1,6.00715852934969519e+00,1,1.82532769460000018e+04,8.45725338913963931e+00,1.15011974961336687e+01
8092,1,1.31948223837183196e+01,2,1.85282016309999999e+04,8.55832543751498598e+00,1.13133524661508389e+01
8132,1,3.29670586895468176e+00,2,1.87099516399999993e+04,8.48834162470748232e+00,1.14631486127819411e+01
8172,1,6.78028635989085160e+00,2,1.88234265049999995e+04,8.30832605416619785e+00,1.17548725005226409e+01
8212,1,5.21601006337331796e+00,2,1.91362970830000013e+04,8.51000049656833291e+00,1.13522470308082326e+01
8252,1,1.80194619800517444e+01,2,1.94375157540000000e+04,8.42740041370705129e+00,1.15463408745147138e+01
8292,1,1.57713692108109917e+01,1,1.94599071440000007e+04,8.16877367626682727e+00,1.20368403722754689e+01
8332,1,1.87624776179498554e+00,2,1.97024296719999984e+04,8.45576229931363343e+00,1.14177878670821560e+01
8372,1,2.80760641439087522e-01,2,1.99042536690000015e+04,8.38341280977336822e+00,1.15377807913860853e+01
8412,1,2.43184561973244229e-02,1,1.99270475630000001e+04,8.07595258424289852e+00,1.21698685782996030e+01
8452,1,5.41499035973600940e-01,2,2.01575548459999991e+04,8.25286158569262263e+00,1.18318478658714579e+01
8492,1,7.41081015654398811e+00,2,2.02375881010000012e+04,8.44095896843985649e+00,1.14500123353155896e+01
8532,1,2.72483225374982752e+00,2,2.04134288200000010e+04,8.18897588735292814e+00,1.19885656386941655e+01
8572,1,8.59545619541023598e-01,1,2.04249743459999991e+04,8.07931509809215598e+00,1.22150029943700531e+01
8612,1,1.46323374801603734e+00,2,2.04967820360000005e+04,8.21929439990532629e+00,1.19030400777339587e+01
8652,1,5.10468612744310946e+00,1,2.05201872110000004e+04,8.27864816548202676e+00,1.18604829817527513e+01
8692,1,1.26798248156114823e+00,2,2.06703876300000011e+04,8.06281880993190825e+00,1.20735537631541359e+01
8732,1,8.62812308886888957e+00,1,2.06922485180000003e+04,8.08547306803587951e+00,1.19940193569297229e+01
8772,1,1.58759819427067512e+01,1,2.07361661459999996e+04,8.24020745923124309e+00,1.18767456187620351e+01
8812,1,9.53091934359305526e+00,2,2.09560020360000017e+04,8.31860780325527038e+00,1.16308420842690481e+01
8852,1,2.98969087375879923e+01,1,2.09781835839999985e+04,8.19826429343348373e+00,1.17703703173842413e+01
8892,1,1.21049373425852309e+01,1,2.10226683039999989e+04,8.22165582844840870e+00,1.18662138519037192e+01
8932,1,1.02501187248979448e+01,1,2.10694301359999990e+04,8.54692799551722970e+00,1.12266770699201874e+01
8972,1,8.89798739621295454e+00,2,2.12882318500000001e+04,8.45526808273429786e+00,1.14240327104286514e+01
9012,1,7.46569702231447252e+00,0,2.13030731239999986e+04,8.16830189736908352e+00,1.19252907519574709e+01
9052,1,1.11264243238457539e+00,2,2.15631005599999989e+04,8.42560800304527824e+00,1.14169289380645491e+01
9092,1,1.53687429753487557e+01,1,2.15872167689999987e+04,8.69362266109576609e+00,1.10497707249835315e+01
9132,1,3.96192290564273719e+00,2,2.16976906820000004e+04,8.34679627331964902e+00,1.16724511561938229e+01
9172,1,6.90585343487977354e+00,2,2.18240664749999996e+04,8.44731715632162050e+00,1.13474857875264483e+01
9212,1,1.65302931970886249e+01,1,2.18380985140000012e+04,8.71975164954084470e+00,1.10021754962640177e+01
9252,1,6.05645954280558030e+00,2,2.18839835029999995e+04,8.43418771619143293e+00,1.15285908603503362e+01
9292,1,9.45535292011465955e+00,1,2.18968704319999997e+04,8.54525838970380569e+00,1.11725708487354058e+01
9332,1,1.87237800046289280e+01,1,2.19107952279999990e+04,8.85542591971520032e+00,1.08889556855220668e+01
9372,1,5.86782769401251514e+00,0,2.19184004840000016e+04,8.48487016404843963e+00,1.14326945064259871e+01
9412,1,1.17333556274994422e+00,1,2.19302281299999995e+04,8.71856938328220643e+00,1.09527378182414576e+01
9452,1,3.65069204726699326e+00,0,2.19377504520000002e+04,8.94255541429733114e+00,1.06515933702170447e+01
9492,1,9.02201127802428005e+00,0,2.19453467740000015e+04,8.47081839440013340e+00,1.13703968648442828e+01
9532,1,4.45311481720023394e+00,1,2.19582096810000003e+04,8.72337599087824778e+00,1.09290884196525973e+01
9572,1,2.80113906760272968e+00,0,2.19655811829999984e+04,8.85655427075393753e+00,1.07970109949615871e+01
9612,1,1.14034301232812396e+01,0,2.19733084879999988e+04,8.37326032163695011e+00,1.15635750698694011e+01
9652,1,1.05419451073272334e+01,1,2.19862459679999993e+04,8.71128499462514228e+00,1.09409359062994849e+01
9692,1,9.19860701973284733e+00,3,2.21610806090000005e+04,8.57598824233071610e+00,1.11532259112073113e+01
9732,1,2.46027971566791912e+01,0,2.21688032959999982e+04,8.30311859255334994e+00,1.17452055772696919e+01
9772,1,1.27096584630844198e+01,1,2.21930988619999989e+04,8.69312257877425409e+00,1.10501656837068793e+01
9812,1,6.09102731734982683e+00,1,2.22170225500000015e+04,8.67260925913042691e+00,1.11281791018243457e+01
9852,1,3.02580509306949352e-01,1,2.22397862620000014e+04,8.31926376255973921e+00,1.17608978746315849e+01
9892,1,6.71278210727767188e+00,2,2.24498951249999991e+04,8.51091629078753442e+00,1.13844619149589548e+01
9932,1,9.81658989920982350e+00,1,2.24633731100000005e+04,8.71192297813508532e+00,1.10478713545697342e+01
9972,1,1.25026287416386879e+01,2,2.25380942319999995e+04,8.34863288348976340e+00,1.18199357057654879e+01
10012,1,1.68755080928241163e+00,2,2.26879345490000014e+04,8.22250811560064321e+00,1.18671684674531903e+01
10052,1,2.63194898896859257e+01,2,2.28385865510000003e+04,8.47559426048010423e+00,1.14447092495723961e+01
10092,1,6.26613735960681595e+00,1,2.28618789219999999e+04,8.30838352627153043e+00,1.17681660680456428e+01
