box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1996,1,3.26140374431885931e+01,1,1.02791300999999999e+03,8.21088611776221811e+00,1.20693684655764653e+01,1.31148710727751194e-01,1.96156389880088398e+01,4.81123238637479744e+00
2028,1,2.52378280868692428e+01,1,1.04769530600000007e+03,8.16572834019769900e+00,1.21111117138945996e+01,9.77650469033569947e-02,1.89968874482684171e+01,4.19248084663437481e+00
2060,1,1.40079307186123252e+01,1,1.07619516500000009e+03,8.00227566347255959e+00,1.25499327004894017e+01,1.48810746851673392e-01,1.96960403150837351e+01,4.89163371344969278e+00
2092,1,4.13121702679620029e+00,1,1.09588073699999995e+03,7.91568736207720569e+00,1.26938994810364285e+01,1.39858262926655152e-01,1.93736756658557709e+01,4.56926906422172863e+00
2124,1,1.70102134151594484e+01,1,1.11568113399999993e+03,8.00748490871691665e+00,1.24712729002916269e+01,9.45591150101891820e-02,1.85040346497308832e+01,3.69962804809684087e+00
2156,1,1.72239174983192953e+01,0,1.12188506400000006e+03,8.11252629837196260e+00,1.20230724270861806e+01,1.40829805245820533e-01,1.96083825340820006e+01,4.80397593244795829e+00
2188,1,1.90160620192114358e+01,1,1.15067686200000003e+03,8.01486657147108694e+00,1.24720479377148017e+01,1.32395993221409242e-01,1.94729580216076954e+01,4.66855141997365308e+00
2220,1,2.46418852878498029e+00,0,1.15700527299999999e+03,7.80680779738955177e+00,1.28827003612359565e+01,8.63429887036354093e-02,1.80618109266630640e+01,3.25740432502902166e+00
2252,1,2.89264200180826236e+01,1,1.18577805300000000e+03,7.89056723261863446e+00,1.28687604844038042e+01,1.54304688624429753e-01,1.96944544653684375e+01,4.89004786373439515e+00
2284,1,3.27011479992233234e+01,1,1.21466634500000009e+03,8.10182222284886322e+00,1.22785969824444869e+01,1.31073667109678382e-01,1.95708752090422848e+01,4.76646860740824252e+00
2316,1,2.86238609388184813e+01,0,1.22105397999999991e+03,8.01500689422503321e+00,1.23295282681547729e+01,9.03094535679104804e-02,1.86705014288983051e+01,3.86609482726426279e+00
2348,1,3.54541357198859401e+01,1,1.24989798500000006e+03,7.88537967825656327e+00,1.28345965003941949e+01,1.51475147985969338e-01,1.96993546806164872e+01,4.89494807898244488e+00
2380,1,2.21003950970250145e+01,0,1.25615968900000007e+03,7.65639027624604918e+00,1.32142984631003522e+01,1.33676006997795110e-01,1.90545713131534775e+01,4.25016471151943520e+00
2412,1,1.74873086538503557e+01,0,1.26252455099999997e+03,7.80687545085406853e+00,1.28393351415747556e+01,8.41301021310979780e-02,1.78346534228110549e+01,3.03024682117701261e+00
2444,1,4.05522913139371397e+01,0,1.26883100199999990e+03,8.04014036587679470e+00,1.21603513682782580e+01,1.43982008052356864e-01,1.96491089211674037e+01,4.84470231953336139e+00
2476,1,2.34688813368670850e+01,1,1.28865820400000007e+03,7.91308067638568513e+00,1.25952716361458776e+01,1.34747107588915810e-01,1.92486956198383439e+01,4.44428901820430156e+00
2508,1,7.87287237309661663e+01,0,1.29498691400000007e+03,7.82089433873101747e+00,1.29280789898954627e+01,9.30342517302221450e-02,1.82414713210225621e+01,3.43706471938851976e+00
2540,1,4.01647072263987610e+01,0,1.30123028799999997e+03,7.63242468631893978e+00,1.32428061700971220e+01,1.52719477327195680e-01,1.94676389724571024e+01,4.66323237082306008e+00
2572,1,1.02932383720619498e+01,0,1.30756086800000003e+03,7.89422014450222953e+00,1.25069418360172548e+01,1.27978453557497651e-01,1.92170982855090102e+01,4.41269168387496791e+00
2604,1,7.04227459030523733e+01,0,1.31393598900000006e+03,8.03402046620544930e+00,1.22949405648024310e+01,9.33070575514771128e-02,1.86733454458516270e+01,3.86893884421758472e+00
2636,1,7.24726645973429839e+00,0,1.32020545900000002e+03,7.66844627715034299e+00,1.30640757718816438e+01,1.47758102818412645e-01,1.93385613342362177e+01,4.53415473260217539e+00
2668,1,7.75580787531889939e+01,0,1.32651481899999999e+03,7.69119375685162510e+00,1.32196142997393746e+01,1.39116296956116076e-01,1.92460197397745105e+01,4.44161313814046821e+00
2700,1,5.14855825879781719e+01,0,1.33290980100000002e+03,7.83399645296606106e+00,1.28450496366586631e+01,8.99627788183632038e-02,1.81461870028246963e+01,3.34178040119065400e+00
2732,1,6.72191635659524565e+01,0,1.33923609400000009e+03,8.05434453009868001e+00,1.21674766711583260e+01,1.48357813057279825e-01,1.97303033705974720e+01,4.92589676896342965e+00
2764,1,3.09176105918925721e+01,1,1.36846632000000000e+03,7.97617405281937764e+00,1.25798602902035093e+01,1.32906091908895269e-01,1.95079020914153105e+01,4.70349548978126819e+00
2796,1,4.62697680285840605e+01,0,1.37490174600000000e+03,7.79460963018526254e+00,1.29224380049012240e+01,8.73137460726542969e-02,1.79610912671126393e+01,3.15668466547859694e+00
2828,1,4.76744649107542529e+00,1,1.39477062000000001e+03,7.74257910693191587e+00,1.30125823140616319e+01,1.54314815947481115e-01,1.95255391222591719e+01,4.72113252062512956e+00
2860,1,8.30408129657953964e+00,1,1.41485900300000003e+03,8.00723656873447531e+00,1.23099943965185030e+01,1.31763423603455027e-01,1.92796862126008470e+01,4.47527961096680471e+00
2892,1,2.51543834438545773e+01,0,1.42133376199999998e+03,8.02889640684219685e+00,1.22526865315583660e+01,8.76535873937447640e-02,1.84597103862192604e+01,3.65530378458521810e+00
2924,1,1.86302610868287530e+01,1,1.45036635600000000e+03,7.92857785990315289e+00,1.27065741201448006e+01,1.50941122044718989e-01,1.96547349949917312e+01,4.85032839335768884e+00
2956,1,1.45612047140646261e+01,1,1.47012279699999999e+03,7.82702819687783613e+00,1.28866403160325298e+01,1.39215463106874687e-01,1.92754971210353112e+01,4.47109051940126889e+00
2988,1,9.42178625383315449e+00,1,1.49007102499999996e+03,7.95317719207082163e+00,1.26194114829383004e+01,9.43806118994848786e-02,1.84906456058732438e+01,3.68623900423920148e+00
3020,1,1.09937581297207814e+01,0,1.49635789700000009e+03,8.04543996493809566e+00,1.21501123920308185e+01,1.38526619147656821e-01,1.96542236634562606e+01,4.84981706182221828e+00
3052,1,9.56409394710550131e+00,1,1.52529866399999992e+03,8.06827574543396686e+00,1.23837136207889529e+01,1.30570557794471076e-01,1.95263700033168526e+01,4.72196340168281026e+00
3084,1,5.15208417796168305e+00,0,1.53166659000000004e+03,7.86169162582310932e+00,1.27231492132515243e+01,8.61930079737650290e-02,1.81050045175755940e+01,3.30059791594155172e+00
3116,1,2.34279392758318110e+01,1,1.56062779999999998e+03,7.96564564271868836e+00,1.26756598560120572e+01,1.53072433389786683e-01,1.97173519333018490e+01,4.91294533166780667e+00
3148,1,3.63967134776133960e+01,1,1.58971822100000009e+03,8.16193476019342690e+00,1.21372816779869694e+01,1.32976236029079126e-01,1.95465158585959280e+01,4.74210925696188568e+00
3180,1,2.24640340516234716e+01,0,1.59610966000000008e+03,8.11451371296245050e+00,1.20799898386404099e+01,8.95025882873925760e-02,1.86527537670163888e+01,3.84834716538234645e+00
3212,1,2.66448400211298804e+01,1,1.62493958300000008e+03,8.10198183690781271e+00,1.23268514864865519e+01,1.51932960647756687e-01,1.97111282176996561e+01,4.90672161606561374e+00
3244,1,1.37474746939995924e+01,1,1.64458540999999991e+03,8.02936574297794792e+00,1.24689251717761884e+01,1.41422660298063635e-01,1.94540404615148219e+01,4.64963385988077960e+00
3276,1,2.38429815136374401e+00,1,1.66430077000000006e+03,8.06001907876061985e+00,1.23805606091786817e+01,9.71430592106755086e-02,1.87504189333092768e+01,3.94601233167523446e+00
3308,1,1.07125500827321005e+01,0,1.67053775900000005e+03,8.16333266775161803e+00,1.19620471502012204e+01,1.36383430881363676e-01,1.97195156646790544e+01,4.91510906304501205e+00
3340,1,3.11009349398539285e+01,1,1.69950081500000010e+03,8.22546077626673089e+00,1.20730065115767804e+01,1.33286654676812277e-01,1.96330566278298662e+01,4.82865002619582384e+00
3372,1,2.10547499099300381e+01,0,1.70583211099999994e+03,8.02081410433644315e+00,1.23823710423171107e+01,9.32173938161697802e-02,1.86348765927657993e+01,3.83046999113175701e+00
3404,1,1.16628939132228382e+01,1,1.72564150500000005e+03,8.13506425755861429e+00,1.22279279769631781e+01,1.54674094715571531e-01,1.97142119098080961e+01,4.90980530817405381e+00
3436,1,1.64962357718126000e+01,1,1.74569851500000004e+03,8.26627252596232331e+00,1.18758660907252889e+01,1.34346638136323887e-01,1.94808449996399276e+01,4.67643839800588523e+00
3468,1,4.02108922159252558e+00,0,1.75208087999999998e+03,8.19097463289897476e+00,1.18970022828423989e+01,9.20625445614083604e-02,1.86257807866579022e+01,3.82137418502385984e+00
3500,1,2.10283230777469541e+01,1,1.78115967099999989e+03,8.28867026313244715e+00,1.19435980757914297e+01,1.52323233584885143e-01,1.97124921235073316e+01,4.90808552187328928e+00
3532,1,5.44837059710159721e+00,1,1.80108835999999997e+03,8.21028471310672003e+00,1.20560787125581292e+01,1.42917985216482718e-01,1.94633943781950371e+01,4.65898777656099483e+00
3564,1,7.90852310212159182e-01,1,1.82568602400000009e+03,8.23725232025125287e+00,1.21042258756948282e+01,1.00669202767273924e-01,1.88742837715503882e+01,4.06987716991634585e+00
3596,1,9.56161177923648964e+00,1,1.84551751199999990e+03,8.36392459701296609e+00,1.16343752905601825e+01,1.44748037151801096e-01,1.96868864767878335e+01,4.88247987515379123e+00
3628,1,2.43798534834550331e+01,1,1.87925864700000011e+03,8.38356922933332527e+00,1.17326422601430966e+01,1.25119513662256737e-01,1.96346358324924175e+01,4.83022923085837519e+00
3660,1,1.16353657650131730e+01,1,1.89929140800000005e+03,8.22842780256326911e+00,1.19763767975036775e+01,9.59605668372322251e-02,1.86190959223318444e+01,3.81468932069780209e+00
3692,1,1.02485675280082056e+00,1,1.92822259800000006e+03,8.35774556660158652e+00,1.18189634363673992e+01,1.47551197601575118e-01,1.96903615607567026e+01,4.88595495912266031e+00
3724,1,1.69160990469994061e+01,1,1.95710125700000003e+03,8.46266785341688355e+00,1.15422561312437040e+01,1.29903021909388794e-01,1.95465494571380241e+01,4.74214285550398174e+00
3756,1,2.70792546238292609e+01,1,1.97701934499999993e+03,8.43729847419458245e+00,1.14802752015934271e+01,9.34306982338065917e-02,1.88712938494330267e+01,4.06688724779898436e+00
3788,1,1.83107142815201449e+01,1,2.01041249900000003e+03,8.51720661068409690e+00,1.14663024535309201e+01,1.42437174467813954e-01,1.96892446079978711e+01,4.88483800636382881e+00
3820,1,5.19180256080430880e+00,1,2.03930395799999997e+03,8.44488916820952795e+00,1.16422987707650698e+01,1.30418297157763263e-01,1.95051563295738362e+01,4.70074972793979384e+00
3852,1,2.43958737764826914e+01,1,2.06828139800000008e+03,8.34957014448313117e+00,1.18526360320577968e+01,8.88557775905795266e-02,1.90953981448228767e+01,4.29099154318883436e+00
3884,1,2.86312911392900666e+01,1,2.09722929500000009e+03,8.66629053481010914e+00,1.11882920279360718e+01,1.36313038263768949e-01,1.97150713076694117e+01,4.91066470603536942e+00
3916,1,1.34159510876586285e+01,1,2.13104490500000020e+03,8.61855915935619876e+00,1.12860777012664233e+01,1.15483516211954795e-01,1.95911477833115590e+01,4.78674118167751672e+00
3948,1,1.17080768770184278e+01,1,2.15094862199999989e+03,8.33822185773631830e+00,1.17026792779066717e+01,8.52600134592543246e-02,1.85716736723351978e+01,3.76726707070115552e+00
3980,1,1.52279746808055787e+01,1,2.18449668299999985e+03,8.63337730096563583e+00,1.12781948794955795e+01,1.37471167663693883e-01,1.96883515938940121e+01,4.88394499225996981e+00
4012,1,1.08576556666383333e+01,1,2.21369038700000010e+03,8.72853764472491989e+00,1.10690473891105015e+01,1.22047925230190785e-01,1.95067295948474460e+01,4.70232299321340363e+00
4044,1,3.55907053894252172e+01,0,2.22007479700000022e+03,8.49377424360021571e+00,1.13352097965735830e+01,7.80606971614890566e-02,1.87537947080574234e+01,3.94938810642338112e+00
4076,1,1.86931990690308325e+00,1,2.24926218699999981e+03,8.87639017883663506e+00,1.08534662336678576e+01,1.36374081245555806e-01,1.96229676667811432e+01,4.81856106514710092e+00
4108,1,2.12516858805623023e+01,1,2.27850494900000012e+03,8.71388235303916225e+00,1.11349550270358950e+01,1.22072031316053015e-01,1.94956153833410291e+01,4.69120878170698674e+00
4140,1,5.56295763717982439e+00,1,2.30295348000000013e+03,8.47146583865770353e+00,1.16084023207515390e+01,8.20957152247217548e-02,1.87777442612611800e+01,3.97333765962713770e+00
4172,1,7.73650618614040297e+00,1,2.32291047600000002e+03,8.91652503057156842e+00,1.07501833819192445e+01,1.31635055731752160e-01,1.96747790519686312e+01,4.87037245033458888e+00
4204,1,3.01137781427045148e+01,1,2.35221438900000021e+03,8.88227428958303733e+00,1.08685945779526509e+01,1.12073871795473345e-01,1.95448268659917694e+01,4.74042026435772712e+00
4236,1,4.50163276416325999e+01,0,2.35858498599999984e+03,8.38353345470391886e+00,1.15919125966978953e+01,7.07406122126921499e-02,1.85636605406026263e+01,3.75925393896858395e+00
4268,1,8.06095584995348347e+00,1,2.38318392799999992e+03,8.99611260055117690e+00,1.06763600316219698e+01,1.33557262003567490e-01,1.96513103220294134e+01,4.84690372039537110e+00
4300,1,6.45234438875579031e+00,0,2.38947927500000014e+03,8.85134052098364954e+00,1.07810324653622978e+01,1.11181142926555704e-01,1.94055159368064096e+01,4.60110933517236731e+00
4332,1,6.05829705378218364e+01,0,2.39582728200000020e+03,8.58438800817175007e+00,1.12213617149223079e+01,7.83389883899078265e-02,1.88820378995075160e+01,4.07763129787347367e+00
4364,1,5.73098802283952224e+00,0,2.40198260299999993e+03,8.97571304572961459e+00,1.06108347084123782e+01,1.27660868897182034e-01,1.96078032955908306e+01,4.80339669395678825e+00
4396,1,2.21438780235607133e+01,0,2.40831544799999983e+03,8.74920112650453774e+00,1.09293559272320184e+01,1.13125822251720548e-01,1.94085004173615658e+01,4.60409381572752352e+00
4428,1,8.41160687849024669e+00,0,2.41465412000000015e+03,8.38921039193713547e+00,1.16150601352859830e+01,6.82381613172873547e-02,1.86637933303687618e+01,3.85938672873471944e+00
4460,1,2.69106392949831523e+01,0,2.42089793800000007e+03,9.03746233536738153e+00,1.05818834577822489e+01,1.24450651523624695e-01,1.97233951830748424e+01,4.91898858144080009e+00
4492,1,4.59569197645528149e+00,1,2.45009721499999978e+03,8.80229171230203455e+00,1.09572043012619655e+01,1.11866395489860521e-01,1.95095300196161361e+01,4.70512341798209377e+00
4524,1,2.81785124624582402e+01,0,2.45646939599999996e+03,8.33093215696301925e+00,1.16407990482745802e+01,6.95564396392919226e-02,1.83739646764429310e+01,3.56955807480888865e+00
4556,1,2.31890688807149949e+01,1,2.48552204399999982e+03,8.89909604981893310e+00,1.07754874553462567e+01,1.32741035228192944e-01,1.96813866777379509e+01,4.87698007610390860e+00
4588,1,5.21382712057139486e-01,1,2.51000042100000019e+03,8.87370345321248166e+00,1.08050613431472975e+01,1.19609323862110067e-01,1.93791953659161820e+01,4.57478876428213965e+00
4620,1,1.48805238768513490e+01,0,2.51636192100000017e+03,8.42010461965721291e+00,1.14454539701180202e+01,7.93745522992364005e-02,1.86572872948706419e+01,3.85288069323659954e+00
4652,1,7.06075511575117076e+00,1,2.54529766599999994e+03,8.74950243349548451e+00,1.09809479575345144e+01,1.36673386327680252e-01,1.96284925555958480e+01,4.82408595396180573e+00
4684,1,7.00246178014597831e+00,1,2.56970963100000017e+03,8.60591621774758586e+00,1.11953375157947601e+01,1.21849842436014155e-01,1.93042454757677291e+01,4.49983887413368677e+00
4716,1,3.01962794731766948e+00,1,2.59411935899999980e+03,8.43631630829827550e+00,1.16348687291170130e+01,8.34137730493293705e-02,1.87419240946133776e+01,3.93751749297933529e+00
4748,1,3.21487999901885786e+01,1,2.62330731199999991e+03,8.84532291072493138e+00,1.08971882765862222e+01,1.33021432561308744e-01,1.97212383408110590e+01,4.91683173917701666e+00
4780,1,3.11193743083824721e+01,1,2.65703032299999995e+03,8.53285017546313895e+00,1.13837467392522562e+01,1.18079094053421735e-01,1.96192430647753362e+01,4.81483646314129388e+00
4812,1,3.17018456903445589e+01,1,2.67696134600000005e+03,8.29909430882636556e+00,1.17322135957542262e+01,8.72643683362896716e-02,1.85316680059730992e+01,3.72726140433905684e+00
4844,1,2.80214682150083227e+01,1,2.70601898500000016e+03,8.53831357790186551e+00,1.13368706100811263e+01,1.38240252648342082e-01,1.96863073998750657e+01,4.88190079824102341e+00
