box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3180,1,1.72156699561145530e+01,2,4.20063857900000039e+03,8.04363295057210692e+00,1.21648494685460644e+01
3228,1,2.68865570363479414e+01,1,4.23466046199999982e+03,7.92054130657689726e+00,1.25787042043395552e+01
3276,1,3.27302929925537001e+00,1,4.31249614500000007e+03,8.05101173885167043e+00,1.23960868747281800e+01
3324,1,2.59756452932691921e+01,2,4.69722327399999995e+03,8.11373880832838168e+00,1.20419106193815750e+01
3372,1,3.71995919872370706e+00,0,4.71129689500000040e+03,8.00354911285914028e+00,1.24026693693163672e+01
3420,1,5.85630137173922094e+00,1,4.76931370499999957e+03,8.12808830595289677e+00,1.22585630167113067e+01
3468,1,1.74230066903806922e+01,1,4.84740782800000034e+03,8.27392376009044561e+00,1.18259922149494976e+01
3516,1,1.61860397838533210e+01,1,4.88166091899999992e+03,8.04654772939634100e+00,1.22793712256754226e+01
3564,1,2.88160944157536107e+01,1,4.96046779799999968e+03,8.16833074843006557e+00,1.21235206236847652e+01
3612,1,1.08085839005177746e+01,1,5.03847174300000006e+03,8.32585946491976614e+00,1.16913291095898355e+01
3660,1,9.18170055395718521e+00,1,5.07357034399999975e+03,8.07494282431149202e+00,1.21710042151086331e+01
3708,1,1.19685624062113192e+01,1,5.15249379099999987e+03,8.20022004508292390e+00,1.20027496079404283e+01
3756,1,1.30504042356034837e+01,1,5.23042590500000006e+03,8.39417086549725511e+00,1.15490797942252303e+01
3804,1,1.60103758863868961e-01,2,5.30924639800000023e+03,8.11961959977371706e+00,1.20437473379381057e+01
3852,1,2.89622289871637406e+00,1,5.38818108300000040e+03,8.24509048717220061e+00,1.18793546915970847e+01
3900,1,9.17620265775781263e-01,2,5.77281891499999983e+03,8.30757625652340792e+00,1.15674015800999879e+01
3948,1,3.78678158038545121e+00,1,5.80800167200000033e+03,8.18542213260147911e+00,1.18992717825422183e+01
3996,1,6.62624493182910612e+00,1,5.88735783100000026e+03,8.30836757612632049e+00,1.17548390461708543e+01
4044,1,1.12458726123350061e+00,1,5.92165422699999999e+03,8.42034191532385101e+00,1.14068641228298766e+01
4092,1,2.19914878831212413e+01,1,5.95597848700000031e+03,8.27287973502108898e+00,1.17460592108202722e+01
4140,1,1.91214297716142667e+00,1,6.03423823100000027e+03,8.38801554036793640e+00,1.16247353270182963e+01
4188,1,2.25807230737885689e+01,0,6.04826138600000013e+03,8.52984571449307616e+00,1.12748044255113200e+01
4236,1,3.17843538211554986e+01,0,6.06228206599999976e+03,8.36795864724959948e+00,1.16080084902271423e+01
4284,1,1.62465171747149952e+01,1,6.09623224800000025e+03,8.34876067462195515e+00,1.16712518130635114e+01
4332,1,2.30780237791645710e+01,0,6.11030092200000036e+03,8.53699945667816174e+00,1.12661807684575077e+01
4380,1,3.87616642101617970e+01,0,6.12434195499999987e+03,8.39431830792333677e+00,1.15655253421031485e+01
4428,1,2.45344897387748944e+01,1,6.15846867899999961e+03,8.37444903611789293e+00,1.16311831621945228e+01
4476,1,2.61655368859632631e+00,1,6.19249200600000040e+03,8.43407932375528624e+00,1.13872661661993213e+01
4524,1,4.21655374387775339e-01,0,6.20653745900000013e+03,8.29988317786580332e+00,1.16728440181472912e+01
4572,1,1.43857730863154778e+01,1,6.28443885599999976e+03,8.41708646357648860e+00,1.15631857328932206e+01
4620,1,2.15859714795507784e+00,2,6.67088145799999984e+03,8.32475926027179902e+00,1.15398582722512000e+01
4668,1,6.33757162323290402e+00,1,6.70530043899999964e+03,8.20001128987397898e+00,1.18146077480462814e+01
4716,1,1.90607681936628097e+01,1,6.78413239400000020e+03,8.33669370475316995e+00,1.16766237861256510e+01
4764,1,1.52485346633531798e+01,1,6.86200973900000008e+03,8.40954021425715581e+00,1.15231015488996906e+01
4812,1,8.69298051190552457e+00,2,7.24628763499999968e+03,8.12024146303535588e+00,1.19581726369060384e+01
4860,1,1.42694814919017290e+01,1,7.32540208400000029e+03,8.26825029517126708e+00,1.17929343712748977e+01
4908,1,1.42080931197902132e+01,1,7.40409763500000008e+03,8.34322020088461080e+00,1.16627806565696357e+01
4956,1,4.17660146724756487e-02,2,7.61444669900000008e+03,8.06954012671830512e+00,1.20820811530193417e+01
5004,1,2.24269019175075641e+01,1,7.69373588699999982e+03,8.21846837694958054e+00,1.19054719734072538e+01
5052,1,6.02093068137584453e-01,1,7.75200301099999979e+03,8.29177078651074950e+00,1.17962302227958311e+01
5100,1,1.79157336208731834e+01,1,7.78721870800000033e+03,8.04140677707287566e+00,1.21845243043709264e+01
5148,1,1.38972204950667049e+01,1,7.86567424300000039e+03,8.18414814898575216e+00,1.20255266938941858e+01
5196,1,2.27594706581962214e+00,1,7.94354200000000037e+03,8.26027471910871824e+00,1.18932494725144906e+01
5244,1,4.69479409213456123e+00,1,7.97803962200000024e+03,8.04631632066053371e+00,1.23154732890050518e+01
5292,1,9.08697902319724093e+00,2,8.36753628000000026e+03,8.02480770133126775e+00,1.22623237184022678e+01
5340,1,5.77088802323166306e+00,1,8.44651118400000087e+03,8.30797738881017622e+00,1.17691959817662859e+01
5388,1,3.54616415828967675e+01,1,8.52582259899999917e+03,8.21312795383952654e+00,1.20248794533576238e+01
5436,1,2.75191948801586364e+01,1,8.60550814700000046e+03,8.21031399055013544e+00,1.19524789421438573e+01
5484,1,4.58169125058925886e+00,1,8.68454826800000046e+03,8.36867494772162601e+00,1.16415144818129264e+01
5532,1,2.78550949263287322e+01,1,8.76366647000000012e+03,8.25811070845401929e+00,1.18939066160039477e+01
5580,1,2.06284918420669641e+01,1,8.84289471799999956e+03,8.25858616534294399e+00,1.18149879591839042e+01
5628,1,3.17096854742266032e+00,1,8.92061993900000016e+03,8.44129486895682923e+00,1.15185340462968977e+01
5676,1,4.07699798396148338e-01,1,8.99869411100000070e+03,8.31933222263352512e+00,1.17612475631747735e+01
5724,1,2.51837788648599599e+01,2,9.38431818299999941e+03,8.16660666763543830e+00,1.18768049522861538e+01
5772,1,6.70042018707292186e+00,1,9.44202190899999914e+03,8.52002533984294352e+00,1.14110697880263690e+01
5820,1,6.24744229391151862e+00,1,9.47604207900000074e+03,8.26749885910416715e+00,1.18062015085319700e+01
5868,1,8.88833300781840308e-01,2,9.68604841599999963e+03,8.26564124904076181e+00,1.17121837580287931e+01
5916,1,5.29314927017750136e+00,0,9.70026090400000066e+03,8.47780977159658455e+00,1.14415991289076988e+01
5964,1,1.46101710425095987e+01,0,9.71441358899999977e+03,8.36048058035036235e+00,1.16694533736286470e+01
6012,1,1.07457368837638114e+01,0,9.72861836899999980e+03,8.37250224947472432e+00,1.15643541282781666e+01
6060,1,5.45731228872456242e+00,0,9.74270282399999996e+03,8.48431718165417159e+00,1.14332778702118372e+01
6108,1,2.25621664288824668e+01,0,9.75678023600000051e+03,8.38867731591838073e+00,1.16241005888286626e+01
6156,1,1.63899126353865583e+01,0,9.77087316699999974e+03,8.39584120869970008e+00,1.15279898292891048e+01
6204,1,7.38828625947616757e+00,1,9.82884785100000045e+03,8.53073464981837581e+00,1.13939019435462061e+01
6252,1,2.23934926046329750e+01,1,9.86292889199999991e+03,8.30188315965466117e+00,1.17237561113318325e+01
6300,1,2.72722802180713586e+00,1,9.89705630600000040e+03,8.28812835587319441e+00,1.16514607596247100e+01
6348,1,3.98308514483232656e+00,1,9.97558757100000003e+03,8.45516227925427799e+00,1.14950495680820470e+01
6396,1,3.64612300130070821e+00,1,1.00336070600000003e+04,8.34646084377468078e+00,1.16728129284478381e+01
6444,1,1.40384385244782592e+01,1,1.01119074689999998e+04,8.34547243933436711e+00,1.16072808344396865e+01
6492,1,8.72441712165853289e+00,1,1.01912905780000001e+04,8.38486734095298836e+00,1.16137158131384872e+01
6540,1,1.48770839660558032e+01,1,1.02695905559999992e+04,8.27847842129629186e+00,1.17891751815204735e+01
6588,1,5.72834961220153360e+00,1,1.03479800020000002e+04,8.27269972323615477e+00,1.17357451567456170e+01
6636,1,1.08389200873551204e+01,1,1.04275117620000001e+04,8.32557500793407357e+00,1.17387596544415516e+01
6684,1,6.28786659686386429e+00,1,1.04857743599999994e+04,8.22797158103162651e+00,1.19140213325977360e+01
6732,1,1.15039462953979736e+01,1,1.05641501580000004e+04,8.22027637835960157e+00,1.18687310822628938e+01
6780,1,4.85902862761278342e+00,1,1.06425160400000004e+04,8.27803978781274452e+00,1.18616512812041943e+01
6828,1,1.30696502766729594e+01,1,1.06765029340000001e+04,8.05045058036097494e+00,1.22082356200884448e+01
6876,1,7.31818619950758631e+00,2,1.10599288519999991e+04,8.01994957814686416e+00,1.21838200410423614e+01
6924,1,6.05844953865911862e-01,1,1.11179435190000004e+04,8.29177539859086288e+00,1.17962284831103048e+01
6972,1,1.79088192380022377e+01,1,1.11521811490000000e+04,8.04139300800359003e+00,1.21845393113674376e+01
7020,1,1.38896019768253041e+01,1,1.12303782489999994e+04,8.18414376182447612e+00,1.20255275652570148e+01
7068,1,1.42143672199055899e+01,1,1.13086268479999999e+04,8.34322755336740940e+00,1.16627785323112825e+01
7116,1,3.66999388929798442e-02,2,1.15191491470000001e+04,8.06953098195319107e+00,1.20820910636804868e+01
7164,1,2.24255020463645565e+01,1,1.15984312609999997e+04,8.21846885943467953e+00,1.19054722920348137e+01
7212,1,1.52560905046381947e+01,1,1.16767829689999999e+04,8.40954852473541692e+00,1.15230991316520388e+01
7260,1,8.69187363866937091e+00,2,1.20630642410000000e+04,8.12023794399842025e+00,1.19581764153195582e+01
7308,1,1.42678720362936531e+01,1,1.21423698260000001e+04,8.26824710322055623e+00,1.17929379742890070e+01
7356,1,2.16772297141097425e+00,2,1.25264959610000005e+04,8.32477253124529426e+00,1.15398455497944745e+01
7404,1,6.33823531232401649e+00,1,1.25603769520000005e+04,8.20001286050372258e+00,1.18146061174333070e+01
7452,1,1.90616454633315584e+01,1,1.26391134010000005e+04,8.33669404508160916e+00,1.16766236790252549e+01
7500,1,2.62109296813143544e+00,1,1.26731290939999999e+04,8.43409409145240474e+00,1.13872522221092112e+01
7548,1,4.34365789521663714e-01,0,1.26871711610000002e+04,8.29989651400258133e+00,1.16728303464123275e+01
7596,1,1.43881763503286706e+01,1,1.27653506649999999e+04,8.41708842689580550e+00,1.15631838219595338e+01
7644,1,2.30875918579969195e+01,0,1.27794101510000000e+04,8.53701124516881826e+00,1.12661695898115504e+01
7692,1,3.87763682147080928e+01,0,1.27934499699999997e+04,8.39433353805226368e+00,1.15655095897174416e+01
7740,1,2.45384343408274788e+01,1,1.28274733739999992e+04,8.37445289845515006e+00,1.16311793367173255e+01
7788,1,2.25881019485465657e+01,0,1.28414670920000008e+04,8.52985514967742731e+00,1.12747954799902690e+01
7836,1,3.17669964744242925e+01,0,1.28554549160000006e+04,8.36797336854838569e+00,1.16079933649714278e+01
7884,1,1.62449291936743663e+01,1,1.28894003470000007e+04,8.34877177351555488e+00,1.16712403158575864e+01
7932,1,1.13189286145137658e+00,1,1.29233725119999999e+04,8.42036232916787064e+00,1.14068447583042758e+01
7980,1,2.20017802559475051e+01,1,1.29573396610000000e+04,8.27290026315775506e+00,1.17460382753143229e+01
8028,1,1.92913336395605839e+00,1,1.30350783869999996e+04,8.38802398145887906e+00,1.16247263581541560e+01
8076,1,9.34045919434872474e-01,2,1.34198504900000007e+04,8.30760042432537382e+00,1.15673783061658106e+01
8124,1,3.79240884323020566e+00,1,1.34548979789999994e+04,8.18543590699505863e+00,1.18992575656229036e+01
8172,1,6.62835971070565222e+00,1,1.35336636699999999e+04,8.30837236305299598e+00,1.17548339662999997e+01
8220,1,1.30608872345540163e+01,1,1.36112657859999999e+04,8.39418489210379803e+00,1.15490768487090119e+01
8268,1,1.64720234179483782e-01,2,1.36899087049999998e+04,8.11961928190035920e+00,1.20437478152476167e+01
8316,1,2.89738039333872166e+00,1,1.37685630320000000e+04,8.24509577207424371e+00,1.18793491409202652e+01
8364,1,1.08168253983435214e+01,1,1.38462242310000001e+04,8.32587039665635231e+00,1.16913265584970176e+01
8412,1,9.18200252718953891e+00,1,1.38811560549999995e+04,8.07493609714496330e+00,1.21710115874090103e+01
8460,1,1.19704388426745965e+01,1,1.39601720449999993e+04,8.20022577397425323e+00,1.20027497585224392e+01
8508,1,1.74387422423648886e+01,1,1.40380841479999999e+04,8.27393068409406851e+00,1.18259902249863238e+01
8556,1,1.61891580709711391e+01,1,1.40720008300000009e+04,8.04653750598295936e+00,1.22793824461980758e+01
8604,1,2.88161496047022752e+01,1,1.41506452620000000e+04,8.16833162286882697e+00,1.21235208534227947e+01
8652,1,4.85688697195547903e+00,1,1.42281837670000004e+04,8.27803519319619951e+00,1.18616508815610135e+01
8700,1,1.30612515796597251e+01,1,1.42620666650000003e+04,8.05043436978150950e+00,1.22082537041384125e+01
8748,1,7.32804918080221768e+00,2,1.46454485220000006e+04,8.01994984668731981e+00,1.21838199779014698e+01
8796,1,1.08360338961132783e+01,1,1.47241310140000005e+04,8.32557214707295046e+00,1.17387592451158937e+01
8844,1,6.27994336195943959e+00,1,1.47816814579999991e+04,8.22796611591252791e+00,1.19140227561180048e+01
8892,1,1.15112420563519358e+01,1,1.48592441390000004e+04,8.22028300100308407e+00,1.18687308096429067e+01
8940,1,8.72300430617072209e+00,1,1.49378614230000003e+04,8.38486637994220274e+00,1.16137156645290940e+01
8988,1,1.48728173583258005e+01,1,1.50153165270000009e+04,8.27847119335451431e+00,1.17891828606170037e+01
9036,1,5.73977777184748916e+00,1,1.50928892780000006e+04,8.27271120241117686e+00,1.17357443016029883e+01
9084,1,3.98357501268946379e+00,1,1.51705005180000007e+04,8.45516093949252756e+00,1.14950492723712205e+01
9132,1,3.64522284161188992e+00,1,1.52281738260000002e+04,8.34645860272691209e+00,1.16728154130576520e+01
9180,1,1.40522349246743161e+01,1,1.53059663679999994e+04,8.34548730895948943e+00,1.16072656303693176e+01
9228,1,7.38379383660202038e+00,1,1.53637379330000003e+04,8.53073376714458753e+00,1.13939012752785125e+01
9276,1,2.23954799292897704e+01,1,1.53976355260000000e+04,8.30188570864226527e+00,1.17237536033791638e+01
9324,1,2.73999197893772362e+00,1,1.54315436169999994e+04,8.28815242612795444e+00,1.16514359720205380e+01
9372,1,5.45335842166048224e+00,0,1.54455381219999999e+04,8.48431642696426636e+00,1.14332786855961288e+01
9420,1,2.25636793223141368e+01,0,1.54595249370000001e+04,8.38867897236842452e+00,1.16240989845347169e+01
9468,1,1.64170476776454635e+01,0,1.54735137009999999e+04,8.39587043689962975e+00,1.15279601225749140e+01
9516,1,5.28923660454250211e+00,0,1.54875200889999996e+04,8.47780874135103701e+00,1.14416002379954058e+01
9564,1,1.46063394321299356e+01,0,1.55015263450000002e+04,8.36048881096013830e+00,1.16694447265383978e+01
9612,1,1.07586591088127719e+01,0,1.55156401139999998e+04,8.37253318874596708e+00,1.15643226958623675e+01
9660,1,6.69940336585083429e+00,1,1.55736644780000006e+04,8.52002686581534974e+00,1.14110689843327879e+01
9708,1,6.26081147878172217e+00,1,1.56076305979999997e+04,8.26751110478797102e+00,1.18061885367257524e+01
9756,1,8.98494842342216771e-01,2,1.58168547589999998e+04,8.26566889408673511e+00,1.17121555160920092e+01
9804,1,3.17062786578534883e+00,1,1.58945631009999997e+04,8.44129302116693481e+00,1.15185333985345135e+01
9852,1,4.15900724597843663e-01,1,1.59721408059999994e+04,8.31933858688732464e+00,1.17612470900211452e+01
9900,1,2.51911229398535710e+01,2,1.63583514219999997e+04,8.16663282176633487e+00,1.18767778490569267e+01
9948,1,4.58292235972814410e+00,1,1.64370270070000006e+04,8.36867243832307572e+00,1.16415141777050799e+01
9996,1,2.78538881676195942e+01,1,1.65155258590000012e+04,8.25811004448257613e+00,1.18939068826096559e+01
10044,1,2.06396069511678490e+01,1,1.65942166990000005e+04,8.25860194994850794e+00,1.18149861081931036e+01
10092,1,5.77137396969058614e+00,1,1.66731327820000006e+04,8.30797482699269096e+00,1.17691956298843046e+01
10140,1,3.54601782654742834e+01,1,1.67518510199999982e+04,8.21312764272972196e+00,1.20248801485016674e+01
10188,1,2.75261393950737840e+01,1,1.68305916490000018e+04,8.21031924219772158e+00,1.19524786584067311e+01
10236,1,2.27581981519170284e+00,1,1.69081987240000017e+04,8.26027242870036105e+00,1.18932492610471368e+01
10284,1,4.68845257520196057e+00,1,1.69422035829999986e+04,8.04630986208988475e+00,1.23154805512453898e+01
10332,1,9.09512108684477738e+00,2,1.73272986779999992e+04,8.02480384277348691e+00,1.22623281941865088e+01
10380,1,5.43567221761423980e+00,1,1.73848001990000012e+04,8.23591089712313895e+00,1.19220133736817449e+01
10428,1,1.08644229831797645e+00,1,1.74186929920000002e+04,7.95054916405234380e+00,1.23607628589344412e+01
10476,1,1.17933781654680701e+01,1,1.74961502980000005e+04,8.10661431597097781e+00,1.21919424166365804e+01
10524,1,2.20199330824649664e+01,1,1.75736834110000018e+04,8.29261148533508496e+00,1.17884005812290678e+01
10572,1,1.46741465382260898e+01,2,1.79577986290000008e+04,7.98515007380243880e+00,1.22571266673104926e+01
10620,1,1.56946740130645424e+01,1,1.80370023440000004e+04,8.14542256586267399e+00,1.20764327361949544e+01
10668,1,1.25574369620476745e+00,2,1.84206391729999996e+04,8.19336120685539449e+00,1.18028974931578343e+01
10716,1,1.14694372574513537e+01,2,1.88050710440000003e+04,8.04270586697542633e+00,1.21295401084919607e+01
10764,1,1.20456183869384006e+01,1,1.88836957120000006e+04,8.20028215207268119e+00,1.19538001734578323e+01
10812,1,1.83490781127146576e+01,2,1.92672583669999985e+04,8.29521899116645933e+00,1.16397147801274361e+01
10860,1,6.22809358356525422e+00,1,1.93012212890000010e+04,8.12794366265931956e+00,1.19812159414846580e+01
10908,1,4.57042354172035914e+00,1,1.93789424770000005e+04,8.27317649805806887e+00,1.18322704898569135e+01
10956,1,1.93239582917132822e+01,1,1.94129477149999984e+04,8.40818454356401901e+00,1.14823829746176305e+01
11004,1,1.03298183364807983e+01,0,1.94270190159999984e+04,8.22901465298242485e+00,1.18351836862479480e+01
11052,1,8.88664233376665180e+00,1,1.94848901489999989e+04,8.35518350583828351e+00,1.17270748606422011e+01
11100,1,4.21338469798350417e+01,0,1.94989869059999983e+04,8.50958572241264299e+00,1.13587065576840001e+01
11148,1,5.18265709395774579e+01,0,1.95129850379999989e+04,8.31991341201715962e+00,1.17260058296901999e+01
11196,1,9.59113982551382804e+00,0,1.95269627389999987e+04,8.31028407343101705e+00,1.17785949165942103e+01
11244,1,4.21326024990781818e+01,0,1.95409429889999992e+04,8.50958301160282105e+00,1.13587092804303698e+01
11292,1,4.68278297246054578e+01,0,1.95549421210000000e+04,8.30012062427216257e+00,1.17596182775881353e+01
11340,1,4.52256972466303608e+00,0,1.95689333980000010e+04,8.29114548955061537e+00,1.18098220549441830e+01
11388,1,1.93231126129489468e+01,1,1.96029904349999997e+04,8.40818311664416562e+00,1.14823843448591170e+01
11436,1,2.36830225112702664e+00,0,1.96169802239999990e+04,8.20857969527676268e+00,1.18930705474995033e+01
11484,1,1.56945971896397012e+01,1,1.96945964070000009e+04,8.33367702937245092e+00,1.17791367093896646e+01
11532,1,1.83474543637388408e+01,2,2.00774334420000014e+04,8.29521714841544799e+00,1.16397166243018280e+01
11580,1,1.12844599068665872e+01,1,2.01112113080000017e+04,8.11775423573159749e+00,1.20452372062025308e+01
11628,1,1.46538378185143614e+01,1,2.01899823529999994e+04,8.25297710921071825e+00,1.18969932240552208e+01
11676,1,1.25147380855548107e+00,2,2.05727675290000006e+04,8.19335254243244648e+00,1.18029063265166823e+01
11724,1,2.87141487225540004e+00,1,2.06065737980000013e+04,8.04477811056899128e+00,1.21904226670801048e+01
11772,1,7.74617811368210596e+00,1,2.06850156410000018e+04,8.18526649472222800e+00,1.20241463280322449e+01
11820,1,2.20167564091611467e+01,1,2.07624428169999992e+04,8.29260737431782857e+00,1.17884019047695006e+01
11868,1,7.33112835105396243e+00,1,2.07963098849999988e+04,7.99315814726093876e+00,1.23169820738856366e+01
11916,1,1.37636295343105104e+01,1,2.08747980889999999e+04,8.13516258171813789e+00,1.21483756826922615e+01
11964,1,5.43322996019368532e+00,1,2.09321922029999987e+04,8.23590793021531020e+00,1.19220141328162619e+01
12012,1,2.23392005257207167e+01,1,2.09659423969999989e+04,7.96008354569851306e+00,1.24220122898118017e+01
12060,1,5.69338512560975119e-01,1,2.10431047220000000e+04,8.09909982645281623e+00,1.22631345330545045e+01
12108,1,9.90502844039556152e+00,1,2.11204373850000011e+04,8.22789723310272159e+00,1.19838735261785914e+01
