box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1468,1,1.57954082106425631e+00,1,2.67455682999999999e+03,8.04987418137027078e+00,1.22163864428832767e+01
1508,1,1.87418694514274051e+01,1,2.74036362300000019e+03,7.89017300641460562e+00,1.24860780380966929e+01
1548,1,1.26631735263068208e+01,1,2.77497791099999995e+03,8.04932150844335581e+00,1.23488571652111343e+01
1588,1,2.72185440225483433e+00,2,2.86954679100000021e+03,8.17865436655188560e+00,1.19386510193619557e+01
1628,1,7.27869634397345067e+00,1,2.88694648099999995e+03,8.02417921834076253e+00,1.21611215961947092e+01
1668,1,4.50246602894447179e+01,1,2.93027220200000011e+03,8.02081840763111664e+00,1.23244680110516374e+01
1708,1,3.83890087254972912e+00,2,3.08344534999999996e+03,8.09796350907473084e+00,1.20283232431238325e+01
1748,1,2.15268092416451395e-01,1,3.11779325299999982e+03,8.12923245694242347e+00,1.20412249950241499e+01
1788,1,3.01936350208979185e+01,1,3.17400944900000013e+03,8.00189963070510757e+00,1.24379415226756631e+01
1828,1,2.51374914937048572e+01,1,3.23742574699999977e+03,8.17095243832868690e+00,1.21950494992219216e+01
1868,1,1.76996445766597077e+00,0,3.25396644000000015e+03,8.23690481416914366e+00,1.18174923707538611e+01
1908,1,3.07555535549308132e+01,1,3.33261565599999994e+03,8.07540704811202481e+00,1.23127505925478840e+01
1948,1,8.50378198403520358e+00,1,3.45401921300000004e+03,8.02802525942956891e+00,1.24759981684055195e+01
1988,1,2.05370163483693204e+01,1,3.52685454399999981e+03,8.08531627909693462e+00,1.21980460481635404e+01
2028,1,8.50096480461476744e+00,1,3.56649780099999998e+03,8.15114795437997408e+00,1.21374545619014604e+01
2068,1,1.74297707999223306e+01,2,3.84791052700000000e+03,7.76062874519983659e+00,1.29073497059512441e+01
2108,1,4.17518778192902928e+01,1,3.92475576700000011e+03,7.87749127765280832e+00,1.26756581854760455e+01
2148,1,1.54524163217106150e+01,2,4.04680971499999987e+03,7.91584861802729378e+00,1.24437083759639382e+01
2188,1,1.10744982897229249e+00,2,4.12705128100000002e+03,7.92842233232099503e+00,1.25088171668966517e+01
2228,1,7.25454464592210968e-01,1,4.17154783700000007e+03,7.67975171351087660e+00,1.31157060653912030e+01
2268,1,1.25675222471947237e+01,1,4.21191642899999988e+03,7.79660909030159122e+00,1.28086163055931390e+01
2308,1,9.13963934848128190e+00,1,4.23259008199999971e+03,7.97882524835657403e+00,1.22583219078322667e+01
2348,1,4.87542244990669786e+01,1,4.31005869799999982e+03,7.77694186064303761e+00,1.28439403982929043e+01
2388,1,9.25748987029184462e+01,1,4.38005668200000036e+03,7.94574118198234292e+00,1.28022378376672652e+01
2428,1,3.50316164076495937e+01,1,4.41661848600000030e+03,7.98838122994908062e+00,1.23526297466423838e+01
2468,1,1.77251634344538900e+01,1,4.45971476400000029e+03,7.89337921486422101e+00,1.24884380625053897e+01
2508,1,9.12812931440738140e+01,1,4.51135286199999973e+03,7.94215753676286074e+00,1.27970659526655162e+01
2548,1,1.20919495594616109e+01,1,4.56083649700000024e+03,7.66846954705239181e+00,1.30772786761184285e+01
2588,1,5.46191384174863614e+01,1,4.61155098699999962e+03,8.03724446700234196e+00,1.21809756146308068e+01
2628,1,3.39516200883925094e+01,1,4.65491258199999993e+03,7.87168986726142705e+00,1.26993107470496351e+01
2668,1,7.61560351335769496e+01,1,4.68403974899999957e+03,7.68989139075579153e+00,1.32212517807128176e+01
2708,1,3.10136183789453455e+01,1,4.73514081499999975e+03,7.90953779920920219e+00,1.26121788248135189e+01
2748,1,5.27680216506354327e+00,0,4.74695950100000027e+03,7.98541227771141937e+00,1.23360426949320559e+01
2788,1,3.69780908628978153e+01,1,4.80147566800000004e+03,7.63503936579291942e+00,1.32438148086299439e+01
2828,1,3.02173968327515752e+00,1,4.84349142200000006e+03,7.58630294534894922e+00,1.32599203512824211e+01
2868,1,2.28800678185468200e+01,1,4.88707945899999959e+03,7.90650767873751459e+00,1.25655494609213640e+01
2908,1,4.70786119667380376e-01,2,4.99328464400000030e+03,7.92620267880236806e+00,1.25303647265098395e+01
2948,1,2.48113892483464937e+00,1,5.02166801300000043e+03,7.67863622361886833e+00,1.31109498120200776e+01
2988,1,5.06832421404475042e-01,1,5.06380960299999970e+03,7.79804931571130844e+00,1.28472909882662254e+01
3028,1,3.34565563838178548e+00,1,5.09806625799999983e+03,8.16896536286798280e+00,1.20109747491678363e+01
3068,1,1.59498589122793462e+01,1,5.14728350099999989e+03,7.98630535391624097e+00,1.25493704944009767e+01
3108,1,2.87011386276779739e+01,1,5.19727478200000041e+03,7.88624822074651277e+00,1.27404199134136693e+01
3148,1,5.94538794299316464e+00,1,5.23369724200000019e+03,8.05677968845714076e+00,1.21851767014997563e+01
3188,1,2.84740005743097058e+00,2,5.46795998599999984e+03,8.04414456517190324e+00,1.21781728173653381e+01
3228,1,2.70422333912540971e+01,1,5.57145922499999961e+03,7.92101422129113697e+00,1.25781032027124962e+01
3268,1,1.32159415332150587e+01,1,5.61932476299999962e+03,8.00531437396217171e+00,1.23533755786429680e+01
3308,1,4.39038055621033152e+00,1,5.66555618799999957e+03,8.13295727290136661e+00,1.19966653252277027e+01
3348,1,6.99489176769347409e-01,2,5.73451905999999963e+03,8.01190643027076277e+00,1.22904067644864003e+01
3388,1,2.54235755238766785e+01,1,5.81030411399999957e+03,8.14049961044565862e+00,1.22576826342524168e+01
3428,1,6.57895699441699122e-01,2,6.05942424099999971e+03,8.05143677402545599e+00,1.22036739302853672e+01
3468,1,1.81289930152007628e+01,1,6.10585415800000010e+03,8.27548103210700781e+00,1.18232353440112412e+01
3508,1,1.48573503993573581e+01,1,6.14318392000000040e+03,8.17053305172536071e+00,1.20665594197233172e+01
3548,1,2.17299011236706932e+01,2,6.30978101299999980e+03,8.05956708531290644e+00,1.22130482123470347e+01
3588,1,1.06518828559451464e+01,1,6.35874276999999984e+03,8.21085279398137224e+00,1.19902493079999601e+01
3628,1,2.41464623942387675e+01,2,6.89195338300000003e+03,8.38685557764574341e+00,1.17257387128882495e+01
3668,1,7.64834676130249136e-01,1,6.91914336100000037e+03,8.16301090465529811e+00,1.19918830014153155e+01
3708,1,1.23440333748595492e+01,1,6.95550076700000045e+03,8.20047761087943705e+00,1.20019391215577187e+01
3748,1,5.21485127216540434e+00,2,7.19553331999999955e+03,8.50999955560963883e+00,1.13522521363882429e+01
3788,1,1.80320409522971197e+01,2,7.45153133100000014e+03,8.42739966538367824e+00,1.15463129718418358e+01
3828,1,1.57748206558550734e+01,1,7.48683333899999980e+03,8.16879076171816187e+00,1.20368226730594277e+01
3868,1,1.87252969764335830e+00,2,7.76709488400000009e+03,8.45576453634527780e+00,1.14178066710711423e+01
3908,1,1.06963849827306028e+01,3,8.37114638200000081e+03,8.62669603509400673e+00,1.12013187367313982e+01
3948,1,4.48430656188568832e+00,1,8.39702028000000064e+03,8.18605614863531450e+00,1.18985559013646967e+01
3988,1,1.58066874846521213e+01,3,8.77536478899999929e+03,8.50075855430196015e+00,1.14206376089378612e+01
4028,1,3.32229147621990961e+00,1,8.80533202700000038e+03,8.67081776473815147e+00,1.11185017238548483e+01
4068,1,6.24558161733389738e-01,2,9.00003628000000026e+03,8.29017175717587662e+00,1.16386280979431014e+01
4108,1,5.94042731822646886e-01,2,9.03812858500000038e+03,8.48230602507378606e+00,1.13264891533216723e+01
4148,1,3.12610326169847497e+00,3,9.27766829499999949e+03,8.62584645005692607e+00,1.10798389319247050e+01
4188,1,2.39096717466062643e+01,0,9.28488726099999985e+03,8.53151574101996601e+00,1.12732174064325559e+01
4228,1,2.99675686472528646e+00,1,9.29722518700000001e+03,8.64167237183150228e+00,1.10998528802357654e+01
4268,1,6.69822974200521415e+00,1,9.30945386700000017e+03,8.82962339040542510e+00,1.08259054932278289e+01
4308,1,9.13720952205720494e+00,1,9.32070873399999982e+03,8.41425551312336317e+00,1.15451890377379538e+01
4348,1,1.87087449586432726e+01,1,9.33418106500000067e+03,8.71945726438483781e+00,1.09844005268981029e+01
4388,1,2.77854177917807945e+01,0,9.34146646800000053e+03,8.95836231942023709e+00,1.06462077278921612e+01
4428,1,2.49112729271365083e+01,1,9.35304971300000034e+03,8.37476316728344194e+00,1.16308378124709417e+01
4468,1,1.47303655189782816e+01,1,9.37464659100000063e+03,8.69109088950137121e+00,1.10201165732190756e+01
4508,1,1.97652860722443009e+01,1,9.40016936999999962e+03,8.67492841591029595e+00,1.09405157333516705e+01
4548,1,3.27764293501989314e+01,0,9.41437011100000018e+03,8.33589691284291767e+00,1.16803645674600443e+01
4588,1,1.86881080922711362e+00,1,9.44043476399999963e+03,8.62890980677380881e+00,1.10254897650450392e+01
4628,1,1.91687568004238038e+01,2,9.63837064400000054e+03,8.67829789415697306e+00,1.11188139863687390e+01
4668,1,8.23591607487243493e+00,1,9.66047250700000041e+03,8.20185464963489252e+00,1.18125030728926852e+01
4708,1,2.54096932657123631e-01,2,9.72775300000000061e+03,8.53892343479946092e+00,1.12822176409055679e+01
4748,1,1.01735274120944581e+01,1,9.75415233099999932e+03,8.67783159223986544e+00,1.10736193375670080e+01
4788,1,1.36882157389381973e+01,1,9.80008586800000012e+03,8.29692550576153565e+00,1.16822576052704434e+01
4828,1,6.59102432692890261e+00,2,9.99654801199999929e+03,8.21252463781275743e+00,1.16559799071210648e+01
4868,1,6.62342725411662059e+00,2,1.01301762780000008e+04,8.48878091983861971e+00,1.13756248623377836e+01
4908,1,1.50145434761934560e+01,1,1.01524265630000009e+04,8.34507985392466267e+00,1.16597726160995609e+01
4948,1,1.24943886789974812e+01,1,1.01752224750000005e+04,8.24596355429012284e+00,1.17349928527861014e+01
4988,1,3.16653944802241796e+01,1,1.01981371130000007e+04,8.29208686008465179e+00,1.16476770283836437e+01
5028,1,4.76201999564679568e+00,2,1.03662475680000007e+04,8.27201925963723284e+00,1.18121405688853969e+01
5068,1,2.65705007493717460e+00,2,1.05848651520000003e+04,8.21556775391798411e+00,1.18325153919627404e+01
5108,1,2.83566296796083890e+01,0,1.05994908899999991e+04,8.11843112301800041e+00,1.19704422733539104e+01
5148,1,1.41637443219295633e+01,2,1.08168062279999995e+04,8.18479800932322199e+00,1.19958713077335606e+01
5188,1,1.08572968430917740e+01,1,1.08627421070000000e+04,8.32666227597898789e+00,1.16706273295665657e+01
5228,1,4.86985375761071282e+00,1,1.09082570250000008e+04,8.19069773545670188e+00,1.19894919106040252e+01
5268,1,1.76943534555297468e+01,0,1.09226425170000002e+04,8.08425475166912122e+00,1.22630620077880028e+01
5308,1,5.54495525343349982e+00,2,1.11409355500000001e+04,8.23888329015836796e+00,1.18412076227577607e+01
5348,1,3.08650472441340185e+00,2,1.13963168139999998e+04,8.37128420681182561e+00,1.15905124784304032e+01
5388,1,3.57374355341873766e+01,1,1.14423054979999997e+04,8.21334711834527376e+00,1.20242905574334138e+01
5428,1,1.99885629950344637e+01,2,1.16866078290000005e+04,8.34022422065469726e+00,1.18134130546375644e+01
5468,1,1.44711831916218472e+01,1,1.17100919219999996e+04,8.46417569180487739e+00,1.14040816637221649e+01
5508,1,1.24998258085146858e+01,2,1.17805247619999991e+04,8.34862871320964928e+00,1.18199401832961311e+01
5548,1,1.69877112012049380e+00,2,1.18804476209999993e+04,8.22250551817777620e+00,1.18671229375470570e+01
5588,1,2.63257927518885424e+01,2,1.20293390679999993e+04,8.47559391392479888e+00,1.14447109380969145e+01
5628,1,3.19782978145961749e+00,1,1.20512849229999993e+04,8.44153805052681605e+00,1.15177531262034947e+01
5668,1,1.57819147540813276e-01,2,1.21913233739999996e+04,8.46410879012500317e+00,1.14596496306441171e+01
5708,1,7.89837905248496952e-01,2,1.23304469279999994e+04,8.48242980398675783e+00,1.14909700936600245e+01
5748,1,8.81115590577388019e+00,1,1.23527766119999997e+04,8.40666943568429836e+00,1.15112444450059144e+01
5788,1,3.62481421586463881e+00,1,1.23761750709999997e+04,8.65098629943313036e+00,1.10650012875173136e+01
5828,1,1.27725893027455157e+01,1,1.23893425709999992e+04,8.62324714977131279e+00,1.11288193173674763e+01
5868,1,3.51700427861800335e-01,2,1.24332553790000002e+04,8.26673105547664377e+00,1.17109893788512380e+01
5908,1,6.70099715390331596e+00,0,1.24406962559999993e+04,8.90580918992865200e+00,1.07096993222853598e+01
5948,1,1.39072324301643846e-01,1,1.24528160590000007e+04,8.82733906485666076e+00,1.08234660164598147e+01
5988,1,5.64082196134273701e+01,0,1.24600064330000005e+04,8.38506975537653432e+00,1.16195686022355833e+01
6028,1,1.23811021974520479e+01,1,1.24721966009999996e+04,8.74576551977141570e+00,1.09565835037273160e+01
6068,1,1.78477034594110400e+01,1,1.24832623079999994e+04,8.96810297506356413e+00,1.06538762409223722e+01
6108,1,2.27572865499902797e+01,0,1.24904550369999997e+04,8.38890085798366769e+00,1.16238554485994374e+01
6148,1,1.91644211251356893e+01,1,1.25036554830000005e+04,8.69460528476730587e+00,1.10155440549028327e+01
6188,1,3.16600897352980937e+01,0,1.25107268089999998e+04,9.12096393105203340e+00,1.04549945344612709e+01
6228,1,6.04799327683207366e+00,2,1.25541862220000003e+04,8.43418583610495354e+00,1.15285929290566038e+01
6268,1,9.47104013306492476e+00,1,1.25663220120000005e+04,8.54528320313350420e+00,1.11725430712158555e+01
6308,1,1.87353391564120528e+01,1,1.25792739359999996e+04,8.85542033555700492e+00,1.08889147247656233e+01
6348,1,4.16731783812159762e+00,1,1.26017992209999993e+04,8.45564494793108423e+00,1.14942238312564875e+01
6388,1,1.47588546999720336e+01,1,1.26254099339999993e+04,8.51005897753475971e+00,1.12975940190736122e+01
6428,1,2.28543363254725307e+00,1,1.26387745250000007e+04,8.57593744644240097e+00,1.12843743612700216e+01
6468,1,1.31865920679619784e+01,1,1.26612667880000008e+04,8.42347591541781249e+00,1.14720371196007225e+01
6508,1,3.22256255432198202e+00,3,1.30814476849999992e+04,8.35900516697315332e+00,1.14406781367980042e+01
6548,1,1.22962143609085643e+01,1,1.31039051670000008e+04,8.35881612872158364e+00,1.15222289711829298e+01
6588,1,6.38201694664111585e+00,1,1.31472254340000000e+04,8.27419035720014229e+00,1.17331842050313693e+01
6628,1,6.62579952022765895e+00,1,1.31923098969999992e+04,8.43370228994468896e+00,1.14290445904716229e+01
6668,1,5.28004055754705348e+00,1,1.32372458069999993e+04,8.30641456029794512e+00,1.16380000690332661e+01
6708,1,1.25616380607405986e+01,0,1.32514126419999993e+04,8.11559948187294644e+00,1.20484938373087953e+01
6748,1,5.07797126743200522e+00,2,1.35524859180000003e+04,8.34695394792439416e+00,1.15966864359702786e+01
6788,1,2.07656852404427354e+01,2,1.36186820790000002e+04,8.30670395037236631e+00,1.17011229362711102e+01
6828,1,1.44502373019054744e+01,1,1.36404102820000007e+04,8.05170589039842177e+00,1.22066392752689321e+01
6868,1,1.44155753376256968e+01,2,1.37699691550000007e+04,8.18908484844926754e+00,1.18797167455860553e+01
6908,1,6.72677156587647929e+00,2,1.39616891030000006e+04,8.25170816028511211e+00,1.17064882980706280e+01
6948,1,1.68232886570262998e+01,1,1.40047025770000000e+04,8.20300330807372724e+00,1.19444775814640316e+01
6988,1,2.14232353080062410e+00,0,1.40188193940000001e+04,8.08012909880284269e+00,1.20377420653283007e+01
7028,1,2.02965521953533994e+01,2,1.41496357179999995e+04,8.25312104262311230e+00,1.17727561049376970e+01
7068,1,1.49894432205436772e+01,1,1.41928238070000007e+04,8.34503137018360697e+00,1.16598416615852294e+01
7108,1,1.24682594724990139e+01,1,1.42377024590000001e+04,8.24596779148572878e+00,1.17350432742405015e+01
7148,1,3.16453168809506309e+01,1,1.42828041190000004e+04,8.29204110269383499e+00,1.16477230929340436e+01
7188,1,4.75387377450739734e+00,2,1.44569609330000003e+04,8.27200686048548128e+00,1.18121540585849196e+01
7228,1,3.07920193640311837e+01,2,1.47354123369999998e+04,8.46753010086806768e+00,1.14226558060812842e+01
7268,1,1.36590533998118104e+01,1,1.47536072509999995e+04,8.36098054707382055e+00,1.15159396329927244e+01
7308,1,1.48699573033569834e+01,2,1.48537561060000007e+04,8.26878677253991512e+00,1.17923525915253506e+01
7348,1,1.69377559086531306e+01,1,1.48884528489999993e+04,8.65264619711847871e+00,1.11113001213648737e+01
7388,1,4.14540689179223065e+00,1,1.49225791079999999e+04,8.65727017428775270e+00,1.11309090033315350e+01
7428,1,1.12552410948124404e+01,0,1.49332223410000006e+04,8.24811918580048697e+00,1.18050533497788539e+01
7468,1,1.33069993603144781e+01,1,1.49702910140000004e+04,8.64779876099924394e+00,1.11237775457238079e+01
7508,1,6.25899779357130015e+00,1,1.49899570129999993e+04,8.88698245158017208e+00,1.08053672167980714e+01
7548,1,1.45142842202290723e+00,0,1.50011859989999994e+04,8.30105152519833744e+00,1.16716350394595274e+01
7588,1,1.10375683268650775e+01,2,1.51584490989999995e+04,8.49145108184223574e+00,1.11885079173221644e+01
7628,1,3.77654943849060487e+00,1,1.51753076280000005e+04,8.84533972430232929e+00,1.08137286158365917e+01
7668,1,5.34509766008203968e+00,0,1.51862175869999992e+04,8.42241936563065252e+00,1.14605913311594652e+01
7708,1,1.50932740406040544e+01,0,1.51967677600000006e+04,8.74171302931666006e+00,1.09369809481630895e+01
7748,1,3.93511133767793453e+00,1,1.52129673070000008e+04,8.92388325729378273e+00,1.07002570646908630e+01
7788,1,2.38997128569137907e+01,0,1.52234725980000003e+04,8.53150149686395487e+00,1.12732307647465113e+01
7828,1,2.99016626451314416e+00,1,1.52420694149999999e+04,8.64168105744927217e+00,1.10998441763534430e+01
7868,1,6.69704578526060246e+00,1,1.52601337870000007e+04,8.82962324482734218e+00,1.08259057786362813e+01
7908,1,9.13875795439520289e+00,1,1.52765063200000004e+04,8.41425988594333596e+00,1.15451841559649875e+01
7948,1,1.22642542746437897e+01,2,1.54068700040000003e+04,8.61480457963491375e+00,1.11540064303205231e+01
7988,1,1.61624847832428102e+01,1,1.54200661349999991e+04,8.70196152821478464e+00,1.11194165432522123e+01
8028,1,1.79831341672872469e+00,1,1.54422977260000007e+04,8.38796054383331757e+00,1.16247865282959459e+01
8068,1,1.06747441450898179e+01,1,1.54655346210000007e+04,8.63821565856778406e+00,1.11457176122736694e+01
8108,1,1.03114042326458843e+00,2,1.55771984460000003e+04,8.60555299170733612e+00,1.12835363280597623e+01
8148,1,2.09857269971189524e+01,1,1.55882662750000000e+04,8.23019242779281157e+00,1.19006409261534554e+01
8188,1,3.46269058640544358e-01,1,1.56113780970000007e+04,8.63044647315645008e+00,1.11976830131978158e+01
8228,1,1.02414912090262717e+01,2,1.57214404670000004e+04,8.53140532256830753e+00,1.13134992686439979e+01
8268,1,7.04548386077220812e-01,1,1.57337221919999993e+04,8.12048883119685527e+00,1.20427574850058630e+01
8308,1,1.60167601464826639e+01,2,1.58829812029999994e+04,8.35254670406379596e+00,1.16437077338162052e+01
8348,1,7.37997210119364411e+00,2,1.59498101889999998e+04,8.56742242957349553e+00,1.12367527463115966e+01
8388,1,1.40457226086130760e+01,1,1.59731886500000001e+04,8.22760777887680206e+00,1.18836341285231537e+01
8428,1,4.75353996238766285e-01,2,1.60567013630000001e+04,8.12087140764319315e+00,1.20571251421472354e+01
8468,1,3.05781786622567751e+01,2,1.62484038450000007e+04,8.31863946381376351e+00,1.17188234760994074e+01
8508,1,1.81417354271081592e+01,1,1.62707035899999992e+04,8.27550788927733372e+00,1.18231703250836748e+01
8548,1,1.48548739520813911e+01,1,1.62938871629999994e+04,8.17051623127827398e+00,1.20665553462188182e+01
8588,1,2.17259017867796942e+01,2,1.63938438639999986e+04,8.05954279159937492e+00,1.22130742420233904e+01
8628,1,1.06571585913433751e+01,1,1.64167839400000012e+04,8.21085613246337154e+00,1.19902427121269888e+01
8668,1,6.73276205424433272e+00,1,1.64396747179999984e+04,8.22251684881737255e+00,1.18006789414995019e+01
8708,1,2.70650521072897732e+01,0,1.64468362119999983e+04,8.12140238965721117e+00,1.19727158001671103e+01
8748,1,8.58156089438772796e+00,2,1.65448871189999991e+04,8.02279501829437436e+00,1.21802827395004218e+01
8788,1,6.60012838351892128e+00,1,1.65679156509999993e+04,8.43365960144071636e+00,1.14290980107949895e+01
8828,1,5.25564451239725372e+00,1,1.65908738540000013e+04,8.30641585062939036e+00,1.16380487741173440e+01
8868,1,1.25179003585443169e+01,0,1.65982161440000018e+04,8.11554913498878427e+00,1.20485462472752118e+01
8908,1,5.07100210742791546e+00,2,1.67522550469999987e+04,8.34695340446540435e+00,1.15967082844205365e+01
8948,1,7.06110951423539746e-01,2,1.67972211209999987e+04,8.52927776096765200e+00,1.12918337127218944e+01
8988,1,1.50071059158293743e+01,2,1.68635629880000015e+04,8.27887521439815011e+00,1.17887431059963834e+01
9028,1,3.31303305779639103e+01,2,1.69783779780000004e+04,8.43085348484839514e+00,1.14636132808853102e+01
9068,1,6.20439585343405042e-01,3,1.73508763519999993e+04,8.53788008360449524e+00,1.12585829606893650e+01
9108,1,6.18551159471299172e+00,2,1.74614984540000005e+04,8.35424330287395911e+00,1.16418950905609471e+01
9148,1,3.39169075132807052e+00,1,1.74749190249999992e+04,8.34767219738526656e+00,1.14244958724110859e+01
9188,1,5.99163884606670294e+00,1,1.74978503979999987e+04,8.69114008961896367e+00,1.10741328401852837e+01
9228,1,7.72376890132226279e+00,1,1.75159719729999997e+04,8.53114133884090364e+00,1.13932055184784353e+01
9268,1,1.04364152381575224e+01,1,1.75293431090000013e+04,8.49859036797339407e+00,1.11969557127226000e+01
9308,1,2.92599790410279113e+01,1,1.75426391739999999e+04,8.67235548600180550e+00,1.09489887576896390e+01
9348,1,1.30875763858251375e+01,3,1.78710474470000008e+04,8.36041437555103784e+00,1.14990074810308389e+01
9388,1,1.05497480681867728e+01,1,1.78834135449999994e+04,8.76651213945083896e+00,1.08698946865055337e+01
9428,1,2.38017735521674929e+01,0,1.78907732050000013e+04,8.94841111613497020e+00,1.06654696951728329e+01
9468,1,1.71328905703147640e+01,0,1.78979886960000003e+04,8.39670379664685385e+00,1.15271067800051554e+01
9508,1,6.68974045276807416e+00,0,1.79051459319999994e+04,8.90579639028924852e+00,1.07097119436411017e+01
9548,1,1.42678073182707976e-01,1,1.79173285949999990e+04,8.82734644669619684e+00,1.08234588423037543e+01
9588,1,5.64069636458523647e+01,0,1.79245429130000011e+04,8.38506880177239289e+00,1.16195695257877887e+01
9628,1,1.23846444424963238e+01,1,1.79369492419999988e+04,8.74576615852375383e+00,1.09565829706655880e+01
9668,1,9.08011422546353941e+00,1,1.79502984649999999e+04,8.70997093412960588e+00,1.09711598788805205e+01
9708,1,6.18122909405170518e+00,1,1.79615482239999983e+04,8.26754935760868648e+00,1.18061330212104352e+01
9748,1,4.33204377365210291e+00,2,1.80729976129999995e+04,8.56640592034195869e+00,1.12252747314261789e+01
9788,1,1.26361358323638981e+01,1,1.80839678630000017e+04,8.90955911158206071e+00,1.07503361855288020e+01
9828,1,2.60759018612503723e-01,2,1.81958726190000016e+04,8.32831297765150325e+00,1.17045796989096171e+01
9868,1,1.20928762120676936e+00,2,1.83148471710000013e+04,8.31184915006851099e+00,1.16198181851649629e+01
9908,1,1.86406179452248466e-01,2,1.83939710589999995e+04,8.65303656656706544e+00,1.11857324157016151e+01
9948,1,4.97700109372931365e+00,1,1.84171173740000013e+04,8.36897549324694090e+00,1.16406440122298651e+01
9988,1,1.81326291158520512e+01,2,1.85661017780000002e+04,8.31737346577816616e+00,1.16853337493055420e+01
10028,1,1.07592157419703227e+00,2,1.87329005790000010e+04,8.32354992407212890e+00,1.17813607657853705e+01
10068,1,8.18664966461223287e+00,1,1.87559351410000017e+04,8.32855302252102270e+00,1.16537191291920301e+01
10108,1,3.23077087034885508e+01,2,1.89046403590000009e+04,8.29823662655329564e+00,1.17405584959761207e+01
