box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3580,1,8.85178416853733552e-02,2,8.71000893700000051e+03,8.25227314136397538e+00,1.17993426684097287e+01
3628,1,2.42278657247052820e+01,2,9.14747407600000042e+03,8.34335220635782804e+00,1.17625643864232412e+01
3676,1,1.54390170186360365e-02,2,9.44945057799999995e+03,8.12026648900590686e+00,1.20577671562391355e+01
3724,1,1.04697803492500441e+00,2,9.88307567200000085e+03,8.31944665821745843e+00,1.16147834110055541e+01
3772,1,1.37273021251751608e+01,2,1.03227091799999998e+04,8.43147999859625763e+00,1.15481946781652471e+01
3820,1,4.59990489690003379e+00,2,1.07131550279999992e+04,8.19178403900389185e+00,1.18550593038688596e+01
3868,1,1.37746118092586300e+00,2,1.11554210430000003e+04,8.41092878487630813e+00,1.14193443979809395e+01
3916,1,1.33066583636257345e+01,2,1.15944115469999997e+04,8.55848980798482017e+00,1.13140044074489801e+01
3964,1,4.07834264328400309e-01,2,1.19937592270000005e+04,8.30922705129838057e+00,1.16070597599755985e+01
4012,1,1.57142805132359342e-01,2,1.21181034080000009e+04,8.55916909353573097e+00,1.11991144892379442e+01
4060,1,1.22505090155192491e+01,2,1.25546724140000006e+04,8.61491250935287312e+00,1.11538973077240851e+01
4108,1,3.94872667519265974e-01,2,1.26354397879999997e+04,8.48208522060238046e+00,1.13267561202197804e+01
4156,1,2.29653415850231504e+01,2,1.30259436150000001e+04,8.59179957187274823e+00,1.10878014900465978e+01
4204,1,8.06893213733648196e+00,1,1.30623714130000008e+04,8.67616009460686222e+00,1.10438727442160189e+01
4252,1,3.17152032504676029e+00,0,1.30765619709999992e+04,8.67623379816707541e+00,1.10394342925432429e+01
4300,1,7.53251679365147098e+00,1,1.31109320470000002e+04,8.80623440051172146e+00,1.08255234169401344e+01
4348,1,1.84010371830828063e+01,1,1.31473371929999994e+04,8.71908288833157208e+00,1.09847727415749450e+01
4396,1,1.48684927118411494e+01,0,1.31615103159999999e+04,8.74146888026950997e+00,1.09372345469743024e+01
4444,1,1.05165736287882865e+01,1,1.31958549139999996e+04,8.83647657647944662e+00,1.07866813904284697e+01
4492,1,3.25639880904815726e+00,1,1.32759525479999993e+04,8.66271941333129014e+00,1.10676373387669109e+01
4540,1,1.00569527121436195e+01,1,1.33116189049999994e+04,8.54467819482472279e+00,1.11553364917116475e+01
4588,1,2.38428724107208723e-01,1,1.33482730069999998e+04,8.62601128028906494e+00,1.10283604469176186e+01
4636,1,6.44062658082927442e+00,1,1.34318728910000009e+04,8.60074148350985546e+00,1.11945367528432804e+01
4684,1,8.10853090610688554e-01,1,1.34672107660000001e+04,8.34412221839048840e+00,1.14119307457419463e+01
4732,1,1.21709475331301320e+01,1,1.35468595270000005e+04,8.59088215609226857e+00,1.11258162946080166e+01
4780,1,3.07824421821900813e+01,2,1.39852714219999998e+04,8.46714741863592657e+00,1.14239804978743287e+01
4828,1,6.23634785606174091e+00,2,1.43754210100000000e+04,8.21070112323206480e+00,1.16576654279322067e+01
4876,1,1.36635325676338795e+01,2,1.48097069730000003e+04,8.43832011798740211e+00,1.13430235979549554e+01
4924,1,2.53616850708756658e+00,2,1.49804508619999997e+04,8.37977174040721451e+00,1.16392126152705870e+01
4972,1,4.04618963020865863e+00,1,1.50148229159999992e+04,8.12912091070501752e+00,1.18671274226553702e+01
5020,1,1.45412289508454222e+01,2,1.54479136560000006e+04,8.34543956580760415e+00,1.15371561128060733e+01
5068,1,1.68217109511313367e+00,1,1.55278119160000006e+04,8.21457494262089050e+00,1.18335541247027027e+01
5116,1,8.50064666226089116e-01,0,1.55420533940000005e+04,8.07874989819922007e+00,1.20391843734670285e+01
5164,1,7.86140202989339798e+00,1,1.56216778919999997e+04,8.27719754649622175e+00,1.17250607890791336e+01
5212,1,1.01457467286740695e+01,2,1.60550209639999994e+04,8.19882096871412003e+00,1.19085794970451904e+01
5260,1,2.04587344894092382e+00,1,1.60904426679999997e+04,8.08017295425997517e+00,1.22231654162147105e+01
5308,1,5.32296060986622876e+00,2,1.65242666759999993e+04,8.23842154855549325e+00,1.18423211182306964e+01
5356,1,3.23190948895719359e+01,2,1.69920955020000001e+04,8.25261838803657177e+00,1.17418487397953886e+01
5404,1,1.41383499469929497e+01,2,1.73827677199999998e+04,8.12120742437521059e+00,1.20679384395076035e+01
5452,1,3.23084326708858427e+00,2,1.78192232939999994e+04,8.40275656916294977e+00,1.16539179989689412e+01
5500,1,2.33028034537592106e+01,2,1.82889642349999995e+04,8.33266191844885462e+00,1.15500967318527934e+01
5548,1,1.70614296870367887e+00,2,1.86790691829999996e+04,8.19253413248480733e+00,1.18676343386121470e+01
5596,1,2.70858799787147433e+01,2,1.91181724350000004e+04,8.50347668180418026e+00,1.14411270883536336e+01
5644,1,1.37176168924229813e+00,2,1.95546097599999994e+04,8.47009144626071020e+00,1.13287936615551690e+01
5692,1,1.11360021462748904e+00,2,1.99620063169999994e+04,8.31164240712002922e+00,1.16200477041252235e+01
5740,1,1.02262739639940747e+00,2,2.03992223689999992e+04,8.52944874581556078e+00,1.12797501907370261e+01
5788,1,3.58010577679632647e+00,1,2.04787202570000009e+04,8.65011461493733869e+00,1.10658737245379690e+01
5836,1,1.14678608474257260e+00,2,2.08238601029999991e+04,8.48215381965084703e+00,1.13419589323600736e+01
5884,1,1.28446194470656128e+01,1,2.09026631159999997e+04,8.69312662273977210e+00,1.10501611031412068e+01
5932,1,4.22034205165431331e+00,1,2.09376547170000013e+04,8.72189408250358156e+00,1.09305582697575421e+01
5980,1,3.16918281974956528e-01,0,2.09516880920000003e+04,8.67346209382190203e+00,1.10596088777979169e+01
6028,1,1.24539622620491528e+01,1,2.09868814070000008e+04,8.74555236681537096e+00,1.09567955270783788e+01
6076,1,1.02483426814112200e+01,1,2.10219037470000003e+04,8.76491644978498741e+00,1.08714735332270482e+01
6124,1,1.53086589202445928e+01,0,2.10359430409999986e+04,8.73858613698092057e+00,1.09576147628259815e+01
6172,1,1.31354563615788393e+01,1,2.10709076270000005e+04,8.77409902602712677e+00,1.09195691627440343e+01
6220,1,1.54667299246998908e+01,1,2.11495474729999987e+04,8.69127318430830265e+00,1.09864279817844999e+01
6268,1,9.33892081427519116e+00,1,2.11845124209999994e+04,8.54474563351797833e+00,1.11731453523623880e+01
6316,1,1.62558386979894429e+01,1,2.12631997259999989e+04,8.72636553699957318e+00,1.09961105475053582e+01
6364,1,6.25117300680770427e-01,2,2.14294463680000008e+04,8.50656646277610662e+00,1.12234367457940980e+01
6412,1,2.74083770457004050e+00,1,2.14656738750000004e+04,8.34677361179370081e+00,1.14254160044471149e+01
6460,1,6.98905202635700107e-02,2,2.17204033060000002e+04,8.56613001178332745e+00,1.12110285854551481e+01
6508,1,2.34900302186682097e+00,2,2.21520215490000010e+04,8.35611302796905520e+00,1.14434506041874684e+01
6556,1,1.80419740388828487e+00,2,2.25394915059999985e+04,8.21746791551873557e+00,1.16643730236242842e+01
6604,1,8.79873488063680043e-01,2,2.29954784739999996e+04,8.42495708835726376e+00,1.14176288432417490e+01
6652,1,8.55423425221940192e+00,2,2.34238336539999982e+04,8.27643158151628988e+00,1.16332523092363402e+01
6700,1,3.57144339709419967e+00,1,2.34577559419999998e+04,8.13575053394106718e+00,1.18708015055597791e+01
6748,1,4.74160915772142744e+00,2,2.38867548790000001e+04,8.33352686373028106e+00,1.15975147561948226e+01
6796,1,4.98611426012315917e+00,1,2.39654626339999995e+04,8.22077453062148500e+00,1.18034478693981750e+01
6844,1,3.13387459734925216e+01,1,2.39994503210000003e+04,8.08489967274229393e+00,1.20411236630977179e+01
6892,1,3.38347476263784586e+00,1,2.40782084240000004e+04,8.26658821011861633e+00,1.17607457634495312e+01
6940,1,1.68025981300667127e+00,1,2.41569838940000009e+04,8.21457121419678771e+00,1.18335580561456961e+01
6988,1,8.20214744227278914e-01,0,2.41709856900000013e+04,8.07871950075616496e+00,1.20392156528355407e+01
7036,1,7.86060047921587568e+00,1,2.42495977659999990e+04,8.27719606985115064e+00,1.17250589191780392e+01
7084,1,2.53462276551810817e+00,2,2.44185128780000014e+04,8.37977238479353659e+00,1.16392119787966166e+01
7132,1,4.02517487626717241e+00,1,2.44523672719999995e+04,8.12908055201812907e+00,1.18671677311677826e+01
7180,1,1.45419606014446146e+01,2,2.48772221800000007e+04,8.34543804285450364e+00,1.15371575554462371e+01
7228,1,3.07810695102829293e+01,2,2.53047026860000005e+04,8.46714192179679870e+00,1.14239798601420812e+01
7276,1,6.22020034557773727e+00,2,2.56845322110000016e+04,8.21065898502609670e+00,1.16577048528370675e+01
7324,1,1.36643881252116302e+01,2,2.61080277730000016e+04,8.43832150369527412e+00,1.13430221592623095e+01
7372,1,6.43880822254845953e+00,1,2.61897923750000009e+04,8.60073681381160071e+00,1.11945362992330075e+01
7420,1,7.97011709526074696e-01,1,2.62242526519999992e+04,8.34409024650476283e+00,1.14119633162953065e+01
7468,1,1.21729248360419788e+01,1,2.63016255920000003e+04,8.59088689435476383e+00,1.11258109129029386e+01
7516,1,3.25126995655366002e+00,1,2.63797228770000002e+04,8.66271464988060380e+00,1.10676420877784203e+01
7564,1,1.00517302783629852e+01,1,2.64144857870000014e+04,8.54466473233578050e+00,1.11553510809849765e+01
7612,1,2.42350137410447530e-01,1,2.64502999740000014e+04,8.62602355483536876e+00,1.10283483687258279e+01
7660,1,1.83985323255294233e+01,1,2.64858854869999996e+04,8.71907658935016983e+00,1.09847789688328703e+01
7708,1,1.48708229077366028e+01,0,2.64997391759999991e+04,8.74147104342692494e+00,1.09372323678692887e+01
7756,1,1.05225894429117552e+01,1,2.65332033530000008e+04,8.83649008023887284e+00,1.07866681814071299e+01
7804,1,8.06680108247833516e+00,1,2.65688240790000018e+04,8.67615598041594005e+00,1.10438768307919322e+01
7852,1,3.18429526654851713e+00,0,2.65826172670000014e+04,8.67625017991933412e+00,1.10394176473125949e+01
7900,1,7.54404783802671375e+00,1,2.66159510980000014e+04,8.80624830833439276e+00,1.08255097672092351e+01
7948,1,1.22501555530081916e+01,2,2.70413169220000018e+04,8.61491093012059572e+00,1.11538989146497425e+01
7996,1,3.98041785132178916e-01,2,2.71205467349999999e+04,8.48209700464262539e+00,1.13267429101848851e+01
8044,1,2.29727511662774511e+01,2,2.75016050099999993e+04,8.59182144225838229e+00,1.10877798119150501e+01
8092,1,1.33073526194621046e+01,2,2.79304037260000005e+04,8.55848899481267189e+00,1.13140020004595900e+01
8140,1,4.04179081172514998e-01,2,2.83212987990000001e+04,8.30921455521426466e+00,1.16070734169968883e+01
8188,1,1.62040555339046932e-01,2,2.84428860900000000e+04,8.55918196968843858e+00,1.11990988049390410e+01
8236,1,1.37256297840308026e+01,2,2.88735902439999991e+04,8.43147629035708412e+00,1.15481931447447010e+01
8284,1,4.59664162043956992e+00,2,2.92548446299999996e+04,8.19175948692271305e+00,1.18550842922970148e+01
8332,1,1.38010022701288904e+00,2,2.96868508440000005e+04,8.41093868337881823e+00,1.14193337602940748e+01
8380,1,2.42273813256828063e+01,2,3.01156823189999996e+04,8.34334743834867254e+00,1.17625634811938653e+01
8428,1,4.93500422156500917e-03,2,3.04111615979999988e+04,8.12023567261901213e+00,1.20577993968988846e+01
8476,1,1.04983928863391895e+00,2,3.08377872190000016e+04,8.31945353254261732e+00,1.16147766200371585e+01
8524,1,5.16360661055585979e-02,2,3.12639028460000009e+04,8.18562651650746176e+00,1.19480107930509334e+01
8572,1,6.29084224352567389e-01,1,3.12978197709999986e+04,8.07874386687530510e+00,1.22156198535493186e+01
8620,1,9.15240752558759141e-02,2,3.15941046999999999e+04,8.25227706416345619e+00,1.17993406868618607e+01
8668,1,4.98628654669550997e+00,1,3.16728246279999985e+04,8.22077487487424818e+00,1.18034462889913634e+01
8716,1,3.13237912945595269e+01,1,3.17067729949999994e+04,8.08486717228541529e+00,1.20411574014901852e+01
8764,1,3.38304838696220145e+00,1,3.17853670229999989e+04,8.26658619371313108e+00,1.17607449111478815e+01
8812,1,8.55333453303241242e+00,2,3.22130446359999987e+04,8.27642790400268069e+00,1.16332558678329772e+01
8860,1,3.54810001607393133e+00,1,3.22469298229999986e+04,8.13570521101489952e+00,1.18708472850893152e+01
8908,1,4.74050193003286324e+00,2,3.26735080110000017e+04,8.33352418713260334e+00,1.15975175268699413e+01
8956,1,2.34913020853466037e+00,2,3.30927063530000014e+04,8.35611114010528411e+00,1.14434522838161570e+01
9004,1,1.78440222520723779e+00,2,3.34675754089999973e+04,8.21741553486024756e+00,1.16644228001605548e+01
9052,1,8.77912209275891087e-01,2,3.39081322890000010e+04,8.42495033510471458e+00,1.14176362677523997e+01
9100,1,6.25938116649265908e-01,2,3.40700031799999997e+04,8.50656753933781928e+00,1.12234356767935619e+01
9148,1,2.72541383945640803e+00,1,3.41050971589999972e+04,8.34672582599941748e+00,1.14254657572962568e+01
9196,1,6.76248514758270858e-02,2,3.43502427800000005e+04,8.56612392093270536e+00,1.12110347398714776e+01
9244,1,1.54701384972144069e+01,1,3.44261182699999990e+04,8.69127783693746458e+00,1.09864234058415011e+01
9292,1,9.33460670032041406e+00,1,3.44598851579999973e+04,8.54472617319096628e+00,1.11731669445892638e+01
9340,1,1.62557243092254318e+01,1,3.45350362250000035e+04,8.72636237632571543e+00,1.09961136868623175e+01
9388,1,1.02525889535570727e+01,1,3.45683590649999969e+04,8.76492903214895236e+00,1.08714612269395836e+01
9436,1,1.53089160034272815e+01,0,3.45818215009999985e+04,8.73858535115333623e+00,1.09576155263239698e+01
9484,1,1.31317444657682145e+01,1,3.46153792830000020e+04,8.77409458988103452e+00,1.09195735221350567e+01
9532,1,4.22948905634462591e+00,1,3.46488284249999997e+04,8.72191019589653216e+00,1.09305424123380188e+01
9580,1,3.22243009996892482e-01,0,3.46622154250000021e+04,8.67346594149801220e+00,1.10596048066998218e+01
9628,1,1.24521472367786750e+01,1,3.46955734119999979e+04,8.74555089885518377e+00,1.09567969534727041e+01
9676,1,3.58771359880534035e+00,1,3.47701095409999980e+04,8.65013088808195363e+00,1.10658575098193630e+01
9724,1,1.14576697708740483e+00,2,3.50895210519999964e+04,8.48214902911012203e+00,1.13419637396513320e+01
9772,1,1.28444847452019726e+01,1,3.51630373610000024e+04,8.69312639023311995e+00,1.10501613395620186e+01
9820,1,1.37517715732310108e+00,2,3.55643675819999989e+04,8.47010471396043485e+00,1.13287802825160391e+01
9868,1,1.10802995220170430e+00,2,3.59409211989999967e+04,8.31162220193281875e+00,1.16200700068528704e+01
9916,1,1.02285633348885341e+00,2,3.63286248659999983e+04,8.52945086648045603e+00,1.12797481098113384e+01
9964,1,2.33056720946779983e+01,2,3.67302193190000035e+04,8.33267026242075737e+00,1.15500886497320892e+01
10012,1,1.70335663310384966e+00,2,3.70691973359999974e+04,8.19250250247027445e+00,1.18676669272137509e+01
10060,1,2.70871964978695274e+01,2,3.74469517259999993e+04,8.50347530072408553e+00,1.14411263893538457e+01
10108,1,3.23217580326851532e+01,2,3.78552474759999968e+04,8.25262218074019138e+00,1.17418448749043165e+01
10156,1,1.41347441523804029e+01,2,3.81952178419999982e+04,8.12117798515134659e+00,1.20679696605632802e+01
10204,1,3.23049966967681179e+00,2,3.85774787700000015e+04,8.40275700038473516e+00,1.16539175716970416e+01
10252,1,1.01468950348194085e+01,2,3.89519606280000007e+04,8.19881974883207931e+00,1.19085791666146292e+01
10300,1,2.03513780917835163e+00,1,3.89824743250000029e+04,8.08014954715753575e+00,1.22231906223386986e+01
10348,1,5.32360308785754910e+00,2,3.93434250650000031e+04,8.23841693662143904e+00,1.18423206332415880e+01
10396,1,2.94311506440951973e+01,1,3.94101871249999967e+04,7.95904701846104334e+00,1.25199324265913958e+01
10444,1,3.08459204249774643e+01,0,3.94217088789999980e+04,7.81675314235189589e+00,1.28304520192279643e+01
10492,1,2.24259004575253584e+00,2,3.97402589619999999e+04,7.85704767605189680e+00,1.25746925960371208e+01
10540,1,2.28191149593726479e+01,1,3.98081532829999996e+04,8.06502541719649635e+00,1.24300259025317494e+01
10588,1,3.74996564964564243e+01,1,3.98366379420000012e+04,7.81441203632844417e+00,1.27874119062780256e+01
10636,1,1.88389644336746329e+01,1,3.99019724570000035e+04,8.04619516618211961e+00,1.22550945103146294e+01
10684,1,9.05404529065492625e+00,1,3.99694263720000017e+04,8.10298802350455638e+00,1.23277518053518502e+01
10732,1,1.85298174477618574e+01,1,3.99974849140000006e+04,7.82860427844383633e+00,1.27221485808963042e+01
10780,1,7.66410290519392845e+00,1,4.00633802510000023e+04,8.08745293371936746e+00,1.21318631802923544e+01
10828,1,9.85208995803779430e+00,1,4.01313799700000018e+04,8.15548688205309169e+00,1.22176166973443703e+01
10876,1,1.87393524737188031e+01,1,4.01595056780000014e+04,7.87016337852454395e+00,1.26253734960353086e+01
10924,1,1.35534090591712015e+01,1,4.02245887100000036e+04,8.15131371104123659e+00,1.19999246614339743e+01
10972,1,2.78215002203596242e+01,1,4.02923739990000031e+04,8.21485550236817730e+00,1.21111303286511909e+01
11020,1,6.80324770432633841e+00,0,4.03039095910000033e+04,7.94352135609346899e+00,1.25005732657782644e+01
11068,1,1.15103245605914708e+01,2,4.06212783219999983e+04,8.07486118621702609e+00,1.20755392713993412e+01
11116,1,1.20965756220251848e+01,1,4.06859173119999978e+04,8.20755654326273820e+00,1.20260442619540804e+01
11164,1,5.88720151595214745e+01,0,4.06974578509999992e+04,8.02826763986244707e+00,1.23828733225219789e+01
11212,1,3.08020219016503773e+01,1,4.07254989459999997e+04,8.18871238134623169e+00,1.19160391651413100e+01
11260,1,1.35215056217506984e+01,1,4.07898011649999971e+04,8.21452384745259145e+00,1.20149016136266482e+01
11308,1,5.76084344928306109e+01,0,4.08014435989999984e+04,8.02049978520504148e+00,1.23964537411015545e+01
11356,1,3.32806727913302609e+01,1,4.08295057759999981e+04,8.20058520971970317e+00,1.18960455797731921e+01
11404,1,3.04004360576816026e+01,1,4.08976065579999995e+04,8.21868109859921958e+00,1.20938315161690042e+01
11452,1,8.23430789087783666e+00,0,4.09091663140000019e+04,7.93883148774072822e+00,1.25177219382595695e+01
11500,1,1.59093203605747675e+01,2,4.12221017989999964e+04,8.08146509570432769e+00,1.20493229553475416e+01
11548,1,1.08808565657859049e+01,1,4.12892901520000014e+04,8.16156344407847278e+00,1.21967768682190396e+01
11596,1,1.91912251466467723e+01,1,4.13170059089999995e+04,7.87315947750663803e+00,1.26364375981396648e+01
11644,1,1.06665696234529577e+01,1,4.13817664139999979e+04,8.15608734156647408e+00,1.19655024901662514e+01
11692,1,8.91177133819276435e+00,1,4.14487357950000005e+04,8.10776769662380303e+00,1.23054798763091071e+01
11740,1,2.02593739504725576e+01,1,4.14765979979999975e+04,7.83771691152220207e+00,1.27271820464584575e+01
11788,1,5.90619462228829661e-02,1,4.15413725090000007e+04,8.08783588619793825e+00,1.20946520447145112e+01
11836,1,1.39708806761800020e+00,2,4.17849955019999979e+04,7.96831696443374771e+00,1.24103297065532345e+01
11884,1,5.28244670935698934e+00,0,4.17964502670000002e+04,7.82576409133753259e+00,1.27909696672896089e+01
11932,1,1.06386032624345290e+01,1,4.18608639180000027e+04,8.04578405258419593e+00,1.22166240083945947e+01
11980,1,2.56992870155609552e+01,1,4.19253566189999983e+04,7.95940833177770291e+00,1.24984929990329157e+01
12028,1,3.87232751016555881e+01,0,4.19370006530000028e+04,7.82904018246737810e+00,1.28341625635009162e+01
12076,1,6.72375599138465674e+00,1,4.20002340639999966e+04,8.02103017426919251e+00,1.23257315420864391e+01
12124,1,4.48212084594902365e+01,2,4.23161601030000020e+04,7.79046117128535620e+00,1.27273846591282442e+01
