box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1528,1,7.71178455817918262e+00,1,9.38505046999999990e+02,8.00724163365010355e+00,1.23099953675608447e+01,1.31763423603455027e-01,1.92796862126008470e+01,4.47527961096680471e+00
1588,1,2.39120289719257784e+00,0,9.51678497999999990e+02,8.20857540883224601e+00,1.19042672987994447e+01,1.22556423007779830e-01,1.95728019266775419e+01,4.76839532504349961e+00
1648,1,4.76283492510562425e+01,0,9.64447027000000048e+02,8.03137635418931772e+00,1.22155202754513628e+01,1.30992377031208557e-01,1.94783870376473871e+01,4.67398043601334479e+00
1708,1,4.51495019399143871e+00,0,9.77049127999999996e+02,8.15397023427378187e+00,1.19565720877672224e+01,1.25076387567905845e-01,1.93753206615485531e+01,4.57091405991451083e+00
1768,1,3.37833613637664172e+01,1,1.01976789799999995e+03,8.19471607025297999e+00,1.21407115104134000e+01,1.37597501813583656e-01,1.96010536720767661e+01,4.79664707044272376e+00
1828,1,2.85101480957342410e+01,1,1.06023837299999991e+03,8.18463238065116805e+00,1.21800731608702950e+01,1.35419199194052903e-01,1.96277987554474080e+01,4.82339215381336572e+00
1888,1,4.06543324052789927e+01,1,1.09139149500000008e+03,8.22845679318280609e+00,1.20114519110603037e+01,1.34196736107739356e-01,1.95818225351316713e+01,4.77741593349762894e+00
1948,1,1.12985908245038260e+01,1,1.11230617400000006e+03,8.03164344986516632e+00,1.24703779409874986e+01,1.41898934751478467e-01,1.94773870877601745e+01,4.67298048612613215e+00
2008,1,1.51092703502968000e+01,1,1.13344062000000008e+03,8.24867947031556170e+00,1.18916852488391669e+01,1.29748091052549114e-01,1.95234639561776930e+01,4.71905735454365072e+00
2068,1,1.82937336318132182e+01,1,1.16434817999999996e+03,7.97116453637956290e+00,1.26497542641196556e+01,1.35868302411038755e-01,1.95017860888639554e+01,4.69737948722991305e+00
2128,1,9.43723606830853967e+00,1,1.19514123199999995e+03,8.06827574543396686e+00,1.23837136207889529e+01,1.30570557794471076e-01,1.95263700033168526e+01,4.72196340168281026e+00
2188,1,1.88589389571181165e+01,1,1.22755247600000007e+03,8.01486657147108694e+00,1.24720479377148017e+01,1.32395993221409242e-01,1.94729580216076954e+01,4.66855141997365308e+00
2248,1,1.75208444331831501e+01,1,1.25824686700000007e+03,7.89222018107080103e+00,1.28511072366904102e+01,1.35221438778834135e-01,1.94825367585474005e+01,4.67813015691335821e+00
2308,1,1.83802736024430757e+01,0,1.26488635300000010e+03,8.01285436065809975e+00,1.22093473552139500e+01,1.26110237561826904e-01,1.92781982892858608e+01,4.47379168765181845e+00
2368,1,2.50796761256597023e+01,0,1.27148324499999990e+03,7.65566690657784932e+00,1.32090950151159916e+01,1.33267601647061917e-01,1.90176102998814365e+01,4.21320369824739416e+00
2428,1,4.93359722746840177e+01,1,1.30211048600000004e+03,8.07678036664594146e+00,1.23305527604521483e+01,1.33331506125460769e-01,1.95698621783279663e+01,4.76545557669392394e+00
2488,1,2.03849908907466499e+01,1,1.32307580899999994e+03,7.81775523565375696e+00,1.28375688960452425e+01,1.35682242909733131e-01,1.91843398817022504e+01,4.37993328006820803e+00
2548,1,1.69921055458060692e+01,1,1.34533035500000005e+03,7.81938681014416925e+00,1.28389734397300579e+01,1.36164802937241064e-01,1.92208352938589790e+01,4.41642869222493673e+00
2608,1,8.85655865275861487e+00,0,1.35200926899999990e+03,7.89422014450223042e+00,1.25069418360172548e+01,1.27978453557497651e-01,1.92170982855090138e+01,4.41269168387497146e+00
2668,1,7.75003802278480123e+01,0,1.35857323900000006e+03,7.69119375685162510e+00,1.32196142997393746e+01,1.39116296956116076e-01,1.92460197397745105e+01,4.44161313814046821e+00
2728,1,5.26379040672350840e+01,0,1.36516334499999994e+03,8.02919220546969292e+00,1.22100920420287302e+01,1.30353992101203270e-01,1.94290711341987681e+01,4.62466453256472576e+00
2788,1,3.92592988544359045e+01,1,1.39588292000000001e+03,7.84819980427935349e+00,1.29734704403667855e+01,1.36712943753212635e-01,1.94845368922025202e+01,4.68013029056847785e+00
2848,1,3.57678189708123355e+01,1,1.42635573399999998e+03,7.97739776223537422e+00,1.25640195727378821e+01,1.33452236011915776e-01,1.94840072374444055e+01,4.67960063581036323e+00
2908,1,1.17954957389641883e+01,1,1.45693051799999989e+03,8.00971019894810610e+00,1.25025150544628989e+01,1.30826598111649428e-01,1.95000497379029980e+01,4.69564313626895569e+00
2968,1,2.12031019844554542e+01,1,1.48762714099999994e+03,7.89241930740138198e+00,1.28381224170863124e+01,1.35600779954447609e-01,1.94645302581605399e+01,4.66012365652649763e+00
3028,1,1.11102894793375953e+01,1,1.50850152600000001e+03,8.18521801802191185e+00,1.19823204900664351e+01,1.29422405591859108e-01,1.94760915888427775e+01,4.67168498720873515e+00
3088,1,4.00222641493486719e+00,1,1.52932451700000001e+03,7.91568736207720569e+00,1.26938994810364285e+01,1.39858262926655152e-01,1.93736756658557709e+01,4.56926906422172863e+00
3148,1,3.62640916088989158e+01,1,1.56001481500000000e+03,8.16193476019342690e+00,1.21372816779869694e+01,1.32976236029079126e-01,1.95465158585959280e+01,4.74210925696188568e+00
3208,1,1.33817777907797186e+01,1,1.59034407899999997e+03,8.09337861760089439e+00,1.23680301461602653e+01,1.32996055458621032e-01,1.95599392225332274e+01,4.75553262089918505e+00
3268,1,1.91307519259324579e+01,1,1.62128700099999992e+03,8.10186680784666713e+00,1.23289548491579755e+01,1.34841210216025853e-01,1.95385720503634808e+01,4.73416544872943845e+00
3328,1,3.59075256264243592e+00,1,1.64297727899999995e+03,8.24160799991732063e+00,1.19368846148933816e+01,1.30589238546627046e-01,1.95242799225142001e+01,4.71987332088015776e+00
3388,1,1.09297354375686950e+01,0,1.64992049599999996e+03,8.02588807879837418e+00,1.23726616614256546e+01,1.36793720561253412e-01,1.95142240346992786e+01,4.70981743306523626e+00
3448,1,2.11058284498982971e+01,0,1.65659695099999999e+03,8.24106423607227967e+00,1.18244762973172648e+01,1.27478775398250560e-01,1.94999123264537246e+01,4.69550572481968231e+00
3508,1,1.71980151377283583e+01,1,1.68741585699999996e+03,8.25509609750532647e+00,1.20530252627939731e+01,1.37275298497501669e-01,1.95922559665124929e+01,4.78784936487845059e+00
3568,1,1.92243609313014865e+01,1,1.71813957699999992e+03,8.31198951290965482e+00,1.18683914542425679e+01,1.34946272540883955e-01,1.95680663392845915e+01,4.76365973765054918e+00
3628,1,2.43679098487913954e+01,1,1.75344935800000007e+03,8.38356922933332527e+00,1.17326422601430966e+01,1.25119513662256737e-01,1.96346358324924175e+01,4.83022923085837519e+00
3688,1,2.87809318509754775e-01,1,1.78406622399999992e+03,8.34347287057799214e+00,1.18371622058010679e+01,1.32078558642671956e-01,1.95119843459284574e+01,4.70757774429441511e+00
3748,1,1.82909549574690580e+01,1,1.81482458399999996e+03,8.60942121790798609e+00,1.12905344072244631e+01,1.21431014262588649e-01,1.95901972112618736e+01,4.78579060962783132e+00
3808,1,2.18183569888236661e+00,1,1.84553823699999998e+03,8.44107070169880558e+00,1.16511653066979655e+01,1.30866192664134684e-01,1.95216950509684999e+01,4.71728844933445757e+00
3868,1,9.69138534713322031e+00,1,1.87648689700000000e+03,8.58543561924640919e+00,1.13124892906901593e+01,1.25443198871648232e-01,1.95152503746968158e+01,4.71084377306277347e+00
3928,1,6.89924318753253552e+00,1,1.91223344599999996e+03,8.58037426730787800e+00,1.13617466319556577e+01,1.16111540397858509e-01,1.95751967758478678e+01,4.77079017421382545e+00
3988,1,1.61848646870068258e+01,1,1.94803969299999994e+03,8.61189505389797283e+00,1.12828125731602693e+01,1.20078923109244562e-01,1.95594889527659390e+01,4.75508235113189670e+00
4048,1,1.37378337355122024e+01,1,1.97912425699999994e+03,8.80835395939846144e+00,1.09743690619449943e+01,1.13648745568312309e-01,1.95405370428834395e+01,4.73613044124939719e+00
4108,1,2.12317444526036212e+01,1,2.01056489000000010e+03,8.71388235303916225e+00,1.11349550270358950e+01,1.22072031316053015e-01,1.94956153833410291e+01,4.69120878170698674e+00
4168,1,1.46292831359501250e+01,1,2.03170733700000005e+03,8.86157404557287087e+00,1.08027874746343482e+01,1.23503473753115767e-01,1.94619903527850191e+01,4.65758375115097678e+00
4228,1,4.75343129118425090e+00,1,2.05771790300000021e+03,8.83375019349165314e+00,1.09306929693730801e+01,1.15239584167979248e-01,1.94098127826773919e+01,4.60540618104334953e+00
4288,1,2.14627887570585685e+00,1,2.07904719400000022e+03,8.85911636279263170e+00,1.08049237391908992e+01,1.16962457903165673e-01,1.93806509695978306e+01,4.57624436796378831e+00
4348,1,2.63877278676958582e+00,1,2.10517810099999997e+03,8.90814332484562676e+00,1.08105261162460202e+01,1.11607298293291607e-01,1.94303077281381960e+01,4.62590112650415364e+00
4408,1,8.51636253254586251e+00,1,2.12644474700000001e+03,8.83036595647868516e+00,1.08416760003687553e+01,1.16591468379155516e-01,1.93745803044235707e+01,4.57017370278952839e+00
4468,1,1.22957282847562865e+00,1,2.15247396699999990e+03,8.88495621629286703e+00,1.08521503343276695e+01,1.16080827087675864e-01,1.95065915269564414e+01,4.70218492532239907e+00
4528,1,2.15500887610204117e+00,1,2.17368171200000006e+03,8.66422458514276705e+00,1.10559284272205325e+01,1.20509048903688326e-01,1.94022752504356681e+01,4.59786864880162582e+00
4588,1,5.21382712057139486e-01,1,2.19971639800000003e+03,8.87370345321248166e+00,1.08050613431472975e+01,1.19609323862110067e-01,1.93791953659161820e+01,4.57478876428213965e+00
4648,1,2.78085696053117140e+01,1,2.23541450399999985e+03,8.63556466645778187e+00,1.11984957135869827e+01,1.14285067889079966e-01,1.95893482115250599e+01,4.78494160989101758e+00
4708,1,3.93993023285748478e+00,1,2.26667977000000019e+03,8.66580774977523660e+00,1.11232071824063166e+01,1.18157723432440159e-01,1.94436547267075674e+01,4.63924812507352513e+00
4768,1,7.24052833645387039e+00,1,2.29737085600000000e+03,8.57727891315117397e+00,1.13216879975432789e+01,1.18824271880170806e-01,1.95633007906080856e+01,4.75889418897404326e+00
4828,1,7.95406385575435593e+00,1,2.31840413500000022e+03,8.37996240684294946e+00,1.14839516488027193e+01,1.25762828436323415e-01,1.92982341243815441e+01,4.49382752274750175e+00
4888,1,1.49724987873505455e+00,1,2.34423287600000003e+03,8.65808741173217022e+00,1.11458709039800041e+01,1.27372093362208227e-01,1.94321928968764475e+01,4.62778629524240515e+00
4948,1,3.36361840294873673e+01,1,2.37503397700000005e+03,8.37391983392361539e+00,1.16663431944722351e+01,1.26587817639105427e-01,1.95488632269220908e+01,4.74445662528804846e+00
5008,1,2.35528236138413583e+01,1,2.40558073299999978e+03,8.44117775061780051e+00,1.15330127341907733e+01,1.27171074053805150e-01,1.95254723947112439e+01,4.72106579307720153e+00
5068,1,3.23224804807356136e+01,1,2.43605141199999980e+03,8.32490828884850664e+00,1.17922859776551423e+01,1.29171955354092705e-01,1.96175230438720760e+01,4.81311644223803370e+00
5128,1,2.44636517513602030e+01,1,2.45693033500000001e+03,8.21582041374787408e+00,1.18455315257105447e+01,1.34025763163128697e-01,1.93517092836919034e+01,4.54730268205786103e+00
5188,1,9.77089144222552619e+00,1,2.47786205800000016e+03,8.35843119476974117e+00,1.16185208859943785e+01,1.35669312222670729e-01,1.94809575646069639e+01,4.67655096297292161e+00
5248,1,5.32374537085959609e+00,1,2.49880514799999992e+03,8.21028471310672003e+00,1.20560787125581292e+01,1.42917985216482746e-01,1.94633943781950371e+01,4.65898777656099483e+00
5308,1,2.05773103107934645e+01,1,2.52932664999999997e+03,8.34121129477310141e+00,1.18120742076370959e+01,1.30603559688076465e-01,1.96220605695450843e+01,4.81765396791104195e+00
5368,1,2.73006315003771896e+01,1,2.56469779900000003e+03,8.36538445101526129e+00,1.17672390652415721e+01,1.29853899149930063e-01,1.96177146332548134e+01,4.81330803162077103e+00
5428,1,2.01740609475102701e+01,1,2.59999064899999985e+03,8.34999654854818374e+00,1.18180360017912172e+01,1.26789869760872753e-01,1.96258554895331159e+01,4.82144888789907355e+00
5488,1,9.69138534713320432e+00,1,2.63082563699999992e+03,8.58543561924640919e+00,1.13124892906901593e+01,1.25443198871648232e-01,1.95152503746968158e+01,4.71084377306277347e+00
5548,1,2.18183569888237550e+00,1,2.66151396000000022e+03,8.44107070169880558e+00,1.16511653066979655e+01,1.30866192664134684e-01,1.95216950509684963e+01,4.71728844933445401e+00
5608,1,1.82909549574691574e+01,1,2.69233113999999978e+03,8.60942121790798609e+00,1.12905344072244631e+01,1.21431014262588649e-01,1.95901972112618736e+01,4.78579060962783132e+00
5668,1,1.83951852665207731e+01,1,2.72810991800000011e+03,8.57985831445794389e+00,1.13565517579319941e+01,1.21376091580362458e-01,1.95619336953903940e+01,4.75752709375635163e+00
5728,1,1.34069336959254031e+01,1,2.76392487200000005e+03,8.61855915935619876e+00,1.12860777012664233e+01,1.15483516211954795e-01,1.95911477833115590e+01,4.78674118167751672e+00
5788,1,5.99652903625386813e+00,1,2.79502332600000000e+03,8.81688898661143483e+00,1.09324000586661683e+01,1.17865879752974217e-01,1.94734999440624001e+01,4.66909334242835783e+00
5848,1,2.62389613740932859e+01,1,2.83097807199999988e+03,8.70723417446514780e+00,1.11493209607062482e+01,1.16192179803984608e-01,1.95728421442631166e+01,4.76843554262907432e+00
5908,1,3.27578370791863875e+01,0,2.83766806799999995e+03,8.94394482410942260e+00,1.06724570832578944e+01,1.15593562424637863e-01,1.95224418598862108e+01,4.71803525825216852e+00
5968,1,8.28706064549438182e+00,0,2.84443155600000000e+03,8.68227887508104068e+00,1.10330713590493055e+01,1.14028747718250112e-01,1.93931506506378426e+01,4.58874404900380028e+00
6028,1,5.65423244764175692e+00,1,2.86568960199999992e+03,8.85780168174517790e+00,1.08462552186831296e+01,1.13184649878018267e-01,1.94808401412894803e+01,4.67643353965543795e+00
6088,1,2.69706580010425867e+00,1,2.88690394599999991e+03,8.85218110288199433e+00,1.08128125354901652e+01,1.15529872701236047e-01,1.93554466611648515e+01,4.55104005953080915e+00
6148,1,3.16798461077441367e+01,1,2.91804321699999991e+03,8.89575600306130276e+00,1.08353280347902121e+01,1.11821310028563159e-01,1.95239803183423923e+01,4.71957371670835002e+00
6208,1,5.21382712056794873e-01,1,2.94421812099999988e+03,8.87370345321248166e+00,1.08050613431472993e+01,1.19609323862110095e-01,1.93791953659161820e+01,4.57478876428213965e+00
6268,1,2.15500887610216196e+00,1,2.96547280400000000e+03,8.66422458514276705e+00,1.10559284272205325e+01,1.20509048903688326e-01,1.94022752504356717e+01,4.59786864880162938e+00
6328,1,1.22957282847561444e+00,1,2.99147999600000003e+03,8.88495621629286703e+00,1.08521503343276695e+01,1.16080827087675864e-01,1.95065915269564414e+01,4.70218492532239907e+00
6388,1,1.70478730812074488e+01,1,3.02253984899999978e+03,8.63732511658737323e+00,1.11695927069512848e+01,1.18706353551682797e-01,1.94529261707696861e+01,4.64851956913564379e+00
6448,1,2.77090973782734551e+01,1,3.05866547399999990e+03,8.66538097145856945e+00,1.11618574994450999e+01,1.14041925447239179e-01,1.96027397782124844e+01,4.79833317657844205e+00
6508,1,1.06886131407856375e+01,1,3.08939009900000019e+03,8.56457014872261091e+00,1.13026731220693968e+01,1.22384718067724677e-01,1.94848299239636056e+01,4.68042332232956326e+00
6568,1,1.62454564420474803e+01,1,3.11988525600000003e+03,8.48769685815506669e+00,1.14439814918364338e+01,1.21027175521861818e-01,1.95023056215294268e+01,4.69789901989538450e+00
6628,1,2.88922896583061117e+00,1,3.14101332899999989e+03,8.47262732847831579e+00,1.13872726994526960e+01,1.30983429937504559e-01,1.94541597677082834e+01,4.64975316607424105e+00
6688,1,2.93354564697007945e+01,1,3.16201702299999988e+03,8.29261534278469981e+00,1.16786669271778987e+01,1.31057058124443404e-01,1.93447146492743194e+01,4.54030804764027707e+00
6748,1,1.67511956646005515e+01,1,3.19242335999999978e+03,8.46217751972069188e+00,1.15312484384169807e+01,1.23676523083855613e-01,1.95947952675611532e+01,4.79038866592711088e+00
6808,1,2.74263172853969195e+00,1,3.21340165600000000e+03,8.22490075390678932e+00,1.18142987424358257e+01,1.32270234995051611e-01,1.93262654281246640e+01,4.52185882649062165e+00
6868,1,3.95837923974783266e+01,1,3.24385933199999999e+03,8.29666881758435437e+00,1.18406348684537122e+01,1.30135116338158663e-01,1.96103769967196406e+01,4.80597039508559831e+00
6928,1,3.25814444273004753e+01,1,3.27477205800000002e+03,8.36528519129087478e+00,1.17245655921451277e+01,1.29243321617335732e-01,1.96398438684777688e+01,4.83543726684372643e+00
6988,1,2.99726713577652930e+01,0,3.28173939800000016e+03,8.10951268949153992e+00,1.20069125636326088e+01,1.29770856298638215e-01,1.91843053561829322e+01,4.37989875454888988e+00
7048,1,1.68304103184732305e+01,1,3.32263725400000021e+03,8.38336503317439430e+00,1.15755213305104494e+01,1.35351354924303446e-01,1.95019651524431978e+01,4.69755855080915552e+00
7108,1,3.36189705727420076e+01,1,3.38244437299999981e+03,8.37391517388236828e+00,1.16663480647342386e+01,1.26587817639105427e-01,1.95488632269220872e+01,4.74445662528804490e+00
7168,1,2.35433959798895209e+01,1,3.44246657700000014e+03,8.44117199491206627e+00,1.15330186915937070e+01,1.27171074053805178e-01,1.95254723947112474e+01,4.72106579307720509e+00
7228,1,3.11005318517777063e+01,1,3.51227446000000009e+03,8.53284542102933763e+00,1.13837516553757201e+01,1.18079094053421735e-01,1.96192430647753362e+01,4.81483646314129388e+00
7288,1,2.42340696620124447e+01,1,3.57295944099999997e+03,8.49707556645034501e+00,1.14117558167067337e+01,1.22661967541044525e-01,1.94732087891452856e+01,4.66880218751124332e+00
7348,1,2.31660790226024034e+01,1,3.60734235500000023e+03,8.75800915368226640e+00,1.10409718118816418e+01,1.17839927635986136e-01,1.96006550828101531e+01,4.79624848117611080e+00
7408,1,1.69598153437181765e+00,1,3.63371836900000017e+03,8.60026638987285530e+00,1.12080524949099640e+01,1.22387748429661616e-01,1.93495357728620760e+01,4.54512917122803373e+00
7468,1,1.96283220208481630e+01,1,3.66498789100000022e+03,8.76219406203661322e+00,1.09898300173019976e+01,1.21238612427718107e-01,1.95185051732449679e+01,4.71409857161092560e+00
7528,1,3.62077024203695785e+00,1,3.69645127899999989e+03,8.77710965672781462e+00,1.09865300749158372e+01,1.12062170422042001e-01,1.94867811671777638e+01,4.68237456554372145e+00
7588,1,1.33783843497026318e+01,1,3.72790392100000008e+03,8.81788231196700600e+00,1.08940596911920196e+01,1.16180293433592569e-01,1.94595392451111771e+01,4.65513264347713474e+00
7648,1,6.42648930711344590e+00,1,3.74944673599999987e+03,8.88279639211718930e+00,1.08140974439306703e+01,1.12906300988523667e-01,1.94865477529580993e+01,4.68214115132405695e+00
7708,1,2.19850350600644191e+01,0,3.75622356099999979e+03,8.74919588830213968e+00,1.09293611550413701e+01,1.13125822251720548e-01,1.94085004173615658e+01,4.60409381572752352e+00
7768,1,3.34437799224862005e+01,0,3.76294084900000007e+03,8.96091875931886506e+00,1.06533571456033833e+01,1.15593572691855773e-01,1.95273513750916159e+01,4.72294477345757358e+00
7828,1,4.74656865443626685e+00,1,3.78961215399999992e+03,8.83375324094068937e+00,1.09306912566295136e+01,1.15239584167979248e-01,1.94098127826773919e+01,4.60540618104334953e+00
7888,1,2.13831386033901438e+00,1,3.81127376800000002e+03,8.85911176225533303e+00,1.08049282775493705e+01,1.16962457903165701e-01,1.93806509695978271e+01,4.57624436796378475e+00
7948,1,2.75853491700422353e+01,1,3.84715333899999996e+03,8.75683233665782090e+00,1.10579852918474444e+01,1.12724513650013319e-01,1.95927622201751106e+01,4.78835561854106828e+00
8008,1,2.73520790196387509e+00,1,3.87818446300000005e+03,8.72763349048005921e+00,1.10961922093731200e+01,1.18315176272113159e-01,1.94530735301537661e+01,4.64866692851972374e+00
8068,1,2.01330908995662625e+01,1,3.90916718899999978e+03,8.73748991058862323e+00,1.10795844560173506e+01,1.18131327443176337e-01,1.95842954657406736e+01,4.77988886410663127e+00
8128,1,3.21950260047750980e+00,1,3.93999721200000022e+03,8.56696713970106671e+00,1.14034037007759377e+01,1.25862219811066156e-01,1.95011940259285552e+01,4.69678742429451290e+00
8188,1,1.07943006005642168e+01,1,3.97098204200000009e+03,8.72853567624649429e+00,1.10690493050307452e+01,1.22047925230190785e-01,1.95067295948474460e+01,4.70232299321340363e+00
8248,1,7.67664776399635684e+00,1,4.00613446400000021e+03,8.45468071485869110e+00,1.16006344959580439e+01,1.20872770424146680e-01,1.95933828983852258e+01,4.78897629675118353e+00
8308,1,1.63912561583349543e+01,1,4.04142474700000002e+03,8.47708196004674441e+00,1.15366147740353373e+01,1.24405566094555817e-01,1.95782654375184890e+01,4.77385883588444671e+00
8368,1,4.66653655543768942e+00,1,4.07181496100000004e+03,8.43384919507497699e+00,1.16210076995470626e+01,1.24978649553647847e-01,1.95672376417506761e+01,4.76283104011663383e+00
8428,1,1.69583314889802921e+01,1,4.12271051199999965e+03,8.34003754699218014e+00,1.18658328490956499e+01,1.36463941772077518e-01,1.95540703280160635e+01,4.74966372638202117e+00
8488,1,1.00548952708825823e+00,1,4.17375713400000041e+03,8.52837221280499769e+00,1.14120005926556960e+01,1.31513550416678116e-01,1.94340803376914870e+01,4.62967373605744470e+00
8548,1,1.71930999189331359e+01,1,4.23417840299999989e+03,8.25509334729954780e+00,1.20530281726194293e+01,1.37275298497501697e-01,1.95922559665124965e+01,4.78784936487845414e+00
8608,1,1.92165509970625230e+01,1,4.29434305599999971e+03,8.31198527465815218e+00,1.18683958992591023e+01,1.34946272540883955e-01,1.95680663392845915e+01,4.76365973765054918e+00
8668,1,4.14433628186390735e-01,1,4.34527973399999973e+03,8.34071783700280811e+00,1.17408668942942001e+01,1.32678561824854602e-01,1.93565560497231495e+01,4.55214944808910715e+00
8728,1,1.39449257112568361e+01,1,4.38340056300000015e+03,8.20881159322217968e+00,1.18707884238799828e+01,1.32857921919319832e-01,1.94044653009999628e+01,4.60005869936592049e+00
8788,1,2.87696679125264865e+00,1,4.40439979099999982e+03,8.47261725298101354e+00,1.13872824127125227e+01,1.30983429937504559e-01,1.94541597677082869e+01,4.64975316607424460e+00
8848,1,2.92963874307537608e+01,1,4.42526896000000033e+03,8.29257605554312249e+00,1.16787069134048451e+01,1.31057058124443404e-01,1.93447146492743194e+01,4.54030804764027707e+00
8908,1,1.67469732439992924e+01,1,4.45564064599999983e+03,8.46217459728266164e+00,1.15312514879540657e+01,1.23676523083855613e-01,1.95947952675611567e+01,4.79038866592711443e+00
8968,1,1.03009343163782319e+01,1,4.48590282699999989e+03,8.52300633545084629e+00,1.13664681341420248e+01,1.21978582728998766e-01,1.94619395033482832e+01,4.65753290171424084e+00
9028,1,3.34303714290528973e+01,1,4.52104422299999987e+03,8.50170904298832397e+00,1.14263353257855318e+01,1.18451269463161590e-01,1.96087042857451586e+01,4.80429768411111624e+00
9088,1,1.96283220208478788e+01,1,4.55181199800000013e+03,8.76219406203661322e+00,1.09898300173019976e+01,1.21238612427718134e-01,1.95185051732449715e+01,4.71409857161092916e+00
