box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1436,1,5.22323091416259189e+00,1,7.96920794999999998e+02,8.19823806145826772e+00,1.20383821713961279e+01,1.46570307349058210e-01,1.96780844762855978e+01,4.87367787465155544e+00
1468,1,2.86604746192190163e+01,1,8.25837015999999949e+02,8.14812574378467325e+00,1.21875244912460445e+01,1.30690409770994997e-01,1.95844094320120305e+01,4.78000283037798823e+00
1500,1,2.14456402890080611e+01,0,8.32210639000000015e+02,7.93317314938992535e+00,1.24957994695133952e+01,8.58205213823871327e-02,1.81932445881734530e+01,3.38883798653941071e+00
1532,1,1.80467904629021589e+01,1,8.51976695999999947e+02,8.01491120774643484e+00,1.23143477243273836e+01,1.48273374240988215e-01,1.96067024831553667e+01,4.80229588152132436e+00
1564,1,4.07527151261765539e+01,1,8.81023014999999987e+02,8.22845621401610927e+00,1.20114525802886742e+01,1.34196736107739328e-01,1.95818225351316748e+01,4.77741593349763249e+00
1596,1,3.29495513121318169e+01,0,8.87438601999999946e+02,8.18110489394886109e+00,1.19646657126454539e+01,9.24281608858731063e-02,1.88283751484884796e+01,4.02396854685443728e+00
1628,1,2.16983494073657113e+01,0,8.93765009999999961e+02,8.06035859805522392e+00,1.21118707028796262e+01,1.41536303786621409e-01,1.95919680277381154e+01,4.78756142610407309e+00
1660,1,5.36610141283317859e+01,0,9.00133518999999978e+02,8.02919333969253834e+00,1.22100908887260324e+01,1.30353992101203242e-01,1.94290711341987681e+01,4.62466453256472576e+00
1692,1,1.30645432882125334e+00,0,9.06445078999999964e+02,8.01376199362854713e+00,1.23199215248627851e+01,8.75377503558143200e-02,1.86350939487214511e+01,3.83068734708740877e+00
1724,1,2.35274738725730437e+01,0,9.12665381000000025e+02,8.24883033785364539e+00,1.18342904287891066e+01,1.37418212749731372e-01,1.97296402410175133e+01,4.92523363938347103e+00
1756,1,7.10303846670427674e-01,1,9.32636852999999974e+02,8.19179697860853118e+00,1.20204029115155731e+01,1.34237597188818725e-01,1.94404821973186230e+01,4.63607559568458072e+00
1788,1,6.72103785733590087e+00,0,9.39026745000000005e+02,8.01543947764180054e+00,1.24213562659662866e+01,9.39612814831822518e-02,1.87406790228747617e+01,3.93627242124071941e+00
1820,1,1.47455295072297758e+01,1,9.58920434000000000e+02,8.14208604978318640e+00,1.22116174613111355e+01,1.56086216294890501e-01,1.96965984076742160e+01,4.89219180604017367e+00
1852,1,3.97832215424484303e+00,1,9.78802627000000030e+02,8.24160799991732063e+00,1.19368846148933816e+01,1.30589238546627046e-01,1.95242799225142001e+01,4.71987332088015776e+00
1884,1,2.45888325572958237e+01,1,9.98459537999999952e+02,8.20869251752598750e+00,1.20392243298035737e+01,9.86335588079168823e-02,1.90649913819654451e+01,4.26058478033140275e+00
1916,1,2.32996498325636345e+01,1,1.02702408700000001e+03,8.09432298741601919e+00,1.23559050108185637e+01,1.49311654056370452e-01,1.97239771868922382e+01,4.91957058525819590e+00
1948,1,1.14095733075687029e+01,1,1.04651761400000009e+03,8.03164344986516632e+00,1.24703779409874986e+01,1.41898934751478467e-01,1.94773870877601745e+01,4.67298048612613215e+00
1980,1,2.09707202255833991e+01,1,1.06618128499999989e+03,8.07118367728972963e+00,1.23332862092104456e+01,9.71242440631812087e-02,1.86749349811130685e+01,3.87052837947902617e+00
2012,1,2.35964771196650354e+01,0,1.07244461200000001e+03,8.18813482698598349e+00,1.19064485674806253e+01,1.41527369275499693e-01,1.96711743244515560e+01,4.86676772281751369e+00
2044,1,1.68617448169011368e+01,1,1.10105087400000002e+03,8.07874199277725147e+00,1.23378232307559887e+01,1.32593957247485905e-01,1.94996365419785569e+01,4.69522994034451457e+00
2076,1,2.21121267881227581e+01,1,1.12067985799999997e+03,7.99056597392550749e+00,1.25838827590322317e+01,9.80602335681073634e-02,1.86171195802250615e+01,3.81271297859101921e+00
2108,1,2.54789371542825691e+01,1,1.14940243699999996e+03,7.96609579261040146e+00,1.26660482465569970e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
2140,1,2.86558416846227928e+01,1,1.17805582600000002e+03,8.14812559264801983e+00,1.21875246331736893e+01,1.30690409770994997e-01,1.95844094320120305e+01,4.78000283037798823e+00
2172,1,1.27844320391340460e+00,0,1.18436344499999996e+03,8.01374777859621901e+00,1.23199368920677692e+01,8.75377503558143477e-02,1.86350939487214546e+01,3.83068734708741232e+00
2204,1,1.59511161324043869e+01,1,1.21314228899999989e+03,7.92734405458930347e+00,1.27201355433555996e+01,1.49169340490209884e-01,1.96833628301526140e+01,4.87895622851857169e+00
2236,1,1.21161167223962174e+01,1,1.23266347799999994e+03,7.82837286377716257e+00,1.28880551900659590e+01,1.39638664544229518e-01,1.92984783209901316e+01,4.49407171935608929e+00
2268,1,2.56354180578880815e+01,1,1.25239620399999990e+03,7.95826184621859323e+00,1.25882646109814704e+01,9.38680520340434144e-02,1.83975389929215929e+01,3.59313239128755058e+00
2300,1,2.16947387695592653e+01,0,1.25862378399999989e+03,8.06036206860622784e+00,1.21118667854618245e+01,1.41536303786621409e-01,1.95919680277381154e+01,4.78756142610407309e+00
2332,1,3.59098441122550653e+01,1,1.28731494999999995e+03,7.97739776223537422e+00,1.25640195727378821e+01,1.33452236011915776e-01,1.94840072374444020e+01,4.67960063581035968e+00
2364,1,3.57315415802332055e+01,0,1.29364692300000002e+03,7.79442854094962900e+00,1.29404575142771190e+01,8.82575331751793701e-02,1.80588696882003923e+01,3.25446308656634997e+00
2396,1,7.13228059328906028e+00,1,1.31333796800000005e+03,7.74242950851101508e+00,1.30079242391891281e+01,1.54661074803380538e-01,1.95027153961396778e+01,4.69830879450563543e+00
2428,1,1.80230148989281247e-01,1,1.33777371700000003e+03,8.07678036664594146e+00,1.23305527604521483e+01,1.33331506125460769e-01,1.93352696850655903e+01,4.53086308343154798e+00
2460,1,6.32936138427703625e+01,0,1.34412962100000004e+03,8.03725003249791037e+00,1.23030426395111689e+01,9.51181652118531784e-02,1.87231009517772158e+01,3.91869435014317347e+00
2492,1,4.24759295662079239e+00,0,1.35038380800000004e+03,7.66963679810020516e+00,1.30691018399720154e+01,1.47876806098109381e-01,1.93879847174673081e+01,4.58357811583326580e+00
2524,1,7.59770990116181792e+01,0,1.35666214399999990e+03,7.69110227388794332e+00,1.32219880216172250e+01,1.39390088983376653e-01,1.92638929195041264e+01,4.45948631787008409e+00
2556,1,5.86514204469777738e+01,0,1.36303477599999997e+03,7.83170683342879848e+00,1.28378163073158440e+01,8.86874904940945785e-02,1.80816283804524964e+01,3.27722177881845411e+00
2588,1,7.04692755748395143e+01,0,1.36930675500000007e+03,8.05354534992590487e+00,1.21632516933027208e+01,1.48311295878850113e-01,1.97301437309408207e+01,4.92573712930677843e+00
2620,1,1.93693089638816929e+01,1,1.38911987599999998e+03,7.91438790224132571e+00,1.25964437779640512e+01,1.35286476651502757e-01,1.92911510628047829e+01,4.48674446117074055e+00
2652,1,8.36649954346780618e+01,0,1.39550686399999995e+03,7.81941674935235209e+00,1.29232021288233518e+01,9.21001663966193318e-02,1.81855597403331721e+01,3.38115313869912981e+00
2684,1,3.81728150762266480e+01,0,1.40172372500000006e+03,7.63316115551057539e+00,1.32464054292957361e+01,1.52845276283380238e-01,1.94986074123618103e+01,4.69420081072776796e+00
2716,1,1.63694399460328484e+01,0,1.40805165899999997e+03,7.89274682645050074e+00,1.24993754268307615e+01,1.27334559283964727e-01,1.91534532014831917e+01,4.34904659984914943e+00
2748,1,4.45499904104170881e+01,0,1.41450503699999990e+03,8.02005398384239854e+00,1.22915371994649885e+01,8.94475938535661819e-02,1.85142863370984117e+01,3.70987973546436933e+00
2780,1,3.78757373806508539e+01,1,1.44316948800000000e+03,7.88934105382865258e+00,1.28267901146753189e+01,1.52436236654530599e-01,1.96860668864687725e+01,4.88166028483473013e+00
2812,1,2.52567230170835728e+01,0,1.44934174800000005e+03,7.65566690657784932e+00,1.32090950151159916e+01,1.33267601647061917e-01,1.90176102998814329e+01,4.21320369824739061e+00
2844,1,3.10534299495322585e+00,0,1.45560757100000001e+03,7.80545889487868294e+00,1.28678275774608455e+01,8.50931654110315683e-02,1.79849325644011984e+01,3.18052596276715605e+00
2876,1,3.35328788736190404e+01,0,1.46183758499999999e+03,8.03305030468151848e+00,1.21823516365199076e+01,1.42428143569548971e-01,1.97043629142361887e+01,4.89995631260214637e+00
2908,1,1.19439754252540453e+01,1,1.49056134399999996e+03,8.00971019894810610e+00,1.25025150544628989e+01,1.30826598111649428e-01,1.95000497379029980e+01,4.69564313626895569e+00
2940,1,1.69605950410429500e+01,0,1.49683485999999994e+03,7.80903072665382769e+00,1.28533307902612997e+01,8.54409415356642277e-02,1.79404196457376734e+01,3.13601304410363113e+00
2972,1,2.72004466234121054e+01,1,1.52553040499999997e+03,7.88794900941188626e+00,1.28766136024321742e+01,1.53328056544847463e-01,1.97060682038034223e+01,4.90166160216937996e+00
3004,1,3.96400807829951631e+01,1,1.55446131100000002e+03,8.11094495529784254e+00,1.22408606797582884e+01,1.32898152897274802e-01,1.95313807890059330e+01,4.72697418737189068e+00
3036,1,1.82114623625036600e+01,0,1.56088093099999992e+03,8.06164392778761751e+00,1.21795600199464769e+01,8.77793548716973571e-02,1.85157233830155832e+01,3.71131678138154086e+00
3068,1,1.72824253700750496e+01,1,1.58983384500000011e+03,8.00569929911565481e+00,1.25299289935129821e+01,1.50915112252408334e-01,1.96694059194438609e+01,4.86499931780981854e+00
3100,1,6.81201958539810448e+00,1,1.60950299199999995e+03,7.91400835913191170e+00,1.26922926601609234e+01,1.39396228162516067e-01,1.93489153016030322e+01,4.54450869996898987e+00
3132,1,5.34620783821373635e+00,1,1.63377963300000010e+03,8.04833161263574226e+00,1.25125722486022184e+01,9.86262988166549392e-02,1.85940062376748152e+01,3.78959963604077288e+00
3164,1,4.35890157093749053e+00,0,1.63998832199999993e+03,8.09156423950677173e+00,1.20728898495254899e+01,1.36613097247214932e-01,1.96696837654994781e+01,4.86527716386543574e+00
3196,1,1.78949210987454848e+01,1,1.66869409199999996e+03,8.14230176753887491e+00,1.22348403794051528e+01,1.31315060360400276e-01,1.95840013810428388e+01,4.77959477940879651e+00
3228,1,9.03117003214192948e+00,0,1.67502220800000009e+03,7.93827405996790869e+00,1.25568441601821625e+01,8.90064620186816757e-02,1.83551788920192145e+01,3.55077229038517217e+00
3260,1,3.09375622593128874e+01,1,1.70392165100000011e+03,8.06708588846402996e+00,1.24491984162346885e+01,1.53752573153806055e-01,1.97285028655768677e+01,4.92409626394282540e+00
3292,1,4.07549247146638791e+01,1,1.73319455999999991e+03,8.22845679318280432e+00,1.20114519110603037e+01,1.34196736107739328e-01,1.95818225351316713e+01,4.77741593349762894e+00
3324,1,3.29400623617683053e+01,0,1.73966078300000004e+03,8.18110976172927629e+00,1.19646604788264828e+01,9.24281608858731341e-02,1.88283751484884760e+01,4.02396854685443373e+00
3356,1,6.93458707921296025e+00,1,1.75967252000000008e+03,8.16199471264699561e+00,1.21265526664068144e+01,1.52321389095999127e-01,1.96577908410178672e+01,4.85338423938382491e+00
3388,1,1.11621493241731500e+01,0,1.76601660700000002e+03,8.02588807879837418e+00,1.23726616614256546e+01,1.36793720561253412e-01,1.95142240346992786e+01,4.70981743306523626e+00
3420,1,1.54039184622041105e+01,1,1.78612931200000003e+03,8.13680263628325307e+00,1.22433832691065270e+01,1.00811856580110881e-01,1.89816134804231851e+01,4.17720687878914276e+00
3452,1,2.35274336687653651e+01,0,1.79246983900000009e+03,8.24883138368779534e+00,1.18342893190916758e+01,1.37418212749731372e-01,1.97296402410175133e+01,4.92523363938347103e+00
3484,1,1.02660783780958571e+01,1,1.82159405799999990e+03,8.29623348099178060e+00,1.19221528057565749e+01,1.31143101720183813e-01,1.95865008759745898e+01,4.78209427434054746e+00
3516,1,1.37932462445926163e+00,0,1.82797633700000006e+03,8.06970347377056108e+00,1.22530304080557979e+01,9.23422029233336161e-02,1.83331786194328181e+01,3.52877201779877581e+00
3548,1,2.31921369658936776e+01,1,1.85711541899999997e+03,8.26564671994405842e+00,1.20269905068764675e+01,1.53398331201109989e-01,1.97298333060586941e+01,4.92542670442465180e+00
3580,1,3.04239543902179363e+01,1,1.88630134999999996e+03,8.36172313616558149e+00,1.17487033216928278e+01,1.34998164717820862e-01,1.95937719396442951e+01,4.78936533801025277e+00
3612,1,2.60622294344943661e+01,1,1.90637687299999993e+03,8.36807876377831050e+00,1.16227488732051700e+01,9.75409372104805994e-02,1.88876278028373150e+01,4.08322120120327270e+00
3644,1,4.45601193716264277e-01,1,1.93533397300000001e+03,8.38803893902414544e+00,1.17253794543561565e+01,1.47147615095576584e-01,1.96551584229151679e+01,4.85075182128112559e+00
3676,1,1.69959785088928719e+01,1,1.96424284699999998e+03,8.34004188497364396e+00,1.18658285842381197e+01,1.36463941772077491e-01,1.95540703280160599e+01,4.74966372638201761e+00
3708,1,2.95248850975896602e+01,1,1.99314699799999994e+03,8.29079122648188438e+00,1.19813853324516124e+01,9.43509918634382327e-02,1.91458577346469205e+01,4.34145113301287822e+00
3740,1,6.08059598297945314e-01,1,2.01730711199999996e+03,8.53253227049070517e+00,1.14220141504379100e+01,1.40239022507258504e-01,1.96522894407615745e+01,4.84788283912753215e+00
3772,1,1.38638642755148833e+01,1,2.05069353400000000e+03,8.49149949478008992e+00,1.15175162669472542e+01,1.19722556831427934e-01,1.96063175529711664e+01,4.80191095133712409e+00
3804,1,6.32814466145775967e+00,1,2.07049826100000018e+03,8.27653905184936178e+00,1.18393141409577218e+01,8.98731791248614520e-02,1.85596733661794069e+01,3.75526676454536457e+00
3836,1,1.65165696930838912e+01,1,2.10382596800000010e+03,8.47865260558066502e+00,1.15683664928309096e+01,1.42044442754521327e-01,1.97016917037120969e+01,4.89728510207805456e+00
3868,1,9.75604096913815333e+00,1,2.13280212500000016e+03,8.58543561924640919e+00,1.13124892906901593e+01,1.25443198871648232e-01,1.95152503746968158e+01,4.71084377306277347e+00
3900,1,1.29702006806374470e+01,0,2.13912807900000007e+03,8.40335593456136287e+00,1.14708060859788930e+01,7.95006116169499899e-02,1.86456826809073419e+01,3.84127607927329962e+00
3932,1,1.70553866977611435e+01,1,2.17267016800000010e+03,8.68128102175132987e+00,1.11701623274284465e+01,1.38676834222153461e-01,1.96762793044002713e+01,4.87187270276622897e+00
3964,1,6.65117955155356100e+00,1,2.20164489000000003e+03,8.57119965147677121e+00,1.13920880876096771e+01,1.25395860959365169e-01,1.94826650844048039e+01,4.67825848277076162e+00
3996,1,2.86874151037166065e+01,1,2.23059825700000010e+03,8.41146271708756821e+00,1.17247305693565078e+01,8.46278283832793132e-02,1.90743434293133127e+01,4.26993682767927041e+00
4028,1,2.91734359319007481e+01,1,2.25968525899999986e+03,8.82091338377691159e+00,1.09413220531583164e+01,1.33332119417363781e-01,1.97113041842180330e+01,4.90689758258399067e+00
4060,1,2.75881255697055927e+01,1,2.29346188399999983e+03,8.75683192517010234e+00,1.10579857053776411e+01,1.12724513650013319e-01,1.95927622201751106e+01,4.78835561854106828e+00
4092,1,8.58766280384286063e+00,0,2.29983150599999999e+03,8.29634252119003968e+00,1.17218075804839881e+01,7.09723028015624979e-02,1.83832055949283841e+01,3.57879899329434181e+00
4124,1,2.31694748138511564e+00,1,2.32902721299999985e+03,8.81897429815787071e+00,1.09658840632569330e+01,1.34481632999748052e-01,1.96488766294258319e+01,4.84447002779178959e+00
4156,1,2.54794950967990523e+01,1,2.35812556099999983e+03,8.88075211803946551e+00,1.08314823710995558e+01,1.20100680159838241e-01,1.95208039206633117e+01,4.71639731902926940e+00
4188,1,6.03089711127163284e+01,0,2.36448547700000017e+03,8.57737888283529237e+00,1.12296882875176234e+01,7.83390072528861725e-02,1.88793073006972882e+01,4.07490069906324592e+00
4220,1,6.45696609321770154e+00,1,2.38416189799999984e+03,8.97918626874345627e+00,1.06478301181871231e+01,1.35856582978418849e-01,1.95995794481749002e+01,4.79517284654085785e+00
4252,1,8.42516982926641589e+00,0,2.39048295499999995e+03,8.68227887508104068e+00,1.10330713590493055e+01,1.14028747718250084e-01,1.93931506506378426e+01,4.58874404900380028e+00
4284,1,9.55942964757099389e-01,0,2.39680588799999987e+03,8.36275610648453593e+00,1.16558987352625234e+01,6.85496729815595618e-02,1.87047419187324628e+01,3.90033531709842052e+00
4316,1,2.57044442164788158e+01,0,2.40308803900000021e+03,9.01747525318553045e+00,1.06041752465706658e+01,1.24452425603414796e-01,1.97233516888088118e+01,4.91894508717476953e+00
4348,1,2.69494819098412464e+00,1,2.42761727299999984e+03,8.90814332484562676e+00,1.08105261162460202e+01,1.11607298293291607e-01,1.94303077281381960e+01,4.62590112650415364e+00
4380,1,5.36759319363368377e+01,0,2.43399685899999986e+03,8.41184498603793074e+00,1.15473729208891012e+01,7.02705329049863048e-02,1.85653541458301632e+01,3.76094754419612087e+00
4412,1,1.54707941636964215e+01,1,2.45377044500000011e+03,9.00156004102758089e+00,1.06325467104568290e+01,1.32680135042275937e-01,1.96657649111154491e+01,4.86135830948140679e+00
4444,1,1.09713352058303499e+01,0,2.46003716500000019e+03,8.88351609392826624e+00,1.07403360254221258e+01,1.11054781360108712e-01,1.94126216212935887e+01,4.60821501965954639e+00
4476,1,3.66053411868071876e+01,0,2.46636507799999981e+03,8.50715755799257778e+00,1.13172240601960965e+01,7.79914547577034156e-02,1.87609584007842329e+01,3.95655179915019062e+00
4508,1,2.32003195623481062e+01,1,2.49522081399999979e+03,8.95039432181585504e+00,1.06929838375617905e+01,1.35173978993611360e-01,1.96414803575851629e+01,4.83707375595112055e+00
4540,1,4.10235755280944403e+00,1,2.51508124700000008e+03,8.66746456824046874e+00,1.10384476879556157e+01,1.19971257322070396e-01,1.93592267046696591e+01,4.55482010303561680e+00
4572,1,6.92852143388892117e+00,1,2.53480429999999978e+03,8.42791530949427425e+00,1.15515544826370160e+01,7.96253841594089240e-02,1.87886122691070661e+01,3.98420566747302374e+00
4604,1,1.10065907393547704e+01,1,2.55460602299999982e+03,8.94194500305886919e+00,1.07183057542185889e+01,1.31457761566829534e-01,1.96852650378528402e+01,4.88085843621879789e+00
4636,1,2.77205489457918048e+01,1,2.58820017499999994e+03,8.66538097145856945e+00,1.11618574994450999e+01,1.14041925447239179e-01,1.96027397782124844e+01,4.79833317657844205e+00
4668,1,7.26528953030252467e+00,0,2.59456721800000014e+03,8.24501097700675878e+00,1.17656907793710044e+01,7.14140210832145406e-02,1.82007055904743744e+01,3.39629898884033210e+00
4700,1,1.76267704499525983e+01,1,2.62344585199999983e+03,8.70707313629613999e+00,1.10538655173437199e+01,1.34557655305769797e-01,1.96717165789832258e+01,4.86730997734918347e+00
4732,1,1.96914055345713095e+01,1,2.65249915899999996e+03,8.76219592870568675e+00,1.09898281949066270e+01,1.21238612427718134e-01,1.95185051732449715e+01,4.71409857161092916e+00
4764,1,2.98718448952884330e+00,0,2.65888033099999984e+03,8.33836477311300683e+00,1.15852310662548739e+01,8.23187334970445772e-02,1.85981750487282902e+01,3.79376844709424788e+00
4796,1,1.92921484091247919e+01,1,2.68803838300000007e+03,8.57399376935786428e+00,1.12710725021426157e+01,1.39794367792957286e-01,1.96416969894509457e+01,4.83729038781690335e+00
4828,1,8.40066793690785829e+00,1,2.70789780500000006e+03,8.37996240684294946e+00,1.14839516488027193e+01,1.25762828436323415e-01,1.92982341243815441e+01,4.49382752274750175e+00
4860,1,4.26536676395833680e+01,1,2.73723016000000007e+03,8.37274691517730574e+00,1.17502331799338258e+01,8.71644992353353409e-02,1.91074304048101098e+01,4.30302380317606747e+00
