box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1861,1,1.65745861191165034e+01,1,2.66176067300000022e+03,8.25134472278315911e+00,1.19772384605911810e+01
1909,1,4.68425770415137777e+00,1,2.69629544799999985e+03,7.90697228895414828e+00,1.25435882879771885e+01
1957,1,1.64710334007436288e+01,1,2.73095648299999993e+03,7.91958911010320588e+00,1.26138998208411728e+01
2005,1,8.09466726220793475e+00,1,2.78975641499999983e+03,8.19375166678931954e+00,1.20667622492533901e+01
2053,1,6.36483663946648903e-01,1,2.82456907000000001e+03,7.83992795066278170e+00,1.26951627642589084e+01
2101,1,1.59131488242081502e+01,1,2.85931442800000013e+03,7.84575734330454999e+00,1.27760177134514397e+01
2149,1,7.96582626917637526e+00,1,2.91845280300000013e+03,8.15067354810355837e+00,1.21385757963813266e+01
2197,1,1.23102967206302196e+01,1,2.95304598200000009e+03,7.79597224567189073e+00,1.28095587708303036e+01
2245,1,2.94285558776497638e+01,1,2.98767323600000009e+03,7.79772902858559025e+00,1.28953365223695098e+01
2293,1,2.07796668654073997e+01,1,3.04645372200000020e+03,8.12827621852849980e+00,1.21863031532365920e+01
2341,1,4.04653042968417225e+01,1,3.08107273900000018e+03,7.79127994887951036e+00,1.28611094692710566e+01
2389,1,2.86943896297642738e+01,0,3.09538374000000022e+03,7.78874435612768856e+00,1.29483688055808734e+01
2437,1,2.97952776100611487e+01,1,3.13003697099999999e+03,7.99005470039759391e+00,1.23627736007252658e+01
2485,1,4.94130226110668218e+01,0,3.14437706500000013e+03,7.82401538043765221e+00,1.28484561132436959e+01
2533,1,7.52948886772045114e+01,0,3.15888612400000011e+03,7.81794610152361180e+00,1.29320758397497286e+01
2581,1,4.43056165838307976e+01,0,3.17326905900000020e+03,8.02013431344530581e+00,1.23253450619389255e+01
2629,1,4.34205259434941766e+01,0,3.18764767900000015e+03,7.82752832636667240e+00,1.28541946725700456e+01
2677,1,7.97698012956076781e+01,0,3.20200477300000011e+03,7.81598258693152204e+00,1.29277824891493793e+01
2725,1,4.81066692937064673e+01,0,3.21636510099999987e+03,8.01348688322856084e+00,1.23212841231318464e+01
2773,1,3.16617950309334617e+01,1,3.25118373699999984e+03,7.79429228942459318e+00,1.28840954039013891e+01
2821,1,3.75097884050687256e+01,0,3.26557218300000022e+03,7.78723195389077016e+00,1.29323720556722837e+01
2869,1,3.81664573484143688e+00,0,3.27993496099999993e+03,7.98411412637415907e+00,1.23377296597652872e+01
2917,1,3.09383481425008711e-01,1,3.31454119700000001e+03,7.79760055502716032e+00,1.28479700381045454e+01
2965,1,2.06352202916747984e+00,0,3.32882471200000009e+03,7.79663954456743458e+00,1.28698522786306455e+01
3013,1,5.81811818014600135e-01,1,3.36346568299999990e+03,7.97546529765752421e+00,1.23207100293177039e+01
3061,1,5.47829330947770643e-01,1,3.44272388499999988e+03,7.99059217318112758e+00,1.25275581761861670e+01
3109,1,2.60706206779325207e+01,1,3.47747475799999984e+03,7.84526529373518855e+00,1.27443390343673713e+01
3157,1,1.66936162118391564e+01,2,3.86942261899999994e+03,7.99492774367646319e+00,1.22624003784981461e+01
3205,1,3.27302929925558317e+00,1,3.94874121599999989e+03,8.05101173885167043e+00,1.23960868747281800e+01
3253,1,2.68865570363483251e+01,1,3.98339519699999983e+03,7.92054130657689903e+00,1.25787042043395534e+01
3301,1,1.72156699561145743e+01,2,4.37524550699999963e+03,8.04363295057210692e+00,1.21648494685460626e+01
3349,1,5.85630137173920673e+00,1,4.43393134900000041e+03,8.12808830595289677e+00,1.22585630167113067e+01
3397,1,3.71995919872355074e+00,0,4.44819283799999994e+03,8.00354911285914028e+00,1.24026693693163672e+01
3445,1,2.59756452932690927e+01,2,4.83959257600000001e+03,8.11373880832838168e+00,1.20419106193815733e+01
3493,1,2.88160944157532555e+01,1,4.91982770799999980e+03,8.16833074843006735e+00,1.21235206236847652e+01
3541,1,1.61860397838532926e+01,1,4.95441198700000041e+03,8.04654772939634100e+00,1.22793712256754226e+01
3589,1,1.74230066903806495e+01,1,5.03385673399999996e+03,8.27392376009044561e+00,1.18259922149494994e+01
3637,1,1.19685624062110207e+01,1,5.11424730999999974e+03,8.20022004508292568e+00,1.20027496079404283e+01
3685,1,9.18170055395674467e+00,1,5.14997996799999964e+03,8.07494282431149202e+00,1.21710042151086331e+01
3733,1,1.08085839005177462e+01,1,5.22928836299999966e+03,8.32585946491976614e+00,1.16913291095898355e+01
3781,1,2.89622289871634564e+00,1,5.30962129199999981e+03,8.24509048717220061e+00,1.18793546915970847e+01
3829,1,1.60103758863598955e-01,2,5.38992089200000009e+03,8.11961959977371706e+00,1.20437473379381057e+01
3877,1,1.30504042356033985e+01,1,5.46941010499999993e+03,8.39417086549725511e+00,1.15490797942252303e+01
3925,1,6.62624493182875085e+00,1,5.54979867800000011e+03,8.30836757612632049e+00,1.17548390461708543e+01
3973,1,3.78678158038528068e+00,1,5.58557581899999968e+03,8.18542213260147733e+00,1.18992717825422183e+01
4021,1,9.17620265775681787e-01,2,5.97827209099999982e+03,8.30757625652340970e+00,1.15674015800999879e+01
4069,1,1.91214297716143378e+00,1,6.05791775099999995e+03,8.38801554036793640e+00,1.16247353270182963e+01
4117,1,2.19914878831214722e+01,1,6.09273684099999991e+03,8.27287973502109075e+00,1.17460592108202704e+01
4165,1,1.12458726123317376e+00,1,6.12756987500000014e+03,8.42034191532385101e+00,1.14068641228298766e+01
4213,1,1.62465171747148815e+01,1,6.16235978499999965e+03,8.34876067462195692e+00,1.16712518130635114e+01
4261,1,3.17843538211553209e+01,0,6.17662823200000003e+03,8.36795864724959948e+00,1.16080084902271405e+01
4309,1,2.25807230737884019e+01,0,6.19093570799999998e+03,8.52984571449307616e+00,1.12748044255113200e+01
4357,1,2.45344897387749512e+01,1,6.22553791799999999e+03,8.37444903611789293e+00,1.16311831621945210e+01
4405,1,3.87616642101618254e+01,0,6.23986147700000038e+03,8.39431830792333855e+00,1.15655253421031485e+01
4453,1,2.30780237791645781e+01,0,6.25413449399999990e+03,8.53699945667816174e+00,1.12661807684575077e+01
4501,1,1.43857730863153250e+01,1,6.33333462599999984e+03,8.41708646357648860e+00,1.15631857328932206e+01
4549,1,4.21655374387597703e-01,0,6.34760590400000001e+03,8.29988317786580332e+00,1.16728440181472912e+01
4597,1,2.61655368859592841e+00,1,6.38227795799999967e+03,8.43407932375528624e+00,1.13872661661993213e+01
4645,1,1.90607681936627813e+01,1,6.46268635900000027e+03,8.33669370475316995e+00,1.16766237861256510e+01
4693,1,6.33757162323222190e+00,1,6.49741926100000001e+03,8.20001128987397898e+00,1.18146077480462814e+01
4741,1,2.15859714795505653e+00,2,6.88929923400000007e+03,8.32475926027180080e+00,1.15398582722512000e+01
4789,1,1.42694814919018000e+01,1,6.96967254599999978e+03,8.26825029517126708e+00,1.17929343712748960e+01
4837,1,8.69298051190541798e+00,2,7.36186010999999962e+03,8.12024146303535765e+00,1.19581726369060384e+01
4885,1,1.52485346633531300e+01,1,7.44112793200000033e+03,8.40954021425715581e+00,1.15231015488996889e+01
4933,1,2.24269019175073510e+01,1,7.52114786300000014e+03,8.21846837694958054e+00,1.19054719734072538e+01
4981,1,4.17660146727172332e-02,2,7.73556526399999984e+03,8.06954012671830689e+00,1.20820811530193399e+01
5029,1,1.42080931197901386e+01,1,7.81514335099999971e+03,8.34322020088461080e+00,1.16627806565696357e+01
5077,1,1.38972204950666622e+01,1,7.89438893800000005e+03,8.18414814898575393e+00,1.20255266938941858e+01
5125,1,1.79157336208729561e+01,1,7.92913799000000017e+03,8.04140677707287566e+00,1.21845243043709264e+01
5173,1,6.02093068137548926e-01,1,7.98803435199999967e+03,8.29177078651074950e+00,1.17962302227958311e+01
5221,1,9.08697902319713435e+00,2,8.38151790599999913e+03,8.02480770133126953e+00,1.22623237184022678e+01
5269,1,4.69479409213444043e+00,1,8.41656260300000031e+03,8.04631632066053371e+00,1.23154732890050518e+01
5317,1,2.27594706581957951e+00,1,8.49653827400000046e+03,8.26027471910871824e+00,1.18932494725144906e+01
5365,1,2.75191948801584374e+01,1,8.57673455099999956e+03,8.21031399055013544e+00,1.19524789421438555e+01
5413,1,3.54616415828966538e+01,1,8.65687701100000049e+03,8.21312795383952654e+00,1.20248794533576238e+01
5461,1,5.77088802323186201e+00,1,8.73699604200000067e+03,8.30797738881017622e+00,1.17691959817662859e+01
5509,1,2.06284918420667793e+01,1,8.81875578999999925e+03,8.25858616534294399e+00,1.18149879591839024e+01
5557,1,2.78550949263285972e+01,1,8.89880769900000087e+03,8.25811070845401929e+00,1.18939066160039477e+01
5605,1,4.58169125058932991e+00,1,8.97892843200000061e+03,8.36867494772162601e+00,1.16415144818129246e+01
5653,1,2.51837788648592635e+01,2,9.37486698900000010e+03,8.16660666763544008e+00,1.18768049522861538e+01
5701,1,4.07699798396105706e-01,1,9.45493605899999966e+03,8.31933222263352512e+00,1.17612475631747735e+01
5749,1,3.17096854742275980e+00,1,9.53522481200000038e+03,8.44129486895683101e+00,1.15185340462968959e+01
5797,1,8.88833300782195579e-01,2,9.74938867899999968e+03,8.26564124904076181e+00,1.17121837580287931e+01
5845,1,6.24744229391169981e+00,1,9.78413306499999999e+03,8.26749885910416893e+00,1.18062015085319683e+01
5893,1,6.70042018707287923e+00,1,9.84283158200000071e+03,8.52002533984294352e+00,1.14110697880263690e+01
5941,1,1.07457368837636906e+01,0,9.85713048399999934e+03,8.37250224947472610e+00,1.15643541282781666e+01
5989,1,1.46101710425095668e+01,0,9.87149630000000070e+03,8.36048058035036235e+00,1.16694533736286470e+01
6037,1,5.29314927017740899e+00,0,9.88588512099999934e+03,8.47780977159658455e+00,1.14415991289076970e+01
6085,1,1.63899126353864659e+01,0,9.90027912699999979e+03,8.39584120869970008e+00,1.15279898292891030e+01
6133,1,2.25621664288824526e+01,0,9.91465966099999969e+03,8.38867731591838250e+00,1.16241005888286626e+01
6181,1,5.45731228872440610e+00,0,9.92902020400000038e+03,8.48431718165417159e+00,1.14332778702118372e+01
6229,1,2.72722802180717849e+00,1,9.96395551499999965e+03,8.28812835587319441e+00,1.16514607596247100e+01
6277,1,2.23934926046328862e+01,1,9.99924920899999961e+03,8.30188315965466117e+00,1.17237561113318325e+01
6325,1,7.38828625947629902e+00,1,1.00583141539999997e+04,8.53073464981837581e+00,1.13939019435462061e+01
6373,1,1.40384385244782095e+01,1,1.01381226480000005e+04,8.34547243933436711e+00,1.16072808344396847e+01
6421,1,3.64612300130068689e+00,1,1.01970108199999995e+04,8.34646084377468078e+00,1.16728129284478381e+01
6469,1,3.98308514483234788e+00,1,1.02760200110000005e+04,8.45516227925427799e+00,1.14950495680820470e+01
6517,1,5.72834961220149097e+00,1,1.03554210430000003e+04,8.27269972323615477e+00,1.17357451567456170e+01
6565,1,1.48770839660557570e+01,1,1.04353222000000005e+04,8.27847842129629363e+00,1.17891751815204717e+01
6613,1,8.72441712165837657e+00,1,1.05162069310000006e+04,8.38486734095299013e+00,1.16137158131384854e+01
6661,1,1.15039462953979985e+01,1,1.05953534679999993e+04,8.22027637835960157e+00,1.18687310822628938e+01
6709,1,6.28786659686434035e+00,1,1.06542388489999994e+04,8.22797158103162829e+00,1.19140213325977360e+01
6757,1,1.08389200873551061e+01,1,1.07344410179999995e+04,8.32557500793407357e+00,1.17387596544415533e+01
6805,1,7.31818619950745131e+00,2,1.11263374380000005e+04,8.01994957814686416e+00,1.21838200410423596e+01
6853,1,1.30696502766724478e+01,1,1.11612103939999997e+04,8.05045058036097494e+00,1.22082356200884448e+01
6901,1,4.85902862761272303e+00,1,1.12409302470000002e+04,8.27803978781274452e+00,1.18616512812041943e+01
6949,1,1.38896019768253325e+01,1,1.13208880379999991e+04,8.18414376182447612e+00,1.20255275652570148e+01
6997,1,1.79088192380017688e+01,1,1.13557418020000005e+04,8.04139300800359003e+00,1.21845393113674376e+01
7045,1,6.05844953865812386e-01,1,1.14146570680000004e+04,8.29177539859086288e+00,1.17962284831103066e+01
7093,1,2.24255020463641443e+01,1,1.14951137620000009e+04,8.21846885943467953e+00,1.19054722920348137e+01
7141,1,3.66999388929798442e-02,2,1.17084456719999998e+04,8.06953098195319107e+00,1.20820910636804868e+01
7189,1,1.42143672199054940e+01,1,1.17881783290000003e+04,8.34322755336740940e+00,1.16627785323112825e+01
7237,1,1.42678720362935394e+01,1,1.18690128769999992e+04,8.26824710322055623e+00,1.17929379742890053e+01
7285,1,8.69187363866930696e+00,2,1.22615443230000001e+04,8.12023794399842025e+00,1.19581764153195582e+01
7333,1,1.52560905046381166e+01,1,1.23406994909999994e+04,8.40954852473541870e+00,1.15230991316520388e+01
7381,1,1.90616454633310326e+01,1,1.24209749510000001e+04,8.33669404508161094e+00,1.16766236790252549e+01
7429,1,6.33823531232384596e+00,1,1.24557521629999992e+04,8.20001286050372435e+00,1.18146061174333070e+01
7477,1,2.16772297141088188e+00,2,1.28471776399999999e+04,8.32477253124529604e+00,1.15398455497944727e+01
7525,1,1.43881763503285818e+01,1,1.29265006119999998e+04,8.41708842689580550e+00,1.15631838219595338e+01
7573,1,4.34365789521848455e-01,0,1.29407917529999995e+04,8.29989651400258133e+00,1.16728303464123258e+01
7621,1,2.62109296813102333e+00,1,1.29754346000000005e+04,8.43409409145240474e+00,1.13872522221092112e+01
7669,1,2.45384343408275072e+01,1,1.30100105500000009e+04,8.37445289845515006e+00,1.16311793367173237e+01
7717,1,3.87763682147080289e+01,0,1.30242484249999998e+04,8.39433353805226545e+00,1.15655095897174398e+01
7765,1,2.30875918579968165e+01,0,1.30384799029999995e+04,8.53701124516882004e+00,1.12661695898115504e+01
7813,1,1.62449291936739115e+01,1,1.30730523599999997e+04,8.34877177351555488e+00,1.16712403158575864e+01
7861,1,3.17669964744241859e+01,0,1.30873216319999992e+04,8.36797336854838569e+00,1.16079933649714278e+01
7909,1,2.25881019485463632e+01,0,1.31015813539999999e+04,8.52985514967742731e+00,1.12747954799902690e+01
7957,1,1.92913336395602641e+00,1,1.31810879970000005e+04,8.38802398145887906e+00,1.16247263581541560e+01
8005,1,2.20017802559474021e+01,1,1.32156299620000009e+04,8.27290026315775506e+00,1.17460382753143229e+01
8053,1,1.13189286145106394e+00,1,1.32501767099999997e+04,8.42036232916787064e+00,1.14068447583042758e+01
8101,1,6.62835971070524010e+00,1,1.33302376160000003e+04,8.30837236305299598e+00,1.17548339662999997e+01
8149,1,3.79240884323020566e+00,1,1.33658292440000005e+04,8.18543590699505863e+00,1.18992575656229036e+01
8197,1,9.34045919434666416e-01,2,1.37564916040000007e+04,8.30760042432537382e+00,1.15673783061658106e+01
8245,1,2.89738039333863640e+00,1,1.38365821710000000e+04,8.24509577207424549e+00,1.18793491409202652e+01
8293,1,1.64720234179327463e-01,2,1.39166850639999993e+04,8.11961928190035920e+00,1.20437478152476167e+01
8341,1,1.30608872345539737e+01,1,1.39958008489999993e+04,8.39418489210379803e+00,1.15490768487090119e+01
8389,1,1.19704388426743975e+01,1,1.40759991429999991e+04,8.20022577397425323e+00,1.20027497585224374e+01
8437,1,9.18200252718902732e+00,1,1.41116605189999991e+04,8.07493609714496507e+00,1.21710115874090086e+01
8485,1,1.08168253983434504e+01,1,1.41907955129999991e+04,8.32587039665635231e+00,1.16913265584970176e+01
8533,1,2.88161496047025452e+01,1,1.42709311140000009e+04,8.16833162286882697e+00,1.21235208534227947e+01
8581,1,1.61891580709711604e+01,1,1.43055247469999995e+04,8.04653750598295936e+00,1.22793824461980758e+01
8629,1,1.74387422423649348e+01,1,1.43846557639999992e+04,8.27393068409406851e+00,1.18259902249863238e+01
8677,1,7.32804918080206846e+00,2,1.47758435410000002e+04,8.01994984668732158e+00,1.21838199779014680e+01
8725,1,1.30612515796590714e+01,1,1.48103414049999992e+04,8.05043436978150950e+00,1.22082537041384125e+01
8773,1,4.85688697195539021e+00,1,1.48893671680000007e+04,8.27803519319619951e+00,1.18616508815610135e+01
8821,1,1.15112420563518576e+01,1,1.49684921450000002e+04,8.22028300100308407e+00,1.18687308096429067e+01
8869,1,6.27994336195934721e+00,1,1.50271981410000008e+04,8.22796611591252969e+00,1.19140227561180048e+01
8917,1,1.08360338961127525e+01,1,1.51073596610000004e+04,8.32557214707295046e+00,1.17387592451158955e+01
8965,1,5.73977777184735416e+00,1,1.51865608769999999e+04,8.27271120241117863e+00,1.17357443016029865e+01
9013,1,1.48728173583257117e+01,1,1.52656308040000004e+04,8.27847119335451431e+00,1.17891828606170037e+01
9061,1,8.72300430617055156e+00,1,1.53458077780000003e+04,8.38486637994220274e+00,1.16137156645290922e+01
9109,1,1.40522349246742273e+01,1,1.54249863920000007e+04,8.34548730895949120e+00,1.16072656303693176e+01
9157,1,3.64522284161184729e+00,1,1.54838051469999991e+04,8.34645860272691209e+00,1.16728154130576520e+01
9205,1,3.98357501268937853e+00,1,1.55629066509999993e+04,8.45516093949252756e+00,1.14950492723712205e+01
9253,1,2.73999197893765256e+00,1,1.55975086470000006e+04,8.28815242612795444e+00,1.16514359720205380e+01
9301,1,2.23954799292899480e+01,1,1.56321254270000009e+04,8.30188570864226705e+00,1.17237536033791621e+01
9349,1,7.38379383660200261e+00,1,1.56907931370000006e+04,8.53073376714458753e+00,1.13939012752785125e+01
9397,1,1.64170476776453995e+01,0,1.57050310950000003e+04,8.39587043689962975e+00,1.15279601225749122e+01
9445,1,2.25636793223141900e+01,0,1.57192808370000002e+04,8.38867897236842452e+00,1.16240989845347169e+01
9493,1,5.45335842166035079e+00,0,1.57335769270000001e+04,8.48431642696426813e+00,1.14332786855961288e+01
9541,1,1.07586591088126013e+01,0,1.57478086189999995e+04,8.37253318874596708e+00,1.15643226958623657e+01
9589,1,1.46063394321298681e+01,0,1.57620644020000000e+04,8.36048881096013830e+00,1.16694447265383978e+01
9637,1,5.28923660454243105e+00,0,1.57763564040000001e+04,8.47780874135103879e+00,1.14416002379954058e+01
9685,1,8.98494842342458355e-01,2,1.59892811430000002e+04,8.26566889408673688e+00,1.17121555160920092e+01
9733,1,6.26081147878162625e+00,1,1.60239290380000002e+04,8.26751110478797102e+00,1.18061885367257524e+01
9781,1,6.69940336585073482e+00,1,1.60828145120000008e+04,8.52002686581534974e+00,1.14110689843327879e+01
9829,1,2.51911229398529031e+01,2,1.64771415330000018e+04,8.16663282176633665e+00,1.18767778490569267e+01
9877,1,4.15900724597864979e-01,1,1.65563565369999997e+04,8.31933858688732464e+00,1.17612470900211452e+01
9925,1,3.17062786578519606e+00,1,1.66354006620000000e+04,8.44129302116693481e+00,1.15185333985345135e+01
9973,1,2.06396069511672806e+01,1,1.67156060670000006e+04,8.25860194994850794e+00,1.18149861081931036e+01
10021,1,2.78538881676195373e+01,1,1.67956063719999984e+04,8.25811004448257613e+00,1.18939068826096559e+01
10069,1,4.58292235972825779e+00,1,1.68756267599999992e+04,8.36867243832307572e+00,1.16415141777050799e+01
10117,1,2.75261393950735140e+01,1,1.69558049299999984e+04,8.21031924219772336e+00,1.19524786584067311e+01
10165,1,3.54601782654742408e+01,1,1.70359704109999984e+04,8.21312764272972196e+00,1.20248801485016674e+01
10213,1,5.77137396969048666e+00,1,1.71162235670000009e+04,8.30797482699269096e+00,1.17691956298843046e+01
10261,1,9.09512108684467080e+00,2,1.75096385689999988e+04,8.02480384277348868e+00,1.22623281941865070e+01
10309,1,4.68845257520187531e+00,1,1.75444102940000012e+04,8.04630986208988652e+00,1.23154805512453898e+01
10357,1,2.27581981519172416e+00,1,1.76236930639999991e+04,8.26027242870036105e+00,1.18932492610471368e+01
10405,1,1.17933781654679493e+01,1,1.77030726700000014e+04,8.10661431597097781e+00,1.21919424166365804e+01
10453,1,1.08644229831767802e+00,1,1.77377529490000015e+04,7.95054916405234380e+00,1.23607628589344412e+01
10501,1,5.43567221761420427e+00,1,1.77966730329999991e+04,8.23591089712313895e+00,1.19220133736817449e+01
10549,1,1.56946740130645992e+01,1,1.78770405019999998e+04,8.14542256586267399e+00,1.20764327361949544e+01
10597,1,1.46741465382260614e+01,2,1.82692522150000004e+04,7.98515007380243880e+00,1.22571266673104926e+01
10645,1,2.20199330824648918e+01,1,1.83485098829999988e+04,8.29261148533508496e+00,1.17884005812290678e+01
10693,1,1.20456183869382301e+01,1,1.84287557220000017e+04,8.20028215207268119e+00,1.19538001734578323e+01
10741,1,1.14694372574512400e+01,2,1.88208925039999995e+04,8.04270586697542633e+00,1.21295401084919607e+01
10789,1,1.25574369620477455e+00,2,1.92130640989999993e+04,8.19336120685539449e+00,1.18028974931578343e+01
10837,1,4.57042354172052256e+00,1,1.92928355049999991e+04,8.27317649805806887e+00,1.18322704898569135e+01
10885,1,6.22809358356532528e+00,1,1.93276559159999997e+04,8.12794366265931956e+00,1.19812159414846597e+01
10933,1,1.83490781127145262e+01,2,1.97195098440000002e+04,8.29521899116645933e+00,1.16397147801274361e+01
10981,1,8.88664233376655943e+00,1,1.97781646240000009e+04,8.35518350583828351e+00,1.17270748606422011e+01
11029,1,1.03298183364816722e+01,0,1.97923976729999995e+04,8.22901465298242663e+00,1.18351836862479480e+01
11077,1,1.93239582917130122e+01,1,1.98269533190000002e+04,8.40818454356401901e+00,1.14823829746176322e+01
11125,1,9.59113982551384936e+00,0,1.98411543400000010e+04,8.31028407343101705e+00,1.17785949165942103e+01
11173,1,5.18265709395774437e+01,0,1.98553487139999997e+04,8.31991341201715962e+00,1.17260058296901999e+01
11221,1,4.21338469798349706e+01,0,1.98695692799999997e+04,8.50958572241264299e+00,1.13587065576840001e+01
11269,1,4.52256972466294371e+00,0,1.98837960820000008e+04,8.29114548955061537e+00,1.18098220549441830e+01
11317,1,4.68278297246053796e+01,0,1.98980143459999999e+04,8.30012062427216257e+00,1.17596182775881353e+01
11365,1,4.21326024990781534e+01,0,1.99122487540000002e+04,8.50958301160282105e+00,1.13587092804303698e+01
11413,1,1.56945971896397083e+01,1,1.99915490409999984e+04,8.33367702937245269e+00,1.17791367093896664e+01
11461,1,2.36830225112701953e+00,0,2.00057904730000009e+04,8.20857969527676268e+00,1.18930705474995033e+01
11509,1,1.93231126129487905e+01,1,2.00403342059999995e+04,8.40818311664416740e+00,1.14823843448591170e+01
11557,1,1.46538378185142335e+01,1,2.01203953619999993e+04,8.25297710921071825e+00,1.18969932240552208e+01
11605,1,1.12844599068665730e+01,1,2.01549252679999991e+04,8.11775423573159749e+00,1.20452372062025308e+01
11653,1,1.83474543637388550e+01,2,2.05455556440000000e+04,8.29521714841544799e+00,1.16397166243018280e+01
11701,1,7.74617811368202069e+00,1,2.06255948879999996e+04,8.18526649472222800e+00,1.20241463280322467e+01
11749,1,2.87141487225537162e+00,1,2.06601951990000016e+04,8.04477811056899306e+00,1.21904226670801048e+01
11797,1,1.25147380855550949e+00,2,2.10504842510000017e+04,8.19335254243244648e+00,1.18029063265166823e+01
11845,1,1.37636295343105672e+01,1,2.11305068399999982e+04,8.13516258171813789e+00,1.21483756826922633e+01
11893,1,7.33112835105425376e+00,1,2.11650443799999994e+04,7.99315814726093876e+00,1.23169820738856366e+01
11941,1,2.20167564091611041e+01,1,2.12440801820000015e+04,8.29260737431782857e+00,1.17884019047695006e+01
11989,1,5.69338512560960908e-01,1,2.13231756669999995e+04,8.09909982645281623e+00,1.22631345330545063e+01
12037,1,2.23392005257207416e+01,1,2.13577281660000008e+04,7.96008354569851306e+00,1.24220122898118017e+01
12085,1,5.43322996019377058e+00,1,2.14163605779999998e+04,8.23590793021531020e+00,1.19220141328162619e+01
12133,1,3.69854804006764937e+00,2,2.18069404839999988e+04,7.93497878238408028e+00,1.23522175335150379e+01
