box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3237,1,1.13197310707900662e+01,1,5.87192668799999956e+03,8.02553719989137981e+00,1.24748842461069422e+01
3277,1,1.04793131738541661e+01,2,6.08737526799999978e+03,7.92495559227370538e+00,1.24561133172163245e+01
3317,1,1.10589204321111367e+00,1,6.12540486500000043e+03,8.22324100359868915e+00,1.18616996580030083e+01
3357,1,2.76162335539967074e+01,2,6.33180682700000034e+03,7.99164312107347019e+00,1.23303973626935779e+01
3397,1,4.21432996476067956e+00,1,6.37513005299999986e+03,8.00406448019541017e+00,1.24020568999022149e+01
3437,1,3.83781284111292109e+00,1,6.39273097700000017e+03,8.14200649791850495e+00,1.19970490557252543e+01
3477,1,1.14594201907425486e+00,2,6.55060820200000035e+03,8.25351084430722715e+00,1.17972865394899529e+01
3517,1,1.01878524613743657e+01,0,6.57131432599999971e+03,8.08975943089032690e+00,1.22702516228305214e+01
3557,1,1.12745543390647640e+01,1,6.62540628600000036e+03,8.20320095874417277e+00,1.19636019021060580e+01
3597,1,4.37219637249447146e+00,1,6.67406756500000029e+03,8.31058778986908386e+00,1.17174703579599075e+01
3637,1,1.23440333748590660e+01,1,6.73432633999999962e+03,8.20047761087943705e+00,1.20019391215577187e+01
3677,1,7.64834676130227820e-01,1,6.76699920899999961e+03,8.16301090465529633e+00,1.19918830014153155e+01
3717,1,2.41464623942386609e+01,2,7.17713664700000027e+03,8.38685557764574163e+00,1.17257387128882495e+01
3757,1,1.42594360688672737e+01,2,7.25438093500000014e+03,8.38160145597174200e+00,1.17400841483819551e+01
3797,1,1.64003808705516434e+01,2,7.67478476800000044e+03,8.38404524286144515e+00,1.16302962078351353e+01
3837,1,1.29707694885188562e+01,2,8.03987865299999976e+03,8.28027149716661270e+00,1.17278252880036469e+01
3877,1,1.36816408947606050e+01,1,8.08299467900000036e+03,8.39570922530070263e+00,1.15464699491792686e+01
3917,1,1.06020905422852252e-01,2,8.27024320599999919e+03,8.62444822170315284e+00,1.12467849864951397e+01
3957,1,5.72476532076180433e-01,2,8.51586498100000063e+03,8.30964285090400345e+00,1.16066073122277942e+01
3997,1,1.58691182834044895e+01,1,8.55591968000000088e+03,8.35399424849395622e+00,1.16027791342204516e+01
4037,1,4.70352554055139649e-01,1,8.57426969300000019e+03,8.83834051022848222e+00,1.08508874428980331e+01
4077,1,5.95142700283314241e+00,3,9.40439186800000061e+03,8.44635322818622392e+00,1.13028130370624673e+01
4117,1,2.20962265899575065e+01,1,9.42689055200000075e+03,8.27332476761736935e+00,1.17455930854855719e+01
4157,1,1.89572333479672963e+01,1,9.45322267900000043e+03,8.85904959962548944e+00,1.08803066191044682e+01
4197,1,8.11106839837955462e+00,1,9.47559181800000079e+03,8.80787021197481224e+00,1.08239048325360834e+01
4237,1,4.85866294453489900e+01,0,9.49013587399999960e+03,8.38762436326100058e+00,1.16360443966380025e+01
4277,1,1.16261582354129658e+01,1,9.51473838299999989e+03,8.87425865108803258e+00,1.07376546240640263e+01
4317,1,2.17610423074697756e+01,1,9.53731235500000003e+03,8.82743321491744659e+00,1.08568452950561465e+01
4357,1,2.49112729271364941e+01,1,9.55978315499999917e+03,8.37476316728344372e+00,1.16308378124709400e+01
4397,1,2.77854177917807945e+01,0,9.57406873000000087e+03,8.95836231942023709e+00,1.06462077278921612e+01
4437,1,1.87087449586432797e+01,1,9.60107318400000077e+03,8.71945726438483781e+00,1.09844005268981046e+01
4477,1,9.64241607871053574e+00,1,9.64547942200000034e+03,8.47464598696146787e+00,1.14666091008370952e+01
4517,1,2.26597777698374792e+01,1,9.67186842099999922e+03,8.66044822515511648e+00,1.09858517990247595e+01
4557,1,2.69588544194419910e-01,1,9.69864946000000054e+03,8.49999201414226313e+00,1.12322262750144279e+01
4597,1,4.33747582150706990e+00,1,9.72119887299999937e+03,8.43667848547121935e+00,1.13847334607713790e+01
4637,1,2.74190863942308027e+00,1,9.76761627899999985e+03,8.66011953779441868e+00,1.11265433778867155e+01
4677,1,1.10399063164135569e+00,1,9.79208294500000011e+03,8.43077100247184852e+00,1.14105442162415081e+01
4717,1,7.60543797127213139e+00,1,9.83640138400000069e+03,8.37278517627924046e+00,1.15476888438497269e+01
4757,1,1.54523525103660262e+01,2,1.00387992099999992e+04,8.51330794878208330e+00,1.13321241354085718e+01
4797,1,3.56398030105191310e+00,3,1.05913651879999998e+04,8.31686662100493734e+00,1.15041177485952328e+01
4837,1,9.57774763803411844e+00,2,1.07894680320000007e+04,8.12245563773275947e+00,1.19555465796551132e+01
4877,1,9.56554042180448505e+00,1,1.08359974660000007e+04,8.55010210810779014e+00,1.12286970667227877e+01
4917,1,1.54285364900810720e+01,2,1.10581522609999993e+04,8.36496753623156764e+00,1.15349204620578405e+01
4957,1,7.51056244396109918e+00,0,1.10727330660000007e+04,8.12377735742694007e+00,1.20537089630947936e+01
4997,1,9.87801643755804548e+00,1,1.11189454609999993e+04,8.31371622243217878e+00,1.16054489803167939e+01
5037,1,6.61508882846561619e-01,2,1.12984977400000007e+04,8.41347140064978127e+00,1.14923054939268727e+01
5077,1,1.41637443219295278e+01,2,1.15215396220000002e+04,8.18479800932322199e+00,1.19958713077335606e+01
5117,1,2.83566296796083961e+01,0,1.15362608060000002e+04,8.11843112301800041e+00,1.19704422733539104e+01
5157,1,2.65705007493744461e+00,2,1.17604027709999991e+04,8.21556775391798233e+00,1.18325153919627404e+01
5197,1,6.30001066155057998e+00,1,1.18052790499999992e+04,8.22352168360625235e+00,1.19265189476983888e+01
5237,1,6.32219372374009936e-01,2,1.19203129559999998e+04,8.06761775624030975e+00,1.21875616599638299e+01
5277,1,2.09795918914080914e+01,2,1.21174309919999996e+04,8.03799644956312420e+00,1.22359103442170394e+01
5317,1,2.43884090750643168e+00,1,1.21619965269999993e+04,8.26076811924652077e+00,1.18920886386839584e+01
5357,1,9.09559517341378410e-01,2,1.24025918849999998e+04,8.32844604011477685e+00,1.16677806967904232e+01
5397,1,1.41781214015438355e+01,2,1.25087534759999999e+04,8.12371445028478334e+00,1.20672904698466414e+01
5437,1,1.73902848002529140e+01,1,1.25364297270000006e+04,8.28826394592415561e+00,1.19478834570510166e+01
5477,1,1.93880837633410650e+01,3,1.29414923830000007e+04,8.53138788468409537e+00,1.13165216900982823e+01
5517,1,7.48561303672077116e+00,2,1.32092116260000003e+04,8.38825041228194834e+00,1.16252460246679163e+01
5557,1,2.80643402808350118e+01,1,1.32564260780000004e+04,8.25820737933351445e+00,1.18934060009448874e+01
5597,1,6.73487216224430085e-01,2,1.35444852379999993e+04,8.51136696465232134e+00,1.13795272483199508e+01
5637,1,1.07193289710487960e+00,2,1.37111441230000000e+04,8.58700091441423119e+00,1.12797212089393888e+01
5677,1,2.82556332598424120e+00,0,1.37258591600000000e+04,8.22500789268138277e+00,1.18870266345992359e+01
5717,1,1.18134444001232595e+01,2,1.40280106849999993e+04,8.58369405022487442e+00,1.13343941956054834e+01
5757,1,2.79457465995567134e+01,2,1.42321761490000008e+04,8.63262739680619084e+00,1.12032460145272470e+01
5797,1,3.51700427861814546e-01,2,1.43217308269999994e+04,8.26673105547664555e+00,1.17109893788512380e+01
5837,1,1.27725893027454518e+01,1,1.43370952450000004e+04,8.62324714977131279e+00,1.11288193173674781e+01
5877,1,3.62481421586468144e+00,1,1.43609079610000008e+04,8.65098629943313036e+00,1.10650012875173136e+01
5917,1,7.60342912589894127e+00,0,1.43684507159999994e+04,8.45841015299100718e+00,1.13879238868779495e+01
5957,1,4.73790079032417566e+00,1,1.43801557639999992e+04,8.85290123721815725e+00,1.07757855857522209e+01
5997,1,6.62164975345048745e+00,1,1.43929703350000000e+04,8.65595841781553332e+00,1.10464275666726230e+01
6037,1,5.59271799670844416e+00,0,1.44003941809999997e+04,8.47823157071835887e+00,1.14411498046039011e+01
6077,1,1.76085285697072251e+01,1,1.44117251080000005e+04,8.99162513736353475e+00,1.05884256547243840e+01
6117,1,1.54130782769284345e+01,0,1.44192041100000006e+04,8.73870623528210011e+00,1.09574868252289050e+01
6157,1,1.79393215669180144e+01,1,1.44377682789999999e+04,8.50918339612061381e+00,1.14555184220175335e+01
6197,1,1.60109608643777754e+01,1,1.44490030970000007e+04,8.91815715371993001e+00,1.07113807863780490e+01
6237,1,2.50497038142814787e+00,1,1.44728399360000003e+04,8.62714447205382307e+00,1.11074290214065279e+01
6277,1,2.26157026552610247e+01,1,1.44842889049999994e+04,8.30249776414074958e+00,1.17230899230469472e+01
6317,1,2.23072905953330221e+01,1,1.44979104079999997e+04,8.75828585570521234e+00,1.08955043746227531e+01
6357,1,1.99561914335177448e-01,2,1.45556556099999998e+04,8.60291084665653294e+00,1.12105200452623475e+01
6397,1,1.85805868987892140e+01,0,1.45632931449999996e+04,8.24282985898626386e+00,1.17927845586649909e+01
6437,1,1.61238877729476116e+00,1,1.45871318140000003e+04,8.63304559685186845e+00,1.11732948248491883e+01
6477,1,3.25071022453056102e+01,2,1.46910381880000004e+04,8.63865742046289675e+00,1.11631616236511864e+01
6517,1,6.38201694664105901e+00,1,1.47136700810000002e+04,8.27419035720014229e+00,1.17331842050313693e+01
6557,1,1.22962143609085501e+01,1,1.47250591330000007e+04,8.35881612872158897e+00,1.15222289711829298e+01
6597,1,3.22256255432225203e+00,3,1.51077666590000008e+04,8.35900516697315332e+00,1.14406781367980059e+01
6637,1,4.42244537252488357e+00,1,1.51305827590000008e+04,8.28489049461352955e+00,1.17468442870456951e+01
6677,1,3.11664059341746835e+00,2,1.52325401210000000e+04,8.21209899504842156e+00,1.18005519592965786e+01
6717,1,1.62270263735403972e+01,1,1.52560245489999998e+04,8.25199997264257057e+00,1.17119177080799624e+01
6757,1,1.13902143447207465e+01,1,1.52797067999999999e+04,8.32615043730295135e+00,1.17376927819313259e+01
6797,1,1.29703735646438645e+00,1,1.53023461800000005e+04,8.26423098225623853e+00,1.17487586997493931e+01
6837,1,7.61687574413798529e-02,0,1.53096261820000000e+04,8.08613267573752736e+00,1.20398209047047295e+01
6877,1,1.18945987775764905e+00,2,1.53990825120000009e+04,8.19751106246210171e+00,1.19896342240440053e+01
6917,1,1.76924811443097596e+00,1,1.54173254209999996e+04,8.37525680041277099e+00,1.16144947392384825e+01
6957,1,1.85676796577386511e+01,1,1.54411955049999997e+04,8.19253608882469031e+00,1.18559453090378693e+01
6997,1,1.99428795948827400e+01,1,1.54528931840000005e+04,8.04325713462547753e+00,1.21822245797765731e+01
7037,1,5.43540280117073138e+00,1,1.54756135500000000e+04,8.32137152027744165e+00,1.16703699995829826e+01
7077,1,1.54123673483147172e+01,2,1.55880587830000004e+04,8.36497106981374294e+00,1.15349683740839293e+01
7117,1,7.47263499544026644e+00,0,1.55954120519999997e+04,8.12373538492374792e+00,1.20537531579255290e+01
7157,1,9.84457930859818475e+00,1,1.56189840139999997e+04,8.31371898309751955e+00,1.16055081723814499e+01
7197,1,6.54081794903504488e-01,2,1.57099847940000000e+04,8.41345702894755298e+00,1.14923200218781236e+01
7237,1,1.48699573033568697e+01,2,1.57785275299999994e+04,8.26878677253991512e+00,1.17923525915253506e+01
7277,1,1.36590533998119099e+01,1,1.57898965349999999e+04,8.36098054707380633e+00,1.15159396329927244e+01
7317,1,3.07920193640312441e+01,2,1.59415405329999994e+04,8.46753010086806590e+00,1.14226558060812842e+01
7357,1,6.59513341349523330e+00,2,1.59762014120000003e+04,8.39645947476591026e+00,1.15741071245437563e+01
7397,1,1.68631939186379043e+00,3,1.60675344040000000e+04,8.41782490462282063e+00,1.13092242389272339e+01
7437,1,3.66613921470055004e+00,1,1.60917457720000002e+04,8.44780721271738066e+00,1.13378368586952032e+01
7477,1,3.45025405046537870e+00,3,1.66747656309999984e+04,8.32951673409660032e+00,1.15364004947332468e+01
7517,1,1.16596421951547811e+01,1,1.66883749610000013e+04,8.69106622548274821e+00,1.09633139372592687e+01
7557,1,1.02475485051244775e+01,1,1.67009011079999982e+04,8.54546878559114376e+00,1.11544538725609801e+01
7597,1,7.42555488152154197e+00,3,1.69138361699999987e+04,8.30927492126527589e+00,1.15911159145232823e+01
7637,1,1.83791479976960339e+01,0,1.69212493849999992e+04,9.02470566242765670e+00,1.05941651879644390e+01
7677,1,5.83195942764038477e+00,1,1.69336826690000016e+04,8.72488783027895920e+00,1.09279431346987579e+01
7717,1,3.91512684739679599e+01,0,1.69410885869999984e+04,8.39478046577585246e+00,1.15650436714933189e+01
7757,1,1.05363775116529226e+01,0,1.69483276709999991e+04,9.05228278794978358e+00,1.05248343444925574e+01
7797,1,8.10196415594587549e+00,1,1.69596879579999986e+04,8.80785869032064639e+00,1.08239161794336241e+01
7837,1,4.85917023813786102e+01,0,1.69671236830000016e+04,8.38763283501095636e+00,1.16360356109128649e+01
7877,1,1.16230496222487005e+01,1,1.69794428230000012e+04,8.87425360995044699e+00,1.07376595514845583e+01
7917,1,2.17636789248838376e+01,1,1.69909459900000002e+04,8.82743217263043967e+00,1.08568464088188730e+01
7957,1,1.79831341672865008e+00,1,1.70134774680000010e+04,8.38796054383331757e+00,1.16247865282959459e+01
7997,1,1.61624847832428031e+01,1,1.70269451530000006e+04,8.70196152821478286e+00,1.11194165432522123e+01
8037,1,1.22642542746440313e+01,2,1.71409566840000007e+04,8.61480457963491375e+00,1.11540064303205231e+01
8077,1,7.01345830835151673e-02,2,1.71756404059999986e+04,8.37599843399015853e+00,1.16163854991389606e+01
8117,1,1.51197480754023523e+01,2,1.73551597949999996e+04,8.34686110283824334e+00,1.15282841704049872e+01
8157,1,1.23462100350209205e+01,2,1.75071361020000004e+04,8.47360553317557930e+00,1.15080555678973955e+01
8197,1,2.04198283029343486e+00,3,1.81853551379999990e+04,8.32721610085462061e+00,1.15641943364570530e+01
8237,1,2.01603715207065335e+01,2,1.83815559480000011e+04,8.45904177921805456e+00,1.15084387407516058e+01
8277,1,4.59171157114526096e+00,2,1.84845474800000011e+04,8.22643364685764844e+00,1.18545332128353156e+01
8317,1,8.17736699835968750e+00,1,1.85084685759999993e+04,8.28076230878385822e+00,1.17446179607157219e+01
8357,1,7.41081015654388864e+00,2,1.85764582960000007e+04,8.44095896843985649e+00,1.14500123353155878e+01
8397,1,5.41499035973572518e-01,2,1.87237815520000004e+04,8.25286158569262085e+00,1.18318478658714579e+01
8437,1,2.43184561979497005e-02,1,1.87353948469999996e+04,8.07595258424290030e+00,1.21698685782996012e+01
8477,1,2.80760641439115943e-01,2,1.88363702520000006e+04,8.38341280977336822e+00,1.15377807913860853e+01
8517,1,1.15486236565885747e+00,2,1.89043416819999984e+04,8.25351838874220611e+00,1.17972521001373192e+01
8557,1,1.01685604220489125e+01,0,1.89117162109999990e+04,8.08973978524226922e+00,1.22702727471700843e+01
8597,1,1.12716147049901849e+01,1,1.89352528989999992e+04,8.20318424767035026e+00,1.19635966777231424e+01
8637,1,4.37561623436739922e+00,1,1.89586557240000002e+04,8.31059035434273596e+00,1.17174610035420681e+01
8677,1,8.58156089438769243e+00,2,1.90590016660000001e+04,8.02279501829437436e+00,1.21802827395004218e+01
8717,1,2.70650521072898371e+01,0,1.90663362349999989e+04,8.12140238965721117e+00,1.19727158001671103e+01
8757,1,6.73276205424436114e+00,1,1.90897442620000002e+04,8.22251684881737077e+00,1.18006789414995019e+01
8797,1,4.39049155683753511e+00,1,1.91126333059999997e+04,8.28483316590910590e+00,1.17469174180863405e+01
8837,1,3.07672013714416792e+00,2,1.92143553600000014e+04,8.21210495859924272e+00,1.18006463682286338e+01
8877,1,1.61917265309449192e+01,1,1.92381474759999983e+04,8.25200384723714109e+00,1.17119844900968033e+01
8917,1,1.13854294254854409e+01,1,1.92617032409999993e+04,8.32614326688144146e+00,1.17377018552515935e+01
8957,1,9.79917972078681032e-02,2,1.93075779189999994e+04,8.50622036557562033e+00,1.13195877340520052e+01
8997,1,2.03927570804372849e+00,2,1.94095459069999997e+04,8.21875508561759283e+00,1.16631577588688611e+01
9037,1,2.40768545597661472e+01,2,1.95098923759999998e+04,8.38873820260374536e+00,1.17128563720757768e+01
9077,1,1.65302931970886036e+01,1,1.95235081309999987e+04,8.71975164954084292e+00,1.10021754962640177e+01
9117,1,6.90585343487981618e+00,2,1.96376890539999986e+04,8.44731715632161873e+00,1.13474857875264483e+01
9157,1,3.96192290564277272e+00,2,1.97458181819999991e+04,8.34679627331964902e+00,1.16724511561938211e+01
9197,1,1.53687429753487166e+01,1,1.97699614929999989e+04,8.69362266109577142e+00,1.10497707249835315e+01
9237,1,1.62981209718362763e+01,1,1.97937777339999993e+04,8.72675178552724518e+00,1.09957262114498029e+01
9277,1,4.05374398329794801e+01,0,1.98011927880000003e+04,8.33237325764699577e+00,1.16655223845632214e+01
9317,1,1.25845997960316467e+01,1,1.98145418539999991e+04,8.65290831762508716e+00,1.09990303297417302e+01
9357,1,1.23727265415400254e+01,1,1.98268878460000014e+04,8.73685372988233944e+00,1.09081124051037630e+01
9397,1,1.71328905703146646e+01,0,1.98343666950000006e+04,8.39670379664685385e+00,1.15271067800051537e+01
9437,1,2.38017735521674929e+01,0,1.98416007949999985e+04,8.94841111613497020e+00,1.06654696951728329e+01
9477,1,1.05497480681866449e+01,1,1.98539405589999988e+04,8.76651213945083896e+00,1.08698946865055337e+01
9517,1,7.59801661803032147e+00,0,1.98613258569999998e+04,8.45840486003540271e+00,1.13879290874073966e+01
9557,1,4.72634155822599666e+00,1,1.98728456039999983e+04,8.85288614851507916e+00,1.07758004575885220e+01
9597,1,6.60625943584763675e+00,1,1.98857592000000004e+04,8.65594010800671043e+00,1.10464457969231606e+01
9637,1,5.59770681196653896e+00,0,1.98932491059999993e+04,8.47823195110607841e+00,1.14411492415367064e+01
9677,1,1.65421194549401207e+00,2,1.99178639409999996e+04,8.80855184711152539e+00,1.10006926816215582e+01
9717,1,1.21650661513635328e+00,2,2.00094576390000002e+04,8.48208808376525170e+00,1.13420243330685970e+01
9757,1,1.50263851166609328e+01,1,2.00330045019999998e+04,8.41013670046204176e+00,1.15761169704606992e+01
9797,1,9.81658989920975245e+00,1,2.00463539689999998e+04,8.71192297813508532e+00,1.10478713545697360e+01
9837,1,6.71278210727767188e+00,2,2.02308002200000010e+04,8.51091629078753442e+00,1.13844619149589548e+01
9877,1,3.02580509306924483e-01,1,2.02531739610000004e+04,8.31926376255973921e+00,1.17608978746315849e+01
9917,1,6.09102731735000447e+00,1,2.02769439190000012e+04,8.67260925913043756e+00,1.11281791018243439e+01
9957,1,2.70048562467254776e+01,2,2.04617683760000000e+04,8.54276514563901124e+00,1.14070551475383262e+01
9997,1,2.36590594912403169e+01,1,2.04731910280000011e+04,8.16291026918200480e+00,1.20253717471374735e+01
10037,1,1.29097291687802489e+01,2,2.06689091950000002e+04,8.41496430229421932e+00,1.15996385158600557e+01
10077,1,3.28126123933253666e+00,1,2.06925183810000017e+04,8.54193893030865681e+00,1.12681349764775351e+01
10117,1,2.82666451313176736e+01,2,2.07827615100000003e+04,8.21103439309988481e+00,1.19287999898965094e+01
