box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
1397,1,1.54935420069719783e+01,1,1.92143912799999998e+03,7.93575009542287191e+00,1.25038218490922333e+01,1.46576596817016180e-01,1.60000000000000000e+01,1.19559339836595768e+00
1437,1,2.23731677627240018e+01,1,1.94916381799999999e+03,8.20808337500997887e+00,1.20921154627298044e+01,1.33284477147392472e-01,1.60000000000000000e+01,1.19559339836595768e+00
1477,1,1.26631735263068279e+01,1,1.97198387000000002e+03,8.04932150844335581e+00,1.23488571652111343e+01,9.54223993392931125e-02,1.60000000000000000e+01,1.19559339836595768e+00
1517,1,1.87418694514275828e+01,1,2.00569175500000006e+03,7.89017300641460562e+00,1.24860780380966929e+01,1.46416626435279223e-01,1.60000000000000000e+01,1.19559339836595768e+00
1557,1,1.57954082106449789e+00,1,2.02915880100000004e+03,8.04987418137027078e+00,1.22163864428832767e+01,1.27291550879199217e-01,1.60000000000000000e+01,1.19559339836595768e+00
1597,1,8.60847280131983439e+00,1,2.04836163200000010e+03,8.19421253111756620e+00,1.20656546180178470e+01,9.86335588079168823e-02,1.60000000000000000e+01,1.19559339836595768e+00
1637,1,1.01989774251138527e+01,1,2.08678002999999990e+03,8.01111355280464110e+00,1.22078457047428000e+01,1.42428143569548971e-01,1.60000000000000000e+01,1.19559339836595768e+00
1677,1,9.63145728698806636e+00,1,2.10898808400000007e+03,7.97769578227075815e+00,1.22750706245944219e+01,1.25309040147144779e-01,1.60000000000000000e+01,1.19559339836595768e+00
1717,1,1.51326083063736405e+00,2,2.25597729500000014e+03,8.11659157693229538e+00,1.20386243081309541e+01,9.24281608858731063e-02,1.60000000000000000e+01,1.19559339836595768e+00
1757,1,9.71517476364027743e-01,2,2.31698237900000004e+03,8.06461456214510264e+00,1.21605171387034492e+01,1.43030329302760301e-01,1.60000000000000000e+01,1.19559339836595768e+00
1797,1,2.31686479887754082e+01,1,2.35196152600000005e+03,8.14136357761009499e+00,1.22618778849686567e+01,1.44980412023235139e-01,1.60000000000000000e+01,1.19559339836595768e+00
1837,1,8.61371880355854813e+00,1,2.37567467699999997e+03,8.18141382314862398e+00,1.21889112525413310e+01,1.01515737902929809e-01,1.60000000000000000e+01,1.19559339836595768e+00
1877,1,6.25947181195128621e+00,1,2.38750054099999988e+03,8.14312388127905606e+00,1.19559562204347305e+01,1.41527369275499693e-01,1.60000000000000000e+01,1.19559339836595768e+00
1917,1,5.67507259747736725e+00,1,2.41946021800000017e+03,7.99650018475763158e+00,1.23846810225230914e+01,1.30422180683460009e-01,1.60000000000000000e+01,1.19559339836595768e+00
1957,1,1.66366387628124954e+01,1,2.45202102299999979e+03,7.92003038485905275e+00,1.26133371781107435e+01,8.98106250082021385e-02,1.60000000000000000e+01,1.19559339836595768e+00
1997,1,3.12276104322425923e+01,1,2.47946053200000006e+03,8.20372877744219231e+00,1.20539397020670460e+01,1.46228812243455963e-01,1.60000000000000000e+01,1.19559339836595768e+00
2037,1,1.57183903470613018e+00,1,2.51664641100000017e+03,8.04986949670458607e+00,1.22163969202252858e+01,1.27291550879199217e-01,1.60000000000000000e+01,1.19559339836595768e+00
2077,1,3.52041845907024964e+01,1,2.58194511300000022e+03,7.88284069584371672e+00,1.27323024063984551e+01,9.18615485860755920e-02,1.60000000000000000e+01,1.19559339836595768e+00
2117,1,1.84856400462394248e+01,1,2.63470378900000014e+03,7.98935063625229258e+00,1.25646840726524154e+01,1.48808335786429713e-01,1.60000000000000000e+01,1.19559339836595768e+00
2157,1,9.45051612727193913e+00,2,2.72238448400000016e+03,8.17738187864616073e+00,1.19790779949817683e+01,1.32378543426057899e-01,1.60000000000000000e+01,1.19559339836595768e+00
2197,1,1.25675222471945958e+01,1,2.76713638499999979e+03,7.79660909030159210e+00,1.28086163055931390e+01,8.24273046896039363e-02,1.60000000000000000e+01,1.19559339836595768e+00
2237,1,7.25454464592161230e-01,1,2.80367788800000017e+03,7.67975171351087660e+00,1.31157060653912030e+01,1.52149688013387185e-01,1.60000000000000000e+01,1.19559339836595768e+00
2277,1,1.10744982897223565e+00,2,2.89320792799999981e+03,7.92842233232098792e+00,1.25088171668966499e+01,1.28258226902216527e-01,1.60000000000000000e+01,1.19559339836595768e+00
2317,1,2.99290698847785990e+01,1,2.90470044099999996e+03,7.90119357387822774e+00,1.25389060118381384e+01,8.58205213823871327e-02,1.60000000000000000e+01,1.19559339836595768e+00
2357,1,5.21223785237955184e+00,1,2.94331123699999989e+03,7.58463531869592522e+00,1.32499105309094745e+01,1.47033187169278323e-01,1.60000000000000000e+01,1.19559339836595768e+00
2397,1,4.23679816933663886e+01,1,2.97829776600000014e+03,7.63446759457549540e+00,1.32292176171858227e+01,1.25532091685502362e-01,1.60000000000000000e+01,1.19559339836595768e+00
2437,1,3.99446806079183148e-01,1,3.00226624600000014e+03,7.99098702504860725e+00,1.23615427813352650e+01,9.03094535679104804e-02,1.60000000000000000e+01,1.19559339836595768e+00
2477,1,3.30559792634837919e+01,1,3.03470744599999989e+03,7.78114216281234050e+00,1.27953328798354349e+01,1.45936750998842790e-01,1.60000000000000000e+01,1.19559339836595768e+00
2517,1,7.47270050703532860e+01,1,3.05716546000000017e+03,7.68995311386477365e+00,1.32234446091186690e+01,1.39390088983376653e-01,1.60000000000000000e+01,1.19559339836595768e+00
2557,1,2.78311816666696785e+01,1,3.08775613500000009e+03,7.87693951759333100e+00,1.27048452394843387e+01,8.96755196700428636e-02,1.60000000000000000e+01,1.19559339836595768e+00
2597,1,5.36448283624087381e+01,1,3.11631554499999993e+03,8.04061717001930099e+00,1.21825220516213637e+01,1.48357813057279825e-01,1.60000000000000000e+01,1.19559339836595768e+00
2637,1,1.50009489214454064e+01,1,3.15421599199999991e+03,7.66750686332927067e+00,1.30726096001291783e+01,1.26745016474802130e-01,1.60000000000000000e+01,1.19559339836595768e+00
2677,1,7.98866366812915061e+01,1,3.21147499400000015e+03,7.81606741154813189e+00,1.29276624516340828e+01,9.21001663966193596e-02,1.60000000000000000e+01,1.19559339836595768e+00
2717,1,1.87301141031468816e+01,1,3.26535057400000005e+03,7.89017489076832934e+00,1.24860755104837633e+01,1.46416626435279251e-01,1.60000000000000000e+01,1.19559339836595768e+00
2757,1,3.89513709669887618e+01,2,3.38228878399999985e+03,7.85614363916244773e+00,1.25654882291535586e+01,1.22791560135728298e-01,1.60000000000000000e+01,1.19559339836595768e+00
2797,1,8.97200359580657647e+01,1,3.42967776099999992e+03,7.94716941287179335e+00,1.28028336875943882e+01,1.05065343573512660e-01,1.60000000000000000e+01,1.19559339836595768e+00
2837,1,8.90884779261710946e-01,2,3.53458555800000022e+03,7.71979254761662581e+00,1.30977897200101783e+01,1.42429387201173679e-01,1.60000000000000000e+01,1.19559339836595768e+00
2877,1,9.62862887876374884e+00,1,3.55120653300000004e+03,7.97768915388290178e+00,1.22750770168394343e+01,1.25309040147144779e-01,1.60000000000000000e+01,1.19559339836595768e+00
2917,1,5.06832421404240563e-01,1,3.57977790499999992e+03,7.79804931571130933e+00,1.28472909882662236e+01,8.30169892978768198e-02,1.60000000000000000e+01,1.19559339836595768e+00
2957,1,2.48113892483475951e+00,1,3.59879207700000006e+03,7.67863622361886833e+00,1.31109498120200758e+01,1.52069789427842467e-01,1.60000000000000000e+01,1.19559339836595768e+00
2997,1,4.70786119667579328e-01,2,3.73613796099999990e+03,7.92620267880235385e+00,1.25303647265098395e+01,1.26923934224801832e-01,1.60000000000000000e+01,1.19559339836595768e+00
3037,1,1.82076284425302504e+00,1,3.78081332800000018e+03,8.07549787818871501e+00,1.22877102741100845e+01,9.51101564634755370e-02,1.60000000000000000e+01,1.19559339836595768e+00
3077,1,3.86379179664471266e+01,1,3.86380606299999999e+03,7.87745120101930585e+00,1.26834770366561109e+01,1.50926317306537716e-01,1.60000000000000000e+01,1.19559339836595768e+00
3117,1,1.40221258817184200e+01,1,3.92799104500000021e+03,7.96156074404691783e+00,1.26760188985613880e+01,1.35325448811045440e-01,1.60000000000000000e+01,1.19559339836595768e+00
3157,1,1.78367456821887558e+01,2,4.09794522700000016e+03,7.99754884500248941e+00,1.22591018236844338e+01,8.77793548716973571e-02,1.60000000000000000e+01,1.19559339836595768e+00
3197,1,2.15105880138087997e+01,1,4.12560901800000011e+03,8.13188991242854264e+00,1.22282738467598495e+01,1.46935733237411353e-01,1.60000000000000000e+01,1.19559339836595768e+00
3237,1,1.13197310707900662e+01,1,4.16434848299999976e+03,8.02553719989137981e+00,1.24748842461069422e+01,1.41422660298063635e-01,1.60000000000000000e+01,1.19559339836595768e+00
3277,1,1.04793131738541661e+01,2,4.26840966599999956e+03,7.92495559227370538e+00,1.24561133172163245e+01,8.54632219064756227e-02,1.60000000000000000e+01,1.19559339836595768e+00
3317,1,1.10589204321111367e+00,1,4.28735794799999985e+03,8.22324100359868915e+00,1.18616996580030083e+01,1.37418212749731400e-01,1.60000000000000000e+01,1.19559339836595768e+00
3357,1,2.76162335539967074e+01,2,4.45558978099999968e+03,7.99164312107347019e+00,1.23303973626935779e+01,1.27402644050258695e-01,1.60000000000000000e+01,1.19559339836595768e+00
3397,1,4.21432996476067956e+00,1,4.51148785399999997e+03,8.00406448019541017e+00,1.24020568999022149e+01,9.32173938161697802e-02,1.60000000000000000e+01,1.19559339836595768e+00
3437,1,3.83781284111292109e+00,1,4.53438002700000015e+03,8.14200649791850495e+00,1.19970490557252543e+01,1.42518753550847005e-01,1.60000000000000000e+01,1.19559339836595768e+00
3477,1,1.14594201907425486e+00,2,4.64472034299999996e+03,8.25351084430722715e+00,1.17972865394899529e+01,1.34279962820260085e-01,1.60000000000000000e+01,1.19559339836595768e+00
3517,1,1.01878524613743657e+01,0,4.65551815499999975e+03,8.08975943089032690e+00,1.22702516228305214e+01,9.90355945097808610e-02,1.60000000000000000e+01,1.19559339836595768e+00
3557,1,1.12745543390647640e+01,1,4.69125946999999996e+03,8.20320095874417277e+00,1.19636019021060580e+01,1.52234403573863336e-01,1.60000000000000000e+01,1.19559339836595768e+00
3597,1,4.37219637249447146e+00,1,4.72709879999999976e+03,8.31058778986908386e+00,1.17174703579599075e+01,1.30814672003275484e-01,1.60000000000000000e+01,1.19559339836595768e+00
3637,1,1.23440333748590660e+01,1,4.76860959999999977e+03,8.20047761087943705e+00,1.20019391215577187e+01,9.32872351805427991e-02,1.60000000000000000e+01,1.19559339836595768e+00
3677,1,7.64834676130227820e-01,1,4.79043741399999999e+03,8.16301090465529633e+00,1.19918830014153155e+01,1.48953739432654636e-01,1.60000000000000000e+01,1.19559339836595768e+00
3717,1,2.41464623942386609e+01,2,5.11098895900000025e+03,8.38685557764574163e+00,1.17257387128882495e+01,1.30173441865157030e-01,1.60000000000000000e+01,1.19559339836595768e+00
3757,1,1.42594360688672737e+01,2,5.19457304500000009e+03,8.38160145597174200e+00,1.17400841483819551e+01,8.88568290601277899e-02,1.60000000000000000e+01,1.19559339836595768e+00
3797,1,1.64003808705516434e+01,2,5.55645112499999959e+03,8.38404524286144515e+00,1.16302962078351353e+01,1.42861157885624590e-01,1.60000000000000000e+01,1.19559339836595768e+00
3837,1,1.29707694885188562e+01,2,5.95533103399999982e+03,8.28027149716661270e+00,1.17278252880036469e+01,1.24486637544043807e-01,1.60000000000000000e+01,1.19559339836595768e+00
3877,1,1.36816408947606050e+01,1,5.99974738100000013e+03,8.39570922530070263e+00,1.15464699491792686e+01,9.34306982338065917e-02,1.60000000000000000e+01,1.19559339836595768e+00
3917,1,1.06020905422852252e-01,2,6.23424300700000003e+03,8.62444822170315284e+00,1.12467849864951397e+01,1.31513945891441775e-01,1.60000000000000000e+01,1.19559339836595768e+00
3957,1,5.72476532076180433e-01,2,6.46336013900000034e+03,8.30964285090400345e+00,1.16066073122277942e+01,1.17618138205196926e-01,1.60000000000000000e+01,1.19559339836595768e+00
3997,1,1.58691182834044895e+01,1,6.49184263100000044e+03,8.35399424849395622e+00,1.16027791342204516e+01,8.40229948447829555e-02,1.60000000000000000e+01,1.19559339836595768e+00
4037,1,4.70352554055139649e-01,1,6.50359521200000017e+03,8.83834051022848222e+00,1.08508874428980331e+01,1.24130988517582919e-01,1.60000000000000000e+01,1.19559339836595768e+00
4077,1,5.95142700283314241e+00,3,7.04344566699999996e+03,8.44635322818622392e+00,1.13028130370624673e+01,1.06847678355750181e-01,1.60000000000000000e+01,1.19559339836595768e+00
4117,1,2.20962265899575065e+01,1,7.06726217699999961e+03,8.27332476761736935e+00,1.17455930854855719e+01,7.09723028015625257e-02,1.60000000000000000e+01,1.19559339836595768e+00
4157,1,1.89572333479672963e+01,1,7.09367929600000025e+03,8.85904959962548944e+00,1.08803066191044682e+01,1.30104592904800948e-01,1.60000000000000000e+01,1.19559339836595768e+00
4197,1,8.11106839837955462e+00,1,7.11569879399999991e+03,8.80787021197481224e+00,1.08239048325360834e+01,1.11181142926555704e-01,1.60000000000000000e+01,1.19559339836595768e+00
4237,1,4.85866294453489900e+01,0,7.12615839400000004e+03,8.38762436326100058e+00,1.16360443966380025e+01,7.78949962018269659e-02,1.60000000000000000e+01,1.19559339836595768e+00
4277,1,1.16261582354129658e+01,1,7.14696486100000038e+03,8.87425865108803258e+00,1.07376546240640263e+01,1.28184098688673365e-01,1.60000000000000000e+01,1.19559339836595768e+00
4317,1,2.17610423074697756e+01,1,7.16976051999999981e+03,8.82743321491744659e+00,1.08568452950561465e+01,1.07638722890300353e-01,1.60000000000000000e+01,1.19559339836595768e+00
4357,1,2.49112729271364941e+01,1,7.19266106599999966e+03,8.37476316728344372e+00,1.16308378124709400e+01,6.82381613172873547e-02,1.60000000000000000e+01,1.19559339836595768e+00
4397,1,2.77854177917807945e+01,0,7.20722044699999969e+03,8.95836231942023709e+00,1.06462077278921612e+01,1.35301638868992768e-01,1.60000000000000000e+01,1.19559339836595768e+00
4437,1,1.87087449586432797e+01,1,7.23473162899999988e+03,8.71945726438483781e+00,1.09844005268981046e+01,1.01564908223365835e-01,1.60000000000000000e+01,1.19559339836595768e+00
4477,1,9.64241607871053574e+00,1,7.28037641100000019e+03,8.47464598696146787e+00,1.14666091008370952e+01,8.19465181587612501e-02,1.60000000000000000e+01,1.19559339836595768e+00
4517,1,2.26597777698374792e+01,1,7.30739463799999976e+03,8.66044822515511648e+00,1.09858517990247595e+01,1.25453393421021631e-01,1.60000000000000000e+01,1.19559339836595768e+00
4557,1,2.69588544194419910e-01,1,7.33457307800000035e+03,8.49999201414226313e+00,1.12322262750144279e+01,1.05050194049858325e-01,1.60000000000000000e+01,1.19559339836595768e+00
4597,1,4.33747582150706990e+00,1,7.35740454899999986e+03,8.43667848547121935e+00,1.13847334607713790e+01,7.79914547577034156e-02,1.60000000000000000e+01,1.19559339836595768e+00
4637,1,2.74190863942308027e+00,1,7.40459778600000027e+03,8.66011953779441868e+00,1.11265433778867155e+01,1.30173698889505862e-01,1.60000000000000000e+01,1.19559339836595768e+00
4677,1,1.10399063164135569e+00,1,7.42948939799999971e+03,8.43077100247184852e+00,1.14105442162415081e+01,1.13403051918579412e-01,1.60000000000000000e+01,1.19559339836595768e+00
4717,1,7.60543797127213139e+00,1,7.47425473299999976e+03,8.37278517627924046e+00,1.15476888438497269e+01,8.30704117311244772e-02,1.60000000000000000e+01,1.19559339836595768e+00
4757,1,1.54523525103660262e+01,2,7.68093343399999958e+03,8.51330794878208330e+00,1.13321241354085718e+01,1.28128740799725610e-01,1.60000000000000000e+01,1.19559339836595768e+00
4797,1,3.56398030105191310e+00,3,8.10227908800000023e+03,8.31686662100493734e+00,1.15041177485952328e+01,1.20509101831966295e-01,1.60000000000000000e+01,1.19559339836595768e+00
4837,1,9.57774763803411844e+00,2,8.21126700700000038e+03,8.12245563773275947e+00,1.19555465796551132e+01,7.55711047806692793e-02,1.60000000000000000e+01,1.19559339836595768e+00
4877,1,9.56554042180448505e+00,1,8.23499326099999962e+03,8.55010210810779014e+00,1.12286970667227877e+01,1.40796314587811111e-01,1.60000000000000000e+01,1.19559339836595768e+00
4917,1,1.54285364900810720e+01,2,8.34933272500000021e+03,8.36496753623156764e+00,1.15349204620578405e+01,1.28077294613554021e-01,1.60000000000000000e+01,1.19559339836595768e+00
4957,1,7.51056244396109918e+00,0,8.35693722800000069e+03,8.12377735742694007e+00,1.20537089630947936e+01,8.76080984065452928e-02,1.60000000000000000e+01,1.19559339836595768e+00
4997,1,9.87801643755804548e+00,1,8.38063766500000020e+03,8.31371622243217878e+00,1.16054489803167939e+01,1.43599918935236465e-01,1.60000000000000000e+01,1.19559339836595768e+00
5037,1,6.61508882846561619e-01,2,8.47326537199999984e+03,8.41347140064978127e+00,1.14923054939268727e+01,1.25610720643185486e-01,1.60000000000000000e+01,1.19559339836595768e+00
5077,1,1.41637443219295278e+01,2,8.58744002999999975e+03,8.18479800932322199e+00,1.19958713077335606e+01,9.77161328486415015e-02,1.60000000000000000e+01,1.19559339836595768e+00
5117,1,2.83566296796083961e+01,0,8.59492379400000027e+03,8.11843112301800041e+00,1.19704422733539104e+01,1.47970139533996653e-01,1.60000000000000000e+01,1.19559339836595768e+00
5157,1,2.65705007493744461e+00,2,8.70888662599999952e+03,8.21556775391798233e+00,1.18325153919627404e+01,1.28771029453535107e-01,1.60000000000000000e+01,1.19559339836595768e+00
5197,1,6.30001066155057998e+00,1,8.73181849900000088e+03,8.22352168360625235e+00,1.19265189476983888e+01,1.00453133564859215e-01,1.60000000000000000e+01,1.19559339836595768e+00
5237,1,6.32219372374009936e-01,2,8.79027049099999931e+03,8.06761775624030975e+00,1.21875616599638299e+01,1.48907712374812456e-01,1.60000000000000000e+01,1.19559339836595768e+00
5277,1,2.09795918914080914e+01,2,8.89421103799999946e+03,8.03799644956312420e+00,1.22359103442170394e+01,1.30531794888310626e-01,1.60000000000000000e+01,1.19559339836595768e+00
5317,1,2.43884090750643168e+00,1,8.91709130200000072e+03,8.26076811924652077e+00,1.18920886386839584e+01,1.00178655563454039e-01,1.60000000000000000e+01,1.19559339836595768e+00
5357,1,9.09559517341378410e-01,2,9.06629342600000018e+03,8.32844604011477685e+00,1.16677806967904232e+01,1.45263673450887670e-01,1.60000000000000000e+01,1.19559339836595768e+00
5397,1,1.41781214015438355e+01,2,9.17058545899999990e+03,8.12371445028478334e+00,1.20672904698466414e+01,1.29890663488958252e-01,1.60000000000000000e+01,1.19559339836595768e+00
5437,1,1.73902848002529140e+01,1,9.19829411000000073e+03,8.28826394592415561e+00,1.19478834570510166e+01,9.34949860352028983e-02,1.60000000000000000e+01,1.19559339836595768e+00
5477,1,1.93880837633410650e+01,3,9.68745679200000086e+03,8.53138788468409537e+00,1.13165216900982823e+01,1.36271217845575748e-01,1.60000000000000000e+01,1.19559339836595768e+00
5517,1,7.48561303672077116e+00,2,9.88883871299999919e+03,8.38825041228194834e+00,1.16252460246679163e+01,1.20870359777288841e-01,1.60000000000000000e+01,1.19559339836595768e+00
5557,1,2.80643402808350118e+01,1,9.91259956699999930e+03,8.25820737933351445e+00,1.18934060009448874e+01,9.06671588557149410e-02,1.60000000000000000e+01,1.19559339836595768e+00
5597,1,6.73487216224430085e-01,2,1.01021563640000004e+04,8.51136696465232134e+00,1.13795272483199508e+01,1.35291402007896217e-01,1.60000000000000000e+01,1.19559339836595768e+00
5637,1,1.07193289710487960e+00,2,1.02183383319999994e+04,8.58700091441423119e+00,1.12797212089393888e+01,1.15479032360891049e-01,1.60000000000000000e+01,1.19559339836595768e+00
5677,1,2.82556332598424120e+00,0,1.02258750839999993e+04,8.22500789268138277e+00,1.18870266345992359e+01,7.85265905481588311e-02,1.60000000000000000e+01,1.19559339836595768e+00
5717,1,1.18134444001232595e+01,2,1.05122480200000009e+04,8.58369405022487442e+00,1.13343941956054834e+01,1.33351173193141576e-01,1.60000000000000000e+01,1.19559339836595768e+00
5757,1,2.79457465995567134e+01,2,1.07164550749999999e+04,8.63262739680619084e+00,1.12032460145272470e+01,1.16326640609158816e-01,1.60000000000000000e+01,1.19559339836595768e+00
5797,1,3.51700427861814546e-01,2,1.08050266319999992e+04,8.26673105547664555e+00,1.17109893788512380e+01,6.92653600525732771e-02,1.60000000000000000e+01,1.19559339836595768e+00
5837,1,1.27725893027454518e+01,1,1.08254973809999992e+04,8.62324714977131279e+00,1.11288193173674781e+01,1.36639209072590445e-01,1.60000000000000000e+01,1.19559339836595768e+00
5877,1,3.62481421586468144e+00,1,1.08610860400000001e+04,8.65098629943313036e+00,1.10650012875173136e+01,1.16906579016928858e-01,1.60000000000000000e+01,1.19559339836595768e+00
5917,1,7.60342912589894127e+00,0,1.08728477820000007e+04,8.45841015299100718e+00,1.13879238868779495e+01,7.36239378920032217e-02,1.60000000000000000e+01,1.19559339836595768e+00
5957,1,4.73790079032417566e+00,1,1.08958000209999991e+04,8.85290123721815725e+00,1.07757855857522209e+01,1.30669548463473867e-01,1.60000000000000000e+01,1.19559339836595768e+00
5997,1,6.62164975345048745e+00,1,1.09207103829999996e+04,8.65595841781553332e+00,1.10464275666726230e+01,1.08686226010149350e-01,1.60000000000000000e+01,1.19559339836595768e+00
6037,1,5.59271799670844416e+00,0,1.09357079479999993e+04,8.47823157071835887e+00,1.14411498046039011e+01,7.45181593425259803e-02,1.60000000000000000e+01,1.19559339836595768e+00
6077,1,1.76085285697072251e+01,1,1.09576926189999995e+04,8.99162513736353475e+00,1.05884256547243840e+01,1.28108927955821850e-01,1.60000000000000000e+01,1.19559339836595768e+00
