box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2205,1,3.28924011883979261e+00,1,7.25300990199999978e+03,7.80471538306333379e+00,1.27274914809686486e+01
2253,1,2.00264833985967527e+00,2,7.37921465499999977e+03,7.61399249119753208e+00,1.31210158783909456e+01
2301,1,2.57586122316798338e+00,2,7.76872133399999984e+03,7.97061957365481355e+00,1.22357271589549814e+01
2349,1,2.39498359487181816e+01,2,8.16298033399999986e+03,7.60802907595432565e+00,1.31259295407370615e+01
2397,1,4.19621721902354352e+01,1,8.19992783699999927e+03,7.58933219665626702e+00,1.32294519193245605e+01
2445,1,7.34871798228672901e+00,1,8.23474546399999963e+03,7.97163713154834763e+00,1.22602484952029531e+01
2493,1,1.19819210175028132e+01,1,8.26955589099999997e+03,7.66375173803095766e+00,1.30776299124867279e+01
2541,1,1.50574656886200700e+01,0,8.28384419399999933e+03,7.63825533570316395e+00,1.32161453239116078e+01
2589,1,2.98520306373813469e+01,0,8.29815437200000088e+03,8.00650213358275664e+00,1.22367416700533340e+01
2637,1,1.49207971347149027e+01,1,8.33282130300000063e+03,7.66006175997468475e+00,1.30729438280211028e+01
2685,1,1.20084946320288850e+01,0,8.34717783199999940e+03,7.64007895624653255e+00,1.32203111440255423e+01
2733,1,2.85184803964348816e+01,0,8.36148443799999950e+03,8.01252281501424335e+00,1.22379299979780747e+01
2781,1,2.81574962655361425e+01,2,8.75404930299999978e+03,7.60333675453102664e+00,1.31069186012131063e+01
2829,1,3.65894346143681304e+01,1,8.79087735099999918e+03,7.59117130977223731e+00,1.32442152768798547e+01
2877,1,8.36919460844428897e+00,1,8.82566159899999911e+03,7.97662434503100748e+00,1.22764297144048680e+01
2925,1,8.26492527016895195e+00,1,8.90702323500000057e+03,7.80433792154064943e+00,1.27137376239085658e+01
2973,1,1.08821626182192688e+00,2,9.12353528000000006e+03,7.61501811322529498e+00,1.31445944066940239e+01
3021,1,4.86288943344362679e-01,1,9.18259903099999974e+03,8.12903030179609232e+00,1.20779857735378560e+01
3069,1,2.88606166191377156e+00,1,9.26265311699999984e+03,7.89037100963171945e+00,1.25498967910653665e+01
3117,1,1.40856218056681861e+01,1,9.34274792999999954e+03,7.87183066506430684e+00,1.26764595641847855e+01
3165,1,3.17907548722517674e+00,1,9.42167593999999917e+03,8.16849093097372503e+00,1.20122106389498544e+01
3213,1,1.26897098700467552e+01,1,9.50184797799999978e+03,8.00493167016986895e+00,1.23544531996324078e+01
3261,1,2.27349830705680844e+01,1,9.58250698100000045e+03,7.98987599007048033e+00,1.24612581808441760e+01
3309,1,7.94581849766948167e+00,1,9.66194369899999947e+03,8.23306129921492413e+00,1.19198880496651221e+01
3357,1,2.72054324342941030e+01,2,1.00545817630000001e+04,7.98405210562604761e+00,1.23314926579020092e+01
3405,1,6.07135141797051858e+00,1,1.00915078919999996e+04,7.97699742343994966e+00,1.24178419801706195e+01
3453,1,1.74777701748884340e+00,2,1.03039123880000006e+04,8.17773070241883815e+00,1.19397221698949867e+01
3501,1,1.63109712178275856e+00,1,1.03840709869999991e+04,8.17245099798775776e+00,1.19938985280104831e+01
3549,1,1.45503252408498440e+01,1,1.04640093419999994e+04,8.17017917426026230e+00,1.20671322640721321e+01
3597,1,3.81501300980805524e+00,1,1.05439173630000005e+04,8.31010979315148646e+00,1.17185950348863201e+01
3645,1,1.85423193481184967e-01,2,1.10093605979999993e+04,8.21753023765588431e+00,1.18327633180687446e+01
3693,1,1.96546939127568976e+00,2,1.14530803749999995e+04,8.21107359653441726e+00,1.19067427408171262e+01
3741,1,8.66892438035131363e+00,2,1.18887198239999998e+04,8.38686951564638150e+00,1.15360824952010912e+01
3789,1,1.60555656049898978e+01,2,1.23621875309999996e+04,8.29171815883968222e+00,1.16445805373257425e+01
3837,1,1.30549761204587931e+01,2,1.28316998930000009e+04,8.28007213698645117e+00,1.17280406545735776e+01
3885,1,5.11481478573844583e+00,2,1.32659202769999993e+04,8.48863511222552169e+00,1.13524955451157723e+01
3933,1,1.58290338534915573e+01,2,1.37366671760000008e+04,8.41632776370825475e+00,1.14214667572270976e+01
3981,1,1.24564406325435151e+01,2,1.42063864130000002e+04,8.39701333984646503e+00,1.15079956099922764e+01
4029,1,1.04740316089279588e+01,1,1.42863758130000006e+04,8.62761660344749615e+00,1.11458313859197240e+01
4077,1,5.49038126437611851e+00,1,1.43677268440000007e+04,8.59570089317643848e+00,1.11513004247554832e+01
4125,1,6.70817849785301235e-01,2,1.47882283530000004e+04,8.42892250296988976e+00,1.13921601807180721e+01
4173,1,9.71562674158209916e+00,1,1.48248049109999993e+04,8.66686895240891353e+00,1.10516842713300854e+01
4221,1,2.09753282986103997e+01,1,1.48614648010000001e+04,8.66953481483907140e+00,1.10073617025630384e+01
4269,1,3.11683146942210776e+00,1,1.48969984079999995e+04,8.64172253137983049e+00,1.10998037797423095e+01
4317,1,2.17171906882519110e+01,1,1.49315493879999995e+04,8.82717555901911943e+00,1.08571012204104278e+01
4365,1,5.66196487198875076e+00,1,1.49671307780000006e+04,8.72384293179020887e+00,1.09289805535836884e+01
4413,1,8.04329447424212418e-01,1,1.50016714530000008e+04,8.70573663609193282e+00,1.10045698980414528e+01
4461,1,2.16511906409100163e+01,1,1.50361980590000003e+04,8.84233131780080583e+00,1.08394440585284624e+01
4509,1,1.08794241247800372e+01,2,1.54287165519999999e+04,8.48877009614505162e+00,1.11911765990169290e+01
4557,1,1.27693248842508922e+00,2,1.55104523129999998e+04,8.49923305599684298e+00,1.12329858535524867e+01
4605,1,1.42714175200915818e+01,1,1.55474195020000006e+04,8.69039583227523948e+00,1.10208080583640111e+01
4653,1,2.19334275747335994e-02,2,1.56731510390000003e+04,8.45448797663213902e+00,1.12843413066461498e+01
4701,1,3.22438751242596311e+00,1,1.57541886790000008e+04,8.44728394779512115e+00,1.13383953858083739e+01
4749,1,1.66658462468275346e+01,1,1.58350853210000005e+04,8.65228958257842784e+00,1.11116568637964050e+01
4797,1,2.78275123252680601e+00,2,1.62727830549999999e+04,8.31447184885758261e+00,1.15064761387263204e+01
4845,1,1.22586079583947622e+01,2,1.67084434870000005e+04,8.32117985436694063e+00,1.15521957399947439e+01
4893,1,1.14936756219179728e+01,2,1.71440697350000009e+04,8.51433562181176029e+00,1.13112212485588373e+01
4941,1,1.51528692618578020e+01,2,1.75795492180000001e+04,8.24048482128047866e+00,1.16946813767271607e+01
4989,1,1.16359699715443696e+01,1,1.76596222970000017e+04,8.24336805862250976e+00,1.17358565931853676e+01
5037,1,1.00624917276888937e-01,1,1.77397179240000005e+04,8.41287735918479029e+00,1.14929025232936368e+01
5085,1,1.70974307379384243e+01,1,1.78197513660000004e+04,8.19108525046974911e+00,1.18584046956031912e+01
5133,1,8.86653434368543003e+00,1,1.78987586130000018e+04,8.19190915119112262e+00,1.18935833994420452e+01
5181,1,1.34418827780218351e+01,1,1.79787501870000015e+04,8.33522234316538224e+00,1.16750032447763523e+01
5229,1,5.45189133860223052e+00,2,1.84150165310000011e+04,8.16140000933706311e+00,1.20264312610878754e+01
5277,1,2.06165215174142915e+01,2,1.88065627539999987e+04,8.03286864838727155e+00,1.22370027344009067e+01
5325,1,9.58013338919026580e+00,1,1.88864775799999989e+04,8.32534255864996098e+00,1.16728682137942137e+01
5373,1,2.00605434931095488e+01,2,1.93265118719999991e+04,8.30670810500965118e+00,1.18424196858986353e+01
5421,1,1.38903271903473069e-01,2,1.96295061779999996e+04,8.22060456932136852e+00,1.18731719579258979e+01
5469,1,8.13314683657608839e-01,2,2.00202934119999991e+04,8.40680830929827749e+00,1.14739197165279574e+01
5517,1,7.59458796668820213e+00,2,2.04615080909999997e+04,8.38830866866241287e+00,1.16260570185798162e+01
5565,1,1.81875869998300779e+01,2,2.09309164009999986e+04,8.29354568685208271e+00,1.16857436120723577e+01
5613,1,2.26588825511531411e+00,1,2.10105305379999991e+04,8.51265349906384294e+00,1.12695683511127047e+01
5661,1,6.84228970321549923e+00,2,2.14484206500000000e+04,8.51111277570416647e+00,1.13850326985325250e+01
5709,1,3.08420064060825894e-02,2,2.19068318050000016e+04,8.40876378204454156e+00,1.14600100988779232e+01
5757,1,2.72211612114039738e+01,2,2.22958751860000011e+04,8.51389427130432885e+00,1.12055519015712353e+01
5805,1,4.35426246759503499e+00,2,2.27273220870000005e+04,8.56661195367342465e+00,1.12250662696650387e+01
5853,1,1.77637012672293260e+00,2,2.31142343470000014e+04,8.44095509893661955e+00,1.13433236723944244e+01
5901,1,1.02148806586311771e+01,1,2.31492008290000012e+04,8.70931115400276923e+00,1.09428939166099202e+01
5949,1,5.06416041936179795e+00,1,2.31853744619999998e+04,8.63697640257044519e+00,1.10973915699883641e+01
5997,1,6.62542298928544682e+00,1,2.32204087389999986e+04,8.65568254099816414e+00,1.10467047322472744e+01
6045,1,5.69361986367662709e+00,0,2.32343644720000011e+04,8.90433789384193197e+00,1.07111527525565329e+01
6093,1,1.88955229460376657e+01,1,2.32705338420000007e+04,8.69430755025930324e+00,1.10158399629759636e+01
6141,1,1.04164628009432292e+00,1,2.33048197819999987e+04,8.71810921669819905e+00,1.09531975769212870e+01
6189,1,6.44576303148390295e+00,0,2.33188833659999982e+04,8.92127337527506015e+00,1.06917679843764883e+01
6237,1,2.45403677608021553e+00,1,2.33981795090000014e+04,8.62670090434068726e+00,1.11078709277109748e+01
6285,1,9.37504149395245179e+00,1,2.34345091939999984e+04,8.49703263970299538e+00,1.11985099084796200e+01
6333,1,1.18801750671934236e+01,1,2.34697659869999989e+04,8.73453863072175452e+00,1.09104037427768912e+01
6381,1,6.66559708639796611e+00,2,2.38999420710000013e+04,8.44660385362139543e+00,1.13481992323327621e+01
6429,1,1.46633705007468187e+01,1,2.39790985040000014e+04,8.44963956997337995e+00,1.12987536661562942e+01
6477,1,3.17213696767356126e+01,2,2.43657651360000018e+04,8.54215025088352320e+00,1.11658849265534528e+01
6525,1,3.31085177819507663e+01,2,2.47970698809999994e+04,8.43046056372308250e+00,1.14650041151046302e+01
6573,1,1.10602884468751483e+00,2,2.51789660860000004e+04,8.32089948003995339e+00,1.15230661103883403e+01
6621,1,9.19536617934555522e+00,1,2.52568203140000005e+04,8.53834947167504055e+00,1.12281929230031281e+01
6669,1,7.13007706178551359e+00,1,2.53377988200000000e+04,8.34728020729344955e+00,1.16841129576941700e+01
6717,1,1.48948700392809172e+01,1,2.54158331700000017e+04,8.24320661667425902e+00,1.17132217336385036e+01
6765,1,5.14445778013791255e+00,1,2.54932650099999992e+04,8.43199124804582034e+00,1.14315032220707202e+01
6813,1,1.34587609958334866e+01,1,2.55707525629999982e+04,8.18811501808782793e+00,1.18807350561973202e+01
6861,1,2.36867216218882959e-01,2,2.59482063530000014e+04,8.03114022680136053e+00,1.20764520204949246e+01
6909,1,2.97295494192744414e+00,1,2.60247697880000014e+04,8.35017343344096652e+00,1.16305683641997124e+01
6957,1,1.70998683492099275e+01,1,2.61026129589999982e+04,8.19109023873729392e+00,1.18584048215389242e+01
7005,1,8.85408739997373573e+00,1,2.61794260140000006e+04,8.19189203357106877e+00,1.18935863677218254e+01
7053,1,1.34408029993889357e+01,1,2.62571387409999988e+04,8.33522135101555328e+00,1.16750024907592636e+01
7101,1,1.51540475280343969e+01,2,2.66803956169999983e+04,8.24048496553496079e+00,1.16946812569528049e+01
7149,1,1.16251256593717613e+01,1,2.67578737699999983e+04,8.24334860229383537e+00,1.17358765821968838e+01
7197,1,9.91924525513212529e-02,1,2.68351840459999985e+04,8.41287558138025737e+00,1.14929043125178403e+01
7245,1,2.78428670532113642e+00,2,2.72575581019999991e+04,8.31447790109616669e+00,1.15064704598387024e+01
7293,1,1.22532750726582549e+01,2,2.76818367749999998e+04,8.32116121851358770e+00,1.15522138586333245e+01
7341,1,1.14930098360900814e+01,2,2.81043009740000016e+04,8.51433360766357161e+00,1.13112234760295856e+01
7389,1,2.72155862545062632e-02,2,2.82244126880000003e+04,8.45449684374936794e+00,1.12843319537467348e+01
7437,1,3.22189109444708777e+00,1,2.83016918630000000e+04,8.44726969736678690e+00,1.13384105386664071e+01
7485,1,1.66650162736253975e+01,1,2.83796325189999989e+04,8.65228777507969937e+00,1.11116586970842643e+01
7533,1,1.08856514862262692e+01,2,2.87607197830000005e+04,8.48877763713539579e+00,1.11911691698810625e+01
7581,1,1.27786965264803598e+00,2,2.88397353850000000e+04,8.49922449357320353e+00,1.12329944042540646e+01
7629,1,1.42708775314952234e+01,1,2.88754213869999985e+04,8.69039407721215795e+00,1.10208097797724864e+01
7677,1,5.67153215840753333e+00,1,2.89099864559999987e+04,8.72386027175100232e+00,1.09289634714834172e+01
7725,1,8.14625031829649515e-01,1,2.89432345800000003e+04,8.70573748862883434e+00,1.10045690188791507e+01
7773,1,2.16477690511902914e+01,1,2.89765686790000000e+04,8.84232955796169762e+00,1.08394457602431640e+01
7821,1,2.09814828647310492e+01,1,2.90118754410000001e+04,8.66955877861622071e+00,1.10073379806112577e+01
7869,1,3.13040954129048998e+00,1,2.90464825139999994e+04,8.64173374092294821e+00,1.10997925681010319e+01
7917,1,2.17152150056601876e+01,1,2.90801351800000011e+04,8.82717579622494064e+00,1.08571009360298891e+01
7965,1,5.49622059885391678e+00,1,2.91590505210000010e+04,8.59572176260644660e+00,1.11512795316882229e+01
8013,1,6.74630965415694561e-01,2,2.95644250849999989e+04,8.42893373603835450e+00,1.13921489202673349e+01
8061,1,9.71570662726447409e+00,1,2.95998897949999991e+04,8.66687158236919508e+00,1.10516816277336964e+01
8109,1,1.58348864567691443e+01,2,3.00546506599999993e+04,8.41634403845172407e+00,1.14214481948759641e+01
8157,1,1.24636878717695065e+01,2,3.05086667679999991e+04,8.39702085132080178e+00,1.15079880389444043e+01
8205,1,1.04745859801196843e+01,1,3.05856835859999992e+04,8.62761949066788603e+00,1.11458285118615663e+01
8253,1,1.60613411697031410e+01,2,3.10399403520000014e+04,8.29173118600960990e+00,1.16445677593789103e+01
8301,1,1.30585074000394652e+01,2,3.14952651089999999e+04,8.28007031300496443e+00,1.17280425468752245e+01
8349,1,5.11544372286343219e+00,2,3.19154228220000005e+04,8.48863702412148946e+00,1.13524935218177703e+01
8397,1,1.84603711838249751e-01,2,3.23643377399999990e+04,8.21752740570714124e+00,1.18327662784997827e+01
8445,1,1.96444113502641926e+00,2,3.27954027219999989e+04,8.21106455754581432e+00,1.19067525256484039e+01
8493,1,8.66886928178894323e+00,2,3.32050103480000034e+04,8.38686851014826829e+00,1.15360835708796827e+01
8541,1,1.63212774640042824e+00,1,3.32791594649999970e+04,8.17244431973566599e+00,1.19938995004259752e+01
8589,1,1.45481300145729406e+01,1,3.33538892419999975e+04,8.17017134228013120e+00,1.20671341885844949e+01
8637,1,3.81432592022500216e+00,1,3.34280125069999995e+04,8.31010726105528796e+00,1.17185949268186320e+01
8685,1,1.34559699660714784e+01,1,3.35019492010000031e+04,8.18811078066775444e+00,1.18807395786242740e+01
8733,1,2.29345904386057953e-01,2,3.38641027709999980e+04,8.03112481140290235e+00,1.20764683169463183e+01
8781,1,2.97688178524005309e+00,1,3.39383174690000014e+04,8.35017341620595310e+00,1.16305672362290107e+01
8829,1,7.12730032125131174e+00,1,3.40171089019999999e+04,8.34727568910837014e+00,1.16841144609397851e+01
8877,1,1.48883978617312636e+01,1,3.40930669909999997e+04,8.24319590107075406e+00,1.17132323395860070e+01
8925,1,5.14624647418641246e+00,1,3.41688514849999992e+04,8.43199351222537175e+00,1.14315019866112237e+01
8973,1,3.31111910673691767e+01,2,3.45772510449999972e+04,8.43045698338090510e+00,1.14650052449159698e+01
9021,1,1.10428860066893719e+00,2,3.49246050830000022e+04,8.32089811909341215e+00,1.15230673440007383e+01
9069,1,9.19700802248080151e+00,1,3.49952774019999997e+04,8.53835182936989767e+00,1.12281905403538520e+01
9117,1,6.66500381628105742e+00,2,3.53816479919999983e+04,8.44659820302003439e+00,1.13482049570748007e+01
9165,1,1.46704082049084583e+01,1,3.54521209749999980e+04,8.44965002791250619e+00,1.12987431406221788e+01
9213,1,3.17230665534278629e+01,2,3.57963635950000025e+04,8.54215629606185622e+00,1.11658789144783341e+01
9261,1,2.45428783442651621e+00,1,3.58663058450000026e+04,8.62669705148308807e+00,1.11078747753834151e+01
9309,1,9.37868729281559865e+00,1,3.58986056390000012e+04,8.49704474978417501e+00,1.11984978692069141e+01
9357,1,1.18857075211917511e+01,1,3.59296832829999985e+04,8.73455056676307429e+00,1.09103919945803067e+01
9405,1,1.88958818508353090e+01,1,3.59618487240000031e+04,8.69430585286839097e+00,1.10158416218779145e+01
9453,1,1.05825297912820560e+00,1,3.59924075480000029e+04,8.71813009874760603e+00,1.09531769265430885e+01
9501,1,6.45269414416893028e+00,0,3.60048033389999982e+04,8.92128396198053863e+00,1.06917576527492688e+01
9549,1,5.06616835171335822e+00,1,3.60376615030000030e+04,8.63698038657295974e+00,1.10973875849382058e+01
9597,1,6.64540465309218575e+00,1,3.60687637590000013e+04,8.65571297849437649e+00,1.10466744530154983e+01
9645,1,5.70526994971625001e+00,0,3.60811001810000016e+04,8.90434765518103966e+00,1.07111431989224677e+01
9693,1,4.35145212903474743e+00,2,3.64523915239999988e+04,8.56661530805224913e+00,1.12250629221186085e+01
9741,1,1.77629787662863059e+00,2,3.67780281229999964e+04,8.44099304042857135e+00,1.13432855299684281e+01
9789,1,1.02240783766711374e+01,1,3.68070288500000024e+04,8.70932846014168938e+00,1.09428768231883744e+01
9837,1,6.84499939625897547e+00,2,3.71683749150000003e+04,8.51111798223265303e+00,1.13850308859944036e+01
9885,1,3.50193259887205954e-02,2,3.75492832209999979e+04,8.40878246942241425e+00,1.14599898753239700e+01
9933,1,2.72250553392501757e+01,2,3.78737242249999981e+04,8.51391232476134441e+00,1.12055338918297949e+01
9981,1,7.59497504299891357e+00,2,3.82388209110000025e+04,8.38831068473297314e+00,1.16260567704661799e+01
10029,1,1.81887472987320216e+01,2,3.86278489560000016e+04,8.29354161970099035e+00,1.16857477779969230e+01
10077,1,2.26953101923270140e+00,1,3.86920124540000033e+04,8.51266299730968079e+00,1.12695584447247565e+01
10125,1,2.00629831747530289e+01,2,3.90473167969999995e+04,8.30670848968550501e+00,1.18424198840596233e+01
10173,1,1.33341898329859987e-01,2,3.92887101540000003e+04,8.22058869582037488e+00,1.18731886073107198e+01
10221,1,8.17346910828277373e-01,2,3.96013200920000018e+04,8.40681651595195589e+00,1.14739175956675403e+01
10269,1,5.45418375472733885e+00,2,3.99448321020000003e+04,8.16140175824508773e+00,1.20264320517471521e+01
10317,1,2.06151897584129671e+01,2,4.02563350030000001e+04,8.03284840087600216e+00,1.22370246642917948e+01
10365,1,9.58313667273871772e+00,1,4.03202935169999982e+04,8.32534710211817952e+00,1.16728660166757905e+01
10413,1,3.78266349162430515e+00,1,4.03484881909999967e+04,7.76147717288999406e+00,1.28253865434923515e+01
10461,1,1.20184279251818964e+01,1,4.03757873649999965e+04,7.77956306312182022e+00,1.28790978091860868e+01
10509,1,6.03266004704948955e-01,1,4.04382740100000010e+04,8.09911462985669672e+00,1.22631325889448863e+01
10557,1,3.37978050429697134e+01,1,4.05016178589999981e+04,7.92339919711388507e+00,1.25010656260493001e+01
10605,1,5.03194258620948034e+01,1,4.05652118709999995e+04,7.92591061593904112e+00,1.25804809608951711e+01
10653,1,1.37788701067436961e+01,1,4.06282268140000015e+04,8.13517591146135288e+00,1.21483732523400576e+01
10701,1,1.17178945819061937e+01,1,4.06911990969999970e+04,7.93943077487844917e+00,1.24194149509210003e+01
10749,1,3.24457035367415756e+01,1,4.07542659790000034e+04,7.93864005812009843e+00,1.25046515695600426e+01
10797,1,7.76057960755881027e+00,1,4.08172561280000009e+04,8.18527589054271232e+00,1.20241439978661635e+01
10845,1,9.99705300499114458e+00,1,4.08802993819999974e+04,7.98409093696959093e+00,1.23187211655864299e+01
10893,1,2.72802747646650516e+01,1,4.09438393760000035e+04,7.97611780847667529e+00,1.24221005758822507e+01
10941,1,1.46654458481557128e+01,1,4.10073950350000014e+04,8.25298499658607554e+00,1.18969911426597719e+01
10989,1,3.50801455192130334e+01,2,4.13200636220000015e+04,7.88762952243685778e+00,1.24616391750605988e+01
11037,1,4.50048038536729251e+01,1,4.13835927650000012e+04,8.04358651908189337e+00,1.23117063460860443e+01
11085,1,1.57126788659675150e+01,1,4.14465841520000031e+04,8.33368084137263665e+00,1.17791352177198565e+01
11133,1,1.76391063958768370e+01,1,4.14739014909999969e+04,8.00670043210270599e+00,1.22908928688554724e+01
11181,1,2.10056859106947087e+01,1,4.15013217010000008e+04,7.98835046104616264e+00,1.24407738380999344e+01
11229,1,4.54396560987067488e+00,0,4.15125925120000029e+04,8.29114944855175473e+00,1.18098177090002388e+01
11277,1,1.76157619817334847e+01,1,4.15402326210000028e+04,8.00669820078504380e+00,1.22908953906786920e+01
11325,1,1.98990045044168866e+01,1,4.15676681790000002e+04,7.98159730068071216e+00,1.24520027340190165e+01
11373,1,9.59891926948608898e+00,0,4.15790493100000022e+04,8.31029172832106511e+00,1.17785868046784845e+01
11421,1,3.50717281366501936e+01,2,4.18913528860000006e+04,7.88762534853500075e+00,1.24616439818349960e+01
11469,1,4.52872579495056158e+01,1,4.19550115589999987e+04,8.03822297559268506e+00,1.23252227827593224e+01
11517,1,8.89549283739718533e+00,1,4.20017621329999965e+04,8.35519076979374553e+00,1.17270710587208065e+01
11565,1,9.98635863595910678e+00,1,4.20659104720000032e+04,7.98408537073857794e+00,1.23187272598658968e+01
11613,1,2.97943772630868260e+01,1,4.21299804430000004e+04,7.97345306156971656e+00,1.24351910577167040e+01
11661,1,4.58060869453922237e+00,1,4.21925355320000017e+04,8.27318828340832368e+00,1.18322650952535096e+01
11709,1,1.17134941580630283e+01,1,4.22557648509999999e+04,7.93942155892138501e+00,1.24194253072961658e+01
11757,1,3.14274939229962094e+01,1,4.23192045010000002e+04,7.93843995557878568e+00,1.25162085232675757e+01
11805,1,1.20561903099068672e+01,1,4.23824608250000019e+04,8.20030281378387116e+00,1.19537937543325672e+01
11853,1,3.37934814217434223e+01,1,4.24460140469999969e+04,7.92338879616035729e+00,1.25010679651026599e+01
11901,1,4.65688561597636266e+01,1,4.25094950289999979e+04,7.92706177569901360e+00,1.25963052357928404e+01
11949,1,1.57051371247784459e+01,1,4.25734061490000022e+04,8.14544246836289965e+00,1.20764269168459339e+01
11997,1,3.77699917206170710e+00,1,4.26015634720000016e+04,7.76146435264300383e+00,1.28254015862676951e+01
12045,1,1.22543192877657177e+01,1,4.26289500669999979e+04,7.78432579992582419e+00,1.28852667452710712e+01
12093,1,1.18116080696058106e+01,1,4.26921019159999996e+04,8.10663393774023433e+00,1.21919372677901539e+01
12141,1,4.85378813733487533e+01,1,4.27557298759999976e+04,7.92671646546669084e+00,1.26078263152496106e+01
